date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-12-03,342,3.000,283.143,18.000,12.286,1.092,3.000,0.000,0.000,0.000,22.017,1.432,0.011
2020-12-04,360,3.000,296.857,18.000,13.714,1.219,3.000,0.000,0.000,0.000,20.878,1.473,0.010
2020-12-05,378,3.000,311.857,18.000,15.000,1.333,3.000,0.000,0.000,0.000,19.391,1.666,0.010
2020-12-06,397,3.000,326.857,19.000,15.000,1.333,3.000,0.000,0.000,0.000,18.610,1.424,0.009
2020-12-07,408,3.000,343.571,11.000,16.714,1.486,3.000,0.000,0.000,0.000,17.834,1.474,0.009
2020-12-08,418,3.000,359.714,10.000,16.143,1.435,3.000,0.000,0.000,0.000,17.239,1.415,0.008
2020-12-09,439,3.000,375.286,21.000,15.571,1.384,3.000,0.000,0.000,0.000,17.102,1.268,0.008
2020-12-10,464,3.000,391.714,25.000,16.429,1.460,3.000,0.000,0.000,0.000,17.222,1.184,0.008
2020-12-11,490,3.000,409.143,26.000,17.429,1.549,3.000,0.000,0.000,0.000,17.499,1.138,0.007
2020-12-12,508,3.000,427.714,18.000,18.571,1.651,3.000,0.000,0.000,0.000,17.870,1.113,0.007
2020-12-13,516,3.000,446.286,8.000,18.571,1.651,3.000,0.000,0.000,0.000,18.042,1.165,0.007
2020-12-14,522,3.000,463.286,6.000,17.000,1.511,3.000,0.000,0.000,0.000,18.550,1.078,0.006
2020-12-15,534,3.000,479.571,12.000,16.286,1.448,3.000,0.000,0.000,0.000,19.175,1.038,0.006
2020-12-16,543,3.000,496.143,9.000,16.571,1.473,3.000,0.000,0.000,0.000,19.788,1.033,0.006
2020-12-17,556,3.000,511.000,13.000,14.857,1.321,3.000,0.000,0.000,0.000,20.531,1.006,0.006
2020-12-18,559,4.000,524.143,3.000,13.143,1.168,3.000,1.000,0.000,0.000,21.826,0.892,0.006
2020-12-19,566,4.000,534.000,7.000,9.857,0.876,3.143,0.000,0.143,0.013,23.865,0.781,0.006
2020-12-20,574,5.000,542.286,8.000,8.286,0.737,3.286,1.000,0.143,0.013,27.040,0.636,0.006
2020-12-21,576,5.000,550.571,2.000,8.286,0.737,3.571,0.000,0.286,0.025,30.817,0.598,0.006
2020-12-22,580,5.000,558.286,4.000,7.714,0.686,3.857,0.000,0.286,0.025,35.143,0.617,0.007
2020-12-23,587,5.000,564.857,7.000,6.571,0.584,4.143,0.000,0.286,0.025,41.116,0.579,0.007
2020-12-24,596,5.000,571.143,9.000,6.286,0.559,4.429,0.000,0.286,0.025,48.422,0.558,0.008
2020-12-25,603,5.000,576.857,7.000,5.714,0.508,4.714,0.000,0.286,0.025,56.501,0.590,0.008
2020-12-26,617,5.000,583.143,14.000,6.286,0.559,4.857,0.000,0.143,0.013,62.851,0.677,0.008
2020-12-27,620,5.000,590.429,3.000,7.286,0.648,5.000,0.000,0.143,0.013,66.796,0.821,0.008
2020-12-28,639,5.000,597.000,19.000,6.571,0.584,5.000,0.000,0.000,0.000,69.422,0.912,0.008
2020-12-29,654,5.000,606.000,15.000,9.000,0.800,5.000,0.000,0.000,0.000,72.368,0.892,0.008
2020-12-30,667,5.000,616.571,13.000,10.571,0.940,5.000,0.000,0.000,0.000,69.012,1.252,0.008
2020-12-31,689,6.000,628.000,22.000,11.429,1.016,5.000,1.000,0.000,0.000,63.396,1.450,0.008
2021-01-01,700,6.000,641.286,11.000,13.286,1.181,5.143,0.000,0.143,0.013,57.119,1.641,0.008
2021-01-02,711,6.000,655.143,11.000,13.857,1.232,5.286,0.000,0.143,0.013,51.051,1.707,0.008
2021-01-03,720,6.000,668.571,9.000,13.429,1.194,5.429,0.000,0.143,0.013,46.652,1.583,0.008
2021-01-04,730,6.000,682.857,10.000,14.286,1.270,5.571,0.000,0.143,0.013,42.853,1.666,0.008
2021-01-05,746,6.000,695.857,16.000,13.000,1.156,5.714,0.000,0.143,0.013,40.635,1.391,0.008
2021-01-06,772,6.000,709.000,26.000,13.143,1.168,5.857,0.000,0.143,0.013,40.109,1.159,0.008
2021-01-07,791,6.000,724.000,19.000,15.000,1.333,6.000,0.000,0.143,0.013,39.995,1.105,0.008
2021-01-08,808,6.000,738.571,17.000,14.571,1.295,6.000,0.000,0.000,0.000,39.995,1.091,0.008
2021-01-09,821,7.000,754.000,13.000,15.429,1.371,6.000,1.000,0.000,0.000,40.479,1.037,0.008
2021-01-10,829,8.000,769.714,8.000,15.714,1.397,6.143,1.000,0.143,0.013,40.350,1.104,0.008
2021-01-11,838,9.000,785.286,9.000,15.571,1.384,6.429,1.000,0.286,0.025,40.524,1.070,0.008
2021-01-12,852,9.000,800.714,14.000,15.429,1.371,6.857,0.000,0.429,0.038,40.132,1.138,0.009
2021-01-13,869,9.000,815.857,17.000,15.143,1.346,7.286,0.000,0.429,0.038,39.886,1.121,0.009
2021-01-14,885,9.000,829.714,16.000,13.857,1.232,7.714,0.000,0.429,0.038,40.620,1.007,0.009
2021-01-15,897,10.000,843.143,12.000,13.429,1.194,8.143,1.000,0.429,0.038,41.697,0.965,0.010
2021-01-16,916,10.000,855.857,19.000,12.714,1.130,8.714,0.000,0.571,0.051,43.421,0.906,0.010
2021-01-17,926,11.000,869.429,10.000,13.571,1.206,9.143,1.000,0.429,0.038,45.738,0.860,0.011
2021-01-18,933,11.000,883.286,7.000,13.857,1.232,9.571,0.000,0.429,0.038,47.668,0.906,0.011
2021-01-19,939,11.000,896.857,6.000,13.571,1.206,9.857,0.000,0.286,0.025,49.438,0.926,0.011
2021-01-20,955,12.000,909.286,16.000,12.429,1.105,10.143,1.000,0.286,0.025,51.259,0.925,0.011
2021-01-21,988,12.000,921.571,33.000,12.286,1.092,10.571,0.000,0.429,0.038,52.983,0.925,0.011
2021-01-22,1014,14.000,936.286,26.000,14.714,1.308,11.000,2.000,0.429,0.038,54.552,0.938,0.012
2021-01-23,1032,14.000,953.000,18.000,16.714,1.486,11.571,0.000,0.571,0.051,54.021,1.110,0.012
2021-01-26,1079,16.000,969.571,47.000,16.571,1.473,12.143,2.000,0.571,0.051,52.867,1.160,0.013
2021-01-27,1093,16.000,991.429,14.000,21.857,1.943,12.857,0.000,0.714,0.063,52.057,1.136,0.013
2021-01-28,1115,16.000,1014.286,22.000,22.857,2.032,13.571,0.000,0.714,0.063,48.399,1.406,0.013
2021-01-29,1135,16.000,1039.429,20.000,25.143,2.235,14.286,0.000,0.714,0.063,44.400,1.545,0.014
2021-01-30,1145,17.000,1065.143,10.000,25.714,2.286,14.857,1.000,0.571,0.051,40.317,1.668,0.014
2021-01-31,1158,17.000,1087.571,13.000,22.429,1.994,15.571,0.000,0.714,0.063,37.629,1.490,0.014
2021-02-01,1166,17.000,1108.143,8.000,20.571,1.829,16.000,0.000,0.429,0.038,36.733,1.234,0.014
2021-02-02,1177,17.000,1127.286,11.000,19.143,1.702,16.429,0.000,0.429,0.038,36.321,1.167,0.015
2021-02-03,1191,17.000,1141.286,14.000,14.000,1.244,16.571,0.000,0.143,0.013,37.782,0.910,0.015
2021-02-04,1206,18.000,1155.286,15.000,14.000,1.244,16.714,1.000,0.143,0.013,41.129,0.705,0.014
2021-02-05,1215,18.000,1168.286,9.000,13.000,1.156,17.000,0.000,0.286,0.025,45.914,0.658,0.015
2021-02-06,1223,18.000,1179.714,8.000,11.429,1.016,17.286,0.000,0.286,0.025,52.495,0.614,0.015
2021-02-07,1226,18.000,1190.857,3.000,11.143,0.990,17.429,0.000,0.143,0.013,59.662,0.618,0.015
2021-02-08,1233,18.000,1200.571,7.000,9.714,0.864,17.571,0.000,0.143,0.013,67.401,0.645,0.015
2021-02-09,1237,18.000,1210.143,4.000,9.571,0.851,17.714,0.000,0.143,0.013,77.035,0.616,0.015
2021-02-10,1242,18.000,1218.714,5.000,8.571,0.762,17.857,0.000,0.143,0.013,82.823,0.762,0.015
2021-02-11,1249,18.000,1226.000,7.000,7.286,0.648,18.000,0.000,0.143,0.013,90.779,0.704,0.015
2021-02-12,1251,18.000,1232.143,2.000,6.143,0.546,18.000,0.000,0.000,0.000,100.624,0.661,0.015
2021-02-13,1261,18.000,1237.286,10.000,5.143,0.457,18.000,0.000,0.000,0.000,111.586,0.642,0.015
2021-02-14,1262,18.000,1242.714,1.000,5.429,0.483,18.000,0.000,0.000,0.000,126.861,0.576,0.014
2021-02-15,1263,18.000,1247.857,1.000,5.143,0.457,18.000,0.000,0.000,0.000,140.637,0.660,0.014
2021-02-16,1267,18.000,1252.143,4.000,4.286,0.381,18.000,0.000,0.000,0.000,158.101,0.642,0.014
2021-02-17,1271,18.000,1256.429,4.000,4.286,0.381,18.000,0.000,0.000,0.000,179.307,0.610,0.014
2021-02-18,1276,20.000,1260.571,5.000,4.143,0.368,18.000,2.000,0.000,0.000,197.910,0.685,0.014
2021-02-19,1280,20.000,1264.429,4.000,3.857,0.343,18.286,0.000,0.286,0.025,212.712,0.755,0.014
2021-02-20,1283,20.000,1268.571,3.000,4.143,0.368,18.571,0.000,0.286,0.025,223.593,0.814,0.015
2021-02-21,1285,20.000,1271.714,2.000,3.143,0.279,18.857,0.000,0.286,0.025,235.610,0.824,0.015
2021-02-22,1286,21.000,1275.000,1.000,3.286,0.292,19.143,1.000,0.286,0.025,256.206,0.703,0.015
2021-02-23,1288,21.000,1278.286,2.000,3.286,0.292,19.571,0.000,0.429,0.038,268.219,0.827,0.015
2021-02-24,1288,21.000,1281.286,0.000,3.000,0.267,20.000,0.000,0.429,0.038,281.332,0.827,0.016
2021-02-25,1289,21.000,1283.714,1.000,2.429,0.216,20.429,0.000,0.429,0.038,297.691,0.794,0.016
2021-02-26,1289,21.000,1285.571,0.000,1.857,0.165,20.571,0.000,0.143,0.013,320.533,0.719,0.016
2021-02-27,1291,21.000,1286.857,2.000,1.286,0.114,20.714,0.000,0.143,0.013,364.488,0.564,0.016
2021-02-28,1293,21.000,1288.000,2.000,1.143,0.102,20.857,0.000,0.143,0.013,409.900,0.528,0.016
2021-03-01,1293,21.000,1289.143,0.000,1.143,0.102,21.000,0.000,0.143,0.013,478.294,0.470,0.016
2021-03-02,1294,21.000,1290.143,1.000,1.000,0.089,21.000,0.000,0.000,0.000,573.685,0.470,0.016
2021-03-03,1295,21.000,1291.000,1.000,0.857,0.076,21.000,0.000,0.000,0.000,704.324,0.456,0.016
2021-03-04,1296,21.000,1292.000,1.000,1.000,0.089,21.000,0.000,0.000,0.000,857.332,0.475,0.016
2021-03-05,1297,22.000,1293.000,1.000,1.000,0.089,21.000,1.000,0.000,0.000,972.722,0.643,0.016
2021-03-06,1297,22.000,1294.143,0.000,1.143,0.102,21.143,0.000,0.143,0.013,1018.868,0.836,0.016
2021-03-07,1297,22.000,1295.000,0.000,0.857,0.076,21.286,0.000,0.143,0.013,1019.771,1.000,0.016
2021-03-08,1297,22.000,1295.571,0.000,0.571,0.051,21.429,0.000,0.143,0.013,1070.344,0.814,0.017
2021-03-09,1297,22.000,1296.143,0.000,0.571,0.051,21.571,0.000,0.143,0.013,1155.548,0.671,0.017
2021-03-10,1297,22.000,1296.571,0.000,0.429,0.038,21.714,0.000,0.143,0.013,1220.419,0.749,0.017
2021-03-11,1297,22.000,1296.857,0.000,0.286,0.025,21.857,0.000,0.143,0.013,1373.730,0.546,0.017
2021-03-12,1297,22.000,1297.000,0.000,0.143,0.013,22.000,0.000,0.143,0.013,1628.933,0.409,0.017
2021-03-13,1298,22.000,1297.000,1.000,0.000,0.000,22.000,0.000,0.000,0.000,2200.152,0.226,0.017
2021-03-14,1298,22.000,1297.143,0.000,0.143,0.013,22.000,0.000,0.000,0.000,3144.115,,0.017
2021-03-15,1299,22.000,1297.286,1.000,0.143,0.013,22.000,0.000,0.000,0.000,4002.704,0.371,0.017
2021-03-16,1299,22.000,1297.571,0.000,0.286,0.025,22.000,0.000,0.000,0.000,5505.234,0.371,0.017
2021-03-17,1299,22.000,1297.857,0.000,0.286,0.025,22.000,0.000,0.000,0.000,6293.430,0.749,0.017
2021-03-18,1300,22.000,1298.143,1.000,0.286,0.025,22.000,0.000,0.000,0.000,6294.816,1.000,0.017
2021-03-19,1300,22.000,1298.571,0.000,0.429,0.038,22.000,0.000,0.000,0.000,5508.874,1.641,0.017
2021-03-20,1300,22.000,1299.000,0.000,0.429,0.038,22.000,0.000,0.000,0.000,4007.115,,0.017
2021-03-21,1301,22.000,1299.286,1.000,0.286,0.025,22.000,0.000,0.000,0.000,3391.382,2.192,0.017
2021-03-22,1301,22.000,1299.714,0.000,0.429,0.038,22.000,0.000,0.000,0.000,3149.660,1.641,0.017
2021-03-23,1301,22.000,1300.000,0.000,0.286,0.025,22.000,0.000,0.000,0.000,2940.491,1.336,0.017
2021-03-24,1302,22.000,1300.286,1.000,0.286,0.025,22.000,0.000,0.000,0.000,2941.138,1.000,0.017
2021-03-25,1302,22.000,1300.714,0.000,0.429,0.038,22.000,0.000,0.000,0.000,2941.785,1.000,0.017
2021-03-26,1304,22.000,1301.000,2.000,0.286,0.025,22.000,0.000,0.000,0.000,2942.756,1.000,0.017
2021-03-27,1304,22.000,1301.571,0.000,0.571,0.051,22.000,0.000,0.000,0.000,3153.819,0.749,0.017
2021-03-28,1305,22.000,1302.143,1.000,0.571,0.051,22.000,0.000,0.000,0.000,2760.501,1.641,0.017
2021-03-29,1307,22.000,1302.714,2.000,0.571,0.051,22.000,0.000,0.000,0.000,2599.118,1.228,0.017
2021-03-30,1308,22.000,1303.571,1.000,0.857,0.076,22.000,0.000,0.000,0.000,2326.292,1.641,0.017
2021-03-31,1309,22.000,1304.571,1.000,1.000,0.089,22.000,0.000,0.000,0.000,1922.563,2.192,0.017
2021-04-01,1314,22.000,1305.571,5.000,1.000,0.089,22.000,0.000,0.000,0.000,1638.637,1.832,0.017
2021-04-02,1315,22.000,1307.286,1.000,1.714,0.152,22.000,0.000,0.000,0.000,1383.282,2.447,0.017
2021-04-03,1320,22.000,1308.857,5.000,1.571,0.140,22.000,0.000,0.000,0.000,1107.595,2.192,0.017
2021-04-04,1322,22.000,1311.143,2.000,2.286,0.203,22.000,0.000,0.000,0.000,943.408,2.060,0.017
2021-04-05,1323,22.000,1313.571,1.000,2.429,0.216,22.000,0.000,0.000,0.000,752.350,2.692,0.017
2021-04-06,1326,22.000,1315.857,3.000,2.286,0.203,22.000,0.000,0.000,0.000,634.920,2.104,0.017
2021-04-07,1328,22.000,1318.429,2.000,2.571,0.229,22.000,0.000,0.000,0.000,563.293,1.805,0.017
2021-04-08,1333,22.000,1321.143,5.000,2.714,0.241,22.000,0.000,0.000,0.000,495.119,1.963,0.017
2021-04-09,1337,22.000,1323.857,4.000,2.714,0.241,22.000,0.000,0.000,0.000,460.163,1.389,0.017
2021-04-10,1342,22.000,1327.000,5.000,3.143,0.279,22.000,0.000,0.000,0.000,425.796,1.478,0.017
2021-04-11,1344,22.000,1330.143,2.000,3.143,0.279,22.000,0.000,0.000,0.000,403.610,1.255,0.017
2021-04-12,1348,22.000,1333.286,4.000,3.143,0.279,22.000,0.000,0.000,0.000,387.028,1.202,0.017
2021-04-13,1353,22.000,1336.857,5.000,3.571,0.317,22.000,0.000,0.000,0.000,368.749,1.255,0.016
2021-04-14,1358,22.000,1340.714,5.000,3.857,0.343,22.000,0.000,0.000,0.000,349.547,1.264,0.016
2021-04-15,1361,22.000,1345.000,3.000,4.286,0.381,22.000,0.000,0.000,0.000,329.950,1.285,0.016
2021-04-16,1367,22.000,1349.000,6.000,4.000,0.356,22.000,0.000,0.000,0.000,306.229,1.386,0.016
2021-04-17,1373,22.000,1353.286,6.000,4.286,0.381,22.000,0.000,0.000,0.000,295.085,1.188,0.016
2021-04-18,1378,22.000,1357.714,5.000,4.429,0.394,22.000,0.000,0.000,0.000,281.291,1.248,0.016
2021-04-19,1379,22.000,1362.571,1.000,4.857,0.432,22.000,0.000,0.000,0.000,267.237,1.278,0.016
2021-04-20,1385,22.000,1367.000,6.000,4.429,0.394,22.000,0.000,0.000,0.000,254.670,1.246,0.016
2021-04-21,1415,23.000,1371.571,30.000,4.571,0.406,22.000,1.000,0.000,0.000,249.898,1.104,0.016
2021-04-22,1457,24.000,1379.714,42.000,8.143,0.724,22.143,1.000,0.143,0.013,248.020,1.047,0.016
2021-04-23,1502,24.000,1393.429,45.000,13.714,1.219,22.429,0.000,0.286,0.025,215.523,1.662,0.016
2021-04-24,1578,24.000,1412.714,76.000,19.286,1.714,22.714,0.000,0.286,0.025,165.985,2.295,0.016
2021-04-25,1641,24.000,1442.000,63.000,29.286,2.603,23.000,0.000,0.286,0.025,122.186,2.860,0.016
2021-04-26,1674,24.000,1479.571,33.000,37.571,3.340,23.286,0.000,0.286,0.025,85.638,3.609,0.016
2021-04-27,1725,24.000,1521.714,51.000,42.143,3.746,23.571,0.000,0.286,0.025,61.314,4.606,0.015
2021-04-28,1759,24.000,1570.286,34.000,48.571,4.318,23.857,0.000,0.286,0.025,46.708,4.887,0.015
2021-04-29,1800,25.000,1619.429,41.000,49.143,4.368,24.000,1.000,0.143,0.013,37.502,3.581,0.015
2021-04-30,1855,25.000,1668.429,55.000,49.000,4.356,24.143,0.000,0.143,0.013,32.281,2.488,0.014
2021-05-01,1907,26.000,1718.857,52.000,50.429,4.483,24.286,1.000,0.143,0.013,29.164,1.947,0.014
2021-05-02,1950,26.000,1765.857,43.000,47.000,4.178,24.571,0.000,0.286,0.025,27.627,1.474,0.014
2021-05-03,2003,26.000,1810.000,53.000,44.143,3.924,24.857,0.000,0.286,0.025,27.431,1.173,0.014
2021-05-04,2047,26.000,1857.000,44.000,47.000,4.178,25.143,0.000,0.286,0.025,27.967,1.034,0.014
2021-05-05,2099,28.000,1903.000,52.000,46.000,4.089,25.429,2.000,0.286,0.025,28.932,0.977,0.013
2021-05-06,2146,28.000,1951.571,47.000,48.571,4.318,26.000,0.000,0.571,0.051,30.070,0.954,0.013
2021-05-07,2224,28.000,2001.000,78.000,49.429,4.394,26.429,0.000,0.429,0.038,30.953,0.994,0.013
2021-05-08,2317,28.000,2053.714,93.000,52.714,4.686,26.857,0.000,0.429,0.038,31.924,0.986,0.013
2021-05-09,2391,28.000,2112.286,74.000,58.571,5.206,27.143,0.000,0.286,0.025,32.130,1.085,0.013
2021-05-10,2466,28.000,2175.286,75.000,63.000,5.600,27.429,0.000,0.286,0.025,31.416,1.224,0.013
2021-05-11,2525,30.000,2241.429,59.000,66.143,5.879,27.714,2.000,0.286,0.025,30.671,1.233,0.012
2021-05-12,2590,30.000,2309.714,65.000,68.286,6.070,28.286,0.000,0.571,0.051,29.643,1.296,0.012
2021-05-13,2666,31.000,2379.857,76.000,70.143,6.235,28.571,1.000,0.286,0.025,28.797,1.275,0.012
2021-05-14,2768,32.000,2454.143,102.000,74.286,6.603,29.000,1.000,0.429,0.038,27.983,1.284,0.012
2021-05-15,2830,33.000,2531.857,62.000,77.714,6.908,29.571,1.000,0.571,0.051,27.239,1.278,0.012
2021-05-16,2888,33.000,2605.143,58.000,73.286,6.514,30.286,0.000,0.714,0.063,26.780,1.224,0.012
