date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-12-03,315,6.000,292.429,8.000,3.571,0.290,6.000,0.000,0.000,0.000,166.714,4.804,0.021
2020-12-04,321,6.000,296.714,6.000,4.286,0.348,6.000,0.000,0.000,0.000,124.893,3.157,0.020
2020-12-05,324,6.000,301.571,3.000,4.857,0.395,6.000,0.000,0.000,0.000,97.333,2.828,0.020
2020-12-06,330,6.000,306.857,6.000,5.286,0.430,6.000,0.000,0.000,0.000,77.569,3.092,0.020
2020-12-07,343,6.000,313.000,13.000,6.143,0.499,6.000,0.000,0.000,0.000,63.506,3.285,0.019
2020-12-08,345,6.000,319.857,2.000,6.857,0.557,6.000,0.000,0.000,0.000,54.387,2.229,0.019
2020-12-09,354,6.000,326.429,9.000,6.571,0.534,6.000,0.000,0.000,0.000,47.596,2.015,0.018
2020-12-10,358,6.000,333.143,4.000,6.714,0.546,6.000,0.000,0.000,0.000,44.113,1.546,0.018
2020-12-11,364,6.000,339.286,6.000,6.143,0.499,6.000,0.000,0.000,0.000,41.899,1.378,0.018
2020-12-12,371,6.000,345.429,7.000,6.143,0.499,6.000,0.000,0.000,0.000,41.176,1.183,0.017
2020-12-13,373,6.000,352.143,2.000,6.714,0.546,6.000,0.000,0.000,0.000,40.979,1.113,0.017
2020-12-14,375,6.000,358.286,2.000,6.143,0.499,6.000,0.000,0.000,0.000,41.177,1.066,0.017
2020-12-15,382,6.000,362.857,7.000,4.571,0.371,6.000,0.000,0.000,0.000,42.766,0.924,0.017
2020-12-16,383,6.000,368.143,1.000,5.286,0.430,6.000,0.000,0.000,0.000,45.861,0.772,0.016
2020-12-17,390,6.000,372.286,7.000,4.143,0.337,6.000,0.000,0.000,0.000,48.569,0.843,0.016
2020-12-18,390,6.000,376.857,0.000,4.571,0.371,6.000,0.000,0.000,0.000,52.274,0.755,0.016
2020-12-19,390,6.000,380.571,0.000,3.714,0.302,6.000,0.000,0.000,0.000,55.719,0.810,0.016
2020-12-20,390,6.000,383.286,0.000,2.714,0.221,6.000,0.000,0.000,0.000,62.496,0.655,0.016
2020-12-21,391,6.000,385.714,1.000,2.429,0.197,6.000,0.000,0.000,0.000,71.935,0.558,0.016
2020-12-22,396,6.000,388.000,5.000,2.286,0.186,6.000,0.000,0.000,0.000,79.427,0.636,0.015
2020-12-23,403,6.000,390.000,7.000,2.000,0.163,6.000,0.000,0.000,0.000,92.359,0.549,0.015
2020-12-24,407,6.000,392.857,4.000,2.857,0.232,6.000,0.000,0.000,0.000,104.378,0.594,0.015
2020-12-25,414,6.000,395.286,7.000,2.429,0.197,6.000,0.000,0.000,0.000,116.692,0.715,0.015
2020-12-26,422,7.000,398.714,8.000,3.429,0.279,6.000,1.000,0.000,0.000,127.904,0.738,0.015
2020-12-27,428,7.000,403.286,6.000,4.571,0.371,6.143,0.000,0.143,0.012,122.947,1.182,0.015
2020-12-28,438,7.000,408.714,10.000,5.429,0.441,6.286,0.000,0.143,0.012,108.916,1.571,0.015
2020-12-29,453,8.000,415.429,15.000,6.714,0.546,6.429,1.000,0.143,0.012,93.289,1.855,0.015
2020-12-30,459,8.000,423.571,6.000,8.143,0.662,6.714,0.000,0.286,0.023,76.816,2.375,0.016
2020-12-31,482,8.000,431.571,23.000,8.000,0.650,7.000,0.000,0.286,0.023,64.456,2.113,0.016
2021-01-01,492,8.000,442.286,10.000,10.714,0.871,7.286,0.000,0.286,0.023,55.247,2.343,0.016
2021-01-02,496,8.000,453.429,4.000,11.143,0.906,7.571,0.000,0.286,0.023,46.784,2.257,0.017
2021-01-03,506,8.000,464.000,10.000,10.571,0.859,7.714,0.000,0.143,0.012,41.402,1.890,0.017
2021-01-04,516,8.000,475.143,10.000,11.143,0.906,7.857,0.000,0.143,0.012,38.245,1.610,0.017
2021-01-05,523,8.000,486.286,7.000,11.143,0.906,8.000,0.000,0.143,0.012,36.127,1.436,0.016
2021-01-06,537,8.000,496.286,14.000,10.000,0.813,8.000,0.000,0.000,0.000,35.141,1.251,0.016
2021-01-07,545,8.000,507.429,8.000,11.143,0.906,8.000,0.000,0.000,0.000,34.727,1.173,0.016
2021-01-08,554,8.000,516.429,9.000,9.000,0.731,8.000,0.000,0.000,0.000,35.313,1.028,0.015
2021-01-09,559,8.000,525.286,5.000,8.857,0.720,8.000,0.000,0.000,0.000,37.295,0.859,0.015
2021-01-10,561,8.000,534.286,2.000,9.000,0.731,8.000,0.000,0.000,0.000,39.111,0.881,0.015
2021-01-11,567,8.000,542.143,6.000,7.857,0.639,8.000,0.000,0.000,0.000,41.359,0.859,0.015
2021-01-12,569,8.000,549.429,2.000,7.286,0.592,8.000,0.000,0.000,0.000,44.623,0.779,0.015
2021-01-13,582,8.000,556.000,13.000,6.571,0.534,8.000,0.000,0.000,0.000,47.697,0.798,0.014
2021-01-14,607,8.000,562.429,25.000,6.429,0.522,8.000,0.000,0.000,0.000,53.079,0.686,0.014
2021-01-15,622,8.000,571.286,15.000,8.857,0.720,8.000,0.000,0.000,0.000,56.864,0.786,0.014
2021-01-16,635,8.000,581.000,13.000,9.714,0.789,8.000,0.000,0.000,0.000,57.799,1.000,0.014
2021-01-17,643,8.000,591.857,8.000,10.857,0.882,8.000,0.000,0.000,0.000,57.886,1.056,0.014
2021-01-18,644,8.000,603.571,1.000,11.714,0.952,8.000,0.000,0.000,0.000,55.303,1.260,0.013
2021-01-19,656,8.000,614.571,12.000,11.000,0.894,8.000,0.000,0.000,0.000,51.625,1.404,0.013
2021-01-20,660,9.000,627.000,4.000,12.429,1.010,8.000,1.000,0.000,0.000,48.444,1.445,0.013
2021-01-21,666,9.000,638.143,6.000,11.143,0.906,8.143,0.000,0.143,0.012,44.644,1.601,0.013
2021-01-22,668,9.000,646.571,2.000,8.429,0.685,8.286,0.000,0.143,0.012,43.841,1.178,0.013
2021-01-23,677,9.000,653.143,9.000,6.571,0.534,8.429,0.000,0.143,0.012,45.375,0.904,0.013
2021-01-26,691,11.000,659.143,14.000,6.000,0.488,8.571,2.000,0.143,0.012,49.244,0.699,0.013
2021-01-27,695,11.000,666.000,4.000,6.857,0.557,9.000,0.000,0.429,0.035,55.089,0.620,0.014
2021-01-28,699,13.000,673.286,4.000,7.286,0.592,9.429,2.000,0.429,0.035,60.375,0.713,0.014
2021-01-29,702,13.000,679.429,3.000,6.143,0.499,10.143,0.000,0.714,0.058,68.124,0.683,0.015
2021-01-30,711,13.000,685.429,9.000,6.000,0.488,10.714,0.000,0.571,0.046,77.397,0.654,0.016
2021-01-31,717,13.000,691.857,6.000,6.429,0.522,11.286,0.000,0.571,0.046,83.139,0.784,0.016
2021-02-01,717,13.000,698.857,0.000,7.000,0.569,11.857,0.000,0.571,0.046,84.261,0.984,0.017
2021-02-02,724,13.000,704.571,7.000,5.714,0.464,12.429,0.000,0.571,0.046,82.932,1.116,0.018
2021-02-03,730,13.000,709.286,6.000,4.714,0.383,12.714,0.000,0.286,0.023,86.182,0.878,0.018
2021-02-04,736,13.000,714.286,6.000,5.000,0.406,13.000,0.000,0.286,0.023,93.149,0.733,0.018
2021-02-05,738,13.000,719.571,2.000,5.286,0.430,13.000,0.000,0.000,0.000,96.981,0.863,0.018
2021-02-06,740,13.000,724.714,2.000,5.143,0.418,13.000,0.000,0.000,0.000,99.812,0.913,0.018
2021-02-07,744,13.000,728.857,4.000,4.143,0.337,13.000,0.000,0.000,0.000,104.574,0.853,0.018
2021-02-08,744,13.000,732.714,0.000,3.857,0.313,13.000,0.000,0.000,0.000,115.438,0.688,0.018
2021-02-09,750,13.000,736.571,6.000,3.857,0.313,13.000,0.000,0.000,0.000,123.883,0.755,0.018
2021-02-10,790,14.000,740.286,40.000,3.714,0.302,13.000,1.000,0.000,0.000,128.538,0.866,0.018
2021-02-11,794,15.000,748.857,4.000,8.571,0.697,13.143,1.000,0.143,0.012,135.709,0.809,0.018
2021-02-12,794,16.000,757.143,0.000,8.286,0.673,13.429,1.000,0.286,0.023,121.628,1.412,0.018
2021-02-13,801,16.000,765.143,7.000,8.000,0.650,13.857,0.000,0.429,0.035,110.842,1.406,0.018
2021-02-14,805,17.000,773.857,4.000,8.714,0.708,14.286,1.000,0.429,0.035,99.867,1.600,0.018
2021-02-15,806,17.000,782.571,1.000,8.714,0.708,14.857,0.000,0.571,0.046,88.814,1.790,0.019
2021-02-16,810,17.000,791.429,4.000,8.857,0.720,15.429,0.000,0.571,0.046,80.094,1.790,0.019
2021-02-17,812,18.000,800.000,2.000,8.571,0.697,16.000,1.000,0.571,0.046,72.631,1.860,0.020
2021-02-18,812,18.000,803.143,0.000,3.143,0.255,16.571,0.000,0.571,0.046,73.445,1.000,0.021
2021-02-19,812,19.000,805.714,0.000,2.571,0.209,17.000,1.000,0.429,0.035,82.265,0.500,0.021
2021-02-20,812,19.000,808.286,0.000,2.571,0.209,17.429,0.000,0.429,0.035,93.910,0.445,0.022
2021-02-21,812,19.000,809.857,0.000,1.571,0.128,17.857,0.000,0.429,0.035,111.468,0.418,0.022
2021-02-22,812,19.000,810.857,0.000,1.000,0.081,18.143,0.000,0.286,0.023,141.571,0.294,0.022
2021-02-23,813,19.000,811.714,1.000,0.857,0.070,18.429,0.000,0.286,0.023,200.065,0.211,0.023
2021-02-24,813,20.000,812.143,0.000,0.429,0.035,18.714,1.000,0.286,0.023,333.778,0.193,0.023
2021-02-25,814,20.000,812.286,1.000,0.143,0.012,19.000,0.000,0.286,0.023,435.407,0.241,0.023
2021-02-26,816,20.000,812.571,2.000,0.286,0.023,19.286,0.000,0.286,0.023,597.324,0.127,0.024
2021-02-27,816,20.000,813.143,0.000,0.571,0.046,19.429,0.000,0.143,0.012,917.517,0.208,0.024
2021-02-28,816,20.000,813.714,0.000,0.571,0.046,19.571,0.000,0.143,0.012,1198.344,0.486,0.024
2021-03-01,816,20.000,814.286,0.000,0.571,0.046,19.714,0.000,0.143,0.012,1379.431,0.671,0.024
2021-03-02,817,20.000,814.857,1.000,0.571,0.046,19.857,0.000,0.143,0.012,1534.049,0.749,0.024
2021-03-03,817,20.000,815.429,0.000,0.571,0.046,20.000,0.000,0.143,0.012,1454.203,1.228,0.025
2021-03-04,818,20.000,816.000,1.000,0.571,0.046,20.000,0.000,0.000,0.000,1256.454,2.692,0.025
2021-03-05,820,20.000,816.571,2.000,0.571,0.046,20.000,0.000,0.000,0.000,1152.355,1.641,0.024
2021-03-06,820,20.000,817.143,0.000,0.571,0.046,20.000,0.000,0.000,0.000,1153.164,1.000,0.024
2021-03-07,820,20.000,817.714,0.000,0.571,0.046,20.000,0.000,0.000,0.000,1153.973,1.000,0.024
2021-03-08,820,20.000,818.286,0.000,0.571,0.046,20.000,0.000,0.000,0.000,1154.782,1.000,0.024
2021-03-09,822,20.000,818.857,2.000,0.571,0.046,20.000,0.000,0.000,0.000,1155.590,1.000,0.024
2021-03-10,828,20.000,819.571,6.000,0.714,0.058,20.000,0.000,0.000,0.000,1156.399,1.000,0.024
2021-03-11,836,20.000,821.143,8.000,1.571,0.128,20.000,0.000,0.000,0.000,1111.016,1.173,0.024
2021-03-12,844,20.000,823.714,8.000,2.571,0.209,20.000,0.000,0.000,0.000,869.118,2.060,0.024
2021-03-13,852,20.000,827.143,8.000,3.429,0.279,20.000,0.000,0.000,0.000,605.762,2.928,0.024
2021-03-14,859,20.000,831.714,7.000,4.571,0.371,20.000,0.000,0.000,0.000,423.225,3.596,0.024
2021-03-15,863,20.000,837.286,4.000,5.571,0.453,20.000,0.000,0.000,0.000,298.084,4.416,0.024
2021-03-16,877,20.000,843.429,14.000,6.143,0.499,20.000,0.000,0.000,0.000,218.013,5.087,0.024
2021-03-17,881,20.000,851.286,4.000,7.857,0.639,20.000,0.000,0.000,0.000,169.098,4.650,0.023
2021-03-18,885,20.000,858.857,4.000,7.571,0.615,20.000,0.000,0.000,0.000,134.589,3.157,0.023
2021-03-19,890,20.000,865.857,5.000,7.000,0.569,20.000,0.000,0.000,0.000,116.136,2.163,0.023
2021-03-20,895,20.000,872.429,5.000,6.571,0.534,20.000,0.000,0.000,0.000,106.073,1.665,0.023
2021-03-21,896,20.000,878.571,1.000,6.143,0.499,20.000,0.000,0.000,0.000,101.524,1.296,0.023
2021-03-22,896,20.000,883.857,0.000,5.286,0.430,20.000,0.000,0.000,0.000,100.807,1.072,0.023
2021-03-23,902,20.000,888.571,6.000,4.714,0.383,20.000,0.000,0.000,0.000,103.631,0.898,0.023
2021-03-24,909,20.000,892.143,7.000,3.571,0.290,20.000,0.000,0.000,0.000,113.187,0.694,0.022
2021-03-25,921,20.000,896.143,12.000,4.000,0.325,20.000,0.000,0.000,0.000,127.606,0.585,0.022
2021-03-26,929,20.000,901.286,8.000,5.143,0.418,20.000,0.000,0.000,0.000,141.130,0.671,0.022
2021-03-27,932,20.000,906.857,3.000,5.571,0.453,20.000,0.000,0.000,0.000,149.103,0.839,0.022
2021-03-28,944,20.000,912.143,12.000,5.286,0.430,20.000,0.000,0.000,0.000,153.120,0.933,0.022
2021-03-29,944,20.000,919.000,0.000,6.857,0.557,20.000,0.000,0.000,0.000,154.027,1.000,0.022
2021-03-30,950,20.000,925.857,6.000,6.857,0.557,20.000,0.000,0.000,0.000,144.101,1.307,0.022
2021-03-31,1031,20.000,932.714,81.000,6.857,0.557,20.000,0.000,0.000,0.000,130.805,1.594,0.021
2021-04-01,1039,20.000,950.143,8.000,17.429,1.416,20.000,0.000,0.000,0.000,121.304,1.470,0.021
2021-04-02,1058,20.000,967.000,19.000,16.857,1.370,20.000,0.000,0.000,0.000,91.912,2.391,0.021
2021-04-03,1070,20.000,985.429,12.000,18.429,1.498,20.000,0.000,0.000,0.000,75.561,2.205,0.020
2021-04-04,1080,20.000,1005.143,10.000,19.714,1.602,20.000,0.000,0.000,0.000,62.785,2.440,0.020
2021-04-05,1086,20.000,1024.571,6.000,19.429,1.579,20.000,0.000,0.000,0.000,54.153,2.126,0.020
2021-04-06,1108,20.000,1044.857,22.000,20.286,1.649,20.000,0.000,0.000,0.000,47.893,2.104,0.019
2021-04-07,1119,20.000,1067.429,11.000,22.571,1.834,20.000,0.000,0.000,0.000,42.735,2.170,0.019
2021-04-08,1131,20.000,1080.000,12.000,12.571,1.022,20.000,0.000,0.000,0.000,41.686,1.203,0.019
2021-04-09,1144,20.000,1093.143,13.000,13.143,1.068,20.000,0.000,0.000,0.000,43.903,0.811,0.018
2021-04-10,1159,20.000,1105.429,15.000,12.286,0.998,20.000,0.000,0.000,0.000,46.773,0.785,0.018
2021-04-11,1163,20.000,1118.143,4.000,12.714,1.033,20.000,0.000,0.000,0.000,51.018,0.713,0.018
2021-04-12,1177,20.000,1130.000,14.000,11.857,0.964,20.000,0.000,0.000,0.000,55.519,0.739,0.018
2021-04-13,1196,20.000,1143.000,19.000,13.000,1.056,20.000,0.000,0.000,0.000,61.938,0.681,0.017
2021-04-14,1215,20.000,1155.571,19.000,12.571,1.022,20.000,0.000,0.000,0.000,70.932,0.674,0.017
2021-04-15,1260,20.000,1169.286,45.000,13.714,1.114,20.000,0.000,0.000,0.000,71.740,1.000,0.017
2021-04-16,1273,20.000,1187.714,13.000,18.429,1.498,20.000,0.000,0.000,0.000,72.057,1.031,0.017
2021-04-17,1299,20.000,1206.143,26.000,18.429,1.498,20.000,0.000,0.000,0.000,67.579,1.336,0.017
2021-04-18,1305,20.000,1226.143,6.000,20.000,1.625,20.000,0.000,0.000,0.000,64.046,1.304,0.016
2021-04-19,1320,20.000,1246.429,15.000,20.286,1.649,20.000,0.000,0.000,0.000,59.421,1.453,0.016
2021-04-20,1336,20.000,1266.857,16.000,20.429,1.660,20.000,0.000,0.000,0.000,56.011,1.374,0.016
2021-04-21,1376,20.000,1286.857,40.000,20.000,1.625,20.000,0.000,0.000,0.000,52.771,1.415,0.016
2021-04-22,1408,20.000,1309.857,32.000,23.000,1.869,20.000,0.000,0.000,0.000,50.642,1.309,0.015
2021-04-23,1435,20.000,1331.000,27.000,21.143,1.718,20.000,0.000,0.000,0.000,49.567,1.171,0.015
2021-04-24,1462,21.000,1354.143,27.000,23.143,1.881,20.000,1.000,0.000,0.000,49.258,1.103,0.015
2021-04-25,1482,22.000,1377.429,20.000,23.286,1.892,20.143,1.000,0.143,0.012,48.865,1.110,0.015
2021-04-26,1489,22.000,1402.714,7.000,25.286,2.055,20.429,0.000,0.286,0.023,48.551,1.104,0.015
2021-04-27,1503,22.000,1426.857,14.000,24.143,1.962,20.714,0.000,0.286,0.023,47.630,1.165,0.015
2021-04-28,1531,22.000,1450.714,28.000,23.857,1.939,21.000,0.000,0.286,0.023,46.983,1.144,0.014
2021-04-29,1553,22.000,1472.857,22.000,22.143,1.799,21.286,0.000,0.286,0.023,47.505,1.026,0.014
2021-04-30,1576,22.000,1493.571,23.000,20.714,1.683,21.571,0.000,0.286,0.023,47.910,1.034,0.014
2021-05-01,1598,22.000,1513.714,22.000,20.143,1.637,21.857,0.000,0.286,0.023,49.510,0.924,0.014
2021-05-02,1620,23.000,1533.143,22.000,19.429,1.579,22.000,1.000,0.143,0.012,51.427,0.902,0.014
2021-05-03,1632,23.000,1552.857,12.000,19.714,1.602,22.143,0.000,0.143,0.012,54.572,0.828,0.014
2021-05-04,1640,23.000,1573.286,8.000,20.429,1.660,22.286,0.000,0.143,0.012,57.337,0.865,0.014
2021-05-05,1663,24.000,1592.857,23.000,19.571,1.590,22.429,1.000,0.143,0.012,59.820,0.895,0.014
2021-05-06,1701,24.000,1611.714,38.000,18.857,1.532,22.714,0.000,0.286,0.023,61.947,0.916,0.014
2021-05-07,1725,24.000,1632.857,24.000,21.143,1.718,23.000,0.000,0.286,0.023,63.735,0.935,0.014
2021-05-08,1768,26.000,1654.143,43.000,21.286,1.730,23.286,2.000,0.286,0.023,64.041,1.035,0.014
2021-05-09,1781,26.000,1678.429,13.000,24.286,1.974,23.857,0.000,0.571,0.046,63.873,1.067,0.014
2021-05-10,1813,26.000,1701.429,32.000,23.000,1.869,24.286,0.000,0.429,0.035,62.396,1.161,0.014
2021-05-11,1838,26.000,1727.286,25.000,25.857,2.101,24.714,0.000,0.429,0.035,61.966,1.088,0.014
2021-05-12,1873,27.000,1755.571,35.000,28.286,2.299,25.143,1.000,0.429,0.035,59.885,1.220,0.014
2021-05-13,1895,27.000,1785.571,22.000,30.000,2.438,25.571,0.000,0.429,0.035,56.752,1.336,0.014
2021-05-14,1926,27.000,1813.286,31.000,27.714,2.252,26.000,0.000,0.429,0.035,54.269,1.284,0.014
2021-05-15,1942,27.000,1842.000,16.000,28.714,2.333,26.429,0.000,0.429,0.035,52.821,1.207,0.014
2021-05-16,1952,27.000,1866.857,10.000,24.857,2.020,26.571,0.000,0.143,0.012,52.176,1.127,0.014
