date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-26,325,0.00,301.14,1.00,7.29,0.33,0.00,0.00,0.00,0.00,22.25,1.00,0.00
2020-11-27,326,0.00,308.43,1.00,7.29,0.33,0.00,0.00,0.00,0.00,22.93,0.99,0.00
2020-11-28,329,0.00,314.14,3.00,5.71,0.26,0.00,0.00,0.00,0.00,24.28,0.87,0.00
2020-11-29,331,0.00,319.00,2.00,4.86,0.22,0.00,0.00,0.00,0.00,27.14,0.66,0.00
2020-11-30,331,0.00,323.43,0.00,4.43,0.20,0.00,0.00,0.00,0.00,31.37,0.57,0.00
2020-12-01,336,0.00,326.00,5.00,2.57,0.12,0.00,0.00,0.00,0.00,39.13,0.48,0.00
2020-12-02,340,0.00,328.86,4.00,2.86,0.13,0.00,0.00,0.00,0.00,46.74,0.44,0.00
2020-12-03,348,0.00,331.14,8.00,2.29,0.10,0.00,0.00,0.00,0.00,55.11,0.51,0.00
2020-12-04,350,0.00,334.43,2.00,3.29,0.15,0.00,0.00,0.00,0.00,68.28,0.44,0.00
2020-12-05,354,0.00,337.86,4.00,3.43,0.16,0.00,0.00,0.00,0.00,77.54,0.67,0.00
2020-12-06,356,0.00,341.43,2.00,3.57,0.16,0.00,0.00,0.00,0.00,84.48,0.78,0.00
2020-12-07,359,0.00,345.00,3.00,3.57,0.16,0.00,0.00,0.00,0.00,89.59,0.86,0.00
2020-12-08,363,0.00,349.00,4.00,4.00,0.18,0.00,0.00,0.00,0.00,85.65,1.26,0.00
2020-12-09,369,0.00,352.86,6.00,3.86,0.18,0.00,0.00,0.00,0.00,81.62,1.27,0.00
2020-12-10,374,0.00,357.00,5.00,4.14,0.19,0.00,0.00,0.00,0.00,76.39,1.45,0.00
2020-12-11,380,0.00,360.71,6.00,3.71,0.17,0.00,0.00,0.00,0.00,74.29,1.18,0.00
2020-12-12,390,0.00,365.00,10.00,4.29,0.19,0.00,0.00,0.00,0.00,74.12,1.06,0.00
2020-12-13,400,0.00,370.14,10.00,5.14,0.23,0.00,0.00,0.00,0.00,72.68,1.14,0.00
2020-12-14,408,0.00,376.43,8.00,6.29,0.29,0.00,0.00,0.00,0.00,68.98,1.30,0.00
2020-12-15,414,3.00,383.43,6.00,7.00,0.32,0.00,3.00,0.00,0.00,64.13,1.38,0.00
2020-12-16,418,3.00,390.71,4.00,7.29,0.33,0.43,0.00,0.43,0.02,58.39,1.53,0.11
2020-12-17,421,3.00,397.71,3.00,7.00,0.32,0.86,0.00,0.43,0.02,53.77,1.50,0.22
2020-12-18,428,3.00,404.43,7.00,6.71,0.31,1.29,0.00,0.43,0.02,49.69,1.57,0.32
2020-12-19,435,3.00,411.29,7.00,6.86,0.31,1.71,0.00,0.43,0.02,47.30,1.38,0.42
2020-12-20,440,3.00,417.71,5.00,6.43,0.29,2.14,0.00,0.43,0.02,46.03,1.23,0.51
2020-12-21,443,3.00,423.43,3.00,5.71,0.26,2.57,0.00,0.43,0.02,46.62,1.02,0.61
2020-12-22,448,3.00,428.43,5.00,5.00,0.23,3.00,0.00,0.43,0.02,48.90,0.87,0.70
2020-12-23,457,3.00,433.29,9.00,4.86,0.22,3.00,0.00,0.00,0.00,52.66,0.76,0.69
2020-12-24,472,3.00,438.86,15.00,5.57,0.25,3.00,0.00,0.00,0.00,56.64,0.77,0.68
2020-12-25,486,3.00,446.14,14.00,7.29,0.33,3.00,0.00,0.00,0.00,59.39,0.88,0.67
2020-12-26,503,3.00,454.43,17.00,8.29,0.38,3.00,0.00,0.00,0.00,59.64,1.04,0.66
2020-12-27,505,3.00,464.14,2.00,9.71,0.44,3.00,0.00,0.00,0.00,57.60,1.20,0.65
2020-12-28,505,3.00,473.43,0.00,9.29,0.42,3.00,0.00,0.00,0.00,52.85,1.46,0.63
2020-12-29,520,3.00,482.29,15.00,8.86,0.40,3.00,0.00,0.00,0.00,48.58,1.56,0.62
2020-12-30,532,3.00,492.57,12.00,10.29,0.47,3.00,0.00,0.00,0.00,45.29,1.54,0.61
2020-12-31,540,3.00,503.29,8.00,10.71,0.49,3.00,0.00,0.00,0.00,42.02,1.55,0.60
2021-01-01,545,3.00,513.00,5.00,9.71,0.44,3.00,0.00,0.00,0.00,40.26,1.32,0.58
2021-01-02,555,3.00,521.43,10.00,8.43,0.38,3.00,0.00,0.00,0.00,40.02,1.12,0.58
2021-01-03,565,3.00,528.86,10.00,7.43,0.34,3.00,0.00,0.00,0.00,41.69,0.90,0.57
2021-01-04,572,3.00,537.43,7.00,8.57,0.39,3.00,0.00,0.00,0.00,43.82,0.85,0.56
2021-01-05,582,3.00,547.00,10.00,9.57,0.44,3.00,0.00,0.00,0.00,44.82,0.98,0.55
2021-01-06,602,3.00,555.86,20.00,8.86,0.40,3.00,0.00,0.00,0.00,46.29,0.95,0.54
2021-01-07,611,3.00,565.86,9.00,10.00,0.45,3.00,0.00,0.00,0.00,48.84,0.87,0.53
2021-01-08,627,3.00,576.00,16.00,10.14,0.46,3.00,0.00,0.00,0.00,49.48,1.02,0.52
2021-01-09,640,3.00,587.71,13.00,11.71,0.53,3.00,0.00,0.00,0.00,48.75,1.14,0.51
2021-01-10,661,3.00,599.86,21.00,12.14,0.55,3.00,0.00,0.00,0.00,45.98,1.38,0.50
2021-01-11,679,3.00,613.57,18.00,13.71,0.62,3.00,0.00,0.00,0.00,44.15,1.28,0.49
2021-01-12,697,3.00,628.86,18.00,15.29,0.69,3.00,0.00,0.00,0.00,42.25,1.29,0.48
2021-01-13,720,3.00,645.29,23.00,16.43,0.75,3.00,0.00,0.00,0.00,39.32,1.48,0.46
2021-01-14,739,5.00,662.14,19.00,16.86,0.77,3.00,2.00,0.00,0.00,36.94,1.43,0.45
2021-01-15,754,5.00,680.43,15.00,18.29,0.83,3.29,0.00,0.29,0.01,34.81,1.44,0.48
2021-01-16,761,5.00,698.57,7.00,18.14,0.82,3.57,0.00,0.29,0.01,33.12,1.37,0.51
2021-01-17,767,5.00,715.86,6.00,17.29,0.79,3.86,0.00,0.29,0.01,31.85,1.33,0.54
2021-01-18,767,5.00,731.00,0.00,15.14,0.69,4.14,0.00,0.29,0.01,31.47,1.18,0.57
2021-01-19,781,7.00,743.57,14.00,12.57,0.57,4.43,2.00,0.29,0.01,32.24,0.99,0.60
2021-01-20,788,7.00,755.57,7.00,12.00,0.55,5.00,0.00,0.57,0.03,34.22,0.83,0.66
2021-01-21,808,7.00,765.29,20.00,9.71,0.44,5.57,0.00,0.57,0.03,36.76,0.78,0.73
2021-01-22,831,7.00,775.14,23.00,9.86,0.45,5.86,0.00,0.29,0.01,41.28,0.64,0.76
2021-01-23,838,7.00,786.14,7.00,11.00,0.50,6.14,0.00,0.29,0.01,46.65,0.65,0.78
2021-01-26,856,9.00,797.14,18.00,11.00,0.50,6.43,2.00,0.29,0.01,51.81,0.72,0.81
2021-01-27,868,9.00,809.86,12.00,12.71,0.58,7.00,0.00,0.57,0.03,56.01,0.80,0.86
2021-01-28,889,9.00,824.29,21.00,14.43,0.66,7.57,0.00,0.57,0.03,56.82,1.01,0.92
2021-01-29,899,9.00,839.71,10.00,15.43,0.70,7.86,0.00,0.29,0.01,55.74,1.14,0.94
2021-01-30,904,9.00,855.57,5.00,15.86,0.72,8.14,0.00,0.29,0.01,52.28,1.39,0.95
2021-01-31,910,9.00,869.29,6.00,13.71,0.62,8.43,0.00,0.29,0.01,49.15,1.40,0.97
2021-02-01,911,10.00,880.57,1.00,11.29,0.51,8.71,1.00,0.29,0.01,48.26,1.17,0.99
2021-02-02,921,10.00,891.00,10.00,10.43,0.47,9.14,0.00,0.43,0.02,48.75,1.02,1.03
2021-02-03,928,12.00,900.29,7.00,9.29,0.42,9.29,2.00,0.14,0.01,50.81,0.87,1.03
2021-02-04,941,12.00,908.86,13.00,8.57,0.39,9.71,0.00,0.43,0.02,55.01,0.73,1.07
2021-02-05,943,12.00,916.29,2.00,7.43,0.34,10.14,0.00,0.43,0.02,61.32,0.66,1.11
2021-02-06,950,12.00,922.57,7.00,6.29,0.29,10.57,0.00,0.43,0.02,70.77,0.58,1.15
2021-02-07,953,12.00,929.14,3.00,6.57,0.30,11.00,0.00,0.43,0.02,81.56,0.57,1.18
2021-02-08,955,12.00,935.29,2.00,6.14,0.28,11.43,0.00,0.43,0.02,90.37,0.68,1.22
2021-02-09,965,13.00,941.57,10.00,6.29,0.29,11.71,1.00,0.29,0.01,100.03,0.69,1.24
2021-02-10,972,13.00,947.86,7.00,6.29,0.29,12.14,0.00,0.43,0.02,108.21,0.76,1.28
2021-02-11,986,13.00,954.14,14.00,6.29,0.29,12.29,0.00,0.14,0.01,115.48,0.80,1.29
2021-02-12,993,13.00,960.57,7.00,6.43,0.29,12.43,0.00,0.14,0.01,119.85,0.89,1.29
2021-02-13,1003,13.00,967.71,10.00,7.14,0.32,12.57,0.00,0.14,0.01,120.21,1.02,1.30
2021-02-14,1005,13.00,975.29,2.00,7.57,0.34,12.71,0.00,0.14,0.01,119.29,1.06,1.30
2021-02-15,1008,13.00,982.71,3.00,7.43,0.34,12.86,0.00,0.14,0.01,115.86,1.16,1.31
2021-02-16,1011,14.00,990.29,3.00,7.57,0.34,13.00,1.00,0.14,0.01,113.45,1.13,1.31
2021-02-17,1019,14.00,996.86,8.00,6.57,0.30,13.14,0.00,0.14,0.01,110.80,1.14,1.32
2021-02-18,1024,14.00,1003.57,5.00,6.71,0.31,13.29,0.00,0.14,0.01,110.79,1.03,1.32
2021-02-19,1028,14.00,1009.00,4.00,5.43,0.25,13.43,0.00,0.14,0.01,110.80,1.03,1.33
2021-02-20,1030,14.00,1014.00,2.00,5.00,0.23,13.57,0.00,0.14,0.01,116.14,0.82,1.34
2021-02-21,1032,14.00,1017.86,2.00,3.86,0.18,13.71,0.00,0.14,0.01,124.64,0.74,1.35
2021-02-22,1032,14.00,1021.71,0.00,3.86,0.18,13.86,0.00,0.14,0.01,138.09,0.63,1.36
2021-02-23,1041,14.00,1025.14,9.00,3.43,0.16,14.00,0.00,0.14,0.01,155.30,0.62,1.37
2021-02-24,1052,14.00,1029.43,11.00,4.29,0.19,14.00,0.00,0.00,0.00,173.41,0.63,1.36
2021-02-25,1055,15.00,1034.14,3.00,4.71,0.21,14.00,1.00,0.00,0.00,190.73,0.73,1.35
2021-02-26,1070,15.00,1038.57,15.00,4.43,0.20,14.14,0.00,0.14,0.01,197.13,0.90,1.36
2021-02-27,1076,15.00,1044.57,6.00,6.00,0.27,14.29,0.00,0.14,0.01,202.65,0.92,1.37
2021-02-28,1080,15.00,1051.14,4.00,6.57,0.30,14.43,0.00,0.14,0.01,187.29,1.37,1.37
2021-03-01,1085,15.00,1058.00,5.00,6.86,0.31,14.57,0.00,0.14,0.01,170.87,1.46,1.38
2021-03-02,1091,15.00,1065.57,6.00,7.57,0.34,14.71,0.00,0.14,0.01,153.80,1.64,1.38
2021-03-03,1092,15.00,1072.71,1.00,7.14,0.32,14.86,0.00,0.14,0.01,140.61,1.50,1.39
2021-03-04,1095,15.00,1078.43,3.00,5.71,0.26,15.00,0.00,0.14,0.01,132.50,1.35,1.39
2021-03-05,1105,15.00,1084.14,10.00,5.71,0.26,15.00,0.00,0.00,0.00,128.84,1.20,1.38
2021-03-06,1110,15.00,1089.14,5.00,5.00,0.23,15.00,0.00,0.00,0.00,130.49,0.97,1.38
2021-03-07,1117,15.00,1094.00,7.00,4.86,0.22,15.00,0.00,0.00,0.00,136.63,0.82,1.37
2021-03-08,1124,16.00,1099.29,7.00,5.29,0.24,15.00,1.00,0.00,0.00,145.01,0.78,1.36
2021-03-09,1139,16.00,1104.86,15.00,5.57,0.25,15.14,0.00,0.14,0.01,155.77,0.77,1.37
2021-03-10,1152,16.00,1111.71,13.00,6.86,0.31,15.29,0.00,0.14,0.01,164.34,0.84,1.37
2021-03-11,1162,16.00,1120.29,10.00,8.57,0.39,15.43,0.00,0.14,0.01,159.62,1.14,1.38
2021-03-12,1174,16.00,1129.86,12.00,9.57,0.44,15.57,0.00,0.14,0.01,147.95,1.34,1.38
2021-03-13,1180,16.00,1139.71,6.00,9.86,0.45,15.71,0.00,0.14,0.01,132.21,1.59,1.38
2021-03-14,1182,16.00,1149.71,2.00,10.00,0.45,15.86,0.00,0.14,0.01,118.52,1.66,1.38
2021-03-15,1188,16.00,1159.00,6.00,9.29,0.42,16.00,0.00,0.14,0.01,108.18,1.58,1.38
2021-03-16,1196,16.00,1168.14,8.00,9.14,0.42,16.00,0.00,0.00,0.00,101.42,1.44,1.37
2021-03-17,1214,16.00,1176.29,18.00,8.14,0.37,16.00,0.00,0.00,0.00,98.00,1.23,1.36
2021-03-18,1226,16.00,1185.14,12.00,8.86,0.40,16.00,0.00,0.00,0.00,99.47,0.96,1.35
2021-03-19,1245,16.00,1194.29,19.00,9.14,0.42,16.00,0.00,0.00,0.00,101.57,0.95,1.34
2021-03-20,1256,16.00,1204.43,11.00,10.14,0.46,16.00,0.00,0.00,0.00,103.74,0.95,1.33
2021-03-21,1274,16.00,1215.29,18.00,10.86,0.49,16.00,0.00,0.00,0.00,104.36,1.01,1.32
2021-03-22,1295,16.00,1228.43,21.00,13.14,0.60,16.00,0.00,0.00,0.00,102.32,1.12,1.30
2021-03-23,1313,16.00,1243.71,18.00,15.29,0.69,16.00,0.00,0.00,0.00,96.42,1.30,1.29
2021-03-24,1324,17.00,1260.43,11.00,16.71,0.76,16.00,1.00,0.00,0.00,87.05,1.57,1.27
2021-03-25,1347,17.00,1276.14,23.00,15.71,0.71,16.14,0.00,0.14,0.01,78.78,1.57,1.26
2021-03-26,1364,17.00,1293.43,17.00,17.29,0.79,16.29,0.00,0.14,0.01,73.19,1.47,1.26
2021-03-27,1380,17.00,1310.43,16.00,17.00,0.77,16.43,0.00,0.14,0.01,68.06,1.46,1.25
2021-03-28,1392,17.00,1328.14,12.00,17.71,0.81,16.57,0.00,0.14,0.01,64.37,1.38,1.25
2021-03-29,1400,18.00,1345.00,8.00,16.86,0.77,16.71,1.00,0.14,0.01,62.17,1.24,1.24
2021-03-30,1428,18.00,1360.00,28.00,15.00,0.68,17.00,0.00,0.29,0.01,61.97,1.07,1.25
2021-03-31,1461,18.00,1376.43,33.00,16.43,0.75,17.29,0.00,0.29,0.01,63.81,0.93,1.26
2021-04-01,1486,18.00,1396.00,25.00,19.57,0.89,17.43,0.00,0.14,0.01,64.14,1.03,1.25
2021-04-02,1516,18.00,1415.86,30.00,19.86,0.90,17.57,0.00,0.14,0.01,63.58,1.09,1.24
2021-04-03,1533,18.00,1437.57,17.00,21.71,0.99,17.71,0.00,0.14,0.01,62.70,1.12,1.23
2021-04-04,1556,18.00,1459.43,23.00,21.86,0.99,17.86,0.00,0.14,0.01,61.28,1.16,1.22
2021-04-05,1566,18.00,1482.86,10.00,23.43,1.07,18.00,0.00,0.14,0.01,59.42,1.20,1.21
2021-04-06,1586,18.00,1506.57,20.00,23.71,1.08,18.00,0.00,0.00,0.00,56.10,1.38,1.19
2021-04-07,1620,18.00,1529.14,34.00,22.57,1.03,18.00,0.00,0.00,0.00,53.71,1.30,1.18
2021-04-08,1653,18.00,1551.86,33.00,22.71,1.03,18.00,0.00,0.00,0.00,53.26,1.11,1.16
2021-04-09,1681,18.00,1575.71,28.00,23.86,1.08,18.00,0.00,0.00,0.00,52.90,1.10,1.14
2021-04-10,1708,18.00,1599.29,27.00,23.57,1.07,18.00,0.00,0.00,0.00,52.88,1.07,1.13
2021-04-11,1728,18.00,1624.29,20.00,25.00,1.14,18.00,0.00,0.00,0.00,53.02,1.06,1.11
2021-04-12,1737,18.00,1648.86,9.00,24.57,1.12,18.00,0.00,0.00,0.00,53.26,1.05,1.09
2021-04-13,1769,18.00,1673.29,32.00,24.43,1.11,18.00,0.00,0.00,0.00,53.76,1.03,1.08
2021-04-14,1806,18.00,1699.43,37.00,26.14,1.19,18.00,0.00,0.00,0.00,53.86,1.06,1.06
2021-04-15,1842,18.00,1726.00,36.00,26.57,1.21,18.00,0.00,0.00,0.00,53.41,1.11,1.04
2021-04-16,1882,18.00,1753.00,40.00,27.00,1.23,18.00,0.00,0.00,0.00,53.26,1.08,1.03
2021-04-17,1915,18.00,1781.71,33.00,28.71,1.31,18.00,0.00,0.00,0.00,52.87,1.10,1.01
2021-04-18,1939,18.00,1811.29,24.00,29.57,1.34,18.00,0.00,0.00,0.00,52.45,1.10,0.99
2021-04-19,1951,18.00,1841.43,12.00,30.14,1.37,18.00,0.00,0.00,0.00,51.64,1.14,0.98
2021-04-20,1985,18.00,1872.00,34.00,30.57,1.39,18.00,0.00,0.00,0.00,50.67,1.16,0.96
2021-04-21,2033,18.00,1902.86,48.00,30.86,1.40,18.00,0.00,0.00,0.00,50.17,1.12,0.95
2021-04-22,2064,18.00,1935.29,31.00,32.43,1.47,18.00,0.00,0.00,0.00,49.74,1.11,0.93
2021-04-23,2108,18.00,1967.00,44.00,31.71,1.44,18.00,0.00,0.00,0.00,49.05,1.14,0.92
2021-04-24,2145,18.00,1999.29,37.00,32.29,1.47,18.00,0.00,0.00,0.00,49.04,1.07,0.90
2021-04-25,2177,18.00,2032.14,32.00,32.86,1.49,18.00,0.00,0.00,0.00,49.13,1.06,0.89
2021-04-26,2192,18.00,2066.14,15.00,34.00,1.55,18.00,0.00,0.00,0.00,49.23,1.06,0.87
2021-04-27,2217,22.00,2100.57,25.00,34.43,1.57,18.00,4.00,0.00,0.00,49.17,1.08,0.86
2021-04-28,2242,22.00,2133.71,25.00,33.14,1.51,18.57,0.00,0.57,0.03,49.08,1.08,0.87
2021-04-29,2273,22.00,2163.57,31.00,29.86,1.36,19.14,0.00,0.57,0.03,49.71,1.02,0.88
2021-04-30,2285,25.00,2193.43,12.00,29.86,1.36,19.71,3.00,0.57,0.03,50.94,0.96,0.90
2021-05-01,2307,25.00,2218.71,22.00,25.29,1.15,20.71,0.00,1.00,0.05,52.35,0.95,0.93
2021-05-02,2337,25.00,2241.86,30.00,23.14,1.05,21.71,0.00,1.00,0.05,55.24,0.83,0.97
2021-05-03,2384,25.00,2264.71,47.00,22.86,1.04,22.71,0.00,1.00,0.05,59.45,0.76,1.00
2021-05-04,2403,25.00,2292.14,19.00,27.43,1.25,23.71,0.00,1.00,0.05,64.49,0.75,1.03
2021-05-05,2432,25.00,2318.71,29.00,26.57,1.21,24.14,0.00,0.43,0.02,67.74,0.87,1.04
2021-05-06,2452,25.00,2345.86,20.00,27.14,1.23,24.57,0.00,0.43,0.02,70.06,0.92,1.05
2021-05-07,2480,25.00,2371.43,28.00,25.57,1.16,25.00,0.00,0.43,0.02,72.22,0.93,1.05
2021-05-08,2530,25.00,2399.29,50.00,27.86,1.27,25.00,0.00,0.00,0.00,72.89,1.01,1.04
2021-05-09,2568,25.00,2431.14,38.00,31.86,1.45,25.00,0.00,0.00,0.00,71.49,1.14,1.03
2021-05-10,2591,25.00,2464.14,23.00,33.00,1.50,25.00,0.00,0.00,0.00,68.42,1.27,1.01
2021-05-11,2646,27.00,2493.71,55.00,29.57,1.34,25.00,2.00,0.00,0.00,67.06,1.14,1.00
2021-05-12,2694,27.00,2528.43,48.00,34.71,1.58,25.29,0.00,0.29,0.01,66.69,1.08,1.00
2021-05-13,2743,27.00,2565.86,49.00,37.43,1.70,25.57,0.00,0.29,0.01,64.74,1.19,1.00
2021-05-14,2773,27.00,2607.43,30.00,41.57,1.89,25.86,0.00,0.29,0.01,61.57,1.31,0.99
2021-05-15,2815,27.00,2649.29,42.00,41.86,1.90,26.14,0.00,0.29,0.01,58.32,1.33,0.99
2021-05-16,2849,27.00,2690.00,34.00,40.71,1.85,26.43,0.00,0.29,0.01,56.47,1.22,0.98
2021-05-17,2859,34.00,2730.14,10.00,40.14,1.82,26.71,7.00,0.29,0.01,55.33,1.16,0.98
2021-05-18,2892,34.00,2768.43,33.00,38.29,1.74,28.00,0.00,1.29,0.06,53.57,1.24,1.01
2021-05-19,2924,34.00,2803.57,32.00,35.14,1.60,29.00,0.00,1.00,0.05,53.51,1.07,1.03
2021-05-20,2950,34.00,2836.43,26.00,32.86,1.49,30.00,0.00,1.00,0.05,54.76,0.96,1.06
2021-05-21,2981,34.00,2866.00,31.00,29.57,1.34,31.00,0.00,1.00,0.05,57.64,0.85,1.08
2021-05-22,3013,34.00,2895.71,32.00,29.71,1.35,32.00,0.00,1.00,0.05,61.71,0.78,1.11
2021-05-23,3046,34.00,2924.00,33.00,28.29,1.29,33.00,0.00,1.00,0.05,65.84,0.80,1.13
2021-05-24,3067,34.00,2952.14,21.00,28.14,1.28,34.00,0.00,1.00,0.05,70.73,0.78,1.15
2021-05-25,3095,36.00,2981.86,28.00,29.71,1.35,34.00,2.00,0.00,0.00,75.52,0.80,1.14
2021-05-26,3119,36.00,3010.86,24.00,29.00,1.32,34.29,0.00,0.29,0.01,78.70,0.89,1.14
2021-05-27,3142,36.00,3038.71,23.00,27.86,1.27,34.57,0.00,0.29,0.01,81.30,0.91,1.14
2021-05-28,3159,36.00,3066.14,17.00,27.43,1.25,34.86,0.00,0.29,0.01,82.92,0.96,1.14
2021-05-29,3179,36.00,3091.57,20.00,25.43,1.16,35.14,0.00,0.29,0.01,84.84,0.94,1.14
2021-05-30,3198,36.00,3115.29,19.00,23.71,1.08,35.43,0.00,0.29,0.01,87.07,0.93,1.14
2021-05-31,3206,36.00,3137.00,8.00,21.71,0.99,35.71,0.00,0.29,0.01,90.20,0.88,1.14
2021-06-01,3229,36.00,3156.86,23.00,19.86,0.90,36.00,0.00,0.29,0.01,95.66,0.80,1.14
2021-06-02,3247,39.00,3176.00,18.00,19.14,0.87,36.00,3.00,0.00,0.00,102.47,0.76,1.13
2021-06-03,3266,39.00,3194.29,19.00,18.29,0.83,36.43,0.00,0.43,0.02,109.80,0.76,1.14
2021-06-04,3276,40.00,3212.00,10.00,17.71,0.81,36.86,1.00,0.43,0.02,118.51,0.75,1.15
2021-06-05,3289,40.00,3228.71,13.00,16.71,0.76,37.43,0.00,0.57,0.03,126.97,0.77,1.16
2021-06-06,3297,40.00,3244.43,8.00,15.71,0.71,38.00,0.00,0.57,0.03,135.67,0.78,1.17
2021-06-07,3299,40.00,3258.57,2.00,14.14,0.64,38.57,0.00,0.57,0.03,144.10,0.79,1.18
2021-06-08,3305,40.00,3271.86,6.00,13.29,0.60,39.14,0.00,0.57,0.03,153.00,0.78,1.20
2021-06-09,3315,45.00,3282.71,10.00,10.86,0.49,39.71,5.00,0.57,0.03,163.17,0.77,1.21
2021-06-10,3331,46.00,3292.43,16.00,9.71,0.44,40.57,1.00,0.86,0.04,177.68,0.69,1.23
2021-06-11,3340,46.00,3301.71,9.00,9.29,0.42,41.57,0.00,1.00,0.05,196.19,0.65,1.26
2021-06-12,3357,46.00,3310.86,17.00,9.14,0.42,42.43,0.00,0.86,0.04,217.02,0.66,1.28
2021-06-13,3362,46.00,3320.57,5.00,9.71,0.44,43.29,0.00,0.86,0.04,239.40,0.68,1.30
2021-06-15,3371,47.00,3329.86,9.00,9.29,0.42,44.14,1.00,0.86,0.04,257.43,0.76,1.33
2021-06-16,3376,47.00,3340.14,5.00,10.29,0.47,45.14,0.00,1.00,0.05,276.13,0.77,1.35
2021-06-17,3382,47.00,3350.29,6.00,10.14,0.46,46.14,0.00,1.00,0.05,279.77,0.96,1.38
2021-06-18,3383,47.00,3359.86,1.00,9.57,0.44,46.43,0.00,0.29,0.01,278.53,1.03,1.38
2021-06-19,3384,47.00,3367.29,1.00,7.43,0.34,46.57,0.00,0.14,0.01,277.95,1.02,1.38
2021-06-20,3384,47.00,3373.57,0.00,6.29,0.29,46.71,0.00,0.14,0.01,287.10,0.86,1.38
2021-06-21,3384,47.00,3377.43,0.00,3.86,0.18,46.86,0.00,0.14,0.01,306.41,0.73,1.39
2021-06-22,3387,47.00,3380.57,3.00,3.14,0.14,47.00,0.00,0.14,0.01,342.05,0.53,1.39
2021-06-23,3390,47.00,3382.86,3.00,2.29,0.10,47.00,0.00,0.00,0.00,403.29,0.43,1.39
2021-06-24,3392,47.00,3384.86,2.00,2.00,0.09,47.00,0.00,0.00,0.00,501.50,0.34,1.39
