date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-26,325,0.000,301.143,1.000,7.286,0.331,0.000,0.000,0.000,0.000,22.252,1.000,0.000
2020-11-27,326,0.000,308.429,1.000,7.286,0.331,0.000,0.000,0.000,0.000,22.931,0.986,0.000
2020-11-28,329,0.000,314.143,3.000,5.714,0.260,0.000,0.000,0.000,0.000,24.285,0.870,0.000
2020-11-29,331,0.000,319.000,2.000,4.857,0.221,0.000,0.000,0.000,0.000,27.140,0.664,0.000
2020-11-30,331,0.000,323.429,0.000,4.429,0.201,0.000,0.000,0.000,0.000,31.370,0.574,0.000
2020-12-01,336,0.000,326.000,5.000,2.571,0.117,0.000,0.000,0.000,0.000,39.134,0.479,0.000
2020-12-02,340,0.000,328.857,4.000,2.857,0.130,0.000,0.000,0.000,0.000,46.742,0.439,0.000
2020-12-03,348,0.000,331.143,8.000,2.286,0.104,0.000,0.000,0.000,0.000,55.112,0.512,0.000
2020-12-04,350,0.000,334.429,2.000,3.286,0.149,0.000,0.000,0.000,0.000,68.281,0.437,0.000
2020-12-05,354,0.000,337.857,4.000,3.429,0.156,0.000,0.000,0.000,0.000,77.539,0.673,0.000
2020-12-06,356,0.000,341.429,2.000,3.571,0.162,0.000,0.000,0.000,0.000,84.483,0.780,0.000
2020-12-07,359,0.000,345.000,3.000,3.571,0.162,0.000,0.000,0.000,0.000,89.587,0.858,0.000
2020-12-08,363,0.000,349.000,4.000,4.000,0.182,0.000,0.000,0.000,0.000,85.654,1.264,0.000
2020-12-09,369,0.000,352.857,6.000,3.857,0.175,0.000,0.000,0.000,0.000,81.617,1.272,0.000
2020-12-10,374,0.000,357.000,5.000,4.143,0.188,0.000,0.000,0.000,0.000,76.394,1.453,0.000
2020-12-11,380,0.000,360.714,6.000,3.714,0.169,0.000,0.000,0.000,0.000,74.290,1.180,0.000
2020-12-12,390,0.000,365.000,10.000,4.286,0.195,0.000,0.000,0.000,0.000,74.119,1.059,0.000
2020-12-13,400,0.000,370.143,10.000,5.143,0.234,0.000,0.000,0.000,0.000,72.680,1.139,0.000
2020-12-14,408,0.000,376.429,8.000,6.286,0.286,0.000,0.000,0.000,0.000,68.975,1.298,0.000
2020-12-15,414,3.000,383.429,6.000,7.000,0.318,0.000,3.000,0.000,0.000,64.132,1.381,0.000
2020-12-16,418,3.000,390.714,4.000,7.286,0.331,0.429,0.000,0.429,0.019,58.395,1.531,0.001
2020-12-17,421,3.000,397.714,3.000,7.000,0.318,0.857,0.000,0.429,0.019,53.768,1.497,0.002
2020-12-18,428,3.000,404.429,7.000,6.714,0.305,1.286,0.000,0.429,0.019,49.689,1.572,0.003
2020-12-19,435,3.000,411.286,7.000,6.857,0.312,1.714,0.000,0.429,0.019,47.301,1.378,0.004
2020-12-20,440,3.000,417.714,5.000,6.429,0.292,2.143,0.000,0.429,0.019,46.035,1.228,0.005
2020-12-21,443,3.000,423.429,3.000,5.714,0.260,2.571,0.000,0.429,0.019,46.623,1.016,0.006
2020-12-22,448,3.000,428.429,5.000,5.000,0.227,3.000,0.000,0.429,0.019,48.896,0.865,0.007
2020-12-23,457,3.000,433.286,9.000,4.857,0.221,3.000,0.000,0.000,0.000,52.655,0.764,0.007
2020-12-24,472,3.000,438.857,15.000,5.571,0.253,3.000,0.000,0.000,0.000,56.641,0.770,0.007
2020-12-25,486,3.000,446.143,14.000,7.286,0.331,3.000,0.000,0.000,0.000,59.389,0.875,0.007
2020-12-26,503,3.000,454.429,17.000,8.286,0.377,3.000,0.000,0.000,0.000,59.643,1.044,0.007
2020-12-27,505,3.000,464.143,2.000,9.714,0.442,3.000,0.000,0.000,0.000,57.596,1.199,0.006
2020-12-28,505,3.000,473.429,0.000,9.286,0.422,3.000,0.000,0.000,0.000,52.850,1.461,0.006
2020-12-29,520,3.000,482.286,15.000,8.857,0.403,3.000,0.000,0.000,0.000,48.580,1.556,0.006
2020-12-30,532,3.000,492.571,12.000,10.286,0.468,3.000,0.000,0.000,0.000,45.287,1.536,0.006
2020-12-31,540,3.000,503.286,8.000,10.714,0.487,3.000,0.000,0.000,0.000,42.021,1.549,0.006
2021-01-01,545,3.000,513.000,5.000,9.714,0.442,3.000,0.000,0.000,0.000,40.260,1.317,0.006
2021-01-02,555,3.000,521.429,10.000,8.429,0.383,3.000,0.000,0.000,0.000,40.022,1.120,0.006
2021-01-03,565,3.000,528.857,10.000,7.429,0.338,3.000,0.000,0.000,0.000,41.691,0.904,0.006
2021-01-04,572,3.000,537.429,7.000,8.571,0.390,3.000,0.000,0.000,0.000,43.824,0.853,0.006
2021-01-05,582,3.000,547.000,10.000,9.571,0.435,3.000,0.000,0.000,0.000,44.819,0.977,0.005
2021-01-06,602,3.000,555.857,20.000,8.857,0.403,3.000,0.000,0.000,0.000,46.294,0.950,0.005
2021-01-07,611,3.000,565.857,9.000,10.000,0.455,3.000,0.000,0.000,0.000,48.836,0.873,0.005
2021-01-08,627,3.000,576.000,16.000,10.143,0.461,3.000,0.000,0.000,0.000,49.477,1.021,0.005
2021-01-09,640,3.000,587.714,13.000,11.714,0.533,3.000,0.000,0.000,0.000,48.747,1.141,0.005
2021-01-10,661,3.000,599.857,21.000,12.143,0.552,3.000,0.000,0.000,0.000,45.981,1.385,0.005
2021-01-11,679,3.000,613.571,18.000,13.714,0.623,3.000,0.000,0.000,0.000,44.151,1.282,0.005
2021-01-12,697,3.000,628.857,18.000,15.286,0.695,3.000,0.000,0.000,0.000,42.247,1.293,0.005
2021-01-13,720,3.000,645.286,23.000,16.429,0.747,3.000,0.000,0.000,0.000,39.322,1.477,0.005
2021-01-14,739,5.000,662.143,19.000,16.857,0.766,3.000,2.000,0.000,0.000,36.939,1.426,0.005
2021-01-15,754,5.000,680.429,15.000,18.286,0.831,3.286,0.000,0.286,0.013,34.813,1.437,0.005
2021-01-16,761,5.000,698.571,7.000,18.143,0.825,3.571,0.000,0.286,0.013,33.124,1.374,0.005
2021-01-17,767,5.000,715.857,6.000,17.286,0.786,3.857,0.000,0.286,0.013,31.849,1.332,0.005
2021-01-18,767,5.000,731.000,0.000,15.143,0.688,4.143,0.000,0.286,0.013,31.469,1.180,0.006
2021-01-19,781,7.000,743.571,14.000,12.571,0.571,4.429,2.000,0.286,0.013,32.237,0.993,0.006
2021-01-20,788,7.000,755.571,7.000,12.000,0.546,5.000,0.000,0.571,0.026,34.224,0.826,0.007
2021-01-21,808,7.000,765.286,20.000,9.714,0.442,5.571,0.000,0.571,0.026,36.760,0.784,0.007
2021-01-22,831,7.000,775.143,23.000,9.857,0.448,5.857,0.000,0.286,0.013,41.285,0.636,0.008
2021-01-23,838,7.000,786.143,7.000,11.000,0.500,6.143,0.000,0.286,0.013,46.650,0.647,0.008
2021-01-26,856,9.000,797.143,18.000,11.000,0.500,6.429,2.000,0.286,0.013,51.806,0.724,0.008
2021-01-27,868,9.000,809.857,12.000,12.714,0.578,7.000,0.000,0.571,0.026,56.015,0.796,0.009
2021-01-28,889,9.000,824.286,21.000,14.429,0.656,7.571,0.000,0.571,0.026,56.820,1.008,0.009
2021-01-29,899,9.000,839.714,10.000,15.429,0.701,7.857,0.000,0.286,0.013,55.743,1.141,0.009
2021-01-30,904,9.000,855.571,5.000,15.857,0.721,8.143,0.000,0.286,0.013,52.278,1.392,0.010
2021-01-31,910,9.000,869.286,6.000,13.714,0.623,8.429,0.000,0.286,0.013,49.148,1.404,0.010
2021-02-01,911,10.000,880.571,1.000,11.286,0.513,8.714,1.000,0.286,0.013,48.263,1.171,0.010
2021-02-02,921,10.000,891.000,10.000,10.429,0.474,9.143,0.000,0.429,0.019,48.746,1.018,0.010
2021-02-03,928,12.000,900.286,7.000,9.286,0.422,9.286,2.000,0.143,0.006,50.814,0.868,0.010
2021-02-04,941,12.000,908.857,13.000,8.571,0.390,9.714,0.000,0.429,0.019,55.015,0.730,0.011
2021-02-05,943,12.000,916.286,2.000,7.429,0.338,10.143,0.000,0.429,0.019,61.320,0.657,0.011
2021-02-06,950,12.000,922.571,7.000,6.286,0.286,10.571,0.000,0.429,0.019,70.772,0.582,0.011
2021-02-07,953,12.000,929.143,3.000,6.571,0.299,11.000,0.000,0.429,0.019,81.556,0.573,0.012
2021-02-08,955,12.000,935.286,2.000,6.143,0.279,11.429,0.000,0.429,0.019,90.369,0.680,0.012
2021-02-09,965,13.000,941.571,10.000,6.286,0.286,11.714,1.000,0.286,0.013,100.026,0.685,0.012
2021-02-10,972,13.000,947.857,7.000,6.286,0.286,12.143,0.000,0.429,0.019,108.212,0.757,0.013
2021-02-11,986,13.000,954.143,14.000,6.286,0.286,12.286,0.000,0.143,0.006,115.481,0.801,0.013
2021-02-12,993,13.000,960.571,7.000,6.429,0.292,12.429,0.000,0.143,0.006,119.847,0.888,0.013
2021-02-13,1003,13.000,967.714,10.000,7.143,0.325,12.571,0.000,0.143,0.006,120.208,1.016,0.013
2021-02-14,1005,13.000,975.286,2.000,7.571,0.344,12.714,0.000,0.143,0.006,119.290,1.061,0.013
2021-02-15,1008,13.000,982.714,3.000,7.429,0.338,12.857,0.000,0.143,0.006,115.860,1.161,0.013
2021-02-16,1011,14.000,990.286,3.000,7.571,0.344,13.000,1.000,0.143,0.006,113.449,1.127,0.013
2021-02-17,1019,14.000,996.857,8.000,6.571,0.299,13.143,0.000,0.143,0.006,110.803,1.142,0.013
2021-02-18,1024,14.000,1003.571,5.000,6.714,0.305,13.286,0.000,0.143,0.006,110.792,1.032,0.013
2021-02-19,1028,14.000,1009.000,4.000,5.429,0.247,13.429,0.000,0.143,0.006,110.797,1.032,0.013
2021-02-20,1030,14.000,1014.000,2.000,5.000,0.227,13.571,0.000,0.143,0.006,116.138,0.822,0.013
2021-02-21,1032,14.000,1017.857,2.000,3.857,0.175,13.714,0.000,0.143,0.006,124.642,0.743,0.013
2021-02-22,1032,14.000,1021.714,0.000,3.857,0.175,13.857,0.000,0.143,0.006,138.091,0.626,0.014
2021-02-23,1041,14.000,1025.143,9.000,3.429,0.156,14.000,0.000,0.143,0.006,155.296,0.618,0.014
2021-02-24,1052,14.000,1029.429,11.000,4.286,0.195,14.000,0.000,0.000,0.000,173.412,0.628,0.014
2021-02-25,1055,15.000,1034.143,3.000,4.714,0.214,14.000,1.000,0.000,0.000,190.733,0.726,0.014
2021-02-26,1070,15.000,1038.571,15.000,4.429,0.201,14.143,0.000,0.143,0.006,197.131,0.904,0.014
2021-02-27,1076,15.000,1044.571,6.000,6.000,0.273,14.286,0.000,0.143,0.006,202.647,0.917,0.014
2021-02-28,1080,15.000,1051.143,4.000,6.571,0.299,14.429,0.000,0.143,0.006,187.286,1.371,0.014
2021-03-01,1085,15.000,1058.000,5.000,6.857,0.312,14.571,0.000,0.143,0.006,170.869,1.463,0.014
2021-03-02,1091,15.000,1065.571,6.000,7.571,0.344,14.714,0.000,0.143,0.006,153.797,1.641,0.014
2021-03-03,1092,15.000,1072.714,1.000,7.143,0.325,14.857,0.000,0.143,0.006,140.609,1.502,0.014
2021-03-04,1095,15.000,1078.429,3.000,5.714,0.260,15.000,0.000,0.143,0.006,132.500,1.346,0.014
2021-03-05,1105,15.000,1084.143,10.000,5.714,0.260,15.000,0.000,0.000,0.000,128.842,1.200,0.014
2021-03-06,1110,15.000,1089.143,5.000,5.000,0.227,15.000,0.000,0.000,0.000,130.491,0.966,0.014
2021-03-07,1117,15.000,1094.000,7.000,4.857,0.221,15.000,0.000,0.000,0.000,136.627,0.823,0.014
2021-03-08,1124,16.000,1099.286,7.000,5.286,0.240,15.000,1.000,0.000,0.000,145.008,0.782,0.014
2021-03-09,1139,16.000,1104.857,15.000,5.571,0.253,15.143,0.000,0.143,0.006,155.766,0.774,0.014
2021-03-10,1152,16.000,1111.714,13.000,6.857,0.312,15.286,0.000,0.143,0.006,164.343,0.837,0.014
2021-03-11,1162,16.000,1120.286,10.000,8.571,0.390,15.429,0.000,0.143,0.006,159.615,1.139,0.014
2021-03-12,1174,16.000,1129.857,12.000,9.571,0.435,15.571,0.000,0.143,0.006,147.954,1.336,0.014
2021-03-13,1180,16.000,1139.714,6.000,9.857,0.448,15.714,0.000,0.143,0.006,132.207,1.590,0.014
2021-03-14,1182,16.000,1149.714,2.000,10.000,0.455,15.857,0.000,0.143,0.006,118.525,1.658,0.014
2021-03-15,1188,16.000,1159.000,6.000,9.286,0.422,16.000,0.000,0.143,0.006,108.177,1.577,0.014
2021-03-16,1196,16.000,1168.143,8.000,9.143,0.416,16.000,0.000,0.000,0.000,101.419,1.440,0.014
2021-03-17,1214,16.000,1176.286,18.000,8.143,0.370,16.000,0.000,0.000,0.000,97.997,1.228,0.014
2021-03-18,1226,16.000,1185.143,12.000,8.857,0.403,16.000,0.000,0.000,0.000,99.472,0.964,0.014
2021-03-19,1245,16.000,1194.286,19.000,9.143,0.416,16.000,0.000,0.000,0.000,101.566,0.946,0.013
2021-03-20,1256,16.000,1204.429,11.000,10.143,0.461,16.000,0.000,0.000,0.000,103.741,0.948,0.013
2021-03-21,1274,16.000,1215.286,18.000,10.857,0.494,16.000,0.000,0.000,0.000,104.363,1.010,0.013
2021-03-22,1295,16.000,1228.429,21.000,13.143,0.597,16.000,0.000,0.000,0.000,102.317,1.118,0.013
2021-03-23,1313,16.000,1243.714,18.000,15.286,0.695,16.000,0.000,0.000,0.000,96.422,1.296,0.013
2021-03-24,1324,17.000,1260.429,11.000,16.714,0.760,16.000,1.000,0.000,0.000,87.047,1.568,0.013
2021-03-25,1347,17.000,1276.143,23.000,15.714,0.714,16.143,0.000,0.143,0.006,78.781,1.574,0.013
2021-03-26,1364,17.000,1293.429,17.000,17.286,0.786,16.286,0.000,0.143,0.006,73.190,1.472,0.013
2021-03-27,1380,17.000,1310.429,16.000,17.000,0.773,16.429,0.000,0.143,0.006,68.059,1.463,0.013
2021-03-28,1392,17.000,1328.143,12.000,17.714,0.805,16.571,0.000,0.143,0.006,64.372,1.378,0.012
2021-03-29,1400,18.000,1345.000,8.000,16.857,0.766,16.714,1.000,0.143,0.006,62.169,1.238,0.012
2021-03-30,1428,18.000,1360.000,28.000,15.000,0.682,17.000,0.000,0.286,0.013,61.974,1.072,0.013
2021-03-31,1461,18.000,1376.429,33.000,16.429,0.747,17.286,0.000,0.286,0.013,63.815,0.926,0.013
2021-04-01,1486,18.000,1396.000,25.000,19.571,0.890,17.429,0.000,0.143,0.006,64.138,1.032,0.012
2021-04-02,1516,18.000,1415.857,30.000,19.857,0.903,17.571,0.000,0.143,0.006,63.579,1.093,0.012
2021-04-03,1533,18.000,1437.571,17.000,21.714,0.987,17.714,0.000,0.143,0.006,62.703,1.117,0.012
2021-04-04,1556,18.000,1459.429,23.000,21.857,0.994,17.857,0.000,0.143,0.006,61.283,1.157,0.012
2021-04-05,1566,18.000,1482.857,10.000,23.429,1.065,18.000,0.000,0.143,0.006,59.424,1.204,0.012
2021-04-06,1586,18.000,1506.571,20.000,23.714,1.078,18.000,0.000,0.000,0.000,56.102,1.375,0.012
2021-04-07,1620,18.000,1529.143,34.000,22.571,1.026,18.000,0.000,0.000,0.000,53.706,1.300,0.012
2021-04-08,1653,18.000,1551.857,33.000,22.714,1.033,18.000,0.000,0.000,0.000,53.263,1.107,0.012
2021-04-09,1681,18.000,1575.714,28.000,23.857,1.085,18.000,0.000,0.000,0.000,52.902,1.101,0.011
2021-04-10,1708,18.000,1599.286,27.000,23.571,1.072,18.000,0.000,0.000,0.000,52.881,1.070,0.011
2021-04-11,1728,18.000,1624.286,20.000,25.000,1.136,18.000,0.000,0.000,0.000,53.021,1.055,0.011
2021-04-12,1737,18.000,1648.857,9.000,24.571,1.117,18.000,0.000,0.000,0.000,53.262,1.047,0.011
2021-04-13,1769,18.000,1673.286,32.000,24.429,1.111,18.000,0.000,0.000,0.000,53.765,1.026,0.011
2021-04-14,1806,18.000,1699.429,37.000,26.143,1.188,18.000,0.000,0.000,0.000,53.862,1.058,0.011
2021-04-15,1842,18.000,1726.000,36.000,26.571,1.208,18.000,0.000,0.000,0.000,53.413,1.106,0.010
2021-04-16,1882,18.000,1753.000,40.000,27.000,1.227,18.000,0.000,0.000,0.000,53.262,1.080,0.010
2021-04-17,1915,18.000,1781.714,33.000,28.714,1.305,18.000,0.000,0.000,0.000,52.871,1.102,0.010
2021-04-18,1939,18.000,1811.286,24.000,29.571,1.344,18.000,0.000,0.000,0.000,52.450,1.104,0.010
2021-04-19,1951,18.000,1841.429,12.000,30.143,1.370,18.000,0.000,0.000,0.000,51.642,1.141,0.010
2021-04-20,1985,18.000,1872.000,34.000,30.571,1.390,18.000,0.000,0.000,0.000,50.673,1.162,0.010
2021-04-21,2033,18.000,1902.857,48.000,30.857,1.403,18.000,0.000,0.000,0.000,50.168,1.118,0.009
2021-04-22,2064,18.000,1935.286,31.000,32.429,1.474,18.000,0.000,0.000,0.000,49.739,1.113,0.009
2021-04-23,2108,18.000,1967.000,44.000,31.714,1.442,18.000,0.000,0.000,0.000,49.047,1.140,0.009
2021-04-24,2145,18.000,1999.286,37.000,32.286,1.468,18.000,0.000,0.000,0.000,49.043,1.074,0.009
2021-04-25,2177,18.000,2032.143,32.000,32.857,1.494,18.000,0.000,0.000,0.000,49.133,1.065,0.009
2021-04-26,2192,18.000,2066.143,15.000,34.000,1.546,18.000,0.000,0.000,0.000,49.235,1.064,0.009
2021-04-27,2217,22.000,2100.571,25.000,34.429,1.565,18.000,4.000,0.000,0.000,49.171,1.079,0.009
2021-04-28,2242,22.000,2133.714,25.000,33.143,1.507,18.571,0.000,0.571,0.026,49.083,1.081,0.009
2021-04-29,2273,22.000,2163.571,31.000,29.857,1.357,19.143,0.000,0.571,0.026,49.709,1.016,0.009
2021-04-30,2285,25.000,2193.429,12.000,29.857,1.357,19.714,3.000,0.571,0.026,50.940,0.958,0.009
2021-05-01,2307,25.000,2218.714,22.000,25.286,1.149,20.714,0.000,1.000,0.045,52.355,0.946,0.009
2021-05-02,2337,25.000,2241.857,30.000,23.143,1.052,21.714,0.000,1.000,0.045,55.239,0.829,0.010
2021-05-03,2384,25.000,2264.714,47.000,22.857,1.039,22.714,0.000,1.000,0.045,59.446,0.760,0.010
2021-05-04,2403,25.000,2292.143,19.000,27.429,1.247,23.714,0.000,1.000,0.045,64.488,0.746,0.010
2021-05-05,2432,25.000,2318.714,29.000,26.571,1.208,24.143,0.000,0.429,0.019,67.744,0.874,0.010
2021-05-06,2452,25.000,2345.857,20.000,27.143,1.234,24.571,0.000,0.429,0.019,70.063,0.920,0.010
2021-05-07,2480,25.000,2371.429,28.000,25.571,1.162,25.000,0.000,0.429,0.019,72.219,0.934,0.011
2021-05-08,2530,25.000,2399.286,50.000,27.857,1.266,25.000,0.000,0.000,0.000,72.892,1.008,0.010
2021-05-09,2568,25.000,2431.143,38.000,31.857,1.448,25.000,0.000,0.000,0.000,71.494,1.142,0.010
2021-05-10,2591,25.000,2464.143,23.000,33.000,1.500,25.000,0.000,0.000,0.000,68.422,1.268,0.010
2021-05-11,2646,27.000,2493.714,55.000,29.571,1.344,25.000,2.000,0.000,0.000,67.057,1.141,0.010
2021-05-12,2694,27.000,2528.429,48.000,34.714,1.578,25.286,0.000,0.286,0.013,66.685,1.079,0.010
2021-05-13,2743,27.000,2565.857,49.000,37.429,1.701,25.571,0.000,0.286,0.013,64.739,1.192,0.010
2021-05-14,2773,27.000,2607.429,30.000,41.571,1.890,25.857,0.000,0.286,0.013,61.574,1.313,0.010
2021-05-15,2815,27.000,2649.286,42.000,41.857,1.903,26.143,0.000,0.286,0.013,58.322,1.331,0.010
2021-05-16,2849,27.000,2690.000,34.000,40.714,1.851,26.429,0.000,0.286,0.013,56.466,1.215,0.010
