date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-09-15,472,3.0,464.2857142857142,4.0,1.2857142857142856,2.9999999999999996,0.0,0.0,539.8265604905916,4.014592391212534,0.008947855600123455,0.006461538461538461
2020-09-16,474,3.0,465.99999999999994,2.0,1.7142857142857142,2.9999999999999996,0.0,0.0,435.5999910270196,2.9280626645503034,0.011076923076922984,0.006437768240343348
2020-09-17,474,3.0,467.4285714285714,0.0,1.4285714285714284,2.9999999999999996,0.0,0.0,365.6458920265132,1.8688715740631376,0.013182096873083915,0.0064180929095354515
2020-09-18,474,3.0,468.85714285714283,0.0,1.4285714285714284,2.9999999999999996,0.0,0.0,328.3147390314963,1.640670712015276,0.014669926650366705,0.00639853747714808
2020-09-19,475,3.0,470.2857142857143,1.0,1.4285714285714284,2.9999999999999996,0.0,0.0,298.0270875065697,1.640670712015276,0.01614868982327844,0.006379100850546779
2020-09-20,475,3.0,471.85714285714283,0.0,1.5714285714285712,2.9999999999999996,0.0,0.0,272.96134294967294,1.640670712015276,0.017618469015796,0.0063578564940962755
2020-09-21,476,3.0,473.1428571428571,1.0,1.2857142857142856,2.9999999999999996,0.0,0.0,256.05432244659175,1.381053366368028,0.01877081441114148,0.006340579710144927
2020-09-22,479,3.0,474.2857142857142,3.0,1.1428571428571428,2.9999999999999996,0.0,0.0,256.75867043822257,1.0,0.018719806763285107,0.006325301204819277
2020-09-23,487,3.0,475.2857142857142,8.0,1.0,2.9999999999999996,0.0,0.0,275.30376353941375,0.7485495079957005,0.01746987951807233,0.0063119927862939585
2020-09-24,492,3.0,477.1428571428571,5.0,1.857142857142857,2.9999999999999996,0.0,0.0,291.07096639216024,0.7750964412106015,0.016531409678388842,0.006287425149700598
2020-09-25,496,3.0,479.71428571428567,4.0,2.571428571428571,2.9999999999999996,0.0,0.0,276.9769204702346,1.2061133063006686,0.01736526946107786,0.006253722453841572
2020-09-26,506,3.0,482.8571428571428,10.0,3.1428571428571423,2.9999999999999996,0.0,0.0,244.43137732191448,1.5217296534183684,0.01965455628350199,0.00621301775147929
2020-09-27,516,3.0,487.2857142857142,10.0,4.428571428571429,2.9999999999999996,0.0,0.0,210.5498917794396,1.640670712015276,0.022781065088757324,0.006156552330694811
2020-09-28,533,3.0,493.1428571428571,17.0,5.857142857142858,2.9999999999999996,0.0,0.0,164.73657330339987,2.419115255775826,0.02902374670184693,0.0060834298957126295
2020-09-29,548,3.0,501.2857142857142,15.0,8.142857142857142,2.9999999999999996,0.0,0.0,124.44616358319946,3.2130996340062925,0.03823870220162229,0.005984611000284981
2020-09-30,563,3.0,511.14285714285705,15.0,9.857142857142856,2.9999999999999996,0.0,0.0,91.10066078682223,4.472546539218506,0.051866628669136494,0.005869200670765791
2020-10-01,577,3.0,521.9999999999999,14.0,10.857142857142856,2.9999999999999996,0.0,0.0,70.48970275667615,3.294502285478488,0.0665176076020122,0.00574712643678161
2020-10-02,587,3.0,534.1428571428571,10.0,12.14285714285714,2.9999999999999996,0.0,0.0,57.43617845941535,2.7977896695540405,0.08100711548987405,0.00561647499331372
2020-10-03,597,3.0,547.1428571428572,10.0,12.999999999999998,2.9999999999999996,0.0,0.0,48.06727506080643,2.625929318220671,0.09601497726664898,0.0054830287206266305
2020-10-04,603,3.0,560.1428571428571,6.0,13.0,2.9999999999999996,0.0,0.0,41.878643096722215,2.1580272656720068,0.10939947780678871,0.005355776587605202
2020-10-05,604,3.0,572.5714285714286,1.0,12.428571428571429,2.9999999999999996,0.0,0.0,38.08711754087932,1.7673672827874536,0.11961234378984953,0.005239520958083832
2020-10-06,605,3.0,582.7142857142858,1.0,10.142857142857142,2.9999999999999996,0.0,0.0,36.49205792613896,1.3526161522638787,0.12450099800399206,0.005148320666830104
2020-10-07,612,3.0,590.8571428571428,7.0,8.142857142857142,2.9999999999999996,0.0,0.0,37.02486785615058,1.0206192508387946,0.12282422162294704,0.005077369439071566
2020-10-08,615,3.0,597.8571428571428,3.0,7.0,2.9999999999999996,0.0,0.0,39.158746673516035,0.8142505212971679,0.11653771760154741,0.005017921146953405
2020-10-09,620,3.0,603.2857142857143,5.0,5.428571428571429,2.9999999999999996,0.0,0.0,43.05701044710616,0.6747245910985824,0.10657108721624842,0.004972768174283684
2020-10-10,625,3.0,608.0,5.0,4.7142857142857135,2.9999999999999996,0.0,0.0,49.67221483223871,0.535921986392888,0.09306180440445178,0.004934210526315788
2020-10-11,627,3.0,612.0,2.0,4.0,2.9999999999999996,0.0,0.0,59.18334976315044,0.48454881294803953,0.0787124060150376,0.0049019607843137246
2020-10-12,642,3.0,615.4285714285714,15.0,3.428571428571428,2.9999999999999996,0.0,0.0,72.85900820674296,0.44495225630636004,0.06442577030812324,0.0048746518105849575
2020-10-13,641,3.0,620.8571428571428,-1.0,5.428571428571429,2.9999999999999996,0.0,0.0,88.82939546987261,0.4608268557942304,0.0531569173630454,0.0048320294523699955
2020-10-14,642,3.0,625.9999999999999,1.0,5.1428571428571415,2.9999999999999996,0.0,0.0,97.96788180513161,0.7485495079957006,0.048320294523700014,0.004792332268370607
2020-10-15,644,3.0,630.2857142857142,2.0,4.285714285714286,2.9999999999999996,0.0,0.0,105.48227304414083,0.8023460688482139,0.044956640803286096,0.004759746146872167
2020-10-16,646,3.0,634.4285714285713,2.0,4.142857142857142,2.9999999999999996,0.0,0.0,110.82166639663626,0.8446363264305203,0.04283771532184932,0.0047286647151542445
2020-10-17,649,4.0,638.1428571428571,3.0,3.714285714285714,2.9999999999999996,1.0,0.0,114.03173449225415,0.9118369444120983,0.04165728439540628,0.004701141705842847
2020-10-18,649,4.0,641.5714285714286,0.0,3.428571428571428,3.1428571428571423,0.0,0.14285714285714285,115.99433536446821,0.9484423555098823,0.040967092008059036,0.004898686261411712
2020-10-19,650,4.0,644.7142857142857,1.0,3.1428571428571423,3.2857142857142856,0.0,0.14285714285714285,116.6307594859988,1.0,0.04074816299265194,0.005096388211832484
2020-10-20,651,4.0,645.8571428571429,1.0,1.1428571428571428,3.428571428571428,0.0,0.14285714285714285,128.67977266447176,0.6767939825970333,0.037004210059827236,0.0053085600530856
2020-10-21,651,4.0,647.2857142857143,0.0,1.4285714285714284,3.571428571428571,0.0,0.14285714285714285,155.37451548775104,0.34152274543399563,0.03074541030745437,0.005517545795630103
2020-10-22,651,5.0,648.5714285714286,0.0,1.2857142857142856,3.7142857142857135,1.0,0.14285714285714285,182.30733407346878,0.4562460355474005,0.026263517987199503,0.005726872246696034
2020-10-23,651,5.0,649.5714285714286,0.0,0.9999999999999998,4.0,0.0,0.2857142857142857,220.07231681788454,0.43354261614037903,0.02180616740088115,0.00615790631185397
2020-10-24,654,5.0,650.2857142857142,3.0,0.7142857142857142,4.285714285714286,0.0,0.2857142857142857,273.34407781409715,0.39169335924956616,0.017594018033868508,0.006590509666080844
2020-10-25,655,5.0,651.0,1.0,0.7142857142857142,4.428571428571429,0.0,0.14285714285714285,359.6413456272018,0.3261362822149952,0.013400702987697688,0.006802721088435375
2020-10-26,656,5.0,651.8571428571428,1.0,0.857142857142857,4.571428571428571,0.0,0.14285714285714285,500.0860144103946,0.34704911828364576,0.009655475093263144,0.007012930089853167
2020-10-27,656,5.0,652.7142857142857,0.0,0.857142857142857,4.714285714285714,0.0,0.14285714285714285,524.7086767577046,0.8142505212971678,0.00920447074293207,0.007222586999343402
2020-10-28,657,5.0,653.4285714285713,1.0,0.7142857142857142,4.857142857142857,0.0,0.14285714285714285,580.9634047143355,0.6942831215470504,0.008316918362880177,0.007433318758198514
2020-10-29,658,5.0,654.2857142857143,1.0,0.857142857142857,5.0,0.0,0.14285714285714285,650.3117453569141,0.6571469496921675,0.007433318758198415,0.007641921397379912
2020-10-30,659,5.0,655.2857142857143,1.0,0.9999999999999998,5.0,0.0,0.0,670.9740491312981,0.8957377232472763,0.007205240174672611,0.007630259428820579
2020-10-31,659,5.0,656.4285714285713,0.0,1.1428571428571426,5.0,0.0,0.0,633.4641112986725,1.2716780300815038,0.007630259428820785,0.007616974972796519
2020-11-01,662,5.0,657.1428571428571,3.0,0.7142857142857142,5.0,0.0,0.0,584.2832340819411,1.3989428972721119,0.008269858541893216,0.007608695652173913
2020-11-02,662,5.0,658.1428571428571,0.0,1.0,5.0,0.0,0.0,600.7961036175628,0.877893770115125,0.008043478260869596,0.007597134794877361
2020-11-03,662,5.0,658.9999999999999,0.0,0.8571428571428571,5.0,0.0,0.0,585.8154629474695,1.1163982202008271,0.0082483177772954,0.0075872534142640375
2020-11-04,663,5.0,659.8571428571428,1.0,0.8571428571428571,5.0,0.0,0.0,571.4786444348275,1.1390899833687878,0.008454368090179853,0.007577397705130982
2020-11-05,665,5.0,660.7142857142857,2.0,0.857142857142857,5.0,0.0,0.0,572.2251151075519,1.0000000000000002,0.008443386014288623,0.007567567567567568
2020-11-06,667,5.0,661.7142857142857,2.0,0.9999999999999999,5.0,0.0,0.0,588.113806160018,0.8957377232472763,0.008216216216216043,0.0075561312607944735
2020-11-07,670,5.0,662.8571428571429,3.0,1.1428571428571428,5.0,0.0,0.0,604.992476765744,0.9090278327737538,0.007987910189982794,0.0075431034482758615
2020-11-08,671,5.0,664.4285714285714,1.0,1.5714285714285714,5.0,0.0,0.0,560.4059947218738,1.398942897272112,0.008620689655172487,0.007525263384218448
2020-11-09,678,5.0,665.7142857142857,7.0,1.2857142857142856,5.0,0.0,0.0,510.45179509355006,1.381053366368028,0.009460331111588949,0.007510729613733906
2020-11-10,678,5.0,668.0,0.0,2.2857142857142856,5.0,0.0,0.0,478.6435250381866,1.335916982535434,0.010085836909871304,0.0074850299401197605
2020-11-11,680,5.0,670.2857142857143,2.0,2.2857142857142856,5.0,0.0,0.0,395.6057540944866,2.0149458540125376,0.012189905902480924,0.007459505541346973
2020-11-12,681,5.0,672.7142857142857,1.0,2.4285714285714284,5.0,0.0,0.0,337.3551247021256,2.0149458540125376,0.014279624893435816,0.007432575918454025
2020-11-13,684,5.0,675.0,3.0,2.2857142857142856,5.0,0.0,0.0,294.2973253410385,1.8847364492984697,0.01635166702059887,0.007407407407407408
2020-11-14,688,5.0,677.4285714285712,4.0,2.4285714285714284,5.0,0.0,0.0,267.28244488578855,1.640670712015276,0.01798941798941789,0.007380851961197809
2020-11-15,694,5.0,680.0,6.0,2.571428571428571,5.0,0.0,0.0,250.404914070093,1.3647093553343674,0.019190215099114005,0.007352941176470588
2020-11-16,701,5.0,683.2857142857142,7.0,3.2857142857142856,5.0,0.0,0.0,228.52204054723904,1.640670712015276,0.021008403361344574,0.007317583106836714
2020-11-17,707,5.0,686.5714285714286,6.0,3.2857142857142856,5.0,0.0,0.0,214.45512428419653,1.2959165556414993,0.02237089692661498,0.007282563462338743
2020-11-18,710,5.0,690.7142857142857,3.0,4.142857142857142,5.0,0.0,0.0,202.11565951751953,1.2959165556414993,0.02372034956304614,0.007238883143743537
2020-11-19,724,6.0,695.0,14.0,4.285714285714286,5.0,1.0,0.0,183.75034261211644,1.4644613416124501,0.026059979317476722,0.007194244604316547
2020-11-20,726,6.0,701.1428571428571,2.0,6.142857142857143,5.142857142857142,0.0,0.14285714285714285,166.1702304418211,1.5667543480178068,0.02877697841726623,0.007334963325183374
2020-11-21,736,6.0,707.1428571428571,10.0,5.999999999999999,5.285714285714285,0.0,0.14285714285714285,141.01648580410162,1.9403098833925687,0.03382233088834585,0.0074747474747474734
2020-11-22,741,6.0,713.9999999999999,5.0,6.857142857142856,5.428571428571428,0.0,0.14285714285714285,123.96631647957571,1.8316418628294773,0.0383838383838383,0.007603041216486595
2020-11-23,750,6.0,720.7142857142858,9.0,6.714285714285714,5.57142857142857,0.0,0.14285714285714285,110.34898479597736,1.6913124980062726,0.04301720688275301,0.007730426164519324
2020-11-24,762,6.0,727.7142857142857,12.0,7.0,5.7142857142857135,0.0,0.14285714285714285,99.97483367238688,1.6660685746119623,0.04737363726461852,0.007852375343541421
2020-11-25,770,6.0,735.5714285714286,8.0,7.857142857142857,5.857142857142856,0.0,0.14285714285714285,92.98239309806642,1.4544972879727738,0.050844130349430694,0.007962711206059427
2020-11-26,771,6.0,744.1428571428571,1.0,8.571428571428571,5.999999999999999,0.0,0.14285714285714285,85.51972123221206,1.541805520215627,0.05515634103709455,0.008062967940103666
2020-11-27,785,6.0,750.8571428571428,14.0,6.714285714285714,5.999999999999999,0.0,0.0,81.51744672314288,1.2686588501095026,0.057784603570743,0.007990867579908675
2020-11-28,785,6.0,759.2857142857142,0.0,8.428571428571427,5.999999999999999,0.0,0.0,80.89048828553925,1.0836569831509584,0.05821917808219168,0.007902163687676387
2020-11-29,785,6.0,766.2857142857142,0.0,7.0,5.999999999999999,0.0,0.0,78.90098561785544,1.1587978904226997,0.05964252116650992,0.007829977628635347
2020-11-30,838,6.0,772.5714285714284,53.0,6.285714285714286,5.999999999999999,0.0,0.0,79.13631269486864,1.0302136539134983,0.05947054436987309,0.007766272189349112
2020-12-01,856,6.0,785.142857142857,18.0,12.571428571428571,5.999999999999999,0.0,0.0,81.11597785626418,0.9260018505982814,0.058062130177514715,0.007641921397379913
2020-12-02,872,6.0,798.5714285714284,16.0,13.428571428571429,5.999999999999999,0.0,0.0,74.3970643860492,1.398942897272112,0.06313682678311483,0.0075134168157423974
2020-12-03,897,6.0,813.142857142857,25.0,14.57142857142857,5.999999999999999,0.0,0.0,68.73402512151031,1.3780627776174759,0.06815742397137736,0.007378777231201687
2020-12-04,943,6.0,831.1428571428571,46.0,18.0,5.999999999999999,0.0,0.0,60.885243853753025,1.7392371189434928,0.07659873506676029,0.00721897559298728
2020-12-05,1023,6.0,853.7142857142857,80.0,22.57142857142857,5.999999999999999,0.0,0.0,53.65892354659073,1.7193741025729148,0.08645582674458585,0.007028112449799197
2020-12-06,1023,6.0,887.7142857142856,0.0,34.0,5.999999999999999,0.0,0.0,44.90895677882557,2.307737639514701,0.10240963855421692,0.0067589314451239136
2020-12-07,1085,7.0,921.7142857142856,62.0,34.0,5.999999999999999,1.0,0.0,34.925418542972764,3.33933662252813,0.12970711297071125,0.006509609423434594
2020-12-08,1128,7.0,956.9999999999999,43.0,35.28571428571428,6.142857142857142,0.0,0.14285714285714285,30.255298399872245,2.035348469423423,0.14817110973341596,0.006418868487834005
2020-12-09,1128,7.0,995.8571428571428,0.0,38.85714285714285,6.285714285714286,0.0,0.14285714285714285,26.80991137838791,1.9938487668208789,0.1655470965815794,0.006311863434227514
2020-12-10,1249,8.0,1032.4285714285713,121.0,36.57142857142857,6.428571428571429,1.0,0.14285714285714285,23.937355331717175,2.0149458540125376,0.18347439391765896,0.006226650062266501
2020-12-11,1322,8.0,1082.7142857142856,73.0,50.285714285714285,6.7142857142857135,0.0,0.2857142857142857,22.37325248245287,1.6592305243908372,0.19496333194963322,0.006201345823987334
2020-12-12,1436,8.0,1136.857142857143,114.0,54.14285714285714,7.0,0.0,0.2857142857142857,20.418440434738727,1.7721060061283345,0.21150547565641897,0.006157325961296808
2020-12-13,1560,8.0,1195.8571428571427,124.0,59.0,7.285714285714285,0.0,0.2857142857142857,19.61423520377868,1.3942163796684186,0.21915054033676817,0.006092462071437104
2020-12-14,1634,9.0,1272.5714285714284,74.0,76.71428571428571,7.571428571428569,1.0,0.2857142857142857,18.63419154498045,1.4824524830826677,0.22924381794289816,0.005949708127525819
2020-12-15,1733,9.0,1350.9999999999998,99.0,78.42857142857142,7.857142857142857,0.0,0.2857142857142857,17.02517608578567,1.7414554961970607,0.24797934440951952,0.005815797821719362
2020-12-16,1808,11.0,1437.428571428571,75.0,86.42857142857142,8.142857142857142,2.0,0.2857142857142857,15.908477380639464,1.6514278345955722,0.2628740615417151,0.005664877757901015
2020-12-17,1889,12.0,1534.5714285714284,81.0,97.14285714285712,8.714285714285714,1.0,0.5714285714285714,14.661273416469633,1.8484032393657115,0.2817531305903398,0.005678644572705269
2020-12-18,2026,12.0,1626.0,137.0,91.42857142857142,9.285714285714285,0.0,0.5714285714285714,13.911433835463459,1.6005218469434235,0.29445168497486507,0.00571077139342822
2020-12-19,2108,13.0,1726.5714285714284,82.0,100.57142857142856,9.857142857142856,1.0,0.5714285714285714,13.558631812503945,1.4538818574496055,0.3008258654015111,0.005709084891610127
2020-12-20,2203,13.0,1822.5714285714284,95.0,96.0,10.571428571428571,0.0,0.7142857142857142,13.210913097128955,1.4636752177678582,0.30738044017871924,0.005800282175889638
2020-12-21,2298,15.0,1914.4285714285713,95.0,91.85714285714285,11.285714285714286,2.0,0.7142857142857142,13.507549320520326,1.1737290352162395,0.3017714375293934,0.0058950824565330955
2020-12-22,2377,15.0,2009.2857142857142,79.0,94.85714285714285,12.142857142857142,0.0,0.8571428571428571,13.91965135591539,1.1195090062927793,0.294306395045146,0.006043370067543548
2020-12-23,2454,16.0,2101.285714285714,77.0,92.0,12.999999999999998,1.0,0.8571428571428571,14.486981088617888,1.0687256126775213,0.2846071809456098,0.006186688422054523
2020-12-24,2571,18.0,2193.5714285714284,117.0,92.28571428571428,13.714285714285712,2.0,0.7142857142857142,15.43766187625241,0.9618921847915723,0.26969882384934396,0.006252035167697818
2020-12-25,2680,18.0,2290.9999999999995,109.0,97.42857142857142,14.571428571428571,0.0,0.8571428571428571,16.20541323485554,1.006687495982324,0.2587430804298274,0.006360291825154332
2020-12-26,2815,18.0,2384.428571428571,135.0,93.42857142857142,15.428571428571427,0.0,0.8571428571428571,17.1540273415141,0.9775775632733907,0.24636777452141911,0.006470552992630759
2020-12-27,2925,18.0,2485.4285714285716,110.0,101.0,16.14285714285714,0.0,0.7142857142857142,18.056677938718135,0.9807932817211754,0.23563597148163673,0.006494999425221287
2020-12-28,3010,23.0,2588.5714285714284,85.0,103.14285714285712,16.857142857142854,5.0,0.7142857142857142,18.588307825948192,1.0701252231564273,0.22973905046557086,0.0065121412803532
2020-12-29,3059,23.0,2690.285714285714,49.0,101.71428571428571,18.0,0.0,1.1428571428571428,19.153240557814186,1.0616416335579262,0.22378587196467992,0.006690739167374681
2020-12-30,3149,28.0,2787.714285714286,90.0,97.42857142857142,19.142857142857142,5.0,1.1428571428571428,19.636056463456374,1.0743323706362147,0.21893585386576042,0.006866864815004612
2020-12-31,3230,29.0,2886.9999999999995,81.0,99.28571428571428,20.857142857142854,1.0,1.714285714285714,20.242855206836616,1.0394958378641115,0.21312903556421037,0.007224503933890841
2021-01-01,3318,35.0,2981.1428571428573,88.0,94.14285714285714,22.428571428571427,6.0,1.5714285714285712,20.983612914769335,1.013578640550169,0.2064426740561136,0.007523480927736246
2021-01-02,3381,36.0,3072.285714285714,63.0,91.14285714285714,24.857142857142854,1.0,2.4285714285714284,21.724156575334717,1.0054549551279188,0.20016292888633336,0.008090765367804334
2021-01-03,3466,41.0,3153.1428571428573,85.0,80.85714285714285,27.428571428571427,5.0,2.571428571428571,22.889449928190068,0.9292739452058503,0.19101646052264476,0.008698803914461761
2021-01-04,3538,43.0,3230.4285714285716,72.0,77.28571428571428,30.714285714285715,2.0,3.2857142857142856,24.59295096489121,0.840398303189791,0.1790503805726713,0.009507805244770707
2021-01-05,3587,45.0,3305.857142857143,49.0,75.42857142857142,33.57142857142857,2.0,2.8571428571428568,26.5185489638931,0.8218603921804647,0.16720470525803743,0.010155135905967762
2021-01-06,3662,49.0,3381.2857142857147,75.0,75.42857142857142,36.714285714285715,4.0,3.1428571428571423,28.46203259057555,0.8329267690746431,0.15673479970614934,0.010858084414212682
2021-01-07,3740,51.0,3454.5714285714284,78.0,73.28571428571428,39.714285714285715,2.0,3.0,30.70164401085872,0.8217682730789706,0.14618277071274688,0.011496154164254405
2021-01-08,3740,51.0,3527.428571428571,0.0,72.85714285714285,42.857142857142854,0.0,3.1428571428571423,32.919297795823205,0.8361968670940533,0.1370440823753204,0.012149684108213188
2021-01-09,3952,55.0,3587.7142857142853,212.0,60.28571428571429,45.14285714285714,4.0,2.2857142857142856,35.12214071135263,0.8521878839061133,0.129029645229224,0.012582623238034562
2021-01-10,4012,56.0,3669.285714285714,60.0,81.57142857142856,47.857142857142854,1.0,2.7142857142857144,37.57895570085346,0.8108223818631004,0.12112765788006674,0.01304263188631497
2021-01-11,4068,57.0,3747.2857142857138,56.0,77.99999999999999,49.99999999999999,1.0,2.142857142857143,38.09033127219309,1.0393026408293145,0.11960288105898376,0.0133429911173802
2021-01-12,4127,58.0,3822.999999999999,59.0,75.71428571428571,52.0,1.0,1.9999999999999998,38.71218950828203,1.0242337581691683,0.11779955015058496,0.013601883337692914
2021-01-13,4162,62.0,3900.142857142857,35.0,77.14285714285714,53.857142857142854,4.0,1.8571428571428568,39.518267148007695,1.0027041659929998,0.11554127274765491,0.013809017984689205
2021-01-14,4220,62.0,3971.5714285714275,58.0,71.42857142857143,55.71428571428571,0.0,1.857142857142857,39.99537724685995,1.0373175138837436,0.11424489945423244,0.014028272364303445
2021-01-15,4270,66.0,4040.1428571428564,50.0,68.57142857142857,57.28571428571428,4.0,1.5714285714285712,40.91340197490925,0.9859548329627105,0.11183050969389574,0.014179130865245217
2021-01-16,4304,67.0,4115.857142857143,34.0,75.71428571428571,59.42857142857142,1.0,2.1428571428571423,40.85413062842795,1.0963497783874372,0.11198331034970466,0.014438929575509352
2021-01-17,4358,70.0,4166.142857142857,54.0,50.285714285714285,61.14285714285714,3.0,1.7142857142857142,42.246637015813135,0.9481685452125745,0.10850022560827466,0.01467613071357542
2021-01-18,4396,70.0,4215.571428571428,38.0,49.42857142857143,63.14285714285714,0.0,1.9999999999999998,45.791640564697225,0.7308385434724815,0.10053835339299799,0.014978481141346707
2021-01-19,4424,72.0,4262.428571428571,28.0,46.85714285714286,65.0,2.0,1.857142857142857,49.63729171001173,0.7374192142431027,0.09312413162086164,0.015249522405067537
2021-01-20,4448,73.0,4304.857142857143,24.0,42.42857142857143,67.0,1.0,2.0,54.62404687850387,0.7003948064654253,0.08499514026209054,0.01556381495984602
2021-01-21,4505,77.0,4345.714285714285,57.0,40.85714285714286,68.57142857142857,4.0,1.5714285714285712,60.212250551627406,0.689316841334612,0.07742085352094008,0.015779092702169626
2021-01-22,4533,78.0,4386.428571428572,28.0,40.71428571428571,70.71428571428572,1.0,2.1428571428571423,66.548135474996,0.6908358301156197,0.07031558185404352,0.016121152906692724
2021-01-23,4578,81.0,4424.0,45.0,37.57142857142857,72.42857142857143,3.0,1.7142857142857142,76.20800526469296,0.6420210667188089,0.0616837648591434,0.01637173856884526
2021-01-26,4647,88.0,4463.142857142857,69.0,39.14285714285714,74.42857142857143,7.0,1.9999999999999998,80.79495280875463,0.8120462684565779,0.05828597261689494,0.016676269124895976
2021-01-27,4664,89.0,4504.428571428572,17.0,41.285714285714285,77.0,1.0,2.571428571428571,85.02184597464716,0.8464954287326864,0.05547020037129502,0.01709428816085757
2021-01-28,4700,91.0,4542.714285714285,36.0,38.285714285714285,79.71428571428571,2.0,2.714285714285714,87.86415262213654,0.9135481193304085,0.053724905648409704,0.017547721626466242
2021-01-29,4726,91.0,4582.142857142857,26.0,39.42857142857143,82.42857142857142,0.0,2.714285714285714,90.21873314471365,0.9292389150659929,0.052360137111229776,0.01798908807482463
2021-01-30,4763,92.0,4621.857142857143,37.0,39.71428571428571,85.0,1.0,2.571428571428571,91.58813695061109,0.9748983170336529,0.05159781761496496,0.018390875652953356
2021-01-31,4801,92.0,4658.714285714285,38.0,36.857142857142854,87.14285714285714,0.0,2.142857142857143,92.80632670299941,0.982393925732181,0.0509380892034742,0.018705344822299224
2021-02-01,4815,92.0,4697.0,14.0,38.285714285714285,89.14285714285714,0.0,2.0,93.85835375811247,0.9863832389015103,0.05038177302137303,0.018978679400225067
2021-02-02,4827,94.0,4730.857142857142,12.0,33.857142857142854,90.71428571428571,2.0,1.5714285714285712,95.00593407907513,0.9843093119498991,0.049788618875269974,0.01917502113781858
2021-02-03,4841,94.0,4756.571428571428,14.0,25.71428571428571,91.57142857142857,0.0,0.8571428571428571,98.92944459396418,0.8678899216859487,0.04786206063534226,0.019251561749159058
2021-02-04,4856,94.0,4781.857142857142,15.0,25.285714285714285,92.28571428571428,0.0,0.7142857142857142,105.47335414316802,0.7525354036369395,0.04496035559827016,0.019299136617572373
2021-02-05,4863,94.0,4804.142857142856,7.0,22.285714285714285,92.71428571428572,0.0,0.42857142857142855,113.73127702586406,0.7280960971192072,0.041765004630597735,0.01929881947128967
2021-02-06,4872,94.0,4823.714285714284,9.0,19.57142857142857,93.14285714285715,0.0,0.42857142857142855,125.43367837954828,0.6618678523729128,0.03794344167236585,0.019309364449446195
2021-02-07,4879,95.0,4839.285714285714,7.0,15.57142857142857,93.42857142857143,1.0,0.2857142857142857,139.40723174078144,0.636272967435669,0.034206006041580084,0.01930627306273063
2021-02-08,4890,95.0,4850.428571428572,11.0,11.142857142857142,93.85714285714286,0.0,0.42857142857142855,162.58453405533274,0.5259235831844322,0.02940221402214016,0.019350278325921125
2021-02-09,4899,96.0,4861.142857142857,9.0,10.714285714285714,94.28571428571428,1.0,0.42857142857142855,194.38705084480546,0.4521133449323298,0.02465172444261199,0.019395791700952156
2021-02-10,4909,96.0,4871.428571428572,10.0,10.285714285714285,94.57142857142856,0.0,0.2857142857142857,223.11831477553324,0.5350822463556911,0.021511696250146928,0.019413489736070377
2021-02-11,4915,98.0,4881.142857142857,6.0,9.714285714285714,94.85714285714283,2.0,0.2857142857142857,261.4488288358883,0.5259819957731415,0.0183870967741937,0.01943338796534769
2021-02-12,4924,98.0,4889.5714285714275,9.0,8.428571428571429,95.42857142857142,0.0,0.5714285714285714,305.14486559427166,0.5526082539385909,0.01577499414657013,0.01951675577760248
2021-02-13,4931,98.0,4898.285714285714,7.0,8.714285714285714,96.0,0.0,0.5714285714285714,357.8080677382409,0.5478546062876235,0.013468898822567077,0.01959869342043864
2021-02-14,4939,99.0,4906.714285714285,8.0,8.428571428571427,96.57142857142857,1.0,0.5714285714285714,400.3933312946415,0.660588418075311,0.012045030331311213,0.019681486010423035
2021-02-15,4949,99.0,4915.285714285714,10.0,8.57142857142857,97.14285714285714,0.0,0.5714285714285714,420.54567386538804,0.8192154782232414,0.011471161964654697,0.019763420234254658
2021-02-16,4961,99.0,4923.714285714285,12.0,8.428571428571429,97.71428571428571,0.0,0.5714285714285714,438.0544807068669,0.8526652466135365,0.011015200395268376,0.019845644983461964
2021-02-17,4976,99.0,4932.571428571428,15.0,8.857142857142856,98.14285714285714,0.0,0.42857142857142855,454.48244164064795,0.8674175907423675,0.010619160912203274,0.019896895273401296
2021-02-18,4985,99.0,4942.142857142857,9.0,9.571428571428571,98.57142857142856,0.0,0.42857142857142855,462.9333607665128,0.9361487043536163,0.01042632066728455,0.01994507876860818
2021-02-19,4992,99.0,4952.142857142857,7.0,10.0,98.7142857142857,0.0,0.14285714285714285,453.7000601674145,1.0950774872171098,0.010637375343257816,0.01993365065628155
2021-02-20,4993,99.0,4961.857142857142,1.0,9.714285714285715,98.85714285714285,0.0,0.14285714285714285,443.7118156777924,1.1032948094414319,0.010875522861676146,0.01992341577174445
2021-02-21,4996,101.0,4970.714285714284,3.0,8.857142857142858,98.99999999999999,2.0,0.14285714285714285,434.16419976241775,1.1067273526390562,0.011113350416030787,0.01991665469176606
2021-02-22,4999,101.0,4978.857142857142,3.0,8.142857142857142,99.28571428571428,0.0,0.2857142857142857,432.6890204631101,1.0236977346289668,0.011151027446472006,0.019941466773786297
2021-02-23,5004,101.0,4985.999999999999,5.0,7.142857142857143,99.57142857142857,0.0,0.2857142857142857,435.66004844158164,0.9756679331319787,0.011075404567887026,0.019970202280671596
2021-02-24,5008,101.0,4992.142857142857,4.0,6.142857142857144,99.85714285714286,0.0,0.2857142857142857,450.3652444446318,0.8575712736468178,0.01071571829694562,0.020002861639719562
