date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-21,736,6.000,707.143,10.000,6.000,0.215,5.286,0.000,0.143,0.005,141.016,1.940,0.007
2020-11-22,741,6.000,714.000,5.000,6.857,0.245,5.429,0.000,0.143,0.005,123.966,1.832,0.008
2020-11-23,750,6.000,720.714,9.000,6.714,0.240,5.571,0.000,0.143,0.005,110.349,1.691,0.008
2020-11-24,762,6.000,727.714,12.000,7.000,0.250,5.714,0.000,0.143,0.005,99.975,1.666,0.008
2020-11-25,770,6.000,735.571,8.000,7.857,0.281,5.857,0.000,0.143,0.005,92.982,1.454,0.008
2020-11-26,771,6.000,744.143,1.000,8.571,0.307,6.000,0.000,0.143,0.005,85.520,1.542,0.008
2020-11-27,785,6.000,750.857,14.000,6.714,0.240,6.000,0.000,0.000,0.000,81.517,1.269,0.008
2020-11-28,785,6.000,759.286,0.000,8.429,0.302,6.000,0.000,0.000,0.000,80.890,1.084,0.008
2020-11-29,785,6.000,766.286,0.000,7.000,0.250,6.000,0.000,0.000,0.000,78.901,1.159,0.008
2020-11-30,838,6.000,772.571,53.000,6.286,0.225,6.000,0.000,0.000,0.000,79.136,1.030,0.008
2020-12-01,856,6.000,785.143,18.000,12.571,0.450,6.000,0.000,0.000,0.000,81.116,0.926,0.008
2020-12-02,872,6.000,798.571,16.000,13.429,0.480,6.000,0.000,0.000,0.000,74.397,1.399,0.008
2020-12-03,897,6.000,813.143,25.000,14.571,0.521,6.000,0.000,0.000,0.000,68.734,1.378,0.007
2020-12-04,943,6.000,831.143,46.000,18.000,0.644,6.000,0.000,0.000,0.000,60.885,1.739,0.007
2020-12-05,1023,6.000,853.714,80.000,22.571,0.808,6.000,0.000,0.000,0.000,53.659,1.719,0.007
2020-12-06,1023,6.000,887.714,0.000,34.000,1.217,6.000,0.000,0.000,0.000,44.909,2.308,0.007
2020-12-07,1085,7.000,921.714,62.000,34.000,1.217,6.000,1.000,0.000,0.000,34.925,3.339,0.007
2020-12-08,1128,7.000,957.000,43.000,35.286,1.263,6.143,0.000,0.143,0.005,30.255,2.035,0.006
2020-12-09,1128,7.000,995.857,0.000,38.857,1.390,6.286,0.000,0.143,0.005,26.810,1.994,0.006
2020-12-10,1249,8.000,1032.429,121.000,36.571,1.309,6.429,1.000,0.143,0.005,23.937,2.015,0.006
2020-12-11,1322,8.000,1082.714,73.000,50.286,1.799,6.714,0.000,0.286,0.010,22.373,1.659,0.006
2020-12-12,1436,8.000,1136.857,114.000,54.143,1.937,7.000,0.000,0.286,0.010,20.418,1.772,0.006
2020-12-13,1560,8.000,1195.857,124.000,59.000,2.111,7.286,0.000,0.286,0.010,19.614,1.394,0.006
2020-12-14,1634,9.000,1272.571,74.000,76.714,2.745,7.571,1.000,0.286,0.010,18.634,1.482,0.006
2020-12-15,1733,9.000,1351.000,99.000,78.429,2.806,7.857,0.000,0.286,0.010,17.025,1.741,0.006
2020-12-16,1808,11.000,1437.429,75.000,86.429,3.092,8.143,2.000,0.286,0.010,15.908,1.651,0.006
2020-12-17,1889,12.000,1534.571,81.000,97.143,3.476,8.714,1.000,0.571,0.020,14.661,1.848,0.006
2020-12-18,2026,12.000,1626.000,137.000,91.429,3.271,9.286,0.000,0.571,0.020,13.911,1.601,0.006
2020-12-19,2108,13.000,1726.571,82.000,100.571,3.598,9.857,1.000,0.571,0.020,13.559,1.454,0.006
2020-12-20,2203,13.000,1822.571,95.000,96.000,3.435,10.571,0.000,0.714,0.026,13.211,1.464,0.006
2020-12-21,2298,15.000,1914.429,95.000,91.857,3.287,11.286,2.000,0.714,0.026,13.508,1.174,0.006
2020-12-22,2377,15.000,2009.286,79.000,94.857,3.394,12.143,0.000,0.857,0.031,13.920,1.120,0.006
2020-12-23,2454,16.000,2101.286,77.000,92.000,3.292,13.000,1.000,0.857,0.031,14.487,1.069,0.006
2020-12-24,2571,18.000,2193.571,117.000,92.286,3.302,13.714,2.000,0.714,0.026,15.438,0.962,0.006
2020-12-25,2680,18.000,2291.000,109.000,97.429,3.486,14.571,0.000,0.857,0.031,16.205,1.007,0.006
2020-12-26,2815,18.000,2384.429,135.000,93.429,3.343,15.429,0.000,0.857,0.031,17.154,0.978,0.006
2020-12-27,2925,18.000,2485.429,110.000,101.000,3.614,16.143,0.000,0.714,0.026,18.057,0.981,0.006
2020-12-28,3010,23.000,2588.571,85.000,103.143,3.690,16.857,5.000,0.714,0.026,18.588,1.070,0.007
2020-12-29,3059,23.000,2690.286,49.000,101.714,3.639,18.000,0.000,1.143,0.041,19.153,1.062,0.007
2020-12-30,3149,28.000,2787.714,90.000,97.429,3.486,19.143,5.000,1.143,0.041,19.636,1.074,0.007
2020-12-31,3230,29.000,2887.000,81.000,99.286,3.552,20.857,1.000,1.714,0.061,20.243,1.039,0.007
2021-01-01,3318,35.000,2981.143,88.000,94.143,3.368,22.429,6.000,1.571,0.056,20.984,1.014,0.008
2021-01-02,3381,36.000,3072.286,63.000,91.143,3.261,24.857,1.000,2.429,0.087,21.724,1.005,0.008
2021-01-03,3466,41.000,3153.143,85.000,80.857,2.893,27.429,5.000,2.571,0.092,22.889,0.929,0.009
2021-01-04,3538,43.000,3230.429,72.000,77.286,2.765,30.714,2.000,3.286,0.118,24.593,0.840,0.010
2021-01-05,3587,45.000,3305.857,49.000,75.429,2.699,33.571,2.000,2.857,0.102,26.519,0.822,0.010
2021-01-06,3662,49.000,3381.286,75.000,75.429,2.699,36.714,4.000,3.143,0.112,28.462,0.833,0.011
2021-01-07,3740,51.000,3454.571,78.000,73.286,2.622,39.714,2.000,3.000,0.107,30.702,0.822,0.011
2021-01-08,3740,51.000,3527.429,0.000,72.857,2.607,42.857,0.000,3.143,0.112,32.919,0.836,0.012
2021-01-09,3952,55.000,3587.714,212.000,60.286,2.157,45.143,4.000,2.286,0.082,35.122,0.852,0.013
2021-01-10,4012,56.000,3669.286,60.000,81.571,2.919,47.857,1.000,2.714,0.097,37.579,0.811,0.013
2021-01-11,4068,57.000,3747.286,56.000,78.000,2.791,50.000,1.000,2.143,0.077,38.090,1.039,0.013
2021-01-12,4127,58.000,3823.000,59.000,75.714,2.709,52.000,1.000,2.000,0.072,38.712,1.024,0.014
2021-01-13,4162,62.000,3900.143,35.000,77.143,2.760,53.857,4.000,1.857,0.066,39.518,1.003,0.014
2021-01-14,4220,62.000,3971.571,58.000,71.429,2.556,55.714,0.000,1.857,0.066,39.995,1.037,0.014
2021-01-15,4270,66.000,4040.143,50.000,68.571,2.453,57.286,4.000,1.571,0.056,40.913,0.986,0.014
2021-01-16,4304,67.000,4115.857,34.000,75.714,2.709,59.429,1.000,2.143,0.077,40.854,1.096,0.014
2021-01-17,4358,70.000,4166.143,54.000,50.286,1.799,61.143,3.000,1.714,0.061,42.247,0.948,0.015
2021-01-18,4396,70.000,4215.571,38.000,49.429,1.769,63.143,0.000,2.000,0.072,45.792,0.731,0.015
2021-01-19,4424,72.000,4262.429,28.000,46.857,1.677,65.000,2.000,1.857,0.066,49.637,0.737,0.015
2021-01-20,4448,73.000,4304.857,24.000,42.429,1.518,67.000,1.000,2.000,0.072,54.624,0.700,0.016
2021-01-21,4505,77.000,4345.714,57.000,40.857,1.462,68.571,4.000,1.571,0.056,60.212,0.689,0.016
2021-01-22,4533,78.000,4386.429,28.000,40.714,1.457,70.714,1.000,2.143,0.077,66.548,0.691,0.016
2021-01-23,4578,81.000,4424.000,45.000,37.571,1.344,72.429,3.000,1.714,0.061,76.208,0.642,0.016
2021-01-26,4647,88.000,4463.143,69.000,39.143,1.401,74.429,7.000,2.000,0.072,80.795,0.812,0.017
2021-01-27,4664,89.000,4504.429,17.000,41.286,1.477,77.000,1.000,2.571,0.092,85.022,0.846,0.017
2021-01-28,4700,91.000,4542.714,36.000,38.286,1.370,79.714,2.000,2.714,0.097,87.864,0.914,0.018
2021-01-29,4726,91.000,4582.143,26.000,39.429,1.411,82.429,0.000,2.714,0.097,90.219,0.929,0.018
2021-01-30,4763,92.000,4621.857,37.000,39.714,1.421,85.000,1.000,2.571,0.092,91.588,0.975,0.018
2021-01-31,4801,92.000,4658.714,38.000,36.857,1.319,87.143,0.000,2.143,0.077,92.806,0.982,0.019
2021-02-01,4815,92.000,4697.000,14.000,38.286,1.370,89.143,0.000,2.000,0.072,93.858,0.986,0.019
2021-02-02,4827,94.000,4730.857,12.000,33.857,1.211,90.714,2.000,1.571,0.056,95.006,0.984,0.019
2021-02-03,4841,94.000,4756.571,14.000,25.714,0.920,91.571,0.000,0.857,0.031,98.929,0.868,0.019
2021-02-04,4856,94.000,4781.857,15.000,25.286,0.905,92.286,0.000,0.714,0.026,105.473,0.753,0.019
2021-02-05,4863,94.000,4804.143,7.000,22.286,0.797,92.714,0.000,0.429,0.015,113.731,0.728,0.019
2021-02-06,4872,94.000,4823.714,9.000,19.571,0.700,93.143,0.000,0.429,0.015,125.434,0.662,0.019
2021-02-07,4879,95.000,4839.286,7.000,15.571,0.557,93.429,1.000,0.286,0.010,139.407,0.636,0.019
2021-02-08,4890,95.000,4850.429,11.000,11.143,0.399,93.857,0.000,0.429,0.015,162.585,0.526,0.019
2021-02-09,4899,96.000,4861.143,9.000,10.714,0.383,94.286,1.000,0.429,0.015,194.387,0.452,0.019
2021-02-10,4909,96.000,4871.429,10.000,10.286,0.368,94.571,0.000,0.286,0.010,223.118,0.535,0.019
2021-02-11,4915,98.000,4881.143,6.000,9.714,0.348,94.857,2.000,0.286,0.010,261.449,0.526,0.019
2021-02-12,4924,98.000,4889.571,9.000,8.429,0.302,95.429,0.000,0.571,0.020,305.145,0.553,0.020
2021-02-13,4931,98.000,4898.286,7.000,8.714,0.312,96.000,0.000,0.571,0.020,357.808,0.548,0.020
2021-02-14,4939,99.000,4906.714,8.000,8.429,0.302,96.571,1.000,0.571,0.020,400.393,0.661,0.020
2021-02-15,4949,99.000,4915.286,10.000,8.571,0.307,97.143,0.000,0.571,0.020,420.546,0.819,0.020
2021-02-16,4961,99.000,4923.714,12.000,8.429,0.302,97.714,0.000,0.571,0.020,438.054,0.853,0.020
2021-02-17,4976,99.000,4932.571,15.000,8.857,0.317,98.143,0.000,0.429,0.015,454.482,0.867,0.020
2021-02-18,4985,99.000,4942.143,9.000,9.571,0.342,98.571,0.000,0.429,0.015,462.933,0.936,0.020
2021-02-19,4992,99.000,4952.143,7.000,10.000,0.358,98.714,0.000,0.143,0.005,453.700,1.095,0.020
2021-02-20,4993,99.000,4961.857,1.000,9.714,0.348,98.857,0.000,0.143,0.005,443.712,1.103,0.020
2021-02-21,4996,101.000,4970.714,3.000,8.857,0.317,99.000,2.000,0.143,0.005,434.164,1.107,0.020
2021-02-22,4999,101.000,4978.857,3.000,8.143,0.291,99.286,0.000,0.286,0.010,432.689,1.024,0.020
2021-02-23,5004,101.000,4986.000,5.000,7.143,0.256,99.571,0.000,0.286,0.010,435.660,0.976,0.020
2021-02-24,5008,101.000,4992.143,4.000,6.143,0.220,99.857,0.000,0.286,0.010,450.365,0.858,0.020
2021-02-25,5013,102.000,4996.714,5.000,4.571,0.164,100.143,1.000,0.286,0.010,482.010,0.728,0.020
2021-02-26,5019,102.000,5000.714,6.000,4.000,0.143,100.571,0.000,0.429,0.015,541.511,0.572,0.020
2021-02-27,5022,102.000,5004.571,3.000,3.857,0.138,101.000,0.000,0.429,0.015,622.002,0.531,0.020
2021-02-28,5022,102.000,5008.714,0.000,4.143,0.148,101.429,0.000,0.429,0.015,714.771,0.552,0.020
2021-03-01,5024,102.000,5012.429,2.000,3.714,0.133,101.571,0.000,0.143,0.005,811.529,0.617,0.020
2021-03-02,5026,102.000,5016.000,2.000,3.571,0.128,101.714,0.000,0.143,0.005,917.805,0.627,0.020
2021-03-03,5031,102.000,5019.143,5.000,3.143,0.112,101.857,0.000,0.143,0.005,1017.719,0.679,0.020
2021-03-04,5033,102.000,5022.429,2.000,3.286,0.118,102.000,0.000,0.143,0.005,1083.376,0.765,0.020
2021-03-05,5037,103.000,5025.286,4.000,2.857,0.102,102.000,1.000,0.000,0.000,1119.828,0.869,0.020
2021-03-06,5037,103.000,5027.857,0.000,2.571,0.092,102.143,0.000,0.143,0.005,1174.675,0.807,0.020
2021-03-07,5044,103.000,5030.000,7.000,2.143,0.077,102.286,0.000,0.143,0.005,1271.955,0.711,0.020
2021-03-08,5046,103.000,5033.143,2.000,3.143,0.112,102.429,0.000,0.143,0.005,1386.516,0.675,0.020
2021-03-09,5049,103.000,5036.286,3.000,3.143,0.112,102.571,0.000,0.143,0.005,1422.129,0.913,0.020
2021-03-10,5056,103.000,5039.571,7.000,3.286,0.118,102.714,0.000,0.143,0.005,1423.018,1.000,0.020
2021-03-11,5057,103.000,5043.143,1.000,3.571,0.128,102.857,0.000,0.143,0.005,1423.948,1.000,0.020
2021-03-12,5058,103.000,5046.571,1.000,3.429,0.123,103.000,0.000,0.143,0.005,1367.864,1.173,0.020
2021-03-13,5059,103.000,5049.571,1.000,3.000,0.107,103.000,0.000,0.000,0.000,1305.991,1.228,0.020
2021-03-14,5061,103.000,5052.714,2.000,3.143,0.112,103.000,0.000,0.000,0.000,1249.432,1.272,0.020
2021-03-15,5064,103.000,5055.143,3.000,2.429,0.087,103.000,0.000,0.000,0.000,1250.211,1.000,0.020
2021-03-16,5066,103.000,5057.714,2.000,2.571,0.092,103.000,0.000,0.000,0.000,1298.284,0.832,0.020
2021-03-17,5067,103.000,5060.143,1.000,2.429,0.087,103.000,0.000,0.000,0.000,1350.181,0.839,0.020
2021-03-18,5069,103.000,5061.714,2.000,1.571,0.056,103.000,0.000,0.000,0.000,1441.806,0.759,0.020
2021-03-19,5070,103.000,5063.429,1.000,1.714,0.061,103.000,0.000,0.000,0.000,1619.433,0.573,0.020
2021-03-20,5070,103.000,5065.143,0.000,1.714,0.061,103.000,0.000,0.000,0.000,1770.515,0.671,0.020
2021-03-21,5078,103.000,5066.714,8.000,1.571,0.056,103.000,0.000,0.000,0.000,1974.971,0.649,0.020
2021-03-22,5086,103.000,5069.143,8.000,2.429,0.087,103.000,0.000,0.000,0.000,2122.103,0.733,0.020
2021-03-23,5087,104.000,5072.286,1.000,3.143,0.112,103.000,1.000,0.000,0.000,2149.691,0.960,0.020
2021-03-24,5091,106.000,5075.286,4.000,3.000,0.107,103.143,2.000,0.143,0.005,2024.352,1.202,0.020
2021-03-25,5096,106.000,5078.714,5.000,3.429,0.123,103.571,0.000,0.429,0.015,1812.079,1.587,0.020
2021-03-26,5101,106.000,5082.571,5.000,3.857,0.138,104.000,0.000,0.429,0.015,1609.671,1.641,0.020
2021-03-27,5107,106.000,5087.000,6.000,4.429,0.158,104.429,0.000,0.429,0.015,1412.536,1.785,0.021
2021-03-28,5114,106.000,5092.286,7.000,5.286,0.189,104.857,0.000,0.429,0.015,1214.304,2.096,0.021
2021-03-29,5124,106.000,5097.429,10.000,5.143,0.184,105.286,0.000,0.429,0.015,1065.199,1.743,0.021
2021-03-30,5143,106.000,5102.857,19.000,5.429,0.194,105.714,0.000,0.429,0.015,981.266,1.422,0.021
2021-03-31,5151,106.000,5110.857,8.000,8.000,0.286,106.000,0.000,0.286,0.010,895.574,1.527,0.021
2021-04-01,5169,106.000,5119.429,18.000,8.571,0.307,106.000,0.000,0.000,0.000,769.066,1.832,0.021
2021-04-02,5181,106.000,5129.857,12.000,10.429,0.373,106.000,0.000,0.000,0.000,671.514,1.769,0.021
2021-04-03,5190,106.000,5141.286,9.000,11.429,0.409,106.000,0.000,0.000,0.000,578.342,1.844,0.021
2021-04-04,5198,106.000,5153.143,8.000,11.857,0.424,106.000,0.000,0.000,0.000,506.665,1.735,0.021
2021-04-05,5209,106.000,5165.143,11.000,12.000,0.429,106.000,0.000,0.000,0.000,446.345,1.816,0.021
2021-04-06,5218,106.000,5177.286,9.000,12.143,0.434,106.000,0.000,0.000,0.000,399.931,1.762,0.020
2021-04-07,5221,106.000,5188.000,3.000,10.714,0.383,106.000,0.000,0.000,0.000,375.725,1.347,0.020
2021-04-08,5228,106.000,5198.000,7.000,10.000,0.358,106.000,0.000,0.000,0.000,364.665,1.173,0.020
2021-04-09,5238,106.000,5206.429,10.000,8.429,0.302,106.000,0.000,0.000,0.000,367.686,0.970,0.020
2021-04-10,5252,106.000,5214.571,14.000,8.143,0.291,106.000,0.000,0.000,0.000,385.359,0.805,0.020
2021-04-11,5274,106.000,5223.429,22.000,8.857,0.317,106.000,0.000,0.000,0.000,409.450,0.765,0.020
2021-04-12,5285,106.000,5234.286,11.000,10.857,0.388,106.000,0.000,0.000,0.000,432.397,0.805,0.020
2021-04-13,5293,107.000,5245.143,8.000,10.857,0.388,106.000,1.000,0.000,0.000,443.129,0.923,0.020
2021-04-14,5302,107.000,5255.857,9.000,10.714,0.383,106.143,0.000,0.143,0.005,442.937,1.010,0.020
2021-04-15,5330,107.000,5267.429,28.000,11.571,0.414,106.286,0.000,0.143,0.005,438.338,1.051,0.020
2021-04-16,5350,107.000,5282.000,20.000,14.571,0.521,106.429,0.000,0.143,0.005,416.548,1.254,0.020
2021-04-17,5373,107.000,5298.000,23.000,16.000,0.572,106.571,0.000,0.143,0.005,377.651,1.515,0.020
2021-04-18,5406,107.000,5315.286,33.000,17.286,0.618,106.714,0.000,0.143,0.005,342.285,1.526,0.020
2021-04-19,5436,107.000,5334.143,30.000,18.857,0.675,106.857,0.000,0.143,0.005,315.962,1.394,0.020
2021-04-20,5467,107.000,5355.714,31.000,21.571,0.772,107.000,0.000,0.143,0.005,288.370,1.483,0.020
2021-04-21,5495,107.000,5380.571,28.000,24.857,0.889,107.000,0.000,0.000,0.000,257.799,1.648,0.020
2021-04-22,5531,108.000,5408.143,36.000,27.571,0.987,107.000,1.000,0.000,0.000,228.306,1.727,0.020
2021-04-23,5573,108.000,5436.857,42.000,28.714,1.027,107.143,0.000,0.143,0.005,205.586,1.577,0.020
2021-04-24,5620,109.000,5468.714,47.000,31.857,1.140,107.286,1.000,0.143,0.005,187.541,1.518,0.020
2021-04-25,5669,109.000,5504.000,49.000,35.286,1.263,107.571,0.000,0.286,0.010,170.505,1.548,0.020
2021-04-26,5669,109.000,5541.571,0.000,37.571,1.344,107.857,0.000,0.286,0.010,154.785,1.564,0.019
2021-04-27,5732,109.000,5574.857,63.000,33.286,1.191,108.143,0.000,0.286,0.010,142.230,1.486,0.019
2021-04-28,5778,109.000,5612.714,46.000,37.857,1.355,108.429,0.000,0.286,0.010,136.784,1.232,0.019
2021-04-29,5845,109.000,5653.143,67.000,40.429,1.447,108.714,0.000,0.286,0.010,130.681,1.254,0.019
2021-04-30,5889,109.000,5698.000,44.000,44.857,1.605,108.857,0.000,0.143,0.005,124.378,1.277,0.019
2021-05-01,5889,109.000,5743.143,0.000,45.143,1.615,109.000,0.000,0.143,0.005,118.136,1.277,0.019
2021-05-02,6079,110.000,5781.571,190.000,38.429,1.375,109.000,1.000,0.000,0.000,114.081,1.192,0.019
2021-05-03,6121,110.000,5840.143,42.000,58.571,2.096,109.143,0.000,0.143,0.005,114.442,1.016,0.019
2021-05-04,6222,110.000,5904.714,101.000,64.571,2.310,109.286,0.000,0.143,0.005,104.370,1.497,0.019
2021-05-05,6297,110.000,5974.714,75.000,70.000,2.505,109.429,0.000,0.143,0.005,95.669,1.464,0.018
2021-05-06,6369,110.000,6048.857,72.000,74.143,2.653,109.571,0.000,0.143,0.005,87.701,1.480,0.018
2021-05-07,6541,110.000,6123.714,172.000,74.857,2.678,109.714,0.000,0.143,0.005,81.200,1.432,0.018
2021-05-08,6541,110.000,6216.857,0.000,93.143,3.333,109.857,0.000,0.143,0.005,75.621,1.435,0.018
2021-05-09,6751,111.000,6310.000,210.000,93.143,3.333,110.000,1.000,0.143,0.005,66.843,1.882,0.017
2021-05-10,6932,111.000,6406.000,181.000,96.000,3.435,110.143,0.000,0.143,0.005,62.704,1.393,0.017
2021-05-11,7100,111.000,6521.857,168.000,115.857,4.145,110.286,0.000,0.143,0.005,59.546,1.327,0.017
2021-05-12,7303,111.000,6647.286,203.000,125.429,4.488,110.429,0.000,0.143,0.005,55.374,1.433,0.017
2021-05-13,7509,111.000,6791.000,206.000,143.714,5.142,110.571,0.000,0.143,0.005,51.432,1.456,0.016
2021-05-14,7736,112.000,6953.857,227.000,162.857,5.827,110.714,1.000,0.143,0.005,46.912,1.593,0.016
2021-05-15,7946,112.000,7124.571,210.000,170.714,6.108,111.000,0.000,0.286,0.010,43.309,1.490,0.016
2021-05-16,8185,112.000,7325.286,239.000,200.714,7.182,111.286,0.000,0.286,0.010,39.963,1.541,0.015
