date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-21,736,6.00,707.14,10.00,6.00,0.21,5.29,0.00,0.14,0.01,141.02,1.94,0.75
2020-11-22,741,6.00,714.00,5.00,6.86,0.25,5.43,0.00,0.14,0.01,123.97,1.83,0.76
2020-11-23,750,6.00,720.71,9.00,6.71,0.24,5.57,0.00,0.14,0.01,110.35,1.69,0.77
2020-11-24,762,6.00,727.71,12.00,7.00,0.25,5.71,0.00,0.14,0.01,99.97,1.67,0.79
2020-11-25,770,6.00,735.57,8.00,7.86,0.28,5.86,0.00,0.14,0.01,92.98,1.45,0.80
2020-11-26,771,6.00,744.14,1.00,8.57,0.31,6.00,0.00,0.14,0.01,85.52,1.54,0.81
2020-11-27,785,6.00,750.86,14.00,6.71,0.24,6.00,0.00,0.00,0.00,81.52,1.27,0.80
2020-11-28,785,6.00,759.29,0.00,8.43,0.30,6.00,0.00,0.00,0.00,80.89,1.08,0.79
2020-11-29,785,6.00,766.29,0.00,7.00,0.25,6.00,0.00,0.00,0.00,78.90,1.16,0.78
2020-11-30,838,6.00,772.57,53.00,6.29,0.22,6.00,0.00,0.00,0.00,79.14,1.03,0.78
2020-12-01,856,6.00,785.14,18.00,12.57,0.45,6.00,0.00,0.00,0.00,81.12,0.93,0.76
2020-12-02,872,6.00,798.57,16.00,13.43,0.48,6.00,0.00,0.00,0.00,74.40,1.40,0.75
2020-12-03,897,6.00,813.14,25.00,14.57,0.52,6.00,0.00,0.00,0.00,68.73,1.38,0.74
2020-12-04,943,6.00,831.14,46.00,18.00,0.64,6.00,0.00,0.00,0.00,60.89,1.74,0.72
2020-12-05,1023,6.00,853.71,80.00,22.57,0.81,6.00,0.00,0.00,0.00,53.66,1.72,0.70
2020-12-06,1023,6.00,887.71,0.00,34.00,1.22,6.00,0.00,0.00,0.00,44.91,2.31,0.68
2020-12-07,1085,7.00,921.71,62.00,34.00,1.22,6.00,1.00,0.00,0.00,34.93,3.34,0.65
2020-12-08,1128,7.00,957.00,43.00,35.29,1.26,6.14,0.00,0.14,0.01,30.26,2.04,0.64
2020-12-09,1128,7.00,995.86,0.00,38.86,1.39,6.29,0.00,0.14,0.01,26.81,1.99,0.63
2020-12-10,1249,8.00,1032.43,121.00,36.57,1.31,6.43,1.00,0.14,0.01,23.94,2.01,0.62
2020-12-11,1322,8.00,1082.71,73.00,50.29,1.80,6.71,0.00,0.29,0.01,22.37,1.66,0.62
2020-12-12,1436,8.00,1136.86,114.00,54.14,1.94,7.00,0.00,0.29,0.01,20.42,1.77,0.62
2020-12-13,1560,8.00,1195.86,124.00,59.00,2.11,7.29,0.00,0.29,0.01,19.61,1.39,0.61
2020-12-14,1634,9.00,1272.57,74.00,76.71,2.74,7.57,1.00,0.29,0.01,18.63,1.48,0.59
2020-12-15,1733,9.00,1351.00,99.00,78.43,2.81,7.86,0.00,0.29,0.01,17.03,1.74,0.58
2020-12-16,1808,11.00,1437.43,75.00,86.43,3.09,8.14,2.00,0.29,0.01,15.91,1.65,0.57
2020-12-17,1889,12.00,1534.57,81.00,97.14,3.48,8.71,1.00,0.57,0.02,14.66,1.85,0.57
2020-12-18,2026,12.00,1626.00,137.00,91.43,3.27,9.29,0.00,0.57,0.02,13.91,1.60,0.57
2020-12-19,2108,13.00,1726.57,82.00,100.57,3.60,9.86,1.00,0.57,0.02,13.56,1.45,0.57
2020-12-20,2203,13.00,1822.57,95.00,96.00,3.43,10.57,0.00,0.71,0.03,13.21,1.46,0.58
2020-12-21,2298,15.00,1914.43,95.00,91.86,3.29,11.29,2.00,0.71,0.03,13.51,1.17,0.59
2020-12-22,2377,15.00,2009.29,79.00,94.86,3.39,12.14,0.00,0.86,0.03,13.92,1.12,0.60
2020-12-23,2454,16.00,2101.29,77.00,92.00,3.29,13.00,1.00,0.86,0.03,14.49,1.07,0.62
2020-12-24,2571,18.00,2193.57,117.00,92.29,3.30,13.71,2.00,0.71,0.03,15.44,0.96,0.63
2020-12-25,2680,18.00,2291.00,109.00,97.43,3.49,14.57,0.00,0.86,0.03,16.21,1.01,0.64
2020-12-26,2815,18.00,2384.43,135.00,93.43,3.34,15.43,0.00,0.86,0.03,17.15,0.98,0.65
2020-12-27,2925,18.00,2485.43,110.00,101.00,3.61,16.14,0.00,0.71,0.03,18.06,0.98,0.65
2020-12-28,3010,23.00,2588.57,85.00,103.14,3.69,16.86,5.00,0.71,0.03,18.59,1.07,0.65
2020-12-29,3059,23.00,2690.29,49.00,101.71,3.64,18.00,0.00,1.14,0.04,19.15,1.06,0.67
2020-12-30,3149,28.00,2787.71,90.00,97.43,3.49,19.14,5.00,1.14,0.04,19.64,1.07,0.69
2020-12-31,3230,29.00,2887.00,81.00,99.29,3.55,20.86,1.00,1.71,0.06,20.24,1.04,0.72
2021-01-01,3318,35.00,2981.14,88.00,94.14,3.37,22.43,6.00,1.57,0.06,20.98,1.01,0.75
2021-01-02,3381,36.00,3072.29,63.00,91.14,3.26,24.86,1.00,2.43,0.09,21.72,1.01,0.81
2021-01-03,3466,41.00,3153.14,85.00,80.86,2.89,27.43,5.00,2.57,0.09,22.89,0.93,0.87
2021-01-04,3538,43.00,3230.43,72.00,77.29,2.77,30.71,2.00,3.29,0.12,24.59,0.84,0.95
2021-01-05,3587,45.00,3305.86,49.00,75.43,2.70,33.57,2.00,2.86,0.10,26.52,0.82,1.02
2021-01-06,3662,49.00,3381.29,75.00,75.43,2.70,36.71,4.00,3.14,0.11,28.46,0.83,1.09
2021-01-07,3740,51.00,3454.57,78.00,73.29,2.62,39.71,2.00,3.00,0.11,30.70,0.82,1.15
2021-01-08,3740,51.00,3527.43,0.00,72.86,2.61,42.86,0.00,3.14,0.11,32.92,0.84,1.21
2021-01-09,3952,55.00,3587.71,212.00,60.29,2.16,45.14,4.00,2.29,0.08,35.12,0.85,1.26
2021-01-10,4012,56.00,3669.29,60.00,81.57,2.92,47.86,1.00,2.71,0.10,37.58,0.81,1.30
2021-01-11,4068,57.00,3747.29,56.00,78.00,2.79,50.00,1.00,2.14,0.08,38.09,1.04,1.33
2021-01-12,4127,58.00,3823.00,59.00,75.71,2.71,52.00,1.00,2.00,0.07,38.71,1.02,1.36
2021-01-13,4162,62.00,3900.14,35.00,77.14,2.76,53.86,4.00,1.86,0.07,39.52,1.00,1.38
2021-01-14,4220,62.00,3971.57,58.00,71.43,2.56,55.71,0.00,1.86,0.07,40.00,1.04,1.40
2021-01-15,4270,66.00,4040.14,50.00,68.57,2.45,57.29,4.00,1.57,0.06,40.91,0.99,1.42
2021-01-16,4304,67.00,4115.86,34.00,75.71,2.71,59.43,1.00,2.14,0.08,40.85,1.10,1.44
2021-01-17,4358,70.00,4166.14,54.00,50.29,1.80,61.14,3.00,1.71,0.06,42.25,0.95,1.47
2021-01-18,4396,70.00,4215.57,38.00,49.43,1.77,63.14,0.00,2.00,0.07,45.79,0.73,1.50
2021-01-19,4424,72.00,4262.43,28.00,46.86,1.68,65.00,2.00,1.86,0.07,49.64,0.74,1.52
2021-01-20,4448,73.00,4304.86,24.00,42.43,1.52,67.00,1.00,2.00,0.07,54.62,0.70,1.56
2021-01-21,4505,77.00,4345.71,57.00,40.86,1.46,68.57,4.00,1.57,0.06,60.21,0.69,1.58
2021-01-22,4533,78.00,4386.43,28.00,40.71,1.46,70.71,1.00,2.14,0.08,66.55,0.69,1.61
2021-01-23,4578,81.00,4424.00,45.00,37.57,1.34,72.43,3.00,1.71,0.06,76.21,0.64,1.64
2021-01-26,4647,88.00,4463.14,69.00,39.14,1.40,74.43,7.00,2.00,0.07,80.79,0.81,1.67
2021-01-27,4664,89.00,4504.43,17.00,41.29,1.48,77.00,1.00,2.57,0.09,85.02,0.85,1.71
2021-01-28,4700,91.00,4542.71,36.00,38.29,1.37,79.71,2.00,2.71,0.10,87.86,0.91,1.75
2021-01-29,4726,91.00,4582.14,26.00,39.43,1.41,82.43,0.00,2.71,0.10,90.22,0.93,1.80
2021-01-30,4763,92.00,4621.86,37.00,39.71,1.42,85.00,1.00,2.57,0.09,91.59,0.97,1.84
2021-01-31,4801,92.00,4658.71,38.00,36.86,1.32,87.14,0.00,2.14,0.08,92.81,0.98,1.87
2021-02-01,4815,92.00,4697.00,14.00,38.29,1.37,89.14,0.00,2.00,0.07,93.86,0.99,1.90
2021-02-02,4827,94.00,4730.86,12.00,33.86,1.21,90.71,2.00,1.57,0.06,95.01,0.98,1.92
2021-02-03,4841,94.00,4756.57,14.00,25.71,0.92,91.57,0.00,0.86,0.03,98.93,0.87,1.93
2021-02-04,4856,94.00,4781.86,15.00,25.29,0.90,92.29,0.00,0.71,0.03,105.47,0.75,1.93
2021-02-05,4863,94.00,4804.14,7.00,22.29,0.80,92.71,0.00,0.43,0.02,113.73,0.73,1.93
2021-02-06,4872,94.00,4823.71,9.00,19.57,0.70,93.14,0.00,0.43,0.02,125.43,0.66,1.93
2021-02-07,4879,95.00,4839.29,7.00,15.57,0.56,93.43,1.00,0.29,0.01,139.41,0.64,1.93
2021-02-08,4890,95.00,4850.43,11.00,11.14,0.40,93.86,0.00,0.43,0.02,162.58,0.53,1.94
2021-02-09,4899,96.00,4861.14,9.00,10.71,0.38,94.29,1.00,0.43,0.02,194.39,0.45,1.94
2021-02-10,4909,96.00,4871.43,10.00,10.29,0.37,94.57,0.00,0.29,0.01,223.12,0.54,1.94
2021-02-11,4915,98.00,4881.14,6.00,9.71,0.35,94.86,2.00,0.29,0.01,261.45,0.53,1.94
2021-02-12,4924,98.00,4889.57,9.00,8.43,0.30,95.43,0.00,0.57,0.02,305.14,0.55,1.95
2021-02-13,4931,98.00,4898.29,7.00,8.71,0.31,96.00,0.00,0.57,0.02,357.81,0.55,1.96
2021-02-14,4939,99.00,4906.71,8.00,8.43,0.30,96.57,1.00,0.57,0.02,400.39,0.66,1.97
2021-02-15,4949,99.00,4915.29,10.00,8.57,0.31,97.14,0.00,0.57,0.02,420.55,0.82,1.98
2021-02-16,4961,99.00,4923.71,12.00,8.43,0.30,97.71,0.00,0.57,0.02,438.05,0.85,1.98
2021-02-17,4976,99.00,4932.57,15.00,8.86,0.32,98.14,0.00,0.43,0.02,454.48,0.87,1.99
2021-02-18,4985,99.00,4942.14,9.00,9.57,0.34,98.57,0.00,0.43,0.02,462.93,0.94,1.99
2021-02-19,4992,99.00,4952.14,7.00,10.00,0.36,98.71,0.00,0.14,0.01,453.70,1.10,1.99
2021-02-20,4993,99.00,4961.86,1.00,9.71,0.35,98.86,0.00,0.14,0.01,443.71,1.10,1.99
2021-02-21,4996,101.00,4970.71,3.00,8.86,0.32,99.00,2.00,0.14,0.01,434.16,1.11,1.99
2021-02-22,4999,101.00,4978.86,3.00,8.14,0.29,99.29,0.00,0.29,0.01,432.69,1.02,1.99
2021-02-23,5004,101.00,4986.00,5.00,7.14,0.26,99.57,0.00,0.29,0.01,435.66,0.98,2.00
2021-02-24,5008,101.00,4992.14,4.00,6.14,0.22,99.86,0.00,0.29,0.01,450.37,0.86,2.00
2021-02-25,5013,102.00,4996.71,5.00,4.57,0.16,100.14,1.00,0.29,0.01,482.01,0.73,2.00
2021-02-26,5019,102.00,5000.71,6.00,4.00,0.14,100.57,0.00,0.43,0.02,541.51,0.57,2.01
2021-02-27,5022,102.00,5004.57,3.00,3.86,0.14,101.00,0.00,0.43,0.02,622.00,0.53,2.02
2021-02-28,5022,102.00,5008.71,0.00,4.14,0.15,101.43,0.00,0.43,0.02,714.77,0.55,2.03
2021-03-01,5024,102.00,5012.43,2.00,3.71,0.13,101.57,0.00,0.14,0.01,811.53,0.62,2.03
2021-03-02,5026,102.00,5016.00,2.00,3.57,0.13,101.71,0.00,0.14,0.01,917.81,0.63,2.03
2021-03-03,5031,102.00,5019.14,5.00,3.14,0.11,101.86,0.00,0.14,0.01,1017.72,0.68,2.03
2021-03-04,5033,102.00,5022.43,2.00,3.29,0.12,102.00,0.00,0.14,0.01,1083.38,0.77,2.03
2021-03-05,5037,103.00,5025.29,4.00,2.86,0.10,102.00,1.00,0.00,0.00,1119.83,0.87,2.03
2021-03-06,5037,103.00,5027.86,0.00,2.57,0.09,102.14,0.00,0.14,0.01,1174.67,0.81,2.03
2021-03-07,5044,103.00,5030.00,7.00,2.14,0.08,102.29,0.00,0.14,0.01,1271.95,0.71,2.03
2021-03-08,5046,103.00,5033.14,2.00,3.14,0.11,102.43,0.00,0.14,0.01,1386.52,0.68,2.04
2021-03-09,5049,103.00,5036.29,3.00,3.14,0.11,102.57,0.00,0.14,0.01,1422.13,0.91,2.04
2021-03-10,5056,103.00,5039.57,7.00,3.29,0.12,102.71,0.00,0.14,0.01,1423.02,1.00,2.04
2021-03-11,5057,103.00,5043.14,1.00,3.57,0.13,102.86,0.00,0.14,0.01,1423.95,1.00,2.04
2021-03-12,5058,103.00,5046.57,1.00,3.43,0.12,103.00,0.00,0.14,0.01,1367.86,1.17,2.04
2021-03-13,5059,103.00,5049.57,1.00,3.00,0.11,103.00,0.00,0.00,0.00,1305.99,1.23,2.04
2021-03-14,5061,103.00,5052.71,2.00,3.14,0.11,103.00,0.00,0.00,0.00,1249.43,1.27,2.04
2021-03-15,5064,103.00,5055.14,3.00,2.43,0.09,103.00,0.00,0.00,0.00,1250.21,1.00,2.04
2021-03-16,5066,103.00,5057.71,2.00,2.57,0.09,103.00,0.00,0.00,0.00,1298.28,0.83,2.04
2021-03-17,5067,103.00,5060.14,1.00,2.43,0.09,103.00,0.00,0.00,0.00,1350.18,0.84,2.04
2021-03-18,5069,103.00,5061.71,2.00,1.57,0.06,103.00,0.00,0.00,0.00,1441.81,0.76,2.03
2021-03-19,5070,103.00,5063.43,1.00,1.71,0.06,103.00,0.00,0.00,0.00,1619.43,0.57,2.03
2021-03-20,5070,103.00,5065.14,0.00,1.71,0.06,103.00,0.00,0.00,0.00,1770.51,0.67,2.03
2021-03-21,5078,103.00,5066.71,8.00,1.57,0.06,103.00,0.00,0.00,0.00,1974.97,0.65,2.03
2021-03-22,5086,103.00,5069.14,8.00,2.43,0.09,103.00,0.00,0.00,0.00,2122.10,0.73,2.03
2021-03-23,5087,104.00,5072.29,1.00,3.14,0.11,103.00,1.00,0.00,0.00,2149.69,0.96,2.03
2021-03-24,5091,106.00,5075.29,4.00,3.00,0.11,103.14,2.00,0.14,0.01,2024.35,1.20,2.03
2021-03-25,5096,106.00,5078.71,5.00,3.43,0.12,103.57,0.00,0.43,0.02,1812.08,1.59,2.04
2021-03-26,5101,106.00,5082.57,5.00,3.86,0.14,104.00,0.00,0.43,0.02,1609.67,1.64,2.05
2021-03-27,5107,106.00,5087.00,6.00,4.43,0.16,104.43,0.00,0.43,0.02,1412.54,1.78,2.05
2021-03-28,5114,106.00,5092.29,7.00,5.29,0.19,104.86,0.00,0.43,0.02,1214.30,2.10,2.06
2021-03-29,5124,106.00,5097.43,10.00,5.14,0.18,105.29,0.00,0.43,0.02,1065.20,1.74,2.07
2021-03-30,5143,106.00,5102.86,19.00,5.43,0.19,105.71,0.00,0.43,0.02,981.27,1.42,2.07
2021-03-31,5151,106.00,5110.86,8.00,8.00,0.29,106.00,0.00,0.29,0.01,895.57,1.53,2.07
2021-04-01,5169,106.00,5119.43,18.00,8.57,0.31,106.00,0.00,0.00,0.00,769.07,1.83,2.07
2021-04-02,5181,106.00,5129.86,12.00,10.43,0.37,106.00,0.00,0.00,0.00,671.51,1.77,2.07
2021-04-03,5190,106.00,5141.29,9.00,11.43,0.41,106.00,0.00,0.00,0.00,578.34,1.84,2.06
2021-04-04,5198,106.00,5153.14,8.00,11.86,0.42,106.00,0.00,0.00,0.00,506.67,1.73,2.06
2021-04-05,5209,106.00,5165.14,11.00,12.00,0.43,106.00,0.00,0.00,0.00,446.35,1.82,2.05
2021-04-06,5218,106.00,5177.29,9.00,12.14,0.43,106.00,0.00,0.00,0.00,399.93,1.76,2.05
2021-04-07,5221,106.00,5188.00,3.00,10.71,0.38,106.00,0.00,0.00,0.00,375.72,1.35,2.04
2021-04-08,5228,106.00,5198.00,7.00,10.00,0.36,106.00,0.00,0.00,0.00,364.67,1.17,2.04
2021-04-09,5238,106.00,5206.43,10.00,8.43,0.30,106.00,0.00,0.00,0.00,367.69,0.97,2.04
2021-04-10,5252,106.00,5214.57,14.00,8.14,0.29,106.00,0.00,0.00,0.00,385.36,0.80,2.03
2021-04-11,5274,106.00,5223.43,22.00,8.86,0.32,106.00,0.00,0.00,0.00,409.45,0.76,2.03
2021-04-12,5285,106.00,5234.29,11.00,10.86,0.39,106.00,0.00,0.00,0.00,432.40,0.80,2.03
2021-04-13,5293,107.00,5245.14,8.00,10.86,0.39,106.00,1.00,0.00,0.00,443.13,0.92,2.02
2021-04-14,5302,107.00,5255.86,9.00,10.71,0.38,106.14,0.00,0.14,0.01,442.94,1.01,2.02
2021-04-15,5330,107.00,5267.43,28.00,11.57,0.41,106.29,0.00,0.14,0.01,438.34,1.05,2.02
2021-04-16,5350,107.00,5282.00,20.00,14.57,0.52,106.43,0.00,0.14,0.01,416.55,1.25,2.01
2021-04-17,5373,107.00,5298.00,23.00,16.00,0.57,106.57,0.00,0.14,0.01,377.65,1.52,2.01
2021-04-18,5406,107.00,5315.29,33.00,17.29,0.62,106.71,0.00,0.14,0.01,342.29,1.53,2.01
2021-04-19,5436,107.00,5334.14,30.00,18.86,0.67,106.86,0.00,0.14,0.01,315.96,1.39,2.00
2021-04-20,5467,107.00,5355.71,31.00,21.57,0.77,107.00,0.00,0.14,0.01,288.37,1.48,2.00
2021-04-21,5495,107.00,5380.57,28.00,24.86,0.89,107.00,0.00,0.00,0.00,257.80,1.65,1.99
2021-04-22,5531,108.00,5408.14,36.00,27.57,0.99,107.00,1.00,0.00,0.00,228.31,1.73,1.98
2021-04-23,5573,108.00,5436.86,42.00,28.71,1.03,107.14,0.00,0.14,0.01,205.59,1.58,1.97
2021-04-24,5620,109.00,5468.71,47.00,31.86,1.14,107.29,1.00,0.14,0.01,187.54,1.52,1.96
2021-04-25,5669,109.00,5504.00,49.00,35.29,1.26,107.57,0.00,0.29,0.01,170.51,1.55,1.95
2021-04-26,5669,109.00,5541.57,0.00,37.57,1.34,107.86,0.00,0.29,0.01,154.79,1.56,1.95
2021-04-27,5732,109.00,5574.86,63.00,33.29,1.19,108.14,0.00,0.29,0.01,142.23,1.49,1.94
2021-04-28,5778,109.00,5612.71,46.00,37.86,1.35,108.43,0.00,0.29,0.01,136.78,1.23,1.93
2021-04-29,5845,109.00,5653.14,67.00,40.43,1.45,108.71,0.00,0.29,0.01,130.68,1.25,1.92
2021-04-30,5889,109.00,5698.00,44.00,44.86,1.60,108.86,0.00,0.14,0.01,124.38,1.28,1.91
2021-05-01,5889,109.00,5743.14,0.00,45.14,1.62,109.00,0.00,0.14,0.01,118.14,1.28,1.90
2021-05-02,6079,110.00,5781.57,190.00,38.43,1.37,109.00,1.00,0.00,0.00,114.08,1.19,1.89
2021-05-03,6121,110.00,5840.14,42.00,58.57,2.10,109.14,0.00,0.14,0.01,114.44,1.02,1.87
2021-05-04,6222,110.00,5904.71,101.00,64.57,2.31,109.29,0.00,0.14,0.01,104.37,1.50,1.85
2021-05-05,6297,110.00,5974.71,75.00,70.00,2.50,109.43,0.00,0.14,0.01,95.67,1.46,1.83
2021-05-06,6369,110.00,6048.86,72.00,74.14,2.65,109.57,0.00,0.14,0.01,87.70,1.48,1.81
2021-05-07,6541,110.00,6123.71,172.00,74.86,2.68,109.71,0.00,0.14,0.01,81.20,1.43,1.79
2021-05-08,6541,110.00,6216.86,0.00,93.14,3.33,109.86,0.00,0.14,0.01,75.62,1.44,1.77
2021-05-09,6751,111.00,6310.00,210.00,93.14,3.33,110.00,1.00,0.14,0.01,66.84,1.88,1.74
2021-05-10,6932,111.00,6406.00,181.00,96.00,3.43,110.14,0.00,0.14,0.01,62.70,1.39,1.72
2021-05-11,7100,111.00,6521.86,168.00,115.86,4.15,110.29,0.00,0.14,0.01,59.55,1.33,1.69
2021-05-12,7303,111.00,6647.29,203.00,125.43,4.49,110.43,0.00,0.14,0.01,55.37,1.43,1.66
2021-05-13,7509,111.00,6791.00,206.00,143.71,5.14,110.57,0.00,0.14,0.01,51.43,1.46,1.63
2021-05-14,7736,112.00,6953.86,227.00,162.86,5.83,110.71,1.00,0.14,0.01,46.91,1.59,1.59
2021-05-15,7946,112.00,7124.57,210.00,170.71,6.11,111.00,0.00,0.29,0.01,43.31,1.49,1.56
2021-05-16,8185,112.00,7325.29,239.00,200.71,7.18,111.29,0.00,0.29,0.01,39.96,1.54,1.52
2021-05-17,8396,113.00,7530.14,211.00,204.86,7.33,111.43,1.00,0.14,0.01,36.18,1.69,1.48
2021-05-18,8593,113.00,7739.29,197.00,209.14,7.48,111.71,0.00,0.29,0.01,33.75,1.50,1.44
2021-05-19,8788,114.00,7952.57,195.00,213.29,7.63,112.00,1.00,0.29,0.01,31.90,1.44,1.41
2021-05-20,9010,116.00,8164.71,222.00,212.14,7.59,112.43,2.00,0.43,0.02,30.73,1.33,1.38
2021-05-21,9222,117.00,8379.14,212.00,214.43,7.67,113.14,1.00,0.71,0.03,30.23,1.21,1.35
2021-05-22,9222,117.00,8591.43,0.00,212.29,7.60,113.86,0.00,0.71,0.03,29.91,1.18,1.33
2021-05-23,9610,117.00,8773.71,388.00,182.29,6.52,114.57,0.00,0.71,0.03,30.43,1.04,1.31
2021-05-24,9770,119.00,8977.29,160.00,203.57,7.28,115.29,2.00,0.71,0.03,31.74,0.92,1.28
2021-05-25,9871,119.00,9173.57,101.00,196.29,7.02,116.14,0.00,0.86,0.03,32.70,0.98,1.27
2021-05-26,9871,119.00,9356.14,0.00,182.57,6.53,117.00,0.00,0.86,0.03,33.97,0.94,1.25
2021-05-27,9871,119.00,9510.86,0.00,154.71,5.54,117.71,0.00,0.71,0.03,35.62,0.90,1.24
2021-05-28,10327,125.00,9633.86,456.00,123.00,4.40,118.14,6.00,0.43,0.02,38.30,0.79,1.23
2021-05-29,10445,126.00,9791.71,118.00,157.86,5.65,119.29,1.00,1.14,0.04,42.37,0.68,1.22
2021-05-30,10445,126.00,9966.43,0.00,174.71,6.25,120.57,0.00,1.29,0.05,44.20,0.90,1.21
2021-05-31,10629,130.00,10085.71,184.00,119.29,4.27,121.86,4.00,1.29,0.05,46.42,0.90,1.21
2021-06-01,10691,131.00,10208.43,62.00,122.71,4.39,123.43,1.00,1.57,0.06,51.19,0.70,1.21
2021-06-02,10744,134.00,10325.57,53.00,117.14,4.19,125.14,3.00,1.71,0.06,55.65,0.75,1.21
2021-06-03,10815,137.00,10450.29,71.00,124.71,4.46,127.29,3.00,2.14,0.08,59.03,0.82,1.22
2021-06-04,10869,140.00,10585.14,54.00,134.86,4.83,129.86,3.00,2.57,0.09,59.65,1.01,1.23
2021-06-05,10932,144.00,10662.57,63.00,77.43,2.77,132.00,4.00,2.14,0.08,62.27,0.89,1.24
2021-06-06,10978,144.00,10732.14,46.00,69.57,2.49,134.57,0.00,2.57,0.09,71.86,0.56,1.25
2021-06-07,11018,145.00,10808.29,40.00,76.14,2.72,137.14,1.00,2.57,0.09,78.10,0.68,1.27
2021-06-08,11048,145.00,10863.86,30.00,55.57,1.99,139.29,0.00,2.14,0.08,84.98,0.71,1.28
2021-06-09,11074,145.00,10914.86,26.00,51.00,1.82,141.29,0.00,2.00,0.07,95.48,0.59,1.29
2021-06-10,11101,146.00,10962.00,27.00,47.14,1.69,142.86,1.00,1.57,0.06,111.55,0.53,1.30
2021-06-11,11133,150.00,11002.86,32.00,40.86,1.46,144.14,4.00,1.29,0.05,138.70,0.47,1.31
2021-06-12,11166,150.00,11040.57,33.00,37.71,1.35,145.57,0.00,1.43,0.05,154.45,0.63,1.32
2021-06-13,11194,153.00,11074.00,28.00,33.43,1.20,146.43,3.00,0.86,0.03,171.25,0.65,1.32
2021-06-15,11261,159.00,11104.86,67.00,30.86,1.10,147.71,6.00,1.29,0.05,199.78,0.56,1.33
2021-06-16,11275,160.00,11139.57,14.00,34.71,1.24,149.71,1.00,2.00,0.07,221.14,0.66,1.34
2021-06-17,11302,164.00,11172.00,27.00,32.43,1.16,151.86,4.00,2.14,0.08,238.09,0.76,1.36
2021-06-18,11323,164.00,11204.57,21.00,32.57,1.17,154.57,0.00,2.71,0.10,255.69,0.77,1.38
2021-06-19,11353,165.00,11236.29,30.00,31.71,1.13,157.14,1.00,2.57,0.09,267.08,0.85,1.40
2021-06-20,11375,166.00,11267.71,22.00,31.43,1.12,159.29,1.00,2.14,0.08,276.13,0.88,1.41
2021-06-21,11394,167.00,11297.57,19.00,29.86,1.07,161.57,1.00,2.29,0.08,279.79,0.96,1.43
2021-06-22,11412,167.00,11326.14,18.00,28.57,1.02,163.57,0.00,2.00,0.07,282.01,0.98,1.44
2021-06-23,11424,167.00,11347.71,12.00,21.57,0.77,164.71,0.00,1.14,0.04,292.12,0.87,1.45
2021-06-24,11440,170.00,11369.00,16.00,21.29,0.76,165.71,3.00,1.00,0.04,310.91,0.75,1.46
2021-06-25,11458,171.00,11388.71,18.00,19.71,0.71,166.57,1.00,0.86,0.03,333.05,0.74,1.46
2021-06-26,11470,174.00,11408.00,12.00,19.29,0.69,167.57,3.00,1.00,0.04,360.09,0.71,1.47
2021-06-27,11475,174.00,11424.71,5.00,16.71,0.60,168.86,0.00,1.29,0.05,392.13,0.71,1.48
2021-06-28,11481,174.00,11439.00,6.00,14.29,0.51,170.00,0.00,1.14,0.04,433.56,0.66,1.49
2021-06-29,11494,175.00,11451.43,13.00,12.43,0.44,171.00,1.00,1.00,0.04,489.36,0.61,1.49
2021-06-30,11494,175.00,11463.14,0.00,11.71,0.42,172.14,0.00,1.14,0.04,533.30,0.67,1.50
2021-07-01,11502,175.00,11473.14,8.00,10.00,0.36,173.29,0.00,1.14,0.04,588.37,0.65,1.51
2021-07-02,11512,175.00,11482.00,10.00,8.86,0.32,174.00,0.00,0.71,0.03,656.92,0.62,1.52
2021-07-03,11519,175.00,11489.71,7.00,7.71,0.28,174.57,0.00,0.57,0.02,750.42,0.57,1.52
2021-07-04,11526,175.00,11496.71,7.00,7.00,0.25,174.71,0.00,0.14,0.01,855.24,0.58,1.52
2021-07-05,11533,175.00,11504.00,7.00,7.29,0.26,174.86,0.00,0.14,0.01,964.10,0.60,1.52
2021-07-06,11538,176.00,11511.43,5.00,7.43,0.27,175.00,1.00,0.14,0.01,1059.32,0.68,1.52
2021-07-07,11545,176.00,11517.71,7.00,6.29,0.22,175.14,0.00,0.14,0.01,1154.31,0.72,1.52
2021-07-08,11551,176.00,11525.00,6.00,7.29,0.26,175.29,0.00,0.14,0.01,1251.39,0.72,1.52
2021-07-09,11560,176.00,11532.00,9.00,7.00,0.25,175.43,0.00,0.14,0.01,1298.03,0.87,1.52
2021-07-10,11570,176.00,11538.86,10.00,6.86,0.25,175.57,0.00,0.14,0.01,1320.80,0.93,1.52
2021-07-11,11575,176.00,11546.14,5.00,7.29,0.26,175.71,0.00,0.14,0.01,1326.07,0.99,1.52
2021-07-12,11583,176.00,11553.14,8.00,7.00,0.25,175.86,0.00,0.14,0.01,1326.91,1.00,1.52
2021-07-13,11592,176.00,11560.29,9.00,7.14,0.26,176.00,0.00,0.14,0.01,1341.39,0.96,1.52
2021-07-14,11597,177.00,11568.00,5.00,7.71,0.28,176.00,1.00,0.00,0.00,1315.14,1.10,1.52
2021-07-15,11612,177.00,11575.43,15.00,7.43,0.27,176.14,0.00,0.14,0.01,1302.88,1.04,1.52
2021-07-16,11625,177.00,11584.14,13.00,8.71,0.31,176.29,0.00,0.14,0.01,1290.83,1.04,1.52
