date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-12-06,63,0.000,59.571,2.000,0.429,0.078,0.000,0.000,0.000,0.000,81.247,0.694,0.000
2020-12-07,65,0.000,60.286,2.000,0.714,0.130,0.000,0.000,0.000,0.000,89.520,0.694,0.000
2020-12-08,65,0.000,61.286,0.000,1.000,0.181,0.000,0.000,0.000,0.000,90.623,1.000,0.000
2020-12-09,66,0.000,62.286,1.000,1.000,0.181,0.000,0.000,0.000,0.000,80.811,1.491,0.000
2020-12-10,67,0.000,63.143,1.000,0.857,0.155,0.000,0.000,0.000,0.000,73.100,1.491,0.000
2020-12-11,67,0.000,64.000,0.000,0.857,0.155,0.000,0.000,0.000,0.000,66.725,1.641,0.000
2020-12-12,67,0.000,64.857,0.000,0.857,0.155,0.000,0.000,0.000,0.000,61.475,1.641,0.000
2020-12-13,67,0.000,65.714,0.000,0.857,0.155,0.000,0.000,0.000,0.000,57.075,1.641,0.000
2020-12-14,67,0.000,66.286,0.000,0.571,0.104,0.000,0.000,0.000,0.000,56.274,1.139,0.000
2020-12-15,68,0.000,66.571,1.000,0.286,0.052,0.000,0.000,0.000,0.000,61.866,0.671,0.000
2020-12-16,68,0.000,67.000,0.000,0.429,0.078,0.000,0.000,0.000,0.000,72.915,0.409,0.000
2020-12-17,68,0.000,67.286,0.000,0.286,0.052,0.000,0.000,0.000,0.000,81.832,0.610,0.000
2020-12-18,68,0.000,67.429,0.000,0.143,0.026,0.000,0.000,0.000,0.000,96.915,0.456,0.000
2020-12-19,68,0.000,67.571,0.000,0.143,0.026,0.000,0.000,0.000,0.000,124.789,0.278,0.000
2020-12-20,69,0.000,67.714,1.000,0.143,0.026,0.000,0.000,0.000,0.000,174.102,0.278,0.000
2020-12-21,69,0.000,68.000,0.000,0.286,0.052,0.000,0.000,0.000,0.000,227.552,0.371,0.000
2020-12-22,70,0.000,68.286,1.000,0.286,0.052,0.000,0.000,0.000,0.000,228.522,1.000,0.000
2020-12-23,74,0.000,68.571,4.000,0.286,0.052,0.000,0.000,0.000,0.000,255.263,0.749,0.000
2020-12-24,79,0.000,69.429,5.000,0.857,0.155,0.000,0.000,0.000,0.000,256.341,1.000,0.000
2020-12-25,79,0.000,71.000,0.000,1.571,0.285,0.000,0.000,0.000,0.000,165.997,3.596,0.000
2020-12-26,84,0.000,72.571,5.000,1.571,0.285,0.000,0.000,0.000,0.000,98.031,5.544,0.000
2020-12-27,87,0.000,74.857,3.000,2.286,0.415,0.000,0.000,0.000,0.000,70.041,5.544,0.000
2020-12-28,95,0.000,77.429,8.000,2.571,0.466,0.000,0.000,0.000,0.000,50.503,4.416,0.000
2020-12-29,101,0.000,81.143,6.000,3.714,0.674,0.000,0.000,0.000,0.000,38.614,4.804,0.000
2020-12-30,111,0.000,85.571,10.000,4.429,0.803,0.000,0.000,0.000,0.000,28.824,6.247,0.000
2020-12-31,118,0.000,90.857,7.000,5.286,0.959,0.000,0.000,0.000,0.000,23.210,3.232,0.000
2021-01-01,119,0.000,96.429,1.000,5.571,1.010,0.000,0.000,0.000,0.000,19.675,2.378,0.000
2021-01-02,120,0.000,102.143,1.000,5.714,1.036,0.000,0.000,0.000,0.000,17.071,2.470,0.000
2021-01-03,123,0.000,107.286,3.000,5.143,0.933,0.000,0.000,0.000,0.000,15.612,1.924,0.000
2021-01-04,127,0.000,112.429,4.000,5.143,0.933,0.000,0.000,0.000,0.000,14.877,1.641,0.000
2021-01-05,129,0.000,117.000,2.000,4.571,0.829,0.000,0.000,0.000,0.000,14.879,1.262,0.000
2021-01-06,149,0.000,121.000,20.000,4.000,0.725,0.000,0.000,0.000,0.000,15.510,1.023,0.000
2021-01-07,156,0.000,126.429,7.000,5.429,0.985,0.000,0.000,0.000,0.000,16.935,0.819,0.000
2021-01-08,161,0.000,131.857,5.000,5.429,0.985,0.000,0.000,0.000,0.000,17.912,0.982,0.000
2021-01-09,163,1.000,137.857,2.000,6.000,1.088,0.000,1.000,0.000,0.000,19.002,0.964,0.000
2021-01-10,165,1.000,144.000,2.000,6.143,1.114,0.143,0.000,0.143,0.026,19.352,1.116,0.001
2021-01-11,165,1.000,150.000,0.000,6.000,1.088,0.286,0.000,0.143,0.026,19.605,1.135,0.002
2021-01-12,165,2.000,155.429,0.000,5.429,0.985,0.429,1.000,0.143,0.026,19.528,1.214,0.003
2021-01-13,166,2.000,160.571,1.000,5.143,0.933,0.714,0.000,0.286,0.052,19.377,1.244,0.004
2021-01-14,170,2.000,163.000,4.000,2.429,0.440,1.000,0.000,0.286,0.052,20.296,0.962,0.006
2021-01-15,173,2.000,165.000,3.000,2.000,0.363,1.286,0.000,0.286,0.052,22.884,0.563,0.008
2021-01-16,175,2.000,166.714,2.000,1.714,0.311,1.571,0.000,0.286,0.052,26.997,0.456,0.009
2021-01-17,177,2.000,168.429,2.000,1.714,0.311,1.714,0.000,0.143,0.026,33.127,0.402,0.010
2021-01-18,177,2.000,170.143,0.000,1.714,0.311,1.857,0.000,0.143,0.026,41.872,0.409,0.011
2021-01-19,179,2.000,171.857,2.000,1.714,0.311,2.000,0.000,0.143,0.026,53.642,0.439,0.012
2021-01-20,184,2.000,173.857,5.000,2.000,0.363,2.000,0.000,0.000,0.000,71.433,0.456,0.012
2021-01-21,186,2.000,176.429,2.000,2.571,0.466,2.000,0.000,0.000,0.000,75.244,0.871,0.011
2021-01-22,186,2.000,178.714,0.000,2.286,0.415,2.000,0.000,0.000,0.000,72.450,1.197,0.011
2021-01-23,189,2.000,180.571,3.000,1.857,0.337,2.000,0.000,0.000,0.000,69.806,1.228,0.011
2021-01-26,197,2.000,182.571,8.000,2.000,0.363,2.000,0.000,0.000,0.000,69.698,1.059,0.011
2021-01-27,198,2.000,185.429,1.000,2.857,0.518,2.000,0.000,0.000,0.000,68.820,1.116,0.011
2021-01-28,198,2.000,188.429,0.000,3.000,0.544,2.000,0.000,0.000,0.000,63.837,1.440,0.011
2021-01-29,198,2.000,191.143,0.000,2.714,0.492,2.000,0.000,0.000,0.000,60.285,1.336,0.010
2021-01-30,198,2.000,193.143,0.000,2.000,0.363,2.000,0.000,0.000,0.000,60.571,1.039,0.010
2021-01-31,198,2.000,194.857,0.000,1.714,0.311,2.000,0.000,0.000,0.000,62.493,0.909,0.010
2021-02-01,199,2.000,196.571,1.000,1.714,0.311,2.000,0.000,0.000,0.000,63.725,0.944,0.010
2021-02-02,202,2.000,198.000,3.000,1.429,0.259,2.000,0.000,0.000,0.000,65.671,0.896,0.010
2021-02-03,203,2.000,198.714,1.000,0.714,0.130,2.000,0.000,0.000,0.000,73.967,0.610,0.010
2021-02-04,204,2.000,199.429,1.000,0.714,0.130,2.000,0.000,0.000,0.000,91.291,0.359,0.010
2021-02-05,206,2.000,200.286,2.000,0.857,0.155,2.000,0.000,0.000,0.000,114.340,0.385,0.010
2021-02-06,207,2.000,201.429,1.000,1.143,0.207,2.000,0.000,0.000,0.000,133.610,0.546,0.010
2021-02-07,207,2.000,202.714,0.000,1.286,0.233,2.000,0.000,0.000,0.000,146.286,0.749,0.010
2021-02-08,207,2.000,204.000,0.000,1.286,0.233,2.000,0.000,0.000,0.000,157.679,0.814,0.010
2021-02-09,207,2.000,205.143,0.000,1.143,0.207,2.000,0.000,0.000,0.000,162.531,0.928,0.010
2021-02-10,207,2.000,205.857,0.000,0.714,0.130,2.000,0.000,0.000,0.000,152.395,1.399,0.010
2021-02-11,207,2.000,206.429,0.000,0.571,0.104,2.000,0.000,0.000,0.000,152.934,1.000,0.010
2021-02-12,207,2.000,206.857,0.000,0.429,0.078,2.000,0.000,0.000,0.000,160.613,0.749,0.010
2021-02-13,207,2.000,207.000,0.000,0.143,0.026,2.000,0.000,0.000,0.000,182.451,0.496,0.010
2021-02-14,207,2.000,207.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,231.919,0.208,0.010
2021-02-15,207,2.000,207.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,332.358,,0.010
2021-02-16,207,2.000,207.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,538.385,,0.010
2021-02-17,207,2.000,207.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,876.396,,0.010
2021-02-18,207,2.000,207.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1755.221,,0.010
2021-02-19,207,2.000,207.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,7028.166,,0.010
2021-02-20,208,2.000,207.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-02-21,208,2.000,207.143,0.000,0.143,0.026,2.000,0.000,0.000,0.000,,,0.010
2021-02-22,208,2.000,207.286,0.000,0.143,0.026,2.000,0.000,0.000,0.000,7033.018,,0.010
2021-02-23,208,2.000,207.429,0.000,0.143,0.026,2.000,0.000,0.000,0.000,3517.721,,0.010
2021-02-24,208,2.000,207.571,0.000,0.143,0.026,2.000,0.000,0.000,0.000,2345.956,,0.010
2021-02-25,208,2.000,207.714,0.000,0.143,0.026,2.000,0.000,0.000,0.000,1760.073,,0.010
2021-02-26,210,2.000,207.857,2.000,0.143,0.026,2.000,0.000,0.000,0.000,1408.543,,0.010
2021-02-27,210,2.000,208.286,0.000,0.429,0.078,2.000,0.000,0.000,0.000,1174.190,,0.010
2021-02-28,210,2.000,208.571,0.000,0.286,0.052,2.000,0.000,0.000,0.000,881.854,2.192,0.010
2021-03-01,210,2.000,208.857,0.000,0.286,0.052,2.000,0.000,0.000,0.000,784.679,1.641,0.010
2021-03-02,210,2.000,209.143,0.000,0.286,0.052,2.000,0.000,0.000,0.000,706.938,1.641,0.010
2021-03-03,210,2.000,209.429,0.000,0.286,0.052,2.000,0.000,0.000,0.000,643.332,1.641,0.010
2021-03-04,210,2.000,209.714,0.000,0.286,0.052,2.000,0.000,0.000,0.000,590.327,1.641,0.010
2021-03-05,210,2.000,210.000,0.000,0.286,0.052,2.000,0.000,0.000,0.000,545.477,1.641,0.010
2021-03-06,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,591.944,0.749,0.010
2021-03-07,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,710.820,,0.010
2021-03-08,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,889.132,,0.010
2021-03-09,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1186.320,,0.010
2021-03-10,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1780.694,,0.010
2021-03-11,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,3563.816,,0.010
2021-03-12,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-13,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-14,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-15,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-16,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-17,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-18,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-19,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-20,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-21,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-22,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-23,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-24,210,2.000,210.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-25,211,2.000,210.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.010
2021-03-26,211,2.000,210.143,0.000,0.143,0.026,2.000,0.000,0.000,0.000,,,0.010
2021-03-27,211,2.000,210.286,0.000,0.143,0.026,2.000,0.000,0.000,0.000,7134.910,,0.010
2021-03-28,211,2.000,210.429,0.000,0.143,0.026,2.000,0.000,0.000,0.000,3568.668,,0.010
2021-03-29,213,2.000,210.571,2.000,0.143,0.026,2.000,0.000,0.000,0.000,2379.920,,0.009
2021-03-30,230,2.000,211.000,17.000,0.429,0.078,2.000,0.000,0.000,0.000,1785.546,,0.009
2021-03-31,241,2.000,213.857,11.000,2.857,0.518,2.000,0.000,0.000,0.000,1021.350,,0.009
2021-04-01,260,2.000,218.286,19.000,4.429,0.803,2.000,0.000,0.000,0.000,266.585,,0.009
2021-04-02,269,2.000,225.286,9.000,7.000,1.269,2.000,0.000,0.000,0.000,127.627,11.621,0.009
2021-04-03,276,2.000,233.571,7.000,8.286,1.503,2.000,0.000,0.000,0.000,70.419,16.117,0.009
2021-04-04,277,2.000,242.857,1.000,9.286,1.684,2.000,0.000,0.000,0.000,46.501,18.180,0.008
2021-04-05,277,2.000,252.286,0.000,9.429,1.710,2.000,0.000,0.000,0.000,34.014,19.721,0.008
2021-04-06,279,2.000,261.429,2.000,9.143,1.658,2.000,0.000,0.000,0.000,27.151,9.096,0.008
2021-04-07,281,2.000,268.429,2.000,7.000,1.269,2.000,0.000,0.000,0.000,24.157,2.295,0.007
2021-04-08,284,2.000,274.143,3.000,5.714,1.036,2.000,0.000,0.000,0.000,23.465,1.387,0.007
2021-04-09,291,2.000,277.571,7.000,3.429,0.622,2.000,0.000,0.000,0.000,24.720,0.865,0.007
2021-04-10,291,2.000,280.714,0.000,3.143,0.570,2.000,0.000,0.000,0.000,28.113,0.532,0.007
2021-04-11,291,2.000,282.857,0.000,2.143,0.389,2.000,0.000,0.000,0.000,33.494,0.461,0.007
2021-04-12,302,2.000,284.857,11.000,2.000,0.363,2.000,0.000,0.000,0.000,42.420,0.347,0.007
2021-04-13,308,2.000,288.429,6.000,3.571,0.648,2.000,0.000,0.000,0.000,56.533,0.338,0.007
2021-04-14,313,2.000,292.571,5.000,4.143,0.751,2.000,0.000,0.000,0.000,67.518,0.618,0.007
2021-04-15,320,2.000,297.143,7.000,4.571,0.829,2.000,0.000,0.000,0.000,74.578,0.795,0.007
2021-04-16,326,2.000,302.286,6.000,5.143,0.933,2.000,0.000,0.000,0.000,71.212,1.228,0.007
2021-04-17,334,2.000,307.286,8.000,5.000,0.907,2.000,0.000,0.000,0.000,65.537,1.422,0.007
2021-04-18,334,2.000,313.429,0.000,6.143,1.114,2.000,0.000,0.000,0.000,58.574,1.832,0.006
2021-04-19,343,2.000,319.571,9.000,6.143,1.114,2.000,0.000,0.000,0.000,50.762,2.229,0.006
2021-04-20,343,2.000,325.429,0.000,5.857,1.062,2.000,0.000,0.000,0.000,47.321,1.473,0.006
2021-04-21,350,2.000,330.429,7.000,5.000,0.907,2.000,0.000,0.000,0.000,45.587,1.281,0.006
2021-04-22,351,2.000,335.714,1.000,5.286,0.959,2.000,0.000,0.000,0.000,45.697,1.066,0.006
2021-04-23,352,2.000,340.143,1.000,4.429,0.803,2.000,0.000,0.000,0.000,46.259,1.020,0.006
2021-04-24,352,2.000,343.857,0.000,3.714,0.674,2.000,0.000,0.000,0.000,47.762,0.917,0.006
2021-04-25,356,2.000,346.429,4.000,2.571,0.466,2.000,0.000,0.000,0.000,52.367,0.698,0.006
2021-04-26,362,2.000,349.571,6.000,3.143,0.570,2.000,0.000,0.000,0.000,60.127,0.537,0.006
2021-04-27,364,2.000,352.286,2.000,2.714,0.492,2.000,0.000,0.000,0.000,67.799,0.641,0.006
2021-04-28,365,2.000,355.286,1.000,3.000,0.544,2.000,0.000,0.000,0.000,75.751,0.646,0.006
2021-04-29,369,2.000,357.429,4.000,2.143,0.389,2.000,0.000,0.000,0.000,85.631,0.667,0.006
2021-04-30,372,2.000,360.000,3.000,2.571,0.466,2.000,0.000,0.000,0.000,97.883,0.595,0.006
2021-05-01,373,2.000,362.857,1.000,2.857,0.518,2.000,0.000,0.000,0.000,105.760,0.769,0.006
2021-05-02,374,2.000,365.857,1.000,3.000,0.544,2.000,0.000,0.000,0.000,104.722,1.078,0.005
2021-05-03,374,2.000,368.429,0.000,2.571,0.466,2.000,0.000,0.000,0.000,106.556,0.967,0.005
2021-05-04,377,2.000,370.143,3.000,1.714,0.311,2.000,0.000,0.000,0.000,108.294,0.962,0.005
2021-05-05,377,2.000,372.000,0.000,1.857,0.337,2.000,0.000,0.000,0.000,118.438,0.671,0.005
2021-05-06,380,2.000,373.714,3.000,1.714,0.311,2.000,0.000,0.000,0.000,121.427,0.903,0.005
2021-05-07,384,2.000,375.286,4.000,1.571,0.285,2.000,0.000,0.000,0.000,129.777,0.749,0.005
2021-05-08,392,2.000,377.000,8.000,1.714,0.311,2.000,0.000,0.000,0.000,144.069,0.652,0.005
2021-05-09,392,2.000,379.714,0.000,2.714,0.492,2.000,0.000,0.000,0.000,161.722,0.671,0.005
2021-05-10,401,2.000,382.286,9.000,2.571,0.466,2.000,0.000,0.000,0.000,160.811,1.039,0.005
2021-05-11,404,2.000,386.143,3.000,3.857,0.700,2.000,0.000,0.000,0.000,150.314,1.336,0.005
2021-05-12,405,2.000,390.000,1.000,3.857,0.700,2.000,0.000,0.000,0.000,130.034,1.686,0.005
2021-05-13,407,2.000,394.000,2.000,4.000,0.725,2.000,0.000,0.000,0.000,113.750,1.785,0.005
2021-05-14,423,2.000,397.857,16.000,3.857,0.700,2.000,0.000,0.000,0.000,99.706,1.949,0.005
2021-05-15,429,2.000,403.429,6.000,5.571,1.010,2.000,0.000,0.000,0.000,90.106,1.785,0.005
2021-05-16,429,2.000,408.714,0.000,5.286,0.959,2.000,0.000,0.000,0.000,80.092,1.671,0.005
