date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-21,911,13.000,841.143,21.000,13.429,0.680,12.714,0.000,0.143,0.007,55.265,1.197,0.015
2020-11-22,918,13.000,857.000,7.000,15.857,0.803,12.857,0.000,0.143,0.007,53.555,1.222,0.015
2020-11-23,932,13.000,872.571,14.000,15.571,0.789,13.000,0.000,0.143,0.007,50.748,1.336,0.015
2020-11-24,939,13.000,888.143,7.000,15.571,0.789,13.000,0.000,0.000,0.000,49.075,1.236,0.015
2020-11-25,969,13.000,902.857,30.000,14.714,0.745,13.000,0.000,0.000,0.000,47.558,1.236,0.014
2020-11-26,985,13.000,919.143,16.000,16.286,0.825,13.000,0.000,0.000,0.000,47.313,1.101,0.014
2020-11-27,1014,14.000,934.857,29.000,15.714,0.796,13.000,1.000,0.000,0.000,46.310,1.184,0.014
2020-11-28,1034,14.000,952.571,20.000,17.714,0.897,13.143,0.000,0.143,0.007,45.933,1.119,0.014
2020-11-29,1055,14.000,970.143,21.000,17.571,0.890,13.286,0.000,0.143,0.007,45.892,1.082,0.014
2020-11-30,1072,14.000,989.714,17.000,19.571,0.991,13.429,0.000,0.143,0.007,45.774,1.090,0.014
2020-12-01,1093,14.000,1009.714,21.000,20.000,1.013,13.571,0.000,0.143,0.007,44.809,1.177,0.013
2020-12-02,1119,14.000,1031.714,26.000,22.000,1.114,13.714,0.000,0.143,0.007,43.377,1.245,0.013
2020-12-03,1161,14.000,1053.143,42.000,21.429,1.085,13.857,0.000,0.143,0.007,41.996,1.240,0.013
2020-12-04,1195,14.000,1078.286,34.000,25.143,1.274,14.000,0.000,0.143,0.007,40.725,1.248,0.013
2020-12-05,1227,14.000,1104.143,32.000,25.857,1.310,14.000,0.000,0.000,0.000,39.141,1.284,0.013
2020-12-06,1245,14.000,1131.714,18.000,27.571,1.397,14.000,0.000,0.000,0.000,37.502,1.318,0.012
2020-12-07,1260,14.000,1158.857,15.000,27.143,1.375,14.000,0.000,0.000,0.000,36.190,1.277,0.012
2020-12-08,1300,15.000,1185.714,40.000,26.857,1.360,14.000,1.000,0.000,0.000,35.219,1.244,0.012
2020-12-09,1336,16.000,1215.286,36.000,29.571,1.498,14.143,1.000,0.143,0.007,34.876,1.153,0.012
2020-12-10,1381,16.000,1246.286,45.000,31.000,1.570,14.429,0.000,0.286,0.014,33.883,1.259,0.012
2020-12-11,1406,19.000,1277.714,25.000,31.429,1.592,14.714,3.000,0.286,0.014,33.510,1.161,0.012
2020-12-12,1461,20.000,1307.857,55.000,30.143,1.527,15.429,1.000,0.714,0.036,33.232,1.150,0.012
2020-12-13,1498,20.000,1341.286,37.000,33.429,1.693,16.286,0.000,0.857,0.043,33.542,1.066,0.012
2020-12-14,1509,20.000,1377.429,11.000,36.143,1.831,17.143,0.000,0.857,0.043,33.189,1.160,0.012
2020-12-15,1544,21.000,1413.000,35.000,35.571,1.802,18.000,1.000,0.857,0.043,32.374,1.236,0.013
2020-12-16,1585,21.000,1447.857,41.000,34.857,1.766,18.857,0.000,0.857,0.043,32.189,1.141,0.013
2020-12-17,1629,21.000,1483.429,44.000,35.571,1.802,19.571,0.000,0.714,0.036,32.365,1.087,0.013
2020-12-18,1682,22.000,1518.857,53.000,35.429,1.795,20.286,1.000,0.714,0.036,32.502,1.092,0.013
2020-12-19,1718,23.000,1558.286,36.000,39.429,1.997,20.714,1.000,0.429,0.022,32.440,1.122,0.013
2020-12-20,1731,23.000,1595.000,13.000,36.714,1.860,21.143,0.000,0.429,0.022,32.356,1.125,0.013
2020-12-21,1748,23.000,1628.286,17.000,33.286,1.686,21.571,0.000,0.429,0.022,33.085,1.011,0.013
2020-12-22,1783,25.000,1662.429,35.000,34.143,1.730,22.000,2.000,0.429,0.022,34.214,0.954,0.013
2020-12-23,1839,26.000,1696.571,56.000,34.143,1.730,22.571,1.000,0.571,0.029,35.110,0.985,0.013
2020-12-24,1895,27.000,1732.857,56.000,36.286,1.838,23.286,1.000,0.714,0.036,36.141,0.971,0.013
2020-12-25,1933,28.000,1770.857,38.000,38.000,1.925,24.143,1.000,0.857,0.043,36.810,1.017,0.014
2020-12-26,1978,29.000,1806.714,45.000,35.857,1.816,25.000,1.000,0.857,0.043,37.943,0.974,0.014
2020-12-27,2023,31.000,1843.857,45.000,37.143,1.881,25.857,2.000,0.857,0.043,38.930,0.983,0.014
2020-12-28,2068,31.000,1885.571,45.000,41.714,2.113,27.000,0.000,1.143,0.058,39.025,1.081,0.014
2020-12-29,2142,31.000,1931.286,74.000,45.714,2.316,28.143,0.000,1.143,0.058,38.523,1.154,0.015
2020-12-30,2209,33.000,1982.571,67.000,51.286,2.598,29.000,2.000,0.857,0.043,37.445,1.232,0.015
2020-12-31,2292,34.000,2035.429,83.000,52.857,2.677,30.000,1.000,1.000,0.051,36.042,1.280,0.015
2021-01-01,2348,35.000,2092.143,56.000,56.714,2.873,31.000,1.000,1.000,0.051,34.846,1.266,0.015
2021-01-02,2384,37.000,2151.429,36.000,59.286,3.003,32.000,2.000,1.000,0.051,33.079,1.387,0.015
2021-01-03,2442,38.000,2209.429,58.000,58.000,2.938,33.143,1.000,1.143,0.058,31.451,1.397,0.015
2021-01-04,2494,39.000,2269.286,52.000,59.857,3.032,34.143,1.000,1.000,0.051,30.612,1.265,0.015
2021-01-05,2592,41.000,2330.143,98.000,60.857,3.083,35.286,2.000,1.143,0.058,30.085,1.212,0.015
2021-01-06,2694,42.000,2394.429,102.000,64.286,3.256,36.714,1.000,1.429,0.072,30.037,1.130,0.015
2021-01-07,2785,43.000,2463.714,91.000,69.286,3.510,38.000,1.000,1.286,0.065,29.870,1.150,0.015
2021-01-08,2868,44.000,2534.143,83.000,70.429,3.568,39.286,1.000,1.286,0.065,29.679,1.154,0.016
2021-01-09,2973,45.000,2608.429,105.000,74.286,3.763,40.571,1.000,1.286,0.065,29.636,1.131,0.016
2021-01-10,3037,46.000,2692.571,64.000,84.143,4.262,41.714,1.000,1.143,0.058,29.227,1.193,0.015
2021-01-11,3087,46.000,2777.571,50.000,85.000,4.306,42.857,0.000,1.143,0.058,28.369,1.275,0.015
2021-01-12,3122,47.000,2862.286,35.000,84.714,4.291,43.857,1.000,1.000,0.051,27.624,1.270,0.015
2021-01-13,3197,49.000,2938.000,75.000,75.714,3.835,44.714,2.000,0.857,0.043,27.186,1.218,0.015
2021-01-14,3288,52.000,3009.857,91.000,71.857,3.640,45.714,3.000,1.000,0.051,27.559,1.065,0.015
2021-01-15,3366,53.000,3081.714,78.000,71.857,3.640,47.000,1.000,1.286,0.065,28.203,1.014,0.015
2021-01-16,3455,54.000,3152.857,89.000,71.143,3.604,48.286,1.000,1.286,0.065,29.100,0.977,0.015
2021-01-17,3507,55.000,3221.714,52.000,68.857,3.488,49.571,1.000,1.286,0.065,30.746,0.887,0.015
2021-01-18,3553,55.000,3288.857,46.000,67.143,3.401,50.857,0.000,1.286,0.065,32.710,0.860,0.015
2021-01-19,3618,59.000,3355.429,65.000,66.571,3.372,52.143,4.000,1.286,0.065,34.927,0.847,0.016
2021-01-20,3618,59.000,3426.286,0.000,70.857,3.589,53.857,0.000,1.714,0.087,36.523,0.912,0.016
2021-01-21,3819,61.000,3486.429,201.000,60.143,3.047,55.286,2.000,1.429,0.072,37.443,0.990,0.016
2021-01-22,3863,62.000,3562.286,44.000,75.857,3.843,56.571,1.000,1.286,0.065,39.322,0.881,0.016
2021-01-23,3907,63.000,3633.286,44.000,71.000,3.596,57.857,1.000,1.286,0.065,39.740,1.047,0.016
2021-01-26,4038,67.000,3697.857,131.000,64.571,3.271,59.143,4.000,1.286,0.065,40.358,1.022,0.016
2021-01-27,4088,67.000,3773.714,50.000,75.857,3.843,60.857,0.000,1.714,0.087,41.395,0.972,0.016
2021-01-28,4142,67.000,3850.143,54.000,76.429,3.871,62.571,0.000,1.714,0.087,41.301,1.098,0.016
2021-01-29,4169,67.000,3925.000,27.000,74.857,3.792,63.714,0.000,1.143,0.058,41.601,1.056,0.016
2021-01-30,4197,68.000,4003.714,28.000,78.714,3.987,64.857,1.000,1.143,0.058,40.949,1.169,0.016
2021-01-31,4216,69.000,4057.714,19.000,54.000,2.735,65.857,1.000,1.000,0.051,41.534,1.027,0.016
2021-02-01,4233,69.000,4108.143,17.000,50.429,2.554,66.857,0.000,1.000,0.051,43.917,0.822,0.016
2021-02-02,4269,69.000,4154.714,36.000,46.571,2.359,67.714,0.000,0.857,0.043,46.114,0.838,0.016
2021-02-03,4321,70.000,4187.714,52.000,33.000,1.672,68.000,1.000,0.286,0.014,50.445,0.706,0.016
2021-02-04,4347,73.000,4221.000,26.000,33.286,1.686,68.429,3.000,0.429,0.022,57.731,0.549,0.016
2021-02-05,4384,76.000,4250.286,37.000,29.286,1.483,69.286,3.000,0.857,0.043,66.735,0.561,0.016
2021-02-06,4409,78.000,4281.000,25.000,30.714,1.556,70.571,2.000,1.286,0.065,81.187,0.494,0.016
2021-02-07,4431,81.000,4311.286,22.000,30.286,1.534,72.000,3.000,1.429,0.072,90.579,0.668,0.017
2021-02-08,4459,82.000,4342.000,28.000,30.714,1.556,73.714,1.000,1.714,0.087,100.529,0.695,0.017
2021-02-09,4480,84.000,4374.286,21.000,32.286,1.635,75.571,2.000,1.857,0.094,110.045,0.743,0.017
2021-02-10,4509,87.000,4404.429,29.000,30.143,1.527,77.714,3.000,2.143,0.109,111.315,0.984,0.018
2021-02-11,4524,87.000,4431.286,15.000,26.857,1.360,80.143,0.000,2.429,0.123,114.062,0.932,0.018
2021-02-12,4541,89.000,4456.571,17.000,25.286,1.281,82.143,2.000,2.000,0.101,116.346,0.940,0.018
2021-02-13,4554,89.000,4479.000,13.000,22.429,1.136,84.000,0.000,1.857,0.094,120.718,0.870,0.019
2021-02-14,4577,91.000,4499.714,23.000,20.714,1.049,85.571,2.000,1.571,0.080,127.138,0.807,0.019
2021-02-15,4590,96.000,4520.571,13.000,20.857,1.057,87.000,5.000,1.429,0.072,135.992,0.755,0.019
2021-02-16,4616,96.000,4539.286,26.000,18.714,0.948,89.000,0.000,2.000,0.101,147.500,0.732,0.020
2021-02-17,4628,96.000,4558.714,12.000,19.429,0.984,90.714,0.000,1.714,0.087,160.881,0.711,0.020
2021-02-18,4641,96.000,4575.714,13.000,17.000,0.861,92.000,0.000,1.286,0.065,171.142,0.794,0.020
2021-02-19,4652,100.000,4592.429,11.000,16.714,0.847,93.286,4.000,1.286,0.065,183.907,0.753,0.020
2021-02-20,4655,100.000,4608.286,3.000,15.857,0.803,94.857,0.000,1.571,0.080,194.010,0.811,0.021
2021-02-21,4666,103.000,4622.714,11.000,14.429,0.731,96.429,3.000,1.571,0.080,203.507,0.826,0.021
2021-02-22,4675,105.000,4635.429,9.000,12.714,0.644,98.143,2.000,1.714,0.087,217.155,0.769,0.021
2021-02-23,4687,106.000,4647.571,12.000,12.143,0.615,99.429,1.000,1.286,0.065,231.501,0.759,0.021
2021-02-24,4700,108.000,4657.714,13.000,10.143,0.514,100.857,2.000,1.429,0.072,251.346,0.715,0.022
2021-02-25,4708,108.000,4668.000,8.000,10.286,0.521,102.571,0.000,1.714,0.087,273.169,0.692,0.022
2021-02-26,4711,109.000,4677.571,3.000,9.571,0.485,104.286,1.000,1.714,0.087,297.274,0.707,0.022
2021-02-27,4714,109.000,4686.000,3.000,8.429,0.427,105.571,0.000,1.286,0.065,325.135,0.697,0.023
2021-02-28,4722,110.000,4694.429,8.000,8.429,0.427,106.857,1.000,1.286,0.065,356.838,0.681,0.023
2021-03-01,4732,111.000,4702.429,10.000,8.000,0.405,107.857,1.000,1.000,0.051,383.628,0.746,0.023
2021-03-02,4741,111.000,4710.571,9.000,8.143,0.412,108.714,0.000,0.857,0.043,413.492,0.742,0.023
2021-03-03,4750,112.000,4718.286,9.000,7.714,0.391,109.429,1.000,0.714,0.036,429.977,0.855,0.023
2021-03-04,4756,112.000,4725.429,6.000,7.143,0.362,110.000,0.000,0.571,0.029,452.833,0.814,0.023
2021-03-05,4762,112.000,4732.286,6.000,6.857,0.347,110.571,0.000,0.571,0.029,476.661,0.811,0.023
2021-03-06,4771,112.000,4739.571,9.000,7.286,0.369,111.000,0.000,0.429,0.022,493.645,0.863,0.023
2021-03-07,4774,114.000,4747.714,3.000,8.143,0.412,111.429,2.000,0.429,0.022,506.987,0.901,0.023
2021-03-08,4776,115.000,4755.143,2.000,7.429,0.376,112.000,1.000,0.571,0.029,506.253,1.013,0.024
2021-03-09,4782,115.000,4761.429,6.000,6.286,0.318,112.571,0.000,0.571,0.029,515.213,0.937,0.024
2021-03-10,4785,115.000,4767.286,3.000,5.857,0.297,113.143,0.000,0.571,0.029,533.061,0.864,0.024
2021-03-11,4786,115.000,4772.286,1.000,5.000,0.253,113.571,0.000,0.429,0.022,550.189,0.868,0.024
2021-03-12,4790,116.000,4776.571,4.000,4.286,0.217,114.000,1.000,0.429,0.022,576.452,0.798,0.024
2021-03-13,4794,117.000,4780.571,4.000,4.000,0.203,114.571,1.000,0.571,0.029,623.951,0.685,0.024
2021-03-14,4796,118.000,4783.857,2.000,3.286,0.166,115.286,1.000,0.714,0.036,703.521,0.602,0.024
2021-03-15,4796,118.000,4787.000,0.000,3.143,0.159,115.857,0.000,0.571,0.029,805.929,0.558,0.024
2021-03-16,4801,118.000,4789.857,5.000,2.857,0.145,116.286,0.000,0.429,0.022,905.877,0.610,0.024
2021-03-17,4809,119.000,4792.571,8.000,2.714,0.137,116.714,1.000,0.429,0.022,1027.216,0.599,0.024
2021-03-18,4814,119.000,4796.000,5.000,3.429,0.174,117.286,0.000,0.571,0.029,1143.882,0.646,0.024
2021-03-19,4820,120.000,4800.000,6.000,4.000,0.203,117.857,1.000,0.571,0.029,1195.310,0.853,0.025
2021-03-20,4826,120.000,4804.286,6.000,4.286,0.217,118.429,0.000,0.571,0.029,1196.309,1.000,0.025
2021-03-21,4827,121.000,4808.857,1.000,4.571,0.232,118.857,1.000,0.429,0.022,1138.648,1.209,0.025
2021-03-22,4833,122.000,4813.286,6.000,4.429,0.224,119.286,1.000,0.429,0.022,1065.082,1.307,0.025
2021-03-23,4845,123.000,4818.571,12.000,5.286,0.268,119.857,1.000,0.571,0.029,994.398,1.368,0.025
2021-03-24,4863,123.000,4824.857,18.000,6.286,0.318,120.571,0.000,0.714,0.036,896.797,1.610,0.025
2021-03-25,4875,123.000,4832.571,12.000,7.714,0.391,121.143,0.000,0.571,0.029,808.821,1.542,0.025
2021-03-26,4891,123.000,4841.286,16.000,8.714,0.441,121.714,0.000,0.571,0.029,717.459,1.599,0.025
2021-03-27,4909,123.000,4851.429,18.000,10.143,0.514,122.143,0.000,0.429,0.022,632.437,1.660,0.025
2021-03-28,4921,123.000,4863.286,12.000,11.857,0.601,122.571,0.000,0.429,0.022,550.506,1.767,0.025
2021-03-29,4926,124.000,4876.714,5.000,13.429,0.680,122.857,1.000,0.286,0.014,469.506,2.021,0.025
2021-03-30,4937,124.000,4890.000,11.000,13.286,0.673,123.143,0.000,0.286,0.014,404.532,1.946,0.025
2021-03-31,4953,125.000,4903.143,16.000,13.143,0.666,123.286,1.000,0.143,0.007,361.790,1.707,0.025
2021-04-01,4964,125.000,4916.000,11.000,12.857,0.651,123.571,0.000,0.286,0.014,334.676,1.463,0.025
2021-04-02,4979,126.000,4928.714,15.000,12.714,0.644,123.857,1.000,0.286,0.014,316.818,1.320,0.025
2021-04-03,4995,126.000,4941.286,16.000,12.571,0.637,124.286,0.000,0.429,0.022,306.994,1.175,0.025
2021-04-04,5008,127.000,4953.571,13.000,12.286,0.622,124.714,1.000,0.429,0.022,304.943,1.043,0.025
2021-04-05,5019,128.000,4966.000,11.000,12.429,0.630,125.286,1.000,0.571,0.029,310.289,0.938,0.025
2021-04-06,5037,129.000,4979.286,18.000,13.286,0.673,125.857,1.000,0.571,0.029,314.610,0.953,0.025
2021-04-07,5056,129.000,4993.571,19.000,14.286,0.724,126.571,0.000,0.714,0.036,314.861,1.008,0.025
2021-04-08,5074,129.000,5008.286,18.000,14.714,0.745,127.143,0.000,0.571,0.029,309.912,1.078,0.025
2021-04-09,5098,129.000,5024.000,24.000,15.714,0.796,127.714,0.000,0.571,0.029,302.958,1.110,0.025
2021-04-10,5122,129.000,5041.000,24.000,17.000,0.861,128.143,0.000,0.429,0.022,292.276,1.173,0.025
2021-04-11,5136,129.000,5059.143,14.000,18.143,0.919,128.571,0.000,0.429,0.022,277.328,1.261,0.025
2021-04-12,5143,129.000,5077.429,7.000,18.286,0.926,128.857,0.000,0.286,0.014,261.109,1.310,0.025
2021-04-13,5178,129.000,5095.143,35.000,17.714,0.897,129.000,0.000,0.143,0.007,248.586,1.256,0.025
2021-04-14,5205,129.000,5115.286,27.000,20.143,1.020,129.000,0.000,0.000,0.000,240.959,1.166,0.025
2021-04-15,5239,129.000,5136.571,34.000,21.286,1.078,129.000,0.000,0.000,0.000,229.524,1.251,0.025
2021-04-16,5295,129.000,5160.143,56.000,23.571,1.194,129.000,0.000,0.000,0.000,218.960,1.242,0.025
2021-04-17,5333,129.000,5188.286,38.000,28.143,1.426,129.000,0.000,0.000,0.000,207.709,1.263,0.025
2021-04-18,5350,129.000,5218.429,17.000,30.143,1.527,129.000,0.000,0.000,0.000,192.493,1.368,0.025
2021-04-19,5376,129.000,5249.000,26.000,30.571,1.549,129.000,0.000,0.000,0.000,177.137,1.429,0.025
2021-04-20,5413,129.000,5282.286,37.000,33.286,1.686,129.000,0.000,0.000,0.000,163.094,1.477,0.024
2021-04-21,5448,129.000,5315.857,35.000,33.571,1.701,129.000,0.000,0.000,0.000,151.033,1.432,0.024
2021-04-22,5492,129.000,5350.571,44.000,34.714,1.758,129.000,0.000,0.000,0.000,141.424,1.385,0.024
2021-04-23,5535,130.000,5386.714,43.000,36.143,1.831,129.000,1.000,0.000,0.000,133.889,1.319,0.024
2021-04-24,5593,130.000,5421.000,58.000,34.286,1.737,129.143,0.000,0.143,0.007,129.276,1.196,0.024
2021-04-25,5635,130.000,5458.143,42.000,37.143,1.881,129.286,0.000,0.143,0.007,127.403,1.096,0.024
2021-04-26,5667,131.000,5498.857,32.000,40.714,2.062,129.429,1.000,0.143,0.007,124.185,1.149,0.024
2021-04-27,5720,131.000,5540.429,53.000,41.571,2.106,129.714,0.000,0.286,0.014,120.753,1.155,0.023
2021-04-28,5778,131.000,5584.286,58.000,43.857,2.222,130.000,0.000,0.286,0.014,117.262,1.165,0.023
2021-04-29,5850,132.000,5631.429,72.000,47.143,2.388,130.286,1.000,0.286,0.014,113.489,1.182,0.023
2021-04-30,5879,132.000,5682.571,29.000,51.143,2.591,130.714,0.000,0.429,0.022,109.212,1.209,0.023
2021-05-01,5975,132.000,5731.714,96.000,49.143,2.489,131.000,0.000,0.286,0.014,102.964,1.331,0.023
2021-05-02,6035,132.000,5786.286,60.000,54.571,2.764,131.286,0.000,0.286,0.014,99.211,1.221,0.023
2021-05-03,6100,134.000,5843.429,65.000,57.143,2.895,131.571,2.000,0.286,0.014,95.231,1.233,0.023
2021-05-04,6145,137.000,5905.286,45.000,61.857,3.133,132.000,3.000,0.429,0.022,91.125,1.255,0.022
2021-05-05,6208,137.000,5966.000,63.000,60.714,3.075,132.857,0.000,0.857,0.043,86.812,1.278,0.022
2021-05-06,6285,137.000,6027.429,77.000,61.429,3.112,133.714,0.000,0.857,0.043,84.071,1.198,0.022
2021-05-07,6416,138.000,6089.571,131.000,62.143,3.148,134.429,1.000,0.714,0.036,82.354,1.140,0.022
2021-05-08,6546,138.000,6166.286,130.000,76.714,3.886,135.286,0.000,0.857,0.043,80.115,1.183,0.022
2021-05-09,6650,138.000,6247.857,104.000,81.571,4.132,136.143,0.000,0.857,0.043,76.282,1.275,0.022
2021-05-10,6778,138.000,6335.714,128.000,87.857,4.450,137.000,0.000,0.857,0.043,72.504,1.289,0.022
2021-05-11,6905,140.000,6432.571,127.000,96.857,4.906,137.571,2.000,0.571,0.029,68.965,1.285,0.021
2021-05-12,7040,142.000,6541.143,135.000,108.571,5.500,138.000,2.000,0.429,0.022,64.438,1.396,0.021
2021-05-13,7171,142.000,6660.000,131.000,118.857,6.021,138.714,0.000,0.714,0.036,59.322,1.502,0.021
2021-05-14,7327,142.000,6786.571,156.000,126.571,6.411,139.429,0.000,0.714,0.036,54.187,1.589,0.021
2021-05-15,7469,143.000,6916.714,142.000,130.143,6.592,140.000,1.000,0.571,0.029,50.621,1.430,0.020
2021-05-16,7588,143.000,7048.571,119.000,131.857,6.679,140.714,0.000,0.714,0.036,47.708,1.396,0.020
