date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-09-18,596,10.0,589.7142857142856,0.0,3.8571428571428568,10.0,0.0,0.0,137.6877374098579,3.0051211592454248,0.034625701048524804,0.016957364341085277
2020-09-19,597,10.0,592.8571428571428,1.0,3.1428571428571423,10.0,0.0,0.0,123.52779480748052,2.032904486829359,0.038517441860464796,0.016867469879518076
2020-09-20,597,10.0,595.2857142857142,0.0,2.4285714285714284,10.0,0.0,0.0,119.59349369775197,1.2554159485744252,0.03975903614457832,0.0167986561075114
2020-09-21,599,10.0,596.0,2.0,0.7142857142857142,10.0,0.0,0.0,128.84713638305115,0.7001769000464438,0.03695704343652506,0.016778523489932886
2020-09-22,600,10.0,596.7142857142857,1.0,0.7142857142857142,10.0,0.0,0.0,154.48120997977102,0.27808507350447087,0.030920421860019198,0.016758439071103665
2020-09-23,603,10.0,597.2857142857142,3.0,0.5714285714285714,10.0,0.0,0.0,192.4381211597998,0.27808507350447087,0.02489825233421117,0.0167424061229371
2020-09-24,606,10.0,598.2857142857142,3.0,1.0,10.0,0.0,0.0,251.14540497533105,0.24909129060994623,0.0191341784262139,0.016714422158548233
2020-09-25,611,10.0,599.7142857142857,5.0,1.4285714285714286,10.0,0.0,0.0,336.2398626364009,0.38127538516061277,0.014326647564470107,0.01667460695569319
2020-09-26,616,10.0,601.8571428571429,5.0,2.142857142857143,10.0,0.0,0.0,421.9198152268795,0.5693933239987029,0.011434016198189623,0.016615238547353427
2020-09-27,616,10.0,604.5714285714284,0.0,2.714285714285714,10.0,0.0,0.0,441.952230646743,0.9144776555483128,0.010918585331118114,0.016540642722117208
2020-09-28,622,10.0,607.2857142857142,6.0,2.714285714285714,10.0,0.0,0.0,339.79807926080133,2.5949628240504126,0.014177693761814547,0.01646671371442014
2020-09-29,623,10.0,610.5714285714286,1.0,3.2857142857142856,10.0,0.0,0.0,276.2963526464138,2.5949628240504126,0.0174076687838155,0.016378100140383715
2020-09-30,626,10.0,613.8571428571429,3.0,3.2857142857142856,10.0,0.0,0.0,220.54979233703287,3.4883486837467066,0.021759475900795633,0.016290435187340004
2020-10-01,627,10.0,617.1428571428571,1.0,3.285714285714285,10.0,0.0,0.0,188.84042214529737,2.3389518575784924,0.025366534791715356,0.016203703703703706
2020-10-02,627,10.0,620.1428571428571,0.0,2.9999999999999996,10.0,0.0,0.0,169.37199817468775,1.8129132609720149,0.02824074074074079,0.016125316747293252
2020-10-03,627,10.0,622.4285714285714,0.0,2.285714285714285,10.0,0.0,0.0,162.11394099876526,1.2716780300815038,0.029486293480764703,0.016066100527886158
2020-10-04,630,10.0,624.0,3.0,1.5714285714285714,10.0,0.0,0.0,166.68458207976178,0.8844845937922229,0.02868946522836835,0.016025641025641024
2020-10-05,630,10.0,626.0,0.0,2.0,10.0,0.0,0.0,178.70547007086302,0.6767939825970334,0.026785714285714413,0.01597444089456869
2020-10-06,631,10.0,627.1428571428571,1.0,1.1428571428571428,10.0,0.0,0.0,194.43053007534596,0.7014555287657164,0.024646280237334617,0.015945330296127564
2020-10-07,631,10.0,628.2857142857142,0.0,1.1428571428571428,10.0,0.0,0.0,226.60202464979275,0.47032876032710463,0.021184510250569333,0.015916325602546615
2020-10-08,631,10.0,629.0,0.0,0.7142857142857142,10.0,0.0,0.0,271.14660978840686,0.4703287603271047,0.017735334242837575,0.01589825119236884
2020-10-09,632,10.0,629.5714285714284,1.0,0.5714285714285714,10.0,0.0,0.0,342.1406581335528,0.3587748036491273,0.014081308198955256,0.01588382119355571
2020-10-10,633,10.0,630.2857142857142,1.0,0.7142857142857142,10.0,0.0,0.0,425.2273186904337,0.37149857228423716,0.011345586566825272,0.01586582048957389
2020-10-11,634,10.0,631.142857142857,1.0,0.857142857142857,10.0,0.0,0.0,484.0962396449946,0.5693933239987027,0.009972801450589208,0.015844273426889998
2020-10-12,635,10.0,631.7142857142857,1.0,0.5714285714285714,10.0,0.0,0.0,593.0226129285339,0.5459582576122296,0.008148483476686064,0.015829941203075532
2020-10-13,636,10.0,632.4285714285714,1.0,0.7142857142857142,10.0,0.0,0.0,668.0609803331894,0.6095068271022377,0.007236544549977353,0.01581206234470296
2020-10-14,638,10.0,633.1428571428571,2.0,0.7142857142857142,10.0,0.0,0.0,738.2588439645064,0.7148254599597766,0.006550711542805621,0.015794223826714804
2020-10-15,640,10.0,634.1428571428571,2.0,0.9999999999999999,10.0,0.0,0.0,739.0954039144104,1.0,0.006543321299638971,0.015769317413831946
2020-10-16,642,10.0,635.4285714285714,2.0,1.2857142857142856,10.0,0.0,0.0,670.6386326980261,1.4914153416386176,0.007208830817751921,0.015737410071942445
2020-10-17,642,10.0,636.8571428571428,0.0,1.4285714285714284,10.0,0.0,0.0,597.0659938852456,1.5217296534183684,0.008093525179856287,0.015702108568864965
2020-10-18,642,10.0,638.142857142857,0.0,1.2857142857142856,10.0,0.0,0.0,538.3291134552002,1.440334596888557,0.008972633467922986,0.015670472352809495
2020-10-19,644,10.0,639.2857142857142,2.0,1.1428571428571428,10.0,0.0,0.0,479.21476185579166,1.7846741842265792,0.010073875083948858,0.01564245810055866
2020-10-20,647,10.0,640.5714285714286,3.0,1.2857142857142856,10.0,0.0,0.0,449.9203625852528,1.398942897272112,0.010726256983240146,0.01561106155218555
2020-10-21,651,10.0,642.1428571428572,4.0,1.5714285714285714,10.0,0.0,0.0,415.96357046936606,1.5217296534183684,0.011596788581623607,0.015572858731924358
2020-10-22,660,10.0,644.0,9.0,1.857142857142857,10.0,0.0,0.0,387.0309879849723,1.3810533663680282,0.012458286985539635,0.015527950310559006
2020-10-23,668,11.0,646.8571428571429,8.0,2.8571428571428568,10.0,1.0,0.0,362.11777433475703,1.3003852376630898,0.013309671694764824,0.015459363957597172
2020-10-24,671,11.0,650.5714285714286,3.0,3.714285714285714,10.142857142857142,0.0,0.14285714285714285,311.4247286556061,1.640670712015276,0.015459363957597394,0.015590689503732982
2020-10-25,672,11.0,654.7142857142857,1.0,4.142857142857142,10.285714285714285,0.0,0.14285714285714285,251.54487332023226,2.133503973770855,0.01910408432147581,0.0157102334715252
2020-10-26,672,11.0,659.0,0.0,4.285714285714286,10.428571428571427,0.0,0.14285714285714285,203.4611453523549,2.5090292371327148,0.023565350207287783,0.015824842835464988
2020-10-27,672,11.0,663.0,0.0,3.9999999999999996,10.57142857142857,0.0,0.14285714285714285,171.06961461687982,2.363114788617384,0.02796444829828748,0.015944839474251234
2020-10-28,672,11.0,666.5714285714284,0.0,3.571428571428571,10.714285714285714,0.0,0.14285714285714285,151.7958036605131,1.9490922297548579,0.03145873734109017,0.01607372481783112
2020-10-29,677,11.0,669.5714285714286,5.0,2.9999999999999996,10.857142857142856,0.0,0.14285714285714285,140.84849439565144,1.5953455106290666,0.03386198028289733,0.01621506294004694
2020-10-30,681,11.0,671.9999999999999,4.0,2.4285714285714284,11.0,0.0,0.14285714285714285,140.58811764115632,1.0354644989160202,0.033923618519308696,0.016369047619047623
2020-10-31,686,11.0,673.8571428571429,5.0,1.857142857142857,11.0,0.0,0.0,149.72055076361505,0.7382387511258173,0.03188775510204067,0.016323934704261182
2020-11-01,687,11.0,676.0,1.0,2.1428571428571423,11.0,0.0,0.0,168.36103952013627,0.5637724179267846,0.028407886368454593,0.016272189349112426
2020-11-02,693,11.0,678.1428571428571,6.0,2.142857142857143,11.0,0.0,0.0,190.50324310755482,0.6095068271022376,0.025147928994082802,0.016220771013271542
2020-11-03,698,11.0,681.1428571428571,5.0,3.0,11.0,0.0,0.0,214.8534166942509,0.6402961300235575,0.02232989256372442,0.016149328859060404
2020-11-04,700,12.0,684.8571428571428,2.0,3.7142857142857144,11.0,1.0,0.0,224.37387164806944,0.8829045923277905,0.021392617449664586,0.01606174384647476
2020-11-05,710,12.0,688.8571428571428,10.0,4.0,11.142857142857142,0.0,0.14285714285714285,214.95395236247245,1.1648041121287045,0.022319566124321955,0.016175860638739114
2020-11-06,726,12.0,693.5714285714286,16.0,4.7142857142857135,11.285714285714285,0.0,0.14285714285714285,195.83930573161217,1.4282104992804938,0.02447117378681052,0.01627188465499485
2020-11-07,729,12.0,699.9999999999999,3.0,6.428571428571428,11.428571428571427,0.0,0.14285714285714285,168.2623757885264,1.9452659776322647,0.02842430484037073,0.0163265306122449
2020-11-08,735,12.0,706.142857142857,6.0,6.142857142857142,11.57142857142857,0.0,0.14285714285714285,139.07742834879568,2.19179986692971,0.03428571428571414,0.016386809629779488
2020-11-09,742,12.0,713.0,7.0,6.857142857142857,11.714285714285712,0.0,0.14285714285714285,119.92285867477973,2.1217684998866106,0.03965203317823174,0.016429573231817266
2020-11-10,755,12.0,720.0,13.0,6.999999999999999,11.857142857142856,0.0,0.14285714285714285,106.14959796029417,1.8048630117397289,0.04468042476457623,0.016468253968253965
2020-11-11,765,12.0,728.1428571428571,10.0,8.142857142857142,11.999999999999998,0.0,0.14285714285714285,96.96120167326872,1.5724891797317857,0.04880952380952397,0.0164802825191289
2020-11-12,785,12.0,737.4285714285713,20.0,9.285714285714285,11.999999999999998,0.0,0.0,87.48173566946183,1.6615446537944805,0.053953305866195844,0.016272762495156915
2020-11-13,796,12.0,748.1428571428571,11.0,10.714285714285712,11.999999999999998,0.0,0.0,79.13284350128689,1.622875850446496,0.059473072452537634,0.016039717395455413
2020-11-14,800,12.0,758.142857142857,4.0,9.999999999999998,11.999999999999998,0.0,0.0,72.9479312689965,1.440334596888557,0.06434981859843436,0.01582815149802148
2020-11-15,809,12.0,768.2857142857142,9.0,10.142857142857142,11.999999999999998,0.0,0.0,68.286259173912,1.4163284823042763,0.06858865649142643,0.015619189289698772
2020-11-16,823,13.0,778.8571428571428,14.0,10.57142857142857,11.999999999999998,1.0,0.0,64.97071362348089,1.322637384168418,0.07195983637039782,0.015407190022010272
2020-11-17,836,13.0,790.4285714285713,13.0,11.57142857142857,12.142857142857142,0.0,0.14285714285714285,61.74918045775628,1.3424020286272236,0.07556859867938359,0.015362371227182361
2020-11-18,855,13.0,802.0,19.0,11.57142857142857,12.285714285714286,0.0,0.14285714285714285,59.11484611289804,1.2853081442836796,0.07879992770648825,0.015318845742785893
2020-11-19,875,13.0,814.8571428571428,20.0,12.857142857142856,12.428571428571429,0.0,0.14285714285714285,57.803982563989116,1.1702144944009474,0.0805130032062702,0.015252454417952315
2020-11-20,890,13.0,827.7142857142857,15.0,12.857142857142858,12.571428571428571,0.0,0.14285714285714285,56.8027929666353,1.1390899833687878,0.08187237026647964,0.015188125647221265
2020-11-21,911,13.0,841.142857142857,21.0,13.428571428571427,12.714285714285715,0.0,0.14285714285714285,55.26469838709808,1.196631236383661,0.08405246807041777,0.015115489130434787
2020-11-22,918,13.0,856.9999999999999,7.0,15.857142857142854,12.857142857142858,0.0,0.14285714285714285,53.55452220765643,1.2219393380909935,0.08661684782608692,0.015002500416736125
2020-11-23,932,13.0,872.5714285714284,14.0,15.57142857142857,13.0,0.0,0.14285714285714285,50.748000381844925,1.335916982535434,0.09118186364394065,0.014898493778650952
2020-11-24,939,13.0,888.142857142857,7.0,15.571428571428571,13.0,0.0,0.0,49.07523388047902,1.2362350609097161,0.09413883431565162,0.014637284864082356
2020-11-25,969,13.0,902.8571428571428,30.0,14.714285714285714,13.0,0.0,0.0,47.55773533743099,1.2362350609097161,0.09699211838507305,0.014398734177215192
2020-11-26,985,13.0,919.1428571428571,16.0,16.285714285714285,13.0,0.0,0.0,47.31309711588129,1.1011674567947765,0.09746835443037971,0.01414361206092633
2020-11-27,1014,14.0,934.8571428571428,29.0,15.714285714285712,13.0,1.0,0.0,46.30969566911378,1.1839415008658873,0.09947155735156976,0.013905867970660148
2020-11-28,1034,14.0,952.5714285714286,20.0,17.71428571428571,13.142857142857142,0.0,0.14285714285714285,45.93324235332382,1.1188209603057742,0.10024449877750619,0.013797240551889621
2020-11-29,1055,14.0,970.1428571428571,21.0,17.57142857142857,13.285714285714285,0.0,0.14285714285714285,45.89198763744437,1.0823213334612316,0.10032993401319745,0.01369459578854366
2020-11-30,1072,14.0,989.7142857142856,17.0,19.57142857142857,13.428571428571427,0.0,0.14285714285714285,45.77438050707493,1.0901461464126718,0.10057428950081004,0.013568129330254043
2020-12-01,1093,14.0,1009.7142857142856,21.0,19.999999999999996,13.571428571428571,0.0,0.14285714285714285,44.808502520383364,1.177400823290634,0.10262702078521935,0.013440860215053765
2020-12-02,1119,14.0,1031.7142857142856,26.0,21.999999999999996,13.714285714285714,0.0,0.14285714285714285,43.376559948094865,1.2451100028293514,0.10582908885116005,0.013292716698975355
2020-12-03,1161,14.0,1053.1428571428569,42.0,21.42857142857143,13.857142857142858,0.0,0.14285714285714285,41.996014335695484,1.239644191035811,0.1091110495707559,0.01315789473684211
2020-12-04,1195,14.0,1078.2857142857142,34.0,25.142857142857142,14.0,0.0,0.14285714285714285,40.72530068939282,1.247996211771022,0.11231687466087881,0.01298357180710122
2020-12-05,1227,14.0,1104.142857142857,32.0,25.857142857142858,14.0,0.0,0.0,39.141062005751245,1.2842110904946515,0.11658717541070474,0.012679518695820935
2020-12-06,1245,14.0,1131.7142857142858,18.0,27.57142857142857,14.0,0.0,0.0,37.50179461182912,1.3177656666712982,0.12136110751714324,0.01237061348144408
2020-12-07,1260,14.0,1158.857142857143,15.0,27.14285714285714,14.0,0.0,0.0,36.189593337911795,1.2773560181171775,0.1254733653117901,0.012080867850098619
2020-12-08,1300,15.0,1185.7142857142858,40.0,26.85714285714285,14.0,1.0,0.0,35.21913124189257,1.2437484331107451,0.12869822485207116,0.01180722891566265
2020-12-09,1336,16.0,1215.2857142857144,36.0,29.571428571428562,14.142857142857142,1.0,0.14285714285714285,34.87568280840563,1.1531443173701694,0.12987951807228937,0.011637475020571292
2020-12-10,1381,16.0,1246.2857142857142,45.0,30.999999999999996,14.428571428571427,0.0,0.2857142857142857,33.88281856429188,1.2586750779216929,0.13341953685200458,0.011577258138468592
2020-12-11,1406,19.0,1277.7142857142856,25.0,31.428571428571423,14.714285714285712,3.0,0.2857142857142857,33.509602292143846,1.1613475017289838,0.13480055020632742,0.011516100178890876
2020-12-12,1461,20.0,1307.8571428571427,55.0,30.14285714285714,15.428571428571425,1.0,0.7142857142857142,33.23230365761279,1.149559630854963,0.13584525939177095,0.011796832332058983
2020-12-13,1498,20.0,1341.2857142857142,37.0,33.42857142857142,16.28571428571428,0.0,0.857142857142857,33.541741786599054,1.0657634416607895,0.13468050245767327,0.012141868143572262
2020-12-14,1509,20.0,1377.4285714285713,11.0,36.142857142857146,17.142857142857142,0.0,0.857142857142857,33.188905377410535,1.1604218493988996,0.13601022473106816,0.012445550715619166
2020-12-15,1544,21.0,1413.0,35.0,35.57142857142857,18.0,1.0,0.857142857142857,32.37426975318274,1.2362781518177657,0.1391827421696742,0.012738853503184714
2020-12-16,1585,21.0,1447.8571428571427,41.0,34.857142857142854,18.857142857142858,0.0,0.857142857142857,32.18894970412867,1.1410546095402463,0.13992518451117164,0.013024173655648744
2020-12-17,1629,21.0,1483.4285714285713,44.0,35.57142857142857,19.57142857142857,0.0,0.7142857142857142,32.364791710197714,1.087373231439552,0.13922052294030585,0.013193374422187982
2020-12-18,1682,22.0,1518.857142857143,53.0,35.42857142857143,20.285714285714285,1.0,0.7142857142857142,32.50217605519339,1.0924759987641404,0.13867488443759635,0.013355906696764484
2020-12-19,1718,23.0,1558.2857142857142,36.0,39.42857142857143,20.71428571428571,1.0,0.42857142857142855,32.44026540258191,1.1223307844961894,0.1389202407825434,0.013292995966263292
2020-12-20,1731,23.0,1594.9999999999998,13.0,36.71428571428571,21.142857142857142,0.0,0.42857142857142855,32.3559984892946,1.1251474653751865,0.13925559222588924,0.013255709807433947
2020-12-21,1748,23.0,1628.285714285714,17.0,33.285714285714285,21.57142857142857,0.0,0.42857142857142855,33.08458197046981,1.0112677194373083,0.13640841916703983,0.013247938234778033
2020-12-22,1783,25.0,1662.4285714285713,35.0,34.142857142857146,21.999999999999996,2.0,0.42857142857142855,34.21436881642353,0.9536687521616439,0.13221617827689047,0.013233651284695367
2020-12-23,1839,26.0,1696.5714285714287,56.0,34.14285714285714,22.57142857142857,1.0,0.5714285714285714,35.11005371005853,0.9853197685209982,0.12907106642605493,0.013304142809026606
2020-12-24,1895,27.0,1732.8571428571431,56.0,36.285714285714285,23.285714285714285,1.0,0.7142857142857142,36.14083795656986,0.9711463479642701,0.12563152576625136,0.01343775762572135
2020-12-25,1933,28.0,1770.857142857143,38.0,38.0,24.142857142857142,1.0,0.857142857142857,36.809840327674394,1.0172219895306296,0.1234954657873043,0.013633430138754437
2020-12-26,1978,29.0,1806.7142857142856,45.0,35.857142857142854,25.0,1.0,0.857142857142857,37.94283598732173,0.9739840046441648,0.12003872216844147,0.013837273661737964
2020-12-27,2023,31.0,1843.8571428571427,45.0,37.14285714285714,25.857142857142854,2.0,0.857142857142857,38.9295590174115,0.9832678875695205,0.11718194038111807,0.014023398156039358
2020-12-28,2068,31.0,1885.5714285714284,45.0,41.714285714285715,26.999999999999996,0.0,1.1428571428571428,39.024822469445596,1.0814649479745606,0.11691330285891388,0.014319266611106902
2020-12-29,2142,31.0,1931.285714285714,74.0,45.714285714285715,28.14285714285714,0.0,1.1428571428571428,38.52303802339353,1.1538041787084272,0.11834229865898926,0.014572083734003994
2020-12-30,2209,33.0,1982.5714285714284,67.0,51.285714285714285,28.999999999999996,2.0,0.8571428571428571,37.445281539744244,1.2317914864288808,0.121532657740957,0.01462746793486093
2020-12-31,2292,34.0,2035.4285714285716,83.0,52.85714285714285,29.999999999999996,1.0,0.9999999999999999,36.04157978773174,1.2803511451763847,0.12595474852284172,0.014738910724312182
2021-01-01,2348,35.0,2092.1428571428573,56.0,56.71428571428571,30.999999999999996,1.0,1.0,34.84584867062334,1.2658186527437,0.1299831555306008,0.014817343803345848
2021-01-02,2384,37.0,2151.428571428571,36.0,59.28571428571428,31.999999999999996,2.0,0.9999999999999998,33.07925472963784,1.387478541746598,0.1364288152953228,0.014873837981407702
2021-01-03,2442,38.0,2209.428571428571,58.0,58.0,33.142857142857146,1.0,1.1428571428571428,31.45105382221884,1.396540040474221,0.1429614873837981,0.015000646579593952
2021-01-04,2494,39.0,2269.2857142857138,52.0,59.857142857142854,34.14285714285714,1.0,1.0,30.611599493568892,1.2654504077705842,0.1465795939480149,0.015045640541391252
2021-01-05,2592,41.0,2330.1428571428573,98.0,60.857142857142854,35.285714285714285,2.0,1.1428571428571428,30.084668926697574,1.2123197343695193,0.14894554611268485,0.015143154926123474
2021-01-06,2694,42.0,2394.4285714285716,102.0,64.28571428571428,36.71428571428571,1.0,1.4285714285714284,30.03704483819631,1.1300099052740356,0.14916314143829335,0.015333214008710695
2021-01-07,2785,43.0,2463.7142857142853,91.0,69.28571428571428,38.0,1.0,1.2857142857142856,29.8700051520962,1.150063956400524,0.14993138834198438,0.015423866403803783
2021-01-08,2868,44.0,2534.142857142857,83.0,70.42857142857142,39.28571428571428,1.0,1.2857142857142856,29.679429274782112,1.1537401937282192,0.15081758088832176,0.015502564969840463
2021-01-09,2973,45.0,2608.428571428571,105.0,74.28571428571428,40.57142857142857,1.0,1.2857142857142856,29.635536299156403,1.1309091825888766,0.15102316928800952,0.015553973382989212
2021-01-10,3037,46.0,2692.5714285714284,64.0,84.14285714285714,41.714285714285715,1.0,1.1428571428571426,29.22662551421694,1.193354588094656,0.15296566077003126,0.015492359932088286
2021-01-11,3087,46.0,2777.5714285714284,50.0,85.0,42.857142857142854,0.0,1.1428571428571426,28.369213485870844,1.2753922263429904,0.15720500848896446,0.015429717636167259
2021-01-12,3122,47.0,2862.285714285714,35.0,84.7142857142857,43.857142857142854,1.0,0.9999999999999998,27.623698278401278,1.2695450573935958,0.16108625212158612,0.015322419644639648
2021-01-13,3197,49.0,2937.9999999999995,75.0,75.71428571428571,44.71428571428571,2.0,0.857142857142857,27.18591340982977,1.2178717506830785,0.16345577959672586,0.015219293980355927
2021-01-14,3288,52.0,3009.8571428571427,91.0,71.85714285714285,45.71428571428571,3.0,0.9999999999999999,27.559116101103196,1.0654286702294526,0.16143148886511716,0.015188191181356494
2021-01-15,3366,53.0,3081.714285714286,78.0,71.85714285714286,47.0,1.0,1.2857142857142856,28.20338498020716,1.014446931197279,0.1580521144809911,0.015251251622473577
2021-01-16,3455,54.0,3152.8571428571427,89.0,71.14285714285714,48.285714285714285,1.0,1.2857142857142856,29.09971497688525,0.9765377345415046,0.1535787131466717,0.015314907113729044
2021-01-17,3507,55.0,3221.7142857142853,52.0,68.85714285714285,49.57142857142857,1.0,1.2857142857142856,30.745555294722337,0.8870306075494236,0.1459900317172632,0.015386661936857043
2021-01-18,3553,55.0,3288.8571428571427,46.0,67.14285714285714,50.857142857142854,0.0,1.2857142857142856,32.70958596295818,0.8603285545693412,0.13785916991841074,0.015463469724611241
2021-01-19,3618,59.0,3355.428571428571,65.0,66.57142857142858,52.14285714285714,4.0,1.2857142857142856,34.92688858040707,0.8470089018767178,0.12970202415081222,0.015539850136239782
2021-01-20,3618,59.0,3426.2857142857138,0.0,70.85714285714286,53.857142857142854,0.0,1.714285714285714,36.52250447139458,0.912175923558362,0.12440395095367851,0.015718812541694466
2021-01-21,3819,61.0,3486.4285714285706,201.0,60.14285714285714,55.28571428571429,2.0,1.4285714285714284,37.443077016364974,0.9900397611926463,0.12153935957304862,0.015857406269207133
2021-01-22,3863,62.0,3562.2857142857138,44.0,75.85714285714285,56.57142857142858,1.0,1.2857142857142856,39.32212857346787,0.8806346985297038,0.11608276992419564,0.015880654475457175
2021-01-23,3907,63.0,3633.2857142857138,44.0,71.0,57.857142857142854,1.0,1.2857142857142856,39.740341049242495,1.046896381723069,0.11493423163298033,0.015924192977627493
2021-01-26,4038,67.0,3697.857142857142,131.0,64.57142857142857,59.14285714285714,4.0,1.2857142857142856,40.35832077401025,1.022131279623846,0.11327802461369085,0.015993818813984935
2021-01-27,4088,67.0,3773.714285714285,50.0,75.85714285714285,60.857142857142854,0.0,1.7142857142857142,41.39485341709514,0.9724921992013628,0.11060459725709859,0.016126589945487588
2021-01-28,4142,67.0,3850.1428571428564,54.0,76.42857142857142,62.57142857142856,0.0,1.7142857142857142,41.30082200145221,1.097756825260458,0.11084191399152021,0.016251716077325517
2021-01-29,4169,67.0,3925.0,27.0,74.85714285714285,63.71428571428571,0.0,1.1428571428571428,41.600671196038675,1.055553075298992,0.11008867945530776,0.016232939035486806
2021-01-30,4197,68.0,4003.7142857142853,28.0,78.71428571428571,64.85714285714285,1.0,1.1428571428571428,40.94938710065357,1.16920934919586,0.11173794358507749,0.016199243559551844
2021-01-31,4216,69.0,4057.7142857142853,19.0,54.0,65.85714285714285,1.0,1.0,41.53420447245133,1.0267609455907696,0.11025476343395424,0.01623010843543163
2021-02-01,4233,69.0,4108.142857142857,17.0,50.42857142857142,66.85714285714285,0.0,0.9999999999999998,43.91675634751345,0.8224257929342677,0.1045979439515562,0.016274298431686197
2021-02-02,4269,69.0,4154.714285714285,36.0,46.57142857142857,67.71428571428571,0.0,0.857142857142857,46.11426086700508,0.8381304550295887,0.09987133567479234,0.016298181067977858
2021-02-03,4321,70.0,4187.714285714285,52.0,33.0,68.0,1.0,0.2857142857142857,50.445335036851155,0.7057637404373307,0.09170305676855905,0.016237975028996387
2021-02-04,4347,73.0,4221.0,26.0,33.285714285714285,68.42857142857142,3.0,0.42857142857142855,57.73146449447629,0.5488708182808532,0.08060994746537498,0.016211459708261412
2021-02-05,4384,76.0,4250.285714285714,37.0,29.285714285714285,69.28571428571428,3.0,0.8571428571428571,66.73519717326448,0.5605173038239397,0.07012556266287606,0.016301425114278033
2021-02-06,4409,78.0,4281.0,25.0,30.71428571428571,70.57142857142857,2.0,1.2857142857142856,81.18690420719311,0.4935001967435202,0.0580129066953482,0.016484799946607936
2021-02-07,4431,81.0,4311.285714285714,22.0,30.285714285714285,72.0,3.0,1.4285714285714284,90.57906455957816,0.6682852874225186,0.05215737311042157,0.016700354551177972
2021-02-08,4459,82.0,4342.0,28.0,30.71428571428571,73.71428571428571,1.0,1.7142857142857142,100.52874692099905,0.6947513459514207,0.04711885748368061,0.016977034941106795
2021-02-09,4480,84.0,4374.285714285714,21.0,32.28571428571428,75.57142857142856,2.0,1.857142857142857,110.04479831930328,0.7428002525870478,0.043133513193393536,0.017276290006531678
2021-02-10,4509,87.0,4404.428571428571,29.0,30.142857142857142,77.71428571428571,3.0,2.142857142857143,111.31529430532557,0.9844910143791529,0.04265186152841283,0.0176445785086439
2021-02-11,4524,87.0,4431.285714285714,15.0,26.857142857142858,80.14285714285715,0.0,2.4285714285714284,114.06219449215723,0.9316080632132903,0.041646394862313696,0.018085689416164293
2021-02-12,4541,89.0,4456.5714285714275,17.0,25.285714285714285,82.14285714285714,2.0,1.9999999999999998,116.34569987210834,0.9400386407677935,0.04084593313775431,0.0184318502372099
2021-02-13,4554,89.0,4479.0,13.0,22.428571428571423,84.0,0.0,1.8571428571428572,120.71797473035619,0.8702974657569182,0.039396076420053605,0.018754186202277295
2021-02-14,4577,91.0,4499.714285714285,23.0,20.71428571428571,85.57142857142856,2.0,1.5714285714285712,127.13751927677343,0.8069214859898957,0.03744458265556738,0.01901708044955235
2021-02-15,4590,96.0,4520.571428571428,13.0,20.857142857142854,87.0,5.0,1.4285714285714284,135.99184993333756,0.7547564201713426,0.03504984443456716,0.01924535456958665
2021-02-16,4616,96.0,4539.285714285714,26.0,18.714285714285715,88.99999999999999,0.0,1.9999999999999998,147.4997915135008,0.7319144098732137,0.03236000505625092,0.019606608969315497
2021-02-17,4628,96.0,4558.714285714285,12.0,19.42857142857143,90.71428571428571,0.0,1.714285714285714,160.88092372035686,0.7114344412219354,0.02970889063729354,0.01989909435617812
2021-02-18,4641,96.0,4575.714285714285,13.0,17.0,91.99999999999999,0.0,1.2857142857142856,171.14227259617311,0.7935200403948515,0.027952743568048666,0.020106150483921323
2021-02-19,4652,100.0,4592.428571428572,11.0,16.71428571428571,93.28571428571428,4.0,1.2857142857142856,183.90687774141904,0.7530752134998259,0.02603808929128959,0.020312937443618374
2021-02-20,4655,100.0,4608.285714285714,3.0,15.857142857142856,94.85714285714286,0.0,1.5714285714285712,194.00998986153752,0.8105426347982551,0.024699038790555905,0.02058404116808234
2021-02-21,4666,103.0,4622.714285714285,11.0,14.428571428571427,96.42857142857142,3.0,1.5714285714285712,203.50749247671058,0.8262485256375678,0.023560047120094185,0.020859729905126856
2021-02-22,4675,105.0,4635.428571428572,9.0,12.714285714285714,98.14285714285712,2.0,1.7142857142857142,217.15494684957955,0.7685848127924041,0.022095862047652792,0.021172337278106506
2021-02-23,4687,106.0,4647.571428571428,12.0,12.142857142857142,99.42857142857142,1.0,1.2857142857142856,231.5011389929923,0.7587256975089877,0.020740877712031702,0.021393661820305533
2021-02-24,4700,108.0,4657.714285714285,13.0,10.14285714285714,100.85714285714285,2.0,1.4285714285714284,251.34608400721626,0.7148254599597765,0.019119048350905277,0.02165378481167955
2021-02-25,4708,108.0,4667.999999999999,8.0,10.285714285714285,102.57142857142857,0.0,1.714285714285714,273.1688844877774,0.6915026489232767,0.01760520181572811,0.02197331374709267
2021-02-26,4711,109.0,4677.571428571428,3.0,9.571428571428571,104.28571428571429,1.0,1.714285714285714,297.2742680527361,0.7069528560536237,0.01618925205043431,0.02229484164554256
2021-02-27,4714,109.0,4686.0,3.0,8.428571428571429,105.57142857142857,0.0,1.2857142857142856,325.135016774401,0.6972590501361245,0.014812326298750955,0.02252911407840985
2021-02-28,4722,110.0,4694.428571428572,8.0,8.428571428571429,106.85714285714286,1.0,1.2857142857142856,356.8377798242507,0.6811396626261718,0.013505274068654427,0.022762545266425245
