date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-21,911,13.00,841.14,21.00,13.43,0.68,12.71,0.00,0.14,0.01,55.26,1.20,1.51
2020-11-22,918,13.00,857.00,7.00,15.86,0.80,12.86,0.00,0.14,0.01,53.55,1.22,1.50
2020-11-23,932,13.00,872.57,14.00,15.57,0.79,13.00,0.00,0.14,0.01,50.75,1.34,1.49
2020-11-24,939,13.00,888.14,7.00,15.57,0.79,13.00,0.00,0.00,0.00,49.08,1.24,1.46
2020-11-25,969,13.00,902.86,30.00,14.71,0.75,13.00,0.00,0.00,0.00,47.56,1.24,1.44
2020-11-26,985,13.00,919.14,16.00,16.29,0.82,13.00,0.00,0.00,0.00,47.31,1.10,1.41
2020-11-27,1014,14.00,934.86,29.00,15.71,0.80,13.00,1.00,0.00,0.00,46.31,1.18,1.39
2020-11-28,1034,14.00,952.57,20.00,17.71,0.90,13.14,0.00,0.14,0.01,45.93,1.12,1.38
2020-11-29,1055,14.00,970.14,21.00,17.57,0.89,13.29,0.00,0.14,0.01,45.89,1.08,1.37
2020-11-30,1072,14.00,989.71,17.00,19.57,0.99,13.43,0.00,0.14,0.01,45.77,1.09,1.36
2020-12-01,1093,14.00,1009.71,21.00,20.00,1.01,13.57,0.00,0.14,0.01,44.81,1.18,1.34
2020-12-02,1119,14.00,1031.71,26.00,22.00,1.11,13.71,0.00,0.14,0.01,43.38,1.25,1.33
2020-12-03,1161,14.00,1053.14,42.00,21.43,1.09,13.86,0.00,0.14,0.01,42.00,1.24,1.32
2020-12-04,1195,14.00,1078.29,34.00,25.14,1.27,14.00,0.00,0.14,0.01,40.73,1.25,1.30
2020-12-05,1227,14.00,1104.14,32.00,25.86,1.31,14.00,0.00,0.00,0.00,39.14,1.28,1.27
2020-12-06,1245,14.00,1131.71,18.00,27.57,1.40,14.00,0.00,0.00,0.00,37.50,1.32,1.24
2020-12-07,1260,14.00,1158.86,15.00,27.14,1.37,14.00,0.00,0.00,0.00,36.19,1.28,1.21
2020-12-08,1300,15.00,1185.71,40.00,26.86,1.36,14.00,1.00,0.00,0.00,35.22,1.24,1.18
2020-12-09,1336,16.00,1215.29,36.00,29.57,1.50,14.14,1.00,0.14,0.01,34.88,1.15,1.16
2020-12-10,1381,16.00,1246.29,45.00,31.00,1.57,14.43,0.00,0.29,0.01,33.88,1.26,1.16
2020-12-11,1406,19.00,1277.71,25.00,31.43,1.59,14.71,3.00,0.29,0.01,33.51,1.16,1.15
2020-12-12,1461,20.00,1307.86,55.00,30.14,1.53,15.43,1.00,0.71,0.04,33.23,1.15,1.18
2020-12-13,1498,20.00,1341.29,37.00,33.43,1.69,16.29,0.00,0.86,0.04,33.54,1.07,1.21
2020-12-14,1509,20.00,1377.43,11.00,36.14,1.83,17.14,0.00,0.86,0.04,33.19,1.16,1.24
2020-12-15,1544,21.00,1413.00,35.00,35.57,1.80,18.00,1.00,0.86,0.04,32.37,1.24,1.27
2020-12-16,1585,21.00,1447.86,41.00,34.86,1.77,18.86,0.00,0.86,0.04,32.19,1.14,1.30
2020-12-17,1629,21.00,1483.43,44.00,35.57,1.80,19.57,0.00,0.71,0.04,32.36,1.09,1.32
2020-12-18,1682,22.00,1518.86,53.00,35.43,1.79,20.29,1.00,0.71,0.04,32.50,1.09,1.34
2020-12-19,1718,23.00,1558.29,36.00,39.43,2.00,20.71,1.00,0.43,0.02,32.44,1.12,1.33
2020-12-20,1731,23.00,1595.00,13.00,36.71,1.86,21.14,0.00,0.43,0.02,32.36,1.13,1.33
2020-12-21,1748,23.00,1628.29,17.00,33.29,1.69,21.57,0.00,0.43,0.02,33.08,1.01,1.32
2020-12-22,1783,25.00,1662.43,35.00,34.14,1.73,22.00,2.00,0.43,0.02,34.21,0.95,1.32
2020-12-23,1839,26.00,1696.57,56.00,34.14,1.73,22.57,1.00,0.57,0.03,35.11,0.99,1.33
2020-12-24,1895,27.00,1732.86,56.00,36.29,1.84,23.29,1.00,0.71,0.04,36.14,0.97,1.34
2020-12-25,1933,28.00,1770.86,38.00,38.00,1.92,24.14,1.00,0.86,0.04,36.81,1.02,1.36
2020-12-26,1978,29.00,1806.71,45.00,35.86,1.82,25.00,1.00,0.86,0.04,37.94,0.97,1.38
2020-12-27,2023,31.00,1843.86,45.00,37.14,1.88,25.86,2.00,0.86,0.04,38.93,0.98,1.40
2020-12-28,2068,31.00,1885.57,45.00,41.71,2.11,27.00,0.00,1.14,0.06,39.02,1.08,1.43
2020-12-29,2142,31.00,1931.29,74.00,45.71,2.32,28.14,0.00,1.14,0.06,38.52,1.15,1.46
2020-12-30,2209,33.00,1982.57,67.00,51.29,2.60,29.00,2.00,0.86,0.04,37.45,1.23,1.46
2020-12-31,2292,34.00,2035.43,83.00,52.86,2.68,30.00,1.00,1.00,0.05,36.04,1.28,1.47
2021-01-01,2348,35.00,2092.14,56.00,56.71,2.87,31.00,1.00,1.00,0.05,34.85,1.27,1.48
2021-01-02,2384,37.00,2151.43,36.00,59.29,3.00,32.00,2.00,1.00,0.05,33.08,1.39,1.49
2021-01-03,2442,38.00,2209.43,58.00,58.00,2.94,33.14,1.00,1.14,0.06,31.45,1.40,1.50
2021-01-04,2494,39.00,2269.29,52.00,59.86,3.03,34.14,1.00,1.00,0.05,30.61,1.27,1.50
2021-01-05,2592,41.00,2330.14,98.00,60.86,3.08,35.29,2.00,1.14,0.06,30.08,1.21,1.51
2021-01-06,2694,42.00,2394.43,102.00,64.29,3.26,36.71,1.00,1.43,0.07,30.04,1.13,1.53
2021-01-07,2785,43.00,2463.71,91.00,69.29,3.51,38.00,1.00,1.29,0.07,29.87,1.15,1.54
2021-01-08,2868,44.00,2534.14,83.00,70.43,3.57,39.29,1.00,1.29,0.07,29.68,1.15,1.55
2021-01-09,2973,45.00,2608.43,105.00,74.29,3.76,40.57,1.00,1.29,0.07,29.64,1.13,1.56
2021-01-10,3037,46.00,2692.57,64.00,84.14,4.26,41.71,1.00,1.14,0.06,29.23,1.19,1.55
2021-01-11,3087,46.00,2777.57,50.00,85.00,4.31,42.86,0.00,1.14,0.06,28.37,1.28,1.54
2021-01-12,3122,47.00,2862.29,35.00,84.71,4.29,43.86,1.00,1.00,0.05,27.62,1.27,1.53
2021-01-13,3197,49.00,2938.00,75.00,75.71,3.84,44.71,2.00,0.86,0.04,27.19,1.22,1.52
2021-01-14,3288,52.00,3009.86,91.00,71.86,3.64,45.71,3.00,1.00,0.05,27.56,1.07,1.52
2021-01-15,3366,53.00,3081.71,78.00,71.86,3.64,47.00,1.00,1.29,0.07,28.20,1.01,1.53
2021-01-16,3455,54.00,3152.86,89.00,71.14,3.60,48.29,1.00,1.29,0.07,29.10,0.98,1.53
2021-01-17,3507,55.00,3221.71,52.00,68.86,3.49,49.57,1.00,1.29,0.07,30.75,0.89,1.54
2021-01-18,3553,55.00,3288.86,46.00,67.14,3.40,50.86,0.00,1.29,0.07,32.71,0.86,1.55
2021-01-19,3618,59.00,3355.43,65.00,66.57,3.37,52.14,4.00,1.29,0.07,34.93,0.85,1.55
2021-01-20,3618,59.00,3426.29,0.00,70.86,3.59,53.86,0.00,1.71,0.09,36.52,0.91,1.57
2021-01-21,3819,61.00,3486.43,201.00,60.14,3.05,55.29,2.00,1.43,0.07,37.44,0.99,1.59
2021-01-22,3863,62.00,3562.29,44.00,75.86,3.84,56.57,1.00,1.29,0.07,39.32,0.88,1.59
2021-01-23,3907,63.00,3633.29,44.00,71.00,3.60,57.86,1.00,1.29,0.07,39.74,1.05,1.59
2021-01-26,4038,67.00,3697.86,131.00,64.57,3.27,59.14,4.00,1.29,0.07,40.36,1.02,1.60
2021-01-27,4088,67.00,3773.71,50.00,75.86,3.84,60.86,0.00,1.71,0.09,41.39,0.97,1.61
2021-01-28,4142,67.00,3850.14,54.00,76.43,3.87,62.57,0.00,1.71,0.09,41.30,1.10,1.63
2021-01-29,4169,67.00,3925.00,27.00,74.86,3.79,63.71,0.00,1.14,0.06,41.60,1.06,1.62
2021-01-30,4197,68.00,4003.71,28.00,78.71,3.99,64.86,1.00,1.14,0.06,40.95,1.17,1.62
2021-01-31,4216,69.00,4057.71,19.00,54.00,2.74,65.86,1.00,1.00,0.05,41.53,1.03,1.62
2021-02-01,4233,69.00,4108.14,17.00,50.43,2.55,66.86,0.00,1.00,0.05,43.92,0.82,1.63
2021-02-02,4269,69.00,4154.71,36.00,46.57,2.36,67.71,0.00,0.86,0.04,46.11,0.84,1.63
2021-02-03,4321,70.00,4187.71,52.00,33.00,1.67,68.00,1.00,0.29,0.01,50.45,0.71,1.62
2021-02-04,4347,73.00,4221.00,26.00,33.29,1.69,68.43,3.00,0.43,0.02,57.73,0.55,1.62
2021-02-05,4384,76.00,4250.29,37.00,29.29,1.48,69.29,3.00,0.86,0.04,66.74,0.56,1.63
2021-02-06,4409,78.00,4281.00,25.00,30.71,1.56,70.57,2.00,1.29,0.07,81.19,0.49,1.65
2021-02-07,4431,81.00,4311.29,22.00,30.29,1.53,72.00,3.00,1.43,0.07,90.58,0.67,1.67
2021-02-08,4459,82.00,4342.00,28.00,30.71,1.56,73.71,1.00,1.71,0.09,100.53,0.69,1.70
2021-02-09,4480,84.00,4374.29,21.00,32.29,1.64,75.57,2.00,1.86,0.09,110.04,0.74,1.73
2021-02-10,4509,87.00,4404.43,29.00,30.14,1.53,77.71,3.00,2.14,0.11,111.32,0.98,1.76
2021-02-11,4524,87.00,4431.29,15.00,26.86,1.36,80.14,0.00,2.43,0.12,114.06,0.93,1.81
2021-02-12,4541,89.00,4456.57,17.00,25.29,1.28,82.14,2.00,2.00,0.10,116.35,0.94,1.84
2021-02-13,4554,89.00,4479.00,13.00,22.43,1.14,84.00,0.00,1.86,0.09,120.72,0.87,1.88
2021-02-14,4577,91.00,4499.71,23.00,20.71,1.05,85.57,2.00,1.57,0.08,127.14,0.81,1.90
2021-02-15,4590,96.00,4520.57,13.00,20.86,1.06,87.00,5.00,1.43,0.07,135.99,0.75,1.92
2021-02-16,4616,96.00,4539.29,26.00,18.71,0.95,89.00,0.00,2.00,0.10,147.50,0.73,1.96
2021-02-17,4628,96.00,4558.71,12.00,19.43,0.98,90.71,0.00,1.71,0.09,160.88,0.71,1.99
2021-02-18,4641,96.00,4575.71,13.00,17.00,0.86,92.00,0.00,1.29,0.07,171.14,0.79,2.01
2021-02-19,4652,100.00,4592.43,11.00,16.71,0.85,93.29,4.00,1.29,0.07,183.91,0.75,2.03
2021-02-20,4655,100.00,4608.29,3.00,15.86,0.80,94.86,0.00,1.57,0.08,194.01,0.81,2.06
2021-02-21,4666,103.00,4622.71,11.00,14.43,0.73,96.43,3.00,1.57,0.08,203.51,0.83,2.09
2021-02-22,4675,105.00,4635.43,9.00,12.71,0.64,98.14,2.00,1.71,0.09,217.15,0.77,2.12
2021-02-23,4687,106.00,4647.57,12.00,12.14,0.62,99.43,1.00,1.29,0.07,231.50,0.76,2.14
2021-02-24,4700,108.00,4657.71,13.00,10.14,0.51,100.86,2.00,1.43,0.07,251.35,0.71,2.17
2021-02-25,4708,108.00,4668.00,8.00,10.29,0.52,102.57,0.00,1.71,0.09,273.17,0.69,2.20
2021-02-26,4711,109.00,4677.57,3.00,9.57,0.48,104.29,1.00,1.71,0.09,297.27,0.71,2.23
2021-02-27,4714,109.00,4686.00,3.00,8.43,0.43,105.57,0.00,1.29,0.07,325.14,0.70,2.25
2021-02-28,4722,110.00,4694.43,8.00,8.43,0.43,106.86,1.00,1.29,0.07,356.84,0.68,2.28
2021-03-01,4732,111.00,4702.43,10.00,8.00,0.41,107.86,1.00,1.00,0.05,383.63,0.75,2.29
2021-03-02,4741,111.00,4710.57,9.00,8.14,0.41,108.71,0.00,0.86,0.04,413.49,0.74,2.31
2021-03-03,4750,112.00,4718.29,9.00,7.71,0.39,109.43,1.00,0.71,0.04,429.98,0.85,2.32
2021-03-04,4756,112.00,4725.43,6.00,7.14,0.36,110.00,0.00,0.57,0.03,452.83,0.81,2.33
2021-03-05,4762,112.00,4732.29,6.00,6.86,0.35,110.57,0.00,0.57,0.03,476.66,0.81,2.34
2021-03-06,4771,112.00,4739.57,9.00,7.29,0.37,111.00,0.00,0.43,0.02,493.65,0.86,2.34
2021-03-07,4774,114.00,4747.71,3.00,8.14,0.41,111.43,2.00,0.43,0.02,506.99,0.90,2.35
2021-03-08,4776,115.00,4755.14,2.00,7.43,0.38,112.00,1.00,0.57,0.03,506.25,1.01,2.36
2021-03-09,4782,115.00,4761.43,6.00,6.29,0.32,112.57,0.00,0.57,0.03,515.21,0.94,2.36
2021-03-10,4785,115.00,4767.29,3.00,5.86,0.30,113.14,0.00,0.57,0.03,533.06,0.86,2.37
2021-03-11,4786,115.00,4772.29,1.00,5.00,0.25,113.57,0.00,0.43,0.02,550.19,0.87,2.38
2021-03-12,4790,116.00,4776.57,4.00,4.29,0.22,114.00,1.00,0.43,0.02,576.45,0.80,2.39
2021-03-13,4794,117.00,4780.57,4.00,4.00,0.20,114.57,1.00,0.57,0.03,623.95,0.68,2.40
2021-03-14,4796,118.00,4783.86,2.00,3.29,0.17,115.29,1.00,0.71,0.04,703.52,0.60,2.41
2021-03-15,4796,118.00,4787.00,0.00,3.14,0.16,115.86,0.00,0.57,0.03,805.93,0.56,2.42
2021-03-16,4801,118.00,4789.86,5.00,2.86,0.14,116.29,0.00,0.43,0.02,905.88,0.61,2.43
2021-03-17,4809,119.00,4792.57,8.00,2.71,0.14,116.71,1.00,0.43,0.02,1027.22,0.60,2.44
2021-03-18,4814,119.00,4796.00,5.00,3.43,0.17,117.29,0.00,0.57,0.03,1143.88,0.65,2.45
2021-03-19,4820,120.00,4800.00,6.00,4.00,0.20,117.86,1.00,0.57,0.03,1195.31,0.85,2.46
2021-03-20,4826,120.00,4804.29,6.00,4.29,0.22,118.43,0.00,0.57,0.03,1196.31,1.00,2.47
2021-03-21,4827,121.00,4808.86,1.00,4.57,0.23,118.86,1.00,0.43,0.02,1138.65,1.21,2.47
2021-03-22,4833,122.00,4813.29,6.00,4.43,0.22,119.29,1.00,0.43,0.02,1065.08,1.31,2.48
2021-03-23,4845,123.00,4818.57,12.00,5.29,0.27,119.86,1.00,0.57,0.03,994.40,1.37,2.49
2021-03-24,4863,123.00,4824.86,18.00,6.29,0.32,120.57,0.00,0.71,0.04,896.80,1.61,2.50
2021-03-25,4875,123.00,4832.57,12.00,7.71,0.39,121.14,0.00,0.57,0.03,808.82,1.54,2.51
2021-03-26,4891,123.00,4841.29,16.00,8.71,0.44,121.71,0.00,0.57,0.03,717.46,1.60,2.51
2021-03-27,4909,123.00,4851.43,18.00,10.14,0.51,122.14,0.00,0.43,0.02,632.44,1.66,2.52
2021-03-28,4921,123.00,4863.29,12.00,11.86,0.60,122.57,0.00,0.43,0.02,550.51,1.77,2.52
2021-03-29,4926,124.00,4876.71,5.00,13.43,0.68,122.86,1.00,0.29,0.01,469.51,2.02,2.52
2021-03-30,4937,124.00,4890.00,11.00,13.29,0.67,123.14,0.00,0.29,0.01,404.53,1.95,2.52
2021-03-31,4953,125.00,4903.14,16.00,13.14,0.67,123.29,1.00,0.14,0.01,361.79,1.71,2.51
2021-04-01,4964,125.00,4916.00,11.00,12.86,0.65,123.57,0.00,0.29,0.01,334.68,1.46,2.51
2021-04-02,4979,126.00,4928.71,15.00,12.71,0.64,123.86,1.00,0.29,0.01,316.82,1.32,2.51
2021-04-03,4995,126.00,4941.29,16.00,12.57,0.64,124.29,0.00,0.43,0.02,306.99,1.18,2.52
2021-04-04,5008,127.00,4953.57,13.00,12.29,0.62,124.71,1.00,0.43,0.02,304.94,1.04,2.52
2021-04-05,5019,128.00,4966.00,11.00,12.43,0.63,125.29,1.00,0.57,0.03,310.29,0.94,2.52
2021-04-06,5037,129.00,4979.29,18.00,13.29,0.67,125.86,1.00,0.57,0.03,314.61,0.95,2.53
2021-04-07,5056,129.00,4993.57,19.00,14.29,0.72,126.57,0.00,0.71,0.04,314.86,1.01,2.53
2021-04-08,5074,129.00,5008.29,18.00,14.71,0.75,127.14,0.00,0.57,0.03,309.91,1.08,2.54
2021-04-09,5098,129.00,5024.00,24.00,15.71,0.80,127.71,0.00,0.57,0.03,302.96,1.11,2.54
2021-04-10,5122,129.00,5041.00,24.00,17.00,0.86,128.14,0.00,0.43,0.02,292.28,1.17,2.54
2021-04-11,5136,129.00,5059.14,14.00,18.14,0.92,128.57,0.00,0.43,0.02,277.33,1.26,2.54
2021-04-12,5143,129.00,5077.43,7.00,18.29,0.93,128.86,0.00,0.29,0.01,261.11,1.31,2.54
2021-04-13,5178,129.00,5095.14,35.00,17.71,0.90,129.00,0.00,0.14,0.01,248.59,1.26,2.53
2021-04-14,5205,129.00,5115.29,27.00,20.14,1.02,129.00,0.00,0.00,0.00,240.96,1.17,2.52
2021-04-15,5239,129.00,5136.57,34.00,21.29,1.08,129.00,0.00,0.00,0.00,229.52,1.25,2.51
2021-04-16,5295,129.00,5160.14,56.00,23.57,1.19,129.00,0.00,0.00,0.00,218.96,1.24,2.50
2021-04-17,5333,129.00,5188.29,38.00,28.14,1.43,129.00,0.00,0.00,0.00,207.71,1.26,2.49
2021-04-18,5350,129.00,5218.43,17.00,30.14,1.53,129.00,0.00,0.00,0.00,192.49,1.37,2.47
2021-04-19,5376,129.00,5249.00,26.00,30.57,1.55,129.00,0.00,0.00,0.00,177.14,1.43,2.46
2021-04-20,5413,129.00,5282.29,37.00,33.29,1.69,129.00,0.00,0.00,0.00,163.09,1.48,2.44
2021-04-21,5448,129.00,5315.86,35.00,33.57,1.70,129.00,0.00,0.00,0.00,151.03,1.43,2.43
2021-04-22,5492,129.00,5350.57,44.00,34.71,1.76,129.00,0.00,0.00,0.00,141.42,1.38,2.41
2021-04-23,5535,130.00,5386.71,43.00,36.14,1.83,129.00,1.00,0.00,0.00,133.89,1.32,2.39
2021-04-24,5593,130.00,5421.00,58.00,34.29,1.74,129.14,0.00,0.14,0.01,129.28,1.20,2.38
2021-04-25,5635,130.00,5458.14,42.00,37.14,1.88,129.29,0.00,0.14,0.01,127.40,1.10,2.37
2021-04-26,5667,131.00,5498.86,32.00,40.71,2.06,129.43,1.00,0.14,0.01,124.18,1.15,2.35
2021-04-27,5720,131.00,5540.43,53.00,41.57,2.11,129.71,0.00,0.29,0.01,120.75,1.15,2.34
2021-04-28,5778,131.00,5584.29,58.00,43.86,2.22,130.00,0.00,0.29,0.01,117.26,1.16,2.33
2021-04-29,5850,132.00,5631.43,72.00,47.14,2.39,130.29,1.00,0.29,0.01,113.49,1.18,2.31
2021-04-30,5879,132.00,5682.57,29.00,51.14,2.59,130.71,0.00,0.43,0.02,109.21,1.21,2.30
2021-05-01,5975,132.00,5731.71,96.00,49.14,2.49,131.00,0.00,0.29,0.01,102.96,1.33,2.29
2021-05-02,6035,132.00,5786.29,60.00,54.57,2.76,131.29,0.00,0.29,0.01,99.21,1.22,2.27
2021-05-03,6100,134.00,5843.43,65.00,57.14,2.89,131.57,2.00,0.29,0.01,95.23,1.23,2.25
2021-05-04,6145,137.00,5905.29,45.00,61.86,3.13,132.00,3.00,0.43,0.02,91.13,1.26,2.24
2021-05-05,6208,137.00,5966.00,63.00,60.71,3.08,132.86,0.00,0.86,0.04,86.81,1.28,2.23
2021-05-06,6285,137.00,6027.43,77.00,61.43,3.11,133.71,0.00,0.86,0.04,84.07,1.20,2.22
2021-05-07,6416,138.00,6089.57,131.00,62.14,3.15,134.43,1.00,0.71,0.04,82.35,1.14,2.21
2021-05-08,6546,138.00,6166.29,130.00,76.71,3.89,135.29,0.00,0.86,0.04,80.12,1.18,2.19
2021-05-09,6650,138.00,6247.86,104.00,81.57,4.13,136.14,0.00,0.86,0.04,76.28,1.28,2.18
2021-05-10,6778,138.00,6335.71,128.00,87.86,4.45,137.00,0.00,0.86,0.04,72.50,1.29,2.16
2021-05-11,6905,140.00,6432.57,127.00,96.86,4.91,137.57,2.00,0.57,0.03,68.97,1.28,2.14
2021-05-12,7040,142.00,6541.14,135.00,108.57,5.50,138.00,2.00,0.43,0.02,64.44,1.40,2.11
2021-05-13,7171,142.00,6660.00,131.00,118.86,6.02,138.71,0.00,0.71,0.04,59.32,1.50,2.08
2021-05-14,7327,142.00,6786.57,156.00,126.57,6.41,139.43,0.00,0.71,0.04,54.19,1.59,2.05
2021-05-15,7469,143.00,6916.71,142.00,130.14,6.59,140.00,1.00,0.57,0.03,50.62,1.43,2.02
2021-05-16,7588,143.00,7048.57,119.00,131.86,6.68,140.71,0.00,0.71,0.04,47.71,1.40,2.00
2021-05-17,7660,143.00,7182.57,72.00,134.00,6.79,141.43,0.00,0.71,0.04,45.51,1.34,1.97
2021-05-18,7803,145.00,7308.57,143.00,126.00,6.38,142.14,2.00,0.71,0.04,44.00,1.26,1.94
2021-05-19,7939,146.00,7436.86,136.00,128.29,6.50,142.86,1.00,0.71,0.04,43.74,1.11,1.92
2021-05-20,8048,148.00,7565.29,109.00,128.43,6.51,143.43,2.00,0.57,0.03,43.98,1.06,1.90
2021-05-21,8140,149.00,7690.57,92.00,125.29,6.35,144.29,1.00,0.86,0.04,44.67,1.01,1.88
2021-05-22,8223,150.00,7806.71,83.00,116.14,5.88,145.29,1.00,1.00,0.05,45.75,0.97,1.86
2021-05-23,8287,150.00,7914.43,64.00,107.71,5.46,146.29,0.00,1.00,0.05,47.49,0.91,1.85
2021-05-24,8333,150.00,8014.29,46.00,99.86,5.06,147.29,0.00,1.00,0.05,50.01,0.86,1.84
2021-05-25,8421,153.00,8110.43,88.00,96.14,4.87,148.29,3.00,1.00,0.05,52.64,0.85,1.83
2021-05-26,8495,154.00,8198.71,74.00,88.29,4.47,149.43,1.00,1.14,0.06,55.96,0.81,1.82
2021-05-27,8567,156.00,8278.14,72.00,79.43,4.02,150.57,2.00,1.14,0.06,60.34,0.77,1.82
2021-05-28,8628,158.00,8352.29,61.00,74.14,3.76,151.71,2.00,1.14,0.06,65.90,0.72,1.82
2021-05-29,8691,161.00,8422.00,63.00,69.71,3.53,153.00,3.00,1.29,0.07,71.83,0.73,1.82
2021-05-30,8745,163.00,8488.86,54.00,66.86,3.39,154.57,2.00,1.57,0.08,78.06,0.73,1.82
2021-05-31,8787,163.00,8554.29,42.00,65.43,3.31,156.43,0.00,1.86,0.09,84.34,0.75,1.83
2021-06-01,8858,165.00,8619.14,71.00,64.86,3.29,158.29,2.00,1.86,0.09,91.06,0.76,1.84
2021-06-02,8935,166.00,8681.57,77.00,62.43,3.16,160.00,1.00,1.71,0.09,97.02,0.80,1.84
2021-06-03,9007,167.00,8744.43,72.00,62.86,3.18,161.71,1.00,1.71,0.09,101.97,0.84,1.85
2021-06-04,9042,167.00,8807.29,35.00,62.86,3.18,163.29,0.00,1.57,0.08,105.75,0.89,1.85
2021-06-05,9086,168.00,8866.43,44.00,59.14,3.00,164.57,1.00,1.29,0.07,108.47,0.93,1.86
2021-06-06,9108,168.00,8922.86,22.00,56.43,2.86,165.57,0.00,1.00,0.05,111.50,0.92,1.86
2021-06-07,9134,170.00,8974.71,26.00,51.86,2.63,166.29,2.00,0.71,0.04,115.02,0.90,1.85
2021-06-08,9156,171.00,9024.29,22.00,49.57,2.51,167.29,1.00,1.00,0.05,120.02,0.85,1.85
2021-06-09,9179,175.00,9066.86,23.00,42.57,2.16,168.14,4.00,0.86,0.04,125.32,0.85,1.85
2021-06-10,9204,175.00,9101.71,25.00,34.86,1.77,169.43,0.00,1.29,0.07,134.00,0.76,1.86
2021-06-11,9226,176.00,9129.86,22.00,28.14,1.43,170.57,1.00,1.14,0.06,147.55,0.66,1.87
2021-06-12,9257,176.00,9156.14,31.00,26.29,1.33,171.86,0.00,1.29,0.07,165.72,0.59,1.88
2021-06-13,9267,179.00,9180.57,10.00,24.43,1.24,173.00,3.00,1.14,0.06,188.00,0.58,1.88
2021-06-15,9292,181.00,9203.29,25.00,22.71,1.15,174.57,2.00,1.57,0.08,213.95,0.58,1.90
2021-06-16,9305,182.00,9225.86,13.00,22.57,1.14,176.14,1.00,1.57,0.08,247.03,0.57,1.91
2021-06-17,9318,183.00,9247.14,13.00,21.29,1.08,177.71,1.00,1.57,0.08,279.10,0.64,1.92
2021-06-18,9340,183.00,9267.00,22.00,19.86,1.01,178.86,0.00,1.14,0.06,306.09,0.70,1.93
2021-06-19,9357,183.00,9286.43,17.00,19.43,0.98,180.00,0.00,1.14,0.06,325.43,0.78,1.94
2021-06-20,9366,183.00,9305.14,9.00,18.71,0.95,181.00,0.00,1.00,0.05,343.41,0.81,1.95
2021-06-21,9371,183.00,9320.71,5.00,15.57,0.79,182.00,0.00,1.00,0.05,360.00,0.83,1.95
2021-06-22,9389,185.00,9335.57,18.00,14.86,0.75,182.57,2.00,0.57,0.03,382.69,0.76,1.96
2021-06-23,9401,185.00,9349.43,12.00,13.86,0.70,183.14,0.00,0.57,0.03,410.43,0.74,1.96
2021-06-24,9414,185.00,9363.14,13.00,13.71,0.69,183.57,0.00,0.43,0.02,441.07,0.74,1.96
