date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-13,4820,122.000,4046.857,236.000,162.429,3.116,114.857,2.000,1.143,0.022,25.634,1.626,0.028
2020-11-14,5055,123.000,4226.000,235.000,179.143,3.437,116.286,1.000,1.429,0.027,23.692,1.617,0.028
2020-11-15,5285,124.000,4422.286,230.000,196.286,3.766,117.714,1.000,1.429,0.027,21.920,1.643,0.027
2020-11-16,5494,127.000,4624.714,209.000,202.429,3.884,119.286,3.000,1.571,0.030,20.529,1.568,0.026
2020-11-17,5683,129.000,4835.143,189.000,210.429,4.037,121.143,2.000,1.857,0.036,19.544,1.483,0.025
2020-11-18,5880,131.000,5044.000,197.000,208.857,4.007,123.143,2.000,2.000,0.038,18.881,1.400,0.024
2020-11-19,6113,134.000,5257.286,233.000,213.286,4.092,125.143,3.000,2.000,0.038,18.574,1.298,0.024
2020-11-20,6380,141.000,5475.714,267.000,218.429,4.191,127.143,7.000,2.000,0.038,18.542,1.215,0.023
2020-11-21,6684,143.000,5698.571,304.000,222.857,4.275,129.857,2.000,2.714,0.052,18.729,1.152,0.023
2020-11-22,6918,146.000,5931.286,234.000,232.714,4.465,132.714,3.000,2.857,0.055,19.136,1.095,0.022
2020-11-23,7163,149.000,6164.571,245.000,233.286,4.476,135.857,3.000,3.143,0.060,19.500,1.105,0.022
2020-11-24,7369,152.000,6403.000,206.000,238.429,4.574,139.000,3.000,3.143,0.060,19.975,1.076,0.022
2020-11-25,7585,158.000,6643.857,216.000,240.857,4.621,142.286,6.000,3.286,0.063,20.338,1.099,0.021
2020-11-26,7766,164.000,6887.429,181.000,243.571,4.673,146.143,6.000,3.857,0.074,20.728,1.091,0.021
2020-11-27,8022,171.000,7123.571,256.000,236.143,4.530,150.429,7.000,4.286,0.082,21.153,1.081,0.021
2020-11-28,8274,180.000,7358.143,252.000,234.571,4.500,154.714,9.000,4.286,0.082,21.739,1.042,0.021
2020-11-29,8526,184.000,7585.286,252.000,227.143,4.358,160.000,4.000,5.286,0.101,22.508,1.006,0.021
2020-11-30,8718,189.000,7815.000,192.000,229.714,4.407,165.429,5.000,5.429,0.104,23.395,0.981,0.021
2020-12-01,8869,194.000,8037.143,151.000,222.143,4.262,171.143,5.000,5.714,0.110,24.348,0.974,0.021
2020-12-02,9075,208.000,8251.429,206.000,214.286,4.111,177.143,14.000,6.000,0.115,25.486,0.944,0.021
2020-12-03,9251,213.000,8464.286,176.000,212.857,4.084,184.286,5.000,7.143,0.137,26.853,0.913,0.022
2020-12-04,9457,224.000,8676.429,206.000,212.143,4.070,191.286,11.000,7.000,0.134,28.136,0.929,0.022
2020-12-05,9669,237.000,8881.429,212.000,205.000,3.933,198.857,13.000,7.571,0.145,29.441,0.931,0.022
2020-12-06,9852,241.000,9080.714,183.000,199.286,3.823,207.000,4.000,8.143,0.156,30.757,0.929,0.023
2020-12-07,10039,256.000,9270.143,187.000,189.429,3.634,215.143,15.000,8.143,0.156,32.324,0.903,0.023
2020-12-08,10163,262.000,9458.857,124.000,188.714,3.620,224.714,6.000,9.571,0.184,33.996,0.892,0.024
2020-12-09,10367,271.000,9643.714,204.000,184.857,3.546,234.429,9.000,9.714,0.186,35.529,0.913,0.024
2020-12-10,10564,287.000,9828.286,197.000,184.571,3.541,243.429,16.000,9.000,0.173,37.194,0.904,0.025
2020-12-11,10805,292.000,10015.857,241.000,187.571,3.599,254.000,5.000,10.571,0.203,38.924,0.905,0.025
2020-12-12,10982,302.000,10208.429,177.000,192.571,3.694,263.714,10.000,9.714,0.186,40.364,0.939,0.026
2020-12-13,11171,308.000,10396.000,189.000,187.571,3.599,273.000,6.000,9.286,0.178,41.449,0.976,0.026
2020-12-14,11460,330.000,10584.429,289.000,188.429,3.615,282.571,22.000,9.571,0.184,42.331,0.993,0.027
2020-12-15,11564,341.000,10787.429,104.000,203.000,3.895,293.143,11.000,10.571,0.203,43.155,0.999,0.027
2020-12-16,11650,352.000,10987.571,86.000,200.143,3.840,304.429,11.000,11.286,0.217,43.293,1.069,0.028
2020-12-17,11789,358.000,11170.857,139.000,183.286,3.516,316.000,6.000,11.571,0.222,43.516,1.060,0.028
2020-12-18,11930,371.000,11345.857,141.000,175.000,3.357,326.143,13.000,10.143,0.195,44.457,0.984,0.029
2020-12-19,12062,381.000,11506.571,132.000,160.714,3.083,337.429,10.000,11.286,0.217,45.930,0.934,0.029
2020-12-20,12197,386.000,11660.857,135.000,154.286,2.960,348.714,5.000,11.286,0.217,47.805,0.895,0.030
2020-12-21,12307,394.000,11807.429,110.000,146.571,2.812,359.857,8.000,11.143,0.214,50.096,0.867,0.030
2020-12-22,12381,401.000,11928.429,74.000,121.000,2.321,369.000,7.000,9.143,0.175,53.704,0.792,0.031
2020-12-23,12495,411.000,12045.143,114.000,116.714,2.239,377.571,10.000,8.571,0.164,59.056,0.698,0.031
2020-12-24,12618,415.000,12165.857,123.000,120.714,2.316,386.000,4.000,8.429,0.162,64.391,0.724,0.032
2020-12-25,12715,423.000,12284.286,97.000,118.429,2.272,394.143,8.000,8.143,0.156,69.532,0.767,0.032
2020-12-26,12876,427.000,12396.429,161.000,112.143,2.151,401.571,4.000,7.429,0.143,74.187,0.804,0.032
2020-12-27,12961,434.000,12512.714,85.000,116.286,2.231,408.143,7.000,6.571,0.126,79.319,0.796,0.033
2020-12-28,13055,439.000,12621.857,94.000,109.143,2.094,415.000,5.000,6.857,0.132,83.632,0.848,0.033
2020-12-29,13142,445.000,12728.714,87.000,106.857,2.050,421.429,6.000,6.429,0.123,85.868,0.929,0.033
2020-12-30,13275,448.000,12837.429,133.000,108.714,2.086,427.714,3.000,6.286,0.121,87.901,0.939,0.033
2020-12-31,13442,453.000,12948.857,167.000,111.429,2.138,433.000,5.000,5.286,0.101,90.301,0.928,0.033
2021-01-01,13540,456.000,13066.571,98.000,117.714,2.258,438.429,3.000,5.429,0.104,92.092,0.957,0.034
2021-01-02,13617,460.000,13184.429,77.000,117.857,2.261,443.143,4.000,4.714,0.090,92.158,1.035,0.034
2021-01-03,13685,472.000,13290.286,68.000,105.857,2.031,447.857,12.000,4.714,0.090,92.789,1.010,0.034
2021-01-04,13778,476.000,13393.714,93.000,103.429,1.984,453.286,4.000,5.429,0.104,94.025,0.978,0.034
2021-01-05,13857,479.000,13497.000,79.000,103.286,1.982,458.571,3.000,5.286,0.101,95.278,0.977,0.034
2021-01-06,13972,484.000,13599.143,115.000,102.143,1.960,463.429,5.000,4.857,0.093,96.842,0.964,0.034
2021-01-07,14133,486.000,13698.714,161.000,99.571,1.910,468.571,2.000,5.143,0.099,99.023,0.940,0.034
2021-01-08,14314,496.000,13797.429,181.000,98.714,1.894,473.286,10.000,4.714,0.090,102.700,0.887,0.034
2021-01-09,14529,500.000,13908.000,215.000,110.571,2.121,479.000,4.000,5.714,0.110,106.765,0.881,0.034
2021-01-10,14717,506.000,14038.286,188.000,130.286,2.500,484.714,6.000,5.714,0.110,106.800,1.032,0.035
2021-01-11,14852,511.000,14185.714,135.000,147.429,2.828,489.571,5.000,4.857,0.093,103.229,1.179,0.035
2021-01-12,14997,514.000,14339.143,145.000,153.429,2.943,494.571,3.000,5.000,0.096,97.493,1.289,0.034
2021-01-13,15106,518.000,14502.000,109.000,162.857,3.124,499.571,4.000,5.000,0.096,91.571,1.337,0.034
2021-01-14,15300,521.000,14664.000,194.000,162.000,3.108,504.429,3.000,4.857,0.093,85.146,1.421,0.034
2021-01-15,15502,527.000,14830.714,202.000,166.714,3.198,509.429,6.000,5.000,0.096,79.655,1.425,0.034
2021-01-16,15694,534.000,15000.429,192.000,169.714,3.256,513.857,7.000,4.429,0.085,75.534,1.341,0.034
2021-01-17,15818,538.000,15166.857,124.000,166.429,3.193,518.714,4.000,4.857,0.093,73.193,1.208,0.034
2021-01-18,15943,540.000,15324.143,125.000,157.286,3.017,523.286,2.000,4.571,0.088,72.551,1.090,0.034
2021-01-19,16035,546.000,15480.000,92.000,155.857,2.990,527.429,6.000,4.143,0.079,73.033,1.018,0.034
2021-01-20,16199,551.000,15628.286,164.000,148.286,2.845,532.000,5.000,4.571,0.088,74.347,0.969,0.034
2021-01-21,16329,557.000,15784.429,130.000,156.143,2.996,536.714,6.000,4.714,0.090,76.186,0.939,0.034
2021-01-22,16440,561.000,15931.429,111.000,147.000,2.820,541.857,4.000,5.143,0.099,77.852,0.954,0.034
2021-01-23,16578,565.000,16065.429,138.000,134.000,2.571,546.714,4.000,4.857,0.093,80.578,0.902,0.034
2021-01-26,16863,579.000,16191.714,285.000,126.286,2.423,551.143,14.000,4.429,0.085,84.299,0.857,0.034
2021-01-27,17010,585.000,16341.000,147.000,149.286,2.864,557.000,6.000,5.857,0.112,88.106,0.855,0.034
2021-01-28,17125,588.000,16493.429,115.000,152.429,2.924,563.429,3.000,6.429,0.123,89.639,0.970,0.034
2021-01-29,17236,591.000,16649.143,111.000,155.714,2.987,569.429,3.000,6.000,0.115,90.053,1.020,0.034
2021-01-30,17342,597.000,16797.286,106.000,148.143,2.842,575.143,6.000,5.714,0.110,90.973,0.998,0.034
2021-01-31,17445,602.000,16942.000,103.000,144.714,2.776,580.857,5.000,5.714,0.110,91.680,1.006,0.034
2021-02-01,17521,607.000,17085.571,76.000,143.571,2.754,586.714,5.000,5.857,0.112,91.330,1.056,0.034
2021-02-02,17626,608.000,17220.286,105.000,134.714,2.584,592.714,1.000,6.000,0.115,90.296,1.096,0.034
2021-02-03,17720,611.000,17329.286,94.000,109.000,2.091,596.857,3.000,4.143,0.079,92.577,0.929,0.034
2021-02-04,17840,612.000,17430.714,120.000,101.429,1.946,600.571,1.000,3.714,0.071,98.148,0.787,0.034
2021-02-05,17933,617.000,17532.857,93.000,102.143,1.960,604.000,5.000,3.429,0.066,105.766,0.736,0.034
2021-02-06,18011,619.000,17632.429,78.000,99.571,1.910,607.714,2.000,3.714,0.071,113.208,0.767,0.034
2021-02-07,18080,620.000,17728.000,69.000,95.571,1.834,610.857,1.000,3.143,0.060,121.471,0.766,0.034
2021-02-08,18130,625.000,17818.714,50.000,90.714,1.740,613.429,5.000,2.571,0.049,131.452,0.748,0.034
2021-02-09,18171,627.000,17905.714,41.000,87.000,1.669,616.000,2.000,2.571,0.049,142.033,0.754,0.034
2021-02-10,18235,628.000,17983.571,64.000,77.857,1.494,618.714,1.000,2.714,0.052,148.280,0.851,0.034
2021-02-11,18327,630.000,18057.143,92.000,73.571,1.411,621.143,2.000,2.429,0.047,155.390,0.828,0.034
2021-02-12,18402,632.000,18126.714,75.000,69.571,1.335,623.714,2.000,2.571,0.049,164.673,0.791,0.034
2021-02-13,18441,637.000,18193.714,39.000,67.000,1.285,625.857,5.000,2.143,0.041,175.499,0.774,0.034
2021-02-14,18493,639.000,18255.143,52.000,61.429,1.178,628.429,2.000,2.571,0.049,187.114,0.776,0.034
2021-02-15,18534,640.000,18314.143,41.000,59.000,1.132,631.143,1.000,2.714,0.052,200.517,0.757,0.034
2021-02-16,18578,642.000,18371.857,44.000,57.714,1.107,633.286,2.000,2.143,0.041,215.132,0.758,0.034
2021-02-17,18642,644.000,18430.000,64.000,58.143,1.115,635.429,2.000,2.143,0.041,227.141,0.807,0.034
2021-02-18,18674,647.000,18488.143,32.000,58.143,1.115,637.714,3.000,2.286,0.044,237.397,0.845,0.034
2021-02-19,18717,650.000,18537.714,43.000,49.571,0.951,640.143,3.000,2.429,0.047,245.762,0.880,0.035
2021-02-20,18751,656.000,18582.714,34.000,45.000,0.863,642.714,6.000,2.571,0.049,259.036,0.806,0.035
2021-02-21,18814,656.000,18627.000,63.000,44.286,0.850,645.429,0.000,2.714,0.052,272.816,0.801,0.035
2021-02-22,18835,660.000,18672.857,21.000,45.857,0.880,647.857,4.000,2.429,0.047,286.449,0.815,0.035
2021-02-23,18901,665.000,18715.857,66.000,43.000,0.825,650.714,5.000,2.857,0.055,298.568,0.849,0.035
2021-02-24,18944,667.000,18762.000,43.000,46.143,0.885,654.000,2.000,3.286,0.063,315.244,0.806,0.035
2021-02-25,18987,671.000,18805.143,43.000,43.143,0.828,657.286,4.000,3.286,0.063,329.981,0.848,0.035
2021-02-26,19023,675.000,18849.857,36.000,44.714,0.858,660.714,4.000,3.429,0.066,338.755,0.906,0.035
2021-02-27,19066,675.000,18893.571,43.000,43.714,0.839,664.286,0.000,3.571,0.069,339.932,0.995,0.035
2021-02-28,19093,677.000,18938.571,27.000,45.000,0.863,667.000,2.000,2.714,0.052,341.462,0.991,0.035
2021-03-01,19122,679.000,18978.429,29.000,39.857,0.765,670.000,2.000,3.000,0.058,343.393,0.987,0.035
2021-03-02,19151,684.000,19019.429,29.000,41.000,0.787,672.714,5.000,2.714,0.052,348.269,0.947,0.035
2021-03-03,19211,687.000,19055.143,60.000,35.714,0.685,675.429,3.000,2.714,0.052,356.048,0.919,0.035
2021-03-04,19277,689.000,19093.286,66.000,38.143,0.732,678.286,2.000,2.857,0.055,367.393,0.874,0.036
2021-03-05,19341,690.000,19134.714,64.000,41.429,0.795,680.857,1.000,2.571,0.049,378.137,0.893,0.036
2021-03-06,19388,691.000,19180.143,47.000,45.429,0.872,683.000,1.000,2.143,0.041,382.578,0.962,0.036
2021-03-07,19472,693.000,19226.143,84.000,46.000,0.883,685.286,2.000,2.286,0.044,382.807,1.007,0.036
2021-03-08,19535,693.000,19280.286,63.000,54.143,1.039,687.571,0.000,2.286,0.044,374.155,1.108,0.036
2021-03-09,19598,696.000,19339.286,63.000,59.000,1.132,689.571,3.000,2.000,0.038,356.188,1.220,0.036
2021-03-10,19663,697.000,19403.143,65.000,63.857,1.225,691.286,1.000,1.714,0.033,327.806,1.431,0.036
2021-03-11,19734,700.000,19467.714,71.000,64.571,1.239,692.714,3.000,1.429,0.027,301.400,1.445,0.036
2021-03-12,19787,704.000,19533.000,53.000,65.286,1.252,694.286,4.000,1.571,0.030,281.224,1.373,0.036
2021-03-13,19845,706.000,19596.714,58.000,63.714,1.222,696.286,2.000,2.000,0.038,266.159,1.296,0.036
2021-03-14,19890,707.000,19662.000,45.000,65.286,1.252,698.429,1.000,2.143,0.041,254.153,1.262,0.036
2021-03-15,19944,709.000,19721.714,54.000,59.714,1.146,700.429,2.000,2.000,0.038,247.493,1.143,0.036
2021-03-16,20013,715.000,19780.143,69.000,58.429,1.121,702.714,6.000,2.286,0.044,247.784,1.009,0.036
2021-03-17,20086,719.000,19839.429,73.000,59.286,1.137,705.429,4.000,2.714,0.052,252.139,0.939,0.036
2021-03-18,20182,719.000,19899.857,96.000,60.429,1.159,708.571,0.000,3.143,0.060,256.533,0.941,0.036
2021-03-19,20260,725.000,19963.857,78.000,64.000,1.228,711.286,6.000,2.714,0.052,260.761,0.946,0.036
2021-03-20,20311,729.000,20031.429,51.000,67.571,1.296,714.286,4.000,3.000,0.058,261.402,1.003,0.036
2021-03-21,20371,731.000,20098.000,60.000,66.571,1.277,717.571,2.000,3.286,0.063,260.657,1.025,0.036
2021-03-22,20421,733.000,20166.714,50.000,68.714,1.318,721.000,2.000,3.429,0.066,256.721,1.081,0.036
2021-03-23,20463,735.000,20234.857,42.000,68.143,1.307,724.429,2.000,3.429,0.066,250.688,1.123,0.036
2021-03-24,20544,737.000,20299.143,81.000,64.286,1.233,727.286,2.000,2.857,0.055,245.854,1.105,0.036
2021-03-25,20611,740.000,20364.571,67.000,65.429,1.255,729.857,3.000,2.571,0.049,244.237,1.045,0.036
2021-03-26,20680,742.000,20425.857,69.000,61.286,1.176,732.857,2.000,3.000,0.058,244.149,1.016,0.036
2021-03-27,20742,742.000,20485.857,62.000,60.000,1.151,735.286,0.000,2.429,0.047,248.833,0.933,0.036
2021-03-28,20816,743.000,20547.429,74.000,61.571,1.181,737.143,1.000,1.857,0.036,253.841,0.928,0.036
2021-03-29,20862,744.000,20611.000,46.000,63.571,1.220,738.857,1.000,1.714,0.033,259.434,0.925,0.036
2021-03-30,20918,746.000,20674.000,56.000,63.000,1.209,740.429,2.000,1.571,0.030,263.437,0.952,0.036
2021-03-31,20994,749.000,20739.000,76.000,65.000,1.247,742.000,3.000,1.571,0.030,265.164,0.986,0.036
2021-04-01,21051,752.000,20803.286,57.000,64.286,1.233,743.714,3.000,1.714,0.033,266.313,0.995,0.036
2021-04-02,21108,754.000,20866.143,57.000,62.857,1.206,745.429,2.000,1.714,0.033,265.003,1.035,0.036
2021-04-03,21174,754.000,20927.286,66.000,61.143,1.173,747.143,0.000,1.714,0.033,263.796,1.034,0.036
2021-04-04,21227,754.000,20989.000,53.000,61.714,1.184,748.857,0.000,1.714,0.033,264.877,0.995,0.036
2021-04-05,21298,754.000,21047.714,71.000,58.714,1.126,750.429,0.000,1.571,0.030,266.983,0.979,0.036
2021-04-06,21361,760.000,21110.000,63.000,62.286,1.195,751.857,6.000,1.429,0.027,270.835,0.951,0.036
2021-04-07,21433,764.000,21173.286,72.000,63.286,1.214,753.857,4.000,2.000,0.038,273.649,0.970,0.036
2021-04-08,21512,768.000,21236.000,79.000,62.714,1.203,756.000,4.000,2.143,0.041,275.225,0.989,0.036
2021-04-09,21595,772.000,21301.857,83.000,65.857,1.263,758.286,4.000,2.286,0.044,276.155,0.998,0.036
2021-04-10,21711,774.000,21371.429,116.000,69.571,1.335,760.857,2.000,2.571,0.049,273.502,1.054,0.036
2021-04-11,21780,777.000,21448.143,69.000,76.714,1.472,763.714,3.000,2.857,0.055,268.715,1.089,0.036
2021-04-12,21838,780.000,21527.143,58.000,79.000,1.516,767.000,3.000,3.286,0.063,257.456,1.210,0.036
2021-04-13,21898,783.000,21604.286,60.000,77.143,1.480,770.714,3.000,3.714,0.071,247.961,1.185,0.036
2021-04-14,21975,785.000,21681.000,77.000,76.714,1.472,774.000,2.000,3.286,0.063,240.778,1.152,0.036
2021-04-15,22076,790.000,21758.429,101.000,77.429,1.485,777.000,5.000,3.000,0.058,233.963,1.155,0.036
2021-04-16,22174,794.000,21839.000,98.000,80.571,1.546,780.143,4.000,3.143,0.060,228.794,1.123,0.036
2021-04-17,22283,797.000,21921.714,109.000,82.714,1.587,783.286,3.000,3.143,0.060,224.190,1.111,0.036
2021-04-18,22381,801.000,22003.429,98.000,81.714,1.568,786.571,4.000,3.286,0.063,222.167,1.055,0.036
2021-04-19,22459,805.000,22089.286,78.000,85.857,1.647,790.000,4.000,3.429,0.066,221.719,1.024,0.036
2021-04-20,22565,809.000,22178.000,106.000,88.714,1.702,793.571,4.000,3.571,0.069,218.550,1.079,0.036
2021-04-21,22689,816.000,22273.286,124.000,95.286,1.828,797.286,7.000,3.714,0.071,214.081,1.109,0.036
2021-04-22,22842,821.000,22375.286,153.000,102.000,1.957,801.714,5.000,4.429,0.085,207.469,1.160,0.036
2021-04-23,23000,826.000,22484.714,158.000,109.429,2.099,806.143,5.000,4.429,0.085,200.004,1.183,0.036
2021-04-24,23160,832.000,22602.714,160.000,118.000,2.264,810.714,6.000,4.571,0.088,191.341,1.221,0.036
2021-04-25,23270,837.000,22728.000,110.000,125.286,2.404,815.714,5.000,5.000,0.096,180.563,1.300,0.036
2021-04-26,23409,843.000,22855.000,139.000,127.000,2.436,820.857,6.000,5.143,0.099,170.217,1.310,0.036
2021-04-27,23530,849.000,22990.714,121.000,135.714,2.604,826.286,6.000,5.429,0.104,161.363,1.292,0.036
2021-04-28,23749,854.000,23128.571,219.000,137.857,2.645,832.000,5.000,5.714,0.110,153.049,1.287,0.036
2021-04-29,23983,856.000,23280.000,234.000,151.429,2.905,837.429,2.000,5.429,0.104,146.535,1.240,0.036
2021-04-30,24170,860.000,23443.000,187.000,163.000,3.127,842.429,4.000,5.000,0.096,139.591,1.261,0.036
2021-05-01,24350,861.000,23610.143,180.000,167.143,3.207,847.286,1.000,4.857,0.093,132.925,1.260,0.036
2021-05-02,24676,867.000,23780.143,326.000,170.000,3.261,851.429,6.000,4.143,0.079,127.421,1.229,0.036
2021-05-03,24790,871.000,23981.000,114.000,200.857,3.853,855.714,4.000,4.286,0.082,122.276,1.232,0.036
2021-05-04,25023,876.000,24178.286,233.000,197.286,3.785,859.714,5.000,4.000,0.077,115.055,1.323,0.036
2021-05-05,25204,878.000,24391.571,181.000,213.286,4.092,863.571,2.000,3.857,0.074,109.314,1.292,0.035
2021-05-06,25524,883.000,24599.429,320.000,207.857,3.988,867.000,5.000,3.429,0.066,104.025,1.277,0.035
2021-05-07,25772,887.000,24819.571,248.000,220.143,4.223,870.857,4.000,3.857,0.074,100.766,1.190,0.035
2021-05-08,26175,890.000,25048.429,403.000,228.857,4.391,874.714,3.000,3.857,0.074,97.126,1.217,0.035
2021-05-09,26681,897.000,25309.143,506.000,260.714,5.002,878.857,7.000,4.143,0.079,93.380,1.237,0.035
2021-05-10,27090,901.000,25595.571,409.000,286.429,5.495,883.143,4.000,4.286,0.082,90.013,1.205,0.035
2021-05-11,27511,906.000,25924.143,421.000,328.571,6.304,887.429,5.000,4.286,0.082,85.177,1.305,0.034
2021-05-12,28040,913.000,26279.571,529.000,355.429,6.819,891.714,7.000,4.286,0.082,79.624,1.362,0.034
2021-05-13,28752,919.000,26684.714,712.000,405.143,7.773,896.714,6.000,5.000,0.096,73.439,1.467,0.034
2021-05-14,29345,927.000,27145.857,593.000,461.143,8.847,901.857,8.000,5.143,0.099,66.963,1.546,0.033
2021-05-15,29911,929.000,27656.286,566.000,510.429,9.792,907.571,2.000,5.714,0.110,60.339,1.649,0.033
2021-05-16,30402,934.000,28190.000,491.000,533.714,10.239,913.143,5.000,5.571,0.107,54.709,1.616,0.032
