date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-09-19,236,4.0,236.00000000000003,0.0,0.0,3.999999999999999,0.0,0.0,665.5338700866422,0.3167639217533158,0.007263922518160215,0.016949152542372874
2020-09-20,236,4.0,236.00000000000003,0.0,0.0,3.999999999999999,0.0,0.0,999.516271568899,,0.00484261501210681,0.016949152542372874
2020-09-21,236,4.0,236.00000000000003,0.0,0.0,3.999999999999999,0.0,0.0,1600.683558434745,,0.003026634382566673,0.016949152542372874
2020-09-22,237,4.0,236.00000000000003,1.0,0.0,3.999999999999999,0.0,0.0,2669.4245819328967,,0.001815980629540026,0.016949152542372874
2020-09-23,238,4.0,236.14285714285717,1.0,0.14285714285714285,3.999999999999999,0.0,0.0,4005.3504930583563,,0.001210653753026647,0.01693889897156684
2020-09-24,238,4.0,236.42857142857144,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,4007.7765084867856,1.0,0.001209921355111887,0.016918429003021145
2020-09-25,238,4.0,236.71428571428572,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,2674.276613530276,1.640670712015276,0.0018126888217522286,0.016898008449004222
2020-09-26,238,4.0,237.0,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,1605.535592402691,,0.0030175015087506862,0.016877637130801683
2020-09-27,240,4.0,237.28571428571428,2.0,0.2857142857142857,3.999999999999999,0.0,0.0,1147.5034477496044,,0.004219409282700259,0.0168573148705599
2020-09-28,240,4.0,237.85714285714283,0.0,0.5714285714285714,3.999999999999999,0.0,0.0,893.0409289796033,,0.00541842263696557,0.016816816816816814
2020-09-29,241,4.0,238.42857142857142,1.0,0.5714285714285714,3.999999999999999,0.0,0.0,619.0039223845338,,0.007807807807807543,0.016776512881965244
2020-09-30,242,4.0,238.99999999999997,1.0,0.5714285714285714,3.999999999999999,0.0,0.0,503.69749688231593,2.6918003852647123,0.009586578789694267,0.016736401673640166
2020-10-01,242,4.0,239.57142857142856,0.0,0.5714285714285714,3.999999999999999,0.0,0.0,448.5388683162107,1.640670712015276,0.01075911536162566,0.01669648181276088
2020-10-02,242,4.0,240.1428571428571,0.0,0.5714285714285714,3.999999999999999,0.0,0.0,404.4118713910974,1.640670712015276,0.011926058437686238,0.01665675193337299
2020-10-03,242,4.0,240.71428571428567,0.0,0.5714285714285714,3.999999999999999,0.0,0.0,368.3078797557781,1.640670712015276,0.013087447947650044,0.01661721068249258
2020-10-04,242,4.0,241.28571428571422,0.0,0.5714285714285714,3.999999999999999,0.0,0.0,338.221142506338,1.640670712015276,0.014243323442136302,0.016577856719952634
2020-10-05,242,4.0,241.5714285714285,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,339.02982805272705,1.0,0.014209591474244943,0.01655824955647546
2020-10-06,242,4.0,241.85714285714283,0.0,0.2857142857142857,3.999999999999999,0.0,0.0,370.5133797644945,0.6095068271022377,0.013010053222944795,0.01653868871825162
2020-10-07,242,4.0,241.99999999999994,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,408.2935417217656,0.6095068271022377,0.011813349084465519,0.01652892561983471
2020-10-08,243,4.0,241.99999999999994,1.0,0.0,3.999999999999999,0.0,0.0,481.0604518200193,0.3714985722842371,0.010035419126328105,0.01652892561983471
2020-10-09,249,4.0,242.1428571428571,6.0,0.14285714285714285,3.999999999999999,0.0,0.0,629.8277366705476,,0.007674144037780328,0.016519174041297935
2020-10-10,249,4.0,243.1428571428571,0.0,1.0,3.999999999999999,0.0,0.0,819.990722076979,0.3714985722842371,0.005899705014749346,0.016451233842538188
2020-10-11,249,4.0,244.1428571428571,0.0,1.0,3.999999999999999,0.0,0.0,632.8136161456773,1.4914153416386176,0.007638072855464251,0.016383850204798125
2020-10-12,249,4.0,245.1428571428571,0.0,1.0,3.999999999999999,0.0,0.0,458.24302146834077,2.446921470476737,0.010532475131656116,0.016317016317016316
2020-10-13,252,4.0,246.1428571428571,3.0,1.0,3.999999999999999,0.0,0.0,359.5721780737622,2.446921470476737,0.013403263403263366,0.01625072547881602
2020-10-14,252,4.0,247.57142857142856,0.0,1.4285714285714286,3.999999999999999,0.0,0.0,285.84464379028356,4.014592391212534,0.016831108531630945,0.01615695326024235
2020-10-15,254,4.0,249.0,2.0,1.4285714285714286,3.999999999999999,0.0,0.0,213.1691008549052,,0.022504327755337727,0.016064257028112445
2020-10-16,254,4.0,250.57142857142856,0.0,1.5714285714285712,3.999999999999999,0.0,0.0,173.75204288421142,5.179474679231212,0.027538726333907193,0.015963511972633977
2020-10-17,255,4.0,251.28571428571428,1.0,0.7142857142857142,3.999999999999999,0.0,0.0,161.22452975220403,1.381053366368028,0.029646522234891726,0.015918135304150084
2020-10-18,255,4.0,252.1428571428571,0.0,0.857142857142857,3.999999999999999,0.0,0.0,168.25674985635388,0.7863625668958897,0.028425241614553842,0.015864022662889516
2020-10-19,255,4.0,252.99999999999997,0.0,0.857142857142857,3.999999999999999,0.0,0.0,172.33471159494843,0.8957377232472761,0.027762039660056637,0.015810276679841896
2020-10-20,259,4.0,253.8571428571428,4.0,0.857142857142857,3.999999999999999,0.0,0.0,176.58257485517004,0.8957377232472761,0.02710333145115751,0.015756893640967922
2020-10-21,260,4.0,254.8571428571428,1.0,1.0,3.999999999999999,0.0,0.0,193.5197058612796,0.6942831215470503,0.024760832864378024,0.01569506726457399
2020-10-22,266,4.0,255.99999999999997,6.0,1.1428571428571428,3.999999999999999,0.0,0.0,208.68707161717776,0.7750964412106014,0.02298206278026882,0.015624999999999998
2020-10-23,268,4.0,257.71428571428567,2.0,1.714285714285714,3.999999999999999,0.0,0.0,226.3768510798344,0.7965487463621438,0.021205357142857095,0.015521064301552106
2020-10-24,270,4.0,259.7142857142857,2.0,1.9999999999999996,3.999999999999999,0.0,0.0,192.0762732022625,1.8688715740631374,0.024944567627494307,0.015401540154015398
2020-10-25,272,4.0,261.85714285714283,2.0,2.1428571428571423,3.999999999999999,0.0,0.0,163.99581506500144,1.8316418628294773,0.029152915291529302,0.015275504637206764
2020-10-26,272,4.0,264.2857142857142,0.0,2.428571428571428,3.999999999999999,0.0,0.0,141.00799909967867,1.924167448516752,0.033824331696672094,0.015135135135135135
2020-10-27,272,4.0,266.7142857142857,0.0,2.428571428571428,3.999999999999999,0.0,0.0,120.52011791215621,2.104116417544437,0.03945945945945939,0.014997321906802353
2020-10-28,273,4.0,268.57142857142856,1.0,1.8571428571428568,3.999999999999999,0.0,0.0,106.69705023750788,1.8847364492984693,0.044456347080878644,0.014893617021276593
2020-10-29,273,4.0,270.42857142857144,0.0,1.8571428571428568,3.999999999999999,0.0,0.0,101.21161215070354,1.4145214796673062,0.04680851063829794,0.014791336502905436
2020-10-30,274,4.0,271.42857142857144,1.0,1.0,3.999999999999999,0.0,0.0,100.75556243869471,1.0588393576543125,0.04701531959852112,0.014736842105263154
2020-10-31,275,4.0,272.2857142857143,1.0,0.857142857142857,3.999999999999999,0.0,0.0,109.9812388870925,0.6095068271022378,0.04315789473684217,0.014690451206715633
2020-11-01,275,4.0,273.0,0.0,0.7142857142857142,3.999999999999999,0.0,0.0,124.24271101330154,0.5197052890437638,0.038300104931794365,0.014652014652014649
2020-11-02,277,4.0,273.42857142857144,2.0,0.42857142857142855,3.999999999999999,0.0,0.0,149.56463580428337,0.4172268049405991,0.031920460491889346,0.014629049111807728
2020-11-03,277,4.0,274.1428571428571,0.0,0.7142857142857142,3.999999999999999,0.0,0.0,195.1551220969648,0.28967352852726147,0.02455590386624873,0.014590932777488274
2020-11-04,278,4.0,274.85714285714283,1.0,0.7142857142857142,3.999999999999999,0.0,0.0,236.31045411593539,0.5053479004984093,0.020323084940072844,0.01455301455301455
2020-11-05,280,4.0,275.57142857142856,2.0,0.7142857142857142,3.999999999999999,0.0,0.0,298.70632764913097,0.5053479004984093,0.016112266112266016,0.014515292897874545
2020-11-06,280,4.0,276.57142857142856,0.0,0.9999999999999999,3.999999999999999,0.0,0.0,320.31152831835044,0.7863625668958897,0.015033696215655645,0.014462809917355369
2020-11-07,286,4.0,277.42857142857144,6.0,0.8571428571428571,3.999999999999999,0.0,0.0,310.6853566713563,1.116398220200827,0.015495867768595017,0.014418125643666319
2020-11-08,288,4.0,279.0,2.0,1.5714285714285712,3.999999999999999,0.0,0.0,301.52369691174204,1.1390899833687878,0.01596292481977346,0.01433691756272401
2020-11-09,289,4.0,280.8571428571429,1.0,1.8571428571428568,3.999999999999999,0.0,0.0,240.54057521291688,2.5295951606412554,0.019969278033794113,0.014242115971515763
2020-11-10,291,4.0,282.57142857142856,2.0,1.714285714285714,3.999999999999999,0.0,0.0,200.52359492067546,1.9788347770194163,0.02390640895218743,0.01415571284125379
2020-11-11,298,4.0,284.57142857142856,7.0,1.9999999999999996,3.999999999999999,0.0,0.0,175.29086456174124,1.8688715740631374,0.027300303336703746,0.014056224899598391
2020-11-12,304,4.0,287.4285714285714,6.0,2.8571428571428568,3.999999999999999,0.0,0.0,150.977566742326,2.0864048990680044,0.031626506024096335,0.013916500994035784
2020-11-13,308,4.0,290.85714285714283,4.0,3.4285714285714284,3.999999999999999,0.0,0.0,126.00953318107265,2.1167310605281044,0.0377733598409542,0.013752455795677798
2020-11-14,318,4.0,294.8571428571428,10.0,4.0,3.999999999999999,0.0,0.0,102.64778396060066,2.6918003852647123,0.04616895874263249,0.013565891472868219
2020-11-15,326,4.0,299.4285714285714,8.0,4.571428571428571,3.999999999999999,0.0,0.0,87.77317036371252,1.949092229754858,0.05377906976744162,0.013358778625954198
2020-11-16,333,4.0,304.85714285714283,7.0,5.428571428571427,3.999999999999999,0.0,0.0,75.7777542935724,1.9029759702891331,0.06202290076335859,0.01312089971883786
2020-11-17,338,4.0,311.1428571428571,5.0,6.285714285714285,3.999999999999999,0.0,0.0,63.91657969439057,2.2781016969142085,0.07310215557638233,0.012855831037649219
2020-11-18,346,4.0,317.85714285714283,8.0,6.714285714285714,3.999999999999999,0.0,0.0,54.35360468164967,2.2658538099301264,0.08539944903581265,0.012584269662921347
2020-11-19,361,4.0,324.71428571428567,15.0,6.857142857142858,3.999999999999999,0.0,0.0,48.217658056538944,1.8409774676191375,0.09573033707865175,0.012318521777386713
2020-11-20,372,4.0,332.85714285714283,11.0,8.142857142857142,3.999999999999999,0.0,0.0,44.063921638546006,1.6406707120152761,0.1042674879014518,0.012017167381974248
2020-11-21,379,4.0,342.0,7.0,9.142857142857142,3.999999999999999,0.0,0.0,40.02584889485766,1.6615446537944805,0.11416309012875558,0.011695906432748536
2020-11-22,384,4.0,350.71428571428567,5.0,8.714285714285714,3.999999999999999,0.0,0.0,36.49931228871304,1.640670712015276,0.12447786131996674,0.01140529531568228
2020-11-23,395,4.0,358.99999999999994,11.0,8.285714285714285,3.999999999999999,0.0,0.0,34.62555091687438,1.40222834469772,0.13075356415478612,0.011142061281337047
2020-11-24,403,4.0,367.85714285714283,8.0,8.857142857142858,3.999999999999999,0.0,0.0,33.91362498366125,1.2181384593433409,0.13330680461599675,0.010873786407766988
2020-11-25,408,4.0,377.1428571428571,5.0,9.285714285714285,3.999999999999999,0.0,0.0,33.212015184756126,1.2187767628887682,0.13592233009708743,0.010606060606060605
2020-11-26,414,6.0,385.99999999999994,6.0,8.857142857142856,3.999999999999999,2.0,0.0,32.41637512325148,1.2417995946939566,0.13901515151515154,0.010362694300518133
2020-11-27,428,6.0,393.57142857142856,14.0,7.571428571428571,4.285714285714285,0.0,0.2857142857142857,32.75654979881883,1.06189958905374,0.1376757957068837,0.010889292196007257
2020-11-28,436,6.0,401.57142857142856,8.0,8.0,4.571428571428571,0.0,0.2857142857142857,34.54586583161608,0.8739710928342215,0.13103448275862062,0.011383849163998577
2020-11-29,446,6.0,409.7142857142856,10.0,8.142857142857142,4.857142857142857,0.0,0.2857142857142857,35.831207115191866,0.9407411407798134,0.1266453219494843,0.01185495118549512
2020-11-30,452,6.0,418.57142857142856,6.0,8.857142857142858,5.142857142857142,0.0,0.2857142857142857,36.719509870100055,0.9876541695140229,0.1237796373779636,0.012286689419795221
2020-12-01,462,6.0,426.7142857142857,10.0,8.142857142857142,5.428571428571428,0.0,0.2857142857142857,37.56811252729821,1.0,0.12116040955631402,0.012721794442584531
2020-12-02,471,6.0,435.1428571428571,9.0,8.428571428571427,5.7142857142857135,0.0,0.2857142857142857,39.29067796697488,0.9104544304067445,0.11617007030465354,0.013131976362442547
2020-12-03,478,6.0,444.1428571428571,7.0,9.0,5.999999999999999,0.0,0.2857142857142857,40.48857747794261,0.9651937828802915,0.11293499671700602,0.013509166934705693
2020-12-04,485,6.0,453.2857142857142,7.0,9.142857142857142,5.999999999999999,0.0,0.0,40.13800641973267,1.1314037880480756,0.1138629784496622,0.013236684525685471
2020-12-05,490,7.0,461.4285714285714,5.0,8.142857142857142,5.999999999999999,1.0,0.0,40.054000222363825,1.100076327639671,0.11408761424519376,0.013003095975232198
2020-12-06,503,7.0,469.1428571428571,13.0,7.714285714285714,6.142857142857142,0.0,0.14285714285714285,40.81891112232854,1.0,0.1120743034055729,0.013093788063337393
2020-12-07,507,7.0,477.2857142857142,4.0,8.142857142857142,6.285714285714286,0.0,0.14285714285714285,42.539366203570374,0.9060336673486792,0.10779537149817298,0.013169709667764144
2020-12-08,516,7.0,485.1428571428571,9.0,7.857142857142856,6.428571428571429,0.0,0.14285714285714285,43.321457368189314,1.0,0.10595630050882954,0.01325088339222615
2020-12-09,528,7.0,492.85714285714283,12.0,7.7142857142857135,6.571428571428571,0.0,0.14285714285714285,44.60857082867726,0.9510906511528363,0.10306242638398111,0.013333333333333334
2020-12-10,538,7.0,501.0,10.0,8.142857142857142,6.714285714285714,0.0,0.14285714285714285,46.62136772589996,0.8957377232472762,0.09884057971014493,0.013401767892785858
2020-12-11,545,7.0,509.57142857142856,7.0,8.571428571428571,6.857142857142858,0.0,0.14285714285714285,48.47984206258328,0.9205932211957171,0.09523809523809534,0.013456686291000842
2020-12-12,551,7.0,518.1428571428571,6.0,8.571428571428571,7.0,0.0,0.14285714285714285,48.890516718330446,1.0373175138837436,0.09447715166806847,0.013509787703336091
2020-12-13,554,7.0,526.8571428571428,3.0,8.714285714285714,7.0,0.0,0.0,48.84086048860315,1.0781617538501151,0.09456851392335264,0.013286334056399134
2020-12-14,557,7.0,534.1428571428571,3.0,7.285714285714286,7.0,0.0,0.0,49.102589467610265,1.0496373375211037,0.09408893709327548,0.013105108317732015
2020-12-15,562,7.0,541.2857142857142,5.0,7.142857142857143,7.0,0.0,0.0,50.42645933823076,0.9474946712260076,0.09173575822412405,0.01293217207706519
2020-12-16,568,7.0,547.8571428571429,6.0,6.571428571428571,7.0,0.0,0.0,51.767192186154624,0.946511486881413,0.08946951702296113,0.012777053455019557
2020-12-17,570,7.0,553.5714285714286,2.0,5.7142857142857135,7.0,0.0,0.0,54.26813150829681,0.8580010908535523,0.08552803129074316,0.01264516129032258
2020-12-18,572,7.0,558.1428571428571,2.0,4.57142857142857,7.0,0.0,0.0,58.58471321866224,0.7485495079957005,0.0794838709677419,0.012541592014333249
2020-12-19,573,7.0,561.9999999999999,1.0,3.8571428571428568,7.0,0.0,0.0,65.2470704864729,0.6382621508375954,0.07166624008190425,0.012455516014234879
2020-12-20,578,7.0,565.1428571428571,5.0,3.1428571428571423,7.0,0.0,0.0,75.14091456209498,0.5586851042009783,0.06253177427554646,0.012386248736097068
2020-12-21,582,7.0,568.5714285714286,4.0,3.428571428571428,7.0,0.0,0.0,86.00569945664124,0.5485047091307572,0.054853387259858444,0.012311557788944725
2020-12-22,587,7.0,572.1428571428571,5.0,3.5714285714285703,7.0,0.0,0.0,98.65923380683158,0.5919910890535317,0.04798994974874382,0.01223470661672909
2020-12-23,590,7.0,575.7142857142857,3.0,3.571428571428571,7.0,0.0,0.0,111.86457244266225,0.6469108156504114,0.0424469413233457,0.012158808933002483
2020-12-24,590,7.0,578.8571428571428,0.0,3.1428571428571423,7.0,0.0,0.0,123.71091379590789,0.7148254599597766,0.038461538461538436,0.012092793682132282
2020-12-25,591,7.0,581.7142857142856,1.0,2.8571428571428568,7.0,0.0,0.0,133.14840005239083,0.7651845915091442,0.03578479763079956,0.012033398821218079
2020-12-26,594,7.0,584.4285714285713,3.0,2.7142857142857135,7.0,0.0,0.0,140.73009705601865,0.8070574503842852,0.03388998035363455,0.011977511610853094
2020-12-27,594,7.0,587.4285714285714,0.0,2.9999999999999996,7.0,0.0,0.0,144.59490469773786,0.9005795600655351,0.03299926668296249,0.011916342412451361
2020-12-28,598,7.0,589.7142857142857,4.0,2.2857142857142856,7.0,0.0,0.0,148.70888683164117,0.9090278327737538,0.032101167315175205,0.01187015503875969
2020-12-29,600,7.0,591.9999999999999,2.0,2.2857142857142856,7.0,0.0,0.0,160.40062346347605,0.7270380227825234,0.029796511627906974,0.011824324324324327
2020-12-30,607,7.0,593.8571428571428,7.0,1.8571428571428572,7.0,0.0,0.0,173.9382622738478,0.7270380227825233,0.027509652509652427,0.01178734664421458
2020-12-31,616,7.0,596.2857142857142,9.0,2.4285714285714284,7.0,0.0,0.0,189.65782946599407,0.6867528645936034,0.025258599951888394,0.011739338763775756
2021-01-01,629,7.0,600.0,13.0,3.714285714285714,7.0,0.0,0.0,196.11667091442513,0.8903995809596359,0.024436990896023136,0.011666666666666667
2021-01-02,640,7.0,605.4285714285714,11.0,5.428571428571428,7.0,0.0,0.0,184.52231724215264,1.2511224563539118,0.02595238095238106,0.011562057574327513
2021-01-03,652,7.0,612.0,12.0,6.571428571428571,7.0,0.0,0.0,160.759434261321,1.5274763731552197,0.029731005191127924,0.011437908496732025
2021-01-04,661,7.0,620.2857142857142,9.0,8.285714285714285,7.0,0.0,0.0,130.80320243664525,2.1261723380567226,0.036414565826330625,0.011285122063565179
2021-01-05,678,7.0,629.2857142857142,17.0,9.0,7.0,0.0,0.0,103.95670671603948,2.5090292371327148,0.045601105481345106,0.01112372304199773
2021-01-06,696,8.0,640.4285714285714,18.0,11.142857142857142,7.0,1.0,0.0,83.7327873904919,3.0872331328730858,0.05629965947786608,0.01093018068257863
2021-01-07,717,8.0,653.1428571428571,21.0,12.714285714285714,7.142857142857142,0.0,0.14285714285714285,67.9388053383798,2.9689580282628154,0.06892705777381225,0.010936132983377077
2021-01-08,733,8.0,667.5714285714286,16.0,14.428571428571427,7.285714285714285,0.0,0.14285714285714285,57.17269164508288,2.4083865034661267,0.08136482939632539,0.01091375989728226
2021-01-09,748,8.0,682.4285714285713,15.0,14.857142857142858,7.428571428571427,0.0,0.14285714285714285,49.65755811225205,2.010209260815977,0.09308795206505449,0.010885492987230478
2021-01-10,763,8.0,697.8571428571428,15.0,15.428571428571427,7.571428571428569,0.0,0.14285714285714285,44.54445120003282,1.790828238981673,0.10320284697508886,0.010849539406345955
2021-01-11,777,8.0,713.7142857142857,14.0,15.857142857142854,7.7142857142857135,0.0,0.14285714285714285,41.176752469603635,1.5590287197971768,0.11115660184237464,0.010808646917534026
2021-01-12,786,8.0,730.2857142857142,9.0,16.57142857142857,7.857142857142856,0.0,0.14285714285714285,38.53957945820662,1.4986552355534117,0.11829463570856691,0.010758998435054772
2021-01-13,798,8.0,745.7142857142856,12.0,15.428571428571427,7.999999999999998,0.0,0.14285714285714285,36.95426400302479,1.3277512063261534,0.1230438184663536,0.010727969348659003
2021-01-14,819,9.0,760.2857142857142,21.0,14.571428571428571,7.999999999999998,1.0,0.0,36.60620653689882,1.1482173536487716,0.12413793103448256,0.01052236001503194
2021-01-15,836,10.0,774.8571428571429,17.0,14.571428571428571,8.142857142857142,1.0,0.14285714285714285,37.30956004831499,1.0070621749711346,0.12194663660278082,0.010508849557522123
2021-01-16,852,10.0,789.5714285714286,16.0,14.714285714285714,8.428571428571427,0.0,0.2857142857142857,38.19870166102228,0.9862256847947289,0.11928466076696187,0.010674868825764428
2021-01-17,865,11.0,804.4285714285713,13.0,14.857142857142858,8.714285714285714,1.0,0.2857142857142857,39.29536663231694,0.9667080501736502,0.11615704722272491,0.010832889362457822
2021-01-18,885,11.0,818.9999999999999,20.0,14.571428571428573,9.142857142857142,0.0,0.42857142857142855,40.55204684468144,0.9545377634749999,0.11276860237968389,0.011163439734868308
2021-01-19,904,11.0,834.4285714285713,19.0,15.42857142857143,9.571428571428571,0.0,0.42857142857142855,42.32101946953572,0.9122241363261376,0.10832025117739397,0.011470638589282657
2021-01-20,928,11.0,851.2857142857143,24.0,16.857142857142858,9.999999999999998,0.0,0.42857142857142855,43.165757412968574,1.0000000000000002,0.10631741140215722,0.011746937405604965
2021-01-21,948,11.0,869.8571428571428,20.0,18.57142857142857,10.428571428571427,0.0,0.42857142857142855,42.917997838837245,1.1096890768385355,0.10689713039100535,0.011988832320578091
2021-01-22,965,12.0,888.2857142857142,17.0,18.428571428571427,10.714285714285714,1.0,0.2857142857142857,41.95431985086271,1.189173243447778,0.10921333552307433,0.012061756191701512
2021-01-23,975,12.0,906.7142857142857,10.0,18.428571428571427,10.999999999999998,0.0,0.2857142857142857,41.187614472284935,1.1744193657662563,0.11112898037954322,0.0121317157712305
2021-01-26,1011,13.0,924.2857142857142,36.0,17.571428571428566,11.285714285714285,1.0,0.2857142857142857,40.53654360664521,1.1663421730203956,0.11280920119741611,0.012210200927357032
2021-01-27,1024,13.0,945.1428571428572,13.0,20.857142857142858,11.571428571428571,0.0,0.2857142857142857,40.12026147387701,1.1430756065215575,0.11391035548686246,0.012243047158403868
2021-01-28,1032,13.0,965.0,8.0,19.857142857142858,11.857142857142858,0.0,0.2857142857142857,38.94430886242733,1.2402829853351838,0.11714026602176564,0.01228719467061436
2021-01-29,1047,13.0,983.2857142857143,15.0,18.285714285714285,12.142857142857144,0.0,0.2857142857142857,38.698508972724476,1.1241108451966206,0.1178386380458919,0.012349266308295801
2021-01-30,1054,13.0,1000.2857142857142,7.0,17.0,12.428571428571429,0.0,0.2857142857142857,39.58555126473446,0.9889866766824507,0.11535667586808096,0.01242502142245073
2021-01-31,1063,14.0,1015.4285714285714,9.0,15.142857142857142,12.714285714285715,1.0,0.2857142857142857,40.86005868512618,0.9439945023765541,0.11196800914024563,0.012521102982554868
2021-02-01,1065,15.0,1029.4285714285713,2.0,14.0,13.0,1.0,0.2857142857142857,42.84782859286709,0.8691264517742853,0.10706246482836246,0.012628365251179574
2021-02-02,1071,15.0,1042.2857142857142,6.0,12.857142857142856,13.428571428571427,0.0,0.42857142857142855,45.03549904161029,0.8501880071503783,0.10213710796558417,0.012883771929824562
2021-02-03,1085,15.0,1050.8571428571427,14.0,8.571428571428571,13.714285714285712,0.0,0.2857142857142857,49.59386345600721,0.7078173130609189,0.09320175438596479,0.013050570962479609
2021-02-04,1091,15.0,1059.5714285714284,6.0,8.714285714285714,13.999999999999998,0.0,0.2857142857142857,56.926438994072925,0.548760923965727,0.08170201196302318,0.013212889308345693
2021-02-05,1098,15.0,1068.0,7.0,8.428571428571429,14.285714285714283,0.0,0.2857142857142857,64.936113633939,0.5889597532029645,0.07199676419037326,0.013376136971642588
2021-02-06,1106,15.0,1075.2857142857142,8.0,7.285714285714286,14.57142857142857,0.0,0.2857142857142857,74.074460267227,0.6058439148820904,0.0634028892455859,0.013551215623754482
2021-02-07,1108,15.0,1082.7142857142858,2.0,7.428571428571429,14.857142857142854,0.0,0.2857142857142857,84.7136719200295,0.5929880429492134,0.055666268101501215,0.013722126929674096
2021-02-08,1111,15.0,1089.142857142857,3.0,6.428571428571428,14.999999999999998,0.0,0.14285714285714285,96.1421520526789,0.6359344235173476,0.04921493600738902,0.013772298006295907
2021-02-09,1113,15.0,1095.7142857142858,2.0,6.571428571428572,14.999999999999998,0.0,0.0,110.33632289252782,0.6095068271022377,0.043022035676810066,0.013689700130378095
2021-02-10,1118,16.0,1101.7142857142858,5.0,6.0,14.999999999999998,1.0,0.0,116.07642197202074,0.827134488109792,0.040938722294654784,0.013615145228215764
2021-02-11,1129,16.0,1106.4285714285713,11.0,4.7142857142857135,15.142857142857142,0.0,0.14285714285714285,124.40179939014146,0.7659989642856555,0.03825207468879688,0.01368624919302776
2021-02-12,1140,16.0,1111.857142857143,11.0,5.428571428571428,15.285714285714285,0.0,0.14285714285714285,137.25848163030108,0.6603261861566079,0.03473208521626847,0.013747912116150583
2021-02-13,1143,16.0,1117.857142857143,3.0,5.999999999999999,15.428571428571427,0.0,0.14285714285714285,145.07355395043044,0.8104456056568395,0.03289220095079026,0.013801916932907346
2021-02-14,1147,16.0,1123.142857142857,4.0,5.285714285714286,15.57142857142857,0.0,0.14285714285714285,151.8990241343085,0.85851345268045,0.03143769968051113,0.013864156703128974
2021-02-15,1151,17.0,1128.7142857142856,4.0,5.571428571428571,15.714285714285712,1.0,0.14285714285714285,157.84164799953217,0.869516859853434,0.030272195370134813,0.013922288317934439
2021-02-16,1153,17.0,1134.4285714285713,2.0,5.7142857142857135,15.999999999999998,0.0,0.2857142857142857,163.51822589420476,0.8887723883078248,0.029236805467662164,0.01410401712630651
2021-02-17,1154,17.0,1140.142857142857,1.0,5.7142857142857135,16.285714285714285,0.0,0.2857142857142857,165.81530776181265,0.9657501546859922,0.02883767787432301,0.014283924320260618
2021-02-18,1156,17.0,1145.2857142857142,2.0,5.142857142857142,16.428571428571427,0.0,0.14285714285714285,161.6468210186065,1.1472967174936037,0.029570229294574646,0.01434451789946364
2021-02-19,1158,17.0,1149.142857142857,2.0,3.8571428571428563,16.57142857142857,0.0,0.14285714285714285,163.79588210646426,0.9621167790264155,0.029187975551952072,0.014420686225758327
2021-02-20,1159,17.0,1151.7142857142856,1.0,2.571428571428571,16.714285714285715,0.0,0.14285714285714285,175.78077602848336,0.729354908099633,0.027225261064147133,0.01451252790870752
2021-02-21,1159,17.0,1154.0,0.0,2.285714285714285,16.857142857142858,0.0,0.14285714285714285,193.14916773893736,0.5976943208799488,0.024807740014884505,0.014607576132706116
2021-02-22,1159,17.0,1155.7142857142858,0.0,1.714285714285714,17.0,0.0,0.14285714285714285,219.00401260434776,0.5291892125750952,0.02191136419905937,0.014709517923362175
2021-02-23,1160,17.0,1156.8571428571427,1.0,1.1428571428571428,17.0,0.0,0.0,261.0089170599826,0.42317030252477994,0.01841779975278135,0.014694986416399113
2021-02-24,1161,18.0,1157.857142857143,1.0,0.9999999999999998,17.0,1.0,0.0,333.39494724094317,0.3167639217533158,0.014448011854778842,0.014682294879703886
2021-02-25,1161,18.0,1158.8571428571427,0.0,0.9999999999999998,17.142857142857142,0.0,0.14285714285714285,444.4525854440945,0.31045368112480737,0.010857495373226445,0.014792899408284026
2021-02-26,1161,18.0,1159.5714285714284,0.0,0.7142857142857142,17.285714285714285,0.0,0.14285714285714285,576.389250314096,0.3812753851606127,0.00838264299802749,0.014906985339411113
2021-02-27,1162,18.0,1160.0,1.0,0.42857142857142855,17.428571428571427,0.0,0.14285714285714285,713.6426840280712,0.40053555224678683,0.006775902427005098,0.01502463054187192
2021-02-28,1163,18.0,1160.4285714285716,1.0,0.42857142857142855,17.57142857142857,0.0,0.14285714285714285,935.6310724069284,0.3024929061435937,0.005172413793103403,0.015142188846485286
2021-03-01,1164,18.0,1161.0,1.0,0.5714285714285714,17.714285714285715,0.0,0.14285714285714285,1191.9069399176578,0.37149857228423716,0.004062538471008348,0.015257782699643166
2021-03-02,1164,18.0,1161.7142857142858,0.0,0.7142857142857142,17.857142857142854,0.0,0.14285714285714285,1357.3121930914763,0.6095068271022377,0.0035683524055618587,0.015371372356123951
2021-03-03,1164,18.0,1162.2857142857142,0.0,0.5714285714285714,18.0,0.0,0.14285714285714285,1458.9322737148855,0.7863625668958898,0.003320216428922773,0.015486725663716816
