date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-24,403,4.000,367.857,8.000,8.857,0.969,4.000,0.000,0.000,0.000,33.914,1.218,0.011
2020-11-25,408,4.000,377.143,5.000,9.286,1.016,4.000,0.000,0.000,0.000,33.212,1.219,0.011
2020-11-26,414,6.000,386.000,6.000,8.857,0.969,4.000,2.000,0.000,0.000,32.416,1.242,0.010
2020-11-27,428,6.000,393.571,14.000,7.571,0.828,4.286,0.000,0.286,0.031,32.757,1.062,0.011
2020-11-28,436,6.000,401.571,8.000,8.000,0.875,4.571,0.000,0.286,0.031,34.546,0.874,0.011
2020-11-29,446,6.000,409.714,10.000,8.143,0.891,4.857,0.000,0.286,0.031,35.831,0.941,0.012
2020-11-30,452,6.000,418.571,6.000,8.857,0.969,5.143,0.000,0.286,0.031,36.720,0.988,0.012
2020-12-01,462,6.000,426.714,10.000,8.143,0.891,5.429,0.000,0.286,0.031,37.568,1.000,0.013
2020-12-02,471,6.000,435.143,9.000,8.429,0.922,5.714,0.000,0.286,0.031,39.291,0.910,0.013
2020-12-03,478,6.000,444.143,7.000,9.000,0.985,6.000,0.000,0.286,0.031,40.489,0.965,0.014
2020-12-04,485,6.000,453.286,7.000,9.143,1.000,6.000,0.000,0.000,0.000,40.138,1.131,0.013
2020-12-05,490,7.000,461.429,5.000,8.143,0.891,6.000,1.000,0.000,0.000,40.054,1.100,0.013
2020-12-06,503,7.000,469.143,13.000,7.714,0.844,6.143,0.000,0.143,0.016,40.819,1.000,0.013
2020-12-07,507,7.000,477.286,4.000,8.143,0.891,6.286,0.000,0.143,0.016,42.539,0.906,0.013
2020-12-08,516,7.000,485.143,9.000,7.857,0.860,6.429,0.000,0.143,0.016,43.321,1.000,0.013
2020-12-09,528,7.000,492.857,12.000,7.714,0.844,6.571,0.000,0.143,0.016,44.609,0.951,0.013
2020-12-10,538,7.000,501.000,10.000,8.143,0.891,6.714,0.000,0.143,0.016,46.621,0.896,0.013
2020-12-11,545,7.000,509.571,7.000,8.571,0.938,6.857,0.000,0.143,0.016,48.480,0.921,0.013
2020-12-12,551,7.000,518.143,6.000,8.571,0.938,7.000,0.000,0.143,0.016,48.891,1.037,0.014
2020-12-13,554,7.000,526.857,3.000,8.714,0.953,7.000,0.000,0.000,0.000,48.841,1.078,0.013
2020-12-14,557,7.000,534.143,3.000,7.286,0.797,7.000,0.000,0.000,0.000,49.103,1.050,0.013
2020-12-15,562,7.000,541.286,5.000,7.143,0.781,7.000,0.000,0.000,0.000,50.426,0.947,0.013
2020-12-16,568,7.000,547.857,6.000,6.571,0.719,7.000,0.000,0.000,0.000,51.767,0.947,0.013
2020-12-17,570,7.000,553.571,2.000,5.714,0.625,7.000,0.000,0.000,0.000,54.268,0.858,0.013
2020-12-18,572,7.000,558.143,2.000,4.571,0.500,7.000,0.000,0.000,0.000,58.585,0.749,0.013
2020-12-19,573,7.000,562.000,1.000,3.857,0.422,7.000,0.000,0.000,0.000,65.247,0.638,0.012
2020-12-20,578,7.000,565.143,5.000,3.143,0.344,7.000,0.000,0.000,0.000,75.141,0.559,0.012
2020-12-21,582,7.000,568.571,4.000,3.429,0.375,7.000,0.000,0.000,0.000,86.006,0.549,0.012
2020-12-22,587,7.000,572.143,5.000,3.571,0.391,7.000,0.000,0.000,0.000,98.659,0.592,0.012
2020-12-23,590,7.000,575.714,3.000,3.571,0.391,7.000,0.000,0.000,0.000,111.865,0.647,0.012
2020-12-24,590,7.000,578.857,0.000,3.143,0.344,7.000,0.000,0.000,0.000,123.711,0.715,0.012
2020-12-25,591,7.000,581.714,1.000,2.857,0.313,7.000,0.000,0.000,0.000,133.148,0.765,0.012
2020-12-26,594,7.000,584.429,3.000,2.714,0.297,7.000,0.000,0.000,0.000,140.730,0.807,0.012
2020-12-27,594,7.000,587.429,0.000,3.000,0.328,7.000,0.000,0.000,0.000,144.595,0.901,0.012
2020-12-28,598,7.000,589.714,4.000,2.286,0.250,7.000,0.000,0.000,0.000,148.709,0.909,0.012
2020-12-29,600,7.000,592.000,2.000,2.286,0.250,7.000,0.000,0.000,0.000,160.401,0.727,0.012
2020-12-30,607,7.000,593.857,7.000,1.857,0.203,7.000,0.000,0.000,0.000,173.938,0.727,0.012
2020-12-31,616,7.000,596.286,9.000,2.429,0.266,7.000,0.000,0.000,0.000,189.658,0.687,0.012
2021-01-01,629,7.000,600.000,13.000,3.714,0.406,7.000,0.000,0.000,0.000,196.117,0.890,0.012
2021-01-02,640,7.000,605.429,11.000,5.429,0.594,7.000,0.000,0.000,0.000,184.522,1.251,0.012
2021-01-03,652,7.000,612.000,12.000,6.571,0.719,7.000,0.000,0.000,0.000,160.759,1.527,0.011
2021-01-04,661,7.000,620.286,9.000,8.286,0.906,7.000,0.000,0.000,0.000,130.803,2.126,0.011
2021-01-05,678,7.000,629.286,17.000,9.000,0.985,7.000,0.000,0.000,0.000,103.957,2.509,0.011
2021-01-06,696,8.000,640.429,18.000,11.143,1.219,7.000,1.000,0.000,0.000,83.733,3.087,0.011
2021-01-07,717,8.000,653.143,21.000,12.714,1.391,7.143,0.000,0.143,0.016,67.939,2.969,0.011
2021-01-08,733,8.000,667.571,16.000,14.429,1.579,7.286,0.000,0.143,0.016,57.173,2.408,0.011
2021-01-09,748,8.000,682.429,15.000,14.857,1.625,7.429,0.000,0.143,0.016,49.658,2.010,0.011
2021-01-10,763,8.000,697.857,15.000,15.429,1.688,7.571,0.000,0.143,0.016,44.544,1.791,0.011
2021-01-11,777,8.000,713.714,14.000,15.857,1.735,7.714,0.000,0.143,0.016,41.177,1.559,0.011
2021-01-12,786,8.000,730.286,9.000,16.571,1.813,7.857,0.000,0.143,0.016,38.540,1.499,0.011
2021-01-13,798,8.000,745.714,12.000,15.429,1.688,8.000,0.000,0.143,0.016,36.954,1.328,0.011
2021-01-14,819,9.000,760.286,21.000,14.571,1.594,8.000,1.000,0.000,0.000,36.606,1.148,0.011
2021-01-15,836,10.000,774.857,17.000,14.571,1.594,8.143,1.000,0.143,0.016,37.310,1.007,0.011
2021-01-16,852,10.000,789.571,16.000,14.714,1.610,8.429,0.000,0.286,0.031,38.199,0.986,0.011
2021-01-17,865,11.000,804.429,13.000,14.857,1.625,8.714,1.000,0.286,0.031,39.295,0.967,0.011
2021-01-18,885,11.000,819.000,20.000,14.571,1.594,9.143,0.000,0.429,0.047,40.552,0.955,0.011
2021-01-19,904,11.000,834.429,19.000,15.429,1.688,9.571,0.000,0.429,0.047,42.321,0.912,0.011
2021-01-20,928,11.000,851.286,24.000,16.857,1.844,10.000,0.000,0.429,0.047,43.166,1.000,0.012
2021-01-21,948,11.000,869.857,20.000,18.571,2.032,10.429,0.000,0.429,0.047,42.918,1.110,0.012
2021-01-22,965,12.000,888.286,17.000,18.429,2.016,10.714,1.000,0.286,0.031,41.954,1.189,0.012
2021-01-23,975,12.000,906.714,10.000,18.429,2.016,11.000,0.000,0.286,0.031,41.188,1.174,0.012
2021-01-26,1011,13.000,924.286,36.000,17.571,1.922,11.286,1.000,0.286,0.031,40.537,1.166,0.012
2021-01-27,1024,13.000,945.143,13.000,20.857,2.282,11.571,0.000,0.286,0.031,40.120,1.143,0.012
2021-01-28,1032,13.000,965.000,8.000,19.857,2.172,11.857,0.000,0.286,0.031,38.944,1.240,0.012
2021-01-29,1047,13.000,983.286,15.000,18.286,2.001,12.143,0.000,0.286,0.031,38.699,1.124,0.012
2021-01-30,1054,13.000,1000.286,7.000,17.000,1.860,12.429,0.000,0.286,0.031,39.586,0.989,0.012
2021-01-31,1063,14.000,1015.429,9.000,15.143,1.657,12.714,1.000,0.286,0.031,40.860,0.944,0.013
2021-02-01,1065,15.000,1029.429,2.000,14.000,1.532,13.000,1.000,0.286,0.031,42.848,0.869,0.013
2021-02-02,1071,15.000,1042.286,6.000,12.857,1.407,13.429,0.000,0.429,0.047,45.035,0.850,0.013
2021-02-03,1085,15.000,1050.857,14.000,8.571,0.938,13.714,0.000,0.286,0.031,49.594,0.708,0.013
2021-02-04,1091,15.000,1059.571,6.000,8.714,0.953,14.000,0.000,0.286,0.031,56.926,0.549,0.013
2021-02-05,1098,15.000,1068.000,7.000,8.429,0.922,14.286,0.000,0.286,0.031,64.936,0.589,0.013
2021-02-06,1106,15.000,1075.286,8.000,7.286,0.797,14.571,0.000,0.286,0.031,74.074,0.606,0.014
2021-02-07,1108,15.000,1082.714,2.000,7.429,0.813,14.857,0.000,0.286,0.031,84.714,0.593,0.014
2021-02-08,1111,15.000,1089.143,3.000,6.429,0.703,15.000,0.000,0.143,0.016,96.142,0.636,0.014
2021-02-09,1113,15.000,1095.714,2.000,6.571,0.719,15.000,0.000,0.000,0.000,110.336,0.610,0.014
2021-02-10,1118,16.000,1101.714,5.000,6.000,0.656,15.000,1.000,0.000,0.000,116.076,0.827,0.014
2021-02-11,1129,16.000,1106.429,11.000,4.714,0.516,15.143,0.000,0.143,0.016,124.402,0.766,0.014
2021-02-12,1140,16.000,1111.857,11.000,5.429,0.594,15.286,0.000,0.143,0.016,137.258,0.660,0.014
2021-02-13,1143,16.000,1117.857,3.000,6.000,0.656,15.429,0.000,0.143,0.016,145.074,0.810,0.014
2021-02-14,1147,16.000,1123.143,4.000,5.286,0.578,15.571,0.000,0.143,0.016,151.899,0.859,0.014
2021-02-15,1151,17.000,1128.714,4.000,5.571,0.610,15.714,1.000,0.143,0.016,157.842,0.870,0.014
2021-02-16,1153,17.000,1134.429,2.000,5.714,0.625,16.000,0.000,0.286,0.031,163.518,0.889,0.014
2021-02-17,1154,17.000,1140.143,1.000,5.714,0.625,16.286,0.000,0.286,0.031,165.815,0.966,0.014
2021-02-18,1156,17.000,1145.286,2.000,5.143,0.563,16.429,0.000,0.143,0.016,161.647,1.147,0.014
2021-02-19,1158,17.000,1149.143,2.000,3.857,0.422,16.571,0.000,0.143,0.016,163.796,0.962,0.014
2021-02-20,1159,17.000,1151.714,1.000,2.571,0.281,16.714,0.000,0.143,0.016,175.781,0.729,0.015
2021-02-21,1159,17.000,1154.000,0.000,2.286,0.250,16.857,0.000,0.143,0.016,193.149,0.598,0.015
2021-02-22,1159,17.000,1155.714,0.000,1.714,0.188,17.000,0.000,0.143,0.016,219.004,0.529,0.015
2021-02-23,1160,17.000,1156.857,1.000,1.143,0.125,17.000,0.000,0.000,0.000,261.009,0.423,0.015
2021-02-24,1161,18.000,1157.857,1.000,1.000,0.109,17.000,1.000,0.000,0.000,333.395,0.317,0.015
2021-02-25,1161,18.000,1158.857,0.000,1.000,0.109,17.143,0.000,0.143,0.016,444.453,0.310,0.015
2021-02-26,1161,18.000,1159.571,0.000,0.714,0.078,17.286,0.000,0.143,0.016,576.389,0.381,0.015
2021-02-27,1162,18.000,1160.000,1.000,0.429,0.047,17.429,0.000,0.143,0.016,713.643,0.401,0.015
2021-02-28,1163,18.000,1160.429,1.000,0.429,0.047,17.571,0.000,0.143,0.016,935.631,0.302,0.015
2021-03-01,1164,18.000,1161.000,1.000,0.571,0.063,17.714,0.000,0.143,0.016,1191.907,0.371,0.015
2021-03-02,1164,18.000,1161.714,0.000,0.714,0.078,17.857,0.000,0.143,0.016,1357.312,0.610,0.015
2021-03-03,1164,18.000,1162.286,0.000,0.571,0.063,18.000,0.000,0.143,0.016,1458.932,0.786,0.015
2021-03-04,1166,18.000,1162.714,2.000,0.429,0.047,18.000,0.000,0.000,0.000,1642.411,0.671,0.015
2021-03-05,1167,18.000,1163.429,1.000,0.714,0.078,18.000,0.000,0.000,0.000,1792.604,0.694,0.015
2021-03-06,1167,18.000,1164.286,0.000,0.857,0.094,18.000,0.000,0.000,0.000,1644.028,1.440,0.015
2021-03-07,1167,18.000,1165.000,0.000,0.714,0.078,18.000,0.000,0.000,0.000,1462.167,1.641,0.015
2021-03-08,1167,18.000,1165.571,0.000,0.571,0.063,18.000,0.000,0.000,0.000,1410.726,1.173,0.015
2021-03-09,1168,18.000,1166.000,1.000,0.429,0.047,18.000,0.000,0.000,0.000,1463.784,0.853,0.015
2021-03-10,1170,18.000,1166.571,2.000,0.571,0.063,18.000,0.000,0.000,0.000,1520.737,0.814,0.015
2021-03-11,1171,18.000,1167.429,1.000,0.857,0.094,18.000,0.000,0.000,0.000,1465.042,1.228,0.015
2021-03-12,1172,18.000,1168.143,1.000,0.714,0.078,18.000,0.000,0.000,0.000,1413.672,1.139,0.015
2021-03-13,1172,18.000,1168.857,0.000,0.714,0.078,18.000,0.000,0.000,0.000,1467.019,0.878,0.015
2021-03-14,1178,18.000,1169.571,6.000,0.714,0.078,18.000,0.000,0.000,0.000,1467.918,1.000,0.015
2021-03-15,1179,18.000,1171.143,1.000,1.571,0.172,18.000,0.000,0.000,0.000,1416.272,1.173,0.015
2021-03-16,1182,18.000,1172.857,3.000,1.714,0.188,18.000,0.000,0.000,0.000,1102.487,2.530,0.015
2021-03-17,1187,18.000,1174.857,5.000,2.000,0.219,18.000,0.000,0.000,0.000,902.917,2.192,0.015
2021-03-18,1189,18.000,1177.286,2.000,2.429,0.266,18.000,0.000,0.000,0.000,764.939,1.832,0.015
2021-03-19,1191,18.000,1179.857,2.000,2.571,0.281,18.000,0.000,0.000,0.000,622.346,2.397,0.015
2021-03-20,1197,18.000,1182.571,6.000,2.714,0.297,18.000,0.000,0.000,0.000,517.998,2.497,0.015
2021-03-21,1202,18.000,1186.143,5.000,3.571,0.391,18.000,0.000,0.000,0.000,438.944,2.595,0.015
2021-03-22,1204,18.000,1189.571,2.000,3.429,0.375,18.000,0.000,0.000,0.000,381.249,1.798,0.015
2021-03-23,1213,18.000,1193.143,9.000,3.571,0.391,18.000,0.000,0.000,0.000,342.892,1.641,0.015
2021-03-24,1220,18.000,1197.571,7.000,4.429,0.484,18.000,0.000,0.000,0.000,314.163,1.513,0.015
2021-03-25,1228,18.000,1202.286,8.000,4.714,0.516,18.000,0.000,0.000,0.000,284.008,1.536,0.015
2021-03-26,1239,18.000,1207.857,11.000,5.571,0.610,18.000,0.000,0.000,0.000,257.660,1.542,0.015
2021-03-27,1244,18.000,1214.714,5.000,6.857,0.750,18.000,0.000,0.000,0.000,229.339,1.671,0.015
2021-03-28,1248,18.000,1221.429,4.000,6.714,0.735,18.000,0.000,0.000,0.000,203.848,1.594,0.015
2021-03-29,1257,18.000,1228.000,9.000,6.571,0.719,18.000,0.000,0.000,0.000,183.594,1.616,0.015
2021-03-30,1273,18.000,1235.571,16.000,7.571,0.828,18.000,0.000,0.000,0.000,168.497,1.546,0.015
2021-03-31,1287,18.000,1244.143,14.000,8.571,0.938,18.000,0.000,0.000,0.000,155.325,1.467,0.014
2021-04-01,1304,18.000,1253.714,17.000,9.571,1.047,18.000,0.000,0.000,0.000,141.780,1.533,0.014
2021-04-02,1319,18.000,1264.571,15.000,10.857,1.188,18.000,0.000,0.000,0.000,130.211,1.472,0.014
2021-04-03,1336,18.000,1276.000,17.000,11.429,1.250,18.000,0.000,0.000,0.000,120.624,1.389,0.014
2021-04-04,1350,18.000,1289.143,14.000,13.143,1.438,18.000,0.000,0.000,0.000,111.007,1.462,0.014
2021-04-05,1364,18.000,1303.714,14.000,14.571,1.594,18.000,0.000,0.000,0.000,99.855,1.641,0.014
2021-04-06,1384,18.000,1319.000,20.000,15.286,1.672,18.000,0.000,0.000,0.000,90.382,1.596,0.014
2021-04-07,1422,18.000,1334.857,38.000,15.857,1.735,18.000,0.000,0.000,0.000,83.044,1.512,0.013
2021-04-08,1454,18.000,1354.143,32.000,19.286,2.110,18.000,0.000,0.000,0.000,77.368,1.434,0.013
2021-04-09,1498,18.000,1375.571,44.000,21.429,2.344,18.000,0.000,0.000,0.000,70.899,1.507,0.013
2021-04-10,1521,18.000,1401.143,23.000,25.571,2.798,18.000,0.000,0.000,0.000,64.574,1.567,0.013
2021-04-11,1521,18.000,1427.571,0.000,26.429,2.891,18.000,0.000,0.000,0.000,58.240,1.609,0.013
2021-04-12,1559,19.000,1452.000,38.000,24.429,2.673,18.000,1.000,0.000,0.000,53.462,1.530,0.012
2021-04-13,1589,19.000,1479.857,30.000,27.857,3.048,18.143,0.000,0.143,0.016,50.506,1.398,0.012
2021-04-14,1633,19.000,1509.143,44.000,29.286,3.204,18.286,0.000,0.143,0.016,47.052,1.496,0.012
2021-04-15,1666,19.000,1539.286,33.000,30.143,3.298,18.429,0.000,0.143,0.016,44.772,1.348,0.012
2021-04-16,1699,19.000,1569.571,33.000,30.286,3.313,18.571,0.000,0.143,0.016,43.149,1.276,0.012
2021-04-17,1734,19.000,1598.286,35.000,28.714,3.141,18.714,0.000,0.143,0.016,42.744,1.128,0.012
2021-04-18,1778,19.000,1628.714,44.000,30.429,3.329,18.857,0.000,0.143,0.016,42.955,1.061,0.012
2021-04-19,1807,20.000,1665.429,29.000,36.714,4.017,19.000,1.000,0.143,0.016,42.247,1.170,0.011
2021-04-20,1862,20.000,1700.857,55.000,35.429,3.876,19.143,0.000,0.143,0.016,41.071,1.218,0.011
2021-04-21,1898,20.000,1739.857,36.000,39.000,4.267,19.286,0.000,0.143,0.016,40.572,1.146,0.011
2021-04-22,1943,20.000,1777.714,45.000,37.857,4.142,19.429,0.000,0.143,0.016,39.613,1.202,0.011
2021-04-23,1979,22.000,1817.286,36.000,39.571,4.329,19.571,2.000,0.143,0.016,38.964,1.173,0.011
2021-04-24,2010,22.000,1857.286,31.000,40.000,4.376,20.000,0.000,0.429,0.047,37.785,1.257,0.011
2021-04-25,2033,22.000,1896.714,23.000,39.429,4.314,20.429,0.000,0.429,0.047,36.947,1.216,0.011
2021-04-26,2049,24.000,1933.143,16.000,36.429,3.985,20.857,2.000,0.429,0.047,37.312,1.052,0.011
2021-04-27,2076,25.000,1967.714,27.000,34.571,3.782,21.429,1.000,0.571,0.063,37.902,1.020,0.011
2021-04-28,2102,26.000,1998.286,26.000,30.571,3.345,22.143,1.000,0.714,0.078,39.425,0.918,0.011
2021-04-29,2138,27.000,2027.429,36.000,29.143,3.188,23.000,1.000,0.857,0.094,41.484,0.858,0.011
2021-04-30,2158,28.000,2055.286,20.000,27.857,3.048,24.000,1.000,1.000,0.109,44.341,0.804,0.012
2021-05-01,2182,28.000,2080.857,24.000,25.571,2.798,24.857,0.000,0.857,0.094,47.898,0.772,0.012
2021-05-02,2221,29.000,2105.429,39.000,24.571,2.688,25.714,1.000,0.857,0.094,52.366,0.734,0.012
2021-05-03,2236,33.000,2132.286,15.000,26.857,2.938,26.714,4.000,1.000,0.109,56.834,0.755,0.013
2021-05-04,2258,33.000,2159.000,22.000,26.714,2.923,28.000,0.000,1.286,0.141,60.407,0.835,0.013
2021-05-05,2281,33.000,2185.000,23.000,26.000,2.844,29.143,0.000,1.143,0.125,62.724,0.908,0.013
2021-05-06,2304,33.000,2210.571,23.000,25.571,2.798,30.143,0.000,1.000,0.109,64.826,0.922,0.014
2021-05-07,2323,33.000,2234.286,19.000,23.714,2.594,31.000,0.000,0.857,0.094,66.616,0.941,0.014
2021-05-08,2342,34.000,2257.857,19.000,23.571,2.579,31.714,1.000,0.714,0.078,68.202,0.948,0.014
2021-05-09,2359,34.000,2280.714,17.000,22.857,2.501,32.571,0.000,0.857,0.094,69.417,0.971,0.014
2021-05-10,2370,34.000,2300.429,11.000,19.714,2.157,33.286,0.000,0.714,0.078,72.102,0.891,0.014
2021-05-11,2389,34.000,2319.571,19.000,19.143,2.094,33.429,0.000,0.143,0.016,76.470,0.805,0.014
2021-05-12,2414,34.000,2338.286,25.000,18.714,2.047,33.571,0.000,0.143,0.016,81.183,0.804,0.014
2021-05-13,2442,35.000,2357.286,28.000,19.000,2.079,33.714,1.000,0.143,0.016,86.386,0.800,0.014
2021-05-14,2454,35.000,2377.000,12.000,19.714,2.157,34.000,0.000,0.286,0.031,90.541,0.854,0.014
2021-05-15,2471,35.000,2395.714,17.000,18.714,2.047,34.286,0.000,0.286,0.031,94.355,0.880,0.014
2021-05-16,2483,35.000,2414.143,12.000,18.429,2.016,34.429,0.000,0.143,0.016,98.633,0.867,0.014
