date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-30,152,4.00,148.86,2.00,0.57,0.08,4.00,0.00,0.00,0.00,191.27,1.34,2.69
2020-12-01,157,4.00,149.43,5.00,0.57,0.08,4.00,0.00,0.00,0.00,192.02,1.00,2.68
2020-12-02,165,4.00,150.71,8.00,1.29,0.19,4.00,0.00,0.00,0.00,192.76,1.00,2.65
2020-12-03,180,4.00,153.00,15.00,2.29,0.33,4.00,0.00,0.00,0.00,168.19,1.52,2.61
2020-12-04,196,4.00,157.43,16.00,4.43,0.64,4.00,0.00,0.00,0.00,124.30,2.30,2.54
2020-12-05,215,4.00,164.14,19.00,6.71,0.97,4.00,0.00,0.00,0.00,77.35,3.68,2.44
2020-12-06,233,4.00,173.57,18.00,9.43,1.37,4.00,0.00,0.00,0.00,47.76,7.14,2.30
2020-12-07,246,4.00,185.43,13.00,11.86,1.72,4.00,0.00,0.00,0.00,31.59,7.41,2.16
2020-12-08,263,4.00,198.86,17.00,13.43,1.95,4.00,0.00,0.00,0.00,22.48,8.72,2.01
2020-12-09,281,4.00,214.00,18.00,15.14,2.20,4.00,0.00,0.00,0.00,17.50,5.34,1.87
2020-12-10,301,4.00,230.57,20.00,16.57,2.40,4.00,0.00,0.00,0.00,14.46,3.86,1.73
2020-12-11,312,4.00,247.86,11.00,17.29,2.51,4.00,0.00,0.00,0.00,12.72,2.57,1.61
2020-12-12,339,4.00,264.43,27.00,16.57,2.40,4.00,0.00,0.00,0.00,11.77,1.96,1.51
2020-12-13,357,4.00,282.14,18.00,17.71,2.57,4.00,0.00,0.00,0.00,11.53,1.50,1.42
2020-12-14,368,4.00,299.86,11.00,17.71,2.57,4.00,0.00,0.00,0.00,11.56,1.33,1.33
2020-12-15,404,4.00,317.29,36.00,17.43,2.53,4.00,0.00,0.00,0.00,11.81,1.22,1.26
2020-12-16,432,4.00,337.43,28.00,20.14,2.92,4.00,0.00,0.00,0.00,12.32,1.11,1.19
2020-12-17,455,5.00,359.00,23.00,21.57,3.13,4.00,1.00,0.00,0.00,12.74,1.15,1.11
2020-12-18,465,5.00,381.00,10.00,22.00,3.19,4.14,0.00,0.14,0.02,13.10,1.17,1.09
2020-12-19,478,5.00,402.86,13.00,21.86,3.17,4.29,0.00,0.14,0.02,13.28,1.22,1.06
2020-12-20,501,5.00,422.71,23.00,19.86,2.88,4.43,0.00,0.14,0.02,13.62,1.16,1.05
2020-12-21,518,5.00,443.29,17.00,20.57,2.98,4.57,0.00,0.14,0.02,14.13,1.08,1.03
2020-12-22,549,6.00,464.71,31.00,21.43,3.11,4.71,1.00,0.14,0.02,14.51,1.13,1.01
2020-12-23,573,6.00,485.43,24.00,20.71,3.00,5.00,0.00,0.29,0.04,15.16,1.05,1.03
2020-12-24,592,6.00,505.57,19.00,20.14,2.92,5.29,0.00,0.29,0.04,16.08,0.97,1.05
2020-12-25,604,6.00,525.14,12.00,19.57,2.84,5.43,0.00,0.14,0.02,17.15,0.94,1.03
2020-12-26,618,6.00,545.00,14.00,19.86,2.88,5.57,0.00,0.14,0.02,18.30,0.92,1.02
2020-12-27,626,6.00,565.00,8.00,20.00,2.90,5.71,0.00,0.14,0.02,19.10,1.00,1.01
2020-12-28,634,6.00,582.86,8.00,17.86,2.59,5.86,0.00,0.14,0.02,20.00,0.98,1.00
2020-12-29,642,6.00,599.43,8.00,16.57,2.40,6.00,0.00,0.14,0.02,21.42,0.88,1.00
2020-12-30,654,6.00,612.71,12.00,13.29,1.93,6.00,0.00,0.00,0.00,23.00,0.85,0.98
2020-12-31,663,7.00,624.29,9.00,11.57,1.68,6.00,1.00,0.00,0.00,25.24,0.74,0.96
2021-01-01,669,8.00,634.43,6.00,10.14,1.47,6.14,1.00,0.14,0.02,28.06,0.69,0.97
2021-01-02,676,8.00,643.71,7.00,9.29,1.35,6.43,0.00,0.29,0.04,31.93,0.62,1.00
2021-01-03,687,9.00,652.00,11.00,8.29,1.20,6.71,1.00,0.29,0.04,37.20,0.58,1.03
2021-01-04,689,9.00,660.71,2.00,8.71,1.26,7.14,0.00,0.43,0.06,43.28,0.58,1.08
2021-01-05,696,10.00,668.57,7.00,7.86,1.14,7.57,1.00,0.43,0.06,49.84,0.63,1.13
2021-01-06,700,10.00,676.29,4.00,7.71,1.12,8.14,0.00,0.57,0.08,55.61,0.69,1.20
2021-01-07,712,10.00,682.86,12.00,6.57,0.95,8.71,0.00,0.57,0.08,60.64,0.75,1.28
2021-01-08,721,10.00,689.86,9.00,7.00,1.01,9.14,0.00,0.43,0.06,65.96,0.73,1.33
2021-01-09,725,11.00,697.29,4.00,7.43,1.08,9.43,1.00,0.29,0.04,70.09,0.82,1.35
2021-01-10,732,12.00,704.29,7.00,7.00,1.01,9.86,1.00,0.43,0.06,72.26,0.92,1.40
2021-01-11,734,12.00,710.71,2.00,6.43,0.93,10.29,0.00,0.43,0.06,75.98,0.86,1.45
2021-01-12,740,12.00,717.14,6.00,6.43,0.93,10.71,0.00,0.43,0.06,79.38,0.87,1.49
2021-01-13,754,12.00,723.43,14.00,6.29,0.91,11.00,0.00,0.29,0.04,82.72,0.88,1.52
2021-01-14,757,12.00,731.14,3.00,7.71,1.12,11.29,0.00,0.29,0.04,84.07,0.97,1.54
2021-01-15,761,12.00,737.57,4.00,6.43,0.93,11.57,0.00,0.29,0.04,83.48,1.07,1.57
2021-01-16,765,12.00,743.29,4.00,5.71,0.83,11.86,0.00,0.29,0.04,86.38,0.90,1.60
2021-01-17,770,13.00,749.00,5.00,5.71,0.83,12.00,1.00,0.14,0.02,90.03,0.87,1.60
2021-01-18,779,13.00,754.43,9.00,5.43,0.79,12.14,0.00,0.14,0.02,92.48,0.92,1.61
2021-01-19,791,13.00,760.86,12.00,6.43,0.93,12.29,0.00,0.14,0.02,95.73,0.89,1.61
2021-01-20,807,13.00,768.14,16.00,7.29,1.06,12.43,0.00,0.14,0.02,96.19,1.02,1.62
2021-01-21,813,13.00,775.71,6.00,7.57,1.10,12.57,0.00,0.14,0.02,98.29,0.96,1.62
2021-01-22,815,13.00,783.71,2.00,8.00,1.16,12.71,0.00,0.14,0.02,96.23,1.12,1.62
2021-01-23,818,13.00,791.43,3.00,7.71,1.12,12.86,0.00,0.14,0.02,91.61,1.27,1.62
2021-01-26,828,13.00,799.00,10.00,7.57,1.10,13.00,0.00,0.14,0.02,88.06,1.24,1.63
2021-01-27,829,13.00,807.29,1.00,8.29,1.20,13.00,0.00,0.00,0.00,84.53,1.27,1.61
2021-01-28,835,14.00,814.43,6.00,7.14,1.04,13.00,1.00,0.00,0.00,81.92,1.20,1.60
2021-01-29,841,14.00,820.71,6.00,6.29,0.91,13.14,0.00,0.14,0.02,82.93,0.99,1.60
2021-01-30,846,14.00,825.57,5.00,4.86,0.70,13.29,0.00,0.14,0.02,86.04,0.88,1.61
2021-01-31,847,14.00,830.29,1.00,4.71,0.68,13.43,0.00,0.14,0.02,93.25,0.70,1.62
2021-02-01,851,14.00,834.86,4.00,4.57,0.66,13.57,0.00,0.14,0.02,101.23,0.70,1.63
2021-02-02,851,14.00,839.57,0.00,4.71,0.68,13.71,0.00,0.14,0.02,110.53,0.70,1.63
2021-02-03,851,14.00,842.86,0.00,3.29,0.48,13.86,0.00,0.14,0.02,123.73,0.67,1.64
2021-02-04,852,14.00,846.00,1.00,3.14,0.46,14.00,0.00,0.14,0.02,141.41,0.57,1.65
2021-02-05,855,17.00,848.43,3.00,2.43,0.35,14.00,3.00,0.00,0.00,159.90,0.61,1.65
2021-02-06,860,17.00,850.43,5.00,2.00,0.29,14.43,0.00,0.43,0.06,177.66,0.61,1.70
2021-02-07,862,17.00,852.43,2.00,2.00,0.29,14.86,0.00,0.43,0.06,202.42,0.54,1.74
2021-02-08,863,17.00,854.57,1.00,2.14,0.31,15.29,0.00,0.43,0.06,232.95,0.55,1.79
2021-02-09,864,17.00,856.29,1.00,1.71,0.25,15.71,0.00,0.43,0.06,273.99,0.57,1.84
2021-02-10,864,17.00,858.14,0.00,1.86,0.27,16.14,0.00,0.43,0.06,306.96,0.63,1.88
2021-02-11,868,17.00,860.00,4.00,1.86,0.27,16.57,0.00,0.43,0.06,340.46,0.69,1.93
2021-02-12,873,17.00,862.29,5.00,2.29,0.33,17.00,0.00,0.43,0.06,358.18,0.83,1.97
2021-02-13,874,17.00,864.86,1.00,2.57,0.37,17.00,0.00,0.00,0.00,350.42,1.10,1.97
2021-02-14,876,17.00,866.86,2.00,2.00,0.29,17.00,0.00,0.00,0.00,335.20,1.20,1.96
2021-02-15,877,17.00,868.86,1.00,2.00,0.29,17.00,0.00,0.00,0.00,339.92,0.95,1.96
2021-02-16,882,17.00,870.86,5.00,2.00,0.29,17.00,0.00,0.00,0.00,332.91,1.12,1.95
2021-02-17,882,17.00,873.43,0.00,2.57,0.37,17.00,0.00,0.00,0.00,329.90,1.05,1.95
2021-02-18,884,17.00,876.00,2.00,2.57,0.37,17.00,0.00,0.00,0.00,313.16,1.26,1.94
2021-02-19,884,17.00,878.29,0.00,2.29,0.33,17.00,0.00,0.00,0.00,307.49,1.09,1.94
2021-02-20,884,17.00,879.86,0.00,1.57,0.23,17.00,0.00,0.00,0.00,314.91,0.92,1.93
2021-02-21,884,17.00,881.29,0.00,1.43,0.21,17.00,0.00,0.00,0.00,325.96,0.84,1.93
2021-02-22,884,17.00,882.43,0.00,1.14,0.17,17.00,0.00,0.00,0.00,341.62,0.79,1.93
2021-02-23,884,17.00,883.43,0.00,1.00,0.14,17.00,0.00,0.00,0.00,367.58,0.67,1.92
2021-02-24,884,17.00,883.71,0.00,0.29,0.04,17.00,0.00,0.00,0.00,426.21,0.51,1.92
2021-02-25,884,17.00,884.00,0.00,0.29,0.04,17.00,0.00,0.00,0.00,553.40,0.21,1.92
2021-02-26,884,17.00,884.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,748.18,0.23,1.92
2021-02-27,884,17.00,884.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,1032.89,,1.92
2021-02-28,884,17.00,884.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,1577.80,,1.92
2021-03-01,884,17.00,884.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,2727.06,,1.92
2021-03-02,887,17.00,884.00,3.00,0.00,0.00,17.00,0.00,0.00,0.00,7503.66,,1.92
2021-03-03,887,17.00,884.43,0.00,0.43,0.06,17.00,0.00,0.00,0.00,15009.76,,1.92
2021-03-04,896,17.00,884.86,9.00,0.43,0.06,17.00,0.00,0.00,0.00,10010.55,1.34,1.92
2021-03-05,901,18.00,886.57,5.00,1.71,0.25,17.00,1.00,0.00,0.00,5006.49,,1.92
2021-03-06,902,18.00,889.00,1.00,2.43,0.35,17.14,0.00,0.14,0.02,1670.45,,1.93
2021-03-07,903,18.00,891.57,1.00,2.57,0.37,17.29,0.00,0.14,0.02,860.26,,1.94
2021-03-08,903,18.00,894.29,0.00,2.71,0.39,17.43,0.00,0.14,0.02,568.92,,1.95
2021-03-09,904,19.00,897.00,1.00,2.71,0.39,17.57,1.00,0.14,0.02,419.43,,1.96
2021-03-10,905,19.00,899.43,1.00,2.43,0.35,17.86,0.00,0.29,0.04,343.77,3.74,1.99
2021-03-11,906,19.00,902.00,1.00,2.57,0.37,18.14,0.00,0.29,0.04,297.06,3.45,2.01
2021-03-12,908,19.00,903.43,2.00,1.43,0.21,18.43,0.00,0.29,0.04,281.23,1.34,2.04
2021-03-13,908,19.00,904.43,0.00,1.00,0.14,18.57,0.00,0.14,0.02,301.37,0.68,2.05
2021-03-14,909,19.00,905.29,1.00,0.86,0.12,18.71,0.00,0.14,0.02,338.88,0.51,2.07
2021-03-15,909,19.00,906.14,0.00,0.86,0.12,18.86,0.00,0.14,0.02,396.88,0.44,2.08
2021-03-16,909,19.00,907.00,0.00,0.86,0.12,19.00,0.00,0.14,0.02,478.45,0.44,2.09
2021-03-17,910,19.00,907.71,1.00,0.71,0.10,19.00,0.00,0.00,0.00,578.81,0.48,2.09
2021-03-18,911,19.00,908.43,1.00,0.71,0.10,19.00,0.00,0.00,0.00,768.32,0.40,2.09
2021-03-19,912,19.00,909.14,1.00,0.71,0.10,19.00,0.00,0.00,0.00,879.12,0.61,2.09
2021-03-20,912,19.00,909.71,0.00,0.57,0.08,19.00,0.00,0.00,0.00,933.28,0.79,2.09
2021-03-21,912,19.00,910.29,0.00,0.57,0.08,19.00,0.00,0.00,0.00,994.27,0.75,2.09
2021-03-22,912,19.00,910.71,0.00,0.43,0.06,19.00,0.00,0.00,0.00,1063.68,0.75,2.09
2021-03-23,913,19.00,911.14,1.00,0.43,0.06,19.00,0.00,0.00,0.00,1187.25,0.61,2.09
2021-03-24,914,19.00,911.71,1.00,0.57,0.08,19.00,0.00,0.00,0.00,1287.00,0.69,2.08
2021-03-25,914,19.00,912.29,0.00,0.57,0.08,19.00,0.00,0.00,0.00,1343.91,0.85,2.08
2021-03-26,914,19.00,912.71,0.00,0.43,0.06,19.00,0.00,0.00,0.00,1405.98,0.85,2.08
2021-03-27,914,19.00,913.00,0.00,0.29,0.04,19.00,0.00,0.00,0.00,1473.75,0.81,2.08
2021-03-28,914,19.00,913.29,0.00,0.29,0.04,19.00,0.00,0.00,0.00,1629.64,0.61,2.08
2021-03-29,914,19.00,913.57,0.00,0.29,0.04,19.00,0.00,0.00,0.00,1720.85,0.75,2.08
2021-03-30,916,19.00,913.86,2.00,0.29,0.04,19.00,0.00,0.00,0.00,1822.79,0.75,2.08
2021-03-31,917,19.00,914.29,1.00,0.43,0.06,19.00,0.00,0.00,0.00,2066.80,0.61,2.08
2021-04-01,919,19.00,914.71,2.00,0.43,0.06,19.00,0.00,0.00,0.00,2215.64,0.81,2.08
2021-04-02,919,19.00,915.43,0.00,0.71,0.10,19.00,0.00,0.00,0.00,2216.68,1.00,2.08
2021-04-03,921,19.00,916.14,2.00,0.71,0.10,19.00,0.00,0.00,0.00,1826.50,1.92,2.07
2021-04-04,923,19.00,917.14,2.00,1.00,0.14,19.00,0.00,0.00,0.00,1553.38,1.92,2.07
2021-04-05,931,19.00,918.43,8.00,1.29,0.19,19.00,0.00,0.00,0.00,1243.57,2.45,2.07
2021-04-06,937,19.00,920.86,6.00,2.43,0.35,19.00,0.00,0.00,0.00,972.38,2.93,2.06
2021-04-07,937,19.00,923.86,0.00,3.00,0.43,19.00,0.00,0.00,0.00,677.49,3.45,2.06
2021-04-08,945,19.00,926.71,8.00,2.86,0.41,19.00,0.00,0.00,0.00,487.85,4.01,2.05
2021-04-09,946,19.00,930.43,1.00,3.71,0.54,19.00,0.00,0.00,0.00,395.99,2.69,2.04
2021-04-10,946,19.00,934.29,0.00,3.86,0.56,19.00,0.00,0.00,0.00,313.58,3.25,2.03
2021-04-11,946,19.00,937.86,0.00,3.57,0.52,19.00,0.00,0.00,0.00,262.00,2.62,2.03
2021-04-12,946,19.00,941.14,0.00,3.29,0.48,19.00,0.00,0.00,0.00,231.78,2.07,2.02
2021-04-13,946,19.00,943.29,0.00,2.14,0.31,19.00,0.00,0.00,0.00,222.67,1.24,2.01
2021-04-14,947,19.00,944.57,1.00,1.29,0.19,19.00,0.00,0.00,0.00,233.14,0.79,2.01
2021-04-15,951,19.00,946.00,4.00,1.43,0.21,19.00,0.00,0.00,0.00,254.22,0.57,2.01
2021-04-16,953,19.00,946.86,2.00,0.86,0.12,19.00,0.00,0.00,0.00,292.34,0.51,2.01
2021-04-17,960,19.00,947.86,7.00,1.00,0.14,19.00,0.00,0.00,0.00,363.01,0.34,2.00
2021-04-18,963,19.00,949.86,3.00,2.00,0.29,19.00,0.00,0.00,0.00,457.47,0.40,2.00
2021-04-19,965,19.00,952.29,2.00,2.43,0.35,19.00,0.00,0.00,0.00,526.44,0.70,2.00
2021-04-20,970,19.00,955.00,5.00,2.71,0.39,19.00,0.00,0.00,0.00,510.96,1.09,1.99
2021-04-21,973,19.00,958.43,3.00,3.43,0.50,19.00,0.00,0.00,0.00,441.90,1.71,1.98
2021-04-22,975,19.00,962.14,2.00,3.71,0.54,19.00,0.00,0.00,0.00,371.73,1.87,1.97
2021-04-23,980,19.00,965.57,5.00,3.43,0.50,19.00,0.00,0.00,0.00,302.97,2.85,1.97
2021-04-24,982,19.00,969.43,2.00,3.86,0.56,19.00,0.00,0.00,0.00,262.04,2.41,1.96
2021-04-25,989,19.00,972.57,7.00,3.14,0.46,19.00,0.00,0.00,0.00,237.90,1.60,1.95
2021-04-26,996,19.00,976.29,7.00,3.71,0.54,19.00,0.00,0.00,0.00,230.19,1.20,1.95
2021-04-27,1010,19.00,980.71,14.00,4.43,0.64,19.00,0.00,0.00,0.00,220.11,1.25,1.94
2021-04-28,1017,19.00,986.43,7.00,5.71,0.83,19.00,0.00,0.00,0.00,211.09,1.20,1.93
2021-04-29,1026,19.00,992.71,9.00,6.29,0.91,19.00,0.00,0.00,0.00,194.64,1.36,1.91
2021-04-30,1040,20.00,1000.00,14.00,7.29,1.06,19.00,1.00,0.00,0.00,175.02,1.54,1.90
2021-05-01,1052,20.00,1008.57,12.00,8.57,1.24,19.14,0.00,0.14,0.02,156.27,1.58,1.90
2021-05-02,1067,20.00,1018.57,15.00,10.00,1.45,19.29,0.00,0.14,0.02,133.49,2.05,1.89
2021-05-03,1077,20.00,1029.71,10.00,11.14,1.62,19.43,0.00,0.14,0.02,114.43,2.03,1.89
2021-05-04,1090,20.00,1041.29,13.00,11.57,1.68,19.57,0.00,0.14,0.02,99.52,1.93,1.88
2021-05-05,1097,20.00,1052.71,7.00,11.43,1.66,19.71,0.00,0.14,0.02,89.65,1.66,1.87
2021-05-06,1106,20.00,1064.14,9.00,11.43,1.66,19.86,0.00,0.14,0.02,82.68,1.53,1.87
2021-05-07,1113,20.00,1075.57,7.00,11.43,1.66,20.00,0.00,0.14,0.02,78.05,1.38,1.86
2021-05-08,1117,20.00,1086.00,4.00,10.43,1.51,20.00,0.00,0.00,0.00,75.44,1.23,1.84
2021-05-09,1121,20.00,1095.29,4.00,9.29,1.35,20.00,0.00,0.00,0.00,75.69,1.03,1.83
2021-05-10,1123,20.00,1103.00,2.00,7.71,1.12,20.00,0.00,0.00,0.00,78.60,0.88,1.81
2021-05-11,1126,20.00,1109.57,3.00,6.57,0.95,20.00,0.00,0.00,0.00,84.27,0.75,1.80
2021-05-12,1132,20.00,1114.71,6.00,5.14,0.75,20.00,0.00,0.00,0.00,92.24,0.67,1.79
2021-05-13,1139,20.00,1119.71,7.00,5.00,0.72,20.00,0.00,0.00,0.00,104.51,0.57,1.79
2021-05-14,1144,20.00,1124.43,5.00,4.71,0.68,20.00,0.00,0.00,0.00,120.63,0.55,1.78
2021-05-15,1148,20.00,1128.86,4.00,4.43,0.64,20.00,0.00,0.00,0.00,139.53,0.57,1.77
2021-05-16,1150,20.00,1133.29,2.00,4.43,0.64,20.00,0.00,0.00,0.00,160.71,0.59,1.76
2021-05-17,1158,20.00,1137.43,8.00,4.14,0.60,20.00,0.00,0.00,0.00,179.13,0.67,1.76
2021-05-18,1173,20.00,1142.43,15.00,5.00,0.72,20.00,0.00,0.00,0.00,195.68,0.72,1.75
2021-05-19,1188,20.00,1149.14,15.00,6.71,0.97,20.00,0.00,0.00,0.00,197.57,0.98,1.74
2021-05-20,1198,20.00,1157.14,10.00,8.00,1.16,20.00,0.00,0.00,0.00,187.03,1.23,1.73
2021-05-21,1215,20.00,1165.57,17.00,8.43,1.22,20.00,0.00,0.00,0.00,169.18,1.46,1.72
2021-05-22,1242,20.00,1175.71,27.00,10.14,1.47,20.00,0.00,0.00,0.00,151.60,1.58,1.70
2021-05-23,1266,20.00,1189.14,24.00,13.43,1.95,20.00,0.00,0.00,0.00,132.01,1.81,1.68
2021-05-24,1281,20.00,1205.71,15.00,16.57,2.40,20.00,0.00,0.00,0.00,109.13,2.32,1.66
2021-05-25,1310,20.00,1223.29,29.00,17.57,2.55,20.00,0.00,0.00,0.00,89.99,2.35,1.63
2021-05-26,1337,20.00,1242.86,27.00,19.57,2.84,20.00,0.00,0.00,0.00,77.60,1.99,1.61
2021-05-27,1375,20.00,1264.14,38.00,21.29,3.09,20.00,0.00,0.00,0.00,67.90,1.89,1.58
2021-05-28,1398,20.00,1289.43,23.00,25.29,3.67,20.00,0.00,0.00,0.00,59.77,1.94,1.55
2021-05-29,1423,20.00,1315.57,25.00,26.14,3.79,20.00,0.00,0.00,0.00,52.55,1.92,1.52
2021-05-30,1448,20.00,1341.43,25.00,25.86,3.75,20.00,0.00,0.00,0.00,48.02,1.61,1.49
2021-05-31,1468,20.00,1367.43,20.00,26.00,3.77,20.00,0.00,0.00,0.00,45.49,1.37,1.46
2021-06-01,1493,20.00,1394.14,25.00,26.71,3.87,20.00,0.00,0.00,0.00,43.56,1.32,1.43
2021-06-02,1520,20.00,1420.29,27.00,26.14,3.79,20.00,0.00,0.00,0.00,42.24,1.25,1.41
2021-06-03,1539,20.00,1446.43,19.00,26.14,3.79,20.00,0.00,0.00,0.00,41.66,1.16,1.38
2021-06-04,1553,21.00,1469.86,14.00,23.43,3.40,20.00,1.00,0.00,0.00,42.23,1.02,1.36
2021-06-05,1572,21.00,1492.00,19.00,22.14,3.21,20.14,0.00,0.14,0.02,43.75,0.92,1.35
2021-06-06,1600,21.00,1513.29,28.00,21.29,3.09,20.29,0.00,0.14,0.02,45.61,0.90,1.34
2021-06-07,1610,21.00,1535.00,10.00,21.71,3.15,20.43,0.00,0.14,0.02,47.87,0.87,1.33
2021-06-08,1617,21.00,1555.29,7.00,20.29,2.94,20.57,0.00,0.14,0.02,50.41,0.86,1.32
2021-06-09,1626,21.00,1573.00,9.00,17.71,2.57,20.71,0.00,0.14,0.02,53.44,0.83,1.32
2021-06-10,1637,21.00,1588.14,11.00,15.14,2.20,20.86,0.00,0.14,0.02,57.84,0.76,1.31
2021-06-11,1645,21.00,1602.14,8.00,14.00,2.03,21.00,0.00,0.14,0.02,62.69,0.73,1.31
2021-06-12,1652,21.00,1615.29,7.00,13.14,1.91,21.00,0.00,0.00,0.00,68.12,0.72,1.30
2021-06-13,1661,21.00,1626.71,9.00,11.43,1.66,21.00,0.00,0.00,0.00,74.39,0.71,1.29
2021-06-15,1683,23.00,1635.43,22.00,8.71,1.26,21.00,2.00,0.00,0.00,83.61,0.63,1.28
2021-06-16,1689,23.00,1645.86,6.00,10.43,1.51,21.29,0.00,0.29,0.04,96.57,0.55,1.29
2021-06-17,1699,23.00,1656.14,10.00,10.29,1.49,21.57,0.00,0.29,0.04,107.16,0.68,1.30
2021-06-18,1705,23.00,1666.57,6.00,10.43,1.51,21.86,0.00,0.29,0.04,115.73,0.76,1.31
2021-06-19,1715,23.00,1676.29,10.00,9.71,1.41,22.14,0.00,0.29,0.04,123.07,0.81,1.32
2021-06-20,1725,23.00,1686.29,10.00,10.00,1.45,22.43,0.00,0.29,0.04,130.89,0.81,1.33
2021-06-21,1733,23.00,1696.71,8.00,10.43,1.51,22.71,0.00,0.29,0.04,134.91,0.91,1.34
2021-06-22,1749,24.00,1707.00,16.00,10.29,1.49,23.00,1.00,0.29,0.04,131.89,1.14,1.35
2021-06-23,1763,24.00,1716.43,14.00,9.43,1.37,23.14,0.00,0.14,0.02,133.02,0.99,1.35
2021-06-24,1768,24.00,1727.00,5.00,10.57,1.53,23.29,0.00,0.14,0.02,135.70,0.94,1.35
2021-06-25,1777,24.00,1736.86,9.00,9.86,1.43,23.43,0.00,0.14,0.02,136.23,1.01,1.35
2021-06-26,1788,24.00,1747.14,11.00,10.29,1.49,23.57,0.00,0.14,0.02,136.69,1.01,1.35
2021-06-27,1797,24.00,1757.57,9.00,10.43,1.51,23.71,0.00,0.14,0.02,136.86,1.02,1.35
2021-06-28,1810,25.00,1767.86,13.00,10.29,1.49,23.86,1.00,0.14,0.02,137.69,1.00,1.35
2021-06-29,1820,25.00,1778.86,10.00,11.00,1.59,24.14,0.00,0.29,0.04,138.51,1.00,1.36
2021-06-30,1824,25.00,1789.00,4.00,10.14,1.47,24.29,0.00,0.14,0.02,135.81,1.12,1.36
2021-07-01,1831,25.00,1797.71,7.00,8.71,1.26,24.43,0.00,0.14,0.02,137.56,0.97,1.36
2021-07-02,1841,26.00,1806.71,10.00,9.00,1.30,24.57,1.00,0.14,0.02,140.89,0.92,1.36
2021-07-03,1844,26.00,1815.86,3.00,9.14,1.33,24.86,0.00,0.29,0.04,144.72,0.91,1.37
2021-07-04,1851,26.00,1823.86,7.00,8.00,1.16,25.14,0.00,0.29,0.04,148.72,0.91,1.38
2021-07-05,1852,27.00,1831.57,1.00,7.71,1.12,25.43,1.00,0.29,0.04,155.59,0.84,1.39
2021-07-06,1859,27.00,1837.57,7.00,6.00,0.87,25.71,0.00,0.29,0.04,166.15,0.78,1.40
2021-07-07,1868,27.00,1843.14,9.00,5.57,0.81,26.00,0.00,0.29,0.04,181.13,0.69,1.41
2021-07-08,1877,27.00,1849.43,9.00,6.29,0.91,26.29,0.00,0.29,0.04,194.42,0.73,1.42
2021-07-09,1880,27.00,1856.00,3.00,6.57,0.95,26.57,0.00,0.29,0.04,207.65,0.77,1.43
2021-07-10,1889,27.00,1861.57,9.00,5.57,0.81,26.71,0.00,0.14,0.02,221.90,0.79,1.44
2021-07-11,1896,27.00,1868.00,7.00,6.43,0.93,26.86,0.00,0.14,0.02,237.06,0.77,1.44
2021-07-12,1898,27.00,1874.43,2.00,6.43,0.93,27.00,0.00,0.14,0.02,246.37,0.88,1.44
2021-07-13,1904,27.00,1881.00,6.00,6.57,0.95,27.00,0.00,0.00,0.00,244.32,1.05,1.44
2021-07-14,1914,28.00,1887.43,10.00,6.43,0.93,27.00,1.00,0.00,0.00,238.65,1.13,1.43
2021-07-15,1923,29.00,1894.00,9.00,6.57,0.95,27.14,1.00,0.14,0.02,238.56,1.02,1.43
2021-07-16,1937,29.00,1900.57,14.00,6.57,0.95,27.43,0.00,0.29,0.04,239.40,1.00,1.44
2021-07-17,1945,29.00,1908.71,8.00,8.14,1.18,27.71,0.00,0.29,0.04,234.02,1.13,1.45
2021-07-18,1955,29.00,1916.71,10.00,8.00,1.16,28.00,0.00,0.29,0.04,225.03,1.18,1.46
2021-07-19,1960,29.00,1925.14,5.00,8.43,1.22,28.29,0.00,0.29,0.04,217.50,1.17,1.47
2021-07-20,1968,29.00,1934.00,8.00,8.86,1.28,28.57,0.00,0.29,0.04,209.17,1.19,1.48
2021-07-21,1973,29.00,1943.14,5.00,9.14,1.33,28.86,0.00,0.29,0.04,199.06,1.26,1.49
2021-07-22,1980,29.00,1951.57,7.00,8.43,1.22,29.00,0.00,0.14,0.02,189.42,1.27,1.49
2021-07-23,1987,29.00,1959.71,7.00,8.14,1.18,29.00,0.00,0.00,0.00,183.23,1.19,1.48
2021-07-24,1989,29.00,1966.86,2.00,7.14,1.04,29.00,0.00,0.00,0.00,184.01,1.00,1.47
2021-07-25,1994,29.00,1973.14,5.00,6.29,0.91,29.00,0.00,0.00,0.00,187.88,0.92,1.47
2021-07-26,1999,29.00,1978.71,5.00,5.57,0.81,29.00,0.00,0.00,0.00,197.02,0.81,1.47
2021-07-27,2009,29.00,1984.29,10.00,5.57,0.81,29.00,0.00,0.00,0.00,212.28,0.72,1.46
2021-07-28,2031,29.00,1990.14,22.00,5.86,0.85,29.00,0.00,0.00,0.00,231.57,0.70,1.46
2021-07-29,2056,29.00,1998.43,25.00,8.29,1.20,29.00,0.00,0.00,0.00,247.91,0.77,1.45
2021-07-30,2073,29.00,2009.29,17.00,10.86,1.57,29.00,0.00,0.00,0.00,248.03,1.01,1.44
