date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-30,152,4.000,148.857,2.000,0.571,0.083,4.000,0.000,0.000,0.000,191.272,1.336,0.027
2020-12-01,157,4.000,149.429,5.000,0.571,0.083,4.000,0.000,0.000,0.000,192.018,1.000,0.027
2020-12-02,165,4.000,150.714,8.000,1.286,0.186,4.000,0.000,0.000,0.000,192.765,1.000,0.027
2020-12-03,180,4.000,153.000,15.000,2.286,0.331,4.000,0.000,0.000,0.000,168.192,1.522,0.026
2020-12-04,196,4.000,157.429,16.000,4.429,0.642,4.000,0.000,0.000,0.000,124.303,2.295,0.025
2020-12-05,215,4.000,164.143,19.000,6.714,0.973,4.000,0.000,0.000,0.000,77.354,3.681,0.024
2020-12-06,233,4.000,173.571,18.000,9.429,1.367,4.000,0.000,0.000,0.000,47.758,7.138,0.023
2020-12-07,246,4.000,185.429,13.000,11.857,1.719,4.000,0.000,0.000,0.000,31.588,7.407,0.022
2020-12-08,263,4.000,198.857,17.000,13.429,1.947,4.000,0.000,0.000,0.000,22.479,8.724,0.020
2020-12-09,281,4.000,214.000,18.000,15.143,2.195,4.000,0.000,0.000,0.000,17.504,5.343,0.019
2020-12-10,301,4.000,230.571,20.000,16.571,2.402,4.000,0.000,0.000,0.000,14.460,3.860,0.017
2020-12-11,312,4.000,247.857,11.000,17.286,2.506,4.000,0.000,0.000,0.000,12.715,2.567,0.016
2020-12-12,339,4.000,264.429,27.000,16.571,2.402,4.000,0.000,0.000,0.000,11.773,1.965,0.015
2020-12-13,357,4.000,282.143,18.000,17.714,2.568,4.000,0.000,0.000,0.000,11.526,1.496,0.014
2020-12-14,368,4.000,299.857,11.000,17.714,2.568,4.000,0.000,0.000,0.000,11.560,1.332,0.013
2020-12-15,404,4.000,317.286,36.000,17.429,2.527,4.000,0.000,0.000,0.000,11.813,1.219,0.013
2020-12-16,432,4.000,337.429,28.000,20.143,2.920,4.000,0.000,0.000,0.000,12.320,1.106,0.012
2020-12-17,455,5.000,359.000,23.000,21.571,3.127,4.000,1.000,0.000,0.000,12.742,1.150,0.011
2020-12-18,465,5.000,381.000,10.000,22.000,3.189,4.143,0.000,0.143,0.021,13.097,1.171,0.011
2020-12-19,478,5.000,402.857,13.000,21.857,3.169,4.286,0.000,0.143,0.021,13.285,1.224,0.011
2020-12-20,501,5.000,422.714,23.000,19.857,2.879,4.429,0.000,0.143,0.021,13.623,1.162,0.010
2020-12-21,518,5.000,443.286,17.000,20.571,2.982,4.571,0.000,0.143,0.021,14.130,1.085,0.010
2020-12-22,549,6.000,464.714,31.000,21.429,3.107,4.714,1.000,0.143,0.021,14.509,1.126,0.010
2020-12-23,573,6.000,485.429,24.000,20.714,3.003,5.000,0.000,0.286,0.041,15.159,1.045,0.010
2020-12-24,592,6.000,505.571,19.000,20.143,2.920,5.286,0.000,0.286,0.041,16.082,0.971,0.010
2020-12-25,604,6.000,525.143,12.000,19.571,2.837,5.429,0.000,0.143,0.021,17.152,0.939,0.010
2020-12-26,618,6.000,545.000,14.000,19.857,2.879,5.571,0.000,0.143,0.021,18.303,0.924,0.010
2020-12-27,626,6.000,565.000,8.000,20.000,2.899,5.714,0.000,0.143,0.021,19.096,1.000,0.010
2020-12-28,634,6.000,582.857,8.000,17.857,2.589,5.857,0.000,0.143,0.021,19.999,0.980,0.010
2020-12-29,642,6.000,599.429,8.000,16.571,2.402,6.000,0.000,0.143,0.021,21.420,0.878,0.010
2020-12-30,654,6.000,612.714,12.000,13.286,1.926,6.000,0.000,0.000,0.000,23.001,0.853,0.010
2020-12-31,663,7.000,624.286,9.000,11.571,1.678,6.000,1.000,0.000,0.000,25.243,0.743,0.010
2021-01-01,669,8.000,634.429,6.000,10.143,1.470,6.143,1.000,0.143,0.021,28.057,0.687,0.010
2021-01-02,676,8.000,643.714,7.000,9.286,1.346,6.429,0.000,0.286,0.041,31.934,0.619,0.010
2021-01-03,687,9.000,652.000,11.000,8.286,1.201,6.714,1.000,0.286,0.041,37.200,0.578,0.010
2021-01-04,689,9.000,660.714,2.000,8.714,1.263,7.143,0.000,0.429,0.062,43.282,0.578,0.011
2021-01-05,696,10.000,668.571,7.000,7.857,1.139,7.571,1.000,0.429,0.062,49.844,0.632,0.011
2021-01-06,700,10.000,676.286,4.000,7.714,1.118,8.143,0.000,0.571,0.083,55.614,0.687,0.012
2021-01-07,712,10.000,682.857,12.000,6.571,0.953,8.714,0.000,0.571,0.083,60.645,0.749,0.013
2021-01-08,721,10.000,689.857,9.000,7.000,1.015,9.143,0.000,0.429,0.062,65.959,0.733,0.013
2021-01-09,725,11.000,697.286,4.000,7.429,1.077,9.429,1.000,0.286,0.041,70.086,0.817,0.014
2021-01-10,732,12.000,704.286,7.000,7.000,1.015,9.857,1.000,0.429,0.062,72.256,0.925,0.014
2021-01-11,734,12.000,710.714,2.000,6.429,0.932,10.286,0.000,0.429,0.062,75.976,0.855,0.014
2021-01-12,740,12.000,717.143,6.000,6.429,0.932,10.714,0.000,0.429,0.062,79.376,0.866,0.015
2021-01-13,754,12.000,723.429,14.000,6.286,0.911,11.000,0.000,0.286,0.041,82.715,0.878,0.015
2021-01-14,757,12.000,731.143,3.000,7.714,1.118,11.286,0.000,0.286,0.041,84.067,0.969,0.015
2021-01-15,761,12.000,737.571,4.000,6.429,0.932,11.571,0.000,0.286,0.041,83.477,1.072,0.016
2021-01-16,765,12.000,743.286,4.000,5.714,0.828,11.857,0.000,0.286,0.041,86.385,0.902,0.016
2021-01-17,770,13.000,749.000,5.000,5.714,0.828,12.000,1.000,0.143,0.021,90.025,0.865,0.016
2021-01-18,779,13.000,754.429,9.000,5.429,0.787,12.143,0.000,0.143,0.021,92.475,0.919,0.016
2021-01-19,791,13.000,760.857,12.000,6.429,0.932,12.286,0.000,0.143,0.021,95.728,0.886,0.016
2021-01-20,807,13.000,768.143,16.000,7.286,1.056,12.429,0.000,0.143,0.021,96.187,1.016,0.016
2021-01-21,813,13.000,775.714,6.000,7.571,1.098,12.571,0.000,0.143,0.021,98.285,0.960,0.016
2021-01-22,815,13.000,783.714,2.000,8.000,1.160,12.714,0.000,0.143,0.021,96.230,1.124,0.016
2021-01-23,818,13.000,791.429,3.000,7.714,1.118,12.857,0.000,0.143,0.021,91.610,1.272,0.016
2021-01-26,828,13.000,799.000,10.000,7.571,1.098,13.000,0.000,0.143,0.021,88.058,1.239,0.016
2021-01-27,829,13.000,807.286,1.000,8.286,1.201,13.000,0.000,0.000,0.000,84.530,1.268,0.016
2021-01-28,835,14.000,814.429,6.000,7.143,1.036,13.000,1.000,0.000,0.000,81.916,1.199,0.016
2021-01-29,841,14.000,820.714,6.000,6.286,0.911,13.143,0.000,0.143,0.021,82.925,0.986,0.016
2021-01-30,846,14.000,825.571,5.000,4.857,0.704,13.286,0.000,0.143,0.021,86.043,0.876,0.016
2021-01-31,847,14.000,830.286,1.000,4.714,0.683,13.429,0.000,0.143,0.021,93.252,0.700,0.016
2021-02-01,851,14.000,834.857,4.000,4.571,0.663,13.571,0.000,0.143,0.021,101.231,0.703,0.016
2021-02-02,851,14.000,839.571,0.000,4.714,0.683,13.714,0.000,0.143,0.021,110.525,0.697,0.016
2021-02-03,851,14.000,842.857,0.000,3.286,0.476,13.857,0.000,0.143,0.021,123.732,0.668,0.016
2021-02-04,852,14.000,846.000,1.000,3.143,0.456,14.000,0.000,0.143,0.021,141.414,0.574,0.017
2021-02-05,855,17.000,848.429,3.000,2.429,0.352,14.000,3.000,0.000,0.000,159.899,0.610,0.017
2021-02-06,860,17.000,850.429,5.000,2.000,0.290,14.429,0.000,0.429,0.062,177.664,0.610,0.017
2021-02-07,862,17.000,852.429,2.000,2.000,0.290,14.857,0.000,0.429,0.062,202.416,0.542,0.017
2021-02-08,863,17.000,854.571,1.000,2.143,0.311,15.286,0.000,0.429,0.062,232.948,0.554,0.018
2021-02-09,864,17.000,856.286,1.000,1.714,0.249,15.714,0.000,0.429,0.062,273.994,0.569,0.018
2021-02-10,864,17.000,858.143,0.000,1.857,0.269,16.143,0.000,0.429,0.062,306.962,0.628,0.019
2021-02-11,868,17.000,860.000,4.000,1.857,0.269,16.571,0.000,0.429,0.062,340.464,0.687,0.019
2021-02-12,873,17.000,862.286,5.000,2.286,0.331,17.000,0.000,0.429,0.062,358.176,0.826,0.020
2021-02-13,874,17.000,864.857,1.000,2.571,0.373,17.000,0.000,0.000,0.000,350.422,1.100,0.020
2021-02-14,876,17.000,866.857,2.000,2.000,0.290,17.000,0.000,0.000,0.000,335.203,1.197,0.020
2021-02-15,877,17.000,868.857,1.000,2.000,0.290,17.000,0.000,0.000,0.000,339.918,0.952,0.020
2021-02-16,882,17.000,870.857,5.000,2.000,0.290,17.000,0.000,0.000,0.000,332.910,1.116,0.020
2021-02-17,882,17.000,873.429,0.000,2.571,0.373,17.000,0.000,0.000,0.000,329.905,1.054,0.019
2021-02-18,884,17.000,876.000,2.000,2.571,0.373,17.000,0.000,0.000,0.000,313.156,1.262,0.019
2021-02-19,884,17.000,878.286,0.000,2.286,0.331,17.000,0.000,0.000,0.000,307.491,1.088,0.019
2021-02-20,884,17.000,879.857,0.000,1.571,0.228,17.000,0.000,0.000,0.000,314.911,0.919,0.019
2021-02-21,884,17.000,881.286,0.000,1.429,0.207,17.000,0.000,0.000,0.000,325.960,0.842,0.019
2021-02-22,884,17.000,882.429,0.000,1.143,0.166,17.000,0.000,0.000,0.000,341.616,0.786,0.019
2021-02-23,884,17.000,883.429,0.000,1.000,0.145,17.000,0.000,0.000,0.000,367.581,0.671,0.019
2021-02-24,884,17.000,883.714,0.000,0.286,0.041,17.000,0.000,0.000,0.000,426.212,0.509,0.019
2021-02-25,884,17.000,884.000,0.000,0.286,0.041,17.000,0.000,0.000,0.000,553.397,0.208,0.019
2021-02-26,884,17.000,884.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,748.180,0.226,0.019
2021-02-27,884,17.000,884.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,1032.895,,0.019
2021-02-28,884,17.000,884.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,1577.802,,0.019
2021-03-01,884,17.000,884.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,2727.061,,0.019
2021-03-02,887,17.000,884.000,3.000,0.000,0.000,17.000,0.000,0.000,0.000,7503.665,,0.019
2021-03-03,887,17.000,884.429,0.000,0.429,0.062,17.000,0.000,0.000,0.000,15009.755,,0.019
2021-03-04,896,17.000,884.857,9.000,0.429,0.062,17.000,0.000,0.000,0.000,10010.547,1.336,0.019
2021-03-05,901,18.000,886.571,5.000,1.714,0.249,17.000,1.000,0.000,0.000,5006.486,,0.019
2021-03-06,902,18.000,889.000,1.000,2.429,0.352,17.143,0.000,0.143,0.021,1670.445,,0.019
2021-03-07,903,18.000,891.571,1.000,2.571,0.373,17.286,0.000,0.143,0.021,860.263,,0.019
2021-03-08,903,18.000,894.286,0.000,2.714,0.393,17.429,0.000,0.143,0.021,568.920,,0.019
2021-03-09,904,19.000,897.000,1.000,2.714,0.393,17.571,1.000,0.143,0.021,419.426,,0.020
2021-03-10,905,19.000,899.429,1.000,2.429,0.352,17.857,0.000,0.286,0.041,343.772,3.738,0.020
2021-03-11,906,19.000,902.000,1.000,2.571,0.373,18.143,0.000,0.286,0.041,297.061,3.452,0.020
2021-03-12,908,19.000,903.429,2.000,1.429,0.207,18.429,0.000,0.286,0.041,281.231,1.336,0.020
2021-03-13,908,19.000,904.429,0.000,1.000,0.145,18.571,0.000,0.143,0.021,301.372,0.685,0.021
2021-03-14,909,19.000,905.286,1.000,0.857,0.124,18.714,0.000,0.143,0.021,338.882,0.509,0.021
2021-03-15,909,19.000,906.143,0.000,0.857,0.124,18.857,0.000,0.143,0.021,396.885,0.439,0.021
2021-03-16,909,19.000,907.000,0.000,0.857,0.124,19.000,0.000,0.143,0.021,478.452,0.439,0.021
2021-03-17,910,19.000,907.714,1.000,0.714,0.104,19.000,0.000,0.000,0.000,578.807,0.475,0.021
2021-03-18,911,19.000,908.429,1.000,0.714,0.104,19.000,0.000,0.000,0.000,768.316,0.401,0.021
2021-03-19,912,19.000,909.143,1.000,0.714,0.104,19.000,0.000,0.000,0.000,879.116,0.610,0.021
2021-03-20,912,19.000,909.714,0.000,0.571,0.083,19.000,0.000,0.000,0.000,933.279,0.786,0.021
2021-03-21,912,19.000,910.286,0.000,0.571,0.083,19.000,0.000,0.000,0.000,994.273,0.749,0.021
2021-03-22,912,19.000,910.714,0.000,0.429,0.062,19.000,0.000,0.000,0.000,1063.680,0.749,0.021
2021-03-23,913,19.000,911.143,1.000,0.429,0.062,19.000,0.000,0.000,0.000,1187.253,0.610,0.021
2021-03-24,914,19.000,911.714,1.000,0.571,0.083,19.000,0.000,0.000,0.000,1287.000,0.694,0.021
2021-03-25,914,19.000,912.286,0.000,0.571,0.083,19.000,0.000,0.000,0.000,1343.905,0.853,0.021
2021-03-26,914,19.000,912.714,0.000,0.429,0.062,19.000,0.000,0.000,0.000,1405.985,0.853,0.021
2021-03-27,914,19.000,913.000,0.000,0.286,0.041,19.000,0.000,0.000,0.000,1473.745,0.814,0.021
2021-03-28,914,19.000,913.286,0.000,0.286,0.041,19.000,0.000,0.000,0.000,1629.643,0.610,0.021
2021-03-29,914,19.000,913.571,0.000,0.286,0.041,19.000,0.000,0.000,0.000,1720.852,0.749,0.021
2021-03-30,916,19.000,913.857,2.000,0.286,0.041,19.000,0.000,0.000,0.000,1822.793,0.749,0.021
2021-03-31,917,19.000,914.286,1.000,0.429,0.062,19.000,0.000,0.000,0.000,2066.802,0.610,0.021
2021-04-01,919,19.000,914.714,2.000,0.429,0.062,19.000,0.000,0.000,0.000,2215.644,0.814,0.021
2021-04-02,919,19.000,915.429,0.000,0.714,0.104,19.000,0.000,0.000,0.000,2216.684,1.000,0.021
2021-04-03,921,19.000,916.143,2.000,0.714,0.104,19.000,0.000,0.000,0.000,1826.503,1.924,0.021
2021-04-04,923,19.000,917.143,2.000,1.000,0.145,19.000,0.000,0.000,0.000,1553.376,1.924,0.021
2021-04-05,931,19.000,918.429,8.000,1.286,0.186,19.000,0.000,0.000,0.000,1243.574,2.447,0.021
2021-04-06,937,19.000,920.857,6.000,2.429,0.352,19.000,0.000,0.000,0.000,972.375,2.928,0.021
2021-04-07,937,19.000,923.857,0.000,3.000,0.435,19.000,0.000,0.000,0.000,677.488,3.452,0.021
2021-04-08,945,19.000,926.714,8.000,2.857,0.414,19.000,0.000,0.000,0.000,487.852,4.015,0.021
2021-04-09,946,19.000,930.429,1.000,3.714,0.538,19.000,0.000,0.000,0.000,395.988,2.692,0.020
2021-04-10,946,19.000,934.286,0.000,3.857,0.559,19.000,0.000,0.000,0.000,313.580,3.247,0.020
2021-04-11,946,19.000,937.857,0.000,3.571,0.518,19.000,0.000,0.000,0.000,262.002,2.623,0.020
2021-04-12,946,19.000,941.143,0.000,3.286,0.476,19.000,0.000,0.000,0.000,231.783,2.075,0.020
2021-04-13,946,19.000,943.286,0.000,2.143,0.311,19.000,0.000,0.000,0.000,222.672,1.241,0.020
2021-04-14,947,19.000,944.571,1.000,1.286,0.186,19.000,0.000,0.000,0.000,233.139,0.786,0.020
2021-04-15,951,19.000,946.000,4.000,1.429,0.207,19.000,0.000,0.000,0.000,254.219,0.565,0.020
2021-04-16,953,19.000,946.857,2.000,0.857,0.124,19.000,0.000,0.000,0.000,292.339,0.505,0.020
2021-04-17,960,19.000,947.857,7.000,1.000,0.145,19.000,0.000,0.000,0.000,363.015,0.342,0.020
2021-04-18,963,19.000,949.857,3.000,2.000,0.290,19.000,0.000,0.000,0.000,457.473,0.403,0.020
2021-04-19,965,19.000,952.286,2.000,2.429,0.352,19.000,0.000,0.000,0.000,526.442,0.701,0.020
2021-04-20,970,19.000,955.000,5.000,2.714,0.393,19.000,0.000,0.000,0.000,510.961,1.094,0.020
2021-04-21,973,19.000,958.429,3.000,3.429,0.497,19.000,0.000,0.000,0.000,441.896,1.705,0.020
2021-04-22,975,19.000,962.143,2.000,3.714,0.538,19.000,0.000,0.000,0.000,371.733,1.869,0.020
2021-04-23,980,19.000,965.571,5.000,3.429,0.497,19.000,0.000,0.000,0.000,302.973,2.850,0.020
2021-04-24,982,19.000,969.429,2.000,3.857,0.559,19.000,0.000,0.000,0.000,262.041,2.411,0.020
2021-04-25,989,19.000,972.571,7.000,3.143,0.456,19.000,0.000,0.000,0.000,237.901,1.599,0.020
2021-04-26,996,19.000,976.286,7.000,3.714,0.538,19.000,0.000,0.000,0.000,230.190,1.202,0.019
2021-04-27,1010,19.000,980.714,14.000,4.429,0.642,19.000,0.000,0.000,0.000,220.107,1.251,0.019
2021-04-28,1017,19.000,986.429,7.000,5.714,0.828,19.000,0.000,0.000,0.000,211.085,1.201,0.019
2021-04-29,1026,19.000,992.714,9.000,6.286,0.911,19.000,0.000,0.000,0.000,194.642,1.360,0.019
2021-04-30,1040,20.000,1000.000,14.000,7.286,1.056,19.000,1.000,0.000,0.000,175.019,1.542,0.019
2021-05-01,1052,20.000,1008.571,12.000,8.571,1.243,19.143,0.000,0.143,0.021,156.273,1.575,0.019
2021-05-02,1067,20.000,1018.571,15.000,10.000,1.450,19.286,0.000,0.143,0.021,133.493,2.048,0.019
2021-05-03,1077,20.000,1029.714,10.000,11.143,1.615,19.429,0.000,0.143,0.021,114.432,2.029,0.019
2021-05-04,1090,20.000,1041.286,13.000,11.571,1.678,19.571,0.000,0.143,0.021,99.518,1.933,0.019
2021-05-05,1097,20.000,1052.714,7.000,11.429,1.657,19.714,0.000,0.143,0.021,89.652,1.655,0.019
2021-05-06,1106,20.000,1064.143,9.000,11.429,1.657,19.857,0.000,0.143,0.021,82.680,1.533,0.019
2021-05-07,1113,20.000,1075.571,7.000,11.429,1.657,20.000,0.000,0.143,0.021,78.045,1.379,0.019
2021-05-08,1117,20.000,1086.000,4.000,10.429,1.512,20.000,0.000,0.000,0.000,75.439,1.228,0.018
2021-05-09,1121,20.000,1095.286,4.000,9.286,1.346,20.000,0.000,0.000,0.000,75.695,1.030,0.018
2021-05-10,1123,20.000,1103.000,2.000,7.714,1.118,20.000,0.000,0.000,0.000,78.596,0.878,0.018
2021-05-11,1126,20.000,1109.571,3.000,6.571,0.953,20.000,0.000,0.000,0.000,84.270,0.749,0.018
2021-05-12,1132,20.000,1114.714,6.000,5.143,0.746,20.000,0.000,0.000,0.000,92.240,0.673,0.018
2021-05-13,1139,20.000,1119.714,7.000,5.000,0.725,20.000,0.000,0.000,0.000,104.505,0.565,0.018
2021-05-14,1144,20.000,1124.429,5.000,4.714,0.683,20.000,0.000,0.000,0.000,120.633,0.554,0.018
2021-05-15,1148,20.000,1128.857,4.000,4.429,0.642,20.000,0.000,0.000,0.000,139.531,0.567,0.018
2021-05-16,1150,20.000,1133.286,2.000,4.429,0.642,20.000,0.000,0.000,0.000,160.714,0.589,0.018
