date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-10-11,314,4.0,281.57142857142856,12.0,5.571428571428571,3.999999999999999,0.0,0.14285714285714285,59.6213646094468,1.3510293194374126,0.07815734989648049,0.014205986808726532
2020-10-12,317,5.0,288.2857142857143,3.0,6.714285714285714,3.999999999999999,1.0,0.0,53.79252884494976,1.611267248749025,0.08625063419583989,0.013875123885034686
2020-10-13,319,5.0,295.1428571428571,2.0,6.857142857142857,4.142857142857142,0.0,0.14285714285714285,46.73501461441701,1.9848714952867927,0.09861248761149655,0.014036786060019362
2020-10-14,324,5.0,301.85714285714283,5.0,6.714285714285714,4.285714285714286,0.0,0.14285714285714285,41.88243902911253,1.8048630117397293,0.10939012584704744,0.014197823000473262
2020-10-15,332,5.0,308.2857142857143,8.0,6.428571428571429,4.428571428571429,0.0,0.14285714285714285,39.03118333806797,1.5263719071848174,0.1168954093705632,0.014365152919369788
2020-10-16,343,6.0,314.7142857142857,11.0,6.428571428571429,4.571428571428571,1.0,0.14285714285714285,38.106551589321434,1.2216662301961803,0.11955514365152908,0.014525646845211074
2020-10-17,359,6.0,321.57142857142856,16.0,6.857142857142856,4.857142857142857,0.0,0.2857142857142857,36.963813313849364,1.2757305446181038,0.12301407172038137,0.015104398045313194
2020-10-18,362,6.0,329.7142857142857,3.0,8.142857142857142,5.1428571428571415,0.0,0.2857142857142857,36.52714888173386,1.1598768457027315,0.1243891603731675,0.015597920277296356
2020-10-19,369,6.0,336.57142857142856,7.0,6.857142857142857,5.428571428571428,0.0,0.2857142857142857,36.13517765552278,1.1477325873859896,0.1256499133448874,0.016129032258064516
2020-10-20,369,6.0,344.0,0.0,7.428571428571429,5.57142857142857,0.0,0.14285714285714285,36.93945336668715,1.0,0.12308998302207141,0.01619601328903654
2020-10-21,374,6.0,351.14285714285717,5.0,7.142857142857142,5.7142857142857135,0.0,0.14285714285714285,37.126883146482434,1.0748826706600405,0.12250830564784065,0.016273393002441006
2020-10-22,378,6.0,358.2857142857143,4.0,7.142857142857143,5.857142857142856,0.0,0.14285714285714285,37.27567018073784,1.078161753850115,0.12205044751830763,0.016347687400318976
2020-10-23,379,6.0,364.8571428571429,1.0,6.571428571428571,5.999999999999999,0.0,0.14285714285714285,37.41957735632321,1.0781617538501151,0.12161084529505573,0.016444792482380576
2020-10-24,385,6.0,370.0,6.0,5.142857142857142,5.999999999999999,0.0,0.0,38.42090766589639,0.9700577001289272,0.11863743148003147,0.016216216216216214
2020-10-25,386,6.0,373.71428571428567,1.0,3.7142857142857144,5.999999999999999,0.0,0.0,42.09035774610707,0.7201920415746313,0.10888030888030886,0.016055045871559634
2020-10-26,386,6.0,377.1428571428571,0.0,3.4285714285714284,5.999999999999999,0.0,0.0,46.3505553637844,0.6453698172948515,0.09938837920489285,0.015909090909090907
2020-10-27,387,6.0,379.57142857142856,1.0,2.4285714285714284,5.999999999999999,0.0,0.0,52.74955650891381,0.5756367315741847,0.08787878787878778,0.015807301467820847
2020-10-28,387,6.0,382.14285714285705,0.0,2.571428571428571,5.999999999999999,0.0,0.0,62.325648384897136,0.4627453715870737,0.07489649981181778,0.015700934579439253
2020-10-29,387,6.0,384.0,0.0,1.8571428571428568,5.999999999999999,0.0,0.0,75.26756810758025,0.4820290528651164,0.062429906542055824,0.015624999999999998
2020-10-30,387,6.0,385.2857142857143,0.0,1.2857142857142856,5.999999999999999,0.0,0.0,94.88358810889844,0.40549887866943995,0.049851190476190355,0.015572858731924358
2020-10-31,388,6.0,386.4285714285714,1.0,1.1428571428571428,5.999999999999999,0.0,0.0,119.85598722000995,0.3714985722842371,0.039673711531331035,0.015526802218114602
2020-11-01,388,6.0,386.85714285714283,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,145.02946757755043,0.4308925922041091,0.03290203327171903,0.015509601181683898
2020-11-02,389,6.0,387.14285714285717,1.0,0.2857142857142857,5.999999999999999,0.0,0.0,190.78867205866268,0.22643091606597665,0.025110782865583436,0.015498154981549812
2020-11-03,391,6.0,387.57142857142856,2.0,0.42857142857142855,5.999999999999999,0.0,0.0,245.66037654107546,0.21683497725846007,0.019557195571955788,0.015481017323995575
2020-11-04,401,6.0,388.1428571428571,10.0,0.5714285714285714,5.999999999999999,0.0,0.0,343.9777053080174,0.27808507350447087,0.014006634721710487,0.015458225984541774
2020-11-05,401,6.0,390.1428571428571,0.0,1.9999999999999998,5.999999999999999,0.0,0.0,452.1546882983356,0.4308925922041092,0.010673536989326382,0.015378982057854264
2020-11-06,410,6.0,392.1428571428571,9.0,1.9999999999999998,5.999999999999999,0.0,0.0,387.30111505395416,1.3710746152453337,0.012449652142072387,0.01530054644808743
2020-11-07,412,6.0,395.4285714285714,2.0,3.2857142857142856,5.999999999999999,0.0,0.0,330.5386264390492,1.4914153416386176,0.014571948998178486,0.015173410404624277
2020-11-08,415,6.0,398.85714285714283,3.0,3.428571428571428,5.999999999999999,0.0,0.0,221.40545355581307,4.2841221374835365,0.021676300578034602,0.01504297994269341
2020-11-09,418,6.0,402.71428571428567,3.0,3.8571428571428563,5.999999999999999,0.0,0.0,162.76764535303064,5.899887726224536,0.02936962750716321,0.01489890031926215
2020-11-10,418,6.0,406.85714285714283,0.0,4.142857142857142,5.999999999999999,0.0,0.0,126.5950288929697,4.803986656673091,0.03760198652004254,0.014747191011235953
2020-11-11,419,6.0,410.7142857142857,1.0,3.8571428571428563,5.999999999999999,0.0,0.0,103.04030617830328,4.116490784953676,0.045997191011236005,0.01460869565217391
2020-11-12,421,6.0,413.2857142857143,2.0,2.571428571428571,5.999999999999999,0.0,0.0,94.4253410577373,1.5985999905173058,0.05008695652173922,0.014517801590044933
2020-11-13,428,6.0,416.1428571428571,7.0,2.8571428571428568,5.999999999999999,0.0,0.0,92.39683103919141,1.196631236383661,0.05115796750777746,0.014418125643666322
2020-11-14,431,6.0,418.71428571428567,3.0,2.571428571428571,5.999999999999999,0.0,0.0,95.02895589514908,0.9049912907226518,0.04977686234122902,0.014329580348004094
2020-11-15,435,6.0,421.42857142857144,4.0,2.714285714285714,5.999999999999999,0.0,0.0,99.86585664341027,0.814250521297168,0.047424087342203936,0.014237288135593218
2020-11-16,438,6.0,424.2857142857142,3.0,2.8571428571428568,5.999999999999999,0.0,0.0,106.81889630450387,0.7780235459079846,0.04440677966101714,0.014141414141414142
2020-11-17,441,6.0,427.1428571428571,3.0,2.857142857142857,5.999999999999999,0.0,0.0,115.67612292288688,0.7668971808059378,0.041077441077440935,0.014046822742474915
2020-11-18,453,6.0,430.42857142857144,12.0,3.2857142857142856,5.999999999999999,0.0,0.0,123.71091379590855,0.8070574503842853,0.038461538461538325,0.013939595087952205
2020-11-19,458,6.0,435.2857142857143,5.0,4.857142857142857,5.999999999999999,0.0,0.0,119.38394541782935,1.1913504195042401,0.039827414537006334,0.013784049885132916
2020-11-20,466,6.0,440.57142857142856,8.0,5.285714285714286,5.999999999999999,0.0,0.0,107.88517560392955,1.460852514471149,0.04397768296685267,0.013618677042801555
2020-11-21,474,6.0,446.0,8.0,5.428571428571429,5.999999999999999,0.0,0.0,95.35511967834614,1.6730960376664803,0.04961089494163429,0.013452914798206275
2020-11-22,476,6.0,452.14285714285717,2.0,6.142857142857142,5.999999999999999,0.0,0.0,85.62106411233584,1.6406707120152761,0.05509288917360666,0.013270142180094783
2020-11-23,478,6.0,458.0,2.0,5.857142857142857,5.999999999999999,0.0,0.0,76.30045795225251,1.7276511071045828,0.06161137440758313,0.013100436681222705
2020-11-24,479,6.0,463.7142857142857,1.0,5.7142857142857135,5.999999999999999,0.0,0.0,69.56249291339124,1.6698648740176516,0.06737367436057395,0.012939001848428833
2020-11-25,480,6.0,469.14285714285717,1.0,5.428571428571428,5.999999999999999,0.0,0.0,65.1391068707123,1.4847927053175567,0.07178065311152182,0.01278928136419001
2020-11-26,486,6.0,473.0,6.0,3.8571428571428568,5.999999999999999,0.0,0.0,64.77605288994977,1.0826880480181875,0.07216808769792937,0.012684989429175474
2020-11-27,490,6.0,477.0,4.0,3.9999999999999996,5.999999999999999,0.0,0.0,68.31651340498175,0.7984699936285067,0.06855934762911509,0.012578616352201257
2020-11-28,496,6.0,480.42857142857144,6.0,3.428571428571428,5.999999999999999,0.0,0.0,72.20547576051442,0.8040211134167182,0.06498951781970652,0.012488849241748437
2020-11-29,499,6.0,483.57142857142856,3.0,3.142857142857143,5.999999999999999,0.0,0.0,79.96044999797186,0.6593287143940881,0.05887600356824263,0.012407680945347119
2020-11-30,501,6.0,486.85714285714283,2.0,3.285714285714285,5.999999999999999,0.0,0.0,89.30689242671376,0.6410396230554306,0.05288035450516981,0.01232394366197183
2020-12-01,501,7.0,490.1428571428571,0.0,3.285714285714285,5.999999999999999,1.0,0.0,99.62663399197332,0.6734946881262641,0.047535211267605515,0.012241329058583503
2020-12-02,506,8.0,493.2857142857142,5.0,3.1428571428571423,6.142857142857142,1.0,0.14285714285714285,110.80332623975835,0.6986278355010436,0.04284465170504215,0.012452939472922097
2020-12-03,509,8.0,496.99999999999994,3.0,3.7142857142857135,6.428571428571429,0.0,0.2857142857142857,115.5433475853994,0.8639142840987506,0.04112366058499839,0.012934751365334868
2020-12-04,515,8.0,500.2857142857142,6.0,3.285714285714285,6.7142857142857135,0.0,0.2857142857142857,118.130329890392,0.9484423555098823,0.04024144869215285,0.013420902341519133
2020-12-05,528,8.0,503.8571428571428,13.0,3.571428571428571,6.999999999999998,0.0,0.2857142857142857,119.80084668639878,0.9700577001289272,0.03969160479725853,0.013892826764956052
2020-12-06,530,8.0,508.4285714285714,2.0,4.571428571428571,7.285714285714285,0.0,0.2857142857142857,118.07223403332475,1.0956080994410562,0.04026084491068882,0.014329867940432705
2020-12-07,541,8.0,512.8571428571428,11.0,4.428571428571428,7.571428571428569,0.0,0.2857142857142857,111.91655987649656,1.266031138249575,0.042427648215790925,0.014763231197771585
2020-12-08,548,8.0,518.5714285714286,7.0,5.7142857142857135,7.857142857142856,0.0,0.2857142857142857,107.10779876119008,1.2376436351582567,0.044289693593314694,0.01515151515151515
2020-12-09,555,8.0,525.2857142857142,7.0,6.7142857142857135,7.999999999999998,0.0,0.14285714285714285,97.06151258268993,1.5326931689068635,0.04876033057851248,0.015229806907805274
2020-12-10,565,8.0,532.2857142857142,10.0,6.999999999999999,7.999999999999998,0.0,0.0,87.65723781823597,1.5263719071848174,0.053848245852597176,0.015029522275899087
2020-12-11,582,8.0,540.2857142857142,17.0,8.0,7.999999999999998,0.0,0.0,78.25724206764001,1.7164065939214435,0.060118089103596395,0.014806980433632997
2020-12-12,599,8.0,549.8571428571428,17.0,9.571428571428571,7.999999999999998,0.0,0.0,69.5080308299483,1.7790049477995111,0.06742464304600748,0.0145492335671603
2020-12-13,611,8.0,560.0,12.0,10.142857142857142,7.999999999999998,0.0,0.0,61.94046835517763,1.6952432250397875,0.07534424525850869,0.014285714285714282
2020-12-14,622,8.0,571.5714285714284,11.0,11.571428571428571,7.999999999999998,0.0,0.0,55.17467066341731,1.8074614328609437,0.08418367346938793,0.013996500874781305
2020-12-15,630,8.0,583.1428571428571,8.0,11.57142857142857,7.999999999999998,0.0,0.0,49.86071748247814,1.655293538148157,0.09272681829542595,0.013718765311121997
2020-12-16,658,9.0,594.8571428571429,28.0,11.714285714285712,7.999999999999998,1.0,0.0,46.43541648794543,1.4751900420269928,0.09921607055365023,0.013448607108549468
2020-12-17,672,9.0,609.5714285714284,14.0,14.714285714285714,8.142857142857142,0.0,0.14285714285714285,43.65657646586314,1.4445313788633158,0.1051873198847264,0.01335833138036091
2020-12-18,682,10.0,624.8571428571429,10.0,15.285714285714285,8.285714285714285,1.0,0.14285714285714285,40.21307246844596,1.5453794798406006,0.11366299507850941,0.013260173754000912
2020-12-19,697,10.0,639.1428571428571,15.0,14.285714285714285,8.571428571428571,0.0,0.2857142857142857,37.94664229919581,1.3970781370798173,0.12002743484224987,0.013410818059901655
2020-12-20,732,10.0,653.1428571428571,35.0,14.0,8.857142857142856,0.0,0.2857142857142857,36.704636343647394,1.2771562606127544,0.12382655341975857,0.013560804899387576
2020-12-21,754,11.0,670.4285714285713,22.0,17.285714285714285,9.142857142857142,1.0,0.2857142857142857,36.37029167944625,1.1457787274456064,0.12489063867016637,0.013637332196888985
2020-12-22,758,11.0,689.2857142857142,4.0,18.857142857142858,9.571428571428571,0.0,0.42857142857142855,34.78532618660033,1.3319878122165854,0.13019390581717438,0.0138860103626943
2020-12-23,782,14.0,707.5714285714284,24.0,18.28571428571429,9.999999999999998,3.0,0.42857142857142855,32.9320525495951,1.405030560509564,0.13699481865284957,0.01413284877851807
2020-12-24,801,15.0,725.2857142857142,19.0,17.71428571428571,10.714285714285714,1.0,0.7142857142857142,32.545952145537235,1.1679092645425144,0.1385019180294771,0.014772503446917471
2020-12-25,844,15.0,743.7142857142857,43.0,18.428571428571427,11.57142857142857,0.0,0.857142857142857,32.554650935861154,1.1110698493551854,0.138467598975773,0.015558970418747597
2020-12-26,865,17.0,766.8571428571428,21.0,23.142857142857142,12.285714285714285,2.0,0.7142857142857142,32.02048500904105,1.1994790035847873,0.14060699193238568,0.01602086438152012
2020-12-27,886,17.0,790.8571428571428,21.0,24.0,13.285714285714285,0.0,0.9999999999999999,30.229841633599086,1.4319263158890891,0.14828614008941876,0.01679913294797688
2020-12-28,896,19.0,812.8571428571428,10.0,22.0,14.285714285714285,2.0,0.9999999999999999,29.370610974957806,1.2641621814158963,0.1522760115606937,0.01757469244288225
2020-12-29,907,19.0,833.1428571428571,11.0,20.28571428571428,15.428571428571427,0.0,1.1428571428571428,29.42416363413328,1.116398220200827,0.15202108963093142,0.018518518518518517
2020-12-30,924,20.0,854.4285714285713,17.0,21.285714285714285,16.57142857142857,1.0,1.1428571428571428,29.700269291629144,1.0769581795462566,0.15072016460905358,0.019394750041799032
2020-12-31,944,20.0,874.7142857142857,20.0,20.285714285714285,17.428571428571427,0.0,0.857142857142857,29.609519278067047,1.1401833698799124,0.15114529342919247,0.01992487342805814
2021-01-01,956,21.0,895.1428571428571,12.0,20.428571428571427,18.142857142857142,1.0,0.7142857142857142,29.90643072272865,1.0709883301321943,0.14976318797974852,0.02026811362910948
2021-01-02,969,21.0,911.1428571428571,13.0,15.999999999999998,19.0,0.0,0.857142857142857,31.3676148082719,0.9147464456435064,0.1433131184168529,0.02085293195359047
2021-01-03,983,21.0,926.0,14.0,14.857142857142856,19.57142857142857,0.0,0.5714285714285714,34.27002203721808,0.7485495079957005,0.13201630605205394,0.021135452020981178
2021-01-04,1008,22.0,939.8571428571429,25.0,13.857142857142856,20.142857142857142,1.0,0.5714285714285714,37.23198922405752,0.7554805692781553,0.12218451095340954,0.021431828545371637
2021-01-05,1033,24.0,955.8571428571429,25.0,16.0,20.57142857142857,2.0,0.42857142857142855,40.2582062271243,0.7616822760711932,0.11354309165526677,0.021521446719473918
2021-01-06,1073,26.0,973.8571428571429,40.0,18.0,21.285714285714285,2.0,0.7142857142857142,43.253897629154665,0.8155512412450765,0.1061126886862952,0.02185712190112953
2021-01-07,1102,27.0,995.1428571428571,29.0,21.285714285714285,22.142857142857142,1.0,0.8571428571428571,45.19094142541904,0.9181546914790701,0.10180431274754298,0.022250933103646283
2021-01-08,1140,28.0,1017.7142857142857,38.0,22.57142857142857,23.142857142857142,1.0,1.0,45.815805096102174,1.0297935443538608,0.10048808498420903,0.022740033688938798
2021-01-09,1179,28.0,1043.9999999999998,39.0,26.285714285714285,24.142857142857142,0.0,0.9999999999999998,43.864206259472326,1.2786220474928154,0.10471645143177988,0.023125342090859338
2021-01-10,1225,28.0,1074.0,46.0,30.0,25.142857142857142,0.0,0.9999999999999998,40.453632398833555,1.5031036068514108,0.11302681992337149,0.02341048151104017
2021-01-11,1253,30.0,1108.5714285714284,28.0,34.57142857142857,26.142857142857142,2.0,0.9999999999999998,36.36730093157274,1.736222581223929,0.12490023942537909,0.023582474226804127
2021-01-12,1276,30.0,1143.5714285714284,23.0,34.99999999999999,27.285714285714285,0.0,1.1428571428571428,32.73554974342336,1.7337964219708213,0.13775773195876273,0.02386008744534666
2021-01-13,1299,30.0,1178.2857142857142,23.0,34.71428571428571,28.14285714285714,0.0,0.8571428571428571,30.20308298016785,1.6079869804600602,0.14840724547158013,0.02388457807953443
2021-01-14,1337,30.0,1210.5714285714284,38.0,32.285714285714285,28.71428571428571,0.0,0.5714285714285714,28.72220728964322,1.4181709178301944,0.1554316197866149,0.023719612933679492
2021-01-15,1373,30.0,1244.1428571428569,36.0,33.57142857142857,29.14285714285714,0.0,0.42857142857142855,27.960228000268817,1.291328333486618,0.15931083313665328,0.023424044092318293
2021-01-16,1410,32.0,1277.4285714285713,37.0,33.28571428571428,29.428571428571423,2.0,0.2857142857142857,27.664655823234746,1.1909482351715253,0.1608680675163624,0.023037351822858418
2021-01-17,1448,33.0,1310.4285714285713,38.0,33.0,29.999999999999993,1.0,0.5714285714285714,27.97218105059917,1.0770613641341096,0.15924849027063293,0.02289327373814455
2021-01-18,1469,33.0,1342.2857142857142,21.0,31.857142857142854,30.714285714285715,0.0,0.7142857142857142,29.005085699681533,0.9673174223880311,0.15403902758094412,0.02288207747977863
2021-01-19,1483,34.0,1373.142857142857,14.0,30.857142857142854,31.142857142857146,1.0,0.42857142857142855,30.28398015763266,0.9350038805827797,0.1480417198808004,0.02267998335414066
2021-01-20,1518,34.0,1402.7142857142858,35.0,29.57142857142857,31.71428571428572,0.0,0.5714285714285714,31.70400190717339,0.9193110577358916,0.14190595089471492,0.022609227008860373
2021-01-21,1534,35.0,1434.0,16.0,31.28571428571428,32.285714285714285,1.0,0.5714285714285714,32.936065660845294,0.9392009095919661,0.1369793257969245,0.022514445108587366
2021-01-22,1548,35.0,1462.142857142857,14.0,28.14285714285714,33.0,0.0,0.7142857142857142,34.164194602976266,0.9508803979988152,0.1323968918111179,0.02256961406936981
2021-01-23,1584,35.0,1487.142857142857,36.0,25.0,33.714285714285715,0.0,0.7142857142857142,35.926609894997696,0.8870251471320361,0.1263312164142648,0.022670509125840538
2021-01-26,1653,37.0,1511.9999999999998,69.0,24.857142857142854,34.14285714285714,2.0,0.42857142857142855,38.3552136402801,0.8201169037927072,0.11882804995196927,0.022581254724111866
2021-01-27,1678,40.0,1541.285714285714,25.0,29.285714285714285,34.714285714285715,3.0,0.5714285714285714,40.75303498412935,0.8375904244622889,0.11224489795918358,0.022522940031513585
2021-01-28,1693,42.0,1571.142857142857,15.0,29.857142857142854,35.714285714285715,2.0,1.0,42.00354550937179,0.9633537511351484,0.1090925943090183,0.022731405710129115
2021-01-29,1707,43.0,1601.142857142857,14.0,29.999999999999996,36.857142857142854,1.0,1.1428571428571428,42.78906889912507,1.0068918248569079,0.10720130932896887,0.023019271948608134
2021-01-30,1718,43.0,1628.142857142857,11.0,26.999999999999996,38.14285714285714,0.0,1.2857142857142856,44.00937760910681,0.9704703501689854,0.104389721627409,0.02342721768886549
2021-01-31,1727,44.0,1654.4285714285713,9.0,26.285714285714285,39.28571428571428,1.0,1.1428571428571428,45.11965929339365,0.9708221993316176,0.10195665526015618,0.023745790518953456
2021-02-01,1735,44.0,1680.0,8.0,25.57142857142857,40.57142857142857,0.0,1.2857142857142856,45.516683301112685,1.036470585757335,0.10111389344616173,0.02414965986394558
2021-02-02,1737,46.0,1701.5714285714284,2.0,21.57142857142857,41.857142857142854,2.0,1.2857142857142856,46.05169435272398,1.0204422136743028,0.10000000000000009,0.024599110066325244
2021-02-03,1750,50.0,1713.5714285714284,13.0,11.999999999999998,43.14285714285714,4.0,1.2857142857142856,49.04248429075652,0.8038209986480883,0.09419863991268584,0.025177157148812003
2021-02-04,1759,52.0,1723.8571428571427,9.0,10.285714285714286,44.57142857142857,2.0,1.4285714285714284,55.91413113910867,0.5214802404548876,0.08311796581909126,0.02585563934697937
2021-02-05,1768,52.0,1733.285714285714,9.0,9.428571428571427,46.0,0.0,1.4285714285714284,65.70413943910927,0.4655196323676286,0.07118587884312577,0.026539190637105418
2021-02-06,1775,55.0,1742.0,7.0,8.714285714285714,47.28571428571429,3.0,1.2857142857142856,77.53466624446038,0.4716611372728707,0.06066100717052647,0.027144497293751027
2021-02-07,1778,56.0,1750.1428571428569,3.0,8.142857142857142,49.0,1.0,1.7142857142857142,94.07133159062032,0.45447351578236456,0.05027062489749068,0.02799771447228798
2021-02-08,1781,58.0,1757.428571428571,3.0,7.285714285714286,50.71428571428571,2.0,1.7142857142857142,118.6210366767216,0.4415862978758116,0.0400783609501264,0.02885709640708828
2021-02-09,1788,59.0,1763.9999999999998,7.0,6.571428571428571,52.71428571428571,1.0,2.0,150.21994393327853,0.46055433842658366,0.03178344984555348,0.02988338192419825
2021-02-10,1794,59.0,1771.2857142857142,6.0,7.285714285714286,54.57142857142857,0.0,1.8571428571428568,167.28710092986748,0.6504275992381339,0.02858762552640104,0.030808936204532622
2021-02-11,1805,59.0,1777.5714285714282,11.0,6.285714285714285,55.85714285714286,0.0,1.2857142857142856,178.76880367229018,0.7816762450375822,0.02677635293168812,0.03142329020332718
2021-02-12,1818,61.0,1784.142857142857,13.0,6.57142857142857,56.85714285714286,2.0,1.0,192.31801801451695,0.7485495079957005,0.024913606043558634,0.03186804387861318
2021-02-13,1827,63.0,1791.2857142857144,9.0,7.142857142857142,58.142857142857146,2.0,1.2857142857142856,202.9778991691246,0.8174262292153851,0.02362078629193687,0.0324587287662493
2021-02-14,1833,64.0,1798.7142857142858,6.0,7.428571428571428,59.28571428571429,1.0,1.1428571428571428,208.81322679619166,0.9106545830698481,0.02296833878299731,0.032960050829957906
2021-02-15,1836,64.0,1806.5714285714287,3.0,7.857142857142856,60.42857142857143,0.0,1.1428571428571428,208.95529870870257,1.013966696890619,0.022952902867127478,0.03344931203542622
2021-02-16,1842,64.0,1814.4285714285713,6.0,7.857142857142857,61.28571428571428,0.0,0.857142857142857,203.46627140402782,1.1361404996941715,0.023564763561600643,0.033776867963152504
2021-02-17,1849,64.0,1822.142857142857,7.0,7.7142857142857135,61.999999999999986,0.0,0.7142857142857142,201.6226532735105,1.0554149066675524,0.023777655302732015,0.03402587220697765
2021-02-18,1861,64.0,1829.9999999999998,12.0,7.857142857142856,62.71428571428571,0.0,0.7142857142857142,195.92181133384392,1.1575222431276457,0.02446099568796567,0.034270101483216235
2021-02-19,1867,66.0,1838.0,6.0,7.999999999999999,63.428571428571416,2.0,0.7142857142857142,191.19147358430092,1.1361404996941717,0.025058548009367576,0.034509560080833196
2021-02-20,1872,66.0,1845.0,5.0,7.0,64.14285714285714,0.0,0.7142857142857142,188.4694513711085,1.084315661132462,0.02541582465412706,0.03476577622919086
2021-02-21,1872,66.0,1851.4285714285713,0.0,6.428571428571428,64.57142857142857,0.0,0.42857142857142855,190.9710294199835,0.9584428905909212,0.02508710801393721,0.03487654320987654
2021-02-22,1876,69.0,1856.9999999999998,4.0,5.571428571428571,64.85714285714286,3.0,0.2857142857142857,197.8262087598874,0.8664627055872788,0.024228395061728247,0.0349257635202708
2021-02-23,1885,69.0,1862.7142857142856,9.0,5.7142857142857135,65.57142857142857,0.0,0.7142857142857142,209.2140755034314,0.7822733091083948,0.02292484037233622,0.035202086049543675
2021-02-24,1890,69.0,1868.8571428571427,5.0,6.142857142857142,66.28571428571429,0.0,0.7142857142857142,220.33135765213356,0.8070574503842852,0.02178081141191801,0.03546858278550681
2021-02-25,1898,70.0,1874.7142857142856,8.0,5.857142857142857,67.0,1.0,0.7142857142857142,230.9267390585671,0.8387778933561606,0.0207919278397799,0.03573877924255125
2021-02-26,1919,70.0,1879.9999999999998,21.0,5.285714285714285,67.85714285714285,0.0,0.857142857142857,245.32160325035463,0.8003551346929731,0.019583936599862795,0.03609422492401216
2021-02-27,1919,70.0,1887.4285714285713,0.0,7.428571428571429,68.42857142857142,0.0,0.5714285714285714,258.1897263220086,0.8182032011641863,0.01861702127659559,0.03625491976990614
2021-02-28,1947,71.0,1894.1428571428569,28.0,6.7142857142857135,69.0,1.0,0.5714285714285714,251.95121355592167,1.108793299364601,0.019073569482288777,0.03642808658269855
2021-03-01,1962,71.0,1904.8571428571427,15.0,10.714285714285714,69.71428571428571,0.0,0.7142857142857142,245.00085920327098,1.142564940141654,0.019609321969982663,0.03659817009149543
2021-03-02,1969,71.0,1917.1428571428569,7.0,12.285714285714285,69.99999999999999,0.0,0.2857142857142857,216.87670695051958,1.5667543480178068,0.02212389380530977,0.03651266766020864
2021-03-03,2007,73.0,1929.1428571428569,38.0,12.0,70.28571428571428,2.0,0.2857142857142857,190.209369464612,1.640670712015276,0.0251862891207153,0.03643364928909953
2021-03-04,2041,76.0,1945.8571428571427,34.0,16.71428571428571,70.85714285714285,3.0,0.5714285714285714,169.53568526353226,1.6691552594935368,0.02821386255924163,0.03641436017913516
2021-03-05,2060,77.0,1966.2857142857142,19.0,20.428571428571427,71.71428571428572,1.0,0.8571428571428571,140.92124406985465,2.2757865527218986,0.03384479847294619,0.03647195582679454
2021-03-06,2071,80.0,1986.428571428571,11.0,20.142857142857142,72.71428571428572,3.0,1.0,118.54175530880985,2.059724178222935,0.04010462074978205,0.03660553757641137
2021-03-07,2095,81.0,2008.142857142857,24.0,21.714285714285715,74.14285714285714,1.0,1.4285714285714286,101.99357535877981,2.19179986692971,0.04645810859403088,0.03692110692181831
2021-03-08,2105,82.0,2029.285714285714,10.0,21.142857142857142,75.57142857142857,1.0,1.4285714285714284,91.88872053274255,1.6562665534220173,0.05143344952692619,0.03724040830693418
2021-03-09,2121,86.0,2049.714285714286,16.0,20.428571428571423,77.14285714285712,4.0,1.5714285714285712,85.35111498926943,1.4736770885417765,0.05526223160858856,0.03763590744354613
2021-03-10,2144,88.0,2071.4285714285716,23.0,21.714285714285708,79.28571428571428,2.0,2.1428571428571423,80.03398814777026,1.4623136593314485,0.05882352941176483,0.03827586206896551
2021-03-11,2160,90.0,2091.0,16.0,19.57142857142857,81.42857142857142,2.0,2.142857142857143,77.58788054995563,1.2055468431560183,0.06062068965517253,0.038942406230784994
2021-03-12,2169,90.0,2108.0,9.0,16.999999999999996,83.42857142857143,0.0,1.9999999999999996,78.89982809175878,0.969847019539971,0.05964336954293914,0.039577121171049064
2021-03-13,2183,91.0,2123.5714285714284,14.0,15.57142857142857,85.28571428571429,1.0,1.8571428571428568,81.68223445304743,0.8858843607905003,0.05767145567904597,0.0401614530776993
2021-03-14,2198,95.0,2139.5714285714284,15.0,15.999999999999996,86.85714285714285,4.0,1.5714285714285712,86.81553401491851,0.7885785064010965,0.05435586949209548,0.04059557988916338
2021-03-15,2204,95.0,2154.285714285714,6.0,14.714285714285712,88.85714285714285,0.0,1.9999999999999998,91.68323185849232,0.8194835110347967,0.05154570341189835,0.04124668435013262
2021-03-16,2211,97.0,2168.428571428571,7.0,14.142857142857142,90.71428571428571,2.0,1.857142857142857,97.51099263215131,0.791070398556083,0.04854111405835537,0.04183411291916464
2021-03-17,2234,97.0,2181.285714285714,23.0,12.857142857142858,92.28571428571429,0.0,1.5714285714285712,106.02229637588407,0.7361969345434213,0.04473285460175225,0.042307944200668024
2021-03-18,2253,99.0,2194.142857142857,19.0,12.857142857142858,93.57142857142857,2.0,1.2857142857142856,114.78102317237138,0.7407276053718156,0.04139105376907459,0.04264600559932288
2021-03-19,2267,103.0,2207.428571428571,14.0,13.285714285714285,94.85714285714285,4.0,1.2857142857142856,121.14374915331956,0.8191321331413528,0.03926036851357495,0.042971783587885067
2021-03-20,2300,103.0,2221.4285714285716,33.0,13.999999999999998,96.7142857142857,0.0,1.857142857142857,125.28161643607154,0.8928008757232311,0.03798860988868746,0.0435369774919614
