date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-24,479,6.000,463.714,1.000,5.714,0.312,6.000,0.000,0.000,0.000,69.562,1.670,0.013
2020-11-25,480,6.000,469.143,1.000,5.429,0.297,6.000,0.000,0.000,0.000,65.139,1.485,0.013
2020-11-26,486,6.000,473.000,6.000,3.857,0.211,6.000,0.000,0.000,0.000,64.776,1.083,0.013
2020-11-27,490,6.000,477.000,4.000,4.000,0.219,6.000,0.000,0.000,0.000,68.317,0.798,0.013
2020-11-28,496,6.000,480.429,6.000,3.429,0.187,6.000,0.000,0.000,0.000,72.205,0.804,0.012
2020-11-29,499,6.000,483.571,3.000,3.143,0.172,6.000,0.000,0.000,0.000,79.960,0.659,0.012
2020-11-30,501,6.000,486.857,2.000,3.286,0.180,6.000,0.000,0.000,0.000,89.307,0.641,0.012
2020-12-01,501,7.000,490.143,0.000,3.286,0.180,6.000,1.000,0.000,0.000,99.627,0.673,0.012
2020-12-02,506,8.000,493.286,5.000,3.143,0.172,6.143,1.000,0.143,0.008,110.803,0.699,0.012
2020-12-03,509,8.000,497.000,3.000,3.714,0.203,6.429,0.000,0.286,0.016,115.543,0.864,0.013
2020-12-04,515,8.000,500.286,6.000,3.286,0.180,6.714,0.000,0.286,0.016,118.130,0.948,0.013
2020-12-05,528,8.000,503.857,13.000,3.571,0.195,7.000,0.000,0.286,0.016,119.801,0.970,0.014
2020-12-06,530,8.000,508.429,2.000,4.571,0.250,7.286,0.000,0.286,0.016,118.072,1.096,0.014
2020-12-07,541,8.000,512.857,11.000,4.429,0.242,7.571,0.000,0.286,0.016,111.917,1.266,0.015
2020-12-08,548,8.000,518.571,7.000,5.714,0.312,7.857,0.000,0.286,0.016,107.108,1.238,0.015
2020-12-09,555,8.000,525.286,7.000,6.714,0.367,8.000,0.000,0.143,0.008,97.062,1.533,0.015
2020-12-10,565,8.000,532.286,10.000,7.000,0.382,8.000,0.000,0.000,0.000,87.657,1.526,0.015
2020-12-11,582,8.000,540.286,17.000,8.000,0.437,8.000,0.000,0.000,0.000,78.257,1.716,0.015
2020-12-12,599,8.000,549.857,17.000,9.571,0.523,8.000,0.000,0.000,0.000,69.508,1.779,0.015
2020-12-13,611,8.000,560.000,12.000,10.143,0.554,8.000,0.000,0.000,0.000,61.940,1.695,0.014
2020-12-14,622,8.000,571.571,11.000,11.571,0.632,8.000,0.000,0.000,0.000,55.175,1.807,0.014
2020-12-15,630,8.000,583.143,8.000,11.571,0.632,8.000,0.000,0.000,0.000,49.861,1.655,0.014
2020-12-16,658,9.000,594.857,28.000,11.714,0.640,8.000,1.000,0.000,0.000,46.435,1.475,0.013
2020-12-17,672,9.000,609.571,14.000,14.714,0.804,8.143,0.000,0.143,0.008,43.657,1.445,0.013
2020-12-18,682,10.000,624.857,10.000,15.286,0.835,8.286,1.000,0.143,0.008,40.213,1.545,0.013
2020-12-19,697,10.000,639.143,15.000,14.286,0.781,8.571,0.000,0.286,0.016,37.947,1.397,0.013
2020-12-20,732,10.000,653.143,35.000,14.000,0.765,8.857,0.000,0.286,0.016,36.705,1.277,0.014
2020-12-21,754,11.000,670.429,22.000,17.286,0.945,9.143,1.000,0.286,0.016,36.370,1.146,0.014
2020-12-22,758,11.000,689.286,4.000,18.857,1.030,9.571,0.000,0.429,0.023,34.785,1.332,0.014
2020-12-23,782,14.000,707.571,24.000,18.286,0.999,10.000,3.000,0.429,0.023,32.932,1.405,0.014
2020-12-24,801,15.000,725.286,19.000,17.714,0.968,10.714,1.000,0.714,0.039,32.546,1.168,0.015
2020-12-25,844,15.000,743.714,43.000,18.429,1.007,11.571,0.000,0.857,0.047,32.555,1.111,0.016
2020-12-26,865,17.000,766.857,21.000,23.143,1.265,12.286,2.000,0.714,0.039,32.020,1.199,0.016
2020-12-27,886,17.000,790.857,21.000,24.000,1.311,13.286,0.000,1.000,0.055,30.230,1.432,0.017
2020-12-28,896,19.000,812.857,10.000,22.000,1.202,14.286,2.000,1.000,0.055,29.371,1.264,0.018
2020-12-29,907,19.000,833.143,11.000,20.286,1.108,15.429,0.000,1.143,0.062,29.424,1.116,0.019
2020-12-30,924,20.000,854.429,17.000,21.286,1.163,16.571,1.000,1.143,0.062,29.700,1.077,0.019
2020-12-31,944,20.000,874.714,20.000,20.286,1.108,17.429,0.000,0.857,0.047,29.610,1.140,0.020
2021-01-01,956,21.000,895.143,12.000,20.429,1.116,18.143,1.000,0.714,0.039,29.906,1.071,0.020
2021-01-02,969,21.000,911.143,13.000,16.000,0.874,19.000,0.000,0.857,0.047,31.368,0.915,0.021
2021-01-03,983,21.000,926.000,14.000,14.857,0.812,19.571,0.000,0.571,0.031,34.270,0.749,0.021
2021-01-04,1008,22.000,939.857,25.000,13.857,0.757,20.143,1.000,0.571,0.031,37.232,0.755,0.021
2021-01-05,1033,24.000,955.857,25.000,16.000,0.874,20.571,2.000,0.429,0.023,40.258,0.762,0.022
2021-01-06,1073,26.000,973.857,40.000,18.000,0.984,21.286,2.000,0.714,0.039,43.254,0.816,0.022
2021-01-07,1102,27.000,995.143,29.000,21.286,1.163,22.143,1.000,0.857,0.047,45.191,0.918,0.022
2021-01-08,1140,28.000,1017.714,38.000,22.571,1.233,23.143,1.000,1.000,0.055,45.816,1.030,0.023
2021-01-09,1179,28.000,1044.000,39.000,26.286,1.436,24.143,0.000,1.000,0.055,43.864,1.279,0.023
2021-01-10,1225,28.000,1074.000,46.000,30.000,1.639,25.143,0.000,1.000,0.055,40.454,1.503,0.023
2021-01-11,1253,30.000,1108.571,28.000,34.571,1.889,26.143,2.000,1.000,0.055,36.367,1.736,0.024
2021-01-12,1276,30.000,1143.571,23.000,35.000,1.912,27.286,0.000,1.143,0.062,32.736,1.734,0.024
2021-01-13,1299,30.000,1178.286,23.000,34.714,1.897,28.143,0.000,0.857,0.047,30.203,1.608,0.024
2021-01-14,1337,30.000,1210.571,38.000,32.286,1.764,28.714,0.000,0.571,0.031,28.722,1.418,0.024
2021-01-15,1373,30.000,1244.143,36.000,33.571,1.834,29.143,0.000,0.429,0.023,27.960,1.291,0.023
2021-01-16,1410,32.000,1277.429,37.000,33.286,1.819,29.429,2.000,0.286,0.016,27.665,1.191,0.023
2021-01-17,1448,33.000,1310.429,38.000,33.000,1.803,30.000,1.000,0.571,0.031,27.972,1.077,0.023
2021-01-18,1469,33.000,1342.286,21.000,31.857,1.741,30.714,0.000,0.714,0.039,29.005,0.967,0.023
2021-01-19,1483,34.000,1373.143,14.000,30.857,1.686,31.143,1.000,0.429,0.023,30.284,0.935,0.023
2021-01-20,1518,34.000,1402.714,35.000,29.571,1.616,31.714,0.000,0.571,0.031,31.704,0.919,0.023
2021-01-21,1534,35.000,1434.000,16.000,31.286,1.709,32.286,1.000,0.571,0.031,32.936,0.939,0.023
2021-01-22,1548,35.000,1462.143,14.000,28.143,1.538,33.000,0.000,0.714,0.039,34.164,0.951,0.023
2021-01-23,1584,35.000,1487.143,36.000,25.000,1.366,33.714,0.000,0.714,0.039,35.927,0.887,0.023
2021-01-26,1653,37.000,1512.000,69.000,24.857,1.358,34.143,2.000,0.429,0.023,38.355,0.820,0.023
2021-01-27,1678,40.000,1541.286,25.000,29.286,1.600,34.714,3.000,0.571,0.031,40.753,0.838,0.023
2021-01-28,1693,42.000,1571.143,15.000,29.857,1.631,35.714,2.000,1.000,0.055,42.004,0.963,0.023
2021-01-29,1707,43.000,1601.143,14.000,30.000,1.639,36.857,1.000,1.143,0.062,42.789,1.007,0.023
2021-01-30,1718,43.000,1628.143,11.000,27.000,1.475,38.143,0.000,1.286,0.070,44.009,0.970,0.023
2021-01-31,1727,44.000,1654.429,9.000,26.286,1.436,39.286,1.000,1.143,0.062,45.120,0.971,0.024
2021-02-01,1735,44.000,1680.000,8.000,25.571,1.397,40.571,0.000,1.286,0.070,45.517,1.036,0.024
2021-02-02,1737,46.000,1701.571,2.000,21.571,1.179,41.857,2.000,1.286,0.070,46.052,1.020,0.025
2021-02-03,1750,50.000,1713.571,13.000,12.000,0.656,43.143,4.000,1.286,0.070,49.042,0.804,0.025
2021-02-04,1759,52.000,1723.857,9.000,10.286,0.562,44.571,2.000,1.429,0.078,55.914,0.521,0.026
2021-02-05,1768,52.000,1733.286,9.000,9.429,0.515,46.000,0.000,1.429,0.078,65.704,0.466,0.027
2021-02-06,1775,55.000,1742.000,7.000,8.714,0.476,47.286,3.000,1.286,0.070,77.535,0.472,0.027
2021-02-07,1778,56.000,1750.143,3.000,8.143,0.445,49.000,1.000,1.714,0.094,94.071,0.454,0.028
2021-02-08,1781,58.000,1757.429,3.000,7.286,0.398,50.714,2.000,1.714,0.094,118.621,0.442,0.029
2021-02-09,1788,59.000,1764.000,7.000,6.571,0.359,52.714,1.000,2.000,0.109,150.220,0.461,0.030
2021-02-10,1794,59.000,1771.286,6.000,7.286,0.398,54.571,0.000,1.857,0.101,167.287,0.650,0.031
2021-02-11,1805,59.000,1777.571,11.000,6.286,0.343,55.857,0.000,1.286,0.070,178.769,0.782,0.031
2021-02-12,1818,61.000,1784.143,13.000,6.571,0.359,56.857,2.000,1.000,0.055,192.318,0.749,0.032
2021-02-13,1827,63.000,1791.286,9.000,7.143,0.390,58.143,2.000,1.286,0.070,202.978,0.817,0.032
2021-02-14,1833,64.000,1798.714,6.000,7.429,0.406,59.286,1.000,1.143,0.062,208.813,0.911,0.033
2021-02-15,1836,64.000,1806.571,3.000,7.857,0.429,60.429,0.000,1.143,0.062,208.955,1.014,0.033
2021-02-16,1842,64.000,1814.429,6.000,7.857,0.429,61.286,0.000,0.857,0.047,203.466,1.136,0.034
2021-02-17,1849,64.000,1822.143,7.000,7.714,0.422,62.000,0.000,0.714,0.039,201.623,1.055,0.034
2021-02-18,1861,64.000,1830.000,12.000,7.857,0.429,62.714,0.000,0.714,0.039,195.922,1.158,0.034
2021-02-19,1867,66.000,1838.000,6.000,8.000,0.437,63.429,2.000,0.714,0.039,191.191,1.136,0.035
2021-02-20,1872,66.000,1845.000,5.000,7.000,0.382,64.143,0.000,0.714,0.039,188.469,1.084,0.035
2021-02-21,1872,66.000,1851.429,0.000,6.429,0.351,64.571,0.000,0.429,0.023,190.971,0.958,0.035
2021-02-22,1876,69.000,1857.000,4.000,5.571,0.304,64.857,3.000,0.286,0.016,197.826,0.866,0.035
2021-02-23,1885,69.000,1862.714,9.000,5.714,0.312,65.571,0.000,0.714,0.039,209.214,0.782,0.035
2021-02-24,1890,69.000,1868.857,5.000,6.143,0.336,66.286,0.000,0.714,0.039,220.331,0.807,0.035
2021-02-25,1898,70.000,1874.714,8.000,5.857,0.320,67.000,1.000,0.714,0.039,230.927,0.839,0.036
2021-02-26,1919,70.000,1880.000,21.000,5.286,0.289,67.857,0.000,0.857,0.047,245.322,0.800,0.036
2021-02-27,1919,70.000,1887.429,0.000,7.429,0.406,68.429,0.000,0.571,0.031,258.190,0.818,0.036
2021-02-28,1947,71.000,1894.143,28.000,6.714,0.367,69.000,1.000,0.571,0.031,251.951,1.109,0.036
2021-03-01,1962,71.000,1904.857,15.000,10.714,0.585,69.714,0.000,0.714,0.039,245.001,1.143,0.037
2021-03-02,1969,71.000,1917.143,7.000,12.286,0.671,70.000,0.000,0.286,0.016,216.877,1.567,0.037
2021-03-03,2007,73.000,1929.143,38.000,12.000,0.656,70.286,2.000,0.286,0.016,190.209,1.641,0.036
2021-03-04,2041,76.000,1945.857,34.000,16.714,0.913,70.857,3.000,0.571,0.031,169.536,1.669,0.036
2021-03-05,2060,77.000,1966.286,19.000,20.429,1.116,71.714,1.000,0.857,0.047,140.921,2.276,0.036
2021-03-06,2071,80.000,1986.429,11.000,20.143,1.101,72.714,3.000,1.000,0.055,118.542,2.060,0.037
2021-03-07,2095,81.000,2008.143,24.000,21.714,1.186,74.143,1.000,1.429,0.078,101.994,2.192,0.037
2021-03-08,2105,82.000,2029.286,10.000,21.143,1.155,75.571,1.000,1.429,0.078,91.889,1.656,0.037
2021-03-09,2121,86.000,2049.714,16.000,20.429,1.116,77.143,4.000,1.571,0.086,85.351,1.474,0.038
2021-03-10,2144,88.000,2071.429,23.000,21.714,1.186,79.286,2.000,2.143,0.117,80.034,1.462,0.038
2021-03-11,2160,90.000,2091.000,16.000,19.571,1.069,81.429,2.000,2.143,0.117,77.588,1.206,0.039
2021-03-12,2169,90.000,2108.000,9.000,17.000,0.929,83.429,0.000,2.000,0.109,78.900,0.970,0.040
2021-03-13,2183,91.000,2123.571,14.000,15.571,0.851,85.286,1.000,1.857,0.101,81.682,0.886,0.040
2021-03-14,2198,95.000,2139.571,15.000,16.000,0.874,86.857,4.000,1.571,0.086,86.816,0.789,0.041
2021-03-15,2204,95.000,2154.286,6.000,14.714,0.804,88.857,0.000,2.000,0.109,91.683,0.819,0.041
2021-03-16,2211,97.000,2168.429,7.000,14.143,0.773,90.714,2.000,1.857,0.101,97.511,0.791,0.042
2021-03-17,2234,97.000,2181.286,23.000,12.857,0.703,92.286,0.000,1.571,0.086,106.022,0.736,0.042
2021-03-18,2253,99.000,2194.143,19.000,12.857,0.703,93.571,2.000,1.286,0.070,114.781,0.741,0.043
2021-03-19,2267,103.000,2207.429,14.000,13.286,0.726,94.857,4.000,1.286,0.070,121.144,0.819,0.043
2021-03-20,2300,103.000,2221.429,33.000,14.000,0.765,96.714,0.000,1.857,0.101,125.282,0.893,0.044
2021-03-21,2314,104.000,2238.143,14.000,16.714,0.913,98.429,1.000,1.714,0.094,129.233,0.909,0.044
2021-03-22,2327,104.000,2254.714,13.000,16.571,0.905,99.714,0.000,1.286,0.070,127.059,1.095,0.044
2021-03-23,2336,106.000,2272.286,9.000,17.571,0.960,101.000,2.000,1.286,0.070,124.346,1.120,0.044
2021-03-24,2371,107.000,2290.143,35.000,17.857,0.976,102.286,1.000,1.286,0.070,118.713,1.250,0.045
2021-03-25,2387,108.000,2309.714,16.000,19.571,1.069,103.714,1.000,1.429,0.078,113.305,1.264,0.045
2021-03-26,2415,110.000,2328.857,28.000,19.143,1.046,105.000,2.000,1.286,0.070,107.119,1.319,0.045
2021-03-27,2415,110.000,2350.000,0.000,21.143,1.155,106.000,0.000,1.000,0.055,102.738,1.250,0.045
2021-03-28,2415,110.000,2366.429,0.000,16.429,0.898,107.000,0.000,1.000,0.055,99.490,1.183,0.045
2021-03-29,2473,110.000,2380.857,58.000,14.429,0.788,107.857,0.000,0.857,0.047,100.334,0.994,0.045
2021-03-30,2479,111.000,2401.714,6.000,20.857,1.140,108.714,1.000,0.857,0.047,103.955,0.869,0.045
2021-03-31,2499,111.000,2422.143,20.000,20.429,1.116,109.429,0.000,0.714,0.039,102.001,1.117,0.045
2021-04-01,2521,112.000,2440.429,22.000,18.286,0.999,110.000,1.000,0.571,0.031,102.086,1.031,0.045
2021-04-02,2555,115.000,2459.571,34.000,19.143,1.046,110.571,3.000,0.571,0.031,103.685,0.968,0.045
2021-04-03,2583,116.000,2479.571,28.000,20.000,1.093,111.286,1.000,0.714,0.039,106.470,0.931,0.045
2021-04-04,2604,117.000,2503.571,21.000,24.000,1.311,112.143,1.000,0.857,0.047,103.889,1.151,0.045
2021-04-05,2912,117.000,2530.571,308.000,27.000,1.475,113.143,0.000,1.000,0.055,96.543,1.438,0.045
2021-04-06,2654,117.000,2593.286,-258.000,62.714,3.427,114.143,0.000,1.000,0.055,92.840,1.202,0.044
2021-04-07,2699,117.000,2618.286,45.000,25.000,1.366,115.000,0.000,0.857,0.047,71.068,2.228,0.044
2021-04-08,2721,117.000,2646.857,22.000,28.571,1.561,115.857,0.000,0.857,0.047,68.974,1.250,0.044
2021-04-09,2774,117.000,2675.429,53.000,28.571,1.561,116.571,0.000,0.714,0.039,66.117,1.331,0.044
2021-04-10,2791,118.000,2706.714,17.000,31.286,1.709,116.857,1.000,0.286,0.016,63.822,1.290,0.043
2021-04-11,2806,118.000,2736.429,15.000,29.714,1.624,117.143,0.000,0.286,0.016,62.192,1.208,0.043
2021-04-12,2817,118.000,2765.286,11.000,28.857,1.577,117.286,0.000,0.143,0.008,62.040,1.071,0.042
2021-04-13,2830,118.000,2751.714,13.000,-13.571,-0.742,117.429,0.000,0.143,0.008,75.555,0.574,0.043
2021-04-14,2860,118.000,2776.857,30.000,25.143,1.374,117.571,0.000,0.143,0.008,97.618,,0.042
2021-04-15,2880,118.000,2799.857,20.000,23.000,1.257,117.714,0.000,0.143,0.008,101.196,0.913,0.042
2021-04-16,2927,118.000,2822.571,47.000,22.714,1.241,117.857,0.000,0.143,0.008,106.735,0.856,0.042
2021-04-17,2948,118.000,2844.429,21.000,21.857,1.194,118.000,0.000,0.143,0.008,115.765,0.796,0.041
2021-04-18,2985,118.000,2866.857,37.000,22.429,1.226,118.000,0.000,0.000,0.000,125.348,0.803,0.041
2021-04-19,3007,118.000,2892.429,22.000,25.571,1.397,118.000,0.000,0.000,0.000,134.508,0.835,0.041
2021-04-20,3034,119.000,2919.571,27.000,27.143,1.483,118.000,1.000,0.000,0.000,97.289,,0.040
2021-04-21,3061,119.000,2948.714,27.000,29.143,1.592,118.143,0.000,0.143,0.008,96.814,1.056,0.040
2021-04-22,3094,120.000,2977.429,33.000,28.714,1.569,118.286,1.000,0.143,0.008,93.667,1.184,0.040
2021-04-23,3148,121.000,3008.000,54.000,30.571,1.670,118.571,1.000,0.286,0.016,90.842,1.182,0.039
2021-04-24,3181,121.000,3039.571,33.000,31.571,1.725,119.000,0.000,0.429,0.023,86.778,1.271,0.039
2021-04-25,3198,121.000,3072.857,17.000,33.286,1.819,119.429,0.000,0.429,0.023,82.940,1.277,0.039
2021-04-26,3216,121.000,3103.286,18.000,30.429,1.663,119.857,0.000,0.429,0.023,80.184,1.207,0.039
2021-04-27,3237,123.000,3133.143,21.000,29.857,1.631,120.286,2.000,0.429,0.023,79.509,1.085,0.038
2021-04-28,3280,123.000,3162.143,43.000,29.000,1.585,120.857,0.000,0.571,0.031,79.978,1.017,0.038
2021-04-29,3324,123.000,3193.429,44.000,31.286,1.709,121.429,0.000,0.571,0.031,80.612,1.007,0.038
2021-04-30,3373,123.000,3226.286,49.000,32.857,1.795,121.857,0.000,0.429,0.023,81.111,1.017,0.038
2021-05-01,3408,124.000,3258.429,35.000,32.143,1.756,122.143,1.000,0.286,0.016,81.389,1.029,0.037
2021-05-02,3464,124.000,3290.857,56.000,32.429,1.772,122.571,0.000,0.429,0.023,82.747,0.975,0.037
2021-05-03,3513,124.000,3328.857,49.000,38.000,2.076,123.000,0.000,0.429,0.023,82.677,1.047,0.037
2021-05-04,3556,125.000,3371.286,43.000,42.429,2.318,123.429,1.000,0.429,0.023,80.077,1.188,0.037
2021-05-05,3608,125.000,3416.857,52.000,45.571,2.490,123.714,0.000,0.286,0.016,75.761,1.312,0.036
2021-05-06,3646,126.000,3463.714,38.000,46.857,2.560,124.000,1.000,0.286,0.016,71.748,1.308,0.036
2021-05-07,3717,127.000,3509.714,71.000,46.000,2.514,124.429,1.000,0.429,0.023,68.329,1.289,0.035
2021-05-08,3786,127.000,3558.857,69.000,49.143,2.685,125.000,0.000,0.571,0.031,65.312,1.292,0.035
2021-05-09,3860,128.000,3612.857,74.000,54.000,2.951,125.429,1.000,0.429,0.023,61.974,1.346,0.035
2021-05-10,3928,129.000,3669.429,68.000,56.571,3.091,126.000,1.000,0.571,0.031,59.265,1.285,0.034
2021-05-11,3966,129.000,3728.714,38.000,59.286,3.239,126.714,0.000,0.714,0.039,57.257,1.228,0.034
2021-05-12,4061,129.000,3787.286,95.000,58.571,3.200,127.286,0.000,0.571,0.031,55.552,1.207,0.034
2021-05-13,4114,129.000,3852.000,53.000,64.714,3.536,127.857,0.000,0.571,0.031,54.329,1.173,0.033
2021-05-14,4153,130.000,3918.857,39.000,66.857,3.653,128.286,1.000,0.429,0.023,52.140,1.276,0.033
2021-05-15,4214,130.000,3981.143,61.000,62.286,3.403,128.714,0.000,0.429,0.023,50.353,1.246,0.032
2021-05-16,4245,131.000,4042.286,31.000,61.143,3.341,129.143,1.000,0.429,0.023,49.985,1.107,0.032
