date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-12-05,158,1.00,138.57,6.00,5.14,0.48,1.00,0.00,0.00,0.00,25.30,2.80,0.72
2020-12-06,173,1.00,143.71,15.00,5.14,0.48,1.00,0.00,0.00,0.00,23.07,1.87,0.70
2020-12-07,177,1.00,149.43,4.00,5.71,0.54,1.00,0.00,0.00,0.00,22.39,1.34,0.67
2020-12-08,186,1.00,155.43,9.00,6.00,0.56,1.00,0.00,0.00,0.00,21.65,1.36,0.64
2020-12-09,196,1.00,162.29,10.00,6.86,0.64,1.00,0.00,0.00,0.00,21.15,1.30,0.62
2020-12-10,211,1.00,170.14,15.00,7.86,0.74,1.00,0.00,0.00,0.00,20.44,1.37,0.59
2020-12-11,218,1.00,179.00,7.00,8.86,0.83,1.00,0.00,0.00,0.00,19.96,1.30,0.56
2020-12-12,240,1.00,188.43,22.00,9.43,0.89,1.00,0.00,0.00,0.00,18.95,1.47,0.53
2020-12-13,253,1.00,200.14,13.00,11.71,1.10,1.00,0.00,0.00,0.00,17.91,1.54,0.50
2020-12-14,265,1.00,211.57,12.00,11.43,1.07,1.00,0.00,0.00,0.00,16.60,1.67,0.47
2020-12-15,281,1.00,224.14,16.00,12.57,1.18,1.00,0.00,0.00,0.00,15.73,1.58,0.45
2020-12-16,290,1.00,237.71,9.00,13.57,1.27,1.00,0.00,0.00,0.00,15.03,1.54,0.42
2020-12-17,296,1.00,251.14,6.00,13.43,1.26,1.00,0.00,0.00,0.00,14.51,1.48,0.40
2020-12-18,302,2.00,263.29,6.00,12.14,1.14,1.00,1.00,0.00,0.00,14.33,1.35,0.38
2020-12-19,302,2.00,275.29,0.00,12.00,1.13,1.14,0.00,0.14,0.01,14.50,1.20,0.42
2020-12-20,302,2.00,284.14,0.00,8.86,0.83,1.29,0.00,0.14,0.01,15.22,1.02,0.45
2020-12-21,324,3.00,291.14,22.00,7.00,0.66,1.43,1.00,0.14,0.01,16.45,0.83,0.49
2020-12-22,330,3.00,299.57,6.00,8.43,0.79,1.71,0.00,0.29,0.03,18.55,0.66,0.57
2020-12-23,334,3.00,306.57,4.00,7.00,0.66,2.00,0.00,0.29,0.03,20.98,0.71,0.65
2020-12-24,345,3.00,312.86,11.00,6.29,0.59,2.29,0.00,0.29,0.03,24.33,0.63,0.73
2020-12-25,355,3.00,319.86,10.00,7.00,0.66,2.57,0.00,0.29,0.03,28.13,0.62,0.80
2020-12-26,361,4.00,327.43,6.00,7.57,0.71,2.71,1.00,0.14,0.01,32.33,0.68,0.83
2020-12-27,365,4.00,335.86,4.00,8.43,0.79,3.00,0.00,0.29,0.03,34.22,0.89,0.89
2020-12-28,369,5.00,344.86,4.00,9.00,0.85,3.29,1.00,0.29,0.03,33.96,1.14,0.95
2020-12-29,378,6.00,351.29,9.00,6.43,0.60,3.57,1.00,0.29,0.03,34.47,1.05,1.02
2020-12-30,382,6.00,358.14,4.00,6.86,0.64,4.00,0.00,0.43,0.04,35.64,0.94,1.12
2020-12-31,387,6.00,365.00,5.00,6.86,0.64,4.43,0.00,0.43,0.04,35.89,1.06,1.21
2021-01-01,390,7.00,371.00,3.00,6.00,0.56,4.86,1.00,0.43,0.04,36.75,0.99,1.31
2021-01-02,391,9.00,376.00,1.00,5.00,0.47,5.43,2.00,0.57,0.05,38.84,0.85,1.44
2021-01-03,397,9.00,380.29,6.00,4.29,0.40,6.14,0.00,0.71,0.07,42.98,0.69,1.62
2021-01-04,402,9.00,384.86,5.00,4.57,0.43,6.86,0.00,0.71,0.07,49.62,0.59,1.78
2021-01-05,407,9.00,389.57,5.00,4.71,0.44,7.43,0.00,0.57,0.05,53.16,0.78,1.91
2021-01-06,417,9.00,393.71,10.00,4.14,0.39,7.86,0.00,0.43,0.04,57.68,0.77,2.00
2021-01-07,418,9.00,398.71,1.00,5.00,0.47,8.29,0.00,0.43,0.04,64.07,0.70,2.08
2021-01-08,422,9.00,403.14,4.00,4.43,0.42,8.71,0.00,0.43,0.04,67.35,0.88,2.16
2021-01-09,422,9.00,407.71,0.00,4.57,0.43,9.00,0.00,0.29,0.03,69.61,0.92,2.21
2021-01-10,433,10.00,412.14,11.00,4.43,0.42,9.00,1.00,0.00,0.00,69.67,1.05,2.18
2021-01-11,434,10.00,417.29,1.00,5.14,0.48,9.14,0.00,0.14,0.01,70.83,0.98,2.19
2021-01-12,435,10.00,421.86,1.00,4.57,0.43,9.29,0.00,0.14,0.01,70.60,1.06,2.20
2021-01-13,435,11.00,425.86,0.00,4.00,0.38,9.43,1.00,0.14,0.01,70.28,1.07,2.21
2021-01-14,438,12.00,428.43,3.00,2.57,0.24,9.71,1.00,0.29,0.03,73.67,0.85,2.27
2021-01-15,440,12.00,431.29,2.00,2.86,0.27,10.14,0.00,0.43,0.04,79.76,0.68,2.35
2021-01-16,442,13.00,433.86,2.00,2.57,0.24,10.57,1.00,0.43,0.04,86.33,0.71,2.44
2021-01-17,443,13.00,436.71,1.00,2.86,0.27,11.14,0.00,0.57,0.05,94.50,0.68,2.55
2021-01-18,443,13.00,438.14,0.00,1.43,0.13,11.57,0.00,0.43,0.04,106.62,0.66,2.64
2021-01-19,447,13.00,439.43,4.00,1.29,0.12,12.00,0.00,0.43,0.04,128.10,0.44,2.73
2021-01-20,453,13.00,441.14,6.00,1.71,0.16,12.43,0.00,0.43,0.04,154.66,0.44,2.82
2021-01-21,455,13.00,443.71,2.00,2.57,0.24,12.71,0.00,0.29,0.03,165.91,0.75,2.87
2021-01-22,456,13.00,446.14,1.00,2.43,0.23,12.86,0.00,0.14,0.01,170.79,0.93,2.88
2021-01-23,457,13.00,448.43,1.00,2.29,0.21,13.00,0.00,0.14,0.01,173.76,0.96,2.90
2021-01-26,463,13.00,450.57,6.00,2.14,0.20,13.00,0.00,0.00,0.00,183.30,0.85,2.89
2021-01-27,473,13.00,453.43,10.00,2.86,0.27,13.00,0.00,0.00,0.00,173.46,1.34,2.87
2021-01-28,480,13.00,457.71,7.00,4.29,0.40,13.00,0.00,0.00,0.00,154.71,1.77,2.84
2021-01-29,487,13.00,462.43,7.00,4.71,0.44,13.00,0.00,0.00,0.00,131.58,1.92,2.81
2021-01-30,500,13.00,467.29,13.00,4.86,0.46,13.00,0.00,0.00,0.00,117.45,1.54,2.78
2021-01-31,503,13.00,473.71,3.00,6.43,0.60,13.00,0.00,0.00,0.00,104.79,1.64,2.74
2021-02-01,506,13.00,480.43,3.00,6.71,0.63,13.00,0.00,0.00,0.00,88.45,2.09,2.71
2021-02-02,510,13.00,487.43,4.00,7.00,0.66,13.00,0.00,0.00,0.00,75.62,2.26,2.67
2021-02-03,513,13.00,494.14,3.00,6.71,0.63,13.00,0.00,0.00,0.00,67.10,1.90,2.63
2021-02-04,516,13.00,499.86,3.00,5.71,0.54,13.00,0.00,0.00,0.00,63.36,1.38,2.60
2021-02-05,519,13.00,505.00,3.00,5.14,0.48,13.00,0.00,0.00,0.00,62.34,1.15,2.57
2021-02-06,526,13.00,509.57,7.00,4.57,0.43,13.00,0.00,0.00,0.00,62.51,1.04,2.55
2021-02-07,526,13.00,513.29,0.00,3.71,0.35,13.00,0.00,0.00,0.00,66.50,0.78,2.53
2021-02-08,526,13.00,516.57,0.00,3.29,0.31,13.00,0.00,0.00,0.00,73.34,0.66,2.52
2021-02-09,527,13.00,519.43,1.00,2.86,0.27,13.00,0.00,0.00,0.00,83.56,0.58,2.50
2021-02-10,531,14.00,521.86,4.00,2.43,0.23,13.00,1.00,0.00,0.00,97.23,0.54,2.49
2021-02-11,531,14.00,524.43,0.00,2.57,0.24,13.14,0.00,0.14,0.01,112.65,0.54,2.51
2021-02-12,531,15.00,526.57,0.00,2.14,0.20,13.29,1.00,0.14,0.01,128.53,0.61,2.52
2021-02-13,532,15.00,528.29,1.00,1.71,0.16,13.57,0.00,0.29,0.03,147.85,0.58,2.57
2021-02-14,534,15.00,529.14,2.00,0.86,0.08,13.86,0.00,0.29,0.03,168.45,0.58,2.62
2021-02-15,534,15.00,530.29,0.00,1.14,0.11,14.14,0.00,0.29,0.03,201.79,0.38,2.67
2021-02-16,534,15.00,531.43,0.00,1.14,0.11,14.43,0.00,0.29,0.03,234.55,0.52,2.72
2021-02-17,534,15.00,532.43,0.00,1.00,0.09,14.71,0.00,0.29,0.03,266.96,0.58,2.76
2021-02-18,535,15.00,532.86,1.00,0.43,0.04,14.86,0.00,0.14,0.01,320.49,0.51,2.79
2021-02-19,537,15.00,533.43,2.00,0.57,0.05,15.00,0.00,0.14,0.01,408.89,0.32,2.81
2021-02-20,537,15.00,534.29,0.00,0.86,0.08,15.00,0.00,0.00,0.00,500.83,0.46,2.81
2021-02-21,537,15.00,535.00,0.00,0.71,0.07,15.00,0.00,0.00,0.00,501.64,1.00,2.80
2021-02-22,537,15.00,535.43,0.00,0.43,0.04,15.00,0.00,0.00,0.00,548.20,0.71,2.80
2021-02-23,537,15.00,535.86,0.00,0.43,0.04,15.00,0.00,0.00,0.00,647.05,0.50,2.80
2021-02-24,538,15.00,536.29,1.00,0.43,0.04,15.00,0.00,0.00,0.00,755.90,0.55,2.80
2021-02-25,542,15.00,536.86,4.00,0.57,0.05,15.00,0.00,0.00,0.00,756.51,1.00,2.79
2021-02-26,542,15.00,537.86,0.00,1.00,0.09,15.00,0.00,0.00,0.00,757.32,1.00,2.79
2021-02-27,543,15.00,538.57,1.00,0.71,0.07,15.00,0.00,0.00,0.00,728.29,1.12,2.79
2021-02-28,543,15.00,539.43,0.00,0.86,0.08,15.00,0.00,0.00,0.00,729.26,1.00,2.78
2021-03-01,543,15.00,540.29,0.00,0.86,0.08,15.00,0.00,0.00,0.00,651.90,1.64,2.78
2021-03-02,543,15.00,541.14,0.00,0.86,0.08,15.00,0.00,0.00,0.00,589.52,1.64,2.77
2021-03-03,543,15.00,542.00,0.00,0.86,0.08,15.00,0.00,0.00,0.00,538.14,1.64,2.77
2021-03-04,543,15.00,542.71,0.00,0.71,0.07,15.00,0.00,0.00,0.00,508.92,1.34,2.76
2021-03-05,543,15.00,542.86,0.00,0.14,0.01,15.00,0.00,0.00,0.00,539.71,0.79,2.76
2021-03-06,543,15.00,543.00,0.00,0.14,0.01,15.00,0.00,0.00,0.00,612.16,0.32,2.76
2021-03-07,543,15.00,543.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,735.27,0.28,2.76
2021-03-08,544,15.00,543.00,1.00,0.00,0.00,15.00,0.00,0.00,0.00,968.23,,2.76
2021-03-09,545,15.00,543.14,1.00,0.14,0.01,15.00,0.00,0.00,0.00,1416.23,,2.76
2021-03-10,545,15.00,543.43,0.00,0.29,0.03,15.00,0.00,0.00,0.00,2303.50,0.28,2.76
2021-03-11,553,15.00,543.71,8.00,0.29,0.03,15.00,0.00,0.00,0.00,3689.00,0.52,2.76
2021-03-12,553,15.00,545.14,0.00,1.43,0.13,15.00,0.00,0.00,0.00,3075.38,1.64,2.75
2021-03-13,553,15.00,546.57,0.00,1.43,0.13,15.00,0.00,0.00,0.00,1231.93,5.18,2.74
2021-03-14,554,15.00,548.00,1.00,1.43,0.13,15.00,0.00,0.00,0.00,740.13,,2.74
2021-03-15,557,15.00,549.57,3.00,1.57,0.15,15.00,0.00,0.00,0.00,529.35,,2.73
2021-03-16,561,15.00,551.43,4.00,1.86,0.17,15.00,0.00,0.00,0.00,412.36,5.54,2.72
2021-03-17,565,15.00,553.71,4.00,2.29,0.21,15.00,0.00,0.00,0.00,332.01,3.81,2.71
2021-03-18,576,16.00,556.57,11.00,2.86,0.27,15.00,1.00,0.00,0.00,266.23,4.42,2.70
2021-03-19,594,16.00,559.86,18.00,3.29,0.31,15.14,0.00,0.14,0.01,233.86,1.64,2.70
2021-03-20,615,16.00,565.71,21.00,5.86,0.55,15.29,0.00,0.14,0.01,202.03,1.81,2.70
2021-03-21,646,16.00,574.57,31.00,8.86,0.83,15.43,0.00,0.14,0.01,152.51,2.74,2.69
2021-03-22,667,16.00,587.71,21.00,13.14,1.23,15.57,0.00,0.14,0.01,109.07,3.44,2.65
2021-03-23,687,16.00,603.43,20.00,15.71,1.48,15.71,0.00,0.14,0.01,76.14,4.05,2.60
2021-03-24,703,16.00,621.43,16.00,18.00,1.69,15.86,0.00,0.14,0.01,56.43,3.96,2.55
2021-03-25,752,16.00,641.14,49.00,19.71,1.85,16.00,0.00,0.14,0.01,44.02,3.72,2.50
2021-03-26,786,16.00,666.29,34.00,25.14,2.36,16.00,0.00,0.00,0.00,35.79,3.60,2.40
2021-03-27,831,16.00,693.71,45.00,27.43,2.58,16.00,0.00,0.00,0.00,29.65,2.83,2.31
2021-03-28,865,16.00,724.57,34.00,30.86,2.90,16.00,0.00,0.00,0.00,25.75,2.24,2.21
2021-03-29,888,16.00,755.86,23.00,31.29,2.94,16.00,0.00,0.00,0.00,23.18,1.84,2.12
2021-03-30,915,16.00,787.43,27.00,31.57,2.96,16.00,0.00,0.00,0.00,21.54,1.64,2.03
2021-03-31,948,16.00,820.00,33.00,32.57,3.06,16.00,0.00,0.00,0.00,20.49,1.49,1.95
2021-04-01,972,17.00,855.00,24.00,35.00,3.29,16.00,1.00,0.00,0.00,19.72,1.43,1.87
2021-04-02,995,17.00,886.43,23.00,31.43,2.95,16.14,0.00,0.14,0.01,19.46,1.27,1.82
2021-04-03,1012,17.00,916.29,17.00,29.86,2.80,16.29,0.00,0.14,0.01,19.79,1.10,1.78
2021-04-04,1033,17.00,942.14,21.00,25.86,2.43,16.43,0.00,0.14,0.01,20.67,0.98,1.74
2021-04-05,1052,17.00,966.14,19.00,24.00,2.25,16.57,0.00,0.14,0.01,22.02,0.87,1.72
2021-04-06,1077,17.00,989.57,25.00,23.43,2.20,16.71,0.00,0.14,0.01,23.72,0.82,1.69
2021-04-07,1106,17.00,1012.71,29.00,23.14,2.17,16.86,0.00,0.14,0.01,25.81,0.79,1.66
2021-04-08,1129,17.00,1035.29,23.00,22.57,2.12,17.00,0.00,0.14,0.01,28.66,0.74,1.64
2021-04-09,1153,17.00,1057.71,24.00,22.43,2.11,17.00,0.00,0.00,0.00,31.26,0.79,1.61
2021-04-10,1186,18.00,1080.29,33.00,22.57,2.12,17.00,1.00,0.00,0.00,33.80,0.82,1.57
2021-04-11,1197,18.00,1105.14,11.00,24.86,2.33,17.14,0.00,0.14,0.01,35.46,0.91,1.55
2021-04-12,1225,20.00,1128.57,28.00,23.43,2.20,17.29,2.00,0.14,0.01,36.10,1.03,1.53
2021-04-13,1242,22.00,1153.29,17.00,24.71,2.32,17.71,2.00,0.43,0.04,36.92,1.00,1.54
2021-04-14,1258,22.00,1176.86,16.00,23.57,2.21,18.43,0.00,0.71,0.07,37.33,1.05,1.57
2021-04-15,1288,22.00,1198.57,30.00,21.71,2.04,19.14,0.00,0.71,0.07,37.86,1.03,1.60
2021-04-16,1307,24.00,1221.29,19.00,22.71,2.13,19.86,2.00,0.71,0.07,38.81,0.98,1.63
2021-04-17,1323,26.00,1243.29,16.00,22.00,2.07,20.86,2.00,1.00,0.09,39.55,1.00,1.68
2021-04-18,1331,27.00,1262.86,8.00,19.57,1.84,22.00,1.00,1.14,0.11,41.19,0.92,1.74
2021-04-19,1349,28.00,1282.00,18.00,19.14,1.80,23.29,1.00,1.29,0.12,43.16,0.88,1.82
2021-04-20,1361,29.00,1299.71,12.00,17.71,1.66,24.43,1.00,1.14,0.11,45.86,0.83,1.88
2021-04-21,1381,30.00,1316.71,20.00,17.00,1.60,25.43,1.00,1.00,0.09,48.86,0.82,1.93
2021-04-22,1390,30.00,1334.29,9.00,17.57,1.65,26.57,0.00,1.14,0.11,51.61,0.84,1.99
2021-04-23,1411,30.00,1348.86,21.00,14.57,1.37,27.71,0.00,1.14,0.11,54.83,0.83,2.05
2021-04-24,1423,30.00,1363.71,12.00,14.86,1.40,28.57,0.00,0.86,0.08,59.53,0.75,2.10
2021-04-25,1441,32.00,1378.00,18.00,14.29,1.34,29.14,2.00,0.57,0.05,63.15,0.82,2.11
2021-04-26,1460,32.00,1393.71,19.00,15.71,1.48,29.86,0.00,0.71,0.07,67.19,0.81,2.14
2021-04-27,1467,32.00,1409.57,7.00,15.86,1.49,30.43,0.00,0.57,0.05,69.49,0.92,2.16
2021-04-28,1467,32.00,1424.71,0.00,15.14,1.42,30.86,0.00,0.43,0.04,71.20,0.95,2.17
2021-04-29,1504,32.00,1437.00,37.00,12.29,1.15,31.14,0.00,0.29,0.03,73.99,0.90,2.17
2021-04-30,1513,32.00,1453.29,9.00,16.29,1.53,31.43,0.00,0.29,0.03,76.65,0.89,2.16
2021-05-01,1523,32.00,1467.86,10.00,14.57,1.37,31.71,0.00,0.29,0.03,76.27,1.07,2.16
2021-05-02,1530,33.00,1482.14,7.00,14.29,1.34,32.00,1.00,0.29,0.03,76.81,1.01,2.16
2021-05-03,1538,33.00,1494.86,8.00,12.71,1.19,32.14,0.00,0.14,0.01,78.87,0.93,2.15
2021-05-04,1550,34.00,1506.00,12.00,11.14,1.05,32.29,1.00,0.14,0.01,82.59,0.85,2.14
2021-05-05,1571,34.00,1517.86,21.00,11.86,1.11,32.57,0.00,0.29,0.03,87.45,0.80,2.15
2021-05-06,1577,35.00,1532.71,6.00,14.86,1.40,32.86,1.00,0.29,0.03,88.63,0.97,2.14
2021-05-07,1583,35.00,1543.14,6.00,10.43,0.98,33.29,0.00,0.43,0.04,91.18,0.94,2.16
2021-05-08,1591,35.00,1553.14,8.00,10.00,0.94,33.71,0.00,0.43,0.04,97.01,0.79,2.17
2021-05-09,1599,36.00,1562.86,8.00,9.71,0.91,34.14,1.00,0.43,0.04,103.69,0.78,2.18
2021-05-10,1608,36.00,1572.71,9.00,9.86,0.93,34.57,0.00,0.43,0.04,109.07,0.83,2.20
2021-05-11,1622,36.00,1582.71,14.00,10.00,0.94,35.00,0.00,0.43,0.04,111.94,0.92,2.21
2021-05-12,1638,37.00,1593.00,16.00,10.29,0.97,35.29,1.00,0.29,0.03,115.96,0.89,2.22
2021-05-13,1659,37.00,1602.57,21.00,9.57,0.90,35.71,0.00,0.43,0.04,125.77,0.77,2.23
2021-05-14,1681,37.00,1614.29,22.00,11.71,1.10,36.00,0.00,0.29,0.03,128.40,0.94,2.23
2021-05-15,1702,37.00,1628.29,21.00,14.00,1.31,36.29,0.00,0.29,0.03,125.66,1.12,2.23
2021-05-16,1715,37.00,1644.14,13.00,15.86,1.49,36.57,0.00,0.29,0.03,118.31,1.30,2.22
2021-05-17,1729,37.00,1660.71,14.00,16.57,1.56,36.71,0.00,0.14,0.01,109.24,1.40,2.21
2021-05-18,1751,37.00,1678.00,22.00,17.29,1.62,36.86,0.00,0.14,0.01,100.86,1.43,2.20
2021-05-19,1775,37.00,1696.43,24.00,18.43,1.73,37.00,0.00,0.14,0.01,93.34,1.45,2.18
2021-05-20,1798,37.00,1716.00,23.00,19.57,1.84,37.00,0.00,0.00,0.00,85.25,1.60,2.16
2021-05-21,1820,37.00,1735.86,22.00,19.86,1.86,37.00,0.00,0.00,0.00,79.41,1.44,2.13
