date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-12-05,158,1.000,138.571,6.000,5.143,0.483,1.000,0.000,0.000,0.000,25.299,2.798,0.007
2020-12-06,173,1.000,143.714,15.000,5.143,0.483,1.000,0.000,0.000,0.000,23.068,1.869,0.007
2020-12-07,177,1.000,149.429,4.000,5.714,0.537,1.000,0.000,0.000,0.000,22.390,1.336,0.007
2020-12-08,186,1.000,155.429,9.000,6.000,0.563,1.000,0.000,0.000,0.000,21.651,1.360,0.006
2020-12-09,196,1.000,162.286,10.000,6.857,0.644,1.000,0.000,0.000,0.000,21.154,1.303,0.006
2020-12-10,211,1.000,170.143,15.000,7.857,0.738,1.000,0.000,0.000,0.000,20.444,1.367,0.006
2020-12-11,218,1.000,179.000,7.000,8.857,0.832,1.000,0.000,0.000,0.000,19.961,1.302,0.006
2020-12-12,240,1.000,188.429,22.000,9.429,0.885,1.000,0.000,0.000,0.000,18.953,1.474,0.005
2020-12-13,253,1.000,200.143,13.000,11.714,1.100,1.000,0.000,0.000,0.000,17.911,1.542,0.005
2020-12-14,265,1.000,211.571,12.000,11.429,1.073,1.000,0.000,0.000,0.000,16.604,1.670,0.005
2020-12-15,281,1.000,224.143,16.000,12.571,1.180,1.000,0.000,0.000,0.000,15.734,1.584,0.004
2020-12-16,290,1.000,237.714,9.000,13.571,1.274,1.000,0.000,0.000,0.000,15.025,1.542,0.004
2020-12-17,296,1.000,251.143,6.000,13.429,1.261,1.000,0.000,0.000,0.000,14.508,1.478,0.004
2020-12-18,302,2.000,263.286,6.000,12.143,1.140,1.000,1.000,0.000,0.000,14.328,1.346,0.004
2020-12-19,302,2.000,275.286,0.000,12.000,1.127,1.143,0.000,0.143,0.013,14.504,1.198,0.004
2020-12-20,302,2.000,284.143,0.000,8.857,0.832,1.286,0.000,0.143,0.013,15.221,1.017,0.005
2020-12-21,324,3.000,291.143,22.000,7.000,0.657,1.429,1.000,0.143,0.013,16.452,0.834,0.005
2020-12-22,330,3.000,299.571,6.000,8.429,0.791,1.714,0.000,0.286,0.027,18.552,0.658,0.006
2020-12-23,334,3.000,306.571,4.000,7.000,0.657,2.000,0.000,0.286,0.027,20.979,0.712,0.007
2020-12-24,345,3.000,312.857,11.000,6.286,0.590,2.286,0.000,0.286,0.027,24.330,0.628,0.007
2020-12-25,355,3.000,319.857,10.000,7.000,0.657,2.571,0.000,0.286,0.027,28.127,0.625,0.008
2020-12-26,361,4.000,327.429,6.000,7.571,0.711,2.714,1.000,0.143,0.013,32.333,0.680,0.008
2020-12-27,365,4.000,335.857,4.000,8.429,0.791,3.000,0.000,0.286,0.027,34.219,0.894,0.009
2020-12-28,369,5.000,344.857,4.000,9.000,0.845,3.286,1.000,0.286,0.027,33.961,1.142,0.010
2020-12-29,378,6.000,351.286,9.000,6.429,0.604,3.571,1.000,0.286,0.027,34.466,1.048,0.010
2020-12-30,382,6.000,358.143,4.000,6.857,0.644,4.000,0.000,0.429,0.040,35.638,0.941,0.011
2020-12-31,387,6.000,365.000,5.000,6.857,0.644,4.429,0.000,0.429,0.040,35.892,1.064,0.012
2021-01-01,390,7.000,371.000,3.000,6.000,0.563,4.857,1.000,0.429,0.040,36.751,0.985,0.013
2021-01-02,391,9.000,376.000,1.000,5.000,0.470,5.429,2.000,0.571,0.054,38.837,0.847,0.014
2021-01-03,397,9.000,380.286,6.000,4.286,0.402,6.143,0.000,0.714,0.067,42.975,0.689,0.016
2021-01-04,402,9.000,384.857,5.000,4.571,0.429,6.857,0.000,0.714,0.067,49.616,0.589,0.018
2021-01-05,407,9.000,389.571,5.000,4.714,0.443,7.429,0.000,0.571,0.054,53.160,0.784,0.019
2021-01-06,417,9.000,393.714,10.000,4.143,0.389,7.857,0.000,0.429,0.040,57.683,0.765,0.020
2021-01-07,418,9.000,398.714,1.000,5.000,0.470,8.286,0.000,0.429,0.040,64.072,0.698,0.021
2021-01-08,422,9.000,403.143,4.000,4.429,0.416,8.714,0.000,0.429,0.040,67.349,0.878,0.022
2021-01-09,422,9.000,407.714,0.000,4.571,0.429,9.000,0.000,0.286,0.027,69.611,0.917,0.022
2021-01-10,433,10.000,412.143,11.000,4.429,0.416,9.000,1.000,0.000,0.000,69.669,1.047,0.022
2021-01-11,434,10.000,417.286,1.000,5.143,0.483,9.143,0.000,0.143,0.013,70.835,0.978,0.022
2021-01-12,435,10.000,421.857,1.000,4.571,0.429,9.286,0.000,0.143,0.013,70.602,1.064,0.022
2021-01-13,435,11.000,425.857,0.000,4.000,0.376,9.429,1.000,0.143,0.013,70.277,1.073,0.022
2021-01-14,438,12.000,428.429,3.000,2.571,0.241,9.714,1.000,0.286,0.027,73.673,0.853,0.023
2021-01-15,440,12.000,431.286,2.000,2.857,0.268,10.143,0.000,0.429,0.040,79.760,0.678,0.024
2021-01-16,442,13.000,433.857,2.000,2.571,0.241,10.571,1.000,0.429,0.040,86.329,0.715,0.024
2021-01-17,443,13.000,436.714,1.000,2.857,0.268,11.143,0.000,0.571,0.054,94.498,0.678,0.026
2021-01-18,443,13.000,438.143,0.000,1.429,0.134,11.571,0.000,0.429,0.040,106.619,0.657,0.026
2021-01-19,447,13.000,439.429,4.000,1.286,0.121,12.000,0.000,0.429,0.040,128.095,0.436,0.027
2021-01-20,453,13.000,441.143,6.000,1.714,0.161,12.429,0.000,0.429,0.040,154.665,0.445,0.028
2021-01-21,455,13.000,443.714,2.000,2.571,0.241,12.714,0.000,0.286,0.027,165.911,0.749,0.029
2021-01-22,456,13.000,446.143,1.000,2.429,0.228,12.857,0.000,0.143,0.013,170.786,0.928,0.029
2021-01-23,457,13.000,448.429,1.000,2.286,0.215,13.000,0.000,0.143,0.013,173.759,0.960,0.029
2021-01-26,463,13.000,450.571,6.000,2.143,0.201,13.000,0.000,0.000,0.000,183.301,0.853,0.029
2021-01-27,473,13.000,453.429,10.000,2.857,0.268,13.000,0.000,0.000,0.000,173.463,1.336,0.029
2021-01-28,480,13.000,457.714,7.000,4.286,0.402,13.000,0.000,0.000,0.000,154.708,1.769,0.028
2021-01-29,487,13.000,462.429,7.000,4.714,0.443,13.000,0.000,0.000,0.000,131.575,1.924,0.028
2021-01-30,500,13.000,467.286,13.000,4.857,0.456,13.000,0.000,0.000,0.000,117.451,1.542,0.028
2021-01-31,503,13.000,473.714,3.000,6.429,0.604,13.000,0.000,0.000,0.000,104.792,1.641,0.027
2021-02-01,506,13.000,480.429,3.000,6.714,0.630,13.000,0.000,0.000,0.000,88.452,2.093,0.027
2021-02-02,510,13.000,487.429,4.000,7.000,0.657,13.000,0.000,0.000,0.000,75.622,2.261,0.027
2021-02-03,513,13.000,494.143,3.000,6.714,0.630,13.000,0.000,0.000,0.000,67.104,1.897,0.026
2021-02-04,516,13.000,499.857,3.000,5.714,0.537,13.000,0.000,0.000,0.000,63.359,1.378,0.026
2021-02-05,519,13.000,505.000,3.000,5.143,0.483,13.000,0.000,0.000,0.000,62.341,1.147,0.026
2021-02-06,526,13.000,509.571,7.000,4.571,0.429,13.000,0.000,0.000,0.000,62.512,1.042,0.026
2021-02-07,526,13.000,513.286,0.000,3.714,0.349,13.000,0.000,0.000,0.000,66.497,0.784,0.025
2021-02-08,526,13.000,516.571,0.000,3.286,0.309,13.000,0.000,0.000,0.000,73.344,0.655,0.025
2021-02-09,527,13.000,519.429,1.000,2.857,0.268,13.000,0.000,0.000,0.000,83.555,0.583,0.025
2021-02-10,531,14.000,521.857,4.000,2.429,0.228,13.000,1.000,0.000,0.000,97.226,0.543,0.025
2021-02-11,531,14.000,524.429,0.000,2.571,0.241,13.143,0.000,0.143,0.013,112.651,0.543,0.025
2021-02-12,531,15.000,526.571,0.000,2.143,0.201,13.286,1.000,0.143,0.013,128.528,0.610,0.025
2021-02-13,532,15.000,528.286,1.000,1.714,0.161,13.571,0.000,0.286,0.027,147.851,0.582,0.026
2021-02-14,534,15.000,529.143,2.000,0.857,0.080,13.857,0.000,0.286,0.027,168.446,0.576,0.026
2021-02-15,534,15.000,530.286,0.000,1.143,0.107,14.143,0.000,0.286,0.027,201.791,0.383,0.027
2021-02-16,534,15.000,531.429,0.000,1.143,0.107,14.429,0.000,0.286,0.027,234.549,0.520,0.027
2021-02-17,534,15.000,532.429,0.000,1.000,0.094,14.714,0.000,0.286,0.027,266.963,0.584,0.028
2021-02-18,535,15.000,532.857,1.000,0.429,0.040,14.857,0.000,0.143,0.013,320.488,0.509,0.028
2021-02-19,537,15.000,533.429,2.000,0.571,0.054,15.000,0.000,0.143,0.013,408.889,0.317,0.028
2021-02-20,537,15.000,534.286,0.000,0.857,0.080,15.000,0.000,0.000,0.000,500.833,0.456,0.028
2021-02-21,537,15.000,535.000,0.000,0.714,0.067,15.000,0.000,0.000,0.000,501.642,1.000,0.028
2021-02-22,537,15.000,535.429,0.000,0.429,0.040,15.000,0.000,0.000,0.000,548.202,0.715,0.028
2021-02-23,537,15.000,535.857,0.000,0.429,0.040,15.000,0.000,0.000,0.000,647.050,0.496,0.028
2021-02-24,538,15.000,536.286,1.000,0.429,0.040,15.000,0.000,0.000,0.000,755.903,0.546,0.028
2021-02-25,542,15.000,536.857,4.000,0.571,0.054,15.000,0.000,0.000,0.000,756.510,1.000,0.028
2021-02-26,542,15.000,537.857,0.000,1.000,0.094,15.000,0.000,0.000,0.000,757.318,1.000,0.028
2021-02-27,543,15.000,538.571,1.000,0.714,0.067,15.000,0.000,0.000,0.000,728.287,1.116,0.028
2021-02-28,543,15.000,539.429,0.000,0.857,0.080,15.000,0.000,0.000,0.000,729.257,1.000,0.028
2021-03-01,543,15.000,540.286,0.000,0.857,0.080,15.000,0.000,0.000,0.000,651.902,1.641,0.028
2021-03-02,543,15.000,541.143,0.000,0.857,0.080,15.000,0.000,0.000,0.000,589.518,1.641,0.028
2021-03-03,543,15.000,542.000,0.000,0.857,0.080,15.000,0.000,0.000,0.000,538.144,1.641,0.028
2021-03-04,543,15.000,542.714,0.000,0.714,0.067,15.000,0.000,0.000,0.000,508.920,1.336,0.028
2021-03-05,543,15.000,542.857,0.000,0.143,0.013,15.000,0.000,0.000,0.000,539.713,0.786,0.028
2021-03-06,543,15.000,543.000,0.000,0.143,0.013,15.000,0.000,0.000,0.000,612.161,0.317,0.028
2021-03-07,543,15.000,543.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,735.274,0.278,0.028
2021-03-08,544,15.000,543.000,1.000,0.000,0.000,15.000,0.000,0.000,0.000,968.233,,0.028
2021-03-09,545,15.000,543.143,1.000,0.143,0.013,15.000,0.000,0.000,0.000,1416.232,,0.028
2021-03-10,545,15.000,543.429,0.000,0.286,0.027,15.000,0.000,0.000,0.000,2303.501,0.278,0.028
2021-03-11,553,15.000,543.714,8.000,0.286,0.027,15.000,0.000,0.000,0.000,3688.998,0.520,0.028
2021-03-12,553,15.000,545.143,0.000,1.429,0.134,15.000,0.000,0.000,0.000,3075.378,1.641,0.028
2021-03-13,553,15.000,546.571,0.000,1.429,0.134,15.000,0.000,0.000,0.000,1231.929,5.179,0.027
2021-03-14,554,15.000,548.000,1.000,1.429,0.134,15.000,0.000,0.000,0.000,740.126,,0.027
2021-03-15,557,15.000,549.571,3.000,1.571,0.148,15.000,0.000,0.000,0.000,529.353,,0.027
2021-03-16,561,15.000,551.429,4.000,1.857,0.174,15.000,0.000,0.000,0.000,412.364,5.544,0.027
2021-03-17,565,15.000,553.714,4.000,2.286,0.215,15.000,0.000,0.000,0.000,332.012,3.808,0.027
2021-03-18,576,16.000,556.571,11.000,2.857,0.268,15.000,1.000,0.000,0.000,266.230,4.416,0.027
2021-03-19,594,16.000,559.857,18.000,3.286,0.309,15.143,0.000,0.143,0.013,233.859,1.641,0.027
2021-03-20,615,16.000,565.714,21.000,5.857,0.550,15.286,0.000,0.143,0.013,202.028,1.813,0.027
2021-03-21,646,16.000,574.571,31.000,8.857,0.832,15.429,0.000,0.143,0.013,152.513,2.740,0.027
2021-03-22,667,16.000,587.714,21.000,13.143,1.234,15.571,0.000,0.143,0.013,109.070,3.439,0.026
2021-03-23,687,16.000,603.429,20.000,15.714,1.476,15.714,0.000,0.143,0.013,76.136,4.046,0.026
2021-03-24,703,16.000,621.429,16.000,18.000,1.690,15.857,0.000,0.143,0.013,56.433,3.963,0.026
2021-03-25,752,16.000,641.143,49.000,19.714,1.851,16.000,0.000,0.143,0.013,44.019,3.724,0.025
2021-03-26,786,16.000,666.286,34.000,25.143,2.361,16.000,0.000,0.000,0.000,35.790,3.596,0.024
2021-03-27,831,16.000,693.714,45.000,27.429,2.576,16.000,0.000,0.000,0.000,29.653,2.831,0.023
2021-03-28,865,16.000,724.571,34.000,30.857,2.898,16.000,0.000,0.000,0.000,25.749,2.242,0.022
2021-03-29,888,16.000,755.857,23.000,31.286,2.938,16.000,0.000,0.000,0.000,23.178,1.840,0.021
2021-03-30,915,16.000,787.429,27.000,31.571,2.965,16.000,0.000,0.000,0.000,21.543,1.635,0.020
2021-03-31,948,16.000,820.000,33.000,32.571,3.058,16.000,0.000,0.000,0.000,20.494,1.494,0.020
2021-04-01,972,17.000,855.000,24.000,35.000,3.287,16.000,1.000,0.000,0.000,19.720,1.431,0.019
2021-04-02,995,17.000,886.429,23.000,31.429,2.951,16.143,0.000,0.143,0.013,19.456,1.267,0.018
2021-04-03,1012,17.000,916.286,17.000,29.857,2.804,16.286,0.000,0.143,0.013,19.793,1.102,0.018
2021-04-04,1033,17.000,942.143,21.000,25.857,2.428,16.429,0.000,0.143,0.013,20.669,0.977,0.017
2021-04-05,1052,17.000,966.143,19.000,24.000,2.254,16.571,0.000,0.143,0.013,22.024,0.873,0.017
2021-04-06,1077,17.000,989.571,25.000,23.429,2.200,16.714,0.000,0.143,0.013,23.722,0.822,0.017
2021-04-07,1106,17.000,1012.714,29.000,23.143,2.173,16.857,0.000,0.143,0.013,25.813,0.790,0.017
2021-04-08,1129,17.000,1035.286,23.000,22.571,2.119,17.000,0.000,0.143,0.013,28.661,0.744,0.016
2021-04-09,1153,17.000,1057.714,24.000,22.429,2.106,17.000,0.000,0.000,0.000,31.257,0.789,0.016
2021-04-10,1186,18.000,1080.286,33.000,22.571,2.119,17.000,1.000,0.000,0.000,33.803,0.815,0.016
2021-04-11,1197,18.000,1105.143,11.000,24.857,2.334,17.143,0.000,0.143,0.013,35.462,0.907,0.016
2021-04-12,1225,20.000,1128.571,28.000,23.429,2.200,17.286,2.000,0.143,0.013,36.097,1.025,0.015
2021-04-13,1242,22.000,1153.286,17.000,24.714,2.321,17.714,2.000,0.429,0.040,36.916,1.000,0.015
2021-04-14,1258,22.000,1176.857,16.000,23.571,2.213,18.429,0.000,0.714,0.067,37.329,1.048,0.016
2021-04-15,1288,22.000,1198.571,30.000,21.714,2.039,19.143,0.000,0.714,0.067,37.856,1.031,0.016
2021-04-16,1307,24.000,1221.286,19.000,22.714,2.133,19.857,2.000,0.714,0.067,38.810,0.977,0.016
2021-04-17,1323,26.000,1243.286,16.000,22.000,2.066,20.857,2.000,1.000,0.094,39.551,1.005,0.017
2021-04-18,1331,27.000,1262.857,8.000,19.571,1.838,22.000,1.000,1.143,0.107,41.195,0.916,0.017
2021-04-19,1349,28.000,1282.000,18.000,19.143,1.798,23.286,1.000,1.286,0.121,43.158,0.879,0.018
2021-04-20,1361,29.000,1299.714,12.000,17.714,1.663,24.429,1.000,1.143,0.107,45.858,0.833,0.019
2021-04-21,1381,30.000,1316.714,20.000,17.000,1.596,25.429,1.000,1.000,0.094,48.864,0.815,0.019
2021-04-22,1390,30.000,1334.286,9.000,17.571,1.650,26.571,0.000,1.143,0.107,51.612,0.840,0.020
2021-04-23,1411,30.000,1348.857,21.000,14.571,1.368,27.714,0.000,1.143,0.107,54.830,0.832,0.021
2021-04-24,1423,30.000,1363.714,12.000,14.857,1.395,28.571,0.000,0.857,0.080,59.534,0.745,0.021
2021-04-25,1441,32.000,1378.000,18.000,14.286,1.341,29.143,2.000,0.571,0.054,63.148,0.821,0.021
2021-04-26,1460,32.000,1393.714,19.000,15.714,1.476,29.857,0.000,0.714,0.067,67.192,0.811,0.021
2021-04-27,1467,32.000,1409.571,7.000,15.857,1.489,30.429,0.000,0.571,0.054,69.486,0.918,0.022
2021-04-28,1467,32.000,1424.714,0.000,15.143,1.422,30.857,0.000,0.429,0.040,71.200,0.952,0.022
2021-04-29,1504,32.000,1437.000,37.000,12.286,1.154,31.143,0.000,0.286,0.027,73.992,0.899,0.022
2021-04-30,1513,32.000,1453.286,9.000,16.286,1.529,31.429,0.000,0.286,0.027,76.651,0.885,0.022
2021-05-01,1523,32.000,1467.857,10.000,14.571,1.368,31.714,0.000,0.286,0.027,76.272,1.068,0.022
2021-05-02,1530,33.000,1482.143,7.000,14.286,1.341,32.000,1.000,0.286,0.027,76.809,1.014,0.022
2021-05-03,1538,33.000,1494.857,8.000,12.714,1.194,32.143,0.000,0.143,0.013,78.874,0.934,0.022
2021-05-04,1550,34.000,1506.000,12.000,11.143,1.046,32.286,1.000,0.143,0.013,82.595,0.854,0.021
2021-05-05,1571,34.000,1517.857,21.000,11.857,1.113,32.571,0.000,0.286,0.027,87.446,0.803,0.021
2021-05-06,1577,35.000,1532.714,6.000,14.857,1.395,32.857,1.000,0.286,0.027,88.635,0.975,0.021
2021-05-07,1583,35.000,1543.143,6.000,10.429,0.979,33.286,0.000,0.429,0.040,91.181,0.937,0.022
2021-05-08,1591,35.000,1553.143,8.000,10.000,0.939,33.714,0.000,0.429,0.040,97.007,0.787,0.022
2021-05-09,1599,36.000,1562.857,8.000,9.714,0.912,34.143,1.000,0.429,0.040,103.694,0.775,0.022
2021-05-10,1608,36.000,1572.714,9.000,9.857,0.926,34.571,0.000,0.429,0.040,109.071,0.825,0.022
2021-05-11,1622,36.000,1582.714,14.000,10.000,0.939,35.000,0.000,0.429,0.040,111.938,0.916,0.022
2021-05-12,1638,37.000,1593.000,16.000,10.286,0.966,35.286,1.000,0.286,0.027,115.962,0.885,0.022
2021-05-13,1659,37.000,1602.571,21.000,9.571,0.899,35.714,0.000,0.429,0.040,125.769,0.769,0.022
2021-05-14,1681,37.000,1614.286,22.000,11.714,1.100,36.000,0.000,0.286,0.027,128.400,0.941,0.022
2021-05-15,1702,37.000,1628.286,21.000,14.000,1.315,36.286,0.000,0.286,0.027,125.661,1.120,0.022
2021-05-16,1715,37.000,1644.143,13.000,15.857,1.489,36.571,0.000,0.286,0.027,118.307,1.298,0.022
