date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-13,6637,118.00,6324.43,83.00,76.57,1.04,112.00,5.00,0.29,0.00,89.81,1.61,1.77
2020-11-14,6741,119.00,6396.57,104.00,72.14,0.98,113.00,1.00,1.00,0.01,82.45,1.49,1.77
2020-11-15,6821,119.00,6473.71,80.00,77.14,1.05,114.14,0.00,1.14,0.02,78.31,1.31,1.76
2020-11-16,6908,121.00,6555.86,87.00,82.14,1.12,115.29,2.00,1.14,0.02,74.08,1.34,1.76
2020-11-17,6996,122.00,6643.29,88.00,87.43,1.19,116.57,1.00,1.29,0.02,70.15,1.34,1.75
2020-11-18,7122,123.00,6733.71,126.00,90.43,1.23,117.86,1.00,1.29,0.02,66.74,1.31,1.75
2020-11-19,7230,126.00,6825.57,108.00,91.86,1.25,119.29,3.00,1.43,0.02,64.79,1.20,1.75
2020-11-20,7326,130.00,6922.14,96.00,96.57,1.32,121.14,4.00,1.86,0.03,63.63,1.14,1.75
2020-11-21,7499,130.00,7020.57,173.00,98.43,1.34,122.86,0.00,1.71,0.02,61.45,1.23,1.75
2020-11-22,7614,131.00,7128.86,115.00,108.29,1.47,124.43,1.00,1.57,0.02,59.83,1.19,1.75
2020-11-23,7704,132.00,7242.14,90.00,113.29,1.54,126.14,1.00,1.71,0.02,57.91,1.22,1.74
2020-11-24,7745,133.00,7355.86,41.00,113.71,1.55,127.71,1.00,1.57,0.02,56.22,1.20,1.74
2020-11-25,7842,136.00,7462.86,97.00,107.00,1.46,129.29,3.00,1.57,0.02,54.91,1.18,1.73
2020-11-26,8002,137.00,7565.71,160.00,102.86,1.40,131.14,1.00,1.86,0.03,54.36,1.12,1.73
2020-11-27,8104,138.00,7676.00,102.00,110.29,1.50,132.71,1.00,1.57,0.02,54.58,1.05,1.73
2020-11-28,8222,139.00,7787.14,118.00,111.14,1.51,133.86,1.00,1.14,0.02,54.36,1.08,1.72
2020-11-29,8361,139.00,7890.43,139.00,103.29,1.41,135.14,0.00,1.29,0.02,54.94,1.02,1.71
2020-11-30,8427,139.00,7997.14,66.00,106.71,1.45,136.29,0.00,1.14,0.02,56.59,0.94,1.70
2020-12-01,8531,143.00,8100.43,104.00,103.29,1.41,137.29,4.00,1.00,0.01,58.05,0.96,1.69
2020-12-02,8680,146.00,8212.71,149.00,112.29,1.53,138.71,3.00,1.43,0.02,59.19,0.98,1.69
2020-12-03,8830,148.00,8332.43,150.00,119.71,1.63,140.14,2.00,1.43,0.02,59.13,1.06,1.68
2020-12-04,8992,152.00,8450.71,162.00,118.29,1.61,141.71,4.00,1.57,0.02,59.13,1.06,1.68
2020-12-05,9159,152.00,8577.57,167.00,126.86,1.73,143.71,0.00,2.00,0.03,59.33,1.05,1.68
2020-12-06,9321,156.00,8711.43,162.00,133.86,1.82,145.57,4.00,1.86,0.03,58.11,1.16,1.67
2020-12-07,9411,159.00,8848.57,90.00,137.14,1.87,148.00,3.00,2.43,0.03,56.71,1.18,1.67
2020-12-08,9583,160.00,8989.14,172.00,140.57,1.91,150.86,1.00,2.86,0.04,54.93,1.22,1.68
2020-12-09,9728,167.00,9139.43,145.00,150.29,2.05,153.29,7.00,2.43,0.03,53.71,1.17,1.68
2020-12-10,9916,168.00,9289.14,188.00,149.71,2.04,156.29,1.00,3.00,0.04,52.49,1.18,1.68
2020-12-11,10101,170.00,9444.29,185.00,155.14,2.11,159.14,2.00,2.86,0.04,51.29,1.18,1.69
2020-12-12,10297,170.00,9602.71,196.00,158.43,2.16,161.71,0.00,2.57,0.04,50.41,1.15,1.68
2020-12-13,10441,170.00,9765.29,144.00,162.57,2.21,164.29,0.00,2.57,0.04,49.81,1.13,1.68
2020-12-14,10543,173.00,9925.29,102.00,160.00,2.18,166.29,3.00,2.00,0.03,49.22,1.13,1.68
2020-12-15,10715,173.00,10087.00,172.00,161.71,2.20,168.29,0.00,2.00,0.03,48.98,1.10,1.67
2020-12-16,10894,174.00,10248.71,179.00,161.71,2.20,170.14,1.00,1.86,0.03,49.18,1.05,1.66
2020-12-17,11090,176.00,10415.29,196.00,166.57,2.27,171.14,2.00,1.00,0.01,49.36,1.06,1.64
2020-12-18,11290,177.00,10583.00,200.00,167.71,2.28,172.29,1.00,1.14,0.02,49.58,1.05,1.63
2020-12-19,11514,177.00,10752.86,224.00,169.86,2.31,173.29,0.00,1.00,0.01,49.92,1.04,1.61
2020-12-20,11675,177.00,10926.71,161.00,173.86,2.37,174.29,0.00,1.00,0.01,50.36,1.03,1.60
2020-12-21,11789,179.00,11103.00,114.00,176.29,2.40,175.29,2.00,1.00,0.01,50.48,1.06,1.58
2020-12-22,11985,181.00,11281.00,196.00,178.00,2.42,176.14,2.00,0.86,0.01,50.56,1.06,1.56
2020-12-23,12215,186.00,11462.43,230.00,181.43,2.47,177.29,5.00,1.14,0.02,50.56,1.07,1.55
2020-12-24,12466,191.00,11651.14,251.00,188.71,2.57,179.00,5.00,1.71,0.02,50.65,1.06,1.54
2020-12-25,12764,192.00,11847.71,298.00,196.57,2.68,181.14,1.00,2.14,0.03,50.46,1.09,1.53
2020-12-26,13029,193.00,12058.29,265.00,210.57,2.87,183.29,1.00,2.14,0.03,50.04,1.11,1.52
2020-12-27,13240,196.00,12274.71,211.00,216.43,2.95,185.57,3.00,2.29,0.03,49.24,1.15,1.51
2020-12-28,13424,199.00,12498.29,184.00,223.57,3.04,188.29,3.00,2.71,0.04,48.36,1.16,1.51
2020-12-29,13724,203.00,12731.86,300.00,233.57,3.18,191.14,4.00,2.86,0.04,47.35,1.18,1.50
2020-12-30,13968,206.00,12980.29,244.00,248.43,3.38,194.29,3.00,3.14,0.04,46.20,1.20,1.50
2020-12-31,14298,206.00,13230.71,330.00,250.43,3.41,197.14,0.00,2.86,0.04,44.91,1.22,1.49
2021-01-01,14519,210.00,13492.43,221.00,261.71,3.56,199.29,4.00,2.14,0.03,43.95,1.19,1.48
2021-01-02,14732,211.00,13743.14,213.00,250.71,3.41,201.86,1.00,2.57,0.04,43.18,1.17,1.47
2021-01-03,14937,215.00,13986.43,205.00,243.29,3.31,204.43,4.00,2.57,0.04,42.94,1.11,1.46
2021-01-04,15180,219.00,14228.86,243.00,242.43,3.30,207.14,4.00,2.71,0.04,43.13,1.06,1.46
2021-01-05,15545,225.00,14479.71,365.00,250.86,3.42,210.00,6.00,2.86,0.04,43.65,1.03,1.45
2021-01-06,15939,229.00,14739.86,394.00,260.14,3.54,213.14,4.00,3.14,0.04,44.38,1.01,1.45
2021-01-07,16399,237.00,15021.43,460.00,281.57,3.83,216.43,8.00,3.29,0.04,44.92,1.03,1.44
2021-01-08,16895,242.00,15321.57,496.00,300.14,4.09,220.86,5.00,4.43,0.06,45.20,1.05,1.44
2021-01-09,17413,244.00,15661.00,518.00,339.43,4.62,225.43,2.00,4.57,0.06,44.63,1.14,1.44
2021-01-10,17827,244.00,16044.00,414.00,383.00,5.22,230.14,0.00,4.71,0.06,42.91,1.27,1.43
2021-01-11,18174,244.00,16456.86,347.00,412.86,5.62,234.29,0.00,4.14,0.06,40.41,1.39,1.42
2021-01-12,18435,250.00,16884.57,261.00,427.71,5.82,237.86,6.00,3.57,0.05,37.91,1.43,1.41
2021-01-13,18827,255.00,17297.43,392.00,412.86,5.62,241.43,5.00,3.57,0.05,35.72,1.43,1.40
2021-01-14,19281,257.00,17710.00,454.00,412.57,5.62,245.14,2.00,3.71,0.05,34.39,1.31,1.38
2021-01-15,19770,258.00,18121.71,489.00,411.71,5.61,248.00,1.00,2.86,0.04,33.49,1.26,1.37
2021-01-16,19770,258.00,18532.43,0.00,410.71,5.59,250.29,0.00,2.29,0.03,33.25,1.15,1.35
2021-01-17,20785,269.00,18869.14,1015.00,336.71,4.59,252.29,11.00,2.00,0.03,33.65,1.05,1.34
2021-01-18,21113,275.00,19291.71,328.00,422.57,5.75,255.86,6.00,3.57,0.05,35.47,0.86,1.33
2021-01-19,21534,282.00,19711.57,421.00,419.86,5.72,260.29,7.00,4.43,0.06,36.41,0.99,1.32
2021-01-20,21945,290.00,20154.29,411.00,442.71,6.03,264.86,8.00,4.57,0.06,37.14,1.01,1.31
2021-01-21,22377,292.00,20599.71,432.00,445.43,6.07,269.86,2.00,5.00,0.07,37.53,1.05,1.31
2021-01-22,22735,298.00,21042.00,358.00,442.29,6.02,274.86,6.00,5.00,0.07,37.86,1.06,1.31
2021-01-23,23060,304.00,21465.57,325.00,423.57,5.77,280.57,6.00,5.71,0.08,38.21,1.05,1.31
2021-01-26,23848,316.00,21935.57,788.00,470.00,6.40,287.14,12.00,6.57,0.09,37.64,1.18,1.31
2021-01-27,24094,320.00,22373.14,246.00,437.57,5.96,293.86,4.00,6.71,0.09,37.78,1.08,1.31
2021-01-28,24386,325.00,22799.00,292.00,425.86,5.80,300.29,5.00,6.43,0.09,38.31,1.03,1.32
2021-01-29,24642,331.00,23206.43,256.00,407.43,5.55,306.43,6.00,6.14,0.08,39.35,0.97,1.32
2021-01-30,24948,340.00,23591.71,306.00,385.29,5.25,312.29,9.00,5.86,0.08,40.72,0.94,1.32
2021-01-31,25191,350.00,23959.00,243.00,367.29,5.00,319.14,10.00,6.86,0.09,42.42,0.91,1.33
2021-02-01,25347,358.00,24309.86,156.00,350.86,4.78,326.57,8.00,7.43,0.10,44.15,0.90,1.34
2021-02-02,25594,365.00,24636.57,247.00,326.71,4.45,334.29,7.00,7.71,0.11,47.21,0.81,1.36
2021-02-03,25851,375.00,24886.00,257.00,249.43,3.40,341.29,10.00,7.00,0.10,50.35,0.81,1.37
2021-02-04,26091,386.00,25137.00,240.00,251.00,3.42,349.14,11.00,7.86,0.11,55.40,0.68,1.39
2021-02-05,26318,399.00,25380.57,227.00,243.57,3.32,357.86,13.00,8.71,0.12,60.72,0.71,1.41
2021-02-06,26524,403.00,25620.00,206.00,239.43,3.26,367.57,4.00,9.71,0.13,66.39,0.72,1.43
2021-02-07,26711,409.00,25845.14,187.00,225.14,3.07,376.57,6.00,9.00,0.12,72.39,0.74,1.46
2021-02-08,26832,415.00,26062.29,121.00,217.14,2.96,385.00,6.00,8.43,0.11,79.23,0.73,1.48
2021-02-09,27004,424.00,26274.43,172.00,212.14,2.89,393.14,9.00,8.14,0.11,86.25,0.75,1.50
2021-02-10,27173,435.00,26475.86,169.00,201.43,2.74,401.57,11.00,8.43,0.11,89.37,0.89,1.52
2021-02-11,27345,449.00,26664.71,172.00,188.86,2.57,410.14,14.00,8.57,0.12,93.50,0.85,1.54
2021-02-12,27469,454.00,26843.86,124.00,179.14,2.44,419.14,5.00,9.00,0.12,98.30,0.83,1.56
2021-02-13,27633,459.00,27008.29,164.00,164.43,2.24,427.00,5.00,7.86,0.11,103.98,0.81,1.58
2021-02-14,27764,462.00,27166.71,131.00,158.43,2.16,435.00,3.00,8.00,0.11,110.22,0.80,1.60
2021-02-15,27857,473.00,27317.14,93.00,150.43,2.05,442.57,11.00,7.57,0.10,116.91,0.80,1.62
2021-02-16,27971,483.00,27463.57,114.00,146.43,1.99,450.86,10.00,8.29,0.11,124.67,0.78,1.64
2021-02-17,28100,489.00,27601.71,129.00,138.14,1.88,459.29,6.00,8.43,0.11,132.47,0.80,1.66
2021-02-18,28309,495.00,27734.14,209.00,132.43,1.80,467.00,6.00,7.71,0.11,140.49,0.80,1.68
2021-02-19,28450,502.00,27871.86,141.00,137.71,1.88,473.57,7.00,6.57,0.09,148.71,0.81,1.70
2021-02-20,28571,512.00,28012.00,121.00,140.14,1.91,480.43,10.00,6.86,0.09,154.16,0.88,1.72
2021-02-21,28655,521.00,28146.00,84.00,134.00,1.82,488.00,9.00,7.57,0.10,158.35,0.92,1.73
2021-02-22,28756,525.00,28273.29,101.00,127.29,1.73,496.43,4.00,8.43,0.11,162.33,0.92,1.76
2021-02-23,28861,528.00,28401.71,105.00,128.43,1.75,503.86,3.00,7.43,0.10,166.98,0.90,1.77
2021-02-24,28920,534.00,28528.86,59.00,127.14,1.73,510.29,6.00,6.43,0.09,169.82,0.95,1.79
2021-02-25,29031,538.00,28646.00,111.00,117.14,1.60,516.71,4.00,6.43,0.09,171.74,0.97,1.80
2021-02-26,29132,547.00,28749.14,101.00,103.14,1.40,522.86,9.00,6.14,0.08,177.11,0.89,1.82
2021-02-27,29250,558.00,28846.57,118.00,97.43,1.33,529.29,11.00,6.43,0.09,186.80,0.80,1.83
2021-02-28,29347,563.00,28943.57,97.00,97.00,1.32,535.86,5.00,6.57,0.09,197.35,0.80,1.85
2021-03-01,29408,570.00,29042.43,61.00,98.86,1.35,541.86,7.00,6.00,0.08,207.08,0.82,1.87
2021-03-02,29509,581.00,29135.57,101.00,93.14,1.27,548.29,11.00,6.43,0.09,217.50,0.83,1.88
2021-03-03,29607,589.00,29228.14,98.00,92.57,1.26,555.86,8.00,7.57,0.10,230.57,0.80,1.90
2021-03-04,29730,597.00,29326.29,123.00,98.14,1.34,563.71,8.00,7.86,0.11,241.18,0.85,1.92
2021-03-05,29820,608.00,29426.14,90.00,99.86,1.36,572.14,11.00,8.43,0.11,244.11,0.97,1.94
2021-03-06,29934,618.00,29524.43,114.00,98.29,1.34,580.86,10.00,8.71,0.12,243.91,1.02,1.97
2021-03-07,30057,626.00,29622.14,123.00,97.71,1.33,589.43,8.00,8.57,0.12,244.19,1.01,1.99
2021-03-08,30122,629.00,29723.57,65.00,101.43,1.38,598.43,3.00,9.00,0.12,245.49,0.99,2.01
2021-03-09,30228,635.00,29825.57,106.00,102.00,1.39,606.86,6.00,8.43,0.11,242.84,1.06,2.03
2021-03-10,30363,640.00,29928.29,135.00,102.71,1.40,614.57,5.00,7.71,0.11,239.79,1.07,2.05
2021-03-11,30489,642.00,30036.29,126.00,108.00,1.47,621.86,2.00,7.29,0.10,238.78,1.03,2.07
2021-03-12,30644,645.00,30144.71,155.00,108.43,1.48,628.29,3.00,6.43,0.09,236.42,1.06,2.08
2021-03-13,30827,655.00,30262.43,183.00,117.71,1.60,633.57,10.00,5.29,0.07,233.37,1.07,2.09
2021-03-14,30904,664.00,30390.00,77.00,127.57,1.74,638.86,9.00,5.29,0.07,226.89,1.14,2.10
2021-03-15,30976,670.00,30511.00,72.00,121.00,1.65,644.29,6.00,5.43,0.07,218.82,1.18,2.11
2021-03-16,31072,676.00,30633.00,96.00,122.00,1.66,650.14,6.00,5.86,0.08,213.55,1.13,2.12
2021-03-17,31203,676.00,30753.57,131.00,120.57,1.64,656.00,0.00,5.86,0.08,208.48,1.13,2.13
2021-03-18,31318,677.00,30873.57,115.00,120.00,1.63,661.14,1.00,5.14,0.07,205.59,1.08,2.14
2021-03-19,31452,677.00,30992.00,134.00,118.43,1.61,666.14,0.00,5.00,0.07,203.09,1.08,2.15
2021-03-20,31585,681.00,31107.43,133.00,115.43,1.57,670.71,4.00,4.57,0.06,203.68,1.00,2.16
2021-03-21,31664,689.00,31215.71,79.00,108.29,1.47,674.43,8.00,3.71,0.05,207.95,0.93,2.16
2021-03-22,31724,691.00,31324.29,60.00,108.57,1.48,678.00,2.00,3.57,0.05,212.49,0.92,2.16
2021-03-23,31860,691.00,31431.14,136.00,106.86,1.46,681.00,0.00,3.00,0.04,217.43,0.92,2.17
2021-03-24,31981,691.00,31543.71,121.00,112.57,1.53,683.14,0.00,2.14,0.03,222.64,0.92,2.17
2021-03-25,32094,691.00,31654.86,113.00,111.14,1.51,685.29,0.00,2.14,0.03,225.95,0.96,2.16
2021-03-26,32229,694.00,31765.71,135.00,110.86,1.51,687.29,3.00,2.00,0.03,229.27,0.96,2.16
2021-03-27,32353,698.00,31876.71,124.00,111.00,1.51,689.71,4.00,2.43,0.03,231.70,0.97,2.16
2021-03-28,32467,699.00,31986.43,114.00,109.71,1.49,692.14,1.00,2.43,0.03,231.55,1.02,2.16
2021-03-29,32569,699.00,32101.14,102.00,114.71,1.56,693.57,0.00,1.43,0.02,231.95,1.01,2.16
2021-03-30,32676,699.00,32221.86,107.00,120.71,1.64,694.71,0.00,1.14,0.02,230.04,1.05,2.16
2021-03-31,32828,700.00,32338.43,152.00,116.57,1.59,695.86,1.00,1.14,0.02,228.11,1.05,2.15
2021-04-01,32960,700.00,32459.43,132.00,121.00,1.65,697.14,0.00,1.29,0.02,227.11,1.03,2.15
2021-04-02,33123,703.00,32583.14,163.00,123.71,1.68,698.43,3.00,1.29,0.02,224.60,1.06,2.14
2021-04-03,33272,703.00,32710.86,149.00,127.71,1.74,699.71,0.00,1.29,0.02,221.36,1.08,2.14
2021-04-04,33407,703.00,32842.14,135.00,131.29,1.79,700.43,0.00,0.71,0.01,216.65,1.11,2.13
2021-04-05,33493,704.00,32976.43,86.00,134.29,1.83,701.00,1.00,0.57,0.01,212.61,1.10,2.13
2021-04-06,33609,707.00,33108.43,116.00,132.00,1.80,701.71,3.00,0.71,0.01,209.61,1.08,2.12
2021-04-07,33766,709.00,33241.71,157.00,133.29,1.82,702.86,2.00,1.14,0.02,206.19,1.09,2.11
2021-04-08,33920,714.00,33375.71,154.00,134.00,1.82,704.14,5.00,1.29,0.02,203.74,1.07,2.11
2021-04-09,34051,714.00,33512.86,131.00,137.14,1.87,706.14,0.00,2.00,0.03,201.89,1.06,2.11
2021-04-10,34193,714.00,33645.43,142.00,132.57,1.81,707.71,0.00,1.57,0.02,200.31,1.05,2.10
2021-04-11,34332,715.00,33777.00,139.00,131.57,1.79,709.29,1.00,1.57,0.02,200.79,1.01,2.10
2021-04-12,34427,717.00,33909.14,95.00,132.14,1.80,711.00,2.00,1.71,0.02,202.28,0.99,2.10
2021-04-13,34583,717.00,34042.57,156.00,133.43,1.82,712.86,0.00,1.86,0.03,203.04,1.00,2.09
2021-04-14,34728,720.00,34181.71,145.00,139.14,1.89,714.29,3.00,1.43,0.02,203.81,1.00,2.09
2021-04-15,34916,721.00,34319.14,188.00,137.43,1.87,715.86,1.00,1.57,0.02,203.33,1.03,2.09
2021-04-16,35079,726.00,34461.43,163.00,142.29,1.94,716.86,5.00,1.00,0.01,204.09,1.00,2.08
2021-04-17,35286,728.00,34608.29,207.00,146.86,2.00,718.57,2.00,1.71,0.02,202.48,1.05,2.08
2021-04-18,35452,728.00,34764.43,166.00,156.14,2.13,720.57,0.00,2.00,0.03,199.57,1.08,2.07
2021-04-19,35570,730.00,34924.43,118.00,160.00,2.18,722.43,2.00,1.86,0.03,194.78,1.13,2.07
2021-04-20,35777,733.00,35087.71,207.00,163.29,2.22,724.29,3.00,1.86,0.03,189.72,1.14,2.06
2021-04-21,36004,735.00,35258.29,227.00,170.57,2.32,726.57,2.00,2.29,0.03,185.47,1.12,2.06
2021-04-22,36237,735.00,35440.57,233.00,182.29,2.48,728.71,0.00,2.14,0.03,179.72,1.17,2.06
2021-04-23,36444,735.00,35629.29,207.00,188.71,2.57,730.71,0.00,2.00,0.03,173.18,1.19,2.05
2021-04-24,36673,737.00,35824.29,229.00,195.00,2.66,732.00,2.00,1.29,0.02,166.88,1.20,2.04
2021-04-25,36884,738.00,36022.43,211.00,198.14,2.70,733.29,1.00,1.29,0.02,161.57,1.17,2.04
2021-04-26,36993,738.00,36227.00,109.00,204.57,2.79,734.71,0.00,1.43,0.02,156.74,1.17,2.03
2021-04-27,37176,740.00,36430.29,183.00,203.29,2.77,735.86,2.00,1.14,0.02,151.85,1.17,2.02
2021-04-28,37400,743.00,36630.14,224.00,199.86,2.72,736.86,3.00,1.00,0.01,148.38,1.13,2.01
2021-04-29,37656,745.00,36829.57,256.00,199.43,2.72,738.00,2.00,1.14,0.02,146.97,1.07,2.00
2021-04-30,37801,745.00,37032.29,145.00,202.71,2.76,739.43,0.00,1.43,0.02,146.44,1.04,2.00
2021-05-01,38037,745.00,37226.14,236.00,193.86,2.64,740.86,0.00,1.43,0.02,146.30,1.03,1.99
2021-05-02,38327,745.00,37421.00,290.00,194.86,2.65,742.00,0.00,1.14,0.02,147.61,0.98,1.98
2021-05-03,38525,745.00,37627.14,198.00,206.14,2.81,743.00,0.00,1.00,0.01,149.63,0.97,1.97
2021-05-04,38710,746.00,37846.00,185.00,218.86,2.98,744.00,1.00,1.00,0.01,150.10,1.01,1.97
2021-05-05,38875,746.00,38065.14,165.00,219.14,2.98,744.86,0.00,0.86,0.01,148.59,1.07,1.96
2021-05-06,39054,747.00,38275.86,179.00,210.71,2.87,745.29,1.00,0.43,0.01,147.04,1.07,1.95
2021-05-07,39292,747.00,38475.57,238.00,199.71,2.72,745.57,0.00,0.29,0.00,146.90,1.03,1.94
2021-05-08,39577,749.00,38688.57,285.00,213.00,2.90,745.86,2.00,0.29,0.00,146.98,1.02,1.93
2021-05-09,39856,751.00,38908.57,279.00,220.00,3.00,746.43,2.00,0.57,0.01,145.65,1.07,1.92
2021-05-10,40011,751.00,39127.00,155.00,218.43,2.97,747.29,0.00,0.86,0.01,144.88,1.05,1.91
2021-05-11,40289,752.00,39339.29,278.00,212.29,2.89,748.14,1.00,0.86,0.01,145.76,1.00,1.90
2021-05-12,40548,755.00,39564.86,259.00,225.57,3.07,749.00,3.00,0.86,0.01,147.37,0.98,1.89
2021-05-13,40837,758.00,39803.86,289.00,239.00,3.25,750.29,3.00,1.29,0.02,146.49,1.05,1.88
2021-05-14,41094,758.00,40058.57,257.00,254.71,3.47,751.86,0.00,1.57,0.02,142.96,1.14,1.88
2021-05-15,41340,760.00,40316.00,246.00,257.43,3.51,753.43,2.00,1.57,0.02,139.43,1.14,1.87
2021-05-16,41556,762.00,40567.86,216.00,251.86,3.43,755.00,2.00,1.57,0.02,136.55,1.12,1.86
2021-05-17,41691,765.00,40810.71,135.00,242.86,3.31,756.57,3.00,1.57,0.02,134.17,1.11,1.85
2021-05-18,41876,766.00,41050.71,185.00,240.00,3.27,758.57,1.00,2.00,0.03,132.13,1.10,1.85
2021-05-19,42068,769.00,41277.43,192.00,226.71,3.09,760.57,3.00,2.00,0.03,131.61,1.05,1.84
2021-05-20,42296,770.00,41494.57,228.00,217.14,2.96,762.57,1.00,2.00,0.03,133.47,0.96,1.84
2021-05-21,42478,773.00,41703.00,182.00,208.43,2.84,764.29,3.00,1.71,0.02,137.76,0.89,1.83
2021-05-22,42659,777.00,41900.71,181.00,197.71,2.69,766.43,4.00,2.14,0.03,143.45,0.86,1.83
2021-05-23,42824,777.00,42089.14,165.00,188.43,2.57,768.86,0.00,2.43,0.03,150.09,0.84,1.83
2021-05-24,42907,777.00,42270.29,83.00,181.14,2.47,771.00,0.00,2.14,0.03,157.30,0.83,1.82
2021-05-25,43034,778.00,42444.00,127.00,173.71,2.37,772.71,1.00,1.71,0.02,165.73,0.82,1.82
2021-05-26,43198,778.00,42609.43,164.00,165.43,2.25,774.43,0.00,1.71,0.02,174.10,0.83,1.82
2021-05-27,43328,779.00,42770.86,130.00,161.43,2.20,775.71,1.00,1.29,0.02,183.01,0.82,1.81
2021-05-28,43433,782.00,42918.29,105.00,147.43,2.01,777.00,3.00,1.29,0.02,191.90,0.83,1.81
2021-05-29,43588,782.00,43054.71,155.00,136.43,1.86,778.29,0.00,1.29,0.02,202.21,0.81,1.81
2021-05-30,43710,784.00,43187.43,122.00,132.71,1.81,779.00,2.00,0.71,0.01,213.92,0.79,1.80
2021-05-31,43777,784.00,43314.00,67.00,126.57,1.72,780.00,0.00,1.00,0.01,226.04,0.80,1.80
2021-06-01,43891,787.00,43438.29,114.00,124.29,1.69,781.00,3.00,1.00,0.01,239.13,0.80,1.80
2021-06-02,44023,791.00,43560.71,132.00,122.43,1.67,782.29,4.00,1.29,0.02,251.85,0.82,1.80
2021-06-03,44145,794.00,43678.57,122.00,117.86,1.60,784.14,3.00,1.86,0.03,265.16,0.82,1.80
2021-06-04,44247,794.00,43795.29,102.00,116.71,1.59,786.29,0.00,2.14,0.03,276.32,0.85,1.80
2021-06-05,44366,799.00,43911.57,119.00,116.29,1.58,788.00,5.00,1.71,0.02,284.50,0.89,1.79
2021-06-06,44447,800.00,44022.71,81.00,111.14,1.51,790.43,1.00,2.43,0.03,291.79,0.91,1.80
2021-06-07,44491,801.00,44128.00,44.00,105.29,1.43,792.71,1.00,2.29,0.03,298.96,0.91,1.80
2021-06-08,44574,805.00,44230.00,83.00,102.00,1.39,795.14,4.00,2.43,0.03,308.00,0.89,1.80
2021-06-09,44695,807.00,44327.57,121.00,97.57,1.33,797.71,2.00,2.57,0.04,318.22,0.88,1.80
2021-06-10,44805,810.00,44423.57,110.00,96.00,1.31,800.00,3.00,2.29,0.03,328.97,0.87,1.80
2021-06-11,44892,814.00,44517.86,87.00,94.29,1.28,802.29,4.00,2.29,0.03,340.64,0.87,1.80
2021-06-12,44975,814.00,44610.00,83.00,92.14,1.25,805.14,0.00,2.86,0.04,353.84,0.86,1.80
2021-06-13,45040,817.00,44697.00,65.00,87.00,1.18,807.29,3.00,2.14,0.03,366.13,0.87,1.81
2021-06-15,45151,820.00,44781.71,111.00,84.71,1.15,809.71,3.00,2.43,0.03,378.71,0.87,1.81
2021-06-16,45238,823.00,44876.00,87.00,94.29,1.28,812.43,3.00,2.71,0.04,391.40,0.88,1.81
2021-06-17,45317,824.00,44970.86,79.00,94.86,1.29,815.00,1.00,2.57,0.04,394.59,0.98,1.81
2021-06-18,45380,825.00,45059.71,63.00,88.86,1.21,817.43,1.00,2.43,0.03,396.26,0.99,1.81
2021-06-19,45459,826.00,45141.86,79.00,82.14,1.12,819.57,1.00,2.14,0.03,401.05,0.96,1.82
2021-06-20,45531,826.00,45222.86,72.00,81.00,1.10,821.29,0.00,1.71,0.02,409.39,0.92,1.82
2021-06-21,45584,826.00,45302.29,53.00,79.43,1.08,823.00,0.00,1.71,0.02,414.84,0.95,1.82
2021-06-22,45677,826.00,45380.00,93.00,77.71,1.06,824.29,0.00,1.29,0.02,419.81,0.96,1.82
2021-06-23,45785,827.00,45455.14,108.00,75.14,1.02,825.14,1.00,0.86,0.01,434.44,0.87,1.82
2021-06-24,45904,829.00,45533.29,119.00,78.14,1.06,825.71,2.00,0.57,0.01,452.98,0.85,1.81
