date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-13,6637,118.000,6324.429,83.000,76.571,1.043,112.000,5.000,0.286,0.004,89.815,1.610,0.018
2020-11-14,6741,119.000,6396.571,104.000,72.143,0.982,113.000,1.000,1.000,0.014,82.453,1.492,0.018
2020-11-15,6821,119.000,6473.714,80.000,77.143,1.050,114.143,0.000,1.143,0.016,78.313,1.313,0.018
2020-11-16,6908,121.000,6555.857,87.000,82.143,1.119,115.286,2.000,1.143,0.016,74.079,1.344,0.018
2020-11-17,6996,122.000,6643.286,88.000,87.429,1.191,116.571,1.000,1.286,0.018,70.146,1.342,0.018
2020-11-18,7122,123.000,6733.714,126.000,90.429,1.231,117.857,1.000,1.286,0.018,66.736,1.313,0.018
2020-11-19,7230,126.000,6825.571,108.000,91.857,1.251,119.286,3.000,1.429,0.019,64.790,1.195,0.017
2020-11-20,7326,130.000,6922.143,96.000,96.571,1.315,121.143,4.000,1.857,0.025,63.628,1.139,0.018
2020-11-21,7499,130.000,7020.571,173.000,98.429,1.340,122.857,0.000,1.714,0.023,61.447,1.232,0.017
2020-11-22,7614,131.000,7128.857,115.000,108.286,1.475,124.429,1.000,1.571,0.021,59.832,1.190,0.017
2020-11-23,7704,132.000,7242.143,90.000,113.286,1.543,126.143,1.000,1.714,0.023,57.906,1.218,0.017
2020-11-24,7745,133.000,7355.857,41.000,113.714,1.549,127.714,1.000,1.571,0.021,56.216,1.203,0.017
2020-11-25,7842,136.000,7462.857,97.000,107.000,1.457,129.286,3.000,1.571,0.021,54.906,1.178,0.017
2020-11-26,8002,137.000,7565.714,160.000,102.857,1.401,131.143,1.000,1.857,0.025,54.357,1.115,0.017
2020-11-27,8104,138.000,7676.000,102.000,110.286,1.502,132.714,1.000,1.571,0.021,54.578,1.046,0.017
2020-11-28,8222,139.000,7787.143,118.000,111.143,1.513,133.857,1.000,1.143,0.016,54.362,1.085,0.017
2020-11-29,8361,139.000,7890.429,139.000,103.286,1.407,135.143,0.000,1.286,0.018,54.935,1.019,0.017
2020-11-30,8427,139.000,7997.143,66.000,106.714,1.453,136.286,0.000,1.143,0.016,56.594,0.936,0.017
2020-12-01,8531,143.000,8100.429,104.000,103.286,1.407,137.286,4.000,1.000,0.014,58.047,0.956,0.017
2020-12-02,8680,146.000,8212.714,149.000,112.286,1.529,138.714,3.000,1.429,0.019,59.187,0.975,0.017
2020-12-03,8830,148.000,8332.429,150.000,119.714,1.630,140.143,2.000,1.429,0.019,59.130,1.065,0.017
2020-12-04,8992,152.000,8450.714,162.000,118.286,1.611,141.714,4.000,1.571,0.021,59.130,1.060,0.017
2020-12-05,9159,152.000,8577.571,167.000,126.857,1.727,143.714,0.000,2.000,0.027,59.332,1.045,0.017
2020-12-06,9321,156.000,8711.429,162.000,133.857,1.823,145.571,4.000,1.857,0.025,58.108,1.158,0.017
2020-12-07,9411,159.000,8848.571,90.000,137.143,1.868,148.000,3.000,2.429,0.033,56.715,1.176,0.017
2020-12-08,9583,160.000,8989.143,172.000,140.571,1.914,150.857,1.000,2.857,0.039,54.925,1.224,0.017
2020-12-09,9728,167.000,9139.429,145.000,150.286,2.047,153.286,7.000,2.429,0.033,53.712,1.174,0.017
2020-12-10,9916,168.000,9289.143,188.000,149.714,2.039,156.286,1.000,3.000,0.041,52.487,1.176,0.017
2020-12-11,10101,170.000,9444.286,185.000,155.143,2.113,159.143,2.000,2.857,0.039,51.293,1.183,0.017
2020-12-12,10297,170.000,9602.714,196.000,158.429,2.157,161.714,0.000,2.571,0.035,50.406,1.155,0.017
2020-12-13,10441,170.000,9765.286,144.000,162.571,2.214,164.286,0.000,2.571,0.035,49.810,1.128,0.017
2020-12-14,10543,173.000,9925.286,102.000,160.000,2.179,166.286,3.000,2.000,0.027,49.220,1.129,0.017
2020-12-15,10715,173.000,10087.000,172.000,161.714,2.202,168.286,0.000,2.000,0.027,48.977,1.097,0.017
2020-12-16,10894,174.000,10248.714,179.000,161.714,2.202,170.143,1.000,1.857,0.025,49.184,1.054,0.017
2020-12-17,11090,176.000,10415.286,196.000,166.571,2.268,171.143,2.000,1.000,0.014,49.356,1.057,0.016
2020-12-18,11290,177.000,10583.000,200.000,167.714,2.284,172.286,1.000,1.143,0.016,49.579,1.052,0.016
2020-12-19,11514,177.000,10752.857,224.000,169.857,2.313,173.286,0.000,1.000,0.014,49.916,1.042,0.016
2020-12-20,11675,177.000,10926.714,161.000,173.857,2.368,174.286,0.000,1.000,0.014,50.365,1.032,0.016
2020-12-21,11789,179.000,11103.000,114.000,176.286,2.401,175.286,2.000,1.000,0.014,50.476,1.061,0.016
2020-12-22,11985,181.000,11281.000,196.000,178.000,2.424,176.143,2.000,0.857,0.012,50.559,1.064,0.016
2020-12-23,12215,186.000,11462.429,230.000,181.429,2.471,177.286,5.000,1.143,0.016,50.559,1.071,0.015
2020-12-24,12466,191.000,11651.143,251.000,188.714,2.570,179.000,5.000,1.714,0.023,50.647,1.063,0.015
2020-12-25,12764,192.000,11847.714,298.000,196.571,2.677,181.143,1.000,2.143,0.029,50.460,1.088,0.015
2020-12-26,13029,193.000,12058.286,265.000,210.571,2.867,183.286,1.000,2.143,0.029,50.040,1.110,0.015
2020-12-27,13240,196.000,12274.714,211.000,216.429,2.947,185.571,3.000,2.286,0.031,49.238,1.147,0.015
2020-12-28,13424,199.000,12498.286,184.000,223.571,3.045,188.286,3.000,2.714,0.037,48.363,1.158,0.015
2020-12-29,13724,203.000,12731.857,300.000,233.571,3.181,191.143,4.000,2.857,0.039,47.350,1.177,0.015
2020-12-30,13968,206.000,12980.286,244.000,248.429,3.383,194.286,3.000,3.143,0.043,46.195,1.198,0.015
2020-12-31,14298,206.000,13230.714,330.000,250.429,3.410,197.143,0.000,2.857,0.039,44.915,1.217,0.015
2021-01-01,14519,210.000,13492.429,221.000,261.714,3.564,199.286,4.000,2.143,0.029,43.947,1.189,0.015
2021-01-02,14732,211.000,13743.143,213.000,250.714,3.414,201.857,1.000,2.571,0.035,43.176,1.168,0.015
2021-01-03,14937,215.000,13986.429,205.000,243.286,3.313,204.429,4.000,2.571,0.035,42.939,1.111,0.015
2021-01-04,15180,219.000,14228.857,243.000,242.429,3.301,207.143,4.000,2.714,0.037,43.131,1.062,0.015
2021-01-05,15545,225.000,14479.714,365.000,250.857,3.416,210.000,6.000,2.857,0.039,43.647,1.027,0.015
2021-01-06,15939,229.000,14739.857,394.000,260.143,3.543,213.143,4.000,3.143,0.043,44.385,1.007,0.014
2021-01-07,16399,237.000,15021.429,460.000,281.571,3.834,216.429,8.000,3.286,0.045,44.920,1.028,0.014
2021-01-08,16895,242.000,15321.571,496.000,300.143,4.087,220.857,5.000,4.429,0.060,45.199,1.054,0.014
2021-01-09,17413,244.000,15661.000,518.000,339.429,4.622,225.429,2.000,4.571,0.062,44.628,1.137,0.014
2021-01-10,17827,244.000,16044.000,414.000,383.000,5.216,230.143,0.000,4.714,0.064,42.906,1.269,0.014
2021-01-11,18174,244.000,16456.857,347.000,412.857,5.622,234.286,0.000,4.143,0.056,40.412,1.386,0.014
2021-01-12,18435,250.000,16884.571,261.000,427.714,5.824,237.857,6.000,3.571,0.049,37.908,1.427,0.014
2021-01-13,18827,255.000,17297.429,392.000,412.857,5.622,241.429,5.000,3.571,0.049,35.717,1.426,0.014
2021-01-14,19281,257.000,17710.000,454.000,412.571,5.618,245.143,2.000,3.714,0.051,34.392,1.314,0.014
2021-01-15,19770,258.000,18121.714,489.000,411.714,5.607,248.000,1.000,2.857,0.039,33.493,1.255,0.014
2021-01-16,19770,258.000,18532.429,0.000,410.714,5.593,250.286,0.000,2.286,0.031,33.247,1.148,0.014
2021-01-17,20785,269.000,18869.143,1015.000,336.714,4.585,252.286,11.000,2.000,0.027,33.651,1.051,0.013
2021-01-18,21113,275.000,19291.714,328.000,422.571,5.754,255.857,6.000,3.571,0.049,35.472,0.864,0.013
2021-01-19,21534,282.000,19711.571,421.000,419.857,5.717,260.286,7.000,4.429,0.060,36.406,0.991,0.013
2021-01-20,21945,290.000,20154.286,411.000,442.714,6.029,264.857,8.000,4.571,0.062,37.138,1.012,0.013
2021-01-21,22377,292.000,20599.714,432.000,445.429,6.066,269.857,2.000,5.000,0.068,37.529,1.052,0.013
2021-01-22,22735,298.000,21042.000,358.000,442.286,6.023,274.857,6.000,5.000,0.068,37.857,1.058,0.013
2021-01-23,23060,304.000,21465.571,325.000,423.571,5.768,280.571,6.000,5.714,0.078,38.205,1.054,0.013
2021-01-26,23848,316.000,21935.571,788.000,470.000,6.400,287.143,12.000,6.571,0.089,37.635,1.178,0.013
2021-01-27,24094,320.000,22373.143,246.000,437.571,5.959,293.857,4.000,6.714,0.091,37.778,1.079,0.013
2021-01-28,24386,325.000,22799.000,292.000,425.857,5.799,300.286,5.000,6.429,0.088,38.309,1.030,0.013
2021-01-29,24642,331.000,23206.429,256.000,407.429,5.548,306.429,6.000,6.143,0.084,39.352,0.973,0.013
2021-01-30,24948,340.000,23591.714,306.000,385.286,5.247,312.286,9.000,5.857,0.080,40.721,0.938,0.013
2021-01-31,25191,350.000,23959.000,243.000,367.286,5.002,319.143,10.000,6.857,0.093,42.422,0.906,0.013
2021-02-01,25347,358.000,24309.857,156.000,350.857,4.778,326.571,8.000,7.429,0.101,44.152,0.903,0.013
2021-02-02,25594,365.000,24636.571,247.000,326.714,4.449,334.286,7.000,7.714,0.105,47.211,0.812,0.014
2021-02-03,25851,375.000,24886.000,257.000,249.429,3.397,341.286,10.000,7.000,0.095,50.348,0.812,0.014
2021-02-04,26091,386.000,25137.000,240.000,251.000,3.418,349.143,11.000,7.857,0.107,55.396,0.682,0.014
2021-02-05,26318,399.000,25380.571,227.000,243.571,3.317,357.857,13.000,8.714,0.119,60.718,0.708,0.014
2021-02-06,26524,403.000,25620.000,206.000,239.429,3.260,367.571,4.000,9.714,0.132,66.386,0.721,0.014
2021-02-07,26711,409.000,25845.143,187.000,225.143,3.066,376.571,6.000,9.000,0.123,72.387,0.737,0.015
2021-02-08,26832,415.000,26062.286,121.000,217.143,2.957,385.000,6.000,8.429,0.115,79.229,0.728,0.015
2021-02-09,27004,424.000,26274.429,172.000,212.143,2.889,393.143,9.000,8.143,0.111,86.247,0.747,0.015
2021-02-10,27173,435.000,26475.857,169.000,201.429,2.743,401.571,11.000,8.429,0.115,89.371,0.891,0.015
2021-02-11,27345,449.000,26664.714,172.000,188.857,2.572,410.143,14.000,8.571,0.117,93.502,0.855,0.015
2021-02-12,27469,454.000,26843.857,124.000,179.143,2.439,419.143,5.000,9.000,0.123,98.305,0.834,0.016
2021-02-13,27633,459.000,27008.286,164.000,164.429,2.239,427.000,5.000,7.857,0.107,103.979,0.813,0.016
2021-02-14,27764,462.000,27166.714,131.000,158.429,2.157,435.000,3.000,8.000,0.109,110.221,0.799,0.016
2021-02-15,27857,473.000,27317.143,93.000,150.429,2.048,442.571,11.000,7.571,0.103,116.907,0.798,0.016
2021-02-16,27971,483.000,27463.571,114.000,146.429,1.994,450.857,10.000,8.286,0.113,124.672,0.782,0.016
2021-02-17,28100,489.000,27601.714,129.000,138.143,1.881,459.286,6.000,8.429,0.115,132.471,0.796,0.017
2021-02-18,28309,495.000,27734.143,209.000,132.429,1.803,467.000,6.000,7.714,0.105,140.489,0.800,0.017
2021-02-19,28450,502.000,27871.857,141.000,137.714,1.875,473.571,7.000,6.571,0.089,148.711,0.806,0.017
2021-02-20,28571,512.000,28012.000,121.000,140.143,1.908,480.429,10.000,6.857,0.093,154.161,0.881,0.017
2021-02-21,28655,521.000,28146.000,84.000,134.000,1.825,488.000,9.000,7.571,0.103,158.353,0.916,0.017
2021-02-22,28756,525.000,28273.286,101.000,127.286,1.733,496.429,4.000,8.429,0.115,162.325,0.921,0.018
2021-02-23,28861,528.000,28401.714,105.000,128.429,1.749,503.857,3.000,7.429,0.101,166.984,0.905,0.018
2021-02-24,28920,534.000,28528.857,59.000,127.143,1.731,510.286,6.000,6.429,0.088,169.820,0.949,0.018
2021-02-25,29031,538.000,28646.000,111.000,117.143,1.595,516.714,4.000,6.429,0.088,171.742,0.971,0.018
2021-02-26,29132,547.000,28749.143,101.000,103.143,1.405,522.857,9.000,6.143,0.084,177.105,0.891,0.018
2021-02-27,29250,558.000,28846.571,118.000,97.429,1.327,529.286,11.000,6.429,0.088,186.796,0.803,0.018
2021-02-28,29347,563.000,28943.571,97.000,97.000,1.321,535.857,5.000,6.571,0.089,197.350,0.796,0.019
2021-03-01,29408,570.000,29042.429,61.000,98.857,1.346,541.857,7.000,6.000,0.082,207.080,0.824,0.019
2021-03-02,29509,581.000,29135.571,101.000,93.143,1.268,548.286,11.000,6.429,0.088,217.499,0.830,0.019
2021-03-03,29607,589.000,29228.143,98.000,92.571,1.261,555.857,8.000,7.571,0.103,230.569,0.801,0.019
2021-03-04,29730,597.000,29326.286,123.000,98.143,1.336,563.714,8.000,7.857,0.107,241.176,0.845,0.019
2021-03-05,29820,608.000,29426.143,90.000,99.857,1.360,572.143,11.000,8.429,0.115,244.112,0.965,0.019
2021-03-06,29934,618.000,29524.429,114.000,98.286,1.338,580.857,10.000,8.714,0.119,243.914,1.018,0.020
2021-03-07,30057,626.000,29622.143,123.000,97.714,1.331,589.429,8.000,8.571,0.117,244.190,1.009,0.020
2021-03-08,30122,629.000,29723.571,65.000,101.429,1.381,598.429,3.000,9.000,0.123,245.494,0.992,0.020
2021-03-09,30228,635.000,29825.571,106.000,102.000,1.389,606.857,6.000,8.429,0.115,242.837,1.063,0.020
2021-03-10,30363,640.000,29928.286,135.000,102.714,1.399,614.571,5.000,7.714,0.105,239.795,1.072,0.021
2021-03-11,30489,642.000,30036.286,126.000,108.000,1.471,621.857,2.000,7.286,0.099,238.783,1.033,0.021
2021-03-12,30644,645.000,30144.714,155.000,108.429,1.477,628.286,3.000,6.429,0.088,236.423,1.058,0.021
2021-03-13,30827,655.000,30262.429,183.000,117.714,1.603,633.571,10.000,5.286,0.072,233.365,1.073,0.021
2021-03-14,30904,664.000,30390.000,77.000,127.571,1.737,638.857,9.000,5.286,0.072,226.891,1.142,0.021
2021-03-15,30976,670.000,30511.000,72.000,121.000,1.648,644.286,6.000,5.429,0.074,218.824,1.178,0.021
2021-03-16,31072,676.000,30633.000,96.000,122.000,1.661,650.143,6.000,5.857,0.080,213.547,1.130,0.021
2021-03-17,31203,676.000,30753.571,131.000,120.571,1.642,656.000,0.000,5.857,0.080,208.476,1.131,0.021
2021-03-18,31318,677.000,30873.571,115.000,120.000,1.634,661.143,1.000,5.143,0.070,205.595,1.082,0.021
2021-03-19,31452,677.000,30992.000,134.000,118.429,1.613,666.143,0.000,5.000,0.068,203.091,1.075,0.021
2021-03-20,31585,681.000,31107.429,133.000,115.429,1.572,670.714,4.000,4.571,0.062,203.677,1.004,0.022
2021-03-21,31664,689.000,31215.714,79.000,108.286,1.475,674.429,8.000,3.714,0.051,207.947,0.931,0.022
2021-03-22,31724,691.000,31324.286,60.000,108.571,1.478,678.000,2.000,3.571,0.049,212.488,0.924,0.022
2021-03-23,31860,691.000,31431.143,136.000,106.857,1.455,681.000,0.000,3.000,0.041,217.425,0.920,0.022
2021-03-24,31981,691.000,31543.714,121.000,112.571,1.533,683.143,0.000,2.143,0.029,222.641,0.917,0.022
2021-03-25,32094,691.000,31654.857,113.000,111.143,1.513,685.286,0.000,2.143,0.029,225.951,0.955,0.022
2021-03-26,32229,694.000,31765.714,135.000,110.857,1.510,687.286,3.000,2.000,0.027,229.275,0.956,0.022
2021-03-27,32353,698.000,31876.714,124.000,111.000,1.512,689.714,4.000,2.429,0.033,231.701,0.972,0.022
2021-03-28,32467,699.000,31986.429,114.000,109.714,1.494,692.143,1.000,2.429,0.033,231.555,1.018,0.022
2021-03-29,32569,699.000,32101.143,102.000,114.714,1.562,693.571,0.000,1.429,0.019,231.955,1.008,0.022
2021-03-30,32676,699.000,32221.857,107.000,120.714,1.644,694.714,0.000,1.143,0.016,230.037,1.052,0.022
2021-03-31,32828,700.000,32338.429,152.000,116.571,1.587,695.857,1.000,1.143,0.016,228.109,1.051,0.022
2021-04-01,32960,700.000,32459.429,132.000,121.000,1.648,697.143,0.000,1.286,0.018,227.105,1.035,0.021
2021-04-02,33123,703.000,32583.143,163.000,123.714,1.685,698.429,3.000,1.286,0.018,224.596,1.065,0.021
2021-04-03,33272,703.000,32710.857,149.000,127.714,1.739,699.714,0.000,1.286,0.018,221.359,1.081,0.021
2021-04-04,33407,703.000,32842.143,135.000,131.286,1.788,700.429,0.000,0.714,0.010,216.654,1.115,0.021
2021-04-05,33493,704.000,32976.429,86.000,134.286,1.829,701.000,1.000,0.571,0.008,212.613,1.101,0.021
2021-04-06,33609,707.000,33108.429,116.000,132.000,1.798,701.714,3.000,0.714,0.010,209.609,1.079,0.021
2021-04-07,33766,709.000,33241.714,157.000,133.286,1.815,702.857,2.000,1.143,0.016,206.192,1.093,0.021
2021-04-08,33920,714.000,33375.714,154.000,134.000,1.825,704.143,5.000,1.286,0.018,203.742,1.072,0.021
2021-04-09,34051,714.000,33512.857,131.000,137.143,1.868,706.143,0.000,2.000,0.027,201.887,1.059,0.021
2021-04-10,34193,714.000,33645.429,142.000,132.571,1.805,707.714,0.000,1.571,0.021,200.314,1.052,0.021
2021-04-11,34332,715.000,33777.000,139.000,131.571,1.792,709.286,1.000,1.571,0.021,200.790,1.007,0.021
2021-04-12,34427,717.000,33909.143,95.000,132.143,1.799,711.000,2.000,1.714,0.023,202.277,0.986,0.021
2021-04-13,34583,717.000,34042.571,156.000,133.429,1.817,712.857,0.000,1.857,0.025,203.041,1.001,0.021
2021-04-14,34728,720.000,34181.714,145.000,139.143,1.895,714.286,3.000,1.429,0.019,203.813,1.001,0.021
2021-04-15,34916,721.000,34319.143,188.000,137.429,1.871,715.857,1.000,1.571,0.021,203.334,1.027,0.021
2021-04-16,35079,726.000,34461.429,163.000,142.286,1.938,716.857,5.000,1.000,0.014,204.089,1.001,0.021
2021-04-17,35286,728.000,34608.286,207.000,146.857,2.000,718.571,2.000,1.714,0.023,202.476,1.052,0.021
2021-04-18,35452,728.000,34764.429,166.000,156.143,2.126,720.571,0.000,2.000,0.027,199.565,1.082,0.021
2021-04-19,35570,730.000,34924.429,118.000,160.000,2.179,722.429,2.000,1.857,0.025,194.782,1.127,0.021
2021-04-20,35777,733.000,35087.714,207.000,163.286,2.224,724.286,3.000,1.857,0.025,189.720,1.139,0.021
2021-04-21,36004,735.000,35258.286,227.000,170.571,2.323,726.571,2.000,2.286,0.031,185.474,1.121,0.021
2021-04-22,36237,735.000,35440.571,233.000,182.286,2.482,728.714,0.000,2.143,0.029,179.723,1.167,0.021
2021-04-23,36444,735.000,35629.286,207.000,188.714,2.570,730.714,0.000,2.000,0.027,173.184,1.194,0.021
2021-04-24,36673,737.000,35824.286,229.000,195.000,2.655,732.000,2.000,1.286,0.018,166.881,1.196,0.020
2021-04-25,36884,738.000,36022.429,211.000,198.143,2.698,733.286,1.000,1.286,0.018,161.566,1.172,0.020
2021-04-26,36993,738.000,36227.000,109.000,204.571,2.786,734.714,0.000,1.429,0.019,156.744,1.165,0.020
2021-04-27,37176,740.000,36430.286,183.000,203.286,2.768,735.857,2.000,1.143,0.016,151.846,1.175,0.020
2021-04-28,37400,743.000,36630.143,224.000,199.857,2.722,736.857,3.000,1.000,0.014,148.381,1.134,0.020
2021-04-29,37656,745.000,36829.571,256.000,199.429,2.716,738.000,2.000,1.143,0.016,146.968,1.068,0.020
2021-04-30,37801,745.000,37032.286,145.000,202.714,2.760,739.429,0.000,1.429,0.019,146.440,1.040,0.020
2021-05-01,38037,745.000,37226.143,236.000,193.857,2.640,740.857,0.000,1.429,0.019,146.304,1.028,0.020
2021-05-02,38327,745.000,37421.000,290.000,194.857,2.653,742.000,0.000,1.143,0.016,147.615,0.985,0.020
2021-05-03,38525,745.000,37627.143,198.000,206.143,2.807,743.000,0.000,1.000,0.014,149.628,0.966,0.020
2021-05-04,38710,746.000,37846.000,185.000,218.857,2.980,744.000,1.000,1.000,0.014,150.100,1.010,0.020
2021-05-05,38875,746.000,38065.143,165.000,219.143,2.984,744.857,0.000,0.857,0.012,148.590,1.067,0.020
2021-05-06,39054,747.000,38275.857,179.000,210.714,2.869,745.286,1.000,0.429,0.006,147.041,1.070,0.019
2021-05-07,39292,747.000,38475.571,238.000,199.714,2.720,745.571,0.000,0.286,0.004,146.901,1.028,0.019
2021-05-08,39577,749.000,38688.571,285.000,213.000,2.901,745.857,2.000,0.286,0.004,146.977,1.021,0.019
2021-05-09,39856,751.000,38908.571,279.000,220.000,2.996,746.429,2.000,0.571,0.008,145.653,1.066,0.019
2021-05-10,40011,751.000,39127.000,155.000,218.429,2.974,747.286,0.000,0.857,0.012,144.885,1.048,0.019
2021-05-11,40289,752.000,39339.286,278.000,212.286,2.891,748.143,1.000,0.857,0.012,145.761,0.999,0.019
2021-05-12,40548,755.000,39564.857,259.000,225.571,3.072,749.000,3.000,0.857,0.012,147.368,0.978,0.019
2021-05-13,40837,758.000,39803.857,289.000,239.000,3.255,750.286,3.000,1.286,0.018,146.490,1.050,0.019
2021-05-14,41094,758.000,40058.571,257.000,254.714,3.469,751.857,0.000,1.571,0.021,142.958,1.137,0.019
2021-05-15,41340,760.000,40316.000,246.000,257.429,3.506,753.429,2.000,1.571,0.021,139.432,1.136,0.019
2021-05-16,41556,762.000,40567.857,216.000,251.857,3.430,755.000,2.000,1.571,0.021,136.547,1.119,0.019
