date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-22,989,11.000,903.143,14.000,20.000,1.512,11.000,0.000,0.000,0.000,38.057,1.196,0.012
2020-11-23,1010,11.000,923.857,21.000,20.714,1.566,11.000,0.000,0.000,0.000,37.204,1.212,0.012
2020-11-24,1026,11.000,945.571,16.000,21.714,1.641,11.000,0.000,0.000,0.000,36.499,1.195,0.012
2020-11-25,1038,11.000,968.143,12.000,22.571,1.706,11.000,0.000,0.000,0.000,35.616,1.228,0.011
2020-11-26,1061,11.000,988.429,23.000,20.286,1.533,11.000,0.000,0.000,0.000,35.055,1.182,0.011
2020-11-27,1087,11.000,1007.286,26.000,18.857,1.425,11.000,0.000,0.000,0.000,35.799,1.005,0.011
2020-11-28,1106,11.000,1026.571,19.000,19.286,1.458,11.000,0.000,0.000,0.000,36.890,0.959,0.011
2020-11-29,1122,11.000,1045.286,16.000,18.714,1.415,11.000,0.000,0.000,0.000,37.877,0.974,0.011
2020-11-30,1141,12.000,1064.286,19.000,19.000,1.436,11.000,1.000,0.000,0.000,39.291,0.930,0.010
2020-12-01,1157,12.000,1083.000,16.000,18.714,1.415,11.143,0.000,0.143,0.011,41.025,0.909,0.010
2020-12-02,1190,13.000,1101.714,33.000,18.714,1.415,11.286,1.000,0.143,0.011,43.279,0.875,0.010
2020-12-03,1229,13.000,1123.429,39.000,21.714,1.641,11.571,0.000,0.286,0.022,44.717,0.944,0.010
2020-12-04,1264,13.000,1147.429,35.000,24.000,1.814,11.857,0.000,0.286,0.022,44.463,1.106,0.010
2020-12-05,1291,13.000,1172.714,27.000,25.286,1.911,12.143,0.000,0.286,0.022,43.595,1.169,0.010
2020-12-06,1306,13.000,1199.143,15.000,26.429,1.998,12.429,0.000,0.286,0.022,42.180,1.240,0.010
2020-12-07,1330,13.000,1225.429,24.000,26.286,1.987,12.714,0.000,0.286,0.022,40.670,1.266,0.010
2020-12-08,1351,13.000,1252.429,21.000,27.000,2.041,12.857,0.000,0.143,0.011,39.270,1.275,0.010
2020-12-09,1386,13.000,1280.143,35.000,27.714,2.095,13.000,0.000,0.143,0.011,37.842,1.299,0.010
2020-12-10,1410,13.000,1308.143,24.000,28.000,2.116,13.000,0.000,0.000,0.000,37.156,1.190,0.010
2020-12-11,1433,13.000,1334.000,23.000,25.857,1.954,13.000,0.000,0.000,0.000,37.014,1.116,0.010
2020-12-12,1465,14.000,1358.143,32.000,24.143,1.825,13.000,1.000,0.000,0.000,37.653,1.016,0.010
2020-12-13,1493,15.000,1383.000,28.000,24.857,1.879,13.143,1.000,0.143,0.011,38.969,0.937,0.010
2020-12-14,1512,15.000,1409.714,19.000,26.714,2.019,13.429,0.000,0.286,0.022,40.111,0.961,0.010
2020-12-15,1530,15.000,1435.714,18.000,26.000,1.965,13.714,0.000,0.286,0.022,41.014,0.992,0.010
2020-12-16,1554,15.000,1461.286,24.000,25.571,1.933,14.000,0.000,0.286,0.022,42.305,0.955,0.010
2020-12-17,1577,15.000,1485.286,23.000,24.000,1.814,14.286,0.000,0.286,0.022,43.827,0.937,0.010
2020-12-18,1600,15.000,1509.143,23.000,23.857,1.803,14.571,0.000,0.286,0.022,45.167,0.948,0.010
2020-12-19,1628,16.000,1533.000,28.000,23.857,1.803,14.857,1.000,0.286,0.022,46.024,0.992,0.010
2020-12-20,1654,20.000,1556.286,26.000,23.286,1.760,15.143,4.000,0.286,0.022,47.120,0.971,0.010
2020-12-21,1686,20.000,1579.286,32.000,23.000,1.739,15.857,0.000,0.714,0.054,49.053,0.907,0.010
2020-12-22,1712,20.000,1604.143,26.000,24.857,1.879,16.571,0.000,0.714,0.054,50.908,0.916,0.010
2020-12-23,1749,20.000,1630.143,37.000,26.000,1.965,17.286,0.000,0.714,0.054,52.020,0.980,0.011
2020-12-24,1782,20.000,1658.000,33.000,27.857,2.106,18.000,0.000,0.714,0.054,52.138,1.059,0.011
2020-12-25,1812,21.000,1687.286,30.000,29.286,2.214,18.714,1.000,0.714,0.054,51.579,1.117,0.011
2020-12-26,1843,21.000,1717.571,31.000,30.286,2.289,19.571,0.000,0.857,0.065,50.598,1.158,0.011
2020-12-27,1882,22.000,1748.286,39.000,30.714,2.322,20.286,1.000,0.714,0.054,49.205,1.207,0.012
2020-12-28,1912,22.000,1780.857,30.000,32.571,2.462,20.571,0.000,0.286,0.022,47.727,1.229,0.012
2020-12-29,1936,22.000,1813.143,24.000,32.286,2.440,20.857,0.000,0.286,0.022,46.429,1.213,0.012
2020-12-30,1966,24.000,1845.143,30.000,32.000,2.419,21.143,2.000,0.286,0.022,45.604,1.167,0.011
2020-12-31,2005,24.000,1876.143,39.000,31.000,2.343,21.714,0.000,0.571,0.043,45.370,1.104,0.012
2021-01-01,2041,24.000,1908.000,36.000,31.857,2.408,22.286,0.000,0.571,0.043,45.732,1.041,0.012
2021-01-02,2077,24.000,1940.714,36.000,32.714,2.473,22.714,0.000,0.429,0.032,46.146,1.037,0.012
2021-01-03,2108,25.000,1974.143,31.000,33.429,2.527,23.143,1.000,0.429,0.032,46.466,1.046,0.012
2021-01-04,2130,25.000,2006.429,22.000,32.286,2.440,23.571,0.000,0.429,0.032,47.089,1.019,0.012
2021-01-05,2160,26.000,2037.571,30.000,31.143,2.354,24.000,1.000,0.429,0.032,47.900,1.000,0.012
2021-01-06,2184,26.000,2069.571,24.000,32.000,2.419,24.571,0.000,0.571,0.043,48.911,0.981,0.012
2021-01-07,2211,26.000,2100.714,27.000,31.143,2.354,24.857,0.000,0.286,0.022,49.448,1.023,0.012
2021-01-08,2266,26.000,2130.143,55.000,29.429,2.224,25.143,0.000,0.286,0.022,50.425,0.984,0.012
2021-01-09,2311,26.000,2162.286,45.000,32.143,2.430,25.429,0.000,0.286,0.022,52.098,0.927,0.012
2021-01-10,2357,26.000,2195.714,46.000,33.429,2.527,25.714,0.000,0.286,0.022,53.301,0.972,0.012
2021-01-11,2388,28.000,2231.286,31.000,35.571,2.689,25.857,2.000,0.143,0.011,53.821,1.025,0.012
2021-01-12,2416,30.000,2268.143,28.000,36.857,2.786,26.286,2.000,0.429,0.032,53.425,1.100,0.012
2021-01-13,2451,31.000,2304.714,35.000,36.571,2.764,26.857,1.000,0.571,0.043,52.958,1.106,0.012
2021-01-14,2481,31.000,2342.857,30.000,38.143,2.883,27.571,0.000,0.714,0.054,52.353,1.122,0.012
2021-01-15,2525,31.000,2381.429,44.000,38.571,2.916,28.286,0.000,0.714,0.054,50.976,1.204,0.012
2021-01-16,2564,31.000,2418.429,39.000,37.000,2.797,29.000,0.000,0.714,0.054,50.262,1.139,0.012
2021-01-17,2602,31.000,2454.571,38.000,36.143,2.732,29.714,0.000,0.714,0.054,50.223,1.075,0.012
2021-01-18,2649,31.000,2489.571,47.000,35.000,2.646,30.429,0.000,0.714,0.054,50.874,1.011,0.012
2021-01-19,2674,32.000,2526.857,25.000,37.286,2.818,30.857,1.000,0.429,0.032,52.089,0.964,0.012
2021-01-20,2716,32.000,2563.714,42.000,36.857,2.786,31.143,0.000,0.286,0.022,52.728,1.014,0.012
2021-01-21,2757,32.000,2601.571,41.000,37.857,2.862,31.286,0.000,0.143,0.011,53.860,0.976,0.012
2021-01-22,2797,32.000,2641.000,40.000,39.429,2.980,31.429,0.000,0.143,0.011,54.878,0.987,0.012
2021-01-23,2833,34.000,2679.857,36.000,38.857,2.937,31.571,2.000,0.143,0.011,55.112,1.046,0.012
2021-01-26,2906,36.000,2718.286,73.000,38.429,2.905,32.000,2.000,0.429,0.032,55.255,1.053,0.012
2021-01-27,2932,36.000,2761.714,26.000,43.429,3.283,32.714,0.000,0.714,0.054,55.205,1.069,0.012
2021-01-28,2957,36.000,2802.143,25.000,40.429,3.056,33.429,0.000,0.714,0.054,54.594,1.115,0.012
2021-01-29,2988,36.000,2842.571,31.000,40.429,3.056,34.000,0.000,0.571,0.043,54.562,1.068,0.012
2021-01-30,3009,37.000,2881.429,21.000,38.857,2.937,34.571,1.000,0.571,0.043,54.767,1.048,0.012
2021-01-31,3034,38.000,2917.429,25.000,36.000,2.721,35.286,1.000,0.714,0.054,55.688,0.990,0.012
2021-02-01,3067,39.000,2951.286,33.000,33.857,2.559,36.143,1.000,0.857,0.065,57.124,0.947,0.012
2021-02-02,3087,40.000,2984.714,20.000,33.429,2.527,36.857,1.000,0.714,0.054,58.999,0.914,0.012
2021-02-03,3121,40.000,3010.571,34.000,25.857,1.954,37.429,0.000,0.571,0.043,62.484,0.829,0.012
2021-02-04,3148,41.000,3037.571,27.000,27.000,2.041,38.000,1.000,0.571,0.043,67.628,0.727,0.013
2021-02-05,3166,42.000,3064.857,18.000,27.286,2.062,38.714,1.000,0.714,0.054,73.129,0.749,0.013
2021-02-06,3185,42.000,3090.286,19.000,25.429,1.922,39.571,0.000,0.857,0.065,78.620,0.777,0.013
2021-02-07,3198,42.000,3115.429,13.000,25.143,1.900,40.286,0.000,0.714,0.054,84.294,0.780,0.013
2021-02-08,3208,42.000,3138.857,10.000,23.429,1.771,40.857,0.000,0.571,0.043,89.644,0.809,0.013
2021-02-09,3217,42.000,3159.000,9.000,20.143,1.523,41.286,0.000,0.429,0.032,96.357,0.776,0.013
2021-02-10,3233,42.000,3177.571,16.000,18.571,1.404,41.571,0.000,0.286,0.022,100.820,0.837,0.013
2021-02-11,3238,42.000,3193.571,5.000,16.000,1.209,41.857,0.000,0.286,0.022,107.682,0.765,0.013
2021-02-12,3242,43.000,3206.429,4.000,12.857,0.972,42.000,1.000,0.143,0.011,117.943,0.683,0.013
2021-02-13,3254,43.000,3217.286,12.000,10.857,0.821,42.143,0.000,0.143,0.011,131.512,0.614,0.013
2021-02-14,3268,43.000,3227.143,14.000,9.857,0.745,42.286,0.000,0.143,0.011,150.818,0.549,0.013
2021-02-15,3273,43.000,3237.143,5.000,10.000,0.756,42.429,0.000,0.143,0.011,174.921,0.539,0.013
2021-02-16,3285,43.000,3246.429,12.000,9.286,0.702,42.571,0.000,0.143,0.011,198.564,0.606,0.013
2021-02-17,3300,44.000,3256.143,15.000,9.714,0.734,42.714,1.000,0.143,0.011,226.325,0.610,0.013
2021-02-18,3313,44.000,3265.714,13.000,9.571,0.723,43.000,0.000,0.286,0.022,250.060,0.700,0.013
2021-02-19,3326,44.000,3276.429,13.000,10.714,0.810,43.286,0.000,0.286,0.022,264.837,0.810,0.013
2021-02-20,3331,45.000,3288.429,5.000,12.000,0.907,43.429,1.000,0.143,0.011,266.362,0.991,0.013
2021-02-21,3335,45.000,3299.429,4.000,11.000,0.831,43.714,0.000,0.286,0.022,257.913,1.151,0.013
2021-02-22,3338,45.000,3309.000,3.000,9.571,0.723,44.000,0.000,0.286,0.022,254.590,1.070,0.013
2021-02-23,3341,45.000,3318.286,3.000,9.286,0.702,44.286,0.000,0.286,0.022,254.159,1.022,0.013
2021-02-24,3344,45.000,3326.286,3.000,8.000,0.605,44.571,0.000,0.286,0.022,256.654,0.968,0.013
2021-02-25,3350,45.000,3332.571,6.000,6.286,0.475,44.714,0.000,0.143,0.011,264.016,0.880,0.013
2021-02-26,3353,45.000,3337.857,3.000,5.286,0.400,44.857,0.000,0.143,0.011,285.578,0.683,0.013
2021-02-27,3356,45.000,3341.714,3.000,3.857,0.292,45.000,0.000,0.143,0.011,325.220,0.557,0.013
2021-02-28,3358,46.000,3345.286,2.000,3.571,0.270,45.000,1.000,0.000,0.000,381.010,0.473,0.013
2021-03-01,3365,47.000,3348.571,7.000,3.286,0.248,45.143,1.000,0.143,0.011,444.892,0.495,0.013
2021-03-02,3368,47.000,3352.429,3.000,3.857,0.292,45.429,0.000,0.286,0.022,534.040,0.476,0.014
2021-03-03,3372,47.000,3356.286,4.000,3.857,0.292,45.714,0.000,0.286,0.022,619.771,0.594,0.014
2021-03-04,3377,47.000,3360.286,5.000,4.000,0.302,46.000,0.000,0.286,0.022,684.280,0.706,0.014
2021-03-05,3388,47.000,3364.143,11.000,3.857,0.292,46.286,0.000,0.286,0.022,724.510,0.819,0.014
2021-03-06,3396,47.000,3369.143,8.000,5.000,0.378,46.571,0.000,0.286,0.022,725.345,1.000,0.014
2021-03-07,3404,48.000,3374.857,8.000,5.714,0.432,46.857,1.000,0.286,0.022,682.782,1.272,0.014
2021-03-08,3409,48.000,3381.429,5.000,6.571,0.497,47.143,0.000,0.286,0.022,620.529,1.485,0.014
2021-03-09,3414,48.000,3387.714,5.000,6.286,0.475,47.286,0.000,0.143,0.011,563.322,1.463,0.014
2021-03-10,3427,48.000,3394.286,13.000,6.571,0.497,47.429,0.000,0.143,0.011,520.575,1.417,0.014
2021-03-11,3432,48.000,3402.143,5.000,7.857,0.594,47.571,0.000,0.143,0.011,481.957,1.426,0.014
2021-03-12,3443,48.000,3410.000,11.000,7.857,0.594,47.714,0.000,0.143,0.011,431.972,1.662,0.014
2021-03-13,3448,48.000,3417.857,5.000,7.857,0.594,47.857,0.000,0.143,0.011,402.527,1.381,0.014
2021-03-14,3453,48.000,3425.286,5.000,7.429,0.562,48.000,0.000,0.143,0.011,383.233,1.255,0.014
2021-03-15,3456,48.000,3432.286,3.000,7.000,0.529,48.000,0.000,0.000,0.000,376.517,1.092,0.014
2021-03-16,3467,48.000,3439.000,11.000,6.714,0.508,48.000,0.000,0.000,0.000,371.206,1.080,0.014
2021-03-17,3482,49.000,3446.571,15.000,7.571,0.572,48.000,1.000,0.000,0.000,370.741,1.015,0.014
2021-03-18,3489,49.000,3454.429,7.000,7.857,0.594,48.143,0.000,0.143,0.011,373.968,0.974,0.014
2021-03-19,3491,49.000,3462.571,2.000,8.143,0.615,48.286,0.000,0.143,0.011,374.826,1.000,0.014
2021-03-20,3503,49.000,3469.429,12.000,6.857,0.518,48.429,0.000,0.143,0.011,373.299,1.026,0.014
2021-03-21,3511,50.000,3477.286,8.000,7.857,0.594,48.571,1.000,0.143,0.011,378.916,0.944,0.014
2021-03-22,3516,50.000,3485.571,5.000,8.286,0.626,48.857,0.000,0.286,0.022,372.500,1.086,0.014
2021-03-23,3531,51.000,3494.143,15.000,8.571,0.648,49.143,1.000,0.286,0.022,360.712,1.162,0.014
2021-03-24,3553,51.000,3503.286,22.000,9.143,0.691,49.571,0.000,0.429,0.032,353.952,1.093,0.014
2021-03-25,3575,51.000,3513.429,22.000,10.143,0.767,49.857,0.000,0.286,0.022,345.482,1.114,0.014
2021-03-26,3590,51.000,3525.714,15.000,12.286,0.929,50.143,0.000,0.286,0.022,332.767,1.170,0.014
2021-03-27,3618,52.000,3539.857,28.000,14.143,1.069,50.429,1.000,0.286,0.022,301.497,1.517,0.014
2021-03-28,3660,53.000,3556.286,42.000,16.429,1.242,50.857,1.000,0.429,0.032,272.061,1.522,0.014
2021-03-29,3678,54.000,3577.571,18.000,21.286,1.609,51.286,1.000,0.429,0.032,241.579,1.631,0.014
2021-03-30,3725,54.000,3600.714,47.000,23.143,1.749,51.857,0.000,0.571,0.043,205.628,1.915,0.014
2021-03-31,3771,55.000,3628.429,46.000,27.714,2.095,52.286,1.000,0.429,0.032,176.882,1.941,0.014
2021-04-01,3817,55.000,3659.571,46.000,31.143,2.354,52.857,0.000,0.571,0.043,150.650,2.050,0.014
2021-04-02,3869,55.000,3694.143,52.000,34.571,2.613,53.429,0.000,0.571,0.043,130.210,1.943,0.014
2021-04-03,3912,55.000,3734.000,43.000,39.857,3.013,54.000,0.000,0.571,0.043,113.731,1.894,0.014
2021-04-04,3952,55.000,3776.000,40.000,42.000,3.175,54.429,0.000,0.429,0.032,99.502,1.883,0.014
2021-04-05,4019,55.000,3817.714,67.000,41.714,3.153,54.714,0.000,0.286,0.022,89.884,1.625,0.014
2021-04-06,4098,55.000,3866.429,79.000,48.714,3.682,54.857,0.000,0.143,0.011,82.913,1.523,0.014
2021-04-07,4183,55.000,3919.714,85.000,53.286,4.028,55.000,0.000,0.143,0.011,76.372,1.496,0.014
2021-04-08,4276,55.000,3978.571,93.000,58.857,4.449,55.000,0.000,0.000,0.000,70.654,1.468,0.014
2021-04-09,4371,56.000,4044.143,95.000,65.571,4.956,55.000,1.000,0.000,0.000,65.414,1.462,0.014
2021-04-10,4456,56.000,4115.857,85.000,71.714,5.421,55.143,0.000,0.143,0.011,60.810,1.427,0.013
2021-04-11,4527,56.000,4193.571,71.000,77.714,5.874,55.286,0.000,0.143,0.011,56.300,1.465,0.013
2021-04-12,4574,56.000,4275.714,47.000,82.143,6.209,55.429,0.000,0.143,0.011,51.672,1.560,0.013
2021-04-13,4636,57.000,4355.000,62.000,79.286,5.993,55.571,1.000,0.143,0.011,48.221,1.452,0.013
2021-04-14,4729,58.000,4431.857,93.000,76.857,5.809,55.857,1.000,0.286,0.022,46.076,1.328,0.013
2021-04-15,4815,60.000,4509.857,86.000,78.000,5.896,56.286,2.000,0.429,0.032,44.970,1.210,0.012
2021-04-16,4907,61.000,4586.857,92.000,77.000,5.820,57.000,1.000,0.714,0.054,44.516,1.132,0.012
2021-04-17,4997,61.000,4663.429,90.000,76.571,5.788,57.714,0.000,0.714,0.054,44.782,1.052,0.012
2021-04-18,5079,61.000,4740.714,82.000,77.286,5.842,58.429,0.000,0.714,0.054,45.688,0.989,0.012
2021-04-19,5164,61.000,4819.571,85.000,78.857,5.961,59.143,0.000,0.714,0.054,46.999,0.957,0.012
2021-04-20,5245,63.000,4903.857,81.000,84.286,6.371,59.857,2.000,0.714,0.054,47.869,0.996,0.012
2021-04-21,5360,64.000,4990.857,115.000,87.000,6.576,60.714,1.000,0.857,0.065,47.943,1.068,0.012
2021-04-22,5486,65.000,5081.000,126.000,90.143,6.814,61.571,1.000,0.857,0.065,47.878,1.081,0.012
2021-04-23,5573,67.000,5176.857,87.000,95.857,7.246,62.286,2.000,0.714,0.054,47.423,1.119,0.012
2021-04-24,5678,69.000,5272.000,105.000,95.143,7.192,63.143,2.000,0.857,0.065,46.454,1.174,0.012
2021-04-25,5768,71.000,5369.286,90.000,97.286,7.354,64.286,2.000,1.143,0.086,45.678,1.160,0.012
2021-04-26,5823,71.000,5467.714,55.000,98.429,7.440,65.714,0.000,1.429,0.108,44.922,1.162,0.012
2021-04-27,5899,72.000,5561.857,76.000,94.143,7.116,67.143,1.000,1.429,0.108,44.580,1.117,0.012
2021-04-28,6004,72.000,5655.286,105.000,93.429,7.062,68.429,0.000,1.286,0.097,44.792,1.058,0.012
2021-04-29,6094,74.000,5747.286,90.000,92.000,6.954,69.571,2.000,1.143,0.086,45.311,1.026,0.012
2021-04-30,6171,76.000,5834.143,77.000,86.857,6.565,70.857,2.000,1.286,0.097,46.418,0.971,0.012
2021-05-01,6267,77.000,5919.571,96.000,85.429,6.457,72.143,1.000,1.286,0.097,47.889,0.937,0.012
2021-05-02,6366,77.000,6003.714,99.000,84.143,6.360,73.286,0.000,1.143,0.086,49.729,0.911,0.012
2021-05-03,6436,77.000,6089.143,70.000,85.429,6.457,74.143,0.000,0.857,0.065,51.884,0.894,0.012
2021-05-04,6498,78.000,6176.714,62.000,87.571,6.619,75.000,1.000,0.857,0.065,53.569,0.933,0.012
2021-05-05,6574,79.000,6262.286,76.000,85.571,6.468,75.857,1.000,0.857,0.065,55.014,0.955,0.012
2021-05-06,6645,82.000,6343.714,71.000,81.429,6.155,76.857,3.000,1.000,0.076,56.539,0.950,0.012
2021-05-07,6743,86.000,6422.429,98.000,78.714,5.950,78.000,4.000,1.143,0.086,57.944,0.955,0.012
2021-05-08,6831,86.000,6504.143,88.000,81.714,6.177,79.429,0.000,1.429,0.108,59.511,0.943,0.012
2021-05-09,6925,86.000,6584.714,94.000,80.571,6.090,80.714,0.000,1.286,0.097,60.604,0.979,0.012
2021-05-10,6994,88.000,6664.571,69.000,79.857,6.036,82.000,2.000,1.286,0.097,62.012,0.959,0.012
2021-05-11,7065,91.000,6744.286,71.000,79.714,6.025,83.571,3.000,1.571,0.119,63.826,0.936,0.012
2021-05-12,7137,92.000,6825.286,72.000,81.000,6.123,85.429,1.000,1.857,0.140,65.435,0.951,0.013
2021-05-13,7208,93.000,6905.714,71.000,80.429,6.079,87.286,1.000,1.857,0.140,66.312,0.996,0.013
2021-05-14,7277,96.000,6986.143,69.000,80.429,6.079,88.857,3.000,1.571,0.119,66.876,1.016,0.013
2021-05-15,7360,97.000,7062.429,83.000,76.286,5.766,90.286,1.000,1.429,0.108,67.871,0.989,0.013
2021-05-16,7426,98.000,7138.000,66.000,75.571,5.712,91.857,1.000,1.571,0.119,69.277,0.962,0.013
