date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-22,3999,68.000,3844.714,32.000,38.714,2.654,67.000,0.000,0.286,0.020,87.010,1.160,0.017
2020-11-23,4015,68.000,3881.571,16.000,36.857,2.526,67.286,0.000,0.286,0.020,85.014,1.149,0.017
2020-11-24,4031,68.000,3916.857,16.000,35.286,2.419,67.571,0.000,0.286,0.020,84.341,1.079,0.017
2020-11-25,4057,68.000,3951.000,26.000,34.143,2.340,67.857,0.000,0.286,0.020,84.217,1.049,0.017
2020-11-26,4131,68.000,3983.000,74.000,32.000,2.194,68.000,0.000,0.143,0.010,84.802,1.009,0.017
2020-11-27,4169,68.000,4017.857,38.000,34.857,2.389,68.000,0.000,0.000,0.000,88.040,0.882,0.017
2020-11-28,4247,68.000,4052.714,78.000,34.857,2.389,68.000,0.000,0.000,0.000,89.571,0.966,0.017
2020-11-29,4294,69.000,4092.714,47.000,40.000,2.742,68.000,1.000,0.000,0.000,92.091,0.928,0.017
2020-11-30,4326,69.000,4134.857,32.000,42.143,2.889,68.143,0.000,0.143,0.010,91.603,1.060,0.016
2020-12-01,4353,69.000,4179.286,27.000,44.429,3.045,68.286,0.000,0.143,0.010,89.582,1.135,0.016
2020-12-02,4398,69.000,4225.286,45.000,46.000,3.153,68.429,0.000,0.143,0.010,86.379,1.207,0.016
2020-12-03,4447,69.000,4274.000,49.000,48.714,3.339,68.571,0.000,0.143,0.010,82.166,1.296,0.016
2020-12-04,4494,72.000,4319.143,47.000,45.143,3.094,68.714,3.000,0.143,0.010,78.510,1.270,0.016
2020-12-05,4535,72.000,4365.571,41.000,46.429,3.183,69.286,0.000,0.571,0.039,76.206,1.203,0.016
2020-12-06,4574,74.000,4406.714,39.000,41.143,2.820,69.857,2.000,0.571,0.039,75.178,1.112,0.016
2020-12-07,4585,74.000,4446.714,11.000,40.000,2.742,70.571,0.000,0.714,0.049,76.198,0.983,0.016
2020-12-08,4613,74.000,4483.714,28.000,37.000,2.536,71.286,0.000,0.714,0.049,78.227,0.928,0.016
2020-12-09,4656,75.000,4520.857,43.000,37.143,2.546,72.000,1.000,0.714,0.049,81.732,0.856,0.016
2020-12-10,4702,75.000,4557.714,46.000,36.857,2.526,72.857,0.000,0.857,0.059,86.410,0.824,0.016
2020-12-11,4735,75.000,4594.143,33.000,36.429,2.497,73.714,0.000,0.857,0.059,90.246,0.865,0.016
2020-12-12,4785,75.000,4628.571,50.000,34.429,2.360,74.143,0.000,0.429,0.029,95.076,0.841,0.016
2020-12-13,4805,75.000,4664.286,20.000,35.714,2.448,74.571,0.000,0.429,0.029,98.781,0.881,0.016
2020-12-14,4824,77.000,4697.286,19.000,33.000,2.262,74.714,2.000,0.143,0.010,101.572,0.922,0.016
2020-12-15,4824,77.000,4731.429,0.000,34.143,2.340,75.143,0.000,0.429,0.029,104.271,0.922,0.016
2020-12-16,4880,77.000,4761.571,56.000,30.143,2.066,75.571,0.000,0.429,0.029,106.578,0.942,0.016
2020-12-17,4898,77.000,4793.571,18.000,32.000,2.194,75.857,0.000,0.286,0.020,110.887,0.866,0.016
2020-12-18,4926,77.000,4821.571,28.000,28.000,1.919,76.143,0.000,0.286,0.020,114.183,0.912,0.016
2020-12-19,4946,77.000,4848.857,20.000,27.286,1.870,76.429,0.000,0.286,0.020,118.772,0.863,0.016
2020-12-20,4968,77.000,4871.857,22.000,23.000,1.577,76.714,0.000,0.286,0.020,125.025,0.825,0.016
2020-12-21,4989,79.000,4895.143,21.000,23.286,1.596,77.000,2.000,0.286,0.020,132.967,0.773,0.016
2020-12-22,5010,79.000,4918.714,21.000,23.571,1.616,77.286,0.000,0.286,0.020,142.638,0.761,0.016
2020-12-23,5047,80.000,4945.286,37.000,26.571,1.821,77.571,1.000,0.286,0.020,149.434,0.839,0.016
2020-12-24,5095,80.000,4969.143,48.000,23.857,1.635,78.000,0.000,0.429,0.029,155.718,0.876,0.016
2020-12-25,5133,80.000,4997.286,38.000,28.143,1.929,78.429,0.000,0.429,0.029,160.943,0.892,0.016
2020-12-26,5169,80.000,5026.857,36.000,29.571,2.027,78.857,0.000,0.429,0.029,160.920,1.022,0.016
2020-12-27,5199,81.000,5058.714,30.000,31.857,2.184,79.286,1.000,0.429,0.029,154.919,1.197,0.016
2020-12-28,5220,81.000,5091.714,21.000,33.000,2.262,79.857,0.000,0.571,0.039,147.618,1.251,0.016
2020-12-29,5260,81.000,5124.714,40.000,33.000,2.262,80.143,0.000,0.286,0.020,140.364,1.272,0.016
2020-12-30,5307,81.000,5160.429,47.000,35.714,2.448,80.429,0.000,0.286,0.020,136.140,1.167,0.016
2020-12-31,5365,81.000,5197.571,58.000,37.143,2.546,80.571,0.000,0.143,0.010,128.455,1.334,0.016
2021-01-01,5413,81.000,5236.143,48.000,38.571,2.644,80.714,0.000,0.143,0.010,123.472,1.219,0.015
2021-01-02,5424,81.000,5276.143,11.000,40.000,2.742,80.857,0.000,0.143,0.010,118.951,1.209,0.015
2021-01-03,5451,81.000,5312.571,27.000,36.429,2.497,81.000,0.000,0.143,0.010,115.297,1.177,0.015
2021-01-04,5487,83.000,5348.571,36.000,36.000,2.468,81.000,2.000,0.000,0.000,114.269,1.073,0.015
2021-01-05,5540,83.000,5386.714,53.000,38.143,2.615,81.286,0.000,0.286,0.020,113.485,1.064,0.015
2021-01-06,5611,84.000,5426.714,71.000,40.000,2.742,81.571,1.000,0.286,0.020,113.059,1.048,0.015
2021-01-07,5677,84.000,5470.143,66.000,43.429,2.977,82.000,0.000,0.429,0.029,112.466,1.054,0.015
2021-01-08,5759,84.000,5514.714,82.000,44.571,3.055,82.429,0.000,0.429,0.029,110.981,1.088,0.015
2021-01-09,5829,84.000,5564.143,70.000,49.429,3.388,82.857,0.000,0.429,0.029,109.714,1.080,0.015
2021-01-10,5903,84.000,5622.000,74.000,57.857,3.966,83.286,0.000,0.429,0.029,104.870,1.244,0.015
2021-01-11,5944,84.000,5686.571,41.000,64.571,4.426,83.714,0.000,0.429,0.029,97.317,1.403,0.015
2021-01-12,5971,84.000,5751.857,27.000,65.286,4.475,83.857,0.000,0.143,0.010,89.567,1.456,0.015
2021-01-13,6037,85.000,5813.429,66.000,61.571,4.221,84.000,1.000,0.143,0.010,83.384,1.419,0.014
2021-01-14,6107,86.000,5874.286,70.000,60.857,4.172,84.143,1.000,0.143,0.010,79.717,1.283,0.014
2021-01-15,6181,86.000,5935.714,74.000,61.429,4.211,84.429,0.000,0.286,0.020,76.816,1.249,0.014
2021-01-16,6311,86.000,5996.000,130.000,60.286,4.132,84.714,0.000,0.286,0.020,75.057,1.168,0.014
2021-01-17,6400,86.000,6064.857,89.000,68.857,4.720,85.000,0.000,0.286,0.020,75.336,1.030,0.014
2021-01-18,6467,86.000,6135.857,67.000,71.000,4.867,85.286,0.000,0.286,0.020,75.338,1.047,0.014
2021-01-19,6580,86.000,6210.571,113.000,74.714,5.121,85.571,0.000,0.286,0.020,75.077,1.062,0.014
2021-01-20,6691,88.000,6297.571,111.000,87.000,5.964,85.857,2.000,0.286,0.020,73.424,1.148,0.014
2021-01-21,6759,89.000,6391.000,68.000,93.429,6.404,86.286,1.000,0.429,0.029,69.734,1.291,0.014
2021-01-22,6862,90.000,6484.143,103.000,93.143,6.385,86.714,1.000,0.429,0.029,65.654,1.349,0.013
2021-01-23,6939,90.000,6581.429,77.000,97.286,6.669,87.286,0.000,0.571,0.039,61.993,1.364,0.013
2021-01-26,7139,90.000,6671.143,200.000,89.714,6.150,87.857,0.000,0.571,0.039,59.359,1.280,0.013
2021-01-27,7270,90.000,6776.714,131.000,105.571,7.237,88.429,0.000,0.571,0.039,58.010,1.182,0.013
2021-01-28,7368,90.000,6891.429,98.000,114.714,7.863,89.000,0.000,0.571,0.039,55.617,1.280,0.013
2021-01-29,7431,90.000,7004.000,63.000,112.571,7.717,89.571,0.000,0.571,0.039,53.843,1.218,0.013
2021-01-30,7511,90.000,7109.714,80.000,105.714,7.246,89.857,0.000,0.286,0.020,52.975,1.142,0.013
2021-01-31,7550,90.000,7217.143,39.000,107.429,7.364,90.000,0.000,0.143,0.010,52.681,1.095,0.012
2021-02-01,7585,90.000,7315.429,35.000,98.286,6.737,90.000,0.000,0.000,0.000,52.621,1.073,0.012
2021-02-02,7631,92.000,7407.714,46.000,92.286,6.326,90.000,2.000,0.000,0.000,52.628,1.067,0.012
2021-02-03,7691,92.000,7478.000,60.000,70.286,4.818,90.286,0.000,0.286,0.020,54.499,0.908,0.012
2021-02-04,7749,92.000,7538.143,58.000,60.143,4.123,90.571,0.000,0.286,0.020,59.398,0.705,0.012
2021-02-05,7790,92.000,7592.571,41.000,54.429,3.731,90.857,0.000,0.286,0.020,66.019,0.639,0.012
2021-02-06,7822,92.000,7643.857,32.000,51.286,3.516,91.143,0.000,0.286,0.020,73.842,0.622,0.012
2021-02-07,7842,92.000,7688.286,20.000,44.429,3.045,91.429,0.000,0.286,0.020,84.467,0.590,0.012
2021-02-08,7882,94.000,7730.000,40.000,41.714,2.859,91.714,2.000,0.286,0.020,97.602,0.567,0.012
2021-02-09,7901,94.000,7772.429,19.000,42.429,2.908,92.286,0.000,0.571,0.039,113.932,0.567,0.012
2021-02-10,7928,95.000,7811.000,27.000,38.571,2.644,92.571,1.000,0.286,0.020,125.644,0.697,0.012
2021-02-11,7944,97.000,7844.857,16.000,33.857,2.321,93.000,2.000,0.429,0.029,136.457,0.728,0.012
2021-02-12,7960,99.000,7872.714,16.000,27.857,1.910,93.714,2.000,0.714,0.049,148.435,0.712,0.012
2021-02-13,7971,100.000,7897.000,11.000,24.286,1.665,94.714,1.000,1.000,0.069,164.473,0.647,0.012
2021-02-14,7990,101.000,7918.286,19.000,21.286,1.459,95.857,1.000,1.143,0.078,181.147,0.650,0.012
2021-02-15,7995,102.000,7939.429,5.000,21.143,1.449,97.143,1.000,1.286,0.088,201.615,0.618,0.012
2021-02-16,8008,104.000,7955.571,13.000,16.143,1.107,98.286,2.000,1.143,0.078,228.238,0.608,0.012
2021-02-17,8029,104.000,7970.857,21.000,15.286,1.048,99.714,0.000,1.429,0.098,264.567,0.537,0.013
2021-02-18,8047,104.000,7985.286,18.000,14.429,0.989,101.000,0.000,1.286,0.088,304.511,0.567,0.013
2021-02-19,8047,104.000,8000.000,0.000,14.714,1.009,102.000,0.000,1.000,0.069,341.748,0.625,0.013
2021-02-20,8076,111.000,8012.429,29.000,12.429,0.852,102.714,7.000,0.714,0.049,374.425,0.699,0.013
2021-02-21,8083,114.000,8027.429,7.000,15.000,1.028,104.286,3.000,1.571,0.108,410.522,0.681,0.013
2021-02-22,8093,114.000,8040.714,10.000,13.286,0.911,106.143,0.000,1.857,0.127,440.176,0.783,0.013
2021-02-23,8109,114.000,8054.714,16.000,14.000,0.960,107.857,0.000,1.714,0.118,455.785,0.870,0.013
2021-02-24,8121,114.000,8069.143,12.000,14.429,0.989,109.286,0.000,1.429,0.098,463.621,0.939,0.014
2021-02-25,8136,114.000,8082.286,15.000,13.143,0.901,110.714,0.000,1.429,0.098,464.456,1.000,0.014
2021-02-26,8159,118.000,8095.000,23.000,12.714,0.872,112.143,4.000,1.429,0.098,474.147,0.922,0.014
2021-02-27,8178,119.000,8111.000,19.000,16.000,1.097,114.143,1.000,2.000,0.137,473.245,1.016,0.014
2021-02-28,8193,119.000,8125.571,15.000,14.571,0.999,115.286,0.000,1.143,0.078,468.482,1.047,0.014
2021-03-01,8200,119.000,8141.286,7.000,15.714,1.077,116.000,0.000,0.714,0.049,462.180,1.068,0.014
2021-03-02,8217,120.000,8156.571,17.000,15.286,1.048,116.714,1.000,0.714,0.049,453.861,1.086,0.014
2021-03-03,8235,120.000,8172.000,18.000,15.429,1.058,117.571,0.000,0.857,0.059,450.236,1.042,0.014
2021-03-04,8263,120.000,8188.286,28.000,16.286,1.116,118.429,0.000,0.857,0.059,439.537,1.121,0.014
2021-03-05,8277,120.000,8206.429,14.000,18.143,1.244,119.286,0.000,0.857,0.059,423.463,1.193,0.015
2021-03-06,8306,120.000,8223.286,29.000,16.857,1.156,119.571,0.000,0.286,0.020,414.822,1.094,0.015
2021-03-07,8324,120.000,8241.571,18.000,18.286,1.253,119.714,0.000,0.143,0.010,405.899,1.110,0.015
2021-03-08,8331,120.000,8260.286,7.000,18.714,1.283,119.857,0.000,0.143,0.010,396.313,1.114,0.015
2021-03-09,8354,120.000,8279.000,23.000,18.714,1.283,120.000,0.000,0.143,0.010,384.007,1.156,0.014
2021-03-10,8378,122.000,8298.571,24.000,19.571,1.342,120.000,2.000,0.000,0.000,372.989,1.148,0.014
2021-03-11,8407,122.000,8319.000,29.000,20.429,1.400,120.286,0.000,0.286,0.020,362.665,1.140,0.014
2021-03-12,8445,122.000,8339.571,38.000,20.571,1.410,120.571,0.000,0.286,0.020,356.132,1.088,0.014
2021-03-13,8473,122.000,8363.571,28.000,24.000,1.645,120.857,0.000,0.286,0.020,345.538,1.153,0.014
2021-03-14,8496,122.000,8387.429,23.000,23.857,1.635,121.143,0.000,0.286,0.020,330.193,1.214,0.014
2021-03-15,8512,122.000,8412.000,16.000,24.571,1.684,121.429,0.000,0.286,0.020,317.649,1.189,0.014
2021-03-16,8540,122.000,8437.857,28.000,25.857,1.772,121.714,0.000,0.286,0.020,304.449,1.215,0.014
2021-03-17,8575,123.000,8464.429,35.000,26.571,1.821,122.000,1.000,0.286,0.020,291.501,1.220,0.014
2021-03-18,8618,123.000,8492.571,43.000,28.143,1.929,122.143,0.000,0.143,0.010,279.971,1.207,0.014
2021-03-19,8661,123.000,8522.714,43.000,30.143,2.066,122.286,0.000,0.143,0.010,266.888,1.251,0.014
2021-03-20,8727,123.000,8553.571,66.000,30.857,2.115,122.429,0.000,0.143,0.010,257.411,1.177,0.014
2021-03-21,8751,123.000,8589.857,24.000,36.286,2.487,122.571,0.000,0.143,0.010,247.364,1.202,0.014
2021-03-22,8768,123.000,8626.286,17.000,36.429,2.497,122.714,0.000,0.143,0.010,231.901,1.321,0.014
2021-03-23,8843,126.000,8662.857,75.000,36.571,2.507,122.857,3.000,0.143,0.010,219.692,1.277,0.014
2021-03-24,8911,126.000,8706.143,68.000,43.286,2.967,123.429,0.000,0.571,0.039,209.391,1.256,0.014
2021-03-25,8988,126.000,8754.143,77.000,48.000,3.290,123.857,0.000,0.429,0.029,195.355,1.360,0.014
2021-03-26,9077,127.000,8807.000,89.000,52.857,3.623,124.286,1.000,0.429,0.029,181.099,1.394,0.014
2021-03-27,9175,127.000,8866.429,98.000,59.429,4.074,124.857,0.000,0.571,0.039,166.177,1.469,0.014
2021-03-28,9242,127.000,8930.429,67.000,64.000,4.387,125.429,0.000,0.571,0.039,153.109,1.422,0.014
2021-03-29,9284,128.000,9000.571,42.000,70.143,4.808,126.000,1.000,0.571,0.039,140.028,1.496,0.014
2021-03-30,9371,128.000,9074.286,87.000,73.714,5.053,126.714,0.000,0.714,0.049,126.872,1.592,0.014
2021-03-31,9482,128.000,9149.714,111.000,75.429,5.170,127.000,0.000,0.286,0.020,117.154,1.463,0.014
2021-04-01,9575,128.000,9231.286,93.000,81.571,5.592,127.286,0.000,0.286,0.020,109.785,1.381,0.014
2021-04-02,9678,128.000,9315.143,103.000,83.857,5.748,127.571,0.000,0.286,0.020,103.122,1.363,0.014
2021-04-03,9795,128.000,9401.000,117.000,85.857,5.885,127.714,0.000,0.143,0.010,98.280,1.279,0.014
2021-04-04,9891,128.000,9489.571,96.000,88.571,6.071,127.857,0.000,0.143,0.010,94.486,1.234,0.013
2021-04-05,9941,129.000,9582.286,50.000,92.714,6.355,128.000,1.000,0.143,0.010,91.711,1.181,0.013
2021-04-06,10039,129.000,9676.143,98.000,93.857,6.434,128.143,0.000,0.143,0.010,89.075,1.178,0.013
2021-04-07,10194,129.000,9771.571,155.000,95.429,6.541,128.286,0.000,0.143,0.010,86.735,1.169,0.013
2021-04-08,10194,129.000,9873.286,0.000,101.714,6.972,128.429,0.000,0.143,0.010,85.304,1.119,0.013
2021-04-09,10334,129.000,9961.714,140.000,88.429,6.062,128.571,0.000,0.143,0.010,83.381,1.148,0.013
2021-04-10,10611,129.000,10055.429,277.000,93.714,6.424,128.714,0.000,0.143,0.010,83.752,1.021,0.013
2021-04-11,10704,129.000,10172.000,93.000,116.571,7.991,128.857,0.000,0.143,0.010,83.772,1.041,0.013
2021-04-12,10741,129.000,10288.143,37.000,116.143,7.961,129.000,0.000,0.143,0.010,81.243,1.178,0.013
2021-04-13,10866,130.000,10402.429,125.000,114.286,7.834,129.000,1.000,0.000,0.000,79.115,1.164,0.012
2021-04-14,11003,130.000,10520.571,137.000,118.143,8.098,129.143,0.000,0.143,0.010,77.556,1.137,0.012
2021-04-15,11137,130.000,10636.143,134.000,115.571,7.922,129.286,0.000,0.143,0.010,76.410,1.113,0.012
2021-04-16,11240,130.000,10770.857,103.000,134.714,9.234,129.429,0.000,0.143,0.010,74.067,1.211,0.012
2021-04-17,11397,130.000,10900.286,157.000,129.429,8.872,129.571,0.000,0.143,0.010,70.594,1.296,0.012
2021-04-18,11489,130.000,11012.571,92.000,112.286,7.697,129.714,0.000,0.143,0.010,70.167,1.078,0.012
2021-04-19,11521,130.000,11124.714,32.000,112.143,7.687,129.857,0.000,0.143,0.010,71.306,0.976,0.012
2021-04-20,11652,130.000,11236.143,131.000,111.429,7.638,130.000,0.000,0.143,0.010,72.278,0.987,0.012
2021-04-21,11747,130.000,11348.429,95.000,112.286,7.697,130.000,0.000,0.000,0.000,73.736,0.959,0.011
2021-04-22,11867,130.000,11454.714,120.000,106.286,7.286,130.000,0.000,0.000,0.000,74.852,0.980,0.011
2021-04-23,11952,133.000,11559.000,85.000,104.286,7.149,130.000,3.000,0.000,0.000,78.821,0.844,0.011
2021-04-24,12069,133.000,11660.714,117.000,101.714,6.972,130.429,0.000,0.429,0.029,82.693,0.857,0.011
2021-04-25,12135,133.000,11756.714,66.000,96.000,6.581,130.857,0.000,0.429,0.029,84.844,0.932,0.011
2021-04-26,12179,133.000,11849.000,44.000,92.286,6.326,131.286,0.000,0.429,0.029,87.811,0.895,0.011
2021-04-27,12265,134.000,11943.000,86.000,94.000,6.443,131.714,1.000,0.429,0.029,91.362,0.874,0.011
2021-04-28,12328,134.000,12030.571,63.000,87.571,6.003,132.286,0.000,0.571,0.039,95.015,0.881,0.011
2021-04-29,12404,134.000,12113.571,76.000,83.000,5.689,132.857,0.000,0.571,0.039,98.921,0.871,0.011
2021-04-30,12463,136.000,12190.286,59.000,76.714,5.259,133.429,2.000,0.571,0.039,103.539,0.850,0.011
2021-05-01,12568,137.000,12263.286,105.000,73.000,5.004,133.857,1.000,0.429,0.029,109.246,0.818,0.011
2021-05-02,12625,137.000,12334.571,57.000,71.286,4.886,134.429,0.000,0.571,0.039,115.017,0.822,0.011
2021-05-03,12682,137.000,12404.571,57.000,70.000,4.798,135.000,0.000,0.571,0.039,120.810,0.832,0.011
2021-05-04,12715,137.000,12476.429,33.000,71.857,4.926,135.571,0.000,0.571,0.039,127.955,0.810,0.011
2021-05-05,12778,137.000,12540.714,63.000,64.286,4.407,136.000,0.000,0.429,0.029,133.334,0.868,0.011
2021-05-06,12817,137.000,12605.000,39.000,64.286,4.407,136.429,0.000,0.429,0.029,140.013,0.833,0.011
2021-05-07,12899,138.000,12664.000,82.000,59.000,4.044,136.857,1.000,0.429,0.029,145.035,0.881,0.011
2021-05-08,12992,138.000,12726.286,93.000,62.286,4.270,137.143,0.000,0.286,0.020,150.902,0.859,0.011
2021-05-09,13095,138.000,12786.857,103.000,60.571,4.152,137.286,0.000,0.143,0.010,155.197,0.908,0.011
2021-05-10,13131,139.000,12854.000,36.000,67.143,4.602,137.429,1.000,0.143,0.010,159.855,0.902,0.011
2021-05-11,13263,139.000,12918.143,132.000,64.143,4.397,137.714,0.000,0.286,0.020,162.744,0.953,0.011
2021-05-12,13372,140.000,12996.429,109.000,78.286,5.366,138.000,1.000,0.286,0.020,163.631,0.998,0.011
2021-05-13,13487,140.000,13081.286,115.000,84.857,5.817,138.429,0.000,0.429,0.029,158.661,1.151,0.011
2021-05-14,13621,140.000,13177.000,134.000,95.714,6.561,138.857,0.000,0.429,0.029,149.665,1.296,0.011
2021-05-15,13781,141.000,13280.143,160.000,103.143,7.070,139.143,1.000,0.286,0.020,139.413,1.359,0.010
2021-05-16,13859,141.000,13392.857,78.000,112.714,7.726,139.571,0.000,0.429,0.029,128.184,1.463,0.010
