date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-23,1100,9.000,1040.429,9.000,15.429,0.673,8.571,0.000,0.143,0.006,45.749,0.836,0.008
2020-11-24,1116,9.000,1056.429,16.000,16.000,0.698,8.714,0.000,0.143,0.006,47.515,0.911,0.008
2020-11-25,1128,9.000,1073.714,12.000,17.286,0.754,8.857,0.000,0.143,0.006,49.087,0.935,0.008
2020-11-26,1147,9.000,1088.143,19.000,14.429,0.629,9.000,0.000,0.143,0.006,51.007,0.925,0.008
2020-11-27,1168,9.000,1102.571,21.000,14.429,0.629,9.000,0.000,0.000,0.000,53.365,0.879,0.008
2020-11-28,1181,10.000,1117.857,13.000,15.286,0.667,9.000,1.000,0.000,0.000,55.598,0.895,0.008
2020-11-29,1195,10.000,1133.000,14.000,15.143,0.660,9.143,0.000,0.143,0.006,55.950,1.035,0.008
2020-11-30,1202,10.000,1147.857,7.000,14.857,0.648,9.286,0.000,0.143,0.006,56.924,0.987,0.008
2020-12-01,1211,10.000,1162.429,9.000,14.571,0.636,9.429,0.000,0.143,0.006,58.456,0.948,0.008
2020-12-02,1221,10.000,1176.000,10.000,13.571,0.592,9.571,0.000,0.143,0.006,61.118,0.885,0.008
2020-12-03,1230,10.000,1189.286,9.000,13.286,0.579,9.714,0.000,0.143,0.006,62.489,0.957,0.008
2020-12-04,1251,10.000,1201.143,21.000,11.857,0.517,9.857,0.000,0.143,0.006,64.089,0.943,0.008
2020-12-05,1272,10.000,1213.000,21.000,11.857,0.517,10.000,0.000,0.143,0.006,67.521,0.834,0.008
2020-12-06,1293,10.000,1226.000,21.000,13.000,0.567,10.000,0.000,0.000,0.000,71.115,0.840,0.008
2020-12-07,1311,10.000,1240.000,18.000,14.000,0.611,10.000,0.000,0.000,0.000,73.672,0.909,0.008
2020-12-08,1319,11.000,1255.571,8.000,15.571,0.679,10.000,1.000,0.000,0.000,75.109,0.972,0.008
2020-12-09,1336,11.000,1271.000,17.000,15.429,0.673,10.143,0.000,0.143,0.006,74.109,1.103,0.008
2020-12-10,1379,12.000,1287.429,43.000,16.429,0.717,10.286,1.000,0.143,0.006,73.017,1.113,0.008
2020-12-11,1417,12.000,1308.714,38.000,21.286,0.928,10.571,0.000,0.286,0.012,69.941,1.262,0.008
2020-12-12,1462,12.000,1332.429,45.000,23.714,1.034,10.857,0.000,0.286,0.012,63.886,1.519,0.008
2020-12-13,1507,12.000,1359.571,45.000,27.143,1.184,11.143,0.000,0.286,0.012,58.285,1.536,0.008
2020-12-14,1531,12.000,1390.143,24.000,30.571,1.333,11.429,0.000,0.286,0.012,52.706,1.605,0.008
2020-12-15,1561,12.000,1421.571,30.000,31.429,1.371,11.714,0.000,0.286,0.012,47.655,1.619,0.008
2020-12-16,1596,12.000,1456.143,35.000,34.571,1.508,11.857,0.000,0.143,0.006,43.338,1.662,0.008
2020-12-17,1650,12.000,1493.286,54.000,37.143,1.620,12.000,0.000,0.143,0.006,39.401,1.701,0.008
2020-12-18,1682,12.000,1532.000,32.000,38.714,1.689,12.000,0.000,0.000,0.000,36.776,1.488,0.008
2020-12-19,1707,12.000,1569.857,25.000,37.857,1.651,12.000,0.000,0.000,0.000,34.764,1.419,0.008
2020-12-20,1753,12.000,1604.857,46.000,35.000,1.527,12.000,0.000,0.000,0.000,33.738,1.268,0.007
2020-12-21,1776,12.000,1640.000,23.000,35.143,1.533,12.000,0.000,0.000,0.000,33.782,1.101,0.007
2020-12-22,1801,12.000,1675.000,25.000,35.000,1.527,12.000,0.000,0.000,0.000,33.946,1.083,0.007
2020-12-23,1831,12.000,1709.286,30.000,34.286,1.495,12.000,0.000,0.000,0.000,34.652,1.009,0.007
2020-12-24,1888,13.000,1742.857,57.000,33.571,1.464,12.000,1.000,0.000,0.000,35.915,0.944,0.007
2020-12-25,1930,13.000,1776.857,42.000,34.000,1.483,12.143,0.000,0.143,0.006,37.627,0.903,0.007
2020-12-26,1983,13.000,1812.286,53.000,35.429,1.545,12.286,0.000,0.143,0.006,39.173,0.926,0.007
2020-12-27,2035,14.000,1851.714,52.000,39.429,1.720,12.429,1.000,0.143,0.006,39.917,1.009,0.007
2020-12-28,2069,14.000,1892.000,34.000,40.286,1.757,12.714,0.000,0.286,0.012,39.962,1.086,0.007
2020-12-29,2104,14.000,1933.857,35.000,41.857,1.826,13.000,0.000,0.286,0.012,39.829,1.106,0.007
2020-12-30,2137,16.000,1977.143,33.000,43.286,1.888,13.286,2.000,0.286,0.012,39.306,1.153,0.007
2020-12-31,2175,16.000,2020.857,38.000,43.714,1.907,13.857,0.000,0.571,0.025,38.469,1.199,0.007
2021-01-01,2198,16.000,2061.857,23.000,41.000,1.788,14.286,0.000,0.429,0.019,37.707,1.197,0.007
2021-01-02,2225,16.000,2100.143,27.000,38.286,1.670,14.714,0.000,0.429,0.019,37.607,1.110,0.007
2021-01-03,2232,16.000,2134.714,7.000,34.571,1.508,15.143,0.000,0.429,0.019,38.541,0.979,0.007
2021-01-04,2252,16.000,2162.857,20.000,28.143,1.228,15.429,0.000,0.286,0.012,40.200,0.896,0.007
2021-01-05,2268,16.000,2189.000,16.000,26.143,1.140,15.714,0.000,0.286,0.012,43.355,0.753,0.007
2021-01-06,2313,16.000,2212.429,45.000,23.429,1.022,16.000,0.000,0.286,0.012,47.666,0.698,0.007
2021-01-07,2373,16.000,2237.571,60.000,25.143,1.097,16.000,0.000,0.000,0.000,53.573,0.640,0.007
2021-01-08,2456,16.000,2265.857,83.000,28.286,1.234,16.000,0.000,0.000,0.000,59.327,0.705,0.007
2021-01-09,2514,17.000,2302.714,58.000,36.857,1.608,16.000,1.000,0.000,0.000,63.886,0.806,0.007
2021-01-10,2582,17.000,2344.000,68.000,41.286,1.801,16.143,0.000,0.143,0.006,64.048,1.047,0.007
2021-01-11,2640,17.000,2394.000,58.000,50.000,2.181,16.286,0.000,0.143,0.006,60.327,1.315,0.007
2021-01-12,2663,17.000,2449.429,23.000,55.429,2.418,16.429,0.000,0.143,0.006,54.200,1.589,0.007
2021-01-13,2709,17.000,2505.857,46.000,56.429,2.461,16.571,0.000,0.143,0.006,47.679,1.850,0.007
2021-01-14,2750,17.000,2562.429,41.000,56.571,2.467,16.714,0.000,0.143,0.006,42.847,1.781,0.007
2021-01-15,2834,18.000,2616.286,84.000,53.857,2.349,16.857,1.000,0.143,0.006,39.447,1.641,0.006
2021-01-16,2890,19.000,2670.286,56.000,54.000,2.355,17.143,1.000,0.286,0.012,38.005,1.311,0.006
2021-01-17,2921,20.000,2724.000,31.000,53.714,2.343,17.429,1.000,0.286,0.012,37.230,1.211,0.006
2021-01-18,2967,20.000,2772.429,46.000,48.429,2.112,17.857,0.000,0.429,0.019,37.573,1.053,0.006
2021-01-19,3017,21.000,2819.143,50.000,46.714,2.038,18.286,1.000,0.429,0.019,39.171,0.908,0.006
2021-01-20,3066,22.000,2869.714,49.000,50.571,2.206,18.857,1.000,0.571,0.025,41.188,0.874,0.007
2021-01-21,3118,22.000,2920.714,52.000,51.000,2.224,19.571,0.000,0.714,0.031,42.841,0.923,0.007
2021-01-22,3169,22.000,2973.286,51.000,52.571,2.293,20.286,0.000,0.714,0.031,44.080,0.962,0.007
2021-01-23,3221,22.000,3021.143,52.000,47.857,2.087,20.857,0.000,0.571,0.025,45.143,0.981,0.007
2021-01-26,3287,22.000,3068.429,66.000,47.286,2.062,21.286,0.000,0.429,0.019,46.864,0.921,0.007
2021-01-27,3319,22.000,3120.714,32.000,52.286,2.281,21.571,0.000,0.286,0.012,47.831,0.983,0.007
2021-01-28,3345,22.000,3171.000,26.000,50.286,2.193,21.857,0.000,0.286,0.012,47.743,1.084,0.007
2021-01-29,3361,22.000,3217.857,16.000,46.857,2.044,22.000,0.000,0.143,0.006,48.601,0.996,0.007
2021-01-30,3384,22.000,3260.000,23.000,42.143,1.838,22.000,0.000,0.000,0.000,50.079,0.941,0.007
2021-01-31,3397,22.000,3298.000,13.000,38.000,1.657,22.000,0.000,0.000,0.000,52.705,0.854,0.007
2021-02-01,3410,22.000,3330.571,13.000,32.571,1.421,22.000,0.000,0.000,0.000,55.337,0.848,0.007
2021-02-02,3420,22.000,3357.571,10.000,27.000,1.178,22.000,0.000,0.000,0.000,59.187,0.766,0.007
2021-02-03,3431,22.000,3376.571,11.000,19.000,0.829,22.000,0.000,0.000,0.000,66.324,0.624,0.007
2021-02-04,3440,22.000,3392.571,9.000,16.000,0.698,22.000,0.000,0.000,0.000,77.245,0.499,0.006
2021-02-05,3452,22.000,3406.143,12.000,13.571,0.592,22.000,0.000,0.000,0.000,91.768,0.464,0.006
2021-02-06,3461,22.000,3419.143,9.000,13.000,0.567,22.000,0.000,0.000,0.000,110.642,0.445,0.006
2021-02-07,3471,22.000,3430.143,10.000,11.000,0.480,22.000,0.000,0.000,0.000,134.503,0.465,0.006
2021-02-08,3477,23.000,3440.714,6.000,10.571,0.461,22.000,1.000,0.000,0.000,164.710,0.461,0.006
2021-02-09,3478,23.000,3450.286,1.000,9.571,0.417,22.143,0.000,0.143,0.006,198.356,0.512,0.006
2021-02-10,3483,23.000,3458.571,5.000,8.286,0.361,22.286,0.000,0.143,0.006,224.670,0.613,0.006
2021-02-11,3488,23.000,3466.000,5.000,7.429,0.324,22.429,0.000,0.143,0.006,251.825,0.625,0.006
2021-02-12,3490,23.000,3472.857,2.000,6.857,0.299,22.571,0.000,0.143,0.006,278.521,0.650,0.006
2021-02-13,3493,23.000,3478.286,3.000,5.429,0.237,22.714,0.000,0.143,0.006,311.272,0.633,0.007
2021-02-14,3498,23.000,3482.857,5.000,4.571,0.199,22.857,0.000,0.143,0.006,348.124,0.604,0.007
2021-02-15,3509,23.000,3486.714,11.000,3.857,0.168,23.000,0.000,0.143,0.006,398.561,0.549,0.007
2021-02-16,3513,23.000,3491.286,4.000,4.571,0.199,23.000,0.000,0.000,0.000,461.976,0.522,0.007
2021-02-17,3519,23.000,3496.286,6.000,5.000,0.218,23.000,0.000,0.000,0.000,515.381,0.654,0.007
2021-02-18,3523,23.000,3501.429,4.000,5.143,0.224,23.000,0.000,0.000,0.000,557.705,0.754,0.007
2021-02-19,3530,23.000,3506.429,7.000,5.000,0.218,23.000,0.000,0.000,0.000,592.187,0.814,0.007
2021-02-20,3550,24.000,3512.143,20.000,5.714,0.249,23.000,1.000,0.000,0.000,602.104,0.943,0.007
2021-02-21,3561,24.000,3520.286,11.000,8.143,0.355,23.143,0.000,0.143,0.006,579.459,1.173,0.007
2021-02-22,3563,24.000,3529.286,2.000,9.000,0.393,23.286,0.000,0.143,0.006,506.352,1.705,0.007
2021-02-23,3568,25.000,3537.000,5.000,7.714,0.336,23.429,1.000,0.143,0.006,448.206,1.622,0.007
2021-02-24,3576,25.000,3544.857,8.000,7.857,0.343,23.714,0.000,0.286,0.012,419.083,1.363,0.007
2021-02-25,3581,25.000,3553.000,5.000,8.143,0.355,24.000,0.000,0.286,0.012,393.616,1.354,0.007
2021-02-26,3585,25.000,3561.286,4.000,8.286,0.361,24.286,0.000,0.286,0.012,367.737,1.417,0.007
2021-02-27,3597,25.000,3569.143,12.000,7.857,0.343,24.571,0.000,0.286,0.012,349.185,1.304,0.007
2021-02-28,3612,25.000,3575.857,15.000,6.714,0.293,24.714,0.000,0.143,0.006,352.022,0.975,0.007
2021-03-01,3626,25.000,3583.143,14.000,7.286,0.318,24.857,0.000,0.143,0.006,370.118,0.811,0.007
2021-03-02,3644,25.000,3592.143,18.000,9.000,0.393,25.000,0.000,0.143,0.006,374.345,0.960,0.007
2021-03-03,3658,25.000,3603.000,14.000,10.857,0.474,25.000,0.000,0.000,0.000,366.162,1.102,0.007
2021-03-04,3691,25.000,3614.714,33.000,11.714,0.511,25.000,0.000,0.000,0.000,347.206,1.228,0.007
2021-03-05,3708,25.000,3630.429,17.000,15.714,0.685,25.000,0.000,0.000,0.000,325.832,1.281,0.007
2021-03-06,3735,25.000,3648.000,27.000,17.571,0.766,25.000,0.000,0.000,0.000,284.991,1.641,0.007
2021-03-07,3768,25.000,3667.714,33.000,19.714,0.860,25.000,0.000,0.000,0.000,242.915,1.988,0.007
2021-03-08,3791,25.000,3690.000,23.000,22.286,0.972,25.000,0.000,0.000,0.000,207.989,2.036,0.007
2021-03-09,3835,25.000,3713.571,44.000,23.571,1.028,25.000,0.000,0.000,0.000,180.524,1.911,0.007
2021-03-10,3864,25.000,3740.857,29.000,27.286,1.190,25.000,0.000,0.000,0.000,160.519,1.740,0.007
2021-03-11,3905,25.000,3770.286,41.000,29.429,1.284,25.000,0.000,0.000,0.000,141.451,1.829,0.007
2021-03-12,3953,25.000,3800.857,48.000,30.571,1.333,25.000,0.000,0.000,0.000,128.360,1.565,0.007
2021-03-13,4006,25.000,3835.857,53.000,35.000,1.527,25.000,0.000,0.000,0.000,118.205,1.485,0.007
2021-03-14,4055,25.000,3874.571,49.000,38.714,1.689,25.000,0.000,0.000,0.000,108.246,1.507,0.006
2021-03-15,4098,25.000,3915.571,43.000,41.000,1.788,25.000,0.000,0.000,0.000,99.409,1.484,0.006
2021-03-16,4137,26.000,3959.429,39.000,43.857,1.913,25.000,1.000,0.000,0.000,91.604,1.485,0.006
2021-03-17,4217,26.000,4002.571,80.000,43.143,1.882,25.143,0.000,0.143,0.006,85.446,1.404,0.006
2021-03-18,4319,27.000,4053.000,102.000,50.429,2.200,25.286,1.000,0.143,0.006,81.156,1.314,0.006
2021-03-19,4411,27.000,4112.143,92.000,59.143,2.580,25.571,0.000,0.286,0.012,75.541,1.430,0.006
2021-03-20,4524,27.000,4177.571,113.000,65.429,2.854,25.857,0.000,0.286,0.012,69.762,1.455,0.006
2021-03-21,4630,27.000,4251.571,106.000,74.000,3.228,26.143,0.000,0.286,0.012,64.440,1.455,0.006
2021-03-22,4744,27.000,4333.714,114.000,82.143,3.583,26.429,0.000,0.286,0.012,58.936,1.525,0.006
2021-03-23,4798,27.000,4426.000,54.000,92.286,4.025,26.714,0.000,0.286,0.012,53.717,1.566,0.006
2021-03-24,4929,27.000,4520.429,131.000,94.429,4.119,26.857,0.000,0.143,0.006,48.250,1.721,0.006
2021-03-25,5120,27.000,4622.143,191.000,101.714,4.436,27.000,0.000,0.143,0.006,44.453,1.565,0.006
2021-03-26,5284,27.000,4736.571,164.000,114.429,4.991,27.000,0.000,0.000,0.000,41.501,1.473,0.006
2021-03-27,5427,28.000,4861.286,143.000,124.714,5.440,27.000,1.000,0.000,0.000,38.636,1.491,0.006
2021-03-28,5529,29.000,4990.286,102.000,129.000,5.627,27.143,1.000,0.143,0.006,36.205,1.452,0.005
2021-03-29,5654,30.000,5118.714,125.000,128.429,5.602,27.429,1.000,0.286,0.012,34.395,1.380,0.005
2021-03-30,5766,30.000,5248.714,112.000,130.000,5.670,27.857,0.000,0.429,0.019,33.369,1.266,0.005
2021-03-31,5915,31.000,5387.000,149.000,138.286,6.032,28.286,1.000,0.429,0.019,32.482,1.257,0.005
2021-04-01,6103,31.000,5527.857,188.000,140.857,6.144,28.857,0.000,0.571,0.025,31.686,1.245,0.005
2021-04-02,6210,32.000,5668.286,107.000,140.429,6.125,29.429,1.000,0.571,0.025,31.407,1.160,0.005
2021-04-03,6341,32.000,5800.571,131.000,132.286,5.770,30.143,0.000,0.714,0.031,31.592,1.088,0.005
2021-04-04,6458,32.000,5931.143,117.000,130.571,5.695,30.714,0.000,0.571,0.025,32.247,1.018,0.005
2021-04-05,6520,34.000,6063.857,62.000,132.714,5.789,31.143,2.000,0.429,0.019,32.937,1.012,0.005
2021-04-06,6594,35.000,6187.571,74.000,123.714,5.396,31.714,1.000,0.571,0.025,33.610,1.015,0.005
2021-04-07,6716,36.000,6305.857,122.000,118.286,5.159,32.429,1.000,0.714,0.031,35.019,0.924,0.005
2021-04-08,6813,39.000,6420.286,97.000,114.429,4.991,33.143,3.000,0.714,0.031,36.848,0.883,0.005
2021-04-09,6983,41.000,6521.714,170.000,101.429,4.424,34.286,2.000,1.143,0.050,38.948,0.864,0.005
2021-04-10,7092,41.000,6632.143,109.000,110.429,4.817,35.571,0.000,1.286,0.056,41.406,0.827,0.005
2021-04-11,7164,42.000,6739.429,72.000,107.286,4.679,36.857,1.000,1.286,0.056,43.434,0.887,0.005
2021-04-12,7198,43.000,6840.286,34.000,100.857,4.399,38.286,1.000,1.429,0.062,45.935,0.859,0.006
2021-04-13,7270,43.000,6937.143,72.000,96.857,4.225,39.571,0.000,1.286,0.056,48.382,0.864,0.006
2021-04-14,7366,44.000,7033.714,96.000,96.571,4.212,40.714,1.000,1.143,0.050,50.854,0.867,0.006
2021-04-15,7419,44.000,7126.571,53.000,92.857,4.050,41.857,0.000,1.143,0.050,53.172,0.886,0.006
2021-04-16,7487,45.000,7213.143,68.000,86.571,3.776,42.571,1.000,0.714,0.031,54.706,0.939,0.006
2021-04-17,7552,46.000,7285.143,65.000,72.000,3.140,43.143,1.000,0.571,0.025,57.778,0.840,0.006
2021-04-18,7580,46.000,7350.857,28.000,65.714,2.866,43.857,0.000,0.714,0.031,62.316,0.752,0.006
2021-04-19,7601,49.000,7410.286,21.000,59.429,2.592,44.429,3.000,0.571,0.025,67.401,0.736,0.006
2021-04-20,7656,51.000,7467.857,55.000,57.571,2.511,45.286,2.000,0.857,0.037,73.539,0.705,0.006
2021-04-21,7730,53.000,7523.000,74.000,55.143,2.405,46.429,2.000,1.143,0.050,81.011,0.691,0.006
2021-04-22,7808,54.000,7575.000,78.000,52.000,2.268,47.714,1.000,1.286,0.056,89.629,0.689,0.006
2021-04-23,7832,54.000,7630.571,24.000,55.571,2.424,49.143,0.000,1.429,0.062,99.125,0.695,0.006
2021-04-24,7867,59.000,7679.857,35.000,49.286,2.150,50.429,5.000,1.286,0.056,104.737,0.831,0.007
2021-04-25,7898,59.000,7724.857,31.000,45.000,1.963,52.286,0.000,1.857,0.081,110.817,0.814,0.007
2021-04-26,7914,60.000,7770.286,16.000,45.429,1.981,54.143,1.000,1.857,0.081,116.707,0.820,0.007
2021-04-27,7950,61.000,7815.000,36.000,44.714,1.950,55.714,1.000,1.571,0.069,122.221,0.844,0.007
2021-04-28,7992,63.000,7857.000,42.000,42.000,1.832,57.143,2.000,1.429,0.062,127.417,0.861,0.007
2021-04-29,8013,66.000,7894.429,21.000,37.429,1.633,58.571,3.000,1.429,0.062,132.745,0.859,0.007
2021-04-30,8042,66.000,7923.714,29.000,29.286,1.277,60.286,0.000,1.714,0.075,142.730,0.754,0.008
2021-05-01,8063,66.000,7953.714,21.000,30.000,1.309,62.000,0.000,1.714,0.075,155.220,0.689,0.008
2021-05-02,8118,69.000,7981.714,55.000,28.000,1.221,63.000,3.000,1.000,0.044,166.190,0.749,0.008
2021-05-03,8143,69.000,8013.143,25.000,31.429,1.371,64.429,0.000,1.429,0.062,180.734,0.708,0.008
2021-05-04,8167,69.000,8045.857,24.000,32.714,1.427,65.714,0.000,1.286,0.056,193.786,0.777,0.008
2021-05-05,8191,69.000,8076.857,24.000,31.000,1.352,66.857,0.000,1.143,0.050,204.275,0.837,0.008
2021-05-06,8223,71.000,8105.286,32.000,28.429,1.240,67.714,2.000,0.857,0.037,212.384,0.874,0.008
2021-05-07,8260,72.000,8135.286,37.000,30.000,1.309,68.429,1.000,0.714,0.031,214.158,0.979,0.008
2021-05-08,8307,72.000,8166.429,47.000,31.143,1.358,69.286,0.000,0.857,0.037,214.959,1.000,0.008
2021-05-09,8339,72.000,8201.286,32.000,34.857,1.520,70.143,0.000,0.857,0.037,212.079,1.079,0.009
2021-05-10,8353,74.000,8232.857,14.000,31.571,1.377,70.571,2.000,0.429,0.019,209.068,1.077,0.009
2021-05-11,8361,74.000,8262.857,8.000,30.000,1.309,71.286,0.000,0.714,0.031,211.180,0.975,0.009
2021-05-12,8439,74.000,8290.571,78.000,27.714,1.209,72.000,0.000,0.714,0.031,213.111,0.977,0.009
2021-05-13,8457,75.000,8326.000,18.000,35.429,1.545,72.714,1.000,0.714,0.031,214.668,0.982,0.009
2021-05-14,8490,75.000,8359.429,33.000,33.429,1.458,73.286,0.000,0.571,0.025,209.389,1.126,0.009
2021-05-15,8522,75.000,8392.286,32.000,32.857,1.433,73.714,0.000,0.429,0.019,207.721,1.052,0.009
2021-05-16,8553,75.000,8423.000,31.000,30.714,1.340,74.143,0.000,0.429,0.019,210.756,0.959,0.009
