date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-09-24,375,2.0,358.1428571428571,3.0,5.857142857142857,1.9999999999999996,0.0,0.0,29.160459397172644,0.8116639546527371,0.15328467153284675,0.0055843637814120455
2020-09-25,383,2.0,363.57142857142856,8.0,5.428571428571429,1.9999999999999996,0.0,0.0,32.36737804971119,0.6824350083013941,0.13921021140805723,0.005500982318271119
2020-09-26,385,2.0,368.85714285714283,2.0,5.285714285714285,1.9999999999999996,0.0,0.0,36.59766374557188,0.6398666316649049,0.1241650294695481,0.005422153369481022
2020-09-27,389,2.0,373.7142857142857,4.0,4.857142857142857,1.9999999999999996,0.0,0.0,40.429382609169245,0.6996945516538849,0.11309062742060416,0.005351681957186543
2020-09-28,392,2.0,377.1428571428571,3.0,3.428571428571428,1.9999999999999996,0.0,0.0,45.79317100480099,0.6436803665839339,0.10053516819571873,0.0053030303030303025
2020-09-29,397,2.0,380.71428571428567,5.0,3.5714285714285707,1.9999999999999996,0.0,0.0,53.230002996623995,0.5390993983831093,0.08712121212121204,0.005253283302063789
2020-09-30,399,2.0,384.7142857142857,2.0,3.999999999999999,1.9999999999999996,0.0,0.0,62.52080310297312,0.562111983576505,0.07467166979362094,0.005198663200891198
2020-10-01,406,2.0,388.57142857142856,7.0,3.8571428571428568,1.9999999999999996,0.0,0.0,67.79514351743809,0.7615454698570188,0.06906795395469745,0.005147058823529411
2020-10-02,413,2.0,393.0,7.0,4.428571428571428,1.9999999999999996,0.0,0.0,72.96151126280998,0.7834040888710108,0.06433823529411764,0.005089058524173027
2020-10-03,418,2.0,397.2857142857143,5.0,4.285714285714286,1.9999999999999996,0.0,0.0,76.53021703575646,0.8812807099818537,0.061432206470374506,0.0050341603739661985
2020-10-04,425,2.0,402.0,7.0,4.714285714285714,1.9999999999999996,0.0,0.0,79.32802018442459,0.9144776555483128,0.0593311758360302,0.004975124378109452
2020-10-05,428,2.0,407.14285714285717,3.0,5.142857142857142,1.9999999999999996,0.0,0.0,76.01721981924074,1.2554159485744256,0.061833688699360456,0.004912280701754384
2020-10-06,433,2.0,412.28571428571433,5.0,5.142857142857143,1.9999999999999996,0.0,0.0,72.29434318474856,1.297525990211105,0.06491228070175459,0.004851004851004849
2020-10-07,441,2.0,417.4285714285714,8.0,5.142857142857143,1.9999999999999996,0.0,0.0,70.10019421493345,1.196631236383661,0.06687456687456694,0.004791238877481177
2020-10-08,453,2.0,423.4285714285714,12.0,6.0,1.9999999999999996,0.0,0.0,67.73132133092435,1.2281232542619904,0.06913073237508549,0.004723346828609986
2020-10-09,461,2.0,430.1428571428571,8.0,6.714285714285714,1.9999999999999996,0.0,0.0,65.06222719338564,1.242239761859409,0.07186234817813753,0.0046496180670873456
2020-10-10,474,2.0,437.0,13.0,6.857142857142856,1.9999999999999996,0.0,0.0,61.061263934491706,1.3780627776174759,0.07638658253072061,0.004576659038901601
2020-10-11,484,2.0,444.99999999999994,10.0,7.999999999999999,1.9999999999999996,0.0,0.0,58.121297964365766,1.3068741988488535,0.080091533180778,0.00449438202247191
2020-10-12,486,2.0,453.42857142857144,2.0,8.428571428571427,1.9999999999999996,0.0,0.0,54.57228257501101,1.3710746152453337,0.08507223113964668,0.004410838059231253
2020-10-13,491,2.0,461.71428571428567,5.0,8.285714285714285,1.9999999999999996,0.0,0.0,51.00894663736743,1.4231466362178549,0.09073724007561434,0.004331683168316831
2020-10-14,499,2.0,470.0,8.0,8.285714285714285,1.9999999999999996,0.0,0.0,48.11954987658677,1.4058752344311227,0.09591584158415845,0.004255319148936169
2020-10-15,504,2.0,478.2857142857143,5.0,8.285714285714285,1.9999999999999996,0.0,0.0,46.49860943430897,1.2592954816590647,0.0990881458966566,0.004181600955794503
2020-10-16,508,2.0,485.5714285714285,4.0,7.285714285714286,1.9999999999999996,0.0,0.0,45.734649445696604,1.1620794229530096,0.10065710872162492,0.004118858487790526
2020-10-17,522,2.0,492.2857142857143,14.0,6.714285714285714,1.9999999999999996,0.0,0.0,46.03741046511918,1.0442545705902355,0.10002942041776974,0.004062681369704004
2020-10-18,524,2.0,499.1428571428571,2.0,6.857142857142856,1.9999999999999996,0.0,0.0,48.047046026648644,0.882368263437984,0.0960533952408591,0.0040068689181453915
2020-10-19,526,2.0,504.8571428571428,2.0,5.7142857142857135,1.9999999999999996,0.0,0.0,50.51325796860539,0.862963255512336,0.09158557527189459,0.003961516694963215
2020-10-20,529,2.0,510.57142857142856,3.0,5.7142857142857135,1.9999999999999996,0.0,0.0,54.31626454194154,0.7668971808059378,0.08545557441992069,0.0039171796306659195
2020-10-21,538,2.0,515.9999999999999,9.0,5.428571428571429,1.9999999999999996,0.0,0.0,58.60091957779591,0.7668971808059378,0.0794627867935086,0.003875968992248062
2020-10-22,544,2.0,521.5714285714286,6.0,5.571428571428571,1.9999999999999996,0.0,0.0,63.92789521964164,0.739308042659624,0.07308970099667755,0.0038345658723637354
2020-10-23,545,2.0,527.2857142857142,1.0,5.714285714285713,1.9999999999999996,0.0,0.0,67.84174586240329,0.8256229115211539,0.06902218570254737,0.0037930100243836356
2020-10-24,565,2.0,532.5714285714286,20.0,5.285714285714285,1.9999999999999996,0.0,0.0,70.64353717741767,0.891195433335254,0.06637767542671358,0.003755364806866952
2020-10-25,572,2.0,538.7142857142857,7.0,6.142857142857142,1.9999999999999996,0.0,0.0,74.84849722872549,0.8303429267514548,0.06276824034334771,0.0037125430920180317
2020-10-26,602,2.0,545.5714285714286,30.0,6.857142857142856,1.9999999999999996,0.0,0.0,74.750298823866,1.0530151446309826,0.06284805091487677,0.0036658811207122277
2020-10-27,610,2.0,556.4285714285713,8.0,10.857142857142858,1.9999999999999996,0.0,0.0,73.17943757609441,1.1390899833687875,0.06415291961246394,0.0035943517329910138
2020-10-28,655,2.0,568.0,45.0,11.57142857142857,1.9999999999999996,0.0,0.0,64.3231976962518,1.640670712015276,0.07265725288831837,0.0035211267605633795
2020-10-29,679,2.0,584.7142857142857,24.0,16.71428571428571,1.9999999999999996,0.0,0.0,56.89850101346823,1.685500422066135,0.08174044265593561,0.003420473979965795
2020-10-30,689,2.0,604.0,10.0,19.28571428571428,1.9999999999999996,0.0,0.0,46.93358447046351,2.152519281006968,0.09821646713901788,0.0033112582781456945
2020-10-31,700,2.0,624.5714285714286,11.0,20.571428571428566,1.9999999999999996,0.0,0.0,38.551877642324776,2.5207100265993234,0.1182592242194892,0.0032021957913998165
2020-11-01,726,2.0,643.8571428571429,26.0,19.285714285714285,1.9999999999999996,0.0,0.0,32.81051334439921,2.3709604621532763,0.13746569075937787,0.003106279121366762
2020-11-02,742,2.0,665.8571428571428,16.0,22.000000000000004,1.9999999999999996,0.0,0.0,29.292069667088438,2.09305374097822,0.15265143110716672,0.0030036472859901304
2020-11-03,772,2.0,685.8571428571428,30.0,20.0,1.9999999999999996,0.0,0.0,27.025338247039464,1.65606172710614,0.16434241579060294,0.002916059154342845
2020-11-04,788,2.0,709.0,16.0,23.14285714285714,1.9999999999999996,0.0,0.0,25.733668819209555,1.4782402118322808,0.1718392001666319,0.002820874471086036
2020-11-05,804,3.0,728.0,16.0,18.999999999999996,1.9999999999999996,1.0,0.0,25.17498522147324,1.261680511664151,0.1752971992746324,0.0027472527472527466
2020-11-06,822,3.0,745.8571428571428,18.0,17.857142857142854,2.1428571428571423,0.0,0.14285714285714285,25.984641507715647,0.9893954502172925,0.17032967032967028,0.0028730128327906527
2020-11-07,834,4.0,764.8571428571429,12.0,19.0,2.2857142857142856,1.0,0.14285714285714285,27.340251550380167,0.9038687511515996,0.1626125263359509,0.002988419872992155
2020-11-08,852,4.0,784.0,18.0,19.14285714285714,2.571428571428571,0.0,0.2857142857142857,28.174718311284764,0.9893954502172925,0.15819947702652226,0.003279883381924198
2020-11-09,865,5.0,801.9999999999999,13.0,18.0,2.8571428571428568,1.0,0.2857142857142857,29.70620958054364,0.9054110065682557,0.15069241982507298,0.003562522265764161
2020-11-10,872,6.0,819.5714285714284,7.0,17.57142857142857,3.2857142857142856,1.0,0.42857142857142855,31.015428121951068,0.9275046127624177,0.14481653010331308,0.0040090639707164024
2020-11-11,892,6.0,833.8571428571428,20.0,14.285714285714285,3.857142857142857,0.0,0.5714285714285714,33.479356999676746,0.8214182637877269,0.13491371797106488,0.004625663868425562
2020-11-12,925,6.0,848.7142857142858,33.0,14.857142857142858,4.428571428571428,0.0,0.5714285714285714,35.73948740910251,0.8157076629036835,0.12694877505567925,0.005217976771587274
2020-11-13,943,8.0,866.0,18.0,17.285714285714285,4.857142857142857,2.0,0.42857142857142855,37.55775245174219,0.8768902334645301,0.12119171856589817,0.005608709996700758
2020-11-14,973,8.0,883.2857142857141,30.0,17.285714285714285,5.571428571428571,0.0,0.7142857142857142,39.06757679158787,0.9346886080032574,0.11679313757835696,0.006307617661329453
2020-11-15,983,8.0,903.142857142857,10.0,19.857142857142858,6.142857142857142,0.0,0.5714285714285714,40.69139940556749,0.9297009306130889,0.11240498140061439,0.006801645049035116
2020-11-16,988,8.0,921.8571428571428,5.0,18.71428571428571,6.7142857142857135,0.0,0.5714285714285714,40.85158719293187,1.07265529823497,0.11198987662132232,0.007283434061676739
2020-11-17,995,8.0,939.4285714285713,7.0,17.57142857142857,7.142857142857142,0.0,0.42857142857142855,41.255703989733306,1.0460375490322609,0.11095614442894786,0.0076034063260340635
2020-11-18,1027,8.0,956.9999999999999,32.0,17.57142857142857,7.428571428571427,0.0,0.2857142857142857,40.701642639583646,1.1593589972947473,0.11237834549878345,0.007762352589938796
2020-11-19,1046,9.0,976.2857142857141,19.0,19.285714285714285,7.7142857142857135,1.0,0.2857142857142857,40.40638121171447,1.1273305228138735,0.11315121659949234,0.007901668129938543
2020-11-20,1061,9.0,993.5714285714284,15.0,17.285714285714285,8.142857142857142,0.0,0.42857142857142855,40.47730944024027,1.081342174213794,0.11296458882060267,0.008195542774982028
2020-11-21,1075,9.0,1010.4285714285713,14.0,16.857142857142858,8.285714285714285,0.0,0.14285714285714285,41.238690270170316,1.0,0.11099928109273915,0.008200197935812243
2020-11-22,1091,9.0,1025.0,16.0,14.57142857142857,8.428571428571427,0.0,0.14285714285714285,43.22555886648788,0.8895919866559848,0.10617842499646546,0.008222996515679442
2020-11-23,1100,9.0,1040.4285714285713,9.0,15.428571428571427,8.57142857142857,0.0,0.14285714285714285,45.749000786215305,0.8363301790964501,0.10062717770034846,0.00823836331182205
2020-11-24,1116,9.0,1056.4285714285713,16.0,15.999999999999996,8.714285714285714,0.0,0.14285714285714285,47.514791075448706,0.9112890971573804,0.09707538102430313,0.008248816768086545
2020-11-25,1128,9.0,1073.7142857142856,12.0,17.28571428571428,8.857142857142858,0.0,0.14285714285714285,49.08684601385758,0.9352717007092785,0.09411764705882353,0.008249068653539119
2020-11-26,1147,9.0,1088.142857142857,19.0,14.428571428571425,9.0,0.0,0.14285714285714285,51.00746334987994,0.9247766561283571,0.0907397551889303,0.008270972823946435
2020-11-27,1168,9.0,1102.5714285714284,21.0,14.428571428571427,9.0,0.0,0.0,53.364892440673316,0.878929999893108,0.0869108572928976,0.008162736460222857
2020-11-28,1181,10.0,1117.857142857143,13.0,15.285714285714285,9.0,1.0,0.0,55.597570297014194,0.8948338505971746,0.08357087328323398,0.00805111821086262
2020-11-29,1195,10.0,1133.0,14.0,15.142857142857142,9.142857142857142,0.0,0.14285714285714285,55.94990457843478,1.0347738208638697,0.08306709265175727,0.008069600302610011
2020-11-30,1202,10.0,1147.857142857143,7.0,14.857142857142858,9.285714285714285,0.0,0.14285714285714285,56.924481787850596,0.9867372126505456,0.08170470306392641,0.008089607965152457
2020-12-01,1211,10.0,1162.4285714285713,9.0,14.571428571428571,9.428571428571429,0.0,0.14285714285714285,58.45615137530886,0.9484423555098825,0.07965152457996283,0.00811109745606489
2020-12-02,1221,10.0,1176.0,10.0,13.57142857142857,9.571428571428571,0.0,0.14285714285714285,61.1183306730344,0.8851371573397326,0.07631805333661057,0.008138969873663752
2020-12-03,1230,10.0,1189.2857142857142,9.0,13.285714285714283,9.714285714285714,0.0,0.14285714285714285,62.488793011408895,0.9571975843627847,0.0747084548104957,0.008168168168168169
2020-12-04,1251,10.0,1201.142857142857,21.0,11.857142857142858,9.857142857142858,0.0,0.14285714285714285,64.0889315271841,0.9427599503027624,0.07291291291291302,0.008206470028544244
2020-12-05,1272,10.0,1213.0,21.0,11.857142857142858,10.0,0.0,0.14285714285714285,67.5206959160728,0.8340848343905254,0.0693387250237868,0.008244023083264633
2020-12-06,1293,10.0,1226.0,21.0,13.0,10.0,0.0,0.0,71.11530900039502,0.8396978077825961,0.06595218466611708,0.008156606851549755
2020-12-07,1311,10.0,1240.0,18.0,14.0,10.0,0.0,0.0,73.67189786926066,0.9090278327737538,0.06373805639711017,0.008064516129032258
2020-12-08,1319,11.0,1255.5714285714284,8.0,15.571428571428571,10.0,1.0,0.0,75.10886603229712,0.9718291719307732,0.06255760368663599,0.007964501080896576
2020-12-09,1336,11.0,1270.9999999999998,17.0,15.428571428571427,10.142857142857142,0.0,0.14285714285714285,74.10854460780233,1.1031763004712651,0.06337467288656262,0.007980218051028437
2020-12-10,1379,12.0,1287.4285714285713,43.0,16.428571428571427,10.285714285714285,1.0,0.14285714285714285,73.01654705359839,1.1127210160151855,0.06429133415758104,0.007989347536617843
2020-12-11,1417,12.0,1308.7142857142856,38.0,21.285714285714285,10.57142857142857,0.0,0.2857142857142857,69.94079911888085,1.2622836670971398,0.06702174877940514,0.008077720772841392
2020-12-12,1462,12.0,1332.4285714285713,45.0,23.71428571428571,10.857142857142854,0.0,0.2857142857142857,63.88574065610163,1.5188183656827225,0.07313612051086116,0.008148386405060576
2020-12-13,1507,12.0,1359.5714285714284,45.0,27.14285714285714,11.14285714285714,0.0,0.2857142857142857,58.28514302464818,1.5363006391266385,0.07987562989171215,0.008195860039928548
2020-12-14,1531,12.0,1390.1428571428569,24.0,30.571428571428566,11.428571428571427,0.0,0.2857142857142857,52.70614886490887,1.6046370064197029,0.08794788273615628,0.008221148905559552
2020-12-15,1561,12.0,1421.5714285714284,30.0,31.428571428571423,11.714285714285712,0.0,0.2857142857142857,47.65501796506268,1.619111007324439,0.09680402836296365,0.008240377851472212
2020-12-16,1596,12.0,1456.142857142857,35.0,34.57142857142857,11.857142857142856,0.0,0.14285714285714285,43.33759928424089,1.6623157437714693,0.10591900311526492,0.008142843127636613
2020-12-17,1650,12.0,1493.2857142857142,54.0,37.14285714285714,11.999999999999998,0.0,0.14285714285714285,39.40121217120485,1.7013678919803505,0.11586382811733542,0.008035970534774705
2020-12-18,1682,12.0,1532.0,32.0,38.71428571428571,11.999999999999998,0.0,0.0,36.77628357497011,1.4883499486963134,0.12360088013010628,0.007832898172323759
2020-12-19,1707,12.0,1569.8571428571427,25.0,37.857142857142854,11.999999999999998,0.0,0.0,34.7639351644726,1.4192003719528126,0.13026855650876545,0.007644007644007644
2020-12-20,1753,12.0,1604.857142857143,46.0,34.99999999999999,11.999999999999998,0.0,0.0,33.73797525447604,1.2682613756875236,0.1339521339521339,0.007477301050382765
2020-12-21,1776,12.0,1639.9999999999998,23.0,35.14285714285714,11.999999999999998,0.0,0.0,33.78187089229678,1.1014529145238308,0.13379027950863465,0.007317073170731707
2020-12-22,1801,12.0,1675.0,25.0,34.99999999999999,11.999999999999998,0.0,0.0,33.94610513723316,1.0830580459876127,0.13318815331010447,0.007164179104477611
2020-12-23,1831,12.0,1709.2857142857142,30.0,34.28571428571428,11.999999999999998,0.0,0.0,34.65188795376268,1.008839182878659,0.13066098081023458,0.007020476389469284
2020-12-24,1888,13.0,1742.8571428571427,57.0,33.57142857142857,11.999999999999998,1.0,0.0,35.915238218299784,0.9444303262539638,0.12636857501044718,0.006885245901639344
2020-12-25,1930,13.0,1776.8571428571427,42.0,34.0,12.142857142857142,0.0,0.14285714285714285,37.6267166988796,0.9032015908397001,0.12098360655737694,0.006833896124778904
2020-12-26,1983,13.0,1812.2857142857142,53.0,35.42857142857143,12.285714285714286,0.0,0.14285714285714285,39.17302051268525,0.9261153006303451,0.11649782923299568,0.006779126596247833
2020-12-27,2035,14.0,1851.7142857142856,52.0,39.42857142857143,12.428571428571429,1.0,0.14285714285714285,39.91662232937806,1.0087311356704816,0.1144568816017657,0.006711927171732758
2020-12-28,2069,14.0,1892.0,34.0,40.285714285714285,12.714285714285714,0.0,0.2857142857142857,39.96216219085782,1.0856646481880854,0.11433420768399938,0.006720024161884627
2020-12-29,2104,14.0,1933.8571428571431,35.0,41.857142857142854,13.0,0.0,0.2857142857142857,39.82907792584901,1.1056832522474325,0.11469344608879495,0.006722316613725345
2020-12-30,2137,16.0,1977.1428571428569,33.0,43.285714285714285,13.285714285714285,2.0,0.2857142857142857,39.30648649609003,1.153180827534032,0.11612617271182701,0.0067196531791907516
2020-12-31,2175,16.0,2020.8571428571427,38.0,43.714285714285715,13.857142857142858,0.0,0.5714285714285714,38.469402455740386,1.1990550395611852,0.11849710982658956,0.006857062067015412
2021-01-01,2198,16.0,2061.8571428571427,23.0,41.0,14.285714285714285,0.0,0.42857142857142855,37.70746293244234,1.196631236383661,0.12074084546868369,0.006928566479595372
2021-01-02,2225,16.0,2100.142857142857,27.0,38.285714285714285,14.714285714285712,0.0,0.42857142857142855,37.60732365186755,1.1099599203208808,0.12104205639853105,0.007006326100265288
2021-01-03,2232,16.0,2134.714285714286,7.0,34.57142857142857,15.142857142857139,0.0,0.42857142857142855,38.540747092748056,0.9792092527195283,0.11829127270253725,0.007093622431907915
2021-01-04,2252,16.0,2162.8571428571427,20.0,28.142857142857142,15.428571428571427,0.0,0.2857142857142857,40.199642682207674,0.8964938753444325,0.11369872180954299,0.007133421400264201
2021-01-05,2268,16.0,2189.0,16.0,26.142857142857142,15.714285714285712,0.0,0.2857142857142857,43.355155491781645,0.7531060682598588,0.10587846763540265,0.007178750897343861
2021-01-06,2313,16.0,2212.4285714285716,45.0,23.428571428571427,15.999999999999996,0.0,0.2857142857142857,47.66611751629388,0.6975534199501858,0.09678261437055424,0.007231871892555044
2021-01-07,2373,16.0,2237.571428571429,60.0,25.14285714285714,15.999999999999996,0.0,0.0,53.572710864132986,0.6404954005747163,0.08658875185639581,0.0071506097171678456
2021-01-08,2456,16.0,2265.857142857143,83.0,28.285714285714285,15.999999999999996,0.0,0.0,59.32738378751868,0.705192514402337,0.07852901742961138,0.007061345438496939
2021-01-09,2514,17.0,2302.7142857142853,58.0,36.857142857142854,15.999999999999996,1.0,0.0,63.88642771210596,0.8055511837260279,0.07313536347014715,0.006948321856194552
2021-01-10,2582,17.0,2344.0,68.0,41.28571428571428,16.14285714285714,0.0,0.14285714285714285,64.04835348553863,1.0467916334257663,0.07295737949004266,0.006886884446611407
2021-01-11,2640,17.0,2394.0,58.0,49.99999999999999,16.285714285714285,0.0,0.14285714285714285,60.32704587388449,1.3148606432082894,0.07727937591418832,0.006802721088435374
2021-01-12,2663,17.0,2449.4285714285716,23.0,55.42857142857142,16.428571428571427,0.0,0.14285714285714285,54.20003934357219,1.5891136846060618,0.08563074352548039,0.006707103697655429
2021-01-13,2709,17.0,2505.857142857143,46.0,56.42857142857142,16.57142857142857,0.0,0.14285714285714285,47.679265230683455,1.8498401366107813,0.09675726116878569,0.006613077931702866
2021-01-14,2750,17.0,2562.4285714285716,41.0,56.57142857142856,16.714285714285715,0.0,0.14285714285714285,42.84741055810033,1.7814539123942086,0.10706345134256878,0.006522829904666332
2021-01-15,2834,18.0,2616.285714285714,84.0,53.85714285714285,16.857142857142858,1.0,0.14285714285714285,39.44664601583081,1.6406707120152757,0.11573841779561789,0.006443158239598122
2021-01-16,2890,19.0,2670.2857142857138,56.0,53.99999999999999,17.142857142857142,1.0,0.2857142857142857,38.00533169204753,1.3111679272226462,0.11985366386371099,0.0064198587631072125
2021-01-17,2921,20.0,2723.9999999999995,31.0,53.71428571428571,17.428571428571427,1.0,0.2857142857142857,37.229775905035254,1.2113827858830535,0.1221913117911404,0.006398153975246487
2021-01-18,2967,20.0,2772.428571428571,46.0,48.42857142857143,17.857142857142854,0.0,0.42857142857142855,37.573089508227625,1.0525153272949208,0.12114537444933904,0.006440974905961766
2021-01-19,3017,21.0,2819.142857142857,50.0,46.714285714285715,18.285714285714285,1.0,0.42857142857142855,39.17068495656448,0.9080713640097313,0.11650435409903626,0.006486267355832573
2021-01-20,3066,22.0,2869.714285714286,49.0,50.57142857142857,18.857142857142858,1.0,0.5714285714285714,41.18799914399815,0.8737623484239742,0.1111280024323501,0.006571087216248507
2021-01-21,3118,22.0,2920.7142857142853,52.0,51.0,19.57142857142857,0.0,0.7142857142857142,42.84088509356028,0.9230390069032981,0.10707885304659492,0.006700904866715578
2021-01-22,3169,22.0,2973.2857142857147,51.0,52.57142857142857,20.285714285714285,0.0,0.7142857142857142,44.08028942201873,0.9618129462762407,0.10423086329175824,0.006822658915101138
2021-01-23,3221,22.0,3021.1428571428573,52.0,47.857142857142854,20.857142857142854,0.0,0.5714285714285714,45.14265403919699,0.9810313152340244,0.10190746168260256,0.006903726120673349
2021-01-26,3287,22.0,3068.4285714285716,66.0,47.285714285714285,21.285714285714285,0.0,0.42857142857142855,46.864214542692274,0.9208386603624096,0.09835445432192191,0.006937008240607104
2021-01-27,3319,22.0,3120.7142857142853,32.0,52.28571428571429,21.57142857142857,0.0,0.2857142857142857,47.83063845457284,0.9830862903795765,0.09646631593649624,0.00691233691920348
2021-01-28,3345,22.0,3170.999999999999,26.0,50.285714285714285,21.857142857142854,0.0,0.2857142857142857,47.74256387566996,1.0838080702326653,0.09663538567177843,0.006892823354507367
2021-01-29,3361,22.0,3217.8571428571427,16.0,46.857142857142854,22.0,0.0,0.14285714285714285,48.600725780665634,0.9959612225057386,0.09501283957291495,0.006836847946725861
2021-01-30,3384,22.0,3260.0,23.0,42.14285714285714,22.0,0.0,0.0,50.07903789453925,0.9412788607943097,0.09234184239733634,0.006748466257668712
2021-01-31,3397,22.0,3298.0,13.0,38.0,22.0,0.0,0.0,52.705342444395605,0.8539061489968414,0.08794916739702008,0.0066707095209217705
2021-02-01,3410,22.0,3330.5714285714284,13.0,32.57142857142857,22.0,0.0,0.0,55.337283300853834,0.8481152615859006,0.08394698085419727,0.0066054731062880675
2021-02-02,3420,22.0,3357.5714285714284,10.0,27.0,22.0,0.0,0.0,59.186745658532594,0.7662350922049241,0.07870807240284805,0.006552355018508276
2021-02-03,3431,22.0,3376.5714285714284,11.0,18.999999999999996,22.0,0.0,0.0,66.32442436950122,0.6237150559826856,0.0705441858486151,0.006515484853613133
2021-02-04,3440,22.0,3392.5714285714284,9.0,16.0,22.0,0.0,0.0,77.24461875766694,0.498973913370553,0.06088170587239827,0.006484756611083039
2021-02-05,3452,22.0,3406.142857142857,12.0,13.57142857142857,22.0,0.0,0.0,91.76848226996891,0.46416716302663436,0.05149907360619843,0.006458918760223127
2021-02-06,3461,22.0,3419.142857142857,9.0,12.999999999999998,22.0,0.0,0.0,110.6422340048207,0.4451446265021916,0.04290567462148209,0.006434361159856272
2021-02-07,3471,22.0,3430.142857142857,10.0,11.0,22.0,0.0,0.0,134.50337611867317,0.46479020628822587,0.03543076794518252,0.006413727041772521
2021-02-08,3477,23.0,3440.7142857142853,6.0,10.571428571428571,22.0,1.0,0.0,164.70999184966482,0.46052604711025186,0.029028362000749652,0.006394021175005191
2021-02-09,3478,23.0,3450.285714285714,1.0,9.571428571428571,22.142857142857142,0.0,0.14285714285714285,198.3564465126176,0.5118248505052325,0.02416441768735722,0.006417687976151044
2021-02-10,3483,23.0,3458.571428571428,5.0,8.285714285714285,22.285714285714285,0.0,0.14285714285714285,224.67035927186842,0.6127767210225187,0.021364690294799593,0.006443618339529121
2021-02-11,3488,23.0,3465.9999999999995,5.0,7.428571428571428,22.428571428571427,0.0,0.14285714285714285,251.82518289893002,0.6249773308554767,0.01908302354398994,0.006471024647597066
2021-02-12,3490,23.0,3472.857142857142,2.0,6.857142857142858,22.57142857142857,0.0,0.14285714285714285,278.5214954308072,0.6502149578085534,0.017269804632758956,0.0064993829699712055
2021-02-13,3493,23.0,3478.285714285714,3.0,5.428571428571428,22.71428571428571,0.0,0.14285714285714285,311.2720857085787,0.6332443417246324,0.015466886055121254,0.0065303104977821585
2021-02-14,3498,23.0,3482.8571428571427,5.0,4.571428571428571,22.857142857142854,0.0,0.14285714285714285,348.1239365330748,0.6038422261876886,0.01384097256448169,0.006562756357670221
2021-02-15,3509,23.0,3486.7142857142853,11.0,3.8571428571428568,22.999999999999996,0.0,0.14285714285714285,398.56058062498505,0.5494669983308811,0.012100082034454562,0.006596468226328512
2021-02-16,3513,23.0,3491.285714285714,4.0,4.57142857142857,22.999999999999996,0.0,0.0,461.9756309746269,0.522472629111724,0.01044782234604813,0.006587830925978967
2021-02-17,3519,23.0,3496.285714285714,6.0,4.999999999999999,22.999999999999996,0.0,0.0,515.3813905897016,0.6539065737991209,0.009370268832603723,0.006578409740949578
2021-02-18,3523,23.0,3501.428571428571,4.0,5.1428571428571415,22.999999999999996,0.0,0.0,557.70531941512,0.7536836116681932,0.008662253820380883,0.006568747450020399
2021-02-19,3530,23.0,3506.428571428571,7.0,4.999999999999999,22.999999999999996,0.0,0.0,592.1869808259632,0.8142505212971677,0.008159934720522344,0.006559380729272764
2021-02-20,3550,24.0,3512.142857142857,20.0,5.7142857142857135,22.999999999999996,1.0,0.0,602.1041419186121,0.9429504915439976,0.008026074556936158,0.006548708562131381
2021-02-21,3561,24.0,3520.2857142857138,11.0,8.142857142857142,23.14285714285714,0.0,0.14285714285714285,579.4592042812013,1.1727931963588538,0.008338417734390924,0.006574141709276844
2021-02-22,3563,24.0,3529.285714285714,2.0,9.0,23.28571428571428,0.0,0.14285714285714285,506.3519391761467,1.7052719043893012,0.009536563590617608,0.006597854685286378
2021-02-23,3568,25.0,3536.9999999999995,5.0,7.7142857142857135,23.428571428571423,1.0,0.14285714285714285,448.20647870527665,1.6223185058947545,0.010767051204209621,0.0066238539520982265
2021-02-24,3576,25.0,3544.8571428571427,8.0,7.857142857142856,23.714285714285715,0.0,0.2857142857142857,419.0830485149259,1.3630706551508363,0.01151096570943888,0.0066897719029580084
2021-02-25,3581,25.0,3553.0,5.0,8.142857142857142,24.0,0.0,0.2857142857142857,393.61597100083003,1.3535414609264085,0.012251148545176171,0.006754855052068675
2021-02-26,3585,25.0,3561.2857142857138,4.0,8.285714285714285,24.285714285714285,0.0,0.2857142857142857,367.7368852130149,1.4167413819870742,0.013107635398657114,0.006819367002286495
2021-02-27,3597,25.0,3569.142857142857,12.0,7.857142857142857,24.57142857142857,0.0,0.2857142857142857,349.18540852840215,1.3039557649033118,0.013799189698744385,0.0068844060198527054
2021-02-28,3612,25.0,3575.8571428571427,15.0,6.7142857142857135,24.714285714285708,0.0,0.14285714285714285,352.02199107692985,0.9748097881004991,0.0136887608069165,0.0069114298270145005
2021-03-01,3626,25.0,3583.1428571428564,14.0,7.285714285714285,24.857142857142854,0.0,0.14285714285714285,370.1182840851868,0.8111709015737547,0.013023850425472383,0.006937245833665577
2021-03-02,3644,25.0,3592.142857142857,18.0,9.0,24.999999999999993,0.0,0.14285714285714285,374.34466697187423,0.9599947738348484,0.012877760944103311,0.006959634122091865
2021-03-03,3658,25.0,3602.9999999999995,14.0,10.857142857142856,24.999999999999993,0.0,0.0,366.16168134434946,1.101861586580321,0.013163650825213757,0.006938662225922841
2021-03-04,3691,25.0,3614.7142857142853,33.0,11.714285714285714,24.999999999999993,0.0,0.0,347.20563530711854,1.2281232542619904,0.01387732445184553,0.006916175947516104
