date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-21,833,49.000,830.000,2.000,0.571,0.051,49.000,0.000,0.000,0.000,719.902,0.486,0.059
2020-11-22,835,49.000,830.714,2.000,0.714,0.063,49.000,0.000,0.000,0.000,826.698,0.560,0.059
2020-11-23,835,49.000,831.429,0.000,0.714,0.063,49.000,0.000,0.000,0.000,907.719,0.715,0.059
2020-11-24,836,49.000,832.143,1.000,0.714,0.063,49.000,0.000,0.000,0.000,971.324,0.786,0.059
2020-11-25,838,49.000,833.000,2.000,0.857,0.076,49.000,0.000,0.000,0.000,1006.968,0.878,0.059
2020-11-26,843,49.000,834.143,5.000,1.143,0.101,49.000,0.000,0.000,0.000,973.165,1.139,0.059
2020-11-27,846,50.000,835.857,3.000,1.714,0.152,49.000,1.000,0.000,0.000,856.087,1.641,0.059
2020-11-28,846,50.000,838.000,0.000,2.143,0.190,49.143,0.000,0.143,0.013,689.991,2.192,0.059
2020-11-29,850,50.000,839.857,4.000,1.857,0.164,49.286,0.000,0.143,0.013,555.649,2.192,0.059
2020-11-30,853,50.000,842.000,3.000,2.143,0.190,49.429,0.000,0.143,0.013,481.046,1.979,0.059
2020-12-01,859,50.000,844.571,6.000,2.571,0.228,49.571,0.000,0.143,0.013,412.031,2.192,0.059
2020-12-02,861,50.000,847.857,2.000,3.286,0.291,49.714,0.000,0.143,0.013,351.707,2.192,0.059
2020-12-03,862,50.000,851.143,1.000,3.286,0.291,49.857,0.000,0.143,0.013,297.534,2.126,0.059
2020-12-04,864,50.000,853.857,2.000,2.714,0.240,50.000,0.000,0.143,0.013,267.739,1.592,0.059
2020-12-05,867,50.000,856.429,3.000,2.571,0.228,50.000,0.000,0.000,0.000,258.833,1.184,0.058
2020-12-06,872,50.000,859.429,5.000,3.000,0.265,50.000,0.000,0.000,0.000,248.324,1.262,0.058
2020-12-07,874,50.000,862.571,2.000,3.143,0.278,50.000,0.000,0.000,0.000,236.826,1.272,0.058
2020-12-08,879,50.000,865.571,5.000,3.000,0.265,50.000,0.000,0.000,0.000,230.078,1.154,0.058
2020-12-09,884,50.000,868.429,5.000,2.857,0.253,50.000,0.000,0.000,0.000,234.650,0.937,0.058
2020-12-10,888,50.000,871.714,4.000,3.286,0.291,50.000,0.000,0.000,0.000,241.330,0.905,0.057
2020-12-11,899,50.000,875.429,11.000,3.714,0.329,50.000,0.000,0.000,0.000,234.422,1.146,0.057
2020-12-12,907,50.000,880.429,8.000,5.000,0.442,50.000,0.000,0.000,0.000,221.123,1.300,0.057
2020-12-13,910,50.000,886.143,3.000,5.714,0.506,50.000,0.000,0.000,0.000,200.986,1.440,0.056
2020-12-14,916,50.000,891.571,6.000,5.429,0.480,50.000,0.000,0.000,0.000,179.970,1.533,0.056
2020-12-15,922,50.000,897.571,6.000,6.000,0.531,50.000,0.000,0.000,0.000,163.944,1.527,0.056
2020-12-16,930,50.000,903.714,8.000,6.143,0.544,50.000,0.000,0.000,0.000,146.998,1.699,0.055
2020-12-17,938,50.000,910.286,8.000,6.571,0.581,50.000,0.000,0.000,0.000,134.586,1.564,0.055
2020-12-18,947,50.000,917.429,9.000,7.143,0.632,50.000,0.000,0.000,0.000,124.268,1.503,0.055
2020-12-19,954,50.000,924.286,7.000,6.857,0.607,50.000,0.000,0.000,0.000,117.865,1.290,0.054
2020-12-20,960,50.000,931.000,6.000,6.714,0.594,50.000,0.000,0.000,0.000,115.132,1.139,0.054
2020-12-21,967,50.000,938.143,7.000,7.143,0.632,50.000,0.000,0.000,0.000,112.124,1.164,0.053
2020-12-22,974,50.000,945.429,7.000,7.286,0.645,50.000,0.000,0.000,0.000,109.751,1.133,0.053
2020-12-23,980,50.000,952.857,6.000,7.429,0.657,50.000,0.000,0.000,0.000,107.524,1.130,0.052
2020-12-24,998,50.000,960.000,18.000,7.143,0.632,50.000,0.000,0.000,0.000,106.156,1.092,0.052
2020-12-25,1010,50.000,968.571,12.000,8.571,0.758,50.000,0.000,0.000,0.000,106.971,1.000,0.052
2020-12-26,1022,50.000,977.571,12.000,9.000,0.796,50.000,0.000,0.000,0.000,103.674,1.173,0.051
2020-12-27,1034,50.000,987.286,12.000,9.714,0.860,50.000,0.000,0.000,0.000,99.402,1.233,0.051
2020-12-28,1040,50.000,997.857,6.000,10.571,0.935,50.000,0.000,0.000,0.000,95.031,1.246,0.050
2020-12-29,1050,50.000,1008.286,10.000,10.429,0.923,50.000,0.000,0.000,0.000,89.899,1.305,0.050
2020-12-30,1064,50.000,1019.143,14.000,10.857,0.961,50.000,0.000,0.000,0.000,85.813,1.274,0.049
2020-12-31,1071,51.000,1031.143,7.000,12.000,1.062,50.000,1.000,0.000,0.000,81.159,1.349,0.048
2021-01-01,1084,51.000,1041.571,13.000,10.429,0.923,50.143,0.000,0.143,0.013,77.507,1.272,0.048
2021-01-02,1097,51.000,1052.143,13.000,10.571,0.935,50.286,0.000,0.143,0.013,76.513,1.111,0.048
2021-01-03,1105,51.000,1062.857,8.000,10.714,0.948,50.429,0.000,0.143,0.013,76.260,1.062,0.047
2021-01-04,1119,51.000,1073.000,14.000,10.143,0.897,50.571,0.000,0.143,0.013,76.887,1.010,0.047
2021-01-05,1139,51.000,1084.286,20.000,11.286,0.999,50.714,0.000,0.143,0.013,77.998,0.980,0.047
2021-01-06,1151,51.000,1097.000,12.000,12.714,1.125,50.857,0.000,0.143,0.013,78.310,1.028,0.046
2021-01-07,1176,52.000,1109.429,25.000,12.429,1.100,51.000,1.000,0.143,0.013,78.371,1.042,0.046
2021-01-08,1193,52.000,1124.429,17.000,15.000,1.327,51.143,0.000,0.143,0.013,76.877,1.134,0.045
2021-01-09,1208,52.000,1140.000,15.000,15.571,1.378,51.286,0.000,0.143,0.013,73.022,1.284,0.045
2021-01-10,1227,52.000,1155.857,19.000,15.857,1.403,51.429,0.000,0.143,0.013,69.248,1.306,0.044
2021-01-11,1233,52.000,1173.286,6.000,17.429,1.542,51.571,0.000,0.143,0.013,65.230,1.376,0.044
2021-01-12,1239,52.000,1189.571,6.000,16.286,1.441,51.714,0.000,0.143,0.013,61.506,1.364,0.043
2021-01-13,1248,53.000,1203.857,9.000,14.286,1.264,51.857,1.000,0.143,0.013,59.891,1.193,0.043
2021-01-14,1267,53.000,1217.714,19.000,13.857,1.226,52.143,0.000,0.286,0.025,59.399,1.105,0.043
2021-01-15,1287,53.000,1230.714,20.000,13.000,1.150,52.286,0.000,0.143,0.013,60.878,0.945,0.042
2021-01-16,1310,53.000,1244.143,23.000,13.429,1.188,52.429,0.000,0.143,0.013,63.370,0.879,0.042
2021-01-17,1326,54.000,1258.714,16.000,14.571,1.289,52.571,1.000,0.143,0.013,65.920,0.888,0.042
2021-01-18,1337,54.000,1272.857,11.000,14.143,1.251,52.857,0.000,0.286,0.025,69.036,0.880,0.042
2021-01-19,1356,55.000,1287.714,19.000,14.857,1.315,53.143,1.000,0.286,0.025,71.700,0.904,0.041
2021-01-20,1373,55.000,1304.429,17.000,16.714,1.479,53.571,0.000,0.429,0.038,72.055,1.028,0.041
2021-01-21,1393,56.000,1322.286,20.000,17.857,1.580,53.857,1.000,0.286,0.025,70.534,1.143,0.041
2021-01-22,1403,56.000,1340.286,10.000,18.000,1.593,54.286,0.000,0.429,0.038,67.608,1.255,0.041
2021-01-23,1416,56.000,1356.857,13.000,16.571,1.466,54.714,0.000,0.429,0.038,65.184,1.233,0.040
2021-01-26,1437,57.000,1372.000,21.000,15.143,1.340,55.143,1.000,0.429,0.038,64.625,1.096,0.040
2021-01-27,1442,57.000,1387.857,5.000,15.857,1.403,55.571,0.000,0.429,0.038,64.689,1.050,0.040
2021-01-28,1447,58.000,1402.857,5.000,15.000,1.327,56.000,1.000,0.429,0.038,64.787,1.048,0.040
2021-01-29,1451,58.000,1415.857,4.000,13.000,1.150,56.429,0.000,0.429,0.038,66.698,0.926,0.040
2021-01-30,1455,58.000,1427.000,4.000,11.143,0.986,56.857,0.000,0.429,0.038,70.964,0.797,0.040
2021-01-31,1462,58.000,1435.857,7.000,8.857,0.784,57.143,0.000,0.286,0.025,77.395,0.710,0.040
2021-02-01,1466,58.000,1444.286,4.000,8.429,0.746,57.429,0.000,0.286,0.025,85.739,0.639,0.040
2021-02-02,1473,58.000,1451.429,7.000,7.143,0.632,57.714,0.000,0.286,0.025,94.498,0.658,0.040
2021-02-03,1484,58.000,1456.571,11.000,5.143,0.455,57.857,0.000,0.143,0.013,108.335,0.566,0.040
2021-02-04,1494,58.000,1462.571,10.000,6.000,0.531,58.000,0.000,0.143,0.013,129.131,0.466,0.040
2021-02-05,1519,58.000,1469.286,25.000,6.714,0.594,58.000,0.000,0.000,0.000,149.472,0.576,0.039
2021-02-06,1533,59.000,1479.000,14.000,9.714,0.860,58.000,1.000,0.000,0.000,166.154,0.696,0.039
2021-02-07,1533,59.000,1490.143,0.000,11.143,0.986,58.143,0.000,0.143,0.013,163.897,1.068,0.039
2021-02-08,1570,60.000,1500.286,37.000,10.143,0.897,58.286,1.000,0.143,0.013,155.230,1.221,0.039
2021-02-09,1580,60.000,1515.143,10.000,14.857,1.315,58.571,0.000,0.286,0.025,146.555,1.285,0.039
2021-02-10,1596,60.000,1530.429,16.000,15.286,1.353,58.857,0.000,0.286,0.025,123.072,2.134,0.038
2021-02-11,1621,60.000,1546.429,25.000,16.000,1.416,59.143,0.000,0.286,0.025,106.987,1.950,0.038
2021-02-12,1636,60.000,1564.571,15.000,18.143,1.605,59.429,0.000,0.286,0.025,94.819,1.859,0.038
2021-02-13,1652,60.000,1581.286,16.000,16.714,1.479,59.714,0.000,0.286,0.025,86.265,1.562,0.038
2021-02-14,1682,60.000,1598.286,30.000,17.000,1.504,59.857,0.000,0.143,0.013,81.730,1.336,0.037
2021-02-15,1693,60.000,1619.571,11.000,21.286,1.883,60.000,0.000,0.143,0.013,76.680,1.446,0.037
2021-02-16,1714,60.000,1637.143,21.000,17.571,1.555,60.000,0.000,0.000,0.000,72.797,1.293,0.037
2021-02-17,1728,60.000,1656.286,14.000,19.143,1.694,60.000,0.000,0.000,0.000,71.984,1.105,0.036
2021-02-18,1743,60.000,1675.143,15.000,18.857,1.669,60.000,0.000,0.000,0.000,70.699,1.137,0.036
2021-02-19,1760,61.000,1692.571,17.000,17.429,1.542,60.000,1.000,0.000,0.000,71.054,1.028,0.035
2021-02-20,1779,61.000,1710.286,19.000,17.714,1.567,60.143,0.000,0.143,0.013,71.342,1.030,0.035
2021-02-21,1791,61.000,1728.429,12.000,18.143,1.605,60.286,0.000,0.143,0.013,71.639,1.030,0.035
2021-02-22,1797,61.000,1744.000,6.000,15.571,1.378,60.429,0.000,0.143,0.013,74.588,0.892,0.035
2021-02-23,1811,61.000,1758.857,14.000,14.857,1.315,60.571,0.000,0.143,0.013,76.738,0.917,0.034
2021-02-24,1822,61.000,1772.714,11.000,13.857,1.226,60.714,0.000,0.143,0.013,80.751,0.834,0.034
2021-02-25,1830,62.000,1786.143,8.000,13.429,1.188,60.857,1.000,0.143,0.013,85.705,0.802,0.034
2021-02-26,1841,62.000,1798.571,11.000,12.429,1.100,61.143,0.000,0.286,0.025,90.170,0.830,0.034
2021-02-27,1845,62.000,1810.143,4.000,11.571,1.024,61.286,0.000,0.143,0.013,96.400,0.776,0.034
2021-02-28,1851,62.000,1819.571,6.000,9.429,0.834,61.429,0.000,0.143,0.013,105.038,0.725,0.034
2021-03-01,1857,62.000,1828.143,6.000,8.571,0.758,61.571,0.000,0.143,0.013,114.382,0.699,0.034
2021-03-02,1862,62.000,1836.714,5.000,8.571,0.758,61.714,0.000,0.143,0.013,125.582,0.675,0.034
2021-03-03,1870,62.000,1844.000,8.000,7.286,0.645,61.857,0.000,0.143,0.013,136.806,0.710,0.034
2021-03-04,1873,62.000,1850.857,3.000,6.857,0.607,62.000,0.000,0.143,0.013,152.203,0.646,0.033
2021-03-05,1876,62.000,1857.000,3.000,6.143,0.544,62.000,0.000,0.000,0.000,169.319,0.654,0.033
2021-03-06,1877,62.000,1862.000,1.000,5.000,0.442,62.000,0.000,0.000,0.000,189.855,0.636,0.033
2021-03-07,1877,62.000,1866.571,0.000,4.571,0.404,62.000,0.000,0.000,0.000,210.499,0.636,0.033
2021-03-08,1877,62.000,1870.286,0.000,3.714,0.329,62.000,0.000,0.000,0.000,233.241,0.638,0.033
2021-03-09,1879,62.000,1873.143,2.000,2.857,0.253,62.000,0.000,0.000,0.000,267.876,0.550,0.033
2021-03-10,1879,62.000,1875.571,0.000,2.429,0.215,62.000,0.000,0.000,0.000,309.430,0.512,0.033
2021-03-11,1879,62.000,1876.857,0.000,1.286,0.114,62.000,0.000,0.000,0.000,365.790,0.476,0.033
2021-03-12,1879,62.000,1877.714,0.000,0.857,0.076,62.000,0.000,0.000,0.000,456.174,0.327,0.033
2021-03-13,1883,62.000,1878.143,4.000,0.429,0.038,62.000,0.000,0.000,0.000,577.344,0.284,0.033
2021-03-14,1886,62.000,1879.000,3.000,0.857,0.076,62.000,0.000,0.000,0.000,785.098,0.184,0.033
2021-03-15,1886,62.000,1880.286,0.000,1.286,0.114,62.000,0.000,0.000,0.000,1043.781,0.351,0.033
2021-03-16,1887,62.000,1881.571,1.000,1.286,0.114,62.000,0.000,0.000,0.000,1274.821,0.565,0.033
2021-03-17,1887,63.000,1882.714,0.000,1.143,0.101,62.000,1.000,0.000,0.000,1519.146,0.635,0.033
2021-03-18,1888,63.000,1883.857,1.000,1.143,0.101,62.143,0.000,0.143,0.013,1557.205,0.919,0.033
2021-03-19,1891,63.000,1885.143,3.000,1.286,0.114,62.286,0.000,0.143,0.013,1485.566,1.228,0.033
2021-03-20,1893,63.000,1886.857,2.000,1.714,0.152,62.429,0.000,0.143,0.013,1304.254,2.192,0.033
2021-03-21,1894,63.000,1888.286,1.000,1.429,0.126,62.571,0.000,0.143,0.013,1162.765,1.641,0.033
2021-03-22,1894,63.000,1889.429,0.000,1.143,0.101,62.714,0.000,0.143,0.013,1142.825,1.078,0.033
2021-03-23,1895,64.000,1890.571,1.000,1.143,0.101,62.857,1.000,0.143,0.013,1164.353,0.919,0.033
2021-03-24,1896,64.000,1891.714,1.000,1.143,0.101,63.143,0.000,0.286,0.025,1165.059,1.000,0.033
2021-03-25,1899,64.000,1893.000,3.000,1.286,0.114,63.286,0.000,0.143,0.013,1165.765,1.000,0.033
2021-03-26,1900,64.000,1894.571,1.000,1.571,0.139,63.429,0.000,0.143,0.013,1166.559,1.000,0.033
2021-03-27,1901,64.000,1895.857,1.000,1.286,0.114,63.571,0.000,0.143,0.013,1189.195,0.940,0.034
2021-03-28,1901,64.000,1897.000,0.000,1.143,0.101,63.714,0.000,0.143,0.013,1212.502,0.928,0.034
2021-03-29,1901,64.000,1898.000,0.000,1.000,0.088,63.857,0.000,0.143,0.013,1213.235,1.000,0.034
2021-03-30,1902,64.000,1899.000,1.000,1.000,0.088,64.000,0.000,0.143,0.013,1237.266,0.909,0.034
2021-03-31,1911,64.000,1900.000,9.000,1.000,0.088,64.000,0.000,0.000,0.000,1262.240,0.909,0.034
2021-04-01,1916,64.000,1902.143,5.000,2.143,0.190,64.000,0.000,0.000,0.000,1314.552,0.836,0.034
2021-04-02,1930,64.000,1904.571,14.000,2.429,0.215,64.000,0.000,0.000,0.000,1216.531,1.248,0.034
2021-04-03,1941,64.000,1908.857,11.000,4.286,0.379,64.000,0.000,0.000,0.000,1058.019,1.575,0.034
2021-04-04,1952,64.000,1914.571,11.000,5.714,0.506,64.000,0.000,0.000,0.000,778.690,2.571,0.033
2021-04-05,1957,64.000,1921.857,5.000,7.286,0.645,64.000,0.000,0.000,0.000,558.147,3.473,0.033
2021-04-06,1973,65.000,1929.857,16.000,8.000,0.708,64.000,1.000,0.000,0.000,405.534,4.131,0.033
2021-04-07,1987,65.000,1940.000,14.000,10.143,0.897,64.143,0.000,0.143,0.013,311.185,4.416,0.033
2021-04-08,1992,65.000,1950.857,5.000,10.857,0.961,64.286,0.000,0.143,0.013,246.210,3.036,0.033
2021-04-09,2014,66.000,1961.714,22.000,10.857,0.961,64.429,1.000,0.143,0.013,202.068,2.914,0.033
2021-04-10,2030,66.000,1973.714,16.000,12.000,1.062,64.714,0.000,0.286,0.025,177.639,1.942,0.033
2021-04-11,2048,66.000,1986.429,18.000,12.714,1.125,65.000,0.000,0.286,0.025,159.484,1.699,0.033
2021-04-12,2060,66.000,2000.143,12.000,13.714,1.213,65.286,0.000,0.286,0.025,146.825,1.488,0.033
2021-04-13,2073,66.000,2014.857,13.000,14.714,1.302,65.571,0.000,0.286,0.025,135.635,1.470,0.033
2021-04-14,2094,66.000,2029.143,21.000,14.286,1.264,65.714,0.000,0.143,0.013,128.156,1.304,0.032
2021-04-15,2113,66.000,2044.429,19.000,15.286,1.353,65.857,0.000,0.143,0.013,123.321,1.217,0.032
2021-04-16,2148,66.000,2061.714,35.000,17.286,1.529,66.000,0.000,0.143,0.013,117.484,1.277,0.032
2021-04-17,2164,66.000,2080.857,16.000,19.143,1.694,66.000,0.000,0.000,0.000,111.232,1.298,0.032
2021-04-18,2182,66.000,2100.000,18.000,19.143,1.694,66.000,0.000,0.000,0.000,104.476,1.339,0.031
2021-04-19,2192,67.000,2119.143,10.000,19.143,1.694,66.000,1.000,0.000,0.000,99.593,1.269,0.031
2021-04-20,2215,68.000,2138.000,23.000,18.857,1.669,66.143,1.000,0.143,0.013,96.149,1.207,0.031
2021-04-21,2248,68.000,2158.286,33.000,20.286,1.795,66.429,0.000,0.286,0.025,92.849,1.219,0.031
2021-04-22,2279,68.000,2180.286,31.000,22.000,1.947,66.714,0.000,0.286,0.025,89.528,1.224,0.031
2021-04-23,2309,68.000,2204.000,30.000,23.714,2.098,67.000,0.000,0.286,0.025,86.770,1.188,0.030
2021-04-24,2346,68.000,2227.000,37.000,23.000,2.035,67.286,0.000,0.286,0.025,84.392,1.165,0.030
2021-04-25,2367,69.000,2253.000,21.000,26.000,2.301,67.571,1.000,0.286,0.025,82.633,1.140,0.030
2021-04-26,2382,69.000,2279.429,15.000,26.429,2.338,68.000,0.000,0.429,0.038,79.216,1.244,0.030
2021-04-27,2399,69.000,2306.571,17.000,27.143,2.402,68.286,0.000,0.286,0.025,75.749,1.273,0.030
2021-04-28,2428,71.000,2332.857,29.000,26.286,2.326,68.429,2.000,0.143,0.013,73.020,1.231,0.029
2021-04-29,2467,71.000,2358.571,39.000,25.714,2.275,68.857,0.000,0.429,0.038,71.735,1.136,0.029
2021-04-30,2467,71.000,2385.429,0.000,26.857,2.376,69.286,0.000,0.429,0.038,71.583,1.060,0.029
2021-05-01,2520,73.000,2408.000,53.000,22.571,1.997,69.714,2.000,0.429,0.038,70.602,1.117,0.029
2021-05-02,2520,73.000,2432.857,0.000,24.857,2.199,70.429,0.000,0.714,0.063,72.926,0.904,0.029
2021-05-03,2589,75.000,2454.714,69.000,21.857,1.934,71.000,2.000,0.571,0.051,74.484,0.957,0.029
2021-05-04,2618,77.000,2484.286,29.000,29.571,2.617,71.857,2.000,0.857,0.076,77.947,0.857,0.029
2021-05-05,2639,78.000,2515.571,21.000,31.286,2.768,73.000,1.000,1.143,0.101,77.149,1.088,0.029
2021-05-06,2639,78.000,2545.714,0.000,30.143,2.667,74.000,0.000,1.000,0.088,75.291,1.150,0.029
2021-05-07,2723,80.000,2570.286,84.000,24.571,2.174,75.000,2.000,1.000,0.088,74.609,1.086,0.029
2021-05-08,2803,84.000,2606.857,80.000,36.571,3.236,76.286,4.000,1.286,0.114,74.394,1.063,0.029
2021-05-09,2866,85.000,2647.286,63.000,40.429,3.577,77.857,1.000,1.571,0.139,70.239,1.318,0.029
2021-05-10,2916,88.000,2696.714,50.000,49.429,4.374,79.571,3.000,1.714,0.152,64.244,1.552,0.030
2021-05-11,2957,88.000,2743.429,41.000,46.714,4.133,81.429,0.000,1.857,0.164,59.136,1.443,0.030
2021-05-12,3028,88.000,2791.857,71.000,48.429,4.285,83.000,0.000,1.571,0.139,55.958,1.332,0.030
2021-05-13,3084,92.000,2847.429,56.000,55.571,4.917,84.429,4.000,1.429,0.126,52.570,1.403,0.030
2021-05-14,3129,93.000,2911.000,45.000,63.571,5.625,86.429,1.000,2.000,0.177,47.383,1.791,0.030
2021-05-15,3174,96.000,2969.000,45.000,58.000,5.132,88.286,3.000,1.857,0.164,43.969,1.484,0.030
2021-05-16,3233,96.000,3022.000,59.000,53.000,4.690,90.000,0.000,1.714,0.152,42.305,1.294,0.030
