date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-21,833,49.00,830.00,2.00,0.57,0.05,49.00,0.00,0.00,0.00,719.90,0.49,5.90
2020-11-22,835,49.00,830.71,2.00,0.71,0.06,49.00,0.00,0.00,0.00,826.70,0.56,5.90
2020-11-23,835,49.00,831.43,0.00,0.71,0.06,49.00,0.00,0.00,0.00,907.72,0.71,5.89
2020-11-24,836,49.00,832.14,1.00,0.71,0.06,49.00,0.00,0.00,0.00,971.32,0.79,5.89
2020-11-25,838,49.00,833.00,2.00,0.86,0.08,49.00,0.00,0.00,0.00,1006.97,0.88,5.88
2020-11-26,843,49.00,834.14,5.00,1.14,0.10,49.00,0.00,0.00,0.00,973.16,1.14,5.87
2020-11-27,846,50.00,835.86,3.00,1.71,0.15,49.00,1.00,0.00,0.00,856.09,1.64,5.86
2020-11-28,846,50.00,838.00,0.00,2.14,0.19,49.14,0.00,0.14,0.01,689.99,2.19,5.86
2020-11-29,850,50.00,839.86,4.00,1.86,0.16,49.29,0.00,0.14,0.01,555.65,2.19,5.87
2020-11-30,853,50.00,842.00,3.00,2.14,0.19,49.43,0.00,0.14,0.01,481.05,1.98,5.87
2020-12-01,859,50.00,844.57,6.00,2.57,0.23,49.57,0.00,0.14,0.01,412.03,2.19,5.87
2020-12-02,861,50.00,847.86,2.00,3.29,0.29,49.71,0.00,0.14,0.01,351.71,2.19,5.86
2020-12-03,862,50.00,851.14,1.00,3.29,0.29,49.86,0.00,0.14,0.01,297.53,2.13,5.86
2020-12-04,864,50.00,853.86,2.00,2.71,0.24,50.00,0.00,0.14,0.01,267.74,1.59,5.86
2020-12-05,867,50.00,856.43,3.00,2.57,0.23,50.00,0.00,0.00,0.00,258.83,1.18,5.84
2020-12-06,872,50.00,859.43,5.00,3.00,0.27,50.00,0.00,0.00,0.00,248.32,1.26,5.82
2020-12-07,874,50.00,862.57,2.00,3.14,0.28,50.00,0.00,0.00,0.00,236.83,1.27,5.80
2020-12-08,879,50.00,865.57,5.00,3.00,0.27,50.00,0.00,0.00,0.00,230.08,1.15,5.78
2020-12-09,884,50.00,868.43,5.00,2.86,0.25,50.00,0.00,0.00,0.00,234.65,0.94,5.76
2020-12-10,888,50.00,871.71,4.00,3.29,0.29,50.00,0.00,0.00,0.00,241.33,0.90,5.74
2020-12-11,899,50.00,875.43,11.00,3.71,0.33,50.00,0.00,0.00,0.00,234.42,1.15,5.71
2020-12-12,907,50.00,880.43,8.00,5.00,0.44,50.00,0.00,0.00,0.00,221.12,1.30,5.68
2020-12-13,910,50.00,886.14,3.00,5.71,0.51,50.00,0.00,0.00,0.00,200.99,1.44,5.64
2020-12-14,916,50.00,891.57,6.00,5.43,0.48,50.00,0.00,0.00,0.00,179.97,1.53,5.61
2020-12-15,922,50.00,897.57,6.00,6.00,0.53,50.00,0.00,0.00,0.00,163.94,1.53,5.57
2020-12-16,930,50.00,903.71,8.00,6.14,0.54,50.00,0.00,0.00,0.00,147.00,1.70,5.53
2020-12-17,938,50.00,910.29,8.00,6.57,0.58,50.00,0.00,0.00,0.00,134.59,1.56,5.49
2020-12-18,947,50.00,917.43,9.00,7.14,0.63,50.00,0.00,0.00,0.00,124.27,1.50,5.45
2020-12-19,954,50.00,924.29,7.00,6.86,0.61,50.00,0.00,0.00,0.00,117.87,1.29,5.41
2020-12-20,960,50.00,931.00,6.00,6.71,0.59,50.00,0.00,0.00,0.00,115.13,1.14,5.37
2020-12-21,967,50.00,938.14,7.00,7.14,0.63,50.00,0.00,0.00,0.00,112.12,1.16,5.33
2020-12-22,974,50.00,945.43,7.00,7.29,0.64,50.00,0.00,0.00,0.00,109.75,1.13,5.29
2020-12-23,980,50.00,952.86,6.00,7.43,0.66,50.00,0.00,0.00,0.00,107.52,1.13,5.25
2020-12-24,998,50.00,960.00,18.00,7.14,0.63,50.00,0.00,0.00,0.00,106.16,1.09,5.21
2020-12-25,1010,50.00,968.57,12.00,8.57,0.76,50.00,0.00,0.00,0.00,106.97,1.00,5.16
2020-12-26,1022,50.00,977.57,12.00,9.00,0.80,50.00,0.00,0.00,0.00,103.67,1.17,5.11
2020-12-27,1034,50.00,987.29,12.00,9.71,0.86,50.00,0.00,0.00,0.00,99.40,1.23,5.06
2020-12-28,1040,50.00,997.86,6.00,10.57,0.94,50.00,0.00,0.00,0.00,95.03,1.25,5.01
2020-12-29,1050,50.00,1008.29,10.00,10.43,0.92,50.00,0.00,0.00,0.00,89.90,1.30,4.96
2020-12-30,1064,50.00,1019.14,14.00,10.86,0.96,50.00,0.00,0.00,0.00,85.81,1.27,4.91
2020-12-31,1071,51.00,1031.14,7.00,12.00,1.06,50.00,1.00,0.00,0.00,81.16,1.35,4.85
2021-01-01,1084,51.00,1041.57,13.00,10.43,0.92,50.14,0.00,0.14,0.01,77.51,1.27,4.81
2021-01-02,1097,51.00,1052.14,13.00,10.57,0.94,50.29,0.00,0.14,0.01,76.51,1.11,4.78
2021-01-03,1105,51.00,1062.86,8.00,10.71,0.95,50.43,0.00,0.14,0.01,76.26,1.06,4.74
2021-01-04,1119,51.00,1073.00,14.00,10.14,0.90,50.57,0.00,0.14,0.01,76.89,1.01,4.71
2021-01-05,1139,51.00,1084.29,20.00,11.29,1.00,50.71,0.00,0.14,0.01,78.00,0.98,4.68
2021-01-06,1151,51.00,1097.00,12.00,12.71,1.12,50.86,0.00,0.14,0.01,78.31,1.03,4.64
2021-01-07,1176,52.00,1109.43,25.00,12.43,1.10,51.00,1.00,0.14,0.01,78.37,1.04,4.60
2021-01-08,1193,52.00,1124.43,17.00,15.00,1.33,51.14,0.00,0.14,0.01,76.88,1.13,4.55
2021-01-09,1208,52.00,1140.00,15.00,15.57,1.38,51.29,0.00,0.14,0.01,73.02,1.28,4.50
2021-01-10,1227,52.00,1155.86,19.00,15.86,1.40,51.43,0.00,0.14,0.01,69.25,1.31,4.45
2021-01-11,1233,52.00,1173.29,6.00,17.43,1.54,51.57,0.00,0.14,0.01,65.23,1.38,4.40
2021-01-12,1239,52.00,1189.57,6.00,16.29,1.44,51.71,0.00,0.14,0.01,61.51,1.36,4.35
2021-01-13,1248,53.00,1203.86,9.00,14.29,1.26,51.86,1.00,0.14,0.01,59.89,1.19,4.31
2021-01-14,1267,53.00,1217.71,19.00,13.86,1.23,52.14,0.00,0.29,0.03,59.40,1.10,4.28
2021-01-15,1287,53.00,1230.71,20.00,13.00,1.15,52.29,0.00,0.14,0.01,60.88,0.94,4.25
2021-01-16,1310,53.00,1244.14,23.00,13.43,1.19,52.43,0.00,0.14,0.01,63.37,0.88,4.21
2021-01-17,1326,54.00,1258.71,16.00,14.57,1.29,52.57,1.00,0.14,0.01,65.92,0.89,4.18
2021-01-18,1337,54.00,1272.86,11.00,14.14,1.25,52.86,0.00,0.29,0.03,69.04,0.88,4.15
2021-01-19,1356,55.00,1287.71,19.00,14.86,1.31,53.14,1.00,0.29,0.03,71.70,0.90,4.13
2021-01-20,1373,55.00,1304.43,17.00,16.71,1.48,53.57,0.00,0.43,0.04,72.05,1.03,4.11
2021-01-21,1393,56.00,1322.29,20.00,17.86,1.58,53.86,1.00,0.29,0.03,70.53,1.14,4.07
2021-01-22,1403,56.00,1340.29,10.00,18.00,1.59,54.29,0.00,0.43,0.04,67.61,1.25,4.05
2021-01-23,1416,56.00,1356.86,13.00,16.57,1.47,54.71,0.00,0.43,0.04,65.18,1.23,4.03
2021-01-26,1437,57.00,1372.00,21.00,15.14,1.34,55.14,1.00,0.43,0.04,64.62,1.10,4.02
2021-01-27,1442,57.00,1387.86,5.00,15.86,1.40,55.57,0.00,0.43,0.04,64.69,1.05,4.00
2021-01-28,1447,58.00,1402.86,5.00,15.00,1.33,56.00,1.00,0.43,0.04,64.79,1.05,3.99
2021-01-29,1451,58.00,1415.86,4.00,13.00,1.15,56.43,0.00,0.43,0.04,66.70,0.93,3.99
2021-01-30,1455,58.00,1427.00,4.00,11.14,0.99,56.86,0.00,0.43,0.04,70.96,0.80,3.98
2021-01-31,1462,58.00,1435.86,7.00,8.86,0.78,57.14,0.00,0.29,0.03,77.40,0.71,3.98
2021-02-01,1466,58.00,1444.29,4.00,8.43,0.75,57.43,0.00,0.29,0.03,85.74,0.64,3.98
2021-02-02,1473,58.00,1451.43,7.00,7.14,0.63,57.71,0.00,0.29,0.03,94.50,0.66,3.98
2021-02-03,1484,58.00,1456.57,11.00,5.14,0.46,57.86,0.00,0.14,0.01,108.33,0.57,3.97
2021-02-04,1494,58.00,1462.57,10.00,6.00,0.53,58.00,0.00,0.14,0.01,129.13,0.47,3.97
2021-02-05,1519,58.00,1469.29,25.00,6.71,0.59,58.00,0.00,0.00,0.00,149.47,0.58,3.95
2021-02-06,1533,59.00,1479.00,14.00,9.71,0.86,58.00,1.00,0.00,0.00,166.15,0.70,3.92
2021-02-07,1533,59.00,1490.14,0.00,11.14,0.99,58.14,0.00,0.14,0.01,163.90,1.07,3.90
2021-02-08,1570,60.00,1500.29,37.00,10.14,0.90,58.29,1.00,0.14,0.01,155.23,1.22,3.88
2021-02-09,1580,60.00,1515.14,10.00,14.86,1.31,58.57,0.00,0.29,0.03,146.55,1.28,3.87
2021-02-10,1596,60.00,1530.43,16.00,15.29,1.35,58.86,0.00,0.29,0.03,123.07,2.13,3.85
2021-02-11,1621,60.00,1546.43,25.00,16.00,1.42,59.14,0.00,0.29,0.03,106.99,1.95,3.82
2021-02-12,1636,60.00,1564.57,15.00,18.14,1.61,59.43,0.00,0.29,0.03,94.82,1.86,3.80
2021-02-13,1652,60.00,1581.29,16.00,16.71,1.48,59.71,0.00,0.29,0.03,86.26,1.56,3.78
2021-02-14,1682,60.00,1598.29,30.00,17.00,1.50,59.86,0.00,0.14,0.01,81.73,1.34,3.75
2021-02-15,1693,60.00,1619.57,11.00,21.29,1.88,60.00,0.00,0.14,0.01,76.68,1.45,3.70
2021-02-16,1714,60.00,1637.14,21.00,17.57,1.55,60.00,0.00,0.00,0.00,72.80,1.29,3.66
2021-02-17,1728,60.00,1656.29,14.00,19.14,1.69,60.00,0.00,0.00,0.00,71.98,1.10,3.62
2021-02-18,1743,60.00,1675.14,15.00,18.86,1.67,60.00,0.00,0.00,0.00,70.70,1.14,3.58
2021-02-19,1760,61.00,1692.57,17.00,17.43,1.54,60.00,1.00,0.00,0.00,71.05,1.03,3.54
2021-02-20,1779,61.00,1710.29,19.00,17.71,1.57,60.14,0.00,0.14,0.01,71.34,1.03,3.52
2021-02-21,1791,61.00,1728.43,12.00,18.14,1.61,60.29,0.00,0.14,0.01,71.64,1.03,3.49
2021-02-22,1797,61.00,1744.00,6.00,15.57,1.38,60.43,0.00,0.14,0.01,74.59,0.89,3.46
2021-02-23,1811,61.00,1758.86,14.00,14.86,1.31,60.57,0.00,0.14,0.01,76.74,0.92,3.44
2021-02-24,1822,61.00,1772.71,11.00,13.86,1.23,60.71,0.00,0.14,0.01,80.75,0.83,3.42
2021-02-25,1830,62.00,1786.14,8.00,13.43,1.19,60.86,1.00,0.14,0.01,85.70,0.80,3.41
2021-02-26,1841,62.00,1798.57,11.00,12.43,1.10,61.14,0.00,0.29,0.03,90.17,0.83,3.40
2021-02-27,1845,62.00,1810.14,4.00,11.57,1.02,61.29,0.00,0.14,0.01,96.40,0.78,3.39
2021-02-28,1851,62.00,1819.57,6.00,9.43,0.83,61.43,0.00,0.14,0.01,105.04,0.73,3.38
2021-03-01,1857,62.00,1828.14,6.00,8.57,0.76,61.57,0.00,0.14,0.01,114.38,0.70,3.37
2021-03-02,1862,62.00,1836.71,5.00,8.57,0.76,61.71,0.00,0.14,0.01,125.58,0.68,3.36
2021-03-03,1870,62.00,1844.00,8.00,7.29,0.64,61.86,0.00,0.14,0.01,136.81,0.71,3.35
2021-03-04,1873,62.00,1850.86,3.00,6.86,0.61,62.00,0.00,0.14,0.01,152.20,0.65,3.35
2021-03-05,1876,62.00,1857.00,3.00,6.14,0.54,62.00,0.00,0.00,0.00,169.32,0.65,3.34
2021-03-06,1877,62.00,1862.00,1.00,5.00,0.44,62.00,0.00,0.00,0.00,189.85,0.64,3.33
2021-03-07,1877,62.00,1866.57,0.00,4.57,0.40,62.00,0.00,0.00,0.00,210.50,0.64,3.32
2021-03-08,1877,62.00,1870.29,0.00,3.71,0.33,62.00,0.00,0.00,0.00,233.24,0.64,3.32
2021-03-09,1879,62.00,1873.14,2.00,2.86,0.25,62.00,0.00,0.00,0.00,267.88,0.55,3.31
2021-03-10,1879,62.00,1875.57,0.00,2.43,0.21,62.00,0.00,0.00,0.00,309.43,0.51,3.31
2021-03-11,1879,62.00,1876.86,0.00,1.29,0.11,62.00,0.00,0.00,0.00,365.79,0.48,3.30
2021-03-12,1879,62.00,1877.71,0.00,0.86,0.08,62.00,0.00,0.00,0.00,456.17,0.33,3.30
2021-03-13,1883,62.00,1878.14,4.00,0.43,0.04,62.00,0.00,0.00,0.00,577.34,0.28,3.30
2021-03-14,1886,62.00,1879.00,3.00,0.86,0.08,62.00,0.00,0.00,0.00,785.10,0.18,3.30
2021-03-15,1886,62.00,1880.29,0.00,1.29,0.11,62.00,0.00,0.00,0.00,1043.78,0.35,3.30
2021-03-16,1887,62.00,1881.57,1.00,1.29,0.11,62.00,0.00,0.00,0.00,1274.82,0.57,3.30
2021-03-17,1887,63.00,1882.71,0.00,1.14,0.10,62.00,1.00,0.00,0.00,1519.15,0.63,3.29
2021-03-18,1888,63.00,1883.86,1.00,1.14,0.10,62.14,0.00,0.14,0.01,1557.20,0.92,3.30
2021-03-19,1891,63.00,1885.14,3.00,1.29,0.11,62.29,0.00,0.14,0.01,1485.57,1.23,3.30
2021-03-20,1893,63.00,1886.86,2.00,1.71,0.15,62.43,0.00,0.14,0.01,1304.25,2.19,3.31
2021-03-21,1894,63.00,1888.29,1.00,1.43,0.13,62.57,0.00,0.14,0.01,1162.77,1.64,3.31
2021-03-22,1894,63.00,1889.43,0.00,1.14,0.10,62.71,0.00,0.14,0.01,1142.82,1.08,3.32
2021-03-23,1895,64.00,1890.57,1.00,1.14,0.10,62.86,1.00,0.14,0.01,1164.35,0.92,3.32
2021-03-24,1896,64.00,1891.71,1.00,1.14,0.10,63.14,0.00,0.29,0.03,1165.06,1.00,3.34
2021-03-25,1899,64.00,1893.00,3.00,1.29,0.11,63.29,0.00,0.14,0.01,1165.76,1.00,3.34
2021-03-26,1900,64.00,1894.57,1.00,1.57,0.14,63.43,0.00,0.14,0.01,1166.56,1.00,3.35
2021-03-27,1901,64.00,1895.86,1.00,1.29,0.11,63.57,0.00,0.14,0.01,1189.20,0.94,3.35
2021-03-28,1901,64.00,1897.00,0.00,1.14,0.10,63.71,0.00,0.14,0.01,1212.50,0.93,3.36
2021-03-29,1901,64.00,1898.00,0.00,1.00,0.09,63.86,0.00,0.14,0.01,1213.23,1.00,3.36
2021-03-30,1902,64.00,1899.00,1.00,1.00,0.09,64.00,0.00,0.14,0.01,1237.27,0.91,3.37
2021-03-31,1911,64.00,1900.00,9.00,1.00,0.09,64.00,0.00,0.00,0.00,1262.24,0.91,3.37
2021-04-01,1916,64.00,1902.14,5.00,2.14,0.19,64.00,0.00,0.00,0.00,1314.55,0.84,3.36
2021-04-02,1930,64.00,1904.57,14.00,2.43,0.21,64.00,0.00,0.00,0.00,1216.53,1.25,3.36
2021-04-03,1941,64.00,1908.86,11.00,4.29,0.38,64.00,0.00,0.00,0.00,1058.02,1.58,3.35
2021-04-04,1952,64.00,1914.57,11.00,5.71,0.51,64.00,0.00,0.00,0.00,778.69,2.57,3.34
2021-04-05,1957,64.00,1921.86,5.00,7.29,0.64,64.00,0.00,0.00,0.00,558.15,3.47,3.33
2021-04-06,1973,65.00,1929.86,16.00,8.00,0.71,64.00,1.00,0.00,0.00,405.53,4.13,3.32
2021-04-07,1987,65.00,1940.00,14.00,10.14,0.90,64.14,0.00,0.14,0.01,311.19,4.42,3.31
2021-04-08,1992,65.00,1950.86,5.00,10.86,0.96,64.29,0.00,0.14,0.01,246.21,3.04,3.30
2021-04-09,2014,66.00,1961.71,22.00,10.86,0.96,64.43,1.00,0.14,0.01,202.07,2.91,3.28
2021-04-10,2030,66.00,1973.71,16.00,12.00,1.06,64.71,0.00,0.29,0.03,177.64,1.94,3.28
2021-04-11,2048,66.00,1986.43,18.00,12.71,1.12,65.00,0.00,0.29,0.03,159.48,1.70,3.27
2021-04-12,2060,66.00,2000.14,12.00,13.71,1.21,65.29,0.00,0.29,0.03,146.82,1.49,3.26
2021-04-13,2073,66.00,2014.86,13.00,14.71,1.30,65.57,0.00,0.29,0.03,135.64,1.47,3.25
2021-04-14,2094,66.00,2029.14,21.00,14.29,1.26,65.71,0.00,0.14,0.01,128.16,1.30,3.24
2021-04-15,2113,66.00,2044.43,19.00,15.29,1.35,65.86,0.00,0.14,0.01,123.32,1.22,3.22
2021-04-16,2148,66.00,2061.71,35.00,17.29,1.53,66.00,0.00,0.14,0.01,117.48,1.28,3.20
2021-04-17,2164,66.00,2080.86,16.00,19.14,1.69,66.00,0.00,0.00,0.00,111.23,1.30,3.17
2021-04-18,2182,66.00,2100.00,18.00,19.14,1.69,66.00,0.00,0.00,0.00,104.48,1.34,3.14
2021-04-19,2192,67.00,2119.14,10.00,19.14,1.69,66.00,1.00,0.00,0.00,99.59,1.27,3.11
2021-04-20,2215,68.00,2138.00,23.00,18.86,1.67,66.14,1.00,0.14,0.01,96.15,1.21,3.09
2021-04-21,2248,68.00,2158.29,33.00,20.29,1.79,66.43,0.00,0.29,0.03,92.85,1.22,3.08
2021-04-22,2279,68.00,2180.29,31.00,22.00,1.95,66.71,0.00,0.29,0.03,89.53,1.22,3.06
2021-04-23,2309,68.00,2204.00,30.00,23.71,2.10,67.00,0.00,0.29,0.03,86.77,1.19,3.04
2021-04-24,2346,68.00,2227.00,37.00,23.00,2.04,67.29,0.00,0.29,0.03,84.39,1.17,3.02
2021-04-25,2367,69.00,2253.00,21.00,26.00,2.30,67.57,1.00,0.29,0.03,82.63,1.14,3.00
2021-04-26,2382,69.00,2279.43,15.00,26.43,2.34,68.00,0.00,0.43,0.04,79.22,1.24,2.98
2021-04-27,2399,69.00,2306.57,17.00,27.14,2.40,68.29,0.00,0.29,0.03,75.75,1.27,2.96
2021-04-28,2428,71.00,2332.86,29.00,26.29,2.33,68.43,2.00,0.14,0.01,73.02,1.23,2.93
2021-04-29,2467,71.00,2358.57,39.00,25.71,2.28,68.86,0.00,0.43,0.04,71.74,1.14,2.92
2021-04-30,2467,71.00,2385.43,0.00,26.86,2.38,69.29,0.00,0.43,0.04,71.58,1.06,2.90
2021-05-01,2520,73.00,2408.00,53.00,22.57,2.00,69.71,2.00,0.43,0.04,70.60,1.12,2.90
2021-05-02,2520,73.00,2432.86,0.00,24.86,2.20,70.43,0.00,0.71,0.06,72.93,0.90,2.89
2021-05-03,2589,75.00,2454.71,69.00,21.86,1.93,71.00,2.00,0.57,0.05,74.48,0.96,2.89
2021-05-04,2618,77.00,2484.29,29.00,29.57,2.62,71.86,2.00,0.86,0.08,77.95,0.86,2.89
2021-05-05,2639,78.00,2515.57,21.00,31.29,2.77,73.00,1.00,1.14,0.10,77.15,1.09,2.90
2021-05-06,2639,78.00,2545.71,0.00,30.14,2.67,74.00,0.00,1.00,0.09,75.29,1.15,2.91
2021-05-07,2723,80.00,2570.29,84.00,24.57,2.17,75.00,2.00,1.00,0.09,74.61,1.09,2.92
2021-05-08,2803,84.00,2606.86,80.00,36.57,3.24,76.29,4.00,1.29,0.11,74.39,1.06,2.93
2021-05-09,2866,85.00,2647.29,63.00,40.43,3.58,77.86,1.00,1.57,0.14,70.24,1.32,2.94
2021-05-10,2916,88.00,2696.71,50.00,49.43,4.37,79.57,3.00,1.71,0.15,64.24,1.55,2.95
2021-05-11,2957,88.00,2743.43,41.00,46.71,4.13,81.43,0.00,1.86,0.16,59.14,1.44,2.97
2021-05-12,3028,88.00,2791.86,71.00,48.43,4.29,83.00,0.00,1.57,0.14,55.96,1.33,2.97
2021-05-13,3084,92.00,2847.43,56.00,55.57,4.92,84.43,4.00,1.43,0.13,52.57,1.40,2.97
2021-05-14,3129,93.00,2911.00,45.00,63.57,5.62,86.43,1.00,2.00,0.18,47.38,1.79,2.97
2021-05-15,3174,96.00,2969.00,45.00,58.00,5.13,88.29,3.00,1.86,0.16,43.97,1.48,2.97
2021-05-16,3233,96.00,3022.00,59.00,53.00,4.69,90.00,0.00,1.71,0.15,42.31,1.29,2.98
2021-05-17,3249,97.00,3074.43,16.00,52.43,4.64,91.57,1.00,1.57,0.14,42.60,1.05,2.98
2021-05-18,3292,97.00,3122.00,43.00,47.57,4.21,92.86,0.00,1.29,0.11,42.60,1.09,2.97
2021-05-19,3328,98.00,3169.86,36.00,47.86,4.23,94.14,1.00,1.29,0.11,43.41,0.99,2.97
2021-05-20,3356,98.00,3212.71,28.00,42.86,3.79,95.57,0.00,1.43,0.13,45.23,0.90,2.97
2021-05-21,3381,98.00,3251.57,25.00,38.86,3.44,96.43,0.00,0.86,0.08,49.20,0.75,2.97
2021-05-22,3436,98.00,3287.57,55.00,36.00,3.19,97.14,0.00,0.71,0.06,53.37,0.75,2.95
2021-05-23,3472,98.00,3325.00,36.00,37.43,3.31,97.43,0.00,0.29,0.03,57.60,0.76,2.93
2021-05-24,3495,98.00,3359.14,23.00,34.14,3.02,97.71,0.00,0.29,0.03,61.93,0.79,2.91
2021-05-25,3596,99.00,3394.29,101.00,35.14,3.11,97.86,1.00,0.14,0.01,66.27,0.79,2.88
2021-05-26,3632,101.00,3437.71,36.00,43.43,3.84,98.14,2.00,0.29,0.03,70.93,0.80,2.85
2021-05-27,3650,101.00,3481.14,18.00,43.43,3.84,98.57,0.00,0.43,0.04,71.68,1.01,2.83
2021-05-28,3691,101.00,3523.14,41.00,42.00,3.72,99.00,0.00,0.43,0.04,71.12,1.08,2.81
2021-05-29,3713,102.00,3567.43,22.00,44.29,3.92,99.43,1.00,0.43,0.04,70.11,1.12,2.79
2021-05-30,3727,104.00,3607.00,14.00,39.57,3.50,100.00,2.00,0.57,0.05,68.95,1.13,2.77
2021-05-31,3752,105.00,3643.43,25.00,36.43,3.22,100.86,1.00,0.86,0.08,68.16,1.11,2.77
2021-06-01,3772,106.00,3680.14,20.00,36.71,3.25,101.86,1.00,1.00,0.09,68.50,1.03,2.77
2021-06-02,3790,106.00,3705.29,18.00,25.14,2.22,102.86,0.00,1.00,0.09,71.20,0.89,2.78
2021-06-03,3799,108.00,3727.86,9.00,22.57,2.00,103.57,2.00,0.71,0.06,77.76,0.68,2.78
2021-06-04,3810,108.00,3749.14,11.00,21.29,1.88,104.57,0.00,1.00,0.09,85.91,0.64,2.79
2021-06-05,3824,108.00,3766.14,14.00,17.00,1.50,105.57,0.00,1.00,0.09,97.66,0.59,2.80
2021-06-06,3839,109.00,3782.00,15.00,15.86,1.40,106.43,1.00,0.86,0.08,112.38,0.55,2.81
2021-06-07,3843,109.00,3798.00,4.00,16.00,1.42,107.14,0.00,0.71,0.06,129.98,0.55,2.82
2021-06-08,3851,109.00,3811.00,8.00,13.00,1.15,107.71,0.00,0.57,0.05,153.92,0.55,2.83
2021-06-09,3855,110.00,3822.29,4.00,11.29,1.00,108.14,1.00,0.43,0.04,172.48,0.62,2.83
2021-06-10,3861,110.00,3831.57,6.00,9.29,0.82,108.71,0.00,0.57,0.05,193.96,0.61,2.84
2021-06-11,3861,110.00,3840.43,0.00,8.86,0.78,109.00,0.00,0.29,0.03,223.10,0.55,2.84
2021-06-12,3869,111.00,3847.71,8.00,7.29,0.64,109.29,1.00,0.29,0.03,248.41,0.63,2.84
2021-06-13,3875,112.00,3854.14,6.00,6.43,0.57,109.71,1.00,0.43,0.04,281.66,0.57,2.85
2021-06-15,3883,112.00,3859.29,8.00,5.14,0.46,110.14,0.00,0.43,0.04,330.65,0.52,2.85
2021-06-16,3887,112.00,3865.00,4.00,5.71,0.51,110.57,0.00,0.43,0.04,385.37,0.52,2.86
2021-06-17,3894,114.00,3870.14,7.00,5.14,0.46,111.00,2.00,0.43,0.04,436.61,0.62,2.87
2021-06-18,3901,114.00,3875.71,7.00,5.57,0.49,111.57,0.00,0.57,0.05,484.41,0.66,2.88
2021-06-19,3911,114.00,3881.43,10.00,5.71,0.51,112.14,0.00,0.57,0.05,530.51,0.72,2.89
2021-06-20,3912,114.00,3888.57,1.00,7.14,0.63,112.71,0.00,0.57,0.05,556.17,0.84,2.90
2021-06-21,3914,114.00,3894.71,2.00,6.14,0.54,113.14,0.00,0.43,0.04,545.59,1.08,2.91
2021-06-22,3920,114.00,3900.29,6.00,5.57,0.49,113.43,0.00,0.29,0.03,530.96,1.14,2.91
2021-06-23,3922,114.00,3905.57,2.00,5.29,0.47,113.71,0.00,0.29,0.03,533.89,0.98,2.91
2021-06-24,3926,115.00,3910.57,4.00,5.00,0.44,114.00,1.00,0.29,0.03,532.45,1.02,2.92
2021-06-25,3927,115.00,3915.14,1.00,4.57,0.40,114.14,0.00,0.14,0.01,541.91,0.93,2.92
2021-06-26,3927,115.00,3918.86,0.00,3.71,0.33,114.29,0.00,0.14,0.01,561.02,0.85,2.92
2021-06-27,3928,115.00,3921.14,1.00,2.29,0.20,114.43,0.00,0.14,0.01,625.41,0.63,2.92
2021-06-28,3929,115.00,3923.43,1.00,2.29,0.20,114.57,0.00,0.14,0.01,717.46,0.49,2.92
2021-06-29,3930,115.00,3925.57,1.00,2.14,0.19,114.71,0.00,0.14,0.01,820.14,0.53,2.92
2021-06-30,3931,115.00,3927.00,1.00,1.43,0.13,114.86,0.00,0.14,0.01,949.92,0.52,2.92
2021-07-01,3935,115.00,3928.29,4.00,1.29,0.11,115.00,0.00,0.14,0.01,1157.38,0.41,2.93
2021-07-02,3941,115.00,3929.57,6.00,1.29,0.11,115.00,0.00,0.00,0.00,1447.80,0.40,2.93
2021-07-03,3949,115.00,3931.57,8.00,2.00,0.18,115.00,0.00,0.00,0.00,1777.10,0.47,2.93
2021-07-04,3954,115.00,3934.71,5.00,3.14,0.28,115.00,0.00,0.00,0.00,1826.79,0.91,2.92
2021-07-05,3965,115.00,3938.43,11.00,3.71,0.33,115.00,0.00,0.00,0.00,1689.21,1.26,2.92
2021-07-06,3972,115.00,3943.57,7.00,5.14,0.46,115.00,0.00,0.00,0.00,1483.86,1.48,2.92
2021-07-07,3981,115.00,3949.57,9.00,6.00,0.53,115.00,0.00,0.00,0.00,1152.23,2.50,2.91
2021-07-08,3994,115.00,3956.71,13.00,7.14,0.63,115.00,0.00,0.00,0.00,897.87,3.01,2.91
2021-07-09,4008,115.00,3965.14,14.00,8.43,0.75,115.00,0.00,0.00,0.00,704.87,3.40,2.90
2021-07-10,4023,115.00,3974.71,15.00,9.57,0.85,115.00,0.00,0.00,0.00,570.65,2.79,2.89
2021-07-11,4034,115.00,3985.29,11.00,10.57,0.94,115.00,0.00,0.00,0.00,479.71,2.22,2.89
2021-07-12,4045,115.00,3996.71,11.00,11.43,1.01,115.00,0.00,0.00,0.00,410.24,2.11,2.88
2021-07-13,4061,115.00,4008.14,16.00,11.43,1.01,115.00,0.00,0.00,0.00,362.48,1.77,2.87
2021-07-14,4094,115.00,4020.86,33.00,12.71,1.12,115.00,0.00,0.00,0.00,329.60,1.58,2.86
2021-07-15,4115,115.00,4037.00,21.00,16.14,1.43,115.00,0.00,0.00,0.00,301.72,1.51,2.85
2021-07-16,4156,115.00,4054.29,41.00,17.29,1.53,115.00,0.00,0.00,0.00,270.16,1.59,2.84
2021-07-17,4189,115.00,4075.43,33.00,21.14,1.87,115.00,0.00,0.00,0.00,244.78,1.53,2.82
