date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-29,314,11.000,307.000,0.000,2.000,0.262,11.000,0.000,0.000,0.000,77.852,0.610,0.036
2020-11-30,316,11.000,308.714,2.000,1.714,0.225,11.000,0.000,0.000,0.000,89.827,0.580,0.036
2020-12-01,319,11.000,310.571,3.000,1.857,0.244,11.000,0.000,0.000,0.000,106.777,0.532,0.035
2020-12-02,319,11.000,312.714,0.000,2.143,0.281,11.000,0.000,0.000,0.000,124.646,0.610,0.035
2020-12-03,320,11.000,314.714,1.000,2.000,0.262,11.000,0.000,0.000,0.000,127.084,0.955,0.035
2020-12-04,321,11.000,316.286,1.000,1.571,0.206,11.000,0.000,0.000,0.000,127.913,1.000,0.035
2020-12-05,321,11.000,317.571,0.000,1.286,0.169,11.000,0.000,0.000,0.000,133.539,0.842,0.035
2020-12-06,321,11.000,318.571,0.000,1.000,0.131,11.000,0.000,0.000,0.000,143.318,0.729,0.035
2020-12-07,322,11.000,319.571,1.000,1.000,0.131,11.000,0.000,0.000,0.000,154.373,0.680,0.034
2020-12-08,326,11.000,320.429,4.000,0.857,0.112,11.000,0.000,0.000,0.000,169.848,0.643,0.034
2020-12-09,329,11.000,321.429,3.000,1.000,0.131,11.000,0.000,0.000,0.000,199.103,0.520,0.034
2020-12-10,331,11.000,322.857,2.000,1.429,0.187,11.000,0.000,0.000,0.000,229.843,0.610,0.034
2020-12-11,331,11.000,324.429,0.000,1.571,0.206,11.000,0.000,0.000,0.000,235.948,0.934,0.034
2020-12-12,331,11.000,325.857,0.000,1.429,0.187,11.000,0.000,0.000,0.000,227.127,1.154,0.034
2020-12-13,332,11.000,327.286,1.000,1.429,0.187,11.000,0.000,0.000,0.000,214.574,1.290,0.034
2020-12-14,332,11.000,328.857,0.000,1.571,0.206,11.000,0.000,0.000,0.000,203.416,1.290,0.033
2020-12-15,333,11.000,330.286,1.000,1.429,0.187,11.000,0.000,0.000,0.000,186.875,1.542,0.033
2020-12-16,337,11.000,331.286,4.000,1.000,0.131,11.000,0.000,0.000,0.000,178.497,1.290,0.033
2020-12-17,337,11.000,332.429,0.000,1.143,0.150,11.000,0.000,0.000,0.000,188.273,0.775,0.033
2020-12-18,337,11.000,333.286,0.000,0.857,0.112,11.000,0.000,0.000,0.000,199.183,0.797,0.033
2020-12-19,337,11.000,334.143,0.000,0.857,0.112,11.000,0.000,0.000,0.000,215.253,0.694,0.033
2020-12-20,337,11.000,335.000,0.000,0.857,0.112,11.000,0.000,0.000,0.000,234.001,0.694,0.033
2020-12-21,337,11.000,335.714,0.000,0.714,0.094,11.000,0.000,0.000,0.000,262.171,0.649,0.033
2020-12-22,337,11.000,336.429,0.000,0.714,0.094,11.000,0.000,0.000,0.000,297.627,0.610,0.033
2020-12-23,338,11.000,337.000,1.000,0.571,0.075,11.000,0.000,0.000,0.000,314.971,0.786,0.033
2020-12-24,339,11.000,337.143,1.000,0.143,0.019,11.000,0.000,0.000,0.000,355.254,0.610,0.033
2020-12-25,343,11.000,337.429,4.000,0.286,0.037,11.000,0.000,0.000,0.000,421.673,0.278,0.033
2020-12-26,345,11.000,338.286,2.000,0.857,0.112,11.000,0.000,0.000,0.000,495.852,0.456,0.033
2020-12-27,346,11.000,339.429,1.000,1.143,0.150,11.000,0.000,0.000,0.000,497.118,1.000,0.032
2020-12-28,348,11.000,340.714,2.000,1.286,0.169,11.000,0.000,0.000,0.000,440.970,1.399,0.032
2020-12-29,350,11.000,342.286,2.000,1.571,0.206,11.000,0.000,0.000,0.000,383.305,1.522,0.032
2020-12-30,353,11.000,344.143,3.000,1.857,0.244,11.000,0.000,0.000,0.000,311.769,2.060,0.032
2020-12-31,355,12.000,346.286,2.000,2.143,0.281,11.000,1.000,0.000,0.000,236.107,6.247,0.032
2021-01-01,355,12.000,348.571,0.000,2.286,0.300,11.143,0.000,0.143,0.019,187.262,4.217,0.032
2021-01-02,359,12.000,350.286,4.000,1.714,0.225,11.286,0.000,0.143,0.019,161.992,2.015,0.032
2021-01-03,359,12.000,352.286,0.000,2.000,0.262,11.429,0.000,0.143,0.019,154.103,1.336,0.032
2021-01-04,360,12.000,354.143,1.000,1.857,0.244,11.571,0.000,0.143,0.019,145.278,1.371,0.033
2021-01-05,362,12.000,355.857,2.000,1.714,0.225,11.714,0.000,0.143,0.019,142.478,1.127,0.033
2021-01-06,376,12.000,357.571,14.000,1.714,0.225,11.857,0.000,0.143,0.019,144.956,0.944,0.033
2021-01-07,380,12.000,360.857,4.000,3.286,0.431,12.000,0.000,0.143,0.019,151.291,0.853,0.033
2021-01-08,387,12.000,364.429,7.000,3.571,0.468,12.000,0.000,0.000,0.000,140.074,1.296,0.033
2021-01-09,397,12.000,369.000,10.000,4.571,0.599,12.000,0.000,0.000,0.000,122.584,1.689,0.033
2021-01-10,397,12.000,374.429,0.000,5.429,0.712,12.000,0.000,0.000,0.000,104.673,1.805,0.032
2021-01-11,399,12.000,379.857,2.000,5.429,0.712,12.000,0.000,0.000,0.000,87.109,2.152,0.032
2021-01-12,399,12.000,385.429,0.000,5.571,0.731,12.000,0.000,0.000,0.000,74.343,2.278,0.031
2021-01-13,402,12.000,390.714,3.000,5.286,0.693,12.000,0.000,0.000,0.000,64.676,2.321,0.031
2021-01-14,411,12.000,394.429,9.000,3.714,0.487,12.000,0.000,0.000,0.000,61.036,1.404,0.030
2021-01-15,436,12.000,398.857,25.000,4.429,0.581,12.000,0.000,0.000,0.000,61.335,1.028,0.030
2021-01-16,443,12.000,405.857,7.000,7.000,0.918,12.000,0.000,0.000,0.000,62.360,0.978,0.030
2021-01-17,447,12.000,412.429,4.000,6.571,0.862,12.000,0.000,0.000,0.000,60.199,1.199,0.029
2021-01-18,456,13.000,419.571,9.000,7.143,0.937,12.000,1.000,0.000,0.000,58.978,1.146,0.029
2021-01-19,461,13.000,427.714,5.000,8.143,1.068,12.143,0.000,0.143,0.019,57.165,1.194,0.028
2021-01-20,462,13.000,436.571,1.000,8.857,1.161,12.286,0.000,0.143,0.019,53.626,1.362,0.028
2021-01-21,467,13.000,445.143,5.000,8.571,1.124,12.429,0.000,0.143,0.019,47.797,1.860,0.028
2021-01-22,471,13.000,453.143,4.000,8.000,1.049,12.571,0.000,0.143,0.019,44.193,1.603,0.028
2021-01-23,476,13.000,458.143,5.000,5.000,0.656,12.714,0.000,0.143,0.019,44.027,1.100,0.028
2021-01-26,496,15.000,462.857,20.000,4.714,0.618,12.857,2.000,0.143,0.019,46.158,0.823,0.028
2021-01-27,504,16.000,469.857,8.000,7.000,0.918,13.286,1.000,0.429,0.056,49.417,0.743,0.028
2021-01-28,506,17.000,476.714,2.000,6.857,0.899,13.714,1.000,0.429,0.056,51.632,0.898,0.029
2021-01-29,509,19.000,483.143,3.000,6.429,0.843,14.286,2.000,0.571,0.075,55.158,0.833,0.030
2021-01-30,510,19.000,489.857,1.000,6.714,0.880,15.143,0.000,0.857,0.112,59.231,0.814,0.031
2021-01-31,514,19.000,496.000,4.000,6.143,0.805,16.000,0.000,0.857,0.112,62.280,0.882,0.032
2021-02-01,517,20.000,502.143,3.000,6.143,0.805,16.857,1.000,0.857,0.112,61.113,1.158,0.034
2021-02-02,517,20.000,508.000,0.000,5.857,0.768,17.857,0.000,1.000,0.131,59.559,1.208,0.035
2021-02-03,517,20.000,511.000,0.000,3.000,0.393,18.571,0.000,0.714,0.094,62.163,0.880,0.036
2021-02-04,519,20.000,512.857,2.000,1.857,0.244,19.143,0.000,0.571,0.075,69.861,0.554,0.037
2021-02-05,519,21.000,514.714,0.000,1.857,0.244,19.571,1.000,0.429,0.056,81.294,0.412,0.038
2021-02-06,521,22.000,516.143,2.000,1.429,0.187,19.857,1.000,0.286,0.037,98.024,0.399,0.038
2021-02-07,521,23.000,517.714,0.000,1.571,0.206,20.286,1.000,0.429,0.056,121.887,0.353,0.039
2021-02-08,522,23.000,518.714,1.000,1.000,0.131,20.857,0.000,0.571,0.075,158.881,0.378,0.040
2021-02-09,528,23.000,519.429,6.000,0.714,0.094,21.286,0.000,0.429,0.056,232.469,0.283,0.041
2021-02-10,528,23.000,521.000,0.000,1.571,0.206,21.714,0.000,0.429,0.056,296.584,0.359,0.042
2021-02-11,528,24.000,522.571,0.000,1.571,0.206,22.143,1.000,0.429,0.056,308.012,0.888,0.042
2021-02-12,528,24.000,523.857,0.000,1.286,0.169,22.714,0.000,0.571,0.075,320.272,0.888,0.043
2021-02-13,530,24.000,525.143,2.000,1.286,0.169,23.143,0.000,0.429,0.056,327.057,0.928,0.044
2021-02-14,530,25.000,526.429,0.000,1.286,0.169,23.429,1.000,0.286,0.037,340.569,0.866,0.045
2021-02-15,530,25.000,527.714,0.000,1.286,0.169,23.714,0.000,0.286,0.037,328.674,1.197,0.045
2021-02-16,531,25.000,528.857,1.000,1.143,0.150,24.000,0.000,0.286,0.037,306.592,1.522,0.045
2021-02-17,535,25.000,529.286,4.000,0.429,0.056,24.286,0.000,0.286,0.037,324.154,0.797,0.046
2021-02-18,537,25.000,530.286,2.000,1.000,0.131,24.571,0.000,0.286,0.037,380.053,0.395,0.046
2021-02-19,542,25.000,531.571,5.000,1.286,0.169,24.714,0.000,0.143,0.019,397.808,0.836,0.046
2021-02-20,542,25.000,533.571,0.000,2.000,0.262,24.857,0.000,0.143,0.019,398.778,1.000,0.047
2021-02-21,542,25.000,535.286,0.000,1.714,0.225,25.000,0.000,0.143,0.019,360.015,1.371,0.047
2021-02-22,542,25.000,537.000,0.000,1.714,0.225,25.000,0.000,0.000,0.000,340.598,1.228,0.047
2021-02-23,542,25.000,538.714,0.000,1.714,0.225,25.000,0.000,0.000,0.000,317.546,1.336,0.046
2021-02-24,544,25.000,540.286,2.000,1.571,0.206,25.000,0.000,0.000,0.000,274.794,2.692,0.046
2021-02-25,544,25.000,541.571,0.000,1.286,0.169,25.000,0.000,0.000,0.000,259.715,1.381,0.046
2021-02-26,544,25.000,542.571,0.000,1.000,0.131,25.000,0.000,0.000,0.000,260.339,1.000,0.046
2021-02-27,545,25.000,542.857,1.000,0.286,0.037,25.000,0.000,0.000,0.000,290.075,0.610,0.046
2021-02-28,545,25.000,543.286,0.000,0.429,0.056,25.000,0.000,0.000,0.000,345.450,0.278,0.046
2021-03-01,545,25.000,543.714,0.000,0.429,0.056,25.000,0.000,0.000,0.000,416.939,0.371,0.046
2021-03-02,545,25.000,544.143,0.000,0.429,0.056,25.000,0.000,0.000,0.000,525.194,0.371,0.046
2021-03-03,545,25.000,544.571,0.000,0.429,0.056,25.000,0.000,0.000,0.000,682.067,0.395,0.046
2021-03-04,545,25.000,544.714,0.000,0.143,0.019,25.000,0.000,0.000,0.000,878.331,0.456,0.046
2021-03-05,545,25.000,544.857,0.000,0.143,0.019,25.000,0.000,0.000,0.000,1230.958,0.249,0.046
2021-03-06,545,25.000,545.000,0.000,0.143,0.019,25.000,0.000,0.000,0.000,1319.404,0.610,0.046
2021-03-07,545,25.000,545.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,1540.114,0.456,0.046
2021-03-08,546,25.000,545.000,1.000,0.000,0.000,25.000,0.000,0.000,0.000,2054.295,,0.046
2021-03-09,546,25.000,545.143,0.000,0.143,0.019,25.000,0.000,0.000,0.000,3082.656,,0.046
2021-03-10,546,25.000,545.286,0.000,0.143,0.019,25.000,0.000,0.000,0.000,4626.410,0.456,0.046
2021-03-11,546,25.000,545.429,0.000,0.143,0.019,25.000,0.000,0.000,0.000,4627.623,1.000,0.046
2021-03-12,546,25.000,545.571,0.000,0.143,0.019,25.000,0.000,0.000,0.000,4628.836,1.000,0.046
2021-03-13,546,25.000,545.714,0.000,0.143,0.019,25.000,0.000,0.000,0.000,4630.049,1.000,0.046
2021-03-14,546,25.000,545.857,0.000,0.143,0.019,25.000,0.000,0.000,0.000,3704.525,,0.046
2021-03-15,546,25.000,546.000,0.000,0.143,0.019,25.000,0.000,0.000,0.000,3087.508,,0.046
2021-03-16,547,25.000,546.000,1.000,0.000,0.000,25.000,0.000,0.000,0.000,3088.317,1.000,0.046
2021-03-17,549,25.000,546.143,2.000,0.143,0.019,25.000,0.000,0.000,0.000,3706.465,,0.046
2021-03-18,549,25.000,546.571,0.000,0.429,0.056,25.000,0.000,0.000,0.000,3707.436,1.000,0.046
2021-03-19,550,25.000,547.000,1.000,0.429,0.056,25.000,0.000,0.000,0.000,2649.554,2.192,0.046
2021-03-20,553,25.000,547.571,3.000,0.571,0.075,25.000,0.000,0.000,0.000,2061.842,2.192,0.046
2021-03-21,553,25.000,548.571,0.000,1.000,0.131,25.000,0.000,0.000,0.000,1547.392,2.692,0.046
2021-03-22,553,25.000,549.571,0.000,1.000,0.131,25.000,0.000,0.000,0.000,1032.672,4.015,0.045
2021-03-23,553,25.000,550.571,0.000,1.000,0.131,25.000,0.000,0.000,0.000,744.202,,0.045
2021-03-24,553,25.000,551.429,0.000,0.857,0.112,25.000,0.000,0.000,0.000,600.788,4.015,0.045
2021-03-25,553,25.000,552.000,0.000,0.571,0.075,25.000,0.000,0.000,0.000,548.419,1.641,0.045
2021-03-26,568,25.000,552.571,15.000,0.571,0.075,25.000,0.000,0.000,0.000,533.234,1.228,0.045
2021-03-27,568,25.000,555.143,0.000,2.571,0.337,25.000,0.000,0.000,0.000,533.789,1.000,0.045
2021-03-28,570,25.000,557.286,2.000,2.143,0.281,25.000,0.000,0.000,0.000,407.460,1.963,0.045
2021-03-29,573,25.000,559.714,3.000,2.429,0.318,25.000,0.000,0.000,0.000,348.083,1.724,0.045
2021-03-30,583,25.000,562.571,10.000,2.857,0.375,25.000,0.000,0.000,0.000,294.603,1.885,0.044
2021-03-31,589,25.000,566.857,6.000,4.286,0.562,25.000,0.000,0.000,0.000,242.531,2.363,0.044
2021-04-01,595,25.000,572.000,6.000,5.143,0.674,25.000,0.000,0.000,0.000,182.687,4.217,0.044
2021-04-02,597,25.000,578.000,2.000,6.000,0.787,25.000,0.000,0.000,0.000,140.409,4.804,0.043
2021-04-03,610,25.000,582.143,13.000,4.143,0.543,25.000,0.000,0.000,0.000,120.253,1.832,0.043
2021-04-04,616,25.000,588.143,6.000,6.000,0.787,25.000,0.000,0.000,0.000,111.189,1.601,0.043
2021-04-05,619,25.000,594.714,3.000,6.571,0.862,25.000,0.000,0.000,0.000,97.935,1.908,0.042
2021-04-06,626,25.000,601.286,7.000,6.571,0.862,25.000,0.000,0.000,0.000,87.325,1.813,0.042
2021-04-07,628,27.000,607.429,2.000,6.143,0.805,25.000,2.000,0.000,0.000,82.290,1.357,0.041
2021-04-08,639,27.000,613.000,11.000,5.571,0.731,25.286,0.000,0.286,0.037,80.739,1.135,0.041
2021-04-09,647,27.000,619.286,8.000,6.286,0.824,25.571,0.000,0.286,0.037,82.530,0.948,0.041
2021-04-10,653,27.000,626.429,6.000,7.143,0.937,25.857,0.000,0.286,0.037,78.447,1.347,0.041
2021-04-11,657,27.000,632.571,4.000,6.143,0.805,26.143,0.000,0.286,0.037,76.937,1.133,0.041
2021-04-12,659,27.000,638.429,2.000,5.857,0.768,26.429,0.000,0.286,0.037,78.624,0.953,0.041
2021-04-13,665,27.000,644.143,6.000,5.714,0.749,26.714,0.000,0.286,0.037,80.949,0.921,0.041
2021-04-14,675,28.000,649.714,10.000,5.571,0.731,27.000,1.000,0.286,0.037,82.678,0.950,0.042
2021-04-15,684,29.000,656.429,9.000,6.714,0.880,27.143,1.000,0.143,0.019,83.414,1.000,0.041
2021-04-16,703,29.000,662.857,19.000,6.429,0.843,27.429,0.000,0.286,0.037,83.301,1.048,0.041
2021-04-17,710,31.000,670.857,7.000,8.000,1.049,27.714,2.000,0.286,0.037,85.839,0.928,0.041
2021-04-18,729,31.000,679.000,19.000,8.143,1.068,28.286,0.000,0.571,0.075,82.569,1.208,0.042
2021-04-19,741,31.000,689.286,12.000,10.286,1.349,28.857,0.000,0.571,0.075,78.752,1.265,0.042
2021-04-20,753,31.000,701.000,12.000,11.714,1.536,29.429,0.000,0.571,0.075,71.632,1.522,0.042
2021-04-21,779,31.000,713.571,26.000,12.571,1.648,30.000,0.000,0.571,0.075,63.863,1.700,0.042
2021-04-22,817,31.000,728.429,38.000,14.857,1.948,30.429,0.000,0.429,0.056,58.130,1.565,0.042
2021-04-23,831,32.000,747.429,14.000,19.000,2.491,30.714,1.000,0.286,0.037,51.437,1.819,0.041
2021-04-24,843,33.000,765.714,12.000,18.286,2.398,31.143,1.000,0.429,0.056,44.892,1.855,0.041
2021-04-25,849,33.000,784.714,6.000,19.000,2.491,31.429,0.000,0.286,0.037,40.370,1.782,0.040
2021-04-26,849,33.000,801.857,0.000,17.143,2.248,31.714,0.000,0.286,0.037,37.420,1.550,0.040
2021-04-27,849,33.000,817.286,0.000,15.429,2.023,32.000,0.000,0.286,0.037,36.095,1.313,0.039
2021-04-28,849,33.000,831.000,0.000,13.714,1.798,32.286,0.000,0.286,0.037,35.754,1.158,0.039
2021-04-29,873,33.000,841.000,24.000,10.000,1.311,32.571,0.000,0.286,0.037,36.830,0.944,0.039
2021-04-30,875,33.000,849.000,2.000,8.000,1.049,32.857,0.000,0.286,0.037,41.135,0.632,0.039
2021-05-01,884,33.000,855.286,9.000,6.286,0.824,33.000,0.000,0.143,0.019,46.993,0.554,0.039
2021-05-02,898,33.000,861.143,14.000,5.857,0.768,33.000,0.000,0.000,0.000,56.343,0.454,0.038
2021-05-03,906,33.000,868.143,8.000,7.000,0.918,33.000,0.000,0.000,0.000,68.022,0.464,0.038
2021-05-04,910,33.000,876.286,4.000,8.143,1.068,33.000,0.000,0.000,0.000,80.375,0.569,0.038
2021-05-05,915,33.000,885.000,5.000,8.714,1.143,33.000,0.000,0.000,0.000,91.440,0.689,0.037
2021-05-06,921,33.000,894.429,6.000,9.429,1.236,33.000,0.000,0.000,0.000,95.145,0.906,0.037
2021-05-07,934,33.000,901.286,13.000,6.857,0.899,33.000,0.000,0.000,0.000,93.083,1.125,0.037
2021-05-08,945,33.000,909.714,11.000,8.429,1.105,33.000,0.000,0.000,0.000,92.619,1.064,0.036
2021-05-09,954,33.000,918.429,9.000,8.714,1.143,33.000,0.000,0.000,0.000,88.427,1.297,0.036
2021-05-10,960,33.000,926.429,6.000,8.000,1.049,33.000,0.000,0.000,0.000,86.170,1.169,0.036
2021-05-11,962,33.000,934.143,2.000,7.714,1.011,33.000,0.000,0.000,0.000,87.197,0.987,0.035
2021-05-12,963,34.000,941.571,1.000,7.429,0.974,33.000,1.000,0.000,0.000,89.783,0.917,0.035
2021-05-13,972,34.000,948.429,9.000,6.857,0.899,33.143,0.000,0.143,0.019,94.461,0.843,0.035
2021-05-14,978,34.000,955.714,6.000,7.286,0.955,33.286,0.000,0.143,0.019,95.167,1.000,0.035
2021-05-15,987,34.000,962.000,9.000,6.286,0.824,33.429,0.000,0.143,0.019,98.362,0.901,0.035
2021-05-16,989,34.000,968.000,2.000,6.000,0.787,33.571,0.000,0.143,0.019,104.682,0.792,0.035
