date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-11,33377,468.000,32360.857,317.000,222.571,1.593,461.429,3.000,0.857,0.006,136.593,1.147,0.014
2020-11-12,33770,470.000,32611.286,393.000,250.429,1.792,462.714,2.000,1.286,0.009,130.930,1.228,0.014
2020-11-13,34144,470.000,32879.429,374.000,268.143,1.919,464.000,0.000,1.286,0.009,123.739,1.299,0.014
2020-11-14,34496,470.000,33166.429,352.000,287.000,2.054,465.286,0.000,1.286,0.009,116.345,1.334,0.014
2020-11-15,34751,470.000,33461.714,255.000,295.286,2.114,466.571,0.000,1.286,0.009,109.342,1.340,0.014
2020-11-16,34931,472.000,33766.429,180.000,304.714,2.181,467.857,2.000,1.286,0.009,103.394,1.317,0.014
2020-11-17,35229,476.000,34075.571,298.000,309.143,2.213,469.286,4.000,1.429,0.010,98.181,1.302,0.014
2020-11-18,35722,476.000,34385.429,493.000,309.857,2.218,470.857,0.000,1.571,0.011,93.975,1.265,0.014
2020-11-19,36256,476.000,34720.429,534.000,335.000,2.398,472.000,0.000,1.143,0.008,91.592,1.164,0.014
2020-11-20,36778,477.000,35075.571,522.000,355.143,2.542,472.857,1.000,0.857,0.006,89.059,1.172,0.013
2020-11-21,37317,478.000,35451.857,539.000,376.286,2.693,473.857,1.000,1.000,0.007,86.695,1.164,0.013
2020-11-22,37708,479.000,35854.857,391.000,403.000,2.885,475.000,1.000,1.143,0.008,83.983,1.189,0.013
2020-11-23,38022,479.000,36277.286,314.000,422.429,3.024,476.286,0.000,1.286,0.009,80.851,1.221,0.013
2020-11-24,38197,479.000,36718.857,175.000,441.571,3.161,477.286,0.000,1.000,0.007,77.495,1.250,0.013
2020-11-25,38598,482.000,37142.857,401.000,424.000,3.035,477.714,3.000,0.429,0.003,73.899,1.288,0.013
2020-11-26,39079,485.000,37553.714,481.000,410.857,2.941,478.571,3.000,0.857,0.006,71.942,1.183,0.013
2020-11-27,39649,488.000,37957.000,570.000,403.286,2.887,479.857,3.000,1.286,0.009,71.074,1.110,0.013
2020-11-28,40210,488.000,38367.143,561.000,410.143,2.936,481.429,0.000,1.571,0.011,71.063,1.051,0.013
2020-11-29,40628,488.000,38780.429,418.000,413.286,2.958,482.857,0.000,1.429,0.010,71.646,1.013,0.012
2020-11-30,40939,489.000,39197.571,311.000,417.143,2.986,484.143,1.000,1.286,0.009,72.718,0.984,0.012
2020-12-01,41311,494.000,39614.286,372.000,416.714,2.983,485.571,5.000,1.429,0.010,74.276,0.960,0.012
2020-12-02,41811,499.000,40059.143,500.000,444.857,3.184,487.714,5.000,2.143,0.015,75.321,0.988,0.012
2020-12-03,42344,501.000,40518.143,533.000,459.000,3.285,490.143,2.000,2.429,0.017,75.127,1.058,0.012
2020-12-04,42793,509.000,40984.571,449.000,466.429,3.339,492.429,8.000,2.286,0.016,74.308,1.097,0.012
2020-12-05,43377,511.000,41433.714,584.000,449.143,3.215,495.429,2.000,3.000,0.021,73.522,1.096,0.012
2020-12-06,43704,511.000,41886.143,327.000,452.429,3.238,498.714,0.000,3.286,0.024,73.317,1.061,0.012
2020-12-07,44003,517.000,42325.571,299.000,439.429,3.145,502.000,6.000,3.286,0.024,73.139,1.060,0.012
2020-12-08,44355,523.000,42763.286,352.000,437.714,3.133,506.000,6.000,4.000,0.029,73.292,1.039,0.012
2020-12-09,44927,528.000,43198.143,572.000,434.857,3.113,510.143,5.000,4.143,0.030,74.278,0.989,0.012
2020-12-10,45529,530.000,43643.286,602.000,445.143,3.186,514.286,2.000,4.143,0.030,75.757,0.962,0.012
2020-12-11,46124,535.000,44098.286,595.000,455.000,3.257,518.429,5.000,4.143,0.030,77.196,0.967,0.012
2020-12-12,46745,535.000,44574.143,621.000,475.857,3.406,522.143,0.000,3.714,0.027,77.849,1.009,0.012
2020-12-13,47225,535.000,45055.286,480.000,481.143,3.444,525.571,0.000,3.429,0.025,78.008,1.037,0.012
2020-12-14,47530,538.000,45558.286,305.000,503.000,3.600,529.000,3.000,3.429,0.025,77.634,1.067,0.012
2020-12-15,47990,547.000,46062.143,460.000,503.857,3.606,532.000,9.000,3.000,0.021,76.636,1.104,0.012
2020-12-16,48668,557.000,46581.429,678.000,519.286,3.717,535.429,10.000,3.429,0.025,75.584,1.111,0.011
2020-12-17,49490,557.000,47115.857,822.000,534.429,3.825,539.571,0.000,4.143,0.030,74.472,1.116,0.011
2020-12-18,50154,561.000,47681.714,664.000,565.857,4.050,543.429,4.000,3.857,0.028,73.306,1.122,0.011
2020-12-19,50890,566.000,48257.429,736.000,575.714,4.121,547.143,5.000,3.714,0.027,71.995,1.132,0.011
2020-12-20,51446,566.000,48849.571,556.000,592.143,4.238,551.571,0.000,4.429,0.032,70.668,1.137,0.011
2020-12-21,51838,567.000,49452.571,392.000,603.000,4.316,556.000,1.000,4.429,0.032,69.560,1.124,0.011
2020-12-22,52382,568.000,50068.000,544.000,615.429,4.405,560.143,1.000,4.143,0.030,68.317,1.137,0.011
2020-12-23,53130,578.000,50695.429,748.000,627.429,4.491,563.143,10.000,3.000,0.021,67.221,1.129,0.011
2020-12-24,54018,587.000,51332.857,888.000,637.429,4.562,566.143,9.000,3.000,0.021,66.261,1.121,0.011
2020-12-25,54902,597.000,51979.714,884.000,646.857,4.630,570.429,10.000,4.286,0.031,65.761,1.089,0.011
2020-12-26,55851,607.000,52658.000,949.000,678.286,4.855,575.571,10.000,5.143,0.037,65.300,1.087,0.011
2020-12-27,56559,607.000,53366.714,708.000,708.714,5.073,581.429,0.000,5.857,0.042,64.631,1.102,0.011
2020-12-28,57040,613.000,54097.143,481.000,730.429,5.228,587.286,6.000,5.857,0.042,63.697,1.122,0.011
2020-12-29,57896,618.000,54840.286,856.000,743.143,5.319,593.857,5.000,6.571,0.047,62.688,1.130,0.011
2020-12-30,58840,622.000,55628.000,944.000,787.714,5.638,601.000,4.000,7.143,0.051,61.739,1.129,0.011
2020-12-31,60177,627.000,56443.714,1337.000,815.714,5.839,607.286,5.000,6.286,0.045,60.382,1.163,0.011
2021-01-01,60960,631.000,57323.571,783.000,879.857,6.298,613.000,4.000,5.714,0.041,58.891,1.180,0.011
2021-01-02,61774,631.000,58189.000,814.000,865.429,6.194,617.857,0.000,4.857,0.035,57.154,1.204,0.011
2021-01-03,62590,632.000,59035.143,816.000,846.143,6.056,621.286,1.000,3.429,0.025,56.087,1.153,0.011
2021-01-04,63474,634.000,59896.714,884.000,861.571,6.167,624.857,2.000,3.571,0.026,55.546,1.111,0.010
2021-01-05,64752,648.000,60815.857,1278.000,919.143,6.579,627.857,14.000,3.000,0.021,55.014,1.111,0.010
2021-01-06,66343,656.000,61795.286,1591.000,979.429,7.010,632.143,8.000,4.286,0.031,54.417,1.117,0.010
2021-01-07,68790,667.000,62867.143,2447.000,1071.857,7.672,637.000,11.000,4.857,0.035,53.564,1.140,0.010
2021-01-08,71182,674.000,64097.571,2392.000,1230.429,8.807,642.714,7.000,5.714,0.041,52.561,1.151,0.010
2021-01-09,73450,682.000,65557.857,2268.000,1460.286,10.452,648.857,8.000,6.143,0.044,50.171,1.286,0.010
2021-01-10,74944,685.000,67225.857,1494.000,1668.000,11.939,656.143,3.000,7.286,0.052,46.298,1.477,0.010
2021-01-11,76163,689.000,68990.714,1219.000,1764.857,12.632,663.714,4.000,7.571,0.054,42.032,1.603,0.010
2021-01-12,77133,691.000,70803.429,970.000,1812.714,12.975,671.571,2.000,7.857,0.056,38.471,1.594,0.009
2021-01-13,78566,704.000,72572.143,1433.000,1768.714,12.660,677.714,13.000,6.143,0.044,35.656,1.552,0.009
2021-01-14,80068,707.000,74318.286,1502.000,1746.143,12.498,684.571,3.000,6.857,0.049,33.799,1.430,0.009
2021-01-15,82069,717.000,75929.429,2001.000,1611.143,11.532,690.286,10.000,5.714,0.041,32.795,1.284,0.009
2021-01-16,83878,720.000,77484.714,1809.000,1555.286,11.132,696.429,3.000,6.143,0.044,33.036,1.073,0.009
2021-01-17,85470,725.000,78974.429,1592.000,1489.714,10.663,701.857,5.000,5.429,0.039,34.164,0.951,0.009
2021-01-18,86674,728.000,80478.143,1204.000,1503.714,10.763,707.571,3.000,5.714,0.041,35.900,0.886,0.009
2021-01-19,87914,744.000,81979.714,1240.000,1501.571,10.748,713.143,16.000,5.571,0.040,37.883,0.875,0.009
2021-01-20,89188,754.000,83519.857,1274.000,1540.143,11.024,720.714,10.000,7.571,0.054,39.806,0.890,0.009
2021-01-21,90659,761.000,85037.286,1471.000,1517.429,10.861,727.857,7.000,7.143,0.051,41.567,0.914,0.009
2021-01-22,91834,770.000,86550.286,1175.000,1513.000,10.829,735.571,9.000,7.714,0.055,42.830,0.958,0.008
2021-01-23,92904,779.000,87945.286,1070.000,1395.000,9.985,743.143,9.000,7.571,0.054,43.852,0.981,0.008
2021-01-26,95534,809.000,89234.714,2630.000,1289.429,9.229,751.571,30.000,8.429,0.060,45.097,0.954,0.008
2021-01-27,96507,827.000,90672.429,973.000,1437.714,10.291,763.571,18.000,12.000,0.086,46.977,0.896,0.008
2021-01-28,97571,847.000,92077.143,1064.000,1404.714,10.054,777.714,20.000,14.143,0.101,48.144,0.969,0.008
2021-01-29,98439,864.000,93456.714,868.000,1379.571,9.874,792.429,17.000,14.714,0.105,49.743,0.936,0.008
2021-01-30,99208,883.000,94778.286,769.000,1321.571,9.459,808.143,19.000,15.714,0.112,51.394,0.934,0.009
2021-01-31,99841,886.000,95999.571,633.000,1221.286,8.742,825.571,3.000,17.429,0.125,53.428,0.908,0.009
2021-02-01,100234,894.000,97143.429,393.000,1143.857,8.187,842.143,8.000,16.571,0.119,55.370,0.909,0.009
2021-02-02,100790,917.000,98190.571,556.000,1047.143,7.495,858.571,23.000,16.429,0.118,57.138,0.918,0.009
2021-02-03,101466,949.000,98941.429,676.000,750.857,5.374,874.000,32.000,15.429,0.110,60.912,0.797,0.009
2021-02-04,102200,974.000,99649.857,734.000,708.429,5.071,891.429,25.000,17.429,0.125,67.482,0.639,0.009
2021-02-05,102777,996.000,100311.143,577.000,661.286,4.733,909.571,22.000,18.143,0.130,75.619,0.621,0.009
2021-02-06,103416,1017.000,100930.857,639.000,619.714,4.436,928.429,21.000,18.857,0.135,85.519,0.610,0.009
2021-02-07,103845,1023.000,101532.000,429.000,601.143,4.303,947.571,6.000,19.143,0.137,96.862,0.616,0.009
2021-02-08,104121,1035.000,102104.000,276.000,572.000,4.094,967.143,12.000,19.571,0.140,109.810,0.632,0.009
2021-02-09,104533,1053.000,102659.286,412.000,555.286,3.975,987.286,18.000,20.143,0.144,124.151,0.649,0.010
2021-02-10,105024,1078.000,103194.000,491.000,534.714,3.827,1006.714,25.000,19.429,0.139,131.536,0.806,0.010
2021-02-11,105458,1099.000,103702.286,434.000,508.286,3.638,1025.143,21.000,18.429,0.132,138.835,0.818,0.010
2021-02-12,105765,1114.000,104167.714,307.000,465.429,3.331,1043.000,15.000,17.857,0.128,145.937,0.829,0.010
2021-02-13,106134,1125.000,104594.571,369.000,426.857,3.055,1059.857,11.000,16.857,0.121,153.708,0.815,0.010
2021-02-14,106505,1131.000,104982.857,371.000,388.286,2.779,1075.286,6.000,15.429,0.110,163.271,0.783,0.010
2021-02-15,107609,1137.000,105362.857,1104.000,380.000,2.720,1090.714,6.000,15.429,0.110,174.501,0.758,0.010
2021-02-16,107959,1164.000,105861.143,350.000,498.286,3.567,1105.286,27.000,14.571,0.104,186.655,0.763,0.010
2021-02-17,108337,1183.000,106350.571,378.000,489.429,3.503,1121.143,19.000,15.857,0.113,190.145,0.951,0.011
2021-02-18,108782,1210.000,106823.857,445.000,473.286,3.388,1136.143,27.000,15.000,0.107,192.413,0.973,0.011
2021-02-19,109135,1221.000,107298.714,353.000,474.857,3.399,1152.000,11.000,15.857,0.113,192.701,1.012,0.011
2021-02-20,109462,1248.000,107780.143,327.000,481.429,3.446,1167.286,27.000,15.286,0.109,190.089,1.079,0.011
2021-02-21,109734,1265.000,108255.571,272.000,475.429,3.403,1184.857,17.000,17.571,0.126,184.513,1.166,0.011
2021-02-22,109912,1274.000,108716.857,178.000,461.286,3.302,1204.000,9.000,19.143,0.137,179.143,1.174,0.011
2021-02-23,110187,1285.000,109045.857,275.000,329.000,2.355,1223.571,11.000,19.571,0.140,182.280,0.946,0.011
2021-02-24,110400,1302.000,109364.143,213.000,318.286,2.278,1240.857,17.000,17.286,0.124,193.867,0.753,0.011
2021-02-25,110740,1325.000,109658.857,340.000,294.714,2.109,1257.857,23.000,17.000,0.122,206.454,0.753,0.011
2021-02-26,111010,1355.000,109938.571,270.000,279.714,2.002,1274.286,30.000,16.429,0.118,223.004,0.711,0.012
2021-02-27,111347,1370.000,110206.429,337.000,267.857,1.917,1293.429,15.000,19.143,0.137,244.702,0.679,0.012
2021-02-28,111676,1376.000,110475.714,329.000,269.286,1.927,1310.857,6.000,17.429,0.125,271.664,0.664,0.012
2021-03-01,111797,1395.000,110753.143,121.000,277.429,1.986,1326.714,19.000,15.857,0.113,302.329,0.681,0.012
2021-03-02,112029,1400.000,111022.429,232.000,269.286,1.927,1344.000,5.000,17.286,0.124,312.323,0.885,0.012
2021-03-03,112345,1419.000,111285.571,316.000,263.143,1.883,1360.429,19.000,16.429,0.118,322.412,0.887,0.012
2021-03-04,112624,1442.000,111563.429,279.000,277.857,1.989,1377.143,23.000,16.714,0.120,329.502,0.922,0.012
2021-03-05,112925,1454.000,111832.571,301.000,269.143,1.926,1393.857,12.000,16.714,0.120,330.711,0.995,0.012
2021-03-06,113218,1462.000,112106.143,293.000,273.571,1.958,1408.000,8.000,14.143,0.101,331.250,1.003,0.013
2021-03-07,113455,1462.000,112373.429,237.000,267.286,1.913,1421.143,0.000,13.143,0.094,331.187,1.011,0.013
2021-03-08,113571,1479.000,112627.571,116.000,254.143,1.819,1433.429,17.000,12.286,0.088,334.076,0.974,0.013
2021-03-09,113861,1500.000,112881.000,290.000,253.429,1.814,1445.429,21.000,12.000,0.086,338.019,0.960,0.013
2021-03-10,114201,1518.000,113142.714,340.000,261.714,1.873,1459.714,18.000,14.286,0.102,340.863,0.973,0.013
2021-03-11,114536,1536.000,113407.857,335.000,265.143,1.898,1473.857,18.000,14.143,0.101,345.176,0.958,0.013
2021-03-12,114840,1561.000,113681.000,304.000,273.143,1.955,1487.286,25.000,13.429,0.096,346.875,0.989,0.013
2021-03-13,115170,1577.000,113954.571,330.000,273.571,1.958,1502.571,16.000,15.286,0.109,347.812,0.999,0.013
2021-03-14,115409,1580.000,114233.429,239.000,278.857,1.996,1519.000,3.000,16.429,0.118,347.259,1.017,0.013
2021-03-15,115584,1589.000,114512.571,175.000,279.143,1.998,1535.857,9.000,16.857,0.121,342.720,1.069,0.013
2021-03-16,115884,1605.000,114800.143,300.000,287.571,2.058,1551.571,16.000,15.714,0.112,338.110,1.071,0.014
2021-03-17,116293,1612.000,115089.143,409.000,289.000,2.069,1566.571,7.000,15.000,0.107,333.639,1.070,0.014
2021-03-18,116616,1624.000,115388.000,323.000,298.857,2.139,1580.000,12.000,13.429,0.096,329.704,1.063,0.014
2021-03-19,116919,1630.000,115685.143,303.000,297.143,2.127,1592.571,6.000,12.571,0.090,325.550,1.066,0.014
2021-03-20,117261,1632.000,115982.143,342.000,297.000,2.126,1602.429,2.000,9.857,0.071,321.916,1.061,0.014
2021-03-21,117517,1636.000,116280.857,256.000,298.714,2.138,1610.286,4.000,7.857,0.056,319.375,1.046,0.014
2021-03-22,117704,1643.000,116582.000,187.000,301.143,2.155,1618.286,7.000,8.000,0.057,316.633,1.050,0.014
2021-03-23,118041,1661.000,116884.857,337.000,302.857,2.168,1626.000,18.000,7.714,0.055,315.023,1.033,0.014
2021-03-24,118461,1667.000,117193.000,420.000,308.143,2.206,1634.000,6.000,8.000,0.057,313.391,1.034,0.014
2021-03-25,118855,1674.000,117502.714,394.000,309.714,2.217,1641.857,7.000,7.857,0.056,312.595,1.022,0.014
2021-03-26,119231,1689.000,117822.571,376.000,319.857,2.289,1649.000,15.000,7.143,0.051,311.243,1.030,0.014
2021-03-27,119661,1705.000,118152.857,430.000,330.286,2.364,1657.429,16.000,8.429,0.060,308.190,1.054,0.014
2021-03-28,119974,1725.000,118495.714,313.000,342.857,2.454,1667.857,20.000,10.429,0.075,303.808,1.074,0.014
2021-03-29,120208,1737.000,118846.714,234.000,351.000,2.512,1680.571,12.000,12.714,0.091,298.001,1.097,0.014
2021-03-30,120572,1747.000,119204.429,364.000,357.714,2.560,1694.000,10.000,13.429,0.096,291.497,1.111,0.014
2021-03-31,120986,1770.000,119566.000,414.000,361.571,2.588,1706.286,23.000,12.286,0.088,285.116,1.112,0.014
2021-04-01,121461,1774.000,119926.714,475.000,360.714,2.582,1721.000,4.000,14.714,0.105,278.739,1.117,0.014
2021-04-02,121901,1776.000,120299.000,440.000,372.286,2.665,1735.286,2.000,14.286,0.102,274.111,1.090,0.014
2021-04-03,122347,1776.000,120680.429,446.000,381.429,2.730,1747.714,0.000,12.429,0.089,269.540,1.089,0.014
2021-04-04,122702,1776.000,121064.143,355.000,383.714,2.746,1757.857,0.000,10.143,0.073,265.586,1.079,0.015
2021-04-05,122951,1779.000,121453.857,249.000,389.714,2.789,1765.143,3.000,7.286,0.052,262.471,1.066,0.015
2021-04-06,123350,1785.000,121845.714,399.000,391.857,2.805,1771.143,6.000,6.000,0.043,259.543,1.063,0.015
2021-04-07,123905,1789.000,122242.571,555.000,396.857,2.841,1776.571,4.000,5.429,0.039,256.897,1.059,0.015
2021-04-08,124450,1794.000,122659.571,545.000,417.000,2.985,1779.286,5.000,2.714,0.019,253.681,1.071,0.015
2021-04-09,124987,1798.000,123086.571,537.000,427.000,3.056,1782.143,4.000,2.857,0.020,249.686,1.084,0.014
2021-04-10,125557,1803.000,123527.429,570.000,440.857,3.155,1785.286,5.000,3.143,0.022,245.772,1.084,0.014
2021-04-11,125978,1803.000,123986.000,421.000,458.571,3.282,1789.143,0.000,3.857,0.028,240.883,1.104,0.014
2021-04-12,126284,1804.000,124454.000,306.000,468.000,3.350,1793.000,1.000,3.857,0.028,235.145,1.123,0.014
2021-04-13,126794,1811.000,124930.143,510.000,476.143,3.408,1796.571,7.000,3.571,0.026,229.079,1.135,0.014
2021-04-14,127385,1819.000,125422.143,591.000,492.000,3.522,1800.286,8.000,3.714,0.027,223.109,1.139,0.014
2021-04-15,128114,1828.000,125919.286,729.000,497.143,3.558,1804.571,9.000,4.286,0.031,217.850,1.125,0.014
2021-04-16,128781,1836.000,126442.714,667.000,523.429,3.747,1809.429,8.000,4.857,0.035,213.246,1.115,0.014
2021-04-17,129540,1846.000,126984.714,759.000,542.000,3.879,1814.857,10.000,5.429,0.039,208.008,1.130,0.014
2021-04-18,130083,1847.000,127553.714,543.000,569.000,4.073,1821.000,1.000,6.143,0.044,203.030,1.127,0.014
2021-04-19,130488,1847.000,128140.143,405.000,586.429,4.197,1827.286,0.000,6.286,0.045,197.226,1.150,0.014
2021-04-20,131199,1852.000,128740.714,711.000,600.571,4.299,1833.429,5.000,6.143,0.044,191.252,1.160,0.014
2021-04-21,132042,1856.000,129370.000,843.000,629.286,4.504,1839.286,4.000,5.857,0.042,185.793,1.153,0.014
2021-04-22,132903,1864.000,130035.286,861.000,665.286,4.762,1844.571,8.000,5.286,0.038,179.469,1.183,0.014
2021-04-23,133662,1869.000,130719.429,759.000,684.143,4.897,1849.714,5.000,5.143,0.037,173.185,1.187,0.014
2021-04-24,134538,1872.000,131416.714,876.000,697.286,4.991,1854.429,3.000,4.714,0.034,167.389,1.181,0.014
2021-04-25,135173,1876.000,132130.714,635.000,714.000,5.111,1858.143,4.000,3.714,0.027,162.625,1.156,0.014
2021-04-26,135598,1876.000,132857.857,425.000,727.143,5.205,1862.286,0.000,4.143,0.030,158.216,1.151,0.014
2021-04-27,136426,1879.000,133587.857,828.000,730.000,5.225,1866.429,3.000,4.143,0.030,154.134,1.146,0.014
2021-04-28,137351,1880.000,134334.571,925.000,746.714,5.345,1870.286,1.000,3.857,0.028,151.234,1.112,0.014
2021-04-29,138378,1889.000,135093.000,1027.000,758.429,5.429,1873.714,9.000,3.429,0.025,149.166,1.086,0.014
2021-04-30,139076,1891.000,135875.143,698.000,782.143,5.598,1877.286,2.000,3.571,0.026,147.433,1.076,0.014
2021-05-01,140126,1897.000,136648.571,1050.000,773.429,5.536,1880.429,6.000,3.143,0.022,145.431,1.085,0.014
2021-05-02,141005,1898.000,137446.857,879.000,798.286,5.714,1884.000,1.000,3.571,0.026,144.316,1.059,0.014
2021-05-03,141713,1898.000,138280.000,708.000,833.143,5.963,1887.143,0.000,3.143,0.022,142.885,1.069,0.014
2021-05-04,142322,1899.000,139153.571,609.000,873.571,6.253,1890.286,1.000,3.143,0.022,140.552,1.099,0.014
2021-05-05,142943,1899.000,139995.857,621.000,842.286,6.029,1893.143,0.000,2.857,0.020,137.667,1.119,0.014
2021-05-06,143534,1903.000,140794.714,591.000,798.857,5.718,1895.857,4.000,2.714,0.019,136.104,1.078,0.013
2021-05-07,144441,1909.000,141531.286,907.000,736.571,5.272,1897.857,6.000,2.000,0.014,136.421,1.015,0.013
2021-05-08,145562,1915.000,142297.714,1121.000,766.429,5.486,1900.429,6.000,2.571,0.018,138.202,0.966,0.013
2021-05-09,146594,1918.000,143074.286,1032.000,776.571,5.558,1903.000,3.000,2.571,0.018,139.892,0.971,0.013
2021-05-10,147167,1920.000,143872.714,573.000,798.429,5.715,1905.857,2.000,2.857,0.020,142.358,0.951,0.013
2021-05-11,148092,1923.000,144651.857,925.000,779.143,5.577,1909.000,3.000,3.143,0.022,145.485,0.938,0.013
2021-05-12,149061,1931.000,145476.143,969.000,824.286,5.900,1912.429,8.000,3.429,0.025,148.303,0.946,0.013
2021-05-13,150071,1938.000,146350.143,1010.000,874.000,6.256,1917.000,7.000,4.571,0.033,148.338,1.023,0.013
2021-05-14,150925,1940.000,147284.000,854.000,933.857,6.684,1922.000,2.000,5.000,0.036,144.918,1.130,0.013
2021-05-15,151697,1951.000,148210.286,772.000,926.286,6.630,1926.429,11.000,4.429,0.032,140.878,1.152,0.013
2021-05-16,152239,1951.000,149086.714,542.000,876.429,6.273,1931.571,0.000,5.143,0.037,137.575,1.134,0.013
