date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-12-04,90,1.000,89.857,0.000,0.857,0.090,1.000,0.000,0.000,0.000,33.077,0.775,0.011
2020-12-05,90,1.000,90.000,0.000,0.143,0.015,1.000,0.000,0.000,0.000,37.679,0.520,0.011
2020-12-06,90,1.000,90.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,47.644,0.138,0.011
2020-12-07,90,1.000,90.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,65.472,,0.011
2020-12-08,90,1.000,90.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,102.961,,0.011
2020-12-09,90,1.000,90.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,215.906,,0.011
2020-12-10,90,1.000,90.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,434.252,,0.011
2020-12-11,90,1.000,90.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,3054.352,,0.011
2020-12-12,92,1.000,90.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.011
2020-12-13,94,1.000,90.286,2.000,0.286,0.030,1.000,0.000,0.000,0.000,,,0.011
2020-12-14,94,1.000,90.857,0.000,0.571,0.060,1.000,0.000,0.000,0.000,1530.814,,0.011
2020-12-15,94,1.000,91.429,0.000,0.571,0.060,1.000,0.000,0.000,0.000,511.885,,0.011
2020-12-16,94,1.000,92.000,0.000,0.571,0.060,1.000,0.000,0.000,0.000,308.098,,0.011
2020-12-17,94,1.000,92.571,0.000,0.571,0.060,1.000,0.000,0.000,0.000,220.758,,0.011
2020-12-18,94,1.000,93.143,0.000,0.571,0.060,1.000,0.000,0.000,0.000,172.236,,0.011
2020-12-19,95,1.000,93.714,1.000,0.571,0.060,1.000,0.000,0.000,0.000,141.357,,0.011
2020-12-20,95,1.000,94.143,0.000,0.429,0.045,1.000,0.000,0.000,0.000,130.181,1.641,0.011
2020-12-21,95,1.000,94.286,0.000,0.143,0.015,1.000,0.000,0.000,0.000,136.581,0.814,0.011
2020-12-22,96,1.000,94.429,1.000,0.143,0.015,1.000,0.000,0.000,0.000,157.679,0.371,0.011
2020-12-23,104,1.000,94.714,8.000,0.286,0.030,1.000,0.000,0.000,0.000,186.222,0.371,0.011
2020-12-24,105,1.000,96.143,1.000,1.429,0.150,1.000,0.000,0.000,0.000,212.024,0.610,0.010
2020-12-25,113,1.000,97.714,8.000,1.571,0.165,1.000,0.000,0.000,0.000,153.057,1.924,0.010
2020-12-26,123,1.000,100.429,10.000,2.714,0.285,1.000,0.000,0.000,0.000,116.085,2.060,0.010
2020-12-27,125,1.000,104.429,2.000,4.000,0.420,1.000,0.000,0.000,0.000,75.070,3.738,0.010
2020-12-28,125,1.000,108.714,0.000,4.286,0.450,1.000,0.000,0.000,0.000,47.488,10.806,0.009
2020-12-29,132,1.000,113.000,7.000,4.286,0.450,1.000,0.000,0.000,0.000,34.441,11.352,0.009
2020-12-30,136,1.000,118.143,4.000,5.143,0.540,1.000,0.000,0.000,0.000,27.487,6.919,0.008
2020-12-31,140,1.000,122.714,4.000,4.571,0.480,1.000,0.000,0.000,0.000,23.547,2.497,0.008
2021-01-01,143,1.000,127.714,3.000,5.000,0.525,1.000,0.000,0.000,0.000,21.298,2.144,0.008
2021-01-02,143,1.000,132.000,0.000,4.286,0.450,1.000,0.000,0.000,0.000,20.187,1.547,0.008
2021-01-03,146,1.000,134.857,3.000,2.857,0.300,1.000,0.000,0.000,0.000,20.709,1.051,0.007
2021-01-04,149,1.000,137.857,3.000,3.000,0.315,1.000,0.000,0.000,0.000,22.516,0.749,0.007
2021-01-05,157,1.000,141.286,8.000,3.429,0.360,1.000,0.000,0.000,0.000,24.403,0.775,0.007
2021-01-06,159,1.000,144.857,2.000,3.571,0.375,1.000,0.000,0.000,0.000,27.123,0.749,0.007
2021-01-07,161,1.000,148.143,2.000,3.286,0.345,1.000,0.000,0.000,0.000,29.249,0.838,0.007
2021-01-08,165,1.000,151.143,4.000,3.000,0.315,1.000,0.000,0.000,0.000,32.700,0.741,0.007
2021-01-09,167,1.000,154.286,2.000,3.143,0.330,1.000,0.000,0.000,0.000,35.829,0.775,0.006
2021-01-10,173,1.000,157.714,6.000,3.429,0.360,1.000,0.000,0.000,0.000,36.050,1.070,0.006
2021-01-11,174,1.000,161.571,1.000,3.857,0.405,1.000,0.000,0.000,0.000,36.057,1.100,0.006
2021-01-12,176,1.000,165.143,2.000,3.571,0.375,1.000,0.000,0.000,0.000,36.165,1.088,0.006
2021-01-13,178,1.000,167.857,2.000,2.714,0.285,1.000,0.000,0.000,0.000,37.021,1.000,0.006
2021-01-14,181,1.000,170.571,3.000,2.714,0.285,1.000,0.000,0.000,0.000,38.836,0.872,0.006
2021-01-15,189,1.000,173.429,8.000,2.857,0.300,1.000,0.000,0.000,0.000,40.123,0.931,0.006
2021-01-16,196,1.000,176.857,7.000,3.429,0.360,1.000,0.000,0.000,0.000,41.485,0.934,0.006
2021-01-17,208,1.000,181.000,12.000,4.143,0.435,1.000,0.000,0.000,0.000,42.355,1.000,0.006
2021-01-18,216,1.000,186.000,8.000,5.000,0.525,1.000,0.000,0.000,0.000,42.730,1.052,0.005
2021-01-19,219,1.000,192.000,3.000,6.000,0.630,1.000,0.000,0.000,0.000,40.795,1.272,0.005
2021-01-20,227,1.000,198.143,8.000,6.143,0.645,1.000,0.000,0.000,0.000,36.106,1.762,0.005
2021-01-21,229,1.000,205.143,2.000,7.000,0.735,1.000,0.000,0.000,0.000,32.383,1.792,0.005
2021-01-22,235,1.000,212.000,6.000,6.857,0.720,1.000,0.000,0.000,0.000,28.891,1.897,0.005
2021-01-23,242,1.000,218.571,7.000,6.571,0.690,1.000,0.000,0.000,0.000,26.771,1.641,0.005
2021-01-26,251,1.000,225.143,9.000,6.571,0.690,1.000,0.000,0.000,0.000,25.724,1.390,0.004
2021-01-27,253,1.000,231.286,2.000,6.143,0.645,1.000,0.000,0.000,0.000,25.405,1.216,0.004
2021-01-28,255,1.000,236.571,2.000,5.286,0.555,1.000,0.000,0.000,0.000,26.064,1.017,0.004
2021-01-29,260,1.000,241.714,5.000,5.143,0.540,1.000,0.000,0.000,0.000,27.372,0.898,0.004
2021-01-30,260,1.000,246.429,0.000,4.714,0.495,1.000,0.000,0.000,0.000,29.577,0.802,0.004
2021-01-31,261,1.000,250.857,1.000,4.429,0.465,1.000,0.000,0.000,0.000,32.242,0.765,0.004
2021-02-01,261,1.000,254.571,0.000,3.714,0.390,1.000,0.000,0.000,0.000,35.218,0.754,0.004
2021-02-02,262,3.000,257.286,1.000,2.714,0.285,1.000,2.000,0.000,0.000,39.497,0.665,0.004
2021-02-03,266,3.000,258.857,4.000,1.571,0.165,1.286,0.000,0.286,0.030,45.545,0.558,0.005
2021-02-04,267,3.000,260.714,1.000,1.857,0.195,1.571,0.000,0.286,0.030,53.896,0.420,0.006
2021-02-05,269,4.000,262.429,2.000,1.714,0.180,1.857,1.000,0.286,0.030,64.122,0.483,0.007
2021-02-06,269,4.000,263.714,0.000,1.286,0.135,2.286,0.000,0.429,0.045,77.131,0.486,0.009
2021-02-07,269,4.000,265.000,0.000,1.286,0.135,2.714,0.000,0.429,0.045,97.074,0.413,0.010
2021-02-08,269,4.000,266.143,0.000,1.143,0.120,3.143,0.000,0.429,0.045,120.852,0.469,0.012
2021-02-09,269,4.000,267.286,0.000,1.143,0.120,3.571,0.000,0.429,0.045,143.356,0.539,0.013
2021-02-10,269,4.000,268.286,0.000,1.000,0.105,3.714,0.000,0.143,0.015,151.428,0.797,0.014
2021-02-11,269,5.000,268.714,0.000,0.429,0.045,3.857,1.000,0.143,0.015,169.489,0.643,0.014
2021-02-12,269,5.000,269.000,0.000,0.286,0.030,4.143,0.000,0.286,0.030,204.989,0.371,0.015
2021-02-13,269,5.000,269.000,0.000,0.000,0.000,4.286,0.000,0.143,0.015,244.495,0.342,0.016
2021-02-14,269,5.000,269.000,0.000,0.000,0.000,4.429,0.000,0.143,0.015,323.867,,0.016
2021-02-15,269,6.000,269.000,0.000,0.000,0.000,4.571,1.000,0.143,0.015,454.388,,0.017
2021-02-16,269,6.000,269.000,0.000,0.000,0.000,4.857,0.000,0.286,0.030,758.936,,0.018
2021-02-17,269,6.000,269.000,0.000,0.000,0.000,5.143,0.000,0.286,0.030,1824.848,,0.019
2021-02-18,269,6.000,269.000,0.000,0.000,0.000,5.429,0.000,0.286,0.030,4565.760,,0.020
2021-02-19,269,6.000,269.000,0.000,0.000,0.000,5.571,0.000,0.143,0.015,,,0.021
2021-02-20,269,6.000,269.000,0.000,0.000,0.000,5.714,0.000,0.143,0.015,,,0.021
2021-02-21,269,6.000,269.000,0.000,0.000,0.000,5.857,0.000,0.143,0.015,,,0.022
2021-02-22,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.143,0.015,,,0.022
2021-02-23,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-02-24,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-02-25,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-02-26,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-02-27,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-02-28,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-01,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-02,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-03,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-04,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-05,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-06,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-07,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-08,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-09,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-10,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-11,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-12,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-13,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-14,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-15,269,6.000,269.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-16,270,6.000,269.000,1.000,0.000,0.000,6.000,0.000,0.000,0.000,,,0.022
2021-03-17,272,6.000,269.143,2.000,0.143,0.015,6.000,0.000,0.000,0.000,,,0.022
2021-03-18,273,6.000,269.571,1.000,0.429,0.045,6.000,0.000,0.000,0.000,9138.799,,0.022
2021-03-19,274,6.000,270.143,1.000,0.571,0.060,6.000,0.000,0.000,0.000,2286.518,,0.022
2021-03-20,277,6.000,270.857,3.000,0.714,0.075,6.000,0.000,0.000,0.000,1144.471,,0.022
2021-03-21,277,6.000,272.000,0.000,1.143,0.120,6.000,0.000,0.000,0.000,705.221,,0.022
2021-03-22,277,6.000,273.143,0.000,1.143,0.120,6.000,0.000,0.000,0.000,437.487,,0.022
2021-03-23,278,6.000,274.286,1.000,1.143,0.120,6.000,0.000,0.000,0.000,317.467,,0.022
2021-03-24,278,6.000,275.429,0.000,1.143,0.120,6.000,0.000,0.000,0.000,256.341,4.416,0.022
2021-03-25,279,6.000,276.286,1.000,0.857,0.090,6.000,0.000,0.000,0.000,225.729,2.015,0.022
2021-03-26,281,6.000,277.143,2.000,0.857,0.090,6.000,0.000,0.000,0.000,215.793,1.336,0.022
2021-03-27,283,6.000,278.143,2.000,1.000,0.105,6.000,0.000,0.000,0.000,211.495,1.139,0.022
2021-03-28,283,6.000,279.000,0.000,0.857,0.090,6.000,0.000,0.000,0.000,217.260,0.909,0.022
2021-03-29,283,6.000,279.857,0.000,0.857,0.090,6.000,0.000,0.000,0.000,228.688,0.814,0.021
2021-03-30,283,6.000,280.714,0.000,0.857,0.090,6.000,0.000,0.000,0.000,241.287,0.814,0.021
2021-03-31,283,6.000,281.429,0.000,0.714,0.075,6.000,0.000,0.000,0.000,255.248,0.814,0.021
2021-04-01,285,6.000,282.143,2.000,0.714,0.075,6.000,0.000,0.000,0.000,263.080,0.878,0.021
2021-04-02,288,6.000,283.000,3.000,0.857,0.090,6.000,0.000,0.000,0.000,271.360,0.878,0.021
2021-04-03,301,6.000,284.000,13.000,1.000,0.105,6.000,0.000,0.000,0.000,280.269,0.896,0.021
2021-04-04,301,6.000,286.571,0.000,2.571,0.270,6.000,0.000,0.000,0.000,273.162,1.116,0.021
2021-04-05,301,6.000,289.143,0.000,2.571,0.270,6.000,0.000,0.000,0.000,204.653,2.192,0.021
2021-04-06,303,6.000,291.714,2.000,2.571,0.270,6.000,0.000,0.000,0.000,164.011,2.192,0.021
2021-04-07,311,6.000,294.571,8.000,2.857,0.300,6.000,0.000,0.000,0.000,135.168,2.497,0.020
2021-04-08,319,6.000,298.571,8.000,4.000,0.420,6.000,0.000,0.000,0.000,112.555,2.692,0.020
2021-04-09,320,6.000,303.429,1.000,4.857,0.510,6.000,0.000,0.000,0.000,90.587,3.005,0.020
2021-04-10,325,6.000,308.000,5.000,4.571,0.480,6.000,0.000,0.000,0.000,73.325,3.092,0.019
2021-04-11,331,6.000,311.429,6.000,3.429,0.360,6.000,0.000,0.000,0.000,67.285,1.508,0.019
2021-04-12,335,6.000,315.714,4.000,4.286,0.450,6.000,0.000,0.000,0.000,65.348,1.228,0.019
2021-04-13,341,9.000,320.571,6.000,4.857,0.510,6.000,3.000,0.000,0.000,61.369,1.440,0.019
2021-04-14,344,9.000,326.000,3.000,5.429,0.570,6.429,0.000,0.429,0.045,57.364,1.461,0.020
2021-04-15,349,9.000,330.714,5.000,4.714,0.495,6.857,0.000,0.429,0.045,55.207,1.244,0.021
2021-04-16,356,9.000,335.000,7.000,4.286,0.450,7.286,0.000,0.429,0.045,56.348,0.979,0.022
2021-04-17,362,9.000,340.143,6.000,5.143,0.540,7.714,0.000,0.429,0.045,57.741,0.955,0.023
2021-04-18,367,9.000,345.429,5.000,5.286,0.555,8.143,0.000,0.429,0.045,55.014,1.336,0.024
2021-04-19,377,9.000,350.571,10.000,5.143,0.540,8.571,0.000,0.429,0.045,53.942,1.162,0.024
2021-04-20,390,9.000,356.571,13.000,6.000,0.630,9.000,0.000,0.429,0.045,54.237,1.042,0.025
2021-04-21,395,9.000,363.571,5.000,7.000,0.735,9.000,0.000,0.000,0.000,54.130,1.074,0.025
2021-04-22,399,9.000,370.857,4.000,7.286,0.765,9.000,0.000,0.000,0.000,51.224,1.326,0.024
2021-04-23,402,9.000,378.000,3.000,7.143,0.750,9.000,0.000,0.000,0.000,47.716,1.461,0.024
2021-04-24,413,9.000,384.571,11.000,6.571,0.690,9.000,0.000,0.000,0.000,45.978,1.264,0.023
2021-04-25,414,9.000,391.857,1.000,7.286,0.765,9.000,0.000,0.000,0.000,45.201,1.168,0.023
2021-04-26,417,9.000,398.571,3.000,6.714,0.705,9.000,0.000,0.000,0.000,43.581,1.282,0.023
2021-04-27,425,9.000,404.286,8.000,5.714,0.600,9.000,0.000,0.000,0.000,43.574,1.084,0.022
2021-04-28,430,9.000,409.286,5.000,5.000,0.525,9.000,0.000,0.000,0.000,45.711,0.865,0.022
2021-04-29,452,9.000,414.286,22.000,5.000,0.525,9.000,0.000,0.000,0.000,49.211,0.764,0.022
2021-04-30,455,9.000,421.857,3.000,7.571,0.795,9.000,0.000,0.000,0.000,52.934,0.775,0.021
2021-05-01,480,9.000,429.429,25.000,7.571,0.795,9.000,0.000,0.000,0.000,52.433,1.106,0.021
2021-05-02,492,9.000,439.000,12.000,9.571,1.005,9.000,0.000,0.000,0.000,52.994,1.028,0.021
2021-05-03,506,9.000,450.143,14.000,11.143,1.170,9.000,0.000,0.000,0.000,50.221,1.288,0.020
2021-05-04,517,9.000,462.857,11.000,12.714,1.335,9.000,0.000,0.000,0.000,45.159,1.611,0.019
2021-05-05,536,9.000,476.000,19.000,13.143,1.380,9.000,0.000,0.000,0.000,39.446,1.948,0.019
2021-05-06,542,9.000,491.143,6.000,15.143,1.591,9.000,0.000,0.000,0.000,34.941,1.994,0.018
2021-05-07,558,9.000,504.000,16.000,12.857,1.350,9.000,0.000,0.000,0.000,31.907,1.641,0.018
2021-05-08,581,9.000,518.714,23.000,14.714,1.546,9.000,0.000,0.000,0.000,30.302,1.460,0.017
2021-05-09,596,9.000,533.143,15.000,14.429,1.515,9.000,0.000,0.000,0.000,29.080,1.360,0.017
2021-05-10,601,9.000,548.000,5.000,14.857,1.561,9.000,0.000,0.000,0.000,28.672,1.203,0.016
2021-05-11,620,9.000,561.571,19.000,13.571,1.425,9.000,0.000,0.000,0.000,28.735,1.118,0.016
2021-05-12,643,9.000,576.286,23.000,14.714,1.546,9.000,0.000,0.000,0.000,29.349,1.023,0.016
2021-05-13,650,9.000,591.571,7.000,15.286,1.606,9.000,0.000,0.000,0.000,30.350,0.980,0.015
2021-05-14,669,9.000,607.000,19.000,15.429,1.621,9.000,0.000,0.000,0.000,30.286,1.132,0.015
2021-05-15,684,9.000,622.857,15.000,15.857,1.666,9.000,0.000,0.000,0.000,30.870,1.034,0.014
2021-05-16,688,9.000,637.571,4.000,14.714,1.546,9.000,0.000,0.000,0.000,31.197,1.070,0.014
