date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-12,9750,181.00,9314.14,146.00,98.86,1.07,176.14,1.00,1.00,0.01,95.18,1.36,1.89
2020-11-13,9895,182.00,9418.29,145.00,104.14,1.13,177.29,1.00,1.14,0.01,88.85,1.40,1.88
2020-11-14,10042,182.00,9528.43,147.00,110.14,1.20,178.57,0.00,1.29,0.01,83.63,1.35,1.87
2020-11-15,10155,182.00,9640.00,113.00,111.57,1.21,179.71,0.00,1.14,0.01,79.75,1.27,1.86
2020-11-16,10216,182.00,9756.43,61.00,116.43,1.26,180.43,0.00,0.71,0.01,76.35,1.26,1.85
2020-11-17,10349,182.00,9876.57,133.00,120.14,1.30,181.00,0.00,0.57,0.01,72.96,1.28,1.83
2020-11-18,10575,183.00,10001.57,226.00,125.00,1.36,181.57,1.00,0.57,0.01,70.01,1.26,1.82
2020-11-19,10780,183.00,10140.29,205.00,138.71,1.51,182.00,0.00,0.43,0.00,68.14,1.18,1.79
2020-11-20,10988,184.00,10287.43,208.00,147.14,1.60,182.29,1.00,0.29,0.00,65.69,1.23,1.77
2020-11-21,11181,184.00,10443.57,193.00,156.14,1.69,182.57,0.00,0.29,0.00,63.31,1.23,1.75
2020-11-22,11344,184.00,10606.29,163.00,162.71,1.77,182.86,0.00,0.29,0.00,60.60,1.27,1.72
2020-11-23,11414,185.00,10776.14,70.00,169.86,1.84,183.14,1.00,0.29,0.00,58.09,1.27,1.70
2020-11-24,11480,185.00,10947.29,66.00,171.14,1.86,183.57,0.00,0.43,0.00,55.66,1.28,1.68
2020-11-25,11640,188.00,11108.86,160.00,161.57,1.75,184.00,3.00,0.43,0.00,53.70,1.25,1.66
2020-11-26,11894,189.00,11261.00,254.00,152.14,1.65,184.71,1.00,0.71,0.01,53.19,1.12,1.64
2020-11-27,12112,192.00,11420.14,218.00,159.14,1.73,185.57,3.00,0.86,0.01,53.66,1.02,1.62
2020-11-28,12327,194.00,11580.71,215.00,160.57,1.74,186.71,2.00,1.14,0.01,54.28,1.01,1.61
2020-11-29,12478,194.00,11744.43,151.00,163.71,1.78,188.14,0.00,1.43,0.02,55.20,0.99,1.60
2020-11-30,12559,195.00,11906.43,81.00,162.00,1.76,189.57,1.00,1.43,0.02,56.39,0.97,1.59
2020-12-01,12716,197.00,12070.00,157.00,163.57,1.78,191.00,2.00,1.43,0.02,57.77,0.96,1.58
2020-12-02,12929,198.00,12246.57,213.00,176.57,1.92,192.71,1.00,1.71,0.02,58.47,1.01,1.57
2020-12-03,13126,201.00,12430.71,197.00,184.14,2.00,194.14,3.00,1.43,0.02,57.83,1.11,1.56
2020-12-04,13314,207.00,12606.71,188.00,176.00,1.91,195.86,6.00,1.71,0.02,57.22,1.11,1.55
2020-12-05,13505,211.00,12778.43,191.00,171.71,1.86,198.00,4.00,2.14,0.02,57.16,1.07,1.55
2020-12-06,13639,213.00,12946.71,134.00,168.29,1.83,200.43,2.00,2.43,0.03,57.50,1.03,1.55
2020-12-07,13704,215.00,13112.57,65.00,165.86,1.80,203.14,2.00,2.71,0.03,57.93,1.03,1.55
2020-12-08,13855,217.00,13276.14,151.00,163.57,1.78,206.00,2.00,2.86,0.03,58.57,1.01,1.55
2020-12-09,14100,219.00,13438.86,245.00,162.71,1.77,208.86,2.00,2.86,0.03,60.11,0.95,1.55
2020-12-10,14314,220.00,13606.14,214.00,167.29,1.82,211.86,1.00,3.00,0.03,62.22,0.92,1.56
2020-12-11,14599,220.00,13775.86,285.00,169.71,1.84,214.57,0.00,2.71,0.03,63.60,0.96,1.56
2020-12-12,14822,222.00,13959.43,223.00,183.57,1.99,216.43,2.00,1.86,0.02,64.56,0.99,1.55
2020-12-13,15053,225.00,14147.57,231.00,188.14,2.04,218.00,3.00,1.57,0.02,64.42,1.06,1.54
2020-12-14,15172,225.00,14349.57,119.00,202.00,2.19,219.71,0.00,1.71,0.02,63.87,1.09,1.53
2020-12-15,15397,226.00,14559.29,225.00,209.71,2.28,221.14,1.00,1.43,0.02,62.40,1.16,1.52
2020-12-16,15684,227.00,14779.57,287.00,220.29,2.39,222.43,1.00,1.29,0.01,60.59,1.20,1.50
2020-12-17,16003,229.00,15005.86,319.00,226.29,2.46,223.57,2.00,1.14,0.01,58.65,1.22,1.49
2020-12-18,16298,230.00,15247.14,295.00,241.29,2.62,224.86,1.00,1.29,0.01,56.73,1.23,1.47
2020-12-19,16613,235.00,15489.86,315.00,242.71,2.63,226.29,5.00,1.43,0.02,54.99,1.22,1.46
2020-12-20,16852,237.00,15745.71,239.00,255.86,2.78,228.14,2.00,1.86,0.02,53.53,1.20,1.45
2020-12-21,17039,238.00,16002.71,187.00,257.00,2.79,229.86,1.00,1.71,0.02,52.26,1.18,1.44
2020-12-22,17387,242.00,16269.43,348.00,266.71,2.89,231.71,4.00,1.86,0.02,51.33,1.16,1.42
2020-12-23,17732,244.00,16553.71,345.00,284.29,3.09,234.00,2.00,2.29,0.02,50.52,1.15,1.41
2020-12-24,18227,249.00,16846.29,495.00,292.57,3.18,236.43,5.00,2.43,0.03,49.42,1.18,1.40
2020-12-25,18693,252.00,17164.00,466.00,317.71,3.45,239.29,3.00,2.86,0.03,48.65,1.15,1.39
2020-12-26,19173,258.00,17506.14,480.00,342.14,3.71,242.43,6.00,3.14,0.03,47.28,1.21,1.38
2020-12-27,19516,259.00,17871.86,343.00,365.71,3.97,245.71,1.00,3.29,0.04,45.78,1.23,1.37
2020-12-28,19849,260.00,18252.43,333.00,380.57,4.13,248.86,1.00,3.14,0.03,43.92,1.29,1.36
2020-12-29,20244,260.00,18653.86,395.00,401.43,4.36,252.00,0.00,3.14,0.03,42.19,1.29,1.35
2020-12-30,20675,268.00,19062.00,431.00,408.14,4.43,254.57,8.00,2.57,0.03,40.62,1.28,1.34
2020-12-31,21263,273.00,19482.43,588.00,420.43,4.56,258.00,5.00,3.43,0.04,39.27,1.27,1.32
2021-01-01,21733,276.00,19916.14,470.00,433.71,4.71,261.43,3.00,3.43,0.04,38.30,1.22,1.31
2021-01-02,22115,280.00,20350.43,382.00,434.29,4.71,264.86,4.00,3.43,0.04,37.62,1.18,1.30
2021-01-03,22480,283.00,20770.71,365.00,420.29,4.56,268.00,3.00,3.14,0.03,37.36,1.13,1.29
2021-01-04,22892,285.00,21194.14,412.00,423.43,4.60,271.43,2.00,3.43,0.04,37.54,1.07,1.28
2021-01-05,23514,290.00,21628.86,622.00,434.71,4.72,275.00,5.00,3.57,0.04,38.00,1.04,1.27
2021-01-06,24101,296.00,22096.00,587.00,467.14,5.07,279.29,6.00,4.29,0.05,38.41,1.05,1.26
2021-01-07,24780,300.00,22585.43,679.00,489.43,5.31,283.29,4.00,4.00,0.04,38.54,1.08,1.25
2021-01-08,25618,304.00,23087.86,838.00,502.43,5.45,287.14,4.00,3.86,0.04,38.58,1.09,1.24
2021-01-09,26617,311.00,23642.86,999.00,555.00,6.02,291.14,7.00,4.00,0.04,38.45,1.11,1.23
2021-01-10,27344,315.00,24286.00,727.00,643.14,6.98,295.57,4.00,4.43,0.05,37.46,1.22,1.22
2021-01-11,28036,318.00,24980.86,692.00,694.86,7.54,300.14,3.00,4.57,0.05,35.63,1.35,1.20
2021-01-12,28941,319.00,25715.71,905.00,734.86,7.98,304.86,1.00,4.71,0.05,33.68,1.40,1.19
2021-01-13,29707,323.00,26491.00,766.00,775.29,8.41,309.00,4.00,4.14,0.04,31.98,1.38,1.17
2021-01-14,30691,336.00,27291.86,984.00,800.86,8.69,312.86,13.00,3.86,0.04,30.42,1.39,1.15
2021-01-15,31563,340.00,28136.29,872.00,844.43,9.16,318.00,4.00,5.14,0.06,29.01,1.40,1.13
2021-01-16,32392,349.00,28985.57,829.00,849.29,9.22,323.14,9.00,5.14,0.06,27.89,1.35,1.11
2021-01-17,33187,353.00,29810.57,795.00,825.00,8.95,328.57,4.00,5.43,0.06,27.43,1.22,1.10
2021-01-18,34142,356.00,30645.29,955.00,834.71,9.06,334.00,3.00,5.43,0.06,27.45,1.13,1.09
2021-01-19,34879,361.00,31517.57,737.00,872.29,9.47,339.43,5.00,5.43,0.06,27.67,1.10,1.08
2021-01-20,35595,369.00,32365.86,716.00,848.29,9.21,345.43,8.00,6.00,0.07,27.93,1.09,1.07
2021-01-21,36326,378.00,33207.00,731.00,841.14,9.13,352.00,9.00,6.57,0.07,28.46,1.04,1.06
2021-01-22,36953,385.00,34012.00,627.00,805.00,8.74,358.00,7.00,6.00,0.07,29.28,1.00,1.05
2021-01-23,37474,390.00,34782.00,521.00,770.00,8.36,364.43,5.00,6.43,0.07,30.34,0.96,1.05
2021-01-26,38773,410.00,35508.00,1299.00,726.00,7.88,370.29,20.00,5.86,0.06,31.46,0.95,1.04
2021-01-27,39159,423.00,36306.00,386.00,798.00,8.66,378.43,13.00,8.14,0.09,32.94,0.91,1.04
2021-01-28,39592,432.00,37022.71,433.00,716.71,7.78,388.00,9.00,9.57,0.10,34.31,0.94,1.05
2021-01-29,39977,443.00,37696.00,385.00,673.29,7.31,398.14,11.00,10.14,0.11,36.09,0.89,1.06
2021-01-30,40374,461.00,38322.00,397.00,626.00,6.79,408.71,18.00,10.57,0.11,38.27,0.85,1.07
2021-01-31,40764,467.00,38900.29,390.00,578.29,6.28,420.57,6.00,11.86,0.13,40.67,0.84,1.08
2021-02-01,40985,473.00,39444.71,221.00,544.43,5.91,432.29,6.00,11.71,0.13,43.36,0.82,1.10
2021-02-02,41172,481.00,39946.29,187.00,501.57,5.44,444.14,8.00,11.86,0.13,46.15,0.81,1.11
2021-02-03,41404,494.00,40289.00,232.00,342.71,3.72,454.29,13.00,10.14,0.11,50.78,0.72,1.13
2021-02-04,41628,513.00,40609.71,224.00,320.71,3.48,464.43,19.00,10.14,0.11,57.39,0.59,1.14
2021-02-05,41916,527.00,40900.57,288.00,290.86,3.16,476.00,14.00,11.57,0.13,65.17,0.59,1.16
2021-02-06,42117,538.00,41177.57,201.00,277.00,3.01,488.00,11.00,12.00,0.13,74.51,0.58,1.19
2021-02-07,42281,544.00,41426.57,164.00,249.00,2.70,499.00,6.00,11.00,0.12,85.28,0.59,1.20
2021-02-08,42402,547.00,41643.29,121.00,216.71,2.35,510.00,3.00,11.00,0.12,98.98,0.57,1.22
2021-02-09,42544,561.00,41845.71,142.00,202.43,2.20,520.57,14.00,10.57,0.11,116.62,0.55,1.24
2021-02-10,42720,578.00,42041.71,176.00,196.00,2.13,532.00,17.00,11.43,0.12,127.99,0.69,1.27
2021-02-11,42897,590.00,42229.71,177.00,188.00,2.04,544.00,12.00,12.00,0.13,140.01,0.70,1.29
2021-02-12,43051,593.00,42411.00,154.00,181.29,1.97,555.00,3.00,11.00,0.12,151.72,0.73,1.31
2021-02-13,43156,596.00,42573.14,105.00,162.14,1.76,564.43,3.00,9.43,0.10,164.40,0.74,1.33
2021-02-14,43264,597.00,42721.57,108.00,148.43,1.61,572.71,1.00,8.29,0.09,177.72,0.74,1.34
2021-02-15,43335,598.00,42862.00,71.00,140.43,1.52,580.29,1.00,7.57,0.08,189.80,0.76,1.35
2021-02-16,43468,609.00,42995.29,133.00,133.29,1.45,587.57,11.00,7.29,0.08,202.20,0.77,1.37
2021-02-17,43583,623.00,43127.29,115.00,132.00,1.43,594.43,14.00,6.86,0.07,216.34,0.76,1.38
2021-02-18,43725,629.00,43250.57,142.00,123.29,1.34,600.86,6.00,6.43,0.07,230.70,0.78,1.39
2021-02-19,43854,633.00,43368.86,129.00,118.29,1.28,606.43,4.00,5.57,0.06,247.52,0.76,1.40
2021-02-20,43985,641.00,43483.57,131.00,114.71,1.24,612.14,8.00,5.71,0.06,262.02,0.80,1.41
2021-02-21,44085,648.00,43602.00,100.00,118.43,1.29,618.57,7.00,6.43,0.07,274.45,0.83,1.42
2021-02-22,44181,649.00,43719.29,96.00,117.29,1.27,625.86,1.00,7.29,0.08,283.46,0.89,1.43
2021-02-23,44278,655.00,43840.14,97.00,120.86,1.31,633.14,6.00,7.29,0.08,290.56,0.91,1.44
2021-02-24,44371,660.00,43955.86,93.00,115.71,1.26,639.71,5.00,6.57,0.07,295.96,0.94,1.46
2021-02-25,44490,668.00,44068.43,119.00,112.57,1.22,645.00,8.00,5.29,0.06,299.96,0.96,1.46
2021-02-26,44607,675.00,44177.71,117.00,109.29,1.19,650.57,7.00,5.57,0.06,303.21,0.97,1.47
2021-02-27,44768,679.00,44285.29,161.00,107.57,1.17,656.57,4.00,6.00,0.07,306.37,0.97,1.48
2021-02-28,44899,680.00,44397.14,131.00,111.86,1.21,662.00,1.00,5.43,0.06,312.04,0.93,1.49
2021-03-01,44951,681.00,44513.43,52.00,116.29,1.26,666.57,1.00,4.57,0.05,315.36,0.97,1.50
2021-03-02,45035,683.00,44623.43,84.00,110.00,1.19,671.14,2.00,4.57,0.05,318.35,0.97,1.50
2021-03-03,45174,690.00,44731.57,139.00,108.14,1.17,675.14,7.00,4.00,0.04,321.90,0.96,1.51
2021-03-04,45312,695.00,44846.29,138.00,114.71,1.24,679.43,5.00,4.29,0.05,324.86,0.97,1.52
2021-03-05,45442,705.00,44963.71,130.00,117.43,1.27,683.29,10.00,3.86,0.04,323.03,1.04,1.52
2021-03-06,45555,714.00,45083.00,113.00,119.29,1.29,687.57,9.00,4.29,0.05,319.14,1.06,1.53
2021-03-07,45674,716.00,45195.43,119.00,112.43,1.22,692.57,2.00,5.00,0.05,316.50,1.05,1.53
2021-03-08,45733,716.00,45306.14,59.00,110.71,1.20,697.71,0.00,5.14,0.06,319.11,0.98,1.54
2021-03-09,45833,717.00,45417.86,100.00,111.71,1.21,702.71,1.00,5.00,0.05,319.56,1.00,1.55
2021-03-10,45957,722.00,45531.86,124.00,114.00,1.24,707.57,5.00,4.86,0.05,318.67,1.02,1.55
2021-03-11,46082,733.00,45643.71,125.00,111.86,1.21,712.14,11.00,4.57,0.05,319.81,1.00,1.56
2021-03-12,46189,737.00,45753.71,107.00,110.00,1.19,717.57,4.00,5.43,0.06,323.25,0.97,1.57
2021-03-13,46283,741.00,45860.43,94.00,106.71,1.16,722.14,4.00,4.57,0.05,328.56,0.94,1.57
2021-03-14,46392,746.00,45964.43,109.00,104.00,1.13,726.00,5.00,3.86,0.04,332.18,0.96,1.58
2021-03-15,46447,747.00,46067.00,55.00,102.57,1.11,730.29,1.00,4.29,0.05,336.36,0.96,1.59
2021-03-16,46538,749.00,46169.00,91.00,102.00,1.11,734.71,2.00,4.43,0.05,341.90,0.94,1.59
2021-03-17,46631,755.00,46269.71,93.00,100.71,1.09,739.29,6.00,4.57,0.05,349.16,0.92,1.60
2021-03-18,46791,761.00,46366.00,160.00,96.29,1.04,744.00,6.00,4.71,0.05,356.20,0.93,1.60
2021-03-19,46901,762.00,46467.29,110.00,101.29,1.10,748.00,1.00,4.00,0.04,364.99,0.91,1.61
2021-03-20,47008,764.00,46569.00,107.00,101.71,1.10,751.57,2.00,3.57,0.04,369.09,0.96,1.61
2021-03-21,47085,765.00,46672.57,77.00,103.57,1.12,754.86,1.00,3.29,0.04,371.31,0.98,1.62
2021-03-22,47141,765.00,46771.57,56.00,99.00,1.07,757.57,0.00,2.71,0.03,371.52,1.01,1.62
2021-03-23,47213,769.00,46870.71,72.00,99.14,1.08,760.14,4.00,2.57,0.03,374.18,0.98,1.62
2021-03-24,47341,772.00,46967.14,128.00,96.43,1.05,763.00,3.00,2.86,0.03,375.97,0.99,1.62
2021-03-25,47462,775.00,47068.57,121.00,101.43,1.10,765.43,3.00,2.43,0.03,376.66,1.00,1.63
2021-03-26,47579,776.00,47164.43,117.00,95.86,1.04,767.43,1.00,2.00,0.02,377.39,1.00,1.63
2021-03-27,47681,777.00,47261.29,102.00,96.86,1.05,769.43,1.00,2.00,0.02,381.90,0.96,1.63
2021-03-28,47745,777.00,47357.43,64.00,96.14,1.04,771.29,0.00,1.86,0.02,387.08,0.95,1.63
2021-03-29,47838,777.00,47451.71,93.00,94.29,1.02,773.00,0.00,1.71,0.02,389.78,0.98,1.63
2021-03-30,47934,778.00,47551.29,96.00,99.57,1.08,774.71,1.00,1.71,0.02,393.85,0.96,1.63
2021-03-31,48071,781.00,47654.29,137.00,103.00,1.12,776.00,3.00,1.29,0.01,392.54,1.02,1.63
2021-04-01,48204,785.00,47758.57,133.00,104.29,1.13,777.29,4.00,1.29,0.01,392.33,1.01,1.63
2021-04-02,48337,786.00,47864.57,133.00,106.00,1.15,778.71,1.00,1.43,0.02,387.59,1.06,1.63
2021-04-03,48466,787.00,47972.86,129.00,108.29,1.18,780.14,1.00,1.43,0.02,382.53,1.07,1.63
2021-04-04,48608,787.00,48085.00,142.00,112.14,1.22,781.57,0.00,1.43,0.02,375.79,1.09,1.63
2021-04-05,48676,787.00,48208.29,68.00,123.29,1.34,783.00,0.00,1.43,0.02,365.98,1.13,1.62
2021-04-06,48775,788.00,48328.00,99.00,119.71,1.30,784.43,1.00,1.43,0.02,353.59,1.16,1.62
2021-04-07,48893,789.00,48448.14,118.00,120.14,1.30,785.86,1.00,1.43,0.02,345.62,1.11,1.62
2021-04-08,49068,792.00,48565.57,175.00,117.43,1.27,787.00,3.00,1.14,0.01,338.46,1.11,1.62
2021-04-09,49236,793.00,48689.00,168.00,123.43,1.34,788.00,1.00,1.00,0.01,333.72,1.08,1.62
2021-04-10,49416,795.00,48817.43,180.00,128.43,1.39,789.00,2.00,1.00,0.01,327.45,1.10,1.62
2021-04-11,49548,798.00,48953.14,132.00,135.71,1.47,790.14,3.00,1.14,0.01,320.96,1.10,1.61
2021-04-12,49642,798.00,49087.43,94.00,134.29,1.46,791.71,0.00,1.57,0.02,316.45,1.07,1.61
2021-04-13,49756,799.00,49225.43,114.00,138.00,1.50,793.29,1.00,1.57,0.02,311.19,1.09,1.61
2021-04-14,49961,800.00,49365.57,205.00,140.14,1.52,794.86,1.00,1.57,0.02,304.85,1.10,1.61
2021-04-15,50203,800.00,49518.14,242.00,152.57,1.66,796.43,0.00,1.57,0.02,296.97,1.13,1.61
2021-04-16,50412,800.00,49680.29,209.00,162.14,1.76,797.57,0.00,1.14,0.01,287.34,1.16,1.61
2021-04-17,50659,800.00,49848.29,247.00,168.00,1.82,798.57,0.00,1.00,0.01,276.93,1.18,1.60
2021-04-18,50879,800.00,50025.86,220.00,177.57,1.93,799.29,0.00,0.71,0.01,267.76,1.16,1.60
2021-04-19,51021,801.00,50216.00,142.00,190.14,2.06,799.57,1.00,0.29,0.00,256.22,1.22,1.59
2021-04-20,51178,801.00,50413.00,157.00,197.00,2.14,800.00,0.00,0.43,0.00,243.53,1.26,1.59
2021-04-21,51430,802.00,50616.14,252.00,203.14,2.20,800.29,1.00,0.29,0.00,231.09,1.28,1.58
2021-04-22,51748,803.00,50826.00,318.00,209.86,2.28,800.57,1.00,0.29,0.00,221.24,1.23,1.58
2021-04-23,51974,805.00,51046.71,226.00,220.71,2.40,801.00,2.00,0.43,0.00,212.81,1.20,1.57
2021-04-24,52190,808.00,51269.86,216.00,223.14,2.42,801.71,3.00,0.71,0.01,204.24,1.22,1.56
2021-04-25,52411,812.00,51488.57,221.00,218.71,2.37,802.86,4.00,1.14,0.01,197.53,1.18,1.56
2021-04-26,52571,812.00,51707.43,160.00,218.86,2.38,804.57,0.00,1.71,0.02,193.88,1.11,1.56
2021-04-27,52783,812.00,51928.86,212.00,221.43,2.40,806.14,0.00,1.57,0.02,191.38,1.08,1.55
2021-04-28,53040,814.00,52158.14,257.00,229.29,2.49,807.71,2.00,1.57,0.02,189.50,1.06,1.55
2021-04-29,53295,816.00,52388.14,255.00,230.00,2.50,809.43,2.00,1.71,0.02,187.54,1.07,1.55
2021-04-30,53535,816.00,52609.14,240.00,221.00,2.40,811.29,0.00,1.86,0.02,187.05,1.03,1.54
2021-05-01,53810,818.00,52832.14,275.00,223.00,2.42,812.86,2.00,1.57,0.02,188.16,0.99,1.54
2021-05-02,54057,821.00,53063.57,247.00,231.43,2.51,814.29,3.00,1.43,0.02,188.36,1.01,1.53
2021-05-03,54279,822.00,53298.71,222.00,235.14,2.55,815.57,1.00,1.29,0.01,187.42,1.04,1.53
2021-05-04,54493,822.00,53542.71,214.00,244.00,2.65,817.00,0.00,1.43,0.02,186.35,1.04,1.53
2021-05-05,54645,823.00,53787.00,152.00,244.29,2.65,818.43,1.00,1.43,0.02,185.20,1.05,1.52
2021-05-06,54869,825.00,54016.29,224.00,229.29,2.49,819.71,2.00,1.29,0.01,184.13,1.04,1.52
2021-05-07,55098,825.00,54241.14,229.00,224.86,2.44,821.00,0.00,1.29,0.01,183.82,1.03,1.51
2021-05-08,55401,831.00,54464.43,303.00,223.29,2.42,822.29,6.00,1.29,0.01,184.35,1.01,1.51
2021-05-09,55739,833.00,54691.71,338.00,227.29,2.47,824.14,2.00,1.86,0.02,186.21,0.97,1.51
2021-05-10,55976,837.00,54932.00,237.00,240.29,2.61,825.86,4.00,1.71,0.02,188.06,0.98,1.50
2021-05-11,56253,841.00,55174.43,277.00,242.43,2.63,828.00,4.00,2.14,0.02,189.41,0.99,1.50
2021-05-12,56572,842.00,55425.86,319.00,251.43,2.73,830.71,1.00,2.71,0.03,190.52,0.99,1.50
2021-05-13,56909,847.00,55701.14,337.00,275.29,2.99,833.43,5.00,2.71,0.03,188.35,1.07,1.50
2021-05-14,57249,849.00,55992.57,340.00,291.43,3.16,836.57,2.00,3.14,0.03,182.68,1.16,1.49
2021-05-15,57577,854.00,56299.86,328.00,307.29,3.33,840.00,5.00,3.43,0.04,175.35,1.21,1.49
2021-05-16,57873,854.00,56610.71,296.00,310.86,3.37,843.29,0.00,3.29,0.04,167.43,1.24,1.49
2021-05-17,58071,855.00,56915.57,198.00,304.86,3.31,846.29,1.00,3.00,0.03,161.19,1.20,1.49
2021-05-18,58318,858.00,57214.86,247.00,299.29,3.25,848.86,3.00,2.57,0.03,156.17,1.18,1.48
2021-05-19,58587,859.00,57509.86,269.00,295.00,3.20,851.29,1.00,2.43,0.03,152.74,1.13,1.48
2021-05-20,58895,861.00,57797.71,308.00,287.86,3.12,853.71,2.00,2.43,0.03,151.84,1.05,1.48
2021-05-21,59222,865.00,58081.43,327.00,283.71,3.08,855.71,4.00,2.00,0.02,152.92,0.99,1.47
2021-05-22,59491,869.00,58363.29,269.00,281.86,3.06,858.00,4.00,2.29,0.02,155.74,0.94,1.47
2021-05-23,59757,869.00,58636.71,266.00,273.43,2.97,860.14,0.00,2.14,0.02,159.14,0.93,1.47
2021-05-24,59976,869.00,58905.86,219.00,269.14,2.92,862.29,0.00,2.14,0.02,162.86,0.93,1.46
2021-05-25,60175,870.00,59178.00,199.00,272.14,2.95,864.29,1.00,2.00,0.02,166.58,0.93,1.46
2021-05-26,60399,871.00,59443.29,224.00,265.29,2.88,866.00,1.00,1.71,0.02,169.69,0.94,1.46
2021-05-27,60626,877.00,59702.14,227.00,258.86,2.81,867.71,6.00,1.71,0.02,172.83,0.94,1.45
2021-05-28,60886,878.00,59949.43,260.00,247.29,2.68,870.00,1.00,2.29,0.02,176.30,0.94,1.45
2021-05-29,61144,882.00,60187.14,258.00,237.71,2.58,871.86,4.00,1.86,0.02,180.95,0.91,1.45
2021-05-30,61377,882.00,60423.29,233.00,236.14,2.56,873.71,0.00,1.86,0.02,185.92,0.90,1.45
2021-05-31,61516,882.00,60654.71,139.00,231.43,2.51,875.57,0.00,1.86,0.02,190.77,0.91,1.44
2021-06-01,61675,884.00,60874.71,159.00,220.00,2.39,877.43,2.00,1.86,0.02,196.86,0.89,1.44
2021-06-02,61893,886.00,61089.00,218.00,214.29,2.33,879.43,2.00,2.00,0.02,203.91,0.87,1.44
2021-06-03,62108,896.00,61302.43,215.00,213.43,2.32,881.57,10.00,2.14,0.02,211.29,0.87,1.44
2021-06-04,62342,902.00,61514.14,234.00,211.71,2.30,884.29,6.00,2.71,0.03,217.40,0.90,1.44
2021-06-05,62566,908.00,61722.14,224.00,208.00,2.26,887.71,6.00,3.43,0.04,222.48,0.92,1.44
2021-06-06,62815,909.00,61925.29,249.00,203.14,2.20,891.43,1.00,3.71,0.04,228.14,0.91,1.44
2021-06-07,62988,910.00,62130.71,173.00,205.43,2.23,895.29,1.00,3.86,0.04,234.04,0.91,1.44
2021-06-08,63167,913.00,62341.00,179.00,210.29,2.28,899.29,3.00,4.00,0.04,237.58,0.95,1.44
2021-06-09,63369,918.00,62554.14,202.00,213.14,2.31,903.43,5.00,4.14,0.04,239.16,0.99,1.44
2021-06-10,63558,920.00,62765.00,189.00,210.86,2.29,908.00,2.00,4.57,0.05,240.04,1.00,1.45
2021-06-11,63778,921.00,62972.14,220.00,207.14,2.25,911.43,1.00,3.43,0.04,241.03,1.00,1.45
2021-06-12,64025,924.00,63177.29,247.00,205.14,2.23,914.14,3.00,2.71,0.03,242.00,1.00,1.45
2021-06-13,64195,924.00,63385.71,170.00,208.43,2.26,916.43,0.00,2.29,0.02,242.40,1.01,1.45
2021-06-15,64495,924.00,63582.86,300.00,197.14,2.14,918.57,0.00,2.14,0.02,242.63,1.01,1.44
2021-06-16,64705,930.00,63798.14,210.00,215.29,2.34,920.57,6.00,2.00,0.02,245.99,0.95,1.44
2021-06-17,64890,931.00,64017.86,185.00,219.71,2.38,923.00,1.00,2.43,0.03,246.40,1.01,1.44
2021-06-18,65121,933.00,64235.14,231.00,217.29,2.36,924.86,2.00,1.86,0.02,245.49,1.03,1.44
2021-06-19,65302,936.00,64458.43,181.00,223.29,2.42,926.71,3.00,1.86,0.02,244.34,1.03,1.44
2021-06-20,65464,936.00,64676.14,162.00,217.71,2.36,928.86,0.00,2.14,0.02,241.69,1.06,1.44
2021-06-21,65599,936.00,64881.71,135.00,205.57,2.23,930.57,0.00,1.71,0.02,240.75,1.03,1.43
2021-06-22,65762,937.00,65082.29,163.00,200.57,2.18,932.29,1.00,1.71,0.02,239.94,1.03,1.43
2021-06-23,65962,939.00,65263.29,200.00,181.00,1.96,934.14,2.00,1.86,0.02,243.47,0.95,1.43
2021-06-24,66154,941.00,65442.86,192.00,179.57,1.95,935.43,2.00,1.29,0.01,251.82,0.87,1.43
2021-06-25,66375,942.00,65623.43,221.00,180.57,1.96,936.86,1.00,1.43,0.02,260.49,0.87,1.43
2021-06-26,66606,944.00,65802.57,231.00,179.14,1.94,938.14,2.00,1.29,0.01,270.88,0.86,1.43
2021-06-27,66810,944.00,65988.86,204.00,186.29,2.02,939.29,0.00,1.14,0.01,281.01,0.87,1.42
2021-06-28,67001,945.00,66181.14,191.00,192.29,2.09,940.43,1.00,1.14,0.01,286.76,0.93,1.42
2021-06-29,67182,947.00,66381.43,181.00,200.29,2.17,941.71,2.00,1.29,0.01,289.79,0.97,1.42
2021-06-30,67391,948.00,66584.29,209.00,202.86,2.20,943.14,1.00,1.43,0.02,285.62,1.07,1.42
2021-07-01,67602,949.00,66788.43,211.00,204.14,2.22,944.43,1.00,1.29,0.01,280.61,1.09,1.41
2021-07-02,67832,951.00,66995.29,230.00,206.86,2.24,945.57,2.00,1.14,0.01,275.73,1.09,1.41
2021-07-03,68086,952.00,67203.43,254.00,208.14,2.26,946.86,1.00,1.29,0.01,270.11,1.11,1.41
2021-07-04,68312,952.00,67414.86,226.00,211.43,2.29,948.00,0.00,1.14,0.01,266.03,1.08,1.41
2021-07-05,68492,952.00,67629.43,180.00,214.57,2.33,949.14,0.00,1.14,0.01,262.70,1.07,1.40
2021-07-06,68690,953.00,67842.43,198.00,213.00,2.31,950.14,1.00,1.00,0.01,260.50,1.05,1.40
2021-07-07,68940,956.00,68057.86,250.00,215.43,2.34,951.00,3.00,0.86,0.01,259.20,1.04,1.40
