date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-12,9750,181.000,9314.143,146.000,98.857,1.073,176.143,1.000,1.000,0.011,95.180,1.358,0.019
2020-11-13,9895,182.000,9418.286,145.000,104.143,1.130,177.286,1.000,1.143,0.012,88.850,1.398,0.019
2020-11-14,10042,182.000,9528.429,147.000,110.143,1.195,178.571,0.000,1.286,0.014,83.634,1.352,0.019
2020-11-15,10155,182.000,9640.000,113.000,111.571,1.211,179.714,0.000,1.143,0.012,79.750,1.273,0.019
2020-11-16,10216,182.000,9756.429,61.000,116.429,1.264,180.429,0.000,0.714,0.008,76.349,1.263,0.018
2020-11-17,10349,182.000,9876.571,133.000,120.143,1.304,181.000,0.000,0.571,0.006,72.961,1.281,0.018
2020-11-18,10575,183.000,10001.571,226.000,125.000,1.357,181.571,1.000,0.571,0.006,70.013,1.264,0.018
2020-11-19,10780,183.000,10140.286,205.000,138.714,1.505,182.000,0.000,0.429,0.005,68.139,1.182,0.018
2020-11-20,10988,184.000,10287.429,208.000,147.143,1.597,182.286,1.000,0.286,0.003,65.690,1.227,0.018
2020-11-21,11181,184.000,10443.571,193.000,156.143,1.695,182.571,0.000,0.286,0.003,63.307,1.230,0.017
2020-11-22,11344,184.000,10606.286,163.000,162.714,1.766,182.857,0.000,0.286,0.003,60.601,1.271,0.017
2020-11-23,11414,185.000,10776.143,70.000,169.857,1.843,183.143,1.000,0.286,0.003,58.094,1.270,0.017
2020-11-24,11480,185.000,10947.286,66.000,171.143,1.857,183.571,0.000,0.429,0.005,55.662,1.281,0.017
2020-11-25,11640,188.000,11108.857,160.000,161.571,1.754,184.000,3.000,0.429,0.005,53.703,1.252,0.017
2020-11-26,11894,189.000,11261.000,254.000,152.143,1.651,184.714,1.000,0.714,0.008,53.187,1.115,0.016
2020-11-27,12112,192.000,11420.143,218.000,159.143,1.727,185.571,3.000,0.857,0.009,53.659,1.024,0.016
2020-11-28,12327,194.000,11580.714,215.000,160.571,1.743,186.714,2.000,1.143,0.012,54.278,1.014,0.016
2020-11-29,12478,194.000,11744.429,151.000,163.714,1.777,188.143,0.000,1.429,0.016,55.203,0.991,0.016
2020-11-30,12559,195.000,11906.429,81.000,162.000,1.758,189.571,1.000,1.429,0.016,56.390,0.974,0.016
2020-12-01,12716,197.000,12070.000,157.000,163.571,1.775,191.000,2.000,1.429,0.016,57.771,0.962,0.016
2020-12-02,12929,198.000,12246.571,213.000,176.571,1.916,192.714,1.000,1.714,0.019,58.472,1.009,0.016
2020-12-03,13126,201.000,12430.714,197.000,184.143,1.998,194.143,3.000,1.429,0.016,57.831,1.112,0.016
2020-12-04,13314,207.000,12606.714,188.000,176.000,1.910,195.857,6.000,1.714,0.019,57.223,1.110,0.016
2020-12-05,13505,211.000,12778.429,191.000,171.714,1.864,198.000,4.000,2.143,0.023,57.158,1.068,0.015
2020-12-06,13639,213.000,12946.714,134.000,168.286,1.826,200.429,2.000,2.429,0.026,57.502,1.035,0.015
2020-12-07,13704,215.000,13112.571,65.000,165.857,1.800,203.143,2.000,2.714,0.029,57.925,1.028,0.015
2020-12-08,13855,217.000,13276.143,151.000,163.571,1.775,206.000,2.000,2.857,0.031,58.565,1.010,0.016
2020-12-09,14100,219.000,13438.857,245.000,162.714,1.766,208.857,2.000,2.857,0.031,60.107,0.947,0.016
2020-12-10,14314,220.000,13606.143,214.000,167.286,1.816,211.857,1.000,3.000,0.033,62.222,0.915,0.016
2020-12-11,14599,220.000,13775.857,285.000,169.714,1.842,214.571,0.000,2.714,0.029,63.598,0.964,0.016
2020-12-12,14822,222.000,13959.429,223.000,183.571,1.992,216.429,2.000,1.857,0.020,64.557,0.992,0.016
2020-12-13,15053,225.000,14147.571,231.000,188.143,2.042,218.000,3.000,1.571,0.017,64.425,1.064,0.015
2020-12-14,15172,225.000,14349.571,119.000,202.000,2.192,219.714,0.000,1.714,0.019,63.866,1.094,0.015
2020-12-15,15397,226.000,14559.286,225.000,209.714,2.276,221.143,1.000,1.429,0.016,62.404,1.163,0.015
2020-12-16,15684,227.000,14779.571,287.000,220.286,2.391,222.429,1.000,1.286,0.014,60.591,1.199,0.015
2020-12-17,16003,229.000,15005.857,319.000,226.286,2.456,223.571,2.000,1.143,0.012,58.653,1.217,0.015
2020-12-18,16298,230.000,15247.143,295.000,241.286,2.619,224.857,1.000,1.286,0.014,56.734,1.228,0.015
2020-12-19,16613,235.000,15489.857,315.000,242.714,2.634,226.286,5.000,1.429,0.016,54.989,1.216,0.015
2020-12-20,16852,237.000,15745.714,239.000,255.857,2.777,228.143,2.000,1.857,0.020,53.529,1.200,0.014
2020-12-21,17039,238.000,16002.714,187.000,257.000,2.789,229.857,1.000,1.714,0.019,52.258,1.184,0.014
2020-12-22,17387,242.000,16269.429,348.000,266.714,2.895,231.714,4.000,1.857,0.020,51.328,1.156,0.014
2020-12-23,17732,244.000,16553.714,345.000,284.286,3.085,234.000,2.000,2.286,0.025,50.520,1.146,0.014
2020-12-24,18227,249.000,16846.286,495.000,292.571,3.175,236.429,5.000,2.429,0.026,49.425,1.177,0.014
2020-12-25,18693,252.000,17164.000,466.000,317.714,3.448,239.286,3.000,2.857,0.031,48.648,1.148,0.014
2020-12-26,19173,258.000,17506.143,480.000,342.143,3.713,242.429,6.000,3.143,0.034,47.278,1.212,0.014
2020-12-27,19516,259.000,17871.857,343.000,365.714,3.969,245.714,1.000,3.286,0.036,45.781,1.231,0.014
2020-12-28,19849,260.000,18252.429,333.000,380.571,4.130,248.857,1.000,3.143,0.034,43.922,1.287,0.014
2020-12-29,20244,260.000,18653.857,395.000,401.429,4.357,252.000,0.000,3.143,0.034,42.188,1.289,0.014
2020-12-30,20675,268.000,19062.000,431.000,408.143,4.430,254.571,8.000,2.571,0.028,40.622,1.279,0.013
2020-12-31,21263,273.000,19482.429,588.000,420.429,4.563,258.000,5.000,3.429,0.037,39.267,1.268,0.013
2021-01-01,21733,276.000,19916.143,470.000,433.714,4.707,261.429,3.000,3.429,0.037,38.296,1.222,0.013
2021-01-02,22115,280.000,20350.429,382.000,434.286,4.713,264.857,4.000,3.429,0.037,37.619,1.185,0.013
2021-01-03,22480,283.000,20770.714,365.000,420.286,4.561,268.000,3.000,3.143,0.034,37.359,1.131,0.013
2021-01-04,22892,285.000,21194.143,412.000,423.429,4.595,271.429,2.000,3.429,0.037,37.541,1.073,0.013
2021-01-05,23514,290.000,21628.857,622.000,434.714,4.718,275.000,5.000,3.571,0.039,38.004,1.039,0.013
2021-01-06,24101,296.000,22096.000,587.000,467.143,5.070,279.286,6.000,4.286,0.047,38.407,1.046,0.013
2021-01-07,24780,300.000,22585.429,679.000,489.429,5.312,283.286,4.000,4.000,0.043,38.544,1.078,0.013
2021-01-08,25618,304.000,23087.857,838.000,502.429,5.453,287.143,4.000,3.857,0.042,38.577,1.090,0.012
2021-01-09,26617,311.000,23642.857,999.000,555.000,6.023,291.143,7.000,4.000,0.043,38.446,1.110,0.012
2021-01-10,27344,315.000,24286.000,727.000,643.143,6.980,295.571,4.000,4.429,0.048,37.462,1.220,0.012
2021-01-11,28036,318.000,24980.857,692.000,694.857,7.541,300.143,3.000,4.571,0.050,35.631,1.348,0.012
2021-01-12,28941,319.000,25715.714,905.000,734.857,7.975,304.857,1.000,4.714,0.051,33.676,1.398,0.012
2021-01-13,29707,323.000,26491.000,766.000,775.286,8.414,309.000,4.000,4.143,0.045,31.983,1.382,0.012
2021-01-14,30691,336.000,27291.857,984.000,800.857,8.692,312.857,13.000,3.857,0.042,30.420,1.389,0.011
2021-01-15,31563,340.000,28136.286,872.000,844.429,9.164,318.000,4.000,5.143,0.056,29.005,1.395,0.011
2021-01-16,32392,349.000,28985.571,829.000,849.286,9.217,323.143,9.000,5.143,0.056,27.885,1.350,0.011
2021-01-17,33187,353.000,29810.571,795.000,825.000,8.954,328.571,4.000,5.429,0.059,27.428,1.220,0.011
2021-01-18,34142,356.000,30645.286,955.000,834.714,9.059,334.000,3.000,5.429,0.059,27.451,1.130,0.011
2021-01-19,34879,361.000,31517.571,737.000,872.286,9.467,339.429,5.000,5.429,0.059,27.666,1.095,0.011
2021-01-20,35595,369.000,32365.857,716.000,848.286,9.206,345.429,8.000,6.000,0.065,27.927,1.088,0.011
2021-01-21,36326,378.000,33207.000,731.000,841.143,9.129,352.000,9.000,6.571,0.071,28.455,1.042,0.011
2021-01-22,36953,385.000,34012.000,627.000,805.000,8.737,358.000,7.000,6.000,0.065,29.282,0.997,0.011
2021-01-23,37474,390.000,34782.000,521.000,770.000,8.357,364.429,5.000,6.429,0.070,30.341,0.962,0.010
2021-01-26,38773,410.000,35508.000,1299.000,726.000,7.879,370.286,20.000,5.857,0.064,31.458,0.952,0.010
2021-01-27,39159,423.000,36306.000,386.000,798.000,8.661,378.429,13.000,8.143,0.088,32.944,0.905,0.010
2021-01-28,39592,432.000,37022.714,433.000,716.714,7.778,388.000,9.000,9.571,0.104,34.305,0.938,0.010
2021-01-29,39977,443.000,37696.000,385.000,673.286,7.307,398.143,11.000,10.143,0.110,36.094,0.887,0.011
2021-01-30,40374,461.000,38322.000,397.000,626.000,6.794,408.714,18.000,10.571,0.115,38.267,0.853,0.011
2021-01-31,40764,467.000,38900.286,390.000,578.286,6.276,420.571,6.000,11.857,0.129,40.667,0.836,0.011
2021-02-01,40985,473.000,39444.714,221.000,544.429,5.909,432.286,6.000,11.714,0.127,43.360,0.815,0.011
2021-02-02,41172,481.000,39946.286,187.000,501.571,5.443,444.143,8.000,11.857,0.129,46.147,0.814,0.011
2021-02-03,41404,494.000,40289.000,232.000,342.714,3.719,454.286,13.000,10.143,0.110,50.779,0.718,0.011
2021-02-04,41628,513.000,40609.714,224.000,320.714,3.481,464.429,19.000,10.143,0.110,57.389,0.590,0.011
2021-02-05,41916,527.000,40900.571,288.000,290.857,3.157,476.000,14.000,11.571,0.126,65.169,0.589,0.012
2021-02-06,42117,538.000,41177.571,201.000,277.000,3.006,488.000,11.000,12.000,0.130,74.509,0.578,0.012
2021-02-07,42281,544.000,41426.571,164.000,249.000,2.702,499.000,6.000,11.000,0.119,85.285,0.591,0.012
2021-02-08,42402,547.000,41643.286,121.000,216.714,2.352,510.000,3.000,11.000,0.119,98.976,0.572,0.012
2021-02-09,42544,561.000,41845.714,142.000,202.429,2.197,520.571,14.000,10.571,0.115,116.623,0.549,0.012
2021-02-10,42720,578.000,42041.714,176.000,196.000,2.127,532.000,17.000,11.429,0.124,127.985,0.687,0.013
2021-02-11,42897,590.000,42229.714,177.000,188.000,2.040,544.000,12.000,12.000,0.130,140.009,0.703,0.013
2021-02-12,43051,593.000,42411.000,154.000,181.286,1.967,555.000,3.000,11.000,0.119,151.720,0.732,0.013
2021-02-13,43156,596.000,42573.143,105.000,162.143,1.760,564.429,3.000,9.429,0.102,164.397,0.739,0.013
2021-02-14,43264,597.000,42721.571,108.000,148.429,1.611,572.714,1.000,8.286,0.090,177.723,0.736,0.013
2021-02-15,43335,598.000,42862.000,71.000,140.429,1.524,580.286,1.000,7.571,0.082,189.801,0.763,0.014
2021-02-16,43468,609.000,42995.286,133.000,133.286,1.447,587.571,11.000,7.286,0.079,202.199,0.770,0.014
2021-02-17,43583,623.000,43127.286,115.000,132.000,1.433,594.429,14.000,6.857,0.074,216.337,0.759,0.014
2021-02-18,43725,629.000,43250.571,142.000,123.286,1.338,600.857,6.000,6.429,0.070,230.700,0.777,0.014
2021-02-19,43854,633.000,43368.857,129.000,118.286,1.284,606.429,4.000,5.571,0.060,247.519,0.759,0.014
2021-02-20,43985,641.000,43483.571,131.000,114.714,1.245,612.143,8.000,5.714,0.062,262.017,0.798,0.014
2021-02-21,44085,648.000,43602.000,100.000,118.429,1.285,618.571,7.000,6.429,0.070,274.448,0.832,0.014
2021-02-22,44181,649.000,43719.286,96.000,117.286,1.273,625.857,1.000,7.286,0.079,283.457,0.885,0.014
2021-02-23,44278,655.000,43840.143,97.000,120.857,1.312,633.143,6.000,7.286,0.079,290.561,0.913,0.014
2021-02-24,44371,660.000,43955.857,93.000,115.714,1.256,639.714,5.000,6.571,0.071,295.963,0.939,0.015
2021-02-25,44490,668.000,44068.429,119.000,112.571,1.222,645.000,8.000,5.286,0.057,299.963,0.956,0.015
2021-02-26,44607,675.000,44177.714,117.000,109.286,1.186,650.571,7.000,5.571,0.060,303.214,0.965,0.015
2021-02-27,44768,679.000,44285.286,161.000,107.571,1.167,656.571,4.000,6.000,0.065,306.368,0.966,0.015
2021-02-28,44899,680.000,44397.143,131.000,111.857,1.214,662.000,1.000,5.429,0.059,312.039,0.934,0.015
2021-03-01,44951,681.000,44513.429,52.000,116.286,1.262,666.571,1.000,4.571,0.050,315.358,0.967,0.015
2021-03-02,45035,683.000,44623.429,84.000,110.000,1.194,671.143,2.000,4.571,0.050,318.354,0.973,0.015
2021-03-03,45174,690.000,44731.571,139.000,108.143,1.174,675.143,7.000,4.000,0.043,321.899,0.964,0.015
2021-03-04,45312,695.000,44846.286,138.000,114.714,1.245,679.429,5.000,4.286,0.047,324.856,0.972,0.015
2021-03-05,45442,705.000,44963.714,130.000,117.429,1.274,683.286,10.000,3.857,0.042,323.031,1.035,0.015
2021-03-06,45555,714.000,45083.000,113.000,119.286,1.295,687.571,9.000,4.286,0.047,319.142,1.065,0.015
2021-03-07,45674,716.000,45195.429,119.000,112.429,1.220,692.571,2.000,5.000,0.054,316.503,1.047,0.015
2021-03-08,45733,716.000,45306.143,59.000,110.714,1.202,697.714,0.000,5.143,0.056,319.107,0.976,0.015
2021-03-09,45833,717.000,45417.857,100.000,111.714,1.212,702.714,1.000,5.000,0.054,319.557,1.005,0.015
2021-03-10,45957,722.000,45531.857,124.000,114.000,1.237,707.571,5.000,4.857,0.053,318.671,1.023,0.016
2021-03-11,46082,733.000,45643.714,125.000,111.857,1.214,712.143,11.000,4.571,0.050,319.813,0.996,0.016
2021-03-12,46189,737.000,45753.714,107.000,110.000,1.194,717.571,4.000,5.429,0.059,323.251,0.966,0.016
2021-03-13,46283,741.000,45860.429,94.000,106.714,1.158,722.143,4.000,4.571,0.050,328.556,0.944,0.016
2021-03-14,46392,746.000,45964.429,109.000,104.000,1.129,726.000,5.000,3.857,0.042,332.179,0.963,0.016
2021-03-15,46447,747.000,46067.000,55.000,102.571,1.113,730.286,1.000,4.286,0.047,336.358,0.956,0.016
2021-03-16,46538,749.000,46169.000,91.000,102.000,1.107,734.714,2.000,4.429,0.048,341.897,0.941,0.016
2021-03-17,46631,755.000,46269.714,93.000,100.714,1.093,739.286,6.000,4.571,0.050,349.159,0.924,0.016
2021-03-18,46791,761.000,46366.000,160.000,96.286,1.045,744.000,6.000,4.714,0.051,356.198,0.928,0.016
2021-03-19,46901,762.000,46467.286,110.000,101.286,1.099,748.000,1.000,4.000,0.043,364.994,0.909,0.016
2021-03-20,47008,764.000,46569.000,107.000,101.714,1.104,751.571,2.000,3.571,0.039,369.091,0.963,0.016
2021-03-21,47085,765.000,46672.571,77.000,103.571,1.124,754.857,1.000,3.286,0.036,371.311,0.984,0.016
2021-03-22,47141,765.000,46771.571,56.000,99.000,1.074,757.571,0.000,2.714,0.029,371.524,1.007,0.016
2021-03-23,47213,769.000,46870.714,72.000,99.143,1.076,760.143,4.000,2.571,0.028,374.183,0.979,0.016
2021-03-24,47341,772.000,46967.143,128.000,96.429,1.047,763.000,3.000,2.857,0.031,375.968,0.989,0.016
2021-03-25,47462,775.000,47068.571,121.000,101.429,1.101,765.429,3.000,2.429,0.026,376.657,1.001,0.016
2021-03-26,47579,776.000,47164.429,117.000,95.857,1.040,767.429,1.000,2.000,0.022,377.385,1.001,0.016
2021-03-27,47681,777.000,47261.286,102.000,96.857,1.051,769.429,1.000,2.000,0.022,381.902,0.959,0.016
2021-03-28,47745,777.000,47357.429,64.000,96.143,1.043,771.286,0.000,1.857,0.020,387.084,0.953,0.016
2021-03-29,47838,777.000,47451.714,93.000,94.286,1.023,773.000,0.000,1.714,0.019,389.780,0.979,0.016
2021-03-30,47934,778.000,47551.286,96.000,99.571,1.081,774.714,1.000,1.714,0.019,393.846,0.965,0.016
2021-03-31,48071,781.000,47654.286,137.000,103.000,1.118,776.000,3.000,1.286,0.014,392.541,1.023,0.016
2021-04-01,48204,785.000,47758.571,133.000,104.286,1.132,777.286,4.000,1.286,0.014,392.335,1.011,0.016
2021-04-02,48337,786.000,47864.571,133.000,106.000,1.150,778.714,1.000,1.429,0.016,387.586,1.062,0.016
2021-04-03,48466,787.000,47972.857,129.000,108.286,1.175,780.143,1.000,1.429,0.016,382.528,1.067,0.016
2021-04-04,48608,787.000,48085.000,142.000,112.143,1.217,781.571,0.000,1.429,0.016,375.786,1.089,0.016
2021-04-05,48676,787.000,48208.286,68.000,123.286,1.338,783.000,0.000,1.429,0.016,365.980,1.132,0.016
2021-04-06,48775,788.000,48328.000,99.000,119.714,1.299,784.429,1.000,1.429,0.016,353.593,1.165,0.016
2021-04-07,48893,789.000,48448.143,118.000,120.143,1.304,785.857,1.000,1.429,0.016,345.622,1.113,0.016
2021-04-08,49068,792.000,48565.571,175.000,117.429,1.274,787.000,3.000,1.143,0.012,338.464,1.106,0.016
2021-04-09,49236,793.000,48689.000,168.000,123.429,1.340,788.000,1.000,1.000,0.011,333.719,1.076,0.016
2021-04-10,49416,795.000,48817.429,180.000,128.429,1.394,789.000,2.000,1.000,0.011,327.447,1.098,0.016
2021-04-11,49548,798.000,48953.143,132.000,135.714,1.473,790.143,3.000,1.143,0.012,320.963,1.102,0.016
2021-04-12,49642,798.000,49087.429,94.000,134.286,1.457,791.714,0.000,1.571,0.017,316.451,1.071,0.016
2021-04-13,49756,799.000,49225.429,114.000,138.000,1.498,793.286,1.000,1.571,0.017,311.190,1.086,0.016
2021-04-14,49961,800.000,49365.571,205.000,140.143,1.521,794.857,1.000,1.571,0.017,304.846,1.104,0.016
2021-04-15,50203,800.000,49518.143,242.000,152.571,1.656,796.429,0.000,1.571,0.017,296.971,1.135,0.016
2021-04-16,50412,800.000,49680.286,209.000,162.143,1.760,797.571,0.000,1.143,0.012,287.341,1.163,0.016
2021-04-17,50659,800.000,49848.286,247.000,168.000,1.823,798.571,0.000,1.000,0.011,276.930,1.181,0.016
2021-04-18,50879,800.000,50025.857,220.000,177.571,1.927,799.286,0.000,0.714,0.008,267.764,1.165,0.016
2021-04-19,51021,801.000,50216.000,142.000,190.143,2.064,799.571,1.000,0.286,0.003,256.219,1.221,0.016
2021-04-20,51178,801.000,50413.000,157.000,197.000,2.138,800.000,0.000,0.429,0.005,243.535,1.257,0.016
2021-04-21,51430,802.000,50616.143,252.000,203.143,2.205,800.286,1.000,0.286,0.003,231.095,1.275,0.016
2021-04-22,51748,803.000,50826.000,318.000,209.857,2.278,800.571,1.000,0.286,0.003,221.236,1.227,0.016
2021-04-23,51974,805.000,51046.714,226.000,220.714,2.395,801.000,2.000,0.429,0.005,212.810,1.202,0.016
2021-04-24,52190,808.000,51269.857,216.000,223.143,2.422,801.714,3.000,0.714,0.008,204.235,1.215,0.016
2021-04-25,52411,812.000,51488.571,221.000,218.714,2.374,802.857,4.000,1.143,0.012,197.534,1.177,0.016
2021-04-26,52571,812.000,51707.429,160.000,218.857,2.375,804.571,0.000,1.714,0.019,193.878,1.105,0.016
2021-04-27,52783,812.000,51928.857,212.000,221.429,2.403,806.143,0.000,1.571,0.017,191.384,1.078,0.016
2021-04-28,53040,814.000,52158.143,257.000,229.286,2.488,807.714,2.000,1.571,0.017,189.502,1.063,0.015
2021-04-29,53295,816.000,52388.143,255.000,230.000,2.496,809.429,2.000,1.714,0.019,187.538,1.065,0.015
2021-04-30,53535,816.000,52609.143,240.000,221.000,2.398,811.286,0.000,1.857,0.020,187.055,1.030,0.015
2021-05-01,53810,818.000,52832.143,275.000,223.000,2.420,812.857,2.000,1.571,0.017,188.159,0.993,0.015
2021-05-02,54057,821.000,53063.571,247.000,231.429,2.512,814.286,3.000,1.429,0.016,188.356,1.014,0.015
2021-05-03,54279,822.000,53298.714,222.000,235.143,2.552,815.571,1.000,1.286,0.014,187.415,1.041,0.015
2021-05-04,54493,822.000,53542.714,214.000,244.000,2.648,817.000,0.000,1.429,0.016,186.347,1.044,0.015
2021-05-05,54645,823.000,53787.000,152.000,244.286,2.651,818.429,1.000,1.429,0.016,185.196,1.045,0.015
2021-05-06,54869,825.000,54016.286,224.000,229.286,2.488,819.714,2.000,1.286,0.014,184.127,1.044,0.015
2021-05-07,55098,825.000,54241.143,229.000,224.857,2.440,821.000,0.000,1.286,0.014,183.819,1.027,0.015
2021-05-08,55401,831.000,54464.429,303.000,223.286,2.423,822.286,6.000,1.286,0.014,184.348,1.006,0.015
2021-05-09,55739,833.000,54691.714,338.000,227.286,2.467,824.143,2.000,1.857,0.020,186.207,0.975,0.015
2021-05-10,55976,837.000,54932.000,237.000,240.286,2.608,825.857,4.000,1.714,0.019,188.063,0.976,0.015
2021-05-11,56253,841.000,55174.429,277.000,242.429,2.631,828.000,4.000,2.143,0.023,189.412,0.989,0.015
2021-05-12,56572,842.000,55425.857,319.000,251.429,2.729,830.714,1.000,2.714,0.029,190.516,0.995,0.015
2021-05-13,56909,847.000,55701.143,337.000,275.286,2.988,833.429,5.000,2.714,0.029,188.351,1.068,0.015
2021-05-14,57249,849.000,55992.571,340.000,291.429,3.163,836.571,2.000,3.143,0.034,182.675,1.155,0.015
2021-05-15,57577,854.000,56299.857,328.000,307.286,3.335,840.000,5.000,3.429,0.037,175.346,1.210,0.015
2021-05-16,57873,854.000,56610.714,296.000,310.857,3.374,843.286,0.000,3.286,0.036,167.428,1.240,0.015
