date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-11,14376,257.000,13642.571,256.000,177.714,2.016,250.286,1.000,1.714,0.019,81.586,1.385,0.018
2020-11-12,14607,257.000,13811.857,231.000,169.286,1.920,251.714,0.000,1.429,0.016,76.850,1.320,0.018
2020-11-13,14870,259.000,13996.286,263.000,184.429,2.092,252.857,2.000,1.143,0.013,73.393,1.275,0.018
2020-11-14,15155,260.000,14194.143,285.000,197.857,2.244,254.286,1.000,1.429,0.016,69.561,1.320,0.018
2020-11-15,15421,261.000,14405.429,266.000,211.286,2.396,255.857,1.000,1.571,0.018,65.800,1.336,0.018
2020-11-16,15494,264.000,14634.714,73.000,229.286,2.600,257.571,3.000,1.714,0.019,61.903,1.382,0.018
2020-11-17,15763,265.000,14863.286,269.000,228.571,2.592,259.143,1.000,1.571,0.018,58.238,1.384,0.017
2020-11-18,16036,265.000,15098.000,273.000,234.714,2.662,260.429,0.000,1.286,0.015,56.617,1.197,0.017
2020-11-19,16374,268.000,15335.143,338.000,237.143,2.689,261.571,3.000,1.143,0.013,54.496,1.263,0.017
2020-11-20,16744,272.000,15587.571,370.000,252.429,2.863,263.143,4.000,1.571,0.018,53.112,1.197,0.017
2020-11-21,17159,277.000,15855.286,415.000,267.714,3.036,265.000,5.000,1.857,0.021,51.813,1.190,0.017
2020-11-22,17649,277.000,16141.571,490.000,286.286,3.247,267.429,0.000,2.429,0.028,50.596,1.184,0.017
2020-11-23,17930,278.000,16459.857,281.000,318.286,3.610,269.714,1.000,2.286,0.026,49.510,1.172,0.016
2020-11-24,18140,282.000,16807.857,210.000,348.000,3.947,271.714,4.000,2.000,0.023,47.555,1.267,0.016
2020-11-25,18458,285.000,17147.429,318.000,339.571,3.851,274.143,3.000,2.429,0.028,45.226,1.325,0.016
2020-11-26,18784,297.000,17493.429,326.000,346.000,3.924,277.000,12.000,2.857,0.032,43.438,1.292,0.016
2020-11-27,19167,302.000,17837.714,383.000,344.286,3.905,281.143,5.000,4.143,0.047,42.063,1.253,0.016
2020-11-28,19630,310.000,18183.857,463.000,346.143,3.926,285.429,8.000,4.286,0.049,41.184,1.197,0.016
2020-11-29,20011,316.000,18536.857,381.000,353.000,4.003,290.143,6.000,4.714,0.053,40.727,1.145,0.016
2020-11-30,20273,320.000,18874.286,262.000,337.429,3.827,295.714,4.000,5.571,0.063,40.829,1.077,0.016
2020-12-01,20591,326.000,19209.000,318.000,334.714,3.796,301.714,6.000,6.000,0.068,41.844,0.978,0.016
2020-12-02,21018,333.000,19559.143,427.000,350.143,3.971,308.000,7.000,6.286,0.071,42.738,0.990,0.016
2020-12-03,21404,341.000,19924.857,386.000,365.714,4.148,314.857,8.000,6.857,0.078,43.470,1.009,0.016
2020-12-04,21798,346.000,20299.143,394.000,374.286,4.245,321.143,5.000,6.286,0.071,43.849,1.044,0.016
2020-12-05,22197,352.000,20675.000,399.000,375.857,4.263,327.429,6.000,6.286,0.071,44.092,1.057,0.016
2020-12-06,22507,353.000,21041.714,310.000,366.714,4.159,333.429,1.000,6.000,0.068,44.447,1.046,0.016
2020-12-07,22735,362.000,21398.286,228.000,356.571,4.044,338.714,9.000,5.286,0.060,44.634,1.061,0.016
2020-12-08,22993,371.000,21750.000,258.000,351.714,3.989,344.714,9.000,6.000,0.068,44.955,1.046,0.016
2020-12-09,23420,380.000,22093.143,427.000,343.143,3.892,351.143,9.000,6.429,0.073,45.700,1.003,0.016
2020-12-10,23835,389.000,22436.286,415.000,343.143,3.892,357.857,9.000,6.714,0.076,46.971,0.956,0.016
2020-12-11,24192,396.000,22783.571,357.000,347.286,3.939,364.714,7.000,6.857,0.078,48.471,0.940,0.016
2020-12-12,24621,402.000,23125.571,429.000,342.000,3.879,371.857,6.000,7.143,0.081,49.962,0.945,0.016
2020-12-13,24929,407.000,23471.857,308.000,346.286,3.927,379.000,5.000,7.143,0.081,51.381,0.951,0.016
2020-12-14,25114,421.000,23817.857,185.000,346.000,3.924,386.714,14.000,7.714,0.087,52.459,0.979,0.016
2020-12-15,25420,431.000,24157.714,306.000,339.857,3.854,395.143,10.000,8.429,0.096,53.424,0.988,0.016
2020-12-16,25816,442.000,24504.429,396.000,346.714,3.932,403.714,11.000,8.571,0.097,54.312,0.993,0.016
2020-12-17,26167,454.000,24846.714,351.000,342.286,3.882,412.571,12.000,8.857,0.100,55.028,1.007,0.017
2020-12-18,26476,464.000,25179.857,309.000,333.143,3.778,421.857,10.000,9.286,0.105,55.973,0.990,0.017
2020-12-19,26787,473.000,25506.143,311.000,326.286,3.700,431.571,9.000,9.714,0.110,57.012,0.981,0.017
2020-12-20,27037,479.000,25815.571,250.000,309.429,3.509,441.714,6.000,10.143,0.115,58.376,0.958,0.017
2020-12-21,27217,490.000,26116.714,180.000,301.143,3.415,452.000,11.000,10.286,0.117,60.242,0.923,0.017
2020-12-22,27500,502.000,26417.143,283.000,300.429,3.407,461.857,12.000,9.857,0.112,62.228,0.917,0.017
2020-12-23,27812,510.000,26714.286,312.000,297.143,3.370,472.000,8.000,10.143,0.115,64.557,0.903,0.018
2020-12-24,28101,517.000,26999.429,289.000,285.143,3.234,481.714,7.000,9.714,0.110,66.950,0.904,0.018
2020-12-25,28395,525.000,27275.714,294.000,276.286,3.133,490.714,8.000,9.000,0.102,69.542,0.895,0.018
2020-12-26,28694,536.000,27549.857,299.000,274.143,3.109,499.429,11.000,8.714,0.099,72.335,0.888,0.018
2020-12-27,28927,544.000,27822.286,233.000,272.429,3.090,508.429,8.000,9.000,0.102,74.624,0.917,0.018
2020-12-28,29077,557.000,28092.286,150.000,270.000,3.062,517.714,13.000,9.286,0.105,76.698,0.931,0.018
2020-12-29,29379,562.000,28358.000,302.000,265.714,3.014,527.286,5.000,9.571,0.109,78.918,0.927,0.019
2020-12-30,29686,570.000,28626.429,307.000,268.429,3.044,535.857,8.000,8.571,0.097,81.259,0.923,0.019
2020-12-31,29999,579.000,28894.143,313.000,267.714,3.036,544.429,9.000,8.571,0.097,82.920,0.958,0.019
2021-01-01,30261,588.000,29165.286,262.000,271.143,3.075,553.286,9.000,8.857,0.100,84.175,0.978,0.019
2021-01-02,30519,594.000,29431.857,258.000,266.571,3.023,562.286,6.000,9.000,0.102,85.151,0.992,0.019
2021-01-03,30772,601.000,29692.571,253.000,260.714,2.957,570.571,7.000,8.286,0.094,86.273,0.985,0.019
2021-01-04,31058,612.000,29956.143,286.000,263.571,2.989,578.714,11.000,8.143,0.092,87.579,0.975,0.019
2021-01-05,31452,619.000,30239.143,394.000,283.000,3.210,586.571,7.000,7.857,0.089,88.500,0.994,0.019
2021-01-06,32012,629.000,30535.286,560.000,296.143,3.359,594.714,10.000,8.143,0.092,88.530,1.038,0.019
2021-01-07,32619,637.000,30867.571,607.000,332.286,3.769,603.143,8.000,8.429,0.096,87.829,1.075,0.020
2021-01-08,33273,656.000,31241.857,654.000,374.286,4.245,611.429,19.000,8.286,0.094,85.533,1.156,0.020
2021-01-09,33920,666.000,31672.143,647.000,430.286,4.880,621.143,10.000,9.714,0.110,81.299,1.274,0.020
2021-01-10,34452,673.000,32158.000,532.000,485.857,5.510,631.429,7.000,10.286,0.117,75.178,1.430,0.020
2021-01-11,34932,680.000,32683.714,480.000,525.714,5.962,641.714,7.000,10.286,0.117,68.409,1.548,0.020
2021-01-12,35306,690.000,33237.143,374.000,553.429,6.277,651.429,10.000,9.714,0.110,62.414,1.556,0.020
2021-01-13,35842,703.000,33787.714,536.000,550.571,6.244,661.571,13.000,10.143,0.115,57.227,1.563,0.020
2021-01-14,36434,714.000,34334.857,592.000,547.143,6.205,672.143,11.000,10.571,0.120,53.678,1.434,0.020
2021-01-15,37002,726.000,34879.857,568.000,545.000,6.181,683.143,12.000,11.000,0.125,51.397,1.312,0.020
2021-01-16,37631,738.000,35412.571,629.000,532.714,6.042,693.143,12.000,10.000,0.113,50.295,1.184,0.020
2021-01-17,38095,742.000,35942.714,464.000,530.143,6.012,703.429,4.000,10.286,0.117,50.329,1.068,0.020
2021-01-18,38526,752.000,36463.143,431.000,520.429,5.902,713.286,10.000,9.857,0.112,51.047,1.006,0.020
2021-01-19,39051,765.000,36976.571,525.000,513.429,5.823,723.571,13.000,10.286,0.117,52.379,0.957,0.020
2021-01-20,39557,777.000,37511.571,506.000,535.000,6.068,734.286,12.000,10.714,0.122,53.800,0.951,0.020
2021-01-21,40058,796.000,38042.286,501.000,530.714,6.019,744.857,19.000,10.571,0.120,54.832,0.984,0.020
2021-01-22,40508,812.000,38560.000,450.000,517.714,5.872,756.571,16.000,11.714,0.133,55.906,0.981,0.020
2021-01-23,41033,826.000,39060.857,525.000,500.857,5.680,768.857,14.000,12.286,0.139,56.983,0.980,0.020
2021-01-26,42070,857.000,39546.857,1037.000,486.000,5.512,781.429,31.000,12.571,0.143,58.322,0.960,0.020
2021-01-27,42427,880.000,40114.714,357.000,567.857,6.440,797.857,23.000,16.429,0.186,59.766,0.952,0.020
2021-01-28,42824,895.000,40672.000,397.000,557.286,6.320,816.143,15.000,18.286,0.207,59.564,1.075,0.020
2021-01-29,43170,905.000,41211.000,346.000,539.000,6.113,834.714,10.000,18.571,0.211,59.983,1.030,0.020
2021-01-30,43508,915.000,41727.143,338.000,516.143,5.854,853.000,10.000,18.286,0.207,60.645,1.011,0.020
2021-01-31,43722,926.000,42220.000,214.000,492.857,5.590,870.000,11.000,17.000,0.193,61.468,0.998,0.021
2021-02-01,43900,930.000,42679.143,178.000,459.143,5.207,886.286,4.000,16.286,0.185,62.387,0.989,0.021
2021-02-02,44111,946.000,43088.714,211.000,409.571,4.645,901.143,16.000,14.857,0.168,63.655,0.960,0.021
2021-02-03,44355,958.000,43380.286,244.000,291.571,3.307,913.857,12.000,12.714,0.144,67.844,0.792,0.021
2021-02-04,44562,965.000,43655.714,207.000,275.429,3.124,925.000,7.000,11.143,0.126,75.266,0.630,0.021
2021-02-05,44771,977.000,43904.000,209.000,248.286,2.816,935.000,12.000,10.000,0.113,84.194,0.619,0.021
2021-02-06,44959,991.000,44132.714,188.000,228.714,2.594,945.286,14.000,10.286,0.117,95.412,0.593,0.021
2021-02-07,45076,998.000,44340.000,117.000,207.286,2.351,956.143,7.000,10.857,0.123,109.509,0.578,0.022
2021-02-08,45195,1009.000,44533.429,119.000,193.429,2.194,966.429,11.000,10.286,0.117,127.093,0.567,0.022
2021-02-09,45350,1021.000,44718.429,155.000,185.000,2.098,977.714,12.000,11.286,0.128,147.125,0.585,0.022
2021-02-10,45477,1031.000,44895.429,127.000,177.000,2.007,988.429,10.000,10.714,0.122,159.708,0.723,0.022
2021-02-11,45618,1037.000,45055.714,141.000,160.286,1.818,998.857,6.000,10.429,0.118,173.276,0.729,0.022
2021-02-12,45707,1045.000,45206.571,89.000,150.857,1.711,1009.143,8.000,10.286,0.117,187.378,0.732,0.022
2021-02-13,45849,1052.000,45340.286,142.000,133.714,1.516,1018.857,7.000,9.714,0.110,201.822,0.743,0.022
2021-02-14,45947,1054.000,45467.429,98.000,127.143,1.442,1027.571,2.000,8.714,0.099,217.495,0.731,0.023
2021-02-15,46016,1058.000,45591.857,69.000,124.429,1.411,1035.571,4.000,8.000,0.091,233.764,0.741,0.023
2021-02-16,46114,1067.000,45709.143,98.000,117.286,1.330,1042.571,9.000,7.000,0.079,250.836,0.753,0.023
2021-02-17,46247,1078.000,45818.286,133.000,109.143,1.238,1049.143,11.000,6.571,0.075,270.122,0.745,0.023
2021-02-18,46336,1082.000,45928.286,89.000,110.000,1.248,1055.857,4.000,6.714,0.076,289.096,0.760,0.023
2021-02-19,46427,1084.000,46030.857,91.000,102.571,1.163,1062.286,2.000,6.429,0.073,306.340,0.798,0.023
2021-02-20,46521,1088.000,46133.714,94.000,102.857,1.167,1067.857,4.000,5.571,0.063,320.986,0.827,0.023
2021-02-21,46581,1089.000,46229.714,60.000,96.000,1.089,1073.000,1.000,5.143,0.058,333.523,0.859,0.023
2021-02-22,46679,1092.000,46320.286,98.000,90.571,1.027,1078.000,3.000,5.000,0.057,349.227,0.831,0.023
2021-02-23,46779,1097.000,46415.000,100.000,94.714,1.074,1082.857,5.000,4.857,0.055,365.318,0.831,0.023
2021-02-24,46841,1101.000,46510.000,62.000,95.000,1.077,1087.143,4.000,4.286,0.049,374.981,0.904,0.023
2021-02-25,46923,1106.000,46594.857,82.000,84.857,0.962,1090.429,5.000,3.286,0.037,385.505,0.901,0.023
2021-02-26,47000,1112.000,46678.714,77.000,83.857,0.951,1093.857,6.000,3.429,0.039,398.420,0.873,0.023
2021-02-27,47069,1115.000,46760.571,69.000,81.857,0.928,1097.857,3.000,4.000,0.045,413.141,0.864,0.023
2021-02-28,47123,1117.000,46838.857,54.000,78.286,0.888,1101.714,2.000,3.857,0.044,424.961,0.892,0.024
2021-03-01,47179,1119.000,46916.286,56.000,77.429,0.878,1105.714,2.000,4.000,0.045,435.819,0.901,0.024
2021-03-02,47260,1123.000,46987.714,81.000,71.429,0.810,1109.571,4.000,3.857,0.044,451.680,0.866,0.024
2021-03-03,47358,1126.000,47056.429,98.000,68.714,0.779,1113.286,3.000,3.714,0.042,474.813,0.816,0.024
2021-03-04,47439,1128.000,47130.286,81.000,73.857,0.838,1116.857,2.000,3.571,0.041,492.226,0.860,0.024
2021-03-05,47512,1132.000,47204.000,73.000,73.714,0.836,1120.000,4.000,3.143,0.036,503.974,0.913,0.024
2021-03-06,47594,1134.000,47277.143,82.000,73.143,0.830,1122.857,2.000,2.857,0.032,514.080,0.928,0.024
2021-03-07,47670,1135.000,47352.143,76.000,75.000,0.851,1125.571,1.000,2.714,0.031,520.951,0.953,0.024
2021-03-08,47708,1137.000,47430.286,38.000,78.143,0.886,1128.143,2.000,2.571,0.029,524.702,0.977,0.024
2021-03-09,47811,1142.000,47505.857,103.000,75.571,0.857,1130.714,5.000,2.571,0.029,517.561,1.066,0.024
2021-03-10,47895,1144.000,47584.571,84.000,78.714,0.893,1133.429,2.000,2.714,0.031,510.443,1.070,0.024
2021-03-11,47983,1146.000,47661.286,88.000,76.714,0.870,1136.000,2.000,2.571,0.029,505.800,1.047,0.024
2021-03-12,48094,1150.000,47739.000,111.000,77.714,0.881,1138.571,4.000,2.571,0.029,503.280,1.029,0.024
2021-03-13,48214,1154.000,47822.143,120.000,83.143,0.943,1141.143,4.000,2.571,0.029,499.091,1.044,0.024
2021-03-14,48306,1154.000,47910.714,92.000,88.571,1.005,1144.000,0.000,2.857,0.032,491.260,1.076,0.024
2021-03-15,48373,1156.000,48001.571,67.000,90.857,1.030,1146.714,2.000,2.714,0.031,481.438,1.094,0.024
2021-03-16,48459,1158.000,48096.571,86.000,95.000,1.077,1149.429,2.000,2.714,0.031,467.407,1.141,0.024
2021-03-17,48606,1160.000,48189.143,147.000,92.571,1.050,1151.714,2.000,2.286,0.026,453.363,1.144,0.024
2021-03-18,48747,1161.000,48290.714,141.000,101.571,1.152,1154.000,1.000,2.286,0.026,440.521,1.144,0.024
2021-03-19,48905,1162.000,48399.857,158.000,109.143,1.238,1156.143,1.000,2.143,0.024,422.260,1.211,0.024
2021-03-20,49058,1162.000,48515.714,153.000,115.857,1.314,1157.857,0.000,1.714,0.019,404.063,1.215,0.024
2021-03-21,49158,1162.000,48636.286,100.000,120.571,1.367,1159.000,0.000,1.143,0.013,386.659,1.211,0.024
2021-03-22,49237,1167.000,48758.000,79.000,121.714,1.380,1160.143,5.000,1.143,0.013,369.365,1.224,0.024
2021-03-23,49420,1169.000,48881.429,183.000,123.429,1.400,1161.714,2.000,1.571,0.018,355.242,1.194,0.024
2021-03-24,49682,1170.000,49018.714,262.000,137.286,1.557,1163.286,1.000,1.571,0.018,340.164,1.228,0.024
2021-03-25,49948,1172.000,49172.429,266.000,153.714,1.743,1164.714,2.000,1.429,0.016,324.272,1.240,0.024
2021-03-26,50248,1173.000,49344.000,300.000,171.571,1.946,1166.286,1.000,1.571,0.018,306.388,1.277,0.024
2021-03-27,50634,1175.000,49535.857,386.000,191.857,2.176,1167.857,2.000,1.571,0.018,286.620,1.324,0.024
2021-03-28,50957,1176.000,49761.000,323.000,225.143,2.553,1169.714,1.000,1.857,0.021,264.749,1.393,0.024
2021-03-29,51170,1178.000,50018.000,213.000,257.000,2.915,1171.714,2.000,2.000,0.023,238.285,1.552,0.023
2021-03-30,51602,1182.000,50294.143,432.000,276.143,3.132,1173.286,4.000,1.571,0.018,211.092,1.689,0.023
2021-03-31,52201,1184.000,50605.857,599.000,311.714,3.535,1175.143,2.000,1.857,0.021,188.894,1.647,0.023
2021-04-01,52817,1184.000,50965.714,616.000,359.857,4.081,1177.143,0.000,2.000,0.023,168.859,1.657,0.023
2021-04-02,53430,1189.000,51375.571,613.000,409.857,4.648,1178.857,5.000,1.714,0.019,150.046,1.697,0.023
2021-04-03,54096,1191.000,51830.143,666.000,454.571,5.155,1181.143,2.000,2.286,0.026,133.056,1.720,0.023
2021-04-04,54689,1194.000,52324.714,593.000,494.571,5.609,1183.429,3.000,2.286,0.026,119.096,1.652,0.023
2021-04-05,55030,1195.000,52857.857,341.000,533.143,6.047,1186.000,1.000,2.571,0.029,107.618,1.596,0.022
2021-04-06,55748,1197.000,53409.286,718.000,551.429,6.254,1188.429,2.000,2.429,0.028,97.592,1.600,0.022
2021-04-07,56626,1199.000,54001.571,878.000,592.286,6.717,1190.571,2.000,2.143,0.024,89.990,1.503,0.022
2021-04-08,57531,1202.000,54633.714,905.000,632.143,7.169,1192.714,3.000,2.143,0.024,83.858,1.427,0.022
2021-04-09,58414,1204.000,55307.143,883.000,673.429,7.638,1195.286,2.000,2.571,0.029,78.910,1.363,0.022
2021-04-10,59332,1211.000,56019.143,918.000,712.000,8.075,1197.429,7.000,2.143,0.024,74.727,1.324,0.021
2021-04-11,60092,1215.000,56767.143,760.000,748.000,8.483,1200.286,4.000,2.857,0.032,71.118,1.297,0.021
2021-04-12,60695,1219.000,57539.000,603.000,771.857,8.754,1203.286,4.000,3.000,0.034,68.002,1.274,0.021
2021-04-13,62046,1227.000,58348.286,1351.000,809.286,9.178,1206.714,8.000,3.429,0.039,65.147,1.272,0.021
2021-04-14,63174,1234.000,59248.000,1128.000,899.714,10.204,1211.000,7.000,4.286,0.049,62.674,1.250,0.020
2021-04-15,64382,1238.000,60183.429,1208.000,935.429,10.609,1216.000,4.000,5.000,0.057,59.842,1.287,0.020
2021-04-16,65591,1254.000,61162.143,1209.000,978.714,11.100,1221.143,16.000,5.143,0.058,57.424,1.265,0.020
2021-04-17,66752,1266.000,62187.429,1161.000,1025.286,11.628,1228.286,12.000,7.143,0.081,55.240,1.255,0.020
2021-04-18,67972,1269.000,63247.429,1220.000,1060.000,12.022,1236.143,3.000,7.857,0.089,53.205,1.253,0.020
2021-04-19,68688,1273.000,64373.143,716.000,1125.714,12.767,1243.857,4.000,7.714,0.087,51.295,1.254,0.019
2021-04-20,69841,1281.000,65515.000,1153.000,1141.857,12.950,1251.571,8.000,7.714,0.087,49.376,1.266,0.019
2021-04-21,71083,1301.000,66628.571,1242.000,1113.571,12.629,1259.286,20.000,7.714,0.087,48.256,1.186,0.019
2021-04-22,72250,1309.000,67758.429,1167.000,1129.857,12.814,1268.857,8.000,9.571,0.109,47.692,1.133,0.019
2021-04-23,73412,1324.000,68882.429,1162.000,1124.000,12.748,1279.000,15.000,10.143,0.115,47.374,1.108,0.019
2021-04-24,74509,1340.000,69999.714,1097.000,1117.286,12.671,1289.000,16.000,10.000,0.113,47.453,1.068,0.018
2021-04-25,75559,1361.000,71107.857,1050.000,1108.143,12.568,1299.571,21.000,10.571,0.120,47.833,1.038,0.018
2021-04-26,76483,1376.000,72191.714,924.000,1083.857,12.292,1312.714,15.000,13.143,0.149,48.763,0.989,0.018
2021-04-27,77713,1390.000,73305.286,1230.000,1113.571,12.629,1327.429,14.000,14.714,0.167,49.997,0.963,0.018
2021-04-28,78973,1404.000,74429.857,1260.000,1124.571,12.754,1343.000,14.000,15.571,0.177,50.807,1.000,0.018
2021-04-29,80145,1448.000,75557.000,1172.000,1127.143,12.783,1357.714,44.000,14.714,0.167,51.668,0.997,0.018
2021-04-30,81185,1456.000,76684.857,1040.000,1127.857,12.791,1377.571,8.000,19.857,0.225,52.462,1.002,0.018
2021-05-01,82447,1497.000,77795.286,1262.000,1110.429,12.594,1396.429,41.000,18.857,0.214,53.194,1.007,0.018
2021-05-02,83504,1513.000,78929.286,1057.000,1134.000,12.861,1418.857,16.000,22.429,0.254,53.982,1.001,0.018
2021-05-03,84351,1532.000,80064.286,847.000,1135.000,12.872,1440.571,19.000,21.714,0.246,54.378,1.033,0.018
2021-05-04,85235,1552.000,81188.286,884.000,1124.000,12.748,1462.857,20.000,22.286,0.253,55.013,1.014,0.018
2021-05-05,85903,1577.000,82262.857,668.000,1074.571,12.187,1486.000,25.000,23.143,0.262,55.826,1.000,0.018
2021-05-06,86645,1605.000,83252.857,742.000,990.000,11.228,1510.714,28.000,24.714,0.280,57.061,0.966,0.018
2021-05-07,87650,1655.000,84181.429,1005.000,928.571,10.531,1533.143,50.000,22.429,0.254,59.043,0.911,0.018
2021-05-08,88671,1696.000,85105.000,1021.000,923.571,10.474,1561.571,41.000,28.429,0.322,61.501,0.880,0.018
2021-05-09,89545,1715.000,85994.143,874.000,889.143,10.084,1590.000,19.000,28.429,0.322,64.407,0.864,0.018
2021-05-10,90213,1730.000,86857.143,668.000,863.000,9.787,1618.857,15.000,28.857,0.327,67.909,0.840,0.019
2021-05-11,91184,1785.000,87694.571,971.000,837.429,9.497,1647.143,55.000,28.286,0.321,71.889,0.828,0.019
2021-05-12,92035,1835.000,88544.429,851.000,849.857,9.638,1680.429,50.000,33.286,0.378,75.884,0.837,0.019
2021-05-13,92794,1868.000,89420.429,759.000,876.000,9.935,1717.286,33.000,36.857,0.418,78.739,0.897,0.019
2021-05-14,93370,1901.000,90298.857,576.000,878.429,9.962,1754.857,33.000,37.571,0.426,80.365,0.959,0.019
2021-05-15,94155,1943.000,91116.000,785.000,817.143,9.267,1790.000,42.000,35.143,0.399,81.906,0.965,0.020
2021-05-16,94775,1958.000,91899.429,620.000,783.429,8.885,1825.286,15.000,35.286,0.400,83.866,0.941,0.020
