date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-11,14376,257.00,13642.57,256.00,177.71,2.02,250.29,1.00,1.71,0.02,81.59,1.39,1.83
2020-11-12,14607,257.00,13811.86,231.00,169.29,1.92,251.71,0.00,1.43,0.02,76.85,1.32,1.82
2020-11-13,14870,259.00,13996.29,263.00,184.43,2.09,252.86,2.00,1.14,0.01,73.39,1.28,1.81
2020-11-14,15155,260.00,14194.14,285.00,197.86,2.24,254.29,1.00,1.43,0.02,69.56,1.32,1.79
2020-11-15,15421,261.00,14405.43,266.00,211.29,2.40,255.86,1.00,1.57,0.02,65.80,1.34,1.78
2020-11-16,15494,264.00,14634.71,73.00,229.29,2.60,257.57,3.00,1.71,0.02,61.90,1.38,1.76
2020-11-17,15763,265.00,14863.29,269.00,228.57,2.59,259.14,1.00,1.57,0.02,58.24,1.38,1.74
2020-11-18,16036,265.00,15098.00,273.00,234.71,2.66,260.43,0.00,1.29,0.01,56.62,1.20,1.72
2020-11-19,16374,268.00,15335.14,338.00,237.14,2.69,261.57,3.00,1.14,0.01,54.50,1.26,1.71
2020-11-20,16744,272.00,15587.57,370.00,252.43,2.86,263.14,4.00,1.57,0.02,53.11,1.20,1.69
2020-11-21,17159,277.00,15855.29,415.00,267.71,3.04,265.00,5.00,1.86,0.02,51.81,1.19,1.67
2020-11-22,17649,277.00,16141.57,490.00,286.29,3.25,267.43,0.00,2.43,0.03,50.60,1.18,1.66
2020-11-23,17930,278.00,16459.86,281.00,318.29,3.61,269.71,1.00,2.29,0.03,49.51,1.17,1.64
2020-11-24,18140,282.00,16807.86,210.00,348.00,3.95,271.71,4.00,2.00,0.02,47.55,1.27,1.62
2020-11-25,18458,285.00,17147.43,318.00,339.57,3.85,274.14,3.00,2.43,0.03,45.23,1.32,1.60
2020-11-26,18784,297.00,17493.43,326.00,346.00,3.92,277.00,12.00,2.86,0.03,43.44,1.29,1.58
2020-11-27,19167,302.00,17837.71,383.00,344.29,3.90,281.14,5.00,4.14,0.05,42.06,1.25,1.58
2020-11-28,19630,310.00,18183.86,463.00,346.14,3.93,285.43,8.00,4.29,0.05,41.18,1.20,1.57
2020-11-29,20011,316.00,18536.86,381.00,353.00,4.00,290.14,6.00,4.71,0.05,40.73,1.15,1.57
2020-11-30,20273,320.00,18874.29,262.00,337.43,3.83,295.71,4.00,5.57,0.06,40.83,1.08,1.57
2020-12-01,20591,326.00,19209.00,318.00,334.71,3.80,301.71,6.00,6.00,0.07,41.84,0.98,1.57
2020-12-02,21018,333.00,19559.14,427.00,350.14,3.97,308.00,7.00,6.29,0.07,42.74,0.99,1.57
2020-12-03,21404,341.00,19924.86,386.00,365.71,4.15,314.86,8.00,6.86,0.08,43.47,1.01,1.58
2020-12-04,21798,346.00,20299.14,394.00,374.29,4.24,321.14,5.00,6.29,0.07,43.85,1.04,1.58
2020-12-05,22197,352.00,20675.00,399.00,375.86,4.26,327.43,6.00,6.29,0.07,44.09,1.06,1.58
2020-12-06,22507,353.00,21041.71,310.00,366.71,4.16,333.43,1.00,6.00,0.07,44.45,1.05,1.58
2020-12-07,22735,362.00,21398.29,228.00,356.57,4.04,338.71,9.00,5.29,0.06,44.63,1.06,1.58
2020-12-08,22993,371.00,21750.00,258.00,351.71,3.99,344.71,9.00,6.00,0.07,44.95,1.05,1.58
2020-12-09,23420,380.00,22093.14,427.00,343.14,3.89,351.14,9.00,6.43,0.07,45.70,1.00,1.59
2020-12-10,23835,389.00,22436.29,415.00,343.14,3.89,357.86,9.00,6.71,0.08,46.97,0.96,1.59
2020-12-11,24192,396.00,22783.57,357.00,347.29,3.94,364.71,7.00,6.86,0.08,48.47,0.94,1.60
2020-12-12,24621,402.00,23125.57,429.00,342.00,3.88,371.86,6.00,7.14,0.08,49.96,0.95,1.61
2020-12-13,24929,407.00,23471.86,308.00,346.29,3.93,379.00,5.00,7.14,0.08,51.38,0.95,1.61
2020-12-14,25114,421.00,23817.86,185.00,346.00,3.92,386.71,14.00,7.71,0.09,52.46,0.98,1.62
2020-12-15,25420,431.00,24157.71,306.00,339.86,3.85,395.14,10.00,8.43,0.10,53.42,0.99,1.64
2020-12-16,25816,442.00,24504.43,396.00,346.71,3.93,403.71,11.00,8.57,0.10,54.31,0.99,1.65
2020-12-17,26167,454.00,24846.71,351.00,342.29,3.88,412.57,12.00,8.86,0.10,55.03,1.01,1.66
2020-12-18,26476,464.00,25179.86,309.00,333.14,3.78,421.86,10.00,9.29,0.11,55.97,0.99,1.68
2020-12-19,26787,473.00,25506.14,311.00,326.29,3.70,431.57,9.00,9.71,0.11,57.01,0.98,1.69
2020-12-20,27037,479.00,25815.57,250.00,309.43,3.51,441.71,6.00,10.14,0.12,58.38,0.96,1.71
2020-12-21,27217,490.00,26116.71,180.00,301.14,3.42,452.00,11.00,10.29,0.12,60.24,0.92,1.73
2020-12-22,27500,502.00,26417.14,283.00,300.43,3.41,461.86,12.00,9.86,0.11,62.23,0.92,1.75
2020-12-23,27812,510.00,26714.29,312.00,297.14,3.37,472.00,8.00,10.14,0.12,64.56,0.90,1.77
2020-12-24,28101,517.00,26999.43,289.00,285.14,3.23,481.71,7.00,9.71,0.11,66.95,0.90,1.78
2020-12-25,28395,525.00,27275.71,294.00,276.29,3.13,490.71,8.00,9.00,0.10,69.54,0.89,1.80
2020-12-26,28694,536.00,27549.86,299.00,274.14,3.11,499.43,11.00,8.71,0.10,72.33,0.89,1.81
2020-12-27,28927,544.00,27822.29,233.00,272.43,3.09,508.43,8.00,9.00,0.10,74.62,0.92,1.83
2020-12-28,29077,557.00,28092.29,150.00,270.00,3.06,517.71,13.00,9.29,0.11,76.70,0.93,1.84
2020-12-29,29379,562.00,28358.00,302.00,265.71,3.01,527.29,5.00,9.57,0.11,78.92,0.93,1.86
2020-12-30,29686,570.00,28626.43,307.00,268.43,3.04,535.86,8.00,8.57,0.10,81.26,0.92,1.87
2020-12-31,29999,579.00,28894.14,313.00,267.71,3.04,544.43,9.00,8.57,0.10,82.92,0.96,1.88
2021-01-01,30261,588.00,29165.29,262.00,271.14,3.08,553.29,9.00,8.86,0.10,84.17,0.98,1.90
2021-01-02,30519,594.00,29431.86,258.00,266.57,3.02,562.29,6.00,9.00,0.10,85.15,0.99,1.91
2021-01-03,30772,601.00,29692.57,253.00,260.71,2.96,570.57,7.00,8.29,0.09,86.27,0.98,1.92
2021-01-04,31058,612.00,29956.14,286.00,263.57,2.99,578.71,11.00,8.14,0.09,87.58,0.98,1.93
2021-01-05,31452,619.00,30239.14,394.00,283.00,3.21,586.57,7.00,7.86,0.09,88.50,0.99,1.94
2021-01-06,32012,629.00,30535.29,560.00,296.14,3.36,594.71,10.00,8.14,0.09,88.53,1.04,1.95
2021-01-07,32619,637.00,30867.57,607.00,332.29,3.77,603.14,8.00,8.43,0.10,87.83,1.07,1.95
2021-01-08,33273,656.00,31241.86,654.00,374.29,4.24,611.43,19.00,8.29,0.09,85.53,1.16,1.96
2021-01-09,33920,666.00,31672.14,647.00,430.29,4.88,621.14,10.00,9.71,0.11,81.30,1.27,1.96
2021-01-10,34452,673.00,32158.00,532.00,485.86,5.51,631.43,7.00,10.29,0.12,75.18,1.43,1.96
2021-01-11,34932,680.00,32683.71,480.00,525.71,5.96,641.71,7.00,10.29,0.12,68.41,1.55,1.96
2021-01-12,35306,690.00,33237.14,374.00,553.43,6.28,651.43,10.00,9.71,0.11,62.41,1.56,1.96
2021-01-13,35842,703.00,33787.71,536.00,550.57,6.24,661.57,13.00,10.14,0.12,57.23,1.56,1.96
2021-01-14,36434,714.00,34334.86,592.00,547.14,6.21,672.14,11.00,10.57,0.12,53.68,1.43,1.96
2021-01-15,37002,726.00,34879.86,568.00,545.00,6.18,683.14,12.00,11.00,0.12,51.40,1.31,1.96
2021-01-16,37631,738.00,35412.57,629.00,532.71,6.04,693.14,12.00,10.00,0.11,50.29,1.18,1.96
2021-01-17,38095,742.00,35942.71,464.00,530.14,6.01,703.43,4.00,10.29,0.12,50.33,1.07,1.96
2021-01-18,38526,752.00,36463.14,431.00,520.43,5.90,713.29,10.00,9.86,0.11,51.05,1.01,1.96
2021-01-19,39051,765.00,36976.57,525.00,513.43,5.82,723.57,13.00,10.29,0.12,52.38,0.96,1.96
2021-01-20,39557,777.00,37511.57,506.00,535.00,6.07,734.29,12.00,10.71,0.12,53.80,0.95,1.96
2021-01-21,40058,796.00,38042.29,501.00,530.71,6.02,744.86,19.00,10.57,0.12,54.83,0.98,1.96
2021-01-22,40508,812.00,38560.00,450.00,517.71,5.87,756.57,16.00,11.71,0.13,55.91,0.98,1.96
2021-01-23,41033,826.00,39060.86,525.00,500.86,5.68,768.86,14.00,12.29,0.14,56.98,0.98,1.97
2021-01-26,42070,857.00,39546.86,1037.00,486.00,5.51,781.43,31.00,12.57,0.14,58.32,0.96,1.98
2021-01-27,42427,880.00,40114.71,357.00,567.86,6.44,797.86,23.00,16.43,0.19,59.77,0.95,1.99
2021-01-28,42824,895.00,40672.00,397.00,557.29,6.32,816.14,15.00,18.29,0.21,59.56,1.07,2.01
2021-01-29,43170,905.00,41211.00,346.00,539.00,6.11,834.71,10.00,18.57,0.21,59.98,1.03,2.03
2021-01-30,43508,915.00,41727.14,338.00,516.14,5.85,853.00,10.00,18.29,0.21,60.65,1.01,2.04
2021-01-31,43722,926.00,42220.00,214.00,492.86,5.59,870.00,11.00,17.00,0.19,61.47,1.00,2.06
2021-02-01,43900,930.00,42679.14,178.00,459.14,5.21,886.29,4.00,16.29,0.18,62.39,0.99,2.08
2021-02-02,44111,946.00,43088.71,211.00,409.57,4.65,901.14,16.00,14.86,0.17,63.65,0.96,2.09
2021-02-03,44355,958.00,43380.29,244.00,291.57,3.31,913.86,12.00,12.71,0.14,67.84,0.79,2.11
2021-02-04,44562,965.00,43655.71,207.00,275.43,3.12,925.00,7.00,11.14,0.13,75.27,0.63,2.12
2021-02-05,44771,977.00,43904.00,209.00,248.29,2.82,935.00,12.00,10.00,0.11,84.19,0.62,2.13
2021-02-06,44959,991.00,44132.71,188.00,228.71,2.59,945.29,14.00,10.29,0.12,95.41,0.59,2.14
2021-02-07,45076,998.00,44340.00,117.00,207.29,2.35,956.14,7.00,10.86,0.12,109.51,0.58,2.16
2021-02-08,45195,1009.00,44533.43,119.00,193.43,2.19,966.43,11.00,10.29,0.12,127.09,0.57,2.17
2021-02-09,45350,1021.00,44718.43,155.00,185.00,2.10,977.71,12.00,11.29,0.13,147.12,0.59,2.19
2021-02-10,45477,1031.00,44895.43,127.00,177.00,2.01,988.43,10.00,10.71,0.12,159.71,0.72,2.20
2021-02-11,45618,1037.00,45055.71,141.00,160.29,1.82,998.86,6.00,10.43,0.12,173.28,0.73,2.22
2021-02-12,45707,1045.00,45206.57,89.00,150.86,1.71,1009.14,8.00,10.29,0.12,187.38,0.73,2.23
2021-02-13,45849,1052.00,45340.29,142.00,133.71,1.52,1018.86,7.00,9.71,0.11,201.82,0.74,2.25
2021-02-14,45947,1054.00,45467.43,98.00,127.14,1.44,1027.57,2.00,8.71,0.10,217.49,0.73,2.26
2021-02-15,46016,1058.00,45591.86,69.00,124.43,1.41,1035.57,4.00,8.00,0.09,233.76,0.74,2.27
2021-02-16,46114,1067.00,45709.14,98.00,117.29,1.33,1042.57,9.00,7.00,0.08,250.84,0.75,2.28
2021-02-17,46247,1078.00,45818.29,133.00,109.14,1.24,1049.14,11.00,6.57,0.07,270.12,0.75,2.29
2021-02-18,46336,1082.00,45928.29,89.00,110.00,1.25,1055.86,4.00,6.71,0.08,289.10,0.76,2.30
2021-02-19,46427,1084.00,46030.86,91.00,102.57,1.16,1062.29,2.00,6.43,0.07,306.34,0.80,2.31
2021-02-20,46521,1088.00,46133.71,94.00,102.86,1.17,1067.86,4.00,5.57,0.06,320.99,0.83,2.31
2021-02-21,46581,1089.00,46229.71,60.00,96.00,1.09,1073.00,1.00,5.14,0.06,333.52,0.86,2.32
2021-02-22,46679,1092.00,46320.29,98.00,90.57,1.03,1078.00,3.00,5.00,0.06,349.23,0.83,2.33
2021-02-23,46779,1097.00,46415.00,100.00,94.71,1.07,1082.86,5.00,4.86,0.06,365.32,0.83,2.33
2021-02-24,46841,1101.00,46510.00,62.00,95.00,1.08,1087.14,4.00,4.29,0.05,374.98,0.90,2.34
2021-02-25,46923,1106.00,46594.86,82.00,84.86,0.96,1090.43,5.00,3.29,0.04,385.50,0.90,2.34
2021-02-26,47000,1112.00,46678.71,77.00,83.86,0.95,1093.86,6.00,3.43,0.04,398.42,0.87,2.34
2021-02-27,47069,1115.00,46760.57,69.00,81.86,0.93,1097.86,3.00,4.00,0.05,413.14,0.86,2.35
2021-02-28,47123,1117.00,46838.86,54.00,78.29,0.89,1101.71,2.00,3.86,0.04,424.96,0.89,2.35
2021-03-01,47179,1119.00,46916.29,56.00,77.43,0.88,1105.71,2.00,4.00,0.05,435.82,0.90,2.36
2021-03-02,47260,1123.00,46987.71,81.00,71.43,0.81,1109.57,4.00,3.86,0.04,451.68,0.87,2.36
2021-03-03,47358,1126.00,47056.43,98.00,68.71,0.78,1113.29,3.00,3.71,0.04,474.81,0.82,2.37
2021-03-04,47439,1128.00,47130.29,81.00,73.86,0.84,1116.86,2.00,3.57,0.04,492.23,0.86,2.37
2021-03-05,47512,1132.00,47204.00,73.00,73.71,0.84,1120.00,4.00,3.14,0.04,503.97,0.91,2.37
2021-03-06,47594,1134.00,47277.14,82.00,73.14,0.83,1122.86,2.00,2.86,0.03,514.08,0.93,2.38
2021-03-07,47670,1135.00,47352.14,76.00,75.00,0.85,1125.57,1.00,2.71,0.03,520.95,0.95,2.38
2021-03-08,47708,1137.00,47430.29,38.00,78.14,0.89,1128.14,2.00,2.57,0.03,524.70,0.98,2.38
2021-03-09,47811,1142.00,47505.86,103.00,75.57,0.86,1130.71,5.00,2.57,0.03,517.56,1.07,2.38
2021-03-10,47895,1144.00,47584.57,84.00,78.71,0.89,1133.43,2.00,2.71,0.03,510.44,1.07,2.38
2021-03-11,47983,1146.00,47661.29,88.00,76.71,0.87,1136.00,2.00,2.57,0.03,505.80,1.05,2.38
2021-03-12,48094,1150.00,47739.00,111.00,77.71,0.88,1138.57,4.00,2.57,0.03,503.28,1.03,2.38
2021-03-13,48214,1154.00,47822.14,120.00,83.14,0.94,1141.14,4.00,2.57,0.03,499.09,1.04,2.39
2021-03-14,48306,1154.00,47910.71,92.00,88.57,1.00,1144.00,0.00,2.86,0.03,491.26,1.08,2.39
2021-03-15,48373,1156.00,48001.57,67.00,90.86,1.03,1146.71,2.00,2.71,0.03,481.44,1.09,2.39
2021-03-16,48459,1158.00,48096.57,86.00,95.00,1.08,1149.43,2.00,2.71,0.03,467.41,1.14,2.39
2021-03-17,48606,1160.00,48189.14,147.00,92.57,1.05,1151.71,2.00,2.29,0.03,453.36,1.14,2.39
2021-03-18,48747,1161.00,48290.71,141.00,101.57,1.15,1154.00,1.00,2.29,0.03,440.52,1.14,2.39
2021-03-19,48905,1162.00,48399.86,158.00,109.14,1.24,1156.14,1.00,2.14,0.02,422.26,1.21,2.39
2021-03-20,49058,1162.00,48515.71,153.00,115.86,1.31,1157.86,0.00,1.71,0.02,404.06,1.21,2.39
2021-03-21,49158,1162.00,48636.29,100.00,120.57,1.37,1159.00,0.00,1.14,0.01,386.66,1.21,2.38
2021-03-22,49237,1167.00,48758.00,79.00,121.71,1.38,1160.14,5.00,1.14,0.01,369.37,1.22,2.38
2021-03-23,49420,1169.00,48881.43,183.00,123.43,1.40,1161.71,2.00,1.57,0.02,355.24,1.19,2.38
2021-03-24,49682,1170.00,49018.71,262.00,137.29,1.56,1163.29,1.00,1.57,0.02,340.16,1.23,2.37
2021-03-25,49948,1172.00,49172.43,266.00,153.71,1.74,1164.71,2.00,1.43,0.02,324.27,1.24,2.37
2021-03-26,50248,1173.00,49344.00,300.00,171.57,1.95,1166.29,1.00,1.57,0.02,306.39,1.28,2.36
2021-03-27,50634,1175.00,49535.86,386.00,191.86,2.18,1167.86,2.00,1.57,0.02,286.62,1.32,2.36
2021-03-28,50957,1176.00,49761.00,323.00,225.14,2.55,1169.71,1.00,1.86,0.02,264.75,1.39,2.35
2021-03-29,51170,1178.00,50018.00,213.00,257.00,2.91,1171.71,2.00,2.00,0.02,238.29,1.55,2.34
2021-03-30,51602,1182.00,50294.14,432.00,276.14,3.13,1173.29,4.00,1.57,0.02,211.09,1.69,2.33
2021-03-31,52201,1184.00,50605.86,599.00,311.71,3.54,1175.14,2.00,1.86,0.02,188.89,1.65,2.32
2021-04-01,52817,1184.00,50965.71,616.00,359.86,4.08,1177.14,0.00,2.00,0.02,168.86,1.66,2.31
2021-04-02,53430,1189.00,51375.57,613.00,409.86,4.65,1178.86,5.00,1.71,0.02,150.05,1.70,2.29
2021-04-03,54096,1191.00,51830.14,666.00,454.57,5.16,1181.14,2.00,2.29,0.03,133.06,1.72,2.28
2021-04-04,54689,1194.00,52324.71,593.00,494.57,5.61,1183.43,3.00,2.29,0.03,119.10,1.65,2.26
2021-04-05,55030,1195.00,52857.86,341.00,533.14,6.05,1186.00,1.00,2.57,0.03,107.62,1.60,2.24
2021-04-06,55748,1197.00,53409.29,718.00,551.43,6.25,1188.43,2.00,2.43,0.03,97.59,1.60,2.23
2021-04-07,56626,1199.00,54001.57,878.00,592.29,6.72,1190.57,2.00,2.14,0.02,89.99,1.50,2.20
2021-04-08,57531,1202.00,54633.71,905.00,632.14,7.17,1192.71,3.00,2.14,0.02,83.86,1.43,2.18
2021-04-09,58414,1204.00,55307.14,883.00,673.43,7.64,1195.29,2.00,2.57,0.03,78.91,1.36,2.16
2021-04-10,59332,1211.00,56019.14,918.00,712.00,8.07,1197.43,7.00,2.14,0.02,74.73,1.32,2.14
2021-04-11,60092,1215.00,56767.14,760.00,748.00,8.48,1200.29,4.00,2.86,0.03,71.12,1.30,2.11
2021-04-12,60695,1219.00,57539.00,603.00,771.86,8.75,1203.29,4.00,3.00,0.03,68.00,1.27,2.09
2021-04-13,62046,1227.00,58348.29,1351.00,809.29,9.18,1206.71,8.00,3.43,0.04,65.15,1.27,2.07
2021-04-14,63174,1234.00,59248.00,1128.00,899.71,10.20,1211.00,7.00,4.29,0.05,62.67,1.25,2.04
2021-04-15,64382,1238.00,60183.43,1208.00,935.43,10.61,1216.00,4.00,5.00,0.06,59.84,1.29,2.02
2021-04-16,65591,1254.00,61162.14,1209.00,978.71,11.10,1221.14,16.00,5.14,0.06,57.42,1.26,2.00
2021-04-17,66752,1266.00,62187.43,1161.00,1025.29,11.63,1228.29,12.00,7.14,0.08,55.24,1.26,1.98
2021-04-18,67972,1269.00,63247.43,1220.00,1060.00,12.02,1236.14,3.00,7.86,0.09,53.20,1.25,1.95
2021-04-19,68688,1273.00,64373.14,716.00,1125.71,12.77,1243.86,4.00,7.71,0.09,51.29,1.25,1.93
2021-04-20,69841,1281.00,65515.00,1153.00,1141.86,12.95,1251.57,8.00,7.71,0.09,49.38,1.27,1.91
2021-04-21,71083,1301.00,66628.57,1242.00,1113.57,12.63,1259.29,20.00,7.71,0.09,48.26,1.19,1.89
2021-04-22,72250,1309.00,67758.43,1167.00,1129.86,12.81,1268.86,8.00,9.57,0.11,47.69,1.13,1.87
2021-04-23,73412,1324.00,68882.43,1162.00,1124.00,12.75,1279.00,15.00,10.14,0.12,47.37,1.11,1.86
2021-04-24,74509,1340.00,69999.71,1097.00,1117.29,12.67,1289.00,16.00,10.00,0.11,47.45,1.07,1.84
2021-04-25,75559,1361.00,71107.86,1050.00,1108.14,12.57,1299.57,21.00,10.57,0.12,47.83,1.04,1.83
2021-04-26,76483,1376.00,72191.71,924.00,1083.86,12.29,1312.71,15.00,13.14,0.15,48.76,0.99,1.82
2021-04-27,77713,1390.00,73305.29,1230.00,1113.57,12.63,1327.43,14.00,14.71,0.17,50.00,0.96,1.81
2021-04-28,78973,1404.00,74429.86,1260.00,1124.57,12.75,1343.00,14.00,15.57,0.18,50.81,1.00,1.80
2021-04-29,80145,1448.00,75557.00,1172.00,1127.14,12.78,1357.71,44.00,14.71,0.17,51.67,1.00,1.80
2021-04-30,81185,1456.00,76684.86,1040.00,1127.86,12.79,1377.57,8.00,19.86,0.23,52.46,1.00,1.80
2021-05-01,82447,1497.00,77795.29,1262.00,1110.43,12.59,1396.43,41.00,18.86,0.21,53.19,1.01,1.80
2021-05-02,83504,1513.00,78929.29,1057.00,1134.00,12.86,1418.86,16.00,22.43,0.25,53.98,1.00,1.80
2021-05-03,84351,1532.00,80064.29,847.00,1135.00,12.87,1440.57,19.00,21.71,0.25,54.38,1.03,1.80
2021-05-04,85235,1552.00,81188.29,884.00,1124.00,12.75,1462.86,20.00,22.29,0.25,55.01,1.01,1.80
2021-05-05,85903,1577.00,82262.86,668.00,1074.57,12.19,1486.00,25.00,23.14,0.26,55.83,1.00,1.81
2021-05-06,86645,1605.00,83252.86,742.00,990.00,11.23,1510.71,28.00,24.71,0.28,57.06,0.97,1.81
2021-05-07,87650,1655.00,84181.43,1005.00,928.57,10.53,1533.14,50.00,22.43,0.25,59.04,0.91,1.82
2021-05-08,88671,1696.00,85105.00,1021.00,923.57,10.47,1561.57,41.00,28.43,0.32,61.50,0.88,1.83
2021-05-09,89545,1715.00,85994.14,874.00,889.14,10.08,1590.00,19.00,28.43,0.32,64.41,0.86,1.85
2021-05-10,90213,1730.00,86857.14,668.00,863.00,9.79,1618.86,15.00,28.86,0.33,67.91,0.84,1.86
2021-05-11,91184,1785.00,87694.57,971.00,837.43,9.50,1647.14,55.00,28.29,0.32,71.89,0.83,1.88
2021-05-12,92035,1835.00,88544.43,851.00,849.86,9.64,1680.43,50.00,33.29,0.38,75.88,0.84,1.90
2021-05-13,92794,1868.00,89420.43,759.00,876.00,9.93,1717.29,33.00,36.86,0.42,78.74,0.90,1.92
2021-05-14,93370,1901.00,90298.86,576.00,878.43,9.96,1754.86,33.00,37.57,0.43,80.37,0.96,1.94
2021-05-15,94155,1943.00,91116.00,785.00,817.14,9.27,1790.00,42.00,35.14,0.40,81.91,0.96,1.96
2021-05-16,94775,1958.00,91899.43,620.00,783.43,8.89,1825.29,15.00,35.29,0.40,83.87,0.94,1.99
2021-05-17,95157,1981.00,92646.57,382.00,747.14,8.47,1860.00,23.00,34.71,0.39,85.98,0.93,2.01
2021-05-18,95666,2014.00,93352.86,509.00,706.29,8.01,1895.86,33.00,35.86,0.41,88.33,0.92,2.03
2021-05-19,96142,2036.00,93993.14,476.00,640.29,7.26,1928.57,22.00,32.71,0.37,91.75,0.88,2.05
2021-05-20,96643,2068.00,94579.86,501.00,586.71,6.65,1957.29,32.00,28.71,0.33,97.29,0.80,2.07
2021-05-21,97058,2090.00,95129.71,415.00,549.86,6.24,1985.86,22.00,28.57,0.32,104.75,0.75,2.09
