date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-10-02,238,3.0,236.00000000000003,2.0,0.0,2.9999999999999996,0.0,0.0,,,,0.012711864406779658
2020-10-03,238,3.0,236.2857142857143,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,,,,0.012696493349455861
2020-10-04,238,3.0,236.57142857142858,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,4010.202523915255,,0.0012091898428052694,0.012681159420289852
2020-10-05,238,3.0,236.85714285714286,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,2006.3135362927405,,0.0024154589371979673,0.01266586248492159
2020-10-06,238,3.0,237.14285714285714,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1338.3502152597332,,0.003618817852834688,0.012650602409638553
2020-10-07,238,3.0,237.42857142857144,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1004.3683113150464,,0.004819277108433551,0.012635379061371839
2020-10-08,238,3.0,237.71428571428572,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,803.978974557455,,0.00601684717208173,0.012620192307692306
2020-10-09,239,3.0,238.0,1.0,0.2857142857142857,2.9999999999999996,0.0,0.0,670.3859216857304,,0.007211538461538325,0.012605042016806721
2020-10-10,239,3.0,238.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,671.194596922241,1.0,0.007202881152460927,0.012597480503899219
2020-10-11,239,3.0,238.28571428571428,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,732.8744397591452,0.6095068271022377,0.006598680263947165,0.012589928057553955
2020-10-12,241,3.0,238.42857142857142,2.0,0.14285714285714285,2.9999999999999996,0.0,0.0,806.8902015198597,0.6095068271022377,0.005995203836930418,0.012582384661473935
2020-10-13,241,3.0,238.85714285714283,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,897.3538553282505,0.6095068271022377,0.005392450569203122,0.012559808612440191
2020-10-14,241,3.0,239.28571428571425,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,808.8310194595833,1.335916982535434,0.005980861244018976,0.01253731343283582
2020-10-15,241,3.0,239.71428571428567,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,736.403201869515,1.335916982535434,0.006567164179104301,0.012514898688915376
2020-10-16,241,3.0,240.14285714285708,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,676.0466481642181,1.335916982535434,0.007151370679379987,0.012492563950029746
2020-10-17,241,3.0,240.42857142857136,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,580.1608085705246,2.1917998669297094,0.00832837596668623,0.012477718360071303
2020-10-18,241,3.0,240.71428571428564,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,541.9681606229373,1.640670712015276,0.008912655971479277,0.012462908011869438
2020-10-19,242,3.0,240.99999999999994,1.0,0.2857142857142857,2.9999999999999996,0.0,0.0,508.54956430724127,1.640670712015276,0.009495548961424016,0.012448132780082988
2020-10-20,242,3.0,241.1428571428571,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,543.2620439813417,0.7485495079957005,0.008891523414344848,0.012440758293838863
2020-10-21,242,3.0,241.28571428571422,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,627.5883269723969,0.4562460355474005,0.007701421800947905,0.012433392539964477
2020-10-22,242,3.0,241.4285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,742.5785352692461,0.4562460355474005,0.006512729425695585,0.01242603550295858
2020-10-23,242,3.0,241.5714285714285,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,908.6752865165469,0.4562460355474005,0.005325443786982298,0.012418687167356595
2020-10-24,242,3.0,241.71428571428567,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1023.1699644815785,0.6095068271022377,0.004730928444707239,0.012411347517730497
2020-10-25,242,3.0,241.85714285714283,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1170.3773381218302,0.6095068271022377,0.004137115839243588,0.012404016538688717
2020-10-26,244,3.0,241.99999999999994,2.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1366.6537554908266,0.6095068271022377,0.0035440047253397777,0.012396694214876033
2020-10-27,244,3.0,242.28571428571425,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1367.4624280505143,1.0,0.0035419126328216644,0.012382075471698114
2020-10-28,244,3.0,242.57142857142856,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1173.1499308056443,1.640670712015276,0.004127358490566113,0.012367491166077738
2020-10-29,244,3.0,242.85714285714286,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1027.4154988857597,1.640670712015276,0.004711425206124997,0.012352941176470586
2020-10-30,244,3.0,243.14285714285714,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,914.0664439880728,1.640670712015276,0.005294117647059116,0.01233842538190364
2020-10-31,244,3.0,243.42857142857144,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,823.3871531307176,1.640670712015276,0.005875440658049569,0.012323943661971828
2020-11-01,244,3.0,243.71428571428572,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,749.194963506515,1.640670712015276,0.006455399061032985,0.012309495896834699
2020-11-02,244,3.0,244.0,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,687.3680999103174,1.640670712015276,0.007033997655334412,0.012295081967213113
2020-11-03,244,3.0,244.0,0.0,0.0,2.9999999999999996,0.0,0.0,688.1767749748774,1.0,0.007025761124121899,0.012295081967213113
2020-11-04,245,3.0,244.0,1.0,0.0,2.9999999999999996,0.0,0.0,826.2983796837035,,0.005854800936768267,0.012295081967213113
2020-11-05,245,3.0,244.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1033.4805479217018,,0.004683840749414525,0.012287887653598594
2020-11-06,246,3.0,244.28571428571428,1.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1182.160856899886,0.6095068271022377,0.0040959625511994835,0.012280701754385963
2020-11-07,246,3.0,244.57142857142856,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1380.4011888683453,0.6095068271022377,0.0035087719298244613,0.012266355140186916
2020-11-08,246,3.0,244.85714285714283,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1382.0185339528964,1.0,0.003504672897196137,0.012252042007001166
2020-11-09,249,3.0,245.14285714285714,3.0,0.2857142857142857,2.9999999999999996,0.0,0.0,1383.6358790335016,1.0,0.003500583430571691,0.012237762237762236
2020-11-10,249,3.0,245.85714285714283,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,1038.3325870561616,,0.004662004662004615,0.01220220801859384
2020-11-11,249,3.0,246.57142857142856,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,639.9050793494741,,0.007553747821034129,0.012166859791425259
2020-11-12,249,3.0,247.1428571428571,0.0,0.5714285714285714,2.9999999999999996,0.0,0.0,490.19376124235896,3.156925177794596,0.009849362688296615,0.012138728323699421
2020-11-13,249,3.0,247.71428571428567,0.0,0.5714285714285714,2.9999999999999996,0.0,0.0,417.2699010749977,2.6918003852647123,0.01156069364161838,0.012110726643598616
2020-11-14,249,3.0,248.1428571428571,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,379.9970256079523,1.640670712015276,0.012687427912341231,0.012089810017271156
2020-11-15,249,3.0,248.5714285714285,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,364.00235906637465,1.335916982535434,0.013241220495106454,0.012068965517241381
2020-11-16,251,3.0,248.99999999999994,2.0,0.42857142857142855,2.9999999999999996,0.0,0.0,349.3405631542291,1.335916982535434,0.013793103448275557,0.012048192771084338
2020-11-17,251,3.0,249.28571428571425,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,381.9819739075564,0.6942831215470505,0.012621916236373987,0.012034383954154728
2020-11-18,252,3.0,249.57142857142856,1.0,0.2857142857142857,2.9999999999999996,0.0,0.0,443.1902324618419,0.5197052890437638,0.010888252148997024,0.012020606754436175
2020-11-19,253,3.0,250.0,1.0,0.42857142857142855,2.9999999999999996,0.0,0.0,496.18749403056506,0.6095068271022377,0.009730967372638899,0.011999999999999999
2020-11-20,254,3.0,250.57142857142856,1.0,0.5714285714285714,2.9999999999999996,0.0,0.0,528.2610812011878,0.8142505212971679,0.009142857142857341,0.011972633979475483
2020-11-21,254,3.0,251.28571428571428,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,498.18540470146047,1.2281232542619904,0.009692132269099263,0.011938601478112562
2020-11-22,254,3.0,251.99999999999997,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,446.76544808013006,1.440334596888557,0.010801591813530687,0.011904761904761904
2020-11-23,254,3.0,252.71428571428567,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,405.13968464540824,1.440334596888557,0.011904761904761973,0.011871113623516111
2020-11-24,262,3.0,253.1428571428571,8.0,0.42857142857142855,2.9999999999999996,0.0,0.0,355.20352575064385,1.924167448516752,0.013566986998304054,0.0118510158013544
2020-11-25,263,3.0,254.71428571428567,1.0,1.5714285714285714,2.9999999999999996,0.0,0.0,341.48014485819175,1.335916982535434,0.014108352144469483,0.011777902411665733
2020-11-26,265,3.0,256.2857142857142,2.0,1.5714285714285712,2.9999999999999996,0.0,0.0,259.7230967628768,2.529595160641256,0.018508132361188867,0.011705685618729098
2020-11-27,265,3.0,257.99999999999994,0.0,1.714285714285714,2.9999999999999996,0.0,0.0,215.17842496558677,2.059724178222935,0.02229654403567427,0.011627906976744188
2020-11-28,265,3.0,259.57142857142856,0.0,1.5714285714285712,2.9999999999999996,0.0,0.0,184.00516682205293,1.8688715740631374,0.026024363233665415,0.01155751238304898
2020-11-29,265,3.0,261.1428571428571,0.0,1.5714285714285712,2.9999999999999996,0.0,0.0,163.90426064222532,1.7562552243803233,0.029168959823885565,0.011487964989059081
2020-11-30,271,3.0,262.7142857142857,6.0,1.5714285714285712,2.9999999999999996,0.0,0.0,147.89142001229985,1.7562552243803233,0.032275711159737486,0.011419249592169655
2020-12-01,271,3.0,265.14285714285717,0.0,2.4285714285714284,2.9999999999999996,0.0,0.0,130.73634704840637,2.5295951606412554,0.036432843936922366,0.01131465517241379
2020-12-02,273,3.0,266.42857142857144,2.0,1.2857142857142856,2.9999999999999996,0.0,0.0,120.91896860936339,1.3647093553343674,0.03933189655172442,0.011260053619302947
2020-12-03,273,3.0,267.8571428571429,0.0,1.4285714285714284,2.9999999999999996,0.0,0.0,125.00950915338285,0.8664627055872788,0.038069705093834116,0.011199999999999996
2020-12-04,273,3.0,269.0,0.0,1.1428571428571428,2.9999999999999996,0.0,0.0,129.407473448095,0.877893770115125,0.03680000000000028,0.011152416356877321
2020-12-05,273,3.0,270.1428571428571,0.0,1.1428571428571428,2.9999999999999996,0.0,0.0,135.9894524308638,0.7965487463621438,0.035050451407328764,0.011105235325224748
2020-12-06,273,3.0,271.2857142857143,0.0,1.1428571428571428,2.9999999999999996,0.0,0.0,143.19820916135004,0.7965487463621438,0.03331570597567424,0.011058451816745654
2020-12-07,276,3.0,272.42857142857144,3.0,1.1428571428571428,2.9999999999999996,0.0,0.0,151.12776154487676,0.7965487463621438,0.03159557661927326,0.011012060828526479
2020-12-08,276,3.0,273.14285714285717,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,178.99090112160877,0.5836764753231879,0.026743576297849958,0.010983263598326357
2020-12-09,277,3.0,273.85714285714283,1.0,0.7142857142857142,2.9999999999999996,0.0,0.0,194.9486420769614,0.6571469496921675,0.024581589958159067,0.010954616588419404
2020-12-10,278,3.0,274.4285714285714,1.0,0.5714285714285714,2.9999999999999996,0.0,0.0,219.0255519569935,0.6095068271022377,0.021909233176838572,0.010931806350858927
2020-12-11,290,3.0,275.1428571428571,12.0,0.7142857142857142,2.9999999999999996,0.0,0.0,242.8488047811717,0.6095068271022377,0.019781363872982682,0.010903426791277258
2020-12-12,290,3.0,277.57142857142856,0.0,2.4285714285714284,2.9999999999999996,0.0,0.0,264.56686353429626,0.7148254599597766,0.018172377985462118,0.010808028821410189
2020-12-13,290,3.0,279.99999999999994,0.0,2.4285714285714284,2.9999999999999996,0.0,0.0,211.8259688557195,1.7132778898554877,0.0226453937210499,0.010714285714285714
2020-12-14,321,3.0,282.4285714285714,31.0,2.4285714285714284,2.9999999999999996,0.0,0.0,176.9964729129734,1.7132778898554877,0.027040816326530326,0.010622154779969651
2020-12-15,328,3.0,288.85714285714283,7.0,6.428571428571428,2.9999999999999996,0.0,0.0,145.13683451978906,2.3967779350666865,0.03287809812847731,0.010385756676557863
2020-12-16,338,3.0,296.2857142857142,10.0,7.428571428571428,2.9999999999999996,0.0,0.0,90.98866435438534,4.803986656673092,0.05192878338278928,0.01012536162005786
2020-12-17,345,3.0,304.99999999999994,7.0,8.714285714285714,2.9999999999999996,0.0,0.0,63.31496813921585,6.2470333302681516,0.07377049180327866,0.009836065573770493
2020-12-18,352,3.0,314.57142857142856,7.0,9.571428571428571,2.9999999999999996,0.0,0.0,47.097335166214805,5.969958437741954,0.09789227166276337,0.009536784741144413
2020-12-19,352,3.0,323.4285714285714,0.0,8.857142857142856,2.9999999999999996,0.0,0.0,38.775026459044014,2.6634653918661133,0.11762034514078112,0.009275618374558304
2020-12-20,352,3.0,332.2857142857143,0.0,8.857142857142856,2.9999999999999996,0.0,0.0,33.65056136896979,2.5199254430441256,0.13427561837455837,0.009028374892519345
2020-12-21,400,3.0,341.1428571428571,48.0,8.857142857142856,2.9999999999999996,0.0,0.0,29.845881104431257,2.5199254430441256,0.15004299226139306,0.008793969849246231
2020-12-22,419,3.0,352.42857142857144,19.0,11.285714285714285,2.9999999999999996,0.0,0.0,29.164255832404983,1.2572269932331541,0.1532663316582914,0.00851236319416295
2020-12-23,445,3.0,365.4285714285714,26.0,12.999999999999998,2.9999999999999996,0.0,0.0,27.96176826717848,1.3481283707594738,0.15930279691933547,0.008209538702111024
2020-12-24,457,3.0,380.71428571428567,12.0,15.285714285714285,2.9999999999999996,0.0,0.0,26.84252926802671,1.3306985504397713,0.1653635652853792,0.007879924953095684
2020-12-25,457,3.0,396.71428571428567,0.0,15.999999999999998,2.9999999999999996,0.0,0.0,25.424861782136883,1.3970781370798173,0.17373358348968104,0.007562117392870003
2020-12-26,457,3.0,411.7142857142857,0.0,14.999999999999998,2.9999999999999996,0.0,0.0,23.75674029310265,1.5256235389084172,0.18473172488296719,0.007286606523247743
2020-12-27,457,3.0,426.71428571428567,0.0,14.999999999999998,2.9999999999999996,0.0,0.0,22.637660028510325,1.4568903409551575,0.19292158223455935,0.007030465349849347
2020-12-28,457,3.0,441.71428571428567,0.0,14.999999999999998,2.9999999999999996,0.0,0.0,21.67891415064545,1.4568903409551575,0.2005356545028456,0.006791720569210866
2020-12-29,611,3.0,449.8571428571428,154.0,8.142857142857142,2.9999999999999996,0.0,0.0,21.48672127399243,1.22534595042372,0.20213454075032333,0.006668783740870118
2020-12-30,611,4.0,477.2857142857142,0.0,27.428571428571427,2.9999999999999996,1.0,0.0,23.342865528344994,0.7159472829363828,0.18767862813591607,0.0062855432505237955
2020-12-31,611,4.0,500.99999999999994,0.0,23.714285714285715,3.1428571428571423,0.0,0.14285714285714285,21.46288249481831,1.518342008143632,0.2023346303501945,0.006273167949814656
2021-01-01,611,4.0,523.0,0.0,22.0,3.2857142857142856,0.0,0.14285714285714285,20.789387696424267,1.3245377255512367,0.20815511833475908,0.0062824364927615405
2021-01-02,703,4.0,545.0,92.0,22.0,3.428571428571428,0.0,0.14285714285714285,20.28001261627609,1.31464398412477,0.2127833925157061,0.0062909567496723445
2021-01-03,703,5.0,580.1428571428571,0.0,35.14285714285714,3.571428571428571,1.0,0.14285714285714285,19.83082496537204,1.31464398412477,0.21703800786369598,0.006156119182467373
2021-01-04,703,5.0,615.2857142857142,0.0,35.14285714285714,3.8571428571428568,0.0,0.2857142857142857,17.798357968267617,1.8369788182638203,0.23861117951243538,0.006268864638959833
2021-01-05,757,5.0,650.4285714285714,54.0,35.14285714285714,4.142857142857143,0.0,0.2857142857142857,15.493939048496502,2.8419371245979956,0.2688646389598329,0.006369426751592357
2021-01-06,812,6.0,671.2857142857142,55.0,20.857142857142854,4.428571428571429,1.0,0.2857142857142857,15.676175831821793,1.1936619266403423,0.26619811113551517,0.006597148329431795
2021-01-07,855,7.0,700.0,43.0,28.71428571428571,4.7142857142857135,1.0,0.2857142857142857,16.58310608703276,0.9123780618354522,0.25367099382847413,0.00673469387755102
2021-01-08,855,7.0,734.8571428571428,0.0,34.857142857142854,5.142857142857142,0.0,0.42857142857142855,16.64510825593485,1.2095539398490345,0.2528571428571429,0.006998444790046656
2021-01-09,855,7.0,769.7142857142856,0.0,34.857142857142854,5.571428571428571,0.0,0.42857142857142855,16.23348065679695,1.3891963922886796,0.2583592534992223,0.007238307349665926
2021-01-10,1016,8.0,791.4285714285713,161.0,21.71428571428571,6.0,1.0,0.42857142857142855,17.160445259838152,0.9941860307438015,0.24628804751299171,0.007581227436823106
2021-01-11,1016,8.0,836.142857142857,0.0,44.71428571428571,6.428571428571429,0.0,0.42857142857142855,19.27298698967431,0.709004374717671,0.2225631768953068,0.007688364941055871
2021-01-12,1056,8.0,880.8571428571428,40.0,44.71428571428571,6.857142857142856,0.0,0.42857142857142855,19.317868441315543,1.1877386223333428,0.22210832051939156,0.007784625364904313
2021-01-13,1080,10.0,923.5714285714286,24.0,42.714285714285715,7.285714285714285,2.0,0.42857142857142855,17.858002879151893,1.7241114819928671,0.2379176127148881,0.007888631090487238
2021-01-14,1118,12.0,961.8571428571429,38.0,38.285714285714285,7.857142857142856,2.0,0.5714285714285714,17.50574972815044,1.3279952513230133,0.2420726991492652,0.00816872122382296
2021-01-15,1157,12.0,999.4285714285714,39.0,37.57142857142858,8.571428571428571,0.0,0.7142857142857142,18.02456800392449,1.0693098031772892,0.23600178226644897,0.008576329331046312
2021-01-16,1157,13.0,1042.5714285714287,0.0,43.142857142857146,9.285714285714286,1.0,0.7142857142857142,18.578459191307562,1.055021652729706,0.2298456260720413,0.0089065497396547
2021-01-17,1157,14.0,1085.7142857142856,0.0,43.142857142857146,10.142857142857142,1.0,0.857142857142857,17.604961898645243,1.6329535265835022,0.24088791449712266,0.009342105263157896
2021-01-18,1246,16.0,1105.8571428571427,89.0,20.14285714285714,11.0,2.0,0.857142857142857,18.576353888665594,0.974769340904214,0.2298684210526316,0.009947035266761403
2021-01-19,1263,17.0,1138.7142857142856,17.0,32.857142857142854,12.142857142857142,1.0,1.1428571428571428,21.32942922108107,0.5657503605016325,0.20346208500193763,0.010663655752101368
2021-01-20,1302,18.0,1168.2857142857142,39.0,29.571428571428566,13.428571428571429,1.0,1.2857142857142856,23.170340912605788,0.8291094997261499,0.1889348889725253,0.01149425287356322
2021-01-21,1334,18.0,1200.0,32.0,31.714285714285715,14.571428571428571,0.0,1.1428571428571428,24.95556145030968,0.8315388350710273,0.17669356810956216,0.012142857142857143
2021-01-22,1359,18.0,1230.8571428571427,25.0,30.857142857142854,15.428571428571427,0.0,0.857142857142857,26.52931669991883,0.8859854503682094,0.16714285714285715,0.01253481894150418
2021-01-23,1359,18.0,1259.7142857142856,0.0,28.857142857142854,16.285714285714285,0.0,0.857142857142857,29.22547087620259,0.7871063832250186,0.15297121634168964,0.012928101610342482
2021-01-26,1419,21.0,1288.5714285714284,60.0,28.857142857142854,17.0,3.0,0.7142857142857142,32.64132810060099,0.7503191293722511,0.13812655931050122,0.013192904656319292
2021-01-27,1435,23.0,1326.0,16.0,37.42857142857142,18.0,2.0,1.0,31.73056443520011,1.2927752844161067,0.14179600886917965,0.013574660633484163
2021-01-28,1446,25.0,1353.0,11.0,27.0,19.0,2.0,0.9999999999999999,31.865259993829685,1.0975128427722918,0.1412411118293473,0.014042867701404288
2021-01-29,1474,25.0,1379.1428571428569,28.0,26.142857142857142,20.14285714285714,0.0,1.1428571428571428,33.05493233572938,0.9370863533714932,0.13652201457079516,0.014605344934742076
2021-01-30,1474,26.0,1403.7142857142853,0.0,24.571428571428573,21.14285714285714,1.0,0.9999999999999999,34.87141186210006,0.8711041491769969,0.12989434431323787,0.01506208019539996
2021-01-31,1474,27.0,1423.7142857142858,0.0,20.0,22.285714285714285,1.0,1.1428571428571428,36.92255967482925,0.8498437178419201,0.12314268267860762,0.015653220951234195
2021-02-01,1526,28.0,1440.1428571428569,52.0,16.42857142857143,23.571428571428573,1.0,1.2857142857142856,39.645883631688925,0.7696070675391593,0.11519165161549283,0.016367423866679897
2021-02-02,1530,31.0,1464.0,4.0,23.857142857142858,25.0,3.0,1.4285714285714284,43.63017581573072,0.6687248765102,0.1052474952881658,0.01707650273224044
2021-02-03,1537,32.0,1479.8571428571427,7.0,15.857142857142856,26.428571428571423,1.0,1.4285714285714284,49.007672288309216,0.7249308084910004,0.09426229508196726,0.01785886668597355
2021-02-04,1540,32.0,1494.428571428571,3.0,14.571428571428571,27.714285714285708,0.0,1.2857142857142856,54.13930839758019,0.6837555098735999,0.08572256009267287,0.018545072172832425
2021-02-05,1543,33.0,1507.8571428571427,3.0,13.428571428571427,28.714285714285708,1.0,1.0,60.43754813553883,0.6586852156973649,0.07714367651276166,0.019043107531975367
2021-02-06,1543,35.0,1517.7142857142856,0.0,9.857142857142858,29.857142857142854,2.0,1.1428571428571428,67.79632487763149,0.649487810612289,0.06906679298910479,0.019672439759036146
2021-02-07,1543,35.0,1527.5714285714284,0.0,9.857142857142858,31.14285714285714,0.0,1.2857142857142856,75.88851410912925,0.6032745985613542,0.061935240963855276,0.020387169176096512
2021-02-08,1563,35.0,1537.428571428571,20.0,9.857142857142858,32.285714285714285,0.0,1.1428571428571428,82.32590696290366,0.6942831215470504,0.05723370429252794,0.020999814160936634
2021-02-09,1565,35.0,1542.7142857142856,2.0,5.285714285714285,33.285714285714285,0.0,0.9999999999999999,99.14476154677844,0.5318743099674024,0.04776063928637775,0.02157607185850542
2021-02-10,1569,35.0,1547.7142857142858,4.0,4.999999999999999,33.85714285714286,0.0,0.5714285714285714,116.64142681354505,0.4562460355474005,0.0407445133808686,0.021875576887576152
2021-02-11,1569,35.0,1552.2857142857144,0.0,4.571428571428571,34.285714285714285,0.0,0.42857142857142855,138.48983489979017,0.46579126245576224,0.03442865054458211,0.02208724461623412
2021-02-12,1580,35.0,1556.428571428571,11.0,4.142857142857142,34.714285714285715,0.0,0.42857142857142855,167.08687648853075,0.4631589802759806,0.028621387815203625,0.022303809086737042
2021-02-13,1580,35.0,1561.7142857142858,0.0,5.285714285714285,35.0,0.0,0.2857142857142857,192.62974035845707,0.5384016253172513,0.024873795318953507,0.022411269667032566
2021-02-14,1580,35.0,1567.0,0.0,5.285714285714285,35.0,0.0,0.0,219.4997535836029,0.6407379573451175,0.02186242224661561,0.022335673261008295
2021-02-15,1585,36.0,1572.2857142857144,5.0,5.285714285714285,35.0,1.0,0.0,254.67700609695288,0.6407379573451175,0.018871364755219444,0.0222605851353807
2021-02-16,1585,36.0,1575.4285714285713,0.0,3.1428571428571423,35.14285714285714,0.0,0.14285714285714285,255.5443033508028,1.0,0.018807922951117773,0.022306855277475515
2021-02-17,1586,36.0,1578.285714285714,1.0,2.8571428571428568,35.285714285714285,0.0,0.14285714285714285,273.382219774988,0.717740738953159,0.017591585056220382,0.022356987690079655
2021-02-18,1588,36.0,1580.7142857142853,2.0,2.4285714285714284,35.42857142857143,0.0,0.14285714285714285,292.10150129394196,0.7148254599597766,0.016473569876900518,0.022413014008133763
2021-02-19,1590,36.0,1583.4285714285713,2.0,2.714285714285714,35.57142857142857,0.0,0.14285714285714285,313.377812031122,0.6828449284287331,0.015363759602349703,0.022464814146517503
2021-02-20,1590,36.0,1584.8571428571427,0.0,1.4285714285714284,35.71428571428571,0.0,0.14285714285714285,351.3835559164605,0.6212284557439767,0.013713460844460346,0.022534703443302686
2021-02-21,1590,36.0,1586.2857142857142,0.0,1.4285714285714284,35.857142857142854,0.0,0.14285714285714285,428.1967932066411,0.3927729998145899,0.011267351721651275,0.022604466858789623
2021-02-22,1605,36.0,1587.7142857142856,15.0,1.4285714285714284,36.0,0.0,0.14285714285714285,547.3351357159279,0.3927729998145899,0.008825648414985454,0.02267410473276948
2021-02-23,1608,36.0,1590.5714285714284,3.0,2.8571428571428568,36.0,0.0,0.0,624.6111271340194,0.5693933239987028,0.007737988123087902,0.0226333752469912
2021-02-24,1609,36.0,1593.857142857143,1.0,3.285714285714285,36.0,0.0,0.0,625.7395119290926,1.0,0.007724088377941585,0.022586716859370796
2021-02-25,1609,36.0,1597.142857142857,0.0,3.2857142857142856,36.0,0.0,0.0,585.9847853373882,1.2409967762066094,0.008245944250246717,0.02254025044722719
2021-02-26,1609,36.0,1600.1428571428573,0.0,2.9999999999999996,36.0,0.0,0.0,562.6298557633154,1.1462182283051883,0.008586762075134202,0.02249799125078118
2021-02-27,1610,36.0,1602.857142857143,1.0,2.714285714285714,36.0,0.0,0.0,505.4915148859589,1.6988562767030877,0.009552718507276348,0.022459893048128343
2021-02-28,1612,36.0,1605.7142857142858,2.0,2.8571428571428568,36.0,0.0,0.0,466.8782273096193,1.5816475573352293,0.010338680926916255,0.022419928825622774
2021-03-01,1612,36.0,1608.857142857143,0.0,3.1428571428571423,36.0,0.0,0.0,430.4013327735663,1.640670712015276,0.011209964412811524,0.022376132125732553
2021-03-02,1612,36.0,1609.8571428571427,0.0,0.9999999999999999,36.0,0.0,0.0,424.47221327330334,1.0704495493937793,0.01136565441307058,0.02236223267370663
2021-03-03,1612,37.0,1610.428571428571,0.0,0.5714285714285714,36.0,1.0,0.0,485.7621697785056,0.4275419336913142,0.009938770077202785,0.022354297879890007
2021-03-04,1612,37.0,1610.8571428571427,0.0,0.42857142857142855,36.14285714285714,0.0,0.14285714285714285,585.7097446491089,0.2866685904019024,0.008249800408054453,0.022437034409365023
2021-03-05,1612,37.0,1611.285714285714,0.0,0.42857142857142855,36.285714285714285,0.0,0.14285714285714285,727.0578632754911,0.24909129060994623,0.0066512947853846205,0.022519726926145938
2021-03-06,1612,37.0,1611.7142857142856,0.0,0.42857142857142855,36.42857142857142,0.0,0.14285714285714285,925.1320226724736,0.2675503152154455,0.005230960191506151,0.022602375465343022
2021-03-07,1612,37.0,1611.9999999999998,0.0,0.2857142857142857,36.57142857142857,0.0,0.14285714285714285,1300.9202253335811,0.2579251884157727,0.0037227441942916384,0.022686990428925916
2021-03-08,1612,37.0,1611.9999999999998,0.0,0.0,36.71428571428571,0.0,0.14285714285714285,2486.223627510564,0.1803632623299855,0.0019496632399856884,0.022775611485288904
2021-03-09,1613,37.0,1611.9999999999998,1.0,0.0,36.857142857142854,0.0,0.14285714285714285,3647.594080225374,,0.0013293158454448228,0.0228642325416519
2021-03-10,1613,37.0,1612.1428571428569,0.0,0.14285714285714285,37.0,0.0,0.14285714285714285,4974.874453976478,,0.0009748316199930107,0.02295081967213115
2021-03-11,1613,37.0,1612.285714285714,0.0,0.14285714285714285,37.0,0.0,0.0,6081.480498755166,0.4562460355474005,0.0007975188303056546,0.022948786106680847
2021-03-12,1613,37.0,1612.428571428571,0.0,0.14285714285714285,37.0,0.0,0.0,7820.432813805437,0.4562460355474005,0.0006202374623427431,0.022946752901568182
2021-03-13,1613,37.0,1612.5714285714284,0.0,0.14285714285714285,37.0,0.0,0.0,10950.546923485937,0.4562460355474005,0.00044298750775217943,0.02294472005669738
2021-03-14,1613,37.0,1612.7142857142856,0.0,0.14285714285714285,37.0,0.0,0.0,13690.003246345623,0.6095068271022377,0.0003543586109142627,0.02294268757197272
2021-03-15,1613,37.0,1612.8571428571427,0.0,0.14285714285714285,37.0,0.0,0.0,10952.487735620703,,0.0004429090264860269,0.022940655447298498
