date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-27,265,3.000,258.000,0.000,1.714,0.131,3.000,0.000,0.000,0.000,215.178,2.060,0.012
2020-11-28,265,3.000,259.571,0.000,1.571,0.120,3.000,0.000,0.000,0.000,184.005,1.869,0.012
2020-11-29,265,3.000,261.143,0.000,1.571,0.120,3.000,0.000,0.000,0.000,163.904,1.756,0.011
2020-11-30,271,3.000,262.714,6.000,1.571,0.120,3.000,0.000,0.000,0.000,147.891,1.756,0.011
2020-12-01,271,3.000,265.143,0.000,2.429,0.185,3.000,0.000,0.000,0.000,130.736,2.530,0.011
2020-12-02,273,3.000,266.429,2.000,1.286,0.098,3.000,0.000,0.000,0.000,120.919,1.365,0.011
2020-12-03,273,3.000,267.857,0.000,1.429,0.109,3.000,0.000,0.000,0.000,125.010,0.866,0.011
2020-12-04,273,3.000,269.000,0.000,1.143,0.087,3.000,0.000,0.000,0.000,129.407,0.878,0.011
2020-12-05,273,3.000,270.143,0.000,1.143,0.087,3.000,0.000,0.000,0.000,135.989,0.797,0.011
2020-12-06,273,3.000,271.286,0.000,1.143,0.087,3.000,0.000,0.000,0.000,143.198,0.797,0.011
2020-12-07,276,3.000,272.429,3.000,1.143,0.087,3.000,0.000,0.000,0.000,151.128,0.797,0.011
2020-12-08,276,3.000,273.143,0.000,0.714,0.054,3.000,0.000,0.000,0.000,178.991,0.584,0.011
2020-12-09,277,3.000,273.857,1.000,0.714,0.054,3.000,0.000,0.000,0.000,194.949,0.657,0.011
2020-12-10,278,3.000,274.429,1.000,0.571,0.044,3.000,0.000,0.000,0.000,219.026,0.610,0.011
2020-12-11,290,3.000,275.143,12.000,0.714,0.054,3.000,0.000,0.000,0.000,242.849,0.610,0.011
2020-12-12,290,3.000,277.571,0.000,2.429,0.185,3.000,0.000,0.000,0.000,264.567,0.715,0.011
2020-12-13,290,3.000,280.000,0.000,2.429,0.185,3.000,0.000,0.000,0.000,211.826,1.713,0.011
2020-12-14,321,3.000,282.429,31.000,2.429,0.185,3.000,0.000,0.000,0.000,176.996,1.713,0.011
2020-12-15,328,3.000,288.857,7.000,6.429,0.490,3.000,0.000,0.000,0.000,145.137,2.397,0.010
2020-12-16,338,3.000,296.286,10.000,7.429,0.567,3.000,0.000,0.000,0.000,90.989,4.804,0.010
2020-12-17,345,3.000,305.000,7.000,8.714,0.665,3.000,0.000,0.000,0.000,63.315,6.247,0.010
2020-12-18,352,3.000,314.571,7.000,9.571,0.730,3.000,0.000,0.000,0.000,47.097,5.970,0.010
2020-12-19,352,3.000,323.429,0.000,8.857,0.676,3.000,0.000,0.000,0.000,38.775,2.663,0.009
2020-12-20,352,3.000,332.286,0.000,8.857,0.676,3.000,0.000,0.000,0.000,33.651,2.520,0.009
2020-12-21,400,3.000,341.143,48.000,8.857,0.676,3.000,0.000,0.000,0.000,29.846,2.520,0.009
2020-12-22,419,3.000,352.429,19.000,11.286,0.861,3.000,0.000,0.000,0.000,29.164,1.257,0.009
2020-12-23,445,3.000,365.429,26.000,13.000,0.992,3.000,0.000,0.000,0.000,27.962,1.348,0.008
2020-12-24,457,3.000,380.714,12.000,15.286,1.166,3.000,0.000,0.000,0.000,26.843,1.331,0.008
2020-12-25,457,3.000,396.714,0.000,16.000,1.221,3.000,0.000,0.000,0.000,25.425,1.397,0.008
2020-12-26,457,3.000,411.714,0.000,15.000,1.144,3.000,0.000,0.000,0.000,23.757,1.526,0.007
2020-12-27,457,3.000,426.714,0.000,15.000,1.144,3.000,0.000,0.000,0.000,22.638,1.457,0.007
2020-12-28,457,3.000,441.714,0.000,15.000,1.144,3.000,0.000,0.000,0.000,21.679,1.457,0.007
2020-12-29,611,3.000,449.857,154.000,8.143,0.621,3.000,0.000,0.000,0.000,21.487,1.225,0.007
2020-12-30,611,4.000,477.286,0.000,27.429,2.093,3.000,1.000,0.000,0.000,23.343,0.716,0.006
2020-12-31,611,4.000,501.000,0.000,23.714,1.809,3.143,0.000,0.143,0.011,21.463,1.518,0.006
2021-01-01,611,4.000,523.000,0.000,22.000,1.679,3.286,0.000,0.143,0.011,20.789,1.325,0.006
2021-01-02,703,4.000,545.000,92.000,22.000,1.679,3.429,0.000,0.143,0.011,20.280,1.315,0.006
2021-01-03,703,5.000,580.143,0.000,35.143,2.681,3.571,1.000,0.143,0.011,19.831,1.315,0.006
2021-01-04,703,5.000,615.286,0.000,35.143,2.681,3.857,0.000,0.286,0.022,17.798,1.837,0.006
2021-01-05,757,5.000,650.429,54.000,35.143,2.681,4.143,0.000,0.286,0.022,15.494,2.842,0.006
2021-01-06,812,6.000,671.286,55.000,20.857,1.591,4.429,1.000,0.286,0.022,15.676,1.194,0.007
2021-01-07,855,7.000,700.000,43.000,28.714,2.191,4.714,1.000,0.286,0.022,16.583,0.912,0.007
2021-01-08,855,7.000,734.857,0.000,34.857,2.660,5.143,0.000,0.429,0.033,16.645,1.210,0.007
2021-01-09,855,7.000,769.714,0.000,34.857,2.660,5.571,0.000,0.429,0.033,16.233,1.389,0.007
2021-01-10,1016,8.000,791.429,161.000,21.714,1.657,6.000,1.000,0.429,0.033,17.160,0.994,0.008
2021-01-11,1016,8.000,836.143,0.000,44.714,3.412,6.429,0.000,0.429,0.033,19.273,0.709,0.008
2021-01-12,1056,8.000,880.857,40.000,44.714,3.412,6.857,0.000,0.429,0.033,19.318,1.188,0.008
2021-01-13,1080,10.000,923.571,24.000,42.714,3.259,7.286,2.000,0.429,0.033,17.858,1.724,0.008
2021-01-14,1118,12.000,961.857,38.000,38.286,2.921,7.857,2.000,0.571,0.044,17.506,1.328,0.008
2021-01-15,1157,12.000,999.429,39.000,37.571,2.867,8.571,0.000,0.714,0.054,18.025,1.069,0.009
2021-01-16,1157,13.000,1042.571,0.000,43.143,3.292,9.286,1.000,0.714,0.054,18.578,1.055,0.009
2021-01-17,1157,14.000,1085.714,0.000,43.143,3.292,10.143,1.000,0.857,0.065,17.605,1.633,0.009
2021-01-18,1246,16.000,1105.857,89.000,20.143,1.537,11.000,2.000,0.857,0.065,18.576,0.975,0.010
2021-01-19,1263,17.000,1138.714,17.000,32.857,2.507,12.143,1.000,1.143,0.087,21.329,0.566,0.011
2021-01-20,1302,18.000,1168.286,39.000,29.571,2.256,13.429,1.000,1.286,0.098,23.170,0.829,0.011
2021-01-21,1334,18.000,1200.000,32.000,31.714,2.420,14.571,0.000,1.143,0.087,24.956,0.832,0.012
2021-01-22,1359,18.000,1230.857,25.000,30.857,2.354,15.429,0.000,0.857,0.065,26.529,0.886,0.013
2021-01-23,1359,18.000,1259.714,0.000,28.857,2.202,16.286,0.000,0.857,0.065,29.225,0.787,0.013
2021-01-26,1419,21.000,1288.571,60.000,28.857,2.202,17.000,3.000,0.714,0.054,32.641,0.750,0.013
2021-01-27,1435,23.000,1326.000,16.000,37.429,2.856,18.000,2.000,1.000,0.076,31.731,1.293,0.014
2021-01-28,1446,25.000,1353.000,11.000,27.000,2.060,19.000,2.000,1.000,0.076,31.865,1.098,0.014
2021-01-29,1474,25.000,1379.143,28.000,26.143,1.995,20.143,0.000,1.143,0.087,33.055,0.937,0.015
2021-01-30,1474,26.000,1403.714,0.000,24.571,1.875,21.143,1.000,1.000,0.076,34.871,0.871,0.015
2021-01-31,1474,27.000,1423.714,0.000,20.000,1.526,22.286,1.000,1.143,0.087,36.923,0.850,0.016
2021-02-01,1526,28.000,1440.143,52.000,16.429,1.253,23.571,1.000,1.286,0.098,39.646,0.770,0.016
2021-02-02,1530,31.000,1464.000,4.000,23.857,1.820,25.000,3.000,1.429,0.109,43.630,0.669,0.017
2021-02-03,1537,32.000,1479.857,7.000,15.857,1.210,26.429,1.000,1.429,0.109,49.008,0.725,0.018
2021-02-04,1540,32.000,1494.429,3.000,14.571,1.112,27.714,0.000,1.286,0.098,54.139,0.684,0.019
2021-02-05,1543,33.000,1507.857,3.000,13.429,1.025,28.714,1.000,1.000,0.076,60.438,0.659,0.019
2021-02-06,1543,35.000,1517.714,0.000,9.857,0.752,29.857,2.000,1.143,0.087,67.796,0.649,0.020
2021-02-07,1543,35.000,1527.571,0.000,9.857,0.752,31.143,0.000,1.286,0.098,75.889,0.603,0.020
2021-02-08,1563,35.000,1537.429,20.000,9.857,0.752,32.286,0.000,1.143,0.087,82.326,0.694,0.021
2021-02-09,1565,35.000,1542.714,2.000,5.286,0.403,33.286,0.000,1.000,0.076,99.145,0.532,0.022
2021-02-10,1569,35.000,1547.714,4.000,5.000,0.381,33.857,0.000,0.571,0.044,116.641,0.456,0.022
2021-02-11,1569,35.000,1552.286,0.000,4.571,0.349,34.286,0.000,0.429,0.033,138.490,0.466,0.022
2021-02-12,1580,35.000,1556.429,11.000,4.143,0.316,34.714,0.000,0.429,0.033,167.087,0.463,0.022
2021-02-13,1580,35.000,1561.714,0.000,5.286,0.403,35.000,0.000,0.286,0.022,192.630,0.538,0.022
2021-02-14,1580,35.000,1567.000,0.000,5.286,0.403,35.000,0.000,0.000,0.000,219.500,0.641,0.022
2021-02-15,1585,36.000,1572.286,5.000,5.286,0.403,35.000,1.000,0.000,0.000,254.677,0.641,0.022
2021-02-16,1585,36.000,1575.429,0.000,3.143,0.240,35.143,0.000,0.143,0.011,255.544,1.000,0.022
2021-02-17,1586,36.000,1578.286,1.000,2.857,0.218,35.286,0.000,0.143,0.011,273.382,0.718,0.022
2021-02-18,1588,36.000,1580.714,2.000,2.429,0.185,35.429,0.000,0.143,0.011,292.102,0.715,0.022
2021-02-19,1590,36.000,1583.429,2.000,2.714,0.207,35.571,0.000,0.143,0.011,313.378,0.683,0.022
2021-02-20,1590,36.000,1584.857,0.000,1.429,0.109,35.714,0.000,0.143,0.011,351.384,0.621,0.023
2021-02-21,1590,36.000,1586.286,0.000,1.429,0.109,35.857,0.000,0.143,0.011,428.197,0.393,0.023
2021-02-22,1605,36.000,1587.714,15.000,1.429,0.109,36.000,0.000,0.143,0.011,547.335,0.393,0.023
2021-02-23,1608,36.000,1590.571,3.000,2.857,0.218,36.000,0.000,0.000,0.000,624.611,0.569,0.023
2021-02-24,1609,36.000,1593.857,1.000,3.286,0.251,36.000,0.000,0.000,0.000,625.740,1.000,0.023
2021-02-25,1609,36.000,1597.143,0.000,3.286,0.251,36.000,0.000,0.000,0.000,585.985,1.241,0.023
2021-02-26,1609,36.000,1600.143,0.000,3.000,0.229,36.000,0.000,0.000,0.000,562.630,1.146,0.022
2021-02-27,1610,36.000,1602.857,1.000,2.714,0.207,36.000,0.000,0.000,0.000,505.492,1.699,0.022
2021-02-28,1612,36.000,1605.714,2.000,2.857,0.218,36.000,0.000,0.000,0.000,466.878,1.582,0.022
2021-03-01,1612,36.000,1608.857,0.000,3.143,0.240,36.000,0.000,0.000,0.000,430.401,1.641,0.022
2021-03-02,1612,36.000,1609.857,0.000,1.000,0.076,36.000,0.000,0.000,0.000,424.472,1.070,0.022
2021-03-03,1612,37.000,1610.429,0.000,0.571,0.044,36.000,1.000,0.000,0.000,485.762,0.428,0.022
2021-03-04,1612,37.000,1610.857,0.000,0.429,0.033,36.143,0.000,0.143,0.011,585.710,0.287,0.022
2021-03-05,1612,37.000,1611.286,0.000,0.429,0.033,36.286,0.000,0.143,0.011,727.058,0.249,0.023
2021-03-06,1612,37.000,1611.714,0.000,0.429,0.033,36.429,0.000,0.143,0.011,925.132,0.268,0.023
2021-03-07,1612,37.000,1612.000,0.000,0.286,0.022,36.571,0.000,0.143,0.011,1300.920,0.258,0.023
2021-03-08,1612,37.000,1612.000,0.000,0.000,0.000,36.714,0.000,0.143,0.011,2486.224,0.180,0.023
2021-03-09,1613,37.000,1612.000,1.000,0.000,0.000,36.857,0.000,0.143,0.011,3647.594,,0.023
2021-03-10,1613,37.000,1612.143,0.000,0.143,0.011,37.000,0.000,0.143,0.011,4974.874,,0.023
2021-03-11,1613,37.000,1612.286,0.000,0.143,0.011,37.000,0.000,0.000,0.000,6081.480,0.456,0.023
2021-03-12,1613,37.000,1612.429,0.000,0.143,0.011,37.000,0.000,0.000,0.000,7820.433,0.456,0.023
2021-03-13,1613,37.000,1612.571,0.000,0.143,0.011,37.000,0.000,0.000,0.000,10950.547,0.456,0.023
2021-03-14,1613,37.000,1612.714,0.000,0.143,0.011,37.000,0.000,0.000,0.000,13690.003,0.610,0.023
2021-03-15,1613,37.000,1612.857,0.000,0.143,0.011,37.000,0.000,0.000,0.000,10952.488,,0.023
2021-03-16,1614,38.000,1613.000,1.000,0.143,0.011,37.000,1.000,0.000,0.000,9127.477,,0.023
2021-03-17,1614,38.000,1613.143,0.000,0.143,0.011,37.143,0.000,0.143,0.011,9128.286,1.000,0.023
2021-03-18,1614,38.000,1613.286,0.000,0.143,0.011,37.286,0.000,0.143,0.011,9129.095,1.000,0.023
2021-03-19,1615,38.000,1613.429,1.000,0.143,0.011,37.429,0.000,0.143,0.011,9129.903,1.000,0.023
2021-03-20,1615,38.000,1613.714,0.000,0.286,0.022,37.571,0.000,0.143,0.011,9130.712,1.000,0.023
2021-03-21,1616,38.000,1614.000,1.000,0.286,0.022,37.714,0.000,0.143,0.011,7827.364,1.641,0.023
2021-03-22,1616,38.000,1614.429,0.000,0.429,0.033,37.857,0.000,0.143,0.011,6849.853,1.641,0.023
2021-03-23,1617,38.000,1614.857,1.000,0.429,0.033,38.000,0.000,0.143,0.011,5480.853,2.192,0.024
2021-03-24,1617,38.000,1615.286,0.000,0.429,0.033,38.000,0.000,0.000,0.000,4568.186,2.192,0.024
2021-03-25,1622,38.000,1615.714,5.000,0.429,0.033,38.000,0.000,0.000,0.000,3916.281,2.192,0.024
2021-03-26,1625,38.000,1616.857,3.000,1.143,0.087,38.000,0.000,0.000,0.000,3427.352,2.192,0.024
2021-03-27,1626,38.000,1618.286,1.000,1.429,0.109,38.000,0.000,0.000,0.000,2493.722,2.692,0.023
2021-03-28,1627,38.000,1619.857,1.000,1.571,0.120,38.000,0.000,0.000,0.000,1829.700,3.157,0.023
2021-03-29,1628,38.000,1621.429,1.000,1.571,0.120,38.000,0.000,0.000,0.000,1445.393,2.530,0.023
2021-03-30,1629,38.000,1623.143,1.000,1.714,0.131,38.000,0.000,0.000,0.000,1194.758,2.530,0.023
2021-03-31,1634,39.000,1624.857,5.000,1.714,0.131,38.000,1.000,0.000,0.000,999.913,2.692,0.023
2021-04-01,1638,39.000,1627.286,4.000,2.429,0.185,38.143,0.000,0.143,0.011,859.868,2.692,0.023
2021-04-02,1643,39.000,1629.571,5.000,2.286,0.174,38.286,0.000,0.143,0.011,754.688,1.713,0.023
2021-04-03,1645,39.000,1632.143,2.000,2.571,0.196,38.429,0.000,0.143,0.011,698.167,1.399,0.024
2021-04-04,1645,39.000,1634.857,0.000,2.714,0.207,38.571,0.000,0.143,0.011,642.158,1.422,0.024
2021-04-05,1645,39.000,1637.429,0.000,2.571,0.196,38.714,0.000,0.143,0.011,588.280,1.478,0.024
2021-04-06,1646,39.000,1639.857,1.000,2.429,0.185,38.857,0.000,0.143,0.011,553.710,1.336,0.024
2021-04-07,1646,39.000,1642.286,0.000,2.429,0.185,39.000,0.000,0.143,0.011,528.013,1.282,0.024
2021-04-08,1648,39.000,1644.000,2.000,1.714,0.131,39.000,0.000,0.000,0.000,528.798,1.000,0.024
2021-04-09,1650,39.000,1645.429,2.000,1.429,0.109,39.000,0.000,0.000,0.000,550.414,0.814,0.024
2021-04-10,1653,39.000,1646.429,3.000,1.000,0.076,39.000,0.000,0.000,0.000,598.492,0.657,0.024
2021-04-11,1660,39.000,1647.571,7.000,1.143,0.087,39.000,0.000,0.000,0.000,687.937,0.490,0.024
2021-04-12,1668,39.000,1649.714,8.000,2.143,0.163,39.000,0.000,0.000,0.000,785.719,0.560,0.024
2021-04-13,1674,39.000,1653.000,6.000,3.286,0.251,39.000,0.000,0.000,0.000,809.619,0.914,0.024
2021-04-14,1683,39.000,1657.000,9.000,4.000,0.305,39.000,0.000,0.000,0.000,746.143,1.241,0.024
2021-04-15,1702,39.000,1662.286,19.000,5.286,0.403,39.000,0.000,0.000,0.000,616.018,1.832,0.023
2021-04-16,1725,39.000,1670.000,23.000,7.714,0.589,39.000,0.000,0.000,0.000,476.029,2.546,0.023
2021-04-17,1749,39.000,1680.714,24.000,10.714,0.817,39.000,0.000,0.000,0.000,341.327,4.303,0.023
2021-04-18,1769,39.000,1694.429,20.000,13.714,1.046,39.000,0.000,0.000,0.000,243.618,4.946,0.023
2021-04-19,1779,40.000,1710.000,10.000,15.571,1.188,39.000,1.000,0.000,0.000,181.429,3.766,0.023
2021-04-20,1792,40.000,1725.857,13.000,15.857,1.210,39.143,0.000,0.143,0.011,143.121,3.038,0.023
2021-04-21,1807,40.000,1742.714,15.000,16.857,1.286,39.286,0.000,0.143,0.011,119.170,2.675,0.023
2021-04-22,1852,40.000,1760.429,45.000,17.714,1.352,39.429,0.000,0.143,0.011,102.688,2.290,0.022
2021-04-23,1887,40.000,1781.857,35.000,21.429,1.635,39.571,0.000,0.143,0.011,92.010,1.811,0.022
2021-04-24,1923,40.000,1805.000,36.000,23.143,1.766,39.714,0.000,0.143,0.011,83.030,1.641,0.022
2021-04-25,1947,40.000,1829.857,24.000,24.857,1.897,39.857,0.000,0.143,0.011,76.754,1.453,0.022
2021-04-26,1967,40.000,1855.286,20.000,25.429,1.940,40.000,0.000,0.143,0.011,71.622,1.397,0.022
2021-04-27,2010,40.000,1882.143,43.000,26.857,2.049,40.000,0.000,0.000,0.000,67.096,1.401,0.021
2021-04-28,2030,40.000,1913.286,20.000,31.143,2.376,40.000,0.000,0.000,0.000,63.040,1.395,0.021
2021-04-29,2057,41.000,1945.143,27.000,31.857,2.431,40.000,1.000,0.000,0.000,58.272,1.496,0.021
2021-04-30,2077,41.000,1974.429,20.000,29.286,2.234,40.143,0.000,0.143,0.011,55.338,1.327,0.020
2021-05-01,2108,41.000,2001.571,31.000,27.143,2.071,40.286,0.000,0.143,0.011,54.081,1.183,0.020
2021-05-02,2141,41.000,2028.000,33.000,26.429,2.016,40.429,0.000,0.143,0.011,54.095,1.065,0.020
2021-05-03,2165,41.000,2055.714,24.000,27.714,2.115,40.571,0.000,0.143,0.011,54.510,1.028,0.020
2021-05-04,2227,42.000,2084.000,62.000,28.286,2.158,40.714,1.000,0.143,0.011,55.004,1.023,0.020
2021-05-05,2263,42.000,2115.000,36.000,31.000,2.365,41.000,0.000,0.286,0.022,56.771,0.934,0.019
2021-05-06,2305,43.000,2148.286,42.000,33.286,2.540,41.286,1.000,0.286,0.022,57.956,0.981,0.019
2021-05-07,2364,43.000,2183.714,59.000,35.429,2.703,41.571,0.000,0.286,0.022,57.495,1.096,0.019
2021-05-08,2429,44.000,2224.714,65.000,41.000,3.128,41.857,1.000,0.286,0.022,55.710,1.210,0.019
2021-05-09,2479,44.000,2270.571,50.000,45.857,3.499,42.286,0.000,0.429,0.033,52.410,1.368,0.019
2021-05-10,2529,45.000,2318.857,50.000,48.286,3.684,42.714,1.000,0.429,0.033,48.809,1.433,0.018
2021-05-11,2563,46.000,2370.857,34.000,52.000,3.967,43.286,1.000,0.571,0.044,45.437,1.465,0.018
2021-05-12,2603,46.000,2418.857,40.000,48.000,3.662,43.857,0.000,0.571,0.044,42.488,1.447,0.018
2021-05-13,2649,47.000,2467.429,46.000,48.571,3.706,44.429,1.000,0.571,0.044,40.902,1.299,0.018
2021-05-14,2678,48.000,2516.571,29.000,49.143,3.749,45.000,1.000,0.571,0.044,39.722,1.253,0.018
2021-05-15,2712,50.000,2561.429,34.000,44.857,3.422,45.714,2.000,0.714,0.054,39.361,1.138,0.018
2021-05-16,2724,52.000,2601.857,12.000,40.429,3.085,46.571,2.000,0.857,0.065,40.255,0.984,0.018
