date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2021-01-12,1892,15.00,1698.86,33.00,55.14,2.93,15.00,0.00,0.29,0.02,28.89,1.61,0.88
2021-01-13,1929,15.00,1751.43,37.00,52.57,2.79,15.00,0.00,0.00,0.00,27.11,1.51,0.86
2021-01-14,1967,15.00,1800.86,38.00,49.43,2.63,15.00,0.00,0.00,0.00,26.18,1.35,0.83
2021-01-15,2002,16.00,1846.29,35.00,45.43,2.41,15.00,1.00,0.00,0.00,26.16,1.15,0.81
2021-01-16,2037,16.00,1890.14,35.00,43.86,2.33,15.14,0.00,0.14,0.01,26.71,1.03,0.80
2021-01-17,2071,16.00,1927.57,34.00,37.43,1.99,15.29,0.00,0.14,0.01,28.19,0.89,0.79
2021-01-18,2102,16.00,1965.29,31.00,37.71,2.00,15.43,0.00,0.14,0.01,30.46,0.79,0.79
2021-01-19,2124,16.00,2000.00,22.00,34.71,1.84,15.57,0.00,0.14,0.01,33.31,0.76,0.78
2021-01-20,2154,16.00,2033.14,30.00,33.14,1.76,15.71,0.00,0.14,0.01,36.56,0.74,0.77
2021-01-21,2183,16.00,2065.29,29.00,32.14,1.71,15.86,0.00,0.14,0.01,39.99,0.75,0.77
2021-01-22,2203,17.00,2096.14,20.00,30.86,1.64,16.00,1.00,0.14,0.01,43.29,0.78,0.76
2021-01-23,2219,17.00,2124.86,16.00,28.71,1.53,16.14,0.00,0.14,0.01,46.90,0.78,0.76
2021-01-26,2267,17.00,2150.86,48.00,26.00,1.38,16.29,0.00,0.14,0.01,49.79,0.83,0.76
2021-01-27,2285,17.00,2178.86,18.00,28.00,1.49,16.43,0.00,0.14,0.01,53.77,0.77,0.75
2021-01-28,2303,17.00,2205.00,18.00,26.14,1.39,16.57,0.00,0.14,0.01,56.65,0.86,0.75
2021-01-29,2315,20.00,2230.57,12.00,25.57,1.36,16.71,3.00,0.14,0.01,59.79,0.84,0.75
2021-01-30,2329,20.00,2253.57,14.00,23.00,1.22,17.29,0.00,0.57,0.03,63.02,0.85,0.77
2021-01-31,2338,20.00,2274.43,9.00,20.86,1.11,17.86,0.00,0.57,0.03,67.00,0.81,0.79
2021-02-01,2345,20.00,2293.71,7.00,19.29,1.02,18.29,0.00,0.43,0.02,71.33,0.80,0.80
2021-02-02,2354,20.00,2311.71,9.00,18.00,0.96,18.71,0.00,0.43,0.02,75.45,0.81,0.81
2021-02-03,2366,20.00,2324.14,12.00,12.43,0.66,19.14,0.00,0.43,0.02,81.98,0.73,0.82
2021-02-04,2375,20.00,2335.71,9.00,11.57,0.61,19.57,0.00,0.43,0.02,92.20,0.59,0.84
2021-02-05,2380,24.00,2346.00,5.00,10.29,0.55,20.00,4.00,0.43,0.02,105.34,0.57,0.85
2021-02-06,2390,24.00,2355.29,10.00,9.29,0.49,20.57,0.00,0.57,0.03,120.71,0.56,0.87
2021-02-07,2406,24.00,2364.00,16.00,8.71,0.46,21.14,0.00,0.57,0.03,138.89,0.56,0.89
2021-02-08,2409,24.00,2373.71,3.00,9.71,0.52,21.71,0.00,0.57,0.03,160.76,0.57,0.91
2021-02-09,2415,24.00,2382.86,6.00,9.14,0.49,22.29,0.00,0.57,0.03,183.33,0.64,0.94
2021-02-10,2422,24.00,2391.57,7.00,8.71,0.46,22.86,0.00,0.57,0.03,194.48,0.80,0.96
2021-02-11,2428,24.00,2399.57,6.00,8.00,0.42,23.43,0.00,0.57,0.03,205.31,0.82,0.98
2021-02-12,2438,26.00,2407.14,10.00,7.57,0.40,24.00,2.00,0.57,0.03,214.90,0.84,1.00
2021-02-13,2442,26.00,2415.43,4.00,8.29,0.44,24.29,0.00,0.29,0.02,222.79,0.86,1.01
2021-02-14,2445,26.00,2422.86,3.00,7.43,0.39,24.57,0.00,0.29,0.02,225.45,0.96,1.01
2021-02-15,2449,26.00,2428.43,4.00,5.57,0.30,24.86,0.00,0.29,0.02,236.78,0.83,1.02
2021-02-16,2454,26.00,2434.14,5.00,5.71,0.30,25.14,0.00,0.29,0.02,256.12,0.70,1.03
2021-02-17,2458,26.00,2439.71,4.00,5.57,0.30,25.43,0.00,0.29,0.02,275.00,0.74,1.04
2021-02-18,2460,26.00,2444.86,2.00,5.14,0.27,25.71,0.00,0.29,0.02,292.45,0.77,1.05
2021-02-19,2461,29.00,2449.43,1.00,4.57,0.24,26.00,3.00,0.29,0.02,312.10,0.76,1.06
2021-02-20,2463,29.00,2452.71,2.00,3.29,0.17,26.43,0.00,0.43,0.02,347.12,0.65,1.08
2021-02-21,2466,29.00,2455.71,3.00,3.00,0.16,26.86,0.00,0.43,0.02,396.16,0.56,1.09
2021-02-22,2470,29.00,2458.71,4.00,3.00,0.16,27.29,0.00,0.43,0.02,434.25,0.64,1.11
2021-02-23,2472,29.00,2461.71,2.00,3.00,0.16,27.71,0.00,0.43,0.02,483.08,0.63,1.13
2021-02-24,2474,29.00,2464.29,2.00,2.57,0.14,28.14,0.00,0.43,0.02,540.49,0.64,1.14
2021-02-25,2474,29.00,2466.57,0.00,2.29,0.12,28.57,0.00,0.43,0.02,612.99,0.61,1.16
2021-02-26,2478,32.00,2468.57,4.00,2.00,0.11,29.00,3.00,0.43,0.02,695.70,0.61,1.17
2021-02-27,2479,32.00,2471.00,1.00,2.43,0.13,29.43,0.00,0.43,0.02,752.91,0.70,1.19
2021-02-28,2484,32.00,2473.29,5.00,2.29,0.12,29.86,0.00,0.43,0.02,781.92,0.86,1.21
2021-03-01,2486,32.00,2475.86,2.00,2.57,0.14,30.29,0.00,0.43,0.02,821.13,0.82,1.22
2021-03-02,2488,32.00,2478.14,2.00,2.29,0.12,30.71,0.00,0.43,0.02,846.97,0.90,1.24
2021-03-03,2496,32.00,2480.43,8.00,2.29,0.12,31.14,0.00,0.43,0.02,865.28,0.92,1.26
2021-03-04,2496,32.00,2483.57,0.00,3.14,0.17,31.57,0.00,0.43,0.02,866.09,1.00,1.27
2021-03-05,2509,33.00,2486.71,13.00,3.14,0.17,32.00,1.00,0.43,0.02,800.93,1.38,1.29
2021-03-06,2518,33.00,2491.14,9.00,4.43,0.24,32.14,0.00,0.14,0.01,765.38,1.20,1.29
2021-03-07,2523,33.00,2496.71,5.00,5.57,0.30,32.29,0.00,0.14,0.01,674.45,1.60,1.29
2021-03-08,2526,33.00,2502.29,3.00,5.57,0.30,32.43,0.00,0.14,0.01,578.39,1.74,1.30
2021-03-09,2536,33.00,2508.00,10.00,5.71,0.30,32.57,0.00,0.14,0.01,500.46,1.89,1.30
2021-03-10,2552,33.00,2514.86,16.00,6.86,0.36,32.71,0.00,0.14,0.01,438.93,1.92,1.30
2021-03-11,2563,33.00,2522.86,11.00,8.00,0.42,32.86,0.00,0.14,0.01,387.59,1.75,1.30
2021-03-12,2571,34.00,2532.43,8.00,9.57,0.51,33.00,1.00,0.14,0.01,336.25,1.95,1.30
2021-03-13,2577,34.00,2541.29,6.00,8.86,0.47,33.14,0.00,0.14,0.01,295.19,1.73,1.30
2021-03-14,2579,34.00,2549.71,2.00,8.43,0.45,33.29,0.00,0.14,0.01,274.21,1.39,1.31
2021-03-15,2583,34.00,2557.71,4.00,8.00,0.42,33.43,0.00,0.14,0.01,258.41,1.34,1.31
2021-03-16,2588,34.00,2565.86,5.00,8.14,0.43,33.57,0.00,0.14,0.01,247.19,1.27,1.31
2021-03-17,2590,34.00,2573.29,2.00,7.43,0.39,33.71,0.00,0.14,0.01,241.68,1.13,1.31
2021-03-18,2598,34.00,2578.71,8.00,5.43,0.29,33.86,0.00,0.14,0.01,245.16,0.95,1.31
2021-03-19,2607,35.00,2583.71,9.00,5.00,0.27,34.00,1.00,0.14,0.01,267.89,0.67,1.32
2021-03-20,2611,35.00,2588.86,4.00,5.14,0.27,34.14,0.00,0.14,0.01,293.03,0.66,1.32
2021-03-21,2620,35.00,2593.71,9.00,4.86,0.26,34.29,0.00,0.14,0.01,318.47,0.70,1.32
2021-03-22,2627,35.00,2599.57,7.00,5.86,0.31,34.43,0.00,0.14,0.01,347.15,0.70,1.32
2021-03-23,2630,35.00,2605.86,3.00,6.29,0.33,34.57,0.00,0.14,0.01,371.69,0.79,1.33
2021-03-24,2635,35.00,2611.86,5.00,6.00,0.32,34.71,0.00,0.14,0.01,385.75,0.89,1.33
2021-03-25,2637,35.00,2618.29,2.00,6.43,0.34,34.86,0.00,0.14,0.01,379.94,1.07,1.33
2021-03-26,2642,35.00,2623.86,5.00,5.57,0.30,35.00,0.00,0.14,0.01,365.04,1.20,1.33
2021-03-27,2642,35.00,2628.86,0.00,5.00,0.27,35.00,0.00,0.00,0.00,361.31,1.06,1.33
2021-03-28,2645,35.00,2633.29,3.00,4.43,0.24,35.00,0.00,0.00,0.00,360.52,1.02,1.33
2021-03-29,2649,35.00,2636.86,4.00,3.57,0.19,35.00,0.00,0.00,0.00,376.54,0.82,1.33
2021-03-30,2674,35.00,2640.00,25.00,3.14,0.17,35.00,0.00,0.00,0.00,410.28,0.67,1.33
2021-03-31,2693,35.00,2646.29,19.00,6.29,0.33,35.00,0.00,0.00,0.00,452.72,0.63,1.32
2021-04-01,2703,35.00,2654.57,10.00,8.29,0.44,35.00,0.00,0.00,0.00,456.14,0.98,1.32
2021-04-02,2721,36.00,2664.00,18.00,9.43,0.50,35.00,1.00,0.00,0.00,416.92,1.33,1.31
2021-04-03,2741,36.00,2675.29,20.00,11.29,0.60,35.14,0.00,0.14,0.01,365.38,1.57,1.31
2021-04-04,2755,36.00,2689.43,14.00,14.14,0.75,35.29,0.00,0.14,0.01,306.63,1.95,1.31
2021-04-05,2762,36.00,2705.14,7.00,15.71,0.83,35.43,0.00,0.14,0.01,245.78,2.67,1.31
2021-04-06,2781,36.00,2721.29,19.00,16.14,0.86,35.57,0.00,0.14,0.01,199.05,3.16,1.31
2021-04-07,2804,36.00,2736.57,23.00,15.29,0.81,35.71,0.00,0.14,0.01,173.61,1.96,1.31
2021-04-08,2830,36.00,2752.43,26.00,15.86,0.84,35.86,0.00,0.14,0.01,159.49,1.55,1.30
2021-04-09,2869,35.00,2770.57,39.00,18.14,0.96,36.00,-1.00,0.14,0.01,148.59,1.45,1.30
2021-04-10,2911,35.00,2791.71,42.00,21.14,1.12,35.86,0.00,-0.14,-0.01,138.64,1.40,1.28
2021-04-11,2953,35.00,2816.00,42.00,24.29,1.29,35.71,0.00,-0.14,-0.01,129.99,1.33,1.27
2021-04-12,2974,35.00,2844.29,21.00,28.29,1.50,35.57,0.00,-0.14,-0.01,120.81,1.36,1.25
2021-04-13,2991,35.00,2874.57,17.00,30.29,1.61,35.43,0.00,-0.14,-0.01,109.76,1.49,1.23
2021-04-14,3023,35.00,2904.57,32.00,30.00,1.59,35.29,0.00,-0.14,-0.01,98.62,1.63,1.21
2021-04-15,3069,35.00,2935.86,46.00,31.29,1.66,35.14,0.00,-0.14,-0.01,90.18,1.58,1.20
2021-04-16,3100,35.00,2970.00,31.00,34.14,1.81,35.00,0.00,-0.14,-0.01,83.73,1.48,1.18
2021-04-17,3153,35.00,3003.00,53.00,33.00,1.75,35.00,0.00,0.00,0.00,78.38,1.41,1.17
2021-04-18,3214,35.00,3037.57,61.00,34.57,1.84,35.00,0.00,0.00,0.00,75.47,1.24,1.15
2021-04-19,3244,35.00,3074.86,30.00,37.29,1.98,35.00,0.00,0.00,0.00,73.80,1.15,1.14
2021-04-20,3282,35.00,3113.43,38.00,38.57,2.05,35.00,0.00,0.00,0.00,72.04,1.16,1.12
2021-04-21,3340,35.00,3155.00,58.00,41.57,2.21,35.00,0.00,0.00,0.00,69.88,1.20,1.11
2021-04-22,3385,35.00,3200.29,45.00,45.29,2.41,35.00,0.00,0.00,0.00,67.40,1.23,1.09
2021-04-23,3447,37.00,3245.43,62.00,45.14,2.40,35.00,2.00,0.00,0.00,64.97,1.22,1.08
2021-04-24,3536,37.00,3295.00,89.00,49.57,2.63,35.29,0.00,0.29,0.02,62.50,1.25,1.07
2021-04-25,3601,37.00,3349.71,65.00,54.71,2.91,35.57,0.00,0.29,0.02,59.65,1.29,1.06
2021-04-26,3639,37.00,3405.00,38.00,55.29,2.94,35.86,0.00,0.29,0.02,56.67,1.32,1.05
2021-04-27,3686,37.00,3461.43,47.00,56.43,3.00,36.14,0.00,0.29,0.02,54.20,1.29,1.04
2021-04-28,3773,37.00,3519.14,87.00,57.71,3.07,36.43,0.00,0.29,0.02,52.35,1.24,1.04
2021-04-29,3872,37.00,3581.00,99.00,61.86,3.29,36.71,0.00,0.29,0.02,51.09,1.19,1.03
2021-04-30,3946,40.00,3650.57,74.00,69.57,3.70,37.00,3.00,0.29,0.02,49.31,1.25,1.01
2021-05-01,4022,40.00,3721.86,76.00,71.29,3.79,37.43,0.00,0.43,0.02,47.35,1.27,1.01
2021-05-02,4136,40.00,3791.29,114.00,69.43,3.69,37.86,0.00,0.43,0.02,46.06,1.21,1.00
2021-05-03,4245,40.00,3867.71,109.00,76.43,4.06,38.29,0.00,0.43,0.02,45.15,1.18,0.99
2021-05-04,4313,40.00,3954.29,68.00,86.57,4.60,38.71,0.00,0.43,0.02,43.72,1.24,0.98
2021-05-05,4404,40.00,4043.86,91.00,89.57,4.76,39.14,0.00,0.43,0.02,41.62,1.34,0.97
2021-05-06,4518,40.00,4134.00,114.00,90.14,4.79,39.57,0.00,0.43,0.02,39.92,1.30,0.96
2021-05-07,4647,49.00,4226.29,129.00,92.29,4.90,40.00,9.00,0.43,0.02,39.02,1.20,0.95
2021-05-08,4836,49.00,4326.43,189.00,100.14,5.32,41.29,0.00,1.29,0.07,38.17,1.20,0.95
2021-05-09,4987,49.00,4442.71,151.00,116.29,6.18,42.57,0.00,1.29,0.07,36.75,1.30,0.96
2021-05-10,5124,49.00,4564.29,137.00,121.57,6.46,43.86,0.00,1.29,0.07,35.01,1.35,0.96
2021-05-11,5257,49.00,4689.86,133.00,125.57,6.67,45.14,0.00,1.29,0.07,33.82,1.27,0.96
2021-05-12,5443,49.00,4824.71,186.00,134.86,7.16,46.43,0.00,1.29,0.07,32.74,1.27,0.96
2021-05-13,5614,49.00,4973.14,171.00,148.43,7.89,47.71,0.00,1.29,0.07,31.40,1.33,0.96
2021-05-14,5780,68.00,5129.71,166.00,156.57,8.32,49.00,19.00,1.29,0.07,29.82,1.40,0.96
2021-05-15,5965,70.00,5291.57,185.00,161.86,8.60,51.71,2.00,2.71,0.14,28.49,1.38,0.98
2021-05-16,6136,71.00,5452.86,171.00,161.29,8.57,54.71,1.00,3.00,0.16,27.75,1.27,1.00
2021-05-17,6244,73.00,5617.00,108.00,164.14,8.72,57.86,2.00,3.14,0.17,27.28,1.22,1.03
2021-05-18,6374,73.00,5777.00,130.00,160.00,8.50,61.29,0.00,3.43,0.18,26.90,1.21,1.06
2021-05-19,6508,73.00,5936.57,134.00,159.57,8.48,64.71,0.00,3.43,0.18,26.94,1.13,1.09
2021-05-20,6631,73.00,6088.71,123.00,152.14,8.08,68.14,0.00,3.43,0.18,27.40,1.05,1.12
2021-05-21,6742,73.00,6234.00,111.00,145.29,7.72,71.57,0.00,3.43,0.18,28.31,0.98,1.15
2021-05-22,6847,86.00,6371.43,105.00,137.43,7.30,72.29,13.00,0.71,0.04,29.60,0.93,1.13
2021-05-23,6930,90.00,6497.43,83.00,126.00,6.69,74.57,4.00,2.29,0.12,31.17,0.89,1.15
2021-05-24,6971,92.00,6610.86,41.00,113.43,6.03,77.29,2.00,2.71,0.14,33.32,0.83,1.17
2021-05-25,7029,95.00,6714.71,58.00,103.86,5.52,80.00,3.00,2.71,0.14,35.99,0.78,1.19
2021-05-26,7111,97.00,6808.29,82.00,93.57,4.97,83.14,2.00,3.14,0.17,39.39,0.74,1.22
2021-05-27,7185,100.00,6894.43,74.00,86.14,4.58,86.57,3.00,3.43,0.18,43.44,0.71,1.26
2021-05-28,7244,102.00,6973.57,59.00,79.14,4.20,90.43,2.00,3.86,0.20,48.19,0.69,1.30
2021-05-29,7292,103.00,7045.29,48.00,71.71,3.81,94.57,1.00,4.14,0.22,53.73,0.67,1.34
2021-05-30,7319,103.00,7108.86,27.00,63.57,3.38,97.00,0.00,2.43,0.13,59.94,0.67,1.36
2021-05-31,7340,105.00,7164.43,21.00,55.57,2.95,98.86,2.00,1.86,0.10,66.81,0.66,1.38
2021-06-01,7360,106.00,7217.14,20.00,52.71,2.80,100.71,1.00,1.86,0.10,74.85,0.64,1.40
2021-06-02,7397,106.00,7264.43,37.00,47.29,2.51,102.29,0.00,1.57,0.08,83.20,0.66,1.41
2021-06-03,7428,108.00,7305.29,31.00,40.86,2.17,103.57,2.00,1.29,0.07,92.82,0.65,1.42
2021-06-04,7444,109.00,7340.00,16.00,34.71,1.84,104.71,1.00,1.14,0.06,104.41,0.62,1.43
2021-06-05,7464,110.00,7368.57,20.00,28.57,1.52,105.71,1.00,1.00,0.05,118.40,0.60,1.43
2021-06-06,7476,111.00,7393.14,12.00,24.57,1.31,106.71,1.00,1.00,0.05,135.22,0.56,1.44
2021-06-07,7488,113.00,7415.57,12.00,22.43,1.19,107.86,2.00,1.14,0.06,154.40,0.56,1.45
2021-06-08,7496,114.00,7436.71,8.00,21.14,1.12,109.00,1.00,1.14,0.06,178.89,0.54,1.47
2021-06-09,7509,115.00,7456.14,13.00,19.43,1.03,110.14,1.00,1.14,0.06,207.00,0.56,1.48
2021-06-10,7521,119.00,7472.14,12.00,16.00,0.85,111.43,4.00,1.29,0.07,237.38,0.59,1.49
2021-06-11,7533,120.00,7485.43,12.00,13.29,0.71,113.00,1.00,1.57,0.08,271.93,0.58,1.51
2021-06-12,7544,120.00,7498.14,11.00,12.71,0.68,114.57,0.00,1.57,0.08,308.37,0.58,1.53
2021-06-13,7550,120.00,7509.57,6.00,11.43,0.61,116.00,0.00,1.43,0.08,344.06,0.62,1.54
2021-06-15,7556,121.00,7520.14,6.00,10.57,0.56,117.29,1.00,1.29,0.07,385.19,0.62,1.56
2021-06-16,7564,123.00,7529.86,8.00,9.71,0.52,118.43,2.00,1.14,0.06,434.93,0.61,1.57
2021-06-17,7568,123.00,7539.57,4.00,9.71,0.52,119.71,0.00,1.29,0.07,493.20,0.61,1.59
2021-06-18,7571,123.00,7548.00,3.00,8.43,0.45,120.86,0.00,1.14,0.06,540.10,0.70,1.60
2021-06-19,7577,124.00,7555.14,6.00,7.14,0.38,121.43,1.00,0.57,0.03,582.87,0.72,1.61
2021-06-20,7579,124.00,7561.43,2.00,6.29,0.33,122.00,0.00,0.57,0.03,640.69,0.66,1.61
2021-06-21,7580,124.00,7566.43,1.00,5.00,0.27,122.57,0.00,0.57,0.03,705.06,0.65,1.62
2021-06-22,7581,124.00,7570.71,1.00,4.29,0.23,123.14,0.00,0.57,0.03,790.74,0.59,1.63
2021-06-23,7582,125.00,7574.29,1.00,3.57,0.19,123.57,1.00,0.43,0.02,896.64,0.56,1.63
2021-06-24,7584,126.00,7576.86,2.00,2.57,0.14,123.86,1.00,0.29,0.02,1056.23,0.49,1.63
2021-06-25,7584,126.00,7579.14,0.00,2.29,0.12,124.29,0.00,0.43,0.02,1271.54,0.43,1.64
2021-06-26,7587,126.00,7581.00,3.00,1.86,0.10,124.71,0.00,0.43,0.02,1529.83,0.44,1.65
2021-06-27,7588,126.00,7582.43,1.00,1.43,0.08,125.00,0.00,0.29,0.02,1877.01,0.42,1.65
2021-06-28,7588,126.00,7583.71,0.00,1.29,0.07,125.29,0.00,0.29,0.02,2296.96,0.41,1.65
2021-06-29,7588,126.00,7584.86,0.00,1.14,0.06,125.57,0.00,0.29,0.02,2828.07,0.42,1.66
2021-06-30,7588,126.00,7585.86,0.00,1.00,0.05,125.86,0.00,0.29,0.02,3478.84,0.44,1.66
2021-07-01,7591,126.00,7586.71,3.00,0.86,0.05,126.00,0.00,0.14,0.01,4087.22,0.51,1.66
2021-07-02,7595,126.00,7587.71,4.00,1.00,0.05,126.00,0.00,0.00,0.00,4859.40,0.50,1.66
2021-07-03,7595,126.00,7589.29,0.00,1.57,0.08,126.00,0.00,0.00,0.00,5480.78,0.64,1.66
2021-07-04,7596,126.00,7590.43,1.00,1.14,0.06,126.00,0.00,0.00,0.00,5367.66,1.07,1.66
2021-07-05,7596,126.00,7591.57,0.00,1.14,0.06,126.00,0.00,0.00,0.00,5482.74,0.92,1.66
2021-07-06,7599,126.00,7592.71,3.00,1.14,0.06,126.00,0.00,0.00,0.00,5483.57,1.00,1.66
2021-07-07,7603,126.00,7594.29,4.00,1.57,0.08,126.00,0.00,0.00,0.00,5370.09,1.10,1.66
2021-07-08,7605,126.00,7596.43,2.00,2.14,0.11,126.00,0.00,0.00,0.00,4864.25,1.54,1.66
2021-07-09,7609,126.00,7598.43,4.00,2.00,0.11,126.00,0.00,0.00,0.00,4227.19,1.72,1.66
2021-07-10,7613,126.00,7600.43,4.00,2.00,0.11,126.00,0.00,0.00,0.00,4029.99,1.19,1.66
2021-07-11,7616,126.00,7603.00,3.00,2.57,0.14,126.00,0.00,0.00,0.00,3685.32,1.49,1.66
2021-07-12,7622,126.00,7605.86,6.00,2.86,0.15,126.00,0.00,0.00,0.00,3225.45,1.78,1.66
2021-07-13,7628,127.00,7609.57,6.00,3.71,0.20,126.00,1.00,0.00,0.00,2805.47,1.92,1.66
2021-07-14,7638,127.00,7613.71,10.00,4.14,0.22,126.14,0.00,0.14,0.01,2413.02,1.85,1.66
2021-07-15,7657,127.00,7618.71,19.00,5.00,0.27,126.29,0.00,0.14,0.01,2134.71,1.60,1.66
2021-07-16,7668,127.00,7626.14,11.00,7.43,0.39,126.43,0.00,0.14,0.01,1819.85,1.92,1.66
2021-07-17,7677,127.00,7634.57,9.00,8.43,0.45,126.57,0.00,0.14,0.01,1436.55,2.55,1.66
2021-07-18,7686,127.00,7643.71,9.00,9.14,0.49,126.71,0.00,0.14,0.01,1170.89,2.33,1.66
2021-07-19,7700,127.00,7653.71,14.00,10.00,0.53,126.86,0.00,0.14,0.01,977.24,2.30,1.66
2021-07-20,7716,127.00,7664.86,16.00,11.14,0.59,127.00,0.00,0.14,0.01,838.84,2.03,1.66
2021-07-21,7749,127.00,7677.43,33.00,12.57,0.67,127.00,0.00,0.00,0.00,724.75,2.03,1.65
2021-07-22,7782,127.00,7693.29,33.00,15.86,0.84,127.00,0.00,0.00,0.00,632.02,1.93,1.65
2021-07-23,7810,127.00,7711.14,28.00,17.86,0.95,127.00,0.00,0.00,0.00,553.52,1.72,1.65
2021-07-24,7841,127.00,7731.43,31.00,20.29,1.08,127.00,0.00,0.00,0.00,486.19,1.71,1.64
2021-07-25,7868,127.00,7754.86,27.00,23.43,1.24,127.00,0.00,0.00,0.00,425.24,1.77,1.64
2021-07-26,7891,127.00,7780.86,23.00,26.00,1.38,127.00,0.00,0.00,0.00,369.59,1.84,1.63
2021-07-27,7926,127.00,7808.14,35.00,27.29,1.45,127.00,0.00,0.00,0.00,323.02,1.83,1.63
2021-07-28,7984,127.00,7838.14,58.00,30.00,1.59,127.00,0.00,0.00,0.00,287.40,1.74,1.62
2021-07-29,8043,127.00,7871.71,59.00,33.57,1.78,127.00,0.00,0.00,0.00,260.11,1.58,1.61
2021-07-30,8120,127.00,7909.00,77.00,37.29,1.98,127.00,0.00,0.00,0.00,235.43,1.57,1.61
2021-07-31,8185,127.00,7953.29,65.00,44.29,2.35,127.00,0.00,0.00,0.00,213.67,1.54,1.60
2021-08-01,8279,127.00,8002.43,94.00,49.14,2.61,127.00,0.00,0.00,0.00,192.04,1.58,1.59
2021-08-02,8329,127.00,8061.14,50.00,58.71,3.12,127.00,0.00,0.00,0.00,172.80,1.58,1.58
2021-08-03,8407,127.00,8123.71,78.00,62.57,3.32,127.00,0.00,0.00,0.00,152.16,1.73,1.56
2021-08-04,8538,127.00,8192.43,131.00,68.71,3.65,127.00,0.00,0.00,0.00,135.59,1.69,1.55
2021-08-05,8627,127.00,8271.57,89.00,79.14,4.20,127.00,0.00,0.00,0.00,121.50,1.67,1.54
2021-08-06,8728,127.00,8355.00,101.00,83.43,4.43,127.00,0.00,0.00,0.00,108.25,1.71,1.52
2021-08-07,8848,127.00,8441.86,120.00,86.86,4.61,127.00,0.00,0.00,0.00,98.47,1.57,1.50
2021-08-08,8935,127.00,8536.57,87.00,94.71,5.03,127.00,0.00,0.00,0.00,90.76,1.50,1.49
2021-08-09,9023,127.00,8630.29,88.00,93.71,4.98,127.00,0.00,0.00,0.00,84.67,1.41,1.47
2021-08-10,9087,127.00,8729.43,64.00,99.14,5.27,127.00,0.00,0.00,0.00,80.21,1.33,1.45
2021-08-11,9223,127.00,8826.57,136.00,97.14,5.16,127.00,0.00,0.00,0.00,76.42,1.30,1.44
2021-08-12,9440,127.00,8924.43,217.00,97.86,5.20,127.00,0.00,0.00,0.00,74.71,1.16,1.42
2021-08-13,9607,127.00,9040.57,167.00,116.14,6.17,127.00,0.00,0.00,0.00,73.59,1.12,1.40
2021-08-14,9806,127.00,9166.14,199.00,125.57,6.67,127.00,0.00,0.00,0.00,70.81,1.23,1.39
2021-08-15,9975,127.00,9303.00,169.00,136.86,7.27,127.00,0.00,0.00,0.00,68.19,1.22,1.37
2021-08-16,10117,127.00,9451.57,142.00,148.57,7.89,127.00,0.00,0.00,0.00,64.64,1.31,1.34
2021-08-17,10280,127.00,9607.86,163.00,156.29,8.30,127.00,0.00,0.00,0.00,61.05,1.34,1.32
2021-08-18,10587,127.00,9778.29,307.00,170.43,9.05,127.00,0.00,0.00,0.00,57.21,1.40,1.30
2021-08-19,10841,127.00,9973.14,254.00,194.86,10.35,127.00,0.00,0.00,0.00,53.10,1.49,1.27
2021-08-20,11115,127.00,10173.29,274.00,200.14,10.63,127.00,0.00,0.00,0.00,49.42,1.45,1.25
2021-08-21,11366,127.00,10388.71,251.00,215.43,11.44,127.00,0.00,0.00,0.00,46.54,1.40,1.22
2021-08-22,11612,127.00,10611.57,246.00,222.86,11.84,127.00,0.00,0.00,0.00,43.96,1.38,1.20
2021-08-23,11779,127.00,10845.43,167.00,233.86,12.42,127.00,0.00,0.00,0.00,41.91,1.34,1.17
2021-08-24,11939,127.00,11082.86,160.00,237.43,12.61,127.00,0.00,0.00,0.00,40.05,1.33,1.15
2021-08-25,12241,127.00,11319.86,302.00,237.00,12.59,127.00,0.00,0.00,0.00,38.74,1.27,1.12
2021-08-27,12695,127.00,11556.14,454.00,236.29,12.55,127.00,0.00,0.00,0.00,38.31,1.15,1.10
2021-08-28,12905,127.00,11821.00,210.00,264.86,14.07,127.00,0.00,0.00,0.00,38.07,1.13,1.07
2021-08-29,13093,127.00,12076.71,188.00,255.71,13.58,127.00,0.00,0.00,0.00,37.57,1.16,1.05
2021-08-30,13244,127.00,12323.43,151.00,246.71,13.11,127.00,0.00,0.00,0.00,37.52,1.10,1.03
2021-08-31,13383,128.00,12556.57,139.00,233.14,12.39,127.00,1.00,0.00,0.00,37.98,1.04,1.01
2021-09-01,13601,128.00,12785.71,218.00,229.14,12.17,127.14,0.00,0.14,0.01,38.86,0.99,0.99
2021-09-02,13764,129.00,13023.14,163.00,237.43,12.61,127.29,1.00,0.14,0.01,39.85,0.98,0.98
2021-09-03,13949,129.00,13240.71,185.00,217.57,11.56,127.57,0.00,0.29,0.02,40.60,1.00,0.96
2021-09-04,14090,130.00,13419.86,141.00,179.14,9.52,127.86,1.00,0.29,0.02,42.78,0.87,0.95
2021-09-05,14223,132.00,13589.14,133.00,169.29,8.99,128.29,2.00,0.43,0.02,46.01,0.78,0.94
2021-09-06,14291,132.00,13750.57,68.00,161.43,8.58,129.00,0.00,0.71,0.04,49.63,0.76,0.94
