date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2021-01-12,1892,15.000,1698.857,33.000,55.143,2.929,15.000,0.000,0.286,0.015,28.887,1.613,0.009
2021-01-13,1929,15.000,1751.429,37.000,52.571,2.793,15.000,0.000,0.000,0.000,27.107,1.514,0.009
2021-01-14,1967,15.000,1800.857,38.000,49.429,2.626,15.000,0.000,0.000,0.000,26.181,1.345,0.008
2021-01-15,2002,16.000,1846.286,35.000,45.429,2.413,15.000,1.000,0.000,0.000,26.161,1.146,0.008
2021-01-16,2037,16.000,1890.143,35.000,43.857,2.330,15.143,0.000,0.143,0.008,26.708,1.030,0.008
2021-01-17,2071,16.000,1927.571,34.000,37.429,1.988,15.286,0.000,0.143,0.008,28.191,0.889,0.008
2021-01-18,2102,16.000,1965.286,31.000,37.714,2.004,15.429,0.000,0.143,0.008,30.458,0.786,0.008
2021-01-19,2124,16.000,2000.000,22.000,34.714,1.844,15.571,0.000,0.143,0.008,33.306,0.762,0.008
2021-01-20,2154,16.000,2033.143,30.000,33.143,1.761,15.714,0.000,0.143,0.008,36.560,0.743,0.008
2021-01-21,2183,16.000,2065.286,29.000,32.143,1.708,15.857,0.000,0.143,0.008,39.994,0.752,0.008
2021-01-22,2203,17.000,2096.143,20.000,30.857,1.639,16.000,1.000,0.143,0.008,43.286,0.781,0.008
2021-01-23,2219,17.000,2124.857,16.000,28.714,1.525,16.143,0.000,0.143,0.008,46.904,0.778,0.008
2021-01-26,2267,17.000,2150.857,48.000,26.000,1.381,16.286,0.000,0.143,0.008,49.793,0.828,0.008
2021-01-27,2285,17.000,2178.857,18.000,28.000,1.487,16.429,0.000,0.143,0.008,53.775,0.767,0.008
2021-01-28,2303,17.000,2205.000,18.000,26.143,1.389,16.571,0.000,0.143,0.008,56.647,0.858,0.008
2021-01-29,2315,20.000,2230.571,12.000,25.571,1.358,16.714,3.000,0.143,0.008,59.795,0.844,0.007
2021-01-30,2329,20.000,2253.571,14.000,23.000,1.222,17.286,0.000,0.571,0.030,63.022,0.849,0.008
2021-01-31,2338,20.000,2274.429,9.000,20.857,1.108,17.857,0.000,0.571,0.030,67.001,0.811,0.008
2021-02-01,2345,20.000,2293.714,7.000,19.286,1.025,18.286,0.000,0.429,0.023,71.328,0.796,0.008
2021-02-02,2354,20.000,2311.714,9.000,18.000,0.956,18.714,0.000,0.429,0.023,75.452,0.808,0.008
2021-02-03,2366,20.000,2324.143,12.000,12.429,0.660,19.143,0.000,0.429,0.023,81.975,0.729,0.008
2021-02-04,2375,20.000,2335.714,9.000,11.571,0.615,19.571,0.000,0.429,0.023,92.202,0.588,0.008
2021-02-05,2380,24.000,2346.000,5.000,10.286,0.546,20.000,4.000,0.429,0.023,105.342,0.568,0.009
2021-02-06,2390,24.000,2355.286,10.000,9.286,0.493,20.571,0.000,0.571,0.030,120.711,0.563,0.009
2021-02-07,2406,24.000,2364.000,16.000,8.714,0.463,21.143,0.000,0.571,0.030,138.895,0.561,0.009
2021-02-08,2409,24.000,2373.714,3.000,9.714,0.516,21.714,0.000,0.571,0.030,160.756,0.567,0.009
2021-02-09,2415,24.000,2382.857,6.000,9.143,0.486,22.286,0.000,0.571,0.030,183.327,0.644,0.009
2021-02-10,2422,24.000,2391.571,7.000,8.714,0.463,22.857,0.000,0.571,0.030,194.478,0.803,0.010
2021-02-11,2428,24.000,2399.571,6.000,8.000,0.425,23.429,0.000,0.571,0.030,205.308,0.817,0.010
2021-02-12,2438,26.000,2407.143,10.000,7.571,0.402,24.000,2.000,0.571,0.030,214.897,0.836,0.010
2021-02-13,2442,26.000,2415.429,4.000,8.286,0.440,24.286,0.000,0.286,0.015,222.790,0.864,0.010
2021-02-14,2445,26.000,2422.857,3.000,7.429,0.395,24.571,0.000,0.286,0.015,225.449,0.965,0.010
2021-02-15,2449,26.000,2428.429,4.000,5.571,0.296,24.857,0.000,0.286,0.015,236.782,0.826,0.010
2021-02-16,2454,26.000,2434.143,5.000,5.714,0.304,25.143,0.000,0.286,0.015,256.123,0.702,0.010
2021-02-17,2458,26.000,2439.714,4.000,5.571,0.296,25.429,0.000,0.286,0.015,274.996,0.740,0.010
2021-02-18,2460,26.000,2444.857,2.000,5.143,0.273,25.714,0.000,0.286,0.015,292.453,0.772,0.011
2021-02-19,2461,29.000,2449.429,1.000,4.571,0.243,26.000,3.000,0.286,0.015,312.104,0.759,0.011
2021-02-20,2463,29.000,2452.714,2.000,3.286,0.175,26.429,0.000,0.429,0.023,347.118,0.654,0.011
2021-02-21,2466,29.000,2455.714,3.000,3.000,0.159,26.857,0.000,0.429,0.023,396.155,0.558,0.011
2021-02-22,2470,29.000,2458.714,4.000,3.000,0.159,27.286,0.000,0.429,0.023,434.252,0.643,0.011
2021-02-23,2472,29.000,2461.714,2.000,3.000,0.159,27.714,0.000,0.429,0.023,483.083,0.631,0.011
2021-02-24,2474,29.000,2464.286,2.000,2.571,0.137,28.143,0.000,0.429,0.023,540.494,0.643,0.011
2021-02-25,2474,29.000,2466.571,0.000,2.286,0.121,28.571,0.000,0.429,0.023,612.994,0.610,0.012
2021-02-26,2478,32.000,2468.571,4.000,2.000,0.106,29.000,3.000,0.429,0.023,695.697,0.610,0.012
2021-02-27,2479,32.000,2471.000,1.000,2.429,0.129,29.429,0.000,0.429,0.023,752.914,0.701,0.012
2021-02-28,2484,32.000,2473.286,5.000,2.286,0.121,29.857,0.000,0.429,0.023,781.923,0.860,0.012
2021-03-01,2486,32.000,2475.857,2.000,2.571,0.137,30.286,0.000,0.429,0.023,821.132,0.823,0.012
2021-03-02,2488,32.000,2478.143,2.000,2.286,0.121,30.714,0.000,0.429,0.023,846.971,0.896,0.012
2021-03-03,2496,32.000,2480.429,8.000,2.286,0.121,31.143,0.000,0.429,0.023,865.285,0.919,0.013
2021-03-04,2496,32.000,2483.571,0.000,3.143,0.167,31.571,0.000,0.429,0.023,866.085,1.000,0.013
2021-03-05,2509,33.000,2486.714,13.000,3.143,0.167,32.000,1.000,0.429,0.023,800.929,1.381,0.013
2021-03-06,2518,33.000,2491.143,9.000,4.429,0.235,32.143,0.000,0.143,0.008,765.383,1.202,0.013
2021-03-07,2523,33.000,2496.714,5.000,5.571,0.296,32.286,0.000,0.143,0.008,674.449,1.604,0.013
2021-03-08,2526,33.000,2502.286,3.000,5.571,0.296,32.429,0.000,0.143,0.008,578.385,1.737,0.013
2021-03-09,2536,33.000,2508.000,10.000,5.714,0.304,32.571,0.000,0.143,0.008,500.459,1.890,0.013
2021-03-10,2552,33.000,2514.857,16.000,6.857,0.364,32.714,0.000,0.143,0.008,438.928,1.924,0.013
2021-03-11,2563,33.000,2522.857,11.000,8.000,0.425,32.857,0.000,0.143,0.008,387.592,1.746,0.013
2021-03-12,2571,34.000,2532.429,8.000,9.571,0.508,33.000,1.000,0.143,0.008,336.251,1.949,0.013
2021-03-13,2577,34.000,2541.286,6.000,8.857,0.471,33.143,0.000,0.143,0.008,295.187,1.734,0.013
2021-03-14,2579,34.000,2549.714,2.000,8.429,0.448,33.286,0.000,0.143,0.008,274.210,1.393,0.013
2021-03-15,2583,34.000,2557.714,4.000,8.000,0.425,33.429,0.000,0.143,0.008,258.407,1.344,0.013
2021-03-16,2588,34.000,2565.857,5.000,8.143,0.433,33.571,0.000,0.143,0.008,247.195,1.272,0.013
2021-03-17,2590,34.000,2573.286,2.000,7.429,0.395,33.714,0.000,0.143,0.008,241.676,1.131,0.013
2021-03-18,2598,34.000,2578.714,8.000,5.429,0.288,33.857,0.000,0.143,0.008,245.157,0.948,0.013
2021-03-19,2607,35.000,2583.714,9.000,5.000,0.266,34.000,1.000,0.143,0.008,267.888,0.667,0.013
2021-03-20,2611,35.000,2588.857,4.000,5.143,0.273,34.143,0.000,0.143,0.008,293.035,0.665,0.013
2021-03-21,2620,35.000,2593.714,9.000,4.857,0.258,34.286,0.000,0.143,0.008,318.475,0.703,0.013
2021-03-22,2627,35.000,2599.571,7.000,5.857,0.311,34.429,0.000,0.143,0.008,347.146,0.700,0.013
2021-03-23,2630,35.000,2605.857,3.000,6.286,0.334,34.571,0.000,0.143,0.008,371.689,0.790,0.013
2021-03-24,2635,35.000,2611.857,5.000,6.000,0.319,34.714,0.000,0.143,0.008,385.753,0.888,0.013
2021-03-25,2637,35.000,2618.286,2.000,6.429,0.342,34.857,0.000,0.143,0.008,379.938,1.074,0.013
2021-03-26,2642,35.000,2623.857,5.000,5.571,0.296,35.000,0.000,0.143,0.008,365.040,1.197,0.013
2021-03-27,2642,35.000,2628.857,0.000,5.000,0.266,35.000,0.000,0.000,0.000,361.312,1.059,0.013
2021-03-28,2645,35.000,2633.286,3.000,4.429,0.235,35.000,0.000,0.000,0.000,360.524,1.021,0.013
2021-03-29,2649,35.000,2636.857,4.000,3.571,0.190,35.000,0.000,0.000,0.000,376.541,0.819,0.013
2021-03-30,2674,35.000,2640.000,25.000,3.143,0.167,35.000,0.000,0.000,0.000,410.282,0.668,0.013
2021-03-31,2693,35.000,2646.286,19.000,6.286,0.334,35.000,0.000,0.000,0.000,452.725,0.630,0.013
2021-04-01,2703,35.000,2654.571,10.000,8.286,0.440,35.000,0.000,0.000,0.000,456.136,0.984,0.013
2021-04-02,2721,36.000,2664.000,18.000,9.429,0.501,35.000,1.000,0.000,0.000,416.920,1.328,0.013
2021-04-03,2741,36.000,2675.286,20.000,11.286,0.600,35.143,0.000,0.143,0.008,365.376,1.573,0.013
2021-04-04,2755,36.000,2689.429,14.000,14.143,0.751,35.286,0.000,0.143,0.008,306.629,1.951,0.013
2021-04-05,2762,36.000,2705.143,7.000,15.714,0.835,35.429,0.000,0.143,0.008,245.784,2.673,0.013
2021-04-06,2781,36.000,2721.286,19.000,16.143,0.858,35.571,0.000,0.143,0.008,199.051,3.157,0.013
2021-04-07,2804,36.000,2736.571,23.000,15.286,0.812,35.714,0.000,0.143,0.008,173.613,1.962,0.013
2021-04-08,2830,36.000,2752.429,26.000,15.857,0.842,35.857,0.000,0.143,0.008,159.488,1.549,0.013
2021-04-09,2869,35.000,2770.571,39.000,18.143,0.964,36.000,-1.000,0.143,0.008,148.585,1.450,0.013
2021-04-10,2911,35.000,2791.714,42.000,21.143,1.123,35.857,0.000,-0.143,-0.008,138.640,1.404,0.013
2021-04-11,2953,35.000,2816.000,42.000,24.286,1.290,35.714,0.000,-0.143,-0.008,129.987,1.333,0.013
2021-04-12,2974,35.000,2844.286,21.000,28.286,1.503,35.571,0.000,-0.143,-0.008,120.809,1.365,0.013
2021-04-13,2991,35.000,2874.571,17.000,30.286,1.609,35.429,0.000,-0.143,-0.008,109.756,1.493,0.012
2021-04-14,3023,35.000,2904.571,32.000,30.000,1.594,35.286,0.000,-0.143,-0.008,98.623,1.630,0.012
2021-04-15,3069,35.000,2935.857,46.000,31.286,1.662,35.143,0.000,-0.143,-0.008,90.183,1.577,0.012
2021-04-16,3100,35.000,2970.000,31.000,34.143,1.814,35.000,0.000,-0.143,-0.008,83.734,1.476,0.012
2021-04-17,3153,35.000,3003.000,53.000,33.000,1.753,35.000,0.000,0.000,0.000,78.377,1.408,0.012
2021-04-18,3214,35.000,3037.571,61.000,34.571,1.837,35.000,0.000,0.000,0.000,75.466,1.245,0.012
2021-04-19,3244,35.000,3074.857,30.000,37.286,1.981,35.000,0.000,0.000,0.000,73.799,1.154,0.011
2021-04-20,3282,35.000,3113.429,38.000,38.571,2.049,35.000,0.000,0.000,0.000,72.037,1.160,0.011
2021-04-21,3340,35.000,3155.000,58.000,41.571,2.208,35.000,0.000,0.000,0.000,69.875,1.197,0.011
2021-04-22,3385,35.000,3200.286,45.000,45.286,2.406,35.000,0.000,0.000,0.000,67.400,1.225,0.011
2021-04-23,3447,37.000,3245.429,62.000,45.143,2.398,35.000,2.000,0.000,0.000,64.973,1.224,0.011
2021-04-24,3536,37.000,3295.000,89.000,49.571,2.633,35.286,0.000,0.286,0.015,62.497,1.251,0.011
2021-04-25,3601,37.000,3349.714,65.000,54.714,2.907,35.571,0.000,0.286,0.015,59.645,1.294,0.011
2021-04-26,3639,37.000,3405.000,38.000,55.286,2.937,35.857,0.000,0.286,0.015,56.672,1.315,0.011
2021-04-27,3686,37.000,3461.429,47.000,56.429,2.998,36.143,0.000,0.286,0.015,54.200,1.293,0.010
2021-04-28,3773,37.000,3519.143,87.000,57.714,3.066,36.429,0.000,0.286,0.015,52.345,1.244,0.010
2021-04-29,3872,37.000,3581.000,99.000,61.857,3.286,36.714,0.000,0.286,0.015,51.086,1.189,0.010
2021-04-30,3946,40.000,3650.571,74.000,69.571,3.696,37.000,3.000,0.286,0.015,49.312,1.252,0.010
2021-05-01,4022,40.000,3721.857,76.000,71.286,3.787,37.429,0.000,0.429,0.023,47.347,1.274,0.010
2021-05-02,4136,40.000,3791.286,114.000,69.429,3.688,37.857,0.000,0.429,0.023,46.057,1.208,0.010
2021-05-03,4245,40.000,3867.714,109.000,76.429,4.060,38.286,0.000,0.429,0.023,45.152,1.177,0.010
2021-05-04,4313,40.000,3954.286,68.000,86.571,4.599,38.714,0.000,0.429,0.023,43.719,1.242,0.010
2021-05-05,4404,40.000,4043.857,91.000,89.571,4.758,39.143,0.000,0.429,0.023,41.619,1.336,0.010
2021-05-06,4518,40.000,4134.000,114.000,90.143,4.789,39.571,0.000,0.429,0.023,39.916,1.303,0.010
2021-05-07,4647,49.000,4226.286,129.000,92.286,4.903,40.000,9.000,0.429,0.023,39.015,1.203,0.009
2021-05-08,4836,49.000,4326.429,189.000,100.143,5.320,41.286,0.000,1.286,0.068,38.175,1.203,0.010
2021-05-09,4987,49.000,4442.714,151.000,116.286,6.178,42.571,0.000,1.286,0.068,36.747,1.299,0.010
2021-05-10,5124,49.000,4564.286,137.000,121.571,6.458,43.857,0.000,1.286,0.068,35.007,1.350,0.010
2021-05-11,5257,49.000,4689.857,133.000,125.571,6.671,45.143,0.000,1.286,0.068,33.821,1.274,0.010
2021-05-12,5443,49.000,4824.714,186.000,134.857,7.164,46.429,0.000,1.286,0.068,32.739,1.273,0.010
2021-05-13,5614,49.000,4973.143,171.000,148.429,7.885,47.714,0.000,1.286,0.068,31.403,1.333,0.010
2021-05-14,5780,68.000,5129.714,166.000,156.571,8.318,49.000,19.000,1.286,0.068,29.817,1.404,0.010
2021-05-15,5965,70.000,5291.571,185.000,161.857,8.599,51.714,2.000,2.714,0.144,28.490,1.376,0.010
2021-05-16,6136,71.000,5452.857,171.000,161.286,8.568,54.714,1.000,3.000,0.159,27.750,1.266,0.010
