date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-15,5379,104.000,5324.286,12.000,13.000,0.255,104.000,0.000,0.000,0.000,409.427,1.546,0.020
2020-11-16,5387,104.000,5338.429,8.000,14.143,0.277,104.000,0.000,0.000,0.000,378.274,1.452,0.019
2020-11-17,5398,105.000,5353.143,11.000,14.714,0.288,104.000,1.000,0.000,0.000,342.275,1.677,0.019
2020-11-18,5420,105.000,5366.143,22.000,13.000,0.255,104.143,0.000,0.143,0.003,322.238,1.331,0.019
2020-11-19,5442,106.000,5379.286,22.000,13.143,0.257,104.286,1.000,0.143,0.003,317.879,1.077,0.019
2020-11-20,5477,106.000,5393.286,35.000,14.000,0.274,104.571,0.000,0.286,0.006,319.228,0.992,0.019
2020-11-21,5513,106.000,5410.000,36.000,16.714,0.327,104.857,0.000,0.286,0.006,316.694,1.046,0.019
2020-11-22,5543,106.000,5430.857,30.000,20.857,0.408,105.143,0.000,0.286,0.006,303.812,1.197,0.019
2020-11-23,5552,106.000,5454.286,9.000,23.429,0.459,105.429,0.000,0.286,0.006,282.659,1.320,0.019
2020-11-24,5552,106.000,5477.857,0.000,23.571,0.462,105.714,0.000,0.286,0.006,259.220,1.394,0.019
2020-11-25,5591,107.000,5499.857,39.000,22.000,0.431,105.857,1.000,0.143,0.003,235.483,1.530,0.019
2020-11-26,5591,107.000,5524.286,0.000,24.429,0.478,106.143,0.000,0.286,0.006,218.890,1.445,0.019
2020-11-27,5644,107.000,5545.571,53.000,21.286,0.417,106.286,0.000,0.143,0.003,202.175,1.488,0.019
2020-11-28,5758,107.000,5569.429,114.000,23.857,0.467,106.429,0.000,0.143,0.003,196.037,1.189,0.019
2020-11-29,5801,107.000,5604.429,43.000,35.000,0.685,106.571,0.000,0.143,0.003,192.575,1.101,0.019
2020-11-30,5827,108.000,5641.286,26.000,36.857,0.722,106.714,1.000,0.143,0.003,178.676,1.332,0.019
2020-12-01,5860,108.000,5680.571,33.000,39.286,0.769,107.000,0.000,0.286,0.006,165.046,1.376,0.019
2020-12-02,5901,108.000,5724.571,41.000,44.000,0.862,107.286,0.000,0.286,0.006,150.080,1.513,0.019
2020-12-03,5932,108.000,5768.857,31.000,44.286,0.867,107.429,0.000,0.143,0.003,136.240,1.522,0.019
2020-12-04,5977,109.000,5817.571,45.000,48.714,0.954,107.571,1.000,0.143,0.003,122.916,1.688,0.018
2020-12-05,5977,109.000,5865.143,0.000,47.571,0.932,107.857,0.000,0.286,0.006,111.310,1.665,0.018
2020-12-06,6060,109.000,5896.429,83.000,31.286,0.613,108.143,0.000,0.286,0.006,106.709,1.245,0.018
2020-12-07,6060,109.000,5933.429,0.000,37.000,0.725,108.429,0.000,0.286,0.006,109.688,0.890,0.018
2020-12-08,6125,109.000,5966.714,65.000,33.286,0.652,108.571,0.000,0.143,0.003,111.412,0.958,0.018
2020-12-09,6264,110.000,6004.571,139.000,37.857,0.741,108.714,1.000,0.143,0.003,117.118,0.819,0.018
2020-12-10,6343,110.000,6056.429,79.000,51.857,1.015,109.000,0.000,0.286,0.006,121.158,0.894,0.018
2020-12-11,6343,110.000,6115.143,0.000,58.714,1.150,109.286,0.000,0.286,0.006,120.585,1.046,0.018
2020-12-12,6551,110.000,6167.429,208.000,52.286,1.024,109.429,0.000,0.143,0.003,116.241,1.162,0.018
2020-12-13,6622,110.000,6249.429,71.000,82.000,1.606,109.571,0.000,0.143,0.003,107.979,1.443,0.018
2020-12-14,6680,111.000,6329.714,58.000,80.286,1.572,109.714,1.000,0.143,0.003,93.510,1.765,0.017
2020-12-15,6749,111.000,6418.286,69.000,88.571,1.734,110.000,0.000,0.286,0.006,82.156,1.876,0.017
2020-12-16,6890,111.000,6507.429,141.000,89.143,1.746,110.286,0.000,0.286,0.006,72.821,1.835,0.017
2020-12-17,6890,111.000,6596.857,0.000,89.429,1.751,110.429,0.000,0.143,0.003,67.554,1.473,0.017
2020-12-18,6998,111.000,6675.000,108.000,78.143,1.530,110.571,0.000,0.143,0.003,63.990,1.351,0.017
2020-12-19,7135,111.000,6768.571,137.000,93.571,1.832,110.714,0.000,0.143,0.003,61.350,1.332,0.016
2020-12-20,7366,114.000,6852.000,231.000,83.429,1.634,110.857,3.000,0.143,0.003,60.802,1.099,0.016
2020-12-21,7366,114.000,6958.286,0.000,106.286,2.081,111.429,0.000,0.571,0.011,61.197,1.028,0.016
2020-12-22,7547,115.000,7056.286,181.000,98.000,1.919,111.857,1.000,0.429,0.008,60.063,1.139,0.016
2020-12-23,7547,115.000,7170.286,0.000,114.000,2.232,112.429,0.000,0.571,0.011,59.921,1.070,0.016
2020-12-24,7852,117.000,7264.143,305.000,93.857,1.838,113.000,2.000,0.571,0.011,58.211,1.189,0.016
2020-12-25,7852,117.000,7401.571,0.000,137.429,2.691,113.857,0.000,0.857,0.017,57.365,1.140,0.015
2020-12-26,7995,117.000,7523.571,143.000,122.000,2.389,114.714,0.000,0.857,0.017,54.272,1.316,0.015
2020-12-27,8155,117.000,7646.429,160.000,122.857,2.406,115.571,0.000,0.857,0.017,51.893,1.312,0.015
2020-12-28,8292,117.000,7759.143,137.000,112.714,2.207,116.000,0.000,0.429,0.008,51.450,1.109,0.015
2020-12-29,8585,118.000,7891.429,293.000,132.286,2.590,116.429,1.000,0.429,0.008,51.099,1.105,0.015
2020-12-30,8774,119.000,8039.714,189.000,148.286,2.904,116.857,1.000,0.429,0.008,50.631,1.112,0.015
2020-12-31,8774,119.000,8215.000,0.000,175.286,3.432,117.429,0.000,0.571,0.011,47.830,1.386,0.014
2021-01-01,8774,119.000,8346.714,0.000,131.714,2.579,117.714,0.000,0.286,0.006,46.534,1.190,0.014
2021-01-02,8774,119.000,8478.429,0.000,131.714,2.579,118.000,0.000,0.286,0.006,46.732,1.056,0.014
2021-01-03,8774,119.000,8589.714,0.000,111.286,2.179,118.286,0.000,0.286,0.006,46.976,1.051,0.014
2021-01-04,9477,122.000,8678.143,703.000,88.429,1.732,118.571,3.000,0.286,0.006,47.712,0.991,0.014
2021-01-05,9664,122.000,8847.429,187.000,169.286,3.315,119.286,0.000,0.714,0.014,51.058,0.750,0.013
2021-01-06,9980,123.000,9001.571,316.000,154.143,3.018,119.857,1.000,0.571,0.011,50.683,1.099,0.013
2021-01-07,9980,123.000,9173.857,0.000,172.286,3.374,120.429,0.000,0.571,0.011,53.064,0.912,0.013
2021-01-08,10368,125.000,9346.143,388.000,172.286,3.374,121.000,2.000,0.571,0.011,51.350,1.211,0.013
2021-01-09,10736,128.000,9573.857,368.000,227.714,4.459,121.857,3.000,0.857,0.017,49.796,1.211,0.013
2021-01-10,10736,128.000,9854.143,0.000,280.286,5.489,123.143,0.000,1.286,0.025,44.731,1.668,0.012
2021-01-11,11346,129.000,10134.429,610.000,280.286,5.489,124.429,1.000,1.286,0.025,38.180,2.280,0.012
2021-01-12,11558,130.000,10401.429,212.000,267.000,5.228,125.429,1.000,1.000,0.020,35.726,1.434,0.012
2021-01-13,11757,133.000,10672.000,199.000,270.571,5.298,126.571,3.000,1.143,0.022,33.568,1.481,0.012
2021-01-14,12009,134.000,10925.857,252.000,253.857,4.971,128.000,1.000,1.429,0.028,32.076,1.380,0.012
2021-01-15,12349,136.000,11215.714,340.000,289.857,5.676,129.571,2.000,1.571,0.031,31.069,1.319,0.012
2021-01-16,12349,136.000,11498.714,0.000,283.000,5.542,131.143,0.000,1.571,0.031,30.655,1.188,0.011
2021-01-17,12349,136.000,11729.143,0.000,230.429,4.512,132.286,0.000,1.143,0.022,31.437,1.007,0.011
2021-01-18,13420,139.000,11959.571,1071.000,230.429,4.512,133.429,3.000,1.143,0.022,33.202,0.869,0.011
2021-01-19,13623,143.000,12255.857,203.000,296.286,5.802,134.857,4.000,1.429,0.028,34.759,0.900,0.011
2021-01-20,13823,151.000,12550.857,200.000,295.000,5.777,136.714,8.000,1.857,0.036,35.063,1.067,0.011
2021-01-21,14100,155.000,12846.000,277.000,295.143,5.779,139.286,4.000,2.571,0.050,34.993,1.113,0.011
2021-01-22,14385,158.000,13144.714,285.000,298.714,5.849,142.286,3.000,3.000,0.059,35.751,1.013,0.011
2021-01-23,14621,162.000,13435.571,236.000,290.857,5.696,145.429,4.000,3.143,0.062,36.268,1.039,0.011
2021-01-26,15213,169.000,13760.143,592.000,324.571,6.356,149.143,7.000,3.714,0.073,35.722,1.181,0.011
2021-01-27,15367,170.000,14169.286,154.000,409.143,8.012,153.857,1.000,4.714,0.092,34.597,1.277,0.011
2021-01-28,15367,170.000,14447.429,0.000,278.143,5.447,158.286,0.000,4.429,0.087,33.446,1.259,0.011
2021-01-29,15367,170.000,14696.571,0.000,249.143,4.879,162.143,0.000,3.857,0.076,34.478,0.959,0.011
2021-01-30,15895,181.000,14917.143,528.000,220.571,4.319,164.857,11.000,2.714,0.053,36.053,0.886,0.011
2021-01-31,16176,187.000,15173.571,281.000,256.429,5.021,168.571,6.000,3.714,0.073,38.359,0.805,0.011
2021-02-01,16176,187.000,15429.429,0.000,255.857,5.010,172.714,0.000,4.143,0.081,39.885,0.914,0.011
2021-02-02,16239,193.000,15651.571,63.000,222.143,4.350,176.286,6.000,3.571,0.070,42.376,0.844,0.011
2021-02-03,16316,196.000,15798.143,77.000,146.571,2.870,179.714,3.000,3.429,0.067,48.767,0.646,0.011
2021-02-04,16434,200.000,15933.714,118.000,135.571,2.655,183.429,4.000,3.714,0.073,54.288,0.633,0.012
2021-02-05,16434,200.000,16086.143,0.000,152.429,2.985,187.714,0.000,4.286,0.084,60.033,0.647,0.012
2021-02-06,16434,200.000,16238.571,0.000,152.429,2.985,192.000,0.000,4.286,0.084,64.310,0.768,0.012
2021-02-07,16434,200.000,16315.571,0.000,77.000,1.508,194.714,0.000,2.714,0.053,71.528,0.690,0.012
2021-02-08,16835,214.000,16352.429,401.000,36.857,0.722,196.571,14.000,1.857,0.036,86.886,0.424,0.012
2021-02-09,16892,219.000,16446.571,57.000,94.143,1.843,200.429,5.000,3.857,0.076,110.764,0.277,0.012
2021-02-10,16963,220.000,16539.857,71.000,93.286,1.827,204.143,1.000,3.714,0.073,120.623,0.729,0.012
2021-02-11,17066,225.000,16632.286,103.000,92.429,1.810,207.571,5.000,3.429,0.067,129.957,0.766,0.012
2021-02-12,17176,226.000,16722.571,110.000,90.286,1.768,211.143,1.000,3.571,0.070,145.325,0.700,0.013
2021-02-13,17263,230.000,16828.571,87.000,106.000,2.076,214.857,4.000,3.714,0.073,165.203,0.688,0.013
2021-02-14,17327,234.000,16947.000,64.000,118.429,2.319,219.143,4.000,4.286,0.084,156.729,1.256,0.013
2021-02-15,17396,236.000,17074.571,69.000,127.571,2.498,224.000,2.000,4.857,0.095,135.856,2.302,0.013
2021-02-16,17442,241.000,17154.714,46.000,80.143,1.569,227.143,5.000,3.143,0.062,129.480,1.242,0.013
2021-02-17,17490,247.000,17233.286,48.000,78.571,1.539,230.286,6.000,3.143,0.062,132.932,0.897,0.013
2021-02-18,17555,251.000,17308.571,65.000,75.286,1.474,234.143,4.000,3.857,0.076,136.688,0.890,0.014
2021-02-19,17656,252.000,17378.429,101.000,69.857,1.368,237.857,1.000,3.714,0.073,140.874,0.878,0.014
2021-02-20,17716,260.000,17447.000,60.000,68.571,1.343,241.571,8.000,3.714,0.073,150.911,0.742,0.014
2021-02-21,17787,264.000,17511.714,71.000,64.714,1.267,245.857,4.000,4.286,0.084,166.869,0.677,0.014
2021-02-22,17819,269.000,17577.429,32.000,65.714,1.287,250.143,5.000,4.286,0.084,191.934,0.616,0.014
2021-02-23,17845,273.000,17637.857,26.000,60.429,1.183,254.857,4.000,4.714,0.092,199.323,0.868,0.014
2021-02-24,17890,275.000,17695.429,45.000,57.571,1.127,259.429,2.000,4.571,0.090,209.096,0.829,0.015
2021-02-25,17916,281.000,17752.571,26.000,57.143,1.119,263.429,6.000,4.000,0.078,219.504,0.826,0.015
2021-02-26,17955,283.000,17804.143,39.000,51.571,1.010,267.714,2.000,4.286,0.084,227.788,0.866,0.015
2021-02-27,18007,286.000,17846.857,52.000,42.714,0.836,272.143,3.000,4.429,0.087,239.447,0.816,0.015
2021-02-28,18038,287.000,17888.429,31.000,41.571,0.814,275.857,1.000,3.714,0.073,255.944,0.743,0.015
2021-03-01,18061,291.000,17924.286,23.000,35.857,0.702,279.143,4.000,3.286,0.064,276.651,0.721,0.016
2021-03-02,18078,293.000,17958.857,17.000,34.571,0.677,282.286,2.000,3.143,0.062,301.201,0.689,0.016
2021-03-03,18097,301.000,17992.143,19.000,33.286,0.652,285.143,8.000,2.857,0.056,328.348,0.695,0.016
2021-03-04,18134,303.000,18021.714,37.000,29.571,0.579,288.857,2.000,3.714,0.073,361.963,0.680,0.016
2021-03-05,18171,303.000,18052.857,37.000,31.143,0.610,292.000,0.000,3.143,0.062,399.469,0.672,0.016
2021-03-06,18196,303.000,18083.714,25.000,30.857,0.604,294.857,0.000,2.857,0.056,422.778,0.798,0.016
2021-03-07,18225,303.000,18110.714,29.000,27.000,0.529,297.286,0.000,2.429,0.048,446.874,0.808,0.016
2021-03-08,18260,305.000,18137.429,35.000,26.714,0.523,299.571,2.000,2.286,0.045,468.923,0.817,0.017
2021-03-09,18275,307.000,18165.857,15.000,28.429,0.557,301.571,2.000,2.000,0.039,490.389,0.832,0.017
2021-03-10,18308,306.000,18194.000,33.000,28.143,0.551,303.571,-1.000,2.000,0.039,504.962,0.893,0.017
2021-03-11,18357,308.000,18224.143,49.000,30.143,0.590,304.286,2.000,0.714,0.014,509.962,0.965,0.017
2021-03-12,18388,309.000,18256.000,31.000,31.857,0.624,305.000,1.000,0.714,0.014,513.808,0.977,0.017
2021-03-13,18431,311.000,18287.000,43.000,31.000,0.607,305.857,2.000,0.857,0.017,511.708,1.023,0.017
2021-03-14,18472,313.000,18320.571,41.000,33.571,0.657,307.000,2.000,1.143,0.022,500.895,1.104,0.017
2021-03-15,18510,314.000,18355.857,38.000,35.286,0.691,308.429,1.000,1.429,0.028,482.939,1.177,0.017
2021-03-16,18523,316.000,18391.571,13.000,35.714,0.699,309.714,2.000,1.286,0.025,466.323,1.167,0.017
2021-03-17,18551,319.000,18427.000,28.000,35.429,0.694,311.000,3.000,1.286,0.025,449.236,1.186,0.017
2021-03-18,18593,320.000,18461.714,42.000,34.714,0.680,312.857,1.000,1.857,0.036,438.315,1.122,0.017
2021-03-19,18638,322.000,18495.429,45.000,33.714,0.660,314.571,2.000,1.714,0.034,433.012,1.063,0.017
2021-03-20,18678,323.000,18531.143,40.000,35.714,0.699,316.429,1.000,1.857,0.036,428.126,1.062,0.017
2021-03-21,18716,325.000,18566.429,38.000,35.286,0.691,318.143,2.000,1.714,0.034,424.568,1.045,0.017
2021-03-22,18750,325.000,18601.286,34.000,34.857,0.683,319.857,0.000,1.714,0.034,425.381,1.000,0.017
2021-03-23,18765,327.000,18635.571,15.000,34.286,0.671,321.429,2.000,1.571,0.031,427.936,0.983,0.017
2021-03-24,18801,328.000,18670.143,36.000,34.571,0.677,323.000,1.000,1.571,0.031,431.092,0.977,0.017
2021-03-25,18825,328.000,18705.857,24.000,35.714,0.699,324.286,0.000,1.286,0.025,432.194,0.997,0.017
2021-03-26,18853,329.000,18739.000,28.000,33.143,0.649,325.429,1.000,1.143,0.022,428.886,1.042,0.017
2021-03-27,18881,330.000,18769.714,28.000,30.714,0.601,326.429,1.000,1.000,0.020,434.996,0.948,0.017
2021-03-28,18919,331.000,18798.714,38.000,29.000,0.568,327.429,1.000,1.000,0.020,445.566,0.906,0.017
2021-03-29,18942,331.000,18827.714,23.000,29.000,0.568,328.286,0.000,0.857,0.017,459.569,0.877,0.017
2021-03-30,18955,331.000,18855.143,13.000,27.429,0.537,329.143,0.000,0.857,0.017,473.011,0.887,0.017
2021-03-31,18985,332.000,18882.286,30.000,27.143,0.532,329.714,1.000,0.571,0.011,492.087,0.848,0.017
2021-04-01,19014,332.000,18908.571,29.000,26.286,0.515,330.286,0.000,0.571,0.011,516.859,0.822,0.017
2021-04-02,19041,332.000,18935.571,27.000,27.000,0.529,330.857,0.000,0.571,0.011,538.611,0.847,0.017
2021-04-03,19080,333.000,18962.429,39.000,26.857,0.526,331.286,1.000,0.429,0.008,551.517,0.912,0.017
2021-04-04,19119,333.000,18990.857,39.000,28.429,0.557,331.714,0.000,0.429,0.008,559.563,0.947,0.017
2021-04-05,19146,333.000,19019.429,27.000,28.571,0.559,332.000,0.000,0.286,0.006,562.377,0.986,0.017
2021-04-06,19160,333.000,19048.571,14.000,29.143,0.571,332.286,0.000,0.286,0.006,559.292,1.030,0.017
2021-04-07,19211,333.000,19077.857,51.000,29.286,0.573,332.571,0.000,0.286,0.006,553.386,1.052,0.017
2021-04-08,19253,334.000,19110.143,42.000,32.286,0.632,332.714,1.000,0.143,0.003,544.376,1.080,0.017
2021-04-09,19300,334.000,19144.286,47.000,34.143,0.669,333.000,0.000,0.286,0.006,528.717,1.136,0.017
2021-04-10,19354,334.000,19181.286,54.000,37.000,0.725,333.286,0.000,0.286,0.006,508.348,1.187,0.017
2021-04-11,19435,334.000,19220.429,81.000,39.143,0.766,333.429,0.000,0.143,0.003,486.300,1.207,0.017
2021-04-12,19487,336.000,19265.571,52.000,45.143,0.884,333.571,2.000,0.143,0.003,461.540,1.252,0.017
2021-04-13,19521,341.000,19314.286,34.000,48.714,0.954,334.000,5.000,0.429,0.008,428.340,1.367,0.017
2021-04-14,19592,341.000,19365.857,71.000,51.571,1.010,335.143,0.000,1.143,0.022,393.940,1.438,0.017
2021-04-15,19748,341.000,19420.286,156.000,54.429,1.066,336.286,0.000,1.143,0.022,365.025,1.397,0.017
2021-04-16,19857,343.000,19491.000,109.000,70.714,1.385,337.286,2.000,1.000,0.020,338.973,1.395,0.017
2021-04-17,19995,343.000,19570.571,138.000,79.571,1.558,338.571,0.000,1.286,0.025,302.916,1.588,0.017
2021-04-18,20132,344.000,19662.143,137.000,91.571,1.793,339.857,1.000,1.286,0.025,268.762,1.660,0.017
2021-04-19,20242,344.000,19761.714,110.000,99.571,1.950,341.286,0.000,1.429,0.028,238.131,1.657,0.017
2021-04-20,20359,344.000,19869.571,117.000,107.857,2.112,342.429,0.000,1.143,0.022,211.866,1.666,0.017
2021-04-21,20509,345.000,19989.286,150.000,119.714,2.344,342.857,1.000,0.429,0.008,188.957,1.694,0.017
2021-04-22,20753,345.000,20120.286,244.000,131.000,2.565,343.429,0.000,0.571,0.011,168.017,1.756,0.017
2021-04-23,21021,345.000,20263.857,268.000,143.571,2.811,344.000,0.000,0.571,0.011,152.696,1.553,0.017
2021-04-24,21260,345.000,20430.143,239.000,166.286,3.256,344.286,0.000,0.286,0.006,139.379,1.524,0.017
2021-04-25,21581,346.000,20610.857,321.000,180.714,3.539,344.571,1.000,0.286,0.006,126.631,1.531,0.017
2021-04-26,21915,346.000,20817.857,334.000,207.000,4.053,344.857,0.000,0.286,0.006,115.328,1.531,0.017
2021-04-27,22069,348.000,21056.857,154.000,239.000,4.680,345.143,2.000,0.286,0.006,104.072,1.593,0.016
2021-04-28,22345,348.000,21301.143,276.000,244.286,4.784,345.714,0.000,0.571,0.011,93.255,1.639,0.016
2021-04-29,22784,349.000,21563.429,439.000,262.286,5.136,346.143,1.000,0.429,0.008,85.075,1.561,0.016
2021-04-30,22784,349.000,21853.571,0.000,290.143,5.682,346.714,0.000,0.571,0.011,78.057,1.538,0.016
2021-05-01,23426,352.000,22105.429,642.000,251.857,4.932,347.286,3.000,0.571,0.011,72.039,1.488,0.016
2021-05-02,23778,354.000,22414.857,352.000,309.429,6.059,348.286,2.000,1.000,0.020,69.310,1.268,0.016
2021-05-03,24194,358.000,22728.714,416.000,313.857,6.146,349.429,4.000,1.143,0.022,65.645,1.333,0.015
2021-05-04,24479,361.000,23054.286,285.000,325.571,6.375,351.143,3.000,1.714,0.034,63.506,1.215,0.015
2021-05-05,24718,361.000,23398.571,239.000,344.286,6.742,353.000,0.000,1.857,0.036,61.347,1.228,0.015
2021-05-06,25055,361.000,23737.571,337.000,339.000,6.638,354.857,0.000,1.857,0.036,59.406,1.214,0.015
2021-05-07,25314,364.000,24062.000,259.000,324.429,6.353,356.571,3.000,1.714,0.034,58.674,1.118,0.015
2021-05-08,25786,368.000,24423.429,472.000,361.429,7.077,358.714,4.000,2.143,0.042,57.210,1.198,0.015
2021-05-09,26833,369.000,24760.571,1047.000,337.143,6.602,361.000,1.000,2.286,0.045,56.538,1.117,0.015
2021-05-10,27205,372.000,25197.000,372.000,436.429,8.546,363.143,3.000,2.143,0.042,56.667,1.052,0.014
2021-05-11,27608,374.000,25627.143,403.000,430.143,8.423,365.143,2.000,2.000,0.039,54.595,1.233,0.014
2021-05-12,28243,374.000,26074.143,635.000,447.000,8.753,367.000,0.000,1.857,0.036,53.332,1.172,0.014
2021-05-13,28744,380.000,26577.714,501.000,503.571,9.861,368.857,6.000,1.857,0.036,51.681,1.218,0.014
2021-05-14,29216,384.000,27104.714,472.000,527.000,10.320,371.571,4.000,2.714,0.053,48.794,1.369,0.014
2021-05-15,29737,390.000,27662.143,521.000,557.429,10.915,374.429,6.000,2.857,0.056,46.580,1.309,0.014
2021-05-16,30242,391.000,28226.571,505.000,564.429,11.053,377.571,1.000,3.143,0.062,43.786,1.432,0.013
