date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-14,5721,84.000,5455.571,88.000,54.857,0.873,82.714,0.000,0.286,0.005,93.590,1.305,0.015
2020-11-15,5781,84.000,5514.286,60.000,58.714,0.935,83.000,0.000,0.286,0.005,89.373,1.266,0.015
2020-11-16,5858,84.000,5575.286,77.000,61.000,0.971,83.286,0.000,0.286,0.005,85.356,1.264,0.015
2020-11-17,5937,84.000,5642.714,79.000,67.429,1.073,83.571,0.000,0.286,0.005,81.598,1.266,0.015
2020-11-18,6003,84.000,5714.571,66.000,71.857,1.144,83.714,0.000,0.143,0.002,77.071,1.335,0.015
2020-11-19,6109,85.000,5786.571,106.000,72.000,1.146,83.857,1.000,0.143,0.002,73.275,1.296,0.014
2020-11-20,6199,86.000,5863.143,90.000,76.571,1.219,84.143,1.000,0.286,0.005,70.310,1.257,0.014
2020-11-21,6308,86.000,5944.000,109.000,80.857,1.287,84.429,0.000,0.286,0.005,67.344,1.269,0.014
2020-11-22,6388,86.000,6027.857,80.000,83.857,1.335,84.714,0.000,0.286,0.005,64.659,1.257,0.014
2020-11-23,6447,86.000,6114.571,59.000,86.714,1.380,85.000,0.000,0.286,0.005,62.167,1.255,0.014
2020-11-24,6489,86.000,6198.714,42.000,84.143,1.340,85.286,0.000,0.286,0.005,60.417,1.197,0.014
2020-11-25,6562,86.000,6277.571,73.000,78.857,1.255,85.571,0.000,0.286,0.005,59.664,1.119,0.014
2020-11-26,6644,86.000,6357.429,82.000,79.857,1.271,85.857,0.000,0.286,0.005,59.576,1.067,0.014
2020-11-27,6751,86.000,6433.857,107.000,76.429,1.217,86.000,0.000,0.143,0.002,59.947,1.030,0.013
2020-11-28,6864,86.000,6512.714,113.000,78.857,1.255,86.000,0.000,0.000,0.000,61.269,0.961,0.013
2020-11-29,6939,86.000,6592.143,75.000,79.429,1.265,86.000,0.000,0.000,0.000,62.716,0.957,0.013
2020-11-30,7008,87.000,6670.857,69.000,78.714,1.253,86.000,1.000,0.000,0.000,64.518,0.939,0.013
2020-12-01,7082,89.000,6751.000,74.000,80.143,1.276,86.143,2.000,0.143,0.002,66.098,0.953,0.013
2020-12-02,7158,90.000,6835.714,76.000,84.714,1.349,86.571,1.000,0.429,0.007,66.734,1.012,0.013
2020-12-03,7239,90.000,6920.857,81.000,85.143,1.355,87.143,0.000,0.571,0.009,66.890,1.043,0.013
2020-12-04,7314,90.000,7005.857,75.000,85.000,1.353,87.714,0.000,0.571,0.009,66.498,1.080,0.013
2020-12-05,7388,91.000,7086.286,74.000,80.429,1.280,88.286,1.000,0.571,0.009,66.475,1.055,0.012
2020-12-06,7466,92.000,7161.143,78.000,74.857,1.192,89.000,1.000,0.714,0.011,67.126,1.009,0.012
2020-12-07,7519,93.000,7236.429,53.000,75.286,1.199,89.857,1.000,0.857,0.014,68.414,0.965,0.012
2020-12-08,7599,95.000,7309.429,80.000,73.000,1.162,90.714,2.000,0.857,0.014,69.877,0.956,0.012
2020-12-09,7692,95.000,7383.286,93.000,73.857,1.176,91.571,0.000,0.857,0.014,72.414,0.899,0.012
2020-12-10,7842,95.000,7459.571,150.000,76.286,1.214,92.286,0.000,0.714,0.011,75.017,0.903,0.012
2020-12-11,7958,97.000,7545.714,116.000,86.143,1.371,93.000,2.000,0.714,0.011,77.321,0.926,0.012
2020-12-12,8078,97.000,7637.714,120.000,92.000,1.465,94.000,0.000,1.000,0.016,77.239,1.050,0.012
2020-12-13,8189,97.000,7736.286,111.000,98.571,1.569,94.857,0.000,0.857,0.014,75.308,1.159,0.012
2020-12-14,8269,98.000,7839.571,80.000,103.286,1.644,95.571,1.000,0.714,0.011,72.642,1.212,0.012
2020-12-15,8388,101.000,7946.714,119.000,107.143,1.706,96.286,3.000,0.714,0.011,69.296,1.281,0.012
2020-12-16,8511,102.000,8059.429,123.000,112.714,1.794,97.143,1.000,0.857,0.014,65.978,1.304,0.012
2020-12-17,8659,104.000,8176.429,148.000,117.000,1.863,98.143,2.000,1.000,0.016,62.733,1.322,0.012
2020-12-18,8808,104.000,8293.143,149.000,116.714,1.858,99.429,0.000,1.286,0.020,60.442,1.244,0.012
2020-12-19,8936,106.000,8414.571,128.000,121.429,1.933,100.429,2.000,1.000,0.016,58.933,1.185,0.012
2020-12-20,9055,106.000,8537.143,119.000,122.571,1.951,101.714,0.000,1.286,0.020,57.733,1.161,0.012
2020-12-21,9172,106.000,8660.857,117.000,123.714,1.970,103.000,0.000,1.286,0.020,56.921,1.130,0.012
2020-12-22,9324,108.000,8789.857,152.000,129.000,2.054,104.143,2.000,1.143,0.018,56.383,1.108,0.012
2020-12-23,9466,109.000,8923.571,142.000,133.714,2.129,105.143,1.000,1.000,0.016,55.927,1.101,0.012
2020-12-24,9700,111.000,9060.000,234.000,136.429,2.172,106.143,2.000,1.000,0.016,55.489,1.100,0.012
2020-12-25,9912,112.000,9208.714,212.000,148.714,2.368,107.143,1.000,1.000,0.016,54.862,1.118,0.012
2020-12-26,10113,114.000,9366.429,201.000,157.714,2.511,108.286,2.000,1.143,0.018,53.801,1.156,0.012
2020-12-27,10218,114.000,9534.571,105.000,168.143,2.677,109.429,0.000,1.143,0.018,52.338,1.197,0.011
2020-12-28,10393,114.000,9700.714,175.000,166.143,2.645,110.571,0.000,1.143,0.018,50.484,1.245,0.011
2020-12-29,10609,115.000,9875.143,216.000,174.429,2.777,111.714,1.000,1.143,0.018,49.209,1.198,0.011
2020-12-30,10826,117.000,10058.714,217.000,183.571,2.922,112.714,2.000,1.000,0.016,47.886,1.209,0.011
2020-12-31,10826,117.000,10253.000,0.000,194.286,3.093,113.857,0.000,1.143,0.018,46.400,1.236,0.011
2021-01-01,11222,121.000,10413.857,396.000,160.857,2.561,114.714,4.000,0.857,0.014,45.169,1.210,0.011
2021-01-02,11458,121.000,10601.000,236.000,187.143,2.979,116.000,0.000,1.286,0.020,45.772,1.014,0.011
2021-01-03,11683,124.000,10793.143,225.000,192.143,3.059,117.000,3.000,1.000,0.016,45.763,1.079,0.011
2021-01-04,11877,124.000,11002.429,194.000,209.286,3.332,118.429,0.000,1.429,0.023,45.469,1.109,0.011
2021-01-05,11877,124.000,11214.429,0.000,212.000,3.375,119.857,0.000,1.429,0.023,44.887,1.139,0.011
2021-01-06,12449,128.000,11395.571,572.000,181.143,2.884,121.143,4.000,1.286,0.020,44.612,1.108,0.011
2021-01-07,12898,131.000,11627.429,449.000,231.857,3.691,122.714,3.000,1.571,0.025,45.924,0.951,0.011
2021-01-08,13353,131.000,11923.429,455.000,296.000,4.712,124.714,0.000,2.000,0.032,44.018,1.298,0.010
2021-01-09,13830,136.000,12227.857,477.000,304.429,4.847,126.143,5.000,1.429,0.023,41.274,1.387,0.010
2021-01-10,14218,139.000,12566.714,388.000,338.857,5.395,128.286,3.000,2.143,0.034,38.877,1.389,0.010
2021-01-11,14558,140.000,12928.857,340.000,362.143,5.765,130.429,1.000,2.143,0.034,36.499,1.411,0.010
2021-01-12,14973,143.000,13311.857,415.000,383.000,6.097,132.714,3.000,2.286,0.036,34.107,1.466,0.010
2021-01-13,15395,152.000,13754.143,422.000,442.286,7.041,135.429,9.000,2.714,0.043,31.217,1.707,0.010
2021-01-14,15883,160.000,14175.000,488.000,420.857,6.700,138.857,8.000,3.429,0.055,28.886,1.586,0.010
2021-01-15,15883,160.000,14601.429,0.000,426.429,6.789,143.000,0.000,4.143,0.066,28.051,1.286,0.010
2021-01-16,16890,165.000,14962.857,1007.000,361.429,5.754,147.143,5.000,4.143,0.066,27.350,1.272,0.010
2021-01-17,17318,169.000,15400.000,428.000,437.143,6.959,151.286,4.000,4.143,0.066,27.802,1.047,0.010
2021-01-18,17681,174.000,15842.857,363.000,442.857,7.050,155.571,5.000,4.286,0.068,27.741,1.144,0.010
2021-01-19,18168,181.000,16289.000,487.000,446.143,7.103,160.429,7.000,4.857,0.077,27.875,1.109,0.010
2021-01-20,18565,189.000,16745.429,397.000,456.429,7.266,165.857,8.000,5.429,0.086,28.685,1.006,0.010
2021-01-21,19045,194.000,17198.286,480.000,452.857,7.210,171.143,5.000,5.286,0.084,29.116,1.060,0.010
2021-01-22,19507,203.000,17650.000,462.000,451.714,7.191,176.000,9.000,4.857,0.077,29.642,1.044,0.010
2021-01-23,19918,208.000,18167.714,411.000,517.714,8.242,182.143,5.000,6.143,0.098,29.377,1.173,0.010
2021-01-26,20877,218.000,18600.286,959.000,432.571,6.887,188.286,10.000,6.143,0.098,29.357,1.128,0.010
2021-01-27,21134,224.000,19108.714,257.000,508.429,8.094,195.286,6.000,7.000,0.111,30.239,0.983,0.010
2021-01-28,21448,228.000,19602.000,314.000,493.286,7.853,202.429,4.000,7.143,0.114,30.391,1.098,0.010
2021-01-29,21787,238.000,20070.571,339.000,468.571,7.460,209.143,10.000,6.714,0.107,30.805,1.057,0.010
2021-01-30,22104,243.000,20530.857,317.000,460.286,7.328,216.143,5.000,7.000,0.111,31.416,1.025,0.011
2021-01-31,22316,250.000,20967.857,212.000,437.000,6.957,223.143,7.000,7.000,0.111,32.092,1.014,0.011
2021-02-01,22508,254.000,21369.143,192.000,401.286,6.388,229.857,4.000,6.714,0.107,33.849,0.886,0.011
2021-02-02,22730,268.000,21739.143,222.000,370.000,5.890,236.429,14.000,6.571,0.105,34.964,0.948,0.011
2021-02-03,22948,271.000,22003.857,218.000,264.714,4.214,243.571,3.000,7.143,0.114,37.621,0.797,0.011
2021-02-04,23150,280.000,22263.000,202.000,259.143,4.126,250.286,9.000,6.714,0.107,41.978,0.641,0.011
2021-02-05,23389,286.000,22506.143,239.000,243.143,3.871,257.714,6.000,7.429,0.118,46.802,0.655,0.011
2021-02-06,23615,294.000,22735.000,226.000,228.857,3.643,264.571,8.000,6.857,0.109,52.820,0.634,0.012
2021-02-07,23736,300.000,22950.857,121.000,215.857,3.436,271.857,6.000,7.286,0.116,59.965,0.630,0.012
2021-02-08,23891,302.000,23153.714,155.000,202.857,3.229,279.000,2.000,7.143,0.114,67.949,0.642,0.012
2021-02-09,23989,304.000,23351.286,98.000,197.571,3.145,285.857,2.000,6.857,0.109,76.967,0.651,0.012
2021-02-10,24134,320.000,23531.143,145.000,179.857,2.863,291.000,16.000,5.143,0.082,81.637,0.811,0.012
2021-02-11,24261,329.000,23700.571,127.000,169.429,2.697,298.000,9.000,7.000,0.111,87.584,0.770,0.013
2021-02-12,24378,331.000,23859.286,117.000,158.714,2.527,305.000,2.000,7.000,0.111,93.830,0.773,0.013
2021-02-13,24476,344.000,24000.571,98.000,141.286,2.249,311.429,13.000,6.429,0.102,100.523,0.770,0.013
2021-02-14,24584,348.000,24123.571,108.000,123.000,1.958,318.571,4.000,7.143,0.114,108.492,0.739,0.013
2021-02-15,24720,351.000,24244.714,136.000,121.143,1.929,325.429,3.000,6.857,0.109,118.244,0.700,0.013
2021-02-16,24865,360.000,24363.143,145.000,118.429,1.885,332.429,9.000,7.000,0.111,129.227,0.705,0.014
2021-02-17,24995,373.000,24488.286,130.000,125.143,1.992,340.429,13.000,8.000,0.127,139.640,0.742,0.014
2021-02-18,25144,383.000,24611.286,149.000,123.000,1.958,348.000,10.000,7.571,0.121,148.400,0.805,0.014
2021-02-19,25291,385.000,24737.429,147.000,126.143,2.008,355.714,2.000,7.714,0.123,156.358,0.834,0.014
2021-02-20,25414,389.000,24867.857,123.000,130.429,2.076,363.429,4.000,7.714,0.123,160.452,0.922,0.015
2021-02-21,25577,395.000,25001.857,163.000,134.000,2.133,369.857,6.000,6.429,0.102,159.676,1.043,0.015
2021-02-22,25676,405.000,25143.714,99.000,141.857,2.258,376.571,10.000,6.714,0.107,157.782,1.075,0.015
2021-02-23,25766,416.000,25280.286,90.000,136.571,2.174,384.286,11.000,7.714,0.123,153.855,1.138,0.015
2021-02-24,25892,426.000,25409.000,126.000,128.714,2.049,392.286,10.000,8.000,0.127,152.436,1.064,0.015
2021-02-25,25999,437.000,25537.143,107.000,128.143,2.040,399.857,11.000,7.571,0.121,152.109,1.033,0.016
2021-02-26,26112,444.000,25659.286,113.000,122.143,1.945,407.571,7.000,7.714,0.123,152.500,1.011,0.016
2021-02-27,26263,450.000,25776.571,151.000,117.286,1.867,416.000,6.000,8.429,0.134,154.871,0.954,0.016
2021-02-28,26395,453.000,25897.857,132.000,121.286,1.931,424.714,3.000,8.714,0.139,159.000,0.909,0.016
2021-03-01,26522,456.000,26014.714,127.000,116.857,1.860,433.000,3.000,8.286,0.132,164.185,0.894,0.017
2021-03-02,26609,461.000,26135.571,87.000,120.857,1.924,440.286,5.000,7.286,0.116,169.430,0.895,0.017
2021-03-03,26773,464.000,26256.000,164.000,120.429,1.917,446.714,3.000,6.429,0.102,172.095,0.956,0.017
2021-03-04,26880,467.000,26381.857,107.000,125.857,2.004,452.143,3.000,5.429,0.086,174.781,0.957,0.017
2021-03-05,27015,470.000,26507.714,135.000,125.857,2.004,456.429,3.000,4.286,0.068,174.716,1.022,0.017
2021-03-06,27124,475.000,26636.714,109.000,129.000,2.054,460.143,5.000,3.714,0.059,173.474,1.052,0.017
2021-03-07,27237,480.000,26759.714,113.000,123.000,1.958,463.714,5.000,3.571,0.057,172.484,1.045,0.017
2021-03-08,27310,485.000,26880.000,73.000,120.286,1.915,467.571,5.000,3.857,0.061,171.843,1.037,0.017
2021-03-09,27391,489.000,26992.571,81.000,112.571,1.792,471.714,4.000,4.143,0.066,172.761,0.997,0.017
2021-03-10,27497,495.000,27104.286,106.000,111.714,1.778,475.714,6.000,4.000,0.064,175.371,0.953,0.018
2021-03-11,27619,499.000,27207.714,122.000,103.429,1.647,480.143,4.000,4.429,0.071,179.603,0.918,0.018
2021-03-12,27724,502.000,27313.286,105.000,105.571,1.681,484.714,3.000,4.571,0.073,186.153,0.869,0.018
2021-03-13,27853,508.000,27414.571,129.000,101.286,1.612,489.286,6.000,4.571,0.073,193.441,0.867,0.018
2021-03-14,27959,508.000,27518.714,106.000,104.143,1.658,494.000,0.000,4.714,0.075,200.687,0.870,0.018
2021-03-15,28035,511.000,27621.857,76.000,103.143,1.642,498.000,3.000,4.000,0.064,206.612,0.902,0.018
2021-03-16,28111,520.000,27725.429,76.000,103.571,1.649,501.714,9.000,3.714,0.059,210.540,0.939,0.018
2021-03-17,28202,526.000,27828.286,91.000,102.857,1.637,506.143,6.000,4.429,0.071,214.141,0.947,0.018
2021-03-18,28324,532.000,27929.000,122.000,100.714,1.603,510.571,6.000,4.429,0.071,215.144,0.996,0.018
2021-03-19,28453,536.000,28029.714,129.000,100.714,1.603,515.286,4.000,4.714,0.075,217.655,0.967,0.018
2021-03-20,28551,540.000,28133.857,98.000,104.143,1.658,520.143,4.000,4.857,0.077,218.654,0.996,0.018
2021-03-21,28639,540.000,28233.571,88.000,99.714,1.587,524.714,0.000,4.571,0.073,219.475,1.000,0.019
2021-03-22,28736,542.000,28330.714,97.000,97.143,1.547,529.286,2.000,4.571,0.073,221.510,0.976,0.019
2021-03-23,28810,545.000,28430.857,74.000,100.143,1.594,533.714,3.000,4.429,0.071,224.667,0.955,0.019
2021-03-24,28918,547.000,28530.714,108.000,99.857,1.590,537.286,2.000,3.571,0.057,226.496,0.981,0.019
2021-03-25,29014,554.000,28633.000,96.000,102.286,1.628,540.286,7.000,3.000,0.048,227.628,0.994,0.019
2021-03-26,29149,555.000,28731.571,135.000,98.571,1.569,543.429,1.000,3.143,0.050,227.851,1.011,0.019
2021-03-27,29245,559.000,28831.000,96.000,99.429,1.583,546.143,4.000,2.714,0.043,230.798,0.961,0.019
2021-03-28,29337,560.000,28930.143,92.000,99.143,1.578,548.857,1.000,2.714,0.043,231.717,0.998,0.019
2021-03-29,29447,563.000,29029.857,110.000,99.714,1.587,551.714,3.000,2.857,0.045,231.738,1.015,0.019
2021-03-30,29528,563.000,29131.429,81.000,101.571,1.617,554.714,0.000,3.000,0.048,232.714,0.997,0.019
2021-03-31,29634,568.000,29234.000,106.000,102.571,1.633,557.286,5.000,2.571,0.041,232.863,1.012,0.019
2021-04-01,29735,570.000,29336.286,101.000,102.286,1.628,560.286,2.000,3.000,0.048,233.579,1.002,0.019
2021-04-02,29840,573.000,29439.286,105.000,103.000,1.640,562.571,3.000,2.286,0.036,232.950,1.027,0.019
2021-04-03,29929,574.000,29538.000,89.000,98.714,1.572,565.143,1.000,2.571,0.041,232.390,1.026,0.019
2021-04-04,30053,575.000,29635.714,124.000,97.714,1.556,567.286,1.000,2.143,0.034,233.343,0.997,0.019
2021-04-05,30141,577.000,29738.000,88.000,102.286,1.628,569.429,2.000,2.143,0.034,234.904,0.986,0.019
2021-04-06,30203,580.000,29837.143,62.000,99.143,1.578,571.429,3.000,2.000,0.032,235.443,1.005,0.019
2021-04-07,30279,581.000,29933.571,76.000,96.429,1.535,573.857,1.000,2.429,0.039,237.593,0.976,0.019
2021-04-08,30373,583.000,30025.714,94.000,92.143,1.467,575.714,2.000,1.857,0.030,240.730,0.959,0.019
2021-04-09,30554,584.000,30116.857,181.000,91.143,1.451,577.571,1.000,1.857,0.030,245.995,0.924,0.019
2021-04-10,30648,586.000,30218.857,94.000,102.000,1.624,579.143,2.000,1.571,0.025,250.008,0.945,0.019
2021-04-11,30746,586.000,30321.571,98.000,102.714,1.635,580.857,0.000,1.714,0.027,249.002,1.031,0.019
2021-04-12,30849,589.000,30420.571,103.000,99.000,1.576,582.429,3.000,1.571,0.025,249.671,1.003,0.019
2021-04-13,30911,594.000,30521.714,62.000,101.143,1.610,584.143,5.000,1.714,0.027,250.556,0.999,0.019
2021-04-14,31008,596.000,30622.857,97.000,101.143,1.610,586.143,2.000,2.000,0.032,249.363,1.035,0.019
2021-04-15,31152,598.000,30727.000,144.000,104.143,1.658,588.286,2.000,2.143,0.034,246.389,1.069,0.019
2021-04-16,31307,600.000,30838.286,155.000,111.286,1.772,590.429,2.000,2.143,0.034,241.916,1.100,0.019
2021-04-17,31463,600.000,30945.857,156.000,107.571,1.713,592.714,0.000,2.286,0.036,239.124,1.064,0.019
2021-04-18,31608,600.000,31062.286,145.000,116.429,1.854,594.714,0.000,2.000,0.032,238.081,1.034,0.019
2021-04-19,31714,601.000,31185.429,106.000,123.143,1.960,596.714,1.000,2.000,0.032,232.429,1.123,0.019
2021-04-20,31820,608.000,31309.000,106.000,123.571,1.967,598.429,7.000,1.714,0.027,225.544,1.151,0.019
2021-04-21,31931,611.000,31438.857,111.000,129.857,2.067,600.429,3.000,2.000,0.032,218.965,1.154,0.019
2021-04-22,32072,613.000,31570.714,141.000,131.857,2.099,602.571,2.000,2.143,0.034,211.853,1.171,0.019
2021-04-23,32211,614.000,31702.143,139.000,131.429,2.092,604.714,1.000,2.143,0.034,206.707,1.129,0.019
2021-04-24,32357,615.000,31831.286,146.000,129.143,2.056,606.714,1.000,2.000,0.032,200.953,1.154,0.019
2021-04-25,32503,616.000,31959.000,146.000,127.714,2.033,608.857,1.000,2.143,0.034,198.405,1.077,0.019
2021-04-26,32593,616.000,32086.857,90.000,127.857,2.035,611.143,0.000,2.286,0.036,198.019,1.026,0.019
2021-04-27,32722,618.000,32212.429,129.000,125.571,1.999,613.286,2.000,2.143,0.034,197.712,1.025,0.019
2021-04-28,32865,620.000,32341.286,143.000,128.857,2.051,614.714,2.000,1.429,0.023,199.608,0.976,0.019
2021-04-29,33017,622.000,32474.714,152.000,133.429,2.124,616.000,2.000,1.286,0.020,201.206,0.984,0.019
2021-04-30,33209,622.000,32609.714,192.000,135.000,2.149,617.286,0.000,1.286,0.020,201.517,1.011,0.019
2021-05-01,33304,624.000,32752.286,95.000,142.571,2.270,618.429,2.000,1.143,0.018,200.824,1.032,0.019
2021-05-02,33486,624.000,32887.571,182.000,135.286,2.154,619.714,0.000,1.286,0.020,197.889,1.082,0.019
2021-05-03,33634,625.000,33028.000,148.000,140.429,2.236,620.857,1.000,1.143,0.018,196.850,1.041,0.019
2021-05-04,33758,626.000,33176.714,124.000,148.714,2.368,622.143,1.000,1.286,0.020,194.055,1.083,0.019
2021-05-05,33879,627.000,33324.714,121.000,148.000,2.356,623.286,1.000,1.143,0.018,190.249,1.108,0.019
2021-05-06,33990,628.000,33469.571,111.000,144.857,2.306,624.286,1.000,1.000,0.016,187.790,1.077,0.019
2021-05-07,34089,635.000,33608.571,99.000,139.000,2.213,625.143,7.000,0.857,0.014,186.427,1.052,0.019
2021-05-08,34250,640.000,33734.286,161.000,125.714,2.001,627.000,5.000,1.857,0.030,188.002,0.982,0.019
2021-05-09,34402,641.000,33869.429,152.000,135.143,2.151,629.286,1.000,2.286,0.036,190.875,0.949,0.019
2021-05-10,34574,642.000,34000.286,172.000,130.857,2.083,631.714,1.000,2.429,0.039,192.869,0.973,0.019
2021-05-11,34691,648.000,34134.571,117.000,134.286,2.138,634.143,6.000,2.429,0.039,197.875,0.913,0.019
2021-05-12,34872,648.000,34267.857,181.000,133.286,2.122,637.286,0.000,3.143,0.050,202.072,0.933,0.019
2021-05-13,35043,650.000,34409.714,171.000,141.857,2.258,640.286,2.000,3.000,0.048,205.847,0.942,0.019
2021-05-14,35211,653.000,34560.143,168.000,150.429,2.395,643.429,3.000,3.143,0.050,205.963,1.015,0.019
2021-05-15,35351,655.000,34720.429,140.000,160.286,2.552,646.000,2.000,2.571,0.041,200.610,1.137,0.019
2021-05-16,35486,655.000,34877.714,135.000,157.286,2.504,648.143,0.000,2.143,0.034,195.525,1.130,0.019
