date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-10-13,149,9.0,148.99999999999997,0.0,0.0,9.0,0.0,0.0,841.0162463673636,,0.005752636625119822,0.0604026845637584
2020-10-14,149,9.0,148.99999999999997,0.0,0.0,9.0,0.0,0.0,1262.739322539539,,0.003835091083413178,0.0604026845637584
2020-10-15,149,9.0,148.99999999999997,0.0,0.0,9.0,0.0,0.0,1684.462008616511,,0.0028763183125598557,0.0604026845637584
2020-10-16,149,9.0,148.99999999999997,0.0,0.0,9.0,0.0,0.0,2527.9069914255824,,0.0019175455417065335,0.0604026845637584
2020-10-17,158,9.0,148.99999999999997,9.0,0.0,9.0,0.0,0.0,5058.241162284482,,0.0009587727708533222,0.0604026845637584
2020-10-18,158,9.0,150.28571428571428,0.0,1.2857142857142856,9.0,0.0,0.0,,,,0.05988593155893537
2020-10-19,159,9.0,151.57142857142856,1.0,1.2857142857142856,9.0,0.0,0.0,564.7189372484121,,0.00855513307984801,0.05937794533459002
2020-10-20,162,9.0,153.0,3.0,1.4285714285714284,9.0,0.0,0.0,283.5672947732776,,0.016965127238454336,0.058823529411764705
2020-10-21,163,9.0,154.85714285714283,1.0,1.857142857142857,9.0,0.0,0.0,183.15343107826146,,0.026143790849673443,0.05811808118081182
2020-10-22,164,9.0,156.85714285714283,1.0,1.9999999999999998,9.0,0.0,0.0,125.84134187707984,,0.037822878228782275,0.05737704918032788
2020-10-23,164,9.0,158.99999999999997,0.0,2.142857142857143,9.0,0.0,0.0,94.41737511395742,,0.050091074681238634,0.05660377358490567
2020-10-24,164,9.0,161.1428571428571,0.0,2.142857142857143,9.0,0.0,0.0,74.69500310471109,,0.06289308176100628,0.055851063829787245
2020-10-25,164,9.0,161.99999999999997,0.0,0.857142857142857,9.0,0.0,0.0,69.56012741738434,1.440334596888557,0.06737588652482251,0.055555555555555566
2020-10-26,164,9.0,162.85714285714283,0.0,0.857142857142857,9.0,0.0,0.0,72.9197171206385,0.7485495079957005,0.06437389770723101,0.05526315789473685
2020-10-27,164,9.0,163.57142857142856,0.0,0.7142857142857142,9.0,0.0,0.0,77.7127198819533,0.6942831215470504,0.06052631578947354,0.05502183406113537
2020-10-28,164,9.0,163.85714285714283,0.0,0.2857142857142857,9.0,0.0,0.0,88.62684420438296,0.5053479004984093,0.05327510917030576,0.054925893635571064
2020-10-29,164,9.0,163.99999999999997,0.0,0.14285714285714285,9.0,0.0,0.0,111.13344891559798,0.24909129060994623,0.042720139494333065,0.05487804878048781
2020-10-30,164,9.0,163.99999999999997,0.0,0.0,9.0,0.0,0.0,156.70805858665318,0.14452228350439733,0.030487804878048808,0.05487804878048781
2020-10-31,164,9.0,163.99999999999997,0.0,0.0,9.0,0.0,0.0,276.0734157923962,,0.017421602787456525,0.05487804878048781
2020-11-01,164,9.0,163.99999999999997,0.0,0.0,9.0,0.0,0.0,395.43550528351295,,0.012195121951219523,0.05487804878048781
2020-11-02,164,9.0,163.99999999999997,0.0,0.0,9.0,0.0,0.0,693.8375002078211,,0.006968641114982521,0.05487804878048781
2020-11-03,164,9.0,163.99999999999997,0.0,0.0,9.0,0.0,0.0,1854.2831745182596,,0.00261324041811839,0.05487804878048781
2020-11-04,164,9.0,163.99999999999997,0.0,0.0,9.0,0.0,0.0,5567.704375485078,,0.0008710801393727596,0.05487804878048781
2020-11-05,164,9.0,163.99999999999997,0.0,0.0,9.0,0.0,0.0,,,,0.05487804878048781
2020-11-06,167,9.0,163.99999999999997,3.0,0.0,9.0,0.0,0.0,,,,0.05487804878048781
2020-11-07,167,9.0,164.42857142857142,0.0,0.42857142857142855,9.0,0.0,0.0,,,,0.054735013032145965
2020-11-08,167,9.0,164.85714285714286,0.0,0.42857142857142855,9.0,0.0,0.0,1859.135207543372,,0.0026064291920070426,0.05459272097053726
2020-11-09,168,9.0,165.28571428571428,1.0,0.42857142857142855,9.0,0.0,0.0,930.7790312124898,,0.005199306759098965,0.05445116681071738
2020-11-10,170,9.0,165.85714285714286,2.0,0.5714285714285714,9.0,0.0,0.0,621.326273502325,,0.007778738115816863,0.05426356589147287
2020-11-11,170,9.0,166.7142857142857,0.0,0.8571428571428571,9.0,0.0,0.0,430.8930577699814,,0.011197243755383446,0.053984575835475584
2020-11-12,170,9.0,167.57142857142856,0.0,0.8571428571428571,9.0,0.0,0.0,295.5841539125969,,0.016281062553556214,0.05370843989769822
2020-11-13,170,9.0,168.4285714285714,0.0,0.8571428571428571,9.0,0.0,0.0,225.22253420130795,,0.021312872975277175,0.05343511450381681
2020-11-14,171,9.0,168.85714285714283,1.0,0.42857142857142855,9.0,0.0,0.0,201.8693980205151,1.640670712015276,0.02374893977947401,0.05329949238578681
2020-11-15,171,9.0,169.4285714285714,0.0,0.5714285714285714,9.0,0.0,0.0,202.38928336928333,1.0,0.023688663282571798,0.05311973018549748
2020-11-16,171,9.0,169.99999999999997,0.0,0.5714285714285714,9.0,0.0,0.0,195.99528194701278,1.2281232542619904,0.024451939291736724,0.05294117647058824
2020-11-17,173,9.0,170.42857142857142,2.0,0.42857142857142855,9.0,0.0,0.0,196.66456156408634,1.0,0.024369747899159466,0.05280804694048617
2020-11-18,174,9.0,170.85714285714286,1.0,0.42857142857142855,9.0,0.0,0.0,220.19861797901592,0.6095068271022377,0.021793797150041927,0.052675585284280936
2020-11-19,175,9.0,171.42857142857144,1.0,0.5714285714285714,9.0,0.0,0.0,249.87170721284534,0.6095068271022377,0.019230769230769384,0.0525
2020-11-20,176,9.0,172.14285714285714,1.0,0.7142857142857142,9.0,0.0,0.0,274.82571860575507,0.7485495079957005,0.017500000000000293,0.05228215767634855
2020-11-21,178,9.0,172.99999999999997,2.0,0.857142857142857,9.0,0.0,0.0,251.77038695988537,1.440334596888557,0.019087136929460735,0.052023121387283246
2020-11-22,179,9.0,173.99999999999997,1.0,0.9999999999999999,9.0,0.0,0.0,232.5978964012232,1.3359169825354338,0.02064409578860449,0.05172413793103449
2020-11-23,179,9.0,175.1428571428571,0.0,1.1428571428571428,9.0,0.0,0.0,208.6278978500582,1.4914153416386176,0.02298850574712641,0.051386623164763466
2020-11-24,179,9.0,176.28571428571428,0.0,1.1428571428571428,9.0,0.0,0.0,177.82322828597378,2.0149458540125376,0.026916802610114088,0.051053484602917344
2020-11-25,179,9.0,177.1428571428571,0.0,0.857142857142857,9.0,0.0,0.0,155.1246367186575,2.0149458540125376,0.030794165316045286,0.05080645161290324
2020-11-26,180,9.0,177.85714285714283,1.0,0.7142857142857142,9.0,0.0,0.0,147.97366518606566,1.3359169825354338,0.03225806451612878,0.050602409638554224
2020-11-27,181,9.0,178.57142857142856,1.0,0.7142857142857142,9.0,0.0,0.0,148.58022309049352,1.0,0.032128514056224744,0.05040000000000001
2020-11-28,181,9.0,179.28571428571428,0.0,0.7142857142857142,9.0,0.0,0.0,153.0749593242084,0.877893770115125,0.031200000000000117,0.050199203187251
2020-11-29,181,9.0,179.7142857142857,0.0,0.42857142857142855,9.0,0.0,0.0,162.13750624912544,0.7863625668958898,0.02948207171314754,0.05007949125596185
2020-11-30,181,9.0,180.0,0.0,0.2857142857142857,9.0,0.0,0.0,188.30900648631157,0.49629125170217986,0.025437201907790197,0.05
2020-12-01,181,9.0,180.28571428571428,0.0,0.2857142857142857,9.0,0.0,0.0,232.7024054563922,0.3714985722842371,0.020634920634920673,0.04992076069730587
2020-12-02,181,9.0,180.57142857142858,0.0,0.2857142857142857,9.0,0.0,0.0,275.8969737837165,0.45624603554740056,0.017432646592710155,0.04984177215189873
2020-12-03,182,9.0,180.85714285714286,1.0,0.2857142857142857,9.0,0.0,0.0,320.3555584728786,0.5197052890437638,0.015031645569620444,0.04976303317535545
2020-12-04,184,9.0,181.14285714285714,2.0,0.2857142857142857,9.0,0.0,0.0,381.4857368588206,0.5197052890437638,0.012638230647709414,0.04968454258675079
2020-12-05,185,9.0,181.57142857142856,1.0,0.42857142857142855,9.0,0.0,0.0,470.8293853606021,0.5197052890437638,0.010252365930599416,0.04956726986624706
2020-12-06,185,9.0,182.1428571428571,0.0,0.5714285714285714,9.0,0.0,0.0,471.94909453802796,1.0,0.010228166797797034,0.04941176470588236
2020-12-07,185,9.0,182.71428571428567,0.0,0.5714285714285714,9.0,0.0,0.0,409.9917722168312,1.640670712015276,0.011764705882352788,0.04925723221266616
2020-12-08,186,9.0,183.28571428571425,1.0,0.5714285714285714,9.0,0.0,0.0,362.6124985374823,1.640670712015276,0.01329163408913192,0.04910366328916603
2020-12-09,187,9.0,184.0,1.0,0.7142857142857142,9.0,0.0,0.0,325.2076801059318,1.640670712015276,0.014809041309430726,0.04891304347826087
2020-12-10,187,9.0,184.85714285714283,0.0,0.857142857142857,9.0,0.0,0.0,281.6313361509597,1.924167448516752,0.017080745341614856,0.048686244204018556
2020-12-11,187,9.0,185.57142857142858,0.0,0.7142857142857142,9.0,0.0,0.0,239.04759188634455,2.1917998669297094,0.020092735703245657,0.04849884526558891
2020-12-12,187,9.0,186.0,0.0,0.42857142857142855,9.0,0.0,0.0,222.6647210448956,1.440334596888557,0.021555042340261843,0.04838709677419355
2020-12-13,187,9.0,186.28571428571428,0.0,0.2857142857142857,9.0,0.0,0.0,231.54119354022586,0.8142505212971679,0.02073732718894028,0.04831288343558282
2020-12-14,187,9.0,186.57142857142858,0.0,0.2857142857142857,9.0,0.0,0.0,250.64805637337412,0.6095068271022377,0.01917177914110446,0.04823889739663093
2020-12-15,187,9.0,186.85714285714286,0.0,0.2857142857142857,9.0,0.0,0.0,273.0777365441169,0.6095068271022377,0.017611026033690913,0.048165137614678895
2020-12-16,188,9.0,187.0,1.0,0.14285714285714285,9.0,0.0,0.0,314.8905338933258,0.5197052890437638,0.015290519877675823,0.0481283422459893
2020-12-17,188,9.0,187.14285714285714,0.0,0.14285714285714285,9.0,0.0,0.0,420.98983248807036,0.27808507350447087,0.01145912910618807,0.048091603053435114
2020-12-18,188,9.0,187.28571428571428,0.0,0.14285714285714285,9.0,0.0,0.0,575.4032704174028,0.3167639217533158,0.008396946564885432,0.048054919908466824
2020-12-19,189,9.0,187.42857142857142,1.0,0.14285714285714285,9.0,0.0,0.0,704.3502746485625,0.4562460355474005,0.006864988558352381,0.04801829268292683
2020-12-20,191,9.0,187.71428571428572,2.0,0.2857142857142857,9.0,0.0,0.0,793.3044751425213,0.6095068271022377,0.0060975609756097615,0.04794520547945205
2020-12-21,192,9.0,188.28571428571428,1.0,0.5714285714285714,9.0,0.0,0.0,794.5174864840968,1.0,0.0060882800608828,0.04779969650986343
2020-12-22,192,9.0,188.99999999999997,0.0,0.7142857142857142,9.0,0.0,0.0,637.0684941597376,1.640670712015276,0.007587253414263917,0.04761904761904762
2020-12-23,194,9.0,189.71428571428567,2.0,0.7142857142857142,9.0,0.0,0.0,456.08654333072775,3.156925177794596,0.01058201058201047,0.04743975903614459
2020-12-24,194,9.0,190.57142857142856,0.0,0.8571428571428571,9.0,0.0,0.0,355.54047753110785,3.156925177794596,0.013554216867469604,0.04722638680659671
2020-12-25,195,9.0,191.42857142857144,1.0,0.8571428571428571,9.0,0.0,0.0,278.98470810566215,3.5960218482705533,0.01724137931034475,0.04701492537313432
2020-12-26,195,9.0,192.42857142857144,0.0,1.0,9.0,0.0,0.0,229.76975208977595,3.5960218482705533,0.020895522388059806,0.04677060133630289
2020-12-27,195,9.0,193.28571428571428,0.0,0.857142857142857,9.0,0.0,0.0,195.6150093334647,2.446921470476737,0.024498886414253906,0.04656319290465632
2020-12-28,195,9.0,193.85714285714286,0.0,0.5714285714285714,9.0,0.0,0.0,185.12901484558157,1.3359169825354338,0.025868440502586854,0.04642593957258659
2020-12-29,195,9.0,194.28571428571428,0.0,0.42857142857142855,9.0,0.0,0.0,191.21681539908653,0.8526652466135367,0.025055268975681777,0.04632352941176471
2020-12-30,196,9.0,194.71428571428572,1.0,0.42857142857142855,9.0,0.0,0.0,203.77564367658607,0.6942831215470505,0.023529411764706132,0.04622157006603081
2020-12-31,198,9.0,195.0,2.0,0.2857142857142857,9.0,0.0,0.0,225.61071160940963,0.6095068271022377,0.021276595744680993,0.046153846153846156
2021-01-01,199,9.0,195.57142857142856,1.0,0.5714285714285714,9.0,0.0,0.0,262.4873632472641,0.4562460355474005,0.01831501831501825,0.046018991964937916
2021-01-02,199,9.0,196.1428571428571,0.0,0.5714285714285714,9.0,0.0,0.0,299.49604490738295,0.6705040320299376,0.01607012417823217,0.04588492352512746
2021-01-03,199,9.0,196.71428571428567,0.0,0.5714285714285714,9.0,0.0,0.0,330.65992937300086,0.7485495079957006,0.01456664238892924,0.045751633986928116
2021-01-04,201,9.0,197.28571428571425,2.0,0.5714285714285714,9.0,0.0,0.0,331.6303527872579,1.0,0.014524328249818197,0.04561911658218683
2021-01-05,206,9.0,198.14285714285714,5.0,0.8571428571428571,9.0,0.0,0.0,316.64654130110824,1.2281232542619904,0.015206372194062179,0.04542177361211247
2021-01-06,216,9.0,199.7142857142857,10.0,1.5714285714285712,9.0,0.0,0.0,277.97384289514844,1.640670712015276,0.017303532804614163,0.045064377682403435
2021-01-07,216,9.0,202.57142857142856,0.0,2.8571428571428568,9.0,0.0,0.0,203.11397182403732,3.3793291340401024,0.023605150214592197,0.04442877291960508
2021-01-08,221,9.0,205.14285714285714,5.0,2.571428571428571,9.0,0.0,0.0,137.97158050616838,3.156925177794596,0.03455571227080401,0.04387186629526463
2021-01-09,226,9.0,208.28571428571428,5.0,3.1428571428571423,9.0,0.0,0.0,108.15132909402298,2.9280626645503034,0.04387186629526474,0.04320987654320988
2021-01-10,229,9.0,212.1428571428571,3.0,3.8571428571428568,9.0,0.0,0.0,84.88741968078308,3.3793291340401024,0.0555555555555558,0.042424242424242434
2021-01-11,230,9.0,216.42857142857144,1.0,4.285714285714286,9.0,0.0,0.0,66.82602354732983,3.911648639500704,0.07003367003367011,0.04158415841584158
2021-01-12,265,9.0,220.57142857142858,35.0,4.142857142857142,9.0,0.0,0.0,54.966624799233585,3.156925177794596,0.0844884488448846,0.040803108808290155
2021-01-13,268,9.0,229.0,3.0,8.428571428571427,9.0,0.0,0.0,48.84570894664608,1.99856409342403,0.0945595854922281,0.039301310043668124
2021-01-14,272,9.0,236.42857142857142,4.0,7.428571428571429,9.0,0.0,0.0,39.56660036620636,2.165644437495313,0.11540860885839055,0.038066465256797584
2021-01-15,284,9.0,244.42857142857142,12.0,8.0,9.0,0.0,0.0,34.18378223113932,2.1335039737708557,0.13232628398791535,0.03682057276446523
2021-01-16,287,9.0,253.42857142857144,3.0,9.0,9.0,0.0,0.0,30.322846458764797,1.949092229754858,0.14786674459380478,0.03551296505073281
2021-01-17,291,9.0,262.1428571428571,4.0,8.714285714285714,9.0,0.0,0.0,27.285865741719636,1.8316418628294775,0.1629086809470126,0.0343324250681199
2021-01-18,297,10.0,271.0,6.0,8.857142857142858,9.0,1.0,0.0,25.319910799925513,1.660156330978107,0.17438692098092623,0.033210332103321034
2021-01-19,304,10.0,280.57142857142856,7.0,9.571428571428571,9.142857142857142,0.0,0.14285714285714285,23.565300240208007,1.7207183088012097,0.18608328940432262,0.032586558044806514
2021-01-20,311,10.0,286.1428571428571,7.0,5.571428571428571,9.285714285714285,0.0,0.14285714285714285,23.88911322114947,1.0950774872171098,0.18380855397148677,0.032451323015476784
2021-01-21,337,11.0,292.2857142857143,26.0,6.142857142857142,9.428571428571429,1.0,0.14285714285714285,25.4239254225494,0.8142505212971678,0.17373939091362955,0.03225806451612903
2021-01-22,350,11.0,301.57142857142856,13.0,9.285714285714285,9.714285714285714,0.0,0.2857142857142857,27.135318398386115,0.828051692112266,0.16373411534701854,0.03221222169587873
2021-01-23,359,12.0,311.0,9.0,9.428571428571429,9.999999999999998,1.0,0.2857142857142857,27.897274530387996,1.022574273442269,0.15963998105163424,0.03215434083601285
2021-01-26,371,13.0,321.2857142857143,12.0,10.285714285714285,10.428571428571427,1.0,0.42857142857142855,28.3905006090801,1.0578854482611275,0.15709692237023443,0.03245887060915962
2021-01-27,375,13.0,332.7142857142857,4.0,11.428571428571429,10.999999999999998,0.0,0.5714285714285714,28.50580908708814,1.1127210160151855,0.1565140062249889,0.0330613997423787
2021-01-28,381,13.0,343.85714285714283,6.0,11.14285714285714,11.428571428571429,0.0,0.42857142857142855,28.46503789024067,1.1350391613991506,0.15671962215543156,0.03323639385126714
2021-01-29,383,14.0,354.85714285714283,2.0,10.999999999999998,11.857142857142858,1.0,0.42857142857142855,26.40774793715363,1.6406707120152757,0.16784378894889906,0.03341384863123994
2021-01-30,384,14.0,365.14285714285717,1.0,10.285714285714286,12.428571428571429,0.0,0.5714285714285714,25.012593083526312,1.5161081856761882,0.17632850241545894,0.03403755868544601
2021-01-31,385,14.0,371.85714285714283,1.0,6.7142857142857135,12.857142857142856,0.0,0.42857142857142855,25.365879474829917,1.0757911246256067,0.17410015649452282,0.03457548981943911
2021-02-01,386,14.0,376.8571428571428,1.0,5.0,13.285714285714285,0.0,0.42857142857142855,27.149261154337278,0.7846597456264998,0.16365731847867837,0.03525398028809705
2021-02-02,389,14.0,380.71428571428567,3.0,3.8571428571428568,13.571428571428571,0.0,0.2857142857142857,30.413505918476,0.597364867492554,0.14746019711902936,0.03564727954971858
2021-02-03,389,15.0,383.2857142857142,0.0,2.5714285714285707,13.714285714285714,1.0,0.14285714285714285,36.0036200936175,0.46031242522740584,0.1260787992495308,0.03578084234066344
2021-02-04,392,15.0,385.2857142857142,3.0,1.9999999999999998,14.0,0.0,0.2857142857142857,44.69675755969848,0.3508545178252838,0.10286992172940734,0.03633667037449018
2021-02-05,392,15.0,386.85714285714283,0.0,1.5714285714285714,14.285714285714285,0.0,0.2857142857142857,58.97699448238326,0.2959167220283353,0.07897664071190202,0.03692762186115214
2021-02-06,394,15.0,388.1428571428571,2.0,1.2857142857142856,14.428571428571427,0.0,0.14285714285714285,83.99337867294308,0.2613279424559933,0.056129985228951185,0.037173352962826645
2021-02-07,395,15.0,389.57142857142856,1.0,1.4285714285714284,14.57142857142857,0.0,0.14285714285714285,113.19670868955423,0.30707621553816034,0.04195804195804198,0.0374037403740374
2021-02-08,395,15.0,391.0,0.0,1.4285714285714284,14.714285714285712,0.0,0.14285714285714285,146.22895680041634,0.4086767851218244,0.032636596993032785,0.03763244428206065
2021-02-09,397,15.0,392.28571428571433,2.0,1.2857142857142856,14.857142857142854,0.0,0.14285714285714285,182.0077453980515,0.4919070258729473,0.02630617464377072,0.0378732702112163
2021-02-10,402,15.0,393.42857142857144,5.0,1.1428571428571428,14.999999999999998,0.0,0.14285714285714285,209.051506848054,0.6095068271022378,0.02294246176256398,0.03812636165577341
2021-02-11,419,15.0,395.2857142857143,17.0,1.857142857142857,14.999999999999998,0.0,0.0,231.9952012570893,0.6705040320299377,0.020697167755991508,0.03794723527285869
2021-02-12,423,15.0,399.1428571428571,4.0,3.8571428571428568,14.999999999999998,0.0,0.0,225.11726574274266,1.1267353113313172,0.02132273220093972,0.03758052970651396
2021-02-13,424,15.0,403.57142857142856,1.0,4.428571428571428,14.999999999999998,0.0,0.0,173.62206933567427,2.1917998669297094,0.027559055118110187,0.03716814159292035
2021-02-14,426,15.0,407.85714285714283,2.0,4.285714285714286,14.999999999999998,0.0,0.0,137.42690851189934,2.243740558536014,0.03469026548672571,0.03677758318739054
2021-02-15,430,15.0,412.2857142857142,4.0,4.428571428571429,14.999999999999998,0.0,0.0,114.95137964219992,2.19179986692971,0.04133099824868647,0.036382536382536385
2021-02-16,434,15.0,417.2857142857143,4.0,5.0,14.999999999999998,0.0,0.0,97.57501778478554,2.419115255775826,0.048510048510048254,0.0359465936323177
2021-02-17,439,16.0,422.57142857142856,5.0,5.285714285714285,14.999999999999998,1.0,0.0,82.41713084330489,2.869732852599519,0.057172201300924264,0.035496957403651115
2021-02-18,444,16.0,427.85714285714283,5.0,5.285714285714286,15.142857142857142,0.0,0.14285714285714285,72.6899584309635,2.110912664866308,0.06457065584854627,0.035392320534223705
2021-02-19,446,16.0,431.42857142857144,2.0,3.571428571428571,15.285714285714285,0.0,0.14285714285714285,69.843562804896,1.2523952158247997,0.06711185308848078,0.035430463576158935
2021-02-20,447,16.0,434.7142857142857,1.0,3.2857142857142856,15.428571428571427,0.0,0.14285714285714285,72.69126164804604,0.8575712736468177,0.06456953642384111,0.0354912914886625
2021-02-21,447,16.0,438.0,0.0,3.285714285714285,15.57142857142857,0.0,0.14285714285714285,76.08398902751586,0.8271344881097918,0.06178113703582,0.035551206784083494
2021-02-22,447,16.0,440.9999999999999,0.0,2.9999999999999996,15.714285714285712,0.0,0.14285714285714285,80.19577193180316,0.8079870259843661,0.05870841487279854,0.03563330093942339
2021-02-23,447,16.0,443.42857142857133,0.0,2.4285714285714284,15.857142857142854,0.0,0.14285714285714285,87.78186230838202,0.6942831215470503,0.053773890508584166,0.03576030927835051
2021-02-24,448,16.0,445.2857142857142,1.0,1.8571428571428568,15.999999999999996,0.0,0.14285714285714285,100.70999816681206,0.5737834243955198,0.04703608247422664,0.035931985883862684
2021-02-25,449,16.0,446.57142857142856,1.0,1.2857142857142856,15.999999999999996,0.0,0.0,121.52323764172867,0.4737287414320069,0.0391401989092075,0.035828534868841966
2021-02-26,450,16.0,447.2857142857142,1.0,0.7142857142857142,15.999999999999996,0.0,0.0,140.6491555239258,0.48202905286511644,0.03390914907229681,0.03577131906739061
2021-02-27,450,16.0,447.85714285714283,0.0,0.5714285714285714,15.999999999999996,0.0,0.0,170.19548930852423,0.3362029724331341,0.02810603641009246,0.03572567783094098
2021-02-28,452,16.0,448.2857142857142,2.0,0.42857142857142855,15.999999999999996,0.0,0.0,218.01592654070217,0.2866685904019024,0.022009569377990368,0.03569152326322498
2021-03-01,452,16.0,448.99999999999994,0.0,0.7142857142857142,15.999999999999996,0.0,0.0,296.1099274907649,0.24909129060994623,0.016252390057361454,0.035634743875278395
2021-03-02,452,16.0,449.71428571428567,0.0,0.7142857142857142,15.999999999999996,0.0,0.0,388.59281113975265,0.41722680494059905,0.012408526885141713,0.03557814485387547
2021-03-03,453,16.0,450.42857142857133,1.0,0.7142857142857142,15.999999999999996,0.0,0.0,490.2858308793823,0.5053479004984093,0.009847522236340556,0.03552172534094513
2021-03-04,457,16.0,451.1428571428571,4.0,0.7142857142857142,15.999999999999996,0.0,0.0,564.1798194549649,0.6571469496921675,0.008563273073263433,0.035465484483850535
2021-03-05,460,16.0,452.2857142857142,3.0,1.1428571428571428,15.999999999999996,0.0,0.0,565.078349107207,1.0,0.008549715009499748,0.03537586860391661
2021-03-06,461,16.0,453.71428571428567,1.0,1.4285714285714286,15.999999999999996,0.0,0.0,493.1031616365696,1.640670712015276,0.009791535060012513,0.035264483627204024
2021-03-07,461,16.0,455.2857142857143,0.0,1.5714285714285714,15.999999999999996,0.0,0.0,403.0966999920735,2.363114788617384,0.011964735516372782,0.03514276749294006
2021-03-08,461,16.0,456.5714285714285,0.0,1.2857142857142856,15.999999999999996,0.0,0.0,349.0097375857389,1.7562552243803236,0.01380608722936938,0.03504380475594493
2021-03-09,461,17.0,457.8571428571428,0.0,1.2857142857142856,15.999999999999996,1.0,0.0,320.6322146052477,1.5217296534183684,0.015018773466833446,0.03494539781591263
2021-03-10,461,17.0,459.14285714285705,0.0,1.2857142857142856,16.14285714285714,0.0,0.14285714285714285,296.6203900401459,1.5217296534183684,0.016224648985959433,0.035158680771624144
2021-03-11,462,17.0,460.28571428571416,1.0,1.1428571428571428,16.285714285714285,0.0,0.14285714285714285,276.038757541152,1.5217296534183684,0.01742377100186676,0.03538175046554935
2021-03-12,464,18.0,460.9999999999999,2.0,0.7142857142857142,16.428571428571427,1.0,0.14285714285714285,276.7319225236103,1.0,0.017380509000620603,0.035636814378679896
2021-03-13,464,18.0,461.5714285714285,0.0,0.5714285714285714,16.714285714285715,0.0,0.2857142857142857,304.57738017894224,0.6095068271022377,0.01580415246358835,0.03621169916434541
2021-03-14,464,18.0,461.99999999999994,0.0,0.42857142857142855,17.0,0.0,0.2857142857142857,353.8618449259386,0.48550189902745533,0.013618074899411803,0.0367965367965368
2021-03-15,464,18.0,462.4285714285714,0.0,0.42857142857142855,17.285714285714285,0.0,0.2857142857142857,410.5025181981588,0.45624603554740056,0.011750154607297447,0.03738029039233859
2021-03-16,464,18.0,462.85714285714283,0.0,0.42857142857142855,17.57142857142857,0.0,0.2857142857142857,488.38315422920977,0.45624603554740056,0.009885696632684682,0.03796296296296296
2021-03-17,464,18.0,463.2857142857142,0.0,0.42857142857142855,17.714285714285715,0.0,0.14285714285714285,602.2083446161248,0.45624603554740056,0.00802469135802486,0.03823620104841197
2021-03-18,466,18.0,463.71428571428567,2.0,0.42857142857142855,17.857142857142854,0.0,0.14285714285714285,746.8634602700768,0.49629125170217986,0.006475485661424751,0.038508934072704865
2021-03-19,466,18.0,464.2857142857142,0.0,0.5714285714285714,18.0,0.0,0.14285714285714285,826.5026762816707,0.6942831215470505,0.005853357979051288,0.03876923076923078
2021-03-20,466,18.0,464.5714285714285,0.0,0.2857142857142857,18.0,0.0,0.0,827.5241592672876,1.0,0.005846153846153834,0.03874538745387455
2021-03-21,468,18.0,464.8571428571428,2.0,0.2857142857142857,18.0,0.0,0.0,874.1718749792627,0.7485495079957005,0.0055350553505534306,0.03872157344806393
2021-03-22,471,18.0,465.42857142857133,3.0,0.5714285714285714,18.0,0.0,0.0,926.3075421673432,0.7485495079957005,0.005224339274738643,0.038674033149171276
2021-03-23,473,18.0,466.42857142857133,2.0,1.0,18.0,0.0,0.0,875.7892225451039,1.2281232542619904,0.0055248618784529135,0.038591117917304754
2021-03-24,479,18.0,467.7142857142856,6.0,1.2857142857142856,18.0,0.0,0.0,717.6566517132458,1.8316418628294775,0.006738131699846828,0.03848503359804521
2021-03-25,498,18.0,469.85714285714283,19.0,2.142857142857143,18.0,0.0,0.0,564.9114793159811,2.1917998669297094,0.008552229688454371,0.038309516570386136
2021-03-26,504,18.0,474.42857142857144,6.0,4.571428571428571,18.0,0.0,0.0,406.75704732112865,2.5705279717154044,0.011857707509881465,0.037940379403794036
2021-03-27,514,18.0,479.8571428571429,10.0,5.428571428571428,18.0,0.0,0.0,231.09582177641423,7.245789314111254,0.020776874435411208,0.03751116403691575
2021-03-28,517,18.0,486.71428571428567,3.0,6.857142857142856,18.0,0.0,0.0,152.77990269714456,8.192103474685716,0.03125930336409666,0.036982682712063404
2021-03-29,526,18.0,493.7142857142857,9.0,6.999999999999998,18.0,0.0,0.0,108.50132096584096,5.899887726224536,0.04373348987378933,0.036458333333333336
2021-03-30,527,18.0,501.57142857142856,1.0,7.857142857142857,18.0,0.0,0.0,85.34480291569497,4.014592391212533,0.05526620370370394,0.035887211620620904
2021-03-31,535,18.0,509.2857142857143,8.0,7.7142857142857135,18.0,0.0,0.0,69.42538386605563,3.6434634259934677,0.06750213614354905,0.03534361851332398
2021-04-01,546,18.0,517.2857142857142,11.0,8.0,18.0,0.0,0.0,60.213464389114115,2.4966572739686734,0.07741935483870976,0.034797017398508705
2021-04-02,562,18.0,524.1428571428571,16.0,6.857142857142856,18.0,0.0,0.0,56.10302581321436,1.4914153416386176,0.08285004142502062,0.03434178250204416
2021-04-03,572,18.0,532.4285714285713,10.0,8.285714285714285,18.0,0.0,0.0,54.964422347815464,1.1815979896379856,0.08449168710820376,0.033807351757445675
2021-04-04,586,19.0,540.7142857142857,14.0,8.285714285714285,18.0,1.0,0.0,54.0486818936632,1.14473464251432,0.08585994097129046,0.03328929986789961
2021-04-05,593,19.0,550.5714285714286,7.0,9.857142857142856,18.142857142857142,0.0,0.14285714285714285,53.35769179667131,1.127998467636873,0.08692206076618225,0.032952776336274
