date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-12-03,182,9.000,180.857,1.000,0.286,0.040,9.000,0.000,0.000,0.000,320.356,0.520,0.050
2020-12-04,184,9.000,181.143,2.000,0.286,0.040,9.000,0.000,0.000,0.000,381.486,0.520,0.050
2020-12-05,185,9.000,181.571,1.000,0.429,0.059,9.000,0.000,0.000,0.000,470.829,0.520,0.050
2020-12-06,185,9.000,182.143,0.000,0.571,0.079,9.000,0.000,0.000,0.000,471.949,1.000,0.049
2020-12-07,185,9.000,182.714,0.000,0.571,0.079,9.000,0.000,0.000,0.000,409.992,1.641,0.049
2020-12-08,186,9.000,183.286,1.000,0.571,0.079,9.000,0.000,0.000,0.000,362.612,1.641,0.049
2020-12-09,187,9.000,184.000,1.000,0.714,0.099,9.000,0.000,0.000,0.000,325.208,1.641,0.049
2020-12-10,187,9.000,184.857,0.000,0.857,0.119,9.000,0.000,0.000,0.000,281.631,1.924,0.049
2020-12-11,187,9.000,185.571,0.000,0.714,0.099,9.000,0.000,0.000,0.000,239.048,2.192,0.048
2020-12-12,187,9.000,186.000,0.000,0.429,0.059,9.000,0.000,0.000,0.000,222.665,1.440,0.048
2020-12-13,187,9.000,186.286,0.000,0.286,0.040,9.000,0.000,0.000,0.000,231.541,0.814,0.048
2020-12-14,187,9.000,186.571,0.000,0.286,0.040,9.000,0.000,0.000,0.000,250.648,0.610,0.048
2020-12-15,187,9.000,186.857,0.000,0.286,0.040,9.000,0.000,0.000,0.000,273.078,0.610,0.048
2020-12-16,188,9.000,187.000,1.000,0.143,0.020,9.000,0.000,0.000,0.000,314.891,0.520,0.048
2020-12-17,188,9.000,187.143,0.000,0.143,0.020,9.000,0.000,0.000,0.000,420.990,0.278,0.048
2020-12-18,188,9.000,187.286,0.000,0.143,0.020,9.000,0.000,0.000,0.000,575.403,0.317,0.048
2020-12-19,189,9.000,187.429,1.000,0.143,0.020,9.000,0.000,0.000,0.000,704.350,0.456,0.048
2020-12-20,191,9.000,187.714,2.000,0.286,0.040,9.000,0.000,0.000,0.000,793.304,0.610,0.048
2020-12-21,192,9.000,188.286,1.000,0.571,0.079,9.000,0.000,0.000,0.000,794.517,1.000,0.048
2020-12-22,192,9.000,189.000,0.000,0.714,0.099,9.000,0.000,0.000,0.000,637.068,1.641,0.048
2020-12-23,194,9.000,189.714,2.000,0.714,0.099,9.000,0.000,0.000,0.000,456.087,3.157,0.047
2020-12-24,194,9.000,190.571,0.000,0.857,0.119,9.000,0.000,0.000,0.000,355.540,3.157,0.047
2020-12-25,195,9.000,191.429,1.000,0.857,0.119,9.000,0.000,0.000,0.000,278.985,3.596,0.047
2020-12-26,195,9.000,192.429,0.000,1.000,0.139,9.000,0.000,0.000,0.000,229.770,3.596,0.047
2020-12-27,195,9.000,193.286,0.000,0.857,0.119,9.000,0.000,0.000,0.000,195.615,2.447,0.047
2020-12-28,195,9.000,193.857,0.000,0.571,0.079,9.000,0.000,0.000,0.000,185.129,1.336,0.046
2020-12-29,195,9.000,194.286,0.000,0.429,0.059,9.000,0.000,0.000,0.000,191.217,0.853,0.046
2020-12-30,196,9.000,194.714,1.000,0.429,0.059,9.000,0.000,0.000,0.000,203.776,0.694,0.046
2020-12-31,198,9.000,195.000,2.000,0.286,0.040,9.000,0.000,0.000,0.000,225.611,0.610,0.046
2021-01-01,199,9.000,195.571,1.000,0.571,0.079,9.000,0.000,0.000,0.000,262.487,0.456,0.046
2021-01-02,199,9.000,196.143,0.000,0.571,0.079,9.000,0.000,0.000,0.000,299.496,0.671,0.046
2021-01-03,199,9.000,196.714,0.000,0.571,0.079,9.000,0.000,0.000,0.000,330.660,0.749,0.046
2021-01-04,201,9.000,197.286,2.000,0.571,0.079,9.000,0.000,0.000,0.000,331.630,1.000,0.046
2021-01-05,206,9.000,198.143,5.000,0.857,0.119,9.000,0.000,0.000,0.000,316.647,1.228,0.045
2021-01-06,216,9.000,199.714,10.000,1.571,0.218,9.000,0.000,0.000,0.000,277.974,1.641,0.045
2021-01-07,216,9.000,202.571,0.000,2.857,0.396,9.000,0.000,0.000,0.000,203.114,3.379,0.044
2021-01-08,221,9.000,205.143,5.000,2.571,0.357,9.000,0.000,0.000,0.000,137.972,3.157,0.044
2021-01-09,226,9.000,208.286,5.000,3.143,0.436,9.000,0.000,0.000,0.000,108.151,2.928,0.043
2021-01-10,229,9.000,212.143,3.000,3.857,0.535,9.000,0.000,0.000,0.000,84.887,3.379,0.042
2021-01-11,230,9.000,216.429,1.000,4.286,0.594,9.000,0.000,0.000,0.000,66.826,3.912,0.042
2021-01-12,265,9.000,220.571,35.000,4.143,0.574,9.000,0.000,0.000,0.000,54.967,3.157,0.041
2021-01-13,268,9.000,229.000,3.000,8.429,1.169,9.000,0.000,0.000,0.000,48.846,1.999,0.039
2021-01-14,272,9.000,236.429,4.000,7.429,1.030,9.000,0.000,0.000,0.000,39.567,2.166,0.038
2021-01-15,284,9.000,244.429,12.000,8.000,1.109,9.000,0.000,0.000,0.000,34.184,2.134,0.037
2021-01-16,287,9.000,253.429,3.000,9.000,1.248,9.000,0.000,0.000,0.000,30.323,1.949,0.036
2021-01-17,291,9.000,262.143,4.000,8.714,1.208,9.000,0.000,0.000,0.000,27.286,1.832,0.034
2021-01-18,297,10.000,271.000,6.000,8.857,1.228,9.000,1.000,0.000,0.000,25.320,1.660,0.033
2021-01-19,304,10.000,280.571,7.000,9.571,1.327,9.143,0.000,0.143,0.020,23.565,1.721,0.033
2021-01-20,311,10.000,286.143,7.000,5.571,0.772,9.286,0.000,0.143,0.020,23.889,1.095,0.032
2021-01-21,337,11.000,292.286,26.000,6.143,0.852,9.429,1.000,0.143,0.020,25.424,0.814,0.032
2021-01-22,350,11.000,301.571,13.000,9.286,1.287,9.714,0.000,0.286,0.040,27.135,0.828,0.032
2021-01-23,359,12.000,311.000,9.000,9.429,1.307,10.000,1.000,0.286,0.040,27.897,1.023,0.032
2021-01-26,371,13.000,321.286,12.000,10.286,1.426,10.429,1.000,0.429,0.059,28.391,1.058,0.032
2021-01-27,375,13.000,332.714,4.000,11.429,1.585,11.000,0.000,0.571,0.079,28.506,1.113,0.033
2021-01-28,381,13.000,343.857,6.000,11.143,1.545,11.429,0.000,0.429,0.059,28.465,1.135,0.033
2021-01-29,383,14.000,354.857,2.000,11.000,1.525,11.857,1.000,0.429,0.059,26.408,1.641,0.033
2021-01-30,384,14.000,365.143,1.000,10.286,1.426,12.429,0.000,0.571,0.079,25.013,1.516,0.034
2021-01-31,385,14.000,371.857,1.000,6.714,0.931,12.857,0.000,0.429,0.059,25.366,1.076,0.035
2021-02-01,386,14.000,376.857,1.000,5.000,0.693,13.286,0.000,0.429,0.059,27.149,0.785,0.035
2021-02-02,389,14.000,380.714,3.000,3.857,0.535,13.571,0.000,0.286,0.040,30.414,0.597,0.036
2021-02-03,389,15.000,383.286,0.000,2.571,0.357,13.714,1.000,0.143,0.020,36.004,0.460,0.036
2021-02-04,392,15.000,385.286,3.000,2.000,0.277,14.000,0.000,0.286,0.040,44.697,0.351,0.036
2021-02-05,392,15.000,386.857,0.000,1.571,0.218,14.286,0.000,0.286,0.040,58.977,0.296,0.037
2021-02-06,394,15.000,388.143,2.000,1.286,0.178,14.429,0.000,0.143,0.020,83.993,0.261,0.037
2021-02-07,395,15.000,389.571,1.000,1.429,0.198,14.571,0.000,0.143,0.020,113.197,0.307,0.037
2021-02-08,395,15.000,391.000,0.000,1.429,0.198,14.714,0.000,0.143,0.020,146.229,0.409,0.038
2021-02-09,397,15.000,392.286,2.000,1.286,0.178,14.857,0.000,0.143,0.020,182.008,0.492,0.038
2021-02-10,402,15.000,393.429,5.000,1.143,0.158,15.000,0.000,0.143,0.020,209.052,0.610,0.038
2021-02-11,419,15.000,395.286,17.000,1.857,0.257,15.000,0.000,0.000,0.000,231.995,0.671,0.038
2021-02-12,423,15.000,399.143,4.000,3.857,0.535,15.000,0.000,0.000,0.000,225.117,1.127,0.038
2021-02-13,424,15.000,403.571,1.000,4.429,0.614,15.000,0.000,0.000,0.000,173.622,2.192,0.037
2021-02-14,426,15.000,407.857,2.000,4.286,0.594,15.000,0.000,0.000,0.000,137.427,2.244,0.037
2021-02-15,430,15.000,412.286,4.000,4.429,0.614,15.000,0.000,0.000,0.000,114.951,2.192,0.036
2021-02-16,434,15.000,417.286,4.000,5.000,0.693,15.000,0.000,0.000,0.000,97.575,2.419,0.036
2021-02-17,439,16.000,422.571,5.000,5.286,0.733,15.000,1.000,0.000,0.000,82.417,2.870,0.035
2021-02-18,444,16.000,427.857,5.000,5.286,0.733,15.143,0.000,0.143,0.020,72.690,2.111,0.035
2021-02-19,446,16.000,431.429,2.000,3.571,0.495,15.286,0.000,0.143,0.020,69.844,1.252,0.035
2021-02-20,447,16.000,434.714,1.000,3.286,0.456,15.429,0.000,0.143,0.020,72.691,0.858,0.035
2021-02-21,447,16.000,438.000,0.000,3.286,0.456,15.571,0.000,0.143,0.020,76.084,0.827,0.036
2021-02-22,447,16.000,441.000,0.000,3.000,0.416,15.714,0.000,0.143,0.020,80.196,0.808,0.036
2021-02-23,447,16.000,443.429,0.000,2.429,0.337,15.857,0.000,0.143,0.020,87.782,0.694,0.036
2021-02-24,448,16.000,445.286,1.000,1.857,0.257,16.000,0.000,0.143,0.020,100.710,0.574,0.036
2021-02-25,449,16.000,446.571,1.000,1.286,0.178,16.000,0.000,0.000,0.000,121.523,0.474,0.036
2021-02-26,450,16.000,447.286,1.000,0.714,0.099,16.000,0.000,0.000,0.000,140.649,0.482,0.036
2021-02-27,450,16.000,447.857,0.000,0.571,0.079,16.000,0.000,0.000,0.000,170.195,0.336,0.036
2021-02-28,452,16.000,448.286,2.000,0.429,0.059,16.000,0.000,0.000,0.000,218.016,0.287,0.036
2021-03-01,452,16.000,449.000,0.000,0.714,0.099,16.000,0.000,0.000,0.000,296.110,0.249,0.036
2021-03-02,452,16.000,449.714,0.000,0.714,0.099,16.000,0.000,0.000,0.000,388.593,0.417,0.036
2021-03-03,453,16.000,450.429,1.000,0.714,0.099,16.000,0.000,0.000,0.000,490.286,0.505,0.036
2021-03-04,457,16.000,451.143,4.000,0.714,0.099,16.000,0.000,0.000,0.000,564.180,0.657,0.035
2021-03-05,460,16.000,452.286,3.000,1.143,0.158,16.000,0.000,0.000,0.000,565.078,1.000,0.035
2021-03-06,461,16.000,453.714,1.000,1.429,0.198,16.000,0.000,0.000,0.000,493.103,1.641,0.035
2021-03-07,461,16.000,455.286,0.000,1.571,0.218,16.000,0.000,0.000,0.000,403.097,2.363,0.035
2021-03-08,461,16.000,456.571,0.000,1.286,0.178,16.000,0.000,0.000,0.000,349.010,1.756,0.035
2021-03-09,461,17.000,457.857,0.000,1.286,0.178,16.000,1.000,0.000,0.000,320.632,1.522,0.035
2021-03-10,461,17.000,459.143,0.000,1.286,0.178,16.143,0.000,0.143,0.020,296.620,1.522,0.035
2021-03-11,462,17.000,460.286,1.000,1.143,0.158,16.286,0.000,0.143,0.020,276.039,1.522,0.035
2021-03-12,464,18.000,461.000,2.000,0.714,0.099,16.429,1.000,0.143,0.020,276.732,1.000,0.036
2021-03-13,464,18.000,461.571,0.000,0.571,0.079,16.714,0.000,0.286,0.040,304.577,0.610,0.036
2021-03-14,464,18.000,462.000,0.000,0.429,0.059,17.000,0.000,0.286,0.040,353.862,0.486,0.037
2021-03-15,464,18.000,462.429,0.000,0.429,0.059,17.286,0.000,0.286,0.040,410.503,0.456,0.037
2021-03-16,464,18.000,462.857,0.000,0.429,0.059,17.571,0.000,0.286,0.040,488.383,0.456,0.038
2021-03-17,464,18.000,463.286,0.000,0.429,0.059,17.714,0.000,0.143,0.020,602.208,0.456,0.038
2021-03-18,466,18.000,463.714,2.000,0.429,0.059,17.857,0.000,0.143,0.020,746.863,0.496,0.039
2021-03-19,466,18.000,464.286,0.000,0.571,0.079,18.000,0.000,0.143,0.020,826.503,0.694,0.039
2021-03-20,466,18.000,464.571,0.000,0.286,0.040,18.000,0.000,0.000,0.000,827.524,1.000,0.039
2021-03-21,468,18.000,464.857,2.000,0.286,0.040,18.000,0.000,0.000,0.000,874.172,0.749,0.039
2021-03-22,471,18.000,465.429,3.000,0.571,0.079,18.000,0.000,0.000,0.000,926.308,0.749,0.039
2021-03-23,473,18.000,466.429,2.000,1.000,0.139,18.000,0.000,0.000,0.000,875.789,1.228,0.039
2021-03-24,479,18.000,467.714,6.000,1.286,0.178,18.000,0.000,0.000,0.000,717.657,1.832,0.038
2021-03-25,498,18.000,469.857,19.000,2.143,0.297,18.000,0.000,0.000,0.000,564.911,2.192,0.038
2021-03-26,504,18.000,474.429,6.000,4.571,0.634,18.000,0.000,0.000,0.000,406.757,2.571,0.038
2021-03-27,514,18.000,479.857,10.000,5.429,0.753,18.000,0.000,0.000,0.000,231.096,7.246,0.038
2021-03-28,517,18.000,486.714,3.000,6.857,0.951,18.000,0.000,0.000,0.000,152.780,8.192,0.037
2021-03-29,526,18.000,493.714,9.000,7.000,0.971,18.000,0.000,0.000,0.000,108.501,5.900,0.036
2021-03-30,527,18.000,501.571,1.000,7.857,1.089,18.000,0.000,0.000,0.000,85.345,4.015,0.036
2021-03-31,535,18.000,509.286,8.000,7.714,1.070,18.000,0.000,0.000,0.000,69.425,3.643,0.035
2021-04-01,546,18.000,517.286,11.000,8.000,1.109,18.000,0.000,0.000,0.000,60.213,2.497,0.035
2021-04-02,562,18.000,524.143,16.000,6.857,0.951,18.000,0.000,0.000,0.000,56.103,1.491,0.034
2021-04-03,572,18.000,532.429,10.000,8.286,1.149,18.000,0.000,0.000,0.000,54.964,1.182,0.034
2021-04-04,586,19.000,540.714,14.000,8.286,1.149,18.000,1.000,0.000,0.000,54.049,1.145,0.033
2021-04-05,593,19.000,550.571,7.000,9.857,1.367,18.143,0.000,0.143,0.020,53.358,1.128,0.033
2021-04-06,605,19.000,560.143,12.000,9.571,1.327,18.286,0.000,0.143,0.020,52.054,1.176,0.033
2021-04-07,624,20.000,571.286,19.000,11.143,1.545,18.429,1.000,0.143,0.020,50.976,1.167,0.032
2021-04-08,639,21.000,584.000,15.000,12.714,1.763,18.714,1.000,0.286,0.040,48.865,1.267,0.032
2021-04-09,656,22.000,597.286,17.000,13.286,1.842,19.143,1.000,0.429,0.059,44.869,1.554,0.032
2021-04-10,677,22.000,610.714,21.000,13.429,1.862,19.714,0.000,0.571,0.079,42.211,1.401,0.032
2021-04-11,693,22.000,625.714,16.000,15.000,2.080,20.286,0.000,0.571,0.079,39.856,1.412,0.032
2021-04-12,713,22.000,641.000,20.000,15.286,2.119,20.714,0.000,0.429,0.059,37.925,1.350,0.032
2021-04-13,736,24.000,658.143,23.000,17.143,2.377,21.143,2.000,0.429,0.059,35.984,1.397,0.032
2021-04-14,761,24.000,676.857,25.000,18.714,2.595,21.857,0.000,0.714,0.099,34.282,1.360,0.032
2021-04-15,791,25.000,696.429,30.000,19.571,2.713,22.429,1.000,0.571,0.079,32.882,1.318,0.032
2021-04-16,821,25.000,718.143,30.000,21.714,3.011,23.000,0.000,0.571,0.079,31.595,1.319,0.032
2021-04-17,865,25.000,741.714,44.000,23.571,3.268,23.429,0.000,0.429,0.059,29.944,1.410,0.032
2021-04-18,903,26.000,768.571,38.000,26.857,3.724,23.857,1.000,0.429,0.059,28.530,1.381,0.031
2021-04-19,939,27.000,798.571,36.000,30.000,4.159,24.429,1.000,0.571,0.079,26.732,1.496,0.031
2021-04-20,964,28.000,830.857,25.000,32.286,4.476,25.143,1.000,0.714,0.099,25.088,1.491,0.030
2021-04-21,1000,28.000,863.429,36.000,32.571,4.516,25.714,0.000,0.571,0.079,23.669,1.476,0.030
2021-04-22,1034,29.000,897.571,34.000,34.143,4.734,26.286,1.000,0.571,0.079,22.573,1.439,0.029
2021-04-23,1068,31.000,932.286,34.000,34.714,4.813,26.857,2.000,0.571,0.079,21.756,1.382,0.029
2021-04-24,1115,32.000,967.571,47.000,35.286,4.892,27.714,1.000,0.857,0.119,21.218,1.319,0.029
2021-04-25,1159,35.000,1003.286,44.000,35.714,4.952,28.714,3.000,1.000,0.139,21.072,1.215,0.029
2021-04-26,1188,37.000,1039.857,29.000,36.571,5.070,30.000,2.000,1.286,0.178,21.261,1.133,0.029
2021-04-27,1203,38.000,1075.429,15.000,35.571,4.932,31.429,1.000,1.429,0.198,21.624,1.093,0.029
2021-04-28,1224,39.000,1109.571,21.000,34.143,4.734,32.857,1.000,1.429,0.198,22.099,1.065,0.030
2021-04-29,1270,42.000,1141.571,46.000,32.000,4.437,34.429,3.000,1.571,0.218,22.883,1.000,0.030
2021-04-30,1295,43.000,1175.286,25.000,33.714,4.674,36.286,1.000,1.857,0.257,23.958,0.944,0.031
2021-05-01,1319,43.000,1207.714,24.000,32.429,4.496,38.000,0.000,1.714,0.238,24.949,0.968,0.031
2021-05-02,1339,44.000,1236.857,20.000,29.143,4.040,39.571,1.000,1.571,0.218,26.164,0.933,0.032
2021-05-03,1399,47.000,1262.571,60.000,25.714,3.565,40.857,3.000,1.286,0.178,27.967,0.850,0.032
2021-05-04,1410,47.000,1292.714,11.000,30.143,4.179,42.286,0.000,1.429,0.198,30.244,0.793,0.033
2021-05-05,1421,47.000,1322.286,11.000,29.571,4.100,43.571,0.000,1.286,0.178,31.760,0.915,0.033
2021-05-06,1430,47.000,1350.429,9.000,28.143,3.902,44.714,0.000,1.143,0.158,33.017,0.945,0.033
2021-05-07,1442,48.000,1373.286,12.000,22.857,3.169,45.429,1.000,0.714,0.099,34.929,0.879,0.033
2021-05-08,1463,50.000,1394.286,21.000,21.000,2.912,46.143,2.000,0.714,0.099,37.766,0.779,0.033
2021-05-09,1479,51.000,1414.857,16.000,20.571,2.852,47.143,1.000,1.000,0.139,40.498,0.791,0.033
2021-05-10,1493,51.000,1434.857,14.000,20.000,2.773,48.143,0.000,1.000,0.139,42.607,0.853,0.034
2021-05-11,1506,52.000,1448.286,13.000,13.429,1.862,48.714,1.000,0.571,0.079,46.510,0.746,0.034
2021-05-12,1526,52.000,1462.000,20.000,13.714,1.901,49.429,0.000,0.714,0.099,53.308,0.569,0.034
2021-05-13,1542,54.000,1477.000,16.000,15.000,2.080,50.143,2.000,0.714,0.099,61.122,0.598,0.034
2021-05-14,1549,54.000,1493.000,7.000,16.000,2.218,51.143,0.000,1.000,0.139,66.643,0.740,0.034
2021-05-15,1558,55.000,1508.286,9.000,15.286,2.119,52.000,1.000,0.857,0.119,70.931,0.823,0.034
2021-05-16,1571,56.000,1521.857,13.000,13.571,1.882,52.714,1.000,0.714,0.099,75.878,0.809,0.035
