date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-07,105678,1811.000,101880.571,1145.000,781.143,0.621,1786.857,3.000,7.714,0.006,116.905,1.093,0.018
2020-11-08,106657,1817.000,102718.857,979.000,838.286,0.666,1793.429,6.000,6.571,0.005,114.175,1.137,0.017
2020-11-09,107547,1828.000,103602.857,890.000,884.000,0.703,1799.714,11.000,6.286,0.005,110.659,1.173,0.017
2020-11-10,108716,1840.000,104548.286,1169.000,945.429,0.752,1806.714,12.000,7.000,0.006,106.510,1.210,0.017
2020-11-11,110260,1850.000,105572.857,1544.000,1024.571,0.815,1814.571,10.000,7.857,0.006,101.446,1.270,0.017
2020-11-12,111821,1866.000,106685.714,1561.000,1112.857,0.885,1822.714,16.000,8.143,0.006,96.010,1.307,0.017
2020-11-13,113500,1879.000,107887.429,1679.000,1201.714,0.955,1831.429,13.000,8.714,0.007,90.215,1.352,0.017
2020-11-14,115178,1882.000,109168.429,1678.000,1281.000,1.018,1841.571,3.000,10.143,0.008,84.697,1.360,0.017
2020-11-15,116625,1884.000,110525.571,1447.000,1357.143,1.079,1851.714,2.000,10.143,0.008,79.677,1.354,0.017
2020-11-16,117811,1902.000,111949.571,1186.000,1424.000,1.132,1861.286,18.000,9.571,0.008,75.014,1.358,0.017
2020-11-17,119292,1912.000,113415.857,1481.000,1466.286,1.166,1871.857,10.000,10.571,0.008,70.937,1.340,0.017
2020-11-18,121431,1921.000,114926.714,2139.000,1510.857,1.201,1882.143,9.000,10.286,0.008,67.709,1.292,0.016
2020-11-19,123718,1942.000,116522.571,2287.000,1595.857,1.269,1892.286,21.000,10.143,0.008,65.209,1.244,0.016
2020-11-20,126107,1962.000,118222.143,2389.000,1699.571,1.351,1903.143,20.000,10.857,0.009,63.016,1.225,0.016
2020-11-21,128601,1973.000,120023.143,2494.000,1801.000,1.432,1915.000,11.000,11.857,0.009,60.899,1.224,0.016
2020-11-22,130768,1980.000,121940.714,2167.000,1917.571,1.525,1928.000,7.000,13.000,0.010,58.857,1.224,0.016
2020-11-23,132330,1988.000,123961.143,1562.000,2020.429,1.606,1941.714,8.000,13.714,0.011,56.758,1.237,0.016
2020-11-24,133790,2000.000,126035.286,1460.000,2074.143,1.649,1954.000,12.000,12.286,0.010,54.574,1.257,0.016
2020-11-25,135638,2021.000,128106.429,1848.000,2071.143,1.647,1966.571,21.000,12.571,0.010,52.587,1.254,0.015
2020-11-26,137862,2050.000,130136.000,2224.000,2029.571,1.614,1980.857,29.000,14.286,0.011,51.195,1.205,0.015
2020-11-27,140419,2073.000,132156.571,2557.000,2020.571,1.606,1996.286,23.000,15.429,0.012,50.534,1.135,0.015
2020-11-28,142990,2105.000,134201.143,2571.000,2044.571,1.625,2012.143,32.000,15.857,0.013,50.383,1.086,0.015
2020-11-29,145082,2118.000,136256.714,2092.000,2055.571,1.634,2031.000,13.000,18.857,0.015,50.645,1.047,0.015
2020-11-30,147006,2138.000,138301.571,1924.000,2044.857,1.626,2050.714,20.000,19.714,0.016,51.305,1.012,0.015
2020-12-01,148688,2171.000,140398.143,1682.000,2096.571,1.667,2072.143,33.000,21.429,0.017,52.243,0.990,0.015
2020-12-02,151114,2212.000,142526.429,2426.000,2128.286,1.692,2096.571,41.000,24.429,0.019,52.958,1.009,0.015
2020-12-03,153509,2239.000,144737.286,2395.000,2210.857,1.758,2123.857,27.000,27.286,0.022,53.350,1.035,0.015
2020-12-04,155944,2282.000,146972.571,2435.000,2235.286,1.777,2150.857,43.000,27.000,0.021,53.358,1.066,0.015
2020-12-05,158351,2314.000,149190.429,2407.000,2217.857,1.763,2180.714,32.000,29.857,0.024,53.374,1.066,0.015
2020-12-06,160303,2334.000,151384.857,1952.000,2194.429,1.745,2210.571,20.000,29.857,0.024,53.506,1.056,0.015
2020-12-07,162149,2381.000,153559.286,1846.000,2174.429,1.729,2241.429,47.000,30.857,0.025,53.680,1.052,0.015
2020-12-08,164054,2419.000,155722.571,1905.000,2163.286,1.720,2276.143,38.000,34.714,0.028,54.149,1.026,0.015
2020-12-09,166779,2464.000,157917.714,2725.000,2195.143,1.745,2311.571,45.000,35.429,0.028,54.795,1.012,0.015
2020-12-10,169741,2501.000,160155.571,2962.000,2237.857,1.779,2347.571,37.000,36.000,0.029,55.672,0.995,0.015
2020-12-11,172489,2533.000,162474.429,2748.000,2318.857,1.844,2385.000,32.000,37.429,0.030,56.485,1.001,0.015
2020-12-12,175459,2561.000,164838.000,2970.000,2363.571,1.879,2420.857,28.000,35.857,0.029,56.884,1.032,0.015
2020-12-13,177811,2584.000,167282.000,2352.000,2444.000,1.943,2456.143,23.000,35.286,0.028,56.990,1.054,0.015
2020-12-14,180013,2642.000,169783.143,2202.000,2501.143,1.988,2491.857,58.000,35.714,0.028,56.686,1.087,0.015
2020-12-15,182177,2687.000,172335.143,2164.000,2552.000,2.029,2529.143,45.000,37.286,0.030,56.128,1.109,0.015
2020-12-16,185237,2738.000,174924.143,3060.000,2589.000,2.058,2567.429,51.000,38.286,0.030,55.536,1.114,0.015
2020-12-17,188266,2782.000,177561.000,3029.000,2636.857,2.096,2606.571,44.000,39.143,0.031,55.007,1.110,0.015
2020-12-18,191154,2827.000,180207.429,2888.000,2646.429,2.104,2646.714,45.000,40.143,0.032,54.644,1.096,0.015
2020-12-19,193990,2872.000,182873.857,2836.000,2666.429,2.120,2688.714,45.000,42.000,0.033,54.428,1.084,0.015
2020-12-20,196608,2899.000,185521.143,2618.000,2647.286,2.105,2733.143,27.000,44.429,0.035,54.446,1.064,0.015
2020-12-21,198715,2943.000,188206.429,2107.000,2685.286,2.135,2778.143,44.000,45.000,0.036,54.734,1.041,0.015
2020-12-22,201152,2993.000,190878.143,2437.000,2671.714,2.124,2821.143,50.000,43.000,0.034,55.075,1.037,0.015
2020-12-23,204168,3049.000,193588.857,3016.000,2710.714,2.155,2864.857,56.000,43.714,0.035,55.590,1.023,0.015
2020-12-24,207999,3104.000,196293.286,3831.000,2704.429,2.150,2909.286,55.000,44.429,0.035,56.143,1.020,0.015
2020-12-25,211556,3154.000,199112.286,3557.000,2819.000,2.241,2955.286,50.000,46.000,0.037,56.748,1.016,0.015
2020-12-26,215312,3212.000,202026.857,3756.000,2914.571,2.317,3002.000,58.000,46.714,0.037,57.034,1.041,0.015
2020-12-27,218225,3251.000,205072.857,2913.000,3046.000,2.422,3050.571,39.000,48.571,0.039,56.927,1.071,0.015
2020-12-28,221097,3305.000,208161.000,2872.000,3088.143,2.455,3100.857,54.000,50.286,0.040,56.533,1.094,0.015
2020-12-29,224567,3348.000,211358.429,3470.000,3197.429,2.542,3152.571,43.000,51.714,0.041,55.979,1.109,0.015
2020-12-30,228269,3413.000,214703.429,3702.000,3345.000,2.659,3203.286,65.000,50.714,0.040,55.250,1.125,0.015
2020-12-31,232346,3459.000,218146.429,4077.000,3443.000,2.737,3255.286,46.000,52.000,0.041,54.123,1.164,0.015
2021-01-01,235955,3513.000,221624.571,3609.000,3478.143,2.765,3306.000,54.000,50.714,0.040,53.145,1.154,0.015
2021-01-02,238883,3547.000,225110.143,2928.000,3485.571,2.771,3357.286,34.000,51.286,0.041,52.407,1.135,0.015
2021-01-03,241753,3598.000,228477.429,2870.000,3367.286,2.677,3405.143,51.000,47.857,0.038,52.047,1.101,0.015
2021-01-04,245848,3654.000,231838.571,4095.000,3361.143,2.672,3454.714,56.000,49.571,0.039,52.102,1.064,0.015
2021-01-05,250194,3718.000,235374.429,4346.000,3535.857,2.811,3504.571,64.000,49.857,0.040,52.462,1.036,0.015
2021-01-06,256263,3790.000,239035.429,6069.000,3661.000,2.911,3557.429,72.000,52.857,0.042,52.785,1.040,0.015
2021-01-07,263158,3856.000,243034.571,6895.000,3999.143,3.179,3611.286,66.000,53.857,0.043,53.059,1.045,0.015
2021-01-08,271006,3931.000,247436.286,7848.000,4401.714,3.499,3668.000,75.000,56.714,0.045,52.614,1.105,0.015
2021-01-09,278613,3995.000,252443.571,7607.000,5007.286,3.981,3727.714,64.000,59.714,0.047,51.310,1.181,0.015
2021-01-10,284579,4043.000,258119.286,5966.000,5675.714,4.512,3791.714,48.000,64.000,0.051,48.642,1.328,0.015
2021-01-11,290026,4093.000,264237.286,5447.000,6118.000,4.864,3855.286,50.000,63.571,0.051,45.185,1.454,0.015
2021-01-12,295123,4144.000,270548.429,5097.000,6311.143,5.018,3918.000,51.000,62.714,0.050,41.947,1.479,0.014
2021-01-13,300424,4232.000,276966.857,5301.000,6418.429,5.103,3978.857,88.000,60.857,0.048,39.180,1.475,0.014
2021-01-14,307010,4314.000,283275.571,6586.000,6308.714,5.016,4042.000,82.000,63.143,0.050,37.125,1.402,0.014
2021-01-15,313695,4379.000,289540.143,6685.000,6264.571,4.981,4107.429,65.000,65.429,0.052,35.870,1.293,0.014
2021-01-16,320069,4445.000,295638.571,6374.000,6098.429,4.848,4171.429,66.000,64.000,0.051,35.389,1.174,0.014
2021-01-17,326059,4500.000,301560.857,5990.000,5922.286,4.708,4235.714,55.000,64.286,0.051,35.751,1.053,0.014
2021-01-18,332082,4547.000,307486.571,6023.000,5925.714,4.711,4301.000,47.000,65.286,0.052,36.723,0.977,0.014
2021-01-19,337511,4646.000,313494.571,5429.000,6008.000,4.777,4365.857,99.000,64.857,0.052,37.912,0.956,0.014
2021-01-20,342957,4742.000,319550.000,5446.000,6055.429,4.814,4437.571,96.000,71.714,0.057,39.166,0.954,0.014
2021-01-21,348748,4829.000,325626.143,5791.000,6076.143,4.831,4510.429,87.000,72.857,0.058,40.268,0.971,0.014
2021-01-22,353796,4934.000,331588.714,5048.000,5962.571,4.740,4584.000,105.000,73.571,0.058,41.309,0.978,0.014
2021-01-23,358378,5018.000,337317.429,4582.000,5728.714,4.554,4663.286,84.000,79.286,0.063,42.281,0.984,0.014
2021-01-26,369388,5251.000,342790.143,11010.000,5472.714,4.351,4745.143,233.000,81.857,0.065,43.301,0.977,0.014
2021-01-27,373311,5360.000,348980.000,3923.000,6189.857,4.921,4852.429,109.000,107.286,0.085,44.642,0.945,0.014
2021-01-28,377215,5450.000,354869.857,3904.000,5889.857,4.683,4968.571,90.000,116.143,0.092,45.248,1.022,0.014
2021-01-29,380778,5544.000,360541.857,3563.000,5672.000,4.509,5083.429,94.000,114.857,0.091,46.281,0.980,0.014
2021-01-30,384433,5652.000,365944.857,3655.000,5403.000,4.296,5198.000,108.000,114.571,0.091,47.635,0.952,0.014
2021-01-31,387209,5720.000,371042.714,2776.000,5097.857,4.053,5315.571,68.000,117.571,0.093,49.216,0.932,0.014
2021-02-01,389308,5792.000,375816.000,2099.000,4773.286,3.795,5427.857,72.000,112.286,0.089,50.917,0.920,0.014
2021-02-02,391516,5910.000,380234.571,2208.000,4418.571,3.513,5538.429,118.000,110.571,0.088,52.750,0.907,0.015
2021-02-03,394107,6018.000,383395.714,2591.000,3161.143,2.513,5632.571,108.000,94.143,0.075,56.568,0.786,0.015
2021-02-04,396723,6133.000,386366.571,2616.000,2970.857,2.362,5726.571,115.000,94.000,0.075,62.755,0.641,0.015
2021-02-05,399029,6241.000,389153.429,2306.000,2786.857,2.216,5824.143,108.000,97.571,0.078,70.138,0.630,0.015
2021-02-06,401107,6336.000,391760.714,2078.000,2607.286,2.073,5923.714,95.000,99.571,0.079,78.906,0.623,0.015
2021-02-07,402660,6393.000,394142.714,1553.000,2382.000,1.894,6021.429,57.000,97.714,0.078,89.300,0.619,0.015
2021-02-08,404435,6474.000,396350.000,1775.000,2207.286,1.755,6117.571,81.000,96.143,0.076,101.905,0.609,0.015
2021-02-09,405854,6555.000,398511.000,1419.000,2161.000,1.718,6215.000,81.000,97.429,0.077,116.890,0.609,0.016
2021-02-10,407678,6676.000,400559.286,1824.000,2048.286,1.628,6307.143,121.000,92.143,0.073,125.481,0.762,0.016
2021-02-11,409415,6772.000,402498.000,1737.000,1938.714,1.541,6401.143,96.000,94.000,0.075,134.498,0.767,0.016
2021-02-12,410814,6847.000,404311.143,1399.000,1813.143,1.441,6492.429,75.000,91.286,0.073,143.907,0.772,0.016
2021-02-13,412126,6910.000,405994.714,1312.000,1683.571,1.338,6579.000,63.000,86.571,0.069,153.869,0.771,0.016
2021-02-14,413434,6950.000,407568.857,1308.000,1574.143,1.251,6661.000,40.000,82.000,0.065,163.770,0.780,0.016
2021-02-15,415416,7013.000,409108.000,1982.000,1539.143,1.224,6740.571,63.000,79.571,0.063,173.832,0.785,0.016
2021-02-16,416665,7100.000,410676.714,1249.000,1568.714,1.247,6817.571,87.000,77.000,0.061,184.881,0.785,0.017
2021-02-17,418054,7194.000,412221.143,1389.000,1544.429,1.228,6895.429,94.000,77.857,0.062,194.513,0.827,0.017
2021-02-18,419613,7272.000,413703.429,1559.000,1482.286,1.178,6969.429,78.000,74.000,0.059,203.270,0.850,0.017
2021-02-19,420953,7331.000,415160.286,1340.000,1456.857,1.158,7040.857,59.000,71.429,0.057,211.283,0.866,0.017
2021-02-20,422144,7415.000,416608.714,1191.000,1448.429,1.152,7110.000,84.000,69.143,0.055,217.341,0.902,0.017
2021-02-21,423233,7472.000,418039.857,1089.000,1431.143,1.138,7182.143,57.000,72.143,0.057,221.175,0.942,0.017
2021-02-22,424090,7527.000,419439.714,857.000,1399.857,1.113,7256.714,55.000,74.571,0.059,224.656,0.949,0.017
2021-02-23,425099,7582.000,420678.857,1009.000,1239.143,0.985,7330.143,55.000,73.429,0.058,229.807,0.922,0.017
2021-02-24,426184,7645.000,421883.714,1085.000,1204.857,0.958,7399.000,63.000,68.857,0.055,238.901,0.854,0.018
2021-02-25,427102,7720.000,423045.143,918.000,1161.429,0.923,7463.429,75.000,64.429,0.051,247.801,0.862,0.018
2021-02-26,428161,7805.000,424115.000,1059.000,1069.857,0.851,7527.429,85.000,64.000,0.051,257.892,0.851,0.018
2021-02-27,429356,7858.000,425144.714,1195.000,1029.714,0.819,7595.143,53.000,67.714,0.054,271.713,0.805,0.018
2021-02-28,430384,7885.000,426175.000,1028.000,1030.286,0.819,7658.429,27.000,63.286,0.050,287.906,0.790,0.018
2021-03-01,431101,7931.000,427196.571,717.000,1021.571,0.812,7717.429,46.000,59.000,0.047,304.580,0.803,0.018
2021-03-02,431952,7982.000,428198.143,851.000,1001.571,0.796,7775.143,51.000,57.714,0.046,315.589,0.871,0.018
2021-03-03,433141,8050.000,429177.143,1189.000,979.000,0.778,7832.286,68.000,57.143,0.045,326.597,0.876,0.018
2021-03-04,434319,8117.000,430171.000,1178.000,993.857,0.790,7890.143,67.000,57.857,0.046,337.161,0.885,0.018
2021-03-05,435481,8176.000,431202.000,1162.000,1031.000,0.820,7946.857,59.000,56.714,0.045,342.219,0.949,0.018
2021-03-06,436538,8225.000,432247.714,1057.000,1045.714,0.831,7999.857,49.000,53.000,0.042,342.971,1.001,0.019
2021-03-07,437571,8251.000,433273.714,1033.000,1026.000,0.816,8052.286,26.000,52.429,0.042,342.929,1.011,0.019
2021-03-08,438249,8297.000,434300.429,678.000,1026.714,0.816,8104.571,46.000,52.286,0.042,343.497,1.003,0.019
2021-03-09,439305,8351.000,435321.571,1056.000,1021.143,0.812,8156.857,54.000,52.286,0.042,342.888,1.018,0.019
2021-03-10,440573,8400.000,436372.000,1268.000,1050.429,0.835,8209.571,49.000,52.714,0.042,341.326,1.031,0.019
2021-03-11,441858,8449.000,437433.714,1285.000,1061.714,0.844,8259.571,49.000,50.000,0.040,339.012,1.040,0.019
2021-03-12,443149,8507.000,438510.714,1291.000,1077.000,0.856,8307.000,58.000,47.429,0.038,338.155,1.021,0.019
2021-03-13,444433,8558.000,439606.143,1284.000,1095.429,0.871,8354.286,51.000,47.286,0.038,337.288,1.021,0.019
2021-03-14,445461,8588.000,440734.000,1028.000,1127.857,0.897,8401.857,30.000,47.571,0.038,334.403,1.048,0.019
2021-03-15,446237,8620.000,441861.143,776.000,1127.143,0.896,8450.000,32.000,48.143,0.038,329.958,1.069,0.019
2021-03-16,447260,8676.000,443002.286,1023.000,1141.143,0.907,8496.143,56.000,46.143,0.037,325.407,1.073,0.019
2021-03-17,448719,8715.000,444138.714,1459.000,1136.429,0.903,8542.571,39.000,46.429,0.037,321.756,1.061,0.019
2021-03-18,450228,8756.000,445302.429,1509.000,1163.714,0.925,8587.571,41.000,45.000,0.036,318.966,1.050,0.019
2021-03-19,451681,8788.000,446498.143,1453.000,1195.714,0.951,8631.429,32.000,43.857,0.035,315.694,1.057,0.019
2021-03-20,453155,8810.000,447717.000,1474.000,1218.857,0.969,8671.571,22.000,40.143,0.032,311.906,1.065,0.019
2021-03-21,454289,8833.000,448963.000,1134.000,1246.000,0.991,8707.571,23.000,36.000,0.029,308.657,1.057,0.019
2021-03-22,455257,8859.000,450224.143,968.000,1261.143,1.003,8742.571,26.000,35.000,0.028,304.302,1.074,0.019
2021-03-23,456542,8906.000,451512.714,1285.000,1288.571,1.024,8776.714,47.000,34.143,0.027,300.052,1.074,0.019
2021-03-24,458390,8936.000,452838.714,1848.000,1326.000,1.054,8809.571,30.000,32.857,0.026,294.659,1.094,0.019
2021-03-25,460329,8965.000,454220.286,1939.000,1381.571,1.098,8841.143,29.000,31.571,0.025,289.115,1.098,0.019
2021-03-26,462350,8996.000,455663.286,2021.000,1443.000,1.147,8871.000,31.000,29.857,0.024,282.966,1.109,0.019
2021-03-27,464321,9028.000,457187.429,1971.000,1524.143,1.212,8900.714,32.000,29.714,0.024,275.796,1.128,0.019
2021-03-28,466081,9058.000,458782.571,1760.000,1595.143,1.268,8931.857,30.000,31.143,0.025,267.286,1.155,0.019
2021-03-29,467637,9083.000,460467.143,1556.000,1684.571,1.339,8964.000,25.000,32.143,0.026,257.664,1.183,0.019
2021-03-30,469564,9110.000,462235.714,1927.000,1768.571,1.406,8996.000,27.000,32.000,0.025,247.074,1.211,0.019
2021-03-31,472217,9159.000,464096.000,2653.000,1860.286,1.479,9025.143,49.000,29.143,0.023,236.236,1.228,0.019
2021-04-01,474895,9182.000,466071.286,2678.000,1975.286,1.570,9057.000,23.000,31.857,0.025,225.580,1.237,0.019
2021-04-02,477588,9210.000,468152.143,2693.000,2080.857,1.654,9088.000,28.000,31.000,0.025,214.839,1.251,0.019
2021-04-03,480275,9218.000,470329.000,2687.000,2176.857,1.731,9118.571,8.000,30.571,0.024,204.728,1.249,0.019
2021-04-04,482722,9228.000,472608.143,2447.000,2279.143,1.812,9145.714,10.000,27.143,0.022,195.205,1.249,0.019
2021-04-05,484936,9246.000,474985.429,2214.000,2377.286,1.890,9170.000,18.000,24.286,0.019,186.437,1.241,0.019
2021-04-06,486959,9276.000,477456.714,2023.000,2471.286,1.965,9193.286,30.000,23.286,0.019,178.323,1.235,0.019
2021-04-07,490251,9298.000,479941.714,3292.000,2485.000,1.976,9217.000,22.000,23.714,0.019,170.954,1.225,0.019
2021-04-08,493579,9331.000,482518.000,3328.000,2576.286,2.048,9236.857,33.000,19.857,0.016,165.451,1.178,0.019
2021-04-09,497156,9350.000,485187.143,3577.000,2669.143,2.122,9258.143,19.000,21.286,0.017,160.531,1.165,0.019
2021-04-10,500746,9379.000,487982.571,3590.000,2795.429,2.222,9278.143,29.000,20.000,0.016,156.003,1.157,0.019
2021-04-11,503625,9397.000,490907.000,2879.000,2924.429,2.325,9301.143,18.000,23.000,0.018,151.564,1.157,0.019
2021-04-12,506123,9422.000,493893.143,2498.000,2986.143,2.374,9325.286,25.000,24.143,0.019,147.162,1.159,0.019
2021-04-13,509478,9466.000,496919.857,3355.000,3026.714,2.406,9350.429,44.000,25.143,0.020,143.357,1.145,0.019
2021-04-14,513420,9497.000,500136.857,3942.000,3217.000,2.558,9377.571,31.000,27.143,0.022,139.570,1.151,0.019
2021-04-15,518038,9535.000,503446.714,4618.000,3309.857,2.631,9406.000,38.000,28.429,0.023,135.291,1.172,0.019
2021-04-16,522498,9581.000,506940.857,4460.000,3494.143,2.778,9435.143,46.000,29.143,0.023,131.338,1.166,0.019
2021-04-17,527098,9619.000,510561.143,4600.000,3620.286,2.878,9468.143,38.000,33.000,0.026,127.301,1.173,0.019
2021-04-18,531317,9638.000,514325.714,4219.000,3764.571,2.993,9502.429,19.000,34.286,0.027,123.601,1.165,0.018
2021-04-19,534567,9668.000,518281.714,3250.000,3956.000,3.145,9536.857,30.000,34.429,0.027,119.692,1.180,0.018
2021-04-20,538732,9707.000,522345.143,4165.000,4063.429,3.231,9572.000,39.000,35.143,0.028,115.277,1.211,0.018
2021-04-21,543650,9761.000,526524.286,4918.000,4179.143,3.323,9606.429,54.000,34.429,0.027,111.678,1.182,0.018
2021-04-22,549110,9797.000,530842.857,5460.000,4318.571,3.433,9644.143,36.000,37.714,0.030,108.257,1.181,0.018
2021-04-23,554207,9851.000,535281.714,5097.000,4438.857,3.529,9681.571,54.000,37.429,0.030,105.315,1.163,0.018
2021-04-24,559343,9910.000,539811.571,5136.000,4529.857,3.601,9720.143,59.000,38.571,0.031,102.617,1.157,0.018
2021-04-25,564062,9969.000,544418.000,4719.000,4606.429,3.662,9761.714,59.000,41.571,0.033,100.324,1.141,0.018
2021-04-26,568223,10001.000,549095.857,4161.000,4677.857,3.719,9809.000,32.000,47.286,0.038,98.622,1.115,0.018
2021-04-27,572739,10052.000,553903.857,4516.000,4808.000,3.822,9856.571,51.000,47.571,0.038,97.149,1.106,0.018
2021-04-28,578157,10104.000,558762.000,5418.000,4858.143,3.862,9905.857,52.000,49.286,0.039,95.713,1.105,0.018
2021-04-29,583937,10191.000,563691.571,5780.000,4929.571,3.919,9954.857,87.000,49.000,0.039,94.660,1.088,0.018
2021-04-30,588751,10226.000,568666.857,4814.000,4975.286,3.955,10011.143,35.000,56.286,0.045,93.824,1.078,0.018
2021-05-01,594351,10293.000,573601.714,5600.000,4934.857,3.923,10064.714,67.000,53.571,0.043,93.175,1.069,0.018
2021-05-02,599970,10358.000,578602.857,5619.000,5001.143,3.976,10119.429,65.000,54.714,0.043,92.919,1.050,0.017
2021-05-03,604723,10416.000,583732.571,4753.000,5129.714,4.078,10175.000,58.000,55.571,0.044,92.696,1.049,0.017
2021-05-04,609454,10466.000,588946.857,4731.000,5214.286,4.146,10234.286,50.000,59.286,0.047,92.505,1.047,0.017
2021-05-05,613206,10513.000,594191.857,3752.000,5245.000,4.170,10293.429,47.000,59.143,0.047,92.222,1.052,0.017
2021-05-06,618048,10585.000,599198.857,4842.000,5007.000,3.981,10351.857,72.000,58.429,0.046,92.078,1.045,0.017
2021-05-07,623554,10698.000,604071.857,5506.000,4873.000,3.874,10408.143,113.000,56.286,0.045,92.775,1.005,0.017
2021-05-08,630048,10819.000,609043.714,6494.000,4971.857,3.953,10475.571,121.000,67.429,0.054,93.745,0.991,0.017
2021-05-09,637061,10872.000,614143.286,7013.000,5099.571,4.054,10550.714,53.000,75.143,0.060,94.630,0.996,0.017
2021-05-10,642821,10937.000,619442.000,5760.000,5298.714,4.213,10624.143,65.000,73.429,0.058,95.540,0.996,0.017
2021-05-11,648702,11060.000,624884.571,5881.000,5442.571,4.327,10698.571,123.000,74.429,0.059,96.112,1.012,0.017
2021-05-12,655628,11161.000,630491.429,6926.000,5606.857,4.458,10783.429,101.000,84.857,0.067,96.338,1.027,0.017
2021-05-13,662539,11251.000,636551.714,6911.000,6060.286,4.818,10876.000,90.000,92.571,0.074,95.313,1.084,0.017
2021-05-14,668830,11361.000,642907.571,6291.000,6355.857,5.053,10971.143,110.000,95.143,0.076,92.645,1.169,0.017
2021-05-15,674972,11459.000,649375.571,6142.000,6468.000,5.142,11065.857,98.000,94.714,0.075,89.668,1.192,0.017
2021-05-16,680143,11504.000,655793.286,5171.000,6417.714,5.102,11157.286,45.000,91.429,0.073,86.980,1.185,0.017
