date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-29,142,2.000,133.286,4.000,1.286,0.136,2.000,0.000,0.000,0.000,60.686,0.638,0.015
2020-11-30,143,2.000,134.857,1.000,1.571,0.166,2.000,0.000,0.000,0.000,69.402,0.635,0.015
2020-12-01,147,2.000,136.571,4.000,1.714,0.181,2.000,0.000,0.000,0.000,76.519,0.765,0.015
2020-12-02,148,2.000,138.714,1.000,2.143,0.226,2.000,0.000,0.000,0.000,76.168,1.064,0.014
2020-12-03,154,2.000,141.000,6.000,2.286,0.241,2.000,0.000,0.000,0.000,71.161,1.336,0.014
2020-12-04,155,2.000,143.857,1.000,2.857,0.301,2.000,0.000,0.000,0.000,64.994,1.508,0.014
2020-12-05,159,2.000,146.714,4.000,2.857,0.301,2.000,0.000,0.000,0.000,56.407,1.924,0.014
2020-12-06,163,3.000,149.714,4.000,3.000,0.316,2.000,1.000,0.000,0.000,50.546,1.769,0.013
2020-12-07,164,3.000,152.714,1.000,3.000,0.316,2.143,0.000,0.143,0.015,46.425,1.587,0.014
2020-12-08,174,3.000,155.714,10.000,3.000,0.316,2.286,0.000,0.143,0.015,43.430,1.491,0.015
2020-12-09,191,3.000,159.571,17.000,3.857,0.407,2.429,0.000,0.143,0.015,41.970,1.272,0.015
2020-12-10,195,3.000,165.714,4.000,6.143,0.647,2.571,0.000,0.143,0.015,39.214,1.453,0.016
2020-12-11,198,3.000,171.571,3.000,5.857,0.617,2.714,0.000,0.143,0.015,34.303,1.728,0.016
2020-12-12,199,3.000,177.714,1.000,6.143,0.647,2.857,0.000,0.143,0.015,31.001,1.670,0.016
2020-12-13,199,3.000,183.429,0.000,5.714,0.602,3.000,0.000,0.143,0.015,28.300,1.668,0.016
2020-12-14,199,3.000,188.571,0.000,5.143,0.542,3.000,0.000,0.000,0.000,26.477,1.584,0.016
2020-12-15,201,3.000,193.571,2.000,5.000,0.527,3.000,0.000,0.000,0.000,25.343,1.470,0.015
2020-12-16,205,3.000,197.429,4.000,3.857,0.407,3.000,0.000,0.000,0.000,25.120,1.204,0.015
2020-12-17,206,3.000,199.429,1.000,2.000,0.211,3.000,0.000,0.000,0.000,27.708,0.717,0.015
2020-12-18,206,3.000,201.000,0.000,1.571,0.166,3.000,0.000,0.000,0.000,32.249,0.464,0.015
2020-12-19,206,3.000,202.143,0.000,1.143,0.120,3.000,0.000,0.000,0.000,39.406,0.378,0.015
2020-12-20,208,3.000,203.143,2.000,1.000,0.105,3.000,0.000,0.000,0.000,49.944,0.317,0.015
2020-12-21,209,3.000,204.429,1.000,1.286,0.136,3.000,0.000,0.000,0.000,65.187,0.310,0.015
2020-12-22,211,3.000,205.857,2.000,1.429,0.151,3.000,0.000,0.000,0.000,88.911,0.379,0.015
2020-12-23,231,3.000,207.286,20.000,1.429,0.151,3.000,0.000,0.000,0.000,116.062,0.492,0.014
2020-12-24,258,3.000,211.000,27.000,3.714,0.391,3.000,0.000,0.000,0.000,125.564,0.786,0.014
2020-12-25,265,3.000,218.429,7.000,7.429,0.783,3.000,0.000,0.000,0.000,99.932,1.849,0.014
2020-12-26,273,3.000,226.857,8.000,8.429,0.888,3.000,0.000,0.000,0.000,62.619,3.808,0.013
2020-12-27,282,3.000,236.429,9.000,9.571,1.009,3.000,0.000,0.000,0.000,43.945,4.584,0.013
2020-12-28,288,3.000,247.000,6.000,10.571,1.114,3.000,0.000,0.000,0.000,33.364,4.195,0.012
2020-12-29,296,3.000,258.286,8.000,11.286,1.189,3.000,0.000,0.000,0.000,26.629,4.177,0.012
2020-12-30,301,3.000,270.429,5.000,12.143,1.280,3.000,0.000,0.000,0.000,22.058,4.377,0.011
2020-12-31,304,3.000,280.429,3.000,10.000,1.054,3.000,0.000,0.000,0.000,19.553,2.331,0.011
2021-01-01,306,3.000,287.000,2.000,6.571,0.693,3.000,0.000,0.000,0.000,19.419,1.237,0.010
2021-01-02,308,3.000,292.857,2.000,5.857,0.617,3.000,0.000,0.000,0.000,20.633,0.837,0.010
2021-01-03,311,3.000,297.857,3.000,5.000,0.527,3.000,0.000,0.000,0.000,22.669,0.704,0.010
2021-01-04,315,3.000,302.000,4.000,4.143,0.437,3.000,0.000,0.000,0.000,25.915,0.586,0.010
2021-01-05,323,3.000,305.857,8.000,3.857,0.407,3.000,0.000,0.000,0.000,31.031,0.489,0.010
2021-01-06,337,3.000,309.714,14.000,3.857,0.407,3.000,0.000,0.000,0.000,39.412,0.441,0.010
2021-01-07,369,3.000,314.857,32.000,5.143,0.542,3.000,0.000,0.000,0.000,48.847,0.506,0.010
2021-01-08,403,3.000,324.143,34.000,9.286,0.979,3.000,0.000,0.000,0.000,52.377,0.839,0.009
2021-01-09,414,4.000,338.000,11.000,13.857,1.460,3.000,1.000,0.000,0.000,47.804,1.390,0.009
2021-01-10,427,4.000,353.143,13.000,15.143,1.596,3.143,0.000,0.143,0.015,38.377,2.071,0.009
2021-01-11,441,4.000,369.714,14.000,16.571,1.747,3.286,0.000,0.143,0.015,31.014,2.524,0.009
2021-01-12,447,4.000,387.714,6.000,18.000,1.897,3.429,0.000,0.143,0.015,25.589,2.833,0.009
2021-01-13,460,4.000,405.429,13.000,17.714,1.867,3.571,0.000,0.143,0.015,21.601,3.005,0.009
2021-01-14,477,4.000,423.000,17.000,17.571,1.852,3.714,0.000,0.143,0.015,19.191,2.419,0.009
2021-01-15,514,5.000,438.429,37.000,15.429,1.626,3.857,1.000,0.143,0.015,18.228,1.577,0.009
2021-01-16,521,5.000,454.286,7.000,15.857,1.671,4.143,0.000,0.286,0.030,18.651,1.080,0.009
2021-01-17,530,5.000,469.571,9.000,15.286,1.611,4.286,0.000,0.143,0.015,19.265,1.033,0.009
2021-01-18,538,5.000,484.286,8.000,14.714,1.551,4.429,0.000,0.143,0.015,20.294,0.944,0.009
2021-01-19,546,6.000,498.143,8.000,13.857,1.460,4.571,1.000,0.143,0.015,21.816,0.866,0.009
2021-01-20,556,6.000,512.286,10.000,14.143,1.491,4.857,0.000,0.286,0.030,23.560,0.839,0.009
2021-01-21,568,9.000,526.000,12.000,13.714,1.445,5.143,3.000,0.286,0.030,25.336,0.856,0.010
2021-01-22,580,11.000,539.000,12.000,13.000,1.370,5.857,2.000,0.714,0.075,26.644,0.919,0.011
2021-01-23,586,12.000,548.429,6.000,9.429,0.994,6.714,1.000,0.857,0.090,28.376,0.868,0.012
2021-01-26,599,14.000,557.714,13.000,9.286,0.979,7.714,2.000,1.000,0.105,31.256,0.708,0.014
2021-01-27,610,14.000,567.571,11.000,9.857,1.039,9.000,0.000,1.286,0.136,34.370,0.720,0.016
2021-01-28,620,14.000,577.857,10.000,10.286,1.084,10.286,0.000,1.286,0.136,37.186,0.784,0.018
2021-01-29,626,15.000,588.429,6.000,10.571,1.114,11.429,1.000,1.143,0.120,40.284,0.797,0.019
2021-01-30,635,15.000,598.429,9.000,10.000,1.054,12.714,0.000,1.286,0.136,43.262,0.830,0.021
2021-01-31,645,15.000,608.000,10.000,9.571,1.009,13.571,0.000,0.857,0.090,46.390,0.829,0.022
2021-02-01,657,15.000,617.286,12.000,9.286,0.979,14.143,0.000,0.571,0.060,47.053,1.011,0.023
2021-02-02,665,15.000,627.429,8.000,10.143,1.069,14.571,0.000,0.429,0.045,47.810,1.000,0.023
2021-02-03,670,15.000,636.857,5.000,9.429,0.994,14.714,0.000,0.143,0.015,48.393,1.021,0.023
2021-02-04,678,16.000,645.429,8.000,8.571,0.903,14.857,1.000,0.143,0.015,49.908,0.940,0.023
2021-02-05,684,16.000,653.714,6.000,8.286,0.873,15.143,0.000,0.286,0.030,52.478,0.861,0.023
2021-02-06,694,16.000,662.000,10.000,8.286,0.873,15.286,0.000,0.143,0.015,54.910,0.874,0.023
2021-02-07,699,17.000,670.429,5.000,8.429,0.888,15.429,1.000,0.143,0.015,57.022,0.902,0.023
2021-02-08,702,17.000,678.143,3.000,7.714,0.813,15.714,0.000,0.286,0.030,58.752,0.933,0.023
2021-02-09,706,17.000,684.571,4.000,6.429,0.678,16.000,0.000,0.286,0.030,62.423,0.822,0.023
2021-02-10,708,17.000,690.429,2.000,5.857,0.617,16.286,0.000,0.286,0.030,67.158,0.761,0.024
2021-02-11,715,17.000,695.857,7.000,5.429,0.572,16.571,0.000,0.286,0.030,71.991,0.762,0.024
2021-02-12,716,17.000,701.143,1.000,5.286,0.557,16.714,0.000,0.143,0.015,77.665,0.739,0.024
2021-02-13,717,17.000,705.714,1.000,4.571,0.482,16.857,0.000,0.143,0.015,84.462,0.725,0.024
2021-02-14,721,17.000,709.000,4.000,3.286,0.346,17.000,0.000,0.143,0.015,94.594,0.646,0.024
2021-02-15,723,18.000,712.143,2.000,3.143,0.331,17.000,1.000,0.000,0.000,109.040,0.544,0.024
2021-02-16,726,18.000,715.143,3.000,3.000,0.316,17.143,0.000,0.143,0.015,122.881,0.600,0.024
2021-02-17,726,18.000,718.000,0.000,2.857,0.301,17.286,0.000,0.143,0.015,137.960,0.620,0.024
2021-02-18,729,18.000,720.571,3.000,2.571,0.271,17.429,0.000,0.143,0.015,154.892,0.632,0.024
2021-02-19,731,18.000,722.571,2.000,2.000,0.211,17.571,0.000,0.143,0.015,177.516,0.598,0.024
2021-02-20,737,18.000,724.714,6.000,2.143,0.226,17.714,0.000,0.143,0.015,205.544,0.554,0.024
2021-02-21,742,18.000,727.571,5.000,2.857,0.301,17.857,0.000,0.143,0.015,221.332,0.737,0.025
2021-02-22,744,18.000,730.571,2.000,3.000,0.316,18.000,0.000,0.143,0.015,226.374,0.934,0.025
2021-02-23,747,18.000,733.571,3.000,3.000,0.316,18.000,0.000,0.000,0.000,227.318,1.000,0.025
2021-02-24,750,18.000,736.571,3.000,3.000,0.316,18.000,0.000,0.000,0.000,226.145,1.035,0.024
2021-02-25,750,18.000,740.000,0.000,3.429,0.361,18.000,0.000,0.000,0.000,220.932,1.116,0.024
2021-02-26,750,18.000,743.000,0.000,3.000,0.316,18.000,0.000,0.000,0.000,203.577,1.470,0.024
2021-02-27,752,18.000,745.714,2.000,2.714,0.286,18.000,0.000,0.000,0.000,194.716,1.272,0.024
2021-02-28,753,18.000,747.857,1.000,2.143,0.226,18.000,0.000,0.000,0.000,196.994,0.964,0.024
2021-03-01,753,18.000,749.429,0.000,1.571,0.166,18.000,0.000,0.000,0.000,207.485,0.786,0.024
2021-03-02,755,18.000,750.714,2.000,1.286,0.136,18.000,0.000,0.000,0.000,226.878,0.630,0.024
2021-03-03,755,18.000,751.857,0.000,1.143,0.120,18.000,0.000,0.000,0.000,255.116,0.546,0.024
2021-03-04,756,18.000,752.571,1.000,0.714,0.075,18.000,0.000,0.000,0.000,305.233,0.456,0.024
2021-03-05,757,18.000,753.429,1.000,0.857,0.090,18.000,0.000,0.000,0.000,379.069,0.359,0.024
2021-03-06,758,18.000,754.429,1.000,1.000,0.105,18.000,0.000,0.000,0.000,471.451,0.439,0.024
2021-03-07,760,18.000,755.286,2.000,0.857,0.090,18.000,0.000,0.000,0.000,554.605,0.580,0.024
2021-03-08,761,18.000,756.286,1.000,1.000,0.105,18.000,0.000,0.000,0.000,623.246,0.649,0.024
2021-03-09,763,18.000,757.429,2.000,1.143,0.120,18.000,0.000,0.000,0.000,656.203,0.836,0.024
2021-03-10,765,18.000,758.571,2.000,1.143,0.120,18.000,0.000,0.000,0.000,657.198,1.000,0.024
2021-03-11,767,18.000,760.000,2.000,1.429,0.151,18.000,0.000,0.000,0.000,611.006,1.399,0.024
2021-03-12,767,18.000,761.571,0.000,1.571,0.166,18.000,0.000,0.000,0.000,558.718,1.440,0.024
2021-03-13,768,18.000,763.000,1.000,1.429,0.151,18.000,0.000,0.000,0.000,514.894,1.381,0.024
2021-03-14,768,18.000,764.429,0.000,1.429,0.151,18.000,0.000,0.000,0.000,477.472,1.440,0.024
2021-03-15,768,18.000,765.571,0.000,1.143,0.120,18.000,0.000,0.000,0.000,453.065,1.290,0.024
2021-03-16,769,18.000,766.571,1.000,1.000,0.105,18.000,0.000,0.000,0.000,453.746,1.000,0.023
2021-03-17,772,18.000,767.429,3.000,0.857,0.090,18.000,0.000,0.000,0.000,462.498,0.909,0.023
2021-03-18,775,18.000,768.429,3.000,1.000,0.105,18.000,0.000,0.000,0.000,498.822,0.694,0.023
2021-03-19,776,18.000,769.571,1.000,1.143,0.120,18.000,0.000,0.000,0.000,541.301,0.724,0.023
2021-03-20,779,18.000,770.857,3.000,1.286,0.136,18.000,0.000,0.000,0.000,565.785,0.853,0.023
2021-03-21,779,18.000,772.429,0.000,1.571,0.166,18.000,0.000,0.000,0.000,579.383,0.928,0.023
2021-03-22,779,18.000,774.000,0.000,1.571,0.166,18.000,0.000,0.000,0.000,544.131,1.255,0.023
2021-03-23,779,18.000,775.571,0.000,1.571,0.166,18.000,0.000,0.000,0.000,503.114,1.381,0.023
2021-03-24,779,18.000,777.000,0.000,1.429,0.151,18.000,0.000,0.000,0.000,459.704,1.542,0.023
2021-03-25,780,18.000,778.000,1.000,1.000,0.105,18.000,0.000,0.000,0.000,437.406,1.290,0.023
2021-03-26,780,18.000,778.714,0.000,0.714,0.075,18.000,0.000,0.000,0.000,445.437,0.909,0.023
2021-03-27,782,18.000,779.286,2.000,0.571,0.060,18.000,0.000,0.000,0.000,478.450,0.657,0.023
2021-03-28,789,18.000,779.714,7.000,0.429,0.045,18.000,0.000,0.000,0.000,548.983,0.486,0.023
2021-03-29,795,18.000,781.143,6.000,1.429,0.151,18.000,0.000,0.000,0.000,659.631,0.395,0.023
2021-03-30,808,19.000,783.429,13.000,2.286,0.241,18.000,1.000,0.000,0.000,677.851,0.934,0.023
2021-03-31,836,19.000,787.571,28.000,4.143,0.437,18.143,0.000,0.143,0.015,588.871,1.399,0.023
2021-04-01,849,19.000,795.714,13.000,8.143,0.858,18.286,0.000,0.143,0.015,396.811,2.760,0.023
2021-04-02,872,19.000,805.571,23.000,9.857,1.039,18.429,0.000,0.143,0.015,224.673,5.688,0.023
2021-04-03,888,19.000,818.714,16.000,13.143,1.385,18.571,0.000,0.143,0.015,146.259,7.646,0.023
2021-04-04,901,19.000,833.857,13.000,15.143,1.596,18.714,0.000,0.143,0.015,99.411,11.532,0.022
2021-04-05,914,19.000,849.857,13.000,16.000,1.686,18.857,0.000,0.143,0.015,74.299,5.400,0.022
2021-04-06,935,19.000,866.857,21.000,17.000,1.792,19.000,0.000,0.143,0.015,59.616,4.015,0.022
2021-04-07,947,19.000,885.000,12.000,18.143,1.912,19.000,0.000,0.000,0.000,50.584,2.741,0.021
2021-04-08,955,19.000,900.857,8.000,15.857,1.671,19.000,0.000,0.000,0.000,45.624,1.772,0.021
2021-04-09,967,19.000,916.000,12.000,15.143,1.596,19.000,0.000,0.000,0.000,43.401,1.404,0.021
2021-04-10,976,19.000,929.571,9.000,13.571,1.430,19.000,0.000,0.000,0.000,43.213,1.106,0.020
2021-04-11,985,19.000,942.143,9.000,12.571,1.325,19.000,0.000,0.000,0.000,44.653,0.925,0.020
2021-04-12,990,19.000,954.143,5.000,12.000,1.265,19.000,0.000,0.000,0.000,47.067,0.842,0.020
2021-04-13,1001,19.000,965.000,11.000,10.857,1.144,19.000,0.000,0.000,0.000,50.574,0.780,0.020
2021-04-14,1012,19.000,974.429,11.000,9.429,0.994,19.000,0.000,0.000,0.000,56.067,0.693,0.019
2021-04-15,1028,19.000,983.714,16.000,9.286,0.979,19.000,0.000,0.000,0.000,61.806,0.690,0.019
2021-04-16,1039,19.000,994.143,11.000,10.429,1.099,19.000,0.000,0.000,0.000,68.033,0.705,0.019
2021-04-17,1055,19.000,1004.429,16.000,10.286,1.084,19.000,0.000,0.000,0.000,72.249,0.828,0.019
2021-04-18,1061,19.000,1015.714,6.000,11.286,1.189,19.000,0.000,0.000,0.000,75.793,0.866,0.019
2021-04-19,1065,19.000,1026.571,4.000,10.857,1.144,19.000,0.000,0.000,0.000,77.590,0.957,0.019
2021-04-20,1084,20.000,1037.286,19.000,10.714,1.129,19.000,1.000,0.000,0.000,78.446,1.000,0.018
2021-04-21,1102,20.000,1049.143,18.000,11.857,1.250,19.143,0.000,0.143,0.015,77.618,1.096,0.018
2021-04-22,1124,20.000,1062.000,22.000,12.857,1.355,19.286,0.000,0.143,0.015,75.350,1.191,0.018
2021-04-23,1137,20.000,1075.714,13.000,13.714,1.445,19.429,0.000,0.143,0.015,73.484,1.161,0.018
2021-04-24,1146,20.000,1089.714,9.000,14.000,1.476,19.571,0.000,0.143,0.015,70.764,1.228,0.018
2021-04-25,1154,21.000,1102.714,8.000,13.000,1.370,19.714,1.000,0.143,0.015,68.996,1.166,0.018
2021-04-26,1165,21.000,1116.000,11.000,13.286,1.400,20.000,0.000,0.286,0.030,67.813,1.137,0.018
2021-04-27,1181,21.000,1130.286,16.000,14.286,1.506,20.286,0.000,0.286,0.030,66.336,1.166,0.018
2021-04-28,1204,22.000,1144.143,23.000,13.857,1.460,20.429,1.000,0.143,0.015,65.131,1.142,0.018
2021-04-29,1233,22.000,1158.714,29.000,14.571,1.536,20.714,0.000,0.286,0.030,65.126,1.055,0.018
2021-04-30,1259,22.000,1174.286,26.000,15.571,1.641,21.000,0.000,0.286,0.030,65.280,1.044,0.018
2021-05-01,1282,22.000,1191.714,23.000,17.429,1.837,21.286,0.000,0.286,0.030,64.915,1.079,0.018
2021-05-02,1311,22.000,1211.143,29.000,19.429,2.048,21.571,0.000,0.286,0.030,62.512,1.233,0.018
2021-05-03,1325,23.000,1233.571,14.000,22.429,2.364,21.714,1.000,0.143,0.015,59.306,1.312,0.018
2021-05-04,1346,23.000,1256.429,21.000,22.857,2.409,22.000,0.000,0.286,0.030,55.488,1.380,0.018
2021-05-05,1362,23.000,1280.000,16.000,23.571,2.484,22.286,0.000,0.286,0.030,51.828,1.430,0.017
2021-05-06,1383,23.000,1302.571,21.000,22.571,2.379,22.429,0.000,0.143,0.015,48.740,1.410,0.017
2021-05-07,1433,23.000,1324.000,50.000,21.429,2.258,22.571,0.000,0.143,0.015,46.798,1.304,0.017
2021-05-08,1511,23.000,1348.857,78.000,24.857,2.620,22.714,0.000,0.143,0.015,46.094,1.159,0.017
2021-05-09,1566,23.000,1381.571,55.000,32.714,3.448,22.857,0.000,0.143,0.015,45.054,1.192,0.017
2021-05-10,1593,23.000,1418.000,27.000,36.429,3.839,23.000,0.000,0.143,0.015,42.822,1.309,0.016
2021-05-11,1629,23.000,1456.286,36.000,38.286,4.035,23.000,0.000,0.000,0.000,40.108,1.395,0.016
2021-05-12,1685,23.000,1496.714,56.000,40.429,4.261,23.000,0.000,0.000,0.000,37.604,1.414,0.015
2021-05-13,1712,23.000,1542.857,27.000,46.143,4.863,23.000,0.000,0.000,0.000,34.924,1.516,0.015
2021-05-14,1743,24.000,1589.857,31.000,47.000,4.954,23.000,1.000,0.000,0.000,31.717,1.730,0.014
2021-05-15,1790,24.000,1634.143,47.000,44.286,4.668,23.143,0.000,0.143,0.015,29.516,1.576,0.014
2021-05-16,1807,24.000,1674.000,17.000,39.857,4.201,23.286,0.000,0.143,0.015,28.899,1.242,0.014
