date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-29,142,2.00,133.29,4.00,1.29,0.14,2.00,0.00,0.00,0.00,60.69,0.64,1.50
2020-11-30,143,2.00,134.86,1.00,1.57,0.17,2.00,0.00,0.00,0.00,69.40,0.63,1.48
2020-12-01,147,2.00,136.57,4.00,1.71,0.18,2.00,0.00,0.00,0.00,76.52,0.77,1.46
2020-12-02,148,2.00,138.71,1.00,2.14,0.23,2.00,0.00,0.00,0.00,76.17,1.06,1.44
2020-12-03,154,2.00,141.00,6.00,2.29,0.24,2.00,0.00,0.00,0.00,71.16,1.34,1.42
2020-12-04,155,2.00,143.86,1.00,2.86,0.30,2.00,0.00,0.00,0.00,64.99,1.51,1.39
2020-12-05,159,2.00,146.71,4.00,2.86,0.30,2.00,0.00,0.00,0.00,56.41,1.92,1.36
2020-12-06,163,3.00,149.71,4.00,3.00,0.32,2.00,1.00,0.00,0.00,50.55,1.77,1.34
2020-12-07,164,3.00,152.71,1.00,3.00,0.32,2.14,0.00,0.14,0.02,46.43,1.59,1.40
2020-12-08,174,3.00,155.71,10.00,3.00,0.32,2.29,0.00,0.14,0.02,43.43,1.49,1.47
2020-12-09,191,3.00,159.57,17.00,3.86,0.41,2.43,0.00,0.14,0.02,41.97,1.27,1.52
2020-12-10,195,3.00,165.71,4.00,6.14,0.65,2.57,0.00,0.14,0.02,39.21,1.45,1.55
2020-12-11,198,3.00,171.57,3.00,5.86,0.62,2.71,0.00,0.14,0.02,34.30,1.73,1.58
2020-12-12,199,3.00,177.71,1.00,6.14,0.65,2.86,0.00,0.14,0.02,31.00,1.67,1.61
2020-12-13,199,3.00,183.43,0.00,5.71,0.60,3.00,0.00,0.14,0.02,28.30,1.67,1.64
2020-12-14,199,3.00,188.57,0.00,5.14,0.54,3.00,0.00,0.00,0.00,26.48,1.58,1.59
2020-12-15,201,3.00,193.57,2.00,5.00,0.53,3.00,0.00,0.00,0.00,25.34,1.47,1.55
2020-12-16,205,3.00,197.43,4.00,3.86,0.41,3.00,0.00,0.00,0.00,25.12,1.20,1.52
2020-12-17,206,3.00,199.43,1.00,2.00,0.21,3.00,0.00,0.00,0.00,27.71,0.72,1.50
2020-12-18,206,3.00,201.00,0.00,1.57,0.17,3.00,0.00,0.00,0.00,32.25,0.46,1.49
2020-12-19,206,3.00,202.14,0.00,1.14,0.12,3.00,0.00,0.00,0.00,39.41,0.38,1.48
2020-12-20,208,3.00,203.14,2.00,1.00,0.11,3.00,0.00,0.00,0.00,49.94,0.32,1.48
2020-12-21,209,3.00,204.43,1.00,1.29,0.14,3.00,0.00,0.00,0.00,65.19,0.31,1.47
2020-12-22,211,3.00,205.86,2.00,1.43,0.15,3.00,0.00,0.00,0.00,88.91,0.38,1.46
2020-12-23,231,3.00,207.29,20.00,1.43,0.15,3.00,0.00,0.00,0.00,116.06,0.49,1.45
2020-12-24,258,3.00,211.00,27.00,3.71,0.39,3.00,0.00,0.00,0.00,125.56,0.79,1.42
2020-12-25,265,3.00,218.43,7.00,7.43,0.78,3.00,0.00,0.00,0.00,99.93,1.85,1.37
2020-12-26,273,3.00,226.86,8.00,8.43,0.89,3.00,0.00,0.00,0.00,62.62,3.81,1.32
2020-12-27,282,3.00,236.43,9.00,9.57,1.01,3.00,0.00,0.00,0.00,43.95,4.58,1.27
2020-12-28,288,3.00,247.00,6.00,10.57,1.11,3.00,0.00,0.00,0.00,33.36,4.20,1.21
2020-12-29,296,3.00,258.29,8.00,11.29,1.19,3.00,0.00,0.00,0.00,26.63,4.18,1.16
2020-12-30,301,3.00,270.43,5.00,12.14,1.28,3.00,0.00,0.00,0.00,22.06,4.38,1.11
2020-12-31,304,3.00,280.43,3.00,10.00,1.05,3.00,0.00,0.00,0.00,19.55,2.33,1.07
2021-01-01,306,3.00,287.00,2.00,6.57,0.69,3.00,0.00,0.00,0.00,19.42,1.24,1.05
2021-01-02,308,3.00,292.86,2.00,5.86,0.62,3.00,0.00,0.00,0.00,20.63,0.84,1.02
2021-01-03,311,3.00,297.86,3.00,5.00,0.53,3.00,0.00,0.00,0.00,22.67,0.70,1.01
2021-01-04,315,3.00,302.00,4.00,4.14,0.44,3.00,0.00,0.00,0.00,25.92,0.59,0.99
2021-01-05,323,3.00,305.86,8.00,3.86,0.41,3.00,0.00,0.00,0.00,31.03,0.49,0.98
2021-01-06,337,3.00,309.71,14.00,3.86,0.41,3.00,0.00,0.00,0.00,39.41,0.44,0.97
2021-01-07,369,3.00,314.86,32.00,5.14,0.54,3.00,0.00,0.00,0.00,48.85,0.51,0.95
2021-01-08,403,3.00,324.14,34.00,9.29,0.98,3.00,0.00,0.00,0.00,52.38,0.84,0.93
2021-01-09,414,4.00,338.00,11.00,13.86,1.46,3.00,1.00,0.00,0.00,47.80,1.39,0.89
2021-01-10,427,4.00,353.14,13.00,15.14,1.60,3.14,0.00,0.14,0.02,38.38,2.07,0.89
2021-01-11,441,4.00,369.71,14.00,16.57,1.75,3.29,0.00,0.14,0.02,31.01,2.52,0.89
2021-01-12,447,4.00,387.71,6.00,18.00,1.90,3.43,0.00,0.14,0.02,25.59,2.83,0.88
2021-01-13,460,4.00,405.43,13.00,17.71,1.87,3.57,0.00,0.14,0.02,21.60,3.01,0.88
2021-01-14,477,4.00,423.00,17.00,17.57,1.85,3.71,0.00,0.14,0.02,19.19,2.42,0.88
2021-01-15,514,5.00,438.43,37.00,15.43,1.63,3.86,1.00,0.14,0.02,18.23,1.58,0.88
2021-01-16,521,5.00,454.29,7.00,15.86,1.67,4.14,0.00,0.29,0.03,18.65,1.08,0.91
2021-01-17,530,5.00,469.57,9.00,15.29,1.61,4.29,0.00,0.14,0.02,19.27,1.03,0.91
2021-01-18,538,5.00,484.29,8.00,14.71,1.55,4.43,0.00,0.14,0.02,20.29,0.94,0.91
2021-01-19,546,6.00,498.14,8.00,13.86,1.46,4.57,1.00,0.14,0.02,21.82,0.87,0.92
2021-01-20,556,6.00,512.29,10.00,14.14,1.49,4.86,0.00,0.29,0.03,23.56,0.84,0.95
2021-01-21,568,9.00,526.00,12.00,13.71,1.45,5.14,3.00,0.29,0.03,25.34,0.86,0.98
2021-01-22,580,11.00,539.00,12.00,13.00,1.37,5.86,2.00,0.71,0.08,26.64,0.92,1.09
2021-01-23,586,12.00,548.43,6.00,9.43,0.99,6.71,1.00,0.86,0.09,28.38,0.87,1.22
2021-01-26,599,14.00,557.71,13.00,9.29,0.98,7.71,2.00,1.00,0.11,31.26,0.71,1.38
2021-01-27,610,14.00,567.57,11.00,9.86,1.04,9.00,0.00,1.29,0.14,34.37,0.72,1.59
2021-01-28,620,14.00,577.86,10.00,10.29,1.08,10.29,0.00,1.29,0.14,37.19,0.78,1.78
2021-01-29,626,15.00,588.43,6.00,10.57,1.11,11.43,1.00,1.14,0.12,40.28,0.80,1.94
2021-01-30,635,15.00,598.43,9.00,10.00,1.05,12.71,0.00,1.29,0.14,43.26,0.83,2.12
2021-01-31,645,15.00,608.00,10.00,9.57,1.01,13.57,0.00,0.86,0.09,46.39,0.83,2.23
2021-02-01,657,15.00,617.29,12.00,9.29,0.98,14.14,0.00,0.57,0.06,47.05,1.01,2.29
2021-02-02,665,15.00,627.43,8.00,10.14,1.07,14.57,0.00,0.43,0.05,47.81,1.00,2.32
2021-02-03,670,15.00,636.86,5.00,9.43,0.99,14.71,0.00,0.14,0.02,48.39,1.02,2.31
2021-02-04,678,16.00,645.43,8.00,8.57,0.90,14.86,1.00,0.14,0.02,49.91,0.94,2.30
2021-02-05,684,16.00,653.71,6.00,8.29,0.87,15.14,0.00,0.29,0.03,52.48,0.86,2.32
2021-02-06,694,16.00,662.00,10.00,8.29,0.87,15.29,0.00,0.14,0.02,54.91,0.87,2.31
2021-02-07,699,17.00,670.43,5.00,8.43,0.89,15.43,1.00,0.14,0.02,57.02,0.90,2.30
2021-02-08,702,17.00,678.14,3.00,7.71,0.81,15.71,0.00,0.29,0.03,58.75,0.93,2.32
2021-02-09,706,17.00,684.57,4.00,6.43,0.68,16.00,0.00,0.29,0.03,62.42,0.82,2.34
2021-02-10,708,17.00,690.43,2.00,5.86,0.62,16.29,0.00,0.29,0.03,67.16,0.76,2.36
2021-02-11,715,17.00,695.86,7.00,5.43,0.57,16.57,0.00,0.29,0.03,71.99,0.76,2.38
2021-02-12,716,17.00,701.14,1.00,5.29,0.56,16.71,0.00,0.14,0.02,77.66,0.74,2.38
2021-02-13,717,17.00,705.71,1.00,4.57,0.48,16.86,0.00,0.14,0.02,84.46,0.73,2.39
2021-02-14,721,17.00,709.00,4.00,3.29,0.35,17.00,0.00,0.14,0.02,94.59,0.65,2.40
2021-02-15,723,18.00,712.14,2.00,3.14,0.33,17.00,1.00,0.00,0.00,109.04,0.54,2.39
2021-02-16,726,18.00,715.14,3.00,3.00,0.32,17.14,0.00,0.14,0.02,122.88,0.60,2.40
2021-02-17,726,18.00,718.00,0.00,2.86,0.30,17.29,0.00,0.14,0.02,137.96,0.62,2.41
2021-02-18,729,18.00,720.57,3.00,2.57,0.27,17.43,0.00,0.14,0.02,154.89,0.63,2.42
2021-02-19,731,18.00,722.57,2.00,2.00,0.21,17.57,0.00,0.14,0.02,177.52,0.60,2.43
2021-02-20,737,18.00,724.71,6.00,2.14,0.23,17.71,0.00,0.14,0.02,205.54,0.55,2.44
2021-02-21,742,18.00,727.57,5.00,2.86,0.30,17.86,0.00,0.14,0.02,221.33,0.74,2.45
2021-02-22,744,18.00,730.57,2.00,3.00,0.32,18.00,0.00,0.14,0.02,226.37,0.93,2.46
2021-02-23,747,18.00,733.57,3.00,3.00,0.32,18.00,0.00,0.00,0.00,227.32,1.00,2.45
2021-02-24,750,18.00,736.57,3.00,3.00,0.32,18.00,0.00,0.00,0.00,226.14,1.04,2.44
2021-02-25,750,18.00,740.00,0.00,3.43,0.36,18.00,0.00,0.00,0.00,220.93,1.12,2.43
2021-02-26,750,18.00,743.00,0.00,3.00,0.32,18.00,0.00,0.00,0.00,203.58,1.47,2.42
2021-02-27,752,18.00,745.71,2.00,2.71,0.29,18.00,0.00,0.00,0.00,194.72,1.27,2.41
2021-02-28,753,18.00,747.86,1.00,2.14,0.23,18.00,0.00,0.00,0.00,196.99,0.96,2.41
2021-03-01,753,18.00,749.43,0.00,1.57,0.17,18.00,0.00,0.00,0.00,207.49,0.79,2.40
2021-03-02,755,18.00,750.71,2.00,1.29,0.14,18.00,0.00,0.00,0.00,226.88,0.63,2.40
2021-03-03,755,18.00,751.86,0.00,1.14,0.12,18.00,0.00,0.00,0.00,255.12,0.55,2.39
2021-03-04,756,18.00,752.57,1.00,0.71,0.08,18.00,0.00,0.00,0.00,305.23,0.46,2.39
2021-03-05,757,18.00,753.43,1.00,0.86,0.09,18.00,0.00,0.00,0.00,379.07,0.36,2.39
2021-03-06,758,18.00,754.43,1.00,1.00,0.11,18.00,0.00,0.00,0.00,471.45,0.44,2.39
2021-03-07,760,18.00,755.29,2.00,0.86,0.09,18.00,0.00,0.00,0.00,554.60,0.58,2.38
2021-03-08,761,18.00,756.29,1.00,1.00,0.11,18.00,0.00,0.00,0.00,623.25,0.65,2.38
2021-03-09,763,18.00,757.43,2.00,1.14,0.12,18.00,0.00,0.00,0.00,656.20,0.84,2.38
2021-03-10,765,18.00,758.57,2.00,1.14,0.12,18.00,0.00,0.00,0.00,657.20,1.00,2.37
2021-03-11,767,18.00,760.00,2.00,1.43,0.15,18.00,0.00,0.00,0.00,611.01,1.40,2.37
2021-03-12,767,18.00,761.57,0.00,1.57,0.17,18.00,0.00,0.00,0.00,558.72,1.44,2.36
2021-03-13,768,18.00,763.00,1.00,1.43,0.15,18.00,0.00,0.00,0.00,514.89,1.38,2.36
2021-03-14,768,18.00,764.43,0.00,1.43,0.15,18.00,0.00,0.00,0.00,477.47,1.44,2.35
2021-03-15,768,18.00,765.57,0.00,1.14,0.12,18.00,0.00,0.00,0.00,453.06,1.29,2.35
2021-03-16,769,18.00,766.57,1.00,1.00,0.11,18.00,0.00,0.00,0.00,453.75,1.00,2.35
2021-03-17,772,18.00,767.43,3.00,0.86,0.09,18.00,0.00,0.00,0.00,462.50,0.91,2.35
2021-03-18,775,18.00,768.43,3.00,1.00,0.11,18.00,0.00,0.00,0.00,498.82,0.69,2.34
2021-03-19,776,18.00,769.57,1.00,1.14,0.12,18.00,0.00,0.00,0.00,541.30,0.72,2.34
2021-03-20,779,18.00,770.86,3.00,1.29,0.14,18.00,0.00,0.00,0.00,565.79,0.85,2.34
2021-03-21,779,18.00,772.43,0.00,1.57,0.17,18.00,0.00,0.00,0.00,579.38,0.93,2.33
2021-03-22,779,18.00,774.00,0.00,1.57,0.17,18.00,0.00,0.00,0.00,544.13,1.26,2.33
2021-03-23,779,18.00,775.57,0.00,1.57,0.17,18.00,0.00,0.00,0.00,503.11,1.38,2.32
2021-03-24,779,18.00,777.00,0.00,1.43,0.15,18.00,0.00,0.00,0.00,459.70,1.54,2.32
2021-03-25,780,18.00,778.00,1.00,1.00,0.11,18.00,0.00,0.00,0.00,437.41,1.29,2.31
2021-03-26,780,18.00,778.71,0.00,0.71,0.08,18.00,0.00,0.00,0.00,445.44,0.91,2.31
2021-03-27,782,18.00,779.29,2.00,0.57,0.06,18.00,0.00,0.00,0.00,478.45,0.66,2.31
2021-03-28,789,18.00,779.71,7.00,0.43,0.05,18.00,0.00,0.00,0.00,548.98,0.49,2.31
2021-03-29,795,18.00,781.14,6.00,1.43,0.15,18.00,0.00,0.00,0.00,659.63,0.40,2.30
2021-03-30,808,19.00,783.43,13.00,2.29,0.24,18.00,1.00,0.00,0.00,677.85,0.93,2.30
2021-03-31,836,19.00,787.57,28.00,4.14,0.44,18.14,0.00,0.14,0.02,588.87,1.40,2.30
2021-04-01,849,19.00,795.71,13.00,8.14,0.86,18.29,0.00,0.14,0.02,396.81,2.76,2.30
2021-04-02,872,19.00,805.57,23.00,9.86,1.04,18.43,0.00,0.14,0.02,224.67,5.69,2.29
2021-04-03,888,19.00,818.71,16.00,13.14,1.39,18.57,0.00,0.14,0.02,146.26,7.65,2.27
2021-04-04,901,19.00,833.86,13.00,15.14,1.60,18.71,0.00,0.14,0.02,99.41,11.53,2.24
2021-04-05,914,19.00,849.86,13.00,16.00,1.69,18.86,0.00,0.14,0.02,74.30,5.40,2.22
2021-04-06,935,19.00,866.86,21.00,17.00,1.79,19.00,0.00,0.14,0.02,59.62,4.01,2.19
2021-04-07,947,19.00,885.00,12.00,18.14,1.91,19.00,0.00,0.00,0.00,50.58,2.74,2.15
2021-04-08,955,19.00,900.86,8.00,15.86,1.67,19.00,0.00,0.00,0.00,45.62,1.77,2.11
2021-04-09,967,19.00,916.00,12.00,15.14,1.60,19.00,0.00,0.00,0.00,43.40,1.40,2.07
2021-04-10,976,19.00,929.57,9.00,13.57,1.43,19.00,0.00,0.00,0.00,43.21,1.11,2.04
2021-04-11,985,19.00,942.14,9.00,12.57,1.32,19.00,0.00,0.00,0.00,44.65,0.92,2.02
2021-04-12,990,19.00,954.14,5.00,12.00,1.26,19.00,0.00,0.00,0.00,47.07,0.84,1.99
2021-04-13,1001,19.00,965.00,11.00,10.86,1.14,19.00,0.00,0.00,0.00,50.57,0.78,1.97
2021-04-14,1012,19.00,974.43,11.00,9.43,0.99,19.00,0.00,0.00,0.00,56.07,0.69,1.95
2021-04-15,1028,19.00,983.71,16.00,9.29,0.98,19.00,0.00,0.00,0.00,61.81,0.69,1.93
2021-04-16,1039,19.00,994.14,11.00,10.43,1.10,19.00,0.00,0.00,0.00,68.03,0.71,1.91
2021-04-17,1055,19.00,1004.43,16.00,10.29,1.08,19.00,0.00,0.00,0.00,72.25,0.83,1.89
2021-04-18,1061,19.00,1015.71,6.00,11.29,1.19,19.00,0.00,0.00,0.00,75.79,0.87,1.87
2021-04-19,1065,19.00,1026.57,4.00,10.86,1.14,19.00,0.00,0.00,0.00,77.59,0.96,1.85
2021-04-20,1084,20.00,1037.29,19.00,10.71,1.13,19.00,1.00,0.00,0.00,78.45,1.00,1.83
2021-04-21,1102,20.00,1049.14,18.00,11.86,1.25,19.14,0.00,0.14,0.02,77.62,1.10,1.82
2021-04-22,1124,20.00,1062.00,22.00,12.86,1.36,19.29,0.00,0.14,0.02,75.35,1.19,1.82
2021-04-23,1137,20.00,1075.71,13.00,13.71,1.45,19.43,0.00,0.14,0.02,73.48,1.16,1.81
2021-04-24,1146,20.00,1089.71,9.00,14.00,1.48,19.57,0.00,0.14,0.02,70.76,1.23,1.80
2021-04-25,1154,21.00,1102.71,8.00,13.00,1.37,19.71,1.00,0.14,0.02,69.00,1.17,1.79
2021-04-26,1165,21.00,1116.00,11.00,13.29,1.40,20.00,0.00,0.29,0.03,67.81,1.14,1.79
2021-04-27,1181,21.00,1130.29,16.00,14.29,1.51,20.29,0.00,0.29,0.03,66.34,1.17,1.79
2021-04-28,1204,22.00,1144.14,23.00,13.86,1.46,20.43,1.00,0.14,0.02,65.13,1.14,1.79
2021-04-29,1233,22.00,1158.71,29.00,14.57,1.54,20.71,0.00,0.29,0.03,65.13,1.05,1.79
2021-04-30,1259,22.00,1174.29,26.00,15.57,1.64,21.00,0.00,0.29,0.03,65.28,1.04,1.79
2021-05-01,1282,22.00,1191.71,23.00,17.43,1.84,21.29,0.00,0.29,0.03,64.91,1.08,1.79
2021-05-02,1311,22.00,1211.14,29.00,19.43,2.05,21.57,0.00,0.29,0.03,62.51,1.23,1.78
2021-05-03,1325,23.00,1233.57,14.00,22.43,2.36,21.71,1.00,0.14,0.02,59.31,1.31,1.76
2021-05-04,1346,23.00,1256.43,21.00,22.86,2.41,22.00,0.00,0.29,0.03,55.49,1.38,1.75
2021-05-05,1362,23.00,1280.00,16.00,23.57,2.48,22.29,0.00,0.29,0.03,51.83,1.43,1.74
2021-05-06,1383,23.00,1302.57,21.00,22.57,2.38,22.43,0.00,0.14,0.02,48.74,1.41,1.72
2021-05-07,1433,23.00,1324.00,50.00,21.43,2.26,22.57,0.00,0.14,0.02,46.80,1.30,1.70
2021-05-08,1511,23.00,1348.86,78.00,24.86,2.62,22.71,0.00,0.14,0.02,46.09,1.16,1.68
2021-05-09,1566,23.00,1381.57,55.00,32.71,3.45,22.86,0.00,0.14,0.02,45.05,1.19,1.65
2021-05-10,1593,23.00,1418.00,27.00,36.43,3.84,23.00,0.00,0.14,0.02,42.82,1.31,1.62
2021-05-11,1629,23.00,1456.29,36.00,38.29,4.04,23.00,0.00,0.00,0.00,40.11,1.40,1.58
2021-05-12,1685,23.00,1496.71,56.00,40.43,4.26,23.00,0.00,0.00,0.00,37.60,1.41,1.54
2021-05-13,1712,23.00,1542.86,27.00,46.14,4.86,23.00,0.00,0.00,0.00,34.92,1.52,1.49
2021-05-14,1743,24.00,1589.86,31.00,47.00,4.95,23.00,1.00,0.00,0.00,31.72,1.73,1.45
2021-05-15,1790,24.00,1634.14,47.00,44.29,4.67,23.14,0.00,0.14,0.02,29.52,1.58,1.42
2021-05-16,1807,24.00,1674.00,17.00,39.86,4.20,23.29,0.00,0.14,0.02,28.90,1.24,1.39
2021-05-17,1816,24.00,1708.43,9.00,34.43,3.63,23.43,0.00,0.14,0.02,29.23,1.07,1.37
2021-05-18,1833,24.00,1740.29,17.00,31.86,3.36,23.57,0.00,0.14,0.02,30.39,0.93,1.35
2021-05-19,1858,24.00,1769.43,25.00,29.14,3.07,23.71,0.00,0.14,0.02,32.18,0.84,1.34
2021-05-20,1884,24.00,1794.14,26.00,24.71,2.60,23.86,0.00,0.14,0.02,35.41,0.72,1.33
2021-05-21,1901,24.00,1818.71,17.00,24.57,2.59,24.00,0.00,0.14,0.02,40.14,0.63,1.32
2021-05-22,1922,24.00,1841.29,21.00,22.57,2.38,24.00,0.00,0.00,0.00,45.34,0.66,1.30
2021-05-23,1939,24.00,1860.14,17.00,18.86,1.99,24.00,0.00,0.00,0.00,50.94,0.67,1.29
2021-05-24,1948,24.00,1879.00,9.00,18.86,1.99,24.00,0.00,0.00,0.00,57.03,0.65,1.28
2021-05-25,1961,24.00,1897.86,13.00,18.86,1.99,24.00,0.00,0.00,0.00,63.27,0.69,1.26
2021-05-26,1970,24.00,1916.14,9.00,18.29,1.93,24.00,0.00,0.00,0.00,69.25,0.73,1.25
2021-05-27,1976,24.00,1932.14,6.00,16.00,1.69,24.00,0.00,0.00,0.00,73.75,0.81,1.24
2021-05-28,1983,24.00,1945.29,7.00,13.14,1.39,24.00,0.00,0.00,0.00,80.20,0.74,1.23
2021-05-29,1992,24.00,1957.00,9.00,11.71,1.23,24.00,0.00,0.00,0.00,88.31,0.68,1.23
2021-05-30,1997,24.00,1967.00,5.00,10.00,1.05,24.00,0.00,0.00,0.00,95.59,0.71,1.22
2021-05-31,2003,24.00,1975.29,6.00,8.29,0.87,24.00,0.00,0.00,0.00,106.01,0.64,1.22
2021-06-01,2012,25.00,1983.14,9.00,7.86,0.83,24.00,1.00,0.00,0.00,121.34,0.56,1.21
2021-06-02,2019,26.00,1990.43,7.00,7.29,0.77,24.14,1.00,0.14,0.02,141.18,0.55,1.21
2021-06-03,2025,26.00,1997.43,6.00,7.00,0.74,24.43,0.00,0.29,0.03,163.26,0.57,1.22
2021-06-04,2027,26.00,2004.43,2.00,7.00,0.74,24.71,0.00,0.29,0.03,183.43,0.64,1.23
2021-06-05,2033,26.00,2010.71,6.00,6.29,0.66,25.00,0.00,0.29,0.03,202.62,0.69,1.24
2021-06-06,2037,26.00,2016.57,4.00,5.86,0.62,25.29,0.00,0.29,0.03,220.74,0.72,1.25
2021-06-07,2039,26.00,2022.29,2.00,5.71,0.60,25.57,0.00,0.29,0.03,234.56,0.78,1.26
2021-06-08,2042,26.00,2027.43,3.00,5.14,0.54,25.86,0.00,0.29,0.03,248.24,0.80,1.28
2021-06-09,2048,26.00,2031.71,6.00,4.29,0.45,26.00,0.00,0.14,0.02,263.44,0.78,1.28
2021-06-10,2058,26.00,2035.86,10.00,4.14,0.44,26.00,0.00,0.00,0.00,285.09,0.70,1.28
2021-06-11,2062,26.00,2040.57,4.00,4.71,0.50,26.00,0.00,0.00,0.00,311.87,0.69,1.27
2021-06-12,2063,26.00,2045.57,1.00,5.00,0.53,26.00,0.00,0.00,0.00,329.18,0.81,1.27
2021-06-13,2065,27.00,2049.86,2.00,4.29,0.45,26.00,1.00,0.00,0.00,339.82,0.89,1.27
2021-06-15,2074,28.00,2053.86,9.00,4.00,0.42,26.14,1.00,0.14,0.02,358.30,0.81,1.27
2021-06-16,2078,29.00,2058.86,4.00,5.00,0.53,26.43,1.00,0.29,0.03,374.64,0.84,1.28
2021-06-17,2079,29.00,2064.00,1.00,5.14,0.54,26.86,0.00,0.43,0.05,365.61,1.12,1.30
2021-06-18,2082,29.00,2068.43,3.00,4.43,0.47,27.29,0.00,0.43,0.05,353.42,1.17,1.32
2021-06-19,2083,29.00,2071.86,1.00,3.43,0.36,27.71,0.00,0.43,0.05,357.84,0.96,1.34
2021-06-20,2083,30.00,2074.86,0.00,3.00,0.32,28.14,1.00,0.43,0.05,380.01,0.76,1.36
2021-06-21,2083,30.00,2077.71,0.00,2.86,0.30,28.71,0.00,0.57,0.06,400.26,0.78,1.38
2021-06-22,2084,30.00,2080.29,1.00,2.57,0.27,29.14,0.00,0.43,0.05,420.13,0.79,1.40
2021-06-23,2085,30.00,2081.71,1.00,1.43,0.15,29.43,0.00,0.29,0.03,468.60,0.62,1.41
2021-06-24,2085,30.00,2082.71,0.00,1.00,0.11,29.57,0.00,0.14,0.02,567.76,0.40,1.42
