date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-12-08,158,0.000,152.286,0.000,1.571,0.236,0.000,0.000,0.000,0.000,119.436,1.522,0.000
2020-12-09,158,0.000,153.714,0.000,1.429,0.214,0.000,0.000,0.000,0.000,107.604,1.542,0.000
2020-12-10,159,0.000,155.143,1.000,1.429,0.214,0.000,0.000,0.000,0.000,97.954,1.641,0.000
2020-12-11,165,0.000,156.143,6.000,1.000,0.150,0.000,0.000,0.000,0.000,95.133,1.173,0.000
2020-12-12,165,0.000,158.000,0.000,1.857,0.278,0.000,0.000,0.000,0.000,95.762,1.000,0.000
2020-12-13,166,0.000,159.714,1.000,1.714,0.257,0.000,0.000,0.000,0.000,86.991,1.556,0.000
2020-12-14,168,0.000,161.286,2.000,1.571,0.236,0.000,0.000,0.000,0.000,83.655,1.228,0.000
2020-12-15,168,0.000,162.714,0.000,1.429,0.214,0.000,0.000,0.000,0.000,84.502,1.000,0.000
2020-12-16,170,0.000,164.143,2.000,1.429,0.214,0.000,0.000,0.000,0.000,85.273,1.000,0.000
2020-12-17,174,0.000,165.857,4.000,1.714,0.257,0.000,0.000,0.000,0.000,86.043,1.000,0.000
2020-12-18,178,0.000,168.000,4.000,2.143,0.321,0.000,0.000,0.000,0.000,80.391,1.470,0.000
2020-12-19,179,0.000,169.857,1.000,1.857,0.278,0.000,0.000,0.000,0.000,79.063,1.108,0.000
2020-12-20,181,0.000,171.857,2.000,2.000,0.300,0.000,0.000,0.000,0.000,78.804,1.059,0.000
2020-12-21,181,0.000,174.000,0.000,2.143,0.321,0.000,0.000,0.000,0.000,76.427,1.188,0.000
2020-12-22,181,0.000,175.857,0.000,1.857,0.278,0.000,0.000,0.000,0.000,72.354,1.336,0.000
2020-12-23,186,0.000,177.714,5.000,1.857,0.278,0.000,0.000,0.000,0.000,70.386,1.206,0.000
2020-12-24,189,0.000,180.000,3.000,2.286,0.343,0.000,0.000,0.000,0.000,70.268,1.059,0.000
2020-12-25,190,0.000,182.143,1.000,2.143,0.321,0.000,0.000,0.000,0.000,70.327,1.047,0.000
2020-12-26,194,0.000,183.857,4.000,1.714,0.257,0.000,0.000,0.000,0.000,69.480,1.108,0.000
2020-12-27,202,0.000,186.000,8.000,2.143,0.321,0.000,0.000,0.000,0.000,71.887,0.896,0.000
2020-12-28,205,0.000,189.000,3.000,3.000,0.450,0.000,0.000,0.000,0.000,72.753,1.000,0.000
2020-12-29,208,0.000,192.429,3.000,3.429,0.514,0.000,0.000,0.000,0.000,67.319,1.409,0.000
2020-12-30,208,0.000,196.286,0.000,3.857,0.578,0.000,0.000,0.000,0.000,60.995,1.549,0.000
2020-12-31,207,0.000,199.429,-1.000,3.143,0.471,0.000,0.000,0.000,0.000,56.019,1.453,0.000
2021-01-01,209,0.000,202.000,2.000,2.571,0.386,0.000,0.000,0.000,0.000,53.516,1.315,0.000
2021-01-02,213,0.000,204.714,4.000,2.714,0.407,0.000,0.000,0.000,0.000,51.558,1.336,0.000
2021-01-03,214,0.000,207.429,1.000,2.714,0.407,0.000,0.000,0.000,0.000,50.611,1.184,0.000
2021-01-04,214,0.000,209.143,0.000,1.714,0.257,0.000,0.000,0.000,0.000,52.150,0.931,0.000
2021-01-05,215,0.000,210.429,1.000,1.286,0.193,0.000,0.000,0.000,0.000,58.253,0.610,0.000
2021-01-06,216,0.000,211.429,1.000,1.000,0.150,0.000,0.000,0.000,0.000,69.738,0.456,0.000
2021-01-07,218,0.000,212.571,2.000,1.143,0.171,0.000,0.000,0.000,0.000,83.039,0.441,0.000
2021-01-08,221,0.000,214.143,3.000,1.571,0.236,0.000,0.000,0.000,0.000,95.119,0.560,0.000
2021-01-09,224,0.000,215.857,3.000,1.714,0.257,0.000,0.000,0.000,0.000,107.756,0.677,0.000
2021-01-10,227,0.000,217.429,3.000,1.571,0.236,0.000,0.000,0.000,0.000,121.819,0.720,0.000
2021-01-11,227,0.000,219.286,0.000,1.857,0.278,0.000,0.000,0.000,0.000,124.882,0.940,0.000
2021-01-12,227,0.000,221.143,0.000,1.857,0.278,0.000,0.000,0.000,0.000,117.684,1.300,0.000
2021-01-13,228,0.000,222.857,1.000,1.714,0.257,0.000,0.000,0.000,0.000,108.011,1.556,0.000
2021-01-14,230,0.000,224.571,2.000,1.714,0.257,0.000,0.000,0.000,0.000,102.682,1.336,0.000
2021-01-15,233,0.000,226.286,3.000,1.714,0.257,0.000,0.000,0.000,0.000,102.040,1.064,0.000
2021-01-16,234,0.000,228.000,1.000,1.714,0.257,0.000,0.000,0.000,0.000,102.837,1.000,0.000
2021-01-17,235,0.000,229.429,1.000,1.429,0.214,0.000,0.000,0.000,0.000,102.201,1.064,0.000
2021-01-18,235,0.000,230.571,0.000,1.143,0.171,0.000,0.000,0.000,0.000,107.307,0.829,0.000
2021-01-19,237,0.000,231.714,2.000,1.143,0.171,0.000,0.000,0.000,0.000,116.211,0.707,0.000
2021-01-20,239,0.000,233.143,2.000,1.429,0.214,0.000,0.000,0.000,0.000,124.494,0.749,0.000
2021-01-21,242,0.000,234.714,3.000,1.571,0.236,0.000,0.000,0.000,0.000,129.534,0.878,0.000
2021-01-22,242,0.000,236.429,0.000,1.714,0.257,0.000,0.000,0.000,0.000,132.676,0.940,0.000
2021-01-23,242,0.000,237.714,0.000,1.286,0.193,0.000,0.000,0.000,0.000,133.663,1.000,0.000
2021-01-26,245,0.000,238.857,3.000,1.143,0.171,0.000,0.000,0.000,0.000,136.763,0.928,0.000
2021-01-27,250,0.000,240.286,5.000,1.429,0.214,0.000,0.000,0.000,0.000,137.432,1.000,0.000
2021-01-28,254,0.000,242.429,4.000,2.143,0.321,0.000,0.000,0.000,0.000,133.578,1.173,0.000
2021-01-29,264,0.000,244.857,10.000,2.429,0.364,0.000,0.000,0.000,0.000,124.234,1.336,0.000
2021-01-30,265,0.000,248.429,1.000,3.571,0.535,0.000,0.000,0.000,0.000,114.689,1.365,0.000
2021-01-31,268,0.000,251.714,3.000,3.286,0.493,0.000,0.000,0.000,0.000,98.003,1.689,0.000
2021-02-01,269,0.000,255.429,1.000,3.714,0.557,0.000,0.000,0.000,0.000,84.788,1.955,0.000
2021-02-02,271,0.000,259.286,2.000,3.857,0.578,0.000,0.000,0.000,0.000,72.335,2.321,0.000
2021-02-03,273,0.000,263.000,2.000,3.714,0.557,0.000,0.000,0.000,0.000,63.757,2.033,0.000
2021-02-04,273,0.000,266.286,0.000,3.286,0.493,0.000,0.000,0.000,0.000,59.573,1.481,0.000
2021-02-05,274,0.000,269.000,1.000,2.714,0.407,0.000,0.000,0.000,0.000,57.835,1.241,0.000
2021-02-06,276,0.000,270.429,2.000,1.429,0.214,0.000,0.000,0.000,0.000,60.989,0.822,0.000
2021-02-07,276,0.000,272.000,0.000,1.571,0.236,0.000,0.000,0.000,0.000,67.659,0.552,0.000
2021-02-08,276,0.000,273.143,0.000,1.143,0.171,0.000,0.000,0.000,0.000,77.189,0.541,0.000
2021-02-09,278,0.000,274.143,2.000,1.000,0.150,0.000,0.000,0.000,0.000,93.193,0.419,0.000
2021-02-10,278,0.000,275.143,0.000,1.000,0.150,0.000,0.000,0.000,0.000,116.930,0.392,0.000
2021-02-11,280,0.000,275.857,2.000,0.714,0.107,0.000,0.000,0.000,0.000,148.287,0.428,0.000
2021-02-12,280,0.000,276.857,0.000,1.000,0.150,0.000,0.000,0.000,0.000,192.757,0.385,0.000
2021-02-13,280,0.000,277.714,0.000,0.857,0.129,0.000,0.000,0.000,0.000,206.525,0.775,0.000
2021-02-14,280,0.000,278.286,0.000,0.571,0.086,0.000,0.000,0.000,0.000,233.374,0.649,0.000
2021-02-15,280,0.000,278.857,0.000,0.571,0.086,0.000,0.000,0.000,0.000,260.115,0.610,0.000
2021-02-16,280,0.000,279.429,0.000,0.571,0.086,0.000,0.000,0.000,0.000,284.572,0.671,0.000
2021-02-17,280,0.000,279.714,0.000,0.286,0.043,0.000,0.000,0.000,0.000,313.920,0.671,0.000
2021-02-18,280,0.000,280.000,0.000,0.286,0.043,0.000,0.000,0.000,0.000,349.430,0.520,0.000
2021-02-19,281,0.000,280.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,429.841,0.409,0.000
2021-02-20,281,0.000,280.143,0.000,0.143,0.021,0.000,0.000,0.000,0.000,591.944,,0.000
2021-02-21,281,0.000,280.286,0.000,0.143,0.021,0.000,0.000,0.000,0.000,729.481,0.371,0.000
2021-02-22,281,0.000,280.429,0.000,0.143,0.021,0.000,0.000,0.000,0.000,949.540,0.371,0.000
2021-02-23,282,0.000,280.571,1.000,0.143,0.021,0.000,0.000,0.000,0.000,1358.220,0.371,0.000
2021-02-24,284,0.000,280.857,2.000,0.286,0.043,0.000,0.000,0.000,0.000,1585.804,0.610,0.000
2021-02-25,284,0.000,281.429,0.000,0.571,0.086,0.000,0.000,0.000,0.000,1587.421,1.000,0.000
2021-02-26,284,0.000,282.000,0.000,0.571,0.086,0.000,0.000,0.000,0.000,953.422,,0.000
2021-02-27,284,0.000,282.429,0.000,0.429,0.064,0.000,0.000,0.000,0.000,734.333,2.692,0.000
2021-02-28,284,0.000,282.857,0.000,0.429,0.064,0.000,0.000,0.000,0.000,637.068,2.192,0.000
2021-03-01,284,0.000,283.286,0.000,0.429,0.064,0.000,0.000,0.000,0.000,562.689,2.192,0.000
2021-03-02,284,0.000,283.714,0.000,0.429,0.064,0.000,0.000,0.000,0.000,503.969,2.192,0.000
2021-03-03,284,0.000,284.000,0.000,0.286,0.043,0.000,0.000,0.000,0.000,479.376,1.336,0.000
2021-03-04,284,0.000,284.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,533.450,0.610,0.000
2021-03-05,284,0.000,284.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,686.559,,0.000
2021-03-06,284,0.000,284.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,874.466,,0.000
2021-03-07,284,0.000,284.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1203.302,,0.000
2021-03-08,284,0.000,284.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1926.740,,0.000
2021-03-09,284,0.000,284.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4820.492,,0.000
2021-03-10,284,0.000,284.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2021-03-11,284,0.000,284.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2021-03-12,284,0.000,284.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2021-03-13,284,0.000,284.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2021-03-14,285,0.000,284.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2021-03-15,285,0.000,284.143,0.000,0.143,0.021,0.000,0.000,0.000,0.000,,,0.000
2021-03-16,285,0.000,284.286,0.000,0.143,0.021,0.000,0.000,0.000,0.000,9648.262,,0.000
2021-03-17,285,0.000,284.429,0.000,0.143,0.021,0.000,0.000,0.000,0.000,4825.344,,0.000
2021-03-18,285,0.000,284.571,0.000,0.143,0.021,0.000,0.000,0.000,0.000,3217.704,,0.000
2021-03-19,285,0.000,284.714,0.000,0.143,0.021,0.000,0.000,0.000,0.000,2413.884,,0.000
2021-03-20,285,0.000,284.857,0.000,0.143,0.021,0.000,0.000,0.000,0.000,1931.592,,0.000
2021-03-21,285,0.000,285.000,0.000,0.143,0.021,0.000,0.000,0.000,0.000,1610.064,,0.000
2021-03-22,285,0.000,285.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1610.873,1.000,0.000
2021-03-23,285,0.000,285.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1933.533,,0.000
2021-03-24,285,0.000,285.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2417.523,,0.000
2021-03-25,285,0.000,285.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3224.174,,0.000
2021-03-26,286,0.000,285.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,4837.474,,0.000
2021-03-27,286,0.000,285.143,0.000,0.143,0.021,0.000,0.000,0.000,0.000,9677.374,,0.000
2021-03-28,286,0.000,285.286,0.000,0.143,0.021,0.000,0.000,0.000,0.000,9682.226,1.000,0.000
2021-03-29,286,0.000,285.429,0.000,0.143,0.021,0.000,0.000,0.000,0.000,4842.326,,0.000
2021-03-30,286,0.000,285.571,0.000,0.143,0.021,0.000,0.000,0.000,0.000,3229.026,,0.000
2021-03-31,287,0.000,285.714,1.000,0.143,0.021,0.000,0.000,0.000,0.000,2422.375,,0.000
2021-04-01,288,0.000,286.000,1.000,0.286,0.043,0.000,0.000,0.000,0.000,1938.385,,0.000
2021-04-02,288,0.000,286.429,0.000,0.429,0.064,0.000,0.000,0.000,0.000,1385.253,,0.000
2021-04-03,288,0.000,286.714,0.000,0.286,0.043,0.000,0.000,0.000,0.000,1078.497,2.192,0.000
2021-04-04,288,0.000,287.000,0.000,0.286,0.043,0.000,0.000,0.000,0.000,971.374,1.641,0.000
2021-04-05,288,0.000,287.286,0.000,0.286,0.043,0.000,0.000,0.000,0.000,883.729,1.641,0.000
2021-04-06,288,0.000,287.571,0.000,0.286,0.043,0.000,0.000,0.000,0.000,810.691,1.641,0.000
2021-04-07,289,0.000,287.857,1.000,0.286,0.043,0.000,0.000,0.000,0.000,748.890,1.641,0.000
2021-04-08,291,0.000,288.143,2.000,0.286,0.043,0.000,0.000,0.000,0.000,749.636,1.000,0.000
2021-04-09,291,0.000,288.571,0.000,0.429,0.064,0.000,0.000,0.000,0.000,813.117,0.749,0.000
2021-04-10,291,0.000,289.000,0.000,0.429,0.064,0.000,0.000,0.000,0.000,751.502,1.336,0.000
2021-04-11,291,0.000,289.429,0.000,0.429,0.064,0.000,0.000,0.000,0.000,698.690,1.336,0.000
2021-04-12,292,0.000,289.857,1.000,0.429,0.064,0.000,0.000,0.000,0.000,652.919,1.336,0.000
2021-04-13,293,0.000,290.429,1.000,0.571,0.086,0.000,0.000,0.000,0.000,612.869,1.336,0.000
2021-04-14,294,0.000,291.143,1.000,0.714,0.107,0.000,0.000,0.000,0.000,545.580,1.641,0.000
2021-04-15,295,0.000,291.857,1.000,0.714,0.107,0.000,0.000,0.000,0.000,468.448,1.924,0.000
2021-04-16,296,0.000,292.429,1.000,0.571,0.086,0.000,0.000,0.000,0.000,428.556,1.440,0.000
2021-04-17,297,0.000,293.143,1.000,0.714,0.107,0.000,0.000,0.000,0.000,411.407,1.228,0.000
2021-04-18,297,0.000,294.000,0.000,0.857,0.129,0.000,0.000,0.000,0.000,380.506,1.440,0.000
2021-04-19,297,0.000,294.857,0.000,0.857,0.129,0.000,0.000,0.000,0.000,341.895,1.641,0.000
2021-04-20,298,0.000,295.571,1.000,0.714,0.107,0.000,0.000,0.000,0.000,320.619,1.336,0.000
2021-04-21,310,0.000,296.286,12.000,0.714,0.107,0.000,0.000,0.000,0.000,321.402,1.000,0.000
2021-04-22,320,0.000,298.571,10.000,2.286,0.343,0.000,0.000,0.000,0.000,322.184,1.000,0.000
2021-04-23,324,0.000,302.143,4.000,3.571,0.535,0.000,0.000,0.000,0.000,233.397,2.692,0.000
2021-04-24,329,0.000,306.143,5.000,4.000,0.600,0.000,0.000,0.000,0.000,160.451,3.157,0.000
2021-04-25,332,0.000,310.714,3.000,4.571,0.685,0.000,0.000,0.000,0.000,119.886,3.005,0.000
2021-04-26,335,0.000,315.714,3.000,5.000,0.750,0.000,0.000,0.000,0.000,92.626,3.306,0.000
2021-04-27,338,0.000,321.143,3.000,5.429,0.814,0.000,0.000,0.000,0.000,73.597,4.015,0.000
2021-04-28,343,0.000,326.857,5.000,5.714,0.857,0.000,0.000,0.000,0.000,60.227,4.257,0.000
2021-04-29,347,0.000,331.571,4.000,4.714,0.707,0.000,0.000,0.000,0.000,53.605,1.924,0.000
2021-04-30,347,0.000,335.429,0.000,3.857,0.578,0.000,0.000,0.000,0.000,52.204,1.219,0.000
2021-05-01,353,0.000,338.714,6.000,3.286,0.493,0.000,0.000,0.000,0.000,53.111,0.974,0.000
2021-05-02,356,0.000,342.143,3.000,3.429,0.514,0.000,0.000,0.000,0.000,56.234,0.790,0.000
2021-05-03,357,0.000,345.571,1.000,3.429,0.514,0.000,0.000,0.000,0.000,60.356,0.764,0.000
2021-05-04,362,0.000,348.714,5.000,3.143,0.471,0.000,0.000,0.000,0.000,66.182,0.720,0.000
2021-05-05,365,0.000,352.143,3.000,3.429,0.514,0.000,0.000,0.000,0.000,74.958,0.652,0.000
2021-05-06,366,0.000,355.286,1.000,3.143,0.471,0.000,0.000,0.000,0.000,80.607,0.797,0.000
2021-05-07,368,0.000,358.000,2.000,2.714,0.407,0.000,0.000,0.000,0.000,84.364,0.864,0.000
2021-05-08,373,0.000,361.000,5.000,3.000,0.450,0.000,0.000,0.000,0.000,87.620,0.872,0.000
2021-05-09,375,0.000,363.857,2.000,2.857,0.428,0.000,0.000,0.000,0.000,90.439,0.909,0.000
2021-05-10,379,0.000,366.571,4.000,2.714,0.407,0.000,0.000,0.000,0.000,94.101,0.878,0.000
2021-05-11,385,0.000,369.714,6.000,3.143,0.471,0.000,0.000,0.000,0.000,97.156,0.901,0.000
2021-05-12,394,0.000,373.000,9.000,3.286,0.493,0.000,0.000,0.000,0.000,99.644,0.940,0.000
2021-05-13,401,0.000,377.143,7.000,4.143,0.621,0.000,0.000,0.000,0.000,99.721,1.032,0.000
2021-05-14,414,0.000,382.143,13.000,5.000,0.750,0.000,0.000,0.000,0.000,93.145,1.353,0.000
2021-05-15,424,0.000,388.714,10.000,6.571,0.985,0.000,0.000,0.000,0.000,85.248,1.440,0.000
2021-05-16,433,0.000,396.000,9.000,7.286,1.092,0.000,0.000,0.000,0.000,73.423,1.813,0.000
