date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-12-08,158,0.00,152.29,0.00,1.57,0.24,0.00,0.00,0.00,0.00,119.44,1.52,0.00
2020-12-09,158,0.00,153.71,0.00,1.43,0.21,0.00,0.00,0.00,0.00,107.60,1.54,0.00
2020-12-10,159,0.00,155.14,1.00,1.43,0.21,0.00,0.00,0.00,0.00,97.95,1.64,0.00
2020-12-11,165,0.00,156.14,6.00,1.00,0.15,0.00,0.00,0.00,0.00,95.13,1.17,0.00
2020-12-12,165,0.00,158.00,0.00,1.86,0.28,0.00,0.00,0.00,0.00,95.76,1.00,0.00
2020-12-13,166,0.00,159.71,1.00,1.71,0.26,0.00,0.00,0.00,0.00,86.99,1.56,0.00
2020-12-14,168,0.00,161.29,2.00,1.57,0.24,0.00,0.00,0.00,0.00,83.65,1.23,0.00
2020-12-15,168,0.00,162.71,0.00,1.43,0.21,0.00,0.00,0.00,0.00,84.50,1.00,0.00
2020-12-16,170,0.00,164.14,2.00,1.43,0.21,0.00,0.00,0.00,0.00,85.27,1.00,0.00
2020-12-17,174,0.00,165.86,4.00,1.71,0.26,0.00,0.00,0.00,0.00,86.04,1.00,0.00
2020-12-18,178,0.00,168.00,4.00,2.14,0.32,0.00,0.00,0.00,0.00,80.39,1.47,0.00
2020-12-19,179,0.00,169.86,1.00,1.86,0.28,0.00,0.00,0.00,0.00,79.06,1.11,0.00
2020-12-20,181,0.00,171.86,2.00,2.00,0.30,0.00,0.00,0.00,0.00,78.80,1.06,0.00
2020-12-21,181,0.00,174.00,0.00,2.14,0.32,0.00,0.00,0.00,0.00,76.43,1.19,0.00
2020-12-22,181,0.00,175.86,0.00,1.86,0.28,0.00,0.00,0.00,0.00,72.35,1.34,0.00
2020-12-23,186,0.00,177.71,5.00,1.86,0.28,0.00,0.00,0.00,0.00,70.39,1.21,0.00
2020-12-24,189,0.00,180.00,3.00,2.29,0.34,0.00,0.00,0.00,0.00,70.27,1.06,0.00
2020-12-25,190,0.00,182.14,1.00,2.14,0.32,0.00,0.00,0.00,0.00,70.33,1.05,0.00
2020-12-26,194,0.00,183.86,4.00,1.71,0.26,0.00,0.00,0.00,0.00,69.48,1.11,0.00
2020-12-27,202,0.00,186.00,8.00,2.14,0.32,0.00,0.00,0.00,0.00,71.89,0.90,0.00
2020-12-28,205,0.00,189.00,3.00,3.00,0.45,0.00,0.00,0.00,0.00,72.75,1.00,0.00
2020-12-29,208,0.00,192.43,3.00,3.43,0.51,0.00,0.00,0.00,0.00,67.32,1.41,0.00
2020-12-30,208,0.00,196.29,0.00,3.86,0.58,0.00,0.00,0.00,0.00,61.00,1.55,0.00
2020-12-31,207,0.00,199.43,-1.00,3.14,0.47,0.00,0.00,0.00,0.00,56.02,1.45,0.00
2021-01-01,209,0.00,202.00,2.00,2.57,0.39,0.00,0.00,0.00,0.00,53.52,1.31,0.00
2021-01-02,213,0.00,204.71,4.00,2.71,0.41,0.00,0.00,0.00,0.00,51.56,1.34,0.00
2021-01-03,214,0.00,207.43,1.00,2.71,0.41,0.00,0.00,0.00,0.00,50.61,1.18,0.00
2021-01-04,214,0.00,209.14,0.00,1.71,0.26,0.00,0.00,0.00,0.00,52.15,0.93,0.00
2021-01-05,215,0.00,210.43,1.00,1.29,0.19,0.00,0.00,0.00,0.00,58.25,0.61,0.00
2021-01-06,216,0.00,211.43,1.00,1.00,0.15,0.00,0.00,0.00,0.00,69.74,0.46,0.00
2021-01-07,218,0.00,212.57,2.00,1.14,0.17,0.00,0.00,0.00,0.00,83.04,0.44,0.00
2021-01-08,221,0.00,214.14,3.00,1.57,0.24,0.00,0.00,0.00,0.00,95.12,0.56,0.00
2021-01-09,224,0.00,215.86,3.00,1.71,0.26,0.00,0.00,0.00,0.00,107.76,0.68,0.00
2021-01-10,227,0.00,217.43,3.00,1.57,0.24,0.00,0.00,0.00,0.00,121.82,0.72,0.00
2021-01-11,227,0.00,219.29,0.00,1.86,0.28,0.00,0.00,0.00,0.00,124.88,0.94,0.00
2021-01-12,227,0.00,221.14,0.00,1.86,0.28,0.00,0.00,0.00,0.00,117.68,1.30,0.00
2021-01-13,228,0.00,222.86,1.00,1.71,0.26,0.00,0.00,0.00,0.00,108.01,1.56,0.00
2021-01-14,230,0.00,224.57,2.00,1.71,0.26,0.00,0.00,0.00,0.00,102.68,1.34,0.00
2021-01-15,233,0.00,226.29,3.00,1.71,0.26,0.00,0.00,0.00,0.00,102.04,1.06,0.00
2021-01-16,234,0.00,228.00,1.00,1.71,0.26,0.00,0.00,0.00,0.00,102.84,1.00,0.00
2021-01-17,235,0.00,229.43,1.00,1.43,0.21,0.00,0.00,0.00,0.00,102.20,1.06,0.00
2021-01-18,235,0.00,230.57,0.00,1.14,0.17,0.00,0.00,0.00,0.00,107.31,0.83,0.00
2021-01-19,237,0.00,231.71,2.00,1.14,0.17,0.00,0.00,0.00,0.00,116.21,0.71,0.00
2021-01-20,239,0.00,233.14,2.00,1.43,0.21,0.00,0.00,0.00,0.00,124.49,0.75,0.00
2021-01-21,242,0.00,234.71,3.00,1.57,0.24,0.00,0.00,0.00,0.00,129.53,0.88,0.00
2021-01-22,242,0.00,236.43,0.00,1.71,0.26,0.00,0.00,0.00,0.00,132.68,0.94,0.00
2021-01-23,242,0.00,237.71,0.00,1.29,0.19,0.00,0.00,0.00,0.00,133.66,1.00,0.00
2021-01-26,245,0.00,238.86,3.00,1.14,0.17,0.00,0.00,0.00,0.00,136.76,0.93,0.00
2021-01-27,250,0.00,240.29,5.00,1.43,0.21,0.00,0.00,0.00,0.00,137.43,1.00,0.00
2021-01-28,254,0.00,242.43,4.00,2.14,0.32,0.00,0.00,0.00,0.00,133.58,1.17,0.00
2021-01-29,264,0.00,244.86,10.00,2.43,0.36,0.00,0.00,0.00,0.00,124.23,1.34,0.00
2021-01-30,265,0.00,248.43,1.00,3.57,0.54,0.00,0.00,0.00,0.00,114.69,1.36,0.00
2021-01-31,268,0.00,251.71,3.00,3.29,0.49,0.00,0.00,0.00,0.00,98.00,1.69,0.00
2021-02-01,269,0.00,255.43,1.00,3.71,0.56,0.00,0.00,0.00,0.00,84.79,1.95,0.00
2021-02-02,271,0.00,259.29,2.00,3.86,0.58,0.00,0.00,0.00,0.00,72.34,2.32,0.00
2021-02-03,273,0.00,263.00,2.00,3.71,0.56,0.00,0.00,0.00,0.00,63.76,2.03,0.00
2021-02-04,273,0.00,266.29,0.00,3.29,0.49,0.00,0.00,0.00,0.00,59.57,1.48,0.00
2021-02-05,274,0.00,269.00,1.00,2.71,0.41,0.00,0.00,0.00,0.00,57.83,1.24,0.00
2021-02-06,276,0.00,270.43,2.00,1.43,0.21,0.00,0.00,0.00,0.00,60.99,0.82,0.00
2021-02-07,276,0.00,272.00,0.00,1.57,0.24,0.00,0.00,0.00,0.00,67.66,0.55,0.00
2021-02-08,276,0.00,273.14,0.00,1.14,0.17,0.00,0.00,0.00,0.00,77.19,0.54,0.00
2021-02-09,278,0.00,274.14,2.00,1.00,0.15,0.00,0.00,0.00,0.00,93.19,0.42,0.00
2021-02-10,278,0.00,275.14,0.00,1.00,0.15,0.00,0.00,0.00,0.00,116.93,0.39,0.00
2021-02-11,280,0.00,275.86,2.00,0.71,0.11,0.00,0.00,0.00,0.00,148.29,0.43,0.00
2021-02-12,280,0.00,276.86,0.00,1.00,0.15,0.00,0.00,0.00,0.00,192.76,0.39,0.00
2021-02-13,280,0.00,277.71,0.00,0.86,0.13,0.00,0.00,0.00,0.00,206.53,0.78,0.00
2021-02-14,280,0.00,278.29,0.00,0.57,0.09,0.00,0.00,0.00,0.00,233.37,0.65,0.00
2021-02-15,280,0.00,278.86,0.00,0.57,0.09,0.00,0.00,0.00,0.00,260.12,0.61,0.00
2021-02-16,280,0.00,279.43,0.00,0.57,0.09,0.00,0.00,0.00,0.00,284.57,0.67,0.00
2021-02-17,280,0.00,279.71,0.00,0.29,0.04,0.00,0.00,0.00,0.00,313.92,0.67,0.00
2021-02-18,280,0.00,280.00,0.00,0.29,0.04,0.00,0.00,0.00,0.00,349.43,0.52,0.00
2021-02-19,281,0.00,280.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,429.84,0.41,0.00
2021-02-20,281,0.00,280.14,0.00,0.14,0.02,0.00,0.00,0.00,0.00,591.94,,0.00
2021-02-21,281,0.00,280.29,0.00,0.14,0.02,0.00,0.00,0.00,0.00,729.48,0.37,0.00
2021-02-22,281,0.00,280.43,0.00,0.14,0.02,0.00,0.00,0.00,0.00,949.54,0.37,0.00
2021-02-23,282,0.00,280.57,1.00,0.14,0.02,0.00,0.00,0.00,0.00,1358.22,0.37,0.00
2021-02-24,284,0.00,280.86,2.00,0.29,0.04,0.00,0.00,0.00,0.00,1585.80,0.61,0.00
2021-02-25,284,0.00,281.43,0.00,0.57,0.09,0.00,0.00,0.00,0.00,1587.42,1.00,0.00
2021-02-26,284,0.00,282.00,0.00,0.57,0.09,0.00,0.00,0.00,0.00,953.42,,0.00
2021-02-27,284,0.00,282.43,0.00,0.43,0.06,0.00,0.00,0.00,0.00,734.33,2.69,0.00
2021-02-28,284,0.00,282.86,0.00,0.43,0.06,0.00,0.00,0.00,0.00,637.07,2.19,0.00
2021-03-01,284,0.00,283.29,0.00,0.43,0.06,0.00,0.00,0.00,0.00,562.69,2.19,0.00
2021-03-02,284,0.00,283.71,0.00,0.43,0.06,0.00,0.00,0.00,0.00,503.97,2.19,0.00
2021-03-03,284,0.00,284.00,0.00,0.29,0.04,0.00,0.00,0.00,0.00,479.38,1.34,0.00
2021-03-04,284,0.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.45,0.61,0.00
2021-03-05,284,0.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,686.56,,0.00
2021-03-06,284,0.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,874.47,,0.00
2021-03-07,284,0.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1203.30,,0.00
2021-03-08,284,0.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1926.74,,0.00
2021-03-09,284,0.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4820.49,,0.00
2021-03-10,284,0.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2021-03-11,284,0.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2021-03-12,284,0.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2021-03-13,284,0.00,284.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2021-03-14,285,0.00,284.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2021-03-15,285,0.00,284.14,0.00,0.14,0.02,0.00,0.00,0.00,0.00,,,0.00
2021-03-16,285,0.00,284.29,0.00,0.14,0.02,0.00,0.00,0.00,0.00,9648.26,,0.00
2021-03-17,285,0.00,284.43,0.00,0.14,0.02,0.00,0.00,0.00,0.00,4825.34,,0.00
2021-03-18,285,0.00,284.57,0.00,0.14,0.02,0.00,0.00,0.00,0.00,3217.70,,0.00
2021-03-19,285,0.00,284.71,0.00,0.14,0.02,0.00,0.00,0.00,0.00,2413.88,,0.00
2021-03-20,285,0.00,284.86,0.00,0.14,0.02,0.00,0.00,0.00,0.00,1931.59,,0.00
2021-03-21,285,0.00,285.00,0.00,0.14,0.02,0.00,0.00,0.00,0.00,1610.06,,0.00
2021-03-22,285,0.00,285.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1610.87,1.00,0.00
2021-03-23,285,0.00,285.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1933.53,,0.00
2021-03-24,285,0.00,285.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2417.52,,0.00
2021-03-25,285,0.00,285.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.17,,0.00
2021-03-26,286,0.00,285.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4837.47,,0.00
2021-03-27,286,0.00,285.14,0.00,0.14,0.02,0.00,0.00,0.00,0.00,9677.37,,0.00
2021-03-28,286,0.00,285.29,0.00,0.14,0.02,0.00,0.00,0.00,0.00,9682.23,1.00,0.00
2021-03-29,286,0.00,285.43,0.00,0.14,0.02,0.00,0.00,0.00,0.00,4842.33,,0.00
2021-03-30,286,0.00,285.57,0.00,0.14,0.02,0.00,0.00,0.00,0.00,3229.03,,0.00
2021-03-31,287,0.00,285.71,1.00,0.14,0.02,0.00,0.00,0.00,0.00,2422.38,,0.00
2021-04-01,288,0.00,286.00,1.00,0.29,0.04,0.00,0.00,0.00,0.00,1938.39,,0.00
2021-04-02,288,0.00,286.43,0.00,0.43,0.06,0.00,0.00,0.00,0.00,1385.25,,0.00
2021-04-03,288,0.00,286.71,0.00,0.29,0.04,0.00,0.00,0.00,0.00,1078.50,2.19,0.00
2021-04-04,288,0.00,287.00,0.00,0.29,0.04,0.00,0.00,0.00,0.00,971.37,1.64,0.00
2021-04-05,288,0.00,287.29,0.00,0.29,0.04,0.00,0.00,0.00,0.00,883.73,1.64,0.00
2021-04-06,288,0.00,287.57,0.00,0.29,0.04,0.00,0.00,0.00,0.00,810.69,1.64,0.00
2021-04-07,289,0.00,287.86,1.00,0.29,0.04,0.00,0.00,0.00,0.00,748.89,1.64,0.00
2021-04-08,291,0.00,288.14,2.00,0.29,0.04,0.00,0.00,0.00,0.00,749.64,1.00,0.00
2021-04-09,291,0.00,288.57,0.00,0.43,0.06,0.00,0.00,0.00,0.00,813.12,0.75,0.00
2021-04-10,291,0.00,289.00,0.00,0.43,0.06,0.00,0.00,0.00,0.00,751.50,1.34,0.00
2021-04-11,291,0.00,289.43,0.00,0.43,0.06,0.00,0.00,0.00,0.00,698.69,1.34,0.00
2021-04-12,292,0.00,289.86,1.00,0.43,0.06,0.00,0.00,0.00,0.00,652.92,1.34,0.00
2021-04-13,293,0.00,290.43,1.00,0.57,0.09,0.00,0.00,0.00,0.00,612.87,1.34,0.00
2021-04-14,294,0.00,291.14,1.00,0.71,0.11,0.00,0.00,0.00,0.00,545.58,1.64,0.00
2021-04-15,295,0.00,291.86,1.00,0.71,0.11,0.00,0.00,0.00,0.00,468.45,1.92,0.00
2021-04-16,296,0.00,292.43,1.00,0.57,0.09,0.00,0.00,0.00,0.00,428.56,1.44,0.00
2021-04-17,297,0.00,293.14,1.00,0.71,0.11,0.00,0.00,0.00,0.00,411.41,1.23,0.00
2021-04-18,297,0.00,294.00,0.00,0.86,0.13,0.00,0.00,0.00,0.00,380.51,1.44,0.00
2021-04-19,297,0.00,294.86,0.00,0.86,0.13,0.00,0.00,0.00,0.00,341.90,1.64,0.00
2021-04-20,298,0.00,295.57,1.00,0.71,0.11,0.00,0.00,0.00,0.00,320.62,1.34,0.00
2021-04-21,310,0.00,296.29,12.00,0.71,0.11,0.00,0.00,0.00,0.00,321.40,1.00,0.00
2021-04-22,320,0.00,298.57,10.00,2.29,0.34,0.00,0.00,0.00,0.00,322.18,1.00,0.00
2021-04-23,324,0.00,302.14,4.00,3.57,0.54,0.00,0.00,0.00,0.00,233.40,2.69,0.00
2021-04-24,329,0.00,306.14,5.00,4.00,0.60,0.00,0.00,0.00,0.00,160.45,3.16,0.00
2021-04-25,332,0.00,310.71,3.00,4.57,0.69,0.00,0.00,0.00,0.00,119.89,3.01,0.00
2021-04-26,335,0.00,315.71,3.00,5.00,0.75,0.00,0.00,0.00,0.00,92.63,3.31,0.00
2021-04-27,338,0.00,321.14,3.00,5.43,0.81,0.00,0.00,0.00,0.00,73.60,4.01,0.00
2021-04-28,343,0.00,326.86,5.00,5.71,0.86,0.00,0.00,0.00,0.00,60.23,4.26,0.00
2021-04-29,347,0.00,331.57,4.00,4.71,0.71,0.00,0.00,0.00,0.00,53.61,1.92,0.00
2021-04-30,347,0.00,335.43,0.00,3.86,0.58,0.00,0.00,0.00,0.00,52.20,1.22,0.00
2021-05-01,353,0.00,338.71,6.00,3.29,0.49,0.00,0.00,0.00,0.00,53.11,0.97,0.00
2021-05-02,356,0.00,342.14,3.00,3.43,0.51,0.00,0.00,0.00,0.00,56.23,0.79,0.00
2021-05-03,357,0.00,345.57,1.00,3.43,0.51,0.00,0.00,0.00,0.00,60.36,0.76,0.00
2021-05-04,362,0.00,348.71,5.00,3.14,0.47,0.00,0.00,0.00,0.00,66.18,0.72,0.00
2021-05-05,365,0.00,352.14,3.00,3.43,0.51,0.00,0.00,0.00,0.00,74.96,0.65,0.00
2021-05-06,366,0.00,355.29,1.00,3.14,0.47,0.00,0.00,0.00,0.00,80.61,0.80,0.00
2021-05-07,368,0.00,358.00,2.00,2.71,0.41,0.00,0.00,0.00,0.00,84.36,0.86,0.00
2021-05-08,373,0.00,361.00,5.00,3.00,0.45,0.00,0.00,0.00,0.00,87.62,0.87,0.00
2021-05-09,375,0.00,363.86,2.00,2.86,0.43,0.00,0.00,0.00,0.00,90.44,0.91,0.00
2021-05-10,379,0.00,366.57,4.00,2.71,0.41,0.00,0.00,0.00,0.00,94.10,0.88,0.00
2021-05-11,385,0.00,369.71,6.00,3.14,0.47,0.00,0.00,0.00,0.00,97.16,0.90,0.00
2021-05-12,394,0.00,373.00,9.00,3.29,0.49,0.00,0.00,0.00,0.00,99.64,0.94,0.00
2021-05-13,401,0.00,377.14,7.00,4.14,0.62,0.00,0.00,0.00,0.00,99.72,1.03,0.00
2021-05-14,414,0.00,382.14,13.00,5.00,0.75,0.00,0.00,0.00,0.00,93.15,1.35,0.00
2021-05-15,424,0.00,388.71,10.00,6.57,0.99,0.00,0.00,0.00,0.00,85.25,1.44,0.00
2021-05-16,433,0.00,396.00,9.00,7.29,1.09,0.00,0.00,0.00,0.00,73.42,1.81,0.00
2021-05-17,437,0.00,404.29,4.00,8.29,1.24,0.00,0.00,0.00,0.00,62.83,2.02,0.00
2021-05-18,457,0.00,412.57,20.00,8.29,1.24,0.00,0.00,0.00,0.00,54.28,2.00,0.00
2021-05-19,469,0.00,422.86,12.00,10.29,1.54,0.00,0.00,0.00,0.00,48.12,1.94,0.00
2021-05-20,482,0.00,433.57,13.00,10.71,1.61,0.00,0.00,0.00,0.00,42.41,1.91,0.00
2021-05-21,489,0.00,445.14,7.00,11.57,1.74,0.00,0.00,0.00,0.00,38.43,1.72,0.00
2021-05-22,492,0.00,455.86,3.00,10.71,1.61,0.00,0.00,0.00,0.00,35.79,1.50,0.00
2021-05-23,498,0.00,465.57,6.00,9.71,1.46,0.00,0.00,0.00,0.00,34.47,1.32,0.00
2021-05-24,504,0.00,474.86,6.00,9.29,1.39,0.00,0.00,0.00,0.00,34.38,1.12,0.00
2021-05-25,512,0.00,484.43,8.00,9.57,1.44,0.00,0.00,0.00,0.00,34.51,1.08,0.00
2021-05-26,520,0.00,492.29,8.00,7.86,1.18,0.00,0.00,0.00,0.00,35.69,0.95,0.00
2021-05-27,526,0.00,499.57,6.00,7.29,1.09,0.00,0.00,0.00,0.00,38.20,0.80,0.00
2021-05-28,529,0.00,505.86,3.00,6.29,0.94,0.00,0.00,0.00,0.00,42.06,0.72,0.00
2021-05-29,535,0.00,511.57,6.00,5.71,0.86,0.00,0.00,0.00,0.00,46.62,0.68,0.00
2021-05-30,540,0.00,517.71,5.00,6.14,0.92,0.00,0.00,0.00,0.00,51.50,0.68,0.00
2021-05-31,540,0.00,523.71,0.00,6.00,0.90,0.00,0.00,0.00,0.00,56.15,0.74,0.00
2021-06-01,542,0.00,528.86,2.00,5.14,0.77,0.00,0.00,0.00,0.00,62.22,0.72,0.00
2021-06-02,543,0.00,533.14,1.00,4.29,0.64,0.00,0.00,0.00,0.00,67.71,0.74,0.00
2021-06-03,543,0.00,536.43,0.00,3.29,0.49,0.00,0.00,0.00,0.00,74.60,0.68,0.00
2021-06-04,545,0.00,538.86,2.00,2.43,0.36,0.00,0.00,0.00,0.00,82.69,0.63,0.00
2021-06-05,545,0.00,541.14,0.00,2.29,0.34,0.00,0.00,0.00,0.00,93.37,0.54,0.00
2021-06-06,545,0.00,542.57,0.00,1.43,0.21,0.00,0.00,0.00,0.00,109.63,0.49,0.00
2021-06-07,547,0.00,543.29,2.00,0.71,0.11,0.00,0.00,0.00,0.00,137.17,0.36,0.00
2021-06-08,547,0.00,544.29,0.00,1.00,0.15,0.00,0.00,0.00,0.00,180.26,0.24,0.00
2021-06-09,548,0.00,545.00,1.00,0.71,0.11,0.00,0.00,0.00,0.00,234.57,0.35,0.00
2021-06-10,548,0.00,545.71,0.00,0.71,0.11,0.00,0.00,0.00,0.00,306.08,0.34,0.00
2021-06-11,548,0.00,546.43,0.00,0.71,0.11,0.00,0.00,0.00,0.00,383.71,0.42,0.00
2021-06-12,549,0.00,546.86,1.00,0.43,0.06,0.00,0.00,0.00,0.00,499.17,0.44,0.00
2021-06-13,550,0.00,547.43,1.00,0.57,0.09,0.00,0.00,0.00,0.00,616.69,0.42,0.00
2021-06-15,551,0.00,548.14,1.00,0.71,0.11,0.00,0.00,0.00,0.00,638.71,0.85,0.00
2021-06-16,551,1.00,548.71,0.00,0.57,0.09,0.00,1.00,0.00,0.00,687.10,0.79,0.00
2021-06-17,551,1.00,549.29,0.00,0.57,0.09,0.14,0.00,0.14,0.02,714.37,0.85,0.03
2021-06-18,551,1.00,549.71,0.00,0.43,0.06,0.29,0.00,0.14,0.02,743.81,0.85,0.05
2021-06-19,551,1.00,550.14,0.00,0.43,0.06,0.43,0.00,0.14,0.02,809.34,0.69,0.08
2021-06-20,551,1.00,550.57,0.00,0.43,0.06,0.57,0.00,0.14,0.02,809.97,1.00,0.10
2021-06-21,551,1.00,550.86,0.00,0.29,0.04,0.71,0.00,0.14,0.02,847.56,0.81,0.13
2021-06-22,551,1.00,551.00,0.00,0.14,0.02,0.86,0.00,0.14,0.02,982.28,0.52,0.16
2021-06-23,551,1.00,551.00,0.00,0.00,0.00,1.00,0.00,0.14,0.02,1167.21,0.37,0.18
2021-06-24,551,1.00,551.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1557.10,,0.18
2021-06-25,551,1.00,551.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2076.94,,0.18
2021-06-26,552,1.00,551.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3116.62,,0.18
2021-06-27,552,1.00,551.14,0.00,0.14,0.02,1.00,0.00,0.00,0.00,6235.67,,0.18
2021-06-28,552,1.00,551.29,0.00,0.14,0.02,1.00,0.00,0.00,0.00,9357.14,0.61,0.18
2021-06-29,553,1.00,551.43,1.00,0.14,0.02,1.00,0.00,0.00,0.00,9359.57,1.00,0.18
2021-06-30,553,1.00,551.71,0.00,0.29,0.04,1.00,0.00,0.00,0.00,6240.52,,0.18
2021-07-01,553,1.00,552.00,0.00,0.29,0.04,1.00,0.00,0.00,0.00,3745.28,,0.18
2021-07-02,553,1.00,552.29,0.00,0.29,0.04,1.00,0.00,0.00,0.00,2675.89,,0.18
2021-07-03,553,1.00,552.57,0.00,0.29,0.04,1.00,0.00,0.00,0.00,2081.79,,0.18
2021-07-04,553,1.00,552.71,0.00,0.14,0.02,1.00,0.00,0.00,0.00,1874.34,1.64,0.18
2021-07-05,553,2.00,552.86,0.00,0.14,0.02,1.00,1.00,0.00,0.00,1874.82,1.00,0.18
2021-07-06,554,2.00,553.00,1.00,0.14,0.02,1.14,0.00,0.14,0.02,1875.31,1.00,0.21
2021-07-07,555,2.00,553.14,1.00,0.14,0.02,1.29,0.00,0.14,0.02,2084.49,0.61,0.23
2021-07-08,556,2.00,553.43,1.00,0.29,0.04,1.43,0.00,0.14,0.02,2345.96,0.61,0.26
2021-07-09,560,2.00,553.86,4.00,0.43,0.06,1.57,0.00,0.14,0.02,2347.17,1.00,0.28
2021-07-10,561,2.00,554.86,1.00,1.00,0.15,1.71,0.00,0.14,0.02,2087.72,1.34,0.31
2021-07-11,561,2.00,556.00,0.00,1.14,0.17,1.86,0.00,0.14,0.02,1253.92,4.01,0.33
2021-07-12,561,2.00,557.14,0.00,1.14,0.17,2.00,0.00,0.14,0.02,855.94,4.42,0.36
2021-07-13,562,2.00,558.29,1.00,1.14,0.17,2.00,0.00,0.00,0.00,650.09,4.42,0.36
2021-07-14,563,2.00,559.43,1.00,1.14,0.17,2.00,0.00,0.00,0.00,524.29,4.42,0.36
2021-07-15,565,2.00,560.57,2.00,1.14,0.17,2.00,0.00,0.00,0.00,449.96,2.69,0.36
2021-07-16,567,2.00,561.86,2.00,1.29,0.19,2.00,0.00,0.00,0.00,402.66,2.01,0.36
