date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2021-01-01,1206,15.000,1133.429,23.000,16.000,0.787,13.714,0.000,0.429,0.021,75.801,1.497,0.012
2021-01-02,1217,16.000,1150.286,11.000,16.857,0.829,14.000,1.000,0.286,0.014,69.907,1.475,0.012
2021-01-03,1242,16.000,1166.286,25.000,16.000,0.787,14.429,0.000,0.429,0.021,65.137,1.423,0.012
2021-01-04,1260,16.000,1182.857,18.000,16.571,0.815,14.857,0.000,0.429,0.021,62.480,1.272,0.013
2021-01-05,1304,18.000,1201.571,44.000,18.714,0.920,15.286,2.000,0.429,0.021,59.635,1.316,0.013
2021-01-06,1354,18.000,1225.000,50.000,23.429,1.152,15.857,0.000,0.571,0.028,56.599,1.340,0.013
2021-01-07,1433,18.000,1252.286,79.000,27.286,1.341,16.286,0.000,0.429,0.021,52.791,1.404,0.013
2021-01-08,1500,18.000,1288.000,67.000,35.714,1.756,16.714,0.000,0.429,0.021,48.655,1.464,0.013
2021-01-09,1541,18.000,1330.000,41.000,42.000,2.065,17.143,0.000,0.429,0.021,42.908,1.710,0.013
2021-01-10,1609,18.000,1376.286,68.000,46.286,2.275,17.429,0.000,0.286,0.014,36.938,1.992,0.013
2021-01-11,1682,18.000,1428.714,73.000,52.429,2.577,17.714,0.000,0.286,0.014,32.036,2.083,0.012
2021-01-12,1733,18.000,1489.000,51.000,60.286,2.964,18.000,0.000,0.286,0.014,28.023,2.087,0.012
2021-01-13,1768,19.000,1550.286,35.000,61.286,3.013,18.000,1.000,0.000,0.000,24.861,1.964,0.012
2021-01-14,1819,20.000,1609.429,51.000,59.143,2.908,18.143,1.000,0.143,0.007,22.729,1.782,0.011
2021-01-15,1876,21.000,1664.571,57.000,55.143,2.711,18.429,1.000,0.286,0.014,21.779,1.434,0.011
2021-01-16,1937,21.000,1718.286,61.000,53.714,2.641,18.857,0.000,0.429,0.021,21.623,1.215,0.011
2021-01-17,1989,21.000,1774.857,52.000,56.571,2.781,19.286,0.000,0.429,0.021,21.862,1.112,0.011
2021-01-18,2014,21.000,1829.143,25.000,54.286,2.669,19.714,0.000,0.429,0.021,22.365,1.056,0.011
2021-01-19,2028,23.000,1876.571,14.000,47.429,2.332,20.143,2.000,0.429,0.021,23.583,0.928,0.011
2021-01-20,2077,23.000,1918.714,49.000,42.143,2.072,20.857,0.000,0.714,0.035,25.402,0.833,0.011
2021-01-21,2102,26.000,1962.857,25.000,44.143,2.170,21.429,3.000,0.571,0.028,27.603,0.785,0.011
2021-01-22,2129,26.000,2003.286,27.000,40.429,1.987,22.286,0.000,0.857,0.042,29.436,0.853,0.011
2021-01-23,2155,28.000,2039.429,26.000,36.143,1.777,23.000,2.000,0.714,0.035,31.617,0.816,0.011
2021-01-26,2216,29.000,2070.571,61.000,31.143,1.531,24.000,1.000,1.000,0.049,34.919,0.726,0.012
2021-01-27,2239,32.000,2103.000,23.000,32.429,1.594,25.143,3.000,1.143,0.056,39.136,0.672,0.012
2021-01-28,2256,34.000,2135.143,17.000,32.143,1.580,26.714,2.000,1.571,0.077,42.592,0.762,0.013
2021-01-29,2268,35.000,2167.714,12.000,32.571,1.601,28.286,1.000,1.571,0.077,45.398,0.824,0.013
2021-01-30,2280,36.000,2195.000,12.000,27.286,1.341,30.000,1.000,1.714,0.084,48.876,0.805,0.014
2021-01-31,2288,36.000,2220.429,8.000,25.429,1.250,31.429,0.000,1.429,0.070,53.090,0.755,0.014
2021-02-01,2290,36.000,2243.143,2.000,22.714,1.117,32.857,0.000,1.429,0.070,57.062,0.778,0.015
2021-02-02,2298,38.000,2262.429,8.000,19.286,0.948,34.000,2.000,1.143,0.056,60.610,0.798,0.015
2021-02-03,2314,38.000,2274.143,16.000,11.714,0.576,35.286,0.000,1.286,0.063,66.399,0.690,0.016
2021-02-04,2319,39.000,2284.857,5.000,10.714,0.527,36.143,1.000,0.857,0.042,76.931,0.486,0.016
2021-02-05,2328,39.000,2293.857,9.000,9.000,0.442,36.857,0.000,0.714,0.035,92.191,0.452,0.016
2021-02-06,2329,39.000,2302.429,1.000,8.571,0.421,37.429,0.000,0.571,0.028,110.142,0.453,0.016
2021-02-07,2335,39.000,2309.429,6.000,7.000,0.344,37.857,0.000,0.429,0.021,133.797,0.460,0.016
2021-02-08,2338,39.000,2316.143,3.000,6.714,0.330,38.286,0.000,0.429,0.021,166.609,0.431,0.017
2021-02-09,2340,39.000,2323.000,2.000,6.857,0.337,38.714,0.000,0.429,0.021,206.782,0.471,0.017
2021-02-10,2340,39.000,2329.000,0.000,6.000,0.295,38.857,0.000,0.143,0.007,228.264,0.682,0.017
2021-02-11,2345,39.000,2332.714,5.000,3.714,0.183,39.000,0.000,0.143,0.007,253.562,0.661,0.017
2021-02-12,2345,39.000,2336.429,0.000,3.714,0.183,39.000,0.000,0.000,0.000,288.850,0.531,0.017
2021-02-13,2345,39.000,2338.857,0.000,2.429,0.119,39.000,0.000,0.000,0.000,330.992,0.550,0.017
2021-02-14,2345,39.000,2341.143,0.000,2.286,0.112,39.000,0.000,0.000,0.000,383.188,0.469,0.017
2021-02-15,2347,41.000,2342.571,2.000,1.429,0.070,39.000,2.000,0.000,0.000,451.941,0.463,0.017
2021-02-16,2349,41.000,2343.857,2.000,1.286,0.063,39.286,0.000,0.286,0.014,578.327,0.326,0.017
2021-02-17,2349,41.000,2345.143,0.000,1.286,0.063,39.571,0.000,0.286,0.014,763.026,0.333,0.017
2021-02-18,2352,41.000,2346.429,3.000,1.286,0.063,39.857,0.000,0.286,0.014,913.100,0.469,0.017
2021-02-19,2354,41.000,2347.429,2.000,1.000,0.049,40.143,0.000,0.286,0.014,1136.067,0.469,0.017
2021-02-20,2358,41.000,2348.714,4.000,1.286,0.063,40.429,0.000,0.286,0.014,1326.382,0.531,0.017
2021-02-21,2358,41.000,2350.571,0.000,1.857,0.091,40.714,0.000,0.286,0.014,1502.709,0.663,0.017
2021-02-22,2358,41.000,2352.429,0.000,1.857,0.091,41.000,0.000,0.286,0.014,1423.203,1.206,0.017
2021-02-23,2358,41.000,2354.000,0.000,1.571,0.077,41.000,0.000,0.000,0.000,1329.212,1.300,0.017
2021-02-24,2359,41.000,2355.286,1.000,1.286,0.063,41.000,0.000,0.000,0.000,1287.117,1.154,0.017
2021-02-25,2359,41.000,2356.714,0.000,1.429,0.070,41.000,0.000,0.000,0.000,1287.821,1.000,0.017
2021-02-26,2363,41.000,2357.714,4.000,1.000,0.049,41.000,0.000,0.000,0.000,1229.018,1.290,0.017
2021-02-27,2364,41.000,2359.000,1.000,1.286,0.063,41.000,0.000,0.000,0.000,1268.650,0.836,0.017
2021-02-28,2364,41.000,2359.857,0.000,0.857,0.042,41.000,0.000,0.000,0.000,1355.565,0.769,0.017
2021-03-01,2364,41.000,2360.714,0.000,0.857,0.042,41.000,0.000,0.000,0.000,1538.932,0.576,0.017
2021-03-02,2364,41.000,2361.571,0.000,0.857,0.042,41.000,0.000,0.000,0.000,1703.526,0.649,0.017
2021-03-03,2364,41.000,2362.429,0.000,0.857,0.042,41.000,0.000,0.000,0.000,1820.503,0.749,0.017
2021-03-04,2364,41.000,2363.143,0.000,0.714,0.035,41.000,0.000,0.000,0.000,2003.524,0.694,0.017
2021-03-05,2368,41.000,2363.857,4.000,0.714,0.035,41.000,0.000,0.000,0.000,2109.738,0.786,0.017
2021-03-06,2369,41.000,2364.571,1.000,0.714,0.035,41.000,0.000,0.000,0.000,2358.942,0.657,0.017
2021-03-07,2374,41.000,2365.286,5.000,0.714,0.035,41.000,0.000,0.000,0.000,2431.234,0.878,0.017
2021-03-08,2374,41.000,2366.714,0.000,1.429,0.070,41.000,0.000,0.000,0.000,2508.044,0.878,0.017
2021-03-09,2379,41.000,2368.143,5.000,1.429,0.070,41.000,0.000,0.000,0.000,2230.450,1.440,0.017
2021-03-10,2385,41.000,2370.286,6.000,2.143,0.105,41.000,0.000,0.000,0.000,2008.376,1.440,0.017
2021-03-11,2389,41.000,2373.286,4.000,3.000,0.147,41.000,0.000,0.000,0.000,1607.670,2.192,0.017
2021-03-12,2399,41.000,2376.857,10.000,3.571,0.176,41.000,0.000,0.000,0.000,1218.887,2.787,0.017
2021-03-13,2407,41.000,2381.286,8.000,4.429,0.218,41.000,0.000,0.000,0.000,936.270,3.157,0.017
2021-03-14,2417,41.000,2386.714,10.000,5.429,0.267,41.000,0.000,0.000,0.000,719.701,3.681,0.017
2021-03-15,2431,41.000,2392.857,14.000,6.143,0.302,41.000,0.000,0.000,0.000,576.591,2.595,0.017
2021-03-16,2439,41.000,2401.000,8.000,8.143,0.400,41.000,0.000,0.000,0.000,467.347,2.835,0.017
2021-03-17,2464,41.000,2409.571,25.000,8.571,0.421,41.000,0.000,0.000,0.000,376.862,2.595,0.017
2021-03-18,2478,41.000,2420.857,14.000,11.286,0.555,41.000,0.000,0.000,0.000,319.769,2.117,0.017
2021-03-19,2496,41.000,2433.571,18.000,12.714,0.625,41.000,0.000,0.000,0.000,264.523,2.275,0.017
2021-03-20,2513,41.000,2447.429,17.000,13.857,0.681,41.000,0.000,0.000,0.000,223.397,2.124,0.017
2021-03-21,2532,41.000,2462.571,19.000,15.143,0.744,41.000,0.000,0.000,0.000,193.152,1.953,0.017
2021-03-22,2542,41.000,2479.000,10.000,16.429,0.808,41.000,0.000,0.000,0.000,168.954,1.905,0.017
2021-03-23,2552,41.000,2494.857,10.000,15.857,0.780,41.000,0.000,0.000,0.000,151.769,1.651,0.016
2021-03-24,2581,41.000,2511.000,29.000,16.143,0.794,41.000,0.000,0.000,0.000,139.496,1.552,0.016
2021-03-25,2614,41.000,2527.714,33.000,16.714,0.822,41.000,0.000,0.000,0.000,132.716,1.291,0.016
2021-03-26,2651,41.000,2547.143,37.000,19.429,0.955,41.000,0.000,0.000,0.000,127.835,1.216,0.016
2021-03-27,2679,41.000,2569.286,28.000,22.143,1.089,41.000,0.000,0.000,0.000,121.500,1.273,0.016
2021-03-28,2711,41.000,2593.000,32.000,23.714,1.166,41.000,0.000,0.000,0.000,114.376,1.312,0.016
2021-03-29,2731,41.000,2618.571,20.000,25.571,1.257,41.000,0.000,0.000,0.000,107.918,1.300,0.016
2021-03-30,2753,41.000,2645.571,22.000,27.000,1.327,41.000,0.000,0.000,0.000,100.254,1.407,0.015
2021-03-31,2796,41.000,2674.286,43.000,28.714,1.412,41.000,0.000,0.000,0.000,92.940,1.444,0.015
2021-04-01,2828,41.000,2705.000,32.000,30.714,1.510,41.000,0.000,0.000,0.000,86.079,1.472,0.015
2021-04-02,2855,41.000,2735.571,27.000,30.571,1.503,41.000,0.000,0.000,0.000,80.693,1.387,0.015
2021-04-03,2901,41.000,2764.714,46.000,29.143,1.433,41.000,0.000,0.000,0.000,77.370,1.259,0.015
2021-04-04,2934,41.000,2796.429,33.000,31.714,1.559,41.000,0.000,0.000,0.000,75.669,1.159,0.015
2021-04-05,2957,41.000,2828.286,23.000,31.857,1.566,41.000,0.000,0.000,0.000,73.835,1.166,0.014
2021-04-06,2982,42.000,2860.571,25.000,32.286,1.587,41.000,1.000,0.000,0.000,72.653,1.125,0.014
2021-04-07,3030,42.000,2893.286,48.000,32.714,1.608,41.143,0.000,0.143,0.007,72.054,1.087,0.014
2021-04-08,3069,42.000,2926.714,39.000,33.429,1.643,41.286,0.000,0.143,0.007,72.105,1.046,0.014
2021-04-09,3117,42.000,2961.143,48.000,34.429,1.693,41.429,0.000,0.143,0.007,71.839,1.066,0.014
2021-04-10,3155,42.000,2998.571,38.000,37.429,1.840,41.571,0.000,0.143,0.007,70.690,1.126,0.014
2021-04-11,3200,43.000,3034.857,45.000,36.286,1.784,41.714,1.000,0.143,0.007,69.520,1.126,0.014
2021-04-12,3221,44.000,3072.857,21.000,38.000,1.868,42.000,1.000,0.286,0.014,68.829,1.097,0.014
2021-04-13,3250,47.000,3110.571,29.000,37.714,1.854,42.429,3.000,0.429,0.021,67.779,1.123,0.014
2021-04-14,3312,47.000,3148.857,62.000,38.286,1.882,43.143,0.000,0.714,0.035,67.004,1.107,0.014
2021-04-15,3351,49.000,3189.143,39.000,40.286,1.980,43.857,2.000,0.714,0.035,66.322,1.102,0.014
2021-04-16,3351,49.000,3229.429,0.000,40.286,1.980,44.857,0.000,1.000,0.049,65.412,1.119,0.014
2021-04-17,3413,50.000,3262.857,62.000,33.429,1.643,45.857,1.000,1.000,0.049,65.418,1.054,0.014
2021-04-18,3505,52.000,3299.714,92.000,36.857,1.812,47.000,2.000,1.143,0.056,66.981,0.943,0.014
2021-04-19,3525,53.000,3343.286,20.000,43.571,2.142,48.286,1.000,1.286,0.063,68.120,0.978,0.014
2021-04-20,3545,53.000,3386.714,20.000,43.429,2.135,49.571,0.000,1.286,0.063,67.251,1.109,0.015
2021-04-21,3580,54.000,3428.857,35.000,42.143,2.072,50.429,1.000,0.857,0.042,66.630,1.094,0.015
2021-04-22,3635,54.000,3467.143,55.000,38.286,1.882,51.429,0.000,1.000,0.049,66.948,1.033,0.015
2021-04-23,3675,54.000,3507.714,40.000,40.571,1.995,52.143,0.000,0.714,0.035,68.314,0.964,0.015
2021-04-24,3715,58.000,3554.000,40.000,46.286,2.275,52.857,4.000,0.714,0.035,67.053,1.148,0.015
2021-04-25,3735,62.000,3597.143,20.000,43.143,2.121,54.000,4.000,1.143,0.056,65.358,1.177,0.015
2021-04-26,3741,62.000,3630.000,6.000,32.857,1.615,55.429,0.000,1.429,0.070,66.297,0.993,0.015
2021-04-27,3762,66.000,3660.857,21.000,30.857,1.517,56.714,4.000,1.286,0.063,69.942,0.819,0.015
2021-04-28,3804,68.000,3691.857,42.000,31.000,1.524,58.571,2.000,1.857,0.091,74.110,0.800,0.016
2021-04-29,3825,68.000,3723.857,21.000,32.000,1.573,60.571,0.000,2.000,0.098,77.263,0.860,0.016
2021-04-30,3854,68.000,3751.000,29.000,27.143,1.334,62.571,0.000,2.000,0.098,81.144,0.844,0.017
2021-05-01,3875,68.000,3776.571,21.000,25.571,1.257,64.571,0.000,2.000,0.098,89.938,0.683,0.017
2021-05-02,3919,68.000,3799.429,44.000,22.857,1.124,66.000,0.000,1.429,0.070,99.679,0.688,0.017
2021-05-03,3940,70.000,3825.714,21.000,26.286,1.292,66.857,2.000,0.857,0.042,106.362,0.772,0.017
2021-05-04,3959,70.000,3854.143,19.000,28.429,1.398,68.000,0.000,1.143,0.056,110.154,0.892,0.018
2021-05-05,3975,70.000,3882.286,16.000,28.143,1.384,68.571,0.000,0.571,0.028,112.788,0.940,0.018
2021-05-06,3984,70.000,3906.714,9.000,24.429,1.201,68.857,0.000,0.286,0.014,116.456,0.912,0.018
2021-05-07,4031,72.000,3929.429,47.000,22.714,1.117,69.143,2.000,0.286,0.014,119.290,0.928,0.018
2021-05-08,4077,72.000,3954.714,46.000,25.286,1.243,69.714,0.000,0.571,0.028,122.287,0.919,0.018
2021-05-09,4114,72.000,3983.571,37.000,28.857,1.419,70.286,0.000,0.571,0.028,121.126,1.075,0.018
2021-05-10,4129,72.000,4011.429,15.000,27.857,1.369,70.857,0.000,0.571,0.028,120.000,1.069,0.018
2021-05-11,4154,72.000,4038.429,25.000,27.000,1.327,71.143,0.000,0.286,0.014,121.304,0.986,0.018
2021-05-12,4192,72.000,4066.286,38.000,27.857,1.369,71.429,0.000,0.286,0.014,123.049,0.971,0.018
2021-05-13,4228,72.000,4097.286,36.000,31.000,1.524,71.714,0.000,0.286,0.014,121.200,1.098,0.018
2021-05-14,4228,72.000,4132.143,0.000,34.857,1.714,72.000,0.000,0.286,0.014,115.992,1.249,0.017
2021-05-15,4311,73.000,4160.286,83.000,28.143,1.384,72.000,1.000,0.000,0.000,110.555,1.258,0.017
2021-05-16,4351,75.000,4193.714,40.000,33.429,1.643,72.143,2.000,0.143,0.007,111.785,0.982,0.017
