date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-10-30,339,4.0,332.99999999999994,1.0,1.2857142857142856,3.999999999999999,0.0,0.0,286.4495533033773,0.9193110577358916,0.01679586563307489,0.012012012012012012
2020-10-31,341,4.0,334.28571428571433,2.0,1.2857142857142856,3.999999999999999,0.0,0.0,273.4224815806644,1.1966312363836609,0.01758901758901754,0.011965811965811961
2020-11-01,343,6.0,335.85714285714283,2.0,1.5714285714285712,3.999999999999999,2.0,0.0,244.38662722004096,1.7846741842265792,0.01965811965811992,0.011909825606125052
2020-11-02,344,6.0,337.71428571428567,1.0,1.8571428571428568,4.285714285714285,0.0,0.2857142857142857,212.7935041356862,2.059724178222935,0.02254359846873688,0.012690355329949237
2020-11-03,349,6.0,339.1428571428571,5.0,1.4285714285714284,4.571428571428571,0.0,0.2857142857142857,195.32600209649777,1.4145214796673062,0.024534686971235176,0.013479359730412806
2020-11-04,350,6.0,341.2857142857143,1.0,2.1428571428571423,4.857142857142857,0.0,0.2857142857142857,189.5422986310835,1.1727931963588538,0.02527379949452402,0.014231896190874843
2020-11-05,350,6.0,343.4285714285714,0.0,2.142857142857143,5.142857142857142,0.0,0.2857142857142857,170.56995046314915,1.5667543480178066,0.0280452071996653,0.014975041597337771
2020-11-06,351,6.0,345.1428571428571,1.0,1.714285714285714,5.428571428571428,0.0,0.2857142857142857,157.34618456906102,1.440334596888557,0.030366056572379452,0.015728476821192054
2020-11-07,357,6.0,346.8571428571428,6.0,1.714285714285714,5.7142857142857135,0.0,0.2857142857142857,151.80454995353514,1.2281232542619904,0.03145695364238388,0.016474464579901156
2020-11-08,370,6.0,349.1428571428571,13.0,2.2857142857142856,5.999999999999999,0.0,0.2857142857142857,150.55744128367238,1.0641229976824977,0.031713344316309566,0.01718494271685761
2020-11-09,384,6.0,352.99999999999994,14.0,3.8571428571428568,5.999999999999999,0.0,0.0,145.79005300113798,1.1598768457027318,0.032733224222585955,0.0169971671388102
2020-11-10,387,6.0,358.71428571428567,3.0,5.7142857142857135,5.999999999999999,0.0,0.0,121.1595124156609,2.032904486829359,0.0392553622015378,0.016726403823178016
2020-11-11,393,6.0,364.1428571428571,6.0,5.428571428571429,5.999999999999999,0.0,0.0,97.41817507237367,2.0149458540125376,0.048586220629231236,0.01647704982346018
2020-11-12,406,6.0,370.2857142857142,13.0,6.142857142857142,5.999999999999999,0.0,0.0,82.84565125166293,1.9424581452100702,0.0568850529619459,0.016203703703703703
2020-11-13,429,6.0,378.28571428571433,23.0,7.999999999999999,5.999999999999999,0.0,0.0,69.00272870690686,2.4883956609155486,0.0679012345679012,0.015861027190332323
2020-11-14,448,6.0,389.4285714285714,19.0,11.142857142857142,5.999999999999999,0.0,0.0,55.93971911186281,3.0051211592454248,0.08308157099697921,0.015407190022010272
2020-11-15,461,6.0,402.4285714285714,13.0,12.999999999999998,5.999999999999999,0.0,0.0,44.43279966938906,3.1003479909040177,0.10344827586206895,0.01490947816826411
2020-11-16,471,6.0,415.4285714285714,10.0,12.999999999999998,5.999999999999999,0.0,0.0,37.02439133734107,2.3818400391091745,0.12282570110046154,0.014442916093535076
2020-11-17,495,6.0,427.8571428571428,24.0,12.428571428571429,5.999999999999999,0.0,0.0,33.05547208114483,1.7988158887712944,0.13651994497936726,0.014023372287145243
2020-11-18,525,6.0,443.2857142857143,30.0,15.428571428571429,5.999999999999999,0.0,0.0,30.09139664365395,1.8069828886610497,0.14891485809682792,0.013535288430551079
2020-11-19,545,6.0,462.1428571428571,20.0,18.857142857142858,5.999999999999999,0.0,0.0,26.96477082202905,1.9305557922832797,0.1646793425717049,0.012982998454404945
2020-11-20,567,6.0,481.99999999999994,22.0,19.857142857142858,5.999999999999999,0.0,0.0,24.23297526425774,1.8449726459187796,0.18145285935084987,0.012448132780082987
2020-11-21,592,6.0,501.71428571428567,25.0,19.714285714285715,5.999999999999999,0.0,0.0,22.75132327798868,1.510875617262304,0.1920569057498518,0.011958997722095672
2020-11-22,606,6.0,522.2857142857142,14.0,20.57142857142857,5.999999999999999,0.0,0.0,22.003356500353252,1.3463866026058517,0.19789293849658318,0.011487964989059081
2020-11-23,618,6.0,543.0,12.0,20.714285714285715,5.999999999999999,0.0,0.0,21.19678237647419,1.3879448639260406,0.20459518599562365,0.011049723756906075
2020-11-24,629,6.0,564.0,11.0,21.0,5.999999999999999,0.0,0.0,20.359311472216877,1.440334596888557,0.21204946066824537,0.010638297872340424
2020-11-25,638,6.0,583.1428571428571,9.0,19.142857142857142,5.999999999999999,0.0,0.0,20.146302858446976,1.246344986067574,0.21403242147922996,0.010289073983341498
2020-11-26,654,6.0,599.2857142857142,16.0,16.142857142857142,5.999999999999999,0.0,0.0,20.863730412976363,1.01079923628304,0.20749632533072027,0.0100119189511323
2020-11-27,670,6.0,614.8571428571428,16.0,15.57142857142857,5.999999999999999,0.0,0.0,22.278034920601247,0.8625012738450074,0.19570917759237183,0.009758364312267658
2020-11-28,691,6.0,629.5714285714286,21.0,14.714285714285712,5.999999999999999,0.0,0.0,23.859414899360694,0.8449277612295244,0.18401486988847582,0.009530292716133423
2020-11-29,703,6.0,643.7142857142856,12.0,14.142857142857142,5.999999999999999,0.0,0.0,25.971055326721036,0.7871425337960634,0.17041071023371912,0.009320905459387484
2020-11-30,718,6.0,657.5714285714286,15.0,13.857142857142856,5.999999999999999,0.0,0.0,28.516921865483546,0.7614114845880537,0.1564580559254325,0.009124484032152942
2020-12-01,736,6.0,671.8571428571429,18.0,14.285714285714283,5.999999999999999,0.0,0.0,31.609494103682664,0.7430856195993925,0.1422985009776233,0.008930469912821601
2020-12-02,748,6.0,687.1428571428571,12.0,15.285714285714285,5.999999999999999,0.0,0.0,34.262474568002496,0.8113548906195068,0.13204337656814813,0.00873180873180873
2020-12-03,760,6.0,702.8571428571428,12.0,15.714285714285712,5.999999999999999,0.0,0.0,35.46708675516504,0.9617788859349911,0.1278586278586279,0.008536585365853657
2020-12-04,774,6.0,718.0,14.0,15.14285714285714,5.999999999999999,0.0,0.0,36.273144258278585,1.0065445249692002,0.12520325203252036,0.008356545961002784
2020-12-05,786,6.0,732.8571428571428,12.0,14.857142857142856,5.999999999999999,0.0,0.0,36.91714916096156,1.020718936263433,0.12315957023477919,0.008187134502923975
2020-12-06,803,6.0,746.4285714285713,17.0,13.57142857142857,5.999999999999999,0.0,0.0,37.41084616060935,1.0358202308483724,0.12163742690058488,0.008038277511961723
2020-12-07,823,6.0,760.7142857142857,20.0,14.285714285714285,5.999999999999999,0.0,0.0,38.28136477165742,0.9852286915016985,0.11904306220095684,0.007887323943661971
2020-12-08,838,6.0,775.7142857142856,15.0,15.0,5.999999999999999,0.0,0.0,39.06245789830389,1.0000000000000002,0.11680751173708914,0.0077348066298342545
2020-12-09,863,6.0,790.2857142857142,25.0,14.57142857142857,5.999999999999999,0.0,0.0,40.01936845175398,0.986612925919653,0.11418047882136262,0.007592190889370932
2020-12-10,892,6.0,806.7142857142858,29.0,16.42857142857143,5.999999999999999,0.0,0.0,41.385139103521006,0.9474946712260075,0.11062906724511934,0.007437577474765361
2020-12-11,909,6.0,825.5714285714286,17.0,18.857142857142854,5.999999999999999,0.0,0.0,41.64833145960713,1.059936828061245,0.10996989551974512,0.007267693372555804
2020-12-12,941,6.0,844.8571428571429,32.0,19.28571428571428,5.999999999999999,0.0,0.0,40.730579971882605,1.1856528938965742,0.11230316663782669,0.0071017923571187
2020-12-13,957,6.0,867.0,16.0,22.14285714285714,5.999999999999999,0.0,0.0,39.171093492473474,1.2853081442836798,0.11650321271559028,0.006920415224913494
2020-12-14,977,6.0,889.0,20.0,22.0,5.999999999999999,0.0,0.0,37.100383433277344,1.3675751886738885,0.12259021255561053,0.006749156355455567
2020-12-15,991,7.0,911.0,14.0,21.999999999999996,5.999999999999999,1.0,0.0,35.59478019956682,1.3146439841247697,0.12743049975895893,0.006586169045005487
2020-12-16,1006,7.0,932.8571428571428,15.0,21.857142857142858,6.142857142857142,0.0,0.14285714285714285,34.13356640022109,1.3421479494296473,0.1325074486435629,0.0065849923430321596
2020-12-17,1013,7.0,953.2857142857141,7.0,20.428571428571427,6.285714285714286,0.0,0.14285714285714285,33.39720780681515,1.2262156377794011,0.13522205206738114,0.006593735950846696
2020-12-18,1023,9.0,970.5714285714284,10.0,17.285714285714285,6.428571428571429,2.0,0.14285714285714285,33.732398215891365,1.0588393576543127,0.133972725910385,0.006623491315866942
2020-12-19,1033,9.0,986.8571428571427,10.0,16.285714285714285,6.857142857142857,0.0,0.42857142857142855,34.97779351551168,0.9247766561283574,0.12952605239917558,0.006948465547191663
2020-12-20,1046,10.0,999.9999999999998,13.0,13.142857142857142,7.285714285714286,1.0,0.42857142857142855,37.47137543239939,0.8029622154514136,0.1214533873769541,0.007285714285714287
2020-12-21,1050,11.0,1012.7142857142856,4.0,12.714285714285715,7.857142857142856,1.0,0.5714285714285714,41.238406834715605,0.6921349666767131,0.11099999999999977,0.007758499083086472
2020-12-22,1053,11.0,1023.142857142857,3.0,10.428571428571429,8.571428571428571,0.0,0.7142857142857142,45.84024382679545,0.6759376425683536,0.10043729722104655,0.008377548170901984
2020-12-23,1061,11.0,1032.0,8.0,8.857142857142858,9.142857142857142,0.0,0.5714285714285714,52.52119484149286,0.5894554954248343,0.08824350740016751,0.008859357696566999
2020-12-24,1071,12.0,1039.8571428571427,10.0,7.857142857142856,9.714285714285714,1.0,0.5714285714285714,61.155459562937054,0.5504958345915858,0.0762735326688817,0.00934194257452947
2020-12-25,1088,13.0,1048.142857142857,17.0,8.285714285714285,10.428571428571427,1.0,0.7142857142857142,70.36657735928614,0.5693933239987027,0.06663003159774694,0.009949570669210848
2020-12-26,1105,13.0,1057.4285714285713,17.0,9.285714285714286,11.0,0.0,0.5714285714285714,80.53178377151045,0.6171257570877736,0.058470764617691295,0.010402593893542287
2020-12-27,1126,13.0,1067.7142857142858,21.0,10.285714285714285,11.571428571428571,0.0,0.5714285714285714,86.89152732946346,0.7802477427457803,0.05430964604161048,0.010837570243510836
2020-12-28,1129,13.0,1079.142857142857,3.0,11.428571428571429,12.000000000000002,0.0,0.42857142857142855,91.74500264096663,0.8594975351459132,0.05151190794755167,0.011119936457505959
2020-12-29,1140,14.0,1090.4285714285716,11.0,11.285714285714286,12.285714285714286,1.0,0.2857142857142857,91.05304326399192,1.067591458897083,0.05189303680169455,0.011266867548801258
2020-12-30,1163,15.0,1102.857142857143,23.0,12.428571428571429,12.714285714285714,1.0,0.42857142857142855,88.10317802276798,1.1889624643973975,0.05358312590069447,0.011528497409326424
2020-12-31,1183,15.0,1117.4285714285716,20.0,14.57142857142857,13.285714285714285,0.0,0.5714285714285714,82.48823831012628,1.3875693173942867,0.0571243523316064,0.011889542316543081
2021-01-01,1206,15.0,1133.4285714285713,23.0,16.0,13.714285714285712,0.0,0.42857142857142855,75.80084876312657,1.496659423263724,0.06200460240347749,0.012099823544239979
2021-01-02,1217,16.0,1150.2857142857142,11.0,16.857142857142858,13.999999999999998,1.0,0.2857142857142857,69.90684085405455,1.474989902280398,0.0670531888076632,0.012170889220069547
2021-01-03,1242,16.0,1166.2857142857142,25.0,15.999999999999998,14.428571428571427,0.0,0.42857142857142855,65.13651165753298,1.4231466362178553,0.07178340784898152,0.01237138657520823
2021-01-04,1260,16.0,1182.8571428571427,18.0,16.57142857142857,14.857142857142854,0.0,0.42857142857142855,62.48025256247633,1.2716780300815038,0.07471827535521802,0.012560386473429951
2021-01-05,1304,18.0,1201.5714285714284,44.0,18.714285714285715,15.285714285714281,2.0,0.42857142857142855,59.635079456691024,1.3157243950839483,0.07814009661835719,0.012721436214481035
2021-01-06,1354,18.0,1225.0,50.0,23.428571428571423,15.857142857142856,0.0,0.5714285714285714,56.599278605294174,1.339571024606046,0.08215432172155501,0.012944606413994168
2021-01-07,1433,18.0,1252.2857142857142,79.0,27.285714285714285,16.285714285714285,0.0,0.42857142857142855,52.79069119622503,1.4038377337487542,0.0878134110787171,0.01300479123887748
2021-01-08,1500,18.0,1288.0,67.0,35.71428571428571,16.714285714285715,0.0,0.42857142857142855,48.654940637403605,1.464139269620526,0.0949121606205795,0.012976929902395741
2021-01-09,1541,18.0,1329.9999999999998,41.0,42.0,17.14285714285714,0.0,0.42857142857142855,42.907841558450194,1.7096159950492698,0.10692102928127778,0.012889366272824918
2021-01-10,1609,18.0,1376.2857142857142,68.0,46.28571428571428,17.428571428571427,0.0,0.2857142857142857,36.93834220101563,1.9924070829089158,0.12309344790547783,0.012663483495951837
2021-01-11,1682,18.0,1428.7142857142856,73.0,52.42857142857142,17.714285714285715,0.0,0.2857142857142857,32.03600389909065,2.082732943037525,0.1405439069960558,0.012398760123987603
2021-01-12,1733,18.0,1488.9999999999998,51.0,60.285714285714285,18.0,0.0,0.2857142857142857,28.02297640748139,2.087217425325648,0.158984101589841,0.012088650100738754
2021-01-13,1768,19.0,1550.2857142857142,35.0,61.285714285714285,18.0,1.0,0.0,24.861308995342373,1.9642278264203517,0.17730020147750158,0.011610762992996683
2021-01-14,1819,20.0,1609.428571428571,51.0,59.14285714285714,18.142857142857142,1.0,0.14285714285714285,22.729459422501947,1.7824489044181775,0.19222263177294507,0.011272856382034442
2021-01-15,1876,21.0,1664.5714285714282,57.0,55.14285714285714,18.428571428571427,1.0,0.2857142857142857,21.778632540985964,1.433744173576529,0.19971595952423205,0.011071060762100928
2021-01-16,1937,21.0,1718.2857142857142,61.0,53.71428571428571,18.857142857142854,0.0,0.42857142857142855,21.623322520907777,1.2146666971241786,0.2009955372468245,0.010974393082806783
2021-01-17,1989,21.0,1774.857142857143,52.0,56.57142857142858,19.285714285714285,0.0,0.42857142857142855,21.862023250435517,1.1121758317734463,0.19903558363817764,0.010866065679330328
2021-01-18,2014,21.0,1829.142857142857,25.0,54.285714285714285,19.71428571428571,0.0,0.42857142857142855,22.365255304155546,1.0558257018253667,0.19502575660012889,0.010777881911902529
2021-01-19,2028,23.0,1876.5714285714287,14.0,47.42857142857142,20.142857142857142,2.0,0.42857142857142855,23.582998607379114,0.9278534560839373,0.18595751327710097,0.010733861144945189
2021-01-20,2077,23.0,1918.7142857142858,49.0,42.14285714285714,20.857142857142854,0.0,0.7142857142857142,25.40234783305758,0.832695618834812,0.1738733252131548,0.010870374506738141
2021-01-21,2102,26.0,1962.8571428571431,25.0,44.14285714285714,21.428571428571427,3.0,0.5714285714285714,27.603465465911402,0.7850053650414681,0.16119425210334326,0.010917030567685587
2021-01-22,2129,26.0,2003.2857142857144,27.0,40.42857142857142,22.285714285714285,0.0,0.8571428571428571,29.435956911113447,0.8530596703628225,0.1519650655021837,0.011124581045425372
2021-01-23,2155,28.0,2039.4285714285716,26.0,36.14285714285714,23.0,2.0,0.7142857142857142,31.617232571784307,0.8163119160775916,0.14226627683092075,0.01127766881479406
2021-01-26,2216,29.0,2070.5714285714284,61.0,31.142857142857142,24.0,1.0,0.9999999999999999,34.919323850012134,0.7261362141589491,0.1297282151863267,0.01159100317372706
2021-01-27,2239,32.0,2103.0,23.0,32.42857142857143,25.142857142857142,3.0,1.1428571428571428,39.136488615152494,0.6723934866346255,0.11659997240237341,0.011955709530602541
2021-01-28,2256,34.0,2135.142857142857,17.0,32.14285714285714,26.714285714285715,2.0,1.5714285714285714,42.59212120298067,0.7621890327418598,0.10766931594321039,0.012511708818412955
2021-01-29,2268,35.0,2167.714285714286,12.0,32.57142857142857,28.28571428571428,1.0,1.5714285714285712,45.39773833971703,0.8240845788566532,0.10136491368928124,0.013048635824436534
2021-01-30,2280,36.0,2195.0,12.0,27.28571428571428,29.999999999999996,1.0,1.714285714285714,48.87604688699085,0.804817489383923,0.09450375642546449,0.013667425968109338
2021-01-31,2288,36.0,2220.428571428571,8.0,25.428571428571427,31.428571428571427,0.0,1.4285714285714284,53.08952895256509,0.7551505145599751,0.08734136023429862,0.014154281670205238
2021-02-01,2290,36.0,2243.142857142857,2.0,22.71428571428571,32.857142857142854,0.0,1.4285714285714284,57.062186153909956,0.77790793375462,0.08151579489159089,0.014647815564896192
2021-02-02,2298,38.0,2262.4285714285716,8.0,19.285714285714285,34.0,2.0,1.1428571428571428,60.60998016455704,0.7981792814745353,0.07693287479301991,0.01502809875607754
2021-02-03,2314,38.0,2274.1428571428573,16.0,11.714285714285714,35.285714285714285,0.0,1.2857142857142856,66.39892432225447,0.6899082927262569,0.0704678916461452,0.015516050003140899
2021-02-04,2319,39.0,2284.8571428571427,5.0,10.714285714285715,36.14285714285714,1.0,0.8571428571428571,76.93129075444935,0.48627229254815774,0.06112192976945807,0.01581843191196699
2021-02-05,2328,39.0,2293.8571428571427,9.0,8.999999999999998,36.857142857142854,0.0,0.7142857142857142,92.1909641541426,0.45194990290006176,0.05126922595973482,0.016067758609952045
2021-02-06,2329,39.0,2302.428571428571,1.0,8.57142857142857,37.42857142857142,0.0,0.5714285714285714,110.14150565406408,0.45282844684887547,0.04309646882979379,0.016256127070794813
2021-02-07,2335,39.0,2309.428571428571,6.0,7.0,37.85714285714285,0.0,0.42857142857142855,133.79655529492376,0.4599018718430548,0.0356145684680772,0.016392428553754793
2021-02-08,2338,39.0,2316.142857142857,3.0,6.7142857142857135,38.28571428571428,0.0,0.42857142857142855,166.60945395929775,0.43137641506020635,0.02870221452431021,0.01652994510577931
2021-02-09,2340,39.0,2323.0,2.0,6.857142857142857,38.71428571428571,0.0,0.42857142857142855,206.7824939106861,0.4706397831923181,0.02319126626780965,0.016665641719451445
2021-02-10,2340,39.0,2329.0,0.0,6.0,38.85714285714285,0.0,0.14285714285714285,228.2638233774847,0.6821450053190032,0.021031916856281807,0.01668404588112617
2021-02-11,2345,39.0,2332.714285714286,5.0,3.714285714285714,38.99999999999999,0.0,0.14285714285714285,253.56187685385947,0.6608977981941121,0.01895356682819116,0.01671872129340437
2021-02-12,2345,39.0,2336.428571428571,0.0,3.7142857142857135,38.99999999999999,0.0,0.0,288.8495539108312,0.5314372583480312,0.016657480556065973,0.016692143075512075
2021-02-13,2345,39.0,2338.8571428571427,0.0,2.428571428571429,38.99999999999999,0.0,0.0,330.99223824270416,0.5502844144206477,0.014552124732497673,0.01667481065233325
2021-02-14,2345,39.0,2341.142857142857,0.0,2.2857142857142856,38.99999999999999,0.0,0.0,383.1875033217006,0.4694714346153633,0.012582457854874218,0.01665853063216988
2021-02-15,2347,41.0,2342.5714285714284,2.0,1.4285714285714284,38.99999999999999,2.0,0.0,451.94148373937685,0.4631589802759806,0.010678545277031937,0.01664837175265276
2021-02-16,2349,41.0,2343.8571428571427,2.0,1.2857142857142856,39.28571428571428,0.0,0.2857142857142857,578.3267405256499,0.3261362822149952,0.008354677399682875,0.016761138538428717
2021-02-17,2349,41.0,2345.142857142857,0.0,1.2857142857142856,39.57142857142856,0.0,0.2857142857142857,763.0258419956073,0.3327652853274962,0.006338757847260235,0.016873781676413253
2021-02-18,2352,41.0,2346.428571428571,3.0,1.2857142857142856,39.857142857142854,0.0,0.2857142857142857,913.0997536939478,0.4687125087620779,0.005299707602338999,0.016986301369863014
2021-02-19,2354,41.0,2347.428571428571,2.0,1.0,40.14285714285714,0.0,0.2857142857142857,1136.0665020589086,0.4687125087620779,0.004261796042618005,0.017100778967867575
2021-02-20,2358,41.0,2348.7142857142853,4.0,1.2857142857142856,40.42857142857142,0.0,0.2857142857142857,1326.3818607150113,0.5305781614040609,0.0036514118792598804,0.01721306489872879
2021-02-21,2358,41.0,2350.5714285714284,0.0,1.857142857142857,40.71428571428571,0.0,0.2857142857142857,1502.7090862904818,0.6630039114327096,0.0032236481965816077,0.017321016166281754
2021-02-22,2358,41.0,2352.4285714285716,0.0,1.857142857142857,40.99999999999999,0.0,0.2857142857142857,1423.2030700100247,1.2061133063006686,0.0034034277379361155,0.01742879698791522
2021-02-23,2358,41.0,2354.0,0.0,1.5714285714285712,40.99999999999999,0.0,0.0,1329.2122148518072,1.3003852376630898,0.0036436509382402615,0.01741716227697536
2021-02-24,2359,41.0,2355.285714285714,1.0,1.2857142857142856,40.99999999999999,0.0,0.0,1287.116891113581,1.1541177635824627,0.003762592547639332,0.01740765451567902
2021-02-25,2359,41.0,2356.714285714286,0.0,1.4285714285714284,40.99999999999999,0.0,0.0,1287.8212189210128,1.0,0.003760538606174646,0.01739710250348548
2021-02-26,2363,41.0,2357.714285714286,4.0,1.0,40.99999999999999,0.0,0.0,1229.0176695765165,1.2901620325312395,0.003940110323089163,0.01738972370334464
2021-02-27,2364,41.0,2359.0,1.0,1.2857142857142856,40.99999999999999,0.0,0.0,1268.6503349014283,0.8356793384586048,0.0038172564226856,0.017380245866892748
2021-02-28,2364,41.0,2359.8571428571427,0.0,0.857142857142857,40.99999999999999,0.0,0.0,1355.5653469024085,0.7690028854811445,0.003572942530127854,0.017373933046794597
2021-03-01,2364,41.0,2360.714285714286,0.0,0.857142857142857,40.99999999999999,0.0,0.0,1538.9320933191157,0.5756367315741847,0.003147890308129897,0.017367624810892584
2021-03-02,2364,41.0,2361.571428571429,0.0,0.857142857142857,40.99999999999999,0.0,0.0,1703.526027084366,0.648590231963981,0.002844175491679257,0.017361321154195142
2021-03-03,2364,41.0,2362.4285714285716,0.0,0.857142857142857,40.99999999999999,0.0,0.0,1820.5027320638565,0.7485495079957005,0.0026616659609220994,0.017355022071717963
2021-03-04,2364,41.0,2363.1428571428573,0.0,0.7142857142857142,40.99999999999999,0.0,0.0,2003.523617529388,0.6942831215470504,0.0024188184072081453,0.017349776326925397
2021-03-05,2368,41.0,2363.857142857143,4.0,0.7142857142857142,40.99999999999999,0.0,0.0,2109.7384398545955,0.7863625668958897,0.0022971829283037204,0.01734453375234181
2021-03-06,2369,41.0,2364.571428571429,1.0,0.7142857142857142,40.99999999999999,0.0,0.0,2358.9421172344855,0.6571469496921675,0.002054753127455289,0.017339294345094243
2021-03-07,2374,41.0,2365.285714285714,5.0,0.7142857142857142,40.99999999999999,0.0,0.0,2431.233933337866,0.877893770115125,0.001993716771387377,0.01733405810231322
2021-03-08,2374,41.0,2366.7142857142853,0.0,1.4285714285714284,40.99999999999999,0.0,0.0,2508.0439863862352,0.877893770115125,0.0019327172797003467,0.017323595098690168
2021-03-09,2379,41.0,2368.142857142857,5.0,1.4285714285714284,40.99999999999999,0.0,0.0,2230.450477025017,1.440334596888557,0.0021729945071524703,0.017313144718585992
2021-03-10,2385,41.0,2370.285714285714,6.0,2.1428571428571423,40.99999999999999,0.0,0.0,2008.3756501591502,1.440334596888557,0.0024129818423114235,0.01729749276759884
2021-03-11,2389,41.0,2373.285714285714,4.0,2.9999999999999996,40.99999999999999,0.0,0.0,1607.6704873414976,2.1917998669297094,0.003013500482159981,0.01727562752061638
2021-03-12,2399,41.0,2376.857142857143,10.0,3.571428571428571,40.99999999999999,0.0,0.0,1218.8872052433824,2.7872637371100755,0.0039727923915005015,0.017249669431422043
2021-03-13,2407,41.0,2381.285714285714,8.0,4.428571428571429,40.99999999999999,0.0,0.0,936.2704886799157,3.156925177794596,0.005168890491645595,0.01721758953746475
2021-03-14,2417,41.0,2386.714285714286,10.0,5.428571428571427,40.99999999999999,0.0,0.0,719.7006559924915,3.6812394197508356,0.006719059331693589,0.017178428203746928
2021-03-15,2431,41.0,2392.857142857143,14.0,6.142857142857142,40.99999999999999,0.0,0.0,576.5910796551227,2.594962824050412,0.008379721074998736,0.01713432835820895
2021-03-16,2439,41.0,2401.0,8.0,8.142857142857142,40.99999999999999,0.0,0.0,467.34728368528096,2.8345065720072555,0.01032835820895539,0.017076218242398997
2021-03-17,2464,41.0,2409.571428571429,25.0,8.571428571428571,40.99999999999999,0.0,0.0,376.86214027594025,2.594962824050413,0.01279228892723272,0.017015474002490063
2021-03-18,2478,41.0,2420.8571428571427,14.0,11.285714285714285,40.99999999999999,0.0,0.0,319.7694026879621,2.1167310605281044,0.015058990929033178,0.01693615012392305
2021-03-19,2496,41.0,2433.5714285714284,18.0,12.714285714285714,40.99999999999999,0.0,0.0,264.5227529317396,2.27467494885526,0.018175380620795267,0.01684766656882888
2021-03-20,2513,41.0,2447.428571428571,17.0,13.857142857142856,40.99999999999999,0.0,0.0,223.3967209123813,2.1240419046810524,0.02148517757557966,0.016752276441746438
2021-03-21,2532,41.0,2462.5714285714284,19.0,15.142857142857142,40.99999999999999,0.0,0.0,193.15202202447966,1.9530160511098302,0.024807378006070357,0.016649263255598096
2021-03-22,2542,41.0,2479.0,10.0,16.428571428571427,40.99999999999999,0.0,0.0,168.95437677618972,1.9049512413439689,0.028309548671539453,0.016538926986688178
2021-03-23,2552,41.0,2494.857142857143,10.0,15.857142857142856,40.99999999999999,0.0,0.0,151.7685331668504,1.6509377698122694,0.03146430012101653,0.01643380668804397
2021-03-24,2581,41.0,2511.0,29.0,16.142857142857142,40.99999999999999,0.0,0.0,139.49602940076844,1.5518042925301838,0.034184608337150646,0.016328156113102347
2021-03-25,2614,41.0,2527.714285714286,33.0,16.714285714285715,40.99999999999999,0.0,0.0,132.71631218570556,1.291328333486618,0.035899186436820885,0.016220187634226287
2021-03-26,2651,41.0,2547.1428571428573,37.0,19.428571428571427,40.99999999999999,0.0,0.0,127.83454662631202,1.215777725185,0.03724426359217825,0.016096466629276496
2021-03-27,2679,41.0,2569.2857142857147,28.0,22.142857142857142,40.99999999999999,0.0,0.0,121.50010144408338,1.2730155123517581,0.0391475042063939,0.015957742563247144
2021-03-28,2711,41.0,2593.0,32.0,23.71428571428571,40.99999999999999,0.0,0.0,114.37579429150198,1.3118240689198308,0.0415346121768142,0.015811801002699574
2021-03-29,2731,41.0,2618.5714285714284,20.0,25.57142857142857,40.99999999999999,0.0,0.0,107.91821410759437,1.2997638762040775,0.043964519861164675,0.01565739225313693
2021-03-30,2753,41.0,2645.5714285714284,22.0,26.999999999999996,40.99999999999999,0.0,0.0,100.25385646144734,1.4068109874158419,0.04724495362793224,0.015497597062476373
2021-03-31,2796,41.0,2674.285714285714,43.0,28.714285714285715,40.99999999999999,0.0,0.0,92.94008349851288,1.4439745648740636,0.050866677466385846,0.015331196581196579
2021-04-01,2828,41.0,2705.0,32.0,30.71428571428571,40.99999999999999,0.0,0.0,86.07946640947017,1.4718529596249974,0.054807692307692224,0.015157116451016634
2021-04-02,2855,41.0,2735.5714285714284,27.0,30.57142857142857,40.99999999999999,0.0,0.0,80.69283489660702,1.3869829048605933,0.05835753894903606,0.014987727818685046
2021-04-03,2901,41.0,2764.7142857142853,46.0,29.142857142857142,40.99999999999999,0.0,0.0,77.36952958540846,1.2590953647819667,0.06078646404511967,0.014829742158838423
2021-04-04,2934,41.0,2796.428571428571,33.0,31.714285714285715,40.99999999999999,0.0,0.0,75.66897645926537,1.158628861031779,0.06210923371053567,0.014661558109833972
2021-04-05,2957,41.0,2828.2857142857138,23.0,31.85714285714286,40.99999999999999,0.0,0.0,73.8353618968546,1.1662339338342878,0.0636015325670497,0.014496413779169614
2021-04-06,2982,42.0,2860.5714285714284,25.0,32.285714285714285,40.99999999999999,1.0,0.0,72.65292219655844,1.1254247728802,0.06460248509950484,0.014332800639232918
2021-04-07,3030,42.0,2893.285714285714,48.0,32.71428571428571,41.14285714285714,0.0,0.14285714285714285,72.05370257497225,1.08734155785297,0.06512185377546942,0.014220115538438749
2021-04-08,3069,42.0,2926.7142857142853,39.0,33.42857142857142,41.285714285714285,0.0,0.14285714285714285,72.10532883660773,1.0460906051017511,0.06507677874882734,0.01410650656513887
2021-04-09,3117,42.0,2961.142857142857,48.0,34.42857142857143,41.42857142857143,0.0,0.14285714285714285,71.83931187711293,1.065898311720587,0.06530970859569474,0.013990737167116945
