date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-23,1284,19.000,1110.714,32.000,40.714,1.427,18.571,0.000,0.143,0.005,25.935,1.484,0.017
2020-11-24,1310,19.000,1154.571,26.000,43.857,1.537,18.714,0.000,0.143,0.005,24.229,1.567,0.016
2020-11-25,1347,19.000,1194.286,37.000,39.714,1.391,18.857,0.000,0.143,0.005,23.289,1.368,0.016
2020-11-26,1397,19.000,1233.714,50.000,39.429,1.381,19.000,0.000,0.143,0.005,23.146,1.194,0.015
2020-11-27,1442,19.000,1276.286,45.000,42.571,1.492,19.000,0.000,0.000,0.000,23.070,1.180,0.015
2020-11-28,1508,21.000,1319.571,66.000,43.286,1.517,19.000,2.000,0.000,0.000,22.942,1.192,0.014
2020-11-29,1539,21.000,1362.857,31.000,43.286,1.517,19.286,0.000,0.286,0.010,23.144,1.119,0.014
2020-11-30,1561,21.000,1403.857,22.000,41.000,1.437,19.571,0.000,0.286,0.010,23.717,1.045,0.014
2020-12-01,1611,23.000,1443.429,50.000,39.571,1.386,19.857,2.000,0.286,0.010,24.819,0.953,0.014
2020-12-02,1655,23.000,1486.429,44.000,43.000,1.507,20.429,0.000,0.571,0.020,25.608,0.997,0.014
2020-12-03,1692,23.000,1530.429,37.000,44.000,1.542,21.000,0.000,0.571,0.020,26.038,1.064,0.014
2020-12-04,1777,23.000,1572.571,85.000,42.143,1.477,21.571,0.000,0.571,0.020,26.719,1.024,0.014
2020-12-05,1808,23.000,1620.429,31.000,47.857,1.677,22.143,0.000,0.571,0.020,27.662,0.981,0.014
2020-12-06,1832,23.000,1663.286,24.000,42.857,1.502,22.429,0.000,0.286,0.010,28.029,1.074,0.013
2020-12-07,1844,23.000,1705.143,12.000,41.857,1.467,22.714,0.000,0.286,0.010,28.613,1.032,0.013
2020-12-08,1878,24.000,1745.571,34.000,40.429,1.416,23.000,1.000,0.286,0.010,29.119,1.041,0.013
2020-12-09,1892,24.000,1783.714,14.000,38.143,1.336,23.143,0.000,0.143,0.005,30.192,0.957,0.013
2020-12-10,1911,25.000,1817.571,19.000,33.857,1.186,23.286,1.000,0.143,0.005,31.682,0.903,0.013
2020-12-11,1935,26.000,1848.857,24.000,31.286,1.096,23.571,1.000,0.286,0.010,33.511,0.855,0.013
2020-12-12,1973,26.000,1871.429,38.000,22.571,0.791,24.000,0.000,0.429,0.015,36.792,0.738,0.013
2020-12-13,1987,28.000,1895.000,14.000,23.571,0.826,24.429,2.000,0.429,0.015,41.151,0.633,0.013
2020-12-14,2012,31.000,1917.143,25.000,22.143,0.776,25.143,3.000,0.714,0.025,45.960,0.664,0.013
2020-12-15,2030,32.000,1941.143,18.000,24.000,0.841,26.286,1.000,1.143,0.040,51.753,0.650,0.014
2020-12-16,2053,32.000,1962.857,23.000,21.714,0.761,27.429,0.000,1.143,0.040,57.367,0.718,0.014
2020-12-17,2081,34.000,1985.857,28.000,23.000,0.806,28.571,2.000,1.143,0.040,63.095,0.728,0.014
2020-12-18,2098,34.000,2010.143,17.000,24.286,0.851,29.857,0.000,1.286,0.045,67.877,0.803,0.015
2020-12-19,2117,34.000,2033.429,19.000,23.286,0.816,31.000,0.000,1.143,0.040,67.857,1.054,0.015
2020-12-20,2133,34.000,2054.000,16.000,20.571,0.721,32.143,0.000,1.143,0.040,68.819,0.991,0.016
2020-12-21,2149,34.000,2074.857,16.000,20.857,0.731,33.000,0.000,0.857,0.030,70.367,0.949,0.016
2020-12-22,2168,34.000,2094.429,19.000,19.571,0.686,33.429,0.000,0.429,0.015,72.836,0.905,0.016
2020-12-23,2187,35.000,2114.143,19.000,19.714,0.691,33.714,1.000,0.286,0.010,74.785,0.928,0.016
2020-12-24,2226,35.000,2133.286,39.000,19.143,0.671,34.143,0.000,0.429,0.015,77.510,0.896,0.016
2020-12-25,2253,35.000,2154.000,27.000,20.714,0.726,34.286,0.000,0.143,0.005,81.605,0.844,0.016
2020-12-26,2280,35.000,2176.143,27.000,22.143,0.776,34.429,0.000,0.143,0.005,84.232,0.920,0.016
2020-12-27,2307,35.000,2199.429,27.000,23.286,0.816,34.571,0.000,0.143,0.005,83.996,1.054,0.016
2020-12-28,2338,36.000,2224.286,31.000,24.857,0.871,34.714,1.000,0.143,0.005,83.218,1.082,0.016
2020-12-29,2381,36.000,2251.286,43.000,27.000,0.946,35.000,0.000,0.286,0.010,80.659,1.186,0.016
2020-12-30,2418,36.000,2281.714,37.000,30.429,1.066,35.286,0.000,0.286,0.010,77.198,1.252,0.015
2020-12-31,2446,36.000,2314.714,28.000,33.000,1.156,35.429,0.000,0.143,0.005,72.134,1.392,0.015
2021-01-01,2488,38.000,2346.143,42.000,31.429,1.101,35.571,2.000,0.143,0.005,67.427,1.395,0.015
2021-01-02,2508,38.000,2379.714,20.000,33.571,1.176,36.000,0.000,0.429,0.015,64.506,1.284,0.015
2021-01-03,2560,38.000,2412.286,52.000,32.571,1.141,36.429,0.000,0.429,0.015,61.587,1.299,0.015
2021-01-04,2592,38.000,2448.429,32.000,36.143,1.266,36.857,0.000,0.429,0.015,59.799,1.213,0.015
2021-01-05,2659,38.000,2484.714,67.000,36.286,1.271,37.143,0.000,0.286,0.010,57.800,1.232,0.015
2021-01-06,2730,39.000,2524.429,71.000,39.714,1.391,37.429,1.000,0.286,0.010,56.928,1.134,0.015
2021-01-07,2820,39.000,2569.000,90.000,44.571,1.562,37.857,0.000,0.429,0.015,55.945,1.141,0.015
2021-01-08,2947,39.000,2622.429,127.000,53.429,1.872,38.286,0.000,0.429,0.015,53.469,1.283,0.015
2021-01-09,3056,40.000,2688.000,109.000,65.571,2.297,38.429,1.000,0.143,0.005,49.959,1.394,0.014
2021-01-10,3140,40.000,2766.286,84.000,78.286,2.743,38.714,0.000,0.286,0.010,44.834,1.648,0.014
2021-01-11,3207,40.000,2849.143,67.000,82.857,2.903,39.000,0.000,0.286,0.010,39.751,1.737,0.014
2021-01-12,3277,40.000,2937.000,70.000,87.857,3.078,39.286,0.000,0.286,0.010,35.452,1.804,0.013
2021-01-13,3354,41.000,3025.286,77.000,88.286,3.093,39.571,1.000,0.286,0.010,32.053,1.763,0.013
2021-01-14,3458,41.000,3114.429,104.000,89.143,3.123,39.857,0.000,0.286,0.010,29.678,1.629,0.013
2021-01-15,3617,41.000,3205.571,159.000,91.143,3.193,40.143,0.000,0.286,0.010,28.219,1.441,0.013
2021-01-16,3723,42.000,3301.286,106.000,95.714,3.354,40.429,1.000,0.286,0.010,27.554,1.265,0.012
2021-01-17,3812,44.000,3396.571,89.000,95.286,3.339,40.714,2.000,0.286,0.010,27.443,1.154,0.012
2021-01-18,3875,45.000,3492.571,63.000,96.000,3.364,41.286,1.000,0.571,0.020,27.608,1.105,0.012
2021-01-19,3941,45.000,3588.000,66.000,95.429,3.344,42.000,0.000,0.714,0.025,28.006,1.065,0.012
2021-01-20,4026,45.000,3682.857,85.000,94.857,3.324,42.714,0.000,0.714,0.025,28.443,1.057,0.012
2021-01-21,4109,47.000,3778.857,83.000,96.000,3.364,43.286,2.000,0.571,0.020,28.943,1.045,0.011
2021-01-22,4187,48.000,3871.857,78.000,93.000,3.258,44.143,1.000,0.857,0.030,29.490,1.038,0.011
2021-01-23,4319,51.000,3953.286,132.000,81.429,2.853,45.143,3.000,1.000,0.035,30.435,0.980,0.011
2021-01-26,4459,55.000,4038.429,140.000,85.143,2.983,46.429,4.000,1.286,0.045,31.967,0.894,0.011
2021-01-27,4543,56.000,4130.857,84.000,92.429,3.238,48.000,1.000,1.571,0.055,33.412,0.918,0.012
2021-01-28,4600,60.000,4226.286,57.000,95.429,3.344,49.571,4.000,1.571,0.055,34.438,0.977,0.012
2021-01-29,4686,62.000,4320.429,86.000,94.143,3.298,51.714,2.000,2.143,0.075,35.253,1.004,0.012
2021-01-30,4755,62.000,4414.714,69.000,94.286,3.303,54.143,0.000,2.429,0.085,36.227,0.986,0.012
2021-01-31,4818,62.000,4507.000,63.000,92.286,3.233,56.286,0.000,2.143,0.075,36.979,1.010,0.012
2021-02-01,4846,66.000,4597.143,28.000,90.143,3.158,58.286,4.000,2.000,0.070,37.014,1.094,0.013
2021-02-02,4875,68.000,4672.429,29.000,75.286,2.638,60.429,2.000,2.143,0.075,37.444,1.042,0.013
2021-02-03,4914,68.000,4731.857,39.000,59.429,2.082,62.286,0.000,1.857,0.065,39.385,0.864,0.013
2021-02-04,4978,71.000,4784.857,64.000,53.000,1.857,64.000,3.000,1.714,0.060,42.941,0.713,0.013
2021-02-05,5034,72.000,4838.857,56.000,54.000,1.892,65.571,1.000,1.571,0.055,47.522,0.663,0.014
2021-02-06,5092,75.000,4888.571,58.000,49.714,1.742,67.000,3.000,1.429,0.050,52.892,0.672,0.014
2021-02-07,5142,78.000,4936.714,50.000,48.143,1.687,68.857,3.000,1.857,0.065,59.704,0.643,0.014
2021-02-08,5173,80.000,4983.000,31.000,46.286,1.622,71.143,2.000,2.286,0.080,68.084,0.639,0.014
2021-02-09,5213,81.000,5029.714,40.000,46.714,1.637,73.143,1.000,2.000,0.070,75.397,0.706,0.015
2021-02-10,5246,86.000,5078.000,33.000,48.286,1.692,75.000,5.000,1.857,0.065,79.482,0.842,0.015
2021-02-11,5293,87.000,5125.429,47.000,47.429,1.662,77.571,1.000,2.571,0.090,81.600,0.936,0.015
2021-02-12,5315,88.000,5170.429,22.000,45.000,1.577,79.857,1.000,2.286,0.080,84.331,0.911,0.015
2021-02-13,5334,91.000,5210.571,19.000,40.143,1.406,82.143,3.000,2.286,0.080,86.558,0.931,0.016
2021-02-14,5372,94.000,5245.143,38.000,34.571,1.211,84.429,3.000,2.286,0.080,89.870,0.878,0.016
2021-02-15,5390,98.000,5278.000,18.000,32.857,1.151,86.714,4.000,2.286,0.080,94.636,0.812,0.016
2021-02-16,5411,99.000,5309.000,21.000,31.000,1.086,89.286,1.000,2.571,0.090,100.698,0.778,0.017
2021-02-17,5437,100.000,5337.286,26.000,28.286,0.991,91.857,1.000,2.571,0.090,109.069,0.729,0.017
2021-02-18,5476,100.000,5364.571,39.000,27.286,0.956,93.857,0.000,2.000,0.070,119.794,0.691,0.017
2021-02-19,5498,102.000,5390.714,22.000,26.143,0.916,95.714,2.000,1.857,0.065,131.631,0.700,0.018
2021-02-20,5536,102.000,5416.857,38.000,26.143,0.916,97.714,0.000,2.000,0.070,142.756,0.736,0.018
2021-02-21,5582,103.000,5445.714,46.000,28.857,1.011,99.286,1.000,1.571,0.055,150.622,0.819,0.018
2021-02-22,5595,103.000,5475.714,13.000,30.000,1.051,100.571,0.000,1.286,0.045,155.108,0.911,0.018
2021-02-23,5611,103.000,5505.000,16.000,29.286,1.026,101.286,0.000,0.714,0.025,156.926,0.977,0.018
2021-02-24,5669,105.000,5533.571,58.000,28.571,1.001,101.857,2.000,0.571,0.020,156.823,1.025,0.018
2021-02-25,5682,106.000,5566.714,13.000,33.143,1.161,102.571,1.000,0.714,0.025,156.432,1.033,0.018
2021-02-26,5710,106.000,5596.143,28.000,29.429,1.031,103.429,0.000,0.857,0.030,151.026,1.185,0.018
2021-02-27,5740,106.000,5626.429,30.000,30.286,1.061,104.000,0.000,0.571,0.020,149.010,1.088,0.018
2021-02-28,5755,109.000,5655.571,15.000,29.143,1.021,104.571,3.000,0.571,0.020,148.626,1.035,0.018
2021-03-01,5808,110.000,5680.286,53.000,24.714,0.866,105.429,1.000,0.857,0.030,150.132,0.980,0.019
2021-03-02,5826,114.000,5710.714,18.000,30.429,1.066,106.429,4.000,1.000,0.035,154.796,0.886,0.019
2021-03-03,5860,115.000,5741.429,34.000,30.714,1.076,108.000,1.000,1.571,0.055,153.981,1.046,0.019
2021-03-04,5897,116.000,5768.714,37.000,27.286,0.956,109.429,1.000,1.429,0.050,157.008,0.947,0.019
2021-03-05,5941,116.000,5799.429,44.000,30.714,1.076,110.857,0.000,1.429,0.050,159.755,0.947,0.019
2021-03-06,5969,116.000,5832.429,28.000,33.000,1.156,112.286,0.000,1.429,0.050,160.215,1.010,0.019
2021-03-07,5990,116.000,5865.143,21.000,32.714,1.146,113.714,0.000,1.429,0.050,157.573,1.093,0.019
2021-03-08,6012,118.000,5898.714,22.000,33.571,1.176,114.714,2.000,1.000,0.035,151.506,1.222,0.019
2021-03-09,6038,118.000,5927.857,26.000,29.143,1.021,115.857,0.000,1.143,0.040,149.799,1.073,0.020
2021-03-10,6071,120.000,5958.143,33.000,30.286,1.061,116.429,2.000,0.571,0.020,151.841,0.963,0.020
2021-03-11,6107,120.000,5988.286,36.000,30.143,1.056,117.143,0.000,0.714,0.025,150.173,1.077,0.020
2021-03-12,6149,121.000,6018.286,42.000,30.000,1.051,117.714,1.000,0.571,0.020,151.409,0.987,0.020
2021-03-13,6166,121.000,6048.000,17.000,29.714,1.041,118.429,0.000,0.714,0.025,154.676,0.934,0.020
2021-03-14,6184,121.000,6076.143,18.000,28.143,0.986,119.143,0.000,0.714,0.025,158.042,0.934,0.020
2021-03-15,6194,121.000,6103.857,10.000,27.714,0.971,119.857,0.000,0.714,0.025,163.723,0.882,0.020
2021-03-16,6219,122.000,6129.857,25.000,26.000,0.911,120.286,1.000,0.429,0.015,165.835,0.965,0.020
2021-03-17,6259,123.000,6155.714,40.000,25.857,0.906,120.857,1.000,0.571,0.020,170.770,0.897,0.020
2021-03-18,6306,123.000,6182.571,47.000,26.857,0.941,121.286,0.000,0.429,0.015,175.954,0.896,0.020
2021-03-19,6344,123.000,6211.000,38.000,28.429,0.996,121.714,0.000,0.429,0.015,180.160,0.924,0.020
2021-03-20,6377,123.000,6238.857,33.000,27.857,0.976,122.000,0.000,0.286,0.010,182.446,0.969,0.020
2021-03-21,6399,123.000,6269.000,22.000,30.143,1.056,122.286,0.000,0.286,0.010,183.602,0.993,0.020
2021-03-22,6418,124.000,6299.714,19.000,30.714,1.076,122.571,1.000,0.286,0.010,181.751,1.062,0.019
2021-03-23,6451,124.000,6331.714,33.000,32.000,1.121,123.000,0.000,0.429,0.015,177.517,1.126,0.019
2021-03-24,6496,125.000,6364.857,45.000,33.143,1.161,123.286,1.000,0.286,0.010,172.118,1.164,0.019
2021-03-25,6533,125.000,6398.714,37.000,33.857,1.186,123.571,0.000,0.286,0.010,166.980,1.162,0.019
2021-03-26,6567,126.000,6431.143,34.000,32.429,1.136,123.857,1.000,0.286,0.010,162.956,1.133,0.019
2021-03-27,6600,126.000,6463.000,33.000,31.857,1.116,124.286,0.000,0.429,0.015,159.842,1.115,0.019
2021-03-28,6651,126.000,6494.857,51.000,31.857,1.116,124.714,0.000,0.429,0.015,159.204,1.040,0.019
2021-03-29,6674,126.000,6530.857,23.000,36.000,1.261,125.143,0.000,0.429,0.015,159.050,1.026,0.019
2021-03-30,6703,127.000,6567.429,29.000,36.571,1.281,125.429,1.000,0.286,0.010,156.683,1.088,0.019
2021-03-31,6740,127.000,6603.429,37.000,36.000,1.261,125.857,0.000,0.429,0.015,154.866,1.073,0.019
2021-04-01,6765,127.000,6638.286,25.000,34.857,1.221,126.143,0.000,0.286,0.010,154.072,1.045,0.019
2021-04-02,6800,127.000,6671.429,35.000,33.143,1.161,126.429,0.000,0.286,0.010,153.054,1.053,0.019
2021-04-03,6831,127.000,6704.714,31.000,33.286,1.166,126.571,0.000,0.143,0.005,152.866,1.029,0.019
2021-04-04,6876,127.000,6737.714,45.000,33.000,1.156,126.714,0.000,0.143,0.005,152.578,1.032,0.019
2021-04-05,6892,127.000,6769.857,16.000,32.143,1.126,126.857,0.000,0.143,0.005,155.601,0.940,0.019
2021-04-06,6908,127.000,6801.000,16.000,31.143,1.091,127.000,0.000,0.143,0.005,159.829,0.912,0.019
2021-04-07,6954,127.000,6830.286,46.000,29.286,1.026,127.000,0.000,0.000,0.000,164.583,0.902,0.019
2021-04-08,6993,128.000,6860.857,39.000,30.571,1.071,127.000,1.000,0.000,0.000,170.171,0.883,0.019
2021-04-09,7031,128.000,6893.429,38.000,32.571,1.141,127.143,0.000,0.143,0.005,173.297,0.944,0.018
2021-04-10,7070,128.000,6926.429,39.000,33.000,1.156,127.286,0.000,0.143,0.005,174.800,0.985,0.018
2021-04-11,7113,128.000,6960.571,43.000,34.143,1.196,127.429,0.000,0.143,0.005,175.648,1.000,0.018
2021-04-12,7130,128.000,6994.429,17.000,33.857,1.186,127.571,0.000,0.143,0.005,174.649,1.044,0.018
2021-04-13,7160,129.000,7028.429,30.000,34.000,1.191,127.714,1.000,0.143,0.005,173.013,1.062,0.018
2021-04-14,7211,129.000,7064.429,51.000,36.000,1.261,128.000,0.000,0.286,0.010,169.671,1.113,0.018
2021-04-15,7270,129.000,7101.143,59.000,36.714,1.286,128.286,0.000,0.286,0.010,165.940,1.124,0.018
2021-04-16,7322,129.000,7140.714,52.000,39.571,1.386,128.429,0.000,0.143,0.005,163.439,1.089,0.018
2021-04-17,7385,129.000,7182.286,63.000,41.571,1.457,128.571,0.000,0.143,0.005,159.247,1.139,0.018
2021-04-18,7432,129.000,7227.286,47.000,45.000,1.577,128.714,0.000,0.143,0.005,154.740,1.151,0.018
2021-04-19,7484,130.000,7272.857,52.000,45.571,1.597,128.857,1.000,0.143,0.005,148.155,1.225,0.018
2021-04-20,7517,130.000,7323.429,33.000,50.571,1.772,129.143,0.000,0.286,0.010,141.930,1.233,0.018
2021-04-21,7579,130.000,7374.429,62.000,51.000,1.787,129.286,0.000,0.143,0.005,134.754,1.275,0.018
2021-04-22,7666,130.000,7427.000,87.000,52.571,1.842,129.429,0.000,0.143,0.005,128.487,1.265,0.017
2021-04-23,7729,131.000,7483.571,63.000,56.571,1.982,129.571,1.000,0.143,0.005,123.432,1.225,0.017
2021-04-24,7811,131.000,7541.714,82.000,58.143,2.037,129.857,0.000,0.286,0.010,118.076,1.246,0.017
2021-04-25,7887,132.000,7602.571,76.000,60.857,2.132,130.143,1.000,0.286,0.010,113.935,1.201,0.017
2021-04-26,7922,133.000,7667.571,35.000,65.000,2.277,130.571,1.000,0.429,0.015,109.434,1.229,0.017
2021-04-27,7970,133.000,7730.143,48.000,62.571,2.192,131.000,0.000,0.429,0.015,105.660,1.196,0.017
2021-04-28,8040,133.000,7794.857,70.000,64.714,2.267,131.429,0.000,0.429,0.015,102.996,1.157,0.017
2021-04-29,8098,133.000,7860.714,58.000,65.857,2.307,131.857,0.000,0.429,0.015,100.368,1.160,0.017
2021-04-30,8143,133.000,7922.429,45.000,61.714,2.162,132.286,0.000,0.429,0.015,98.684,1.115,0.017
2021-05-01,8208,134.000,7981.571,65.000,59.143,2.072,132.571,1.000,0.286,0.010,98.522,1.043,0.017
2021-05-02,8271,135.000,8038.286,63.000,56.714,1.987,133.000,1.000,0.429,0.015,99.736,0.980,0.017
2021-05-03,8317,135.000,8093.143,46.000,54.857,1.922,133.429,0.000,0.429,0.015,102.763,0.907,0.016
2021-05-04,8348,135.000,8149.571,31.000,56.429,1.977,133.714,0.000,0.286,0.010,105.732,0.910,0.016
2021-05-05,8384,135.000,8203.571,36.000,54.000,1.892,134.000,0.000,0.286,0.010,109.032,0.907,0.016
2021-05-06,8410,135.000,8252.714,26.000,49.143,1.722,134.286,0.000,0.286,0.010,113.652,0.868,0.016
2021-05-07,8459,135.000,8297.286,49.000,44.571,1.562,134.571,0.000,0.286,0.010,118.793,0.850,0.016
2021-05-08,8526,135.000,8342.429,67.000,45.143,1.582,134.857,0.000,0.286,0.010,125.074,0.817,0.016
2021-05-09,8567,135.000,8387.857,41.000,45.429,1.592,135.000,0.000,0.143,0.005,130.647,0.850,0.016
2021-05-10,8607,135.000,8430.143,40.000,42.286,1.482,135.000,0.000,0.000,0.000,135.653,0.874,0.016
2021-05-11,8680,135.000,8471.571,73.000,41.429,1.452,135.000,0.000,0.000,0.000,143.346,0.814,0.016
2021-05-12,8749,135.000,8519.000,69.000,47.429,1.662,135.000,0.000,0.000,0.000,150.935,0.828,0.016
2021-05-13,8817,136.000,8571.143,68.000,52.143,1.827,135.000,1.000,0.000,0.000,152.787,0.975,0.016
2021-05-14,8884,137.000,8629.286,67.000,58.143,2.037,135.143,1.000,0.143,0.005,149.419,1.119,0.016
2021-05-15,8946,137.000,8690.000,62.000,60.714,2.127,135.429,0.000,0.286,0.010,143.520,1.198,0.016
2021-05-16,9014,137.000,8750.000,68.000,60.000,2.102,135.714,0.000,0.286,0.010,137.110,1.230,0.016
