date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-18,4120,75.000,3815.429,106.000,68.000,1.250,72.000,2.000,0.571,0.011,57.043,1.482,0.019
2020-11-19,4223,76.000,3890.286,103.000,74.857,1.376,72.571,1.000,0.571,0.011,52.775,1.503,0.019
2020-11-20,4355,76.000,3969.857,132.000,79.571,1.463,73.143,0.000,0.571,0.011,49.007,1.479,0.018
2020-11-21,4485,79.000,4056.714,130.000,86.857,1.597,73.714,3.000,0.571,0.011,45.980,1.420,0.018
2020-11-22,4638,79.000,4152.286,153.000,95.571,1.757,74.714,0.000,1.000,0.018,43.001,1.451,0.018
2020-11-23,4775,79.000,4258.429,137.000,106.143,1.952,75.714,0.000,1.000,0.018,40.391,1.421,0.018
2020-11-24,4852,79.000,4372.857,77.000,114.429,2.104,76.714,0.000,1.000,0.018,37.957,1.417,0.018
2020-11-25,4928,79.000,4492.571,76.000,119.714,2.201,77.571,0.000,0.857,0.016,35.582,1.450,0.017
2020-11-26,5028,79.000,4608.000,100.000,115.429,2.122,78.143,0.000,0.571,0.011,33.708,1.398,0.017
2020-11-27,5211,79.000,4723.000,183.000,115.000,2.114,78.571,0.000,0.429,0.008,32.550,1.304,0.017
2020-11-28,5314,80.000,4845.286,103.000,122.286,2.248,79.000,1.000,0.429,0.008,31.906,1.222,0.016
2020-11-29,5459,80.000,4963.714,145.000,118.429,2.177,79.143,0.000,0.143,0.003,31.436,1.193,0.016
2020-11-30,5570,80.000,5081.000,111.000,117.286,2.156,79.286,0.000,0.143,0.003,31.660,1.081,0.016
2020-12-01,5626,81.000,5194.571,56.000,113.571,2.088,79.429,1.000,0.143,0.003,32.327,1.018,0.015
2020-12-02,5749,84.000,5305.143,123.000,110.571,2.033,79.714,3.000,0.286,0.005,33.419,0.963,0.015
2020-12-03,5868,87.000,5422.429,119.000,117.286,2.156,80.429,3.000,0.714,0.013,34.440,0.970,0.015
2020-12-04,6040,90.000,5542.429,172.000,120.000,2.206,81.571,3.000,1.143,0.021,35.134,1.014,0.015
2020-12-05,6169,91.000,5660.857,129.000,118.429,2.177,83.143,1.000,1.571,0.029,36.094,0.987,0.015
2020-12-06,6320,94.000,5783.000,151.000,122.143,2.246,84.714,3.000,1.571,0.029,36.920,1.000,0.015
2020-12-07,6440,95.000,5906.000,120.000,123.000,2.261,86.714,1.000,2.000,0.037,37.492,1.029,0.015
2020-12-08,6547,99.000,6030.286,107.000,124.286,2.285,88.857,4.000,2.143,0.039,37.802,1.059,0.015
2020-12-09,6692,102.000,6161.857,145.000,131.571,2.419,91.429,3.000,2.571,0.047,37.872,1.087,0.015
2020-12-10,6849,103.000,6296.571,157.000,134.714,2.477,94.000,1.000,2.571,0.047,37.956,1.086,0.015
2020-12-11,6994,104.000,6436.714,145.000,140.143,2.577,96.286,1.000,2.286,0.042,38.034,1.086,0.015
2020-12-12,7091,107.000,6573.000,97.000,136.286,2.506,98.286,3.000,2.000,0.037,37.776,1.128,0.015
2020-12-13,7228,111.000,6704.714,137.000,131.714,2.422,100.571,4.000,2.286,0.042,37.892,1.081,0.015
2020-12-14,7339,112.000,6834.429,111.000,129.714,2.385,103.000,1.000,2.429,0.045,38.253,1.050,0.015
2020-12-15,7403,112.000,6962.857,64.000,128.429,2.361,105.429,0.000,2.429,0.045,38.761,1.031,0.015
2020-12-16,7547,117.000,7085.143,144.000,122.286,2.248,107.286,5.000,1.857,0.034,39.702,0.983,0.015
2020-12-17,7682,125.000,7207.286,135.000,122.143,2.246,109.429,8.000,2.143,0.039,41.121,0.933,0.015
2020-12-18,7846,128.000,7326.286,164.000,119.000,2.188,112.571,3.000,3.143,0.058,42.910,0.906,0.015
2020-12-19,7973,130.000,7448.000,127.000,121.714,2.238,116.000,2.000,3.429,0.063,44.720,0.908,0.016
2020-12-20,8100,130.000,7574.000,127.000,126.000,2.317,119.286,0.000,3.286,0.060,46.151,0.945,0.016
2020-12-21,8204,133.000,7698.571,104.000,124.571,2.290,122.000,3.000,2.714,0.050,47.222,0.979,0.016
2020-12-22,8248,139.000,7822.143,44.000,123.571,2.272,125.000,6.000,3.000,0.055,48.305,0.978,0.016
2020-12-23,8438,143.000,7942.857,190.000,120.714,2.219,128.857,4.000,3.857,0.071,49.031,1.007,0.016
2020-12-24,8605,146.000,8070.143,167.000,127.286,2.340,132.571,3.000,3.714,0.068,49.928,0.992,0.016
2020-12-25,8757,149.000,8202.000,152.000,131.857,2.424,135.571,3.000,3.000,0.055,50.175,1.049,0.017
2020-12-26,8989,164.000,8332.143,232.000,130.143,2.393,138.571,15.000,3.000,0.055,50.315,1.059,0.017
2020-12-27,9163,172.000,8477.286,174.000,145.143,2.669,143.429,8.000,4.857,0.089,50.860,1.023,0.017
2020-12-28,9324,180.000,8629.143,161.000,151.857,2.792,149.429,8.000,6.000,0.110,50.355,1.115,0.017
2020-12-29,9432,188.000,8789.143,108.000,160.000,2.942,156.143,8.000,6.714,0.123,49.416,1.159,0.018
2020-12-30,9624,198.000,8958.286,192.000,169.143,3.110,163.143,10.000,7.000,0.129,47.924,1.223,0.018
2020-12-31,9811,209.000,9127.714,187.000,169.429,3.115,171.000,11.000,7.857,0.144,46.472,1.225,0.019
2021-01-01,10004,211.000,9300.000,193.000,172.286,3.168,180.000,2.000,9.000,0.165,45.373,1.196,0.019
2021-01-02,10132,220.000,9478.143,128.000,178.143,3.275,188.857,9.000,8.857,0.163,44.152,1.222,0.020
2021-01-03,10236,221.000,9641.429,104.000,163.286,3.002,196.857,1.000,8.000,0.147,43.478,1.158,0.020
2021-01-04,10333,229.000,9794.714,97.000,153.286,2.818,203.857,8.000,7.000,0.129,43.742,1.053,0.021
2021-01-05,10449,233.000,9938.857,116.000,144.143,2.650,210.857,4.000,7.000,0.129,44.791,0.970,0.021
2021-01-06,10670,243.000,10084.143,221.000,145.286,2.671,217.286,10.000,6.429,0.118,46.711,0.892,0.022
2021-01-07,10916,252.000,10233.571,246.000,149.429,2.747,223.714,9.000,6.429,0.118,48.691,0.896,0.022
2021-01-08,11198,254.000,10391.429,282.000,157.857,2.902,229.857,2.000,6.143,0.113,50.722,0.903,0.022
2021-01-09,11495,259.000,10562.000,297.000,170.571,3.136,236.000,5.000,6.143,0.113,52.744,0.917,0.022
2021-01-10,11819,268.000,10756.714,324.000,194.714,3.580,241.571,9.000,5.571,0.102,53.206,1.032,0.022
2021-01-11,12088,272.000,10982.857,269.000,226.143,4.158,248.286,4.000,6.714,0.123,51.790,1.186,0.023
2021-01-12,12240,274.000,11233.571,152.000,250.714,4.610,254.429,2.000,6.143,0.113,48.577,1.379,0.023
2021-01-13,12401,283.000,11489.429,161.000,255.857,4.704,260.286,9.000,5.857,0.108,44.950,1.477,0.023
2021-01-14,12686,294.000,11736.714,285.000,247.286,4.547,266.000,11.000,5.714,0.105,41.917,1.468,0.023
2021-01-15,12978,298.000,11989.571,292.000,252.857,4.649,272.000,4.000,6.000,0.110,39.855,1.378,0.023
2021-01-16,13255,303.000,12243.857,277.000,254.286,4.675,278.286,5.000,6.286,0.116,38.273,1.325,0.023
2021-01-17,13520,306.000,12495.286,265.000,251.429,4.623,284.571,3.000,6.286,0.116,37.469,1.210,0.023
2021-01-18,13809,307.000,12738.286,289.000,243.000,4.468,290.000,1.000,5.429,0.100,37.608,1.079,0.023
2021-01-19,13955,308.000,12984.143,146.000,245.857,4.520,295.000,1.000,5.000,0.092,38.598,0.978,0.023
2021-01-20,14170,312.000,13229.143,215.000,245.000,4.505,299.857,4.000,4.857,0.089,39.673,0.972,0.023
2021-01-21,14466,321.000,13481.857,296.000,252.714,4.646,304.000,9.000,4.143,0.076,40.535,0.993,0.023
2021-01-22,14703,331.000,13736.143,237.000,254.286,4.675,307.857,10.000,3.857,0.071,41.362,1.000,0.022
2021-01-23,14985,343.000,13982.571,282.000,246.429,4.531,312.571,12.000,4.714,0.087,42.189,1.000,0.022
2021-01-26,15467,362.000,14229.714,482.000,247.143,4.544,318.286,19.000,5.714,0.105,43.144,0.986,0.022
2021-01-27,15619,369.000,14507.857,152.000,278.143,5.114,326.286,7.000,8.000,0.147,43.822,1.012,0.022
2021-01-28,15830,371.000,14766.429,211.000,258.571,4.754,335.143,2.000,8.857,0.163,43.727,1.092,0.023
2021-01-29,16059,381.000,15034.286,229.000,267.857,4.925,344.143,10.000,9.000,0.165,44.136,1.039,0.023
2021-01-30,16220,391.000,15304.143,161.000,269.857,4.962,354.000,10.000,9.857,0.181,44.519,1.042,0.023
2021-01-31,16357,399.000,15554.714,137.000,250.571,4.607,364.000,8.000,10.000,0.184,44.888,1.043,0.023
2021-02-01,16468,402.000,15791.000,111.000,236.286,4.344,373.714,3.000,9.714,0.179,45.537,1.012,0.024
2021-02-02,16528,413.000,16002.857,60.000,211.857,3.895,382.143,11.000,8.429,0.155,46.606,0.968,0.024
2021-02-03,16662,422.000,16154.429,134.000,151.571,2.787,389.429,9.000,7.286,0.134,49.472,0.823,0.024
2021-02-04,16782,430.000,16303.429,120.000,149.000,2.740,397.000,8.000,7.571,0.139,54.009,0.683,0.024
2021-02-05,16893,433.000,16439.429,111.000,136.000,2.501,405.429,3.000,8.429,0.155,59.870,0.658,0.025
2021-02-06,16989,441.000,16558.571,96.000,119.143,2.191,412.857,8.000,7.429,0.137,67.805,0.613,0.025
2021-02-07,17080,444.000,16668.429,91.000,109.857,2.020,420.000,3.000,7.143,0.131,77.583,0.588,0.025
2021-02-08,17132,444.000,16771.714,52.000,103.286,1.899,426.429,0.000,6.429,0.118,89.726,0.579,0.025
2021-02-09,17165,448.000,16866.571,33.000,94.857,1.744,432.429,4.000,6.000,0.110,103.396,0.599,0.026
2021-02-10,17232,456.000,16957.571,67.000,91.000,1.673,437.429,8.000,5.000,0.092,112.473,0.715,0.026
2021-02-11,17324,463.000,17039.000,92.000,81.429,1.497,442.286,7.000,4.857,0.089,123.339,0.703,0.026
2021-02-12,17377,471.000,17116.429,53.000,77.429,1.424,447.000,8.000,4.714,0.087,135.448,0.693,0.026
2021-02-13,17415,476.000,17185.571,38.000,69.143,1.271,452.429,5.000,5.429,0.100,146.433,0.735,0.026
2021-02-14,17470,478.000,17246.429,55.000,60.857,1.119,457.429,2.000,5.000,0.092,158.803,0.718,0.027
2021-02-15,17514,480.000,17302.143,44.000,55.714,1.024,462.286,2.000,4.857,0.089,173.838,0.685,0.027
2021-02-16,17540,483.000,17356.714,26.000,54.571,1.003,467.429,3.000,5.143,0.095,190.300,0.684,0.027
2021-02-17,17586,494.000,17410.286,46.000,53.571,0.985,472.429,11.000,5.000,0.092,208.555,0.694,0.027
2021-02-18,17660,500.000,17460.857,74.000,50.571,0.930,477.857,6.000,5.429,0.100,225.086,0.742,0.027
2021-02-19,17706,502.000,17508.857,46.000,48.000,0.883,483.143,2.000,5.286,0.097,243.540,0.738,0.028
2021-02-20,17737,503.000,17555.857,31.000,47.000,0.864,487.571,1.000,4.429,0.081,260.348,0.771,0.028
2021-02-21,17779,505.000,17601.857,42.000,46.000,0.846,491.429,2.000,3.857,0.071,272.853,0.831,0.028
2021-02-22,17806,505.000,17646.000,27.000,44.143,0.812,495.286,0.000,3.857,0.071,282.521,0.872,0.028
2021-02-23,17820,506.000,17687.714,14.000,41.714,0.767,498.857,1.000,3.571,0.066,293.534,0.859,0.028
2021-02-24,17844,509.000,17727.714,24.000,40.000,0.735,502.143,3.000,3.286,0.060,306.913,0.836,0.028
2021-02-25,17862,516.000,17764.571,18.000,36.857,0.678,504.286,7.000,2.143,0.039,319.895,0.846,0.028
2021-02-26,17898,524.000,17793.429,36.000,28.857,0.531,506.571,8.000,2.286,0.042,334.641,0.828,0.028
2021-02-27,17922,530.000,17820.857,24.000,27.429,0.504,509.714,6.000,3.143,0.058,360.972,0.706,0.029
2021-02-28,17943,530.000,17847.286,21.000,26.429,0.486,513.571,0.000,3.857,0.071,392.397,0.691,0.029
2021-03-01,17968,530.000,17870.714,25.000,23.429,0.431,517.143,0.000,3.571,0.066,427.782,0.693,0.029
2021-03-02,17989,534.000,17893.857,21.000,23.143,0.426,520.714,4.000,3.571,0.066,471.391,0.662,0.029
2021-03-03,18033,541.000,17918.000,44.000,24.143,0.444,524.714,7.000,4.000,0.074,520.142,0.676,0.029
2021-03-04,18073,549.000,17945.000,40.000,27.000,0.496,529.286,8.000,4.571,0.084,564.210,0.739,0.029
2021-03-05,18094,554.000,17975.143,21.000,30.143,0.554,534.000,5.000,4.714,0.087,572.017,0.954,0.030
2021-03-06,18130,556.000,18003.143,36.000,28.000,0.515,538.286,2.000,4.286,0.079,562.859,1.070,0.030
2021-03-07,18145,557.000,18032.857,15.000,29.714,0.546,542.000,1.000,3.714,0.068,558.031,1.042,0.030
2021-03-08,18185,558.000,18061.714,40.000,28.857,0.531,545.857,1.000,3.857,0.071,537.193,1.185,0.030
2021-03-09,18194,559.000,18092.714,9.000,31.000,0.570,549.857,1.000,4.000,0.074,519.657,1.171,0.030
2021-03-10,18235,561.000,18122.000,41.000,29.286,0.538,553.429,2.000,3.571,0.066,500.027,1.196,0.031
2021-03-11,18276,561.000,18150.857,41.000,28.857,0.531,556.286,0.000,2.857,0.053,494.341,1.060,0.031
2021-03-12,18334,563.000,18179.857,58.000,29.000,0.533,558.000,2.000,1.714,0.032,498.773,0.969,0.031
2021-03-13,18383,564.000,18214.143,49.000,34.286,0.630,559.286,1.000,1.286,0.024,496.733,1.025,0.031
2021-03-14,18437,566.000,18250.286,54.000,36.143,0.665,560.429,2.000,1.143,0.021,485.063,1.108,0.031
2021-03-15,18475,566.000,18292.000,38.000,41.714,0.767,561.714,0.000,1.286,0.024,467.158,1.174,0.031
2021-03-16,18507,566.000,18333.429,32.000,41.429,0.762,562.857,0.000,1.143,0.021,442.927,1.236,0.031
2021-03-17,18585,566.000,18378.143,78.000,44.714,0.822,563.857,0.000,1.000,0.018,418.299,1.281,0.031
2021-03-18,18659,572.000,18428.143,74.000,50.000,0.919,564.571,6.000,0.714,0.013,389.900,1.367,0.031
2021-03-19,18734,572.000,18482.857,75.000,54.714,1.006,566.143,0.000,1.571,0.029,357.694,1.476,0.031
2021-03-20,18795,572.000,18540.000,61.000,57.143,1.051,567.429,0.000,1.286,0.024,331.303,1.396,0.031
2021-03-21,18859,572.000,18598.857,64.000,58.857,1.082,568.571,0.000,1.143,0.021,308.069,1.387,0.031
2021-03-22,18905,573.000,18659.143,46.000,60.286,1.108,569.429,1.000,0.857,0.016,291.653,1.279,0.031
2021-03-23,18928,573.000,18720.571,23.000,61.429,1.129,570.429,0.000,1.000,0.018,275.524,1.307,0.030
2021-03-24,19012,580.000,18780.714,84.000,60.143,1.106,571.429,7.000,1.000,0.018,262.827,1.255,0.030
2021-03-25,19130,583.000,18841.714,118.000,61.000,1.122,573.429,3.000,2.000,0.037,256.023,1.141,0.030
2021-03-26,19230,583.000,18909.000,100.000,67.286,1.237,575.000,0.000,1.571,0.029,252.321,1.081,0.030
2021-03-27,19346,584.000,18979.857,116.000,70.857,1.303,576.571,1.000,1.571,0.029,246.203,1.124,0.030
2021-03-28,19510,584.000,19058.571,164.000,78.714,1.447,578.286,0.000,1.714,0.032,239.274,1.142,0.030
2021-03-29,19603,584.000,19151.571,93.000,93.000,1.710,580.000,0.000,1.714,0.032,229.078,1.210,0.030
2021-03-30,19672,586.000,19251.286,69.000,99.714,1.833,581.571,2.000,1.571,0.029,213.166,1.345,0.030
2021-03-31,19848,587.000,19357.571,176.000,106.286,1.954,583.429,1.000,1.857,0.034,196.063,1.435,0.030
2021-04-01,20059,591.000,19477.000,211.000,119.429,2.196,584.429,4.000,1.000,0.018,179.636,1.487,0.030
2021-04-02,20258,594.000,19609.714,199.000,132.714,2.440,585.571,3.000,1.143,0.021,163.941,1.507,0.030
2021-04-03,20431,594.000,19756.571,173.000,146.857,2.700,587.143,0.000,1.571,0.029,148.622,1.566,0.030
2021-04-04,20636,595.000,19911.571,205.000,155.000,2.850,588.571,1.000,1.429,0.026,134.894,1.561,0.030
2021-04-05,20847,596.000,20072.429,211.000,160.857,2.958,590.143,1.000,1.571,0.029,124.679,1.440,0.029
2021-04-06,20933,596.000,20250.143,86.000,177.714,3.267,591.857,0.000,1.714,0.032,116.163,1.407,0.029
2021-04-07,21208,596.000,20430.286,275.000,180.143,3.312,593.286,0.000,1.429,0.026,107.636,1.444,0.029
2021-04-08,21536,598.000,20624.571,328.000,194.286,3.572,594.571,2.000,1.286,0.024,101.541,1.341,0.029
2021-04-09,21846,599.000,20835.571,310.000,211.000,3.879,595.571,1.000,1.000,0.018,96.160,1.313,0.029
2021-04-10,22160,604.000,21062.429,314.000,226.857,4.171,596.286,5.000,0.714,0.013,91.246,1.295,0.028
2021-04-11,22511,606.000,21309.429,351.000,247.000,4.541,597.714,2.000,1.429,0.026,86.351,1.313,0.028
2021-04-12,22740,607.000,21577.286,229.000,267.857,4.925,599.286,1.000,1.571,0.029,81.134,1.358,0.028
2021-04-13,22897,607.000,21847.714,157.000,270.429,4.972,600.857,0.000,1.571,0.029,76.435,1.341,0.028
2021-04-14,23286,608.000,22128.286,389.000,280.571,5.159,602.429,1.000,1.571,0.029,72.334,1.337,0.027
2021-04-15,23793,617.000,22425.143,507.000,296.857,5.458,604.143,9.000,1.714,0.032,68.947,1.300,0.027
2021-04-16,24286,618.000,22747.571,493.000,322.429,5.928,606.857,1.000,2.714,0.050,65.995,1.276,0.027
2021-04-17,24796,622.000,23096.143,510.000,348.571,6.409,609.571,4.000,2.714,0.050,63.040,1.285,0.026
2021-04-18,25334,624.000,23472.714,538.000,376.571,6.924,612.143,2.000,2.571,0.047,60.262,1.279,0.026
2021-04-19,25739,626.000,23876.000,405.000,403.286,7.415,614.714,2.000,2.571,0.047,57.627,1.275,0.026
2021-04-20,26032,626.000,24304.429,293.000,428.429,7.877,617.429,0.000,2.714,0.050,54.654,1.330,0.025
2021-04-21,26459,633.000,24752.286,427.000,447.857,8.234,620.143,7.000,2.714,0.050,51.726,1.353,0.025
2021-04-22,27018,638.000,25205.571,559.000,453.286,8.334,623.714,5.000,3.571,0.066,49.142,1.341,0.025
2021-04-23,27564,645.000,25666.286,546.000,460.714,8.471,626.714,7.000,3.000,0.055,47.288,1.275,0.024
2021-04-24,28131,653.000,26134.571,567.000,468.286,8.610,630.571,8.000,3.857,0.071,45.985,1.220,0.024
2021-04-25,28762,657.000,26611.000,631.000,476.429,8.760,635.000,4.000,4.429,0.081,45.169,1.168,0.024
2021-04-26,29235,659.000,27100.714,473.000,489.714,9.004,639.714,2.000,4.714,0.087,44.739,1.126,0.024
2021-04-27,29535,663.000,27600.143,300.000,499.429,9.183,644.429,4.000,4.714,0.087,44.554,1.100,0.023
2021-04-28,30038,668.000,28100.571,503.000,500.429,9.201,649.714,5.000,5.286,0.097,44.554,1.081,0.023
2021-04-29,30637,672.000,28611.857,599.000,511.286,9.401,654.714,4.000,5.000,0.092,44.627,1.073,0.023
2021-04-30,31171,675.000,29128.857,534.000,517.000,9.506,659.571,3.000,4.857,0.089,44.660,1.077,0.023
2021-05-01,31504,677.000,29644.143,333.000,515.286,9.474,663.857,2.000,4.286,0.079,44.731,1.073,0.022
2021-05-02,32043,690.000,30126.000,539.000,481.857,8.859,667.286,13.000,3.429,0.063,44.951,1.058,0.022
2021-05-03,32579,702.000,30594.714,536.000,468.714,8.618,672.000,12.000,4.714,0.087,45.848,0.989,0.022
2021-05-04,32923,704.000,31072.429,344.000,477.714,8.783,678.143,2.000,6.143,0.113,47.104,0.956,0.022
2021-05-05,33260,708.000,31556.429,337.000,484.000,8.899,684.000,4.000,5.857,0.108,48.264,0.967,0.022
2021-05-06,33579,721.000,32016.714,319.000,460.286,8.463,689.714,13.000,5.714,0.105,49.533,0.962,0.022
2021-05-07,33860,725.000,32437.000,281.000,420.286,7.727,696.714,4.000,7.000,0.129,51.329,0.920,0.021
2021-05-08,34352,764.000,32821.143,492.000,384.143,7.063,703.857,39.000,7.143,0.131,53.890,0.865,0.021
2021-05-09,34918,770.000,33228.000,566.000,406.857,7.481,716.286,6.000,12.429,0.229,56.627,0.851,0.022
2021-05-10,35282,778.000,33638.714,364.000,410.714,7.551,727.714,8.000,11.429,0.210,58.766,0.904,0.022
2021-05-11,35552,797.000,34024.857,270.000,386.143,7.100,738.571,19.000,10.857,0.200,61.142,0.898,0.022
2021-05-12,35929,811.000,34400.429,377.000,375.571,6.905,751.857,14.000,13.286,0.244,64.424,0.851,0.022
2021-05-13,36311,818.000,34781.714,382.000,381.286,7.010,766.571,7.000,14.714,0.271,67.567,0.865,0.022
2021-05-14,36671,840.000,35172.000,360.000,390.286,7.176,780.429,22.000,13.857,0.255,69.521,0.933,0.022
2021-05-15,36985,848.000,35573.571,314.000,401.571,7.383,796.857,8.000,16.429,0.302,70.139,1.011,0.022
2021-05-16,37284,855.000,35949.714,299.000,376.143,6.916,808.857,7.000,12.000,0.221,71.134,0.991,0.022
