date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-10-23,253,0.0,252.0,0.0,0.5714285714285714,0.0,0.0,0.0,404.21547733296035,2.6918003852647123,0.011931818181818321,0.0
2020-10-24,254,0.0,252.42857142857142,1.0,0.42857142857142855,0.0,0.0,0.0,369.69830371837486,1.640670712015276,0.013038548752834611,0.0
2020-10-25,254,0.0,252.7142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,387.2751680286777,0.8142505212971679,0.012450481041312966,0.0
2020-10-26,254,0.0,252.99999999999997,0.0,0.2857142857142857,0.0,0.0,0.0,426.7314643343554,0.6095068271022377,0.011305822498586693,0.0
2020-10-27,254,0.0,253.28571428571425,0.0,0.2857142857142857,0.0,0.0,0.0,474.9557208023689,0.6095068271022377,0.010163749294184066,0.0
2020-10-28,254,0.0,253.57142857142853,0.0,0.2857142857142857,0.0,0.0,0.0,503.6083044597147,0.7485495079957005,0.009588268471517059,0.0
2020-10-29,254,0.0,253.71428571428567,0.0,0.14285714285714285,0.0,0.0,0.0,571.727467993713,0.6095068271022377,0.00845070422535199,0.0
2020-10-30,254,0.0,253.8571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,715.6717226597299,0.3714985722842371,0.006756756756756577,0.0
2020-10-31,254,0.0,253.99999999999997,0.0,0.14285714285714285,0.0,0.0,0.0,859.7774809566845,0.4562460355474005,0.005627462014631268,0.0
2020-11-01,254,0.0,253.99999999999997,0.0,0.0,0.0,0.0,0.0,956.1174673379272,0.6095068271022377,0.005061867266591635,0.0
2020-11-02,256,0.0,253.99999999999997,2.0,0.0,0.0,0.0,0.0,1229.9880768887392,,0.003937007874015741,0.0
2020-11-03,264,0.0,254.28571428571428,8.0,0.2857142857142857,0.0,0.0,0.0,1722.9548080637032,,0.0028121484814398467,0.0
2020-11-04,266,0.0,255.71428571428572,2.0,1.4285714285714284,0.0,0.0,0.0,1724.8956214503828,1.0,0.002808988764045117,0.0
2020-11-05,266,0.0,257.42857142857144,0.0,1.714285714285714,0.0,0.0,0.0,617.9375366372876,5.179474679231212,0.007821229050279599,0.0
2020-11-06,267,0.0,259.14285714285717,1.0,1.714285714285714,0.0,0.0,0.0,347.3026774911867,5.899887726224536,0.013873473917869306,0.0
2020-11-07,268,0.0,261.0,1.0,1.8571428571428568,0.0,0.0,0.0,242.05429377749508,5.899887726224536,0.019845644983462196,0.0
2020-11-08,268,1.0,263.0,0.0,1.9999999999999996,0.0,1.0,0.0,178.47440679829418,,0.026819923371647625,0.0
2020-11-09,274,1.0,265.0,6.0,1.9999999999999996,0.14285714285714285,0.0,0.14285714285714285,139.34701287420103,,0.034220532319391705,0.0005390835579514824
2020-11-10,274,1.0,267.57142857142856,0.0,2.571428571428571,0.2857142857142857,0.0,0.14285714285714285,117.56417972347633,4.014592391212533,0.040431266846361225,0.0010678056593699946
2020-11-11,275,1.0,269.0,1.0,1.4285714285714284,0.42857142857142855,0.0,0.14285714285714285,107.0478596638799,1.5217296534183684,0.04431393486385471,0.0015932023366967605
2020-11-12,276,1.0,270.2857142857143,1.0,1.2857142857142856,0.5714285714285714,0.0,0.14285714285714285,110.35093539512555,0.877893770115125,0.04301646309081242,0.0021141649048625794
2020-11-13,276,1.0,271.71428571428567,0.0,1.4285714285714284,0.7142857142857142,0.0,0.14285714285714285,115.2497994414252,0.814250521297168,0.04122621564482021,0.0026288117770767614
2020-11-14,278,1.0,272.99999999999994,2.0,1.2857142857142856,0.857142857142857,0.0,0.14285714285714285,120.60520609069364,0.82910949972615,0.039432176656151285,0.0031397174254317113
2020-11-15,278,1.0,274.4285714285714,0.0,1.4285714285714284,0.9999999999999998,0.0,0.14285714285714285,130.0193225136276,0.729354908099633,0.03663003663003639,0.0036439354502863087
2020-11-16,279,1.0,275.85714285714283,1.0,1.4285714285714284,0.9999999999999998,0.0,0.0,138.7833360183456,0.7863625668958898,0.034357105674127864,0.0036250647332988083
2020-11-17,280,1.0,276.57142857142856,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,159.10079970926202,0.6571469496921675,0.03003625064733295,0.003615702479338842
2020-11-18,284,1.0,277.42857142857144,4.0,0.857142857142857,0.9999999999999998,0.0,0.0,174.79918780726018,0.6095068271022377,0.02737603305785119,0.0036045314109165796
2020-11-19,290,1.0,278.7142857142857,6.0,1.2857142857142856,0.9999999999999998,0.0,0.0,186.01629378255942,0.7485495079957005,0.025746652935118575,0.0035879036391594046
2020-11-20,290,1.0,280.7142857142857,0.0,2.0,0.9999999999999998,0.0,0.0,190.75372157732934,0.9275046127624177,0.02511532547411599,0.003562340966921119
2020-11-21,293,1.0,282.71428571428567,3.0,2.0,0.9999999999999998,0.0,0.0,174.1227081199972,1.371074615245334,0.027480916030534597,0.0035371399696816574
2020-11-22,293,1.0,284.85714285714283,0.0,2.142857142857143,0.9999999999999998,0.0,0.0,163.11657659156262,1.271678030081504,0.029307731177362295,0.0035105315947843527
2020-11-23,293,1.0,287.0,0.0,2.142857142857143,0.9999999999999998,0.0,0.0,151.1316126933221,1.3359169825354342,0.03159478435305918,0.0034843205574912883
2020-11-24,297,1.0,289.0,4.0,1.9999999999999998,0.9999999999999998,0.0,0.0,131.08955099730122,2.19179986692971,0.03633648581383775,0.0034602076124567466
2020-11-25,299,1.0,291.42857142857144,2.0,2.4285714285714284,0.9999999999999998,0.0,0.0,118.73841625724027,1.8316418628294775,0.04003954522985664,0.003431372549019607
2020-11-26,300,1.0,293.57142857142856,1.0,2.142857142857143,0.9999999999999998,0.0,0.0,108.77102466727278,1.5750353091185645,0.043627450980392224,0.00340632603406326
2020-11-27,300,1.0,295.0,0.0,1.4285714285714284,0.9999999999999998,0.0,0.0,108.34390221650528,1.0505151075463754,0.04379562043795615,0.0033898305084745753
2020-11-28,307,1.0,296.4285714285714,7.0,1.4285714285714284,0.9999999999999998,0.0,0.0,114.06193081241476,0.7863625668958897,0.04164648910411639,0.003373493975903614
2020-11-29,307,1.0,298.42857142857144,0.0,2.0,0.9999999999999998,0.0,0.0,121.85372226125334,0.7485495079957005,0.03903614457831317,0.003350885591191957
2020-11-30,309,1.0,300.4285714285714,2.0,2.0,0.9999999999999998,0.0,0.0,124.25683686896768,0.9519139637464514,0.038295835327908145,0.003328578221588207
2020-12-01,319,2.0,302.71428571428567,10.0,2.2857142857142856,0.9999999999999998,1.0,0.0,125.10604932957608,1.0000000000000002,0.03804089396100796,0.0033034450212364322
2020-12-02,325,2.0,305.85714285714283,6.0,3.142857142857143,1.1428571428571428,0.0,0.14285714285714285,127.70358637187941,0.9576208983550614,0.03728173666823953,0.003736571695469407
2020-12-03,329,2.0,309.57142857142856,4.0,3.714285714285714,1.2857142857142856,0.0,0.14285714285714285,118.350394698929,1.31464398412477,0.04016814572629612,0.004153207198892478
2020-12-04,333,2.0,313.7142857142857,4.0,4.142857142857142,1.4285714285714284,0.0,0.14285714285714285,100.6363498242724,1.9788347770194166,0.047069681587448065,0.004553734061930783
2020-12-05,336,2.0,318.42857142857133,3.0,4.7142857142857135,1.5714285714285712,0.0,0.14285714285714285,85.60940418287642,2.13936203324034,0.05510018214936263,0.00493494840735756
2020-12-06,337,2.0,322.57142857142856,1.0,4.142857142857142,1.714285714285714,0.0,0.14285714285714285,74.79901169551404,1.8449726459187792,0.06280843427545946,0.005314437555358723
2020-12-07,341,2.0,326.8571428571429,4.0,4.285714285714286,1.8571428571428568,0.0,0.14285714285714285,68.22835786923386,1.6823142199784837,0.06864481842338366,0.00568181818181818
2020-12-08,347,2.0,331.4285714285714,6.0,4.57142857142857,1.9999999999999996,0.0,0.14285714285714285,63.23198679956305,1.5667543480178068,0.07386363636363658,0.006034482758620689
2020-12-09,354,2.0,335.4285714285714,7.0,3.9999999999999996,1.9999999999999996,0.0,0.0,60.42817177237101,1.3068741988488535,0.0771551724137931,0.005962521294718909
2020-12-10,367,3.0,339.5714285714285,13.0,4.142857142857142,1.9999999999999996,1.0,0.0,60.4839118973138,1.0543603353336115,0.07708688245315154,0.005889777029869583
2020-12-11,371,3.0,345.0,4.0,5.428571428571428,2.1428571428571423,0.0,0.14285714285714285,61.26172070262615,1.0,0.07614640302902798,0.006211180124223601
2020-12-12,378,3.0,350.4285714285714,7.0,5.428571428571428,2.2857142857142856,0.0,0.14285714285714285,60.53971721955828,1.1060227000295166,0.07701863354037297,0.006522625356706074
2020-12-13,380,3.0,356.42857142857144,2.0,5.999999999999999,2.4285714285714284,0.0,0.14285714285714285,58.576549128112575,1.2129610527489851,0.07949449653485519,0.006813627254509017
2020-12-14,384,3.0,362.5714285714285,4.0,6.142857142857142,2.571428571428571,0.0,0.14285714285714285,56.02116997606114,1.2716780300815038,0.08296593186372736,0.007092198581560284
2020-12-15,390,3.0,368.71428571428567,6.0,6.142857142857142,2.714285714285714,0.0,0.14285714285714285,54.025992316942585,1.234968997286051,0.08589440504334112,0.007361487795428129
2020-12-16,398,3.0,374.85714285714283,8.0,6.1428571428571415,2.8571428571428568,0.0,0.14285714285714285,51.28290299755199,1.3585601592832857,0.09027508717551336,0.007621951219512195
2020-12-17,403,3.0,381.1428571428571,5.0,6.285714285714285,2.9999999999999996,0.0,0.14285714285714285,49.07947357047545,1.3249307634547618,0.09413109756097571,0.007871064467766116
2020-12-18,405,3.0,386.2857142857142,2.0,5.142857142857143,2.9999999999999996,0.0,0.0,48.70057221521695,1.110396065315129,0.09482758620689646,0.007766272189349112
2020-12-19,409,3.0,391.14285714285705,4.0,4.857142857142857,2.9999999999999996,0.0,0.0,49.80507796435094,0.9621167790264155,0.09282544378698221,0.007669831994156319
2020-12-20,409,3.0,395.57142857142856,0.0,4.428571428571428,2.9999999999999996,0.0,0.0,52.20661278836896,0.859903533044111,0.08875091307523719,0.007583965330444203
2020-12-21,411,3.0,399.7142857142857,2.0,4.142857142857142,2.9999999999999996,0.0,0.0,55.70011746288685,0.7915806513537591,0.08342361863488634,0.007505360972122944
2020-12-22,417,3.0,403.57142857142856,6.0,3.8571428571428568,2.9999999999999996,0.0,0.0,60.10347014808457,0.7547564201713426,0.07755539671193723,0.00743362831858407
2020-12-23,424,3.0,407.4285714285714,7.0,3.857142857142857,2.9999999999999996,0.0,0.0,65.73810184638008,0.7171987205483026,0.07115044247787616,0.007363253856942496
2020-12-24,433,3.0,411.14285714285705,9.0,3.714285714285714,2.9999999999999996,0.0,0.0,72.753490243573,0.7055177097089964,0.06451612903225801,0.007296733842946491
2020-12-25,439,3.0,415.42857142857133,6.0,4.285714285714286,2.9999999999999996,0.0,0.0,77.80246669785043,0.7925936802186191,0.06045865184155663,0.007221458046767539
2020-12-26,443,3.0,420.2857142857142,4.0,4.857142857142857,2.9999999999999996,0.0,0.0,80.5478888927691,0.9144776555483128,0.05845942228335621,0.007138001359619306
2020-12-27,445,3.0,425.1428571428571,2.0,4.857142857142857,2.9999999999999996,0.0,0.0,80.06204315354398,1.068206360110781,0.05880353501019708,0.007056451612903226
2020-12-28,450,3.0,430.2857142857142,5.0,5.142857142857142,2.9999999999999996,0.0,0.0,78.67063357487278,1.1203236749211898,0.05981182795698914,0.0069721115537848604
2020-12-29,457,3.0,435.85714285714283,7.0,5.571428571428571,2.9999999999999996,0.0,0.0,75.69948829429244,1.2281232542619904,0.0620849933598937,0.006882989183874139
2020-12-30,464,3.0,441.5714285714285,7.0,5.714285714285714,2.9999999999999996,0.0,0.0,71.93638495191591,1.3003852376630898,0.06522451655195027,0.006793917825946296
2020-12-31,468,3.0,447.2857142857142,4.0,5.714285714285714,2.9999999999999996,0.0,0.0,67.95650566158452,1.3602956732543316,0.06890973794888389,0.00670712232513574
2021-01-01,469,3.0,452.2857142857142,1.0,4.999999999999999,2.9999999999999996,0.0,0.0,65.66835801414764,1.2281232542619904,0.07122325135739394,0.0066329753632343655
2021-01-02,474,3.0,456.57142857142856,5.0,4.285714285714286,2.9999999999999996,0.0,0.0,66.12256680907723,1.0209212270675612,0.07075173720783323,0.006570713391739674
2021-01-03,477,3.0,460.99999999999994,3.0,4.428571428571428,2.9999999999999996,0.0,0.0,68.03191704018414,0.9144776555483128,0.06883604505632046,0.006507592190889371
2021-01-04,500,3.0,465.57142857142856,23.0,4.571428571428571,2.9999999999999996,0.0,0.0,70.37169780826534,0.8986978637117363,0.06662534862101022,0.0064436943847806065
2021-01-05,510,3.0,472.71428571428567,10.0,7.142857142857142,2.9999999999999996,0.0,0.0,73.57023694025854,0.8682252421863847,0.06382325866830318,0.006346328195829556
2021-01-06,521,3.0,480.2857142857143,11.0,7.571428571428571,2.9999999999999996,0.0,0.0,71.19490868174877,1.1727931963588536,0.06588093079480206,0.006246281975014871
2021-01-07,542,3.0,488.4285714285714,21.0,8.142857142857142,2.9999999999999996,0.0,0.0,68.16219979667355,1.2226356527415796,0.06870910172516376,0.006142146826557473
2021-01-08,566,3.0,499.0,24.0,10.571428571428571,2.9999999999999996,0.0,0.0,63.112434444372525,1.4167413819870742,0.0739982451009068,0.0060120240480961915
2021-01-09,579,3.0,512.8571428571429,13.0,13.857142857142858,2.9999999999999996,0.0,0.0,54.602510140635786,1.9058069377198952,0.0850271972516462,0.005849582172701949
2021-01-10,601,3.0,527.8571428571428,22.0,15.0,2.9999999999999996,0.0,0.0,45.516534770986944,2.2587299713076,0.10111420612813382,0.005683355886332882
2021-01-11,608,3.0,545.5714285714286,7.0,17.714285714285715,2.9999999999999996,0.0,0.0,38.64307336600729,2.336681471212767,0.11799729364005407,0.005498821681068342
2021-01-12,640,3.0,561.0,32.0,15.428571428571429,2.9999999999999996,0.0,0.0,33.849190432332776,1.9131595966809052,0.13354281225451692,0.005347593582887699
2021-01-13,672,3.0,579.5714285714286,32.0,18.57142857142857,2.9999999999999996,0.0,0.0,31.234957937251018,1.662723054305566,0.14387573211102622,0.005176238599950702
2021-01-14,698,3.0,601.1428571428571,26.0,21.57142857142857,2.9999999999999996,0.0,0.0,28.358579517298274,1.8020349588307327,0.15725905841754995,0.004990494296577946
2021-01-15,733,3.0,623.4285714285713,35.0,22.285714285714285,2.9999999999999996,0.0,0.0,26.05445526559166,1.6643573993158727,0.16991444866920147,0.0048120989917506875
2021-01-16,751,3.0,647.2857142857141,18.0,23.857142857142858,2.9999999999999996,0.0,0.0,24.852018865511628,1.4040898597791727,0.17736021998166807,0.004634738468329288
2021-01-17,765,4.0,671.8571428571429,14.0,24.57142857142857,2.9999999999999996,1.0,0.0,23.788880362900787,1.3929899401311083,0.1845067314058706,0.004465234956410801
2021-01-18,793,4.0,695.2857142857142,28.0,23.428571428571423,3.1428571428571423,0.0,0.14285714285714285,23.303317709699943,1.2632951529194185,0.1879651286412929,0.004520238339839736
2021-01-19,812,4.0,721.7142857142856,19.0,26.428571428571423,3.2857142857142856,0.0,0.14285714285714285,22.609441084281634,1.3476768877109613,0.1931374563386069,0.004552652414885195
2021-01-20,832,4.0,746.2857142857142,20.0,24.57142857142857,3.428571428571428,0.0,0.14285714285714285,22.121003771585393,1.2866156806525928,0.19695170229612013,0.004594180704441041
2021-01-21,858,4.0,769.1428571428571,26.0,22.857142857142858,3.571428571428571,0.0,0.14285714285714285,22.434445506330466,1.0974732116410795,0.19448698315467072,0.0046433878157503715
2021-01-22,876,4.0,792.0,18.0,22.857142857142858,3.7142857142857135,0.0,0.14285714285714285,23.10022829156022,1.0182486569432103,0.18945022288261526,0.004689754689754689
2021-01-23,886,4.0,812.4285714285713,10.0,20.42857142857143,3.8571428571428568,0.0,0.14285714285714285,24.046903832985592,0.9698772981162044,0.18272005772005795,0.00474767012484614
2021-01-26,924,4.0,831.7142857142857,38.0,19.28571428571428,3.999999999999999,0.0,0.14285714285714285,25.539385240410223,0.8764349898489259,0.17302620010550362,0.004809343868086568
2021-01-27,931,4.0,854.4285714285713,7.0,22.714285714285708,3.999999999999999,0.0,0.0,27.08118261209932,0.8702332191441311,0.1640329783579526,0.004681491389399765
2021-01-28,938,4.0,874.1428571428571,7.0,19.71428571428571,3.999999999999999,0.0,0.0,28.74364660169676,0.8974662797695565,0.1553251964554423,0.004575911096584408
2021-01-29,940,4.0,892.1428571428571,2.0,18.0,3.999999999999999,0.0,0.0,30.682779201405204,0.8544349965931245,0.14626572969439455,0.004483586869495596
2021-01-30,946,4.0,907.5714285714284,6.0,15.428571428571429,3.999999999999999,0.0,0.0,32.70674042168009,0.8431275080270801,0.13787029623698954,0.004407366598457421
2021-01-31,951,4.0,920.1428571428571,5.0,12.571428571428571,3.999999999999999,0.0,0.0,35.621458798190254,0.7552211144473264,0.12734141350543038,0.004347151063499456
2021-02-01,953,4.0,930.8571428571429,2.0,10.714285714285714,3.999999999999999,0.0,0.0,38.97183662657215,0.7069528560536236,0.11706256792423542,0.004297114794352362
2021-02-02,957,4.0,940.4285714285713,4.0,9.571428571428571,3.999999999999999,0.0,0.0,43.084409317102384,0.6571469496921676,0.1065070595457337,0.004253379917970529
2021-02-03,965,6.0,945.1428571428571,8.0,4.7142857142857135,3.999999999999999,2.0,0.0,50.593212590608815,0.5394020931680482,0.09144766823636641,0.004232164449818621
2021-02-04,970,6.0,950.0,5.0,4.857142857142856,4.285714285714285,0.0,0.2857142857142857,62.132014635386795,0.3598883203458977,0.07512091898428053,0.00451127819548872
2021-02-05,976,6.0,954.5714285714286,6.0,4.571428571428571,4.571428571428571,0.0,0.2857142857142857,77.21771871019169,0.39232757790457873,0.06090225563909779,0.004788985333732415
2021-02-06,976,6.0,959.7142857142857,0.0,5.1428571428571415,4.857142857142857,0.0,0.2857142857142857,96.09845287483435,0.41943202552688796,0.049236755462436554,0.00506103006847276
2021-02-07,978,6.0,964.0,2.0,4.285714285714285,5.142857142857142,0.0,0.2857142857142857,115.23183129527659,0.5281149344849225,0.04123250967549863,0.005334914048606994
2021-02-08,981,6.0,967.8571428571428,3.0,3.857142857142857,5.428571428571428,0.0,0.2857142857142857,138.68699539976953,0.5197052890437637,0.034380557202133954,0.005608856088560886
2021-02-09,986,6.0,971.8571428571428,5.0,3.9999999999999996,5.7142857142857135,0.0,0.2857142857142857,168.7733245980886,0.522472629111724,0.028339483394833942,0.0058797589298838744
2021-02-10,992,6.0,976.0,6.0,4.142857142857142,5.999999999999999,0.0,0.2857142857142857,174.07801926860753,0.889265602741897,0.02748787299720712,0.006147540983606556
2021-02-11,993,6.0,979.8571428571428,1.0,3.8571428571428563,5.999999999999999,0.0,0.0,179.70081913485706,0.8925991857400909,0.026639344262295084,0.006123341594984691
2021-02-12,994,6.0,983.1428571428571,1.0,3.2857142857142856,5.999999999999999,0.0,0.0,185.58643978164233,0.8857181847703756,0.025805511007435444,0.006102877070619005
2021-02-13,995,6.0,985.7142857142857,1.0,2.571428571428571,5.999999999999999,0.0,0.0,201.1719906427014,0.7261362141589494,0.023830281894798078,0.0060869565217391295
2021-02-14,995,6.0,988.4285714285713,0.0,2.714285714285714,5.999999999999999,0.0,0.0,217.82161524206907,0.6942831215470505,0.0220289855072463,0.006070241364359011
2021-02-15,995,6.0,990.8571428571428,0.0,2.4285714285714284,5.999999999999999,0.0,0.0,230.69879623644312,0.7780235459079845,0.020812256106373717,0.006055363321799308
2021-02-16,995,6.0,992.8571428571428,0.0,1.9999999999999996,5.999999999999999,0.0,0.0,250.60135868377068,0.700176900046444,0.01917531718569776,0.006043165467625899
2021-02-17,995,7.0,994.142857142857,0.0,1.2857142857142856,5.999999999999999,1.0,0.0,283.343419737335,0.5944192756171255,0.016978417266186985,0.006035349906595776
2021-02-18,995,7.0,994.5714285714284,0.0,0.42857142857142855,6.142857142857142,0.0,0.14285714285714285,335.2209185459803,0.45624603554740056,0.014369880729989903,0.00617638609594944
2021-02-19,996,7.0,994.8571428571427,1.0,0.2857142857142857,6.285714285714286,0.0,0.14285714285714285,419.8172454916796,0.2334200491742733,0.011490950876184902,0.006318207926479036
2021-02-20,1004,7.0,995.1428571428571,8.0,0.2857142857142857,6.428571428571429,0.0,0.14285714285714285,525.5317948907231,0.2081604449527199,0.009190120620332975,0.006459948320413437
2021-02-21,1012,7.0,996.4285714285714,8.0,1.2857142857142856,6.571428571428571,0.0,0.14285714285714285,716.7040734729163,0.2002746568186163,0.006747057134654066,0.006594982078853047
2021-02-22,1017,8.0,998.8571428571429,5.0,2.4285714285714284,6.714285714285714,1.0,0.14285714285714285,865.3386687695664,0.634906401279111,0.005591397849462498,0.006721967963386728
2021-02-23,1028,8.0,1002.0,11.0,3.1428571428571423,7.0,0.0,0.2857142857142857,805.3190631670678,1.148759733135848,0.0060068649885585135,0.006986027944111776
2021-02-24,1032,8.0,1006.7142857142858,4.0,4.7142857142857135,7.285714285714285,0.0,0.2857142857142857,616.3369885393984,1.8935272129263168,0.00784145993726848,0.007237122179650913
2021-02-25,1044,8.0,1012.0000000000001,12.0,5.285714285714285,7.428571428571427,0.0,0.14285714285714285,399.8309284150299,5.54436633647954,0.012061870299418409,0.007340485601355164
2021-02-26,1052,8.0,1018.9999999999999,8.0,6.999999999999999,7.571428571428569,0.0,0.14285714285714285,283.9985968590443,8.03753104028239,0.016939582156973776,0.007430253750175241
2021-02-27,1054,8.0,1027.0,2.0,8.0,7.7142857142857135,0.0,0.14285714285714285,204.80711176910407,9.823392317270491,0.02341230898640112,0.007511475865906245
2021-02-28,1057,8.0,1034.1428571428569,3.0,7.142857142857143,7.857142857142856,0.0,0.14285714285714285,160.55824073825985,3.690659177544057,0.02976770065377654,0.007597734493714602
2021-03-01,1063,8.0,1040.5714285714284,6.0,6.428571428571428,7.999999999999998,0.0,0.14285714285714285,139.76175809233484,2.1610156716863727,0.03412073490813616,0.007688083470620537
2021-03-02,1067,8.0,1047.142857142857,4.0,6.571428571428571,7.999999999999998,0.0,0.0,128.45570688423658,1.6672193334447958,0.037067545304777516,0.007639836289222372
2021-03-03,1069,8.0,1052.7142857142856,2.0,5.57142857142857,7.999999999999998,0.0,0.0,123.23079248335077,1.2677433796931532,0.038608458390177236,0.007599402904057538
2021-03-04,1072,8.0,1058.0,3.0,5.285714285714285,7.999999999999998,0.0,0.0,123.01281243501548,1.0383185924314513,0.03867553263672119,0.007561436672967862
2021-03-05,1077,8.0,1062.0,5.0,3.9999999999999996,7.999999999999998,0.0,0.0,129.18567123269582,0.8182032011641863,0.036862003780718466,0.007532956685499056
2021-03-06,1078,9.0,1065.5714285714284,1.0,3.5714285714285703,7.999999999999998,1.0,0.0,144.7848961726927,0.6095068271022377,0.03295668549905839,0.007507708808151226
2021-03-07,1090,9.0,1069.0,12.0,3.4285714285714284,8.142857142857142,0.0,0.14285714285714285,162.06776055803584,0.6095068271022376,0.029494570317737057,0.007617265802485633
2021-03-08,1094,9.0,1073.7142857142858,4.0,4.7142857142857135,8.285714285714285,0.0,0.14285714285714285,180.01405384566405,0.6382621508375955,0.02659361218762546,0.00771687067589143
2021-03-09,1114,10.0,1078.142857142857,20.0,4.428571428571428,8.428571428571427,1.0,0.14285714285714285,193.6276134545945,0.7888031726436951,0.024747205960617413,0.007817675897707698
2021-03-10,1126,10.0,1084.8571428571427,12.0,6.7142857142857135,8.714285714285714,0.0,0.2857142857142857,203.28496569313458,0.8487575166290157,0.023585530674440247,0.008032657361074533
2021-03-11,1130,10.0,1093.0,4.0,8.142857142857142,9.0,0.0,0.2857142857142857,193.55490134775016,1.1863464204094079,0.024756386621016424,0.008234217749313814
2021-03-12,1136,10.0,1101.2857142857142,6.0,8.285714285714285,9.285714285714286,0.0,0.2857142857142857,168.63554744101904,1.6615446537944807,0.02836230558096986,0.008431703204047219
2021-03-13,1139,10.0,1109.7142857142858,3.0,8.428571428571427,9.571428571428571,0.0,0.2857142857142857,147.17786053884606,1.824159655668512,0.03242962770787394,0.008625128733264676
2021-03-14,1143,10.0,1118.4285714285716,4.0,8.714285714285714,9.714285714285714,0.0,0.14285714285714285,129.80648943039265,1.90120575996161,0.03668898043254387,0.008685655894750286
2021-03-15,1142,10.0,1126.0,-1.0,7.57142857142857,9.857142857142858,0.0,0.14285714285714285,118.92025151175223,1.5508963798604918,0.03997956316260065,0.00875412331895458
2021-03-16,1144,10.0,1132.857142857143,2.0,6.857142857142856,10.0,0.0,0.14285714285714285,111.71673057920788,1.466787730233621,0.042501903070286784,0.008827238335435056
2021-03-17,1148,10.0,1137.1428571428569,4.0,4.285714285714286,10.0,0.0,0.0,112.07017032135848,1.015151791336194,0.042370744010088446,0.008793969849246233
2021-03-18,1150,11.0,1140.2857142857142,2.0,3.1428571428571423,10.0,1.0,0.0,122.548788538365,0.632252106584862,0.03881909547738671,0.008769731896767727
2021-03-19,1155,11.0,1143.142857142857,5.0,2.8571428571428568,10.142857142857142,0.0,0.14285714285714285,139.42403700493426,0.5003592345576243,0.03420195439739415,0.008872781804548863
2021-03-20,1158,11.0,1145.857142857143,3.0,2.7142857142857144,10.285714285714285,0.0,0.14285714285714285,163.48483173792962,0.46175631728196104,0.029242689327668048,0.00897643685326019
2021-03-21,1162,11.0,1148.5714285714284,4.0,2.714285714285714,10.428571428571427,0.0,0.14285714285714285,200.26280706106618,0.43467016581641704,0.023937164942027134,0.00907960199004975
2021-03-22,1163,11.0,1151.2857142857142,1.0,2.7142857142857135,10.57142857142857,0.0,0.14285714285714285,244.46674042192666,0.4805845536152393,0.0196517412935322,0.00918228067998511
2021-03-23,1163,11.0,1154.2857142857144,0.0,2.9999999999999996,10.714285714285714,0.0,0.14285714285714285,300.687707616604,0.5158326541237401,0.016006948752946948,0.00928217821782178
2021-03-24,1164,11.0,1157.0,1.0,2.714285714285714,10.857142857142856,0.0,0.14285714285714285,324.271305968606,0.7750964412106014,0.014851485148515198,0.009383874552413877
2021-03-25,1164,11.0,1159.2857142857142,0.0,2.2857142857142856,11.0,0.0,0.14285714285714285,333.4364183169478,0.9005795600655351,0.014446227929374,0.00948860135551448
2021-03-26,1164,12.0,1161.2857142857142,0.0,1.9999999999999998,11.0,1.0,0.0,346.0127892729541,0.8526652466135367,0.013924830560690049,0.009472259810554804
2021-03-27,1170,12.0,1162.5714285714284,6.0,1.2857142857142856,11.142857142857142,0.0,0.14285714285714285,362.77370674020653,0.8040211134167182,0.013285767007011895,0.009584664536741215
2021-03-28,1181,12.0,1164.285714285714,11.0,1.714285714285714,11.285714285714285,0.0,0.14285714285714285,400.48564015991116,0.5864167452862152,0.012042270828213297,0.009693251533742333
2021-03-29,1183,13.0,1167.0,2.0,2.7142857142857144,11.428571428571427,1.0,0.14285714285714285,432.1194080106905,0.7201920415746315,0.011165644171778899,0.00979312033296609
2021-03-30,1184,13.0,1169.8571428571427,1.0,2.8571428571428568,11.714285714285714,0.0,0.2857142857142857,442.92051312232906,0.9310072776754718,0.010894846370424593,0.010013432653559654
2021-03-31,1189,13.0,1172.857142857143,5.0,2.9999999999999996,12.0,0.0,0.2857142857142857,439.05035905286576,1.0373175138837436,0.010990352912443324,0.01023142509135201
2021-04-01,1198,13.0,1176.4285714285713,9.0,3.571428571428571,12.285714285714286,0.0,0.2857142857142857,416.8868417340571,1.214385719399838,0.011571254567600553,0.010443230115361265
2021-04-02,1206,13.0,1181.2857142857142,8.0,4.857142857142857,12.571428571428571,0.0,0.2857142857142857,374.5165693922556,1.5130932539531479,0.012871888281724364,0.010642157455556899
2021-04-03,1214,13.0,1187.2857142857142,8.0,6.0,12.714285714285715,0.0,0.14285714285714285,303.83804901268087,2.5841143020607555,0.015842302575885925,0.010708699314161955
2021-04-04,1219,13.0,1193.5714285714284,5.0,6.285714285714285,12.857142857142858,0.0,0.14285714285714285,248.03330214954553,2.446921470476737,0.01937191673685501,0.010771992818671456
2021-04-05,1224,13.0,1198.9999999999998,5.0,5.428571428571428,13.0,0.0,0.14285714285714285,215.51495097825836,1.8217943030995332,0.022262118491920946,0.01084236864053378
