date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-26,300,1.000,293.571,1.000,2.143,0.265,1.000,0.000,0.000,0.000,108.771,1.575,0.003
2020-11-27,300,1.000,295.000,0.000,1.429,0.177,1.000,0.000,0.000,0.000,108.344,1.051,0.003
2020-11-28,307,1.000,296.429,7.000,1.429,0.177,1.000,0.000,0.000,0.000,114.062,0.786,0.003
2020-11-29,307,1.000,298.429,0.000,2.000,0.247,1.000,0.000,0.000,0.000,121.854,0.749,0.003
2020-11-30,309,1.000,300.429,2.000,2.000,0.247,1.000,0.000,0.000,0.000,124.257,0.952,0.003
2020-12-01,319,2.000,302.714,10.000,2.286,0.283,1.000,1.000,0.000,0.000,125.106,1.000,0.003
2020-12-02,325,2.000,305.857,6.000,3.143,0.389,1.143,0.000,0.143,0.018,127.704,0.958,0.004
2020-12-03,329,2.000,309.571,4.000,3.714,0.459,1.286,0.000,0.143,0.018,118.350,1.315,0.004
2020-12-04,333,2.000,313.714,4.000,4.143,0.512,1.429,0.000,0.143,0.018,100.636,1.979,0.005
2020-12-05,336,2.000,318.429,3.000,4.714,0.583,1.571,0.000,0.143,0.018,85.609,2.139,0.005
2020-12-06,337,2.000,322.571,1.000,4.143,0.512,1.714,0.000,0.143,0.018,74.799,1.845,0.005
2020-12-07,341,2.000,326.857,4.000,4.286,0.530,1.857,0.000,0.143,0.018,68.228,1.682,0.006
2020-12-08,347,2.000,331.429,6.000,4.571,0.565,2.000,0.000,0.143,0.018,63.232,1.567,0.006
2020-12-09,354,2.000,335.429,7.000,4.000,0.495,2.000,0.000,0.000,0.000,60.428,1.307,0.006
2020-12-10,367,3.000,339.571,13.000,4.143,0.512,2.000,1.000,0.000,0.000,60.484,1.054,0.006
2020-12-11,371,3.000,345.000,4.000,5.429,0.671,2.143,0.000,0.143,0.018,61.262,1.000,0.006
2020-12-12,378,3.000,350.429,7.000,5.429,0.671,2.286,0.000,0.143,0.018,60.540,1.106,0.007
2020-12-13,380,3.000,356.429,2.000,6.000,0.742,2.429,0.000,0.143,0.018,58.577,1.213,0.007
2020-12-14,384,3.000,362.571,4.000,6.143,0.759,2.571,0.000,0.143,0.018,56.021,1.272,0.007
2020-12-15,390,3.000,368.714,6.000,6.143,0.759,2.714,0.000,0.143,0.018,54.026,1.235,0.007
2020-12-16,398,3.000,374.857,8.000,6.143,0.759,2.857,0.000,0.143,0.018,51.283,1.359,0.008
2020-12-17,403,3.000,381.143,5.000,6.286,0.777,3.000,0.000,0.143,0.018,49.079,1.325,0.008
2020-12-18,405,3.000,386.286,2.000,5.143,0.636,3.000,0.000,0.000,0.000,48.701,1.110,0.008
2020-12-19,409,3.000,391.143,4.000,4.857,0.601,3.000,0.000,0.000,0.000,49.805,0.962,0.008
2020-12-20,409,3.000,395.571,0.000,4.429,0.548,3.000,0.000,0.000,0.000,52.207,0.860,0.008
2020-12-21,411,3.000,399.714,2.000,4.143,0.512,3.000,0.000,0.000,0.000,55.700,0.792,0.008
2020-12-22,417,3.000,403.571,6.000,3.857,0.477,3.000,0.000,0.000,0.000,60.103,0.755,0.007
2020-12-23,424,3.000,407.429,7.000,3.857,0.477,3.000,0.000,0.000,0.000,65.738,0.717,0.007
2020-12-24,433,3.000,411.143,9.000,3.714,0.459,3.000,0.000,0.000,0.000,72.753,0.706,0.007
2020-12-25,439,3.000,415.429,6.000,4.286,0.530,3.000,0.000,0.000,0.000,77.802,0.793,0.007
2020-12-26,443,3.000,420.286,4.000,4.857,0.601,3.000,0.000,0.000,0.000,80.548,0.914,0.007
2020-12-27,445,3.000,425.143,2.000,4.857,0.601,3.000,0.000,0.000,0.000,80.062,1.068,0.007
2020-12-28,450,3.000,430.286,5.000,5.143,0.636,3.000,0.000,0.000,0.000,78.671,1.120,0.007
2020-12-29,457,3.000,435.857,7.000,5.571,0.689,3.000,0.000,0.000,0.000,75.699,1.228,0.007
2020-12-30,464,3.000,441.571,7.000,5.714,0.706,3.000,0.000,0.000,0.000,71.936,1.300,0.007
2020-12-31,468,3.000,447.286,4.000,5.714,0.706,3.000,0.000,0.000,0.000,67.957,1.360,0.007
2021-01-01,469,3.000,452.286,1.000,5.000,0.618,3.000,0.000,0.000,0.000,65.668,1.228,0.007
2021-01-02,474,3.000,456.571,5.000,4.286,0.530,3.000,0.000,0.000,0.000,66.123,1.021,0.007
2021-01-03,477,3.000,461.000,3.000,4.429,0.548,3.000,0.000,0.000,0.000,68.032,0.914,0.007
2021-01-04,500,3.000,465.571,23.000,4.571,0.565,3.000,0.000,0.000,0.000,70.372,0.899,0.006
2021-01-05,510,3.000,472.714,10.000,7.143,0.883,3.000,0.000,0.000,0.000,73.570,0.868,0.006
2021-01-06,521,3.000,480.286,11.000,7.571,0.936,3.000,0.000,0.000,0.000,71.195,1.173,0.006
2021-01-07,542,3.000,488.429,21.000,8.143,1.007,3.000,0.000,0.000,0.000,68.162,1.223,0.006
2021-01-08,566,3.000,499.000,24.000,10.571,1.307,3.000,0.000,0.000,0.000,63.112,1.417,0.006
2021-01-09,579,3.000,512.857,13.000,13.857,1.713,3.000,0.000,0.000,0.000,54.603,1.906,0.006
2021-01-10,601,3.000,527.857,22.000,15.000,1.855,3.000,0.000,0.000,0.000,45.517,2.259,0.006
2021-01-11,608,3.000,545.571,7.000,17.714,2.190,3.000,0.000,0.000,0.000,38.643,2.337,0.005
2021-01-12,640,3.000,561.000,32.000,15.429,1.908,3.000,0.000,0.000,0.000,33.849,1.913,0.005
2021-01-13,672,3.000,579.571,32.000,18.571,2.296,3.000,0.000,0.000,0.000,31.235,1.663,0.005
2021-01-14,698,3.000,601.143,26.000,21.571,2.667,3.000,0.000,0.000,0.000,28.359,1.802,0.005
2021-01-15,733,3.000,623.429,35.000,22.286,2.755,3.000,0.000,0.000,0.000,26.054,1.664,0.005
2021-01-16,751,3.000,647.286,18.000,23.857,2.950,3.000,0.000,0.000,0.000,24.852,1.404,0.005
2021-01-17,765,4.000,671.857,14.000,24.571,3.038,3.000,1.000,0.000,0.000,23.789,1.393,0.004
2021-01-18,793,4.000,695.286,28.000,23.429,2.897,3.143,0.000,0.143,0.018,23.303,1.263,0.005
2021-01-19,812,4.000,721.714,19.000,26.429,3.268,3.286,0.000,0.143,0.018,22.609,1.348,0.005
2021-01-20,832,4.000,746.286,20.000,24.571,3.038,3.429,0.000,0.143,0.018,22.121,1.287,0.005
2021-01-21,858,4.000,769.143,26.000,22.857,2.826,3.571,0.000,0.143,0.018,22.434,1.097,0.005
2021-01-22,876,4.000,792.000,18.000,22.857,2.826,3.714,0.000,0.143,0.018,23.100,1.018,0.005
2021-01-23,886,4.000,812.429,10.000,20.429,2.526,3.857,0.000,0.143,0.018,24.047,0.970,0.005
2021-01-26,924,4.000,831.714,38.000,19.286,2.384,4.000,0.000,0.143,0.018,25.539,0.876,0.005
2021-01-27,931,4.000,854.429,7.000,22.714,2.808,4.000,0.000,0.000,0.000,27.081,0.870,0.005
2021-01-28,938,4.000,874.143,7.000,19.714,2.437,4.000,0.000,0.000,0.000,28.744,0.897,0.005
2021-01-29,940,4.000,892.143,2.000,18.000,2.225,4.000,0.000,0.000,0.000,30.683,0.854,0.004
2021-01-30,946,4.000,907.571,6.000,15.429,1.908,4.000,0.000,0.000,0.000,32.707,0.843,0.004
2021-01-31,951,4.000,920.143,5.000,12.571,1.554,4.000,0.000,0.000,0.000,35.621,0.755,0.004
2021-02-01,953,4.000,930.857,2.000,10.714,1.325,4.000,0.000,0.000,0.000,38.972,0.707,0.004
2021-02-02,957,4.000,940.429,4.000,9.571,1.183,4.000,0.000,0.000,0.000,43.084,0.657,0.004
2021-02-03,965,6.000,945.143,8.000,4.714,0.583,4.000,2.000,0.000,0.000,50.593,0.539,0.004
2021-02-04,970,6.000,950.000,5.000,4.857,0.601,4.286,0.000,0.286,0.035,62.132,0.360,0.005
2021-02-05,976,6.000,954.571,6.000,4.571,0.565,4.571,0.000,0.286,0.035,77.218,0.392,0.005
2021-02-06,976,6.000,959.714,0.000,5.143,0.636,4.857,0.000,0.286,0.035,96.098,0.419,0.005
2021-02-07,978,6.000,964.000,2.000,4.286,0.530,5.143,0.000,0.286,0.035,115.232,0.528,0.005
2021-02-08,981,6.000,967.857,3.000,3.857,0.477,5.429,0.000,0.286,0.035,138.687,0.520,0.006
2021-02-09,986,6.000,971.857,5.000,4.000,0.495,5.714,0.000,0.286,0.035,168.773,0.522,0.006
2021-02-10,992,6.000,976.000,6.000,4.143,0.512,6.000,0.000,0.286,0.035,174.078,0.889,0.006
2021-02-11,993,6.000,979.857,1.000,3.857,0.477,6.000,0.000,0.000,0.000,179.701,0.893,0.006
2021-02-12,994,6.000,983.143,1.000,3.286,0.406,6.000,0.000,0.000,0.000,185.586,0.886,0.006
2021-02-13,995,6.000,985.714,1.000,2.571,0.318,6.000,0.000,0.000,0.000,201.172,0.726,0.006
2021-02-14,995,6.000,988.429,0.000,2.714,0.336,6.000,0.000,0.000,0.000,217.822,0.694,0.006
2021-02-15,995,6.000,990.857,0.000,2.429,0.300,6.000,0.000,0.000,0.000,230.699,0.778,0.006
2021-02-16,995,6.000,992.857,0.000,2.000,0.247,6.000,0.000,0.000,0.000,250.601,0.700,0.006
2021-02-17,995,7.000,994.143,0.000,1.286,0.159,6.000,1.000,0.000,0.000,283.343,0.594,0.006
2021-02-18,995,7.000,994.571,0.000,0.429,0.053,6.143,0.000,0.143,0.018,335.221,0.456,0.006
2021-02-19,996,7.000,994.857,1.000,0.286,0.035,6.286,0.000,0.143,0.018,419.817,0.233,0.006
2021-02-20,1004,7.000,995.143,8.000,0.286,0.035,6.429,0.000,0.143,0.018,525.532,0.208,0.006
2021-02-21,1012,7.000,996.429,8.000,1.286,0.159,6.571,0.000,0.143,0.018,716.704,0.200,0.007
2021-02-22,1017,8.000,998.857,5.000,2.429,0.300,6.714,1.000,0.143,0.018,865.339,0.635,0.007
2021-02-23,1028,8.000,1002.000,11.000,3.143,0.389,7.000,0.000,0.286,0.035,805.319,1.149,0.007
2021-02-24,1032,8.000,1006.714,4.000,4.714,0.583,7.286,0.000,0.286,0.035,616.337,1.894,0.007
2021-02-25,1044,8.000,1012.000,12.000,5.286,0.654,7.429,0.000,0.143,0.018,399.831,5.544,0.007
2021-02-26,1052,8.000,1019.000,8.000,7.000,0.865,7.571,0.000,0.143,0.018,283.999,8.038,0.007
2021-02-27,1054,8.000,1027.000,2.000,8.000,0.989,7.714,0.000,0.143,0.018,204.807,9.823,0.008
2021-02-28,1057,8.000,1034.143,3.000,7.143,0.883,7.857,0.000,0.143,0.018,160.558,3.691,0.008
2021-03-01,1063,8.000,1040.571,6.000,6.429,0.795,8.000,0.000,0.143,0.018,139.762,2.161,0.008
2021-03-02,1067,8.000,1047.143,4.000,6.571,0.812,8.000,0.000,0.000,0.000,128.456,1.667,0.008
2021-03-03,1069,8.000,1052.714,2.000,5.571,0.689,8.000,0.000,0.000,0.000,123.231,1.268,0.008
2021-03-04,1072,8.000,1058.000,3.000,5.286,0.654,8.000,0.000,0.000,0.000,123.013,1.038,0.008
2021-03-05,1077,8.000,1062.000,5.000,4.000,0.495,8.000,0.000,0.000,0.000,129.186,0.818,0.008
2021-03-06,1078,9.000,1065.571,1.000,3.571,0.442,8.000,1.000,0.000,0.000,144.785,0.610,0.008
2021-03-07,1090,9.000,1069.000,12.000,3.429,0.424,8.143,0.000,0.143,0.018,162.068,0.610,0.008
2021-03-08,1094,9.000,1073.714,4.000,4.714,0.583,8.286,0.000,0.143,0.018,180.014,0.638,0.008
2021-03-09,1114,10.000,1078.143,20.000,4.429,0.548,8.429,1.000,0.143,0.018,193.628,0.789,0.008
2021-03-10,1126,10.000,1084.857,12.000,6.714,0.830,8.714,0.000,0.286,0.035,203.285,0.849,0.008
2021-03-11,1130,10.000,1093.000,4.000,8.143,1.007,9.000,0.000,0.286,0.035,193.555,1.186,0.008
2021-03-12,1136,10.000,1101.286,6.000,8.286,1.024,9.286,0.000,0.286,0.035,168.636,1.662,0.008
2021-03-13,1139,10.000,1109.714,3.000,8.429,1.042,9.571,0.000,0.286,0.035,147.178,1.824,0.009
2021-03-14,1143,10.000,1118.429,4.000,8.714,1.077,9.714,0.000,0.143,0.018,129.806,1.901,0.009
2021-03-15,1142,10.000,1126.000,-1.000,7.571,0.936,9.857,0.000,0.143,0.018,118.920,1.551,0.009
2021-03-16,1144,10.000,1132.857,2.000,6.857,0.848,10.000,0.000,0.143,0.018,111.717,1.467,0.009
2021-03-17,1148,10.000,1137.143,4.000,4.286,0.530,10.000,0.000,0.000,0.000,112.070,1.015,0.009
2021-03-18,1150,11.000,1140.286,2.000,3.143,0.389,10.000,1.000,0.000,0.000,122.549,0.632,0.009
2021-03-19,1155,11.000,1143.143,5.000,2.857,0.353,10.143,0.000,0.143,0.018,139.424,0.500,0.009
2021-03-20,1158,11.000,1145.857,3.000,2.714,0.336,10.286,0.000,0.143,0.018,163.485,0.462,0.009
2021-03-21,1162,11.000,1148.571,4.000,2.714,0.336,10.429,0.000,0.143,0.018,200.263,0.435,0.009
2021-03-22,1163,11.000,1151.286,1.000,2.714,0.336,10.571,0.000,0.143,0.018,244.467,0.481,0.009
2021-03-23,1163,11.000,1154.286,0.000,3.000,0.371,10.714,0.000,0.143,0.018,300.688,0.516,0.009
2021-03-24,1164,11.000,1157.000,1.000,2.714,0.336,10.857,0.000,0.143,0.018,324.271,0.775,0.009
2021-03-25,1164,11.000,1159.286,0.000,2.286,0.283,11.000,0.000,0.143,0.018,333.436,0.901,0.009
2021-03-26,1164,12.000,1161.286,0.000,2.000,0.247,11.000,1.000,0.000,0.000,346.013,0.853,0.009
2021-03-27,1170,12.000,1162.571,6.000,1.286,0.159,11.143,0.000,0.143,0.018,362.774,0.804,0.010
2021-03-28,1181,12.000,1164.286,11.000,1.714,0.212,11.286,0.000,0.143,0.018,400.486,0.586,0.010
2021-03-29,1183,13.000,1167.000,2.000,2.714,0.336,11.429,1.000,0.143,0.018,432.119,0.720,0.010
2021-03-30,1184,13.000,1169.857,1.000,2.857,0.353,11.714,0.000,0.286,0.035,442.921,0.931,0.010
2021-03-31,1189,13.000,1172.857,5.000,3.000,0.371,12.000,0.000,0.286,0.035,439.050,1.037,0.010
2021-04-01,1198,13.000,1176.429,9.000,3.571,0.442,12.286,0.000,0.286,0.035,416.887,1.214,0.010
2021-04-02,1206,13.000,1181.286,8.000,4.857,0.601,12.571,0.000,0.286,0.035,374.517,1.513,0.011
2021-04-03,1214,13.000,1187.286,8.000,6.000,0.742,12.714,0.000,0.143,0.018,303.838,2.584,0.011
2021-04-04,1219,13.000,1193.571,5.000,6.286,0.777,12.857,0.000,0.143,0.018,248.033,2.447,0.011
2021-04-05,1224,13.000,1199.000,5.000,5.429,0.671,13.000,0.000,0.143,0.018,215.515,1.822,0.011
2021-04-06,1233,13.000,1204.857,9.000,5.857,0.724,13.000,0.000,0.000,0.000,197.187,1.582,0.011
2021-04-07,1240,13.000,1211.857,7.000,7.000,0.865,13.000,0.000,0.000,0.000,180.251,1.613,0.011
2021-04-08,1244,13.000,1219.143,4.000,7.286,0.901,13.000,0.000,0.000,0.000,163.529,1.617,0.011
2021-04-09,1253,13.000,1225.714,9.000,6.571,0.812,13.000,0.000,0.000,0.000,153.815,1.336,0.011
2021-04-10,1261,13.000,1232.429,8.000,6.714,0.830,13.000,0.000,0.000,0.000,152.321,1.067,0.011
2021-04-11,1265,13.000,1239.143,4.000,6.714,0.830,13.000,0.000,0.000,0.000,151.452,1.048,0.010
2021-04-12,1276,13.000,1245.714,11.000,6.571,0.812,13.000,0.000,0.000,0.000,147.335,1.164,0.010
2021-04-13,1288,13.000,1253.143,12.000,7.429,0.918,13.000,0.000,0.000,0.000,145.497,1.086,0.010
2021-04-14,1297,13.000,1261.000,9.000,7.857,0.971,13.000,0.000,0.000,0.000,144.834,1.043,0.010
2021-04-15,1302,13.000,1269.143,5.000,8.143,1.007,13.000,0.000,0.000,0.000,143.734,1.055,0.010
2021-04-16,1309,13.000,1277.429,7.000,8.286,1.024,13.000,0.000,0.000,0.000,139.354,1.165,0.010
2021-04-17,1327,13.000,1285.429,18.000,8.000,0.989,13.000,0.000,0.000,0.000,135.296,1.162,0.010
2021-04-18,1337,13.000,1294.857,10.000,9.429,1.166,13.000,0.000,0.000,0.000,132.308,1.133,0.010
2021-04-19,1352,13.000,1305.143,15.000,10.286,1.272,13.000,0.000,0.000,0.000,125.404,1.294,0.010
2021-04-20,1390,13.000,1316.000,38.000,10.857,1.342,13.000,0.000,0.000,0.000,119.338,1.262,0.010
2021-04-21,1420,13.000,1330.571,30.000,14.571,1.802,13.000,0.000,0.000,0.000,113.653,1.260,0.010
2021-04-22,1452,13.000,1348.143,32.000,17.571,2.172,13.000,0.000,0.000,0.000,102.652,1.515,0.010
2021-04-23,1452,13.000,1369.571,0.000,21.429,2.649,13.000,0.000,0.000,0.000,90.054,1.711,0.009
2021-04-24,1452,13.000,1390.000,0.000,20.429,2.526,13.000,0.000,0.000,0.000,76.524,2.021,0.009
2021-04-25,1524,13.000,1407.857,72.000,17.857,2.208,13.000,0.000,0.000,0.000,68.432,1.737,0.009
2021-04-26,1535,13.000,1434.571,11.000,26.714,3.303,13.000,0.000,0.000,0.000,64.048,1.483,0.009
2021-04-27,1550,13.000,1460.714,15.000,26.143,3.232,13.000,0.000,0.000,0.000,56.243,1.902,0.009
2021-04-28,1569,13.000,1483.571,19.000,22.857,2.826,13.000,0.000,0.000,0.000,51.995,1.518,0.009
2021-04-29,1584,13.000,1504.857,15.000,21.286,2.632,13.000,0.000,0.000,0.000,50.688,1.207,0.009
2021-04-30,1604,13.000,1523.714,20.000,18.857,2.331,13.000,0.000,0.000,0.000,51.508,0.995,0.009
2021-05-01,1604,13.000,1545.429,0.000,21.714,2.685,13.000,0.000,0.000,0.000,52.827,0.944,0.008
2021-05-02,1604,13.000,1567.143,0.000,21.714,2.685,13.000,0.000,0.000,0.000,52.042,1.150,0.008
2021-05-03,1677,13.000,1578.571,73.000,11.429,1.413,13.000,0.000,0.000,0.000,54.895,0.862,0.008
2021-05-04,1702,14.000,1598.857,25.000,20.286,2.508,13.000,1.000,0.000,0.000,62.530,0.554,0.008
2021-05-05,1739,14.000,1620.571,37.000,21.714,2.685,13.143,0.000,0.143,0.018,64.835,0.918,0.008
2021-05-06,1776,14.000,1644.857,37.000,24.286,3.003,13.286,0.000,0.143,0.018,65.496,1.014,0.008
2021-05-07,1835,14.000,1672.286,59.000,27.429,3.391,13.429,0.000,0.143,0.018,63.423,1.198,0.008
2021-05-08,1911,14.000,1705.286,76.000,33.000,4.080,13.571,0.000,0.143,0.018,61.504,1.182,0.008
2021-05-09,1952,14.000,1749.143,41.000,43.857,5.422,13.714,0.000,0.143,0.018,57.435,1.348,0.008
2021-05-10,1996,14.000,1798.857,44.000,49.714,6.147,13.857,0.000,0.143,0.018,47.288,2.613,0.008
2021-05-11,2041,15.000,1844.429,45.000,45.571,5.634,14.000,1.000,0.143,0.018,41.167,1.897,0.008
2021-05-12,2091,15.000,1892.857,50.000,48.429,5.988,14.143,0.000,0.143,0.018,37.499,1.698,0.007
2021-05-13,2127,15.000,1943.143,36.000,50.286,6.217,14.286,0.000,0.143,0.018,34.550,1.637,0.007
2021-05-14,2169,15.000,1993.286,42.000,50.143,6.199,14.429,0.000,0.143,0.018,32.322,1.542,0.007
2021-05-15,2199,15.000,2041.000,30.000,47.714,5.899,14.571,0.000,0.143,0.018,31.092,1.348,0.007
2021-05-16,2226,15.000,2082.143,27.000,41.143,5.087,14.714,0.000,0.143,0.018,31.443,1.062,0.007
