date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-20,298,7.000,282.714,6.000,3.571,0.443,6.143,0.000,0.143,0.018,32.498,0.806,0.022
2020-11-21,298,7.000,286.000,0.000,3.286,0.408,6.286,0.000,0.143,0.018,36.554,0.610,0.022
2020-11-22,298,7.000,289.286,0.000,3.286,0.408,6.429,0.000,0.143,0.018,41.882,0.574,0.022
2020-11-23,298,7.000,292.571,0.000,3.286,0.408,6.571,0.000,0.143,0.018,48.707,0.574,0.022
2020-11-24,327,7.000,294.714,29.000,2.143,0.266,6.714,0.000,0.143,0.018,54.977,0.650,0.023
2020-11-25,332,7.000,300.286,5.000,5.571,0.691,6.857,0.000,0.143,0.018,67.543,0.456,0.023
2020-11-26,336,7.000,306.143,4.000,5.857,0.727,7.000,0.000,0.143,0.018,66.456,1.103,0.023
2020-11-27,336,8.000,312.429,0.000,6.286,0.780,7.000,1.000,0.000,0.000,60.944,1.424,0.022
2020-11-28,336,8.000,317.857,0.000,5.429,0.673,7.143,0.000,0.143,0.018,54.897,1.589,0.022
2020-11-29,336,8.000,323.286,0.000,5.429,0.673,7.286,0.000,0.143,0.018,51.515,1.431,0.023
2020-11-30,338,9.000,328.714,2.000,5.429,0.673,7.429,1.000,0.143,0.018,48.604,1.431,0.023
2020-12-01,344,9.000,334.429,6.000,5.714,0.709,7.714,0.000,0.286,0.035,44.440,1.942,0.023
2020-12-02,353,9.000,336.857,9.000,2.429,0.301,8.000,0.000,0.286,0.035,45.056,1.018,0.024
2020-12-03,362,9.000,339.857,9.000,3.000,0.372,8.286,0.000,0.286,0.035,50.750,0.533,0.024
2020-12-04,381,9.000,343.571,19.000,3.714,0.461,8.571,0.000,0.286,0.035,57.660,0.590,0.025
2020-12-05,381,9.000,350.000,0.000,6.429,0.797,8.714,0.000,0.143,0.018,62.371,0.763,0.025
2020-12-06,381,9.000,356.429,0.000,6.429,0.797,8.857,0.000,0.143,0.018,61.111,1.128,0.025
2020-12-07,422,9.000,362.857,41.000,6.429,0.797,9.000,0.000,0.143,0.018,59.942,1.128,0.025
2020-12-08,429,9.000,374.857,7.000,12.000,1.488,9.000,0.000,0.000,0.000,59.471,1.088,0.024
2020-12-09,431,9.000,387.000,2.000,12.143,1.506,9.000,0.000,0.000,0.000,45.394,3.130,0.023
2020-12-10,437,9.000,398.143,6.000,11.143,1.382,9.000,0.000,0.000,0.000,37.352,2.715,0.023
2020-12-11,440,9.000,408.857,3.000,10.714,1.329,9.000,0.000,0.000,0.000,32.914,2.192,0.022
2020-12-12,440,9.000,417.286,0.000,8.429,1.045,9.000,0.000,0.000,0.000,31.216,1.440,0.022
2020-12-13,440,9.000,425.714,0.000,8.429,1.045,9.000,0.000,0.000,0.000,30.780,1.213,0.021
2020-12-14,451,9.000,434.143,11.000,8.429,1.045,9.000,0.000,0.000,0.000,30.371,1.213,0.021
2020-12-15,454,9.000,438.286,3.000,4.143,0.514,9.000,0.000,0.000,0.000,33.046,0.777,0.021
2020-12-16,459,9.000,441.857,5.000,3.571,0.443,9.000,0.000,0.000,0.000,38.989,0.464,0.020
2020-12-17,463,9.000,445.857,4.000,4.000,0.496,9.000,0.000,0.000,0.000,46.575,0.444,0.020
2020-12-18,467,10.000,449.571,4.000,3.714,0.461,9.000,1.000,0.000,0.000,56.007,0.495,0.020
2020-12-19,467,10.000,453.429,0.000,3.857,0.478,9.143,0.000,0.143,0.018,65.107,0.557,0.020
2020-12-20,467,10.000,457.286,0.000,3.857,0.478,9.286,0.000,0.143,0.018,76.932,0.572,0.020
2020-12-21,488,10.000,461.143,21.000,3.857,0.478,9.429,0.000,0.143,0.018,93.426,0.572,0.020
2020-12-22,488,10.000,466.429,0.000,5.286,0.656,9.571,0.000,0.143,0.018,95.443,0.950,0.021
2020-12-23,492,10.000,471.286,4.000,4.857,0.602,9.714,0.000,0.143,0.018,89.656,1.323,0.021
2020-12-24,502,10.000,476.000,10.000,4.714,0.585,9.857,0.000,0.143,0.018,87.478,1.149,0.021
2020-12-25,509,11.000,481.571,7.000,5.571,0.691,10.000,1.000,0.143,0.018,84.940,1.186,0.021
2020-12-26,509,11.000,487.571,0.000,6.000,0.744,10.143,0.000,0.143,0.018,80.576,1.300,0.021
2020-12-27,509,11.000,493.571,0.000,6.000,0.744,10.286,0.000,0.143,0.018,75.661,1.371,0.021
2020-12-28,525,11.000,499.571,16.000,6.000,0.744,10.429,0.000,0.143,0.018,71.396,1.371,0.021
2020-12-29,525,11.000,504.857,0.000,5.286,0.656,10.571,0.000,0.143,0.018,70.682,1.095,0.021
2020-12-30,525,11.000,510.143,0.000,5.286,0.656,10.714,0.000,0.143,0.018,70.512,1.062,0.021
2020-12-31,568,11.000,514.857,43.000,4.714,0.585,10.857,0.000,0.143,0.018,70.042,1.085,0.021
2021-01-01,568,11.000,524.286,0.000,9.429,1.169,11.000,0.000,0.143,0.018,72.597,0.888,0.021
2021-01-02,568,11.000,532.714,0.000,8.429,1.045,11.000,0.000,0.000,0.000,66.832,1.381,0.021
2021-01-03,568,11.000,541.143,0.000,8.429,1.045,11.000,0.000,0.000,0.000,63.577,1.275,0.020
2021-01-04,588,11.000,549.571,20.000,8.429,1.045,11.000,0.000,0.000,0.000,60.701,1.275,0.020
2021-01-05,605,11.000,558.571,17.000,9.000,1.116,11.000,0.000,0.000,0.000,57.175,1.396,0.020
2021-01-06,622,11.000,570.000,17.000,11.429,1.418,11.000,0.000,0.000,0.000,53.500,1.463,0.019
2021-01-07,622,11.000,583.857,0.000,13.857,1.719,11.000,0.000,0.000,0.000,47.687,1.882,0.019
2021-01-08,676,11.000,591.571,54.000,7.714,0.957,11.000,0.000,0.000,0.000,45.085,1.317,0.019
2021-01-09,676,11.000,607.000,0.000,15.429,1.914,11.000,0.000,0.000,0.000,46.299,0.939,0.018
2021-01-10,676,11.000,622.429,0.000,15.429,1.914,11.000,0.000,0.000,0.000,42.248,1.540,0.018
2021-01-11,676,11.000,637.857,0.000,15.429,1.914,11.000,0.000,0.000,0.000,38.975,1.540,0.017
2021-01-12,754,11.000,650.429,78.000,12.571,1.559,11.000,0.000,0.000,0.000,36.555,1.470,0.017
2021-01-13,774,11.000,671.714,20.000,21.286,2.640,11.000,0.000,0.000,0.000,36.759,1.070,0.016
2021-01-14,795,11.000,693.429,21.000,21.714,2.693,11.000,0.000,0.000,0.000,34.614,1.359,0.016
2021-01-15,816,11.000,718.143,21.000,24.714,3.065,11.000,0.000,0.000,0.000,30.542,2.094,0.015
2021-01-16,816,11.000,738.143,0.000,20.000,2.481,11.000,0.000,0.000,0.000,28.857,1.400,0.015
2021-01-17,816,11.000,758.143,0.000,20.000,2.481,11.000,0.000,0.000,0.000,28.456,1.204,0.015
2021-01-18,847,11.000,778.143,31.000,20.000,2.481,11.000,0.000,0.000,0.000,28.086,1.204,0.014
2021-01-19,855,11.000,802.571,8.000,24.429,3.030,11.000,0.000,0.000,0.000,27.064,1.393,0.014
2021-01-20,864,12.000,817.000,9.000,14.429,1.790,11.000,1.000,0.000,0.000,27.260,1.103,0.013
2021-01-21,869,12.000,829.857,5.000,12.857,1.595,11.143,0.000,0.143,0.018,29.587,0.747,0.013
2021-01-22,874,12.000,840.429,5.000,10.571,1.311,11.286,0.000,0.143,0.018,33.558,0.627,0.013
2021-01-23,874,12.000,848.714,0.000,8.286,1.028,11.429,0.000,0.143,0.018,37.388,0.634,0.013
2021-01-26,887,12.000,857.000,13.000,8.286,1.028,11.571,0.000,0.143,0.018,42.995,0.533,0.014
2021-01-27,898,13.000,867.143,11.000,10.143,1.258,11.714,1.000,0.143,0.018,50.266,0.533,0.014
2021-01-28,898,13.000,874.429,0.000,7.286,0.904,12.000,0.000,0.286,0.035,62.702,0.534,0.014
2021-01-29,898,13.000,880.571,0.000,6.143,0.762,12.286,0.000,0.286,0.035,71.425,0.614,0.014
2021-01-30,898,13.000,885.429,0.000,4.857,0.602,12.429,0.000,0.143,0.018,81.798,0.590,0.014
2021-01-31,898,13.000,889.571,0.000,4.143,0.514,12.571,0.000,0.143,0.018,93.022,0.574,0.014
2021-02-01,901,14.000,893.000,3.000,3.429,0.425,12.714,1.000,0.143,0.018,103.197,0.610,0.014
2021-02-02,901,14.000,896.857,0.000,3.857,0.478,13.000,0.000,0.286,0.035,117.915,0.532,0.014
2021-02-03,902,15.000,898.857,1.000,2.000,0.248,13.286,1.000,0.286,0.035,144.008,0.501,0.015
2021-02-04,907,15.000,899.429,5.000,0.571,0.071,13.571,0.000,0.286,0.035,176.095,0.397,0.015
2021-02-05,908,15.000,900.714,1.000,1.286,0.159,13.857,0.000,0.286,0.035,228.993,0.183,0.015
2021-02-06,908,15.000,902.143,0.000,1.429,0.177,14.143,0.000,0.286,0.035,283.474,0.387,0.016
2021-02-07,908,15.000,903.571,0.000,1.429,0.177,14.429,0.000,0.286,0.035,345.757,0.467,0.016
2021-02-08,913,15.000,905.000,5.000,1.429,0.177,14.714,0.000,0.286,0.035,412.287,0.535,0.016
2021-02-09,914,15.000,906.714,1.000,1.714,0.213,14.857,0.000,0.143,0.018,536.827,0.492,0.016
2021-02-10,918,15.000,908.571,4.000,1.857,0.230,15.000,0.000,0.143,0.018,557.495,0.896,0.017
2021-02-11,918,15.000,910.857,0.000,2.286,0.284,15.000,0.000,0.000,0.000,479.740,2.321,0.016
2021-02-12,919,16.000,912.429,1.000,1.571,0.195,15.000,1.000,0.000,0.000,433.295,1.508,0.016
2021-02-13,919,16.000,914.000,0.000,1.571,0.195,15.143,0.000,0.143,0.018,427.985,1.070,0.017
2021-02-14,919,16.000,915.571,0.000,1.571,0.195,15.286,0.000,0.143,0.018,422.820,1.070,0.017
2021-02-15,928,16.000,917.143,9.000,1.571,0.195,15.429,0.000,0.143,0.018,417.794,1.070,0.017
2021-02-16,929,16.000,919.286,1.000,2.143,0.266,15.571,0.000,0.143,0.018,424.282,0.940,0.017
2021-02-17,929,16.000,921.429,0.000,2.143,0.266,15.714,0.000,0.143,0.018,413.873,1.108,0.017
2021-02-18,933,16.000,923.000,4.000,1.571,0.195,15.857,0.000,0.143,0.018,420.483,0.955,0.017
2021-02-19,934,16.000,925.143,1.000,2.143,0.266,16.000,0.000,0.143,0.018,421.204,1.000,0.017
2021-02-20,934,16.000,927.286,0.000,2.143,0.266,16.000,0.000,0.000,0.000,400.412,1.248,0.017
2021-02-21,934,16.000,929.429,0.000,2.143,0.266,16.000,0.000,0.000,0.000,381.648,1.248,0.017
2021-02-22,935,16.000,931.571,1.000,2.143,0.266,16.000,0.000,0.000,0.000,364.630,1.248,0.017
2021-02-23,935,16.000,932.571,0.000,1.000,0.124,16.000,0.000,0.000,0.000,365.477,1.000,0.017
2021-02-24,936,16.000,933.429,1.000,0.857,0.106,16.000,0.000,0.000,0.000,403.647,0.580,0.017
2021-02-25,939,16.000,934.429,3.000,1.000,0.124,16.000,0.000,0.000,0.000,431.859,0.649,0.017
2021-02-26,939,16.000,935.286,0.000,0.857,0.106,16.000,0.000,0.000,0.000,485.833,0.580,0.017
2021-02-27,939,16.000,936.000,0.000,0.714,0.089,16.000,0.000,0.000,0.000,564.825,0.520,0.017
2021-02-28,939,16.000,936.714,0.000,0.714,0.089,16.000,0.000,0.000,0.000,688.669,0.456,0.017
2021-03-01,939,17.000,937.429,0.000,0.714,0.089,16.000,1.000,0.000,0.000,881.315,0.456,0.017
2021-03-02,939,17.000,938.000,0.000,0.571,0.071,16.143,0.000,0.143,0.018,934.014,0.786,0.017
2021-03-03,940,17.000,938.571,1.000,0.571,0.071,16.286,0.000,0.143,0.018,993.148,0.749,0.017
2021-03-04,941,17.000,939.143,1.000,0.571,0.071,16.429,0.000,0.143,0.018,1096.808,0.671,0.017
2021-03-05,941,17.000,939.429,0.000,0.286,0.035,16.571,0.000,0.143,0.018,1178.952,0.749,0.018
2021-03-06,941,17.000,939.714,0.000,0.286,0.035,16.714,0.000,0.143,0.018,1327.029,0.520,0.018
2021-03-07,941,17.000,940.000,0.000,0.286,0.035,16.857,0.000,0.143,0.018,1517.413,0.520,0.018
2021-03-08,941,17.000,940.286,0.000,0.286,0.035,17.000,0.000,0.143,0.018,1771.259,0.520,0.018
2021-03-09,941,17.000,940.571,0.000,0.286,0.035,17.000,0.000,0.000,0.000,1993.577,0.610,0.018
2021-03-10,941,17.000,940.857,0.000,0.286,0.035,17.000,0.000,0.000,0.000,2279.414,0.610,0.018
2021-03-11,941,17.000,941.000,0.000,0.143,0.018,17.000,0.000,0.000,0.000,2660.529,0.610,0.018
2021-03-12,946,17.000,941.000,5.000,0.000,0.000,17.000,0.000,0.000,0.000,2903.057,0.610,0.018
2021-03-13,946,17.000,941.714,0.000,0.714,0.089,17.000,0.000,0.000,0.000,3548.720,,0.018
2021-03-14,946,17.000,942.429,0.000,0.714,0.089,17.000,0.000,0.000,0.000,2662.955,1.924,0.018
2021-03-15,951,18.000,943.143,5.000,0.714,0.089,17.000,1.000,0.000,0.000,2131.496,1.924,0.018
2021-03-16,953,18.000,944.571,2.000,1.429,0.177,17.143,0.000,0.143,0.018,1777.190,1.924,0.018
2021-03-17,954,18.000,946.286,1.000,1.714,0.213,17.286,0.000,0.143,0.018,1231.481,3.157,0.018
2021-03-18,955,18.000,948.143,1.000,1.857,0.230,17.429,0.000,0.143,0.018,866.216,5.900,0.018
2021-03-19,955,18.000,950.143,0.000,2.000,0.248,17.571,0.000,0.143,0.018,641.629,,0.018
2021-03-20,955,18.000,951.429,0.000,1.286,0.159,17.714,0.000,0.143,0.018,544.534,2.086,0.019
2021-03-21,955,18.000,952.714,0.000,1.286,0.159,17.857,0.000,0.143,0.018,510.499,1.522,0.019
2021-03-22,956,18.000,954.000,1.000,1.286,0.159,18.000,0.000,0.143,0.018,480.528,1.522,0.019
2021-03-23,956,18.000,954.714,0.000,0.714,0.089,18.000,0.000,0.000,0.000,488.507,0.928,0.019
2021-03-24,956,18.000,955.143,0.000,0.429,0.053,18.000,0.000,0.000,0.000,547.166,0.535,0.019
2021-03-25,956,18.000,955.429,0.000,0.286,0.035,18.000,0.000,0.000,0.000,659.626,0.351,0.019
2021-03-26,956,18.000,955.571,0.000,0.143,0.018,18.000,0.000,0.000,0.000,874.609,0.249,0.019
2021-03-27,956,18.000,955.714,0.000,0.143,0.018,18.000,0.000,0.000,0.000,1116.718,0.208,0.019
2021-03-28,956,18.000,955.857,0.000,0.143,0.018,18.000,0.000,0.000,0.000,1543.291,0.208,0.019
2021-03-29,962,19.000,956.000,6.000,0.143,0.018,18.000,1.000,0.000,0.000,2494.876,0.208,0.019
2021-03-30,965,19.000,956.857,3.000,0.857,0.106,18.143,0.000,0.143,0.018,3605.327,0.317,0.019
2021-03-31,968,19.000,958.143,3.000,1.286,0.159,18.286,0.000,0.143,0.018,2705.815,1.641,0.019
2021-04-01,969,19.000,959.857,1.000,1.714,0.213,18.429,0.000,0.143,0.018,1710.340,2.928,0.019
2021-04-02,981,19.000,961.714,12.000,1.857,0.230,18.571,0.000,0.143,0.018,1084.265,5.900,0.019
2021-04-03,981,19.000,965.286,0.000,3.571,0.443,18.714,0.000,0.143,0.018,775.283,6.247,0.019
2021-04-04,981,19.000,968.857,0.000,3.571,0.443,18.857,0.000,0.143,0.018,494.315,9.966,0.019
2021-04-05,989,19.000,972.429,8.000,3.571,0.443,19.000,0.000,0.143,0.018,363.196,9.966,0.020
2021-04-06,992,19.000,976.286,3.000,3.857,0.478,19.000,0.000,0.000,0.000,300.575,2.771,0.019
2021-04-07,996,19.000,980.143,4.000,3.857,0.478,19.000,0.000,0.000,0.000,258.659,2.192,0.019
2021-04-08,1001,19.000,984.143,5.000,4.000,0.496,19.000,0.000,0.000,0.000,232.001,1.785,0.019
2021-04-09,1012,19.000,988.714,11.000,4.571,0.567,19.000,0.000,0.000,0.000,210.467,1.730,0.019
2021-04-10,1012,19.000,993.143,0.000,4.429,0.549,19.000,0.000,0.000,0.000,202.326,1.193,0.019
2021-04-11,1012,19.000,997.571,0.000,4.429,0.549,19.000,0.000,0.000,0.000,195.983,1.166,0.019
2021-04-12,1028,19.000,1002.000,16.000,4.429,0.549,19.000,0.000,0.000,0.000,190.073,1.166,0.019
2021-04-13,1029,19.000,1007.571,1.000,5.571,0.691,19.000,0.000,0.000,0.000,186.631,1.104,0.019
2021-04-14,1036,19.000,1012.857,7.000,5.286,0.656,19.000,0.000,0.000,0.000,175.799,1.300,0.019
2021-04-15,1050,19.000,1018.571,14.000,5.714,0.709,19.000,0.000,0.000,0.000,168.711,1.220,0.019
2021-04-16,1057,19.000,1025.571,7.000,7.000,0.868,19.000,0.000,0.000,0.000,163.088,1.173,0.019
2021-04-17,1057,19.000,1032.000,0.000,6.429,0.797,19.000,0.000,0.000,0.000,151.009,1.387,0.018
2021-04-18,1057,19.000,1038.429,0.000,6.429,0.797,19.000,0.000,0.000,0.000,143.000,1.305,0.018
2021-04-19,1071,19.000,1044.857,14.000,6.429,0.797,19.000,0.000,0.000,0.000,135.871,1.305,0.018
2021-04-20,1078,19.000,1051.000,7.000,6.143,0.762,19.000,0.000,0.000,0.000,133.528,1.108,0.018
2021-04-21,1095,19.000,1058.000,17.000,7.000,0.868,19.000,0.000,0.000,0.000,131.253,1.113,0.018
2021-04-22,1102,19.000,1066.429,7.000,8.429,1.045,19.000,0.000,0.000,0.000,127.755,1.156,0.018
2021-04-23,1113,19.000,1073.857,11.000,7.429,0.921,19.000,0.000,0.000,0.000,124.203,1.142,0.018
2021-04-24,1113,19.000,1081.857,0.000,8.000,0.992,19.000,0.000,0.000,0.000,122.038,1.109,0.018
2021-04-25,1113,19.000,1089.857,0.000,8.000,0.992,19.000,0.000,0.000,0.000,118.427,1.169,0.017
2021-04-26,1138,19.000,1097.857,25.000,8.000,0.992,19.000,0.000,0.000,0.000,115.068,1.169,0.017
2021-04-27,1148,19.000,1107.429,10.000,9.571,1.187,19.000,0.000,0.000,0.000,111.239,1.208,0.017
2021-04-28,1170,19.000,1117.429,22.000,10.000,1.240,19.000,0.000,0.000,0.000,106.263,1.250,0.017
2021-04-29,1170,19.000,1128.143,0.000,10.714,1.329,19.000,0.000,0.000,0.000,103.865,1.130,0.017
2021-04-30,1193,19.000,1137.857,23.000,9.714,1.205,19.000,0.000,0.000,0.000,98.387,1.299,0.017
2021-05-01,1193,19.000,1149.286,0.000,11.429,1.418,19.000,0.000,0.000,0.000,96.141,1.149,0.017
2021-05-02,1193,19.000,1160.714,0.000,11.429,1.418,19.000,0.000,0.000,0.000,91.386,1.290,0.016
2021-05-03,1239,19.000,1172.143,46.000,11.429,1.418,19.000,0.000,0.000,0.000,87.149,1.290,0.016
2021-05-04,1239,19.000,1186.571,0.000,14.429,1.790,19.000,0.000,0.000,0.000,85.434,1.135,0.016
2021-05-05,1239,19.000,1199.571,0.000,13.000,1.612,19.000,0.000,0.000,0.000,80.816,1.299,0.016
2021-05-06,1256,19.000,1209.429,17.000,9.857,1.223,19.000,0.000,0.000,0.000,79.034,1.148,0.016
2021-05-07,1267,19.000,1221.714,11.000,12.286,1.524,19.000,0.000,0.000,0.000,79.540,1.010,0.016
2021-05-08,1267,19.000,1232.286,0.000,10.571,1.311,19.000,0.000,0.000,0.000,79.393,1.053,0.015
2021-05-09,1267,19.000,1242.857,0.000,10.571,1.311,19.000,0.000,0.000,0.000,81.090,0.946,0.015
2021-05-10,1314,19.000,1253.429,47.000,10.571,1.311,19.000,0.000,0.000,0.000,82.828,0.946,0.015
2021-05-11,1334,19.000,1264.143,20.000,10.714,1.329,19.000,0.000,0.000,0.000,88.517,0.801,0.015
2021-05-12,1347,19.000,1277.714,13.000,13.571,1.683,19.000,0.000,0.000,0.000,92.543,0.871,0.015
2021-05-13,1364,19.000,1293.143,17.000,15.429,1.914,19.000,0.000,0.000,0.000,88.340,1.257,0.015
2021-05-14,1376,19.000,1308.571,12.000,15.429,1.914,19.000,0.000,0.000,0.000,85.392,1.177,0.015
2021-05-15,1376,19.000,1324.143,0.000,15.571,1.931,19.000,0.000,0.000,0.000,80.779,1.310,0.014
2021-05-16,1376,19.000,1339.714,0.000,15.571,1.931,19.000,0.000,0.000,0.000,76.588,1.319,0.014
