date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-09-13,179,5.0,177.42857142857144,0.0,0.7142857142857142,5.0,0.0,0.0,237.64418697578085,1.924167448516752,0.020210185933710823,0.028180354267310786
2020-09-14,179,5.0,178.1428571428571,0.0,0.7142857142857142,5.0,0.0,0.0,212.78696472801204,1.924167448516752,0.022544283413848842,0.028067361668003214
2020-09-15,179,5.0,178.57142857142856,0.0,0.42857142857142855,5.0,0.0,0.0,199.2468632750945,1.440334596888557,0.024057738572573983,0.028000000000000004
2020-09-16,179,5.0,178.71428571428567,0.0,0.14285714285714285,5.0,0.0,0.0,214.1733187676902,0.6942831215470505,0.022399999999999975,0.02797761790567547
2020-09-17,180,5.0,178.85714285714283,1.0,0.14285714285714285,5.0,0.0,0.0,250.47823000739413,0.3167639217533158,0.01918465227817745,0.02795527156549521
2020-09-18,180,5.0,179.14285714285714,0.0,0.2857142857142857,5.0,0.0,0.0,301.3045682324787,0.3167639217533158,0.015974440894568676,0.02791068580542265
2020-09-19,180,5.0,179.28571428571428,0.0,0.14285714285714285,5.0,0.0,0.0,355.4770513143623,0.5197052890437638,0.013556618819776656,0.027888446215139445
2020-09-20,180,5.0,179.42857142857142,0.0,0.14285714285714285,5.0,0.0,0.0,465.9773117094025,0.3167639217533158,0.010358565737051628,0.02786624203821656
2020-09-21,180,5.0,179.57142857142858,0.0,0.14285714285714285,5.0,0.0,0.0,674.6988561827933,0.3167639217533158,0.0071656050955415385,0.02784407319013524
2020-09-22,180,5.0,179.71428571428572,0.0,0.14285714285714285,5.0,0.0,0.0,868.8577328686835,0.4562460355474005,0.005568814638027164,0.02782193958664547
2020-09-23,180,6.0,179.85714285714286,0.0,0.14285714285714285,5.0,1.0,0.0,869.5508818491089,1.0,0.005564387917329383,0.02779984114376489
2020-09-24,180,6.0,180.0,0.0,0.14285714285714285,5.142857142857142,0.0,0.14285714285714285,870.2440308267078,1.0,0.005559968228753154,0.028571428571428567
2020-09-25,180,6.0,180.0,0.0,0.0,5.285714285714285,0.0,0.14285714285714285,1016.4984102841638,0.6095068271022377,0.004761904761904745,0.029365079365079358
2020-09-26,180,6.0,180.0,0.0,0.0,5.428571428571428,0.0,0.14285714285714285,1220.2840036768525,,0.003968253968254065,0.030158730158730156
2020-09-27,180,6.0,180.0,0.0,0.0,5.57142857142857,0.0,0.14285714285714285,1525.9622323552014,,0.0031746031746032743,0.030952380952380946
2020-09-28,182,6.0,180.0,2.0,0.0,5.7142857142857135,0.0,0.14285714285714285,2035.4257318621064,,0.0023809523809522615,0.031746031746031744
2020-09-29,183,6.0,180.28571428571428,1.0,0.2857142857142857,5.857142857142856,0.0,0.14285714285714285,3054.3524088247805,,0.0015873015873015817,0.03248811410459587
2020-09-30,186,6.0,180.7142857142857,3.0,0.42857142857142855,5.999999999999999,0.0,0.14285714285714285,2038.6604202339622,1.640670712015276,0.002377179080824021,0.03320158102766798
2020-10-01,190,6.0,181.57142857142856,4.0,0.8571428571428571,5.999999999999999,0.0,0.0,1225.136040307913,2.1917998669297094,0.0039525691699603405,0.03304484657749803
2020-10-02,193,6.0,182.99999999999997,3.0,1.4285714285714284,5.999999999999999,0.0,0.0,558.2005125884338,,0.008654602675058909,0.03278688524590164
2020-10-03,193,6.0,184.85714285714283,0.0,1.857142857142857,5.999999999999999,0.0,0.0,293.54114760812894,,0.016393442622950616,0.03245749613601236
2020-10-04,193,6.0,186.71428571428567,0.0,1.857142857142857,5.999999999999999,0.0,0.0,182.22578253054365,,0.026275115919628944,0.03213465952563122
2020-10-05,194,6.0,188.57142857142856,1.0,1.857142857142857,5.999999999999999,0.0,0.0,132.4869125343342,,0.035960214231063214,0.031818181818181815
2020-10-06,195,6.0,190.28571428571428,1.0,1.7142857142857142,5.999999999999999,0.0,0.0,107.9813334144751,3.8076094639336664,0.043939393939393945,0.03153153153153153
2020-10-07,196,6.0,192.0,1.0,1.7142857142857142,5.999999999999999,0.0,0.0,94.01437662446286,2.6918003852647123,0.050300300300300416,0.031249999999999997
2020-10-08,196,6.0,193.42857142857142,0.0,1.4285714285714284,5.999999999999999,0.0,0.0,86.88193519099843,1.640670712015276,0.054315476190476275,0.031019202363367797
2020-10-09,196,6.0,194.28571428571428,0.0,0.857142857142857,5.999999999999999,0.0,0.0,87.54676832260925,1.0,0.053914327917282234,0.03088235294117647
2020-10-10,196,6.0,194.7142857142857,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,97.5351010832673,0.5756367315741847,0.04852941176470593,0.030814380044020543
2020-10-11,196,6.0,195.14285714285714,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,115.65197286106394,0.3508545178252839,0.0410858400586942,0.030746705710102486
2020-10-12,197,6.0,195.57142857142856,1.0,0.42857142857142855,5.999999999999999,0.0,0.0,141.6443376589099,0.3508545178252839,0.033674963396779,0.030679327976625273
2020-10-13,197,6.0,196.0,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,177.08802638401053,0.3714985722842371,0.027027027027026973,0.03061224489795918
2020-10-14,199,6.0,196.28571428571428,2.0,0.2857142857142857,5.999999999999999,0.0,0.0,235.3151307420504,0.3714985722842371,0.020408163265306145,0.03056768558951965
2020-10-15,199,6.0,196.7142857142857,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,330.9025352361103,0.3167639217533158,0.01455604075691419,0.030501089324618737
2020-10-16,199,6.0,197.1428571428571,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,390.58341338820026,0.6095068271022378,0.012345679012345623,0.030434782608695653
2020-10-17,199,6.0,197.57142857142853,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,391.43966501016274,1.0,0.01231884057971011,0.030368763557483733
2020-10-18,199,6.0,197.99999999999997,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,392.29591658417,1.0,0.012292118582790779,0.030303030303030304
2020-10-19,199,6.0,198.4285714285714,0.0,0.42857142857142855,5.999999999999999,0.0,0.0,393.1521681105119,1.0,0.012265512265512202,0.03023758099352052
2020-10-20,199,6.0,198.7142857142857,0.0,0.2857142857142857,5.999999999999999,0.0,0.0,394.00841958953185,1.0,0.01223902087832951,0.0301941049604601
2020-10-21,199,6.0,198.99999999999997,0.0,0.2857142857142857,5.999999999999999,0.0,0.0,394.57925388271764,1.0,0.012221423436376666,0.03015075376884422
2020-10-22,202,6.0,198.99999999999997,3.0,0.0,5.999999999999999,0.0,0.0,419.99919865105323,0.7485495079957005,0.011486001435750182,0.03015075376884422
2020-10-23,203,6.0,199.42857142857142,1.0,0.42857142857142855,5.999999999999999,0.0,0.0,517.4838981753569,,0.00933237616654703,0.03008595988538682
2020-10-24,203,6.0,200.0,0.0,0.5714285714285714,5.999999999999999,0.0,0.0,518.6036056523541,1.0,0.009312320916905592,0.029999999999999995
2020-10-25,203,6.0,200.57142857142856,0.0,0.5714285714285714,5.999999999999999,0.0,0.0,482.7729475556963,1.2281232542619904,0.01000000000000012,0.029914529914529912
2020-10-26,203,6.0,201.14285714285714,0.0,0.5714285714285714,5.999999999999999,0.0,0.0,451.7196745100572,1.2281232542619904,0.010683760683760757,0.029829545454545452
2020-10-27,206,6.0,201.71428571428572,3.0,0.5714285714285714,5.999999999999999,0.0,0.0,399.43134454358477,1.640670712015276,0.012073863636363757,0.02974504249291784
2020-10-28,209,6.0,202.7142857142857,3.0,1.0,5.999999999999999,0.0,0.0,358.15096678071995,1.640670712015276,0.013456090651558283,0.02959830866807611
2020-10-29,212,6.0,204.14285714285714,3.0,1.4285714285714286,5.999999999999999,0.0,0.0,262.37539012846264,,0.018322762508809043,0.029391182645206435
2020-10-30,212,6.0,205.57142857142856,0.0,1.4285714285714286,5.999999999999999,0.0,0.0,207.6721516434066,2.363114788617384,0.02309307207837652,0.02918693537178596
2020-10-31,212,6.0,206.85714285714283,0.0,1.2857142857142856,5.999999999999999,0.0,0.0,176.59035103391213,1.924167448516752,0.027102154273801138,0.029005524861878452
2020-11-01,212,6.0,208.1428571428571,0.0,1.2857142857142856,5.999999999999999,0.0,0.0,157.23741312392244,1.7846741842265792,0.03038674033149169,0.028826355525051476
2020-11-02,216,6.0,209.4285714285714,4.0,1.2857142857142856,5.999999999999999,0.0,0.0,141.83378768584976,1.7846741842265792,0.03363074811255995,0.028649386084583905
2020-11-03,216,6.0,211.28571428571425,0.0,1.857142857142857,5.999999999999999,0.0,0.0,129.28244673603604,1.7846741842265792,0.036834924965893356,0.028397565922920892
2020-11-04,218,6.0,212.7142857142857,2.0,1.4285714285714284,5.999999999999999,0.0,0.0,117.15978627389465,1.5560815947198439,0.04056795131845836,0.028206850235057083
2020-11-05,221,6.0,214.0,3.0,1.2857142857142856,5.999999999999999,0.0,0.0,117.96857277817256,0.9999999999999999,0.040295500335795764,0.02803738317757009
2020-11-06,225,6.0,215.28571428571428,4.0,1.2857142857142856,5.999999999999999,0.0,0.0,120.74996411995492,0.9275046127624176,0.03938584779706278,0.0278699402786994
2020-11-07,225,6.0,217.14285714285714,0.0,1.857142857142857,5.999999999999999,0.0,0.0,121.49020331592025,1.0,0.03915063039150635,0.027631578947368417
2020-11-08,225,6.0,219.0,0.0,1.857142857142857,5.999999999999999,0.0,0.0,114.62172667710158,1.3003852376630898,0.04144736842105279,0.027397260273972598
2020-11-09,241,6.0,220.85714285714283,16.0,1.857142857142857,5.999999999999999,0.0,0.0,108.57326527882523,1.3003852376630898,0.043705153294194554,0.027166882276843465
2020-11-10,243,6.0,224.4285714285714,2.0,3.571428571428571,5.999999999999999,0.0,0.0,109.5148593293323,1.0,0.04333764553686936,0.02673456397199236
2020-11-11,257,6.0,228.28571428571425,14.0,3.8571428571428568,5.999999999999999,0.0,0.0,90.51010975369887,1.924167448516752,0.05219605346912781,0.026282853566958697
2020-11-12,267,6.0,233.85714285714286,10.0,5.571428571428571,5.999999999999999,0.0,0.0,75.083301327492,2.1917998669297094,0.06257822277847291,0.025656689065363465
2020-11-13,275,6.0,240.42857142857142,8.0,6.571428571428571,5.999999999999999,0.0,0.0,58.638790181670835,2.8501841908673193,0.07941356139279176,0.0249554367201426
2020-11-14,275,6.0,247.57142857142856,0.0,7.142857142857142,5.999999999999999,0.0,0.0,47.630759926031416,2.4660980648856334,0.09685086155674383,0.02423542989036353
2020-11-15,275,6.0,254.7142857142857,0.0,7.142857142857142,5.999999999999999,0.0,0.0,39.56725686804511,2.6174366548341648,0.11540680900173106,0.02355580482333146
2020-11-16,283,6.0,261.85714285714283,8.0,7.142857142857142,5.999999999999999,0.0,0.0,34.019162285520494,2.6174366548341648,0.13292204150308473,0.022913256955810146
2020-11-17,288,6.0,267.85714285714283,5.0,6.0,5.999999999999999,0.0,0.0,31.457336817239053,1.640670712015276,0.1429350791052919,0.0224
2020-11-18,291,6.0,274.2857142857142,3.0,6.428571428571428,5.999999999999999,0.0,0.0,30.352542086760526,1.371074615245334,0.14773333333333338,0.021875000000000002
2020-11-19,292,7.0,279.1428571428571,1.0,4.857142857142857,5.999999999999999,1.0,0.0,30.42790469380189,1.1076214610656214,0.14739583333333317,0.021494370522006142
2020-11-20,298,7.0,282.7142857142857,6.0,3.571428571428571,6.142857142857142,0.0,0.14285714285714285,32.49838926028444,0.8058038660315692,0.13868986693961105,0.021728145528044463
2020-11-21,298,7.0,286.0,0.0,3.2857142857142856,6.285714285714286,0.0,0.14285714285714285,36.553532842644415,0.6095068271022377,0.12430520464881256,0.021978021978021976
2020-11-22,298,7.0,289.2857142857143,0.0,3.2857142857142856,6.428571428571429,0.0,0.14285714285714285,41.88224274433911,0.574265514344088,0.10939060939060952,0.022222222222222223
2020-11-23,298,7.0,292.5714285714285,0.0,3.2857142857142856,6.571428571428571,0.0,0.14285714285714285,48.70747000570495,0.574265514344088,0.09481481481481491,0.022460937500000003
2020-11-24,327,7.0,294.71428571428567,29.0,2.142857142857143,6.714285714285714,0.0,0.14285714285714285,54.97736829053995,0.6504275992381338,0.08447265624999989,0.022782355792535146
2020-11-25,332,7.0,300.2857142857143,5.0,5.571428571428571,6.857142857142858,0.0,0.14285714285714285,67.54311234634355,0.45624603554740056,0.06931652932622401,0.02283539486203616
2020-11-26,336,7.0,306.14285714285717,4.0,5.857142857142857,7.0,0.0,0.14285714285714285,66.45640998193966,1.1029636686714597,0.07040913415794492,0.022865142323845074
2020-11-27,336,8.0,312.42857142857144,0.0,6.285714285714285,7.0,1.0,0.0,60.943631534247054,1.4238357446155432,0.07652823145123666,0.02240512117055327
2020-11-28,336,8.0,317.85714285714283,0.0,5.428571428571428,7.142857142857142,0.0,0.14285714285714285,54.89711855185175,1.5893956823503494,0.08459076360310935,0.02247191011235955
2020-11-29,336,8.0,323.2857142857142,0.0,5.428571428571428,7.285714285714285,0.0,0.14285714285714285,51.51474391555299,1.4313772643811387,0.0898876404494382,0.022536456031816175
2020-11-30,338,9.0,328.71428571428567,2.0,5.428571428571428,7.428571428571427,1.0,0.14285714285714285,48.60406714410216,1.4313772643811387,0.0950066283694212,0.022598870056497175
2020-12-01,344,9.0,334.4285714285714,6.0,5.7142857142857135,7.714285714285713,0.0,0.2857142857142857,44.439601984429935,1.94245814521007,0.10343328987396783,0.023067065356685176
2020-12-02,353,9.0,336.8571428571429,9.0,2.4285714285714284,8.0,0.0,0.2857142857142857,45.0559857198855,1.01824865694321,0.10209312259718062,0.023748939779474128
2020-12-03,362,9.0,339.8571428571429,9.0,3.0,8.285714285714285,0.0,0.2857142857142857,50.74969320804044,0.5332165463288999,0.09117896522476676,0.024379991593106342
2020-12-04,381,9.0,343.57142857142856,19.0,3.714285714285714,8.57142857142857,0.0,0.2857142857142857,57.65965171593285,0.589586572920444,0.08070617906683486,0.024948024948024942
2020-12-05,381,9.0,350.0,0.0,6.428571428571428,8.714285714285714,0.0,0.14285714285714285,62.371049016548305,0.7625676786886306,0.07484407484407485,0.024897959183673466
2020-12-06,381,9.0,356.42857142857144,0.0,6.428571428571428,8.857142857142858,0.0,0.14285714285714285,61.111265787922584,1.1283640125448748,0.07632653061224504,0.024849699398797595
2020-12-07,422,9.0,362.85714285714283,41.0,6.428571428571428,9.0,0.0,0.14285714285714285,59.942370377261625,1.1283640125448748,0.07775551102204425,0.024803149606299216
2020-12-08,429,9.0,374.85714285714283,7.0,12.0,9.0,0.0,0.0,59.471436959898156,1.0877710994392167,0.0783464566929134,0.024009146341463415
2020-12-09,431,9.0,386.99999999999994,2.0,12.142857142857142,9.0,0.0,0.0,45.39441211401387,3.1303515822706003,0.10137195121951204,0.023255813953488375
2020-12-10,437,9.0,398.1428571428571,6.0,11.142857142857142,9.0,0.0,0.0,37.352234205925555,2.7146511139414815,0.12181616832779607,0.022604951560818085
2020-12-11,440,9.0,408.85714285714283,3.0,10.714285714285715,9.0,0.0,0.0,32.91389922043844,2.1917998669297094,0.137064944384643,0.022012578616352203
2020-12-12,440,9.0,417.2857142857143,0.0,8.428571428571427,9.0,0.0,0.0,31.21628601578007,1.4403345968885573,0.14395527603074765,0.02156795617939062
2020-12-13,440,9.0,425.71428571428567,0.0,8.428571428571427,9.0,0.0,0.0,30.779710400879924,1.2134676775379225,0.14584046559397457,0.021140939597315438
2020-12-14,451,9.0,434.14285714285705,11.0,8.428571428571427,9.0,0.0,0.0,30.37089364547411,1.2134676775379225,0.1476510067114094,0.020730503455083912
2020-12-15,454,9.0,438.2857142857143,3.0,4.142857142857142,9.0,0.0,0.0,33.04552960271846,0.7769786578362057,0.13655807831523514,0.020534550195567144
2020-12-16,459,9.0,441.85714285714283,5.0,3.571428571428571,9.0,0.0,0.0,38.988941161490715,0.463888517825282,0.11701434159061286,0.020368574199806016
2020-12-17,463,9.0,445.85714285714283,4.0,3.999999999999999,9.0,0.0,0.0,46.57543130081913,0.4436417735883116,0.09893307468477208,0.020185837872476773
2020-12-18,467,10.0,449.57142857142856,4.0,3.7142857142857135,9.0,1.0,0.0,56.0068618744472,0.49471472167364433,0.08298622236462672,0.02001906577693041
2020-12-19,467,10.0,453.4285714285714,0.0,3.8571428571428568,9.142857142857142,0.0,0.14285714285714285,65.10730306248689,0.5569304385421665,0.07181442643787728,0.020163831127914304
2020-12-20,467,10.0,457.2857142857142,0.0,3.8571428571428568,9.285714285714285,0.0,0.14285714285714285,76.9317021625787,0.5721480138273837,0.061121613106490225,0.020306154326772883
2020-12-21,488,10.0,461.14285714285717,21.0,3.8571428571428568,9.428571428571429,0.0,0.14285714285714285,93.42551065015333,0.5721480138273837,0.05060918462980324,0.020446096654275093
2020-12-22,488,10.0,466.42857142857144,0.0,5.285714285714286,9.571428571428571,0.0,0.14285714285714285,95.44314115987763,0.9502386483648408,0.049566294919454856,0.020520673813169982
2020-12-23,492,10.0,471.28571428571433,4.0,4.857142857142857,9.714285714285714,0.0,0.14285714285714285,89.65605055913387,1.323169589786194,0.05267993874425736,0.020612306759624124
2020-12-24,502,10.0,476.0,10.0,4.7142857142857135,9.857142857142858,0.0,0.14285714285714285,87.47767061849773,1.148759733135848,0.05395574416489857,0.020708283313325332
2020-12-25,509,11.0,481.57142857142856,7.0,5.571428571428571,10.0,1.0,0.14285714285714285,84.93988833582038,1.1856528938965742,0.055522208883553414,0.020765351527736578
2020-12-26,509,11.0,487.57142857142856,0.0,6.0,10.142857142857142,0.0,0.14285714285714285,80.57600410440216,1.3003852376630898,0.05843963215663017,0.02080281277468503
2020-12-27,509,11.0,493.57142857142856,0.0,6.0,10.285714285714285,0.0,0.14285714285714285,75.6611670920772,1.371074615245334,0.0621154409610315,0.020839363241678725
2020-12-28,525,11.0,499.57142857142856,16.0,6.0,10.428571428571427,0.0,0.14285714285714285,71.39569152861348,1.371074615245334,0.06570188133140364,0.02087503574492422
2020-12-29,525,11.0,504.8571428571429,0.0,5.285714285714286,10.57142857142857,0.0,0.14285714285714285,70.68222179089005,1.0947619392991488,0.06634257935373167,0.020939445387662698
2020-12-30,525,11.0,510.14285714285717,0.0,5.285714285714286,10.714285714285714,0.0,0.14285714285714285,70.51244071076063,1.0622593842691648,0.06649688737973969,0.02100252030243629
2020-12-31,568,11.0,514.8571428571429,43.0,4.7142857142857135,10.857142857142856,0.0,0.14285714285714285,70.04221218556218,1.08515374716812,0.06692803136376368,0.02108768035516093
2021-01-01,568,11.0,524.2857142857142,0.0,9.428571428571427,11.0,0.0,0.14285714285714285,72.59725099091402,0.887519890379959,0.06465038845726978,0.020980926430517712
2021-01-02,568,11.0,532.7142857142857,0.0,8.428571428571427,11.0,0.0,0.0,66.83238001507655,1.381053366368028,0.07002724795640314,0.020648967551622422
2021-01-03,568,11.0,541.1428571428571,0.0,8.428571428571427,11.0,0.0,0.0,63.57678265564216,1.274766127772801,0.07347814427460442,0.020327349524815207
2021-01-04,588,11.0,549.5714285714284,20.0,8.428571428571427,11.0,0.0,0.0,60.70143029410439,1.274766127772801,0.07682154171066524,0.02001559656875488
2021-01-05,605,11.0,558.5714285714286,17.0,9.0,11.0,0.0,0.0,57.174693064437555,1.3955654381934182,0.08136210033792535,0.01969309462915601
2021-01-06,622,11.0,570.0,17.0,11.428571428571429,11.0,0.0,0.0,53.50026491754669,1.4625110665431589,0.08670076726342701,0.01929824561403509
2021-01-07,622,11.0,583.8571428571429,0.0,13.857142857142858,11.0,0.0,0.0,47.68725814428708,1.88233612238302,0.09674185463659146,0.018840225103988254
2021-01-08,676,11.0,591.5714285714286,54.0,7.7142857142857135,11.0,0.0,0.0,45.08502963774927,1.3165835595347464,0.10203082945926123,0.018594542381067374
2021-01-09,676,11.0,607.0,0.0,15.428571428571427,11.0,0.0,0.0,46.29923421658053,0.9387064892242996,0.09949287611688007,0.018121911037891267
2021-01-10,676,11.0,622.4285714285713,0.0,15.428571428571427,11.0,0.0,0.0,42.24833244204037,1.5401082440489915,0.10849611673334902,0.01767271058067478
2021-01-11,676,11.0,637.8571428571428,0.0,15.428571428571427,11.0,0.0,0.0,38.975222553904366,1.5401082440489915,0.11705301813174207,0.017245240761478167
2021-01-12,754,11.0,650.4285714285713,78.0,12.57142857142857,11.0,0.0,0.0,36.5551344109522,1.4696106481790507,0.1243001119820828,0.016911926202503848
2021-01-13,774,11.0,671.7142857142857,20.0,21.285714285714285,11.0,0.0,0.0,36.75916248684114,1.0704495493937793,0.12365473314298248,0.01637601020842195
2021-01-14,795,11.0,693.4285714285713,21.0,21.71428571428571,11.0,0.0,0.0,34.61366038550677,1.3587928053827563,0.1307954062101232,0.015863205603625877
2021-01-15,816,11.0,718.1428571428571,21.0,24.71428571428571,11.0,0.0,0.0,30.541691038634315,2.0942840806201306,0.14688916357643167,0.015317286652078776
2021-01-16,816,11.0,738.1428571428571,0.0,20.0,11.0,0.0,0.0,28.857132393676025,1.4000992396210172,0.15476427292619854,0.014902264370040642
2021-01-17,816,11.0,758.1428571428571,0.0,20.0,11.0,0.0,0.0,28.45623650537603,1.2036578630868706,0.1567640797367913,0.014509138873186358
2021-01-18,847,11.0,778.1428571428571,31.0,20.0,11.0,0.0,0.0,28.085788219525245,1.2036578630868706,0.15865837573016772,0.014136221773453278
2021-01-19,855,11.0,802.5714285714286,8.0,24.428571428571427,11.0,0.0,0.0,27.06418460374316,1.393260749638543,0.16412704240866538,0.013705945176219295
2021-01-20,864,12.0,817.0,9.0,14.428571428571427,11.0,1.0,0.0,27.26046868532715,1.103370366193829,0.1630473478106088,0.01346389228886169
2021-01-21,869,12.0,829.8571428571428,5.0,12.857142857142854,11.142857142857142,0.0,0.14285714285714285,29.587199762704348,0.746789870385687,0.15125021856968013,0.013427440179032536
2021-01-22,874,12.0,840.4285714285714,5.0,10.571428571428571,11.285714285714285,0.0,0.14285714285714285,33.55831131655944,0.6270225318833511,0.1346186951282492,0.013428522862485125
2021-01-23,874,12.0,848.7142857142857,0.0,8.285714285714285,11.428571428571427,0.0,0.14285714285714285,37.38813886361781,0.6341863894094828,0.12170661227265012,0.013465746507322
2021-01-26,887,12.0,857.0,13.0,8.285714285714285,11.57142857142857,0.0,0.14285714285714285,42.99510279106039,0.532896449941755,0.10671604107052679,0.013502250375062507
2021-01-27,898,13.0,867.1428571428571,11.0,10.142857142857142,11.714285714285712,1.0,0.14285714285714285,50.26563076163987,0.532896449941755,0.09201533588931488,0.013509060955518943
2021-01-28,898,13.0,874.4285714285713,0.0,7.285714285714285,12.0,0.0,0.2857142857142857,62.70160131430669,0.5337405148716201,0.07446457990115318,0.013723247835321027
2021-01-29,898,13.0,880.5714285714284,0.0,6.142857142857142,12.285714285714286,0.0,0.2857142857142857,71.42531895038412,0.6138112709613348,0.0656755432118934,0.013951979234263468
2021-01-30,898,13.0,885.4285714285713,0.0,4.857142857142857,12.428571428571429,0.0,0.14285714285714285,81.79764870174195,0.5900321492504391,0.057592472420506136,0.014036786060019363
2021-01-31,898,13.0,889.5714285714284,0.0,4.142857142857142,12.571428571428571,0.0,0.14285714285714285,93.02236740657138,0.5737834243955198,0.05082284607938037,0.014132005781275095
2021-02-01,901,14.0,892.9999999999998,3.0,3.4285714285714284,12.714285714285715,1.0,0.14285714285714285,103.19690648135693,0.6095068271022377,0.045929018789144016,0.014237721964485688
2021-02-02,901,14.0,896.8571428571428,0.0,3.8571428571428568,13.0,0.0,0.2857142857142857,117.9146537268831,0.5324437685955793,0.04031354983202662,0.014495062121694808
2021-02-03,902,15.0,898.8571428571427,1.0,2.0,13.285714285714285,1.0,0.2857142857142857,144.00769842060672,0.5012741355784074,0.033131570563873836,0.014780673871582965
2021-02-04,907,15.0,899.4285714285713,5.0,0.5714285714285714,13.57142857142857,0.0,0.2857142857142857,176.09485829512306,0.39716402167227316,0.027177368086458875,0.015088945362134688
2021-02-05,908,15.0,900.7142857142857,1.0,1.2857142857142856,13.857142857142856,0.0,0.2857142857142857,228.9925580909602,0.18334947400588827,0.020965692503176703,0.015384615384615384
2021-02-06,908,15.0,902.142857142857,0.0,1.4285714285714284,14.14285714285714,0.0,0.2857142857142857,283.4740811173612,0.3869797861505311,0.01697065820777166,0.015676959619952493
2021-02-07,908,15.0,903.5714285714284,0.0,1.4285714285714284,14.428571428571427,0.0,0.2857142857142857,345.7566189530721,0.4674290673866783,0.013935075217735515,0.015968379446640316
2021-02-08,913,15.0,904.9999999999998,5.0,1.4285714285714284,14.714285714285712,0.0,0.2857142857142857,412.28667803072517,0.5350822463556911,0.01169960474308307,0.01625887924230466
2021-02-09,914,15.0,906.7142857142856,1.0,1.714285714285714,14.857142857142854,0.0,0.14285714285714285,536.8266763406662,0.4919070258729473,0.008997632202051964,0.016385694028674964
2021-02-10,918,15.0,908.5714285714284,4.0,1.8571428571428568,14.999999999999998,0.0,0.14285714285714285,557.4947582826129,0.8957377232472761,0.008665511265164683,0.01650943396226415
2021-02-11,918,15.0,910.8571428571427,0.0,2.2857142857142856,14.999999999999998,0.0,0.0,479.7404029532746,2.320763963206661,0.010062893081761004,0.016468005018820578
2021-02-12,919,16.0,912.4285714285713,1.0,1.5714285714285712,14.999999999999998,1.0,0.0,433.2954425267634,1.5082867276590617,0.011135508155583285,0.016439643024894316
2021-02-13,919,16.0,913.9999999999998,0.0,1.5714285714285712,15.142857142857142,0.0,0.14285714285714285,427.98491895030855,1.0704495493937793,0.011272898074213278,0.01656767739918725
2021-02-14,919,16.0,915.5714285714284,0.0,1.5714285714285712,15.285714285714285,0.0,0.14285714285714285,422.81988781670964,1.0704495493937793,0.011409815567364645,0.01669527227336558
2021-02-15,928,16.0,917.1428571428569,9.0,1.5714285714285712,15.428571428571427,0.0,0.14285714285714285,417.79445079026203,1.0704495493937793,0.011546263067561346,0.01682242990654206
2021-02-16,929,16.0,919.2857142857141,1.0,2.1428571428571423,15.57142857142857,0.0,0.14285714285714285,424.282159503881,0.9397409906353419,0.011370716510903378,0.01693861693861694
2021-02-17,929,16.0,921.4285714285713,0.0,2.142857142857143,15.714285714285712,0.0,0.14285714285714285,413.87344130647966,1.1076214610656214,0.011655011655011593,0.017054263565891473
2021-02-18,933,16.0,922.9999999999999,4.0,1.5714285714285712,15.857142857142854,0.0,0.14285714285714285,420.4827678498842,0.9549474715089685,0.0114728682170544,0.01718000309549605
2021-02-19,934,16.0,925.1428571428569,1.0,2.1428571428571423,15.999999999999996,0.0,0.14285714285714285,421.20402358117246,1.0,0.011453335396997333,0.017294626312538607
2021-02-20,934,16.0,927.2857142857141,0.0,2.142857142857143,15.999999999999996,0.0,0.0,400.41200823991596,1.2479962117710217,0.012044471896232256,0.017254660298875367
2021-02-21,934,16.0,929.4285714285713,0.0,2.142857142857143,15.999999999999996,0.0,0.0,381.64845957861974,1.2479962117710217,0.012632876290248007,0.017214878573624345
2021-02-22,935,16.0,931.5714285714286,1.0,2.142857142857143,15.999999999999996,0.0,0.0,364.63033586497613,1.2479962117710217,0.013218567476176002,0.01717527986505137
2021-02-23,935,16.0,932.5714285714286,0.0,0.9999999999999998,15.999999999999996,0.0,0.0,365.4766326720215,1.0000000000000002,0.013188161324950376,0.017156862745098037
2021-02-24,936,16.0,933.4285714285714,1.0,0.857142857142857,15.999999999999996,0.0,0.0,403.64673434625666,0.5801980597174141,0.01194852941176483,0.017141108050198955
2021-02-25,939,16.0,934.4285714285713,3.0,0.9999999999999998,15.999999999999996,0.0,0.0,431.85938378471536,0.648590231963981,0.011172329354147692,0.01712276410334811
2021-02-26,939,16.0,935.2857142857141,0.0,0.8571428571428571,15.999999999999996,0.0,0.0,485.83348455239184,0.5801980597174141,0.009937318452836186,0.017107071941347182
2021-02-27,939,16.0,935.9999999999999,0.0,0.7142857142857142,15.999999999999996,0.0,0.0,564.8248353856744,0.5197052890437638,0.008553535970673543,0.017094017094017092
