date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-10-31,367,1.0,366.7142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,3110.1507683832024,,0.001558846453624474,0.0027269185820023366
2020-11-01,367,1.0,366.8571428571429,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,2488.605534031301,,0.0019477989871445889,0.0027258566978193136
2020-11-02,367,1.0,367.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,2074.2419920104226,,0.00233644859813098,0.002724795640326975
2020-11-03,369,1.0,367.0,2.0,0.0,0.9999999999999998,0.0,0.0,2075.05066408981,1.0,0.0023355391202801723,0.002724795640326975
2020-11-04,371,1.0,367.2857142857143,2.0,0.2857142857142857,0.9999999999999998,0.0,0.0,2490.546346751394,,0.00194628260023344,0.0027226760015558143
2020-11-05,371,1.0,367.85714285714283,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,2076.668008247369,1.640670712015276,0.002333722287047757,0.002718446601941747
2020-11-06,372,1.0,368.4285714285714,1.0,0.5714285714285714,0.9999999999999998,0.0,0.0,1385.7923391350512,2.6918003852647123,0.0034951456310677864,0.0027142303218301665
2020-11-07,372,1.0,369.1428571428571,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,1040.3542700044463,2.6918003852647123,0.004652966265994429,0.0027089783281733742
2020-11-08,372,1.0,369.8571428571428,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,781.1743610817988,3.156925177794596,0.006191950464396134,0.0027037466203167246
2020-11-09,373,1.0,370.57142857142856,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,625.6661669180568,3.156925177794596,0.0077249903437618395,0.002698535080956052
2020-11-10,373,1.0,371.4285714285714,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,501.01672932134267,,0.009637625289128704,0.002692307692307692
2020-11-11,373,1.0,372.0,0.0,0.5714285714285714,0.9999999999999998,0.0,0.0,432.5790595063131,2.1917998669297094,0.01115384615384607,0.002688172043010752
2020-11-12,373,1.0,372.2857142857143,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,433.2483120656418,1.0,0.011136712749616029,0.0026861089792785875
2020-11-13,373,1.0,372.57142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,465.8805466986068,0.6095068271022377,0.010360706062931824,0.002684049079754601
2020-11-14,373,1.0,372.71428571428567,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,524.8242021107986,0.5197052890437638,0.00920245398773012,0.002683020314296665
2020-11-15,373,1.0,372.85714285714283,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,630.5182213115319,0.3167639217533158,0.007665772326561959,0.0026819923371647503
2020-11-16,374,1.0,373.0,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,789.0589353555658,0.3167639217533158,0.006130268199233679,0.0026809651474530827
2020-11-17,375,1.0,373.14285714285717,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1149.2678250157303,0.27808507350447087,0.004212945231712117,0.002679938744257273
2020-11-18,385,1.0,373.42857142857144,10.0,0.2857142857142857,0.9999999999999998,0.0,0.0,1581.760625742951,0.3714985722842371,0.003062787136294043,0.0026778882938026005
2020-11-19,388,1.0,375.1428571428571,3.0,1.714285714285714,0.9999999999999998,0.0,0.0,1582.9736342593276,1.0,0.003060443764345888,0.002665651180502665
2020-11-20,398,1.0,377.2857142857143,10.0,2.1428571428571423,0.9999999999999998,0.0,0.0,705.428507853427,3.596021848270553,0.006854531607006775,0.0026505111700113586
2020-11-21,414,1.0,380.85714285714283,16.0,3.5714285714285707,0.9999999999999998,0.0,0.0,398.0131784917047,6.9193481845972435,0.0121166224914806,0.0026256564141035254
2020-11-22,428,1.0,386.71428571428567,14.0,5.857142857142856,0.9999999999999998,0.0,0.0,228.5566992080702,9.96617657819344,0.021005251312828155,0.0025858884373845584
2020-11-23,433,1.0,394.57142857142856,5.0,7.857142857142856,0.9999999999999998,0.0,0.0,134.37653058520277,14.190198449182045,0.035463612855559545,0.002534395365677045
2020-11-24,439,1.0,402.99999999999994,6.0,8.428571428571427,0.9999999999999998,0.0,0.0,86.89345898762613,17.503149682549047,0.05430847212165091,0.0024813895781637717
2020-11-25,449,1.0,412.1428571428571,10.0,9.142857142857142,0.9999999999999998,0.0,0.0,63.66673568469352,11.216900528224896,0.07337823466855709,0.0024263431542461003
2020-11-26,458,1.0,421.2857142857142,9.0,9.142857142857142,0.9999999999999998,0.0,0.0,51.58270375775454,3.3058626489749785,0.0897746967071057,0.0023736859952526277
2020-11-27,477,1.0,431.28571428571433,19.0,10.0,0.9999999999999998,0.0,0.0,43.98600667285444,2.8187941908587297,0.10444218379111547,0.0023186485591255375
2020-11-28,477,1.0,442.57142857142856,0.0,11.285714285714283,0.9999999999999998,0.0,0.0,39.020262215660786,2.086404899068005,0.1169261344816166,0.002259522272433828
2020-11-29,477,1.0,451.57142857142856,0.0,9.0,0.9999999999999998,0.0,0.0,35.96341371698471,1.5975683694255447,0.12621045836023248,0.0022144890857323627
2020-11-30,503,1.0,458.57142857142844,26.0,6.999999999999998,0.9999999999999998,0.0,0.0,35.95871034267074,1.101861586580321,0.12622587788674466,0.0021806853582554517
2020-12-01,513,1.0,468.5714285714285,10.0,9.999999999999998,0.9999999999999998,0.0,0.0,37.560371974910446,0.8757670884708352,0.12118380062305278,0.0021341463414634144
2020-12-02,521,1.0,479.1428571428571,8.0,10.571428571428571,0.9999999999999998,0.0,0.0,37.812391943181936,1.066101657577892,0.12042682926829262,0.00208706022659511
2020-12-03,527,1.0,489.4285714285714,6.0,10.285714285714285,0.9999999999999998,0.0,0.0,37.70396501818374,1.1092692171754444,0.12075134168157431,0.002043199065966141
2020-12-04,534,1.0,499.2857142857143,7.0,9.857142857142856,0.9999999999999998,0.0,0.0,38.365751707340046,1.0203258682765355,0.11879743140688837,0.002002861230329041
2020-12-05,545,1.0,507.4285714285714,11.0,8.142857142857142,0.9999999999999998,0.0,0.0,40.240219977860306,0.9078533780525098,0.11359084406294706,0.0019707207207207205
2020-12-06,557,1.0,517.1428571428571,12.0,9.714285714285714,0.9999999999999998,0.0,0.0,41.60461970483393,0.9310072776754715,0.1100788288288288,0.0019337016574585632
2020-12-07,566,1.0,528.5714285714286,9.0,11.428571428571427,0.9999999999999998,0.0,0.0,40.365271113794165,1.263723388568412,0.1132596685082875,0.0018918918918918914
2020-12-08,568,1.0,537.5714285714286,2.0,9.0,0.9999999999999998,0.0,0.0,40.26935460292914,1.1000763276396712,0.11351351351351358,0.0018602179112410307
2020-12-09,574,2.0,545.4285714285713,6.0,7.857142857142857,0.9999999999999998,1.0,0.0,42.16852215453841,0.8914104797706304,0.10868987509965455,0.0018334206390780512
2020-12-10,579,3.0,552.9999999999999,5.0,7.571428571428571,1.1428571428571428,1.0,0.14285714285714285,44.787974946135236,0.8249927612005826,0.10267155578837084,0.002066649444587962
2020-12-11,584,3.0,560.4285714285713,5.0,7.428571428571428,1.4285714285714284,0.0,0.2857142857142857,47.48536113552341,0.8282510305080174,0.09713252389563398,0.0025490695895997962
2020-12-12,584,3.0,567.5714285714286,0.0,7.142857142857142,1.7142857142857142,0.0,0.2857142857142857,48.83979199812042,0.9365270991460929,0.09457048177415239,0.0030203876164107725
2020-12-13,584,3.0,573.1428571428571,0.0,5.571428571428571,2.0,0.0,0.2857142857142857,52.145762318536846,0.802814236715349,0.08884973571608357,0.0034895314057826524
2020-12-14,612,3.0,577.0,28.0,3.8571428571428568,2.2857142857142856,0.0,0.2857142857142857,59.93338735760429,0.5985834824786135,0.07776669990029905,0.003961376578360981
2020-12-15,616,3.0,583.5714285714286,4.0,6.571428571428571,2.571428571428571,0.0,0.2857142857142857,68.55026027218325,0.5459582576122296,0.06833374597672692,0.004406364749082007
2020-12-16,622,4.0,590.4285714285716,6.0,6.857142857142857,2.8571428571428568,1.0,0.2857142857142857,71.78090166392772,0.88017283097397,0.06536107711138328,0.0048390999274135
2020-12-17,632,4.0,597.2857142857143,10.0,6.857142857142857,3.1428571428571423,0.0,0.2857142857142857,74.08735799049327,0.9316675665514471,0.06339220904911724,0.005261899067208801
2020-12-18,647,4.0,604.8571428571429,15.0,7.571428571428571,3.2857142857142856,0.0,0.14285714285714285,76.17745205000092,0.944430326253964,0.06170772542453984,0.00543221539914974
2020-12-19,658,4.0,613.8571428571428,11.0,8.999999999999998,3.428571428571428,0.0,0.14285714285714285,76.25897362371582,1.0424989303634014,0.06164383561643838,0.005585292064230859
2020-12-20,666,4.0,624.4285714285714,8.0,10.57142857142857,3.571428571428571,0.0,0.14285714285714285,70.70123524010482,1.4085378776839266,0.06632534326274142,0.0057195149851292605
2020-12-21,669,5.0,636.1428571428571,3.0,11.714285714285712,3.7142857142857135,1.0,0.14285714285714285,61.42224143348927,2.054768150471799,0.07595515900251659,0.005838760386256456
2020-12-22,669,5.0,644.2857142857142,0.0,8.142857142857142,4.0,0.0,0.2857142857142857,56.25131584440514,1.511213167669653,0.08264091623624525,0.0062084257206208434
2020-12-23,677,5.0,651.8571428571428,8.0,7.571428571428571,4.285714285714286,0.0,0.2857142857142857,55.58287508204597,1.1306019426664125,0.08359201773835889,0.006574621959237344
2020-12-24,686,5.0,659.7142857142856,9.0,7.857142857142856,4.428571428571429,0.0,0.14285714285714285,55.4962668669401,1.0733442226624723,0.08371685294762199,0.006712862711130361
2020-12-25,695,5.0,667.4285714285713,9.0,7.714285714285714,4.571428571428571,0.0,0.14285714285714285,55.889605167795615,1.0268111728619564,0.08315288003464671,0.006849315068493151
2020-12-26,695,5.0,674.2857142857142,0.0,6.857142857142857,4.714285714285714,0.0,0.14285714285714285,57.9899856915385,0.8957377232472764,0.08026541095890405,0.006991525423728814
2020-12-27,710,5.0,679.5714285714284,15.0,5.285714285714286,4.857142857142857,0.0,0.14285714285714285,63.163509281228286,0.7340422944129931,0.0739406779661016,0.007147361782636116
2020-12-28,715,5.0,685.8571428571428,5.0,6.285714285714285,5.0,0.0,0.14285714285714285,73.47198205070627,0.5664142801854679,0.06390582299768743,0.007290147885857114
2020-12-29,715,5.0,692.4285714285713,0.0,6.571428571428571,5.0,0.0,0.0,77.59886710941791,0.8311864283720015,0.06061237242241202,0.007220961419434703
2020-12-30,715,5.0,698.9999999999999,0.0,6.571428571428571,5.0,0.0,0.0,80.35869483704668,0.9037712968936109,0.0585929440891273,0.0071530758226037204
2020-12-31,759,5.0,704.4285714285713,44.0,5.428571428571428,5.0,0.0,0.0,83.88144901379763,0.88017283097397,0.0562027386061722,0.007097951733928211
2021-01-01,759,5.0,714.8571428571428,0.0,10.428571428571427,5.0,0.0,0.0,89.92808225286895,0.7780235459079845,0.05252484283106873,0.006994404476418865
2021-01-02,759,5.0,724.0,0.0,9.142857142857142,5.0,0.0,0.0,83.04176783733436,1.3491439865738069,0.056754596322941664,0.006906077348066298
2021-01-03,759,5.0,733.1428571428571,0.0,9.142857142857142,5.0,0.0,0.0,76.61619187924514,1.4790554777973106,0.061365430149960765,0.006819953234606392
2021-01-04,878,9.0,740.1428571428572,119.0,7.0,5.0,4.0,0.0,72.77548644463337,1.306874198848854,0.06449727201870625,0.006755452615325226
2021-01-05,916,9.0,763.4285714285714,38.0,23.285714285714285,5.571428571428571,0.0,0.5714285714285714,72.81161991393094,1.046161537078418,0.06446631924338952,0.007297904191616766
2021-01-06,996,9.0,792.1428571428572,80.0,28.71428571428571,6.142857142857142,0.0,0.5714285714285714,55.031132862985366,2.468594958169834,0.08439371257485051,0.007754733994589719
2021-01-07,996,9.0,832.2857142857142,0.0,40.14285714285714,6.7142857142857135,0.0,0.5714285714285714,41.344961631461345,3.286420918659262,0.11073038773669996,0.00806728458633711
2021-01-08,1173,10.0,866.1428571428571,177.0,33.857142857142854,7.285714285714285,1.0,0.5714285714285714,31.901719083435975,2.6189731300388184,0.141091658084449,0.008411677387431964
2021-01-09,1173,10.0,925.2857142857141,0.0,59.14285714285714,7.999999999999998,0.0,0.7142857142857142,27.067230961257632,2.547535623788185,0.16411017648029025,0.008645978076269878
2021-01-10,1298,10.0,984.4285714285713,125.0,59.14285714285714,8.714285714285714,0.0,0.7142857142857142,20.845457594073665,3.7945248829465,0.2076578662961246,0.008852125961398926
2021-01-11,1327,10.0,1061.4285714285713,29.0,77.0,9.428571428571429,0.0,0.7142857142857142,17.011647740492705,4.592012310153394,0.24814976055724847,0.008882907133243608
2021-01-12,1340,10.0,1125.5714285714284,13.0,64.14285714285714,9.571428571428571,0.0,0.14285714285714285,14.723135549470964,2.3496373066391985,0.2807537012113054,0.008503617210305877
2021-01-13,1381,10.0,1186.142857142857,41.0,60.57142857142856,9.714285714285714,0.0,0.14285714285714285,13.811471356698505,1.775503902200434,0.2962304861022971,0.008189810911718656
2021-01-14,1429,11.0,1241.1428571428569,48.0,54.999999999999986,9.857142857142858,1.0,0.14285714285714285,13.69522651664302,1.3415719050441977,0.2983259062989281,0.007941988950276245
2021-01-15,1475,11.0,1303.0,46.0,61.85714285714284,10.142857142857142,0.0,0.2857142857142857,13.487676522879738,1.4141935279178508,0.3021408839779004,0.0077842341848481525
2021-01-16,1475,11.0,1346.142857142857,0.0,43.14285714285714,10.285714285714285,0.0,0.14285714285714285,14.173877707952077,1.0325704262641513,0.2898804955596975,0.007640878701050621
2021-01-17,1475,11.0,1389.2857142857144,0.0,43.14285714285714,10.428571428571427,0.0,0.14285714285714285,15.504800203640603,0.7982658909732057,0.26870423432028023,0.007506426735218507
2021-01-18,1570,11.0,1414.5714285714284,95.0,25.285714285714285,10.57142857142857,0.0,0.14285714285714285,18.02562546599535,0.6611480150592055,0.23598971722365059,0.0074732377297515645
2021-01-19,1599,13.0,1449.285714285714,29.0,34.71428571428571,10.714285714285714,2.0,0.14285714285714285,21.230945059322476,0.51432012477396,0.20430216117955968,0.0073928043371118786
2021-01-20,1650,14.0,1486.285714285714,51.0,37.0,11.142857142857142,1.0,0.42857142857142855,24.216068630679654,0.6719153822645112,0.18156727451946753,0.007497116493656288
2021-01-21,1678,14.0,1524.7142857142856,28.0,38.42857142857143,11.714285714285714,0.0,0.5714285714285714,26.918697857783364,0.7534039309423612,0.16493656286043834,0.00768293825541085
2021-01-22,1696,15.0,1560.2857142857142,18.0,35.57142857142857,12.142857142857142,1.0,0.42857142857142855,30.877561566441397,0.7117569271674966,0.14541366063899552,0.007782457425379967
2021-01-23,1696,15.0,1591.857142857143,0.0,31.57142857142857,12.714285714285714,0.0,0.5714285714285714,32.86713445712163,0.8712392480697919,0.137245925654642,0.007987077088755271
2021-01-26,1760,17.0,1623.4285714285713,64.0,31.57142857142857,13.285714285714285,2.0,0.5714285714285714,35.64743900419246,0.8000780929443349,0.12725477878488733,0.008183738120380148
2021-01-27,1777,17.0,1664.1428571428569,17.0,40.71428571428571,14.142857142857142,0.0,0.8571428571428571,35.23273294838032,1.171846479166796,0.12865188313973952,0.0084985835694051
2021-01-28,1794,17.0,1693.7142857142856,17.0,29.57142857142857,15.0,0.0,0.8571428571428571,35.09875948802194,1.120614230365183,0.12910979483217444,0.008856275303643725
2021-01-29,1808,17.0,1721.5714285714284,14.0,27.857142857142854,15.571428571428571,0.0,0.5714285714285714,37.13940653246633,0.8520772826919675,0.12246963562753044,0.009044892540038171
2021-01-30,1808,17.0,1744.1428571428569,0.0,22.57142857142857,16.0,0.0,0.42857142857142855,39.95727611685311,0.7946971678147643,0.11434735706580368,0.00917356048816447
2021-01-31,1808,17.0,1762.7142857142856,0.0,18.57142857142857,16.428571428571427,0.0,0.42857142857142855,43.55726543809905,0.7226007127617888,0.10541403882381839,0.009320042142799254
2021-02-01,1836,20.0,1778.7142857142853,28.0,16.0,16.714285714285715,3.0,0.2857142857142857,47.59062928492279,0.6845317991337513,0.0969284382851121,0.009396835595534498
2021-02-02,1853,20.0,1798.7142857142853,17.0,20.0,17.428571428571427,0.0,0.7142857142857142,53.114449145902164,0.615405324248097,0.08730222472090576,0.009689460725915337
2021-02-03,1866,20.0,1811.9999999999998,13.0,13.285714285714286,17.857142857142858,0.0,0.42857142857142855,62.39595698273116,0.60184960886624,0.07481534429354297,0.009854935351624095
2021-02-04,1873,20.0,1824.7142857142858,7.0,12.714285714285715,18.285714285714285,0.0,0.42857142857142855,71.8741694248536,0.5646700019614281,0.06527909176915792,0.010021138338683159
2021-02-05,1879,20.0,1836.0,6.0,11.285714285714286,18.714285714285715,0.0,0.42857142857142855,83.3883855249371,0.5710608996734204,0.05652548344163477,0.010192966075319018
2021-02-06,1879,20.0,1846.142857142857,0.0,10.142857142857144,19.142857142857142,0.0,0.42857142857142855,94.5334706864907,0.6095068271022378,0.05003112356053552,0.010369109339936547
2021-02-07,1879,20.0,1856.2857142857138,0.0,10.142857142857144,19.571428571428573,0.0,0.42857142857142855,104.92307368304087,0.6491840703410557,0.04519074518300714,0.010543327689702944
2021-02-08,1883,20.0,1866.428571428571,4.0,10.142857142857144,20.0,0.0,0.42857142857142855,113.66589917151168,0.7221048017133868,0.04178851777743564,0.010715652506697284
2021-02-09,1891,20.0,1873.1428571428569,8.0,6.7142857142857135,20.0,0.0,0.0,131.29696590865112,0.615713668833764,0.036280137772675136,0.010677242220866384
2021-02-10,1906,20.0,1878.5714285714282,15.0,5.428571428571429,20.0,0.0,0.0,146.20500779806164,0.6141809811187029,0.032641854789505764,0.010646387832699621
2021-02-11,1906,20.0,1884.285714285714,0.0,5.714285714285714,20.0,0.0,0.0,166.80412806663483,0.5444969124008974,0.028669201520912346,0.010614101592115241
2021-02-12,1906,20.0,1888.9999999999998,0.0,4.7142857142857135,20.0,0.0,0.0,186.90750986485133,0.6150078269319913,0.025625473843820967,0.010587612493382744
2021-02-13,1906,20.0,1892.8571428571427,0.0,3.8571428571428568,20.0,0.0,0.0,211.42602641780155,0.5785293842954836,0.022687741057248578,0.010566037735849057
2021-02-14,1906,20.0,1896.7142857142853,0.0,3.8571428571428568,20.0,0.0,0.0,248.69656903452494,0.5012741355784074,0.01932075471698136,0.01054455072682082
2021-02-15,1935,21.0,1900.5714285714282,29.0,3.8571428571428568,20.0,1.0,0.0,301.43731532403956,0.5012741355784074,0.015967462529185794,0.010523150932050513
2021-02-16,1937,21.0,1907.9999999999995,2.0,7.428571428571428,20.142857142857142,0.0,0.14285714285714285,333.77337080276266,0.6730496083538187,0.014431749849669218,0.0105570530098832
2021-02-17,1938,21.0,1914.5714285714284,1.0,6.57142857142857,20.285714285714285,0.0,0.14285714285714285,312.14884653736874,1.2511224563539116,0.015423779574722962,0.010595433517385466
2021-02-18,1940,21.0,1919.142857142857,2.0,4.571428571428571,20.428571428571427,0.0,0.14285714285714285,304.298243413555,1.1049830095066238,0.015818534547082597,0.010644633020693762
2021-02-19,1943,21.0,1924.0,3.0,4.857142857142857,20.57142857142857,0.0,0.14285714285714285,306.48784243008896,0.9782600385605849,0.015706416555009817,0.01069201069201069
2021-02-20,1943,21.0,1929.2857142857142,0.0,5.285714285714286,20.714285714285715,0.0,0.14285714285714285,297.32492598534964,1.1789919057165577,0.016186516186516342,0.010736764161421697
2021-02-21,1943,21.0,1934.5714285714284,0.0,5.285714285714286,20.857142857142858,0.0,0.14285714285714285,284.96477016602057,1.2523952158247997,0.01688263606071838,0.010781273076355045
2021-02-22,1946,21.0,1939.8571428571427,3.0,5.285714285714286,21.0,0.0,0.14285714285714285,273.643260216179,1.2523952158247997,0.017574952001181643,0.01082553943589366
2021-02-23,1946,21.0,1941.428571428571,0.0,1.5714285714285714,21.0,0.0,0.0,293.0189440995817,0.7842010412145478,0.01642241696737623,0.010816777041942607
2021-02-24,1949,21.0,1942.7142857142858,3.0,1.2857142857142856,21.0,0.0,0.0,348.3081996446525,0.35988832034589774,0.01383370125091965,0.010809618354290756
2021-02-25,1951,21.0,1944.285714285714,2.0,1.5714285714285714,21.0,0.0,0.0,397.4645614480811,0.4041054104137239,0.012133245091550893,0.01080088170462895
2021-02-26,1951,21.0,1945.857142857143,0.0,1.5714285714285712,21.0,0.0,0.0,462.61292641150874,0.44662024534367056,0.010433504775899882,0.010792159165993687
2021-02-27,1951,21.0,1947.0,0.0,1.1428571428571428,21.0,0.0,0.0,567.3076320825874,0.42044368066557075,0.008516261654797797,0.01078582434514638
2021-02-28,1951,21.0,1948.1428571428573,0.0,1.1428571428571428,21.0,0.0,0.0,757.6670330912998,0.33490388675004584,0.00638344706141325,0.01077949695680868
2021-03-01,1951,21.0,1949.2857142857144,0.0,1.1428571428571428,21.0,0.0,0.0,1138.384963386679,0.33490388675004584,0.004253134853707041,0.010773176987907657
2021-03-02,1953,21.0,1950.0000000000002,2.0,0.7142857142857142,21.0,0.0,0.0,1201.316950898225,0.7965487463621437,0.004030780505679954,0.010769230769230769
2021-03-03,1953,21.0,1951.0000000000002,0.0,0.9999999999999999,21.0,0.0,0.0,1296.2041007945802,0.6571469496921675,0.0037362637362637896,0.010763710917478214
2021-03-04,1953,21.0,1951.5714285714287,0.0,0.5714285714285714,21.0,0.0,0.0,1407.4487040345007,0.7240849806042299,0.0034414585926633157,0.010760559256276992
2021-03-05,1953,21.0,1951.857142857143,0.0,0.2857142857142857,21.0,0.0,0.0,1654.6624351037187,0.4855018990274554,0.002928043335041375,0.010758984117690112
2021-03-06,1953,21.0,1952.142857142857,0.0,0.2857142857142857,21.0,0.0,0.0,1947.3756096688164,0.3714985722842371,0.002488472517016782,0.010757409440175631
2021-03-07,1953,21.0,1952.4285714285716,0.0,0.2857142857142857,21.0,0.0,0.0,2365.537211109838,0.3714985722842371,0.00204903036955717,0.010755835223531133
2021-03-08,1953,21.0,1952.7142857142858,0.0,0.2857142857142857,21.0,0.0,0.0,3011.786861522227,0.3714985722842371,0.0016097168361747238,0.01075426146755432
2021-03-09,1953,21.0,1953.0,0.0,0.2857142857142857,21.0,0.0,0.0,3488.226142317368,0.5197052890437638,0.0013900065842415987,0.010752688172043012
2021-03-10,1953,21.0,1953.0,0.0,0.0,21.0,0.0,0.0,4735.581123308016,0.4086767851218245,0.0010240655401944077,0.010752688172043012
2021-03-11,1953,21.0,1953.0,0.0,0.0,21.0,0.0,0.0,6630.784262803068,,0.0007314753858531642,0.010752688172043012
2021-03-12,1953,22.0,1953.0,0.0,0.0,21.0,1.0,0.0,8289.086965446262,,0.000585180308682598,0.010752688172043012
2021-03-13,1953,22.0,1953.0,0.0,0.0,21.142857142857142,0.0,0.14285714285714285,11052.924763713203,,0.00043888523151203174,0.010825835710628336
2021-03-14,1953,22.0,1953.0,0.0,0.0,21.285714285714285,0.0,0.14285714285714285,16580.600301056205,,0.00029259015434124347,0.010898983249213663
2021-03-15,1953,22.0,1953.0,0.0,0.0,21.428571428571427,0.0,0.14285714285714285,33163.62679474727,,0.00014629507717056622,0.01097213078779899
2021-03-16,1953,22.0,1953.0,0.0,0.0,21.57142857142857,0.0,0.14285714285714285,,,,0.011045278326384316
2021-03-17,1953,22.0,1953.0,0.0,0.0,21.71428571428571,0.0,0.14285714285714285,,,,0.011118425864969642
2021-03-18,1953,22.0,1953.0,0.0,0.0,21.857142857142854,0.0,0.14285714285714285,,,,0.011191573403554969
2021-03-19,1953,22.0,1953.0,0.0,0.0,22.0,0.0,0.14285714285714285,,,,0.011264720942140297
2021-03-20,1953,22.0,1953.0,0.0,0.0,22.0,0.0,0.0,,,,0.011264720942140297
2021-03-21,1953,22.0,1953.0,0.0,0.0,22.0,0.0,0.0,,,,0.011264720942140297
2021-03-22,1953,22.0,1953.0,0.0,0.0,22.0,0.0,0.0,,,,0.011264720942140297
2021-03-23,1953,22.0,1953.0,0.0,0.0,22.0,0.0,0.0,,,,0.011264720942140297
2021-03-24,1953,22.0,1953.0,0.0,0.0,22.0,0.0,0.0,,,,0.011264720942140297
2021-03-25,1953,22.0,1953.0,0.0,0.0,22.0,0.0,0.0,,,,0.011264720942140297
2021-03-26,1953,22.0,1953.0,0.0,0.0,22.0,0.0,0.0,,,,0.011264720942140297
2021-03-27,1953,22.0,1953.0,0.0,0.0,22.0,0.0,0.0,,,,0.011264720942140297
2021-03-28,1954,22.0,1953.0,1.0,0.0,22.0,0.0,0.0,,,,0.011264720942140297
2021-03-29,1954,22.0,1953.142857142857,0.0,0.14285714285714285,22.0,0.0,0.0,,,,0.011263897015798713
2021-03-30,1961,22.0,1953.2857142857142,7.0,0.14285714285714285,22.0,0.0,0.0,66334.53172359105,,7.314218841425468e-05,0.011263073209975865
2021-03-31,1966,22.0,1954.4285714285713,5.0,1.1428571428571428,22.0,0.0,0.0,33168.47882500103,,0.00014627367805164493,0.01125648709889628
2021-04-01,1966,22.0,1956.2857142857142,0.0,1.857142857142857,22.0,0.0,0.0,6635.636293283787,,0.0007309407207074514,0.011245801080765299
2021-04-02,1966,22.0,1958.142857142857,0.0,1.857142857142857,22.0,0.0,0.0,2886.429932757822,,0.001679567693880446,0.011235135332311958
2021-04-03,1966,22.0,1960.0,0.0,1.857142857142857,22.0,0.0,0.0,1844.9834445127947,,0.0026263952724885353,0.011224489795918367
2021-04-04,1966,22.0,1961.857142857143,0.0,1.857142857142857,22.0,0.0,0.0,1356.1410121244157,,0.0035714285714285587,0.01121386441418481
2021-04-05,1966,22.0,1963.5714285714287,0.0,1.7142857142857142,22.0,0.0,0.0,1089.9153260863882,6.2470333302681516,0.004441855384839433,0.0112040742088032
2021-04-06,1966,22.0,1965.2857142857144,0.0,1.7142857142857142,22.0,0.0,0.0,923.8379165265037,5.899887726224537,0.005238268461258744,0.011194301083084973
2021-04-07,1966,22.0,1966.0,0.0,0.7142857142857142,22.0,0.0,0.0,875.8530652117952,1.335916982535434,0.005524460274769383,0.011190233977619531
2021-04-08,1971,22.0,1966.0,5.0,0.0,22.0,0.0,0.0,979.5372833894729,0.5053479004984093,0.004941142275832089,0.011190233977619531
2021-04-09,1971,22.0,1966.7142857142858,0.0,0.7142857142857142,22.0,0.0,0.0,1211.6385564624225,,0.003996512134864183,0.011186169826396456
2021-04-10,1971,22.0,1967.428571428571,0.0,0.7142857142857142,22.0,0.0,0.0,1418.8045307024386,0.5053479004984093,0.003413960921043069,0.011182108626198084
2021-04-11,1971,22.0,1968.1428571428569,0.0,0.7142857142857142,22.0,0.0,0.0,1710.9615765581048,0.5053479004984093,0.002831832704036974,0.011178050373811426
2021-04-12,2020,22.0,1968.8571428571422,49.0,0.7142857142857142,22.0,0.0,0.0,2086.523699183302,0.5350822463556911,0.0023227117659866403,0.011173995066028156
2021-04-13,2025,22.0,1976.571428571428,5.0,7.714285714285714,22.0,0.0,0.0,2672.4004946471578,0.5350822463556911,0.0018139602379911857,0.011130384504191966
2021-04-14,2025,22.0,1984.9999999999995,0.0,8.428571428571429,22.0,0.0,0.0,904.770339928904,5.472173080853631,0.0053483665799360924,0.011083123425692698
2021-04-15,2025,22.0,1993.428571428571,0.0,8.428571428571429,22.0,0.0,0.0,504.4795735879472,,0.009571788413098026,0.011036262003726531
2021-04-16,2043,22.0,2001.1428571428569,18.0,7.714285714285714,22.0,0.0,0.0,359.6285847684429,5.829482531196267,0.013401175290239209,0.010993717875499716
2021-04-17,2043,22.0,2011.4285714285713,0.0,10.285714285714285,22.0,0.0,0.0,285.56389420456924,5.472173080853631,0.01684751570531129,0.010937500000000001
2021-04-18,2043,22.0,2021.7142857142856,0.0,10.285714285714285,22.0,0.0,0.0,223.0324695962744,6.720503011942822,0.021519886363636442,0.01088185415488977
2021-04-19,2053,22.0,2032.0,10.0,10.285714285714285,22.0,0.0,0.0,183.1468738971182,6.720503011942822,0.02614471452798217,0.010826771653543307
2021-04-20,2053,22.0,2036.7142857142858,0.0,4.7142857142857135,22.0,0.0,0.0,175.43723143636808,1.2281232542619904,0.02727784026996649,0.010801711439994388
