date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-12-04,534,1.000,499.286,7.000,9.857,0.927,1.000,0.000,0.000,0.000,38.366,1.020,0.002
2020-12-05,545,1.000,507.429,11.000,8.143,0.765,1.000,0.000,0.000,0.000,40.240,0.908,0.002
2020-12-06,557,1.000,517.143,12.000,9.714,0.913,1.000,0.000,0.000,0.000,41.605,0.931,0.002
2020-12-07,566,1.000,528.571,9.000,11.429,1.074,1.000,0.000,0.000,0.000,40.365,1.264,0.002
2020-12-08,568,1.000,537.571,2.000,9.000,0.846,1.000,0.000,0.000,0.000,40.269,1.100,0.002
2020-12-09,574,2.000,545.429,6.000,7.857,0.739,1.000,1.000,0.000,0.000,42.169,0.891,0.002
2020-12-10,579,3.000,553.000,5.000,7.571,0.712,1.143,1.000,0.143,0.013,44.788,0.825,0.002
2020-12-11,584,3.000,560.429,5.000,7.429,0.698,1.429,0.000,0.286,0.027,47.485,0.828,0.003
2020-12-12,584,3.000,567.571,0.000,7.143,0.671,1.714,0.000,0.286,0.027,48.840,0.937,0.003
2020-12-13,584,3.000,573.143,0.000,5.571,0.524,2.000,0.000,0.286,0.027,52.146,0.803,0.003
2020-12-14,612,3.000,577.000,28.000,3.857,0.363,2.286,0.000,0.286,0.027,59.933,0.599,0.004
2020-12-15,616,3.000,583.571,4.000,6.571,0.618,2.571,0.000,0.286,0.027,68.550,0.546,0.004
2020-12-16,622,4.000,590.429,6.000,6.857,0.645,2.857,1.000,0.286,0.027,71.781,0.880,0.005
2020-12-17,632,4.000,597.286,10.000,6.857,0.645,3.143,0.000,0.286,0.027,74.087,0.932,0.005
2020-12-18,647,4.000,604.857,15.000,7.571,0.712,3.286,0.000,0.143,0.013,76.177,0.944,0.005
2020-12-19,658,4.000,613.857,11.000,9.000,0.846,3.429,0.000,0.143,0.013,76.259,1.042,0.006
2020-12-20,666,4.000,624.429,8.000,10.571,0.994,3.571,0.000,0.143,0.013,70.701,1.409,0.006
2020-12-21,669,5.000,636.143,3.000,11.714,1.101,3.714,1.000,0.143,0.013,61.422,2.055,0.006
2020-12-22,669,5.000,644.286,0.000,8.143,0.765,4.000,0.000,0.286,0.027,56.251,1.511,0.006
2020-12-23,677,5.000,651.857,8.000,7.571,0.712,4.286,0.000,0.286,0.027,55.583,1.131,0.007
2020-12-24,686,5.000,659.714,9.000,7.857,0.739,4.429,0.000,0.143,0.013,55.496,1.073,0.007
2020-12-25,695,5.000,667.429,9.000,7.714,0.725,4.571,0.000,0.143,0.013,55.890,1.027,0.007
2020-12-26,695,5.000,674.286,0.000,6.857,0.645,4.714,0.000,0.143,0.013,57.990,0.896,0.007
2020-12-27,710,5.000,679.571,15.000,5.286,0.497,4.857,0.000,0.143,0.013,63.164,0.734,0.007
2020-12-28,715,5.000,685.857,5.000,6.286,0.591,5.000,0.000,0.143,0.013,73.472,0.566,0.007
2020-12-29,715,5.000,692.429,0.000,6.571,0.618,5.000,0.000,0.000,0.000,77.599,0.831,0.007
2020-12-30,715,5.000,699.000,0.000,6.571,0.618,5.000,0.000,0.000,0.000,80.359,0.904,0.007
2020-12-31,759,5.000,704.429,44.000,5.429,0.510,5.000,0.000,0.000,0.000,83.881,0.880,0.007
2021-01-01,759,5.000,714.857,0.000,10.429,0.980,5.000,0.000,0.000,0.000,89.928,0.778,0.007
2021-01-02,759,5.000,724.000,0.000,9.143,0.859,5.000,0.000,0.000,0.000,83.042,1.349,0.007
2021-01-03,759,5.000,733.143,0.000,9.143,0.859,5.000,0.000,0.000,0.000,76.616,1.479,0.007
2021-01-04,878,9.000,740.143,119.000,7.000,0.658,5.000,4.000,0.000,0.000,72.775,1.307,0.007
2021-01-05,916,9.000,763.429,38.000,23.286,2.189,5.571,0.000,0.571,0.054,72.812,1.046,0.007
2021-01-06,996,9.000,792.143,80.000,28.714,2.699,6.143,0.000,0.571,0.054,55.031,2.469,0.008
2021-01-07,996,9.000,832.286,0.000,40.143,3.774,6.714,0.000,0.571,0.054,41.345,3.286,0.008
2021-01-08,1173,10.000,866.143,177.000,33.857,3.183,7.286,1.000,0.571,0.054,31.902,2.619,0.008
2021-01-09,1173,10.000,925.286,0.000,59.143,5.560,8.000,0.000,0.714,0.067,27.067,2.548,0.009
2021-01-10,1298,10.000,984.429,125.000,59.143,5.560,8.714,0.000,0.714,0.067,20.845,3.795,0.009
2021-01-11,1327,10.000,1061.429,29.000,77.000,7.238,9.429,0.000,0.714,0.067,17.012,4.592,0.009
2021-01-12,1340,10.000,1125.571,13.000,64.143,6.030,9.571,0.000,0.143,0.013,14.723,2.350,0.009
2021-01-13,1381,10.000,1186.143,41.000,60.571,5.694,9.714,0.000,0.143,0.013,13.811,1.776,0.008
2021-01-14,1429,11.000,1241.143,48.000,55.000,5.170,9.857,1.000,0.143,0.013,13.695,1.342,0.008
2021-01-15,1475,11.000,1303.000,46.000,61.857,5.815,10.143,0.000,0.286,0.027,13.488,1.414,0.008
2021-01-16,1475,11.000,1346.143,0.000,43.143,4.056,10.286,0.000,0.143,0.013,14.174,1.033,0.008
2021-01-17,1475,11.000,1389.286,0.000,43.143,4.056,10.429,0.000,0.143,0.013,15.505,0.798,0.008
2021-01-18,1570,11.000,1414.571,95.000,25.286,2.377,10.571,0.000,0.143,0.013,18.026,0.661,0.007
2021-01-19,1599,13.000,1449.286,29.000,34.714,3.263,10.714,2.000,0.143,0.013,21.231,0.514,0.007
2021-01-20,1650,14.000,1486.286,51.000,37.000,3.478,11.143,1.000,0.429,0.040,24.216,0.672,0.007
2021-01-21,1678,14.000,1524.714,28.000,38.429,3.613,11.714,0.000,0.571,0.054,26.919,0.753,0.008
2021-01-22,1696,15.000,1560.286,18.000,35.571,3.344,12.143,1.000,0.429,0.040,30.878,0.712,0.008
2021-01-23,1696,15.000,1591.857,0.000,31.571,2.968,12.714,0.000,0.571,0.054,32.867,0.871,0.008
2021-01-26,1760,17.000,1623.429,64.000,31.571,2.968,13.286,2.000,0.571,0.054,35.647,0.800,0.008
2021-01-27,1777,17.000,1664.143,17.000,40.714,3.827,14.143,0.000,0.857,0.081,35.233,1.172,0.008
2021-01-28,1794,17.000,1693.714,17.000,29.571,2.780,15.000,0.000,0.857,0.081,35.099,1.121,0.009
2021-01-29,1808,17.000,1721.571,14.000,27.857,2.619,15.571,0.000,0.571,0.054,37.139,0.852,0.009
2021-01-30,1808,17.000,1744.143,0.000,22.571,2.122,16.000,0.000,0.429,0.040,39.957,0.795,0.009
2021-01-31,1808,17.000,1762.714,0.000,18.571,1.746,16.429,0.000,0.429,0.040,43.557,0.723,0.009
2021-02-01,1836,20.000,1778.714,28.000,16.000,1.504,16.714,3.000,0.286,0.027,47.591,0.685,0.009
2021-02-02,1853,20.000,1798.714,17.000,20.000,1.880,17.429,0.000,0.714,0.067,53.114,0.615,0.010
2021-02-03,1866,20.000,1812.000,13.000,13.286,1.249,17.857,0.000,0.429,0.040,62.396,0.602,0.010
2021-02-04,1873,20.000,1824.714,7.000,12.714,1.195,18.286,0.000,0.429,0.040,71.874,0.565,0.010
2021-02-05,1879,20.000,1836.000,6.000,11.286,1.061,18.714,0.000,0.429,0.040,83.388,0.571,0.010
2021-02-06,1879,20.000,1846.143,0.000,10.143,0.953,19.143,0.000,0.429,0.040,94.533,0.610,0.010
2021-02-07,1879,20.000,1856.286,0.000,10.143,0.953,19.571,0.000,0.429,0.040,104.923,0.649,0.011
2021-02-08,1883,20.000,1866.429,4.000,10.143,0.953,20.000,0.000,0.429,0.040,113.666,0.722,0.011
2021-02-09,1891,20.000,1873.143,8.000,6.714,0.631,20.000,0.000,0.000,0.000,131.297,0.616,0.011
2021-02-10,1906,20.000,1878.571,15.000,5.429,0.510,20.000,0.000,0.000,0.000,146.205,0.614,0.011
2021-02-11,1906,20.000,1884.286,0.000,5.714,0.537,20.000,0.000,0.000,0.000,166.804,0.544,0.011
2021-02-12,1906,20.000,1889.000,0.000,4.714,0.443,20.000,0.000,0.000,0.000,186.908,0.615,0.011
2021-02-13,1906,20.000,1892.857,0.000,3.857,0.363,20.000,0.000,0.000,0.000,211.426,0.579,0.011
2021-02-14,1906,20.000,1896.714,0.000,3.857,0.363,20.000,0.000,0.000,0.000,248.697,0.501,0.011
2021-02-15,1935,21.000,1900.571,29.000,3.857,0.363,20.000,1.000,0.000,0.000,301.437,0.501,0.011
2021-02-16,1937,21.000,1908.000,2.000,7.429,0.698,20.143,0.000,0.143,0.013,333.773,0.673,0.011
2021-02-17,1938,21.000,1914.571,1.000,6.571,0.618,20.286,0.000,0.143,0.013,312.149,1.251,0.011
2021-02-18,1940,21.000,1919.143,2.000,4.571,0.430,20.429,0.000,0.143,0.013,304.298,1.105,0.011
2021-02-19,1943,21.000,1924.000,3.000,4.857,0.457,20.571,0.000,0.143,0.013,306.488,0.978,0.011
2021-02-20,1943,21.000,1929.286,0.000,5.286,0.497,20.714,0.000,0.143,0.013,297.325,1.179,0.011
2021-02-21,1943,21.000,1934.571,0.000,5.286,0.497,20.857,0.000,0.143,0.013,284.965,1.252,0.011
2021-02-22,1946,21.000,1939.857,3.000,5.286,0.497,21.000,0.000,0.143,0.013,273.643,1.252,0.011
2021-02-23,1946,21.000,1941.429,0.000,1.571,0.148,21.000,0.000,0.000,0.000,293.019,0.784,0.011
2021-02-24,1949,21.000,1942.714,3.000,1.286,0.121,21.000,0.000,0.000,0.000,348.308,0.360,0.011
2021-02-25,1951,21.000,1944.286,2.000,1.571,0.148,21.000,0.000,0.000,0.000,397.465,0.404,0.011
2021-02-26,1951,21.000,1945.857,0.000,1.571,0.148,21.000,0.000,0.000,0.000,462.613,0.447,0.011
2021-02-27,1951,21.000,1947.000,0.000,1.143,0.107,21.000,0.000,0.000,0.000,567.308,0.420,0.011
2021-02-28,1951,21.000,1948.143,0.000,1.143,0.107,21.000,0.000,0.000,0.000,757.667,0.335,0.011
2021-03-01,1951,21.000,1949.286,0.000,1.143,0.107,21.000,0.000,0.000,0.000,1138.385,0.335,0.011
2021-03-02,1953,21.000,1950.000,2.000,0.714,0.067,21.000,0.000,0.000,0.000,1201.317,0.797,0.011
2021-03-03,1953,21.000,1951.000,0.000,1.000,0.094,21.000,0.000,0.000,0.000,1296.204,0.657,0.011
2021-03-04,1953,21.000,1951.571,0.000,0.571,0.054,21.000,0.000,0.000,0.000,1407.449,0.724,0.011
2021-03-05,1953,21.000,1951.857,0.000,0.286,0.027,21.000,0.000,0.000,0.000,1654.662,0.486,0.011
2021-03-06,1953,21.000,1952.143,0.000,0.286,0.027,21.000,0.000,0.000,0.000,1947.376,0.371,0.011
2021-03-07,1953,21.000,1952.429,0.000,0.286,0.027,21.000,0.000,0.000,0.000,2365.537,0.371,0.011
2021-03-08,1953,21.000,1952.714,0.000,0.286,0.027,21.000,0.000,0.000,0.000,3011.787,0.371,0.011
2021-03-09,1953,21.000,1953.000,0.000,0.286,0.027,21.000,0.000,0.000,0.000,3488.226,0.520,0.011
2021-03-10,1953,21.000,1953.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,4735.581,0.409,0.011
2021-03-11,1953,21.000,1953.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,6630.784,,0.011
2021-03-12,1953,22.000,1953.000,0.000,0.000,0.000,21.000,1.000,0.000,0.000,8289.087,,0.011
2021-03-13,1953,22.000,1953.000,0.000,0.000,0.000,21.143,0.000,0.143,0.013,11052.925,,0.011
2021-03-14,1953,22.000,1953.000,0.000,0.000,0.000,21.286,0.000,0.143,0.013,16580.600,,0.011
2021-03-15,1953,22.000,1953.000,0.000,0.000,0.000,21.429,0.000,0.143,0.013,33163.627,,0.011
2021-03-16,1953,22.000,1953.000,0.000,0.000,0.000,21.571,0.000,0.143,0.013,,,0.011
2021-03-17,1953,22.000,1953.000,0.000,0.000,0.000,21.714,0.000,0.143,0.013,,,0.011
2021-03-18,1953,22.000,1953.000,0.000,0.000,0.000,21.857,0.000,0.143,0.013,,,0.011
2021-03-19,1953,22.000,1953.000,0.000,0.000,0.000,22.000,0.000,0.143,0.013,,,0.011
2021-03-20,1953,22.000,1953.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.011
2021-03-21,1953,22.000,1953.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.011
2021-03-22,1953,22.000,1953.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.011
2021-03-23,1953,22.000,1953.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.011
2021-03-24,1953,22.000,1953.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.011
2021-03-25,1953,22.000,1953.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.011
2021-03-26,1953,22.000,1953.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.011
2021-03-27,1953,22.000,1953.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.011
2021-03-28,1954,22.000,1953.000,1.000,0.000,0.000,22.000,0.000,0.000,0.000,,,0.011
2021-03-29,1954,22.000,1953.143,0.000,0.143,0.013,22.000,0.000,0.000,0.000,,,0.011
2021-03-30,1961,22.000,1953.286,7.000,0.143,0.013,22.000,0.000,0.000,0.000,66334.532,,0.011
2021-03-31,1966,22.000,1954.429,5.000,1.143,0.107,22.000,0.000,0.000,0.000,33168.479,,0.011
2021-04-01,1966,22.000,1956.286,0.000,1.857,0.175,22.000,0.000,0.000,0.000,6635.636,,0.011
2021-04-02,1966,22.000,1958.143,0.000,1.857,0.175,22.000,0.000,0.000,0.000,2886.430,,0.011
2021-04-03,1966,22.000,1960.000,0.000,1.857,0.175,22.000,0.000,0.000,0.000,1844.983,,0.011
2021-04-04,1966,22.000,1961.857,0.000,1.857,0.175,22.000,0.000,0.000,0.000,1356.141,,0.011
2021-04-05,1966,22.000,1963.571,0.000,1.714,0.161,22.000,0.000,0.000,0.000,1089.915,6.247,0.011
2021-04-06,1966,22.000,1965.286,0.000,1.714,0.161,22.000,0.000,0.000,0.000,923.838,5.900,0.011
2021-04-07,1966,22.000,1966.000,0.000,0.714,0.067,22.000,0.000,0.000,0.000,875.853,1.336,0.011
2021-04-08,1971,22.000,1966.000,5.000,0.000,0.000,22.000,0.000,0.000,0.000,979.537,0.505,0.011
2021-04-09,1971,22.000,1966.714,0.000,0.714,0.067,22.000,0.000,0.000,0.000,1211.639,,0.011
2021-04-10,1971,22.000,1967.429,0.000,0.714,0.067,22.000,0.000,0.000,0.000,1418.805,0.505,0.011
2021-04-11,1971,22.000,1968.143,0.000,0.714,0.067,22.000,0.000,0.000,0.000,1710.962,0.505,0.011
2021-04-12,2020,22.000,1968.857,49.000,0.714,0.067,22.000,0.000,0.000,0.000,2086.524,0.535,0.011
2021-04-13,2025,22.000,1976.571,5.000,7.714,0.725,22.000,0.000,0.000,0.000,2672.400,0.535,0.011
2021-04-14,2025,22.000,1985.000,0.000,8.429,0.792,22.000,0.000,0.000,0.000,904.770,5.472,0.011
2021-04-15,2025,22.000,1993.429,0.000,8.429,0.792,22.000,0.000,0.000,0.000,504.480,,0.011
2021-04-16,2043,22.000,2001.143,18.000,7.714,0.725,22.000,0.000,0.000,0.000,359.629,5.829,0.011
2021-04-17,2043,22.000,2011.429,0.000,10.286,0.967,22.000,0.000,0.000,0.000,285.564,5.472,0.011
2021-04-18,2043,22.000,2021.714,0.000,10.286,0.967,22.000,0.000,0.000,0.000,223.032,6.721,0.011
2021-04-19,2053,22.000,2032.000,10.000,10.286,0.967,22.000,0.000,0.000,0.000,183.147,6.721,0.011
2021-04-20,2053,22.000,2036.714,0.000,4.714,0.443,22.000,0.000,0.000,0.000,175.437,1.228,0.011
2021-04-21,2053,22.000,2040.714,0.000,4.000,0.376,22.000,0.000,0.000,0.000,188.656,0.660,0.011
2021-04-22,2080,22.000,2044.714,27.000,4.000,0.376,22.000,0.000,0.000,0.000,206.964,0.587,0.011
2021-04-23,2089,22.000,2052.571,9.000,7.857,0.739,22.000,0.000,0.000,0.000,225.261,0.626,0.011
2021-04-24,2124,22.000,2059.143,35.000,6.571,0.618,22.000,0.000,0.000,0.000,239.628,0.825,0.011
2021-04-25,2140,22.000,2070.714,16.000,11.571,1.088,22.000,0.000,0.000,0.000,264.502,0.726,0.011
2021-04-26,2145,22.000,2084.571,5.000,13.857,1.303,22.000,0.000,0.000,0.000,257.087,1.088,0.011
2021-04-27,2155,22.000,2097.714,10.000,13.143,1.236,22.000,0.000,0.000,0.000,208.910,2.160,0.010
2021-04-28,2176,22.000,2112.286,21.000,14.571,1.370,22.000,0.000,0.000,0.000,176.127,2.339,0.010
2021-04-29,2176,22.000,2129.857,0.000,17.571,1.652,22.000,0.000,0.000,0.000,149.236,2.518,0.010
2021-04-30,2212,22.000,2143.571,36.000,13.714,1.289,22.000,0.000,0.000,0.000,131.272,1.777,0.010
2021-05-01,2246,22.000,2161.143,34.000,17.571,1.652,22.000,0.000,0.000,0.000,120.747,1.691,0.010
2021-05-02,2246,22.000,2178.571,0.000,17.429,1.638,22.000,0.000,0.000,0.000,113.515,1.348,0.010
2021-05-03,2246,22.000,2193.714,0.000,15.143,1.424,22.000,0.000,0.000,0.000,110.008,1.178,0.010
2021-05-04,2246,22.000,2208.143,0.000,14.429,1.356,22.000,0.000,0.000,0.000,108.431,1.106,0.010
2021-05-05,2246,22.000,2221.143,0.000,13.000,1.222,22.000,0.000,0.000,0.000,109.326,0.993,0.010
2021-05-06,2406,23.000,2231.143,160.000,10.000,0.940,22.000,1.000,0.000,0.000,115.615,0.806,0.010
2021-05-07,2463,23.000,2264.000,57.000,32.857,3.089,22.143,0.000,0.143,0.013,121.178,0.798,0.010
2021-05-08,2463,23.000,2299.857,0.000,35.857,3.371,22.286,0.000,0.143,0.013,104.354,1.564,0.010
2021-05-09,2463,23.000,2330.857,0.000,31.000,2.914,22.429,0.000,0.143,0.013,89.558,1.674,0.010
2021-05-10,2604,23.000,2361.857,141.000,31.000,2.914,22.571,0.000,0.143,0.013,80.014,1.668,0.010
2021-05-11,2657,24.000,2413.000,53.000,51.143,4.808,22.714,1.000,0.143,0.013,72.099,1.727,0.009
2021-05-12,2697,25.000,2471.714,40.000,58.714,5.520,23.000,1.000,0.286,0.027,58.565,2.660,0.009
2021-05-13,2734,25.000,2536.143,37.000,64.429,6.057,23.429,0.000,0.429,0.040,47.384,3.541,0.009
2021-05-14,2764,25.000,2583.000,30.000,46.857,4.405,23.714,0.000,0.286,0.027,42.745,1.618,0.009
2021-05-15,2764,25.000,2626.000,0.000,43.000,4.042,24.000,0.000,0.286,0.027,41.790,1.211,0.009
2021-05-16,2764,25.000,2669.000,0.000,43.000,4.042,24.286,0.000,0.286,0.027,40.696,1.263,0.009
