date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-22,1045,21.000,985.429,12.000,11.714,0.608,20.286,0.000,0.143,0.007,129.318,1.873,0.021
2020-11-23,1045,21.000,998.143,0.000,12.714,0.660,20.429,0.000,0.143,0.007,108.381,2.003,0.020
2020-11-24,1069,21.000,1010.143,24.000,12.000,0.623,20.571,0.000,0.143,0.007,92.514,1.988,0.020
2020-11-25,1087,21.000,1025.143,18.000,15.000,0.779,20.714,0.000,0.143,0.007,81.434,1.992,0.020
2020-11-26,1117,21.000,1041.286,30.000,16.143,0.838,20.857,0.000,0.143,0.007,70.540,2.107,0.020
2020-11-27,1148,21.000,1058.857,31.000,17.571,0.912,21.000,0.000,0.143,0.007,63.280,1.741,0.020
2020-11-28,1177,21.000,1077.714,29.000,18.857,0.979,21.000,0.000,0.000,0.000,57.881,1.577,0.019
2020-11-29,1195,21.000,1098.286,18.000,20.571,1.068,21.000,0.000,0.000,0.000,54.200,1.405,0.019
2020-11-30,1207,21.000,1119.714,12.000,21.429,1.112,21.000,0.000,0.000,0.000,50.748,1.410,0.019
2020-12-01,1239,22.000,1142.857,32.000,23.143,1.201,21.000,1.000,0.000,0.000,47.115,1.513,0.018
2020-12-02,1283,22.000,1167.143,44.000,24.286,1.261,21.143,0.000,0.143,0.007,44.637,1.363,0.018
2020-12-03,1312,22.000,1195.143,29.000,28.000,1.454,21.286,0.000,0.143,0.007,42.523,1.339,0.018
2020-12-04,1341,22.000,1223.000,29.000,27.857,1.446,21.429,0.000,0.143,0.007,40.074,1.395,0.018
2020-12-05,1371,22.000,1250.571,30.000,27.571,1.431,21.571,0.000,0.143,0.007,38.367,1.321,0.017
2020-12-06,1388,22.000,1278.286,17.000,27.714,1.439,21.714,0.000,0.143,0.007,37.366,1.233,0.017
2020-12-07,1401,22.000,1305.857,13.000,27.571,1.431,21.857,0.000,0.143,0.007,36.634,1.202,0.017
2020-12-08,1433,23.000,1333.571,32.000,27.714,1.439,22.000,1.000,0.143,0.007,36.392,1.133,0.016
2020-12-09,1482,24.000,1361.286,49.000,27.714,1.439,22.143,1.000,0.143,0.007,36.399,1.099,0.016
2020-12-10,1526,24.000,1389.714,44.000,28.429,1.476,22.429,0.000,0.286,0.015,37.276,0.993,0.016
2020-12-11,1572,24.000,1420.286,46.000,30.571,1.587,22.714,0.000,0.286,0.015,37.968,1.015,0.016
2020-12-12,1612,26.000,1453.286,40.000,33.000,1.713,23.000,2.000,0.286,0.015,38.128,1.077,0.016
2020-12-13,1652,26.000,1487.714,40.000,34.429,1.787,23.571,0.000,0.571,0.030,37.816,1.133,0.016
2020-12-14,1683,26.000,1525.429,31.000,37.714,1.958,24.143,0.000,0.571,0.030,37.214,1.172,0.016
2020-12-15,1708,27.000,1565.714,25.000,40.286,2.091,24.714,1.000,0.571,0.030,36.097,1.246,0.016
2020-12-16,1771,28.000,1605.000,63.000,39.286,2.039,25.286,1.000,0.571,0.030,34.679,1.306,0.016
2020-12-17,1819,28.000,1646.286,48.000,41.286,2.143,25.857,0.000,0.571,0.030,33.689,1.260,0.016
2020-12-18,1867,29.000,1688.143,48.000,41.857,2.173,26.429,1.000,0.571,0.030,32.859,1.239,0.016
2020-12-19,1897,30.000,1730.286,30.000,42.143,2.188,27.143,1.000,0.714,0.037,32.390,1.185,0.016
2020-12-20,1933,30.000,1771.000,36.000,40.714,2.114,27.714,0.000,0.571,0.030,32.123,1.155,0.016
2020-12-21,1950,32.000,1811.143,17.000,40.143,2.084,28.286,2.000,0.571,0.030,32.505,1.056,0.016
2020-12-22,1973,33.000,1849.286,23.000,38.143,1.980,29.143,1.000,0.857,0.044,33.321,0.997,0.016
2020-12-23,2001,33.000,1887.143,28.000,37.857,1.965,30.000,0.000,0.857,0.044,34.247,0.979,0.016
2020-12-24,2044,35.000,1920.000,43.000,32.857,1.706,30.714,2.000,0.714,0.037,35.535,0.940,0.016
2020-12-25,2097,35.000,1952.143,53.000,32.143,1.669,31.714,0.000,1.000,0.052,37.701,0.841,0.016
2020-12-26,2134,35.000,1985.000,37.000,32.857,1.706,32.571,0.000,0.857,0.044,40.219,0.824,0.016
2020-12-27,2172,35.000,2018.857,38.000,33.857,1.758,33.286,0.000,0.714,0.037,42.534,0.858,0.016
2020-12-28,2193,40.000,2053.000,21.000,34.143,1.772,34.000,5.000,0.714,0.037,44.689,0.885,0.017
2020-12-29,2222,40.000,2087.714,29.000,34.714,1.802,35.143,0.000,1.143,0.059,46.430,0.924,0.017
2020-12-30,2278,43.000,2123.286,56.000,35.571,1.847,36.143,3.000,1.000,0.052,48.037,0.940,0.017
2020-12-31,2315,44.000,2162.857,37.000,39.571,2.054,37.571,1.000,1.429,0.074,48.212,1.058,0.017
2021-01-01,2339,45.000,2201.571,24.000,38.714,2.010,38.857,1.000,1.286,0.067,47.336,1.160,0.018
2021-01-02,2381,45.000,2236.143,42.000,34.571,1.795,40.286,0.000,1.429,0.074,46.856,1.124,0.018
2021-01-03,2412,46.000,2271.429,31.000,35.286,1.832,41.714,1.000,1.429,0.074,47.466,1.015,0.018
2021-01-04,2449,46.000,2305.714,37.000,34.286,1.780,43.286,0.000,1.571,0.082,47.989,1.024,0.019
2021-01-05,2493,47.000,2342.286,44.000,36.571,1.898,44.143,1.000,0.857,0.044,48.852,0.991,0.019
2021-01-06,2552,48.000,2381.000,59.000,38.714,2.010,45.143,1.000,1.000,0.052,49.429,1.020,0.019
2021-01-07,2635,49.000,2420.143,83.000,39.143,2.032,45.857,1.000,0.714,0.037,50.494,0.984,0.019
2021-01-08,2735,49.000,2465.857,100.000,45.714,2.373,46.571,0.000,0.714,0.037,51.260,1.008,0.019
2021-01-09,2798,49.000,2522.429,63.000,56.571,2.937,47.143,0.000,0.571,0.030,49.618,1.221,0.019
2021-01-10,2872,49.000,2582.000,74.000,59.571,3.092,47.714,0.000,0.571,0.030,46.292,1.401,0.018
2021-01-11,2908,54.000,2647.714,36.000,65.714,3.411,48.143,5.000,0.429,0.022,42.872,1.484,0.018
2021-01-12,2948,54.000,2713.286,40.000,65.571,3.404,49.286,0.000,1.143,0.059,39.586,1.520,0.018
2021-01-13,3006,56.000,2778.286,58.000,65.000,3.374,50.286,2.000,1.000,0.052,37.141,1.457,0.018
2021-01-14,3066,57.000,2843.143,60.000,64.857,3.367,51.429,1.000,1.143,0.059,35.158,1.437,0.018
2021-01-15,3146,58.000,2904.714,80.000,61.571,3.196,52.571,1.000,1.143,0.059,34.080,1.284,0.018
2021-01-16,3236,60.000,2963.429,90.000,58.714,3.048,53.857,2.000,1.286,0.067,34.384,1.062,0.018
2021-01-17,3290,60.000,3026.000,54.000,62.571,3.248,55.429,0.000,1.571,0.082,35.215,0.990,0.018
2021-01-18,3327,60.000,3085.714,37.000,59.714,3.100,57.000,0.000,1.571,0.082,36.333,0.966,0.018
2021-01-19,3375,60.000,3145.571,48.000,59.857,3.107,57.857,0.000,0.857,0.044,37.723,0.935,0.018
2021-01-20,3427,61.000,3206.571,52.000,61.000,3.167,58.714,1.000,0.857,0.044,39.078,0.943,0.018
2021-01-21,3492,61.000,3266.714,65.000,60.143,3.122,59.429,0.000,0.714,0.037,40.335,0.957,0.018
2021-01-22,3545,64.000,3327.571,53.000,60.857,3.159,60.000,3.000,0.571,0.030,41.312,0.983,0.018
2021-01-23,3581,65.000,3384.571,36.000,57.000,2.959,60.857,1.000,0.857,0.044,41.865,1.026,0.018
2021-01-26,3649,67.000,3433.857,68.000,49.286,2.558,61.571,2.000,0.714,0.037,43.327,0.936,0.018
2021-01-27,3701,67.000,3485.143,52.000,51.286,2.662,62.571,0.000,1.000,0.052,45.388,0.872,0.018
2021-01-28,3734,68.000,3538.571,33.000,53.429,2.774,63.571,1.000,1.000,0.052,47.331,0.895,0.018
2021-01-29,3775,68.000,3589.857,41.000,51.286,2.662,64.714,0.000,1.143,0.059,49.249,0.910,0.018
2021-01-30,3806,69.000,3639.571,31.000,49.714,2.581,65.714,1.000,1.000,0.052,51.438,0.892,0.018
2021-01-31,3867,69.000,3684.429,61.000,44.857,2.329,66.857,0.000,1.143,0.059,54.138,0.865,0.018
2021-02-01,3892,71.000,3730.429,25.000,46.000,2.388,67.571,2.000,0.714,0.037,57.158,0.843,0.018
2021-02-02,3930,71.000,3774.857,38.000,44.429,2.306,68.429,0.000,0.857,0.044,58.572,0.952,0.018
2021-02-03,3969,71.000,3815.000,39.000,40.143,2.084,69.000,0.000,0.571,0.030,60.762,0.903,0.018
2021-02-04,4022,72.000,3853.286,53.000,38.286,1.987,69.571,1.000,0.571,0.030,64.507,0.815,0.018
2021-02-05,4065,75.000,3894.429,43.000,41.143,2.136,70.143,3.000,0.571,0.030,68.518,0.812,0.018
2021-02-06,4092,76.000,3935.857,27.000,41.429,2.151,71.143,1.000,1.000,0.052,71.690,0.874,0.018
2021-02-07,4092,76.000,3976.714,0.000,40.857,2.121,72.143,0.000,1.000,0.052,73.501,0.945,0.018
2021-02-08,4128,76.000,4008.857,36.000,32.143,1.669,73.143,0.000,1.000,0.052,75.893,0.919,0.018
2021-02-09,4149,76.000,4042.571,21.000,33.714,1.750,73.857,0.000,0.714,0.037,80.674,0.794,0.018
2021-02-10,4178,76.000,4073.857,29.000,31.286,1.624,74.571,0.000,0.714,0.037,83.742,0.883,0.018
2021-02-11,4200,79.000,4103.714,22.000,29.857,1.550,75.286,3.000,0.714,0.037,87.166,0.866,0.018
2021-02-12,4213,79.000,4129.143,13.000,25.429,1.320,76.286,0.000,1.000,0.052,92.692,0.795,0.018
2021-02-13,4231,79.000,4150.286,18.000,21.143,1.098,76.857,0.000,0.571,0.030,101.208,0.706,0.019
2021-02-14,4265,79.000,4170.143,34.000,19.857,1.031,77.286,0.000,0.429,0.022,113.574,0.625,0.019
2021-02-15,4282,81.000,4194.857,17.000,24.714,1.283,77.714,2.000,0.429,0.022,123.010,0.709,0.019
2021-02-16,4296,81.000,4216.857,14.000,22.000,1.142,78.429,0.000,0.714,0.037,131.213,0.801,0.019
2021-02-17,4324,81.000,4237.857,28.000,21.000,1.090,79.143,0.000,0.714,0.037,140.639,0.778,0.019
2021-02-18,4338,83.000,4258.714,14.000,20.857,1.083,79.857,2.000,0.714,0.037,150.847,0.778,0.019
2021-02-19,4354,83.000,4278.429,16.000,19.714,1.023,80.429,0.000,0.571,0.030,157.037,0.868,0.019
2021-02-20,4354,83.000,4298.571,0.000,20.143,1.046,81.000,0.000,0.571,0.030,159.561,0.951,0.019
2021-02-21,4375,83.000,4316.143,21.000,17.571,0.912,81.571,0.000,0.571,0.030,159.962,1.010,0.019
2021-02-22,4381,83.000,4331.857,6.000,15.714,0.816,82.143,0.000,0.571,0.030,170.230,0.784,0.019
2021-02-23,4402,83.000,4346.000,21.000,14.143,0.734,82.429,0.000,0.286,0.015,180.331,0.786,0.019
2021-02-24,4416,84.000,4361.143,14.000,15.143,0.786,82.714,1.000,0.286,0.015,192.555,0.754,0.019
2021-02-25,4422,84.000,4374.286,6.000,13.143,0.682,83.143,0.000,0.429,0.022,204.151,0.796,0.019
2021-02-26,4459,84.000,4386.286,37.000,12.000,0.623,83.286,0.000,0.143,0.007,218.980,0.749,0.019
2021-02-27,4491,84.000,4401.286,32.000,15.000,0.779,83.429,0.000,0.143,0.007,240.199,0.691,0.019
2021-02-28,4502,84.000,4420.857,11.000,19.571,1.016,83.571,0.000,0.143,0.007,248.382,0.893,0.019
2021-03-01,4517,84.000,4439.000,15.000,18.143,0.942,83.714,0.000,0.143,0.007,238.578,1.170,0.019
2021-03-02,4528,85.000,4458.429,11.000,19.429,1.009,83.857,1.000,0.143,0.007,229.159,1.195,0.019
2021-03-03,4545,85.000,4476.429,17.000,18.000,0.934,84.143,0.000,0.286,0.015,219.925,1.195,0.019
2021-03-04,4566,86.000,4494.857,21.000,18.429,0.957,84.286,1.000,0.143,0.007,210.206,1.252,0.019
2021-03-05,4578,86.000,4515.429,12.000,20.571,1.068,84.571,0.000,0.286,0.015,198.438,1.359,0.019
2021-03-06,4595,87.000,4532.429,17.000,17.000,0.882,84.857,1.000,0.286,0.015,189.507,1.253,0.019
2021-03-07,4601,87.000,4547.286,6.000,14.857,0.771,85.286,0.000,0.429,0.022,194.671,0.904,0.019
2021-03-08,4611,88.000,4561.429,10.000,14.143,0.734,85.714,1.000,0.429,0.022,201.318,0.867,0.019
2021-03-09,4617,88.000,4574.857,6.000,13.429,0.697,86.286,0.000,0.571,0.030,212.440,0.797,0.019
2021-03-10,4633,88.000,4587.571,16.000,12.714,0.660,86.714,0.000,0.429,0.022,223.082,0.811,0.019
2021-03-11,4644,89.000,4600.143,11.000,12.571,0.653,87.143,1.000,0.429,0.022,237.648,0.767,0.019
2021-03-12,4664,89.000,4611.286,20.000,11.143,0.578,87.571,0.000,0.429,0.022,261.041,0.703,0.019
2021-03-13,4683,90.000,4623.571,19.000,12.286,0.638,88.000,1.000,0.429,0.022,281.297,0.740,0.019
2021-03-14,4693,90.000,4636.143,10.000,12.571,0.653,88.429,0.000,0.429,0.022,291.642,0.873,0.019
2021-03-15,4705,91.000,4649.286,12.000,13.143,0.682,88.857,1.000,0.429,0.022,298.644,0.919,0.019
2021-03-16,4715,92.000,4662.714,10.000,13.429,0.697,89.286,1.000,0.429,0.022,300.656,0.985,0.019
2021-03-17,4742,93.000,4676.714,27.000,14.000,0.727,89.857,1.000,0.571,0.030,298.642,1.040,0.019
2021-03-18,4767,93.000,4692.286,25.000,15.571,0.808,90.571,0.000,0.714,0.037,293.912,1.080,0.019
2021-03-19,4783,94.000,4709.857,16.000,17.571,0.912,91.143,1.000,0.571,0.030,278.642,1.270,0.019
2021-03-20,4808,94.000,4726.857,25.000,17.000,0.882,91.857,0.000,0.714,0.037,262.412,1.291,0.019
2021-03-21,4819,94.000,4744.714,11.000,17.857,0.927,92.429,0.000,0.571,0.030,250.391,1.241,0.019
2021-03-22,4831,94.000,4762.714,12.000,18.000,0.934,93.000,0.000,0.571,0.030,238.809,1.245,0.020
2021-03-23,4849,98.000,4780.714,18.000,18.000,0.934,93.429,4.000,0.429,0.022,228.654,1.233,0.020
2021-03-24,4869,99.000,4799.857,20.000,19.143,0.994,94.286,1.000,0.857,0.044,220.605,1.197,0.020
2021-03-25,4890,99.000,4818.000,21.000,18.143,0.942,95.143,0.000,0.857,0.044,214.063,1.159,0.020
2021-03-26,4913,99.000,4835.571,23.000,17.571,0.912,96.000,0.000,0.857,0.044,213.733,1.023,0.020
2021-03-27,4929,99.000,4854.143,16.000,18.571,0.964,96.714,0.000,0.714,0.037,213.381,1.024,0.020
2021-03-28,4943,99.000,4871.429,14.000,17.286,0.897,97.429,0.000,0.714,0.037,212.796,1.028,0.020
2021-03-29,4963,99.000,4889.143,20.000,17.714,0.920,98.143,0.000,0.714,0.037,214.982,0.971,0.020
2021-03-30,4986,99.000,4908.000,23.000,18.857,0.979,98.857,0.000,0.714,0.037,216.347,0.989,0.020
2021-03-31,5007,99.000,4927.571,21.000,19.571,1.016,99.000,0.000,0.143,0.007,217.772,0.989,0.020
2021-04-01,5031,99.000,4947.286,24.000,19.714,1.023,99.000,0.000,0.000,0.000,215.767,1.056,0.020
2021-04-02,5065,99.000,4967.429,34.000,20.143,1.046,99.000,0.000,0.000,0.000,212.438,1.086,0.020
2021-04-03,5081,99.000,4989.143,16.000,21.714,1.127,99.000,0.000,0.000,0.000,210.320,1.060,0.020
2021-04-04,5111,99.000,5010.857,30.000,21.714,1.127,99.000,0.000,0.000,0.000,203.210,1.177,0.020
2021-04-05,5118,99.000,5034.857,7.000,24.000,1.246,99.000,0.000,0.000,0.000,197.317,1.157,0.020
2021-04-06,5131,99.000,5057.000,13.000,22.143,1.149,99.000,0.000,0.000,0.000,190.137,1.188,0.020
2021-04-07,5156,101.000,5077.714,25.000,20.714,1.075,99.000,2.000,0.000,0.000,187.141,1.092,0.019
2021-04-08,5191,101.000,5099.000,35.000,21.286,1.105,99.286,0.000,0.286,0.015,186.458,1.036,0.019
2021-04-09,5208,101.000,5121.857,17.000,22.857,1.187,99.571,0.000,0.286,0.015,185.602,1.040,0.019
2021-04-10,5247,101.000,5142.286,39.000,20.429,1.060,99.857,0.000,0.286,0.015,184.818,1.037,0.019
2021-04-11,5261,101.000,5166.000,14.000,23.714,1.231,100.143,0.000,0.286,0.015,187.404,0.957,0.019
2021-04-12,5289,101.000,5187.429,28.000,21.429,1.112,100.429,0.000,0.286,0.015,188.696,0.991,0.019
2021-04-13,5309,101.000,5211.857,20.000,24.429,1.268,100.714,0.000,0.286,0.015,190.540,0.977,0.019
2021-04-14,5365,101.000,5237.286,56.000,25.429,1.320,101.000,0.000,0.286,0.015,186.080,1.125,0.019
2021-04-15,5396,102.000,5267.143,31.000,29.857,1.550,101.000,1.000,0.000,0.000,181.324,1.135,0.019
2021-04-16,5424,102.000,5296.429,28.000,29.286,1.520,101.143,0.000,0.143,0.007,173.467,1.210,0.019
2021-04-17,5460,102.000,5327.286,36.000,30.857,1.602,101.286,0.000,0.143,0.007,164.280,1.293,0.019
2021-04-18,5481,102.000,5357.714,21.000,30.429,1.580,101.429,0.000,0.143,0.007,157.825,1.207,0.019
2021-04-19,5494,102.000,5389.143,13.000,31.429,1.631,101.571,0.000,0.143,0.007,150.221,1.285,0.019
2021-04-20,5526,102.000,5418.429,32.000,29.286,1.520,101.714,0.000,0.143,0.007,145.053,1.197,0.019
2021-04-21,5566,102.000,5449.429,40.000,31.000,1.609,101.857,0.000,0.143,0.007,142.696,1.106,0.019
2021-04-22,5602,102.000,5478.143,36.000,28.714,1.491,102.000,0.000,0.143,0.007,142.612,1.027,0.019
2021-04-23,5637,102.000,5507.571,35.000,29.429,1.528,102.000,0.000,0.000,0.000,143.835,0.986,0.019
2021-04-24,5686,103.000,5538.000,49.000,30.429,1.580,102.000,1.000,0.000,0.000,145.786,0.967,0.018
2021-04-25,5724,103.000,5570.286,38.000,32.286,1.676,102.143,0.000,0.143,0.007,146.605,1.000,0.018
2021-04-26,5754,103.000,5605.000,30.000,34.714,1.802,102.286,0.000,0.143,0.007,146.764,1.019,0.018
2021-04-27,5803,103.000,5642.143,49.000,37.143,1.928,102.429,0.000,0.143,0.007,143.326,1.129,0.018
2021-04-28,5867,103.000,5681.714,64.000,39.571,2.054,102.571,0.000,0.143,0.007,139.614,1.138,0.018
2021-04-29,5937,104.000,5724.714,70.000,43.000,2.232,102.714,1.000,0.143,0.007,132.980,1.257,0.018
2021-04-30,6014,104.000,5772.571,77.000,47.857,2.484,103.000,0.000,0.286,0.015,125.476,1.311,0.018
2021-05-01,6014,104.000,5826.429,0.000,53.857,2.796,103.286,0.000,0.286,0.015,116.961,1.382,0.018
2021-05-02,6014,104.000,5873.286,0.000,46.857,2.432,103.429,0.000,0.143,0.007,107.924,1.441,0.018
2021-05-03,6014,104.000,5914.714,0.000,41.429,2.151,103.571,0.000,0.143,0.007,103.775,1.239,0.018
2021-05-04,6014,104.000,5951.857,0.000,37.143,1.928,103.714,0.000,0.143,0.007,102.842,1.081,0.017
2021-05-05,6014,104.000,5982.000,0.000,30.143,1.565,103.857,0.000,0.143,0.007,104.456,0.956,0.017
2021-05-06,6407,104.000,6003.000,393.000,21.000,1.090,104.000,0.000,0.143,0.007,110.368,0.776,0.017
2021-05-07,6503,106.000,6070.143,96.000,67.143,3.485,104.000,2.000,0.000,0.000,123.961,0.555,0.017
2021-05-08,6616,106.000,6140.000,113.000,69.857,3.626,104.286,0.000,0.286,0.015,118.406,1.171,0.017
2021-05-09,6705,106.000,6226.000,89.000,86.000,4.464,104.571,0.000,0.286,0.015,109.254,1.330,0.017
2021-05-10,6768,107.000,6324.714,63.000,98.714,5.124,104.857,1.000,0.286,0.015,94.598,1.685,0.017
2021-05-11,6842,109.000,6432.429,74.000,107.714,5.592,105.286,2.000,0.429,0.022,79.854,2.010,0.016
2021-05-12,6946,110.000,6550.714,104.000,118.286,6.140,106.000,1.000,0.714,0.037,66.835,2.483,0.016
2021-05-13,7037,111.000,6683.857,91.000,133.143,6.912,106.857,1.000,0.857,0.044,55.569,3.437,0.016
2021-05-14,7087,111.000,6773.857,50.000,90.000,4.672,107.857,0.000,1.000,0.052,50.378,1.631,0.016
2021-05-15,7152,114.000,6857.286,65.000,83.429,4.331,108.571,3.000,0.714,0.037,49.387,1.198,0.016
2021-05-16,7203,115.000,6933.857,51.000,76.571,3.975,109.714,1.000,1.143,0.059,50.240,0.979,0.016
