date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-21,1033,21.00,973.71,17.00,9.29,0.48,20.14,0.00,0.14,0.01,151.35,1.38,2.07
2020-11-22,1045,21.00,985.43,12.00,11.71,0.61,20.29,0.00,0.14,0.01,129.32,1.87,2.06
2020-11-23,1045,21.00,998.14,0.00,12.71,0.66,20.43,0.00,0.14,0.01,108.38,2.00,2.05
2020-11-24,1069,21.00,1010.14,24.00,12.00,0.62,20.57,0.00,0.14,0.01,92.51,1.99,2.04
2020-11-25,1087,21.00,1025.14,18.00,15.00,0.78,20.71,0.00,0.14,0.01,81.43,1.99,2.02
2020-11-26,1117,21.00,1041.29,30.00,16.14,0.84,20.86,0.00,0.14,0.01,70.54,2.11,2.00
2020-11-27,1148,21.00,1058.86,31.00,17.57,0.91,21.00,0.00,0.14,0.01,63.28,1.74,1.98
2020-11-28,1177,21.00,1077.71,29.00,18.86,0.98,21.00,0.00,0.00,0.00,57.88,1.58,1.95
2020-11-29,1195,21.00,1098.29,18.00,20.57,1.07,21.00,0.00,0.00,0.00,54.20,1.41,1.91
2020-11-30,1207,21.00,1119.71,12.00,21.43,1.11,21.00,0.00,0.00,0.00,50.75,1.41,1.88
2020-12-01,1239,22.00,1142.86,32.00,23.14,1.20,21.00,1.00,0.00,0.00,47.12,1.51,1.84
2020-12-02,1283,22.00,1167.14,44.00,24.29,1.26,21.14,0.00,0.14,0.01,44.64,1.36,1.81
2020-12-03,1312,22.00,1195.14,29.00,28.00,1.45,21.29,0.00,0.14,0.01,42.52,1.34,1.78
2020-12-04,1341,22.00,1223.00,29.00,27.86,1.45,21.43,0.00,0.14,0.01,40.07,1.39,1.75
2020-12-05,1371,22.00,1250.57,30.00,27.57,1.43,21.57,0.00,0.14,0.01,38.37,1.32,1.72
2020-12-06,1388,22.00,1278.29,17.00,27.71,1.44,21.71,0.00,0.14,0.01,37.37,1.23,1.70
2020-12-07,1401,22.00,1305.86,13.00,27.57,1.43,21.86,0.00,0.14,0.01,36.63,1.20,1.67
2020-12-08,1433,23.00,1333.57,32.00,27.71,1.44,22.00,1.00,0.14,0.01,36.39,1.13,1.65
2020-12-09,1482,24.00,1361.29,49.00,27.71,1.44,22.14,1.00,0.14,0.01,36.40,1.10,1.63
2020-12-10,1526,24.00,1389.71,44.00,28.43,1.48,22.43,0.00,0.29,0.01,37.28,0.99,1.61
2020-12-11,1572,24.00,1420.29,46.00,30.57,1.59,22.71,0.00,0.29,0.01,37.97,1.01,1.60
2020-12-12,1612,26.00,1453.29,40.00,33.00,1.71,23.00,2.00,0.29,0.01,38.13,1.08,1.58
2020-12-13,1652,26.00,1487.71,40.00,34.43,1.79,23.57,0.00,0.57,0.03,37.82,1.13,1.58
2020-12-14,1683,26.00,1525.43,31.00,37.71,1.96,24.14,0.00,0.57,0.03,37.21,1.17,1.58
2020-12-15,1708,27.00,1565.71,25.00,40.29,2.09,24.71,1.00,0.57,0.03,36.10,1.25,1.58
2020-12-16,1771,28.00,1605.00,63.00,39.29,2.04,25.29,1.00,0.57,0.03,34.68,1.31,1.58
2020-12-17,1819,28.00,1646.29,48.00,41.29,2.14,25.86,0.00,0.57,0.03,33.69,1.26,1.57
2020-12-18,1867,29.00,1688.14,48.00,41.86,2.17,26.43,1.00,0.57,0.03,32.86,1.24,1.57
2020-12-19,1897,30.00,1730.29,30.00,42.14,2.19,27.14,1.00,0.71,0.04,32.39,1.19,1.57
2020-12-20,1933,30.00,1771.00,36.00,40.71,2.11,27.71,0.00,0.57,0.03,32.12,1.16,1.56
2020-12-21,1950,32.00,1811.14,17.00,40.14,2.08,28.29,2.00,0.57,0.03,32.51,1.06,1.56
2020-12-22,1973,33.00,1849.29,23.00,38.14,1.98,29.14,1.00,0.86,0.04,33.32,1.00,1.58
2020-12-23,2001,33.00,1887.14,28.00,37.86,1.97,30.00,0.00,0.86,0.04,34.25,0.98,1.59
2020-12-24,2044,35.00,1920.00,43.00,32.86,1.71,30.71,2.00,0.71,0.04,35.53,0.94,1.60
2020-12-25,2097,35.00,1952.14,53.00,32.14,1.67,31.71,0.00,1.00,0.05,37.70,0.84,1.62
2020-12-26,2134,35.00,1985.00,37.00,32.86,1.71,32.57,0.00,0.86,0.04,40.22,0.82,1.64
2020-12-27,2172,35.00,2018.86,38.00,33.86,1.76,33.29,0.00,0.71,0.04,42.53,0.86,1.65
2020-12-28,2193,40.00,2053.00,21.00,34.14,1.77,34.00,5.00,0.71,0.04,44.69,0.89,1.66
2020-12-29,2222,40.00,2087.71,29.00,34.71,1.80,35.14,0.00,1.14,0.06,46.43,0.92,1.68
2020-12-30,2278,43.00,2123.29,56.00,35.57,1.85,36.14,3.00,1.00,0.05,48.04,0.94,1.70
2020-12-31,2315,44.00,2162.86,37.00,39.57,2.05,37.57,1.00,1.43,0.07,48.21,1.06,1.74
2021-01-01,2339,45.00,2201.57,24.00,38.71,2.01,38.86,1.00,1.29,0.07,47.34,1.16,1.76
2021-01-02,2381,45.00,2236.14,42.00,34.57,1.79,40.29,0.00,1.43,0.07,46.86,1.12,1.80
2021-01-03,2412,46.00,2271.43,31.00,35.29,1.83,41.71,1.00,1.43,0.07,47.47,1.02,1.84
2021-01-04,2449,46.00,2305.71,37.00,34.29,1.78,43.29,0.00,1.57,0.08,47.99,1.02,1.88
2021-01-05,2493,47.00,2342.29,44.00,36.57,1.90,44.14,1.00,0.86,0.04,48.85,0.99,1.88
2021-01-06,2552,48.00,2381.00,59.00,38.71,2.01,45.14,1.00,1.00,0.05,49.43,1.02,1.90
2021-01-07,2635,49.00,2420.14,83.00,39.14,2.03,45.86,1.00,0.71,0.04,50.49,0.98,1.89
2021-01-08,2735,49.00,2465.86,100.00,45.71,2.37,46.57,0.00,0.71,0.04,51.26,1.01,1.89
2021-01-09,2798,49.00,2522.43,63.00,56.57,2.94,47.14,0.00,0.57,0.03,49.62,1.22,1.87
2021-01-10,2872,49.00,2582.00,74.00,59.57,3.09,47.71,0.00,0.57,0.03,46.29,1.40,1.85
2021-01-11,2908,54.00,2647.71,36.00,65.71,3.41,48.14,5.00,0.43,0.02,42.87,1.48,1.82
2021-01-12,2948,54.00,2713.29,40.00,65.57,3.40,49.29,0.00,1.14,0.06,39.59,1.52,1.82
2021-01-13,3006,56.00,2778.29,58.00,65.00,3.37,50.29,2.00,1.00,0.05,37.14,1.46,1.81
2021-01-14,3066,57.00,2843.14,60.00,64.86,3.37,51.43,1.00,1.14,0.06,35.16,1.44,1.81
2021-01-15,3146,58.00,2904.71,80.00,61.57,3.20,52.57,1.00,1.14,0.06,34.08,1.28,1.81
2021-01-16,3236,60.00,2963.43,90.00,58.71,3.05,53.86,2.00,1.29,0.07,34.38,1.06,1.82
2021-01-17,3290,60.00,3026.00,54.00,62.57,3.25,55.43,0.00,1.57,0.08,35.22,0.99,1.83
2021-01-18,3327,60.00,3085.71,37.00,59.71,3.10,57.00,0.00,1.57,0.08,36.33,0.97,1.85
2021-01-19,3375,60.00,3145.57,48.00,59.86,3.11,57.86,0.00,0.86,0.04,37.72,0.94,1.84
2021-01-20,3427,61.00,3206.57,52.00,61.00,3.17,58.71,1.00,0.86,0.04,39.08,0.94,1.83
2021-01-21,3492,61.00,3266.71,65.00,60.14,3.12,59.43,0.00,0.71,0.04,40.34,0.96,1.82
2021-01-22,3545,64.00,3327.57,53.00,60.86,3.16,60.00,3.00,0.57,0.03,41.31,0.98,1.80
2021-01-23,3581,65.00,3384.57,36.00,57.00,2.96,60.86,1.00,0.86,0.04,41.87,1.03,1.80
2021-01-26,3649,67.00,3433.86,68.00,49.29,2.56,61.57,2.00,0.71,0.04,43.33,0.94,1.79
2021-01-27,3701,67.00,3485.14,52.00,51.29,2.66,62.57,0.00,1.00,0.05,45.39,0.87,1.80
2021-01-28,3734,68.00,3538.57,33.00,53.43,2.77,63.57,1.00,1.00,0.05,47.33,0.90,1.80
2021-01-29,3775,68.00,3589.86,41.00,51.29,2.66,64.71,0.00,1.14,0.06,49.25,0.91,1.80
2021-01-30,3806,69.00,3639.57,31.00,49.71,2.58,65.71,1.00,1.00,0.05,51.44,0.89,1.81
2021-01-31,3867,69.00,3684.43,61.00,44.86,2.33,66.86,0.00,1.14,0.06,54.14,0.87,1.81
2021-02-01,3892,71.00,3730.43,25.00,46.00,2.39,67.57,2.00,0.71,0.04,57.16,0.84,1.81
2021-02-02,3930,71.00,3774.86,38.00,44.43,2.31,68.43,0.00,0.86,0.04,58.57,0.95,1.81
2021-02-03,3969,71.00,3815.00,39.00,40.14,2.08,69.00,0.00,0.57,0.03,60.76,0.90,1.81
2021-02-04,4022,72.00,3853.29,53.00,38.29,1.99,69.57,1.00,0.57,0.03,64.51,0.82,1.81
2021-02-05,4065,75.00,3894.43,43.00,41.14,2.14,70.14,3.00,0.57,0.03,68.52,0.81,1.80
2021-02-06,4092,76.00,3935.86,27.00,41.43,2.15,71.14,1.00,1.00,0.05,71.69,0.87,1.81
2021-02-07,4092,76.00,3976.71,0.00,40.86,2.12,72.14,0.00,1.00,0.05,73.50,0.94,1.81
2021-02-08,4128,76.00,4008.86,36.00,32.14,1.67,73.14,0.00,1.00,0.05,75.89,0.92,1.82
2021-02-09,4149,76.00,4042.57,21.00,33.71,1.75,73.86,0.00,0.71,0.04,80.67,0.79,1.83
2021-02-10,4178,76.00,4073.86,29.00,31.29,1.62,74.57,0.00,0.71,0.04,83.74,0.88,1.83
2021-02-11,4200,79.00,4103.71,22.00,29.86,1.55,75.29,3.00,0.71,0.04,87.17,0.87,1.83
2021-02-12,4213,79.00,4129.14,13.00,25.43,1.32,76.29,0.00,1.00,0.05,92.69,0.80,1.85
2021-02-13,4231,79.00,4150.29,18.00,21.14,1.10,76.86,0.00,0.57,0.03,101.21,0.71,1.85
2021-02-14,4265,79.00,4170.14,34.00,19.86,1.03,77.29,0.00,0.43,0.02,113.57,0.62,1.85
2021-02-15,4282,81.00,4194.86,17.00,24.71,1.28,77.71,2.00,0.43,0.02,123.01,0.71,1.85
2021-02-16,4296,81.00,4216.86,14.00,22.00,1.14,78.43,0.00,0.71,0.04,131.21,0.80,1.86
2021-02-17,4324,81.00,4237.86,28.00,21.00,1.09,79.14,0.00,0.71,0.04,140.64,0.78,1.87
2021-02-18,4338,83.00,4258.71,14.00,20.86,1.08,79.86,2.00,0.71,0.04,150.85,0.78,1.88
2021-02-19,4354,83.00,4278.43,16.00,19.71,1.02,80.43,0.00,0.57,0.03,157.04,0.87,1.88
2021-02-20,4354,83.00,4298.57,0.00,20.14,1.05,81.00,0.00,0.57,0.03,159.56,0.95,1.88
2021-02-21,4375,83.00,4316.14,21.00,17.57,0.91,81.57,0.00,0.57,0.03,159.96,1.01,1.89
2021-02-22,4381,83.00,4331.86,6.00,15.71,0.82,82.14,0.00,0.57,0.03,170.23,0.78,1.90
2021-02-23,4402,83.00,4346.00,21.00,14.14,0.73,82.43,0.00,0.29,0.01,180.33,0.79,1.90
2021-02-24,4416,84.00,4361.14,14.00,15.14,0.79,82.71,1.00,0.29,0.01,192.56,0.75,1.90
2021-02-25,4422,84.00,4374.29,6.00,13.14,0.68,83.14,0.00,0.43,0.02,204.15,0.80,1.90
2021-02-26,4459,84.00,4386.29,37.00,12.00,0.62,83.29,0.00,0.14,0.01,218.98,0.75,1.90
2021-02-27,4491,84.00,4401.29,32.00,15.00,0.78,83.43,0.00,0.14,0.01,240.20,0.69,1.90
2021-02-28,4502,84.00,4420.86,11.00,19.57,1.02,83.57,0.00,0.14,0.01,248.38,0.89,1.89
2021-03-01,4517,84.00,4439.00,15.00,18.14,0.94,83.71,0.00,0.14,0.01,238.58,1.17,1.89
2021-03-02,4528,85.00,4458.43,11.00,19.43,1.01,83.86,1.00,0.14,0.01,229.16,1.19,1.88
2021-03-03,4545,85.00,4476.43,17.00,18.00,0.93,84.14,0.00,0.29,0.01,219.92,1.19,1.88
2021-03-04,4566,86.00,4494.86,21.00,18.43,0.96,84.29,1.00,0.14,0.01,210.21,1.25,1.88
2021-03-05,4578,86.00,4515.43,12.00,20.57,1.07,84.57,0.00,0.29,0.01,198.44,1.36,1.87
2021-03-06,4595,87.00,4532.43,17.00,17.00,0.88,84.86,1.00,0.29,0.01,189.51,1.25,1.87
2021-03-07,4601,87.00,4547.29,6.00,14.86,0.77,85.29,0.00,0.43,0.02,194.67,0.90,1.88
2021-03-08,4611,88.00,4561.43,10.00,14.14,0.73,85.71,1.00,0.43,0.02,201.32,0.87,1.88
2021-03-09,4617,88.00,4574.86,6.00,13.43,0.70,86.29,0.00,0.57,0.03,212.44,0.80,1.89
2021-03-10,4633,88.00,4587.57,16.00,12.71,0.66,86.71,0.00,0.43,0.02,223.08,0.81,1.89
2021-03-11,4644,89.00,4600.14,11.00,12.57,0.65,87.14,1.00,0.43,0.02,237.65,0.77,1.89
2021-03-12,4664,89.00,4611.29,20.00,11.14,0.58,87.57,0.00,0.43,0.02,261.04,0.70,1.90
2021-03-13,4683,90.00,4623.57,19.00,12.29,0.64,88.00,1.00,0.43,0.02,281.30,0.74,1.90
2021-03-14,4693,90.00,4636.14,10.00,12.57,0.65,88.43,0.00,0.43,0.02,291.64,0.87,1.91
2021-03-15,4705,91.00,4649.29,12.00,13.14,0.68,88.86,1.00,0.43,0.02,298.64,0.92,1.91
2021-03-16,4715,92.00,4662.71,10.00,13.43,0.70,89.29,1.00,0.43,0.02,300.66,0.98,1.91
2021-03-17,4742,93.00,4676.71,27.00,14.00,0.73,89.86,1.00,0.57,0.03,298.64,1.04,1.92
2021-03-18,4767,93.00,4692.29,25.00,15.57,0.81,90.57,0.00,0.71,0.04,293.91,1.08,1.93
2021-03-19,4783,94.00,4709.86,16.00,17.57,0.91,91.14,1.00,0.57,0.03,278.64,1.27,1.94
2021-03-20,4808,94.00,4726.86,25.00,17.00,0.88,91.86,0.00,0.71,0.04,262.41,1.29,1.94
2021-03-21,4819,94.00,4744.71,11.00,17.86,0.93,92.43,0.00,0.57,0.03,250.39,1.24,1.95
2021-03-22,4831,94.00,4762.71,12.00,18.00,0.93,93.00,0.00,0.57,0.03,238.81,1.24,1.95
2021-03-23,4849,98.00,4780.71,18.00,18.00,0.93,93.43,4.00,0.43,0.02,228.65,1.23,1.95
2021-03-24,4869,99.00,4799.86,20.00,19.14,0.99,94.29,1.00,0.86,0.04,220.61,1.20,1.96
2021-03-25,4890,99.00,4818.00,21.00,18.14,0.94,95.14,0.00,0.86,0.04,214.06,1.16,1.97
2021-03-26,4913,99.00,4835.57,23.00,17.57,0.91,96.00,0.00,0.86,0.04,213.73,1.02,1.99
2021-03-27,4929,99.00,4854.14,16.00,18.57,0.96,96.71,0.00,0.71,0.04,213.38,1.02,1.99
2021-03-28,4943,99.00,4871.43,14.00,17.29,0.90,97.43,0.00,0.71,0.04,212.80,1.03,2.00
2021-03-29,4963,99.00,4889.14,20.00,17.71,0.92,98.14,0.00,0.71,0.04,214.98,0.97,2.01
2021-03-30,4986,99.00,4908.00,23.00,18.86,0.98,98.86,0.00,0.71,0.04,216.35,0.99,2.01
2021-03-31,5007,99.00,4927.57,21.00,19.57,1.02,99.00,0.00,0.14,0.01,217.77,0.99,2.01
2021-04-01,5031,99.00,4947.29,24.00,19.71,1.02,99.00,0.00,0.00,0.00,215.77,1.06,2.00
2021-04-02,5065,99.00,4967.43,34.00,20.14,1.05,99.00,0.00,0.00,0.00,212.44,1.09,1.99
2021-04-03,5081,99.00,4989.14,16.00,21.71,1.13,99.00,0.00,0.00,0.00,210.32,1.06,1.98
2021-04-04,5111,99.00,5010.86,30.00,21.71,1.13,99.00,0.00,0.00,0.00,203.21,1.18,1.98
2021-04-05,5118,99.00,5034.86,7.00,24.00,1.25,99.00,0.00,0.00,0.00,197.32,1.16,1.97
2021-04-06,5131,99.00,5057.00,13.00,22.14,1.15,99.00,0.00,0.00,0.00,190.14,1.19,1.96
2021-04-07,5156,101.00,5077.71,25.00,20.71,1.08,99.00,2.00,0.00,0.00,187.14,1.09,1.95
2021-04-08,5191,101.00,5099.00,35.00,21.29,1.10,99.29,0.00,0.29,0.01,186.46,1.04,1.95
2021-04-09,5208,101.00,5121.86,17.00,22.86,1.19,99.57,0.00,0.29,0.01,185.60,1.04,1.94
2021-04-10,5247,101.00,5142.29,39.00,20.43,1.06,99.86,0.00,0.29,0.01,184.82,1.04,1.94
2021-04-11,5261,101.00,5166.00,14.00,23.71,1.23,100.14,0.00,0.29,0.01,187.40,0.96,1.94
2021-04-12,5289,101.00,5187.43,28.00,21.43,1.11,100.43,0.00,0.29,0.01,188.70,0.99,1.94
2021-04-13,5309,101.00,5211.86,20.00,24.43,1.27,100.71,0.00,0.29,0.01,190.54,0.98,1.93
2021-04-14,5365,101.00,5237.29,56.00,25.43,1.32,101.00,0.00,0.29,0.01,186.08,1.13,1.93
2021-04-15,5396,102.00,5267.14,31.00,29.86,1.55,101.00,1.00,0.00,0.00,181.32,1.14,1.92
2021-04-16,5424,102.00,5296.43,28.00,29.29,1.52,101.14,0.00,0.14,0.01,173.47,1.21,1.91
2021-04-17,5460,102.00,5327.29,36.00,30.86,1.60,101.29,0.00,0.14,0.01,164.28,1.29,1.90
2021-04-18,5481,102.00,5357.71,21.00,30.43,1.58,101.43,0.00,0.14,0.01,157.82,1.21,1.89
2021-04-19,5494,102.00,5389.14,13.00,31.43,1.63,101.57,0.00,0.14,0.01,150.22,1.28,1.88
2021-04-20,5526,102.00,5418.43,32.00,29.29,1.52,101.71,0.00,0.14,0.01,145.05,1.20,1.88
2021-04-21,5566,102.00,5449.43,40.00,31.00,1.61,101.86,0.00,0.14,0.01,142.70,1.11,1.87
2021-04-22,5602,102.00,5478.14,36.00,28.71,1.49,102.00,0.00,0.14,0.01,142.61,1.03,1.86
2021-04-23,5637,102.00,5507.57,35.00,29.43,1.53,102.00,0.00,0.00,0.00,143.83,0.99,1.85
2021-04-24,5686,103.00,5538.00,49.00,30.43,1.58,102.00,1.00,0.00,0.00,145.79,0.97,1.84
2021-04-25,5724,103.00,5570.29,38.00,32.29,1.68,102.14,0.00,0.14,0.01,146.60,1.00,1.83
2021-04-26,5754,103.00,5605.00,30.00,34.71,1.80,102.29,0.00,0.14,0.01,146.76,1.02,1.82
2021-04-27,5803,103.00,5642.14,49.00,37.14,1.93,102.43,0.00,0.14,0.01,143.33,1.13,1.82
2021-04-28,5867,103.00,5681.71,64.00,39.57,2.05,102.57,0.00,0.14,0.01,139.61,1.14,1.81
2021-04-29,5937,104.00,5724.71,70.00,43.00,2.23,102.71,1.00,0.14,0.01,132.98,1.26,1.79
2021-04-30,6014,104.00,5772.57,77.00,47.86,2.48,103.00,0.00,0.29,0.01,125.48,1.31,1.78
2021-05-01,6014,104.00,5826.43,0.00,53.86,2.80,103.29,0.00,0.29,0.01,116.96,1.38,1.77
2021-05-02,6014,104.00,5873.29,0.00,46.86,2.43,103.43,0.00,0.14,0.01,107.92,1.44,1.76
2021-05-03,6014,104.00,5914.71,0.00,41.43,2.15,103.57,0.00,0.14,0.01,103.78,1.24,1.75
2021-05-04,6014,104.00,5951.86,0.00,37.14,1.93,103.71,0.00,0.14,0.01,102.84,1.08,1.74
2021-05-05,6014,104.00,5982.00,0.00,30.14,1.56,103.86,0.00,0.14,0.01,104.46,0.96,1.74
2021-05-06,6407,104.00,6003.00,393.00,21.00,1.09,104.00,0.00,0.14,0.01,110.37,0.78,1.73
2021-05-07,6503,106.00,6070.14,96.00,67.14,3.49,104.00,2.00,0.00,0.00,123.96,0.56,1.71
2021-05-08,6616,106.00,6140.00,113.00,69.86,3.63,104.29,0.00,0.29,0.01,118.41,1.17,1.70
2021-05-09,6705,106.00,6226.00,89.00,86.00,4.46,104.57,0.00,0.29,0.01,109.25,1.33,1.68
2021-05-10,6768,107.00,6324.71,63.00,98.71,5.12,104.86,1.00,0.29,0.01,94.60,1.68,1.66
2021-05-11,6842,109.00,6432.43,74.00,107.71,5.59,105.29,2.00,0.43,0.02,79.85,2.01,1.64
2021-05-12,6946,110.00,6550.71,104.00,118.29,6.14,106.00,1.00,0.71,0.04,66.83,2.48,1.62
2021-05-13,7037,111.00,6683.86,91.00,133.14,6.91,106.86,1.00,0.86,0.04,55.57,3.44,1.60
2021-05-14,7087,111.00,6773.86,50.00,90.00,4.67,107.86,0.00,1.00,0.05,50.38,1.63,1.59
2021-05-15,7152,114.00,6857.29,65.00,83.43,4.33,108.57,3.00,0.71,0.04,49.39,1.20,1.58
2021-05-16,7203,115.00,6933.86,51.00,76.57,3.97,109.71,1.00,1.14,0.06,50.24,0.98,1.58
2021-05-17,7239,117.00,7005.00,36.00,71.14,3.69,111.00,2.00,1.29,0.07,52.77,0.83,1.58
2021-05-18,7304,119.00,7072.29,65.00,67.29,3.49,112.43,2.00,1.43,0.07,56.90,0.74,1.59
2021-05-19,7371,121.00,7138.29,67.00,66.00,3.43,113.86,2.00,1.43,0.07,63.33,0.67,1.60
2021-05-20,7431,122.00,7199.00,60.00,60.71,3.15,115.43,1.00,1.57,0.08,73.76,0.61,1.60
2021-05-21,7467,123.00,7255.29,36.00,56.29,2.92,117.00,1.00,1.57,0.08,79.71,0.75,1.61
2021-05-22,7523,124.00,7309.57,56.00,54.29,2.82,118.71,1.00,1.71,0.09,86.00,0.75,1.62
2021-05-23,7581,127.00,7362.57,58.00,53.00,2.75,120.14,3.00,1.43,0.07,91.95,0.78,1.63
2021-05-24,7602,128.00,7416.57,21.00,54.00,2.80,121.86,1.00,1.71,0.09,97.46,0.81,1.64
2021-05-25,7638,130.00,7468.43,36.00,51.86,2.69,123.43,2.00,1.57,0.08,102.08,0.85,1.65
2021-05-26,7702,133.00,7516.14,64.00,47.71,2.48,125.00,3.00,1.57,0.08,107.32,0.84,1.66
2021-05-27,7740,134.00,7563.43,38.00,47.29,2.45,126.71,1.00,1.71,0.09,112.55,0.84,1.68
2021-05-28,7764,136.00,7607.57,24.00,44.14,2.29,128.43,2.00,1.71,0.09,116.65,0.88,1.69
2021-05-29,7794,137.00,7650.00,30.00,42.43,2.20,130.29,1.00,1.86,0.10,121.42,0.86,1.70
2021-05-30,7813,138.00,7688.71,19.00,38.71,2.01,132.14,1.00,1.86,0.10,126.70,0.85,1.72
2021-05-31,7822,138.00,7721.86,9.00,33.14,1.72,133.71,0.00,1.57,0.08,134.64,0.79,1.73
2021-06-01,7838,139.00,7753.29,16.00,31.43,1.63,135.14,1.00,1.43,0.07,145.40,0.73,1.74
2021-06-02,7861,139.00,7781.86,23.00,28.57,1.48,136.43,0.00,1.29,0.07,156.20,0.74,1.75
2021-06-03,7879,139.00,7804.57,18.00,22.71,1.18,137.29,0.00,0.86,0.04,170.42,0.70,1.76
2021-06-04,7902,140.00,7824.43,23.00,19.86,1.03,138.00,1.00,0.71,0.04,189.79,0.62,1.76
2021-06-05,7912,142.00,7844.14,10.00,19.71,1.02,138.57,2.00,0.57,0.03,215.21,0.58,1.77
2021-06-06,7917,144.00,7861.00,5.00,16.86,0.88,139.29,2.00,0.71,0.04,242.44,0.62,1.77
2021-06-07,7928,145.00,7875.86,11.00,14.86,0.77,140.14,1.00,0.86,0.04,271.69,0.62,1.78
2021-06-08,7934,146.00,7891.00,6.00,15.14,0.79,141.14,1.00,1.00,0.05,309.34,0.59,1.79
2021-06-09,7951,146.00,7904.71,17.00,13.71,0.71,142.14,0.00,1.00,0.05,348.37,0.64,1.80
2021-06-10,7959,147.00,7917.57,8.00,12.86,0.67,143.14,1.00,1.00,0.05,380.56,0.70,1.81
2021-06-11,7970,148.00,7929.00,11.00,11.43,0.59,144.29,1.00,1.14,0.06,410.01,0.73,1.82
2021-06-12,7976,148.00,7938.71,6.00,9.71,0.50,145.43,0.00,1.14,0.06,450.94,0.68,1.83
2021-06-13,7980,148.00,7947.86,4.00,9.14,0.47,146.29,0.00,0.86,0.04,493.22,0.67,1.84
2021-06-15,7989,149.00,7956.86,9.00,9.00,0.47,146.86,1.00,0.57,0.03,533.17,0.71,1.85
2021-06-16,7993,149.00,7965.57,4.00,8.71,0.45,147.43,0.00,0.57,0.03,583.79,0.69,1.85
2021-06-17,7994,149.00,7974.00,1.00,8.43,0.44,147.86,0.00,0.43,0.02,632.65,0.72,1.85
2021-06-18,7996,149.00,7980.14,2.00,6.14,0.32,148.29,0.00,0.43,0.02,683.22,0.74,1.86
2021-06-19,7999,149.00,7985.43,3.00,5.29,0.27,148.57,0.00,0.29,0.01,754.66,0.64,1.86
2021-06-20,8003,149.00,7989.57,4.00,4.14,0.22,148.71,0.00,0.14,0.01,826.99,0.65,1.86
2021-06-21,8004,151.00,7993.43,1.00,3.86,0.20,148.86,2.00,0.14,0.01,926.89,0.57,1.86
2021-06-22,8010,151.00,7996.86,6.00,3.43,0.18,149.29,0.00,0.43,0.02,1058.08,0.55,1.87
2021-06-23,8013,151.00,7999.86,3.00,3.00,0.16,149.57,0.00,0.29,0.01,1237.79,0.51,1.87
2021-06-24,8013,152.00,8002.71,0.00,2.86,0.15,149.86,1.00,0.29,0.01,1498.73,0.48,1.87
2021-06-25,8017,152.00,8005.43,4.00,2.71,0.14,150.29,0.00,0.43,0.02,1717.86,0.58,1.88
2021-06-26,8022,152.00,8008.43,5.00,3.00,0.16,150.71,0.00,0.43,0.02,1939.70,0.62,1.88
2021-06-27,8026,152.00,8011.71,4.00,3.29,0.17,151.14,0.00,0.43,0.02,2058.18,0.79,1.89
2021-06-28,8029,152.00,8015.00,3.00,3.29,0.17,151.57,0.00,0.43,0.02,2123.44,0.89,1.89
2021-06-29,8032,152.00,8018.57,3.00,3.57,0.19,151.71,0.00,0.14,0.01,2141.06,0.97,1.89
2021-06-30,8036,152.00,8021.71,4.00,3.14,0.16,151.86,0.00,0.14,0.01,2076.54,1.13,1.89
2021-07-01,8037,152.00,8025.00,1.00,3.29,0.17,152.00,0.00,0.14,0.01,2046.08,1.07,1.89
2021-07-02,8042,152.00,8028.43,5.00,3.43,0.18,152.00,0.00,0.00,0.00,1987.08,1.15,1.89
2021-07-03,8048,152.00,8032.00,6.00,3.57,0.19,152.00,0.00,0.00,0.00,1945.28,1.10,1.89
2021-07-04,8051,152.00,8035.71,3.00,3.71,0.19,152.00,0.00,0.00,0.00,1918.70,1.06,1.89
2021-07-05,8053,153.00,8039.29,2.00,3.57,0.19,152.00,1.00,0.00,0.00,1879.83,1.09,1.89
2021-07-06,8054,154.00,8042.71,1.00,3.43,0.18,152.14,1.00,0.14,0.01,1880.66,1.00,1.89
2021-07-07,8060,154.00,8045.86,6.00,3.14,0.16,152.43,0.00,0.29,0.01,1855.83,1.06,1.89
2021-07-08,8066,154.00,8049.29,6.00,3.43,0.18,152.71,0.00,0.29,0.01,1869.29,0.97,1.90
2021-07-09,8071,154.00,8053.43,5.00,4.14,0.22,153.00,0.00,0.29,0.01,1870.09,1.00,1.90
2021-07-10,8085,154.00,8057.57,14.00,4.14,0.22,153.29,0.00,0.29,0.01,1821.10,1.11,1.90
2021-07-11,8088,154.00,8062.86,3.00,5.29,0.27,153.57,0.00,0.29,0.01,1786.26,1.08,1.90
2021-07-12,8091,154.00,8068.14,3.00,5.29,0.27,153.86,0.00,0.29,0.01,1657.26,1.32,1.91
2021-07-13,8100,154.00,8073.57,9.00,5.43,0.28,154.00,0.00,0.14,0.01,1537.06,1.36,1.91
2021-07-14,8106,154.00,8080.14,6.00,6.57,0.34,154.00,0.00,0.00,0.00,1411.04,1.48,1.91
2021-07-15,8113,154.00,8086.71,7.00,6.57,0.34,154.00,0.00,0.00,0.00,1268.11,1.59,1.90
2021-07-16,8124,154.00,8093.43,11.00,6.71,0.35,154.00,0.00,0.00,0.00,1176.37,1.39,1.90
