date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-30,314,6.000,277.571,3.000,14.714,1.109,6.000,0.000,0.000,0.000,9.827,1.332,0.022
2020-12-01,320,6.000,289.000,6.000,11.429,0.862,6.000,0.000,0.000,0.000,10.556,0.993,0.021
2020-12-02,327,6.000,298.857,7.000,9.857,0.743,6.000,0.000,0.000,0.000,11.779,0.781,0.020
2020-12-03,331,6.000,307.714,4.000,8.857,0.668,6.000,0.000,0.000,0.000,13.515,0.670,0.019
2020-12-04,339,6.000,314.714,8.000,7.000,0.528,6.000,0.000,0.000,0.000,15.982,0.593,0.019
2020-12-05,341,6.000,320.857,2.000,6.143,0.463,6.000,0.000,0.000,0.000,19.697,0.493,0.019
2020-12-06,345,6.000,326.143,4.000,5.286,0.398,6.000,0.000,0.000,0.000,24.335,0.486,0.018
2020-12-07,349,6.000,331.000,4.000,4.857,0.366,6.000,0.000,0.000,0.000,30.089,0.481,0.018
2020-12-08,352,6.000,336.000,3.000,5.000,0.377,6.000,0.000,0.000,0.000,35.758,0.543,0.018
2020-12-09,353,7.000,340.571,1.000,4.571,0.345,6.000,1.000,0.000,0.000,41.419,0.616,0.018
2020-12-10,354,7.000,344.286,1.000,3.714,0.280,6.143,0.000,0.143,0.011,47.825,0.623,0.018
2020-12-11,356,8.000,347.571,2.000,3.286,0.248,6.286,1.000,0.143,0.011,54.027,0.636,0.018
2020-12-12,358,8.000,350.000,2.000,2.429,0.183,6.571,0.000,0.286,0.022,60.670,0.640,0.019
2020-12-13,359,8.000,352.429,1.000,2.429,0.183,6.857,0.000,0.286,0.022,68.728,0.574,0.019
2020-12-14,360,9.000,354.429,1.000,2.000,0.151,7.143,1.000,0.286,0.022,77.348,0.610,0.020
2020-12-15,363,9.000,356.000,3.000,1.571,0.118,7.571,0.000,0.429,0.032,90.869,0.520,0.021
2020-12-16,370,9.000,357.571,7.000,1.571,0.118,8.000,0.000,0.429,0.032,109.512,0.466,0.022
2020-12-17,372,9.000,360.000,2.000,2.429,0.183,8.286,0.000,0.286,0.022,128.146,0.541,0.023
2020-12-18,374,9.000,362.571,2.000,2.571,0.194,8.571,0.000,0.286,0.022,138.101,0.806,0.024
2020-12-19,374,10.000,365.143,0.000,2.571,0.194,8.714,1.000,0.143,0.011,137.497,1.042,0.024
2020-12-20,375,11.000,367.429,1.000,2.286,0.172,9.000,1.000,0.286,0.022,136.906,1.042,0.024
2020-12-21,375,11.000,369.714,0.000,2.286,0.172,9.429,0.000,0.429,0.032,134.696,1.100,0.026
2020-12-22,379,11.000,371.857,4.000,2.143,0.162,9.714,0.000,0.286,0.022,128.361,1.307,0.026
2020-12-23,382,11.000,374.143,3.000,2.286,0.172,10.000,0.000,0.286,0.022,123.856,1.248,0.027
2020-12-24,389,11.000,375.857,7.000,1.714,0.129,10.286,0.000,0.286,0.022,125.917,0.958,0.027
2020-12-25,398,11.000,378.286,9.000,2.429,0.183,10.571,0.000,0.286,0.022,134.825,0.749,0.028
2020-12-26,407,11.000,381.714,9.000,3.429,0.258,10.857,0.000,0.286,0.022,137.214,0.960,0.028
2020-12-27,415,11.000,386.429,8.000,4.714,0.355,11.000,0.000,0.143,0.011,127.205,1.336,0.028
2020-12-28,431,12.000,392.143,16.000,5.714,0.431,11.000,1.000,0.000,0.000,109.733,1.677,0.028
2020-12-29,445,12.000,400.143,14.000,8.000,0.603,11.143,0.000,0.143,0.011,91.347,2.015,0.028
2020-12-30,457,13.000,409.571,12.000,9.429,0.711,11.286,1.000,0.143,0.011,72.220,2.447,0.028
2020-12-31,465,13.000,420.286,8.000,10.714,0.808,11.571,0.000,0.286,0.022,56.483,3.379,0.028
2021-01-01,471,13.000,431.143,6.000,10.857,0.818,11.857,0.000,0.286,0.022,46.085,2.887,0.028
2021-01-02,477,13.000,441.571,6.000,10.429,0.786,12.143,0.000,0.286,0.022,39.847,2.278,0.027
2021-01-03,484,13.000,451.571,7.000,10.000,0.754,12.429,0.000,0.286,0.022,36.374,1.763,0.028
2021-01-04,493,13.000,461.429,9.000,9.857,0.743,12.714,0.000,0.286,0.022,34.385,1.491,0.028
2021-01-05,518,13.000,470.286,25.000,8.857,0.668,12.857,0.000,0.143,0.011,34.048,1.161,0.027
2021-01-06,541,13.000,480.714,23.000,10.429,0.786,13.000,0.000,0.143,0.011,35.101,0.956,0.027
2021-01-07,569,13.000,492.714,28.000,12.000,0.905,13.000,0.000,0.000,0.000,36.118,0.981,0.026
2021-01-08,607,13.000,507.571,38.000,14.857,1.120,13.000,0.000,0.000,0.000,36.348,1.074,0.026
2021-01-09,630,13.000,527.000,23.000,19.429,1.465,13.000,0.000,0.000,0.000,34.832,1.288,0.025
2021-01-10,662,13.000,548.857,32.000,21.857,1.648,13.000,0.000,0.000,0.000,31.411,1.607,0.024
2021-01-11,689,13.000,574.286,27.000,25.429,1.917,13.000,0.000,0.000,0.000,27.964,1.766,0.023
2021-01-12,721,13.000,602.286,32.000,28.000,2.111,13.000,0.000,0.000,0.000,24.286,2.124,0.022
2021-01-13,734,13.000,631.286,13.000,29.000,2.186,13.000,0.000,0.000,0.000,21.521,2.025,0.021
2021-01-14,762,13.000,658.857,28.000,27.571,2.079,13.000,0.000,0.000,0.000,19.578,1.878,0.020
2021-01-15,786,13.000,686.429,24.000,27.571,2.079,13.000,0.000,0.000,0.000,18.599,1.555,0.019
2021-01-16,800,14.000,712.000,14.000,25.571,1.928,13.000,1.000,0.000,0.000,18.358,1.284,0.018
2021-01-17,811,14.000,736.286,11.000,24.286,1.831,13.143,0.000,0.143,0.011,18.644,1.119,0.018
2021-01-18,827,14.000,757.571,16.000,21.286,1.605,13.286,0.000,0.143,0.011,19.526,0.968,0.018
2021-01-19,849,15.000,777.286,22.000,19.714,1.486,13.429,1.000,0.143,0.011,21.152,0.822,0.017
2021-01-20,866,16.000,795.571,17.000,18.286,1.379,13.714,1.000,0.286,0.022,23.322,0.759,0.017
2021-01-21,891,17.000,814.429,25.000,18.857,1.422,14.143,1.000,0.429,0.032,25.733,0.746,0.017
2021-01-22,909,17.000,832.857,18.000,18.429,1.389,14.714,0.000,0.571,0.043,28.377,0.762,0.018
2021-01-23,931,17.000,850.429,22.000,17.571,1.325,15.286,0.000,0.571,0.043,30.947,0.791,0.018
2021-01-26,954,17.000,869.143,23.000,18.714,1.411,15.714,0.000,0.429,0.032,33.666,0.794,0.018
2021-01-27,969,17.000,889.571,15.000,20.429,1.540,16.143,0.000,0.429,0.032,35.316,0.912,0.018
2021-01-28,970,18.000,909.857,1.000,20.286,1.529,16.571,1.000,0.429,0.032,35.959,1.026,0.018
2021-01-29,977,18.000,927.143,7.000,17.286,1.303,17.000,0.000,0.429,0.032,36.148,1.077,0.018
2021-01-30,993,18.000,943.000,16.000,15.857,1.195,17.286,0.000,0.286,0.022,37.432,0.940,0.018
2021-01-31,993,18.000,957.571,0.000,14.571,1.098,17.429,0.000,0.143,0.011,39.065,0.898,0.018
2021-02-01,995,19.000,969.571,2.000,12.000,0.905,17.571,1.000,0.143,0.011,40.890,0.875,0.018
2021-02-02,996,21.000,978.714,1.000,9.143,0.689,17.857,2.000,0.286,0.022,44.373,0.728,0.018
2021-02-03,997,21.000,984.714,1.000,6.000,0.452,18.429,0.000,0.571,0.043,50.807,0.563,0.019
2021-02-04,1000,21.000,988.714,3.000,4.000,0.302,19.000,0.000,0.571,0.043,61.368,0.419,0.019
2021-02-05,1004,21.000,993.000,4.000,4.286,0.323,19.429,0.000,0.429,0.032,75.462,0.352,0.020
2021-02-06,1009,21.000,996.857,5.000,3.857,0.291,19.857,0.000,0.429,0.032,93.914,0.393,0.020
2021-02-07,1013,22.000,999.143,4.000,2.286,0.172,20.286,1.000,0.429,0.032,120.676,0.387,0.020
2021-02-08,1017,22.000,1002.000,4.000,2.857,0.215,20.857,0.000,0.571,0.043,161.500,0.306,0.021
2021-02-09,1023,22.000,1005.143,6.000,3.143,0.237,21.286,0.000,0.429,0.032,206.351,0.436,0.021
2021-02-10,1026,22.000,1009.000,3.000,3.857,0.291,21.429,0.000,0.143,0.011,236.299,0.630,0.021
2021-02-11,1026,22.000,1013.143,0.000,4.143,0.312,21.571,0.000,0.143,0.011,238.903,0.974,0.021
2021-02-12,1029,22.000,1016.857,3.000,3.714,0.280,21.714,0.000,0.143,0.011,241.613,0.976,0.021
2021-02-13,1029,22.000,1020.429,0.000,3.571,0.269,21.857,0.000,0.143,0.011,244.257,0.973,0.021
2021-02-14,1029,22.000,1023.286,0.000,2.857,0.215,22.000,0.000,0.143,0.011,230.170,1.375,0.021
2021-02-15,1029,22.000,1025.571,0.000,2.286,0.172,22.000,0.000,0.000,0.000,230.821,1.000,0.021
2021-02-16,1029,22.000,1027.286,0.000,1.714,0.129,22.000,0.000,0.000,0.000,241.151,0.797,0.021
2021-02-17,1029,22.000,1028.143,0.000,0.857,0.065,22.000,0.000,0.000,0.000,270.152,0.560,0.021
2021-02-18,1032,22.000,1028.571,3.000,0.429,0.032,22.000,0.000,0.000,0.000,330.140,0.325,0.021
2021-02-19,1044,23.000,1029.429,12.000,0.857,0.065,22.000,1.000,0.000,0.000,423.601,0.214,0.021
2021-02-20,1047,23.000,1031.571,3.000,2.143,0.162,22.143,0.000,0.143,0.011,552.550,0.361,0.021
2021-02-21,1050,23.000,1034.143,3.000,2.571,0.194,22.286,0.000,0.143,0.011,601.648,0.814,0.022
2021-02-22,1052,23.000,1037.143,2.000,3.000,0.226,22.429,0.000,0.143,0.011,582.968,1.088,0.022
2021-02-23,1055,23.000,1040.429,3.000,3.286,0.248,22.571,0.000,0.143,0.011,508.088,1.491,0.022
2021-02-24,1056,23.000,1044.143,1.000,3.714,0.280,22.714,0.000,0.143,0.011,408.468,2.611,0.022
2021-02-25,1058,23.000,1048.000,2.000,3.857,0.291,22.857,0.000,0.143,0.011,322.921,4.676,0.022
2021-02-26,1061,23.000,1051.714,3.000,3.714,0.280,23.000,0.000,0.143,0.011,271.371,2.928,0.022
2021-02-27,1062,23.000,1054.143,1.000,2.429,0.183,23.000,0.000,0.000,0.000,250.904,1.481,0.022
2021-02-28,1063,23.000,1056.286,1.000,2.143,0.162,23.000,0.000,0.000,0.000,253.303,0.960,0.022
2021-03-01,1064,23.000,1058.143,1.000,1.857,0.140,23.000,0.000,0.000,0.000,265.297,0.786,0.022
2021-03-02,1064,23.000,1059.857,0.000,1.714,0.129,23.000,0.000,0.000,0.000,287.398,0.665,0.022
2021-03-03,1065,23.000,1061.143,1.000,1.286,0.097,23.000,0.000,0.000,0.000,324.815,0.576,0.022
2021-03-04,1065,23.000,1062.429,0.000,1.286,0.097,23.000,0.000,0.000,0.000,389.318,0.456,0.022
2021-03-05,1066,23.000,1063.429,1.000,1.000,0.075,23.000,0.000,0.000,0.000,478.697,0.469,0.022
2021-03-06,1066,24.000,1064.143,0.000,0.714,0.054,23.000,1.000,0.000,0.000,553.240,0.531,0.022
2021-03-07,1066,24.000,1064.714,0.000,0.571,0.043,23.143,0.000,0.143,0.011,654.712,0.456,0.022
2021-03-08,1066,24.000,1065.143,0.000,0.429,0.032,23.286,0.000,0.143,0.011,783.706,0.431,0.022
2021-03-09,1067,24.000,1065.429,1.000,0.286,0.022,23.429,0.000,0.143,0.011,975.322,0.371,0.022
2021-03-10,1068,24.000,1065.857,1.000,0.429,0.032,23.571,0.000,0.143,0.011,1203.787,0.342,0.022
2021-03-11,1070,24.000,1066.286,2.000,0.429,0.032,23.714,0.000,0.143,0.011,1505.948,0.456,0.022
2021-03-12,1073,24.000,1067.000,3.000,0.714,0.054,23.857,0.000,0.143,0.011,1808.351,0.546,0.022
2021-03-13,1073,24.000,1068.000,0.000,1.000,0.075,24.000,0.000,0.143,0.011,1809.564,1.000,0.022
2021-03-14,1074,24.000,1069.000,1.000,1.000,0.075,24.000,0.000,0.000,0.000,1574.694,1.491,0.022
2021-03-15,1074,24.000,1070.143,0.000,1.143,0.086,24.000,0.000,0.000,0.000,1342.304,1.832,0.022
2021-03-16,1074,24.000,1071.286,0.000,1.143,0.086,24.000,0.000,0.000,0.000,1098.983,2.692,0.022
2021-03-17,1076,24.000,1072.286,2.000,1.000,0.075,24.000,0.000,0.000,0.000,955.082,2.015,0.022
2021-03-18,1077,24.000,1073.429,1.000,1.143,0.086,24.000,0.000,0.000,0.000,864.699,1.832,0.022
2021-03-19,1077,24.000,1074.429,0.000,1.000,0.075,24.000,0.000,0.000,0.000,807.753,1.399,0.022
2021-03-20,1081,24.000,1075.000,4.000,0.571,0.043,24.000,0.000,0.000,0.000,808.508,1.000,0.022
2021-03-21,1084,24.000,1076.143,3.000,1.143,0.086,24.000,0.000,0.000,0.000,866.894,0.671,0.022
2021-03-22,1087,24.000,1077.571,3.000,1.429,0.108,24.000,0.000,0.000,0.000,867.818,1.000,0.022
2021-03-23,1110,24.000,1079.429,23.000,1.857,0.140,24.000,0.000,0.000,0.000,829.364,1.173,0.022
2021-03-24,1134,24.000,1084.571,24.000,5.143,0.388,24.000,0.000,0.000,0.000,730.810,1.556,0.022
2021-03-25,1193,24.000,1092.857,59.000,8.286,0.625,24.000,0.000,0.000,0.000,469.834,2.928,0.022
2021-03-26,1232,24.000,1109.429,39.000,16.571,1.249,24.000,0.000,0.000,0.000,285.304,4.528,0.022
2021-03-27,1251,24.000,1131.571,19.000,22.143,1.669,24.000,0.000,0.000,0.000,153.913,11.081,0.021
2021-03-28,1278,24.000,1155.857,27.000,24.286,1.831,24.000,0.000,0.000,0.000,96.608,8.307,0.021
2021-03-29,1302,24.000,1183.571,24.000,27.714,2.089,24.000,0.000,0.000,0.000,69.184,7.566,0.020
2021-03-30,1332,24.000,1214.286,30.000,30.714,2.315,24.000,0.000,0.000,0.000,52.680,6.894,0.020
2021-03-31,1365,24.000,1246.000,33.000,31.714,2.391,24.000,0.000,0.000,0.000,42.949,3.584,0.019
2021-04-01,1395,24.000,1279.000,30.000,33.000,2.488,24.000,0.000,0.000,0.000,36.998,2.608,0.019
2021-04-02,1423,24.000,1307.857,28.000,28.857,2.175,24.000,0.000,0.000,0.000,34.113,1.636,0.018
2021-04-03,1457,24.000,1335.143,34.000,27.286,2.057,24.000,0.000,0.000,0.000,33.512,1.208,0.018
2021-04-04,1486,24.000,1364.571,29.000,29.429,2.219,24.000,0.000,0.000,0.000,33.649,1.087,0.018
2021-04-05,1518,24.000,1394.286,32.000,29.714,2.240,24.000,0.000,0.000,0.000,34.096,1.044,0.017
2021-04-06,1561,24.000,1425.143,43.000,30.857,2.326,24.000,0.000,0.000,0.000,35.102,0.977,0.017
2021-04-07,1595,24.000,1457.857,34.000,32.714,2.466,24.000,0.000,0.000,0.000,36.119,0.981,0.016
2021-04-08,1627,24.000,1490.714,32.000,32.857,2.477,24.000,0.000,0.000,0.000,37.070,0.994,0.016
2021-04-09,1654,24.000,1523.857,27.000,33.143,2.499,24.000,0.000,0.000,0.000,37.077,1.097,0.016
2021-04-10,1688,24.000,1556.857,34.000,33.000,2.488,24.000,0.000,0.000,0.000,36.700,1.149,0.015
2021-04-11,1712,24.000,1589.857,24.000,33.000,2.488,24.000,0.000,0.000,0.000,36.806,1.085,0.015
2021-04-12,1727,25.000,1622.143,15.000,32.286,2.434,24.000,1.000,0.000,0.000,36.964,1.078,0.015
2021-04-13,1746,25.000,1652.000,19.000,29.857,2.251,24.143,0.000,0.143,0.011,37.474,1.033,0.015
2021-04-14,1776,25.000,1678.429,30.000,26.429,1.992,24.286,0.000,0.143,0.011,38.810,0.937,0.014
2021-04-15,1819,25.000,1704.286,43.000,25.857,1.949,24.429,0.000,0.143,0.011,40.910,0.856,0.014
2021-04-16,1864,27.000,1731.714,45.000,27.429,2.068,24.571,2.000,0.143,0.011,43.360,0.838,0.014
2021-04-17,1907,27.000,1761.714,43.000,30.000,2.262,25.000,0.000,0.429,0.032,45.583,0.876,0.014
2021-04-18,1955,27.000,1793.000,48.000,31.286,2.359,25.429,0.000,0.429,0.032,47.271,0.934,0.014
2021-04-19,1970,28.000,1827.714,15.000,34.714,2.617,25.857,1.000,0.429,0.032,48.451,0.978,0.014
2021-04-20,1998,28.000,1862.429,28.000,34.714,2.617,26.286,0.000,0.429,0.032,48.002,1.114,0.014
2021-04-21,2051,29.000,1898.429,53.000,36.000,2.714,26.714,1.000,0.429,0.032,46.644,1.215,0.014
2021-04-22,2080,29.000,1937.714,29.000,39.286,2.962,27.286,0.000,0.571,0.043,44.976,1.267,0.014
2021-04-23,2132,29.000,1975.000,52.000,37.286,2.811,27.857,0.000,0.571,0.043,43.169,1.293,0.014
2021-04-24,2164,30.000,2013.286,32.000,38.286,2.886,28.143,1.000,0.286,0.022,42.457,1.168,0.014
2021-04-25,2192,32.000,2050.000,28.000,36.714,2.768,28.571,2.000,0.429,0.032,41.872,1.155,0.014
2021-04-26,2213,32.000,2083.857,21.000,33.857,2.552,29.286,0.000,0.714,0.054,42.275,1.041,0.014
2021-04-27,2241,33.000,2118.571,28.000,34.714,2.617,29.857,1.000,0.571,0.043,43.191,0.982,0.014
2021-04-28,2279,33.000,2153.286,38.000,34.714,2.617,30.571,0.000,0.714,0.054,44.224,0.974,0.014
2021-04-29,2312,37.000,2185.857,33.000,32.571,2.455,31.143,4.000,0.571,0.043,45.997,0.915,0.014
2021-04-30,2330,40.000,2219.000,18.000,33.143,2.499,32.286,3.000,1.143,0.086,47.832,0.908,0.015
2021-05-01,2355,41.000,2247.286,25.000,28.286,2.132,33.857,1.000,1.571,0.118,49.873,0.902,0.015
2021-05-02,2381,45.000,2274.571,26.000,27.286,2.057,35.429,4.000,1.571,0.118,52.806,0.830,0.016
2021-05-03,2408,45.000,2301.571,27.000,27.000,2.035,37.286,0.000,1.857,0.140,55.407,0.857,0.016
2021-05-04,2418,46.000,2329.429,10.000,27.857,2.100,39.143,1.000,1.857,0.140,58.564,0.836,0.017
2021-05-05,2439,48.000,2354.714,21.000,25.286,1.906,41.000,2.000,1.857,0.140,61.709,0.855,0.017
2021-05-06,2450,50.000,2377.571,11.000,22.857,1.723,43.143,2.000,2.143,0.162,65.206,0.835,0.018
2021-05-07,2469,53.000,2397.286,19.000,19.714,1.486,45.000,3.000,1.857,0.140,70.296,0.767,0.019
2021-05-08,2491,54.000,2417.143,22.000,19.857,1.497,46.857,1.000,1.857,0.140,75.093,0.773,0.019
2021-05-09,2501,55.000,2436.571,10.000,19.429,1.465,48.714,1.000,1.857,0.140,79.810,0.797,0.020
2021-05-10,2533,57.000,2453.714,32.000,17.143,1.292,50.143,2.000,1.429,0.108,85.124,0.791,0.020
2021-05-11,2555,60.000,2471.571,22.000,17.857,1.346,51.857,3.000,1.714,0.129,93.344,0.707,0.021
2021-05-12,2567,63.000,2491.143,12.000,19.571,1.475,53.857,3.000,2.000,0.151,100.177,0.780,0.022
2021-05-13,2587,64.000,2509.429,20.000,18.286,1.379,56.000,1.000,2.143,0.162,103.982,0.895,0.022
2021-05-14,2601,64.000,2529.000,14.000,19.571,1.475,58.000,0.000,2.000,0.151,106.130,0.948,0.023
2021-05-15,2612,64.000,2547.857,11.000,18.857,1.422,59.571,0.000,1.571,0.118,107.256,0.990,0.023
2021-05-16,2620,66.000,2565.143,8.000,17.286,1.303,61.000,2.000,1.429,0.108,108.642,0.979,0.024
