date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-22,735,9.00,696.00,5.00,10.71,0.76,9.00,0.00,0.00,0.00,60.79,1.22,1.29
2020-11-23,740,9.00,706.29,5.00,10.29,0.73,9.00,0.00,0.00,0.00,59.59,1.15,1.27
2020-11-24,747,9.00,716.00,7.00,9.71,0.69,9.00,0.00,0.00,0.00,57.36,1.26,1.26
2020-11-25,756,9.00,725.14,9.00,9.14,0.65,9.00,0.00,0.00,0.00,56.71,1.12,1.24
2020-11-26,760,9.00,733.71,4.00,8.57,0.61,9.00,0.00,0.00,0.00,56.89,1.05,1.23
2020-11-27,773,9.00,741.14,13.00,7.43,0.53,9.00,0.00,0.00,0.00,57.88,0.98,1.21
2020-11-28,777,9.00,748.71,4.00,7.57,0.54,9.00,0.00,0.00,0.00,61.92,0.78,1.20
2020-11-29,780,9.00,755.43,3.00,6.71,0.48,9.00,0.00,0.00,0.00,66.46,0.78,1.19
2020-11-30,783,9.00,761.86,3.00,6.43,0.46,9.00,0.00,0.00,0.00,72.13,0.74,1.18
2020-12-01,793,9.00,768.00,10.00,6.14,0.43,9.00,0.00,0.00,0.00,78.16,0.74,1.17
2020-12-02,796,10.00,774.57,3.00,6.57,0.47,9.00,1.00,0.00,0.00,84.50,0.75,1.16
2020-12-03,804,11.00,780.29,8.00,5.71,0.40,9.14,1.00,0.14,0.01,89.54,0.83,1.17
2020-12-04,808,11.00,786.57,4.00,6.29,0.45,9.43,0.00,0.29,0.02,94.28,0.83,1.20
2020-12-05,814,11.00,791.57,6.00,5.00,0.35,9.71,0.00,0.29,0.02,98.37,0.88,1.23
2020-12-06,816,11.00,796.86,2.00,5.29,0.37,10.00,0.00,0.29,0.02,103.82,0.81,1.25
2020-12-07,826,11.00,802.00,10.00,5.14,0.36,10.29,0.00,0.29,0.02,108.02,0.87,1.28
2020-12-08,832,11.00,808.14,6.00,6.14,0.43,10.57,0.00,0.29,0.02,112.01,0.88,1.31
2020-12-09,842,11.00,813.71,10.00,5.57,0.39,10.86,0.00,0.29,0.02,114.36,0.95,1.33
2020-12-10,847,11.00,820.29,5.00,6.57,0.47,11.00,0.00,0.14,0.01,115.66,0.98,1.34
2020-12-11,852,11.00,826.43,5.00,6.14,0.43,11.00,0.00,0.00,0.00,115.61,1.03,1.33
2020-12-12,857,11.00,832.71,5.00,6.29,0.45,11.00,0.00,0.00,0.00,112.59,1.16,1.32
2020-12-13,863,11.00,838.86,6.00,6.14,0.43,11.00,0.00,0.00,0.00,110.24,1.13,1.31
2020-12-14,869,11.00,845.57,6.00,6.71,0.48,11.00,0.00,0.00,0.00,107.99,1.14,1.30
2020-12-15,877,11.00,851.71,8.00,6.14,0.43,11.00,0.00,0.00,0.00,107.17,1.07,1.29
2020-12-16,886,11.00,858.14,9.00,6.43,0.46,11.00,0.00,0.00,0.00,106.31,1.07,1.28
2020-12-17,894,11.00,864.43,8.00,6.29,0.45,11.00,0.00,0.00,0.00,107.54,0.98,1.27
2020-12-18,903,11.00,871.14,9.00,6.71,0.48,11.00,0.00,0.00,0.00,107.93,1.02,1.26
2020-12-19,918,11.00,878.43,15.00,7.29,0.52,11.00,0.00,0.00,0.00,107.55,1.05,1.25
2020-12-20,924,11.00,887.14,6.00,8.71,0.62,11.00,0.00,0.00,0.00,105.26,1.13,1.24
2020-12-21,944,11.00,895.86,20.00,8.71,0.62,11.00,0.00,0.00,0.00,101.10,1.20,1.23
2020-12-22,955,11.00,906.57,11.00,10.71,0.76,11.00,0.00,0.00,0.00,96.02,1.28,1.21
2020-12-23,969,11.00,917.71,14.00,11.14,0.79,11.00,0.00,0.00,0.00,88.38,1.44,1.20
2020-12-24,985,11.00,929.57,16.00,11.86,0.84,11.00,0.00,0.00,0.00,81.11,1.51,1.18
2020-12-25,1013,11.00,942.57,28.00,13.00,0.92,11.00,0.00,0.00,0.00,74.74,1.50,1.17
2020-12-26,1062,11.00,958.29,49.00,15.71,1.11,11.00,0.00,0.00,0.00,68.85,1.51,1.15
2020-12-27,1087,11.00,978.86,25.00,20.57,1.46,11.00,0.00,0.00,0.00,62.90,1.52,1.12
2020-12-28,1101,11.00,1002.14,14.00,23.29,1.65,11.00,0.00,0.00,0.00,54.76,1.85,1.10
2020-12-29,1127,11.00,1024.57,26.00,22.43,1.59,11.00,0.00,0.00,0.00,48.41,1.74,1.07
2020-12-30,1154,11.00,1049.14,27.00,24.57,1.74,11.00,0.00,0.00,0.00,44.05,1.65,1.05
2020-12-31,1175,11.00,1075.57,21.00,26.43,1.87,11.00,0.00,0.00,0.00,40.10,1.68,1.02
2021-01-01,1199,12.00,1102.71,24.00,27.14,1.92,11.00,1.00,0.00,0.00,36.76,1.66,1.00
2021-01-02,1222,12.00,1129.29,23.00,26.57,1.88,11.14,0.00,0.14,0.01,34.56,1.48,0.99
2021-01-03,1260,13.00,1152.14,38.00,22.86,1.62,11.29,1.00,0.14,0.01,33.94,1.20,0.98
2021-01-04,1297,13.00,1176.86,37.00,24.71,1.75,11.57,0.00,0.29,0.02,34.79,0.99,0.98
2021-01-05,1321,13.00,1204.86,24.00,28.00,1.98,11.86,0.00,0.29,0.02,35.01,1.07,0.98
2021-01-06,1371,14.00,1232.57,50.00,27.71,1.96,12.14,1.00,0.29,0.02,35.06,1.10,0.99
2021-01-07,1424,14.00,1263.57,53.00,31.00,2.19,12.57,0.00,0.43,0.03,35.61,1.03,0.99
2021-01-08,1464,15.00,1299.14,40.00,35.57,2.52,13.00,1.00,0.43,0.03,35.63,1.10,1.00
2021-01-09,1521,16.00,1337.00,57.00,37.86,2.68,13.43,1.00,0.43,0.03,34.63,1.23,1.00
2021-01-10,1546,16.00,1379.71,25.00,42.71,3.02,14.00,0.00,0.57,0.04,32.61,1.43,1.01
2021-01-11,1570,16.00,1420.57,24.00,40.86,2.89,14.43,0.00,0.43,0.03,30.51,1.48,1.02
2021-01-12,1594,16.00,1459.57,24.00,39.00,2.76,14.86,0.00,0.43,0.03,29.46,1.31,1.02
2021-01-13,1612,16.00,1498.57,18.00,39.00,2.76,15.29,0.00,0.43,0.03,28.70,1.28,1.02
2021-01-14,1661,17.00,1533.00,49.00,34.43,2.44,15.57,1.00,0.29,0.02,28.45,1.18,1.02
2021-01-15,1698,18.00,1566.86,37.00,33.86,2.40,16.00,1.00,0.43,0.03,29.31,0.98,1.02
2021-01-16,1728,18.00,1600.29,30.00,33.43,2.37,16.43,0.00,0.43,0.03,30.58,0.92,1.03
2021-01-17,1747,19.00,1629.86,19.00,29.57,2.09,16.71,1.00,0.29,0.02,32.72,0.84,1.03
2021-01-18,1771,19.00,1658.57,24.00,28.71,2.03,17.14,0.00,0.43,0.03,35.30,0.79,1.03
2021-01-19,1798,19.00,1687.29,27.00,28.71,2.03,17.57,0.00,0.43,0.03,37.96,0.80,1.04
2021-01-20,1840,20.00,1716.43,42.00,29.14,2.06,18.00,1.00,0.43,0.03,40.91,0.80,1.05
2021-01-21,1868,20.00,1749.00,28.00,32.57,2.31,18.57,0.00,0.57,0.04,42.93,0.89,1.06
2021-01-22,1906,25.00,1778.57,38.00,29.57,2.09,19.00,5.00,0.43,0.03,44.12,0.97,1.07
2021-01-23,1936,26.00,1808.29,30.00,29.71,2.10,20.00,1.00,1.00,0.07,45.93,0.92,1.11
2021-01-26,2026,27.00,1838.00,90.00,29.71,2.10,21.14,1.00,1.14,0.08,46.70,1.00,1.15
2021-01-27,2057,27.00,1877.86,31.00,39.86,2.82,22.29,0.00,1.14,0.08,47.23,1.02,1.19
2021-01-28,2067,28.00,1918.71,10.00,40.86,2.89,23.43,1.00,1.14,0.08,45.34,1.26,1.22
2021-01-29,2097,29.00,1957.14,30.00,38.43,2.72,24.71,1.00,1.29,0.09,43.55,1.27,1.26
2021-01-30,2115,30.00,1993.86,18.00,36.71,2.60,26.00,1.00,1.29,0.09,43.15,1.13,1.30
2021-01-31,2123,30.00,2029.14,8.00,35.29,2.50,27.43,0.00,1.43,0.10,42.46,1.17,1.35
2021-02-01,2132,31.00,2060.14,9.00,31.00,2.19,28.14,1.00,0.71,0.05,42.11,1.13,1.37
2021-02-02,2158,33.00,2088.14,26.00,28.00,1.98,28.86,2.00,0.71,0.05,42.53,1.03,1.38
2021-02-03,2180,33.00,2107.00,22.00,18.86,1.34,29.71,0.00,0.86,0.06,45.71,0.78,1.41
2021-02-04,2200,33.00,2124.57,20.00,17.57,1.24,30.57,0.00,0.86,0.06,51.83,0.58,1.44
2021-02-05,2215,33.00,2143.57,15.00,19.00,1.35,31.29,0.00,0.71,0.05,59.11,0.57,1.46
2021-02-06,2233,33.00,2160.43,18.00,16.86,1.19,31.86,0.00,0.57,0.04,67.01,0.62,1.47
2021-02-07,2238,33.00,2177.29,5.00,16.86,1.19,32.29,0.00,0.43,0.03,77.39,0.59,1.48
2021-02-08,2251,33.00,2193.71,13.00,16.43,1.16,32.71,0.00,0.43,0.03,87.73,0.65,1.49
2021-02-09,2261,33.00,2210.71,10.00,17.00,1.20,33.00,0.00,0.29,0.02,98.38,0.68,1.49
2021-02-10,2270,35.00,2225.43,9.00,14.71,1.04,33.00,2.00,0.00,0.00,100.98,0.93,1.48
2021-02-11,2284,35.00,2238.29,14.00,12.86,0.91,33.29,0.00,0.29,0.02,104.62,0.88,1.49
2021-02-12,2293,39.00,2250.29,9.00,12.00,0.85,33.57,4.00,0.29,0.02,112.22,0.76,1.49
2021-02-13,2305,39.00,2261.43,12.00,11.14,0.79,34.43,0.00,0.86,0.06,119.07,0.78,1.52
2021-02-14,2316,39.00,2271.71,11.00,10.29,0.73,35.29,0.00,0.86,0.06,127.96,0.74,1.55
2021-02-15,2325,39.00,2282.86,9.00,11.14,0.79,36.14,0.00,0.86,0.06,138.87,0.72,1.58
2021-02-16,2332,40.00,2293.43,7.00,10.57,0.75,37.00,1.00,0.86,0.06,151.10,0.74,1.61
2021-02-17,2348,40.00,2303.57,16.00,10.14,0.72,38.00,0.00,1.00,0.07,161.21,0.79,1.65
2021-02-18,2353,40.00,2314.71,5.00,11.14,0.79,38.71,0.00,0.71,0.05,168.76,0.84,1.67
2021-02-19,2361,42.00,2324.57,8.00,9.86,0.70,39.43,2.00,0.71,0.05,171.88,0.95,1.70
2021-02-20,2376,43.00,2334.29,15.00,9.71,0.69,39.86,1.00,0.43,0.03,176.19,0.92,1.71
2021-02-21,2384,43.00,2344.43,8.00,10.14,0.72,40.43,0.00,0.57,0.04,178.57,0.96,1.72
2021-02-22,2398,44.00,2354.14,14.00,9.71,0.69,41.00,1.00,0.57,0.04,182.31,0.94,1.74
2021-02-23,2411,44.00,2364.57,13.00,10.43,0.74,41.71,0.00,0.71,0.05,185.70,0.94,1.76
2021-02-24,2424,44.00,2375.86,13.00,11.29,0.80,42.29,0.00,0.57,0.04,185.64,1.02,1.78
2021-02-25,2432,44.00,2386.71,8.00,10.86,0.77,42.86,0.00,0.57,0.04,186.10,1.01,1.80
2021-02-26,2444,45.00,2398.00,12.00,11.29,0.80,43.43,1.00,0.57,0.04,183.91,1.07,1.81
2021-02-27,2462,46.00,2409.86,18.00,11.86,0.84,43.86,1.00,0.43,0.03,180.18,1.11,1.82
2021-02-28,2467,46.00,2422.14,5.00,12.29,0.87,44.29,0.00,0.43,0.03,176.27,1.12,1.83
2021-03-01,2470,47.00,2434.00,3.00,11.86,0.84,44.71,1.00,0.43,0.03,170.39,1.18,1.84
2021-03-02,2481,47.00,2444.29,11.00,10.29,0.73,45.14,0.00,0.43,0.03,167.66,1.10,1.85
2021-03-03,2498,47.00,2454.29,17.00,10.00,0.71,45.57,0.00,0.43,0.03,170.88,0.94,1.86
2021-03-04,2524,47.00,2464.86,26.00,10.57,0.75,46.00,0.00,0.43,0.03,173.80,0.94,1.87
2021-03-05,2538,47.00,2478.00,14.00,13.14,0.93,46.43,0.00,0.43,0.03,176.45,0.95,1.87
2021-03-06,2546,47.00,2491.43,8.00,13.43,0.95,46.71,0.00,0.29,0.02,174.01,1.08,1.88
2021-03-07,2559,47.00,2503.43,13.00,12.00,0.85,46.86,0.00,0.14,0.01,172.04,1.07,1.87
2021-03-08,2572,47.00,2516.57,13.00,13.14,0.93,47.00,0.00,0.14,0.01,172.52,1.01,1.87
2021-03-09,2604,48.00,2531.14,32.00,14.57,1.03,47.00,1.00,0.00,0.00,166.48,1.19,1.86
2021-03-10,2612,48.00,2548.71,8.00,17.57,1.24,47.14,0.00,0.14,0.01,157.35,1.31,1.85
2021-03-11,2625,48.00,2565.00,13.00,16.29,1.15,47.29,0.00,0.14,0.01,145.03,1.44,1.84
2021-03-12,2635,48.00,2579.43,10.00,14.43,1.02,47.43,0.00,0.14,0.01,140.61,1.17,1.84
2021-03-13,2638,48.00,2593.29,3.00,13.86,0.98,47.57,0.00,0.14,0.01,139.78,1.05,1.83
2021-03-14,2643,49.00,2606.43,5.00,13.14,0.93,47.71,1.00,0.14,0.01,137.59,1.11,1.83
2021-03-15,2646,51.00,2618.43,3.00,12.00,0.85,48.00,2.00,0.29,0.02,138.30,1.00,1.83
2021-03-16,2657,51.00,2629.00,11.00,10.57,0.75,48.57,0.00,0.57,0.04,143.11,0.87,1.85
2021-03-17,2663,51.00,2636.57,6.00,7.57,0.54,49.00,0.00,0.43,0.03,156.44,0.70,1.86
2021-03-18,2674,51.00,2643.86,11.00,7.29,0.52,49.43,0.00,0.43,0.03,176.30,0.58,1.87
2021-03-19,2681,51.00,2650.86,7.00,7.00,0.50,49.86,0.00,0.43,0.03,196.67,0.61,1.88
2021-03-20,2686,51.00,2657.43,5.00,6.57,0.47,50.29,0.00,0.43,0.03,220.98,0.61,1.89
2021-03-21,2693,51.00,2664.29,7.00,6.86,0.49,50.71,0.00,0.43,0.03,250.39,0.61,1.90
2021-03-22,2699,51.00,2671.43,6.00,7.14,0.51,51.00,0.00,0.29,0.02,279.47,0.67,1.91
2021-03-23,2706,52.00,2679.00,7.00,7.57,0.54,51.00,1.00,0.00,0.00,303.07,0.76,1.90
2021-03-24,2713,52.00,2686.00,7.00,7.00,0.50,51.14,0.00,0.14,0.01,303.93,1.00,1.90
2021-03-25,2720,54.00,2693.14,7.00,7.14,0.51,51.29,2.00,0.14,0.01,306.81,0.97,1.90
2021-03-26,2725,54.00,2699.71,5.00,6.57,0.47,51.71,0.00,0.43,0.03,306.59,1.01,1.92
2021-03-27,2731,54.00,2706.00,6.00,6.29,0.45,52.14,0.00,0.43,0.03,307.34,1.00,1.93
2021-03-28,2734,54.00,2712.43,3.00,6.43,0.46,52.57,0.00,0.43,0.03,312.32,0.94,1.94
2021-03-29,2740,54.00,2718.29,6.00,5.86,0.41,53.00,0.00,0.43,0.03,318.56,0.93,1.95
2021-03-30,2753,54.00,2724.14,13.00,5.86,0.41,53.43,0.00,0.43,0.03,333.29,0.83,1.96
2021-03-31,2770,55.00,2730.86,17.00,6.71,0.48,53.71,1.00,0.29,0.02,344.10,0.88,1.97
2021-04-01,2794,56.00,2739.00,24.00,8.14,0.58,54.14,1.00,0.43,0.03,348.90,0.96,1.98
2021-04-02,2824,56.00,2749.57,30.00,10.57,0.75,54.43,0.00,0.29,0.02,335.85,1.17,1.98
2021-04-03,2834,56.00,2763.71,10.00,14.14,1.00,54.71,0.00,0.29,0.02,303.75,1.45,1.98
2021-04-04,2847,56.00,2778.43,13.00,14.71,1.04,55.00,0.00,0.29,0.02,259.04,1.76,1.98
2021-04-05,2857,58.00,2794.57,10.00,16.14,1.14,55.29,2.00,0.29,0.02,221.72,1.93,1.98
2021-04-06,2869,58.00,2811.29,12.00,16.71,1.18,55.86,0.00,0.57,0.04,190.09,2.06,1.99
2021-04-07,2893,58.00,2827.86,24.00,16.57,1.17,56.43,0.00,0.57,0.04,167.16,1.92,2.00
2021-04-08,2924,58.00,2845.43,31.00,17.57,1.24,56.86,0.00,0.43,0.03,151.98,1.66,2.00
2021-04-09,2938,59.00,2864.00,14.00,18.57,1.31,57.14,1.00,0.29,0.02,141.59,1.44,2.00
2021-04-10,2955,59.00,2880.29,17.00,16.29,1.15,57.57,0.00,0.43,0.03,136.13,1.21,2.00
2021-04-11,2965,59.00,2897.57,10.00,17.29,1.22,58.00,0.00,0.43,0.03,134.76,1.08,2.00
2021-04-12,2979,59.00,2914.43,14.00,16.86,1.19,58.43,0.00,0.43,0.03,134.06,1.05,2.00
2021-04-13,3018,59.00,2931.86,39.00,17.43,1.23,58.57,0.00,0.14,0.01,134.66,1.01,2.00
2021-04-14,3054,59.00,2953.14,36.00,21.29,1.51,58.71,0.00,0.14,0.01,134.34,1.04,1.99
2021-04-15,3096,59.00,2976.14,42.00,23.00,1.63,58.86,0.00,0.14,0.01,130.58,1.15,1.98
2021-04-16,3135,59.00,3000.71,39.00,24.57,1.74,59.00,0.00,0.14,0.01,126.33,1.17,1.97
2021-04-17,3173,60.00,3028.86,38.00,28.14,1.99,59.00,1.00,0.00,0.00,118.46,1.34,1.95
2021-04-18,3204,60.00,3060.00,31.00,31.14,2.20,59.14,0.00,0.14,0.01,109.50,1.42,1.93
2021-04-19,3233,61.00,3094.14,29.00,34.14,2.42,59.29,1.00,0.14,0.01,99.55,1.55,1.92
2021-04-20,3277,61.00,3130.43,44.00,36.29,2.57,59.57,0.00,0.29,0.02,90.06,1.62,1.90
2021-04-21,3323,61.00,3167.43,46.00,37.00,2.62,59.86,0.00,0.29,0.02,83.23,1.46,1.89
2021-04-22,3364,61.00,3205.86,41.00,38.43,2.72,60.14,0.00,0.29,0.02,77.89,1.40,1.88
2021-04-23,3432,61.00,3244.14,68.00,38.29,2.71,60.43,0.00,0.29,0.02,73.37,1.38,1.86
2021-04-24,3499,61.00,3286.57,67.00,42.43,3.00,60.71,0.00,0.29,0.02,70.66,1.25,1.85
2021-04-25,3521,61.00,3333.14,22.00,46.57,3.30,60.86,0.00,0.14,0.01,67.93,1.25,1.83
2021-04-26,3553,61.00,3378.43,32.00,45.29,3.21,61.00,0.00,0.14,0.01,65.21,1.25,1.81
2021-04-27,3597,61.00,3424.14,44.00,45.71,3.24,61.00,0.00,0.00,0.00,63.64,1.17,1.78
2021-04-28,3642,61.00,3469.86,45.00,45.71,3.24,61.00,0.00,0.00,0.00,62.26,1.16,1.76
2021-04-29,3683,61.00,3515.43,41.00,45.57,3.23,61.00,0.00,0.00,0.00,61.31,1.13,1.74
2021-04-30,3724,61.00,3561.00,41.00,45.57,3.23,61.00,0.00,0.00,0.00,60.42,1.13,1.71
2021-05-01,3784,61.00,3602.71,60.00,41.71,2.95,61.00,0.00,0.00,0.00,60.50,1.05,1.69
2021-05-02,3818,61.00,3643.43,34.00,40.71,2.88,61.00,0.00,0.00,0.00,62.39,0.92,1.67
2021-05-03,3855,61.00,3685.86,37.00,42.43,3.00,61.00,0.00,0.00,0.00,64.25,0.93,1.65
2021-05-04,3908,61.00,3729.00,53.00,43.14,3.05,61.00,0.00,0.00,0.00,65.88,0.95,1.64
2021-05-05,3945,63.00,3773.43,37.00,44.43,3.15,61.00,2.00,0.00,0.00,67.36,0.96,1.62
2021-05-06,3996,64.00,3816.71,51.00,43.29,3.06,61.29,1.00,0.29,0.02,68.51,0.98,1.61
2021-05-07,4045,67.00,3861.43,49.00,44.71,3.17,61.71,3.00,0.43,0.03,69.97,0.96,1.60
2021-05-08,4119,67.00,3907.29,74.00,45.86,3.25,62.57,0.00,0.86,0.06,69.96,1.05,1.60
2021-05-09,4163,67.00,3955.14,44.00,47.86,3.39,63.43,0.00,0.86,0.06,69.40,1.09,1.60
2021-05-10,4202,67.00,4004.43,39.00,49.29,3.49,64.29,0.00,0.86,0.06,68.81,1.09,1.61
2021-05-11,4257,67.00,4054.00,55.00,49.57,3.51,65.14,0.00,0.86,0.06,68.09,1.10,1.61
2021-05-12,4309,68.00,4103.86,52.00,49.86,3.53,66.00,1.00,0.86,0.06,67.65,1.08,1.61
2021-05-13,4361,68.00,4155.86,52.00,52.00,3.68,66.71,0.00,0.71,0.05,66.89,1.11,1.61
2021-05-14,4408,69.00,4208.00,47.00,52.14,3.69,67.29,1.00,0.57,0.04,66.03,1.11,1.60
2021-05-15,4472,69.00,4259.86,64.00,51.86,3.67,67.57,0.00,0.29,0.02,65.44,1.10,1.59
2021-05-16,4507,69.00,4310.29,35.00,50.43,3.57,67.86,0.00,0.29,0.02,65.37,1.06,1.57
2021-05-17,4529,72.00,4359.43,22.00,49.14,3.48,68.14,3.00,0.29,0.02,65.92,1.02,1.56
2021-05-18,4586,74.00,4406.14,57.00,46.71,3.31,68.86,2.00,0.71,0.05,66.80,0.99,1.56
2021-05-19,4633,74.00,4453.14,47.00,47.00,3.33,69.86,0.00,1.00,0.07,68.27,0.95,1.57
2021-05-20,4687,74.00,4499.43,54.00,46.29,3.28,70.71,0.00,0.86,0.06,70.23,0.93,1.57
2021-05-21,4725,74.00,4546.00,38.00,46.57,3.30,71.57,0.00,0.86,0.06,72.46,0.92,1.57
2021-05-22,4768,75.00,4591.29,43.00,45.29,3.21,72.29,1.00,0.71,0.05,74.63,0.93,1.57
2021-05-23,4792,75.00,4633.57,24.00,42.29,2.99,73.14,0.00,0.86,0.06,76.83,0.93,1.58
2021-05-24,4815,75.00,4674.29,23.00,40.71,2.88,74.00,0.00,0.86,0.06,79.56,0.90,1.58
2021-05-25,4856,76.00,4715.14,41.00,40.86,2.89,74.43,1.00,0.43,0.03,82.13,0.91,1.58
2021-05-26,4898,79.00,4753.71,42.00,38.57,2.73,74.71,3.00,0.29,0.02,84.87,0.90,1.57
2021-05-27,4945,79.00,4791.57,47.00,37.86,2.68,75.43,0.00,0.71,0.05,88.26,0.88,1.57
2021-05-28,4988,79.00,4828.43,43.00,36.86,2.61,76.14,0.00,0.71,0.05,92.23,0.86,1.58
2021-05-29,5037,79.00,4866.00,49.00,37.57,2.66,76.86,0.00,0.71,0.05,96.35,0.86,1.58
2021-05-30,5076,79.00,4904.43,39.00,38.43,2.72,77.43,0.00,0.57,0.04,99.13,0.92,1.58
2021-05-31,5107,79.00,4945.00,31.00,40.57,2.87,78.00,0.00,0.57,0.04,100.95,0.96,1.58
2021-06-01,5136,80.00,4986.71,29.00,41.71,2.95,78.57,1.00,0.57,0.04,101.94,0.99,1.58
2021-06-02,5169,81.00,5026.71,33.00,40.00,2.83,79.14,1.00,0.57,0.04,101.40,1.06,1.57
2021-06-03,5206,81.00,5065.43,37.00,38.71,2.74,79.43,0.00,0.29,0.02,101.28,1.04,1.57
2021-06-04,5247,81.00,5102.71,41.00,37.29,2.64,79.71,0.00,0.29,0.02,101.26,1.04,1.56
2021-06-05,5281,82.00,5139.71,34.00,37.00,2.62,80.00,1.00,0.29,0.02,102.15,0.99,1.56
2021-06-06,5296,82.00,5174.57,15.00,34.86,2.47,80.43,0.00,0.43,0.03,103.55,0.97,1.55
2021-06-07,5311,82.00,5206.00,15.00,31.43,2.23,80.86,0.00,0.43,0.03,106.92,0.90,1.55
2021-06-08,5328,82.00,5235.14,17.00,29.14,2.06,81.29,0.00,0.43,0.03,112.75,0.82,1.55
2021-06-09,5357,83.00,5262.57,29.00,27.43,1.94,81.57,1.00,0.29,0.02,119.43,0.80,1.55
2021-06-10,5373,83.00,5289.43,16.00,26.86,1.90,81.86,0.00,0.29,0.02,127.08,0.78,1.55
2021-06-11,5385,83.00,5313.29,12.00,23.86,1.69,82.14,0.00,0.29,0.02,135.01,0.79,1.55
2021-06-12,5398,83.00,5333.00,13.00,19.71,1.40,82.43,0.00,0.29,0.02,146.09,0.73,1.55
2021-06-13,5405,84.00,5349.71,7.00,16.71,1.18,82.57,1.00,0.14,0.01,160.89,0.67,1.54
2021-06-15,5430,86.00,5365.29,25.00,15.57,1.10,82.86,2.00,0.29,0.02,178.18,0.64,1.54
2021-06-16,5449,87.00,5382.29,19.00,17.00,1.20,83.43,1.00,0.57,0.04,197.59,0.64,1.55
2021-06-17,5470,88.00,5399.57,21.00,17.29,1.22,84.14,1.00,0.71,0.05,215.71,0.71,1.56
2021-06-18,5474,88.00,5415.71,4.00,16.14,1.14,84.86,0.00,0.71,0.05,235.43,0.73,1.57
2021-06-19,5485,88.00,5430.14,11.00,14.43,1.02,85.57,0.00,0.71,0.05,254.11,0.76,1.58
2021-06-20,5495,88.00,5444.43,10.00,14.29,1.01,86.29,0.00,0.71,0.05,268.79,0.80,1.58
2021-06-21,5496,89.00,5458.29,1.00,13.86,0.98,87.00,1.00,0.71,0.05,276.47,0.89,1.59
2021-06-22,5509,89.00,5471.29,13.00,13.00,0.92,87.71,0.00,0.71,0.05,282.34,0.92,1.60
2021-06-23,5518,90.00,5482.57,9.00,11.29,0.80,88.14,1.00,0.43,0.03,295.85,0.83,1.61
2021-06-24,5524,90.00,5492.43,6.00,9.86,0.70,88.57,0.00,0.43,0.03,318.07,0.74,1.61
2021-06-25,5535,90.00,5500.14,11.00,7.71,0.55,88.86,0.00,0.29,0.02,344.95,0.70,1.62
2021-06-26,5537,90.00,5508.86,2.00,8.71,0.62,89.14,0.00,0.29,0.02,378.81,0.64,1.62
2021-06-27,5541,90.00,5516.29,4.00,7.43,0.53,89.43,0.00,0.29,0.02,412.43,0.70,1.62
2021-06-28,5542,90.00,5522.86,1.00,6.57,0.47,89.71,0.00,0.29,0.02,459.04,0.64,1.62
2021-06-29,5551,90.00,5529.43,9.00,6.57,0.47,89.86,0.00,0.14,0.01,517.18,0.61,1.63
2021-06-30,5555,90.00,5535.43,4.00,6.00,0.42,90.00,0.00,0.14,0.01,570.14,0.68,1.63
2021-07-01,5559,90.00,5540.71,4.00,5.29,0.37,90.00,0.00,0.00,0.00,622.18,0.70,1.62
2021-07-02,5563,90.00,5545.71,4.00,5.00,0.35,90.00,0.00,0.00,0.00,660.20,0.76,1.62
2021-07-03,5567,90.00,5549.71,4.00,4.00,0.28,90.00,0.00,0.00,0.00,727.63,0.67,1.62
2021-07-04,5571,90.00,5554.00,4.00,4.29,0.30,90.00,0.00,0.00,0.00,803.09,0.64,1.62
2021-07-05,5571,90.00,5558.29,0.00,4.29,0.30,90.00,0.00,0.00,0.00,862.88,0.74,1.62
2021-07-06,5580,90.00,5562.43,9.00,4.14,0.29,90.00,0.00,0.00,0.00,932.14,0.74,1.62
2021-07-07,5588,90.00,5566.57,8.00,4.14,0.29,90.00,0.00,0.00,0.00,997.17,0.77,1.62
2021-07-08,5599,90.00,5571.29,11.00,4.71,0.33,90.00,0.00,0.00,0.00,1042.13,0.84,1.62
2021-07-09,5607,90.00,5577.00,8.00,5.71,0.40,90.00,0.00,0.00,0.00,1054.69,0.96,1.61
2021-07-10,5621,90.00,5583.29,14.00,6.29,0.45,90.00,0.00,0.00,0.00,989.29,1.29,1.61
2021-07-11,5626,90.00,5591.00,5.00,7.71,0.55,90.00,0.00,0.00,0.00,922.61,1.31,1.61
2021-07-12,5631,90.00,5598.86,5.00,7.86,0.56,90.00,0.00,0.00,0.00,826.80,1.52,1.61
2021-07-13,5640,90.00,5607.43,9.00,8.57,0.61,90.00,0.00,0.00,0.00,743.30,1.58,1.61
2021-07-14,5651,90.00,5616.00,11.00,8.57,0.61,90.00,0.00,0.00,0.00,663.49,1.68,1.60
2021-07-15,5662,90.00,5625.00,11.00,9.00,0.64,90.00,0.00,0.00,0.00,606.97,1.53,1.60
2021-07-16,5672,90.00,5634.00,10.00,9.00,0.64,90.00,0.00,0.00,0.00,566.17,1.38,1.60
