date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-22,735,9.000,696.000,5.000,10.714,0.759,9.000,0.000,0.000,0.000,60.790,1.220,0.013
2020-11-23,740,9.000,706.286,5.000,10.286,0.728,9.000,0.000,0.000,0.000,59.586,1.146,0.013
2020-11-24,747,9.000,716.000,7.000,9.714,0.688,9.000,0.000,0.000,0.000,57.361,1.262,0.013
2020-11-25,756,9.000,725.143,9.000,9.143,0.647,9.000,0.000,0.000,0.000,56.708,1.120,0.012
2020-11-26,760,9.000,733.714,4.000,8.571,0.607,9.000,0.000,0.000,0.000,56.886,1.047,0.012
2020-11-27,773,9.000,741.143,13.000,7.429,0.526,9.000,0.000,0.000,0.000,57.879,0.977,0.012
2020-11-28,777,9.000,748.714,4.000,7.571,0.536,9.000,0.000,0.000,0.000,61.922,0.777,0.012
2020-11-29,780,9.000,755.429,3.000,6.714,0.475,9.000,0.000,0.000,0.000,66.459,0.780,0.012
2020-11-30,783,9.000,761.857,3.000,6.429,0.455,9.000,0.000,0.000,0.000,72.133,0.737,0.012
2020-12-01,793,9.000,768.000,10.000,6.143,0.435,9.000,0.000,0.000,0.000,78.159,0.745,0.012
2020-12-02,796,10.000,774.571,3.000,6.571,0.465,9.000,1.000,0.000,0.000,84.499,0.753,0.012
2020-12-03,804,11.000,780.286,8.000,5.714,0.405,9.143,1.000,0.143,0.010,89.537,0.827,0.012
2020-12-04,808,11.000,786.571,4.000,6.286,0.445,9.429,0.000,0.286,0.020,94.275,0.829,0.012
2020-12-05,814,11.000,791.571,6.000,5.000,0.354,9.714,0.000,0.286,0.020,98.366,0.876,0.012
2020-12-06,816,11.000,796.857,2.000,5.286,0.374,10.000,0.000,0.286,0.020,103.820,0.810,0.013
2020-12-07,826,11.000,802.000,10.000,5.143,0.364,10.286,0.000,0.286,0.020,108.024,0.870,0.013
2020-12-08,832,11.000,808.143,6.000,6.143,0.435,10.571,0.000,0.286,0.020,112.007,0.881,0.013
2020-12-09,842,11.000,813.714,10.000,5.571,0.394,10.857,0.000,0.286,0.020,114.357,0.953,0.013
2020-12-10,847,11.000,820.286,5.000,6.571,0.465,11.000,0.000,0.143,0.010,115.665,0.982,0.013
2020-12-11,852,11.000,826.429,5.000,6.143,0.435,11.000,0.000,0.000,0.000,115.609,1.032,0.013
2020-12-12,857,11.000,832.714,5.000,6.286,0.445,11.000,0.000,0.000,0.000,112.593,1.158,0.013
2020-12-13,863,11.000,838.857,6.000,6.143,0.435,11.000,0.000,0.000,0.000,110.235,1.132,0.013
2020-12-14,869,11.000,845.571,6.000,6.714,0.475,11.000,0.000,0.000,0.000,107.987,1.135,0.013
2020-12-15,877,11.000,851.714,8.000,6.143,0.435,11.000,0.000,0.000,0.000,107.171,1.066,0.013
2020-12-16,886,11.000,858.143,9.000,6.429,0.455,11.000,0.000,0.000,0.000,106.307,1.072,0.013
2020-12-17,894,11.000,864.429,8.000,6.286,0.445,11.000,0.000,0.000,0.000,107.541,0.984,0.013
2020-12-18,903,11.000,871.143,9.000,6.714,0.475,11.000,0.000,0.000,0.000,107.930,1.017,0.013
2020-12-19,918,11.000,878.429,15.000,7.286,0.516,11.000,0.000,0.000,0.000,107.547,1.048,0.013
2020-12-20,924,11.000,887.143,6.000,8.714,0.617,11.000,0.000,0.000,0.000,105.263,1.130,0.012
2020-12-21,944,11.000,895.857,20.000,8.714,0.617,11.000,0.000,0.000,0.000,101.098,1.205,0.012
2020-12-22,955,11.000,906.571,11.000,10.714,0.759,11.000,0.000,0.000,0.000,96.023,1.284,0.012
2020-12-23,969,11.000,917.714,14.000,11.143,0.789,11.000,0.000,0.000,0.000,88.381,1.440,0.012
2020-12-24,985,11.000,929.571,16.000,11.857,0.839,11.000,0.000,0.000,0.000,81.114,1.505,0.012
2020-12-25,1013,11.000,942.571,28.000,13.000,0.920,11.000,0.000,0.000,0.000,74.741,1.501,0.012
2020-12-26,1062,11.000,958.286,49.000,15.714,1.113,11.000,0.000,0.000,0.000,68.845,1.512,0.011
2020-12-27,1087,11.000,978.857,25.000,20.571,1.456,11.000,0.000,0.000,0.000,62.899,1.524,0.011
2020-12-28,1101,11.000,1002.143,14.000,23.286,1.649,11.000,0.000,0.000,0.000,54.760,1.847,0.011
2020-12-29,1127,11.000,1024.571,26.000,22.429,1.588,11.000,0.000,0.000,0.000,48.411,1.741,0.011
2020-12-30,1154,11.000,1049.143,27.000,24.571,1.740,11.000,0.000,0.000,0.000,44.052,1.648,0.010
2020-12-31,1175,11.000,1075.571,21.000,26.429,1.871,11.000,0.000,0.000,0.000,40.098,1.683,0.010
2021-01-01,1199,12.000,1102.714,24.000,27.143,1.922,11.000,1.000,0.000,0.000,36.759,1.660,0.010
2021-01-02,1222,12.000,1129.286,23.000,26.571,1.881,11.143,0.000,0.143,0.010,34.563,1.478,0.010
2021-01-03,1260,13.000,1152.143,38.000,22.857,1.618,11.286,1.000,0.143,0.010,33.941,1.201,0.010
2021-01-04,1297,13.000,1176.857,37.000,24.714,1.750,11.571,0.000,0.286,0.020,34.786,0.987,0.010
2021-01-05,1321,13.000,1204.857,24.000,28.000,1.982,11.857,0.000,0.286,0.020,35.014,1.072,0.010
2021-01-06,1371,14.000,1232.571,50.000,27.714,1.962,12.143,1.000,0.286,0.020,35.061,1.098,0.010
2021-01-07,1424,14.000,1263.571,53.000,31.000,2.195,12.571,0.000,0.429,0.030,35.611,1.035,0.010
2021-01-08,1464,15.000,1299.143,40.000,35.571,2.518,13.000,1.000,0.429,0.030,35.633,1.100,0.010
2021-01-09,1521,16.000,1337.000,57.000,37.857,2.680,13.429,1.000,0.429,0.030,34.628,1.232,0.010
2021-01-10,1546,16.000,1379.714,25.000,42.714,3.024,14.000,0.000,0.571,0.040,32.607,1.434,0.010
2021-01-11,1570,16.000,1420.571,24.000,40.857,2.893,14.429,0.000,0.429,0.030,30.510,1.478,0.010
2021-01-12,1594,16.000,1459.571,24.000,39.000,2.761,14.857,0.000,0.429,0.030,29.460,1.310,0.010
2021-01-13,1612,16.000,1498.571,18.000,39.000,2.761,15.286,0.000,0.429,0.030,28.703,1.276,0.010
2021-01-14,1661,17.000,1533.000,49.000,34.429,2.438,15.571,1.000,0.286,0.020,28.446,1.178,0.010
2021-01-15,1698,18.000,1566.857,37.000,33.857,2.397,16.000,1.000,0.429,0.030,29.314,0.977,0.010
2021-01-16,1728,18.000,1600.286,30.000,33.429,2.367,16.429,0.000,0.429,0.030,30.584,0.923,0.010
2021-01-17,1747,19.000,1629.857,19.000,29.571,2.094,16.714,1.000,0.286,0.020,32.716,0.839,0.010
2021-01-18,1771,19.000,1658.571,24.000,28.714,2.033,17.143,0.000,0.429,0.030,35.305,0.794,0.010
2021-01-19,1798,19.000,1687.286,27.000,28.714,2.033,17.571,0.000,0.429,0.030,37.962,0.804,0.010
2021-01-20,1840,20.000,1716.429,42.000,29.143,2.063,18.000,1.000,0.429,0.030,40.908,0.804,0.010
2021-01-21,1868,20.000,1749.000,28.000,32.571,2.306,18.571,0.000,0.571,0.040,42.931,0.888,0.011
2021-01-22,1906,25.000,1778.571,38.000,29.571,2.094,19.000,5.000,0.429,0.030,44.120,0.973,0.011
2021-01-23,1936,26.000,1808.286,30.000,29.714,2.104,20.000,1.000,1.000,0.071,45.935,0.916,0.011
2021-01-26,2026,27.000,1838.000,90.000,29.714,2.104,21.143,1.000,1.143,0.081,46.705,1.003,0.012
2021-01-27,2057,27.000,1877.857,31.000,39.857,2.822,22.286,0.000,1.143,0.081,47.235,1.025,0.012
2021-01-28,2067,28.000,1918.714,10.000,40.857,2.893,23.429,1.000,1.143,0.081,45.342,1.264,0.012
2021-01-29,2097,29.000,1957.143,30.000,38.429,2.721,24.714,1.000,1.286,0.091,43.551,1.273,0.013
2021-01-30,2115,30.000,1993.857,18.000,36.714,2.599,26.000,1.000,1.286,0.091,43.152,1.125,0.013
2021-01-31,2123,30.000,2029.143,8.000,35.286,2.498,27.429,0.000,1.429,0.101,42.465,1.167,0.014
2021-02-01,2132,31.000,2060.143,9.000,31.000,2.195,28.143,1.000,0.714,0.051,42.106,1.131,0.014
2021-02-02,2158,33.000,2088.143,26.000,28.000,1.982,28.857,2.000,0.714,0.051,42.525,1.031,0.014
2021-02-03,2180,33.000,2107.000,22.000,18.857,1.335,29.714,0.000,0.857,0.061,45.712,0.777,0.014
2021-02-04,2200,33.000,2124.571,20.000,17.571,1.244,30.571,0.000,0.857,0.061,51.832,0.576,0.014
2021-02-05,2215,33.000,2143.571,15.000,19.000,1.345,31.286,0.000,0.714,0.051,59.110,0.572,0.015
2021-02-06,2233,33.000,2160.429,18.000,16.857,1.193,31.857,0.000,0.571,0.040,67.015,0.625,0.015
2021-02-07,2238,33.000,2177.286,5.000,16.857,1.193,32.286,0.000,0.429,0.030,77.393,0.590,0.015
2021-02-08,2251,33.000,2193.714,13.000,16.429,1.163,32.714,0.000,0.429,0.030,87.734,0.647,0.015
2021-02-09,2261,33.000,2210.714,10.000,17.000,1.204,33.000,0.000,0.286,0.020,98.376,0.683,0.015
2021-02-10,2270,35.000,2225.429,9.000,14.714,1.042,33.000,2.000,0.000,0.000,100.978,0.929,0.015
2021-02-11,2284,35.000,2238.286,14.000,12.857,0.910,33.286,0.000,0.286,0.020,104.616,0.881,0.015
2021-02-12,2293,39.000,2250.286,9.000,12.000,0.850,33.571,4.000,0.286,0.020,112.220,0.757,0.015
2021-02-13,2305,39.000,2261.429,12.000,11.143,0.789,34.429,0.000,0.857,0.061,119.067,0.784,0.015
2021-02-14,2316,39.000,2271.714,11.000,10.286,0.728,35.286,0.000,0.857,0.061,127.962,0.744,0.016
2021-02-15,2325,39.000,2282.857,9.000,11.143,0.789,36.143,0.000,0.857,0.061,138.873,0.716,0.016
2021-02-16,2332,40.000,2293.429,7.000,10.571,0.748,37.000,1.000,0.857,0.061,151.097,0.740,0.016
2021-02-17,2348,40.000,2303.571,16.000,10.143,0.718,38.000,0.000,1.000,0.071,161.206,0.790,0.016
2021-02-18,2353,40.000,2314.714,5.000,11.143,0.789,38.714,0.000,0.714,0.051,168.764,0.844,0.017
2021-02-19,2361,42.000,2324.571,8.000,9.857,0.698,39.429,2.000,0.714,0.051,171.881,0.948,0.017
2021-02-20,2376,43.000,2334.286,15.000,9.714,0.688,39.857,1.000,0.429,0.030,176.188,0.916,0.017
2021-02-21,2384,43.000,2344.429,8.000,10.143,0.718,40.429,0.000,0.571,0.040,178.573,0.960,0.017
2021-02-22,2398,44.000,2354.143,14.000,9.714,0.688,41.000,1.000,0.571,0.040,182.312,0.935,0.017
2021-02-23,2411,44.000,2364.571,13.000,10.429,0.738,41.714,0.000,0.714,0.051,185.697,0.941,0.018
2021-02-24,2424,44.000,2375.857,13.000,11.286,0.799,42.286,0.000,0.571,0.040,185.645,1.020,0.018
2021-02-25,2432,44.000,2386.714,8.000,10.857,0.769,42.857,0.000,0.571,0.040,186.101,1.009,0.018
2021-02-26,2444,45.000,2398.000,12.000,11.286,0.799,43.429,1.000,0.571,0.040,183.915,1.071,0.018
2021-02-27,2462,46.000,2409.857,18.000,11.857,0.839,43.857,1.000,0.429,0.030,180.178,1.113,0.018
2021-02-28,2467,46.000,2422.143,5.000,12.286,0.870,44.286,0.000,0.429,0.030,176.272,1.118,0.018
2021-03-01,2470,47.000,2434.000,3.000,11.857,0.839,44.714,1.000,0.429,0.030,170.391,1.183,0.018
2021-03-02,2481,47.000,2444.286,11.000,10.286,0.728,45.143,0.000,0.429,0.030,167.663,1.096,0.018
2021-03-03,2498,47.000,2454.286,17.000,10.000,0.708,45.571,0.000,0.429,0.030,170.878,0.936,0.019
2021-03-04,2524,47.000,2464.857,26.000,10.571,0.748,46.000,0.000,0.429,0.030,173.795,0.943,0.019
2021-03-05,2538,47.000,2478.000,14.000,13.143,0.931,46.429,0.000,0.429,0.030,176.445,0.954,0.019
2021-03-06,2546,47.000,2491.429,8.000,13.429,0.951,46.714,0.000,0.286,0.020,174.006,1.076,0.019
2021-03-07,2559,47.000,2503.429,13.000,12.000,0.850,46.857,0.000,0.143,0.010,172.036,1.066,0.019
2021-03-08,2572,47.000,2516.571,13.000,13.143,0.931,47.000,0.000,0.143,0.010,172.515,1.009,0.019
2021-03-09,2604,48.000,2531.143,32.000,14.571,1.032,47.000,1.000,0.000,0.000,166.482,1.191,0.019
2021-03-10,2612,48.000,2548.714,8.000,17.571,1.244,47.143,0.000,0.143,0.010,157.354,1.309,0.018
2021-03-11,2625,48.000,2565.000,13.000,16.286,1.153,47.286,0.000,0.143,0.010,145.031,1.438,0.018
2021-03-12,2635,48.000,2579.429,10.000,14.429,1.022,47.429,0.000,0.143,0.010,140.611,1.165,0.018
2021-03-13,2638,48.000,2593.286,3.000,13.857,0.981,47.571,0.000,0.143,0.010,139.781,1.053,0.018
2021-03-14,2643,49.000,2606.429,5.000,13.143,0.931,47.714,1.000,0.143,0.010,137.590,1.108,0.018
2021-03-15,2646,51.000,2618.429,3.000,12.000,0.850,48.000,2.000,0.286,0.020,138.300,1.000,0.018
2021-03-16,2657,51.000,2629.000,11.000,10.571,0.748,48.571,0.000,0.571,0.040,143.113,0.871,0.018
2021-03-17,2663,51.000,2636.571,6.000,7.571,0.536,49.000,0.000,0.429,0.030,156.444,0.696,0.019
2021-03-18,2674,51.000,2643.857,11.000,7.286,0.516,49.429,0.000,0.429,0.030,176.304,0.579,0.019
2021-03-19,2681,51.000,2650.857,7.000,7.000,0.496,49.857,0.000,0.429,0.030,196.669,0.614,0.019
2021-03-20,2686,51.000,2657.429,5.000,6.571,0.465,50.286,0.000,0.429,0.030,220.975,0.614,0.019
2021-03-21,2693,51.000,2664.286,7.000,6.857,0.485,50.714,0.000,0.429,0.030,250.388,0.610,0.019
2021-03-22,2699,51.000,2671.429,6.000,7.143,0.506,51.000,0.000,0.286,0.020,279.468,0.671,0.019
2021-03-23,2706,52.000,2679.000,7.000,7.571,0.536,51.000,1.000,0.000,0.000,303.066,0.756,0.019
2021-03-24,2713,52.000,2686.000,7.000,7.000,0.496,51.143,0.000,0.143,0.010,303.932,1.000,0.019
2021-03-25,2720,54.000,2693.143,7.000,7.143,0.506,51.286,2.000,0.143,0.010,306.815,0.972,0.019
2021-03-26,2725,54.000,2699.714,5.000,6.571,0.465,51.714,0.000,0.429,0.030,306.589,1.015,0.019
2021-03-27,2731,54.000,2706.000,6.000,6.286,0.445,52.143,0.000,0.429,0.030,307.344,1.000,0.019
2021-03-28,2734,54.000,2712.429,3.000,6.429,0.455,52.571,0.000,0.429,0.030,312.318,0.940,0.019
2021-03-29,2740,54.000,2718.286,6.000,5.857,0.415,53.000,0.000,0.429,0.030,318.563,0.928,0.019
2021-03-30,2753,54.000,2724.143,13.000,5.857,0.415,53.429,0.000,0.429,0.030,333.293,0.832,0.020
2021-03-31,2770,55.000,2730.857,17.000,6.714,0.475,53.714,1.000,0.286,0.020,344.098,0.880,0.020
2021-04-01,2794,56.000,2739.000,24.000,8.143,0.577,54.143,1.000,0.429,0.030,348.899,0.957,0.020
2021-04-02,2824,56.000,2749.571,30.000,10.571,0.748,54.429,0.000,0.286,0.020,335.852,1.165,0.020
2021-04-03,2834,56.000,2763.714,10.000,14.143,1.001,54.714,0.000,0.286,0.020,303.754,1.450,0.020
2021-04-04,2847,56.000,2778.429,13.000,14.714,1.042,55.000,0.000,0.286,0.020,259.035,1.756,0.020
2021-04-05,2857,58.000,2794.571,10.000,16.143,1.143,55.286,2.000,0.286,0.020,221.715,1.931,0.020
2021-04-06,2869,58.000,2811.286,12.000,16.714,1.183,55.857,0.000,0.571,0.040,190.090,2.063,0.020
2021-04-07,2893,58.000,2827.857,24.000,16.571,1.173,56.429,0.000,0.571,0.040,167.159,1.918,0.020
2021-04-08,2924,58.000,2845.429,31.000,17.571,1.244,56.857,0.000,0.429,0.030,151.976,1.661,0.020
2021-04-09,2938,59.000,2864.000,14.000,18.571,1.315,57.143,1.000,0.286,0.020,141.588,1.438,0.020
2021-04-10,2955,59.000,2880.286,17.000,16.286,1.153,57.571,0.000,0.429,0.030,136.126,1.215,0.020
2021-04-11,2965,59.000,2897.571,10.000,17.286,1.224,58.000,0.000,0.429,0.030,134.764,1.075,0.020
2021-04-12,2979,59.000,2914.429,14.000,16.857,1.193,58.429,0.000,0.429,0.030,134.056,1.050,0.020
2021-04-13,3018,59.000,2931.857,39.000,17.429,1.234,58.571,0.000,0.143,0.010,134.660,1.006,0.020
2021-04-14,3054,59.000,2953.143,36.000,21.286,1.507,58.714,0.000,0.143,0.010,134.343,1.037,0.020
2021-04-15,3096,59.000,2976.143,42.000,23.000,1.628,58.857,0.000,0.143,0.010,130.584,1.147,0.020
2021-04-16,3135,59.000,3000.714,39.000,24.571,1.740,59.000,0.000,0.143,0.010,126.326,1.165,0.020
2021-04-17,3173,60.000,3028.857,38.000,28.143,1.993,59.000,1.000,0.000,0.000,118.455,1.341,0.019
2021-04-18,3204,60.000,3060.000,31.000,31.143,2.205,59.143,0.000,0.143,0.010,109.496,1.416,0.019
2021-04-19,3233,61.000,3094.143,29.000,34.143,2.417,59.286,1.000,0.143,0.010,99.547,1.550,0.019
2021-04-20,3277,61.000,3130.429,44.000,36.286,2.569,59.571,0.000,0.286,0.020,90.061,1.617,0.019
2021-04-21,3323,61.000,3167.429,46.000,37.000,2.620,59.857,0.000,0.286,0.020,83.225,1.464,0.019
2021-04-22,3364,61.000,3205.857,41.000,38.429,2.721,60.143,0.000,0.286,0.020,77.892,1.404,0.019
2021-04-23,3432,61.000,3244.143,68.000,38.286,2.711,60.429,0.000,0.286,0.020,73.372,1.376,0.019
2021-04-24,3499,61.000,3286.571,67.000,42.429,3.004,60.714,0.000,0.286,0.020,70.662,1.246,0.018
2021-04-25,3521,61.000,3333.143,22.000,46.571,3.297,60.857,0.000,0.143,0.010,67.927,1.247,0.018
2021-04-26,3553,61.000,3378.429,32.000,45.286,3.206,61.000,0.000,0.143,0.010,65.211,1.248,0.018
2021-04-27,3597,61.000,3424.143,44.000,45.714,3.237,61.000,0.000,0.000,0.000,63.641,1.171,0.018
2021-04-28,3642,61.000,3469.857,45.000,45.714,3.237,61.000,0.000,0.000,0.000,62.261,1.163,0.018
2021-04-29,3683,61.000,3515.429,41.000,45.571,3.226,61.000,0.000,0.000,0.000,61.314,1.132,0.017
2021-04-30,3724,61.000,3561.000,41.000,45.571,3.226,61.000,0.000,0.000,0.000,60.416,1.133,0.017
2021-05-01,3784,61.000,3602.714,60.000,41.714,2.953,61.000,0.000,0.000,0.000,60.502,1.052,0.017
2021-05-02,3818,61.000,3643.429,34.000,40.714,2.883,61.000,0.000,0.000,0.000,62.388,0.924,0.017
2021-05-03,3855,61.000,3685.857,37.000,42.429,3.004,61.000,0.000,0.000,0.000,64.253,0.927,0.017
2021-05-04,3908,61.000,3729.000,53.000,43.143,3.055,61.000,0.000,0.000,0.000,65.878,0.948,0.016
2021-05-05,3945,63.000,3773.429,37.000,44.429,3.146,61.000,2.000,0.000,0.000,67.364,0.959,0.016
2021-05-06,3996,64.000,3816.714,51.000,43.286,3.065,61.286,1.000,0.286,0.020,68.510,0.982,0.016
2021-05-07,4045,67.000,3861.429,49.000,44.714,3.166,61.714,3.000,0.429,0.030,69.966,0.964,0.016
2021-05-08,4119,67.000,3907.286,74.000,45.857,3.247,62.571,0.000,0.857,0.061,69.965,1.051,0.016
2021-05-09,4163,67.000,3955.143,44.000,47.857,3.388,63.429,0.000,0.857,0.061,69.396,1.089,0.016
2021-05-10,4202,67.000,4004.429,39.000,49.286,3.489,64.286,0.000,0.857,0.061,68.810,1.090,0.016
2021-05-11,4257,67.000,4054.000,55.000,49.571,3.510,65.143,0.000,0.857,0.061,68.088,1.100,0.016
2021-05-12,4309,68.000,4103.857,52.000,49.857,3.530,66.000,1.000,0.857,0.061,67.652,1.081,0.016
2021-05-13,4361,68.000,4155.857,52.000,52.000,3.682,66.714,0.000,0.714,0.051,66.890,1.106,0.016
2021-05-14,4408,69.000,4208.000,47.000,52.143,3.692,67.286,1.000,0.571,0.040,66.031,1.114,0.016
2021-05-15,4472,69.000,4259.857,64.000,51.857,3.672,67.571,0.000,0.286,0.020,65.440,1.096,0.016
2021-05-16,4507,69.000,4310.286,35.000,50.429,3.570,67.857,0.000,0.286,0.020,65.375,1.059,0.016
