date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-28,612,13.00,597.71,5.00,2.14,0.13,13.00,0.00,0.00,0.00,85.12,0.71,2.17
2020-11-29,612,13.00,600.57,0.00,2.86,0.18,13.00,0.00,0.00,0.00,101.13,0.42,2.16
2020-11-30,612,13.00,603.43,0.00,2.86,0.18,13.00,0.00,0.00,0.00,112.15,0.63,2.15
2020-12-01,612,13.00,606.29,0.00,2.86,0.18,13.00,0.00,0.00,0.00,122.53,0.68,2.14
2020-12-02,629,13.00,609.14,17.00,2.86,0.18,13.00,0.00,0.00,0.00,134.84,0.68,2.13
2020-12-03,629,13.00,613.00,0.00,3.86,0.24,13.00,0.00,0.00,0.00,161.76,0.57,2.12
2020-12-04,637,13.00,616.14,8.00,3.14,0.20,13.00,0.00,0.00,0.00,168.22,0.91,2.11
2020-12-05,637,13.00,620.43,0.00,4.29,0.27,13.00,0.00,0.00,0.00,159.79,1.31,2.10
2020-12-06,637,13.00,624.00,0.00,3.57,0.22,13.00,0.00,0.00,0.00,149.16,1.34,2.08
2020-12-07,673,13.00,627.57,36.00,3.57,0.22,13.00,0.00,0.00,0.00,144.74,1.17,2.07
2020-12-08,701,13.00,636.29,28.00,8.71,0.55,13.00,0.00,0.00,0.00,140.61,1.17,2.04
2020-12-09,741,13.00,649.00,40.00,12.71,0.80,13.00,0.00,0.00,0.00,111.30,2.22,2.00
2020-12-10,741,13.00,665.00,0.00,16.00,1.01,13.00,0.00,0.00,0.00,85.02,2.34,1.95
2020-12-11,741,13.00,681.00,0.00,16.00,1.01,13.00,0.00,0.00,0.00,63.58,3.20,1.91
2020-12-12,796,13.00,695.86,55.00,14.86,0.94,13.00,0.00,0.00,0.00,52.09,2.56,1.87
2020-12-13,823,13.00,718.57,27.00,22.71,1.43,13.00,0.00,0.00,0.00,44.52,2.77,1.81
2020-12-14,837,13.00,745.14,14.00,26.57,1.67,13.00,0.00,0.00,0.00,35.83,3.75,1.74
2020-12-15,837,13.00,768.57,0.00,23.43,1.48,13.00,0.00,0.00,0.00,30.72,2.22,1.69
2020-12-16,837,13.00,788.00,0.00,19.43,1.22,13.00,0.00,0.00,0.00,28.69,1.55,1.65
2020-12-17,837,13.00,801.71,0.00,13.71,0.86,13.00,0.00,0.00,0.00,28.59,1.15,1.62
2020-12-18,868,13.00,815.43,31.00,13.71,0.86,13.00,0.00,0.00,0.00,29.73,0.90,1.59
2020-12-19,868,13.00,833.57,0.00,18.14,1.14,13.00,0.00,0.00,0.00,30.60,0.94,1.56
2020-12-20,875,13.00,843.86,7.00,10.29,0.65,13.00,0.00,0.00,0.00,32.68,0.85,1.54
2020-12-21,875,13.00,851.29,0.00,7.43,0.47,13.00,0.00,0.00,0.00,39.00,0.51,1.53
2020-12-22,890,13.00,856.71,15.00,5.43,0.34,13.00,0.00,0.00,0.00,47.47,0.44,1.52
2020-12-23,890,13.00,864.29,0.00,7.57,0.48,13.00,0.00,0.00,0.00,58.03,0.40,1.50
2020-12-24,890,13.00,871.86,0.00,7.57,0.48,13.00,0.00,0.00,0.00,64.56,0.65,1.49
2020-12-25,920,13.00,879.43,30.00,7.57,0.48,13.00,0.00,0.00,0.00,72.51,0.65,1.48
2020-12-26,920,13.00,886.86,0.00,7.43,0.47,13.00,0.00,0.00,0.00,90.60,0.54,1.47
2020-12-27,946,13.00,894.29,26.00,7.43,0.47,13.00,0.00,0.00,0.00,97.62,0.79,1.45
2020-12-28,966,13.00,904.43,20.00,10.14,0.64,13.00,0.00,0.00,0.00,98.46,1.00,1.44
2020-12-29,966,13.00,917.43,0.00,13.00,0.82,13.00,0.00,0.00,0.00,89.52,1.56,1.42
2020-12-30,1006,14.00,928.29,40.00,10.86,0.68,13.00,1.00,0.00,0.00,81.31,1.47,1.40
2020-12-31,1006,14.00,944.86,0.00,16.57,1.04,13.14,0.00,0.14,0.01,77.37,1.29,1.39
2021-01-01,1016,14.00,961.43,10.00,16.57,1.04,13.29,0.00,0.14,0.01,67.61,1.75,1.38
2021-01-02,1016,14.00,975.14,0.00,13.71,0.86,13.43,0.00,0.14,0.01,60.10,1.77,1.38
2021-01-03,1033,14.00,988.86,17.00,13.71,0.86,13.57,0.00,0.14,0.01,56.05,1.55,1.37
2021-01-04,1060,14.00,1001.29,27.00,12.43,0.78,13.71,0.00,0.14,0.01,54.37,1.24,1.37
2021-01-05,1072,14.00,1014.71,12.00,13.43,0.85,13.86,0.00,0.14,0.01,55.47,0.97,1.37
2021-01-06,1094,14.00,1029.86,22.00,15.14,0.95,14.00,0.00,0.14,0.01,54.50,1.16,1.36
2021-01-07,1157,14.00,1042.43,63.00,12.57,0.79,14.00,0.00,0.00,0.00,56.33,0.94,1.34
2021-01-08,1189,14.00,1064.00,32.00,21.57,1.36,14.00,0.00,0.00,0.00,59.98,0.82,1.32
2021-01-09,1189,14.00,1088.71,0.00,24.71,1.56,14.00,0.00,0.00,0.00,55.64,1.38,1.29
2021-01-10,1189,14.00,1113.43,0.00,24.71,1.56,14.00,0.00,0.00,0.00,50.44,1.52,1.26
2021-01-11,1245,14.00,1135.71,56.00,22.29,1.40,14.00,0.00,0.00,0.00,45.71,1.63,1.23
2021-01-12,1260,14.00,1162.14,15.00,26.43,1.66,14.00,0.00,0.00,0.00,43.07,1.44,1.20
2021-01-13,1301,14.00,1189.00,41.00,26.86,1.69,14.00,0.00,0.00,0.00,40.15,1.49,1.18
2021-01-14,1301,14.00,1218.57,0.00,29.57,1.86,14.00,0.00,0.00,0.00,36.88,1.72,1.15
2021-01-15,1301,14.00,1239.14,0.00,20.57,1.30,14.00,0.00,0.00,0.00,35.77,1.25,1.13
2021-01-16,1301,14.00,1255.14,0.00,16.00,1.01,14.00,0.00,0.00,0.00,37.49,0.88,1.12
2021-01-17,1357,15.00,1271.14,56.00,16.00,1.01,14.00,1.00,0.00,0.00,40.50,0.73,1.10
2021-01-18,1371,15.00,1295.14,14.00,24.00,1.51,14.14,0.00,0.14,0.01,43.07,0.79,1.09
2021-01-19,1387,15.00,1313.14,16.00,18.00,1.13,14.29,0.00,0.14,0.01,44.78,0.93,1.09
2021-01-20,1460,15.00,1331.29,73.00,18.14,1.14,14.43,0.00,0.14,0.01,48.86,0.75,1.08
2021-01-21,1460,15.00,1354.00,0.00,22.71,1.43,14.57,0.00,0.14,0.01,54.85,0.71,1.08
2021-01-22,1497,15.00,1376.71,37.00,22.71,1.43,14.71,0.00,0.14,0.01,54.74,1.07,1.07
2021-01-23,1497,15.00,1404.71,0.00,28.00,1.76,14.86,0.00,0.14,0.01,52.48,1.28,1.06
2021-01-26,1543,16.00,1432.71,46.00,28.00,1.76,15.00,1.00,0.14,0.01,48.56,1.49,1.05
2021-01-27,1556,18.00,1459.29,13.00,26.57,1.67,15.14,2.00,0.14,0.01,48.06,1.12,1.04
2021-01-28,1566,18.00,1485.71,10.00,26.43,1.66,15.57,0.00,0.43,0.03,45.98,1.32,1.05
2021-01-29,1598,18.00,1511.29,32.00,25.57,1.61,16.00,0.00,0.43,0.03,44.21,1.31,1.06
2021-01-30,1598,18.00,1531.00,0.00,19.71,1.24,16.43,0.00,0.43,0.03,44.15,1.09,1.07
2021-01-31,1598,18.00,1550.71,0.00,19.71,1.24,16.86,0.00,0.43,0.03,45.68,0.90,1.09
2021-02-01,1632,19.00,1565.14,34.00,14.43,0.91,17.29,1.00,0.43,0.03,49.07,0.78,1.10
2021-02-02,1632,19.00,1584.43,0.00,19.29,1.21,17.86,0.00,0.57,0.04,54.88,0.62,1.13
2021-02-03,1632,19.00,1597.14,0.00,12.71,0.80,18.29,0.00,0.43,0.03,58.97,0.80,1.14
2021-02-04,1640,19.00,1608.00,8.00,10.86,0.68,18.43,0.00,0.14,0.01,67.09,0.59,1.15
2021-02-05,1640,19.00,1618.57,0.00,10.57,0.67,18.57,0.00,0.14,0.01,78.22,0.54,1.15
2021-02-06,1656,19.00,1624.57,16.00,6.00,0.38,18.71,0.00,0.14,0.01,87.23,0.64,1.15
2021-02-07,1669,19.00,1632.86,13.00,8.29,0.52,18.86,0.00,0.14,0.01,104.28,0.43,1.15
2021-02-08,1665,19.00,1643.00,-4.00,10.14,0.64,19.00,0.00,0.14,0.01,114.56,0.67,1.16
2021-02-09,1675,19.00,1647.71,10.00,4.71,0.30,19.00,0.00,0.00,0.00,133.66,0.63,1.15
2021-02-10,1685,19.00,1653.86,10.00,6.14,0.39,19.00,0.00,0.00,0.00,155.65,0.49,1.15
2021-02-11,1685,19.00,1661.43,0.00,7.57,0.48,19.00,0.00,0.00,0.00,172.55,0.67,1.14
2021-02-12,1705,20.00,1667.86,20.00,6.43,0.40,19.00,1.00,0.00,0.00,185.66,0.79,1.14
2021-02-13,1716,21.00,1677.14,11.00,9.29,0.58,19.14,1.00,0.14,0.01,184.52,1.05,1.14
2021-02-14,1724,21.00,1685.71,8.00,8.57,0.54,19.43,0.00,0.29,0.02,181.31,1.08,1.15
2021-02-15,1726,22.00,1693.57,2.00,7.86,0.49,19.71,1.00,0.29,0.02,189.05,0.89,1.16
2021-02-16,1738,22.00,1702.29,12.00,8.71,0.55,20.14,0.00,0.43,0.03,176.76,1.44,1.18
2021-02-17,1739,24.00,1711.29,1.00,9.00,0.57,20.57,2.00,0.43,0.03,168.11,1.28,1.20
2021-02-18,1742,24.00,1719.00,3.00,7.71,0.49,21.29,0.00,0.71,0.04,164.10,1.13,1.24
2021-02-19,1743,24.00,1727.14,1.00,8.14,0.51,22.00,0.00,0.71,0.04,160.65,1.14,1.27
2021-02-20,1744,24.00,1732.57,1.00,5.43,0.34,22.57,0.00,0.57,0.04,165.17,0.91,1.30
2021-02-21,1745,24.00,1736.57,1.00,4.00,0.25,23.00,0.00,0.43,0.03,176.97,0.72,1.32
2021-02-22,1747,24.00,1739.57,2.00,3.00,0.19,23.43,0.00,0.43,0.03,193.51,0.62,1.35
2021-02-23,1754,25.00,1742.57,7.00,3.00,0.19,23.71,1.00,0.29,0.02,223.94,0.47,1.36
2021-02-24,1758,26.00,1744.86,4.00,2.29,0.14,24.14,1.00,0.43,0.03,267.82,0.46,1.38
2021-02-25,1758,26.00,1747.57,0.00,2.71,0.17,24.43,0.00,0.29,0.02,324.99,0.42,1.40
2021-02-26,1758,26.00,1749.86,0.00,2.29,0.14,24.71,0.00,0.29,0.02,412.64,0.46,1.41
2021-02-27,1761,26.00,1752.00,3.00,2.14,0.13,25.00,0.00,0.29,0.02,488.75,0.54,1.43
2021-02-28,1761,26.00,1754.43,0.00,2.43,0.15,25.29,0.00,0.29,0.02,548.55,0.64,1.44
2021-03-01,1761,26.00,1756.71,0.00,2.29,0.14,25.57,0.00,0.29,0.02,570.53,0.86,1.46
2021-03-02,1762,27.00,1758.71,1.00,2.00,0.13,25.86,1.00,0.29,0.02,600.25,0.82,1.47
2021-03-03,1762,27.00,1759.86,0.00,1.14,0.07,26.14,0.00,0.29,0.02,613.38,0.91,1.49
2021-03-04,1762,27.00,1760.43,0.00,0.57,0.04,26.29,0.00,0.14,0.01,692.60,0.54,1.49
2021-03-05,1762,27.00,1761.00,0.00,0.57,0.04,26.43,0.00,0.14,0.01,805.57,0.37,1.50
2021-03-06,1762,27.00,1761.57,0.00,0.57,0.04,26.57,0.00,0.14,0.01,946.95,0.39,1.51
2021-03-07,1762,27.00,1761.71,0.00,0.14,0.01,26.71,0.00,0.14,0.01,1194.18,0.36,1.52
2021-03-08,1762,27.00,1761.86,0.00,0.14,0.01,26.86,0.00,0.14,0.01,1707.15,0.14,1.52
2021-03-09,1762,27.00,1762.00,0.00,0.14,0.01,27.00,0.00,0.14,0.01,2717.58,0.15,1.53
2021-03-10,1762,27.00,1762.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,3987.24,0.23,1.53
2021-03-11,1762,27.00,1762.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,5438.02,,1.53
2021-03-12,1762,27.00,1762.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,8546.85,,1.53
2021-03-13,1762,27.00,1762.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,19945.89,,1.53
2021-03-14,1763,27.00,1762.00,1.00,0.00,0.00,27.00,0.00,0.00,0.00,29920.04,,1.53
2021-03-15,1763,27.00,1762.14,0.00,0.14,0.01,27.00,0.00,0.00,0.00,59842.52,,1.53
2021-03-16,1764,27.00,1762.29,1.00,0.14,0.01,27.00,0.00,0.00,0.00,59847.37,1.00,1.53
2021-03-17,1765,27.00,1762.57,1.00,0.29,0.02,27.00,0.00,0.00,0.00,29924.90,,1.53
2021-03-18,1766,27.00,1763.00,1.00,0.43,0.03,27.00,0.00,0.00,0.00,14963.66,,1.53
2021-03-19,1766,27.00,1763.57,0.00,0.57,0.04,27.00,0.00,0.00,0.00,8551.70,,1.53
2021-03-20,1769,27.00,1764.14,3.00,0.57,0.04,27.00,0.00,0.00,0.00,5442.87,,1.53
2021-03-21,1774,28.00,1765.14,5.00,1.00,0.06,27.00,1.00,0.00,0.00,3992.09,,1.53
2021-03-22,1775,28.00,1766.71,1.00,1.57,0.10,27.14,0.00,0.14,0.01,2852.42,4.01,1.54
2021-03-23,1775,28.00,1768.43,0.00,1.71,0.11,27.29,0.00,0.14,0.01,1933.22,5.54,1.54
2021-03-24,1776,28.00,1770.00,1.00,1.57,0.10,27.43,0.00,0.14,0.01,1462.53,3.60,1.55
2021-03-25,1778,28.00,1771.57,2.00,1.57,0.10,27.57,0.00,0.14,0.01,1224.44,2.53,1.56
2021-03-26,1790,28.00,1773.29,12.00,1.71,0.11,27.71,0.00,0.14,0.01,1072.04,2.06,1.56
2021-03-27,1800,28.00,1776.71,10.00,3.43,0.22,27.86,0.00,0.14,0.01,938.64,2.19,1.57
2021-03-28,1812,28.00,1781.14,12.00,4.43,0.28,28.00,0.00,0.14,0.01,742.57,2.41,1.57
2021-03-29,1817,28.00,1786.57,5.00,5.43,0.34,28.00,0.00,0.00,0.00,596.53,2.10,1.57
2021-03-30,1823,28.00,1792.57,6.00,6.00,0.38,28.00,0.00,0.00,0.00,475.36,2.28,1.56
2021-03-31,1830,28.00,1799.43,7.00,6.86,0.43,28.00,0.00,0.00,0.00,382.91,2.60,1.56
2021-04-01,1832,28.00,1807.14,2.00,7.71,0.49,28.00,0.00,0.00,0.00,310.98,2.86,1.55
2021-04-02,1839,28.00,1814.86,7.00,7.71,0.49,28.00,0.00,0.00,0.00,256.55,2.93,1.54
2021-04-03,1847,28.00,1821.86,8.00,7.00,0.44,28.00,0.00,0.00,0.00,228.43,1.78,1.54
2021-04-04,1855,28.00,1828.57,8.00,6.71,0.42,28.00,0.00,0.00,0.00,214.68,1.39,1.53
2021-04-05,1863,28.00,1834.71,8.00,6.14,0.39,28.00,0.00,0.00,0.00,208.81,1.16,1.53
2021-04-06,1870,28.00,1841.29,7.00,6.57,0.41,28.00,0.00,0.00,0.00,208.80,1.02,1.52
2021-04-07,1886,28.00,1848.00,16.00,6.71,0.42,28.00,0.00,0.00,0.00,211.00,0.97,1.52
2021-04-08,1886,28.00,1856.00,0.00,8.00,0.50,28.00,0.00,0.00,0.00,217.03,0.91,1.51
2021-04-09,1905,28.00,1863.71,19.00,7.71,0.49,28.00,0.00,0.00,0.00,216.45,1.03,1.50
2021-04-10,1913,28.00,1873.14,8.00,9.43,0.59,28.00,0.00,0.00,0.00,213.60,1.07,1.49
2021-04-11,1918,28.00,1882.57,5.00,9.43,0.59,28.00,0.00,0.00,0.00,201.47,1.27,1.49
2021-04-12,1922,28.00,1891.57,4.00,9.00,0.57,28.00,0.00,0.00,0.00,188.43,1.36,1.48
2021-04-13,1926,28.00,1900.00,4.00,8.43,0.53,28.00,0.00,0.00,0.00,180.08,1.25,1.47
2021-04-14,1930,28.00,1908.00,4.00,8.00,0.50,28.00,0.00,0.00,0.00,174.85,1.18,1.47
2021-04-15,1943,28.00,1914.29,13.00,6.29,0.40,28.00,0.00,0.00,0.00,175.59,1.00,1.46
2021-04-16,1946,28.00,1922.43,3.00,8.14,0.51,28.00,0.00,0.00,0.00,181.23,0.86,1.46
2021-04-17,1946,28.00,1928.29,0.00,5.86,0.37,28.00,0.00,0.00,0.00,186.82,0.90,1.45
2021-04-18,1964,28.00,1933.00,18.00,4.71,0.30,28.00,0.00,0.00,0.00,202.23,0.71,1.45
2021-04-19,1970,28.00,1939.57,6.00,6.57,0.41,28.00,0.00,0.00,0.00,223.95,0.63,1.44
2021-04-20,1983,28.00,1946.43,13.00,6.86,0.43,28.00,0.00,0.00,0.00,235.39,0.84,1.44
2021-04-21,1985,28.00,1954.57,2.00,8.14,0.51,28.00,0.00,0.00,0.00,243.32,0.90,1.43
2021-04-22,1992,28.00,1962.43,7.00,7.86,0.49,28.00,0.00,0.00,0.00,232.98,1.20,1.43
2021-04-23,2003,28.00,1969.43,11.00,7.00,0.44,28.00,0.00,0.00,0.00,235.61,0.97,1.42
2021-04-24,2010,28.00,1977.57,7.00,8.14,0.51,28.00,0.00,0.00,0.00,229.82,1.14,1.42
2021-04-25,2024,28.00,1986.71,14.00,9.14,0.58,28.00,0.00,0.00,0.00,212.84,1.48,1.41
2021-04-26,2037,28.00,1995.29,13.00,8.57,0.54,28.00,0.00,0.00,0.00,202.04,1.27,1.40
2021-04-27,2048,28.00,2004.86,11.00,9.57,0.60,28.00,0.00,0.00,0.00,195.72,1.17,1.40
2021-04-28,2062,28.00,2014.14,14.00,9.29,0.58,28.00,0.00,0.00,0.00,191.01,1.12,1.39
2021-04-29,2090,28.00,2025.14,28.00,11.00,0.69,28.00,0.00,0.00,0.00,186.54,1.13,1.38
2021-04-30,2123,28.00,2039.14,33.00,14.00,0.88,28.00,0.00,0.00,0.00,173.93,1.38,1.37
2021-05-01,2183,28.00,2056.29,60.00,17.14,1.08,28.00,0.00,0.00,0.00,158.25,1.47,1.36
2021-05-02,2225,28.00,2081.00,42.00,24.71,1.56,28.00,0.00,0.00,0.00,140.97,1.57,1.35
2021-05-03,2270,28.00,2109.71,45.00,28.71,1.81,28.00,0.00,0.00,0.00,115.36,2.13,1.33
2021-05-04,2311,28.00,2143.00,41.00,33.29,2.10,28.00,0.00,0.00,0.00,95.18,2.19,1.31
2021-05-05,2358,28.00,2180.57,47.00,37.57,2.37,28.00,0.00,0.00,0.00,78.24,2.49,1.28
2021-05-06,2403,28.00,2222.86,45.00,42.29,2.66,28.00,0.00,0.00,0.00,65.62,2.40,1.26
2021-05-07,2461,28.00,2267.57,58.00,44.71,2.82,28.00,0.00,0.00,0.00,56.25,2.20,1.23
2021-05-08,2512,28.00,2315.86,51.00,48.29,3.04,28.00,0.00,0.00,0.00,49.61,1.98,1.21
2021-05-09,2558,28.00,2362.86,46.00,47.00,2.96,28.00,0.00,0.00,0.00,45.38,1.61,1.19
2021-05-10,2597,28.00,2410.43,39.00,47.57,3.00,28.00,0.00,0.00,0.00,42.82,1.42,1.16
2021-05-11,2649,28.00,2457.14,52.00,46.71,2.94,28.00,0.00,0.00,0.00,41.26,1.29,1.14
2021-05-12,2710,28.00,2505.43,61.00,48.29,3.04,28.00,0.00,0.00,0.00,40.63,1.17,1.12
2021-05-13,2762,28.00,2555.71,52.00,50.29,3.17,28.00,0.00,0.00,0.00,40.55,1.10,1.10
2021-05-14,2808,28.00,2607.00,46.00,51.29,3.23,28.00,0.00,0.00,0.00,40.56,1.09,1.07
2021-05-15,2842,28.00,2656.57,34.00,49.57,3.12,28.00,0.00,0.00,0.00,40.97,1.04,1.05
2021-05-16,2871,28.00,2703.71,29.00,47.14,2.97,28.00,0.00,0.00,0.00,41.41,1.04,1.04
2021-05-17,2909,28.00,2748.43,38.00,44.71,2.82,28.00,0.00,0.00,0.00,42.26,0.99,1.02
2021-05-18,2946,28.00,2793.00,37.00,44.57,2.81,28.00,0.00,0.00,0.00,43.31,0.97,1.00
2021-05-19,2986,28.00,2835.43,40.00,42.43,2.67,28.00,0.00,0.00,0.00,44.65,0.94,0.99
2021-05-20,3025,28.00,2874.86,39.00,39.43,2.48,28.00,0.00,0.00,0.00,46.72,0.89,0.97
2021-05-21,3072,28.00,2912.43,47.00,37.57,2.37,28.00,0.00,0.00,0.00,49.61,0.83,0.96
